pert	cell	type	trend	raw_score	scaled_score	N_upset	N_downset	t_gn_sym	MOAss	PCIDss	clinical_phase
indinavir	PC3	trt_cp	up	0	0	226	101	CYP3A5	HIV protease inhibitor	5462355	Launched
indinavir	MCF7	trt_cp	up	0	0	226	101	CYP3A5	HIV protease inhibitor	5462355	Launched
indinavir	A549	trt_cp	up	0	0	226	101	CYP3A5	HIV protease inhibitor	5462355	Launched
indinavir	VCAP	trt_cp	up	0	0	226	101	CYP3A5	HIV protease inhibitor	5462355	Launched
ingenol	PC3	trt_cp	up	0.5319269162247838	0.9739935385101228	226	101	PRKCE	PKC activator	5225086	Launched
ingenol	A375	trt_cp	up	0	0	226	101	PRKCE	PKC activator	5225086	Launched
ingenol	MCF7	trt_cp	up	0	0	226	101	PRKCE	PKC activator	5225086	Launched
ingenol	A549	trt_cp	up	0	0	226	101	PRKCE	PKC activator	5225086	Launched
ingenol	VCAP	trt_cp	down	-0.20185503336387983	-0.39436768217588125	226	101	PRKCE	PKC activator	5225086	Launched
ingenol	HA1E	trt_cp	up	0	0	226	101	PRKCE	PKC activator	5225086	Launched
ingenol	HT29	trt_cp	up	0	0	226	101	PRKCE	PKC activator	5225086	Launched
ingenol	HCC515	trt_cp	up	0	0	226	101	PRKCE	PKC activator	5225086	Launched
ingenol	NKDBA	trt_cp	up	0	0	226	101	PRKCE	PKC activator	5225086	Launched
ipratropium	PHH	trt_cp	up	0	0	226	101	CHRM1; CHRM4; CHRM5	Acetylcholine receptor antagonist	657309	Launched
ipratropium	VCAP	trt_cp	up	0	0	226	101	CHRM1; CHRM4; CHRM5	Acetylcholine receptor antagonist	657309	Launched
ipratropium	MCF7	trt_cp	up	0	0	226	101	CHRM1; CHRM4; CHRM5	Acetylcholine receptor antagonist	657309	Launched
ipratropium	NPC	trt_cp	up	0	0	226	101	CHRM1; CHRM4; CHRM5	Acetylcholine receptor antagonist	657309	Launched
ipratropium	HA1E	trt_cp	up	0	0	226	101	CHRM1; CHRM4; CHRM5	Acetylcholine receptor antagonist	657309	Launched
ipratropium	PC3	trt_cp	down	-0.31230506322326845	-0.6101558225359139	226	101	CHRM1; CHRM4; CHRM5	Acetylcholine receptor antagonist	657309	Launched
ipratropium	SKB	trt_cp	up	0	0	226	101	CHRM1; CHRM4; CHRM5	Acetylcholine receptor antagonist	657309	Launched
ipratropium	HT29	trt_cp	up	0	0	226	101	CHRM1; CHRM4; CHRM5	Acetylcholine receptor antagonist	657309	Launched
ipratropium	A375	trt_cp	up	0.1970706938869362	0.36084953895145455	226	101	CHRM1; CHRM4; CHRM5	Acetylcholine receptor antagonist	657309	Launched
ipratropium	A549	trt_cp	up	0.2211482482975201	0.40493714140909076	226	101	CHRM1; CHRM4; CHRM5	Acetylcholine receptor antagonist	657309	Launched
ipratropium	ASC	trt_cp	up	0	0	226	101	CHRM1; CHRM4; CHRM5	Acetylcholine receptor antagonist	657309	Launched
ipratropium	HCC515	trt_cp	up	0	0	226	101	CHRM1; CHRM4; CHRM5	Acetylcholine receptor antagonist	657309	Launched
irbesartan	PHH	trt_cp	up	0	0	226	101	AGTR1; CCL2; CYBA; CYP2C9; JUN; SLC10A1	Angiotensin receptor antagonist	3749	Launched
irbesartan	MCF7	trt_cp	up	0	0	226	101	AGTR1; CCL2; CYBA; CYP2C9; JUN; SLC10A1	Angiotensin receptor antagonist	3749	Launched
irbesartan	NPC	trt_cp	up	0.19402875621473578	0.35527954888909474	226	101	AGTR1; CCL2; CYBA; CYP2C9; JUN; SLC10A1	Angiotensin receptor antagonist	3749	Launched
irbesartan	ASC	trt_cp	up	0	0	226	101	AGTR1; CCL2; CYBA; CYP2C9; JUN; SLC10A1	Angiotensin receptor antagonist	3749	Launched
irbesartan	A549	trt_cp	up	0	0	226	101	AGTR1; CCL2; CYBA; CYP2C9; JUN; SLC10A1	Angiotensin receptor antagonist	3749	Launched
irbesartan	VCAP	trt_cp	up	0	0	226	101	AGTR1; CCL2; CYBA; CYP2C9; JUN; SLC10A1	Angiotensin receptor antagonist	3749	Launched
irbesartan	HCC515	trt_cp	up	0	0	226	101	AGTR1; CCL2; CYBA; CYP2C9; JUN; SLC10A1	Angiotensin receptor antagonist	3749	Launched
irbesartan	PC3	trt_cp	up	0	0	226	101	AGTR1; CCL2; CYBA; CYP2C9; JUN; SLC10A1	Angiotensin receptor antagonist	3749	Launched
irbesartan	SKB	trt_cp	up	0	0	226	101	AGTR1; CCL2; CYBA; CYP2C9; JUN; SLC10A1	Angiotensin receptor antagonist	3749	Launched
irbesartan	HA1E	trt_cp	up	0	0	226	101	AGTR1; CCL2; CYBA; CYP2C9; JUN; SLC10A1	Angiotensin receptor antagonist	3749	Launched
irinotecan	A549	trt_cp	up	0	0	226	101	ABCB1; ABCC2; ABCG2; CES2; CES5A; CYP3A5; TOP1; TOP1MT	Topoisomerase inhibitor	60838	Launched
irinotecan	VCAP	trt_cp	up	0	0	226	101	ABCB1; ABCC2; ABCG2; CES2; CES5A; CYP3A5; TOP1; TOP1MT	Topoisomerase inhibitor	60838	Launched
irinotecan	MCF7	trt_cp	up	0	0	226	101	ABCB1; ABCC2; ABCG2; CES2; CES5A; CYP3A5; TOP1; TOP1MT	Topoisomerase inhibitor	60838	Launched
irinotecan	NPC	trt_cp	up	0.30717045233377716	0.5624495145267306	226	101	ABCB1; ABCC2; ABCG2; CES2; CES5A; CYP3A5; TOP1; TOP1MT	Topoisomerase inhibitor	60838	Launched
irinotecan	SKB	trt_cp	up	0.18097321252055368	0.3313739806390076	226	101	ABCB1; ABCC2; ABCG2; CES2; CES5A; CYP3A5; TOP1; TOP1MT	Topoisomerase inhibitor	60838	Launched
irinotecan	HCC515	trt_cp	up	0	0	226	101	ABCB1; ABCC2; ABCG2; CES2; CES5A; CYP3A5; TOP1; TOP1MT	Topoisomerase inhibitor	60838	Launched
irinotecan	HA1E	trt_cp	up	0	0	226	101	ABCB1; ABCC2; ABCG2; CES2; CES5A; CYP3A5; TOP1; TOP1MT	Topoisomerase inhibitor	60838	Launched
irinotecan	ASC	trt_cp	up	0	0	226	101	ABCB1; ABCC2; ABCG2; CES2; CES5A; CYP3A5; TOP1; TOP1MT	Topoisomerase inhibitor	60838	Launched
irinotecan	NEU	trt_cp	up	0.14669306771488483	0.26860475704551057	226	101	ABCB1; ABCC2; ABCG2; CES2; CES5A; CYP3A5; TOP1; TOP1MT	Topoisomerase inhibitor	60838	Launched
irinotecan	PC3	trt_cp	up	0.2577743153307251	0.4720019045246034	226	101	ABCB1; ABCC2; ABCG2; CES2; CES5A; CYP3A5; TOP1; TOP1MT	Topoisomerase inhibitor	60838	Launched
irsogladine	A549	trt_cp	up	0	0	226	101	PDE4A	Phosphodiesterase inhibitor	5282435	Launched
irsogladine	PHH	trt_cp	up	0	0	226	101	PDE4A	Phosphodiesterase inhibitor	5282435	Launched
irsogladine	PC3	trt_cp	down	-0.2149850762757703	-0.42002007490417015	226	101	PDE4A	Phosphodiesterase inhibitor	5282435	Launched
irsogladine	VCAP	trt_cp	up	0	0	226	101	PDE4A	Phosphodiesterase inhibitor	5282435	Launched
irsogladine	MCF7	trt_cp	up	0	0	226	101	PDE4A	Phosphodiesterase inhibitor	5282435	Launched
irsogladine	HCC515	trt_cp	up	0	0	226	101	PDE4A	Phosphodiesterase inhibitor	5282435	Launched
irsogladine	SKB	trt_cp	up	0	0	226	101	PDE4A	Phosphodiesterase inhibitor	5282435	Launched
irsogladine	ASC	trt_cp	up	0	0	226	101	PDE4A	Phosphodiesterase inhibitor	5282435	Launched
irsogladine	HA1E	trt_cp	up	0	0	226	101	PDE4A	Phosphodiesterase inhibitor	5282435	Launched
irsogladine	NPC	trt_cp	up	0.17579720133120053	0.32189636012402006	226	101	PDE4A	Phosphodiesterase inhibitor	5282435	Launched
isocarboxazid	SKB	trt_cp	up	0	0	226	101	MAOA; MAOB	Monoamine oxidase inhibitor	3759	Launched
isocarboxazid	PC3	trt_cp	up	0	0	226	101	MAOA; MAOB	Monoamine oxidase inhibitor	3759	Launched
isocarboxazid	ASC	trt_cp	up	0	0	226	101	MAOA; MAOB	Monoamine oxidase inhibitor	3759	Launched
isocarboxazid	HCC515	trt_cp	up	0	0	226	101	MAOA; MAOB	Monoamine oxidase inhibitor	3759	Launched
isocarboxazid	HA1E	trt_cp	down	-0.1627385872628484	-0.3179452025044779	226	101	MAOA; MAOB	Monoamine oxidase inhibitor	3759	Launched
isocarboxazid	NEU	trt_cp	up	0	0	226	101	MAOA; MAOB	Monoamine oxidase inhibitor	3759	Launched
isocarboxazid	VCAP	trt_cp	up	0	0	226	101	MAOA; MAOB	Monoamine oxidase inhibitor	3759	Launched
isocarboxazid	NPC	trt_cp	up	0.12893760561873924	0.2360933258179937	226	101	MAOA; MAOB	Monoamine oxidase inhibitor	3759	Launched
isocarboxazid	MCF7	trt_cp	up	0	0	226	101	MAOA; MAOB	Monoamine oxidase inhibitor	3759	Launched
isocarboxazid	A549	trt_cp	up	0	0	226	101	MAOA; MAOB	Monoamine oxidase inhibitor	3759	Launched
isotretinoin	ASC	trt_cp	up	0	0	226	101	CYP2B6; CYP2C8; CYP3A5; CYP3A7; NR2C2; PPARD; RARA; RARB; RARG; RORB; RORC	Retinoid receptor agonist	5282379	Launched
isotretinoin	NPC	trt_cp	up	0	0	226	101	CYP2B6; CYP2C8; CYP3A5; CYP3A7; NR2C2; PPARD; RARA; RARB; RARG; RORB; RORC	Retinoid receptor agonist	5282379	Launched
isotretinoin	PHH	trt_cp	up	0	0	226	101	CYP2B6; CYP2C8; CYP3A5; CYP3A7; NR2C2; PPARD; RARA; RARB; RARG; RORB; RORC	Retinoid receptor agonist	5282379	Launched
isotretinoin	A549	trt_cp	up	0	0	226	101	CYP2B6; CYP2C8; CYP3A5; CYP3A7; NR2C2; PPARD; RARA; RARB; RARG; RORB; RORC	Retinoid receptor agonist	5282379	Launched
isotretinoin	FIBRNPC	trt_cp	up	0	0	226	101	CYP2B6; CYP2C8; CYP3A5; CYP3A7; NR2C2; PPARD; RARA; RARB; RARG; RORB; RORC	Retinoid receptor agonist	5282379	Launched
isotretinoin	MCF7	trt_cp	up	0	0	226	101	CYP2B6; CYP2C8; CYP3A5; CYP3A7; NR2C2; PPARD; RARA; RARB; RARG; RORB; RORC	Retinoid receptor agonist	5282379	Launched
isotretinoin	NEU	trt_cp	up	0	0	226	101	CYP2B6; CYP2C8; CYP3A5; CYP3A7; NR2C2; PPARD; RARA; RARB; RARG; RORB; RORC	Retinoid receptor agonist	5282379	Launched
isotretinoin	PC3	trt_cp	down	-0.22773251645080894	-0.44492497002483483	226	101	CYP2B6; CYP2C8; CYP3A5; CYP3A7; NR2C2; PPARD; RARA; RARB; RARG; RORB; RORC	Retinoid receptor agonist	5282379	Launched
isotretinoin	SKB	trt_cp	up	0	0	226	101	CYP2B6; CYP2C8; CYP3A5; CYP3A7; NR2C2; PPARD; RARA; RARB; RARG; RORB; RORC	Retinoid receptor agonist	5282379	Launched
isotretinoin	VCAP	trt_cp	up	0	0	226	101	CYP2B6; CYP2C8; CYP3A5; CYP3A7; NR2C2; PPARD; RARA; RARB; RARG; RORB; RORC	Retinoid receptor agonist	5282379	Launched
isoxsuprine	VCAP	trt_cp	up	0	0	226	101	ADRB2	Adrenergic receptor agonist	3783	Launched
isoxsuprine	SKB	trt_cp	up	0	0	226	101	ADRB2	Adrenergic receptor agonist	3783	Launched
isoxsuprine	HCC515	trt_cp	up	0	0	226	101	ADRB2	Adrenergic receptor agonist	3783	Launched
isoxsuprine	A549	trt_cp	up	0	0	226	101	ADRB2	Adrenergic receptor agonist	3783	Launched
isoxsuprine	HA1E	trt_cp	up	0	0	226	101	ADRB2	Adrenergic receptor agonist	3783	Launched
isoxsuprine	MCF7	trt_cp	up	0	0	226	101	ADRB2	Adrenergic receptor agonist	3783	Launched
isoxsuprine	PHH	trt_cp	up	0	0	226	101	ADRB2	Adrenergic receptor agonist	3783	Launched
isoxsuprine	PC3	trt_cp	down	-0.20334502482539663	-0.39727870435525375	226	101	ADRB2	Adrenergic receptor agonist	3783	Launched
isoxsuprine	A375	trt_cp	up	0	0	226	101	ADRB2	Adrenergic receptor agonist	3783	Launched
isoxsuprine	ASC	trt_cp	up	0	0	226	101	ADRB2	Adrenergic receptor agonist	3783	Launched
isoxsuprine	NPC	trt_cp	up	0	0	226	101	ADRB2	Adrenergic receptor agonist	3783	Launched
isoxsuprine	HT29	trt_cp	up	0	0	226	101	ADRB2	Adrenergic receptor agonist	3783	Launched
isradipine	HT29	trt_cp	up	0	0	226	101	CACNA1C; CACNA1D; CACNA1F; CACNA1H; CACNA1S; CACNA2D1; CACNA2D2; CACNB2	Calcium channel blocker	3784	Launched
isradipine	A549	trt_cp	up	0	0	226	101	CACNA1C; CACNA1D; CACNA1F; CACNA1H; CACNA1S; CACNA2D1; CACNA2D2; CACNB2	Calcium channel blocker	3784	Launched
isradipine	PC3	trt_cp	up	0	0	226	101	CACNA1C; CACNA1D; CACNA1F; CACNA1H; CACNA1S; CACNA2D1; CACNA2D2; CACNB2	Calcium channel blocker	3784	Launched
isradipine	FIBRNPC	trt_cp	up	0	0	226	101	CACNA1C; CACNA1D; CACNA1F; CACNA1H; CACNA1S; CACNA2D1; CACNA2D2; CACNB2	Calcium channel blocker	3784	Launched
isradipine	HA1E	trt_cp	up	0	0	226	101	CACNA1C; CACNA1D; CACNA1F; CACNA1H; CACNA1S; CACNA2D1; CACNA2D2; CACNB2	Calcium channel blocker	3784	Launched
isradipine	A375	trt_cp	up	0	0	226	101	CACNA1C; CACNA1D; CACNA1F; CACNA1H; CACNA1S; CACNA2D1; CACNA2D2; CACNB2	Calcium channel blocker	3784	Launched
isradipine	MCF7	trt_cp	up	0	0	226	101	CACNA1C; CACNA1D; CACNA1F; CACNA1H; CACNA1S; CACNA2D1; CACNA2D2; CACNB2	Calcium channel blocker	3784	Launched
isradipine	VCAP	trt_cp	down	-0.2700628340702137	-0.5276264462631812	226	101	CACNA1C; CACNA1D; CACNA1F; CACNA1H; CACNA1S; CACNA2D1; CACNA2D2; CACNB2	Calcium channel blocker	3784	Launched
isradipine	NEU	trt_cp	up	0	0	226	101	CACNA1C; CACNA1D; CACNA1F; CACNA1H; CACNA1S; CACNA2D1; CACNA2D2; CACNB2	Calcium channel blocker	3784	Launched
isradipine	NPC	trt_cp	down	-0.21985189652179493	-0.42952846608969725	226	101	CACNA1C; CACNA1D; CACNA1F; CACNA1H; CACNA1S; CACNA2D1; CACNA2D2; CACNB2	Calcium channel blocker	3784	Launched
itopride	VCAP	trt_cp	up	0	0	226	101	ACHE	Dopamine receptor antagonist	129791	Launched
itopride	MCF7	trt_cp	up	0	0	226	101	ACHE	Dopamine receptor antagonist	129791	Launched
itopride	PC3	trt_cp	up	0	0	226	101	ACHE	Dopamine receptor antagonist	129791	Launched
itopride	A549	trt_cp	down	-0.16208083777774734	-0.31666014591922015	226	101	ACHE	Dopamine receptor antagonist	129791	Launched
itraconazole	HA1E	trt_cp	up	0	0	226	101	ABCB1; CYP3A5; CYP3A7; CYP51A1; KDR	Cytochrome P450 inhibitor	3793	Launched
itraconazole	HCC515	trt_cp	up	0	0	226	101	ABCB1; CYP3A5; CYP3A7; CYP51A1; KDR	Cytochrome P450 inhibitor	3793	Launched
itraconazole	PC3	trt_cp	up	0	0	226	101	ABCB1; CYP3A5; CYP3A7; CYP51A1; KDR	Cytochrome P450 inhibitor	3793	Launched
itraconazole	MCF7	trt_cp	up	0	0	226	101	ABCB1; CYP3A5; CYP3A7; CYP51A1; KDR	Cytochrome P450 inhibitor	3793	Launched
itraconazole	A549	trt_cp	up	0	0	226	101	ABCB1; CYP3A5; CYP3A7; CYP51A1; KDR	Cytochrome P450 inhibitor	3793	Launched
itraconazole	VCAP	trt_cp	down	-0.27336141806481934	-0.5340709470652497	226	101	ABCB1; CYP3A5; CYP3A7; CYP51A1; KDR	Cytochrome P450 inhibitor	3793	Launched
itraconazole	A375	trt_cp	down	-0.16427987955945583	-0.32095645201576894	226	101	ABCB1; CYP3A5; CYP3A7; CYP51A1; KDR	Cytochrome P450 inhibitor	3793	Launched
itraconazole	HT29	trt_cp	up	0	0	226	101	ABCB1; CYP3A5; CYP3A7; CYP51A1; KDR	Cytochrome P450 inhibitor	3793	Launched
ivermectin	ASC	trt_cp	up	0.18722966137241293	0.34282995432610497	226	101	CHRNA7; GABRB3; GLRA3; P2RX7	GABA receptor agonist	45114068	Launched
ivermectin	MCF7	trt_cp	up	0.30311504953565416	0.555023802458123	226	101	CHRNA7; GABRB3; GLRA3; P2RX7	GABA receptor agonist	45114068	Launched
ivermectin	VCAP	trt_cp	up	0	0	226	101	CHRNA7; GABRB3; GLRA3; P2RX7	GABA receptor agonist	45114068	Launched
ivermectin	PC3	trt_cp	up	0.33985083269400373	0.622289463091136	226	101	CHRNA7; GABRB3; GLRA3; P2RX7	GABA receptor agonist	45114068	Launched
ivermectin	HCC515	trt_cp	up	0.3770951323595661	0.6904862512477686	226	101	CHRNA7; GABRB3; GLRA3; P2RX7	GABA receptor agonist	45114068	Launched
ivermectin	HA1E	trt_cp	up	0	0	226	101	CHRNA7; GABRB3; GLRA3; P2RX7	GABA receptor agonist	45114068	Launched
ivermectin	SKB	trt_cp	up	0	0	226	101	CHRNA7; GABRB3; GLRA3; P2RX7	GABA receptor agonist	45114068	Launched
ivermectin	A549	trt_cp	up	0	0	226	101	CHRNA7; GABRB3; GLRA3; P2RX7	GABA receptor agonist	45114068	Launched
ivermectin	PHH	trt_cp	down	-0.231950620650552	-0.45316595341131444	226	101	CHRNA7; GABRB3; GLRA3; P2RX7	GABA receptor agonist	45114068	Launched
ketanserin	NPC	trt_cp	up	0	0	226	101	ADRA1A; ADRA1B; ADRA1D; DRD1; HTR1B; HTR1D; HTR1F; HTR2B; HTR5A; HTR7; SLC18A1; SLC18A2	Serotonin receptor antagonist	44246718	Launched
ketanserin	PC3	trt_cp	up	0	0	226	101	ADRA1A; ADRA1B; ADRA1D; DRD1; HTR1B; HTR1D; HTR1F; HTR2B; HTR5A; HTR7; SLC18A1; SLC18A2	Serotonin receptor antagonist	44246718	Launched
ketanserin	NEU	trt_cp	up	0	0	226	101	ADRA1A; ADRA1B; ADRA1D; DRD1; HTR1B; HTR1D; HTR1F; HTR2B; HTR5A; HTR7; SLC18A1; SLC18A2	Serotonin receptor antagonist	44246718	Launched
ketanserin	A549	trt_cp	up	0	0	226	101	ADRA1A; ADRA1B; ADRA1D; DRD1; HTR1B; HTR1D; HTR1F; HTR2B; HTR5A; HTR7; SLC18A1; SLC18A2	Serotonin receptor antagonist	44246718	Launched
ketanserin	ASC	trt_cp	up	0	0	226	101	ADRA1A; ADRA1B; ADRA1D; DRD1; HTR1B; HTR1D; HTR1F; HTR2B; HTR5A; HTR7; SLC18A1; SLC18A2	Serotonin receptor antagonist	44246718	Launched
ketanserin	VCAP	trt_cp	up	0	0	226	101	ADRA1A; ADRA1B; ADRA1D; DRD1; HTR1B; HTR1D; HTR1F; HTR2B; HTR5A; HTR7; SLC18A1; SLC18A2	Serotonin receptor antagonist	44246718	Launched
ketanserin	HCC515	trt_cp	down	-0.14585173544086855	-0.2849530670035683	226	101	ADRA1A; ADRA1B; ADRA1D; DRD1; HTR1B; HTR1D; HTR1F; HTR2B; HTR5A; HTR7; SLC18A1; SLC18A2	Serotonin receptor antagonist	44246718	Launched
ketanserin	MCF7	trt_cp	up	0	0	226	101	ADRA1A; ADRA1B; ADRA1D; DRD1; HTR1B; HTR1D; HTR1F; HTR2B; HTR5A; HTR7; SLC18A1; SLC18A2	Serotonin receptor antagonist	44246718	Launched
ketanserin	HA1E	trt_cp	up	0	0	226	101	ADRA1A; ADRA1B; ADRA1D; DRD1; HTR1B; HTR1D; HTR1F; HTR2B; HTR5A; HTR7; SLC18A1; SLC18A2	Serotonin receptor antagonist	44246718	Launched
ketanserin	SKB	trt_cp	up	0	0	226	101	ADRA1A; ADRA1B; ADRA1D; DRD1; HTR1B; HTR1D; HTR1F; HTR2B; HTR5A; HTR7; SLC18A1; SLC18A2	Serotonin receptor antagonist	44246718	Launched
ketoconazole	PC3	trt_cp	up	0.32113769815071935	0.5880244699605246	226	101	AR; CYP19A1; CYP21A2; CYP3A5; CYP3A7; CYP51A1; KCNA10; KCNH2; NR1I2; NR1I3	Sterol demethylase inhibitor	3823	Launched
ketoconazole	MCF7	trt_cp	up	0	0	226	101	AR; CYP19A1; CYP21A2; CYP3A5; CYP3A7; CYP51A1; KCNA10; KCNH2; NR1I2; NR1I3	Sterol demethylase inhibitor	3823	Launched
ketoconazole	VCAP	trt_cp	down	-0.23499365996163296	-0.4591111921298246	226	101	AR; CYP19A1; CYP21A2; CYP3A5; CYP3A7; CYP51A1; KCNA10; KCNH2; NR1I2; NR1I3	Sterol demethylase inhibitor	3823	Launched
ketoprofen	MCF7	trt_cp	down	-0.21748212914300794	-0.42489861043094074	226	101	CXCR1; SLC5A8	Cyclooxygenase inhibitor	3825	Launched
ketoprofen	VCAP	trt_cp	up	0	0	226	101	CXCR1; SLC5A8	Cyclooxygenase inhibitor	3825	Launched
ketoprofen	PHH	trt_cp	up	0	0	226	101	CXCR1; SLC5A8	Cyclooxygenase inhibitor	3825	Launched
ketoprofen	A549	trt_cp	down	-0.17301425540611864	-0.33802095370541463	226	101	CXCR1; SLC5A8	Cyclooxygenase inhibitor	3825	Launched
ketoprofen	HCC515	trt_cp	up	0	0	226	101	CXCR1; SLC5A8	Cyclooxygenase inhibitor	3825	Launched
ketoprofen	HA1E	trt_cp	up	0	0	226	101	CXCR1; SLC5A8	Cyclooxygenase inhibitor	3825	Launched
ketoprofen	ASC	trt_cp	down	-0.14390236411988042	-0.28114454641952924	226	101	CXCR1; SLC5A8	Cyclooxygenase inhibitor	3825	Launched
ketoprofen	PC3	trt_cp	up	0	0	226	101	CXCR1; SLC5A8	Cyclooxygenase inhibitor	3825	Launched
ketoprofen	NPC	trt_cp	up	0	0	226	101	CXCR1; SLC5A8	Cyclooxygenase inhibitor	3825	Launched
ketoprofen	SKB	trt_cp	up	0	0	226	101	CXCR1; SLC5A8	Cyclooxygenase inhibitor	3825	Launched
ketorolac	ASC	trt_cp	down	-0.29351782747374217	-0.573450873971781	226	101	LTF; TF	Cyclooxygenase inhibitor	3826	Launched
ketorolac	A549	trt_cp	up	0	0	226	101	LTF; TF	Cyclooxygenase inhibitor	3826	Launched
ketorolac	PHH	trt_cp	up	0	0	226	101	LTF; TF	Cyclooxygenase inhibitor	3826	Launched
ketorolac	HCC515	trt_cp	up	0	0	226	101	LTF; TF	Cyclooxygenase inhibitor	3826	Launched
ketorolac	VCAP	trt_cp	down	-0.1912721785493085	-0.3736917750435443	226	101	LTF; TF	Cyclooxygenase inhibitor	3826	Launched
ketorolac	NPC	trt_cp	up	0	0	226	101	LTF; TF	Cyclooxygenase inhibitor	3826	Launched
ketorolac	MCF7	trt_cp	up	0	0	226	101	LTF; TF	Cyclooxygenase inhibitor	3826	Launched
ketorolac	HA1E	trt_cp	up	0	0	226	101	LTF; TF	Cyclooxygenase inhibitor	3826	Launched
ketorolac	SKB	trt_cp	up	0	0	226	101	LTF; TF	Cyclooxygenase inhibitor	3826	Launched
ketorolac	PC3	trt_cp	up	0	0	226	101	LTF; TF	Cyclooxygenase inhibitor	3826	Launched
ketotifen	VCAP	trt_cp	up	0	0	226	101	HRH1; PDE4A; PDE4B; PDE4C; PDE4D; PDE7A; PDE7B; PDE8A; PDE8B; PGD	Histamine receptor agonist; Histamine receptor ligand; Leukotriene receptor antagonist; Phosphodiesterase inhibitor	3827	Launched
ketotifen	SKB	trt_cp	up	0.14611465755121855	0.2675456495913928	226	101	HRH1; PDE4A; PDE4B; PDE4C; PDE4D; PDE7A; PDE7B; PDE8A; PDE8B; PGD	Histamine receptor agonist; Histamine receptor ligand; Leukotriene receptor antagonist; Phosphodiesterase inhibitor	3827	Launched
ketotifen	PC3	trt_cp	down	-0.2902778862043141	-0.5671209444797233	226	101	HRH1; PDE4A; PDE4B; PDE4C; PDE4D; PDE7A; PDE7B; PDE8A; PDE8B; PGD	Histamine receptor agonist; Histamine receptor ligand; Leukotriene receptor antagonist; Phosphodiesterase inhibitor	3827	Launched
ketotifen	ASC	trt_cp	up	0	0	226	101	HRH1; PDE4A; PDE4B; PDE4C; PDE4D; PDE7A; PDE7B; PDE8A; PDE8B; PGD	Histamine receptor agonist; Histamine receptor ligand; Leukotriene receptor antagonist; Phosphodiesterase inhibitor	3827	Launched
ketotifen	NKDBA	trt_cp	up	0	0	226	101	HRH1; PDE4A; PDE4B; PDE4C; PDE4D; PDE7A; PDE7B; PDE8A; PDE8B; PGD	Histamine receptor agonist; Histamine receptor ligand; Leukotriene receptor antagonist; Phosphodiesterase inhibitor	3827	Launched
ketotifen	MCF7	trt_cp	up	0	0	226	101	HRH1; PDE4A; PDE4B; PDE4C; PDE4D; PDE7A; PDE7B; PDE8A; PDE8B; PGD	Histamine receptor agonist; Histamine receptor ligand; Leukotriene receptor antagonist; Phosphodiesterase inhibitor	3827	Launched
ketotifen	HCC515	trt_cp	up	0	0	226	101	HRH1; PDE4A; PDE4B; PDE4C; PDE4D; PDE7A; PDE7B; PDE8A; PDE8B; PGD	Histamine receptor agonist; Histamine receptor ligand; Leukotriene receptor antagonist; Phosphodiesterase inhibitor	3827	Launched
ketotifen	NPC	trt_cp	up	0	0	226	101	HRH1; PDE4A; PDE4B; PDE4C; PDE4D; PDE7A; PDE7B; PDE8A; PDE8B; PGD	Histamine receptor agonist; Histamine receptor ligand; Leukotriene receptor antagonist; Phosphodiesterase inhibitor	3827	Launched
ketotifen	A549	trt_cp	down	-0.3293327044941692	-0.6434230208267895	226	101	HRH1; PDE4A; PDE4B; PDE4C; PDE4D; PDE7A; PDE7B; PDE8A; PDE8B; PGD	Histamine receptor agonist; Histamine receptor ligand; Leukotriene receptor antagonist; Phosphodiesterase inhibitor	3827	Launched
ketotifen	PHH	trt_cp	up	0	0	226	101	HRH1; PDE4A; PDE4B; PDE4C; PDE4D; PDE7A; PDE7B; PDE8A; PDE8B; PGD	Histamine receptor agonist; Histamine receptor ligand; Leukotriene receptor antagonist; Phosphodiesterase inhibitor	3827	Launched
ketotifen	HA1E	trt_cp	up	0	0	226	101	HRH1; PDE4A; PDE4B; PDE4C; PDE4D; PDE7A; PDE7B; PDE8A; PDE8B; PGD	Histamine receptor agonist; Histamine receptor ligand; Leukotriene receptor antagonist; Phosphodiesterase inhibitor	3827	Launched
labetalol	NPC	trt_cp	up	0	0	226	101	ADRA1A; ADRA1B; ADRA1D; ADRB1; ADRB2	Adrenergic receptor antagonist	3869	Launched
labetalol	PHH	trt_cp	up	0	0	226	101	ADRA1A; ADRA1B; ADRA1D; ADRB1; ADRB2	Adrenergic receptor antagonist	3869	Launched
labetalol	A549	trt_cp	up	0	0	226	101	ADRA1A; ADRA1B; ADRA1D; ADRB1; ADRB2	Adrenergic receptor antagonist	3869	Launched
labetalol	ASC	trt_cp	down	-0.1785664727194697	-0.34886841703745786	226	101	ADRA1A; ADRA1B; ADRA1D; ADRB1; ADRB2	Adrenergic receptor antagonist	3869	Launched
labetalol	MCF7	trt_cp	up	0	0	226	101	ADRA1A; ADRA1B; ADRA1D; ADRB1; ADRB2	Adrenergic receptor antagonist	3869	Launched
labetalol	HCC515	trt_cp	up	0	0	226	101	ADRA1A; ADRA1B; ADRA1D; ADRB1; ADRB2	Adrenergic receptor antagonist	3869	Launched
labetalol	HA1E	trt_cp	up	0	0	226	101	ADRA1A; ADRA1B; ADRA1D; ADRB1; ADRB2	Adrenergic receptor antagonist	3869	Launched
