pert	cell	type	trend	raw_score	scaled_score	N_upset	N_downset	t_gn_sym	MOAss	PCIDss	clinical_phase
lonidamine	HCC515	trt_cp	down	-0.7474313216526064	-0.5669661169907292	24	2	CFTR; GCK; HK1	Glucokinase inhibitor	39562	Launched
lonidamine	MCF7	trt_cp	up	0	0	24	2	CFTR; GCK; HK1	Glucokinase inhibitor	39562	Launched
lonidamine	NEU	trt_cp	up	0	0	24	2	CFTR; GCK; HK1	Glucokinase inhibitor	39562	Launched
loperamide	SKB	trt_cp	up	0	0	24	2	CACNA1A; CALM1; CALM2; CALM3; CYP2B6; CYP2C8; NPR2; NR1I3; OPRD1; OPRK1; OPRM1; POMC	Opioid receptor agonist	71420	Launched
loperamide	HA1E	trt_cp	up	0	0	24	2	CACNA1A; CALM1; CALM2; CALM3; CYP2B6; CYP2C8; NPR2; NR1I3; OPRD1; OPRK1; OPRM1; POMC	Opioid receptor agonist	71420	Launched
loperamide	NPC	trt_cp	up	0	0	24	2	CACNA1A; CALM1; CALM2; CALM3; CYP2B6; CYP2C8; NPR2; NR1I3; OPRD1; OPRK1; OPRM1; POMC	Opioid receptor agonist	71420	Launched
loperamide	A375	trt_cp	up	0	0	24	2	CACNA1A; CALM1; CALM2; CALM3; CYP2B6; CYP2C8; NPR2; NR1I3; OPRD1; OPRK1; OPRM1; POMC	Opioid receptor agonist	71420	Launched
loperamide	ASC	trt_cp	up	0.9713119186675319	0.6754602034484704	24	2	CACNA1A; CALM1; CALM2; CALM3; CYP2B6; CYP2C8; NPR2; NR1I3; OPRD1; OPRK1; OPRM1; POMC	Opioid receptor agonist	71420	Launched
loperamide	MCF7	trt_cp	up	0	0	24	2	CACNA1A; CALM1; CALM2; CALM3; CYP2B6; CYP2C8; NPR2; NR1I3; OPRD1; OPRK1; OPRM1; POMC	Opioid receptor agonist	71420	Launched
loperamide	FIBRNPC	trt_cp	up	0.8075248756218906	0.5615610251396123	24	2	CACNA1A; CALM1; CALM2; CALM3; CYP2B6; CYP2C8; NPR2; NR1I3; OPRD1; OPRK1; OPRM1; POMC	Opioid receptor agonist	71420	Launched
loperamide	VCAP	trt_cp	up	0	0	24	2	CACNA1A; CALM1; CALM2; CALM3; CYP2B6; CYP2C8; NPR2; NR1I3; OPRD1; OPRK1; OPRM1; POMC	Opioid receptor agonist	71420	Launched
loperamide	NEU	trt_cp	down	-0.548831927319922	-0.41631799163179906	24	2	CACNA1A; CALM1; CALM2; CALM3; CYP2B6; CYP2C8; NPR2; NR1I3; OPRD1; OPRK1; OPRM1; POMC	Opioid receptor agonist	71420	Launched
loperamide	PC3	trt_cp	up	0	0	24	2	CACNA1A; CALM1; CALM2; CALM3; CYP2B6; CYP2C8; NPR2; NR1I3; OPRD1; OPRK1; OPRM1; POMC	Opioid receptor agonist	71420	Launched
loperamide	HT29	trt_cp	up	1.0809539260220635	0.751706372337025	24	2	CACNA1A; CALM1; CALM2; CALM3; CYP2B6; CYP2C8; NPR2; NR1I3; OPRD1; OPRK1; OPRM1; POMC	Opioid receptor agonist	71420	Launched
loperamide	PHH	trt_cp	up	0	0	24	2	CACNA1A; CALM1; CALM2; CALM3; CYP2B6; CYP2C8; NPR2; NR1I3; OPRD1; OPRK1; OPRM1; POMC	Opioid receptor agonist	71420	Launched
loperamide	HCC515	trt_cp	up	0	0	24	2	CACNA1A; CALM1; CALM2; CALM3; CYP2B6; CYP2C8; NPR2; NR1I3; OPRD1; OPRK1; OPRM1; POMC	Opioid receptor agonist	71420	Launched
loperamide	A549	trt_cp	down	-0.6096960847934242	-0.46248666830749036	24	2	CACNA1A; CALM1; CALM2; CALM3; CYP2B6; CYP2C8; NPR2; NR1I3; OPRD1; OPRK1; OPRM1; POMC	Opioid receptor agonist	71420	Launched
loratadine	A549	trt_cp	up	0	0	24	2	CYP3A5; HRH1; ICAM1; KCNA5; KCNH2	Histamine receptor antagonist	3957	Launched
loratadine	MCF7	trt_cp	up	0.935634328358209	0.6506496436831318	24	2	CYP3A5; HRH1; ICAM1; KCNA5; KCNH2	Histamine receptor antagonist	3957	Launched
loratadine	PC3	trt_cp	up	0.9445165476963011	0.6568264294981478	24	2	CYP3A5; HRH1; ICAM1; KCNA5; KCNH2	Histamine receptor antagonist	3957	Launched
loratadine	VCAP	trt_cp	up	0	0	24	2	CYP3A5; HRH1; ICAM1; KCNA5; KCNH2	Histamine receptor antagonist	3957	Launched
losartan	ASC	trt_cp	up	0	0	24	2	ACE2; AGTR1; CYP2C9; EDN1; FOS; SERPINE1	Angiotensin receptor antagonist	73707547	Launched
losartan	HCC515	trt_cp	up	0	0	24	2	ACE2; AGTR1; CYP2C9; EDN1; FOS; SERPINE1	Angiotensin receptor antagonist	73707547	Launched
losartan	MCF7	trt_cp	down	-0.49349718797317754	-0.3743436705226023	24	2	ACE2; AGTR1; CYP2C9; EDN1; FOS; SERPINE1	Angiotensin receptor antagonist	73707547	Launched
losartan	VCAP	trt_cp	up	0	0	24	2	ACE2; AGTR1; CYP2C9; EDN1; FOS; SERPINE1	Angiotensin receptor antagonist	73707547	Launched
losartan	NPC	trt_cp	up	0.8058619943759464	0.5604046405806367	24	2	ACE2; AGTR1; CYP2C9; EDN1; FOS; SERPINE1	Angiotensin receptor antagonist	73707547	Launched
losartan	A549	trt_cp	up	0	0	24	2	ACE2; AGTR1; CYP2C9; EDN1; FOS; SERPINE1	Angiotensin receptor antagonist	73707547	Launched
losartan	PHH	trt_cp	up	0	0	24	2	ACE2; AGTR1; CYP2C9; EDN1; FOS; SERPINE1	Angiotensin receptor antagonist	73707547	Launched
losartan	PC3	trt_cp	up	0	0	24	2	ACE2; AGTR1; CYP2C9; EDN1; FOS; SERPINE1	Angiotensin receptor antagonist	73707547	Launched
losartan	SKB	trt_cp	up	0	0	24	2	ACE2; AGTR1; CYP2C9; EDN1; FOS; SERPINE1	Angiotensin receptor antagonist	73707547	Launched
losartan	HA1E	trt_cp	up	0	0	24	2	ACE2; AGTR1; CYP2C9; EDN1; FOS; SERPINE1	Angiotensin receptor antagonist	73707547	Launched
loteprednol	PC3	trt_cp	up	0	0	24	2	NR3C1	Glucocorticoid receptor agonist; Phospholipase inhibitor	444025	Launched
loteprednol	VCAP	trt_cp	down	-0.7009247242050617	-0.5316884075806054	24	2	NR3C1	Glucocorticoid receptor agonist; Phospholipase inhibitor	444025	Launched
loteprednol	MCF7	trt_cp	up	0	0	24	2	NR3C1	Glucocorticoid receptor agonist; Phospholipase inhibitor	444025	Launched
loteprednol	A549	trt_cp	up	0	0	24	2	NR3C1	Glucocorticoid receptor agonist; Phospholipase inhibitor	444025	Launched
lovastatin	FIBRNPC	trt_cp	up	0	0	24	2	APOA1; APOB; CYP2C9; CYP3A5; HDAC2; HMGCR; ITGAL; LDLR; LMNA; NR1I2; RAF1; RASD1; RHOA; RHOB	HMGCR inhibitor	3565209	Launched
lovastatin	HA1E	trt_cp	up	0	0	24	2	APOA1; APOB; CYP2C9; CYP3A5; HDAC2; HMGCR; ITGAL; LDLR; LMNA; NR1I2; RAF1; RASD1; RHOA; RHOB	HMGCR inhibitor	3565209	Launched
lovastatin	VCAP	trt_cp	up	0	0	24	2	APOA1; APOB; CYP2C9; CYP3A5; HDAC2; HMGCR; ITGAL; LDLR; LMNA; NR1I2; RAF1; RASD1; RHOA; RHOB	HMGCR inhibitor	3565209	Launched
lovastatin	ASC	trt_cp	up	0	0	24	2	APOA1; APOB; CYP2C9; CYP3A5; HDAC2; HMGCR; ITGAL; LDLR; LMNA; NR1I2; RAF1; RASD1; RHOA; RHOB	HMGCR inhibitor	3565209	Launched
lovastatin	MCF7	trt_cp	up	0	0	24	2	APOA1; APOB; CYP2C9; CYP3A5; HDAC2; HMGCR; ITGAL; LDLR; LMNA; NR1I2; RAF1; RASD1; RHOA; RHOB	HMGCR inhibitor	3565209	Launched
lovastatin	PC3	trt_cp	up	0	0	24	2	APOA1; APOB; CYP2C9; CYP3A5; HDAC2; HMGCR; ITGAL; LDLR; LMNA; NR1I2; RAF1; RASD1; RHOA; RHOB	HMGCR inhibitor	3565209	Launched
lovastatin	A549	trt_cp	down	-0.6632327492969933	-0.5030970547214701	24	2	APOA1; APOB; CYP2C9; CYP3A5; HDAC2; HMGCR; ITGAL; LDLR; LMNA; NR1I2; RAF1; RASD1; RHOA; RHOB	HMGCR inhibitor	3565209	Launched
lovastatin	NPC	trt_cp	down	-1.0644873458792992	-0.807469849864632	24	2	APOA1; APOB; CYP2C9; CYP3A5; HDAC2; HMGCR; ITGAL; LDLR; LMNA; NR1I2; RAF1; RASD1; RHOA; RHOB	HMGCR inhibitor	3565209	Launched
lovastatin	PHH	trt_cp	up	0	0	24	2	APOA1; APOB; CYP2C9; CYP3A5; HDAC2; HMGCR; ITGAL; LDLR; LMNA; NR1I2; RAF1; RASD1; RHOA; RHOB	HMGCR inhibitor	3565209	Launched
lovastatin	NEU	trt_cp	up	0	0	24	2	APOA1; APOB; CYP2C9; CYP3A5; HDAC2; HMGCR; ITGAL; LDLR; LMNA; NR1I2; RAF1; RASD1; RHOA; RHOB	HMGCR inhibitor	3565209	Launched
lovastatin	SKB	trt_cp	up	0	0	24	2	APOA1; APOB; CYP2C9; CYP3A5; HDAC2; HMGCR; ITGAL; LDLR; LMNA; NR1I2; RAF1; RASD1; RHOA; RHOB	HMGCR inhibitor	3565209	Launched
lovastatin	HCC515	trt_cp	up	0	0	24	2	APOA1; APOB; CYP2C9; CYP3A5; HDAC2; HMGCR; ITGAL; LDLR; LMNA; NR1I2; RAF1; RASD1; RHOA; RHOB	HMGCR inhibitor	3565209	Launched
loxapine	MCF7	trt_cp	down	-0.8989968635085441	-0.6819365821642464	24	2	ADRA1A; ADRA1B; ADRA2B; ADRA2C; ADRB1; CHRM1; CHRM4; CHRM5; DRD1; DRD3; DRD4; HRH1; HRH2; HRH4; HTR1B; HTR1D; HTR1E; HTR3A; HTR5A; HTR6; HTR7; SLC6A2; SLC6A3; SLC6A4	Dopamine receptor antagonist; Dopamine receptor ligand; Serotonin receptor antagonist	3964	Launched
loxapine	A549	trt_cp	up	0	0	24	2	ADRA1A; ADRA1B; ADRA2B; ADRA2C; ADRB1; CHRM1; CHRM4; CHRM5; DRD1; DRD3; DRD4; HRH1; HRH2; HRH4; HTR1B; HTR1D; HTR1E; HTR3A; HTR5A; HTR6; HTR7; SLC6A2; SLC6A3; SLC6A4	Dopamine receptor antagonist; Dopamine receptor ligand; Serotonin receptor antagonist	3964	Launched
loxapine	NEU	trt_cp	down	-0.8908987670343933	-0.6757937484617278	24	2	ADRA1A; ADRA1B; ADRA2B; ADRA2C; ADRB1; CHRM1; CHRM4; CHRM5; DRD1; DRD3; DRD4; HRH1; HRH2; HRH4; HTR1B; HTR1D; HTR1E; HTR3A; HTR5A; HTR6; HTR7; SLC6A2; SLC6A3; SLC6A4	Dopamine receptor antagonist; Dopamine receptor ligand; Serotonin receptor antagonist	3964	Launched
loxapine	VCAP	trt_cp	up	0	0	24	2	ADRA1A; ADRA1B; ADRA2B; ADRA2C; ADRB1; CHRM1; CHRM4; CHRM5; DRD1; DRD3; DRD4; HRH1; HRH2; HRH4; HTR1B; HTR1D; HTR1E; HTR3A; HTR5A; HTR6; HTR7; SLC6A2; SLC6A3; SLC6A4	Dopamine receptor antagonist; Dopamine receptor ligand; Serotonin receptor antagonist	3964	Launched
loxapine	NPC	trt_cp	up	0	0	24	2	ADRA1A; ADRA1B; ADRA2B; ADRA2C; ADRB1; CHRM1; CHRM4; CHRM5; DRD1; DRD3; DRD4; HRH1; HRH2; HRH4; HTR1B; HTR1D; HTR1E; HTR3A; HTR5A; HTR6; HTR7; SLC6A2; SLC6A3; SLC6A4	Dopamine receptor antagonist; Dopamine receptor ligand; Serotonin receptor antagonist	3964	Launched
loxapine	SKB	trt_cp	up	0	0	24	2	ADRA1A; ADRA1B; ADRA2B; ADRA2C; ADRB1; CHRM1; CHRM4; CHRM5; DRD1; DRD3; DRD4; HRH1; HRH2; HRH4; HTR1B; HTR1D; HTR1E; HTR3A; HTR5A; HTR6; HTR7; SLC6A2; SLC6A3; SLC6A4	Dopamine receptor antagonist; Dopamine receptor ligand; Serotonin receptor antagonist	3964	Launched
loxapine	ASC	trt_cp	up	0	0	24	2	ADRA1A; ADRA1B; ADRA2B; ADRA2C; ADRB1; CHRM1; CHRM4; CHRM5; DRD1; DRD3; DRD4; HRH1; HRH2; HRH4; HTR1B; HTR1D; HTR1E; HTR3A; HTR5A; HTR6; HTR7; SLC6A2; SLC6A3; SLC6A4	Dopamine receptor antagonist; Dopamine receptor ligand; Serotonin receptor antagonist	3964	Launched
loxapine	HA1E	trt_cp	down	-1.0038665368808133	-0.7614857658544589	24	2	ADRA1A; ADRA1B; ADRA2B; ADRA2C; ADRB1; CHRM1; CHRM4; CHRM5; DRD1; DRD3; DRD4; HRH1; HRH2; HRH4; HTR1B; HTR1D; HTR1E; HTR3A; HTR5A; HTR6; HTR7; SLC6A2; SLC6A3; SLC6A4	Dopamine receptor antagonist; Dopamine receptor ligand; Serotonin receptor antagonist	3964	Launched
loxapine	HCC515	trt_cp	up	0	0	24	2	ADRA1A; ADRA1B; ADRA2B; ADRA2C; ADRB1; CHRM1; CHRM4; CHRM5; DRD1; DRD3; DRD4; HRH1; HRH2; HRH4; HTR1B; HTR1D; HTR1E; HTR3A; HTR5A; HTR6; HTR7; SLC6A2; SLC6A3; SLC6A4	Dopamine receptor antagonist; Dopamine receptor ligand; Serotonin receptor antagonist	3964	Launched
loxapine	PC3	trt_cp	down	-0.9664179104477613	-0.7330790056608417	24	2	ADRA1A; ADRA1B; ADRA2B; ADRA2C; ADRB1; CHRM1; CHRM4; CHRM5; DRD1; DRD3; DRD4; HRH1; HRH2; HRH4; HTR1B; HTR1D; HTR1E; HTR3A; HTR5A; HTR6; HTR7; SLC6A2; SLC6A3; SLC6A4	Dopamine receptor antagonist; Dopamine receptor ligand; Serotonin receptor antagonist	3964	Launched
lypressin	A549	trt_cp	up	0	0	24	2	AVPR1A; AVPR1B; AVPR2	Vasopressin receptor agonist	644076	Launched
lypressin	PHH	trt_cp	up	0	0	24	2	AVPR1A; AVPR1B; AVPR2	Vasopressin receptor agonist	644076	Launched
lypressin	ASC	trt_cp	down	-1.0054077438892495	-0.7626548527360735	24	2	AVPR1A; AVPR1B; AVPR2	Vasopressin receptor agonist	644076	Launched
lypressin	NEU	trt_cp	up	0	0	24	2	AVPR1A; AVPR1B; AVPR2	Vasopressin receptor agonist	644076	Launched
lypressin	NPC	trt_cp	down	-0.9355396928401472	-0.709656247436213	24	2	AVPR1A; AVPR1B; AVPR2	Vasopressin receptor agonist	644076	Launched
lypressin	VCAP	trt_cp	up	0	0	24	2	AVPR1A; AVPR1B; AVPR2	Vasopressin receptor agonist	644076	Launched
lypressin	MCF7	trt_cp	down	-0.6513086740211983	-0.4940520141110837	24	2	AVPR1A; AVPR1B; AVPR2	Vasopressin receptor agonist	644076	Launched
lypressin	PC3	trt_cp	up	0	0	24	2	AVPR1A; AVPR1B; AVPR2	Vasopressin receptor agonist	644076	Launched
lypressin	SKB	trt_cp	up	0	0	24	2	AVPR1A; AVPR1B; AVPR2	Vasopressin receptor agonist	644076	Launched
mafenide	MCF7	trt_cp	up	0	0	24	2	CA12; CA14; CA4; CA6; CA9	Carbonic anhydrase inhibitor	67313	Launched
mafenide	VCAP	trt_cp	down	-0.5988805970149254	-0.45428254984001964	24	2	CA12; CA14; CA4; CA6; CA9	Carbonic anhydrase inhibitor	67313	Launched
mafenide	A549	trt_cp	up	0	0	24	2	CA12; CA14; CA4; CA6; CA9	Carbonic anhydrase inhibitor	67313	Launched
mafenide	PC3	trt_cp	down	-0.9992699545749514	-0.7579990155057839	24	2	CA12; CA14; CA4; CA6; CA9	Carbonic anhydrase inhibitor	67313	Launched
maprotiline	A375	trt_cp	up	0.8097285312567597	0.563093469717767	24	2	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; HRH1; HTR7; SLC6A2	Norepinephrine reuptake inhibitor; Tricyclic antidepressant	4011	Launched
maprotiline	HT29	trt_cp	up	0.7943705386112914	0.5524133651730816	24	2	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; HRH1; HTR7; SLC6A2	Norepinephrine reuptake inhibitor; Tricyclic antidepressant	4011	Launched
maprotiline	VCAP	trt_cp	up	0	0	24	2	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; HRH1; HTR7; SLC6A2	Norepinephrine reuptake inhibitor; Tricyclic antidepressant	4011	Launched
maprotiline	HCC515	trt_cp	up	0.4737454034176942	0.32944737980181643	24	2	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; HRH1; HTR7; SLC6A2	Norepinephrine reuptake inhibitor; Tricyclic antidepressant	4011	Launched
maprotiline	PHH	trt_cp	up	0	0	24	2	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; HRH1; HTR7; SLC6A2	Norepinephrine reuptake inhibitor; Tricyclic antidepressant	4011	Launched
maprotiline	HA1E	trt_cp	down	-0.9723393900064894	-0.7375707605217819	24	2	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; HRH1; HTR7; SLC6A2	Norepinephrine reuptake inhibitor; Tricyclic antidepressant	4011	Launched
maprotiline	SKB	trt_cp	down	-0.486426562837984	-0.3689802280744934	24	2	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; HRH1; HTR7; SLC6A2	Norepinephrine reuptake inhibitor; Tricyclic antidepressant	4011	Launched
maprotiline	MCF7	trt_cp	up	1.1548237075492105	0.8030761709568847	24	2	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; HRH1; HTR7; SLC6A2	Norepinephrine reuptake inhibitor; Tricyclic antidepressant	4011	Launched
maprotiline	PC3	trt_cp	up	0	0	24	2	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; HRH1; HTR7; SLC6A2	Norepinephrine reuptake inhibitor; Tricyclic antidepressant	4011	Launched
maprotiline	NPC	trt_cp	up	0	0	24	2	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; HRH1; HTR7; SLC6A2	Norepinephrine reuptake inhibitor; Tricyclic antidepressant	4011	Launched
maprotiline	ASC	trt_cp	up	0.63638330088687	0.44254743056991896	24	2	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; HRH1; HTR7; SLC6A2	Norepinephrine reuptake inhibitor; Tricyclic antidepressant	4011	Launched
maprotiline	A549	trt_cp	up	1.075410988535583	0.7478517571404396	24	2	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; HRH1; HTR7; SLC6A2	Norepinephrine reuptake inhibitor; Tricyclic antidepressant	4011	Launched
maraviroc	A375	trt_cp	down	-0.9589011464417045	-0.7273771433259496	24	2	CCR5; CYP3A5	CC chemokine receptor antagonist	483407	Launched
maraviroc	PC3	trt_cp	up	0	0	24	2	CCR5; CYP3A5	CC chemokine receptor antagonist	483407	Launched
maraviroc	HCC515	trt_cp	up	0	0	24	2	CCR5; CYP3A5	CC chemokine receptor antagonist	483407	Launched
maraviroc	VCAP	trt_cp	up	0	0	24	2	CCR5; CYP3A5	CC chemokine receptor antagonist	483407	Launched
maraviroc	A549	trt_cp	up	0	0	24	2	CCR5; CYP3A5	CC chemokine receptor antagonist	483407	Launched
maraviroc	MCF7	trt_cp	down	-0.7352909366212417	-0.5577569940109935	24	2	CCR5; CYP3A5	CC chemokine receptor antagonist	483407	Launched
maraviroc	HT29	trt_cp	up	0	0	24	2	CCR5; CYP3A5	CC chemokine receptor antagonist	483407	Launched
maraviroc	HA1E	trt_cp	up	0	0	24	2	CCR5; CYP3A5	CC chemokine receptor antagonist	483407	Launched
masitinib	BT20	trt_cp	down	-0.5810620808998486	-0.44076626466486174	24	2	DDR1; DDR2; FGFR3; KIT; LYN; PDGFRA; PDGFRB	KIT inhibitor; PDGFR receptor inhibitor; SRC inhibitor	10074640	Launched
masitinib	SKB	trt_cp	up	0	0	24	2	DDR1; DDR2; FGFR3; KIT; LYN; PDGFRA; PDGFRB	KIT inhibitor; PDGFR receptor inhibitor; SRC inhibitor	10074640	Launched
masitinib	PC3	trt_cp	down	-0.6804564135842526	-0.5161621133809171	24	2	DDR1; DDR2; FGFR3; KIT; LYN; PDGFRA; PDGFRB	KIT inhibitor; PDGFR receptor inhibitor; SRC inhibitor	10074640	Launched
masitinib	ASC	trt_cp	up	0	0	24	2	DDR1; DDR2; FGFR3; KIT; LYN; PDGFRA; PDGFRB	KIT inhibitor; PDGFR receptor inhibitor; SRC inhibitor	10074640	Launched
masitinib	VCAP	trt_cp	down	-0.7633571274064461	-0.57904668143408	24	2	DDR1; DDR2; FGFR3; KIT; LYN; PDGFRA; PDGFRB	KIT inhibitor; PDGFR receptor inhibitor; SRC inhibitor	10074640	Launched
masitinib	MCF7	trt_cp	up	0	0	24	2	DDR1; DDR2; FGFR3; KIT; LYN; PDGFRA; PDGFRB	KIT inhibitor; PDGFR receptor inhibitor; SRC inhibitor	10074640	Launched
masitinib	A549	trt_cp	up	0	0	24	2	DDR1; DDR2; FGFR3; KIT; LYN; PDGFRA; PDGFRB	KIT inhibitor; PDGFR receptor inhibitor; SRC inhibitor	10074640	Launched
masitinib	PHH	trt_cp	down	-0.5398821111832144	-0.4095290835999672	24	2	DDR1; DDR2; FGFR3; KIT; LYN; PDGFRA; PDGFRB	KIT inhibitor; PDGFR receptor inhibitor; SRC inhibitor	10074640	Launched
masitinib	MDAMB231	trt_cp	down	-0.8145414233181917	-0.6178726720813849	24	2	DDR1; DDR2; FGFR3; KIT; LYN; PDGFRA; PDGFRB	KIT inhibitor; PDGFR receptor inhibitor; SRC inhibitor	10074640	Launched
masitinib	NPC	trt_cp	down	-0.7512167423750811	-0.569837558454344	24	2	DDR1; DDR2; FGFR3; KIT; LYN; PDGFRA; PDGFRB	KIT inhibitor; PDGFR receptor inhibitor; SRC inhibitor	10074640	Launched
masitinib	MCF10A	trt_cp	down	-0.562513519359723	-0.42669620149314946	24	2	DDR1; DDR2; FGFR3; KIT; LYN; PDGFRA; PDGFRB	KIT inhibitor; PDGFR receptor inhibitor; SRC inhibitor	10074640	Launched
masitinib	NEU	trt_cp	up	0	0	24	2	DDR1; DDR2; FGFR3; KIT; LYN; PDGFRA; PDGFRB	KIT inhibitor; PDGFR receptor inhibitor; SRC inhibitor	10074640	Launched
masitinib	SKBR3	trt_cp	up	0	0	24	2	DDR1; DDR2; FGFR3; KIT; LYN; PDGFRA; PDGFRB	KIT inhibitor; PDGFR receptor inhibitor; SRC inhibitor	10074640	Launched
masitinib	HS578T	trt_cp	up	0	0	24	2	DDR1; DDR2; FGFR3; KIT; LYN; PDGFRA; PDGFRB	KIT inhibitor; PDGFR receptor inhibitor; SRC inhibitor	10074640	Launched
mebendazole	ASC	trt_cp	up	0	0	24	2	TUBA1A; TUBB; TUBB4B	Tubulin inhibitor	4030	Launched
mebendazole	VCAP	trt_cp	down	-0.9534934025524551	-0.7232750840922142	24	2	TUBA1A; TUBB; TUBB4B	Tubulin inhibitor	4030	Launched
mebendazole	NKDBA	trt_cp	up	0	0	24	2	TUBA1A; TUBB; TUBB4B	Tubulin inhibitor	4030	Launched
mebendazole	A549	trt_cp	up	0	0	24	2	TUBA1A; TUBB; TUBB4B	Tubulin inhibitor	4030	Launched
mebendazole	NPC	trt_cp	up	0	0	24	2	TUBA1A; TUBB; TUBB4B	Tubulin inhibitor	4030	Launched
mebendazole	PC3	trt_cp	up	0	0	24	2	TUBA1A; TUBB; TUBB4B	Tubulin inhibitor	4030	Launched
mebendazole	MCF7	trt_cp	down	-1.0418018602638979	-0.7902617113791123	24	2	TUBA1A; TUBB; TUBB4B	Tubulin inhibitor	4030	Launched
mebendazole	PHH	trt_cp	up	0	0	24	2	TUBA1A; TUBB; TUBB4B	Tubulin inhibitor	4030	Launched
mebendazole	SKB	trt_cp	up	0	0	24	2	TUBA1A; TUBB; TUBB4B	Tubulin inhibitor	4030	Launched
mebendazole	HA1E	trt_cp	down	-1.169857235561324	-0.8873984740339651	24	2	TUBA1A; TUBB; TUBB4B	Tubulin inhibitor	4030	Launched
mebendazole	HCC515	trt_cp	up	0	0	24	2	TUBA1A; TUBB; TUBB4B	Tubulin inhibitor	4030	Launched
mebeverine	PC3	trt_cp	up	0	0	24	2	CHRM1; CHRM4; IL13	Acetylcholine receptor antagonist	4031	Launched
mebeverine	MCF7	trt_cp	up	0	0	24	2	CHRM1; CHRM4; IL13	Acetylcholine receptor antagonist	4031	Launched
mebeverine	SKB	trt_cp	up	0.7528390655418559	0.5235319557001297	24	2	CHRM1; CHRM4; IL13	Acetylcholine receptor antagonist	4031	Launched
mebeverine	ASC	trt_cp	down	-1.0142764438676184	-0.7693822298793994	24	2	CHRM1; CHRM4; IL13	Acetylcholine receptor antagonist	4031	Launched
mebeverine	VCAP	trt_cp	up	0	0	24	2	CHRM1; CHRM4; IL13	Acetylcholine receptor antagonist	4031	Launched
mebeverine	NPC	trt_cp	up	0.5378542072247459	0.37402929507549404	24	2	CHRM1; CHRM4; IL13	Acetylcholine receptor antagonist	4031	Launched
mebeverine	HCC515	trt_cp	down	-0.5837659528444732	-0.44281729428172933	24	2	CHRM1; CHRM4; IL13	Acetylcholine receptor antagonist	4031	Launched
mebeverine	A549	trt_cp	up	0.6858911961929482	0.47697572532576193	24	2	CHRM1; CHRM4; IL13	Acetylcholine receptor antagonist	4031	Launched
mebeverine	HA1E	trt_cp	up	0.6127244213714038	0.426094804730835	24	2	CHRM1; CHRM4; IL13	Acetylcholine receptor antagonist	4031	Launched
mebeverine	NEU	trt_cp	down	-0.7172290720311486	-0.5440561161703175	24	2	CHRM1; CHRM4; IL13	Acetylcholine receptor antagonist	4031	Launched
meclofenamic-acid	ASC	trt_cp	up	0	0	24	2	ALOX5; CNR1; KCNQ2; KCNQ3	Cyclooxygenase inhibitor; Prostanoid receptor antagonist	23663959	Launched
meclofenamic-acid	HA1E	trt_cp	up	0	0	24	2	ALOX5; CNR1; KCNQ2; KCNQ3	Cyclooxygenase inhibitor; Prostanoid receptor antagonist	23663959	Launched
meclofenamic-acid	HCC515	trt_cp	up	0	0	24	2	ALOX5; CNR1; KCNQ2; KCNQ3	Cyclooxygenase inhibitor; Prostanoid receptor antagonist	23663959	Launched
meclofenamic-acid	PC3	trt_cp	down	-0.6673426346528228	-0.506214619739109	24	2	ALOX5; CNR1; KCNQ2; KCNQ3	Cyclooxygenase inhibitor; Prostanoid receptor antagonist	23663959	Launched
meclofenamic-acid	VCAP	trt_cp	up	0	0	24	2	ALOX5; CNR1; KCNQ2; KCNQ3	Cyclooxygenase inhibitor; Prostanoid receptor antagonist	23663959	Launched
meclofenamic-acid	NPC	trt_cp	up	0	0	24	2	ALOX5; CNR1; KCNQ2; KCNQ3	Cyclooxygenase inhibitor; Prostanoid receptor antagonist	23663959	Launched
meclofenamic-acid	A549	trt_cp	up	0	0	24	2	ALOX5; CNR1; KCNQ2; KCNQ3	Cyclooxygenase inhibitor; Prostanoid receptor antagonist	23663959	Launched
meclofenamic-acid	PHH	trt_cp	up	0.5947166342202034	0.4135720060921723	24	2	ALOX5; CNR1; KCNQ2; KCNQ3	Cyclooxygenase inhibitor; Prostanoid receptor antagonist	23663959	Launched
