Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
negative regulation of mitochondrial calcium ion concentration	GO:0051562		3	0	0.5211871676102247	-Inf	0	1	1	1
regulation of neurotransmitter uptake	GO:0051580		11	1	1.9110196145708238	-0.6476369292404291	0.5019373284292844	0.877521469776298	1	1
negative regulation of neurotransmitter uptake	GO:0051581		1	1	0.1737290558700749	1.7502583435579413	2.450866973901892	0.17372905587007492	1	1
positive regulation of neurotransmitter uptake	GO:0051582		3	0	0.5211871676102247	-Inf	0	1	1	1
dopamine uptake involved in synaptic transmission	GO:0051583		2	1	0.3474581117401498	1.0571111629979961	1.7791586813730886	0.31728453615525876	1	1
regulation of dopamine uptake involved in synaptic transmission	GO:0051584		8	1	1.3898324469605992	-0.32918319812189456	0.6685774959566962	0.7828131172178538	1	1
negative regulation of dopamine uptake involved in synaptic transmission	GO:0051585		1	1	0.1737290558700749	1.7502583435579413	2.450866973901892	0.17372905587007492	1	1
positive regulation of dopamine uptake involved in synaptic transmission	GO:0051586		2	0	0.3474581117401498	-Inf	0	1	1	1
regulation of neurotransmitter transport	GO:0051588		25	4	4.343226396751873	-0.08232312019036876	0.8243759525447706	0.6200793736733057	1	1
negative regulation of neurotransmitter transport	GO:0051589		5	2	0.8686452793503746	0.8339676116837863	1.5712493334533781	0.14185641566230428	1	1
positive regulation of neurotransmitter transport	GO:0051590		4	0	0.6949162234802996	-Inf	0	1	1	1
response to cAMP	GO:0051591		28	3	4.864413564362097	-0.4833338779491529	0.5831125057498078	0.8873956533269349	1	1
response to calcium ion	GO:0051592		68	7	11.813575799165093	-0.523339212562852	0.5624163039683526	0.9592634855794873	1	1
response to folic acid	GO:0051593		1	0	0.1737290558700749	-Inf	0	1	1	1
response to methylglyoxal	GO:0051595		1	0	0.1737290558700749	-Inf	0	1	1	1
methylglyoxal catabolic process	GO:0051596		1	0	0.1737290558700749	-Inf	0	1	1	1
meiotic recombination checkpoint signaling	GO:0051598		1	0	0.1737290558700749	-Inf	0	1	1	1
response to hydrostatic pressure	GO:0051599		2	1	0.3474581117401498	1.0571111629979961	1.7791586813730886	0.31728453615525876	1	1
response to electrical stimulus	GO:0051602		2	0	0.3474581117401498	-Inf	0	1	1	1
proteolysis involved in protein catabolic process	GO:0051603		374	51	64.97466689540802	-0.24217182113226485	0.720850421188988	0.9554380104872183	1	1
protein maturation	GO:0051604		297	39	51.59752959341225	-0.27991214911511175	0.6978207234480195	0.9775305671565524	1	1
detection of stimulus	GO:0051606		121	13	21.021215760279066	-0.4805828445772632	0.5845580283990424	0.9543448932130587	1	1
defense response to virus	GO:0051607		157	21	27.275461771601762	-0.26146502406694383	0.7090092749682481	0.9009300209009612	1	1
histamine transport	GO:0051608		5	0	0.8686452793503746	-Inf	0	1	1	1
serotonin uptake	GO:0051610		9	1	1.5635615028306744	-0.44696623377827815	0.6024547328410493	0.8205620587987313	1	1
regulation of serotonin uptake	GO:0051611		1	1	0.1737290558700749	1.7502583435579413	2.450866973901892	0.17372905587007492	1	1
negative regulation of serotonin uptake	GO:0051612		1	1	0.1737290558700749	1.7502583435579413	2.450866973901892	0.17372905587007492	1	1
histamine uptake	GO:0051615		4	0	0.6949162234802996	-Inf	0	1	1	1
norepinephrine uptake	GO:0051620		4	0	0.6949162234802996	-Inf	0	1	1	1
regulation of norepinephrine uptake	GO:0051621		2	1	0.3474581117401498	1.0571111629979961	1.7791586813730886	0.31728453615525876	1	1
negative regulation of norepinephrine uptake	GO:0051622		1	1	0.1737290558700749	1.7502583435579413	2.450866973901892	0.17372905587007492	1	1
positive regulation of norepinephrine uptake	GO:0051623		1	0	0.1737290558700749	-Inf	0	1	1	1
epinephrine uptake	GO:0051625		2	0	0.3474581117401498	-Inf	0	1	1	1
acetylcholine uptake	GO:0051630		1	0	0.1737290558700749	-Inf	0	1	1	1
actin filament network formation	GO:0051639		3	0	0.5211871676102247	-Inf	0	1	1	1
organelle localization	GO:0051640		263	28	45.69074169382971	-0.4896911784446195	0.5797830880382744	0.9985219415084652	1	1
cellular localization	GO:0051641		1347	183	234.0130382569909	-0.24589068001100178	0.7185569069368766	0.9998086070454582	1	1
centrosome localization	GO:0051642		15	2	2.6059358380511237	-0.26464467698432353	0.707071447576599	0.7628302778790521	1	1
endoplasmic reticulum localization	GO:0051643		2	0	0.3474581117401498	-Inf	0	1	1	1
Golgi localization	GO:0051645		9	2	1.5635615028306744	0.24618094678166716	1.0656625418987542	0.48082158457083324	1	1
mitochondrion localization	GO:0051646		28	5	4.864413564362097	0.027491745816837814	0.9009461714470003	0.5504854783130696	1	1
nucleus localization	GO:0051647		7	1	1.2161033910905243	-0.19565180549737193	0.749985921373805	0.7371259720930677	1	1
vesicle localization	GO:0051648		61	6	10.59747240807457	-0.568856051387315	0.5396027339379268	0.9659621699697925	1	1
establishment of localization in cell	GO:0051649		750	98	130.29679190255618	-0.2848473843018429	0.6948495361395891	0.9988947184065237	1	1
establishment of vesicle localization	GO:0051650		58	5	10.076285240464346	-0.7007467545543776	0.47782351300585757	0.9813883716756446	1	1
maintenance of location in cell	GO:0051651		49	5	8.51272373763367	-0.532124042118585	0.5579526278641482	0.9438804285064257	1	1
spindle localization	GO:0051653		32	3	5.559329787842397	-0.6168652705736755	0.5163772201897903	0.9340989933283894	1	1
establishment of mitochondrion localization	GO:0051654		17	3	2.9533939497912733	0.015657288169835	0.8924881843947002	0.587199268023465	1	1
establishment of organelle localization	GO:0051656		193	16	33.52970778292446	-0.739843123107163	0.46071634257876765	0.9998244824496823	1	1
maintenance of organelle location	GO:0051657		8	2	1.3898324469605992	0.3639639824380507	1.1604559465504893	0.41731595621956585	1	1
maintenance of nucleus location	GO:0051658		1	0	0.1737290558700749	-Inf	0	1	1	1
maintenance of mitochondrion location	GO:0051659		1	0	0.1737290558700749	-Inf	0	1	1	1
establishment of centrosome localization	GO:0051660		4	0	0.6949162234802996	-Inf	0	1	1	1
maintenance of centrosome location	GO:0051661		4	1	0.6949162234802996	0.3639639824380507	1.1604559465504893	0.5339220159657739	1	1
nuclear pore localization	GO:0051664		2	0	0.3474581117401498	-Inf	0	1	1	1
membrane raft localization	GO:0051665		5	0	0.8686452793503746	-Inf	0	1	1	1
localization within membrane	GO:0051668		286	41	49.68650997884142	-0.19216140055760333	0.7522051267235745	0.9045422569830652	1	1
establishment of Golgi localization	GO:0051683		6	1	1.0423743352204493	-0.041501125670113485	0.8523343804105395	0.6818319683001396	1	1
maintenance of Golgi location	GO:0051684		3	1	0.5211871676102247	0.6516460548898318	1.406672796187505	0.43590561588990695	1	1
actin filament capping	GO:0051693		6	0	1.0423743352204493	-Inf	0	1	1	1
actin filament uncapping	GO:0051695		1	0	0.1737290558700749	-Inf	0	1	1	1
protein delipidation	GO:0051697		5	1	0.8686452793503746	0.14082043112384096	0.9843650772335769	0.6149118298132821	1	1
biological process involved in interaction with host	GO:0051701		76	8	13.203408246125694	-0.5010334550485539	0.5738810772163728	0.9478214746606392	1	1
biological process involved in interaction with symbiont	GO:0051702		25	1	4.343226396751873	-1.4686174813102595	0.2282563490079057	0.9850208470045674	1	1
biological process involved in intraspecies interaction between organisms	GO:0051703		11	2	1.9110196145708238	0.045510251319516144	0.9139174763204561	0.5940539496560908	1	1
response to other organism	GO:0051707		628	58	109.10184708640705	-0.6318388123638381	0.509307462458727	0.9999999466085439	1	1
regulation of killing of cells of another organism	GO:0051709		4	0	0.6949162234802996	-Inf	0	1	1	1
positive regulation of killing of cells of another organism	GO:0051712		4	0	0.6949162234802996	-Inf	0	1	1	1
cytolysis in another organism	GO:0051715		3	0	0.5211871676102247	-Inf	0	1	1	1
cellular response to stimulus	GO:0051716		3436	453	596.9330359695774	-0.27591281406317075	0.7002353217887046	0.9999999999928668	1	1
protein de-ADP-ribosylation	GO:0051725		5	1	0.8686452793503746	0.14082043112384096	0.9843650772335769	0.6149118298132821	1	1
regulation of cell cycle	GO:0051726		708	108	123.00017155601304	-0.13005452301155876	0.7924605135606446	0.8755657242649332	1	1
actin crosslink formation	GO:0051764		1	0	0.1737290558700749	-Inf	0	1	1	1
response to redox state	GO:0051775		9	1	1.5635615028306744	-0.44696623377827815	0.6024547328410493	0.8205620587987313	1	1
positive regulation of cell division	GO:0051781		44	4	7.644078458283295	-0.6476369292404291	0.5019373284292844	0.9422285915083672	1	1
negative regulation of cell division	GO:0051782		8	3	1.3898324469605992	0.7694290905462151	1.512366284295839	0.105919116970044	1	1
regulation of nuclear division	GO:0051783		84	14	14.593240693086292	-0.041501125670113714	0.8523343804105393	0.5937371819149935	1	1
negative regulation of nuclear division	GO:0051784		29	3	5.038142620232173	-0.5184251977604232	0.56492586865651	0.9012689289023132	1	1
positive regulation of nuclear division	GO:0051785		30	7	5.211871676102247	0.2949711109510993	1.1044511530797192	0.2568068513715895	1	1
response to misfolded protein	GO:0051788		15	2	2.6059358380511237	-0.26464467698432353	0.707071447576599	0.7628302778790521	1	1
short-chain fatty acid biosynthetic process	GO:0051790		1	0	0.1737290558700749	-Inf	0	1	1	1
medium-chain fatty acid metabolic process	GO:0051791		10	2	1.7372905587007492	0.14082043112384096	0.9843650772335769	0.5398553310080758	1	1
medium-chain fatty acid biosynthetic process	GO:0051792		3	0	0.5211871676102247	-Inf	0	1	1	1
medium-chain fatty acid catabolic process	GO:0051793		2	0	0.3474581117401498	-Inf	0	1	1	1
regulation of timing of catagen	GO:0051794		3	0	0.5211871676102247	-Inf	0	1	1	1
positive regulation of timing of catagen	GO:0051795		2	0	0.3474581117401498	-Inf	0	1	1	1
negative regulation of timing of catagen	GO:0051796		1	0	0.1737290558700749	-Inf	0	1	1	1
regulation of hair follicle development	GO:0051797		5	1	0.8686452793503746	0.14082043112384096	0.9843650772335769	0.5339220159657739	1	1
positive regulation of hair follicle development	GO:0051798		3	0	0.5211871676102247	-Inf	0	1	1	1
negative regulation of hair follicle development	GO:0051799		1	0	0.1737290558700749	-Inf	0	1	1	1
regulation of synapse structural plasticity	GO:0051823		3	1	0.5211871676102247	0.6516460548898318	1.406672796187505	0.43590561588990695	1	1
positive regulation of synapse structural plasticity	GO:0051835		2	1	0.3474581117401498	1.0571111629979961	1.7791586813730886	0.31728453615525876	1	1
cytolysis by host of symbiont cells	GO:0051838		11	0	1.9110196145708238	-Inf	0	1	1	1
modulation by host of symbiont process	GO:0051851		90	6	15.635615028306741	-0.9577918575442687	0.3748956552883811	0.9990506495923361	1	1
protein autoubiquitination	GO:0051865		57	9	9.90255618459427	-0.0955683469403894	0.8154352507053035	0.6336313849602131	1	1
killing by host of symbiont cells	GO:0051873		20	0	3.4745811174014984	-Inf	0	1	1	1
pigment granule localization	GO:0051875		7	1	1.2161033910905243	-0.19565180549737193	0.749985921373805	0.7371259720930677	1	1
regulation of mitochondrial membrane potential	GO:0051881		39	5	6.775433178932922	-0.3038653901376049	0.683487494896729	0.8317801038361317	1	1
mitochondrial depolarization	GO:0051882		3	1	0.5211871676102247	0.6516460548898318	1.406672796187505	0.43590561588990695	1	1
regulation of timing of anagen	GO:0051884		1	0	0.1737290558700749	-Inf	0	1	1	1
regulation of cardioblast differentiation	GO:0051890		3	1	0.5211871676102247	0.6516460548898318	1.406672796187505	0.43590561588990695	1	1
positive regulation of cardioblast differentiation	GO:0051891		2	0	0.3474581117401498	-Inf	0	1	1	1
negative regulation of cardioblast differentiation	GO:0051892		1	1	0.1737290558700749	1.7502583435579413	2.450866973901892	0.17372905587007492	1	1
regulation of focal adhesion assembly	GO:0051893		46	7	7.991536570023446	-0.13247290387584046	0.7908659540395556	0.7093364558387352	1	1
positive regulation of focal adhesion assembly	GO:0051894		16	3	2.7796648939211983	0.07628190998626981	0.936328009491485	0.5436754491152782	1	1
negative regulation of focal adhesion assembly	GO:0051895		12	2	2.0847486704408986	-0.041501125670113485	0.8523343804105395	0.6433152713890427	1	1
regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	GO:0051896		169	21	29.36021044204266	-0.3351179336417091	0.6651181301608962	0.9666586935571484	1	1
positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	GO:0051897		123	15	21.36867387201921	-0.35387581071226604	0.6542732713745402	0.9548142362313828	1	1
negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	GO:0051898		35	5	6.080516955452622	-0.19565180549737207	0.749985921373805	0.7516216115181733	1	1
membrane depolarization	GO:0051899		28	3	4.864413564362097	-0.4833338779491529	0.5831125057498078	0.8873956533269349	1	1
regulation of mitochondrial depolarization	GO:0051900		10	0	1.7372905587007492	-Inf	0	1	1	1
positive regulation of mitochondrial depolarization	GO:0051901		5	0	0.8686452793503746	-Inf	0	1	1	1
negative regulation of mitochondrial depolarization	GO:0051902		4	0	0.6949162234802996	-Inf	0	1	1	1
pigment granule transport	GO:0051904		4	0	0.6949162234802996	-Inf	0	1	1	1
establishment of pigment granule localization	GO:0051905		4	0	0.6949162234802996	-Inf	0	1	1	1
regulation of fibrinolysis	GO:0051917		12	3	2.0847486704408986	0.3639639824380509	1.1604559465504896	0.3477473409913303	1	1
negative regulation of fibrinolysis	GO:0051918		8	2	1.3898324469605992	0.3639639824380507	1.1604559465504893	0.41731595621956585	1	1
positive regulation of fibrinolysis	GO:0051919		4	2	0.6949162234802996	1.0571111629979961	1.7791586813730886	0.14185641566230428	1	1
sulfation	GO:0051923		13	1	2.2584777263109737	-0.8146910139035953	0.4294531749641813	0.9164041458545005	1	1
regulation of calcium ion transport	GO:0051924		132	13	22.93223537484989	-0.5675942215668929	0.5402247183842318	0.9935960675839379	1	1
negative regulation of calcium ion transport	GO:0051926		30	1	5.211871676102247	-1.6509390381042142	0.1907114897175282	0.9967536142198726	1	1
positive regulation of calcium ion transport	GO:0051928		56	8	9.728827128724195	-0.19565180549737193	0.749985921373805	0.7623422099287918	1	1
regulation of sensory perception of pain	GO:0051930		7	1	1.2161033910905243	-0.19565180549737193	0.749985921373805	0.6818319683001396	1	1
regulation of sensory perception	GO:0051931		7	1	1.2161033910905243	-0.19565180549737193	0.749985921373805	0.6818319683001396	1	1
synaptic transmission, GABAergic	GO:0051932		3	0	0.5211871676102247	-Inf	0	1	1	1
amino acid neurotransmitter reuptake	GO:0051933		4	0	0.6949162234802996	-Inf	0	1	1	1
catecholamine uptake involved in synaptic transmission	GO:0051934		2	1	0.3474581117401498	1.0571111629979961	1.7791586813730886	0.31728453615525876	1	1
gamma-aminobutyric acid reuptake	GO:0051936		4	0	0.6949162234802996	-Inf	0	1	1	1
catecholamine transport	GO:0051937		12	2	2.0847486704408986	-0.041501125670113485	0.8523343804105395	0.6433152713890427	1	1
L-glutamate import	GO:0051938		11	0	1.9110196145708238	-Inf	0	1	1	1
gamma-aminobutyric acid import	GO:0051939		1	0	0.1737290558700749	-Inf	0	1	1	1
regulation of catecholamine uptake involved in synaptic transmission	GO:0051940		8	1	1.3898324469605992	-0.32918319812189456	0.6685774959566962	0.7828131172178538	1	1
positive regulation of catecholamine uptake involved in synaptic transmission	GO:0051944		2	0	0.3474581117401498	-Inf	0	1	1	1
negative regulation of catecholamine uptake involved in synaptic transmission	GO:0051945		1	1	0.1737290558700749	1.7502583435579413	2.450866973901892	0.17372905587007492	1	1
regulation of amine transport	GO:0051952		20	2	3.4745811174014984	-0.5523267494361044	0.5477975521113686	0.8671408455509751	1	1
negative regulation of amine transport	GO:0051953		8	2	1.3898324469605992	0.3639639824380507	1.1604559465504893	0.41731595621956585	1	1
positive regulation of amine transport	GO:0051954		6	0	1.0423743352204493	-Inf	0	1	1	1
regulation of amino acid transport	GO:0051955		4	1	0.6949162234802996	0.3639639824380507	1.1604559465504893	0.5339220159657739	1	1
negative regulation of amino acid transport	GO:0051956		2	1	0.3474581117401498	1.0571111629979961	1.7791586813730886	0.31728453615525876	1	1
positive regulation of amino acid transport	GO:0051957		2	0	0.3474581117401498	-Inf	0	1	1	1
methotrexate transport	GO:0051958		1	1	0.1737290558700749	1.7502583435579413	2.450866973901892	0.17372905587007492	1	1
regulation of nervous system development	GO:0051960		69	10	11.987304855035168	-0.18126306804527237	0.7591639768116654	0.7493080752522983	1	1
negative regulation of nervous system development	GO:0051961		19	4	3.3008520615314234	0.19211372551139141	1.0235107431901893	0.42589774704524075	1	1
positive regulation of nervous system development	GO:0051962		43	6	7.4703494024132215	-0.21918230290756613	0.7351458161631744	0.7399987144153516	1	1
regulation of synapse assembly	GO:0051963		27	3	4.690684508492023	-0.44696623377827815	0.6024547328410493	0.7889373966540731	1	1
positive regulation of synapse assembly	GO:0051965		8	1	1.3898324469605992	-0.32918319812189456	0.6685774959566962	0.7828131172178538	1	1
regulation of synaptic transmission, glutamatergic	GO:0051966		4	2	0.6949162234802996	1.0571111629979961	1.7791586813730886	0.14185641566230428	1	1
regulation of transmission of nerve impulse	GO:0051969		6	0	1.0423743352204493	-Inf	0	1	1	1
negative regulation of transmission of nerve impulse	GO:0051970		1	0	0.1737290558700749	-Inf	0	1	1	1
positive regulation of transmission of nerve impulse	GO:0051971		2	0	0.3474581117401498	-Inf	0	1	1	1
lysophospholipid transport	GO:0051977		2	0	0.3474581117401498	-Inf	0	1	1	1
regulation of chromosome segregation	GO:0051983		72	7	12.508492022645395	-0.5804976264028008	0.5338923339573354	0.9706579864177023	1	1
positive regulation of chromosome segregation	GO:0051984		18	2	3.127123005661349	-0.44696623377827815	0.6024547328410493	0.8459515929911535	1	1
negative regulation of chromosome segregation	GO:0051985		24	3	4.169497340881797	-0.3291831981218944	0.6685774959566965	0.8130599713656113	1	1
negative regulation of attachment of spindle microtubules to kinetochore	GO:0051986		1	0	0.1737290558700749	-Inf	0	1	1	1
positive regulation of attachment of spindle microtubules to kinetochore	GO:0051987		7	0	1.2161033910905243	-Inf	0	1	1	1
regulation of attachment of spindle microtubules to kinetochore	GO:0051988		16	1	2.7796648939211983	-1.0223303786818398	0.35241536445056093	0.9528661763239925	1	1
symbiont-mediated disruption of host cellular anatomical entity	GO:0052008		4	1	0.6949162234802996	0.3639639824380507	1.1604559465504893	0.5339220159657739	1	1
symbiont-mediated disruption of host anatomical structure	GO:0052111		4	1	0.6949162234802996	0.3639639824380507	1.1604559465504893	0.5339220159657739	1	1
modulation by symbiont of entry into host	GO:0052372		26	1	4.516955452621947	-1.5078381944635406	0.21961834973895888	0.9930259412552149	1	1
regulation of peptidase activity	GO:0052547		31	4	5.385600731972322	-0.29743449980731423	0.6873139897858155	0.8118772162454116	1	1
regulation of endopeptidase activity	GO:0052548		19	2	3.3008520615314234	-0.5010334550485539	0.5738810772163728	0.8671408455509751	1	1
alditol phosphate metabolic process	GO:0052646		2	1	0.3474581117401498	1.0571111629979961	1.7791586813730886	0.31728453615525876	1	1
monoacylglycerol catabolic process	GO:0052651		2	1	0.3474581117401498	1.0571111629979961	1.7791586813730886	0.31728453615525876	1	1
cyclic purine nucleotide metabolic process	GO:0052652		19	2	3.3008520615314234	-0.5010334550485539	0.5738810772163728	0.8671408455509751	1	1
imidazole-containing compound metabolic process	GO:0052803		10	0	1.7372905587007492	-Inf	0	1	1	1
imidazole-containing compound catabolic process	GO:0052805		7	0	1.2161033910905243	-Inf	0	1	1	1
muscle cell development	GO:0055001		27	3	4.690684508492023	-0.44696623377827815	0.6024547328410493	0.8543270922596935	1	1
striated muscle cell development	GO:0055002		22	2	3.8220392291416476	-0.6476369292404291	0.5019373284292844	0.9156316960756287	1	1
cardiac myofibril assembly	GO:0055003		3	1	0.5211871676102247	0.6516460548898318	1.406672796187505	0.43590561588990695	1	1
cardiac cell development	GO:0055006		7	1	1.2161033910905243	-0.19565180549737193	0.749985921373805	0.7371259720930677	1	1
cardiac muscle cell differentiation	GO:0055007		13	1	2.2584777263109737	-0.8146910139035953	0.4294531749641813	0.9164041458545005	1	1
cardiac muscle tissue morphogenesis	GO:0055008		18	1	3.127123005661349	-1.1401134143382234	0.31456906107400295	0.9678334016732497	1	1
atrial cardiac muscle tissue morphogenesis	GO:0055009		1	0	0.1737290558700749	-Inf	0	1	1	1
ventricular cardiac muscle tissue morphogenesis	GO:0055010		14	0	2.4322067821810487	-Inf	0	1	1	1
ventricular cardiac muscle cell differentiation	GO:0055012		1	0	0.1737290558700749	-Inf	0	1	1	1
cardiac muscle cell development	GO:0055013		7	1	1.2161033910905243	-0.19565180549737193	0.749985921373805	0.7371259720930677	1	1
cardiac muscle tissue growth	GO:0055017		2	1	0.3474581117401498	1.0571111629979961	1.7791586813730886	0.31728453615525876	1	1
regulation of cardiac muscle fiber development	GO:0055018		1	0	0.1737290558700749	-Inf	0	1	1	1
positive regulation of cardiac muscle fiber development	GO:0055020		1	0	0.1737290558700749	-Inf	0	1	1	1
regulation of cardiac muscle tissue growth	GO:0055021		8	2	1.3898324469605992	0.3639639824380507	1.1604559465504893	0.41731595621956585	1	1
negative regulation of cardiac muscle tissue growth	GO:0055022		2	1	0.3474581117401498	1.0571111629979961	1.7791586813730886	0.31728453615525876	1	1
positive regulation of cardiac muscle tissue growth	GO:0055023		6	1	1.0423743352204493	-0.041501125670113485	0.8523343804105395	0.6818319683001396	1	1
regulation of cardiac muscle tissue development	GO:0055024		2	0	0.3474581117401498	-Inf	0	1	1	1
negative regulation of cardiac muscle tissue development	GO:0055026		2	0	0.3474581117401498	-Inf	0	1	1	1
anastral spindle assembly	GO:0055048		1	0	0.1737290558700749	-Inf	0	1	1	1
neuroblast division	GO:0055057		4	0	0.6949162234802996	-Inf	0	1	1	1
asymmetric neuroblast division	GO:0055059		4	0	0.6949162234802996	-Inf	0	1	1	1
phosphate ion homeostasis	GO:0055062		11	3	1.9110196145708238	0.4509753594276806	1.2328908275250052	0.2959615470920074	1	1
chloride ion homeostasis	GO:0055064		3	0	0.5211871676102247	-Inf	0	1	1	1
copper ion homeostasis	GO:0055070		12	2	2.0847486704408986	-0.041501125670113485	0.8523343804105395	0.6433152713890427	1	1
manganese ion homeostasis	GO:0055071		2	0	0.3474581117401498	-Inf	0	1	1	1
calcium ion homeostasis	GO:0055074		112	12	19.45765425744839	-0.4833338779491529	0.5831125057498078	0.9734662877405571	1	1
potassium ion homeostasis	GO:0055075		12	0	2.0847486704408986	-Inf	0	1	1	1
sodium ion homeostasis	GO:0055078		15	1	2.6059358380511237	-0.9577918575442689	0.37489565528838104	0.9429456722137175	1	1
monoatomic cation homeostasis	GO:0055080		251	37	43.6059930233888	-0.164276682929618	0.7700996080671461	0.8488129088803821	1	1
monoatomic anion homeostasis	GO:0055081		3	0	0.5211871676102247	-Inf	0	1	1	1
intracellular chemical homeostasis	GO:0055082		270	40	46.90684508492023	-0.15928416132649714	0.7733343924500978	0.8385676285031449	1	1
transmembrane transport	GO:0055085		561	95	97.46200034311204	-0.025585670364214313	0.8633979942331887	0.5353844645082131	1	1
nucleobase-containing small molecule metabolic process	GO:0055086		353	57	61.326356722136445	-0.07315844554080538	0.8305998872031379	0.7271216818904724	1	1
lipid homeostasis	GO:0055088		76	9	13.203408246125694	-0.38325041939217036	0.6375624147023976	0.9072015643972411	1	1
fatty acid homeostasis	GO:0055089		5	2	0.8686452793503746	0.8339676116837863	1.5712493334533781	0.20996276057574223	1	1
acylglycerol homeostasis	GO:0055090		23	2	3.995768285011723	-0.6920886918112632	0.4816853960699332	0.9016906055987641	1	1
phospholipid homeostasis	GO:0055091		9	0	1.5635615028306744	-Inf	0	1	1	1
sterol homeostasis	GO:0055092		42	6	7.296620346543146	-0.19565180549737193	0.749985921373805	0.7399987144153516	1	1
response to hyperoxia	GO:0055093		4	1	0.6949162234802996	0.3639639824380507	1.1604559465504893	0.5339220159657739	1	1
response to lipoprotein particle	GO:0055094		15	3	2.6059358380511237	0.14082043112384096	0.9843650772335769	0.49758553084658763	1	1
lipoprotein particle mediated signaling	GO:0055095		4	1	0.6949162234802996	0.3639639824380507	1.1604559465504893	0.5339220159657739	1	1
low-density lipoprotein particle mediated signaling	GO:0055096		3	0	0.5211871676102247	-Inf	0	1	1	1
epiboly involved in gastrulation with mouth forming second	GO:0055113		1	1	0.1737290558700749	1.7502583435579413	2.450866973901892	0.17372905587007492	1	1
regulation of cardiac muscle contraction	GO:0055117		50	4	8.686452793503745	-0.7754703007503141	0.44559430078861284	0.9797454779210191	1	1
negative regulation of cardiac muscle contraction	GO:0055118		1	0	0.1737290558700749	-Inf	0	1	1	1
relaxation of cardiac muscle	GO:0055119		8	0	1.3898324469605992	-Inf	0	1	1	1
digestive system development	GO:0055123		26	2	4.516955452621947	-0.8146910139035953	0.4294531749641813	0.9471035702949115	1	1
L-proline biosynthetic process	GO:0055129		2	0	0.3474581117401498	-Inf	0	1	1	1
D-alanine catabolic process	GO:0055130		1	0	0.1737290558700749	-Inf	0	1	1	1
copper ion export	GO:0060003		1	1	0.1737290558700749	1.7502583435579413	2.450866973901892	0.17372905587007492	1	1
synaptic transmission, glycinergic	GO:0060012		1	0	0.1737290558700749	-Inf	0	1	1	1
parathyroid gland development	GO:0060017		2	1	0.3474581117401498	1.0571111629979961	1.7791586813730886	0.31728453615525876	1	1
roof of mouth development	GO:0060021		17	3	2.9533939497912733	0.015657288169835	0.8924881843947002	0.587199268023465	1	1
hard palate development	GO:0060022		1	0	0.1737290558700749	-Inf	0	1	1	1
soft palate development	GO:0060023		3	1	0.5211871676102247	0.6516460548898318	1.406672796187505	0.43590561588990695	1	1
convergent extension	GO:0060026		1	0	0.1737290558700749	-Inf	0	1	1	1
convergent extension involved in gastrulation	GO:0060027		1	0	0.1737290558700749	-Inf	0	1	1	1
anatomical structure regression	GO:0060033		1	0	0.1737290558700749	-Inf	0	1	1	1
pharyngeal system development	GO:0060037		3	1	0.5211871676102247	0.6516460548898318	1.406672796187505	0.43590561588990695	1	1
cardiac muscle cell proliferation	GO:0060038		2	1	0.3474581117401498	1.0571111629979961	1.7791586813730886	0.31728453615525876	1	1
pericardium development	GO:0060039		2	0	0.3474581117401498	-Inf	0	1	1	1
retina development in camera-type eye	GO:0060041		12	1	2.0847486704408986	-0.7346483062300588	0.46295832015714117	0.877521469776298	1	1
retina morphogenesis in camera-type eye	GO:0060042		3	1	0.5211871676102247	0.6516460548898318	1.406672796187505	0.43590561588990695	1	1
regulation of cardiac muscle cell proliferation	GO:0060043		6	2	1.0423743352204493	0.6516460548898318	1.406672796187505	0.28031113737899205	1	1
negative regulation of cardiac muscle cell proliferation	GO:0060044		2	1	0.3474581117401498	1.0571111629979961	1.7791586813730886	0.31728453615525876	1	1
positive regulation of cardiac muscle cell proliferation	GO:0060045		4	1	0.6949162234802996	0.3639639824380507	1.1604559465504893	0.5339220159657739	1	1
regulation of acrosome reaction	GO:0060046		8	1	1.3898324469605992	-0.32918319812189456	0.6685774959566962	0.7828131172178538	1	1
heart contraction	GO:0060047		50	5	8.686452793503745	-0.5523267494361044	0.5477975521113686	0.9438804285064257	1	1
cardiac muscle contraction	GO:0060048		46	4	7.991536570023446	-0.6920886918112632	0.4816853960699332	0.9654672173070717	1	1
regulation of protein glycosylation	GO:0060049		4	2	0.6949162234802996	1.0571111629979961	1.7791586813730886	0.14185641566230428	1	1
positive regulation of protein glycosylation	GO:0060050		2	0	0.3474581117401498	-Inf	0	1	1	1
positive regulation of epithelial cell proliferation involved in wound healing	GO:0060054		6	0	1.0423743352204493	-Inf	0	1	1	1
angiogenesis involved in wound healing	GO:0060055		5	0	0.8686452793503746	-Inf	0	1	1	1
positive regulation of apoptotic process involved in mammary gland involution	GO:0060058		1	0	0.1737290558700749	-Inf	0	1	1	1
Spemann organizer formation	GO:0060061		1	0	0.1737290558700749	-Inf	0	1	1	1
uterus development	GO:0060065		2	0	0.3474581117401498	-Inf	0	1	1	1
canonical Wnt signaling pathway	GO:0060070		46	7	7.991536570023446	-0.13247290387584046	0.7908659540395556	0.7093364558387352	1	1
