Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
male sex differentiation	GO:0046661		19	5	3.686274509803922	0.3048215823284768	1.1123659755275404	0.26128448760425244	1	1
negative regulation of insulin secretion	GO:0046676		10	4	1.9401444788441693	0.7235319171866619	1.4708938217586476	0.11050759123507109	1	1
response to antibiotic	GO:0046677		11	1	2.134158926728586	-0.7580726237375536	0.4529236104336536	0.9068313026446526	1	1
response to organophosphorus	GO:0046683		49	11	9.506707946336428	0.14589762374856108	0.9882022798705941	0.321456063152761	1	1
response to arsenic-containing substance	GO:0046685		14	0	2.716202270381837	-Inf	0	1	1	1
response to cadmium ion	GO:0046686		8	0	1.5521155830753353	-Inf	0	1	1	1
response to copper ion	GO:0046688		11	1	2.134158926728586	-0.7580726237375536	0.4529236104336536	0.9068313026446526	1	1
decidualization	GO:0046697		7	1	1.3581011351909185	-0.30608749999449636	0.6821689953087549	0.7791156761604552	1	1
muscle cell cellular homeostasis	GO:0046716		7	1	1.3581011351909185	-0.30608749999449636	0.6821689953087549	0.7259223547917517	1	1
viral entry into host cell	GO:0046718		40	6	7.760577915376677	-0.25729733582506426	0.7115551206962784	0.8154210404072211	1	1
regulation by virus of viral protein levels in host cell	GO:0046719		8	0	1.5521155830753353	-Inf	0	1	1	1
non-lytic viral release	GO:0046753		14	0	2.716202270381837	-Inf	0	1	1	1
viral budding	GO:0046755		25	1	4.850361197110423	-1.5790531758073836	0.20473687955492834	0.9892449456160634	1	1
viral budding from plasma membrane	GO:0046761		13	0	2.5221878224974197	-Inf	0	1	1	1
protein autophosphorylation	GO:0046777		111	18	21.53560371517028	-0.17933579435535246	0.7603992594043203	0.7984016793354096	1	1
regulation of viral transcription	GO:0046782		19	2	3.686274509803922	-0.6114691495456782	0.5189451911014884	0.9075756449491308	1	1
microtubule polymerization	GO:0046785		22	1	4.268317853457172	-1.4512198042974989	0.2321923264504587	0.9913340968723197	1	1
transport of virus	GO:0046794		5	2	0.9700722394220846	0.7235319171866619	1.4708938217586476	0.25049647380781614	1	1
receptor-mediated virion attachment to host cell	GO:0046813		6	1	1.1640866873065014	-0.15193682016723783	0.7781119523497597	0.7259223547917517	1	1
regulation of nucleocytoplasmic transport	GO:0046822		72	5	13.969040247678018	-1.0274055575211378	0.35070119164532	0.9992126258115303	1	1
negative regulation of nucleocytoplasmic transport	GO:0046823		17	0	3.2982456140350873	-Inf	0	1	1	1
positive regulation of nucleocytoplasmic transport	GO:0046824		39	2	7.56656346749226	-1.3305918165088841	0.26133589204594926	0.9977096213127931	1	1
regulation of protein export from nucleus	GO:0046825		23	2	4.462332301341589	-0.8025243863083873	0.43440411219980724	0.9542985540451359	1	1
negative regulation of protein export from nucleus	GO:0046826		5	0	0.9700722394220846	-Inf	0	1	1	1
positive regulation of protein export from nucleus	GO:0046827		12	1	2.328173374613003	-0.8450840007271831	0.4173036728063209	0.9249187831019124	1	1
regulation of RNA export from nucleus	GO:0046831		14	1	2.716202270381837	-0.9992346805544416	0.3603139661608506	0.9512431259904423	1	1
lipid phosphorylation	GO:0046834		8	1	1.5521155830753353	-0.4396188926190188	0.6064237605210571	0.8219876321038462	1	1
carbohydrate phosphorylation	GO:0046835		6	0	1.1640866873065014	-Inf	0	1	1	1
glycolipid transport	GO:0046836		6	0	1.1640866873065014	-Inf	0	1	1	1
phospholipid dephosphorylation	GO:0046839		23	3	4.462332301341589	-0.3970592782002229	0.6298214027237319	0.8290730613218431	1	1
filopodium assembly	GO:0046847		9	4	1.7461300309597523	0.8288924328444882	1.5665961358170668	0.0778889367347665	1	1
bone remodeling	GO:0046849		6	2	1.1640866873065014	0.5412103603927074	1.3099538614173545	0.32993057308618945	1	1
regulation of bone remodeling	GO:0046850		8	0	1.5521155830753353	-Inf	0	1	1	1
phosphatidylinositol phosphate biosynthetic process	GO:0046854		23	1	4.462332301341589	-1.4956715668683327	0.22226352238249952	0.9930175306371917	1	1
phosphatidylinositol dephosphorylation	GO:0046856		15	1	2.9102167182662537	-1.068227552041393	0.3371909567033734	0.9512431259904423	1	1
regulation of saliva secretion	GO:0046877		5	3	0.9700722394220846	1.1289970252948265	1.8473149980010233	0.053400438358936146	1	1
hormone secretion	GO:0046879		21	2	4.074303405572755	-0.7115526081026606	0.4730411167518339	0.9348000685153315	1	1
regulation of hormone secretion	GO:0046883		101	16	19.59545923632611	-0.20270914554066122	0.7455129594451816	0.8147249433405827	1	1
regulation of hormone biosynthetic process	GO:0046885		13	1	2.5221878224974197	-0.9251267084007196	0.38676619719702465	0.9249187831019124	1	1
positive regulation of hormone biosynthetic process	GO:0046886		5	0	0.9700722394220846	-Inf	0	1	1	1
positive regulation of hormone secretion	GO:0046887		46	5	8.924664602683178	-0.5793808349941776	0.5344379518555954	0.9467837010949003	1	1
negative regulation of hormone secretion	GO:0046888		20	5	3.8802889576883386	0.2535282879409263	1.0714589844682154	0.302365067467888	1	1
positive regulation of lipid biosynthetic process	GO:0046889		51	5	9.894736842105262	-0.6825650712294083	0.4859643481116808	0.9691504559683022	1	1
regulation of lipid biosynthetic process	GO:0046890		100	12	19.40144478844169	-0.48044088713927385	0.5846326976435237	0.972800373495893	1	1
regulation of mitochondrial membrane permeability	GO:0046902		31	2	6.014447884416924	-1.1010173748643837	0.326690417880565	0.9894886811152392	1	1
secretion	GO:0046903		159	31	30.848297213622292	0.0049056513257316105	0.8848466570537061	0.4256499526893985	1	1
regulation of neurotransmitter secretion	GO:0046928		15	3	2.9102167182662537	0.030384736626716615	0.9030212042482734	0.529303427365037	1	1
pore complex assembly	GO:0046931		19	1	3.686274509803922	-1.3046163301056235	0.26805493134926583	0.9834349731296695	1	1
carboxylic acid transport	GO:0046942		157	39	30.460268317853455	0.24713848984215542	1.066417051853227	0.03835175052020768	1	1
fatty-acyl-CoA biosynthetic process	GO:0046949		26	3	5.044375644994839	-0.5196616002925551	0.5642935852619889	0.8891024606522543	1	1
ketone body biosynthetic process	GO:0046951		5	0	0.9700722394220846	-Inf	0	1	1	1
cytosol to endoplasmic reticulum transport	GO:0046967		5	0	0.9700722394220846	-Inf	0	1	1	1
regulation of response to osmotic stress	GO:0047484		8	2	1.5521155830753353	0.2535282879409265	1.0714589844682154	0.47901198455671945	1	1
vesicle transport along microtubule	GO:0047496		9	0	1.7461300309597523	-Inf	0	1	1	1
mitochondrion transport along microtubule	GO:0047497		14	1	2.716202270381837	-0.9992346805544416	0.3603139661608506	0.9512431259904423	1	1
antigen processing and presentation of peptide antigen	GO:0048002		41	12	7.954592363261094	0.41115723214450955	1.1995034897770471	0.07232056470826716	1	1
platelet-derived growth factor receptor signaling pathway	GO:0048008		14	1	2.716202270381837	-0.9992346805544416	0.3603139661608506	0.9512431259904423	1	1
insulin-like growth factor receptor signaling pathway	GO:0048009		8	1	1.5521155830753353	-0.4396188926190188	0.6064237605210571	0.8219876321038462	1	1
vascular endothelial growth factor receptor signaling pathway	GO:0048010		26	2	5.044375644994839	-0.9251267084007196	0.38676619719702465	0.9734490161284913	1	1
hepatocyte growth factor receptor signaling pathway	GO:0048012		6	1	1.1640866873065014	-0.15193682016723783	0.7781119523497597	0.7259223547917517	1	1
ephrin receptor signaling pathway	GO:0048013		29	5	5.626418988648091	-0.11803526849155661	0.8004177029464403	0.6885983490178234	1	1
regulation of melanin biosynthetic process	GO:0048021		9	0	1.7461300309597523	-Inf	0	1	1	1
positive regulation of melanin biosynthetic process	GO:0048023		7	0	1.3581011351909185	-Inf	0	1	1	1
regulation of mRNA splicing, via spliceosome	GO:0048024		63	5	12.222910216718265	-0.8938741648966152	0.39844141651504966	0.9961139383226582	1	1
negative regulation of mRNA splicing, via spliceosome	GO:0048025		12	0	2.328173374613003	-Inf	0	1	1	1
positive regulation of mRNA splicing, via spliceosome	GO:0048026		9	1	1.7461300309597523	-0.5574019282754025	0.5452705330735268	0.8219876321038462	1	1
focal adhesion assembly	GO:0048041		15	2	2.9102167182662537	-0.3750803714814477	0.6421769285782793	0.8187032095871368	1	1
developmental pigmentation	GO:0048066		17	5	3.2982456140350873	0.4160472174387015	1.203582344442552	0.2216458960548048	1	1
astrocyte activation	GO:0048143		5	0	0.9700722394220846	-Inf	0	1	1	1
regulation of fibroblast proliferation	GO:0048145		37	6	7.178534571723426	-0.17933579435535232	0.7603992594043204	0.7502463465648599	1	1
positive regulation of fibroblast proliferation	GO:0048146		25	5	4.850361197110423	0.03038473662671683	0.9030212042482735	0.5496695000894711	1	1
negative regulation of fibroblast proliferation	GO:0048147		12	1	2.328173374613003	-0.8450840007271831	0.4173036728063209	0.9249187831019124	1	1
regulation of synaptic plasticity	GO:0048167		27	8	5.238390092879257	0.4234273247363239	1.2097497190718083	0.13644702163575062	1	1
regulation of neuronal synaptic plasticity	GO:0048168		5	2	0.9700722394220846	0.7235319171866619	1.4708938217586476	0.25049647380781614	1	1
Golgi vesicle transport	GO:0048193		171	8	33.1764705882353	-1.4223993657620069	0.23885702511071713	0.9999999949052609	1	1
Golgi vesicle budding	GO:0048194		6	0	1.1640866873065014	-Inf	0	1	1	1
vesicle targeting, to, from or within Golgi	GO:0048199		16	0	3.1042311661506705	-Inf	0	1	1	1
vesicle targeting, rough ER to cis-Golgi	GO:0048207		11	0	2.134158926728586	-Inf	0	1	1	1
COPII vesicle coating	GO:0048208		11	0	2.134158926728586	-Inf	0	1	1	1
plasma membrane to endosome transport	GO:0048227		7	0	1.3581011351909185	-Inf	0	1	1	1
male gamete generation	GO:0048232		107	18	20.75954592363261	-0.1426344275049245	0.7841898016012389	0.605171529626823	1	1
eosinophil chemotaxis	GO:0048245		8	2	1.5521155830753353	0.2535282879409265	1.0714589844682154	0.40676242657953166	1	1
macrophage chemotaxis	GO:0048246		8	2	1.5521155830753353	0.2535282879409265	1.0714589844682154	0.47901198455671945	1	1
lymphocyte chemotaxis	GO:0048247		17	1	3.2982456140350873	-1.193390694995399	0.29872859381533506	0.9683396007100007	1	1
elastic fiber assembly	GO:0048251		5	1	0.9700722394220846	0.030384736626716615	0.9030212042482734	0.6599237245074916	1	1
snoRNA localization	GO:0048254		5	0	0.9700722394220846	-Inf	0	1	1	1
mRNA stabilization	GO:0048255		42	3	8.14860681114551	-0.9992346805544416	0.3603139661608506	0.9929520399256613	1	1
regulation of receptor-mediated endocytosis	GO:0048259		72	13	13.969040247678018	-0.07189411249370156	0.8314609344857175	0.6175644801063942	1	1
positive regulation of receptor-mediated endocytosis	GO:0048260		37	7	7.178534571723426	-0.025185114528094105	0.8636776126278777	0.5641916502355845	1	1
negative regulation of receptor-mediated endocytosis	GO:0048261		22	4	4.268317853457172	-0.06492544317760822	0.8362172642778624	0.64229545980168945	1	1
clathrin coat assembly	GO:0048268		11	2	2.134158926728586	-0.06492544317760822	0.8362172642778624	0.6599554775908767	1	1
vesicle docking	GO:0048278		10	1	1.9401444788441693	-0.6627624439332287	0.49496610392027485	0.884388045821582	1	1
organelle fusion	GO:0048284		67	7	12.998968008255932	-0.6189598212748355	0.5153833265377028	0.9731172915869102	1	1
organelle fission	GO:0048285		172	35	33.37048503611971	0.04767623373677768	0.9154843063245038	0.2791033945336543	1	1
organelle inheritance	GO:0048308		9	1	1.7461300309597523	-0.5574019282754025	0.5452705330735268	0.8565404514775172	1	1
mitochondrion distribution	GO:0048311		9	1	1.7461300309597523	-0.5574019282754025	0.5452705330735268	0.8565404514775172	1	1
intracellular distribution of mitochondria	GO:0048312		5	0	0.9700722394220846	-Inf	0	1	1	1
Golgi inheritance	GO:0048313		9	1	1.7461300309597523	-0.5574019282754025	0.5452705330735268	0.8565404514775172	1	1
mesoderm morphogenesis	GO:0048332		7	2	1.3581011351909185	0.387059680565449	1.1794926260996903	0.40676242657953166	1	1
mesodermal cell differentiation	GO:0048333		5	2	0.9700722394220846	0.7235319171866619	1.4708938217586476	0.25049647380781614	1	1
retinoic acid receptor signaling pathway	GO:0048384		9	0	1.7461300309597523	-Inf	0	1	1	1
regulation of retinoic acid receptor signaling pathway	GO:0048385		11	1	2.134158926728586	-0.7580726237375536	0.4529236104336536	0.9068313026446526	1	1
negative regulation of retinoic acid receptor signaling pathway	GO:0048387		6	1	1.1640866873065014	-0.15193682016723783	0.7781119523497597	0.7259223547917517	1	1
cell maturation	GO:0048469		21	3	4.074303405572755	-0.30608749999449636	0.6821689953087549	0.7430796001437134	1	1
synaptic vesicle endocytosis	GO:0048488		9	0	1.7461300309597523	-Inf	0	1	1	1
synaptic vesicle transport	GO:0048489		5	0	0.9700722394220846	-Inf	0	1	1	1
maintenance of animal organ identity	GO:0048496		5	1	0.9700722394220846	0.030384736626716615	0.9030212042482734	0.5780382743675561	1	1
rhythmic process	GO:0048511		29	0	5.626418988648091	-Inf	0	1	1	1
blood vessel morphogenesis	GO:0048514		105	16	20.371517027863778	-0.24154897885692514	0.7212350604087082	0.8798873109282701	1	1
spermatid differentiation	GO:0048515		38	8	7.372549019607844	0.0816780310142671	0.9402911571644827	0.3658971751379027	1	1
positive regulation of viral process	GO:0048524		60	5	11.640866873065015	-0.8450840007271833	0.41730367280632086	0.9928185868822179	1	1
negative regulation of viral process	GO:0048525		67	6	12.998968008255932	-0.7731105011020939	0.4465822972763298	0.993230106126838	1	1
hematopoietic or lymphoid organ development	GO:0048534		7	3	1.3581011351909185	0.7925247886736135	1.5333646323525483	0.137850939352834	1	1
response to steroid hormone	GO:0048545		72	13	13.969040247678018	-0.07189411249370156	0.8314609344857175	0.6392674956946189	1	1
digestive tract morphogenesis	GO:0048546		5	2	0.9700722394220846	0.7235319171866619	1.4708938217586476	0.25049647380781614	1	1
regulation of pinocytosis	GO:0048548		7	1	1.3581011351909185	-0.30608749999449636	0.6821689953087549	0.7791156761604552	1	1
embryonic organ morphogenesis	GO:0048562		27	6	5.238390092879257	0.1357452522845429	0.9805377607917879	0.3920158012583943	1	1
digestive tract development	GO:0048565		26	4	5.044375644994839	-0.2319795278407743	0.7271633423493747	0.743094019147013	1	1
embryonic digestive tract development	GO:0048566		8	0	1.5521155830753353	-Inf	0	1	1	1
embryonic organ development	GO:0048568		44	7	8.536635706914344	-0.1984568358021308	0.7482058238844403	0.732116498637913	1	1
developmental cell growth	GO:0048588		17	3	3.2982456140350873	-0.09477840632728929	0.8159666620613417	0.6685354319766839	1	1
developmental growth	GO:0048589		38	10	7.372549019607844	0.3048215823284768	1.1123659755275404	0.18814265279971815	1	1
eye morphogenesis	GO:0048592		15	3	2.9102167182662537	0.030384736626716615	0.9030212042482734	0.529303427365037	1	1
camera-type eye morphogenesis	GO:0048593		10	1	1.9401444788441693	-0.6627624439332287	0.49496610392027485	0.8565404514775172	1	1
embryonic morphogenesis	GO:0048598		68	11	13.19298245614035	-0.18178978331691895	0.7588266236953786	0.7765348710405302	1	1
reproductive structure development	GO:0048608		39	10	7.56656346749226	0.2788460959252163	1.0915547805968544	0.18814265279971815	1	1
multicellular organismal reproductive process	GO:0048609		155	26	30.072239422084625	-0.14550592983694763	0.7823102083159597	0.6321017797738774	1	1
regulation of muscle organ development	GO:0048634		14	7	2.716202270381837	0.9466754685008718	1.6755008417634591	0.009771099275792802	1	1
negative regulation of muscle organ development	GO:0048635		6	2	1.1640866873065014	0.5412103603927074	1.3099538614173545	0.32993057308618945	1	1
regulation of developmental growth	GO:0048638		57	14	11.058823529411764	0.23582871084152549	1.057522889350602	0.18409591959564625	1	1
positive regulation of developmental growth	GO:0048639		39	8	7.56656346749226	0.05570254461100642	0.9213044661499559	0.49400934245864003	1	1
negative regulation of developmental growth	GO:0048640		14	5	2.716202270381837	0.6102032318796587	1.3700876467127192	0.08902350253292388	1	1
regulation of skeletal muscle tissue development	GO:0048641		5	2	0.9700722394220846	0.7235319171866619	1.4708938217586476	0.25049647380781614	1	1
muscle organ morphogenesis	GO:0048644		19	5	3.686274509803922	0.3048215823284768	1.1123659755275404	0.302365067467888	1	1
regulation of smooth muscle cell proliferation	GO:0048660		74	15	14.357069143446852	0.043807756958857476	0.9126870608604455	0.4712810376431623	1	1
positive regulation of smooth muscle cell proliferation	GO:0048661		40	10	7.760577915376677	0.2535282879409263	1.0714589844682154	0.2366161366862218	1	1
negative regulation of smooth muscle cell proliferation	GO:0048662		32	8	6.208462332301341	0.2535282879409265	1.0714589844682154	0.27166869379501996	1	1
neuron development	GO:0048666		161	32	31.236326109391122	0.024154186876080754	0.8985558908421274	0.45546307465843694	1	1
cell morphogenesis involved in neuron differentiation	GO:0048667		69	14	13.386996904024768	0.044773474078816225	0.9133848747319075	0.47386959009852125	1	1
axon extension	GO:0048675		11	3	2.134158926728586	0.34053966493055626	1.1412941198592068	0.362716913936195	1	1
response to axon injury	GO:0048678		5	2	0.9700722394220846	0.7235319171866619	1.4708938217586476	0.25049647380781614	1	1
embryonic cranial skeleton morphogenesis	GO:0048701		6	1	1.1640866873065014	-0.15193682016723783	0.7781119523497597	0.7259223547917517	1	1
embryonic skeletal system morphogenesis	GO:0048704		10	2	1.9401444788441693	0.030384736626716615	0.9030212042482734	0.6059121023809346	1	1
skeletal system morphogenesis	GO:0048705		36	13	6.984520123839009	0.6212530680662437	1.3798094368116622	0.014169987726242634	1	1
embryonic skeletal system development	GO:0048706		14	4	2.716202270381837	0.387059680565449	1.1794926260996903	0.2813413862719257	1	1
astrocyte differentiation	GO:0048708		6	0	1.1640866873065014	-Inf	0	1	1	1
oligodendrocyte differentiation	GO:0048709		9	1	1.7461300309597523	-0.5574019282754025	0.5452705330735268	0.8565404514775172	1	1
regulation of astrocyte differentiation	GO:0048710		5	1	0.9700722394220846	0.030384736626716615	0.9030212042482734	0.6599237245074916	1	1
tissue morphogenesis	GO:0048729		113	21	21.923632610939112	-0.04304273192810049	0.8512675748514587	0.5894577280242046	1	1
epidermis morphogenesis	GO:0048730		6	3	1.1640866873065014	0.9466754685008718	1.6755008417634591	0.053400438358936146	1	1
gland development	GO:0048732		43	7	8.342621259029928	-0.17546731757743206	0.7628829844667058	0.732116498637913	1	1
appendage development	GO:0048736		35	8	6.790505675954592	0.1639161292512393	1.0018872722313457	0.3658971751379027	1	1
cardiac muscle tissue development	GO:0048738		32	6	6.208462332301341	-0.03415378451085448	0.8574305694931939	0.6078089651284291	1	1
pigment granule organization	GO:0048753		15	2	2.9102167182662537	-0.3750803714814477	0.6421769285782793	0.8187032095871368	1	1
branching morphogenesis of an epithelial tube	GO:0048754		13	4	2.5221878224974197	0.461167652719171	1.241499765239275	0.23445135479670837	1	1
pigment granule maturation	GO:0048757		9	0	1.7461300309597523	-Inf	0	1	1	1
mesenchymal cell differentiation	GO:0048762		46	9	8.924664602683178	0.008405829907941472	0.8873298794417572	0.5479498720111543	1	1
tissue remodeling	GO:0048771		11	3	2.134158926728586	0.34053966493055626	1.1412941198592068	0.362716913936195	1	1
animal organ maturation	GO:0048799		5	1	0.9700722394220846	0.030384736626716615	0.9030212042482734	0.6599237245074916	1	1
genitalia development	GO:0048806		14	6	2.716202270381837	0.7925247886736135	1.5333646323525483	0.03825851009659011	1	1
neuron projection morphogenesis	GO:0048812		78	15	15.13312693498452	-0.008835976526564683	0.8751394300607132	0.5608088424348362	1	1
dendrite morphogenesis	GO:0048813		7	2	1.3581011351909185	0.387059680565449	1.1794926260996903	0.40676242657953166	1	1
regulation of dendrite morphogenesis	GO:0048814		9	1	1.7461300309597523	-0.5574019282754025	0.5452705330735268	0.8565404514775172	1	1
erythrocyte development	GO:0048821		7	0	1.3581011351909185	-Inf	0	1	1	1
inner ear development	GO:0048839		10	3	1.9401444788441693	0.4358498447348811	1.2201617373053084	0.3041769760486428	1	1
artery morphogenesis	GO:0048844		6	1	1.1640866873065014	-0.15193682016723783	0.7781119523497597	0.7259223547917517	1	1
cell projection morphogenesis	GO:0048858		81	15	15.715170278637771	-0.04657630450941166	0.8488255460996633	0.6241131196892415	1	1
stem cell differentiation	GO:0048863		33	9	6.402476780185758	0.34053966493055626	1.1412941198592068	0.17548860620334322	1	1
stem cell development	GO:0048864		14	3	2.716202270381837	0.09937760811366819	0.9533593501872005	0.529303427365037	1	1
multicellular organismal-level homeostasis	GO:0048871		141	26	27.356037151702786	-0.05084070329586924	0.8458844559864201	0.568085520139584	1	1
homeostasis of number of cells	GO:0048872		41	5	7.954592363261094	-0.46431150520939035	0.593166681553054	0.9106154249842422	1	1
sensory system development	GO:0048880		55	13	10.670794633642931	0.19743882128988277	1.027622374199679	0.215961967371387	1	1
chromosome localization	GO:0050000		75	20	14.551083591331269	0.31806680907849766	1.123051779379461	0.04108132127837043	1	1
3'-phosphoadenosine 5'-phosphosulfate metabolic process	GO:0050427		16	5	3.1042311661506705	0.4766718392551363	1.2546432408871344	0.1840420065206749	1	1
regulation of catecholamine secretion	GO:0050433		10	5	1.9401444788441693	0.9466754685008716	1.6755008417634591	0.017192892768658503	1	1
amyloid-beta metabolic process	GO:0050435		17	5	3.2982456140350873	0.4160472174387015	1.203582344442552	0.2216458960548048	1	1
arachidonic acid secretion	GO:0050482		8	2	1.5521155830753353	0.2535282879409265	1.0714589844682154	0.40676242657953166	1	1
chondroitin sulfate proteoglycan biosynthetic process	GO:0050650		15	2	2.9102167182662537	-0.3750803714814477	0.6421769285782793	0.7867785006378751	1	1
dermatan sulfate proteoglycan biosynthetic process	GO:0050651		7	1	1.3581011351909185	-0.30608749999449636	0.6821689953087549	0.7791156761604552	1	1
chondroitin sulfate proteoglycan metabolic process	GO:0050654		15	2	2.9102167182662537	-0.3750803714814477	0.6421769285782793	0.7867785006378751	1	1
dermatan sulfate proteoglycan metabolic process	GO:0050655		8	1	1.5521155830753353	-0.4396188926190188	0.6064237605210571	0.8219876321038462	1	1
nucleic acid transport	GO:0050657		64	1	12.416924664602682	-2.5190604342988547	0.08044843489297633	0.9999990163781132	1	1
RNA transport	GO:0050658		64	1	12.416924664602682	-2.5190604342988547	0.08044843489297633	0.9999990163781132	1	1
homocysteine metabolic process	GO:0050667		9	2	1.7461300309597523	0.1357452522845429	0.9805377607917879	0.5455650771144762	1	1
regulation of lymphocyte proliferation	GO:0050670		114	28	22.11764705882353	0.23582871084152549	1.057522889350602	0.09418818404101367	1	1
positive regulation of lymphocyte proliferation	GO:0050671		75	20	14.551083591331269	0.31806680907849766	1.123051779379461	0.07753280165011396	1	1
negative regulation of lymphocyte proliferation	GO:0050672		37	7	7.178534571723426	-0.025185114528094105	0.8636776126278777	0.5641916502355845	1	1
epithelial cell proliferation	GO:0050673		30	9	5.8204334365325074	0.4358498447348811	1.2201617373053084	0.09299452868486144	1	1
regulation of epithelial cell proliferation	GO:0050678		192	32	37.250773993808046	-0.15193682016723783	0.7781119523497597	0.8119536173140112	1	1
positive regulation of epithelial cell proliferation	GO:0050679		112	18	21.729618163054695	-0.18830446433811288	0.7546627381421177	0.8109117535659006	1	1
negative regulation of epithelial cell proliferation	GO:0050680		65	11	12.610939112487099	-0.13666934803644945	0.7881042041066861	0.74043358242208	1	1
regulation of mRNA processing	GO:0050684		77	5	14.939112487100102	-1.0945448603587664	0.32873874048776547	0.9995928029467389	1	1
positive regulation of mRNA processing	GO:0050685		12	1	2.328173374613003	-0.8450840007271831	0.4173036728063209	0.9068313026446526	1	1
negative regulation of mRNA processing	GO:0050686		12	0	2.328173374613003	-Inf	0	1	1	1
negative regulation of defense response to virus	GO:0050687		14	0	2.716202270381837	-Inf	0	1	1	1
regulation of defense response to virus	GO:0050688		48	2	9.312693498452012	-1.5382311812871285	0.21314312018281803	0.9995185119381637	1	1
regulation of defense response to virus by host	GO:0050691		35	2	6.790505675954592	-1.2223782318686514	0.29042873318199935	0.9940335104060944	1	1
regulation of protein secretion	GO:0050708		123	23	23.863777089783284	-0.036867490382450886	0.8555460535083764	0.6144075319883224	1	1
negative regulation of protein secretion	GO:0050709		28	6	5.432404540763674	0.09937760811366819	0.9533593501872005	0.46734794411051106	1	1
positive regulation of protein secretion	GO:0050714		62	12	12.028895768833848	-0.0024050861962741955	0.8796739572242098	0.554770174522739	1	1
regulation of inflammatory response	GO:0050727		190	30	36.86274509803922	-0.2060040414375139	0.7434311153253367	0.8857552823502903	1	1
negative regulation of inflammatory response	GO:0050728		82	14	15.909184726522188	-0.12783926858817748	0.7939230538239719	0.7097655957298382	1	1
positive regulation of inflammatory response	GO:0050729		77	13	14.939112487100102	-0.13903341533133004	0.7865512663478986	0.7191914135346518	1	1
regulation of peptidyl-tyrosine phosphorylation	GO:0050730		72	8	13.969040247678018	-0.5574019282754025	0.5452705330735268	0.9737616387957349	1	1
positive regulation of peptidyl-tyrosine phosphorylation	GO:0050731		52	8	10.088751289989679	-0.2319795278407743	0.7271633423493747	0.7804938221262276	1	1
negative regulation of peptidyl-tyrosine phosphorylation	GO:0050732		17	0	3.2982456140350873	-Inf	0	1	1	1
regulation of lipoprotein metabolic process	GO:0050746		10	0	1.9401444788441693	-Inf	0	1	1	1
regulation of phagocytosis	GO:0050764		51	14	9.894736842105262	0.34705434595174994	1.146608401590083	0.1036133499907082	1	1
negative regulation of phagocytosis	GO:0050765		9	3	1.7461300309597523	0.5412103603927073	1.3099538614173545	0.24607616060457135	1	1
positive regulation of phagocytosis	GO:0050766		36	10	6.984520123839009	0.35888880359875275	1.1562917184615096	0.14470105849604048	1	1
regulation of neurogenesis	GO:0050767		58	12	11.252837977296181	0.06428628830239806	0.9275532922337583	0.40222281018679074	1	1
negative regulation of neurogenesis	GO:0050768		19	5	3.686274509803922	0.3048215823284768	1.1123659755275404	0.302365067467888	1	1
positive regulation of neurogenesis	GO:0050769		36	6	6.984520123839009	-0.15193682016723797	0.7781119523497596	0.6697866803062706	1	1
regulation of axonogenesis	GO:0050770		24	6	4.656346749226006	0.2535282879409265	1.0714589844682154	0.2794147134391525	1	1
negative regulation of axonogenesis	GO:0050771		8	3	1.5521155830753353	0.6589933960490908	1.4131934077454429	0.19001375264796996	1	1
positive regulation of axonogenesis	GO:0050772		14	2	2.716202270381837	-0.30608749999449636	0.6821689953087549	0.7499963473131841	1	1
regulation of dendrite development	GO:0050773		17	3	3.2982456140350873	-0.09477840632728929	0.8159666620613417	0.6685354319766839	1	1
negative regulation of immune response	GO:0050777		124	13	24.057791537667697	-0.6155095590826831	0.5170213844096667	0.9975695603717785	1	1
RNA destabilization	GO:0050779		48	6	9.312693498452012	-0.4396188926190188	0.6064237605210571	0.9050692343454305	1	1
regulation of viral process	GO:0050792		126	12	24.44582043343653	-0.7115526081026606	0.4730411167518339	0.9988573342352527	1	1
regulation of behavior	GO:0050795		14	5	2.716202270381837	0.6102032318796587	1.3700876467127192	0.11722627610866491	1	1
regulation of insulin secretion	GO:0050796		58	12	11.252837977296181	0.06428628830239806	0.9275532922337583	0.4538750778343916	1	1
regulation of synapse structure or activity	GO:0050803		49	10	9.506707946336428	0.050587443944236164	0.9175927664119197	0.37251304252304146	1	1
modulation of chemical synaptic transmission	GO:0050804		59	16	11.446852425180598	0.3348739273948788	1.136681799904523	0.08284534186219236	1	1
positive regulation of synaptic transmission	GO:0050806		15	3	2.9102167182662537	0.030384736626716615	0.9030212042482734	0.5792678924676731	1	1
regulation of synapse organization	GO:0050807		49	10	9.506707946336428	0.050587443944236164	0.9175927664119197	0.37251304252304146	1	1
synapse organization	GO:0050808		81	18	15.715170278637771	0.1357452522845429	0.9805377607917879	0.225745308524887	1	1
regulation of steroid biosynthetic process	GO:0050810		47	6	9.118679050567595	-0.41856548342118655	0.6179112778264347	0.9050692343454305	1	1
coagulation	GO:0050817		93	14	18.043343653250776	-0.25371951447718044	0.7137459488496064	0.8866183120227886	1	1
regulation of coagulation	GO:0050818		50	8	9.700722394220845	-0.19275881468749292	0.7518249625109044	0.7804938221262276	1	1
negative regulation of coagulation	GO:0050819		35	7	6.790505675954592	0.030384736626716615	0.9030212042482734	0.5318963259235989	1	1
