Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
phosphatidylcholine acyl-chain remodeling	GO:0036151		13	3	1.6680426556587546	0.5869614121216333	1.349719409782181	0.22762736526053026	1	1
phosphatidylethanolamine acyl-chain remodeling	GO:0036152		11	3	1.411420708634331	0.7540154967847995	1.4983998255171744	0.15854395203488908	1	1
outer dynein arm assembly	GO:0036158		16	2	2.0529755761953905	-0.026143060764775593	0.8630089889619561	0.627298954946321	1	1
inner dynein arm assembly	GO:0036159		12	4	1.5397316821465428	0.9546861922469507	1.682972938915935	0.05725493012010735	1	1
granulocyte activation	GO:0036230		21	3	2.69453044375645	0.107388331859747	0.9593083967117828	0.5168402521751083	1	1
multivesicular body organization	GO:0036257		22	1	2.822841417268662	-1.0377439724432556	0.34723310225639104	0.9265075404394836	1	1
multivesicular body assembly	GO:0036258		21	1	2.69453044375645	-0.9912239568083627	0.3630913744357186	0.915676767062924	1	1
RNA capping	GO:0036260		7	1	0.8981768145854834	0.107388331859747	0.9593083967117828	0.5613536870986324	1	1
peptidyl-serine autophosphorylation	GO:0036289		5	1	0.6415548675610595	0.44386056848096006	1.2268962787988622	0.42266973991939305	1	1
response to decreased oxygen levels	GO:0036293		94	10	12.061231510147918	-0.18741120836089778	0.7552327170995826	0.7584708241041073	1	1
cellular response to decreased oxygen levels	GO:0036294		51	4	6.5438596491228065	-0.49223279068937464	0.5784563026339694	0.8987763040938536	1	1
cellular response to increased oxygen levels	GO:0036295		9	0	1.1547987616099071	-Inf	0	1	1	1
response to increased oxygen levels	GO:0036296		9	0	1.1547987616099071	-Inf	0	1	1	1
interstrand cross-link repair	GO:0036297		25	2	3.207774337805297	-0.47243016339319505	0.5888587471510827	0.832297300762959	1	1
lymph vessel morphogenesis	GO:0036303		7	0	0.8981768145854834	-Inf	0	1	1	1
response to sterol	GO:0036314		17	4	2.181286549707602	0.606379497978735	1.3667291514282127	0.16517411310141944	1	1
cellular response to sterol	GO:0036315		11	1	1.411420708634331	-0.34459679188331016	0.6596210055918835	0.7793135355143563	1	1
vascular endothelial growth factor receptor-2 signaling pathway	GO:0036324		5	0	0.6415548675610595	-Inf	0	1	1	1
dendritic cell migration	GO:0036336		12	4	1.5397316821465428	0.9546861922469507	1.682972938915935	0.05725493012010735	1	1
platelet morphogenesis	GO:0036344		9	0	1.1547987616099071	-Inf	0	1	1	1
sodium ion export across plasma membrane	GO:0036376		7	0	0.8981768145854834	-Inf	0	1	1	1
calcium import into the mitochondrion	GO:0036444		9	0	1.1547987616099071	-Inf	0	1	1	1
TRAIL-activated apoptotic signaling pathway	GO:0036462		8	0	1.0264877880976953	-Inf	0	1	1	1
synaptic vesicle recycling	GO:0036465		13	1	1.6680426556587546	-0.5116508765464762	0.5684004384932937	0.8323457772201852	1	1
regulation of translation in response to endoplasmic reticulum stress	GO:0036490		8	1	1.0264877880976953	-0.026143060764775593	0.8630089889619561	0.6176561904407558	1	1
PERK-mediated unfolded protein response	GO:0036499		7	0	0.8981768145854834	-Inf	0	1	1	1
ATF6-mediated unfolded protein response	GO:0036500		6	0	0.7698658410732714	-Inf	0	1	1	1
ERAD pathway	GO:0036503		62	6	7.955280357757138	-0.28207643490197615	0.6965165954152985	0.8237534849385999	1	1
protein demannosylation	GO:0036507		15	0	1.9246646026831786	-Inf	0	1	1	1
protein alpha-1,2-demannosylation	GO:0036508		15	0	1.9246646026831786	-Inf	0	1	1	1
signal transduction in absence of ligand	GO:0038034		5	2	0.6415548675610595	1.1370077490409054	1.854940017841068	0.12629053999729178	1	1
interleukin-5-mediated signaling pathway	GO:0038043		6	0	0.7698658410732714	-Inf	0	1	1	1
nitric oxide-cGMP-mediated signaling pathway	GO:0038060		9	2	1.1547987616099071	0.5492210841387863	1.3168842334181283	0.3244851517525186	1	1
non-canonical NF-kappaB signal transduction	GO:0038061		18	1	2.3095975232198143	-0.8370732769811042	0.4204758627219481	0.90325065293155	1	1
collagen-activated signaling pathway	GO:0038065		6	1	0.7698658410732714	0.26153901168700544	1.0777970441649212	0.5613536870986324	1	1
p38MAPK cascade	GO:0038066		7	2	0.8981768145854834	0.8005355124196923	1.540667342344986	0.22353866704589312	1	1
peptidyl-tyrosine autophosphorylation	GO:0038083		10	1	1.283109735122119	-0.24928661207898523	0.7164671676088125	0.7468075260685968	1	1
vascular endothelial growth factor signaling pathway	GO:0038084		12	1	1.5397316821465428	-0.43160816887293985	0.6107746910676536	0.8076479000097309	1	1
nodal signaling pathway	GO:0038092		7	2	0.8981768145854834	0.8005355124196923	1.540667342344986	0.17381880390634577	1	1
Fc receptor signaling pathway	GO:0038093		47	5	6.030615755073959	-0.18741120836089778	0.7552327170995826	0.737828101126661	1	1
Fc-gamma receptor signaling pathway	GO:0038094		28	2	3.5927072583419335	-0.5857588487001983	0.5313281563199592	0.8906648787561937	1	1
Fc-epsilon receptor signaling pathway	GO:0038095		21	4	2.69453044375645	0.3950704043115279	1.1861281837471014	0.27946909498698663	1	1
Fc-gamma receptor signaling pathway involved in phagocytosis	GO:0038096		22	1	2.822841417268662	-1.0377439724432556	0.34723310225639104	0.9513472560781702	1	1
interleukin-2-mediated signaling pathway	GO:0038110		8	0	1.0264877880976953	-Inf	0	1	1	1
interleukin-7-mediated signaling pathway	GO:0038111		8	0	1.0264877880976953	-Inf	0	1	1	1
interleukin-9-mediated signaling pathway	GO:0038113		8	0	1.0264877880976953	-Inf	0	1	1	1
ERBB signaling pathway	GO:0038127		52	5	6.672170622635019	-0.2885073252322666	0.6926521596546145	0.814277119039147	1	1
ERBB2 signaling pathway	GO:0038128		13	1	1.6680426556587546	-0.5116508765464762	0.5684004384932937	0.8323457772201852	1	1
ERBB4 signaling pathway	GO:0038130		5	1	0.6415548675610595	0.44386056848096006	1.2268962787988622	0.4967645398999183	1	1
ERBB2-EGFR signaling pathway	GO:0038134		6	0	0.7698658410732714	-Inf	0	1	1	1
chemokine (C-X-C motif) ligand 12 signaling pathway	GO:0038146		6	1	0.7698658410732714	0.26153901168700544	1.0777970441649212	0.5613536870986324	1	1
interleukin-11-mediated signaling pathway	GO:0038154		5	2	0.6415548675610595	1.1370077490409054	1.854940017841068	0.12629053999729178	1	1
interleukin-23-mediated signaling pathway	GO:0038155		6	0	0.7698658410732714	-Inf	0	1	1	1
interleukin-3-mediated signaling pathway	GO:0038156		5	0	0.6415548675610595	-Inf	0	1	1	1
C-X-C chemokine receptor CXCR4 signaling pathway	GO:0038159		5	1	0.6415548675610595	0.44386056848096006	1.2268962787988622	0.4967645398999183	1	1
erythropoietin-mediated signaling pathway	GO:0038162		5	0	0.6415548675610595	-Inf	0	1	1	1
thrombopoietin-mediated signaling pathway	GO:0038163		5	1	0.6415548675610595	0.44386056848096006	1.2268962787988622	0.4967645398999183	1	1
angiotensin-activated signaling pathway	GO:0038166		9	0	1.1547987616099071	-Inf	0	1	1	1
interleukin-33-mediated signaling pathway	GO:0038172		7	1	0.8981768145854834	0.107388331859747	0.9593083967117828	0.6176561904407558	1	1
interleukin-17A-mediated signaling pathway	GO:0038173		6	1	0.7698658410732714	0.26153901168700544	1.0777970441649212	0.5613536870986324	1	1
neurotrophin signaling pathway	GO:0038179		5	0	0.6415548675610595	-Inf	0	1	1	1
TORC1 signaling	GO:0038202		5	0	0.6415548675610595	-Inf	0	1	1	1
TORC2 signaling	GO:0038203		7	0	0.8981768145854834	-Inf	0	1	1	1
RIG-I signaling pathway	GO:0039529		7	0	0.8981768145854834	-Inf	0	1	1	1
regulation of viral-induced cytoplasmic pattern recognition receptor signaling pathway	GO:0039531		107	11	13.729274165806673	-0.22163508074847524	0.7336110234789239	0.8056228847435101	1	1
negative regulation of viral-induced cytoplasmic pattern recognition receptor signaling pathway	GO:0039532		58	8	7.44203646370829	0.07229701204847692	0.9334076573962514	0.4306363984337057	1	1
regulation of MDA-5 signaling pathway	GO:0039533		7	0	0.8981768145854834	-Inf	0	1	1	1
regulation of RIG-I signaling pathway	GO:0039535		20	1	2.566219470244238	-0.9424337926389306	0.38043487931678843	0.935947712883749	1	1
negative regulation of RIG-I signaling pathway	GO:0039536		7	1	0.8981768145854834	0.107388331859747	0.9593083967117828	0.6176561904407558	1	1
viral budding via host ESCRT complex	GO:0039702		22	0	2.822841417268662	-Inf	0	1	1	1
establishment of mitotic spindle localization	GO:0040001		26	0	3.3360853113175093	-Inf	0	1	1	1
growth	GO:0040007		38	2	4.875816993464053	-0.8911404982513802	0.39947763510426504	0.964422523586774	1	1
locomotion	GO:0040011		182	23	23.352597179222567	-0.0152139902325853	0.8706566918251017	0.5080163127289257	1	1
regulation of multicellular organism growth	GO:0040014		7	0	0.8981768145854834	-Inf	0	1	1	1
positive regulation of multicellular organism growth	GO:0040018		7	0	0.8981768145854834	-Inf	0	1	1	1
epigenetic regulation of gene expression	GO:0040029		139	13	17.835225318197455	-0.31622609475409474	0.6761773058184694	0.9029810688721179	1	1
regulation of fibroblast growth factor receptor signaling pathway	GO:0040036		14	2	1.7963536291709667	0.107388331859747	0.9593083967117828	0.5524827926797116	1	1
negative regulation of fibroblast growth factor receptor signaling pathway	GO:0040037		5	0	0.6415548675610595	-Inf	0	1	1	1
protein refolding	GO:0042026		15	0	1.9246646026831786	-Inf	0	1	1	1
fluid transport	GO:0042044		15	1	1.9246646026831786	-0.6547517201871498	0.4986478354775009	0.8726383686854037	1	1
regulation of epidermal growth factor receptor signaling pathway	GO:0042058		47	2	6.030615755073959	-1.1037019402350527	0.3258443429968068	0.9860544003177774	1	1
negative regulation of epidermal growth factor receptor signaling pathway	GO:0042059		20	0	2.566219470244238	-Inf	0	1	1	1
wound healing	GO:0042060		157	23	20.144822841417266	0.13254689149590215	0.978130107879626	0.21875764694802252	1	1
gliogenesis	GO:0042063		27	5	3.4643962848297214	0.36689952734483167	1.1628677331024544	0.26026374717978495	1	1
intraciliary transport	GO:0042073		19	2	2.4379084967320264	-0.1979933176914349	0.7484997709489037	0.7207228462848495	1	1
T-helper 1 type immune response	GO:0042088		9	0	1.1547987616099071	-Inf	0	1	1	1
type 2 immune response	GO:0042092		8	2	1.0264877880976953	0.6670041197951697	1.4203142904963126	0.27410596844161017	1	1
T-helper cell differentiation	GO:0042093		18	2	2.3095975232198143	-0.14392609642115897	0.7833439348704598	0.6920067126981932	1	1
T cell proliferation	GO:0042098		9	1	1.1547987616099071	-0.14392609642115897	0.7833439348704598	0.7095159988123625	1	1
B cell proliferation	GO:0042100		8	1	1.0264877880976953	-0.026143060764775593	0.8630089889619561	0.666734793583491	1	1
positive regulation of T cell proliferation	GO:0042102		57	7	7.313725490196079	-0.04384263786417661	0.8507143704624089	0.6091135839447037	1	1
positive regulation of activated T cell proliferation	GO:0042104		16	1	2.0529755761953905	-0.7192902413247209	0.4696421221730135	0.8889943296013426	1	1
T cell activation	GO:0042110		96	12	12.317853457172342	-0.02614306076477548	0.8630089889619562	0.5695450805773172	1	1
B cell activation	GO:0042113		39	7	5.004127966976265	0.33564698384072716	1.1373106041217151	0.22764340908157574	1	1
macrophage activation	GO:0042116		19	3	2.4379084967320264	0.20747179041672956	1.035393006290622	0.4479195772116127	1	1
monocyte activation	GO:0042117		7	2	0.8981768145854834	0.8005355124196923	1.540667342344986	0.22353866704589312	1	1
endothelial cell activation	GO:0042118		8	0	1.0264877880976953	-Inf	0	1	1	1
neutrophil activation	GO:0042119		18	2	2.3095975232198143	-0.14392609642115897	0.7833439348704598	0.6920067126981932	1	1
regulation of T cell proliferation	GO:0042129		86	11	11.034743722050225	-0.0031535425400769463	0.879145454641147	0.5366931964040123	1	1
negative regulation of T cell proliferation	GO:0042130		29	4	3.721018231854145	0.07229701204847692	0.9334076573962514	0.49195605024854583	1	1
retrograde transport, endosome to Golgi	GO:0042147		72	9	9.238390092879257	-0.026143060764775593	0.8630089889619561	0.532987596595178	1	1
cellular response to glucose starvation	GO:0042149		32	2	4.105951152390781	-0.7192902413247209	0.4696421221730135	0.9296695354505016	1	1
lipoprotein metabolic process	GO:0042157		42	9	5.3890608875129	0.5128534399679114	1.2855349670929266	0.0816774521426824	1	1
lipoprotein biosynthetic process	GO:0042158		31	7	3.977640178878569	0.5652214254852275	1.3307681732518555	0.09358083802397635	1	1
lipoprotein catabolic process	GO:0042159		9	2	1.1547987616099071	0.5492210841387863	1.3168842334181283	0.3244851517525186	1	1
heme catabolic process	GO:0042167		9	3	1.1547987616099071	0.9546861922469507	1.682972938915935	0.04951914605747791	1	1
heme metabolic process	GO:0042168		28	6	3.5927072583419335	0.5128534399679114	1.2855349670929266	0.1069206794130634	1	1
negative regulation of protein catabolic process	GO:0042177		82	10	10.521499828001376	-0.05083567335514711	0.8458879211840343	0.6021463913187444	1	1
xenobiotic catabolic process	GO:0042178		22	2	2.822841417268662	-0.34459679188331016	0.6596210055918835	0.7471442639984417	1	1
cellular ketone metabolic process	GO:0042180		58	6	7.44203646370829	-0.215385060403304	0.7375264060829402	0.7712260337802934	1	1
ketone biosynthetic process	GO:0042181		24	2	3.0794633642930855	-0.43160816887293985	0.6107746910676536	0.832297300762959	1	1
ketone catabolic process	GO:0042182		5	0	0.6415548675610595	-Inf	0	1	1	1
cellular modified amino acid catabolic process	GO:0042219		16	3	2.0529755761953905	0.3793220473433888	1.1730991843611647	0.33825391556023543	1	1
ribosome biogenesis	GO:0042254		172	1	22.06948744410045	-3.0941959958983927	0.045295937692482725	0.9999999999024491	1	1
ribosome assembly	GO:0042255		37	0	4.74750601995184	-Inf	0	1	1	1
cytosolic ribosome assembly	GO:0042256		7	0	0.8981768145854834	-Inf	0	1	1	1
natural killer cell mediated cytotoxicity	GO:0042267		28	2	3.5927072583419335	-0.5857588487001983	0.5313281563199592	0.8643354962017246	1	1
regulation of natural killer cell mediated cytotoxicity	GO:0042269		41	6	5.260749914000688	0.13148588343880763	0.97733214279917	0.4326884158614457	1	1
protection from natural killer cell mediated cytotoxicity	GO:0042270		6	0	0.7698658410732714	-Inf	0	1	1	1
ribosomal large subunit biogenesis	GO:0042273		36	0	4.6191950464396285	-Inf	0	1	1	1
ribosomal small subunit biogenesis	GO:0042274		75	0	9.623323013415893	-Inf	0	1	1	1
error-prone translesion synthesis	GO:0042276		9	0	1.1547987616099071	-Inf	0	1	1	1
purine nucleoside metabolic process	GO:0042278		12	2	1.5397316821465428	0.26153901168700544	1.0777970441649212	0.46763552606523895	1	1
vocal learning	GO:0042297		6	2	0.7698658410732714	0.9546861922469507	1.682972938915935	0.17381880390634577	1	1
molting cycle	GO:0042303		21	0	2.69453044375645	-Inf	0	1	1	1
regulation of fatty acid biosynthetic process	GO:0042304		23	5	2.951152390780874	0.527242177420011	1.297903126120097	0.103553518025483	1	1
regulation of protein import into nucleus	GO:0042306		32	2	4.105951152390781	-0.7192902413247209	0.4696421221730135	0.9296695354505016	1	1
positive regulation of protein import into nucleus	GO:0042307		23	2	2.951152390780874	-0.38904855445414405	0.6343031508317345	0.8138348278499719	1	1
negative regulation of protein import into nucleus	GO:0042308		8	0	1.0264877880976953	-Inf	0	1	1	1
vasoconstriction	GO:0042310		9	1	1.1547987616099071	-0.14392609642115897	0.7833439348704598	0.666734793583491	1	1
vasodilation	GO:0042311		14	3	1.7963536291709667	0.5128534399679114	1.2855349670929266	0.264016858311669	1	1
negative regulation of phosphorylation	GO:0042326		103	9	13.216030271757827	-0.38420592997835606	0.6370244108148879	0.9141910996866441	1	1
taxis	GO:0042330		181	23	23.224286205710357	-0.009704334421615758	0.87452826089256	0.5080163127289257	1	1
keratan sulfate metabolic process	GO:0042339		18	1	2.3095975232198143	-0.8370732769811042	0.4204758627219481	0.915676767062924	1	1
GDP-L-fucose biosynthetic process	GO:0042350		5	0	0.6415548675610595	-Inf	0	1	1	1
vitamin D metabolic process	GO:0042359		12	2	1.5397316821465428	0.26153901168700544	1.0777970441649212	0.37389225350625455	1	1
fat-soluble vitamin catabolic process	GO:0042363		9	0	1.1547987616099071	-Inf	0	1	1	1
vitamin K metabolic process	GO:0042373		9	1	1.1547987616099071	-0.14392609642115897	0.7833439348704598	0.7095159988123625	1	1
regulation of membrane potential	GO:0042391		166	16	21.299621603027173	-0.2861005852017015	0.6940965531011724	0.9073211047776342	1	1
cellular modified amino acid biosynthetic process	GO:0042398		21	3	2.69453044375645	0.107388331859747	0.9593083967117828	0.5168402521751083	1	1
biogenic amine biosynthetic process	GO:0042401		17	1	2.181286549707602	-0.7799148631411557	0.44373867626080377	0.90325065293155	1	1
cellular biogenic amine catabolic process	GO:0042402		14	2	1.7963536291709667	0.107388331859747	0.9593083967117828	0.5112733734842768	1	1
thyroid hormone metabolic process	GO:0042403		16	1	2.0529755761953905	-0.7192902413247209	0.4696421221730135	0.8889943296013426	1	1
cristae formation	GO:0042407		13	0	1.6680426556587546	-Inf	0	1	1	1
dopamine biosynthetic process	GO:0042416		5	0	0.6415548675610595	-Inf	0	1	1	1
dopamine metabolic process	GO:0042417		18	1	2.3095975232198143	-0.8370732769811042	0.4204758627219481	0.90325065293155	1	1
dopamine catabolic process	GO:0042420		7	1	0.8981768145854834	0.107388331859747	0.9593083967117828	0.5613536870986324	1	1
catecholamine biosynthetic process	GO:0042423		7	0	0.8981768145854834	-Inf	0	1	1	1
catecholamine catabolic process	GO:0042424		7	1	0.8981768145854834	0.107388331859747	0.9593083967117828	0.5613536870986324	1	1
indole-containing compound metabolic process	GO:0042430		12	1	1.5397316821465428	-0.43160816887293985	0.6107746910676536	0.8076479000097309	1	1
indole-containing compound catabolic process	GO:0042436		7	1	0.8981768145854834	0.107388331859747	0.9593083967117828	0.6176561904407558	1	1
melanin biosynthetic process	GO:0042438		6	0	0.7698658410732714	-Inf	0	1	1	1
pigment metabolic process	GO:0042440		43	6	5.517371861025112	0.08385783444955289	0.9418948906573082	0.36037952932955347	1	1
hormone metabolic process	GO:0042445		123	11	15.782249742002065	-0.3609906016589866	0.6501952829327692	0.9102577956556064	1	1
hormone biosynthetic process	GO:0042446		28	3	3.5927072583419335	-0.18029374059203385	0.75978509016306	0.691582144986332	1	1
hormone catabolic process	GO:0042447		13	2	1.6680426556587546	0.18149630401346903	1.01533926466668	0.5112733734842768	1	1
progesterone metabolic process	GO:0042448		9	1	1.1547987616099071	-0.14392609642115897	0.7833439348704598	0.7095159988123625	1	1
ribonucleoside catabolic process	GO:0042454		11	1	1.411420708634331	-0.34459679188331016	0.6596210055918835	0.7793135355143563	1	1
ear morphogenesis	GO:0042471		10	2	1.283109735122119	0.44386056848096006	1.2268962787988622	0.37389225350625455	1	1
inner ear morphogenesis	GO:0042472		7	1	0.8981768145854834	0.107388331859747	0.9593083967117828	0.6176561904407558	1	1
odontogenesis of dentin-containing tooth	GO:0042475		14	2	1.7963536291709667	0.107388331859747	0.9593083967117828	0.5524827926797116	1	1
odontogenesis	GO:0042476		28	5	3.5927072583419335	0.3305318831739567	1.1331530418155995	0.28621492691701195	1	1
regulation of tyrosine phosphorylation of STAT protein	GO:0042509		22	2	2.822841417268662	-0.34459679188331016	0.6596210055918835	0.7713867915587928	1	1
positive regulation of tyrosine phosphorylation of STAT protein	GO:0042531		19	2	2.4379084967320264	-0.1979933176914349	0.7484997709489037	0.6920067126981932	1	1
benzene-containing compound metabolic process	GO:0042537		11	2	1.411420708634331	0.3485503886766352	1.147830415337142	0.4217474316110019	1	1
response to hydrogen peroxide	GO:0042542		35	2	4.490884072927416	-0.8089024000144079	0.4318024544034559	0.9498469397161429	1	1
neuron maturation	GO:0042551		9	2	1.1547987616099071	0.5492210841387863	1.3168842334181283	0.27410596844161017	1	1
myelination	GO:0042552		14	4	1.7963536291709667	0.8005355124196923	1.540667342344986	0.09419922407302193	1	1
superoxide anion generation	GO:0042554		11	0	1.411420708634331	-Inf	0	1	1	1
pteridine-containing compound metabolic process	GO:0042558		26	2	3.3360853113175093	-0.5116508765464762	0.5684004384932937	0.8643354962017246	1	1
pteridine-containing compound biosynthetic process	GO:0042559		7	0	0.8981768145854834	-Inf	0	1	1	1
retinol metabolic process	GO:0042572		13	1	1.6680426556587546	-0.5116508765464762	0.5684004384932937	0.8323457772201852	1	1
retinoic acid metabolic process	GO:0042573		20	1	2.566219470244238	-0.9424337926389306	0.38043487931678843	0.90325065293155	1	1
retinal metabolic process	GO:0042574		12	1	1.5397316821465428	-0.43160816887293985	0.6107746910676536	0.7793135355143563	1	1
glucose homeostasis	GO:0042593		47	3	6.030615755073959	-0.6982368321268884	0.47894029447716646	0.9456964807136548	1	1
response to starvation	GO:0042594		111	7	14.24251805985552	-0.7103215713419604	0.4735838461495804	0.991621845159343	1	1
cholesterol homeostasis	GO:0042632		42	4	5.3890608875129	-0.29807677624841744	0.6869311093500862	0.7893604424398077	1	1
hair cycle	GO:0042633		21	0	2.69453044375645	-Inf	0	1	1	1
regulation of hair cycle	GO:0042634		11	2	1.411420708634331	0.3485503886766352	1.147830415337142	0.37389225350625455	1	1
muscle cell differentiation	GO:0042692		55	10	7.057103543171655	0.3485503886766352	1.147830415337142	0.13473864951307263	1	1
thiamine-containing compound metabolic process	GO:0042723		6	0	0.7698658410732714	-Inf	0	1	1	1
flavin-containing compound metabolic process	GO:0042726		6	0	0.7698658410732714	-Inf	0	1	1	1
fibrinolysis	GO:0042730		11	0	1.411420708634331	-Inf	0	1	1	1
embryonic digit morphogenesis	GO:0042733		13	4	1.6680426556587546	0.8746434845734143	1.6086761871547375	0.07457227293743658	1	1
defense response to bacterium	GO:0042742		164	20	21.042999656002753	-0.05083567335514711	0.8458879211840343	0.36324885557773956	1	1
hydrogen peroxide metabolic process	GO:0042743		19	0	2.4379084967320264	-Inf	0	1	1	1
hydrogen peroxide catabolic process	GO:0042744		12	0	1.5397316821465428	-Inf	0	1	1	1
regulation of circadian rhythm	GO:0042752		30	3	3.8493292053663573	-0.24928661207898536	0.7164671676088123	0.7380240869078334	1	1
positive regulation of circadian rhythm	GO:0042753		6	1	0.7698658410732714	0.26153901168700544	1.0777970441649212	0.5613536870986324	1	1
long-chain fatty acid catabolic process	GO:0042758		6	0	0.7698658410732714	-Inf	0	1	1	1
long-chain fatty acid biosynthetic process	GO:0042759		22	2	2.822841417268662	-0.34459679188331016	0.6596210055918835	0.7935743192583578	1	1
very long-chain fatty acid biosynthetic process	GO:0042761		11	3	1.411420708634331	0.7540154967847995	1.4983998255171744	0.15854395203488908	1	1
regulation of sulfur metabolic process	GO:0042762		9	1	1.1547987616099071	-0.14392609642115897	0.7833439348704598	0.7095159988123625	1	1
signal transduction in response to DNA damage	GO:0042770		108	12	13.857585139318886	-0.14392609642115897	0.7833439348704598	0.7097347947851476	1	1
intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	GO:0042771		17	2	2.181286549707602	-0.08676768258121033	0.821368630188184	0.6608931563180231	1	1
ATP synthesis coupled electron transport	GO:0042773		17	0	2.181286549707602	-Inf	0	1	1	1
mitochondrial ATP synthesis coupled electron transport	GO:0042775		17	0	2.181286549707602	-Inf	0	1	1	1
proton motive force-driven mitochondrial ATP synthesis	GO:0042776		12	0	1.5397316821465428	-Inf	0	1	1	1
tRNA 3'-end processing	GO:0042780		7	0	0.8981768145854834	-Inf	0	1	1	1
mRNA transcription by RNA polymerase II	GO:0042789		30	2	3.8493292053663573	-0.6547517201871498	0.4986478354775009	0.9121783932099615	1	1
5S class rRNA transcription by RNA polymerase III	GO:0042791		6	0	0.7698658410732714	-Inf	0	1	1	1
snRNA transcription by RNA polymerase II	GO:0042795		9	0	1.1547987616099071	-Inf	0	1	1	1
snRNA transcription by RNA polymerase III	GO:0042796		7	0	0.8981768145854834	-Inf	0	1	1	1
tRNA transcription by RNA polymerase III	GO:0042797		7	0	0.8981768145854834	-Inf	0	1	1	1
defense response to protozoan	GO:0042832		5	1	0.6415548675610595	0.44386056848096006	1.2268962787988622	0.42266973991939305	1	1
amide transport	GO:0042886		57	10	7.313725490196079	0.31283230607455575	1.118822855502716	0.18911317777821893	1	1
xenobiotic transport	GO:0042908		34	6	4.362573099415204	0.318697425526954	1.1235617690183786	0.26576236956873833	1	1
lipoprotein transport	GO:0042953		12	2	1.5397316821465428	0.26153901168700544	1.0777970441649212	0.46763552606523895	1	1
amyloid precursor protein metabolic process	GO:0042982		19	4	2.4379084967320264	0.4951538628685104	1.2703852884159554	0.22033205495693972	1	1
regulation of amyloid precursor protein biosynthetic process	GO:0042984		5	2	0.6415548675610595	1.1370077490409054	1.854940017841068	0.12629053999729178	1	1
amyloid precursor protein catabolic process	GO:0042987		15	2	1.9246646026831786	0.03839546037279548	0.9087821764632431	0.5911683250230605	1	1
regulation of Golgi to plasma membrane protein transport	GO:0042996		6	1	0.7698658410732714	0.26153901168700544	1.0777970441649212	0.5613536870986324	1	1
Golgi to plasma membrane protein transport	GO:0043001		22	2	2.822841417268662	-0.34459679188331016	0.6596210055918835	0.7935743192583578	1	1
chordate embryonic development	GO:0043009		41	3	5.260749914000688	-0.5616612971211377	0.543157159924069	0.9112712312354713	1	1
camera-type eye development	GO:0043010		28	0	3.5927072583419335	-Inf	0	1	1	1
T cell homeostasis	GO:0043029		6	0	0.7698658410732714	-Inf	0	1	1	1
regulation of macrophage activation	GO:0043030		21	2	2.69453044375645	-0.29807677624841744	0.6869311093500862	0.7713867915587928	1	1
negative regulation of macrophage activation	GO:0043031		5	1	0.6415548675610595	0.44386056848096006	1.2268962787988622	0.4967645398999183	1	1
positive regulation of macrophage activation	GO:0043032		11	1	1.411420708634331	-0.34459679188331016	0.6596210055918835	0.7793135355143563	1	1
amino acid activation	GO:0043038		36	0	4.6191950464396285	-Inf	0	1	1	1
tRNA aminoacylation	GO:0043039		36	0	4.6191950464396285	-Inf	0	1	1	1
peptide biosynthetic process	GO:0043043		10	2	1.283109735122119	0.44386056848096006	1.2268962787988622	0.37389225350625455	1	1
post-fertilization epigenetic regulation of gene expression	GO:0043045		10	0	1.283109735122119	-Inf	0	1	1	1
extracellular structure organization	GO:0043062		84	8	10.7781217750258	-0.29807677624841744	0.6869311093500862	0.8602721077003475	1	1
negative regulation of catalytic activity	GO:0043086		150	10	19.246646026831787	-0.6547517201871498	0.4986478354775009	0.9946433606131306	1	1
regulation of GTPase activity	GO:0043087		113	10	14.499140006879944	-0.3715042448032344	0.6442048350844902	0.9222860279654153	1	1
cellular metabolic compound salvage	GO:0043094		21	2	2.69453044375645	-0.29807677624841744	0.6869311093500862	0.7713867915587928	1	1
purine-containing compound salvage	GO:0043101		7	0	0.8981768145854834	-Inf	0	1	1	1
amino acid salvage	GO:0043102		5	2	0.6415548675610595	1.1370077490409054	1.854940017841068	0.12629053999729178	1	1
receptor metabolic process	GO:0043112		28	2	3.5927072583419335	-0.5857588487001983	0.5313281563199592	0.8781557642989559	1	1
receptor clustering	GO:0043113		14	2	1.7963536291709667	0.107388331859747	0.9593083967117828	0.5524827926797116	1	1
regulation of vascular permeability	GO:0043114		31	3	3.977640178878569	-0.28207643490197615	0.6965165954152985	0.7787374629358568	1	1
negative regulation of vascular permeability	GO:0043116		13	1	1.6680426556587546	-0.5116508765464762	0.5684004384932937	0.8323457772201852	1	1
positive regulation of vascular permeability	GO:0043117		13	2	1.6680426556587546	0.18149630401346903	1.01533926466668	0.5112733734842768	1	1
regulation of canonical NF-kappaB signal transduction	GO:0043122		181	16	23.224286205710357	-0.3726098281109842	0.6435773689110256	0.9611912073408624	1	1
positive regulation of canonical NF-kappaB signal transduction	GO:0043123		122	11	15.653938768489851	-0.35282729101982563	0.6548758991110069	0.9251040420853418	1	1
negative regulation of canonical NF-kappaB signal transduction	GO:0043124		56	5	7.185414516683867	-0.3626152973859886	0.6492667875404301	0.8616288077879055	1	1
surfactant homeostasis	GO:0043129		5	0	0.6415548675610595	-Inf	0	1	1	1
