Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
negative regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0045736		9	1	1.309597523219814	-0.2697198558236213	0.703986425685758	0.7572236711572574	1	1
negative regulation of DNA repair	GO:0045738		35	1	5.092879256965944	-1.6278433399768155	0.19511227669910736	0.9952614985188745	1	1
positive regulation of DNA repair	GO:0045739		95	4	13.823529411764707	-1.2400778089680524	0.28546862239090565	0.9996146319877872	1	1
positive regulation of DNA replication	GO:0045740		27	2	3.928792569659443	-0.6751849639317858	0.48930262533144053	0.9199742924408811	1	1
positive regulation of epidermal growth factor receptor signaling pathway	GO:0045742		20	2	2.910216718266254	-0.37508037148144785	0.6421769285782793	0.8104264530468428	1	1
positive regulation of fibroblast growth factor receptor signaling pathway	GO:0045743		6	1	0.8730650154798761	0.1357452522845429	0.9805377607917879	0.6107973915272285	1	1
negative regulation of G protein-coupled receptor signaling pathway	GO:0045744		38	7	5.529411764705883	0.23582871084152532	1.057522889350602	0.28752071868754836	1	1
positive regulation of G protein-coupled receptor signaling pathway	GO:0045745		23	2	3.346749226006192	-0.5148423138566064	0.5667613796380505	0.8509233570565589	1	1
negative regulation of Notch signaling pathway	GO:0045746		20	2	2.910216718266254	-0.37508037148144785	0.6421769285782793	0.7603781466091396	1	1
positive regulation of Notch signaling pathway	GO:0045747		20	2	2.910216718266254	-0.37508037148144785	0.6421769285782793	0.7866928456204073	1	1
regulation of adenylate cyclase activity	GO:0045761		27	8	3.928792569659443	0.7111093971881047	1.4597299869352325	0.027124653675639515	1	1
positive regulation of adenylate cyclase activity	GO:0045762		17	4	2.4736842105263155	0.48058573857627257	1.2579702212825974	0.19455370014527731	1	1
regulation of angiogenesis	GO:0045765		189	25	27.5015479876161	-0.09536646867884369	0.8155710370291196	0.7082804759658955	1	1
positive regulation of angiogenesis	GO:0045766		105	10	15.278637770897832	-0.4238705356508798	0.6150006357625228	0.9524521869888825	1	1
positive regulation of axon extension	GO:0045773		6	0	0.8730650154798761	-Inf	0	1	1	1
negative regulation of blood pressure	GO:0045776		6	1	0.8730650154798761	0.1357452522845429	0.9805377607917879	0.6107973915272285	1	1
positive regulation of ossification	GO:0045778		25	6	3.637770897832817	0.5003883658724523	1.2748582032088367	0.1452604455173292	1	1
negative regulation of cell size	GO:0045792		5	1	0.7275541795665635	0.3180668090784975	1.1230517793794608	0.5444978935539484	1	1
negative regulation of endocytosis	GO:0045806		42	8	6.1114551083591335	0.2692766449090655	1.083937002620759	0.2608377313738497	1	1
positive regulation of endocytosis	GO:0045807		86	15	12.513931888544892	0.18120762636130017	1.0151175845093638	0.24895674518341981	1	1
negative regulation of gene expression, epigenetic	GO:0045814		80	2	11.640866873065017	-1.7613747326013385	0.1709742994775068	0.9999432732020666	1	1
transcription initiation-coupled chromatin remodeling	GO:0045815		41	3	5.965944272445821	-0.6874550565236003	0.483763220639774	0.936979791939879	1	1
negative regulation of glycolytic process	GO:0045820		8	3	1.1640866873065014	0.9466754685008718	1.6755008417634591	0.09776484098828099	1	1
positive regulation of glycolytic process	GO:0045821		13	2	1.8916408668730649	0.05570254461100663	0.921304466149956	0.5839841184508032	1	1
negative regulation of heart contraction	GO:0045822		5	0	0.7275541795665635	-Inf	0	1	1	1
positive regulation of heart contraction	GO:0045823		9	0	1.309597523219814	-Inf	0	1	1	1
negative regulation of innate immune response	GO:0045824		74	5	10.767801857585138	-0.7671224592574712	0.4490979991294041	0.9879414938393178	1	1
positive regulation of isotype switching	GO:0045830		8	0	1.1640866873065014	-Inf	0	1	1	1
negative regulation of lipid metabolic process	GO:0045833		57	6	8.294117647058824	-0.3237870770938973	0.6717346671355585	0.8171823041331139	1	1
positive regulation of lipid metabolic process	GO:0045834		74	8	10.767801857585138	-0.2971188300117357	0.6875022282116636	0.8296705936906493	1	1
negative regulation of membrane potential	GO:0045837		8	1	1.1640866873065014	-0.15193682016723783	0.7781119523497597	0.7158591221103398	1	1
negative regulation of mitotic nuclear division	GO:0045839		28	7	4.074303405572755	0.5412103603927073	1.3099538614173545	0.1015829619040585	1	1
positive regulation of mitotic nuclear division	GO:0045840		27	7	3.928792569659443	0.5775780045635822	1.3415275560039743	0.08654774239106883	1	1
negative regulation of mitotic metaphase/anaphase transition	GO:0045841		22	5	3.2012383900928794	0.4459001805883825	1.2286134828694164	0.20745164943660033	1	1
positive regulation of mitotic metaphase/anaphase transition	GO:0045842		11	4	1.6006191950464397	0.9159038098341179	1.646871907863969	0.06314299887776499	1	1
negative regulation of striated muscle tissue development	GO:0045843		5	1	0.7275541795665635	0.3180668090784975	1.1230517793794608	0.5444978935539484	1	1
positive regulation of protein kinase activity	GO:0045860		121	14	17.606811145510836	-0.2292284944688845	0.7288740765219305	0.8315124750406169	1	1
negative regulation of proteolysis	GO:0045861		102	7	14.842105263157894	-0.7515579427163598	0.455695174949028	0.9947609734194507	1	1
positive regulation of proteolysis	GO:0045862		143	18	20.80804953560372	-0.14496815085114478	0.7826619864031634	0.7611366289813253	1	1
negative regulation of single stranded viral RNA replication via double stranded DNA intermediate	GO:0045869		6	0	0.8730650154798761	-Inf	0	1	1	1
positive regulation of sister chromatid cohesion	GO:0045876		9	0	1.309597523219814	-Inf	0	1	1	1
negative regulation of smoothened signaling pathway	GO:0045879		12	0	1.7461300309597523	-Inf	0	1	1	1
positive regulation of smoothened signaling pathway	GO:0045880		8	2	1.1640866873065014	0.5412103603927074	1.3099538614173545	0.3285867595761617	1	1
negative regulation of vasoconstriction	GO:0045906		7	1	1.0185758513931888	-0.0184054275427153	0.8684190507995838	0.6674500767935678	1	1
negative regulation of DNA recombination	GO:0045910		28	3	4.074303405572755	-0.30608749999449636	0.6821689953087549	0.7742311595823523	1	1
positive regulation of DNA recombination	GO:0045911		48	1	6.984520123839009	-1.943696289395293	0.14268907007321738	0.9992853310109164	1	1
negative regulation of carbohydrate metabolic process	GO:0045912		30	5	4.365325077399381	0.1357452522845431	0.9805377607917879	0.41714698833921837	1	1
positive regulation of carbohydrate metabolic process	GO:0045913		36	4	5.238390092879256	-0.2697198558236213	0.703986425685758	0.7892636964250751	1	1
negative regulation of complement activation	GO:0045916		9	3	1.309597523219814	0.8288924328444884	1.566596135817067	0.13134086402022224	1	1
negative regulation of exocytosis	GO:0045920		18	2	2.619195046439628	-0.2697198558236213	0.703986425685758	0.7603781466091396	1	1
positive regulation of exocytosis	GO:0045921		47	4	6.8390092879256965	-0.53634851907757	0.5558164717454042	0.9181141363483538	1	1
negative regulation of fatty acid metabolic process	GO:0045922		18	2	2.619195046439628	-0.2697198558236213	0.703986425685758	0.6992540464330942	1	1
positive regulation of fatty acid metabolic process	GO:0045923		23	1	3.346749226006192	-1.2079894944165517	0.2945209846287336	0.9570142090578453	1	1
negative regulation of growth	GO:0045926		99	13	14.405572755417957	-0.10266577116045521	0.8106709661981828	0.66961104451669	1	1
positive regulation of growth	GO:0045927		98	7	14.260061919504643	-0.7115526081026606	0.4730411167518339	0.9913252759778466	1	1
negative regulation of mitotic cell cycle	GO:0045930		127	17	18.479876160990713	-0.08346902088977724	0.8235999090012266	0.6572819697163124	1	1
positive regulation of mitotic cell cycle	GO:0045931		78	14	11.349845201238391	0.20985322443826462	1.0372420220899263	0.20883511834659887	1	1
negative regulation of muscle contraction	GO:0045932		6	0	0.8730650154798761	-Inf	0	1	1	1
positive regulation of muscle contraction	GO:0045933		13	1	1.8916408668730649	-0.6374446359489386	0.5066818052070888	0.8706238042845377	1	1
negative regulation of phosphate metabolic process	GO:0045936		129	17	18.770897832817337	-0.09909433879285802	0.8130660377983296	0.6834363327909025	1	1
negative regulation of steroid metabolic process	GO:0045939		18	1	2.619195046439628	-0.9628670363835666	0.37308140657752253	0.9193144403723147	1	1
positive regulation of steroid metabolic process	GO:0045940		25	4	3.637770897832817	0.09492325776428794	0.9500606557628243	0.5034479037057444	1	1
positive regulation of transcription by RNA polymerase I	GO:0045943		23	0	3.346749226006192	-Inf	0	1	1	1
positive regulation of transcription by RNA polymerase III	GO:0045945		17	0	2.4736842105263155	-Inf	0	1	1	1
negative regulation of translational initiation	GO:0045947		16	1	2.328173374613003	-0.8450840007271831	0.4173036728063209	0.9193144403723147	1	1
positive regulation of translational initiation	GO:0045948		19	0	2.7647058823529416	-Inf	0	1	1	1
negative regulation of natural killer cell mediated cytotoxicity	GO:0045953		23	1	3.346749226006192	-1.2079894944165517	0.2945209846287336	0.9731973876785653	1	1
positive regulation of natural killer cell mediated cytotoxicity	GO:0045954		20	2	2.910216718266254	-0.37508037148144785	0.6421769285782793	0.8104264530468428	1	1
negative regulation of nucleotide metabolic process	GO:0045980		15	4	2.1826625386996903	0.6057488815302786	1.3661755451340125	0.16364296092153993	1	1
positive regulation of nucleotide metabolic process	GO:0045981		19	2	2.7647058823529416	-0.3237870770938973	0.6717346671355585	0.7866928456204073	1	1
positive regulation of smooth muscle contraction	GO:0045987		8	1	1.1640866873065014	-0.15193682016723783	0.7781119523497597	0.7158591221103398	1	1
regulation of embryonic development	GO:0045995		7	2	1.0185758513931888	0.67474175301723	1.42720372101378	0.2708812799291912	1	1
regulation of activated T cell proliferation	GO:0046006		23	4	3.346749226006192	0.1783048667033389	1.012889969816995	0.43581509344477	1	1
negative regulation of activated T cell proliferation	GO:0046007		5	0	0.7275541795665635	-Inf	0	1	1	1
regulation of transcription by glucose	GO:0046015		5	0	0.7275541795665635	-Inf	0	1	1	1
ADP metabolic process	GO:0046031		24	0	3.4922600619195046	-Inf	0	1	1	1
ADP catabolic process	GO:0046032		23	0	3.346749226006192	-Inf	0	1	1	1
AMP metabolic process	GO:0046033		12	0	1.7461300309597523	-Inf	0	1	1	1
ATP metabolic process	GO:0046034		62	3	9.021671826625386	-1.1010173748643837	0.326690417880565	0.996172105368764	1	1
CTP metabolic process	GO:0046036		5	0	0.7275541795665635	-Inf	0	1	1	1
GMP metabolic process	GO:0046037		10	0	1.455108359133127	-Inf	0	1	1	1
GTP metabolic process	GO:0046039		13	1	1.8916408668730649	-0.6374446359489386	0.5066818052070888	0.8706238042845377	1	1
IMP metabolic process	GO:0046040		10	0	1.455108359133127	-Inf	0	1	1	1
cAMP metabolic process	GO:0046058		9	1	1.309597523219814	-0.2697198558236213	0.703986425685758	0.7572236711572574	1	1
cGMP metabolic process	GO:0046068		9	0	1.309597523219814	-Inf	0	1	1	1
nucleobase biosynthetic process	GO:0046112		7	1	1.0185758513931888	-0.0184054275427153	0.8684190507995838	0.6674500767935678	1	1
purine ribonucleoside metabolic process	GO:0046128		8	0	1.1640866873065014	-Inf	0	1	1	1
purine ribonucleoside catabolic process	GO:0046130		5	0	0.7275541795665635	-Inf	0	1	1	1
pyrimidine ribonucleoside metabolic process	GO:0046131		6	1	0.8730650154798761	0.1357452522845429	0.9805377607917879	0.6107973915272285	1	1
pyrimidine ribonucleoside catabolic process	GO:0046133		6	1	0.8730650154798761	0.1357452522845429	0.9805377607917879	0.6107973915272285	1	1
pyrimidine nucleoside biosynthetic process	GO:0046134		5	1	0.7275541795665635	0.3180668090784975	1.1230517793794608	0.5444978935539484	1	1
pyrimidine nucleoside catabolic process	GO:0046135		8	1	1.1640866873065014	-0.15193682016723783	0.7781119523497597	0.7158591221103398	1	1
negative regulation of vitamin metabolic process	GO:0046137		6	0	0.8730650154798761	-Inf	0	1	1	1
tetrahydrobiopterin metabolic process	GO:0046146		6	1	0.8730650154798761	0.1357452522845429	0.9805377607917879	0.6107973915272285	1	1
pigment biosynthetic process	GO:0046148		26	4	3.7832817337461297	0.05570254461100663	0.921304466149956	0.5358959162447007	1	1
pigment catabolic process	GO:0046149		9	1	1.309597523219814	-0.2697198558236213	0.703986425685758	0.6674500767935678	1	1
alcohol catabolic process	GO:0046164		21	3	3.0557275541795668	-0.01840542754271541	0.8684190507995838	0.6076377490232416	1	1
alcohol biosynthetic process	GO:0046165		57	5	8.294117647058824	-0.5061086338878519	0.571255980006265	0.9179642801874119	1	1
polyol biosynthetic process	GO:0046173		25	3	3.637770897832817	-0.19275881468749306	0.7518249625109044	0.6996330675180054	1	1
aldehyde biosynthetic process	GO:0046184		8	1	1.1640866873065014	-0.15193682016723783	0.7781119523497597	0.7158591221103398	1	1
aldehyde catabolic process	GO:0046185		7	2	1.0185758513931888	0.67474175301723	1.42720372101378	0.2130004036875494	1	1
phenol-containing compound biosynthetic process	GO:0046189		13	3	1.8916408668730649	0.461167652719171	1.241499765239275	0.2910122996257778	1	1
nitric oxide metabolic process	GO:0046209		17	3	2.4736842105263155	0.19290366612449164	1.0241201160231277	0.4589694632999304	1	1
aflatoxin metabolic process	GO:0046222		6	1	0.8730650154798761	0.1357452522845429	0.9805377607917879	0.6107973915272285	1	1
regulation of fatty acid oxidation	GO:0046320		16	3	2.328173374613003	0.2535282879409265	1.0714589844682154	0.4180452387985404	1	1
positive regulation of fatty acid oxidation	GO:0046321		10	1	1.455108359133127	-0.37508037148144785	0.6421769285782793	0.792568495490584	1	1
regulation of glucose import	GO:0046324		25	3	3.637770897832817	-0.19275881468749306	0.7518249625109044	0.6996330675180054	1	1
negative regulation of glucose import	GO:0046325		7	1	1.0185758513931888	-0.0184054275427153	0.8684190507995838	0.6674500767935678	1	1
positive regulation of glucose import	GO:0046326		17	2	2.4736842105263155	-0.21256144198367274	0.739300161653431	0.6992540464330942	1	1
regulation of JNK cascade	GO:0046328		102	16	14.842105263157894	0.07512063046810812	0.9354764039554824	0.3818898750460436	1	1
negative regulation of JNK cascade	GO:0046329		26	4	3.7832817337461297	0.05570254461100663	0.921304466149956	0.5358959162447007	1	1
positive regulation of JNK cascade	GO:0046330		69	12	10.040247678018577	0.17830486670333873	1.0128899698169949	0.2632651987130354	1	1
phosphatidylethanolamine metabolic process	GO:0046337		20	0	2.910216718266254	-Inf	0	1	1	1
diacylglycerol metabolic process	GO:0046339		12	0	1.7461300309597523	-Inf	0	1	1	1
amino sugar catabolic process	GO:0046348		8	1	1.1640866873065014	-0.15193682016723783	0.7781119523497597	0.6674500767935678	1	1
amino sugar biosynthetic process	GO:0046349		11	0	1.6006191950464397	-Inf	0	1	1	1
monosaccharide biosynthetic process	GO:0046364		24	3	3.4922600619195046	-0.15193682016723797	0.7781119523497596	0.6996330675180054	1	1
monosaccharide catabolic process	GO:0046365		24	3	3.4922600619195046	-0.15193682016723797	0.7781119523497596	0.6996330675180054	1	1
GDP-L-fucose metabolic process	GO:0046368		6	0	0.8730650154798761	-Inf	0	1	1	1
deoxyribose phosphate biosynthetic process	GO:0046385		9	2	1.309597523219814	0.423427324736324	1.2097497190718085	0.38494272973500043	1	1
deoxyribose phosphate catabolic process	GO:0046386		17	3	2.4736842105263155	0.19290366612449164	1.0241201160231277	0.4589694632999304	1	1
ribose phosphate biosynthetic process	GO:0046390		53	1	7.712074303405573	-2.042787192039524	0.12930616413078097	0.9997630852804107	1	1
carboxylic acid biosynthetic process	GO:0046394		154	28	22.408668730650156	0.22275662927417264	1.0472909001092547	0.10906237708471349	1	1
carboxylic acid catabolic process	GO:0046395		155	28	22.55417956656347	0.21628411476855516	1.0422438752141754	0.10906237708471349	1	1
urate metabolic process	GO:0046415		11	1	1.6006191950464397	-0.4703905512857727	0.5899386460389915	0.792568495490584	1	1
regulation of receptor signaling pathway via JAK-STAT	GO:0046425		41	2	5.965944272445821	-1.0929201646317646	0.3292547746683054	0.9855894095731061	1	1
negative regulation of receptor signaling pathway via JAK-STAT	GO:0046426		15	0	2.1826625386996903	-Inf	0	1	1	1
positive regulation of receptor signaling pathway via JAK-STAT	GO:0046427		24	2	3.4922600619195046	-0.5574019282754025	0.5452705330735268	0.8833773238602391	1	1
organophosphate catabolic process	GO:0046434		96	11	13.969040247678018	-0.23894819715686771	0.7228427868162414	0.8337133723105388	1	1
icosanoid biosynthetic process	GO:0046456		28	6	4.074303405572755	0.387059680565449	1.1794926260996903	0.21406208039341412	1	1
prostanoid biosynthetic process	GO:0046457		16	1	2.328173374613003	-0.8450840007271831	0.4173036728063209	0.9193144403723147	1	1
short-chain fatty acid metabolic process	GO:0046459		6	0	0.8730650154798761	-Inf	0	1	1	1
neutral lipid biosynthetic process	GO:0046460		18	5	2.619195046439628	0.6465708760505338	1.4021746463946285	0.08889027112659426	1	1
neutral lipid catabolic process	GO:0046461		18	2	2.619195046439628	-0.2697198558236213	0.703986425685758	0.6992540464330942	1	1
monoacylglycerol metabolic process	GO:0046462		9	1	1.309597523219814	-0.2697198558236213	0.703986425685758	0.7158591221103398	1	1
acylglycerol biosynthetic process	GO:0046463		18	5	2.619195046439628	0.6465708760505338	1.4021746463946285	0.08889027112659426	1	1
acylglycerol catabolic process	GO:0046464		18	2	2.619195046439628	-0.2697198558236213	0.703986425685758	0.6992540464330942	1	1
dolichyl diphosphate metabolic process	GO:0046465		5	0	0.7275541795665635	-Inf	0	1	1	1
membrane lipid catabolic process	GO:0046466		38	4	5.529411764705883	-0.3237870770938973	0.6717346671355585	0.8071189725261708	1	1
membrane lipid biosynthetic process	GO:0046467		106	13	15.424148606811146	-0.1709850151379325	0.765767870667034	0.7757894492942239	1	1
phosphatidylcholine metabolic process	GO:0046470		55	10	8.003095975232199	0.22275662927417264	1.0472909001092547	0.23534578680734877	1	1
phosphatidylglycerol metabolic process	GO:0046471		24	3	3.4922600619195046	-0.15193682016723797	0.7781119523497596	0.670932929917371	1	1
phosphatidic acid metabolic process	GO:0046473		31	5	4.510835913312693	0.10295542946155221	0.9560137252681442	0.41714698833921837	1	1
glycerophospholipid biosynthetic process	GO:0046474		144	12	20.953560371517025	-0.5574019282754022	0.5452705330735269	0.9900026128783723	1	1
glycerophospholipid catabolic process	GO:0046475		18	1	2.619195046439628	-0.9628670363835666	0.37308140657752253	0.9411062962237748	1	1
glycosphingolipid catabolic process	GO:0046479		16	0	2.328173374613003	-Inf	0	1	1	1
ether lipid metabolic process	GO:0046485		11	1	1.6006191950464397	-0.4703905512857727	0.5899386460389915	0.8227693421200524	1	1
phosphatidylinositol metabolic process	GO:0046488		98	5	14.260061919504643	-1.0480248447238736	0.3438157627385924	0.9987453997938576	1	1
nicotinamide nucleotide metabolic process	GO:0046496		67	5	9.74922600619195	-0.6677499854442677	0.49268556593714663	0.9747612313293901	1	1
S-adenosylmethionine metabolic process	GO:0046500		7	1	1.0185758513931888	-0.0184054275427153	0.8684190507995838	0.6674500767935678	1	1
protoporphyrinogen IX metabolic process	GO:0046501		7	1	1.0185758513931888	-0.0184054275427153	0.8684190507995838	0.6674500767935678	1	1
glycerolipid catabolic process	GO:0046503		33	3	4.801857585139318	-0.4703905512857725	0.5899386460389916	0.849311147855252	1	1
glycerol ether biosynthetic process	GO:0046504		7	0	1.0185758513931888	-Inf	0	1	1	1
sphingosine biosynthetic process	GO:0046512		14	2	2.0371517027863777	-0.0184054275427153	0.8684190507995838	0.6257079627884123	1	1
ceramide biosynthetic process	GO:0046513		34	2	4.947368421052631	-0.9057086225436181	0.393983379686372	0.9632128015376746	1	1
ceramide catabolic process	GO:0046514		15	1	2.1826625386996903	-0.780545479589612	0.4434759424949671	0.9055606657511134	1	1
sphingoid metabolic process	GO:0046519		20	2	2.910216718266254	-0.37508037148144785	0.6421769285782793	0.8104264530468428	1	1
sphingoid biosynthetic process	GO:0046520		14	2	2.0371517027863777	-0.0184054275427153	0.8684190507995838	0.6257079627884123	1	1
development of primary female sexual characteristics	GO:0046545		9	0	1.309597523219814	-Inf	0	1	1	1
development of primary male sexual characteristics	GO:0046546		16	1	2.328173374613003	-0.8450840007271831	0.4173036728063209	0.9055606657511134	1	1
regulation of Ras protein signal transduction	GO:0046578		22	4	3.2012383900928794	0.22275662927417264	1.0472909001092547	0.3658061573379692	1	1
positive regulation of Ras protein signal transduction	GO:0046579		12	2	1.7461300309597523	0.1357452522845429	0.9805377607917879	0.4905600291958965	1	1
negative regulation of Ras protein signal transduction	GO:0046580		7	1	1.0185758513931888	-0.0184054275427153	0.8684190507995838	0.6674500767935678	1	1
regulation of viral entry into host cell	GO:0046596		19	2	2.7647058823529416	-0.3237870770938973	0.6717346671355585	0.7866928456204073	1	1
negative regulation of viral entry into host cell	GO:0046597		20	2	2.910216718266254	-0.37508037148144785	0.6421769285782793	0.8104264530468428	1	1
positive regulation of viral entry into host cell	GO:0046598		14	0	2.0371517027863777	-Inf	0	1	1	1
regulation of centriole replication	GO:0046599		20	2	2.910216718266254	-0.37508037148144785	0.6421769285782793	0.8104264530468428	1	1
negative regulation of centriole replication	GO:0046600		5	1	0.7275541795665635	0.3180668090784975	1.1230517793794608	0.5444978935539484	1	1
positive regulation of centriole replication	GO:0046601		11	1	1.6006191950464397	-0.4703905512857727	0.5899386460389915	0.8227693421200524	1	1
regulation of mitotic centrosome separation	GO:0046602		8	2	1.1640866873065014	0.5412103603927074	1.3099538614173545	0.3285867595761617	1	1
regulation of centrosome cycle	GO:0046605		43	3	6.256965944272446	-0.7350831055128548	0.4627703060681535	0.9437584985305628	1	1
negative regulation of centrosome cycle	GO:0046606		9	1	1.309597523219814	-0.2697198558236213	0.703986425685758	0.7572236711572574	1	1
xenobiotic export from cell	GO:0046618		12	4	1.7461300309597523	0.8288924328444882	1.5665961358170668	0.08415746049764264	1	1
regulation of organ growth	GO:0046620		11	3	1.6006191950464397	0.6282217373823371	1.3859529739489111	0.20764125548371698	1	1
negative regulation of organ growth	GO:0046621		5	1	0.7275541795665635	0.3180668090784975	1.1230517793794608	0.5444978935539484	1	1
positive regulation of organ growth	GO:0046622		6	2	0.8730650154798761	0.8288924328444882	1.5665961358170668	0.2130004036875494	1	1
regulation of insulin receptor signaling pathway	GO:0046626		30	3	4.365325077399381	-0.3750803714814477	0.6421769285782793	0.8329049148880283	1	1
negative regulation of insulin receptor signaling pathway	GO:0046627		20	0	2.910216718266254	-Inf	0	1	1	1
positive regulation of insulin receptor signaling pathway	GO:0046628		7	1	1.0185758513931888	-0.0184054275427153	0.8684190507995838	0.6674500767935678	1	1
alpha-beta T cell activation	GO:0046631		31	5	4.510835913312693	0.10295542946155221	0.9560137252681442	0.47756666335882825	1	1
alpha-beta T cell differentiation	GO:0046632		21	2	3.0557275541795668	-0.4238705356508798	0.6150006357625228	0.8317726324177479	1	1
regulation of alpha-beta T cell activation	GO:0046634		47	3	6.8390092879256965	-0.8240305915293509	0.4256866540832649	0.9721001943610814	1	1
positive regulation of alpha-beta T cell activation	GO:0046635		30	1	4.365325077399381	-1.4736926601495572	0.2271203554640151	0.9895824231897629	1	1
negative regulation of alpha-beta T cell activation	GO:0046636		18	2	2.619195046439628	-0.2697198558236213	0.703986425685758	0.7603781466091396	1	1
regulation of alpha-beta T cell differentiation	GO:0046637		20	1	2.910216718266254	-1.068227552041393	0.33719095670337335	0.9570142090578453	1	1
positive regulation of alpha-beta T cell differentiation	GO:0046638		13	1	1.8916408668730649	-0.6374446359489386	0.5066818052070888	0.8706238042845377	1	1
negative regulation of alpha-beta T cell differentiation	GO:0046639		8	0	1.1640866873065014	-Inf	0	1	1	1
regulation of alpha-beta T cell proliferation	GO:0046640		17	0	2.4736842105263155	-Inf	0	1	1	1
positive regulation of alpha-beta T cell proliferation	GO:0046641		14	0	2.0371517027863777	-Inf	0	1	1	1
negative regulation of alpha-beta T cell proliferation	GO:0046642		5	0	0.7275541795665635	-Inf	0	1	1	1
lymphocyte activation	GO:0046649		149	18	21.681114551083592	-0.18606982653669654	0.7560892081874371	0.818538553741524	1	1
lymphocyte proliferation	GO:0046651		15	2	2.1826625386996903	-0.0873982990296667	0.8209425237068936	0.6641029454787748	1	1
tetrahydrofolate metabolic process	GO:0046653		13	2	1.8916408668730649	0.05570254461100663	0.921304466149956	0.5839841184508032	1	1
folic acid metabolic process	GO:0046655		11	2	1.6006191950464397	0.22275662927417264	1.0472909001092547	0.4905600291958965	1	1
female sex differentiation	GO:0046660		11	0	1.6006191950464397	-Inf	0	1	1	1
male sex differentiation	GO:0046661		19	2	2.7647058823529416	-0.3237870770938973	0.6717346671355585	0.7603781466091396	1	1
negative regulation of insulin secretion	GO:0046676		10	4	1.455108359133127	1.011213989638443	1.7359139678906983	0.04526005329403723	1	1
response to antibiotic	GO:0046677		11	0	1.6006191950464397	-Inf	0	1	1	1
response to organophosphorus	GO:0046683		49	9	7.130030959752322	0.2329090007381907	1.055233038310001	0.2576041535052987	1	1
response to arsenic-containing substance	GO:0046685		14	0	2.0371517027863777	-Inf	0	1	1	1
response to cadmium ion	GO:0046686		8	0	1.1640866873065014	-Inf	0	1	1	1
response to copper ion	GO:0046688		11	1	1.6006191950464397	-0.4703905512857727	0.5899386460389915	0.8227693421200524	1	1
decidualization	GO:0046697		7	1	1.0185758513931888	-0.0184054275427153	0.8684190507995838	0.6674500767935678	1	1
muscle cell cellular homeostasis	GO:0046716		7	1	1.0185758513931888	-0.0184054275427153	0.8684190507995838	0.6107973915272285	1	1
viral entry into host cell	GO:0046718		40	3	5.820433436532508	-0.6627624439332287	0.49496610392027485	0.9437584985305628	1	1
regulation by virus of viral protein levels in host cell	GO:0046719		8	0	1.1640866873065014	-Inf	0	1	1	1
non-lytic viral release	GO:0046753		14	0	2.0371517027863777	-Inf	0	1	1	1
viral budding	GO:0046755		25	1	3.637770897832817	-1.2913711033556028	0.2715441840771891	0.9632762878898502	1	1
viral budding from plasma membrane	GO:0046761		13	0	1.8916408668730649	-Inf	0	1	1	1
protein autophosphorylation	GO:0046777		111	15	16.151702786377708	-0.07397527869752608	0.8300439107014572	0.6192200847265154	1	1
regulation of viral transcription	GO:0046782		19	1	2.7647058823529416	-1.0169342576538425	0.3542464059127792	0.9496848212572953	1	1
microtubule polymerization	GO:0046785		22	1	3.2012383900928794	-1.163537731845718	0.3075096785586317	0.9686264274533403	1	1
transport of virus	GO:0046794		5	0	0.7275541795665635	-Inf	0	1	1	1
receptor-mediated virion attachment to host cell	GO:0046813		6	0	0.8730650154798761	-Inf	0	1	1	1
regulation of nucleocytoplasmic transport	GO:0046822		72	5	10.476780185758512	-0.7397234850693568	0.4607678693482502	0.9850589362627866	1	1
negative regulation of nucleocytoplasmic transport	GO:0046823		17	0	2.4736842105263155	-Inf	0	1	1	1
positive regulation of nucleocytoplasmic transport	GO:0046824		39	2	5.674922600619196	-1.0429097440571033	0.3455121047397483	0.983497864020979	1	1
regulation of protein export from nucleus	GO:0046825		23	2	3.346749226006192	-0.5148423138566064	0.5667613796380505	0.8680653024983862	1	1
negative regulation of protein export from nucleus	GO:0046826		5	0	0.7275541795665635	-Inf	0	1	1	1
positive regulation of protein export from nucleus	GO:0046827		12	1	1.7461300309597523	-0.5574019282754025	0.5452705330735268	0.8485745976819425	1	1
regulation of RNA export from nucleus	GO:0046831		14	1	2.0371517027863777	-0.7115526081026606	0.4730411167518339	0.8894634843996241	1	1
lipid phosphorylation	GO:0046834		8	1	1.1640866873065014	-0.15193682016723783	0.7781119523497597	0.7158591221103398	1	1
carbohydrate phosphorylation	GO:0046835		6	0	0.8730650154798761	-Inf	0	1	1	1
glycolipid transport	GO:0046836		6	0	0.8730650154798761	-Inf	0	1	1	1
phospholipid dephosphorylation	GO:0046839		23	1	3.346749226006192	-1.2079894944165517	0.2945209846287336	0.9686264274533403	1	1
filopodium assembly	GO:0046847		9	4	1.309597523219814	1.1165745052962692	1.8355020635499877	0.030612794924398497	1	1
bone remodeling	GO:0046849		6	2	0.8730650154798761	0.8288924328444882	1.5665961358170668	0.2130004036875494	1	1
regulation of bone remodeling	GO:0046850		8	0	1.1640866873065014	-Inf	0	1	1	1
phosphatidylinositol phosphate biosynthetic process	GO:0046854		23	1	3.346749226006192	-1.2079894944165517	0.2945209846287336	0.9731973876785653	1	1
phosphatidylinositol dephosphorylation	GO:0046856		15	0	2.1826625386996903	-Inf	0	1	1	1
