Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
positive regulation of epidermal growth factor receptor signaling pathway	GO:0045742		20	2	1.3368104767843982	0.4028606450800606	1.1925970421753611	0.390264074750747	0.784771740865488	0.7847717408654877
positive regulation of fibroblast growth factor receptor signaling pathway	GO:0045743		6	1	0.40104314303531946	0.9136862688460512	1.644813398105373	0.3397494608222136	0.7503999729939272	0.7503999729939271
negative regulation of G protein-coupled receptor signaling pathway	GO:0045744		38	6	2.5399399058903565	0.8596190475757756	1.5948247227007355	0.03448381830293373	0.3308441931684493	0.3308441931684493
positive regulation of G protein-coupled receptor signaling pathway	GO:0045745		23	3	1.5373320483020578	0.6685638108130663	1.421702117638009	0.17892889453348643	0.6245835975564935	0.6245835975564935
negative regulation of Notch signaling pathway	GO:0045746		20	1	1.3368104767843982	-0.29028653547988476	0.6915858052122351	0.712302783925623	1	1
positive regulation of Notch signaling pathway	GO:0045747		20	4	1.3368104767843982	1.0960078256400059	1.8159759708889505	0.03434495720468036	0.3308441931684493	0.3308441931684493
regulation of adenylate cyclase activity	GO:0045761		27	5	1.8046941436589374	1.0190467845038775	1.7432781988649857	0.026835690592409794	0.2939591590875121	0.2939591590875121
positive regulation of adenylate cyclase activity	GO:0045762		17	2	1.1362889052667384	0.5653795745778356	1.3309056765708085	0.29053052807054025	0.7259178830577125	0.7259178830577125
regulation of angiogenesis	GO:0045765		189	22	12.632859005612563	0.5547411763727798	1.3216679632551953	0.006953941815917758	0.16257373357211308	0.16257373357211308
positive regulation of angiogenesis	GO:0045766		105	12	7.018255003118091	0.5363920377045832	1.3057921036008635	0.04747243119889128	0.37594700672093456	0.3759470067209345
positive regulation of axon extension	GO:0045773		6	0	0.40104314303531946	-Inf	0	1	1	1
negative regulation of blood pressure	GO:0045776		6	0	0.40104314303531946	-Inf	0	1	1	1
positive regulation of ossification	GO:0045778		25	3	1.6710130959804979	0.5851822018740152	1.3481647299995914	0.2319034922592324	0.714358661106412	0.7143586611064121
negative regulation of cell size	GO:0045792		5	1	0.33420261919609956	1.0960078256400059	1.8159759708889505	0.2924425397835865	0.7259178830577125	0.7259178830577125
negative regulation of endocytosis	GO:0045806		42	3	2.8073020012472365	0.0663884084588475	0.9290874399335509	0.5391559144914679	0.8807472340596231	0.8807472340596231
positive regulation of endocytosis	GO:0045807		86	12	5.748285050172912	0.7360050916085987	1.4821297844330381	0.011697822049970328	0.20213813089067184	0.20213813089067184
negative regulation of gene expression, epigenetic	GO:0045814		80	6	5.347241907137593	0.11517857262827964	0.9651141508647112	0.43485377039472073	0.8195541999324577	0.8195541999324577
transcription initiation-coupled chromatin remodeling	GO:0045815		41	4	2.7404614774080165	0.37816803248968894	1.1721469937541305	0.2622462642275166	0.7259178830577125	0.7259178830577125
negative regulation of glycolytic process	GO:0045820		8	1	0.5347241907137593	0.6260041963942702	1.3839969689967957	0.4250930345100282	0.8078575280217156	0.8078575280217155
positive regulation of glycolytic process	GO:0045821		13	3	0.8689268099098588	1.2391086692806792	1.9525983556318751	0.0514412771868171	0.38391069552956253	0.38391069552956253
negative regulation of heart contraction	GO:0045822		5	0	0.33420261919609956	-Inf	0	1	1	1
positive regulation of heart contraction	GO:0045823		9	3	0.6015647145529792	1.6068334494059966	2.309884583279867	0.01844521896721229	0.24596935412479665	0.24596935412479665
negative regulation of innate immune response	GO:0045824		74	10	4.946198764102274	0.7039657378639821	1.4533223027313422	0.024937153111103276	0.2835454039857245	0.2835454039857245
positive regulation of isotype switching	GO:0045830		8	1	0.5347241907137593	0.6260041963942702	1.3839969689967957	0.4250930345100282	0.8078575280217156	0.8078575280217155
negative regulation of lipid metabolic process	GO:0045833		57	7	3.809909858835535	0.6083046192948693	1.3684196739190355	0.06687342015431841	0.42670563813575835	0.4267056381357583
positive regulation of lipid metabolic process	GO:0045834		74	5	4.946198764102274	0.010818557304036785	0.8890441148476905	0.543879382037708	0.888192791068279	0.888192791068279
negative regulation of membrane potential	GO:0045837		8	0	0.5347241907137593	-Inf	0	1	1	1
negative regulation of mitotic nuclear division	GO:0045839		28	2	1.8715346674981574	0.06638840845884769	0.9290874399335511	0.5669853862125346	0.9025653387526931	0.9025653387526931
positive regulation of mitotic nuclear division	GO:0045840		27	6	1.8046941436589374	1.2013683412978322	1.9164021175908912	0.007729117057513702	0.17638831821040843	0.17638831821040843
negative regulation of mitotic metaphase/anaphase transition	GO:0045841		22	1	1.470491524462838	-0.3855967152842096	0.636241951242598	0.7819171948194114	1	1
positive regulation of mitotic metaphase/anaphase transition	GO:0045842		11	1	0.735245762231419	0.3075504652757357	1.1145635000384044	0.5328917470850182	0.87210815978546	0.8721081597854601
negative regulation of striated muscle tissue development	GO:0045843		5	1	0.33420261919609956	1.0960078256400059	1.8159759708889505	0.2924425397835865	0.7259178830577125	0.7259178830577125
positive regulation of protein kinase activity	GO:0045860		121	10	8.087703384545609	0.21224028547141083	1.0390971601820396	0.2641498138133302	0.7259178830577125	0.7259178830577125
negative regulation of proteolysis	GO:0045861		102	9	6.817733431600431	0.2776975021260545	1.0906390318954204	0.2416874149043281	0.7190797276933215	0.7190797276933216
positive regulation of proteolysis	GO:0045862		143	8	9.558194909008447	-0.1779573505059651	0.7612836307432769	0.7333350681994817	1	1
negative regulation of single stranded viral RNA replication via double stranded DNA intermediate	GO:0045869		6	1	0.40104314303531946	0.9136862688460512	1.644813398105373	0.3397494608222136	0.7503999729939272	0.7503999729939271
positive regulation of sister chromatid cohesion	GO:0045876		9	1	0.6015647145529792	0.5082211607378868	1.281563124767489	0.4635375533865913	0.8275472366219339	0.8275472366219337
negative regulation of smoothened signaling pathway	GO:0045879		12	2	0.8020862860706389	0.9136862688460512	1.644813398105373	0.18923807496938397	0.637406845037589	0.6374068450375889
positive regulation of smoothened signaling pathway	GO:0045880		8	1	0.5347241907137593	0.6260041963942702	1.3839969689967957	0.4250930345100282	0.8078575280217156	0.8078575280217155
negative regulation of vasoconstriction	GO:0045906		7	1	0.46788366687453936	0.759535589018793	1.5033972206370505	0.3838959693965125	0.7780930022197643	0.7780930022197644
negative regulation of DNA recombination	GO:0045910		28	1	1.8715346674981574	-0.6267587721010976	0.5116967859882988	0.8457629006365692	1	1
positive regulation of DNA recombination	GO:0045911		48	4	3.2083451442825557	0.22053908828610588	1.0455603029729796	0.38548643726250287	0.7804317716265772	0.7804317716265772
negative regulation of carbohydrate metabolic process	GO:0045912		30	6	2.0052157151765972	1.0960078256400059	1.8159759708889505	0.011068349848061128	0.19786520078383943	0.19786520078383943
positive regulation of carbohydrate metabolic process	GO:0045913		36	5	2.406258858211917	0.7313647120520966	1.4779465990149747	0.08940562149237985	0.47039032364279004	0.47039032364279
negative regulation of complement activation	GO:0045916		9	1	0.6015647145529792	0.5082211607378868	1.281563124767489	0.4635375533865913	0.8275472366219339	0.8275472366219337
negative regulation of exocytosis	GO:0045920		18	3	1.2031294291059584	0.9136862688460512	1.644813398105373	0.11489064612876355	0.5056439568305362	0.5056439568305362
positive regulation of exocytosis	GO:0045921		47	3	3.1415046204433357	-0.04608957496784259	0.8491616539383379	0.6165044631241869	0.9450995151445798	0.9450995151445798
negative regulation of fatty acid metabolic process	GO:0045922		18	1	1.2031294291059584	-0.1849260198220585	0.7568200822462712	0.669567943983688	0.9886819613393499	0.9886819613393499
positive regulation of fatty acid metabolic process	GO:0045923		23	1	1.5373320483020578	-0.43004847785504347	0.6116246773765364	0.7819171948194114	1	1
negative regulation of growth	GO:0045926		99	15	6.617211860082771	0.8183760890417262	1.556966244227635	0.002103815322019683	0.09821931537195096	0.09821931537195094
positive regulation of growth	GO:0045927		98	9	6.550371336243551	0.3177028367397537	1.122757479764776	0.20776729349799522	0.6757161886171913	0.6757161886171913
negative regulation of mitotic cell cycle	GO:0045930		127	8	8.488746527580929	-0.059299806704649106	0.8400698326276042	0.6113724705111474	0.9450995151445798	0.9450995151445798
positive regulation of mitotic cell cycle	GO:0045931		78	5	5.213560859459153	-0.0418251761813851	0.8521100633708729	0.5802713847241758	0.9209811885989213	0.9209811885989212
negative regulation of muscle contraction	GO:0045932		6	1	0.40104314303531946	0.9136862688460512	1.644813398105373	0.3397494608222136	0.7503999729939272	0.7503999729939271
positive regulation of muscle contraction	GO:0045933		13	1	0.8689268099098588	0.1404963806125696	0.9841204525721827	0.5932864026547915	0.9235979615203619	0.9235979615203619
negative regulation of phosphate metabolic process	GO:0045936		129	12	8.622427575259369	0.33053998350043445	1.1331596200643859	0.14211756406747011	0.5588057646013462	0.5588057646013462
negative regulation of steroid metabolic process	GO:0045939		18	3	1.2031294291059584	0.9136862688460512	1.644813398105373	0.0869068159464589	0.46330144524936284	0.4633014452493629
positive regulation of steroid metabolic process	GO:0045940		25	3	1.6710130959804979	0.5851822018740152	1.3481647299995914	0.2319034922592324	0.714358661106412	0.7143586611064121
positive regulation of transcription by RNA polymerase I	GO:0045943		23	3	1.5373320483020578	0.6685638108130663	1.421702117638009	0.1962254570177759	0.6480031563955247	0.6480031563955247
positive regulation of transcription by RNA polymerase III	GO:0045945		17	2	1.1362889052667384	0.5653795745778356	1.3309056765708085	0.3158670812082406	0.7503999729939272	0.7503999729939271
negative regulation of translational initiation	GO:0045947		16	3	1.0694483814275186	1.0314693045024346	1.7549711996263908	0.0869068159464589	0.46330144524936284	0.4633014452493629
positive regulation of translational initiation	GO:0045948		19	2	1.2699699529451782	0.4541539394676111	1.2355729205150476	0.34098913559317556	0.7503999729939272	0.7503999729939271
negative regulation of natural killer cell mediated cytotoxicity	GO:0045953		23	5	1.5373320483020578	1.179389434579057	1.8953741183579773	0.0161925892304975	0.22913154628801607	0.2291315462880161
positive regulation of natural killer cell mediated cytotoxicity	GO:0045954		20	2	1.3368104767843982	0.4028606450800606	1.1925970421753611	0.390264074750747	0.784771740865488	0.7847717408654877
negative regulation of nucleotide metabolic process	GO:0045980		15	3	1.0026078575882986	1.0960078256400059	1.8159759708889505	0.07415634652809752	0.42670563813575835	0.4267056381357583
positive regulation of nucleotide metabolic process	GO:0045981		19	4	1.2699699529451782	1.1473011200275565	1.864746137330083	0.03434495720468036	0.3308441931684493	0.3308441931684493
positive regulation of smooth muscle contraction	GO:0045987		8	0	0.5347241907137593	-Inf	0	1	1	1
regulation of embryonic development	GO:0045995		7	1	0.46788366687453936	0.759535589018793	1.5033972206370505	0.3838959693965125	0.7780930022197643	0.7780930022197644
regulation of activated T cell proliferation	GO:0046006		23	1	1.5373320483020578	-0.43004847785504347	0.6116246773765364	0.7965121671363731	1	1
negative regulation of activated T cell proliferation	GO:0046007		5	0	0.33420261919609956	-Inf	0	1	1	1
regulation of transcription by glucose	GO:0046015		5	0	0.33420261919609956	-Inf	0	1	1	1
ADP metabolic process	GO:0046031		24	3	1.6041725721412778	0.6260041963942703	1.3839969689967957	0.21390466695289845	0.6792247050120717	0.6792247050120717
ADP catabolic process	GO:0046032		23	3	1.5373320483020578	0.6685638108130663	1.421702117638009	0.1962254570177759	0.6480031563955247	0.6480031563955247
AMP metabolic process	GO:0046033		12	3	0.8020862860706389	1.3191513769542156	2.029708316264182	0.04158189536371193	0.34771095172569344	0.34771095172569344
ATP metabolic process	GO:0046034		62	8	4.1441124780316345	0.6577528947088506	1.4120917756180829	0.0533841217298275	0.38391069552956253	0.38391069552956253
CTP metabolic process	GO:0046036		5	0	0.33420261919609956	-Inf	0	1	1	1
GMP metabolic process	GO:0046037		10	2	0.6684052383921991	1.0960078256400059	1.8159759708889505	0.14065592995976864	0.5557633808966533	0.5557633808966534
GTP metabolic process	GO:0046039		13	1	0.8689268099098588	0.1404963806125696	0.9841204525721827	0.5932864026547915	0.9235979615203619	0.9235979615203619
IMP metabolic process	GO:0046040		10	2	0.6684052383921991	1.0960078256400059	1.8159759708889505	0.14065592995976864	0.5557633808966533	0.5557633808966534
cAMP metabolic process	GO:0046058		9	2	0.6015647145529792	1.2013683412978322	1.9164021175908912	0.11753688349752713	0.5056439568305362	0.5056439568305362
cGMP metabolic process	GO:0046068		9	0	0.6015647145529792	-Inf	0	1	1	1
nucleobase biosynthetic process	GO:0046112		7	0	0.46788366687453936	-Inf	0	1	1	1
purine ribonucleoside metabolic process	GO:0046128		8	1	0.5347241907137593	0.6260041963942702	1.3839969689967957	0.4250930345100282	0.8078575280217156	0.8078575280217155
purine ribonucleoside catabolic process	GO:0046130		5	1	0.33420261919609956	1.0960078256400059	1.8159759708889505	0.2924425397835865	0.7259178830577125	0.7259178830577125
pyrimidine ribonucleoside metabolic process	GO:0046131		6	1	0.40104314303531946	0.9136862688460512	1.644813398105373	0.3397494608222136	0.7503999729939272	0.7503999729939271
pyrimidine ribonucleoside catabolic process	GO:0046133		6	1	0.40104314303531946	0.9136862688460512	1.644813398105373	0.3397494608222136	0.7503999729939272	0.7503999729939271
pyrimidine nucleoside biosynthetic process	GO:0046134		5	0	0.33420261919609956	-Inf	0	1	1	1
pyrimidine nucleoside catabolic process	GO:0046135		8	1	0.5347241907137593	0.6260041963942702	1.3839969689967957	0.4250930345100282	0.8078575280217156	0.8078575280217155
negative regulation of vitamin metabolic process	GO:0046137		6	1	0.40104314303531946	0.9136862688460512	1.644813398105373	0.3397494608222136	0.7503999729939272	0.7503999729939271
tetrahydrobiopterin metabolic process	GO:0046146		6	1	0.40104314303531946	0.9136862688460512	1.644813398105373	0.3397494608222136	0.7503999729939272	0.7503999729939271
pigment biosynthetic process	GO:0046148		26	4	1.7378536198197176	0.8336435611725149	1.5709521141077294	0.09192738878779191	0.47039032364279004	0.47039032364279
pigment catabolic process	GO:0046149		9	1	0.6015647145529792	0.5082211607378868	1.281563124767489	0.3838959693965125	0.7780930022197643	0.7780930022197644
alcohol catabolic process	GO:0046164		21	2	1.4036510006236183	0.3540704809106284	1.1523446495333174	0.4142834487048973	0.8078575280217156	0.8078575280217155
alcohol biosynthetic process	GO:0046165		57	5	3.809909858835535	0.2718323826736565	1.0859688868838049	0.30579495794699796	0.7503999729939272	0.7503999729939271
polyol biosynthetic process	GO:0046173		25	1	1.6710130959804979	-0.5134300867940946	0.5674861963958258	0.8101311586751001	1	1
aldehyde biosynthetic process	GO:0046184		8	2	0.5347241907137593	1.3191513769542156	2.0297083162641814	0.09551651360190161	0.47039032364279004	0.47039032364279
aldehyde catabolic process	GO:0046185		7	0	0.46788366687453936	-Inf	0	1	1	1
phenol-containing compound biosynthetic process	GO:0046189		13	4	0.8689268099098588	1.5267907417324602	2.2315318665746546	0.008717289286694418	0.17861905588258412	0.17861905588258412
nitric oxide metabolic process	GO:0046209		17	0	1.1362889052667384	-Inf	0	1	1	1
aflatoxin metabolic process	GO:0046222		6	0	0.40104314303531946	-Inf	0	1	1	1
regulation of fatty acid oxidation	GO:0046320		16	1	1.0694483814275186	-0.0671429841656751	0.8347018045555313	0.669567943983688	0.9886819613393499	0.9886819613393499
positive regulation of fatty acid oxidation	GO:0046321		10	1	0.6684052383921991	0.4028606450800606	1.1925970421753611	0.49941328932290474	0.8546118285382062	0.8546118285382062
regulation of D-glucose import	GO:0046324		25	4	1.6710130959804979	0.8728642743257959	1.6070342564663114	0.07247098747191806	0.42670563813575835	0.4267056381357583
negative regulation of D-glucose import	GO:0046325		7	2	0.46788366687453936	1.4526827695787383	2.1592395845518486	0.07487040937642152	0.42670563813575835	0.4267056381357583
positive regulation of D-glucose import	GO:0046326		17	2	1.1362889052667384	0.5653795745778356	1.3309056765708085	0.29053052807054025	0.7259178830577125	0.7259178830577125
regulation of JNK cascade	GO:0046328		102	10	6.817733431600431	0.38305801778388077	1.176184177611502	0.1309060275843293	0.54296135029757	0.54296135029757
negative regulation of JNK cascade	GO:0046329		26	4	1.7378536198197176	0.8336435611725149	1.5709521141077294	0.09192738878779191	0.47039032364279004	0.47039032364279
positive regulation of JNK cascade	GO:0046330		69	6	4.611996144906174	0.2630987027049019	1.0790332717717572	0.2899694690181905	0.7259178830577125	0.7259178830577125
phosphatidylethanolamine metabolic process	GO:0046337		20	1	1.3368104767843982	-0.29028653547988476	0.6915858052122351	0.7495147960564963	1	1
diacylglycerol metabolic process	GO:0046339		12	0	0.8020862860706389	-Inf	0	1	1	1
amino sugar catabolic process	GO:0046348		8	1	0.5347241907137593	0.6260041963942702	1.3839969689967957	0.3838959693965125	0.7780930022197643	0.7780930022197644
amino sugar biosynthetic process	GO:0046349		11	1	0.735245762231419	0.3075504652757357	1.1145635000384044	0.5328917470850182	0.87210815978546	0.8721081597854601
monosaccharide biosynthetic process	GO:0046364		24	5	1.6041725721412778	1.136829820160261	1.854770593761469	0.019355930469754114	0.24792199828274747	0.24792199828274747
monosaccharide catabolic process	GO:0046365		24	2	1.6041725721412778	0.22053908828610588	1.0455603029729796	0.48327536174565056	0.8536909634525441	0.8536909634525441
GDP-L-fucose metabolic process	GO:0046368		6	0	0.40104314303531946	-Inf	0	1	1	1
deoxyribose phosphate biosynthetic process	GO:0046385		9	1	0.6015647145529792	0.5082211607378868	1.281563124767489	0.4635375533865913	0.8275472366219339	0.8275472366219337
deoxyribose phosphate catabolic process	GO:0046386		17	1	1.1362889052667384	-0.12776760598210973	0.7939703969392228	0.6916742479071534	1	1
ribose phosphate biosynthetic process	GO:0046390		53	6	3.5425477634786553	0.5269132937500394	1.2976199093339784	0.14083207806051687	0.5557633808966533	0.5557633808966534
carboxylic acid biosynthetic process	GO:0046394		154	15	10.293440671239866	0.37654333676268714	1.1708070340271726	0.0837930835173952	0.45814260769075754	0.45814260769075754
carboxylic acid catabolic process	GO:0046395		155	17	10.360281195079088	0.4952339652110756	1.2704536887119189	0.02548885723693723	0.28717802807078646	0.28717802807078646
urate metabolic process	GO:0046415		11	0	0.735245762231419	-Inf	0	1	1	1
regulation of receptor signaling pathway via JAK-STAT	GO:0046425		41	6	2.7404614774080165	0.7836331405978534	1.525270505434909	0.04814509157272259	0.3774884884568878	0.3774884884568878
negative regulation of receptor signaling pathway via JAK-STAT	GO:0046426		15	2	1.0026078575882986	0.6905427175318416	1.4413065800765952	0.2396214017181066	0.7179271382202267	0.7179271382202267
positive regulation of receptor signaling pathway via JAK-STAT	GO:0046427		24	4	1.6041725721412778	0.9136862688460512	1.644813398105373	0.07247098747191806	0.42670563813575835	0.4267056381357583
organophosphate catabolic process	GO:0046434		96	8	6.416690288565111	0.22053908828610588	1.0455603029729796	0.3017739715142775	0.7469123749945201	0.7469123749945201
icosanoid biosynthetic process	GO:0046456		28	5	1.8715346674981574	0.9826791403330026	1.709143736837773	0.035935895630768704	0.33870686866047905	0.33870686866047905
prostanoid biosynthetic process	GO:0046457		16	3	1.0694483814275186	1.0314693045024346	1.7549711996263908	0.0869068159464589	0.46330144524936284	0.4633014452493629
short-chain fatty acid metabolic process	GO:0046459		6	2	0.40104314303531946	1.6068334494059966	2.309884583279867	0.05590793459045093	0.38391069552956253	0.38391069552956253
neutral lipid biosynthetic process	GO:0046460		18	1	1.2031294291059584	-0.1849260198220585	0.7568200822462712	0.6916742479071534	1	1
neutral lipid catabolic process	GO:0046461		18	1	1.2031294291059584	-0.1849260198220585	0.7568200822462712	0.6916742479071534	1	1
monoacylglycerol metabolic process	GO:0046462		9	0	0.6015647145529792	-Inf	0	1	1	1
acylglycerol biosynthetic process	GO:0046463		18	1	1.2031294291059584	-0.1849260198220585	0.7568200822462712	0.6916742479071534	1	1
acylglycerol catabolic process	GO:0046464		18	1	1.2031294291059584	-0.1849260198220585	0.7568200822462712	0.6916742479071534	1	1
dolichyl diphosphate metabolic process	GO:0046465		5	0	0.33420261919609956	-Inf	0	1	1	1
membrane lipid catabolic process	GO:0046466		38	5	2.5399399058903565	0.6772974907818209	1.4294817174764776	0.09798715324073086	0.47700505616032995	0.47700505616032995
membrane lipid biosynthetic process	GO:0046467		106	2	7.085095526957311	-1.2648461754780156	0.2786622107870984	0.9941302877233342	1	1
phosphatidylcholine metabolic process	GO:0046470		55	3	3.676228811157095	-0.203275158490255	0.745155037184246	0.7091372447328428	1	1
phosphatidylglycerol metabolic process	GO:0046471		24	2	1.6041725721412778	0.22053908828610588	1.0455603029729796	0.48327536174565056	0.8536909634525441	0.8536909634525441
phosphatidic acid metabolic process	GO:0046473		31	1	2.0720562390158173	-0.72854146641104	0.4656060430100671	0.883100959520142	1	1
glycerophospholipid biosynthetic process	GO:0046474		144	3	9.625035432847667	-1.1657552728337848	0.30684914224085647	0.9968825836503153	1	1
glycerophospholipid catabolic process	GO:0046475		18	3	1.2031294291059584	0.9136862688460512	1.644813398105373	0.11489064612876355	0.5056439568305362	0.5056439568305362
glycosphingolipid catabolic process	GO:0046479		16	2	1.0694483814275186	0.6260041963942702	1.3839969689967957	0.26507756405503013	0.7259178830577125	0.7259178830577125
ether lipid metabolic process	GO:0046485		11	1	0.735245762231419	0.3075504652757357	1.1145635000384044	0.5328917470850182	0.87210815978546	0.8721081597854601
phosphatidylinositol metabolic process	GO:0046488		98	4	6.550371336243551	-0.493227379476575	0.5779377700577643	0.8865263694113712	1	1
heme B metabolic process	GO:0046492		9	1	0.6015647145529792	0.5082211607378868	1.281563124767489	0.4635375533865913	0.8275472366219339	0.8275472366219337
nicotinamide nucleotide metabolic process	GO:0046496		67	5	4.478315097227734	0.1101910311172407	0.9613948197742609	0.46706045797421003	0.8327278045597368	0.8327278045597368
S-adenosylmethionine metabolic process	GO:0046500		7	0	0.46788366687453936	-Inf	0	1	1	1
protoporphyrinogen IX metabolic process	GO:0046501		7	1	0.46788366687453936	0.759535589018793	1.5033972206370505	0.3838959693965125	0.7780930022197643	0.7780930022197644
glycerolipid catabolic process	GO:0046503		33	4	2.205737286694257	0.5952325377275167	1.3569553009797561	0.1626987900520103	0.5909663861155307	0.5909663861155308
glycerol ether biosynthetic process	GO:0046504		7	0	0.46788366687453936	-Inf	0	1	1	1
sphingosine biosynthetic process	GO:0046512		14	0	0.9357673337490787	-Inf	0	1	1	1
ceramide biosynthetic process	GO:0046513		34	1	2.272577810533477	-0.8209147865420551	0.42693994117332507	0.8982319679330818	1	1
ceramide catabolic process	GO:0046514		15	2	1.0026078575882986	0.6905427175318416	1.4413065800765952	0.26507756405503013	0.7259178830577125	0.7259178830577125
sphingoid metabolic process	GO:0046519		20	0	1.3368104767843982	-Inf	0	1	1	1
sphingoid biosynthetic process	GO:0046520		14	0	0.9357673337490787	-Inf	0	1	1	1
development of primary female sexual characteristics	GO:0046545		9	1	0.6015647145529792	0.5082211607378868	1.281563124767489	0.4635375533865913	0.8275472366219339	0.8275472366219337
development of primary male sexual characteristics	GO:0046546		16	3	1.0694483814275186	1.0314693045024346	1.7549711996263908	0.07415634652809752	0.42670563813575835	0.4267056381357583
regulation of Ras protein signal transduction	GO:0046578		22	2	1.470491524462838	0.3075504652757357	1.1145635000384044	0.4142834487048973	0.8078575280217156	0.8078575280217155
positive regulation of Ras protein signal transduction	GO:0046579		12	0	0.8020862860706389	-Inf	0	1	1	1
negative regulation of Ras protein signal transduction	GO:0046580		7	2	0.46788366687453936	1.4526827695787383	2.1592395845518486	0.07487040937642152	0.42670563813575835	0.4267056381357583
regulation of viral entry into host cell	GO:0046596		19	3	1.2699699529451782	0.8596190475757756	1.5948247227007355	0.12999296280202907	0.5395915321263791	0.5395915321263791
negative regulation of viral entry into host cell	GO:0046597		20	2	1.3368104767843982	0.4028606450800606	1.1925970421753611	0.390264074750747	0.784771740865488	0.7847717408654877
positive regulation of viral entry into host cell	GO:0046598		14	2	0.9357673337490787	0.759535589018793	1.5033972206370505	0.2396214017181066	0.7179271382202267	0.7179271382202267
regulation of centriole replication	GO:0046599		20	1	1.3368104767843982	-0.29028653547988476	0.6915858052122351	0.7495147960564963	1	1
negative regulation of centriole replication	GO:0046600		5	1	0.33420261919609956	1.0960078256400059	1.8159759708889505	0.2924425397835865	0.7259178830577125	0.7259178830577125
positive regulation of centriole replication	GO:0046601		11	0	0.735245762231419	-Inf	0	1	1	1
regulation of mitotic centrosome separation	GO:0046602		8	1	0.5347241907137593	0.6260041963942702	1.3839969689967957	0.4250930345100282	0.8078575280217156	0.8078575280217155
regulation of centrosome cycle	GO:0046605		43	1	2.874142525086456	-1.0557543776194562	0.34126700428567047	0.9373592274486193	1	1
negative regulation of centrosome cycle	GO:0046606		9	1	0.6015647145529792	0.5082211607378868	1.281563124767489	0.4635375533865913	0.8275472366219339	0.8275472366219337
xenobiotic export from cell	GO:0046618		12	1	0.8020862860706389	0.22053908828610588	1.0455603029729796	0.5641329900046215	0.9001622211826197	0.9001622211826197
regulation of organ growth	GO:0046620		11	3	0.735245762231419	1.4061627539438453	2.1139988483486456	0.032778412120754157	0.32981355385291655	0.3298135538529166
negative regulation of organ growth	GO:0046621		5	1	0.33420261919609956	1.0960078256400059	1.8159759708889505	0.2924425397835865	0.7259178830577125	0.7259178830577125
positive regulation of organ growth	GO:0046622		6	2	0.40104314303531946	1.6068334494059966	2.309884583279867	0.05590793459045093	0.38391069552956253	0.38391069552956253
regulation of insulin receptor signaling pathway	GO:0046626		30	6	2.0052157151765972	1.0960078256400059	1.8159759708889505	0.013071568813890332	0.20618477514380545	0.20618477514380545
negative regulation of insulin receptor signaling pathway	GO:0046627		20	3	1.3368104767843982	0.808325753188225	1.547778480368526	0.14574547469402496	0.5647637144393467	0.5647637144393468
positive regulation of insulin receptor signaling pathway	GO:0046628		7	3	0.46788366687453936	1.8581478776869027	2.5573213043505407	0.008501747625524813	0.17861905588258412	0.17861905588258412
alpha-beta T cell activation	GO:0046631		31	5	2.0720562390158173	0.8808964460230603	1.6144501107774731	0.05276609858824158	0.38391069552956253	0.38391069552956253
alpha-beta T cell differentiation	GO:0046632		21	3	1.4036510006236183	0.7595355890187928	1.5033972206370503	0.16208002218632098	0.5909663861155307	0.5909663861155308
regulation of alpha-beta T cell activation	GO:0046634		47	5	3.1415046204433357	0.46473604879814806	1.2445197400758519	0.19153360681912954	0.6409543563146325	0.6409543563146325
positive regulation of alpha-beta T cell activation	GO:0046635		30	4	2.0052157151765972	0.6905427175318416	1.4413065800765952	0.1251802264777185	0.5298670517758519	0.5298670517758519
negative regulation of alpha-beta T cell activation	GO:0046636		18	1	1.2031294291059584	-0.1849260198220585	0.7568200822462712	0.712302783925623	1	1
regulation of alpha-beta T cell differentiation	GO:0046637		20	3	1.3368104767843982	0.808325753188225	1.547778480368526	0.14574547469402496	0.5647637144393467	0.5647637144393468
positive regulation of alpha-beta T cell differentiation	GO:0046638		13	2	0.8689268099098588	0.8336435611725149	1.5709521141077294	0.2142920382025779	0.6792247050120717	0.6792247050120717
negative regulation of alpha-beta T cell differentiation	GO:0046639		8	1	0.5347241907137593	0.6260041963942702	1.3839969689967957	0.4250930345100282	0.8078575280217156	0.8078575280217155
regulation of alpha-beta T cell proliferation	GO:0046640		17	1	1.1362889052667384	-0.12776760598210973	0.7939703969392228	0.6916742479071534	1	1
positive regulation of alpha-beta T cell proliferation	GO:0046641		14	1	0.9357673337490787	0.06638840845884769	0.9290874399335511	0.6204914027268442	0.9450995151445798	0.9450995151445798
negative regulation of alpha-beta T cell proliferation	GO:0046642		5	0	0.33420261919609956	-Inf	0	1	1	1
lymphocyte activation	GO:0046649		149	17	9.959238052043766	0.5347127761848633	1.3043428640273935	0.01902578240053071	0.2476584247913743	0.2476584247913743
lymphocyte proliferation	GO:0046651		15	2	1.0026078575882986	0.6905427175318416	1.4413065800765952	0.26507756405503013	0.7259178830577125	0.7259178830577125
tetrahydrofolate metabolic process	GO:0046653		13	1	0.8689268099098588	0.1404963806125696	0.9841204525721827	0.5932864026547915	0.9235979615203619	0.9235979615203619
folic acid metabolic process	GO:0046655		11	0	0.735245762231419	-Inf	0	1	1	1
female sex differentiation	GO:0046660		11	1	0.735245762231419	0.3075504652757357	1.1145635000384044	0.5328917470850182	0.87210815978546	0.8721081597854601
