Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
cell junction organization	GO:0034330		181	16	16.313037495700033	-0.01937591222826537	0.8677393263608884	0.5240521140974475	0.8450044007722369	0.8450044007722368
cell junction maintenance	GO:0034331		17	0	1.5321637426900585	-Inf	0	1	1	1
adherens junction organization	GO:0034332		18	2	1.6222910216718265	0.20930781946155977	1.0368183991689703	0.4917429753478909	0.8249402684541935	0.8249402684541935
adherens junction assembly	GO:0034333		10	2	0.9012727898176816	0.7970944843636786	1.537529232900686	0.22591129922528622	0.6325041525340647	0.6325041525340646
adherens junction maintenance	GO:0034334		6	0	0.5407636738906089	-Inf	0	1	1	1
response to type I interferon	GO:0034340		24	6	2.1630546955624355	1.0202380356778884	1.7443987733315611	0.017311925315473417	0.191862347130634	0.191862347130634
response to type II interferon	GO:0034341		51	13	4.5964912280701755	1.03965612153499	1.7626862223087925	3.652777253001329e-4	0.0367207494414926	0.0367207494414926
regulation of glial cell apoptotic process	GO:0034350		6	1	0.5407636738906089	0.6147729275697241	1.3741051803124547	0.4326554812084197	0.7872911215431899	0.7872911215431899
negative regulation of glial cell apoptotic process	GO:0034351		6	1	0.5407636738906089	0.6147729275697241	1.3741051803124547	0.4326554812084197	0.7872911215431899	0.7872911215431899
protein-containing complex remodeling	GO:0034367		25	2	2.2531819745442037	-0.11919624751047635	0.7996467493208108	0.6501601942473076	0.9178732154079637	0.9178732154079637
protein-lipid complex remodeling	GO:0034368		24	2	2.1630546955624355	-0.07837425299022122	0.8270539477101415	0.6267562452121267	0.9069411391879987	0.9069411391879987
plasma lipoprotein particle remodeling	GO:0034369		24	2	2.1630546955624355	-0.07837425299022122	0.8270539477101415	0.6267562452121267	0.9069411391879987	0.9069411391879987
triglyceride-rich lipoprotein particle remodeling	GO:0034370		9	1	0.8111455108359132	0.20930781946155977	1.0368183991689703	0.5726959779422569	0.8743049199072621	0.8743049199072622
very-low-density lipoprotein particle remodeling	GO:0034372		8	1	0.7210182318541452	0.32709085511794317	1.1303602369001404	0.5303481073915841	0.8450044007722369	0.8450044007722368
low-density lipoprotein particle remodeling	GO:0034374		9	1	0.8111455108359132	0.20930781946155977	1.0368183991689703	0.5303481073915841	0.8450044007722369	0.8450044007722368
high-density lipoprotein particle remodeling	GO:0034375		13	0	1.171654626762986	-Inf	0	1	1	1
plasma lipoprotein particle assembly	GO:0034377		18	0	1.6222910216718265	-Inf	0	1	1	1
very-low-density lipoprotein particle assembly	GO:0034379		8	0	0.7210182318541452	-Inf	0	1	1	1
high-density lipoprotein particle assembly	GO:0034380		9	0	0.8111455108359132	-Inf	0	1	1	1
plasma lipoprotein particle clearance	GO:0034381		21	1	1.892672858617131	-0.637990040925644	0.5064269613562751	0.8489419378731653	1	1
chylomicron remnant clearance	GO:0034382		5	0	0.4506363949088408	-Inf	0	1	1	1
low-density lipoprotein particle clearance	GO:0034383		11	0	0.9914000687994496	-Inf	0	1	1	1
high-density lipoprotein particle clearance	GO:0034384		5	0	0.4506363949088408	-Inf	0	1	1	1
lipid droplet organization	GO:0034389		30	3	2.703818369453044	0.10394730380373346	0.956750349368278	0.5155887385949014	0.8450044007722369	0.8450044007722368
regulation of smooth muscle cell apoptotic process	GO:0034391		16	4	1.4420364637082903	1.0202380356778884	1.7443987733315611	0.04970389234563601	0.3249816964853179	0.3249816964853179
negative regulation of smooth muscle cell apoptotic process	GO:0034392		8	2	0.7210182318541452	1.0202380356778884	1.7443987733315611	0.158013605630036	0.540370019766901	0.540370019766901
positive regulation of smooth muscle cell apoptotic process	GO:0034393		8	2	0.7210182318541452	1.0202380356778884	1.7443987733315611	0.158013605630036	0.540370019766901	0.540370019766901
protein localization to cell surface	GO:0034394		16	2	1.4420364637082903	0.32709085511794317	1.1303602369001404	0.429722925224982	0.7872911215431899	0.7872911215431899
nucleobase-containing small molecule biosynthetic process	GO:0034404		10	1	0.9012727898176816	0.10394730380373325	0.9567503493682779	0.6112276089108091	0.8905170085525815	0.8905170085525815
response to fluid shear stress	GO:0034405		25	2	2.2531819745442037	-0.11919624751047635	0.7996467493208108	0.6723804332390282	0.9378082606860156	0.9378082606860156
lipid oxidation	GO:0034440		54	12	4.86687306501548	0.9024550000215049	1.634397339518651	0.002242560598193371	0.08658233961720493	0.08658233961720493
substrate adhesion-dependent cell spreading	GO:0034446		24	1	2.1630546955624355	-0.7715214335501666	0.4472486889123224	0.8965205524635947	1	1
microtubule anchoring	GO:0034453		14	1	1.2617819057447541	-0.23252493281747968	0.7268245243347412	0.7336182545251486	0.9784025181752171	0.978402518175217
microtubule anchoring at centrosome	GO:0034454		7	0	0.6308909528723771	-Inf	0	1	1	1
snRNA 3'-end processing	GO:0034472		5	0	0.4506363949088408	-Inf	0	1	1	1
vacuolar transmembrane transport	GO:0034486		6	2	0.5407636738906089	1.3079201081296694	2.018862245159265	0.09535995639012845	0.428368024154082	0.428368024154082
protein localization to phagophore assembly site	GO:0034497		10	0	0.9012727898176816	-Inf	0	1	1	1
early endosome to Golgi transport	GO:0034498		15	1	1.351909184726522	-0.30151780430443087	0.6848825082782324	0.7336182545251486	0.9784025181752171	0.978402518175217
protein localization to kinetochore	GO:0034501		11	1	0.9914000687994496	0.008637123999408554	0.8874941244093153	0.6462867070517117	0.9148287925535388	0.9148287925535388
protein localization to chromosome	GO:0034502		77	8	6.939800481596147	0.14216851662393112	0.9853831083688138	0.34954267933280325	0.7767893020293641	0.7767893020293641
protein localization to nucleus	GO:0034504		100	17	9.012727898176815	0.6345755548659038	1.3915627381257505	0.007774767655424572	0.1458590213665568	0.14585902136655676
tooth mineralization	GO:0034505		7	0	0.6308909528723771	-Inf	0	1	1	1
centromere complex assembly	GO:0034508		10	0	0.9012727898176816	-Inf	0	1	1	1
mitochondrial respiratory chain complex III assembly	GO:0034551		10	1	0.9012727898176816	0.10394730380373325	0.9567503493682779	0.6112276089108091	0.8905170085525815	0.8905170085525815
cellular response to oxidative stress	GO:0034599		130	17	11.716546267629859	0.3722112903984127	1.167237609403712	0.07598447311774466	0.3963633533687074	0.3963633533687074
cellular response to heat	GO:0034605		29	3	2.6136910904712765	0.13784885547941472	0.9821231227127301	0.46859765420173405	0.8198854764660205	0.8198854764660205
response to tumor necrosis factor	GO:0034612		85	11	7.660818713450292	0.3617764131058333	1.1586601802965129	0.14124251245116423	0.5244181925712913	0.5244181925712913
cellular response to reactive oxygen species	GO:0034614		67	10	6.038527691778466	0.5044248704008587	1.2783117236958073	0.07640111935241414	0.3963633533687074	0.3963633533687074
response to laminar fluid shear stress	GO:0034616		17	1	1.5321637426900585	-0.42668094725843697	0.6134630626842769	0.7993979783333032	1	1
cellular response to unfolded protein	GO:0034620		46	2	4.1458548331613345	-0.7289618191313706	0.46542337110013826	0.9281599206739309	1	1
phosphatidylcholine catabolic process	GO:0034638		9	3	0.8111455108359132	1.3079201081296694	2.018862245159265	0.040583224883456163	0.28715461112756235	0.2871546111275623
establishment of mitochondrion localization, microtubule-mediated	GO:0034643		14	2	1.2617819057447541	0.46062224774246563	1.2410384523521492	0.36390585909029227	0.7767893020293641	0.7767893020293641
cellular response to UV	GO:0034644		71	20	6.399036807705539	1.1395847933104546	1.857394197215053	2.199819273810329e-6	0.002930159272715358	0.002930159272715358
nucleobase-containing small molecule catabolic process	GO:0034656		18	2	1.6222910216718265	0.20930781946155977	1.0368183991689703	0.4917429753478909	0.8249402684541935	0.8249402684541935
response to prostaglandin	GO:0034694		17	4	1.5321637426900585	0.9596134138614537	1.6875727082512884	0.06051710867844463	0.35905919269348885	0.3590591926934888
response to prostaglandin E	GO:0034695		11	3	0.9914000687994496	1.1072494126675183	1.8266438758304797	0.06964732198103406	0.3763498291226668	0.3763498291226668
response to gonadotropin	GO:0034698		6	2	0.5407636738906089	1.3079201081296694	2.018862245159265	0.09535995639012845	0.428368024154082	0.428368024154082
nucleosome organization	GO:0034728		58	6	5.227382180942553	0.13784885547941472	0.9821231227127301	0.4091578175449354	0.7872911215431899	0.7872911215431899
iron ion transmembrane transport	GO:0034755		9	0	0.8111455108359132	-Inf	0	1	1	1
negative regulation of transmembrane transport	GO:0034763		66	10	5.948400412796698	0.5194627477653992	1.291210372564331	0.06471788269497825	0.37464657990391825	0.37464657990391825
positive regulation of transmembrane transport	GO:0034764		100	11	9.012727898176815	0.19925748360805814	1.029028629010695	0.2248884900971621	0.6325041525340647	0.6325041525340646
regulation of monoatomic ion transmembrane transport	GO:0034765		169	17	15.231510147918819	0.10984702593092145	0.9611385904876008	0.29107770267087896	0.7306682402055842	0.7306682402055842
negative regulation of monoatomic ion transmembrane transport	GO:0034766		48	5	4.326109391124871	0.14476929832398855	0.9873488007809249	0.41927949286568367	0.7872911215431899	0.7872911215431899
positive regulation of monoatomic ion transmembrane transport	GO:0034767		74	7	6.669418644650842	0.04837745264892274	0.9159919011423513	0.4304129746262664	0.7872911215431899	0.7872911215431899
response to histamine	GO:0034776		7	0	0.6308909528723771	-Inf	0	1	1	1
protein folding in endoplasmic reticulum	GO:0034975		10	1	0.9012727898176816	0.10394730380373325	0.9567503493682779	0.6112276089108091	0.8905170085525815	0.8905170085525815
response to endoplasmic reticulum stress	GO:0034976		146	15	13.15858273133815	0.13097597619165266	0.9769487815997835	0.3074730962061904	0.7553225433174642	0.7553225433174642
mitochondrial protein processing	GO:0034982		5	0	0.4506363949088408	-Inf	0	1	1	1
regulation of Rac protein signal transduction	GO:0035020		10	0	0.9012727898176816	-Inf	0	1	1	1
regulation of Rho protein signal transduction	GO:0035023		49	3	4.416236670106639	-0.3866756126447378	0.6356354729481125	0.8304033221487273	1	1
negative regulation of Rho protein signal transduction	GO:0035024		15	1	1.351909184726522	-0.30151780430443087	0.6848825082782324	0.7576458023726621	0.998203965143804	0.998203965143804
positive regulation of Rho protein signal transduction	GO:0035025		16	1	1.4420364637082903	-0.3660563254420021	0.6473036326212055	0.7795073275158408	1	1
sperm-egg recognition	GO:0035036		10	2	0.9012727898176816	0.7970944843636786	1.537529232900686	0.19156514298620161	0.5809624924992524	0.5809624924992522
embryonic heart tube development	GO:0035050		9	0	0.8111455108359132	-Inf	0	1	1	1
cardiocyte differentiation	GO:0035051		21	1	1.892672858617131	-0.637990040925644	0.5064269613562751	0.8625720190155934	1	1
axoneme assembly	GO:0035082		44	0	3.9656002751977986	-Inf	0	1	1	1
establishment or maintenance of apical/basal cell polarity	GO:0035088		18	1	1.6222910216718265	-0.48383936109838555	0.5828472141044871	0.817495331450092	1	1
establishment of apical/basal cell polarity	GO:0035089		12	1	1.0815273477812177	-0.07837425299022122	0.8270539477101415	0.6781860413707241	0.9378082606860156	0.9378082606860156
response to nicotine	GO:0035094		13	2	1.171654626762986	0.5347302198961876	1.3043579151401583	0.32989582246179383	0.7739695914030988	0.7739695914030988
behavioral response to nicotine	GO:0035095		5	1	0.4506363949088408	0.7970944843636786	1.537529232900686	0.3764395604053713	0.7767893020293641	0.7767893020293641
appendage morphogenesis	GO:0035107		25	6	2.2531819745442037	0.9794160411576333	1.7060883199129848	0.02108627972098104	0.2057650152992436	0.20576501529924357
limb morphogenesis	GO:0035108		25	6	2.2531819745442037	0.9794160411576333	1.7060883199129848	0.02108627972098104	0.2057650152992436	0.20576501529924357
embryonic appendage morphogenesis	GO:0035113		19	6	1.712418300653595	1.2538528868593934	1.9667684973323452	0.00514778705664784	0.12410592505800766	0.12410592505800765
embryonic forelimb morphogenesis	GO:0035115		5	2	0.4506363949088408	1.4902416649236239	2.1958458810487618	0.06752836317772798	0.37464657990391825	0.37464657990391825
forelimb morphogenesis	GO:0035136		5	2	0.4506363949088408	1.4902416649236239	2.1958458810487618	0.06752836317772798	0.37464657990391825	0.37464657990391825
tube formation	GO:0035148		11	2	0.9914000687994496	0.7017843045593538	1.4513673993022183	0.2606366275017867	0.6823940792774051	0.6823940792774051
regulation of tube size	GO:0035150		44	7	3.9656002751977986	0.5682529119348311	1.3334048334498299	0.08795148373252483	0.42369394695017387	0.42369394695017387
embryonic hemopoiesis	GO:0035162		5	1	0.4506363949088408	0.7970944843636786	1.537529232900686	0.3764395604053713	0.7767893020293641	0.7767893020293641
social behavior	GO:0035176		11	0	0.9914000687994496	-Inf	0	1	1	1
regulatory ncRNA-mediated post-transcriptional gene silencing	GO:0035194		25	1	2.2531819745442037	-0.8123434280704217	0.43040456160298823	0.9058597240979516	1	1
miRNA-mediated post-transcriptional gene silencing	GO:0035195		24	1	2.1630546955624355	-0.7715214335501666	0.4472486889123224	0.8965205524635947	1	1
miRNA processing	GO:0035196		31	0	2.7939456484348124	-Inf	0	1	1	1
ionotropic glutamate receptor signaling pathway	GO:0035235		5	3	0.4506363949088408	1.8957067730317883	2.5944477343232912	0.006357443552767065	0.13078169594263678	0.13078169594263675
tube morphogenesis	GO:0035239		139	18	12.527691778465773	0.36243022156325194	1.1591967545940982	0.0669343664389411	0.37464657990391825	0.37464657990391825
organ growth	GO:0035265		7	0	0.6308909528723771	-Inf	0	1	1	1
protein mannosylation	GO:0035268		15	0	1.351909184726522	-Inf	0	1	1	1
protein O-linked mannosylation	GO:0035269		14	0	1.2617819057447541	-Inf	0	1	1	1
endocrine system development	GO:0035270		22	5	1.9828001375988993	0.9249278558735636	1.6552552697664868	0.04259133795741971	0.2958626448984775	0.29586264489847747
miRNA-mediated gene silencing by inhibition of translation	GO:0035278		16	1	1.4420364637082903	-0.3660563254420021	0.6473036326212055	0.7795073275158408	1	1
miRNA-mediated gene silencing by mRNA destabilization	GO:0035279		8	0	0.7210182318541452	-Inf	0	1	1	1
segmentation	GO:0035282		8	1	0.7210182318541452	0.32709085511794317	1.1303602369001404	0.5303481073915841	0.8450044007722369	0.8450044007722368
tube development	GO:0035295		172	23	15.501891984864121	0.39453213591347575	1.1856817953350358	0.03012877722174541	0.24769526497599545	0.24769526497599542
regulation of tube diameter	GO:0035296		44	7	3.9656002751977986	0.5682529119348311	1.3334048334498299	0.08795148373252483	0.42369394695017387	0.42369394695017387
regulation of dephosphorylation	GO:0035303		14	3	1.2617819057447541	0.86608735585063	1.6007842138748505	0.12583560269080585	0.48164661719584306	0.4816466171958431
wound healing, spreading of epidermal cells	GO:0035313		5	0	0.4506363949088408	-Inf	0	1	1	1
hair cell differentiation	GO:0035315		6	1	0.5407636738906089	0.6147729275697241	1.3741051803124547	0.4326554812084197	0.7872911215431899	0.7872911215431899
hippo signaling	GO:0035329		17	5	1.5321637426900585	1.1827569651756633	1.8985934049177187	0.014560939264007828	0.17591991927127823	0.17591991927127826
regulation of hippo signaling	GO:0035330		37	6	3.334709322325421	0.5873739533816097	1.3500799830579817	0.10047426648154766	0.4380410838951839	0.4380410838951839
negative regulation of hippo signaling	GO:0035331		24	3	2.1630546955624355	0.32709085511794317	1.1303602369001404	0.3693128058251378	0.7767893020293641	0.7767893020293641
positive regulation of hippo signaling	GO:0035332		10	4	0.9012727898176816	1.4902416649236239	2.1958458810487618	0.005718304729876331	0.1296473514926855	0.1296473514926855
peptidyl-tyrosine dephosphorylation	GO:0035335		20	3	1.802545579635363	0.5094124119118977	1.282584070366526	0.2420911108385507	0.6605089182173455	0.6605089182173455
long-chain fatty-acyl-CoA metabolic process	GO:0035336		23	1	2.0729274165806673	-0.7289618191313706	0.46542337110013826	0.8749729596107078	1	1
fatty-acyl-CoA metabolic process	GO:0035337		35	4	3.1544547643618848	0.23747869642825606	1.0588180662710955	0.36770443723517166	0.7767893020293641	0.7767893020293641
long-chain fatty-acyl-CoA biosynthetic process	GO:0035338		18	1	1.6222910216718265	-0.48383936109838555	0.5828472141044871	0.7993979783333032	1	1
intracellular triglyceride homeostasis	GO:0035356		5	1	0.4506363949088408	0.7970944843636786	1.537529232900686	0.3764395604053713	0.7767893020293641	0.7767893020293641
peroxisome proliferator activated receptor signaling pathway	GO:0035357		5	0	0.4506363949088408	-Inf	0	1	1	1
regulation of peroxisome proliferator activated receptor signaling pathway	GO:0035358		5	2	0.4506363949088408	1.4902416649236239	2.1958458810487618	0.06752836317772798	0.37464657990391825	0.37464657990391825
positive regulation of peroxisome proliferator activated receptor signaling pathway	GO:0035360		5	2	0.4506363949088408	1.4902416649236239	2.1958458810487618	0.06752836317772798	0.37464657990391825	0.37464657990391825
protein localization to microtubule	GO:0035372		9	0	0.8111455108359132	-Inf	0	1	1	1
thioester metabolic process	GO:0035383		60	7	5.407636738906088	0.2580979836309918	1.075072187328182	0.280143428826675	0.7169088322711452	0.7169088322711451
thioester biosynthetic process	GO:0035384		36	5	3.244582043343653	0.43245137077576956	1.2173094641536821	0.20381494062423078	0.6042993898975524	0.6042993898975524
Roundabout signaling pathway	GO:0035385		5	1	0.4506363949088408	0.7970944843636786	1.537529232900686	0.3764395604053713	0.7767893020293641	0.7767893020293641
phosphate ion transmembrane transport	GO:0035435		6	0	0.5407636738906089	-Inf	0	1	1	1
maintenance of protein localization in endoplasmic reticulum	GO:0035437		6	0	0.5407636738906089	-Inf	0	1	1	1
response to interferon-alpha	GO:0035455		16	4	1.4420364637082903	1.0202380356778884	1.7443987733315611	0.040049441904211246	0.28715461112756235	0.2871546111275623
response to interferon-beta	GO:0035456		23	5	2.0729274165806673	0.8804760933027298	1.614061794614364	0.04259133795741971	0.2958626448984775	0.29586264489847747
cellular response to interferon-alpha	GO:0035457		7	2	0.6308909528723771	1.153769428302411	1.8709130007436436	0.09535995639012845	0.428368024154082	0.428368024154082
cellular response to interferon-beta	GO:0035458		17	5	1.5321637426900585	1.1827569651756633	1.8985934049177187	0.011086090579937124	0.16126954525406892	0.1612695452540689
vesicle cargo loading	GO:0035459		17	1	1.5321637426900585	-0.42668094725843697	0.6134630626842769	0.7993979783333032	1	1
vitamin transmembrane transport	GO:0035461		12	1	1.0815273477812177	-0.07837425299022122	0.8270539477101415	0.6781860413707241	0.9378082606860156	0.9378082606860156
determination of pancreatic left/right asymmetry	GO:0035469		5	0	0.4506363949088408	-Inf	0	1	1	1
SNARE complex assembly	GO:0035493		5	2	0.4506363949088408	1.4902416649236239	2.1958458810487618	0.06752836317772798	0.37464657990391825	0.37464657990391825
protein K29-linked ubiquitination	GO:0035519		11	1	0.9914000687994496	0.008637123999408554	0.8874941244093153	0.6112276089108091	0.8905170085525815	0.8905170085525815
monoubiquitinated protein deubiquitination	GO:0035520		8	2	0.7210182318541452	1.0202380356778884	1.7443987733315611	0.158013605630036	0.540370019766901	0.540370019766901
positive regulation of chromatin binding	GO:0035563		7	0	0.6308909528723771	-Inf	0	1	1	1
non-canonical Wnt signaling pathway	GO:0035567		19	1	1.712418300653595	-0.5379065823686615	0.5550303138091238	0.8339609730341403	1	1
establishment of protein localization to extracellular region	GO:0035592		29	2	2.6136910904712765	-0.26761625262874983	0.7052639338425781	0.749961609443963	0.9972037572042511	0.9972037572042513
protein deacylation	GO:0035601		21	2	1.892672858617131	0.05515713963430132	0.9209082728597403	0.5763403150246007	0.8750836802403318	0.8750836802403318
stress granule disassembly	GO:0035617		5	1	0.4506363949088408	0.7970944843636786	1.537529232900686	0.3764395604053713	0.7767893020293641	0.7767893020293641
ceramide transport	GO:0035627		14	1	1.2617819057447541	-0.23252493281747968	0.7268245243347412	0.7336182545251486	0.9784025181752171	0.978402518175217
maintenance of blood-brain barrier	GO:0035633		10	1	0.9012727898176816	0.10394730380373325	0.9567503493682779	0.6112276089108091	0.8905170085525815	0.8905170085525815
endosome to melanosome transport	GO:0035646		9	2	0.8111455108359132	0.9024550000215051	1.6343973395186513	0.19156514298620161	0.5809624924992524	0.5809624924992522
interleukin-18-mediated signaling pathway	GO:0035655		6	1	0.5407636738906089	0.6147729275697241	1.3741051803124547	0.4326554812084197	0.7872911215431899	0.7872911215431899
TRIF-dependent toll-like receptor signaling pathway	GO:0035666		8	1	0.7210182318541452	0.32709085511794317	1.1303602369001404	0.5303481073915841	0.8450044007722369	0.8450044007722368
oligopeptide transmembrane transport	GO:0035672		7	0	0.6308909528723771	-Inf	0	1	1	1
mitochondrial protein catabolic process	GO:0035694		10	1	0.9012727898176816	0.10394730380373325	0.9567503493682779	0.6112276089108091	0.8905170085525815	0.8905170085525815
hematopoietic stem cell migration	GO:0035701		5	0	0.4506363949088408	-Inf	0	1	1	1
CD4-positive, alpha-beta T cell activation	GO:0035710		20	4	1.802545579635363	0.7970944843636786	1.537529232900686	0.09961440154023622	0.4380410838951839	0.4380410838951839
intraciliary retrograde transport	GO:0035721		7	0	0.6308909528723771	-Inf	0	1	1	1
interleukin-12-mediated signaling pathway	GO:0035722		9	4	0.8111455108359132	1.5956021805814504	2.2988749313611563	0.0034196153834757928	0.10471098139746565	0.10471098139746567
interleukin-15-mediated signaling pathway	GO:0035723		10	2	0.9012727898176816	0.7970944843636786	1.537529232900686	0.19156514298620161	0.5809624924992524	0.5809624924992522
sodium ion transmembrane transport	GO:0035725		44	8	3.9656002751977986	0.7017843045593538	1.4513673993022183	0.036081339435882605	0.2722965673008251	0.2722965673008251
response to hepatocyte growth factor	GO:0035728		5	0	0.4506363949088408	-Inf	0	1	1	1
cellular response to hepatocyte growth factor stimulus	GO:0035729		5	0	0.4506363949088408	-Inf	0	1	1	1
intraciliary transport involved in cilium assembly	GO:0035735		6	1	0.5407636738906089	0.6147729275697241	1.3741051803124547	0.4326554812084197	0.7872911215431899	0.7872911215431899
regulation of lysosomal lumen pH	GO:0035751		17	4	1.5321637426900585	0.9596134138614537	1.6875727082512884	0.06051710867844463	0.35905919269348885	0.3590591926934888
endothelial cell chemotaxis	GO:0035767		8	3	0.7210182318541452	1.4257031437860528	2.132987951860721	0.028961584832262924	0.2443667874230308	0.24436678742303083
interleukin-4-mediated signaling pathway	GO:0035771		6	0	0.5407636738906089	-Inf	0	1	1	1
positive regulation of insulin secretion involved in cellular response to glucose stimulus	GO:0035774		8	3	0.7210182318541452	1.4257031437860528	2.132987951860721	0.028961584832262924	0.2443667874230308	0.24436678742303083
platelet-derived growth factor receptor-beta signaling pathway	GO:0035791		6	0	0.5407636738906089	-Inf	0	1	1	1
positive regulation of mitochondrial membrane permeability	GO:0035794		15	1	1.351909184726522	-0.30151780430443087	0.6848825082782324	0.7576458023726621	0.998203965143804	0.998203965143804
negative regulation of mitochondrial membrane permeability	GO:0035795		9	0	0.8111455108359132	-Inf	0	1	1	1
modulation of process of another organism	GO:0035821		96	15	8.652218782249742	0.5502344064321529	1.3177618887256353	0.02253619890122231	0.215570678179017	0.21557067817901698
homologous recombination	GO:0035825		21	2	1.892672858617131	0.05515713963430132	0.9209082728597403	0.5211137829372254	0.8450044007722369	0.8450044007722368
glial cell-derived neurotrophic factor receptor signaling pathway	GO:0035860		11	1	0.9914000687994496	0.008637123999408554	0.8874941244093153	0.6112276089108091	0.8905170085525815	0.8905170085525815
protein K11-linked deubiquitination	GO:0035871		11	0	0.9914000687994496	-Inf	0	1	1	1
nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway	GO:0035872		16	1	1.4420364637082903	-0.3660563254420021	0.6473036326212055	0.7795073275158408	1	1
enteroendocrine cell differentiation	GO:0035883		6	1	0.5407636738906089	0.6147729275697241	1.3741051803124547	0.4326554812084197	0.7872911215431899	0.7872911215431899
exit from host cell	GO:0035891		28	4	2.5235638114895083	0.46062224774246563	1.2410384523521492	0.16529428107906002	0.5542403584576663	0.5542403584576663
cellular response to vascular endothelial growth factor stimulus	GO:0035924		31	1	2.7939456484348124	-1.027454807687367	0.3506845948370034	0.9466355913608138	1	1
response to topologically incorrect protein	GO:0035966		79	5	7.120055039559683	-0.353477543235142	0.6545021223668149	0.8508402684028868	1	1
cellular response to topologically incorrect protein	GO:0035967		57	2	5.137254901960785	-0.9433716904768258	0.38009448122450895	0.969673348535911	1	1
peptidyl-threonine dephosphorylation	GO:0035970		9	0	0.8111455108359132	-Inf	0	1	1	1
aggrephagy	GO:0035973		6	1	0.5407636738906089	0.6147729275697241	1.3741051803124547	0.4326554812084197	0.7872911215431899	0.7872911215431899
endodermal cell differentiation	GO:0035987		11	2	0.9914000687994496	0.7017843045593538	1.4513673993022183	0.2606366275017867	0.6823940792774051	0.6823940792774051
response to muscle stretch	GO:0035994		11	2	0.9914000687994496	0.7017843045593538	1.4513673993022183	0.2606366275017867	0.6823940792774051	0.6823940792774051
detection of muscle stretch	GO:0035995		6	2	0.5407636738906089	1.3079201081296694	2.018862245159265	0.09535995639012845	0.428368024154082	0.428368024154082
tetrahydrofolate interconversion	GO:0035999		5	1	0.4506363949088408	0.7970944843636786	1.537529232900686	0.3764395604053713	0.7767893020293641	0.7767893020293641
protein localization to endosome	GO:0036010		10	0	0.9012727898176816	-Inf	0	1	1	1
response to erythropoietin	GO:0036017		5	0	0.4506363949088408	-Inf	0	1	1	1
cellular response to erythropoietin	GO:0036018		5	0	0.4506363949088408	-Inf	0	1	1	1
fucosylation	GO:0036065		6	0	0.5407636738906089	-Inf	0	1	1	1
cleavage furrow formation	GO:0036089		5	0	0.4506363949088408	-Inf	0	1	1	1
phosphatidylinositol-3-phosphate biosynthetic process	GO:0036092		5	0	0.4506363949088408	-Inf	0	1	1	1
alpha-linolenic acid metabolic process	GO:0036109		10	0	0.9012727898176816	-Inf	0	1	1	1
response to platelet-derived growth factor	GO:0036119		7	0	0.6308909528723771	-Inf	0	1	1	1
cellular response to platelet-derived growth factor stimulus	GO:0036120		7	0	0.6308909528723771	-Inf	0	1	1	1
phosphatidylglycerol acyl-chain remodeling	GO:0036148		9	0	0.8111455108359132	-Inf	0	1	1	1
phosphatidylserine acyl-chain remodeling	GO:0036150		9	1	0.8111455108359132	0.20930781946155977	1.0368183991689703	0.5726959779422569	0.8743049199072621	0.8743049199072622
phosphatidylcholine acyl-chain remodeling	GO:0036151		13	2	1.171654626762986	0.5347302198961876	1.3043579151401583	0.32989582246179383	0.7739695914030988	0.7739695914030988
phosphatidylethanolamine acyl-chain remodeling	GO:0036152		11	1	0.9914000687994496	0.008637123999408554	0.8874941244093153	0.6462867070517117	0.9148287925535388	0.9148287925535388
outer dynein arm assembly	GO:0036158		16	0	1.4420364637082903	-Inf	0	1	1	1
inner dynein arm assembly	GO:0036159		12	0	1.0815273477812177	-Inf	0	1	1	1
granulocyte activation	GO:0036230		21	5	1.892672858617131	0.9714478715084565	1.6986324806466202	0.035458174675049664	0.270548512570733	0.270548512570733
multivesicular body organization	GO:0036257		22	1	1.9828001375988993	-0.6845100565605368	0.48508782447737	0.8339609730341403	1	1
multivesicular body assembly	GO:0036258		21	1	1.892672858617131	-0.637990040925644	0.5064269613562751	0.817495331450092	1	1
RNA capping	GO:0036260		7	0	0.6308909528723771	-Inf	0	1	1	1
peptidyl-serine autophosphorylation	GO:0036289		5	1	0.4506363949088408	0.7970944843636786	1.537529232900686	0.3146573209598419	0.7644752421678238	0.7644752421678237
response to decreased oxygen levels	GO:0036293		94	15	8.471964224286205	0.5712878156299853	1.336046411824544	0.017208791898801642	0.191862347130634	0.191862347130634
cellular response to decreased oxygen levels	GO:0036294		51	10	4.5964912280701755	0.7772918570674989	1.5195055660248444	0.012515736189941758	0.16728507166230902	0.16728507166230902
cellular response to increased oxygen levels	GO:0036295		9	2	0.8111455108359132	0.9024550000215051	1.6343973395186513	0.19156514298620161	0.5809624924992524	0.5809624924992522
response to increased oxygen levels	GO:0036296		9	2	0.8111455108359132	0.9024550000215051	1.6343973395186513	0.19156514298620161	0.5809624924992524	0.5809624924992522
interstrand cross-link repair	GO:0036297		25	1	2.2531819745442037	-0.8123434280704217	0.43040456160298823	0.8965205524635947	1	1
lymph vessel morphogenesis	GO:0036303		7	0	0.6308909528723771	-Inf	0	1	1	1
response to sterol	GO:0036314		17	2	1.5321637426900585	0.26646623330150837	1.0817048538149787	0.46125691443644423	0.8198854764660205	0.8198854764660205
