Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
positive regulation of protein import into nucleus	GO:0042307		23	5	2.0497760644027436	0.8917073621272761	1.6244452648439482	0.04851246193259628	0.30936068174139575	0.30936068174139575
negative regulation of protein import into nucleus	GO:0042308		8	1	0.7129655876183457	0.33832212394248934	1.1394878316208281	0.5261736627821718	0.8372478646764981	0.8372478646764981
vasoconstriction	GO:0042310		9	3	0.802086286070639	1.3191513769542156	2.0297083162641814	0.028112948337142934	0.23124193547867725	0.23124193547867725
vasodilation	GO:0042311		14	2	1.247689778332105	0.47185351656701197	1.2505524364982064	0.35858268032505336	0.7669036876667394	0.7669036876667396
negative regulation of phosphorylation	GO:0042326		103	8	9.1794319405862	-0.13752378092747436	0.7875426928255225	0.6879001800781858	0.9449817279096594	0.9449817279096594
taxis	GO:0042330		181	34	16.130846419865073	0.7456271589726609	1.4908153582880954	1.4321674390347904e-5	0.005627957423638009	0.005627957423638009
keratan sulfate metabolic process	GO:0042339		18	0	1.604172572141278	-Inf	0	1	1	1
GDP-L-fucose biosynthetic process	GO:0042350		5	0	0.44560349226146606	-Inf	0	1	1	1
vitamin D metabolic process	GO:0042359		12	0	1.0694483814275186	-Inf	0	1	1	1
fat-soluble vitamin catabolic process	GO:0042363		9	0	0.802086286070639	-Inf	0	1	1	1
vitamin K metabolic process	GO:0042373		9	1	0.802086286070639	0.22053908828610588	1.0455603029729796	0.5684205575757986	0.8652033596403366	0.8652033596403366
regulation of membrane potential	GO:0042391		166	27	14.794035943080672	0.6016127432701112	1.3625464957857454	0.0013252047077831788	0.06704785705510555	0.06704785705510555
cellular modified amino acid biosynthetic process	GO:0042398		21	1	1.8715346674981574	-0.6267587721010976	0.5116967859882988	0.8593398062816515	1	1
biogenic amine biosynthetic process	GO:0042401		17	4	1.5150518736889846	0.9708446826859998	1.6980683769302511	0.05848364071726763	0.3442895336626853	0.3442895336626853
cellular biogenic amine catabolic process	GO:0042402		14	2	1.247689778332105	0.47185351656701197	1.2505524364982064	0.3248841588273762	0.7611855586680728	0.7611855586680728
thyroid hormone metabolic process	GO:0042403		16	3	1.4259311752366914	0.7437872320506538	1.4891533121646798	0.16579242914940615	0.5421696764982389	0.5421696764982389
cristae formation	GO:0042407		13	0	1.1585690798798118	-Inf	0	1	1	1
dopamine biosynthetic process	GO:0042416		5	2	0.44560349226146606	1.5014729337481703	2.2068054215649657	0.0661673498158824	0.36226365180008246	0.3622636518000825
dopamine metabolic process	GO:0042417		18	4	1.604172572141278	0.9136862688460512	1.644813398105373	0.05848364071726763	0.3442895336626853	0.3442895336626853
dopamine catabolic process	GO:0042420		7	1	0.6238448891660525	0.47185351656701197	1.2505524364982064	0.42887804106206995	0.7810094853025064	0.7810094853025064
catecholamine biosynthetic process	GO:0042423		7	2	0.6238448891660525	1.1650006971269573	1.8816294099499948	0.12338139745618533	0.46473660692494595	0.464736606924946
catecholamine catabolic process	GO:0042424		7	1	0.6238448891660525	0.47185351656701197	1.2505524364982064	0.42887804106206995	0.7810094853025064	0.7810094853025064
indole-containing compound metabolic process	GO:0042430		12	2	1.0694483814275186	0.6260041963942702	1.3839969689967957	0.2907361687205541	0.7165524231839759	0.7165524231839759
indole-containing compound catabolic process	GO:0042436		7	2	0.6238448891660525	1.1650006971269573	1.8816294099499948	0.12338139745618533	0.46473660692494595	0.464736606924946
melanin biosynthetic process	GO:0042438		6	3	0.5347241907137593	1.72461648506238	2.4256131756688064	0.011499586636490101	0.1565286373895848	0.1565286373895848
pigment metabolic process	GO:0042440		43	10	3.8321900334486085	0.9591486429228084	1.6871387006991674	0.0014217718138277904	0.06936957858019172	0.06936957858019172
hormone metabolic process	GO:0042445		123	24	10.961845909632066	0.7836331405978534	1.525270505434909	1.1386567478586421e-4	0.018504897390199688	0.01850489739019969
hormone biosynthetic process	GO:0042446		28	8	2.49537955666421	1.1650006971269573	1.8816294099499948	0.0018554275142556146	0.07503982982742152	0.07503982982742151
hormone catabolic process	GO:0042447		13	3	1.1585690798798118	0.9514265968288983	1.679931574552662	0.10292222313303126	0.4346235296554698	0.4346235296554698
progesterone metabolic process	GO:0042448		9	2	0.802086286070639	0.9136862688460512	1.644813398105373	0.1881985044331613	0.5665727980845947	0.5665727980845947
ribonucleoside catabolic process	GO:0042454		11	2	0.9803276829752254	0.7130155733839001	1.4614412875484446	0.2563732074069906	0.665181185933087	0.6651811859330868
ear morphogenesis	GO:0042471		10	3	0.8912069845229321	1.2137908612963895	1.9283042551005614	0.05267295809462862	0.3254436339418126	0.3254436339418126
inner ear morphogenesis	GO:0042472		7	1	0.6238448891660525	0.47185351656701197	1.2505524364982064	0.4797941483297171	0.8124837440771308	0.8124837440771306
odontogenesis of dentin-containing tooth	GO:0042475		14	1	1.247689778332105	-0.22129366399293338	0.7338245231802697	0.7294594700735224	0.9729149808516042	0.9729149808516042
odontogenesis	GO:0042476		28	1	2.49537955666421	-0.9144408445528787	0.39072289868665555	0.9268874790112642	1	1
regulation of tyrosine phosphorylation of STAT protein	GO:0042509		22	4	1.9606553659504509	0.7130155733839001	1.4614412875484446	0.11119555282282631	0.45487547657423155	0.45487547657423155
positive regulation of tyrosine phosphorylation of STAT protein	GO:0042531		19	4	1.6932932705935708	0.8596190475757756	1.5948247227007355	0.07008540196477661	0.3638606105877028	0.3638606105877028
benzene-containing compound metabolic process	GO:0042537		11	3	0.9803276829752254	1.1184806814920645	1.837313787070317	0.06775996726641202	0.3630336707789887	0.3630336707789887
response to hydrogen peroxide	GO:0042542		35	4	3.1192244458302625	0.24870996525280228	1.0676559119782885	0.38058260419857637	0.7782026770624156	0.7782026770624156
neuron maturation	GO:0042551		9	1	0.802086286070639	0.22053908828610588	1.0455603029729796	0.5261736627821718	0.8372478646764981	0.8372478646764981
myelination	GO:0042552		14	1	1.247689778332105	-0.22129366399293338	0.7338245231802697	0.7294594700735224	0.9729149808516042	0.9729149808516042
superoxide anion generation	GO:0042554		11	4	0.9803276829752254	1.4061627539438453	2.1139988483486456	0.008510420163641537	0.13915055895612674	0.1391505589561267
pteridine-containing compound metabolic process	GO:0042558		26	4	2.3171381597596237	0.5459614887207339	1.3140625528830066	0.19718312633012713	0.5826438860715861	0.5826438860715862
pteridine-containing compound biosynthetic process	GO:0042559		7	2	0.6238448891660525	1.1650006971269573	1.8816294099499948	0.12338139745618533	0.46473660692494595	0.464736606924946
retinol metabolic process	GO:0042572		13	2	1.1585690798798118	0.5459614887207339	1.3140625528830066	0.3248841588273762	0.7611855586680728	0.7611855586680728
retinoic acid metabolic process	GO:0042573		20	0	1.7824139690458642	-Inf	0	1	1	1
retinal metabolic process	GO:0042574		12	1	1.0694483814275186	-0.0671429841656751	0.8347018045555313	0.6419558185053239	0.9091482673332901	0.9091482673332901
glucose homeostasis	GO:0042593		47	12	4.188672827257781	1.052522713700267	1.7748254849834468	5.328403358743596e-4	0.040823181732774154	0.040823181732774154
response to starvation	GO:0042594		111	12	9.892397528204548	0.19314011409799142	1.0243025536711663	0.28458383358473127	0.7165524231839759	0.7165524231839759
cholesterol homeostasis	GO:0042632		42	2	3.743069334996315	-0.6267587721010976	0.5116967859882988	0.8989512545578093	1	1
hair cycle	GO:0042633		21	1	1.8715346674981574	-0.6267587721010976	0.5116967859882988	0.7294594700735224	0.9729149808516042	0.9729149808516042
regulation of hair cycle	GO:0042634		11	1	0.9803276829752254	0.019868392823954743	0.8954922115236686	0.6069028538600212	0.8851835749935528	0.8851835749935527
muscle cell differentiation	GO:0042692		55	5	4.9016384148761265	0.019868392823954743	0.8954922115236686	0.5331393905668214	0.8439275536038556	0.8439275536038556
thiamine-containing compound metabolic process	GO:0042723		6	0	0.5347241907137593	-Inf	0	1	1	1
flavin-containing compound metabolic process	GO:0042726		6	0	0.5347241907137593	-Inf	0	1	1	1
fibrinolysis	GO:0042730		11	2	0.9803276829752254	0.7130155733839001	1.4614412875484446	0.2563732074069906	0.665181185933087	0.6651811859330868
embryonic digit morphogenesis	GO:0042733		13	4	1.1585690798798118	1.2391086692806792	1.9525983556318751	0.023345659859665076	0.2090196558053152	0.2090196558053152
defense response to bacterium	GO:0042742		164	22	14.615794546176087	0.4089396911564428	1.1976557886099075	0.0073755998703391975	0.13734493786329555	0.13734493786329555
hydrogen peroxide metabolic process	GO:0042743		19	2	1.6932932705935708	0.16647186701583022	1.0038367719786876	0.5148577131323755	0.8372478646764981	0.8372478646764981
hydrogen peroxide catabolic process	GO:0042744		12	2	1.0694483814275186	0.6260041963942702	1.3839969689967957	0.2907361687205541	0.7165524231839759	0.7165524231839759
regulation of circadian rhythm	GO:0042752		30	4	2.6736209535687965	0.4028606450800606	1.1925970421753611	0.27641263369714497	0.7022268851339595	0.7022268851339595
positive regulation of circadian rhythm	GO:0042753		6	2	0.5347241907137593	1.3191513769542156	2.0297083162641814	0.09350123140557852	0.4140768819389906	0.4140768819389906
long-chain fatty acid catabolic process	GO:0042758		6	0	0.5347241907137593	-Inf	0	1	1	1
long-chain fatty acid biosynthetic process	GO:0042759		22	2	1.9606553659504509	0.019868392823954743	0.8954922115236686	0.5957755926915665	0.8851835749935528	0.8851835749935527
very long-chain fatty acid biosynthetic process	GO:0042761		11	1	0.9803276829752254	0.019868392823954743	0.8954922115236686	0.6419558185053239	0.9091482673332901	0.9091482673332901
regulation of sulfur metabolic process	GO:0042762		9	3	0.802086286070639	1.3191513769542156	2.0297083162641814	0.039424196715332586	0.2767434122831527	0.2767434122831527
signal transduction in response to DNA damage	GO:0042770		108	12	9.625035432847666	0.22053908828610605	1.0455603029729796	0.22423636884551643	0.6230982622375671	0.6230982622375671
intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	GO:0042771		17	3	1.5150518736889846	0.683162610234219	1.4347139623015297	0.18878716952772157	0.5665727980845947	0.5665727980845947
ATP synthesis coupled electron transport	GO:0042773		17	1	1.5150518736889846	-0.41544967843389086	0.6196258109818124	0.7755683598408512	1	1
mitochondrial ATP synthesis coupled electron transport	GO:0042775		17	1	1.5150518736889846	-0.41544967843389086	0.6196258109818124	0.7755683598408512	1	1
proton motive force-driven mitochondrial ATP synthesis	GO:0042776		12	2	1.0694483814275186	0.6260041963942702	1.3839969689967957	0.2907361687205541	0.7165524231839759	0.7165524231839759
tRNA 3'-end processing	GO:0042780		7	1	0.6238448891660525	0.47185351656701197	1.2505524364982064	0.4797941483297171	0.8124837440771308	0.8124837440771306
mRNA transcription by RNA polymerase II	GO:0042789		30	5	2.6736209535687965	0.6260041963942703	1.3839969689967957	0.12365823943350697	0.46473660692494595	0.464736606924946
5S class rRNA transcription by RNA polymerase III	GO:0042791		6	0	0.5347241907137593	-Inf	0	1	1	1
snRNA transcription by RNA polymerase II	GO:0042795		9	2	0.802086286070639	0.9136862688460512	1.644813398105373	0.1881985044331613	0.5665727980845947	0.5665727980845947
snRNA transcription by RNA polymerase III	GO:0042796		7	2	0.6238448891660525	1.1650006971269573	1.8816294099499948	0.12338139745618533	0.46473660692494595	0.464736606924946
tRNA transcription by RNA polymerase III	GO:0042797		7	0	0.6238448891660525	-Inf	0	1	1	1
defense response to protozoan	GO:0042832		5	0	0.44560349226146606	-Inf	0	1	1	1
amide transport	GO:0042886		57	6	5.079879811780713	0.16647186701583022	1.0038367719786876	0.39859371530450993	0.7810094853025064	0.7810094853025064
xenobiotic transport	GO:0042908		34	5	3.0301037473779693	0.5008410534402642	1.2752453239325119	0.18165605258514383	0.5665727980845947	0.5665727980845947
lipoprotein transport	GO:0042953		12	0	1.0694483814275186	-Inf	0	1	1	1
amyloid precursor protein metabolic process	GO:0042982		19	2	1.6932932705935708	0.16647186701583022	1.0038367719786876	0.5148577131323755	0.8372478646764981	0.8372478646764981
regulation of amyloid precursor protein biosynthetic process	GO:0042984		5	0	0.44560349226146606	-Inf	0	1	1	1
amyloid precursor protein catabolic process	GO:0042987		15	2	1.3368104767843982	0.4028606450800606	1.1925970421753611	0.3916406909176692	0.7782026770624156	0.7782026770624156
regulation of Golgi to plasma membrane protein transport	GO:0042996		6	1	0.5347241907137593	0.6260041963942702	1.3839969689967957	0.42887804106206995	0.7810094853025064	0.7810094853025064
Golgi to plasma membrane protein transport	GO:0043001		22	1	1.9606553659504509	-0.6732787877359906	0.4901680412105612	0.8718904831192746	1	1
chordate embryonic development	GO:0043009		41	4	3.6539486365440217	0.0904859600379081	0.946781196395767	0.5027639879844983	0.8372478646764981	0.8372478646764981
camera-type eye development	GO:0043010		28	3	2.49537955666421	0.18417144411523112	1.0173947954411882	0.41238346302271245	0.7810094853025064	0.7810094853025064
T cell homeostasis	GO:0043029		6	0	0.5347241907137593	-Inf	0	1	1	1
regulation of macrophage activation	GO:0043030		21	4	1.8715346674981574	0.759535589018793	1.5033972206370505	0.11119555282282631	0.45487547657423155	0.45487547657423155
negative regulation of macrophage activation	GO:0043031		5	1	0.44560349226146606	0.808325753188225	1.547778480368526	0.37298190611932125	0.7669036876667394	0.7669036876667396
positive regulation of macrophage activation	GO:0043032		11	1	0.9803276829752254	0.019868392823954743	0.8954922115236686	0.6419558185053239	0.9091482673332901	0.9091482673332901
amino acid activation	GO:0043038		36	3	3.208345144282556	-0.0671429841656751	0.8347018045555313	0.6144697075119361	0.8937892707856016	0.8937892707856016
tRNA aminoacylation	GO:0043039		36	3	3.208345144282556	-0.0671429841656751	0.8347018045555313	0.6144697075119361	0.8937892707856016	0.8937892707856016
peptide biosynthetic process	GO:0043043		10	0	0.8912069845229321	-Inf	0	1	1	1
epigenetic programming of gene expression	GO:0043045		10	1	0.8912069845229321	0.11517857262827964	0.9651141508647112	0.6069028538600212	0.8851835749935528	0.8851835749935527
extracellular structure organization	GO:0043062		84	14	7.48613866999263	0.6260041963942703	1.3839969689967957	0.016004893025933862	0.1807036658907017	0.1807036658907017
negative regulation of catalytic activity	GO:0043086		150	20	13.368104767843983	0.4028606450800606	1.1925970421753611	0.04208026638733063	0.2876852630056246	0.2876852630056246
regulation of GTPase activity	GO:0043087		113	15	10.070638925109133	0.39842604801219483	1.1889127238602033	0.07676266354070091	0.3887423650318971	0.3887423650318971
cellular metabolic compound salvage	GO:0043094		21	1	1.8715346674981574	-0.6267587721010976	0.5116967859882988	0.8593398062816515	1	1
purine-containing compound salvage	GO:0043101		7	1	0.6238448891660525	0.47185351656701197	1.2505524364982064	0.4797941483297171	0.8124837440771308	0.8124837440771306
amino acid salvage	GO:0043102		5	0	0.44560349226146606	-Inf	0	1	1	1
receptor metabolic process	GO:0043112		28	6	2.49537955666421	0.8773186246751764	1.6111457341490207	0.028782784128046544	0.23530803548584395	0.23530803548584392
receptor clustering	GO:0043113		14	3	1.247689778332105	0.8773186246751764	1.6111457341490207	0.12269302984130992	0.46473660692494595	0.464736606924946
regulation of vascular permeability	GO:0043114		31	5	2.7627416520210897	0.5932143735712794	1.355188441077986	0.137260311680959	0.5041966106472487	0.5041966106472487
negative regulation of vascular permeability	GO:0043116		13	2	1.1585690798798118	0.5459614887207339	1.3140625528830066	0.3248841588273762	0.7611855586680728	0.7611855586680728
positive regulation of vascular permeability	GO:0043117		13	4	1.1585690798798118	1.2391086692806792	1.9525983556318751	0.023345659859665076	0.2090196558053152	0.2090196558053152
regulation of canonical NF-kappaB signal transduction	GO:0043122		181	29	16.130846419865073	0.5865624643429735	1.3493707510197195	0.0012714007150435146	0.06556271187286894	0.06556271187286894
positive regulation of canonical NF-kappaB signal transduction	GO:0043123		122	17	10.872725211179773	0.4469559649452847	1.2295027762486488	0.042769979105506825	0.29034860499092796	0.29034860499092796
negative regulation of canonical NF-kappaB signal transduction	GO:0043124		56	10	4.99075911332842	0.6949970678812216	1.4452903705155176	0.024833777727418772	0.2190518913686626	0.21905189136866263
surfactant homeostasis	GO:0043129		5	1	0.44560349226146606	0.808325753188225	1.547778480368526	0.31161899485863354	0.7508766291084782	0.7508766291084783
stress fiber assembly	GO:0043149		15	3	1.3368104767843982	0.808325753188225	1.547778480368526	0.14370561147305322	0.5114088880756367	0.5114088880756367
induction of bacterial agglutination	GO:0043152		5	0	0.44560349226146606	-Inf	0	1	1	1
proteasome-mediated ubiquitin-dependent protein catabolic process	GO:0043161		170	17	15.150518736889845	0.11517857262827964	0.9651141508647112	0.2840033291446534	0.7165524231839759	0.7165524231839759
ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway	GO:0043162		23	0	2.0497760644027436	-Inf	0	1	1	1
peptide catabolic process	GO:0043171		11	0	0.9803276829752254	-Inf	0	1	1	1
nucleotide salvage	GO:0043173		7	1	0.6238448891660525	0.47185351656701197	1.2505524364982064	0.4797941483297171	0.8124837440771308	0.8124837440771306
nucleoside salvage	GO:0043174		6	0	0.5347241907137593	-Inf	0	1	1	1
response to amino acid	GO:0043200		34	5	3.0301037473779693	0.5008410534402642	1.2752453239325119	0.1663004135445838	0.5421696764982389	0.5421696764982389
response to L-leucine	GO:0043201		10	1	0.8912069845229321	0.11517857262827964	0.9651141508647112	0.6069028538600212	0.8851835749935528	0.8851835749935527
negative regulation of protein-containing complex disassembly	GO:0043242		30	1	2.6736209535687965	-0.9834337160398301	0.3658111596918157	0.9393576695643556	1	1
positive regulation of protein-containing complex disassembly	GO:0043243		26	4	2.3171381597596237	0.5459614887207339	1.3140625528830066	0.19718312633012713	0.5826438860715861	0.5826438860715862
regulation of protein-containing complex disassembly	GO:0043244		65	6	5.7928453993990585	0.03513586495474335	0.9064353256426924	0.526878802911754	0.8377263622934293	0.8377263622934292
telomere maintenance in response to DNA damage	GO:0043247		9	2	0.802086286070639	0.9136862688460512	1.644813398105373	0.12338139745618533	0.46473660692494595	0.464736606924946
proteasome assembly	GO:0043248		8	2	0.7129655876183457	1.0314693045024346	1.7549711996263908	0.15513754716253278	0.5242612888674627	0.5242612888674627
sodium-independent organic anion transport	GO:0043252		10	1	0.8912069845229321	0.11517857262827964	0.9651141508647112	0.5684205575757986	0.8652033596403366	0.8652033596403366
regulation of carbohydrate biosynthetic process	GO:0043255		45	9	4.0104314303531945	0.808325753188225	1.547778480368526	0.014092595954525562	0.16720927456663848	0.16720927456663848
regulation of potassium ion transport	GO:0043266		46	2	4.099552128805487	-0.7177305503068242	0.47032555723109043	0.8989512545578093	1	1
negative regulation of potassium ion transport	GO:0043267		17	1	1.5150518736889846	-0.41544967843389086	0.6196258109818124	0.7755683598408512	1	1
positive regulation of potassium ion transport	GO:0043268		24	2	2.1388967628550373	-0.0671429841656751	0.8347018045555313	0.5429943411573226	0.8514849858557664	0.8514849858557665
positive regulation of monoatomic ion transport	GO:0043270		101	9	9.001190543681615	-1.3227388271480994e-4	0.881280058353122	0.4882485634010324	0.8182740767249178	0.8182740767249177
negative regulation of monoatomic ion transport	GO:0043271		60	8	5.347241907137593	0.4028606450800606	1.1925970421753611	0.15177741044321624	0.5242612888674627	0.5242612888674627
apoptotic cell clearance	GO:0043277		15	1	1.3368104767843982	-0.29028653547988476	0.6915858052122351	0.7535893828703688	0.993729987787998	0.993729987787998
response to alkaloid	GO:0043279		12	0	1.0694483814275186	-Inf	0	1	1	1
apical junction assembly	GO:0043297		25	3	2.2280174613073305	0.2975001294222342	1.1064805731632783	0.3624744208986703	0.7669036876667394	0.7669036876667396
leukocyte degranulation	GO:0043299		17	2	1.5150518736889846	0.2776975021260545	1.0906390318954204	0.3916406909176692	0.7782026770624156	0.7782026770624156
regulation of leukocyte degranulation	GO:0043300		23	2	2.0497760644027436	-0.024583369746878907	0.8640977841015549	0.6203982011301161	0.8989990685384525	0.8989990685384525
negative regulation of leukocyte degranulation	GO:0043301		7	0	0.6238448891660525	-Inf	0	1	1	1
positive regulation of leukocyte degranulation	GO:0043302		14	2	1.247689778332105	0.47185351656701197	1.2505524364982064	0.35858268032505336	0.7669036876667394	0.7669036876667396
mast cell degranulation	GO:0043303		8	1	0.7129655876183457	0.33832212394248934	1.1394878316208281	0.4797941483297171	0.8124837440771308	0.8124837440771306
regulation of mast cell degranulation	GO:0043304		10	0	0.8912069845229321	-Inf	0	1	1	1
eosinophil activation	GO:0043307		5	0	0.44560349226146606	-Inf	0	1	1	1
eosinophil degranulation	GO:0043308		5	0	0.44560349226146606	-Inf	0	1	1	1
natural killer cell degranulation	GO:0043320		5	0	0.44560349226146606	-Inf	0	1	1	1
regulation of natural killer cell degranulation	GO:0043321		5	1	0.44560349226146606	0.808325753188225	1.547778480368526	0.37298190611932125	0.7669036876667394	0.7669036876667396
positive regulation of natural killer cell degranulation	GO:0043323		5	1	0.44560349226146606	0.808325753188225	1.547778480368526	0.37298190611932125	0.7669036876667394	0.7669036876667396
response to exogenous dsRNA	GO:0043330		20	1	1.7824139690458642	-0.5779686079316657	0.5351285716769082	0.8455604191983808	1	1
response to dsRNA	GO:0043331		24	1	2.1388967628550373	-0.7602901647256204	0.45198356459471023	0.8833219504824181	1	1
CD4-positive, alpha-beta T cell differentiation	GO:0043367		19	4	1.6932932705935708	0.8596190475757756	1.5948247227007355	0.08276865989381078	0.40417709777229016	0.4041770977722901
positive T cell selection	GO:0043368		9	2	0.802086286070639	0.9136862688460512	1.644813398105373	0.1881985044331613	0.5665727980845947	0.5665727980845947
CD4-positive or CD8-positive, alpha-beta T cell lineage commitment	GO:0043369		8	2	0.7129655876183457	1.0314693045024346	1.7549711996263908	0.15513754716253278	0.5242612888674627	0.5242612888674627
regulation of CD4-positive, alpha-beta T cell differentiation	GO:0043370		17	3	1.5150518736889846	0.683162610234219	1.4347139623015297	0.18878716952772157	0.5665727980845947	0.5665727980845947
negative regulation of CD4-positive, alpha-beta T cell differentiation	GO:0043371		8	1	0.7129655876183457	0.33832212394248934	1.1394878316208281	0.5261736627821718	0.8372478646764981	0.8372478646764981
positive regulation of CD4-positive, alpha-beta T cell differentiation	GO:0043372		10	2	0.8912069845229321	0.808325753188225	1.547778480368526	0.2220798910177944	0.619352290966423	0.619352290966423
CD4-positive, alpha-beta T cell lineage commitment	GO:0043373		7	2	0.6238448891660525	1.1650006971269573	1.8816294099499948	0.12338139745618533	0.46473660692494595	0.464736606924946
mycotoxin metabolic process	GO:0043385		6	0	0.5347241907137593	-Inf	0	1	1	1
positive regulation of DNA binding	GO:0043388		23	4	2.0497760644027436	0.6685638108130664	1.421702117638009	0.12682540331945685	0.4723365541682272	0.4723365541682272
negative regulation of DNA binding	GO:0043392		19	4	1.6932932705935708	0.8596190475757756	1.5948247227007355	0.08276865989381078	0.40417709777229016	0.4041770977722901
regulation of protein binding	GO:0043393		63	11	5.614604002494472	0.6725242120291632	1.4252281394043267	0.020017156577373678	0.1930994540684797	0.1930994540684797
steroid hormone receptor signaling pathway	GO:0043401		40	5	3.5648279380917285	0.33832212394248934	1.1394878316208281	0.26497634889329374	0.6805881988097386	0.6805881988097386
regulation of MAP kinase activity	GO:0043405		56	4	4.99075911332842	-0.22129366399293338	0.7338245231802697	0.7342424583026279	0.9790507965880143	0.9790507965880143
positive regulation of MAP kinase activity	GO:0043406		33	1	2.940983048925676	-1.0787438958441549	0.3337895223730327	0.9541927799244079	1	1
negative regulation of MAP kinase activity	GO:0043407		16	1	1.4259311752366914	-0.35482505661745595	0.6537280653431276	0.7535893828703688	0.993729987787998	0.993729987787998
negative regulation of MAPK cascade	GO:0043409		91	9	8.109983559158682	0.10412873644169474	0.9568851273377056	0.38425452943442806	0.7782026770624156	0.7782026770624156
macromolecule glycosylation	GO:0043413		148	8	13.189863370939397	-0.5000070664619539	0.5744131554113432	0.9496787466691315	1	1
macromolecule methylation	GO:0043414		87	2	7.753500765349509	-1.354997272472313	0.25516987962957866	0.9961181928299622	1	1
negative regulation of DNA-binding transcription factor activity	GO:0043433		66	8	5.881966097851352	0.3075504652757357	1.1145635000384044	0.19605660407472866	0.5826438860715861	0.5826438860715862
response to peptide hormone	GO:0043434		93	12	8.288224956063269	0.37007082225706966	1.1654757887846423	0.12303081729949963	0.46473660692494595	0.464736606924946
regulation of secondary metabolic process	GO:0043455		9	2	0.802086286070639	0.9136862688460512	1.644813398105373	0.1881985044331613	0.5665727980845947	0.5665727980845947
regulation of cellular respiration	GO:0043457		26	2	2.3171381597596237	-0.14718569183921146	0.7812121204835181	0.666132179477575	0.9314547934133159	0.9314547934133159
proton-transporting ATP synthase complex assembly	GO:0043461		6	0	0.5347241907137593	-Inf	0	1	1	1
regulation of ATP-dependent activity	GO:0043462		32	8	2.851862350473383	1.0314693045024346	1.7549711996263908	0.005892225386928005	0.12378129249608984	0.12378129249608984
regulation of generation of precursor metabolites and energy	GO:0043467		76	12	6.773173082374283	0.5719369751239948	1.3366116919256608	0.029857417599186545	0.2422470961943078	0.2422470961943078
regulation of carbohydrate catabolic process	GO:0043470		37	9	3.2974658427348493	1.0040703303143201	1.7292035206766079	0.004341759618305214	0.11358466747790665	0.11358466747790665
pigmentation	GO:0043473		35	7	3.1192244458302625	0.808325753188225	1.547778480368526	0.03231597205814548	0.25263929759159504	0.25263929759159504
pigment accumulation	GO:0043476		9	2	0.802086286070639	0.9136862688460512	1.644813398105373	0.1881985044331613	0.5665727980845947	0.5665727980845947
cellular pigment accumulation	GO:0043482		9	2	0.802086286070639	0.9136862688460512	1.644813398105373	0.1881985044331613	0.5665727980845947	0.5665727980845947
regulation of RNA splicing	GO:0043484		106	13	9.446794035943082	0.3192739289717947	1.1240280939323126	0.13374868612291507	0.4936642833291077	0.4936642833291077
endosome to pigment granule transport	GO:0043485		9	2	0.802086286070639	0.9136862688460512	1.644813398105373	0.1881985044331613	0.5665727980845947	0.5665727980845947
regulation of RNA stability	GO:0043487		117	13	10.427121718918306	0.22053908828610588	1.0455603029729796	0.22364728277854987	0.6221060049488397	0.6221060049488397
regulation of mRNA stability	GO:0043488		108	13	9.625035432847666	0.3005817959596424	1.1089559345206583	0.1483619291741982	0.5242612888674627	0.5242612888674627
RNA stabilization	GO:0043489		49	7	4.366914224162367	0.4718535165670121	1.2505524364982064	0.14244693840512485	0.5114088880756367	0.5114088880756367
malate-aspartate shuttle	GO:0043490		9	2	0.802086286070639	0.9136862688460512	1.644813398105373	0.1881985044331613	0.5665727980845947	0.5665727980845947
phosphatidylinositol 3-kinase/protein kinase B signal transduction	GO:0043491		27	2	2.4062588582119164	-0.18492601982205836	0.7568200822462713	0.707309162517225	0.9569371943945202	0.9569371943945201
muscle adaptation	GO:0043500		6	0	0.5347241907137593	-Inf	0	1	1	1
regulation of muscle adaptation	GO:0043502		19	5	1.6932932705935708	1.0827625988899854	1.803422146934547	0.022523184730897986	0.20719011957428113	0.20719011957428116
regulation of JUN kinase activity	GO:0043506		18	1	1.604172572141278	-0.47260809227383943	0.5887646155818677	0.8138229362350673	1	1
positive regulation of JUN kinase activity	GO:0043507		13	0	1.1585690798798118	-Inf	0	1	1	1
negative regulation of JUN kinase activity	GO:0043508		5	1	0.44560349226146606	0.808325753188225	1.547778480368526	0.37298190611932125	0.7669036876667394	0.7669036876667396
regulation of DNA damage response, signal transduction by p53 class mediator	GO:0043516		29	4	2.5845002551165033	0.43676219675574185	1.2209279440375655	0.2560453811286598	0.665181185933087	0.6651811859330868
positive regulation of DNA damage response, signal transduction by p53 class mediator	GO:0043517		13	2	1.1585690798798118	0.5459614887207339	1.3140625528830066	0.3248841588273762	0.7611855586680728	0.7611855586680728
negative regulation of DNA damage response, signal transduction by p53 class mediator	GO:0043518		12	1	1.0694483814275186	-0.0671429841656751	0.8347018045555313	0.6738848775766672	0.9314547934133159	0.9314547934133159
regulation of neuron apoptotic process	GO:0043523		67	16	5.971086796303646	0.9856597684711403	1.711935731887015	1.4100908265635715e-4	0.020111940907181713	0.020111940907181713
negative regulation of neuron apoptotic process	GO:0043524		44	11	3.9213107319009017	1.0314693045024346	1.7549711996263908	0.0013197649634135848	0.06704785705510555	0.06704785705510555
