Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
negative regulation of cell size	GO:0045792		5	3	2.1874822835761663	0.3158610483878836	1.1212688212896853	0.38400816463941245	0.4851438838542212	0.29515119634102926
negative regulation of endocytosis	GO:0045806		42	27	18.374851182039798	0.3848539198748349	1.177668454532045	0.00582648119143137	0.01913497772789127	0.011641312518417967
positive regulation of endocytosis	GO:0045807		86	67	37.624695277510064	0.5770319952913324	1.341051445956357	9.915133311402116e-11	3.386933754716532e-9	2.0605382916313987e-9
negative regulation of gene expression, epigenetic	GO:0045814		80	40	34.99971653721866	0.1335394915939289	0.9788769574043965	0.1310359670932725	0.2115430137029562	0.1286982597327265
transcription initiation-coupled chromatin remodeling	GO:0045815		41	22	17.937354725324564	0.20415705880788218	1.032822265330382	0.07633293265114674	0.13950843436138874	0.08487395733881017
negative regulation of glycolytic process	GO:0045820		8	4	3.4999716537218664	0.1335394915939289	0.9788769574043965	0.49376538998020614	0.59694855420735915	0.36317077426311006
positive regulation of glycolytic process	GO:0045821		13	10	5.687453937298033	0.5643224076863831	1.3299866197463373	0.016199406994076085	0.039943641245623	0.024300859790711206
negative regulation of heart contraction	GO:0045822		5	4	2.1874822835761663	0.6035431208396644	1.3642397798581594	0.11903142359523834	0.1928596751484179	0.11733171485905466
positive regulation of heart contraction	GO:0045823		9	8	3.9374681104371	0.7089036364974907	1.457750520565633	0.007369459855604095	0.021908211311310842	0.013328488709070226
negative regulation of innate immune response	GO:0045824		74	45	32.37473779692726	0.32928406872002414	1.1321399125169502	0.002287241434741542	0.008755514500013483	0.005326668366361851
positive regulation of isotype switching	GO:0045830		8	5	3.4999716537218664	0.35668304290813846	1.154484029180165	0.23697050422591165	0.3292416617004052	0.20030360800216346
negative regulation of lipid metabolic process	GO:0045833		57	35	24.937298032768297	0.3389834658087377	1.1400263836496491	0.001444933887681425	0.005951751489735393	0.0036209187232539813
positive regulation of lipid metabolic process	GO:0045834		74	48	32.37473779692726	0.39382258985759533	1.1850934802644402	1.2094405625717364e-4	7.676011523162393e-4	4.669921768754447e-4
negative regulation of membrane potential	GO:0045837		8	5	3.4999716537218664	0.35668304290813846	1.154484029180165	0.23697050422591165	0.3292416617004052	0.20030360800216346
negative regulation of mitotic nuclear division	GO:0045839		28	22	12.249900788026531	0.5855246153369861	1.3484638811730676	1.8499064639290004e-4	0.001087834250663512	6.618151669836599e-4
positive regulation of mitotic nuclear division	GO:0045840		27	19	11.812404331311297	0.4752887853159857	1.2534684513370902	0.004712625117598889	0.015865542062575542	0.00965225755948144
negative regulation of mitotic metaphase/anaphase transition	GO:0045841		22	17	9.624922047735133	0.5688575628517742	1.3339309661696344	0.0014589997758345757	0.00595480654322742	0.0036227773526690196
positive regulation of mitotic metaphase/anaphase transition	GO:0045842		11	6	4.8124610238675665	0.22055086858355846	1.0455694925014218	0.33508161160387867	0.4501609927433871	0.27386835117599934
negative regulation of striated muscle tissue development	GO:0045843		5	4	2.1874822835761663	0.6035431208396644	1.3642397798581594	0.11903142359523834	0.1928596751484179	0.11733171485905466
positive regulation of protein kinase activity	GO:0045860		121	81	52.93707126254323	0.4253452812295719	1.211354751350874	3.820056353218349e-8	6.545355342591057e-7	3.982054652519121e-7
negative regulation of proteolysis	GO:0045861		102	66	44.6246385849538	0.39136860089602854	1.183059779585703	1.544874883793846e-5	1.3493752445906183e-4	8.209311319970475e-5
positive regulation of proteolysis	GO:0045862		143	80	62.56199331027836	0.24586867656784844	1.0654165432905323	0.0012552502664561773	0.0054202151199714	0.0032975433275090117
negative regulation of single stranded viral RNA replication via double stranded DNA intermediate	GO:0045869		6	1	2.6249787402913998	-0.9650727970741809	0.37229540390336435	0.9683434015140755	1	0.608378681384589
positive regulation of sister chromatid cohesion	GO:0045876		9	5	3.9374681104371	0.23890000725175506	1.0599343992613648	0.34931007395099084	0.4633564003460707	0.2818961558536522
negative regulation of smoothened signaling pathway	GO:0045879		12	6	5.2499574805827995	0.1335394915939289	0.9788769574043965	0.4377330638485811	0.5420370402724407	0.32976377982255284
positive regulation of smoothened signaling pathway	GO:0045880		8	4	3.4999716537218664	0.1335394915939289	0.9788769574043965	0.49376538998020614	0.59694855420735915	0.36317077426311006
negative regulation of vasoconstriction	GO:0045906		7	5	3.062475197006633	0.4902144355326612	1.2661703282220944	0.1371288390468176	0.21649159959025105	0.13170887388955738
negative regulation of DNA recombination	GO:0045910		28	12	12.249900788026531	-0.02061118823332939	0.8668746291499588	0.5449101166849628	0.6426991325668475	0.3910044507980378
positive regulation of DNA recombination	GO:0045911		48	25	20.999829922331198	0.17436148611418392	1.0098680335549932	0.12343104367062342	0.19986735724805357	0.1215950392543934
negative regulation of carbohydrate metabolic process	GO:0045912		30	20	13.124893701457	0.42122156404570965	1.2079049812218492	0.00538918560381233	0.017851885357162155	0.010860706473819164
positive regulation of carbohydrate metabolic process	GO:0045913		36	29	15.7498724417484	0.6104635636842382	1.3703164102209402	6.851915536995509e-6	6.585452155001239e-5	4.0064486983809535e-5
negative regulation of complement activation	GO:0045916		9	8	3.9374681104371	0.7089036364974907	1.457750520565633	0.007369459855604095	0.021908211311310842	0.013328488709070226
negative regulation of exocytosis	GO:0045920		18	16	7.8749362208742	0.7089036364974907	1.457750520565633	9.484577378498059e-5	6.264259665133632e-4	3.8110420349246653e-4
positive regulation of exocytosis	GO:0045921		47	32	20.562333465615964	0.4422749732435421	1.2255620289136269	6.481078868105423e-4	0.003122913384514769	0.001899913926949379
negative regulation of fatty acid metabolic process	GO:0045922		18	8	7.8749362208742	0.015756455937545353	0.892558855105378	0.3970980879717726	0.49886086807041846	0.30349631711105257
positive regulation of fatty acid metabolic process	GO:0045923		23	15	10.062418504450365	0.3992426573269346	1.1895907926700313	0.018178928966796678	0.0444770054967749	0.027058861956063027
negative regulation of growth	GO:0045926		99	63	43.3121492148081	0.3747015484108168	1.1692888709710618	3.233399808189742e-5	2.5843104577230385e-4	1.5722393885579458e-4
positive regulation of growth	GO:0045927		98	58	42.874652758092864	0.30216220402972144	1.1102264526651973	0.0014738497896970156	0.006010841385661669	0.003656867756220762
negative regulation of mitotic cell cycle	GO:0045930		127	66	55.56205000283463	0.17215432772170838	1.0081787679777823	0.03117342542554504	0.06848958646341584	0.041667604301188724
positive regulation of mitotic cell cycle	GO:0045931		78	49	34.12472362378819	0.36179814357490914	1.1586780124427405	2.1309274953701079e-4	0.0012314832066454623	7.492081294062316e-4
negative regulation of muscle contraction	GO:0045932		6	5	2.6249787402913998	0.6443651153599195	1.4002212021608156	0.06107433557168285	0.11718842993593385	0.07129494247795373
positive regulation of muscle contraction	GO:0045933		13	8	5.687453937298033	0.3411788563721734	1.1418150205460633	0.15544968152803593	0.23683995512353884	0.14408837959724377
negative regulation of phosphate metabolic process	GO:0045936		129	75	56.4370429162651	0.2843623813285124	1.0959581243145444	3.568907936008851e-4	0.0019044829115239272	0.0011586468024324095
negative regulation of steroid metabolic process	GO:0045939		18	14	7.8749362208742	0.5753722438729679	1.3396045560667418	3.9410947085432777e-4	0.0020264708458214383	0.001232861661045159
positive regulation of steroid metabolic process	GO:0045940		25	19	10.937411417880833	0.5522498264521137	1.3195081373118671	0.0010781742334120346	0.004685776672438202	0.00285072663324062
positive regulation of transcription by RNA polymerase I	GO:0045943		23	12	10.062418504450365	0.17609910601272472	1.011199020023142	0.27131454309681025	0.3744364113814188	0.22779913021860507
positive regulation of transcription by RNA polymerase III	GO:0045945		17	10	7.437439764158966	0.29605842109170377	1.1053234450985996	0.15656160726897592	0.23700678191342672	0.1441898734596954
negative regulation of translational initiation	GO:0045947		16	8	6.999943307443733	0.1335394915939289	0.9788769574043965	0.3970980879717726	0.49886086807041846	0.30349631711105257
positive regulation of translational initiation	GO:0045948		19	11	8.312432677589431	0.28014296578580444	1.092589206927894	0.10648541256416971	0.1826875456115298	0.11114320810452943
negative regulation of natural killer cell mediated cytotoxicity	GO:0045953		23	17	10.062418504450365	0.5244058002809405	1.2954613841546534	0.0033127413271330825	0.011726885635257242	0.007134387219525679
positive regulation of natural killer cell mediated cytotoxicity	GO:0045954		20	12	8.749929134304665	0.3158610483878836	1.1212688212896853	0.10787212110258053	0.18424146034176414	0.1120885766990935
negative regulation of nucleotide metabolic process	GO:0045980		15	8	6.5624468507285	0.19807801273150002	1.028116502692858	0.31050161351249933	0.42264470895115075	0.2571280307258745
positive regulation of nucleotide metabolic process	GO:0045981		19	14	8.312432677589431	0.5213050226026925	1.2927940840551704	0.008088993629473462	0.02375754262588509	0.014453582455674139
positive regulation of smooth muscle contraction	GO:0045987		8	4	3.4999716537218664	0.1335394915939289	0.9788769574043965	0.49376538998020614	0.59694855420735915	0.36317077426311006
regulation of embryonic development	GO:0045995		7	3	3.062475197006633	-0.02061118823332939	0.8668746291499588	0.6588478165365372	0.7506693945369554	0.45669125640416064
regulation of activated T cell proliferation	GO:0046006		23	15	10.062418504450365	0.3992426573269346	1.1895907926700313	0.03134787440650509	0.06861985732330073	0.041746858315148336
negative regulation of activated T cell proliferation	GO:0046007		5	3	2.1874822835761663	0.3158610483878836	1.1212688212896853	0.38400816463941245	0.4851438838542212	0.29515119634102926
regulation of transcription by glucose	GO:0046015		5	3	2.1874822835761663	0.3158610483878836	1.1212688212896853	0.38400816463941245	0.4851438838542212	0.29515119634102926
ADP metabolic process	GO:0046031		24	19	10.499914961165599	0.5930718209723689	1.3550636708056425	4.3931977263659503e-4	0.0022206144586711207	0.0013509744962298892
ADP catabolic process	GO:0046032		23	19	10.062418504450365	0.635631435391165	1.392495731603054	1.556296111321237e-4	9.484563687517948e-4	5.770206349720323e-4
AMP metabolic process	GO:0046033		12	9	5.2499574805827995	0.5390045997020931	1.3080480349534145	0.029121299034205086	0.0663391746467903	0.04035933959575623
ATP metabolic process	GO:0046034		62	54	27.124780316344463	0.688536333673057	1.4395133139886782	1.4394731891010468e-12	7.643460112028628e-11	4.650118184171679e-11
CTP metabolic process	GO:0046036		5	3	2.1874822835761663	0.3158610483878836	1.1212688212896853	0.38400816463941245	0.4851438838542212	0.29515119634102926
GMP metabolic process	GO:0046037		10	7	4.3749645671523325	0.4700117282151418	1.2489901958250094	0.08812917663281551	0.15624356174604614	0.09505525206989116
GTP metabolic process	GO:0046039		13	5	5.687453937298033	-0.1288247728735622	0.7932721851824086	0.743543145226936	0.8223596386578794	0.5003060725905878
IMP metabolic process	GO:0046040		10	8	4.3749645671523325	0.6035431208396644	1.3642397798581594	0.022639403851818427	0.05325224686723782	0.03239753172985675
cAMP metabolic process	GO:0046058		9	7	3.9374681104371	0.5753722438729679	1.3396045560667418	0.04228633568611755	0.08786579553841474	0.053455676828468655
cGMP metabolic process	GO:0046068		9	8	3.9374681104371	0.7089036364974907	1.457750520565633	0.007369459855604095	0.021908211311310842	0.013328488709070226
nucleobase biosynthetic process	GO:0046112		7	6	3.062475197006633	0.6725359923266159	1.4252386319457675	0.030652534181628964	0.0673727626295394	0.04098815248979609
purine ribonucleoside metabolic process	GO:0046128		8	6	3.4999716537218664	0.5390045997020931	1.3080480349534145	0.07722383993936115	0.13950843436138874	0.08487395733881017
purine ribonucleoside catabolic process	GO:0046130		5	3	2.1874822835761663	0.3158610483878836	1.1212688212896853	0.38400816463941245	0.4851438838542212	0.29515119634102926
pyrimidine ribonucleoside metabolic process	GO:0046131		6	2	2.6249787402913998	-0.27192561651423564	0.7026486997893285	0.8205402530724829	0.8884630279078792	0.5405219653775548
pyrimidine ribonucleoside catabolic process	GO:0046133		6	2	2.6249787402913998	-0.27192561651423564	0.7026486997893285	0.8205402530724829	0.8884630279078792	0.5405219653775548
pyrimidine nucleoside biosynthetic process	GO:0046134		5	3	2.1874822835761663	0.3158610483878836	1.1212688212896853	0.38400816463941245	0.4851438838542212	0.29515119634102926
pyrimidine nucleoside catabolic process	GO:0046135		8	3	3.4999716537218664	-0.15414258085785218	0.7766755431493648	0.7578972724703368	0.8342781347000033	0.5075570314967824
negative regulation of vitamin metabolic process	GO:0046137		6	6	2.6249787402913998	0.8266866721538741	1.5645749516980128	0.007004420854333745	0.0213557186138669	0.012992363930324664
tetrahydrobiopterin metabolic process	GO:0046146		6	6	2.6249787402913998	0.8266866721538741	1.5645749516980128	0.007004420854333745	0.0213557186138669	0.012992363930324664
pigment biosynthetic process	GO:0046148		26	23	11.374907874596065	0.7040843500615417	1.453428621759562	2.7798296221417655e-6	2.9876204936966512e-5	1.8176046164327434e-5
pigment catabolic process	GO:0046149		9	7	3.9374681104371	0.5753722438729679	1.3396045560667418	0.0030630686331178723	0.01103239562082683	0.00671187430031174
alcohol catabolic process	GO:0046164		21	13	9.187425591019899	0.3471135918919878	1.1466567839253223	0.07296057598305088	0.13619476818555581	0.08285799348020821
alcohol biosynthetic process	GO:0046165		57	35	24.937298032768297	0.3389834658087377	1.1400263836496491	0.002312666906035683	0.008840222820434332	0.005378203102641791
polyol biosynthetic process	GO:0046173		25	13	10.937411417880833	0.17276020474720996	1.008642326790387	0.20457369803160327	0.3072329158620802	0.18691395623011473
aldehyde biosynthetic process	GO:0046184		8	6	3.4999716537218664	0.5390045997020931	1.3080480349534145	0.07722383993936115	0.13950843436138874	0.08487395733881017
aldehyde catabolic process	GO:0046185		7	4	3.062475197006633	0.2670708842184515	1.082184897790092	0.23494559964234982	0.3292416617004052	0.20030360800216346
phenol-containing compound biosynthetic process	GO:0046189		13	12	5.687453937298033	0.7466439644803377	1.4917341020703838	3.794592841370927e-4	0.0019796110319331016	0.0012043531492618455
nitric oxide metabolic process	GO:0046209		17	9	7.437439764158966	0.19069790543387743	1.0224190448949682	0.2996666123105077	0.4099775616890951	0.24942160837768063
aflatoxin metabolic process	GO:0046222		6	4	2.6249787402913998	0.42122156404570965	1.2079049812218492	0.23494559964234982	0.3292416617004052	0.20030360800216346
regulation of fatty acid oxidation	GO:0046320		16	8	6.999943307443733	0.1335394915939289	0.9788769574043965	0.3970980879717726	0.49886086807041846	0.30349631711105257
positive regulation of fatty acid oxidation	GO:0046321		10	8	4.3749645671523325	0.6035431208396644	1.3642397798581594	0.022639403851818427	0.05325224686723782	0.03239753172985675
regulation of D-glucose import	GO:0046324		25	15	10.937411417880833	0.3158610483878834	1.1212688212896853	0.050287785579764384	0.10348940677831021	0.0629607488330617
negative regulation of D-glucose import	GO:0046325		7	4	3.062475197006633	0.2670708842184515	1.082184897790092	0.36536794710305953	0.47490748916958514	0.28892359204065815
positive regulation of D-glucose import	GO:0046326		17	11	7.437439764158966	0.39136860089602854	1.183059779585703	0.03907743504962014	0.08296606657605415	0.050474786183205854
regulation of JNK cascade	GO:0046328		102	64	44.6246385849538	0.36059694222927474	1.157692489738861	3.4480544167953945e-5	2.707454734593514e-4	1.6471577413404643e-4
negative regulation of JNK cascade	GO:0046329		26	16	11.374907874596065	0.3411788563721734	1.1418150205460633	0.05187659193460244	0.1049468738382772	0.0638474407211659
positive regulation of JNK cascade	GO:0046330		69	44	30.187255513351094	0.376769801474876	1.1709937679064641	2.3954507028605229e-4	0.0013565788932883827	8.253136782929511e-4
phosphatidylethanolamine metabolic process	GO:0046337		20	8	8.749929134304665	-0.08960405972028085	0.8194532439038794	0.7106564839203422	0.8013563337394438	0.4875281096395915
diacylglycerol metabolic process	GO:0046339		12	8	5.2499574805827995	0.42122156404570965	1.2079049812218492	0.09560098897201101	0.16749693036814603	0.101901561633339
amino sugar catabolic process	GO:0046348		8	4	3.4999716537218664	0.1335394915939289	0.9788769574043965	0.36536794710305953	0.47490748916958514	0.28892359204065815
amino sugar biosynthetic process	GO:0046349		11	6	4.8124610238675665	0.22055086858355846	1.0455694925014218	0.33508161160387867	0.4501609927433871	0.27386835117599934
monosaccharide biosynthetic process	GO:0046364		24	20	10.499914961165599	0.6443651153599195	1.4002212021608156	8.09743054730531e-5	5.56037388286791e-4	3.382812930864486e-4
monosaccharide catabolic process	GO:0046365		24	20	10.499914961165599	0.6443651153599195	1.4002212021608156	8.09743054730531e-5	5.56037388286791e-4	3.382812930864486e-4
GDP-L-fucose metabolic process	GO:0046368		6	4	2.6249787402913998	0.42122156404570965	1.2079049812218492	0.23494559964234982	0.3292416617004052	0.20030360800216346
deoxyribose phosphate biosynthetic process	GO:0046385		9	7	3.9374681104371	0.5753722438729679	1.3396045560667418	0.04228633568611755	0.08786579553841474	0.053455676828468655
deoxyribose phosphate catabolic process	GO:0046386		17	6	7.437439764158966	-0.21476720267428695	0.7379142760699653	0.8278488524609042	0.8951115717233528	0.5445667976971402
ribose phosphate biosynthetic process	GO:0046390		53	46	23.187312205907364	0.6850361550908474	1.4363866600807755	8.919616106434387e-11	3.109017129314304e-9	1.891459741534336e-9
carboxylic acid biosynthetic process	GO:0046394		154	104	67.37445433414592	0.4341249688816177	1.2187137244192874	6.230920426781021e-10	1.7136628845552112e-8	1.0425559660434105e-8
carboxylic acid catabolic process	GO:0046395		155	103	67.81195079086116	0.41799054346426323	1.2052050018251943	1.7431114800192156e-9	4.0822300730755695e-8	2.483541748966229e-8
urate metabolic process	GO:0046415		11	5	4.8124610238675665	0.03822931178960381	0.9086624633449156	0.46306679173658416	0.5679001152717359	0.34549832328717467
regulation of receptor signaling pathway via JAK-STAT	GO:0046425		41	27	17.937354725324564	0.4089514714538955	1.1976656008870885	0.0020700420996548207	0.00799253835885443	0.004862489947675604
negative regulation of receptor signaling pathway via JAK-STAT	GO:0046426		15	9	6.5624468507285	0.3158610483878834	1.1212688212896853	0.10073113156622322	0.1749420526520904	0.10643101531119209
positive regulation of receptor signaling pathway via JAK-STAT	GO:0046427		24	18	10.499914961165599	0.5390045997020931	1.3080480349534145	0.0019009928894776513	0.007443846993641651	0.0045286778184203446
organophosphate catabolic process	GO:0046434		96	58	41.999659844662396	0.3227814912324572	1.1268673084408884	4.985537790852966e-4	0.0024988260908733136	0.0015202325221749136
icosanoid biosynthetic process	GO:0046456		28	24	12.249900788026531	0.6725359923266159	1.4252386319457675	5.54543808322067e-6	5.477013709081484e-5	3.3320983782563096e-5
prostanoid biosynthetic process	GO:0046457		16	14	6.999943307443733	0.6931552795293514	1.4436427191231331	3.9410947085432777e-4	0.0020264708458214383	0.001232861661045159
short-chain fatty acid metabolic process	GO:0046459		6	3	2.6249787402913998	0.1335394915939289	0.9788769574043965	0.5330707296364755	0.630676885735808	0.38369037212369006
neutral lipid biosynthetic process	GO:0046460		18	4	7.8749362208742	-0.6773907246223999	0.48830283008686143	0.9765187432088632	1	0.608378681384589
neutral lipid catabolic process	GO:0046461		18	12	7.8749362208742	0.42122156404570965	1.2079049812218492	0.02354103760955331	0.054867703042170535	0.033380340827396916
monoacylglycerol metabolic process	GO:0046462		9	3	3.9374681104371	-0.27192561651423564	0.7026486997893285	0.7578972724703368	0.8342781347000033	0.5075570314967824
acylglycerol biosynthetic process	GO:0046463		18	4	7.8749362208742	-0.6773907246223999	0.48830283008686143	0.9765187432088632	1	0.608378681384589
acylglycerol catabolic process	GO:0046464		18	12	7.8749362208742	0.42122156404570965	1.2079049812218492	0.02354103760955331	0.054867703042170535	0.033380340827396916
dolichyl diphosphate metabolic process	GO:0046465		5	0	2.1874822835761663	-Inf	0	1	1	0.608378681384589
membrane lipid catabolic process	GO:0046466		38	25	16.624865355178862	0.40797633729568933	1.1968534927955947	0.0029502564240392907	0.01092695110643834	0.0066477241056888325
membrane lipid biosynthetic process	GO:0046467		106	54	46.37462441181473	0.15223162460608142	0.9930010308769466	0.06827730869107523	0.1287521823172421	0.07833008290355194
phosphatidylcholine metabolic process	GO:0046470		55	27	24.06230511933783	0.11519035292573226	0.965122945461337	0.21428711590512084	0.32058494076817756	0.1950370435363004
phosphatidylglycerol metabolic process	GO:0046471		24	8	10.499914961165599	-0.27192561651423564	0.7026486997893285	0.8929125199090473	0.9490071035022237	0.5773556902532909
phosphatidic acid metabolic process	GO:0046473		31	12	13.562390158172231	-0.12239388254327177	0.7975259325999033	0.7712428451389013	0.8474032736078523	0.5155420861985293
glycerophospholipid biosynthetic process	GO:0046474		144	68	62.9994897669936	0.07638107775398013	0.9364007537501196	0.20137742234860975	0.302771829564226	0.1841999264306833
glycerophospholipid catabolic process	GO:0046475		18	10	7.8749362208742	0.23890000725175506	1.0599343992613648	0.21915685064998416	0.32730108327370233	0.1991230014578026
glycosphingolipid catabolic process	GO:0046479		16	11	6.999943307443733	0.45199322271246345	1.2337494355662355	0.020096283662171324	0.04843881765403362	0.029469144012189523
ether lipid metabolic process	GO:0046485		11	5	4.8124610238675665	0.03822931178960381	0.9086624633449156	0.5697211085138378	0.6678501213026694	0.4063057761606558
phosphatidylinositol metabolic process	GO:0046488		98	46	42.874652758092864	0.07036058997239714	0.9319904874697237	0.206729343905849	0.3102965215133132	0.18877778859649424
heme B metabolic process	GO:0046492		9	9	3.9374681104371	0.826686672153874	1.5645749516980125	5.856398613177598e-4	0.0028526671900519036	0.0017355019035128578
nicotinamide nucleotide metabolic process	GO:0046496		67	41	29.31226259992063	0.33556611946721593	1.1372448213271251	0.0029857140517763913	0.01103239562082683	0.00671187430031174
S-adenosylmethionine metabolic process	GO:0046500		7	3	3.062475197006633	-0.02061118823332939	0.8668746291499588	0.6588478165365372	0.7506693945369554	0.45669125640416064
protoporphyrinogen IX metabolic process	GO:0046501		7	7	3.062475197006633	0.8266866721538741	1.5645749516980128	0.0030630686331178723	0.01103239562082683	0.00671187430031174
glycerolipid catabolic process	GO:0046503		33	20	14.4373830716027	0.32591138424138477	1.1294037109864126	0.025284547065213457	0.05870174281850206	0.03571288889089755
glycerol ether biosynthetic process	GO:0046504		7	3	3.062475197006633	-0.02061118823332939	0.8668746291499588	0.6588478165365372	0.7506693945369554	0.45669125640416064
sphingosine biosynthetic process	GO:0046512		14	6	6.124950394013266	-0.02061118823332939	0.8668746291499588	0.6272161181291994	0.7233892562423433	0.4400946018404954
ceramide biosynthetic process	GO:0046513		34	19	14.874879528317932	0.24476512670415315	1.0645474280885932	0.07735116153812308	0.13950843436138874	0.08487395733881017
ceramide catabolic process	GO:0046514		15	8	6.5624468507285	0.19807801273150002	1.028116502692858	0.31050161351249933	0.42264470895115075	0.2571280307258745
sphingoid metabolic process	GO:0046519		20	10	8.749929134304665	0.1335394915939289	0.9788769574043965	0.3648829418316413	0.47490748916958514	0.28892359204065815
sphingoid biosynthetic process	GO:0046520		14	6	6.124950394013266	-0.02061118823332939	0.8668746291499588	0.6272161181291994	0.7233892562423433	0.4400946018404954
development of primary female sexual characteristics	GO:0046545		9	8	3.9374681104371	0.7089036364974907	1.457750520565633	0.007369459855604095	0.021908211311310842	0.013328488709070226
development of primary male sexual characteristics	GO:0046546		16	13	6.999943307443733	0.6190473073756296	1.3778668437698744	7.94668174971576e-4	0.0036217852364017725	0.002203416926380282
regulation of Ras protein signal transduction	GO:0046578		22	15	9.624922047735133	0.44369441989776826	1.2267564387948566	0.009670340077186148	0.027704077902750698	0.0168545703834514
positive regulation of Ras protein signal transduction	GO:0046579		12	10	5.2499574805827995	0.6443651153599195	1.4002212021608156	0.0016971387321844662	0.006707262358662706	0.0040805554294637055
negative regulation of Ras protein signal transduction	GO:0046580		7	4	3.062475197006633	0.2670708842184515	1.082184897790092	0.36536794710305953	0.47490748916958514	0.28892359204065815
regulation of viral entry into host cell	GO:0046596		19	15	8.312432677589431	0.590297894089644	1.3526365989175806	0.0019453703634204887	0.007538310158254393	0.00458614719394686
negative regulation of viral entry into host cell	GO:0046597		20	17	8.749929134304665	0.6641677426560993	1.417791613645018	1.810396423233202e-4	0.0010728349190938854	6.526898934216802e-4
positive regulation of viral entry into host cell	GO:0046598		14	12	6.124950394013266	0.6725359923266159	1.4252386319457675	0.0015887223027475765	0.006415901889785581	0.0039032979316006447
regulation of centriole replication	GO:0046599		20	9	8.749929134304665	0.028178975936102538	0.9014388316075492	0.5409180908987747	0.6382714458724156	0.3883107406052953
negative regulation of centriole replication	GO:0046600		5	4	2.1874822835761663	0.6035431208396644	1.3642397798581594	0.11903142359523834	0.1928596751484179	0.11733171485905466
positive regulation of centriole replication	GO:0046601		11	3	4.8124610238675665	-0.47259631197638685	0.5887708474625131	0.9236651970284102	0.9753039858903565	0.5933541528851087
regulation of mitotic centrosome separation	GO:0046602		8	4	3.4999716537218664	0.1335394915939289	0.9788769574043965	0.49376538998020614	0.59694855420735915	0.36317077426311006
regulation of centrosome cycle	GO:0046605		43	15	18.812347638755032	-0.2264632424374783	0.730596560724626	0.830574957230783	0.8967399177631017	0.5455574487136405
negative regulation of centrosome cycle	GO:0046606		9	6	3.9374681104371	0.42122156404570965	1.2079049812218492	0.1470988484458484	0.228003215091065	0.13871229534854893
xenobiotic export from cell	GO:0046618		12	9	5.2499574805827995	0.5390045997020931	1.3080480349534145	0.029121299034205086	0.0663391746467903	0.04035933959575623
regulation of organ growth	GO:0046620		11	7	4.8124610238675665	0.3747015484108168	1.1692888709710618	0.15261314329999698	0.23436355286537516	0.14258178925684434
negative regulation of organ growth	GO:0046621		5	2	2.1874822835761663	-0.08960405972028085	0.8194532439038794	0.7247170785938135	0.8046910336436071	0.48955686997009956
positive regulation of organ growth	GO:0046622		6	5	2.6249787402913998	0.6443651153599195	1.4002212021608156	0.06107433557168285	0.11718842993593385	0.07129494247795373
regulation of insulin receptor signaling pathway	GO:0046626		30	19	13.124893701457	0.36992826965815917	1.1653584968685933	0.02421720783160597	0.05634572043423116	0.03427953509944224
negative regulation of insulin receptor signaling pathway	GO:0046627		20	12	8.749929134304665	0.3158610483878836	1.1212688212896853	0.10787212110258053	0.18424146034176414	0.1120885766990935
positive regulation of insulin receptor signaling pathway	GO:0046628		7	5	3.062475197006633	0.4902144355326612	1.2661703282220944	0.1371288390468176	0.21649159959025105	0.13170887388955738
alpha-beta T cell activation	GO:0046631		31	17	13.562390158172231	0.22591281172494396	1.0497566092887254	0.14368803053303308	0.22631392298051584	0.13768456604185964
alpha-beta T cell differentiation	GO:0046632		21	13	9.187425591019899	0.3471135918919878	1.1466567839253223	0.07296057598305088	0.13619476818555581	0.08285799348020821
regulation of alpha-beta T cell activation	GO:0046634		47	33	20.562333465615964	0.4730466319102958	1.2515648905671257	1.1205810986514169e-4	7.145869717083887e-4	4.347394795825561e-4
positive regulation of alpha-beta T cell activation	GO:0046635		30	22	13.124893701457	0.5165317438500346	1.288692307143968	4.4908134281515164e-4	0.0022593088569584033	0.0013745153432368766
negative regulation of alpha-beta T cell activation	GO:0046636		18	12	7.8749362208742	0.42122156404570965	1.2079049812218492	0.04279064167874361	0.08857051768548899	0.053884414759048205
regulation of alpha-beta T cell differentiation	GO:0046637		20	15	8.749929134304665	0.5390045997020932	1.3080480349534145	0.004631200670935004	0.015640509570670293	0.009515352588787438
positive regulation of alpha-beta T cell differentiation	GO:0046638		13	10	5.687453937298033	0.5643224076863831	1.3299866197463373	0.016199406994076085	0.039943641245623	0.024300859790711206
negative regulation of alpha-beta T cell differentiation	GO:0046639		8	6	3.4999716537218664	0.5390045997020931	1.3080480349534145	0.07722383993936115	0.13950843436138874	0.08487395733881017
regulation of alpha-beta T cell proliferation	GO:0046640		17	11	7.437439764158966	0.39136860089602854	1.183059779585703	0.0675608303564094	0.12744591389427495	0.07753537704285285
positive regulation of alpha-beta T cell proliferation	GO:0046641		14	11	6.124950394013266	0.5855246153369861	1.3484638811730676	0.00885329744007017	0.025554485560331717	0.015546804228656128
negative regulation of alpha-beta T cell proliferation	GO:0046642		5	2	2.1874822835761663	-0.08960405972028085	0.8194532439038794	0.7247170785938135	0.8046910336436071	0.48955686997009956
lymphocyte activation	GO:0046649		149	107	65.18697205056975	0.49556920067032123	1.2707399661589043	7.585803003523271e-13	4.4845289611894354e-11	2.7282918160394288e-11
