ENSEMBL	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	EntrezID	Symbol
ENSG00000174233	307.4193679900909	-1.1145228876122333	0.23416523081905233	-4.759557530013771	1.9401781932321303e-6	1.5173361882665478e-5	112	ADCY6
ENSG00000100889	1574.169654224181	-1.1145681220510033	0.3332357691118648	-3.344683330428586	8.237656663809152e-4	0.003264631232297254	5106	PCK2
ENSG00000087077	3475.09014575407	-1.1147506809345484	0.33614671370342947	-3.3162623208568807	9.123015181878837e-4	0.0035707689815621577	7205	TRIP6
ENSG00000270170	813.2843329654976	-1.1160829534307772	0.29225041596191204	-3.818926826014278	1.3403351090537018e-4	6.651534288171971e-4	152217	NCBP2AS2
ENSG00000172500	3095.6664124181625	-1.1163755626615406	0.23736514149585794	-4.703199280341766	2.5611621625759095e-6	1.9498338537302682e-5	9158	FIBP
ENSG00000196535	25975.45769593102	-1.117504998273028	0.24132635101683433	-4.630679548936095	3.6446757484328543e-6	2.6780443542832712e-5	399687	MYO18A
ENSG00000161203	48265.48718128239	-1.118077237317123	0.21894763897874686	-5.106596456268041	3.2801320973656855e-7	3.0645202336388086e-6	1173	AP2M1
ENSG00000173436	5329.458012170303	-1.1181132112072454	0.31550896690436775	-3.5438397272117808	3.943448901199415e-4	0.0017178788521926972	440574	MICOS10
ENSG00000156853	1124.4900781076349	-1.119263702679741	0.237234276218769	-4.717967911380545	2.3821205471161067e-6	1.8276256958813066e-5	115509	ZNF689
ENSG00000120509	926.9933187889518	-1.1198060148785711	0.2847256704261147	-3.93292959220253	8.391682334844831e-5	4.367644037477414e-4	51248	PDZD11
ENSG00000163754	3959.047687465798	-1.1211640398481226	0.2069086495359657	-5.418642682954815	6.005320232091936e-8	6.635704048662626e-7	2992	GYG1
ENSG00000269893	1081.76375076229	-1.122075994112075	0.3042411645126552	-3.6881136578262117	2.2592273589200194e-4	0.0010519753888279402	100093630	SNHG8
ENSG00000188827	3175.9489118886754	-1.1225303130995794	0.29061875207538473	-3.8625529326077412	1.1220824216366292e-4	5.681564061453354e-4	84464	SLX4
ENSG00000163923	421.5860121809308	-1.12314168729181	0.21123166128773352	-5.317108621145103	1.0542913659407164e-7	1.104141984856589e-6	116832	RPL39L
ENSG00000153551	6632.386570876345	-1.1232726630916379	0.26702725934562954	-4.206584248530664	2.59259460013539e-5	1.553039066854591e-4	112616	CMTM7
ENSG00000126267	8936.81705760386	-1.1238653613221834	0.27272619367536677	-4.120855962445434	3.774673708347173e-5	2.1669683359645917e-4	1340	COX6B1
ENSG00000141971	1206.2134632373827	-1.1240453186101356	0.2578650073341703	-4.359045572839094	1.3063091005634252e-5	8.417829915722631e-5	93343	MVB12A
ENSG00000140854	1061.4272938703016	-1.1251333570806283	0.1258029523180982	-8.94361647599239	3.7663798550231238e-19	2.3951457871866124e-17	10300	KATNB1
ENSG00000156170	481.07088713327295	-1.1252253089574136	0.17984066003351787	-6.256790365136	3.929810842371378e-10	6.833273624007849e-9	137682	NDUFAF6
ENSG00000174938	29.929421565515664	-1.1253981176914867	0.47476435829286506	-2.3704351391038267	0.017767161010553766	0.04542869748957551	26470	SEZ6L2
ENSG00000231663	98.46070009538339	-1.1258982823494548	0.29057841140417856	-3.8746797358713354	1.067650184517539e-4	5.427111794970283e-4	101927765	COA6-AS1
ENSG00000131374	6215.048325920412	-1.12602884142764	0.34775224191762244	-3.238020365356495	0.0012036221728829763	0.004539277728291017	9779	TBC1D5
ENSG00000197530	1385.6571571176285	-1.126673714102496	0.29893420885407535	-3.7689688256872653	1.639233572107545e-4	7.935344155028756e-4	142678	MIB2
ENSG00000074696	2478.683305420007	-1.126824363717024	0.24683193178036186	-4.565148259341521	4.991414538903453e-6	3.559484460488549e-5	51495	HACD3
ENSG00000105583	3362.4688300195617	-1.1269140999230791	0.2273728168630441	-4.956239340615045	7.187067512378058e-7	6.176722528750129e-6	51398	WDR83OS
ENSG00000240344	1725.906037843105	-1.1269153413741226	0.4025096359353876	-2.79972264205625	0.005114653192953747	0.015802523526539037	53938	PPIL3
ENSG00000125637	6585.83644814705	-1.1274072073939254	0.23223593567923237	-4.854576894383462	1.2064405069430028e-6	9.860123573471895e-6	23550	PSD4
ENSG00000077800	20.28686119632307	-1.1276642867679232	0.4257481947935242	-2.6486648694184325	0.00808104221523288	0.023397066935311246	8468	FKBP6
ENSG00000122507	217.56987921674678	-1.1279356090591135	0.2914061293529307	-3.8706653547874996	1.0853870502116917e-4	5.508194174603719e-4	27241	BBS9
ENSG00000143545	6781.469998542074	-1.1280564908359287	0.3757010649401155	-3.002537379061553	0.0026773909123481332	0.009038438004005724	5872	RAB13
ENSG00000232973	278.88350243318166	-1.1288511594603559	0.2852032422748505	-3.9580586477782096	7.556140692575728e-5	3.9931508984496363e-4	285154	CYP1B1-AS1
ENSG00000109083	1247.0622185443226	-1.129230826721761	0.2387240051055173	-4.730277653571684	2.242129739895543e-6	1.7299033521633093e-5	90410	IFT20
ENSG00000010318	286.7116418426031	-1.129725713748629	0.21813243001500845	-5.179081870911625	2.2298060061308036e-7	2.1669253011134877e-6	51533	PHF7
ENSG00000048140	4564.144730099187	-1.1299235261193465	0.24375700930041472	-4.63545039940488	3.561611227128972e-6	2.624042861098246e-5	26262	TSPAN17
ENSG00000178467	1640.9152086656206	-1.130138183897783	0.21806140212711392	-5.182660355632286	2.1874315899315125e-7	2.1324649170276624e-6	54681	P4HTM
ENSG00000289083	192.95497353038442	-1.1304151859160105	0.30166678659479434	-3.7472311707765487	1.7879729431458894e-4	8.563109005502783e-4	100996255	LINC02256
ENSG00000140025	515.0972250085787	-1.1306347704991226	0.2414730532074285	-4.682239924832907	2.8375708222444605e-6	2.132629377644222e-5	90141	EFCAB11
ENSG00000226360	20.51063126627435	-1.1306386177274415	0.34379727562580653	-3.2886782353622936	0.0010065902776572656	0.0038989966265173264	100128936	RPL10AP6
ENSG00000109775	1210.0061354554173	-1.1308812436719058	0.18998718507015713	-5.9524080177002565	2.642256417645435e-9	3.882968126800683e-8	55325	UFSP2
ENSG00000157933	4930.807710417359	-1.1312079158067285	0.2688790591435182	-4.20712538719101	2.5863965121341975e-5	1.5512092255809233e-4	6497	SKI
ENSG00000159079	1093.7452974037935	-1.132002139739397	0.18377054920041436	-6.159866989921607	7.280606948277593e-10	1.1984102457758597e-8	56683	CFAP298
ENSG00000145781	1402.8674401643318	-1.1321819156114052	0.3046194781479075	-3.716708867387909	2.0183479211097622e-4	9.520305219931613e-4	51397	COMMD10
ENSG00000169223	9146.57582476851	-1.1322835071993471	0.1903043864943793	-5.949855008900646	2.683801255391122e-9	3.93231069925894e-8	10960	LMAN2
ENSG00000103056	92.01592874070599	-1.1325068334264008	0.41515207584743385	-2.7279324838124883	0.006373265115075167	0.01909116710566525	55512	SMPD3
ENSG00000173272	956.998236094549	-1.1330838745495557	0.35864772918607607	-3.159322595241308	0.0015813634311769972	0.005755798982277804	653784	MZT2A
ENSG00000198105	787.2915259760445	-1.1332946885194726	0.1819992931591204	-6.226918076701776	4.756996970373259e-10	8.139677062898045e-9	57209	ZNF248
ENSG00000185437	106.32108399712378	-1.1336988774773271	0.4673090409827751	-2.426015287641557	0.015265627210230689	0.03991354093305415	6450	SH3BGR
ENSG00000104774	40958.92788542178	-1.1338132071933564	0.30126649197329325	-3.7634892608430777	1.6755892575684884e-4	8.083263857645165e-4	4125	MAN2B1
ENSG00000197943	8296.600058270356	-1.1339392915624338	0.25182796938274815	-4.502833002790817	6.705357235708055e-6	4.6513349573758944e-5	5336	PLCG2
ENSG00000175854	266.84049258083655	-1.134070623700353	0.30449729662659236	-3.7244029298922596	0.00019577802344659395	9.271836757238501e-4	375757	SWI5
ENSG00000146205	136.5029495760801	-1.1346034186037393	0.23797779436426197	-4.767686084471615	1.8635384589115228e-6	1.4634292786499973e-5	50636	ANO7
ENSG00000157315	31.961182804787867	-1.1357732149166966	0.4809454399361459	-2.3615427460285114	0.018199073690365192	0.04634119641358833	146456	TMED6
ENSG00000157077	153.8662402054711	-1.1359637093728712	0.20601813494378712	-5.513901529507698	3.509650135882596e-8	4.063684066295973e-7	9372	ZFYVE9
ENSG00000135537	338.9753216275895	-1.1362418546525754	0.23484050253432062	-4.83835557491417	1.3091777466848948e-6	1.064362907833534e-5	246269	AFG1L
ENSG00000150540	3072.8467540977163	-1.136259718276908	0.4529373821407732	-2.508646367200837	0.012119474669587687	0.03292984451023088	3176	HNMT
ENSG00000231389	29666.423874178294	-1.1366132728238656	0.3859987554530693	-2.944603465080493	0.003233688071311543	0.010645499595936091	3113	HLA-DPA1
ENSG00000136631	3213.170267783318	-1.1369471688990598	0.21404149530213928	-5.311807260989997	1.0854336968947717e-7	1.1333893794829284e-6	11311	VPS45
ENSG00000156194	19.020885307635858	-1.1377274035488867	0.4116432308881881	-2.7638676362879875	0.005712070522109723	0.01738278589819133	5470	PPEF2
ENSG00000177600	22252.280438237747	-1.1380033863035126	0.31527116260955773	-3.6096018959807425	3.066672934375773e-4	0.0013755151423884354	6181	RPLP2
ENSG00000092036	3733.006780824315	-1.1385956059055637	0.19312793282480228	-5.895551147116823	3.7343281096483175e-9	5.3107096125338666e-8	54930	HAUS4
ENSG00000230721	33.216535548696335	-1.139276660833617	0.4327422883207292	-2.6326908452941304	0.008471141611708198	0.024321264618022816	388132	RPL17P5
ENSG00000173818	511.1989031723772	-1.1406482404096152	0.24802725854089172	-4.59888258701839	4.247630784821433e-6	3.074392548685363e-5	284131	ENDOV
ENSG00000196074	193.80185541485272	-1.14219520023678	0.4830630774845377	-2.3644845848797877	0.01805517872400496	0.046045837709157454	10388	SYCP2
ENSG00000148803	2488.273949303912	-1.1423138706765101	0.324113634849009	-3.5244239916307945	4.2440455519104773e-4	0.001832328608011183	282969	FUOM
ENSG00000243708	297.34050046938506	-1.1423581663437699	0.449760219716448	-2.539927090626137	0.01108755797427951	0.030594319554615595	100137049	PLA2G4B
ENSG00000196917	159.9812251126501	-1.1424869731607656	0.41191726561136593	-2.7735836017096567	0.005544259274672076	0.01694105923755527	27198	HCAR1
ENSG00000187634	55.76470623244498	-1.142735359880956	0.422308046305597	-2.705928456437774	0.006811371852733552	0.020209690848286156	148398	SAMD11
ENSG00000125846	621.5495740656938	-1.1427610712808085	0.24184931192093562	-4.72509540012417	2.3000735146057087e-6	1.772392688925086e-5	7692	ZNF133
ENSG00000138413	16444.254446344188	-1.1430508844188498	0.38526712292869486	-2.966904821075027	0.003008140646599028	0.010007127182713283	3417	IDH1
ENSG00000068001	1790.8907273879975	-1.143341319459828	0.25012700625953155	-4.571043073507617	4.853025066848787e-6	3.469821515486148e-5	8692	HYAL2
ENSG00000137822	961.7813285527681	-1.1447805833520581	0.22217714950026624	-5.1525577041876955	2.5695751281448896e-7	2.4660325442180865e-6	27229	TUBGCP4
ENSG00000059588	1772.2139820038547	-1.1450117901069996	0.29434694378625376	-3.8900074020760824	1.0024116430141989e-4	5.11974847438053e-4	6894	TARBP1
ENSG00000130165	1627.513611979189	-1.1453623941582298	0.2307174259178325	-4.964351477144765	6.893101244608862e-7	5.940635002077508e-6	84337	ELOF1
ENSG00000100605	4789.785560121261	-1.145856282680126	0.22468407189933676	-5.099855423634542	3.3991301751297185e-7	3.1661056225424944e-6	3705	ITPK1
ENSG00000169718	5070.446488642884	-1.1459408065426862	0.24018055634198554	-4.771163927653732	1.8316439121392275e-6	1.442975156070348e-5	64118	DUS1L
ENSG00000163719	6418.912210803577	-1.1462416093250047	0.2339710975802587	-4.899073523095354	9.628961078520735e-7	8.037381111347113e-6	64419	MTMR14
ENSG00000237054	90.9198083212957	-1.1465844181644789	0.389744074218285	-2.9418905738700425	0.0032621517744315753	0.010733475514378542	100505758	PRMT5-AS1
ENSG00000161618	4766.682826118457	-1.146948627241762	0.278903764794635	-4.112345446775499	3.916596628125384e-5	2.2369931759806878e-4	126133	ALDH16A1
ENSG00000183628	346.08682166523744	-1.147097544381094	0.41957039179280303	-2.733981155056257	0.006257362557722186	0.01879417696277994	8214	DGCR6
ENSG00000132182	2121.473279094136	-1.148489496242711	0.3287700990925194	-3.493290598545319	4.771070049613761e-4	0.0020268833058569207	23225	NUP210
ENSG00000170891	50.989204870519785	-1.1486465798961492	0.2944512307572306	-3.900973947170172	9.580646221120434e-5	4.916656923043377e-4	54360	CYTL1
ENSG00000133739	204.35168763654528	-1.1491166225958975	0.41657699035616064	-2.758473581590375	0.005807199892246959	0.01762012421806462	85444	LRRCC1
ENSG00000213064	12780.765325302216	-1.149162710239647	0.2775113793721525	-4.140957076569388	3.458596835636371e-5	2.0036961334231467e-4	375035	SFT2D2
ENSG00000062582	1274.9705606935795	-1.1493252033967314	0.3047598085944995	-3.771249262483869	1.6243231896064347e-4	7.872431817000427e-4	64951	MRPS24
ENSG00000109445	2683.272965662922	-1.1493616753909157	0.16798424352542785	-6.842080252704989	7.805133912359182e-12	1.8168290014485893e-10	27309	ZNF330
ENSG00000048471	6227.22409443856	-1.1494970810271437	0.4002117668441522	-2.872222099043812	0.004075963947794806	0.012966778551816535	92017	SNX29
ENSG00000131368	3823.936041190598	-1.1495942880768655	0.17829025372324311	-6.44788071175983	1.1342498024303934e-10	2.195018009817061e-9	64432	MRPS25
ENSG00000125871	1305.4815865300347	-1.150232036032586	0.3643602915797485	-3.1568534294600314	0.001594814877213058	0.005795355269566273	92667	MGME1
ENSG00000078687	589.7691052912718	-1.1508305449059013	0.23612735293933773	-4.873770575836486	1.0948813420284128e-6	9.023080238212779e-6	57690	TNRC6C
ENSG00000170906	817.2909589520037	-1.150943945883609	0.3464761434512356	-3.321856259478937	8.942074651555855e-4	0.0035088541659110874	4696	NDUFA3
ENSG00000153048	1393.04215492867	-1.15112596720136	0.20889713199014207	-5.510491964320899	3.578321473960387e-8	4.137371323734704e-7	23589	CARHSP1
ENSG00000047662	22.6694359913991	-1.151287209022117	0.31943895769945585	-3.6040914273997395	3.132467842730781e-4	0.0013996832950296865	27146	FAM184B
ENSG00000135525	300.8950528097699	-1.151503960672675	0.4652046121060072	-2.475263423248863	0.013313793546184992	0.03563342466195558	9053	MAP7
ENSG00000169249	1947.5870183257805	-1.1520313373480073	0.22780518297838093	-5.057090107810835	4.257021241484705e-7	3.865945605903335e-6	8233	ZRSR2
ENSG00000160588	1660.703515898772	-1.1527224507064409	0.44933747845191313	-2.565382381807713	0.010306215650416752	0.028727470058561112	196264	MPZL3
ENSG00000073536	237.58602596780807	-1.153624832739208	0.18947403565927212	-6.088564212638357	1.1392775939061775e-9	1.803180705142465e-8	54475	NLE1
ENSG00000158805	2339.0414827609834	-1.1537789128030544	0.2373951739459034	-4.860161618390661	1.1728996087704168e-6	9.608275214741455e-6	92822	ZNF276
ENSG00000102743	380.2051611617615	-1.1540432994050502	0.27238391464709094	-4.236826175658224	2.267015026160398e-5	1.3784211127521354e-4	10166	SLC25A15
ENSG00000157617	1338.1891364542842	-1.1547549070420364	0.3029950418481189	-3.811134664113995	1.3833038055236746e-4	6.82632761949823e-4	25966	C2CD2
ENSG00000271858	14.887306735858244	-1.1549213083481449	0.4116320295787456	-2.8057129313529456	0.005020539797721315	0.015546787019198762	101928965	LOC101928965
ENSG00000215883	304.78766818963146	-1.1559428980201545	0.26369479567889403	-4.383639407991075	1.1671290168899807e-5	7.602360444230038e-5	606495	CYB5RL
ENSG00000111832	2623.4492834574653	-1.1562611782415548	0.21627075013728073	-5.346359493864069	8.974088457397151e-8	9.536031808691529e-7	51389	RWDD1
ENSG00000168255	2170.3873295135195	-1.1572774746097436	0.23104697901907933	-5.008840537638791	5.475891825243863e-7	4.847942407465628e-6	123258399	POLR2J3-UPK3BL2
ENSG00000119139	8931.608971635127	-1.158390081122632	0.2942327079451324	-3.936986099243069	8.251138464057679e-5	4.308753237294374e-4	9414	TJP2
ENSG00000185958	15.091310068201102	-1.158716716305846	0.33389662763622324	-3.470285772302724	5.199048915684047e-4	0.002186475788525369	121006	FAM186A
ENSG00000233276	39216.351576413865	-1.1587877680687608	0.2783398778974408	-4.1632114550820365	3.138025091332143e-5	1.8334556198137814e-4	2876	GPX1
ENSG00000130244	856.9011196011553	-1.1594103848571131	0.2291449441380759	-5.05972492309709	4.1986174276125315e-7	3.8199368144878905e-6	147965	FAM98C
ENSG00000053371	2252.7705377786215	-1.1599346634441257	0.199796509812959	-5.80558021023494	6.414348804203918e-9	8.715178545976182e-8	8574	AKR7A2
ENSG00000233384	110.62696948993685	-1.1604748935777822	0.4249305157485364	-2.730975655004554	0.006314713610694756	0.018929564285054355	102723817	CNIH3-AS2
ENSG00000149761	2638.2027928983716	-1.1606556697282557	0.2672674515998423	-4.342674960159424	1.4075830895117795e-5	8.999923594354406e-5	84304	NUDT22
ENSG00000160221	7381.699642929928	-1.1607685318963217	0.32078433615566504	-3.618532456438405	2.962783471424948e-4	0.0013332795800463097	8209	GATD3
ENSG00000185043	7887.14781524597	-1.1611122463028987	0.28674563971882505	-4.049276032379964	5.137631886752709e-5	2.842922834127301e-4	10519	CIB1
ENSG00000100116	116.28783309469166	-1.161157509614197	0.38859257907634837	-2.9881103555146886	0.0028070817711497217	0.009423392601543977	23464	GCAT
ENSG00000243364	378.8251715091035	-1.161215288552505	0.2037412197405591	-5.6994617487378285	1.2018628703463887e-8	1.5278085761425448e-7	1945	EFNA4
ENSG00000159556	166.3385469863127	-1.161643465515317	0.42968892652492646	-2.703452180883534	0.0068623321231999455	0.020338880817758014	64843	ISL2
ENSG00000198133	954.4361484408993	-1.1645174368711624	0.493500095924782	-2.3597106596077646	0.0182891935708012	0.04651983751496716	161145	TMEM229B
ENSG00000005075	2207.1246076058337	-1.164672945142316	0.2544512750002772	-4.577194376962926	4.7125354531591236e-6	3.378184188589431e-5	5439	POLR2J
ENSG00000184220	371.7941648505289	-1.164819300754082	0.24614024888806482	-4.73233981852272	2.2194643702195935e-6	1.715097521791364e-5	84319	CMSS1
ENSG00000173928	335.4646851222793	-1.165236137777594	0.21869297231563326	-5.3281828192258605	9.920024731395235e-8	1.0433362754579967e-6	126074	SWSAP1
ENSG00000126001	3735.118389925275	-1.1658436779619876	0.23637063968539263	-4.932269420236438	8.127970032524197e-7	6.901222731675913e-6	11190	CEP250
ENSG00000008282	1994.925777747345	-1.1658814901915315	0.30431008445053365	-3.831228571661247	1.275049838625429e-4	6.354388955411803e-4	6856	SYPL1
ENSG00000229022	9.503094367344907	-1.1661691221623878	0.4662737681726292	-2.501039521765752	0.012382935870294485	0.03351651597889931	391181	RPL6P3
ENSG00000108840	3807.5499907895883	-1.1662461649156	0.20736186858065833	-5.624207444205012	1.8636159329294765e-8	2.279764974174611e-7	10014	HDAC5
ENSG00000130810	1910.6454610346439	-1.1666651240174402	0.2792822648697897	-4.177369173661552	2.9490017875973533e-5	1.7395092064828376e-4	56342	PPAN
ENSG00000118939	636.5138392051429	-1.1667760900782622	0.20762053715666298	-5.61975277618059	1.912309019416801e-8	2.328939424732979e-7	7347	UCHL3
ENSG00000241360	679.6008756236673	-1.1669026385582093	0.4184209638750404	-2.788824507623618	0.005289972133527085	0.016275681080070846	57026	PDXP
ENSG00000068024	1475.7917242518852	-1.1669572072142662	0.38788990312462773	-3.0084753374962863	0.002625621117424971	0.008896536041107352	9759	HDAC4
ENSG00000092529	1722.4125514217765	-1.167107489699097	0.29312919886170574	-3.9815463428115256	6.846836779481199e-5	3.652731906960413e-4	825	CAPN3
ENSG00000151366	4778.517882372512	-1.1671971204949503	0.2381272177126755	-4.901569554738137	9.507397572717315e-7	7.94646004811025e-6	4718	NDUFC2
ENSG00000178623	5031.4476113213	-1.1675432642684402	0.41478280332130957	-2.8148304484166577	0.004880297468784738	0.015161981836413325	2859	GPR35
ENSG00000116459	9501.836697882673	-1.1678563527068853	0.25816321503992606	-4.523713235157345	6.076404060974973e-6	4.247285943356841e-5	515	ATP5PB
ENSG00000273899	1005.5279779808856	-1.168577690549662	0.22865048620900147	-5.110759701081527	3.2086589840142245e-7	3.0064718370935126e-6	79159	NOL12
ENSG00000103254	1152.3888599382028	-1.1685948920193163	0.3078434899537726	-3.7960682299788076	1.4700905392486048e-4	7.197026580440491e-4	65990	ANTKMT
ENSG00000175198	263.0138606456708	-1.1686119234014871	0.31516210487615814	-3.707970930898209	2.0892663253088678e-4	9.807944693811074e-4	5095	PCCA
ENSG00000196363	2419.8318634102952	-1.169369334667767	0.23572733979731791	-4.960686086192672	7.024463156022706e-7	6.039848145587104e-6	11091	WDR5
ENSG00000133597	2300.9289217115206	-1.1700576484131293	0.37270306654215435	-3.139382938993851	0.0016930404296836433	0.006093963825418248	90956	ADCK2
ENSG00000149489	123.31980699223043	-1.1706558893542052	0.35779609933945095	-3.271852017155648	0.0010684548505591831	0.004099032976584315	6094	ROM1
ENSG00000171532	6.25687302558086	-1.1708782308612151	0.4974437833266886	-2.353790056498221	0.018583103328421235	0.047116511448012294	4761	NEUROD2
ENSG00000137161	3595.608768293889	-1.171314933642798	0.3292114638797016	-3.5579409047274626	3.7377337430005453e-4	0.0016401359127653468	10695	CNPY3
ENSG00000235560	95.17538057805699	-1.171508217053258	0.31855426253433883	-3.677578217704666	2.3545888504543285e-4	0.0010893891861261974	107984875	ZNF747-DT
ENSG00000188690	1892.3468179100712	-1.1715176600050963	0.17322236639680066	-6.763085416588176	1.350835409833258e-11	3.0300466274750735e-10	7390	UROS
ENSG00000008382	1555.4680977360374	-1.1718148282393053	0.33012464626298305	-3.549613279421183	3.8579743929388204e-4	0.0016860017742007165	84954	MPND
ENSG00000151490	17941.877834941046	-1.1737353818662697	0.4986607945630721	-2.353775140663905	0.018583848967012064	0.047116511448012294	5800	PTPRO
ENSG00000125753	17178.241371814733	-1.1744154622930452	0.29805781130976033	-3.9402270892760436	8.140451246846095e-5	4.2608717451141396e-4	7408	VASP
ENSG00000250305	231.7521669452955	-1.174907301935617	0.39094458114721103	-3.0053039704192837	0.002653155550965538	0.00897135261950441	57604	TRMT9B
ENSG00000236901	209.261294768379	-1.175318201722116	0.33143571770165764	-3.546142250063949	3.90915126508842e-4	0.001705045047106093	81571	MIR600HG
ENSG00000175318	17.34661019478735	-1.175320146734873	0.47665429699339673	-2.465770589184797	0.013671886698397813	0.036425886232185255	196996	GRAMD2A
ENSG00000004059	9139.148508251817	-1.1758992803793171	0.23198097156998837	-5.068947131401033	4.000223127951837e-7	3.6569657450568224e-6	381	ARF5
ENSG00000166246	17.075910001141924	-1.1761479346486794	0.299131377863086	-3.9318775016207375	8.428501377194568e-5	4.384668837885279e-4	146562	DNAAF8
ENSG00000142684	520.9102614286863	-1.1771515190441948	0.3815836439243528	-3.0849108387820725	0.002036131822140499	0.00714221325442567	51042	ZNF593
ENSG00000130748	1047.4174086080804	-1.1775587275625754	0.30455288911034306	-3.8665163578071726	1.104010621339344e-4	5.599251402040487e-4	54958	TMEM160
ENSG00000100099	1520.8076882207824	-1.1777899342836655	0.16189624542089162	-7.274967564699803	3.4650369637927547e-13	9.906873933328207e-12	89781	HPS4
ENSG00000176473	245.4233703885675	-1.1781814758497535	0.2487329018560909	-4.736733528447365	2.1719043912048632e-6	1.6815051442920864e-5	79446	WDR25
ENSG00000099338	195.97061791299276	-1.1783492478267408	0.2515958167008763	-4.68350095513586	2.8201613942054453e-06	2.1208370082482523e-5	57828	CATSPERG
ENSG00000175792	502.46773578316197	-1.178733489343166	0.15888696851885642	-7.418692044610795	1.182825763220628e-13	3.684980161831537e-12	8607	RUVBL1
ENSG00000186104	1221.6787704997323	-1.1789888745877763	0.21473330606803118	-5.4904797778051835	4.008433853396777e-8	4.6001905534284683e-7	120227	CYP2R1
ENSG00000160211	23793.130474727262	-1.1791272669068549	0.28943231552446086	-4.073930945721239	4.622619312353137e-5	2.588708781502526e-4	2539	G6PD
ENSG00000161082	14.369566813925525	-1.1799096914610492	0.4646559173989978	-2.5393191978826484	0.011106843682820671	0.03063725668305391	60680	CELF5
ENSG00000114942	5586.606184679963	-1.1812347084407815	0.1798466781251893	-6.568009599924536	5.0992254584691025e-11	1.0346898763344295e-9	1933	EEF1B2
ENSG00000066336	36766.28437312155	-1.1812821231659805	0.2806575023413927	-4.208981100847485	2.5652484177806156e-5	1.5405821917252515e-4	6688	SPI1
ENSG00000165609	2969.812853280146	-1.1815290913942385	0.22404396846469074	-5.273648290962348	1.3373809486516186e-7	1.3663990694422375e-6	11164	NUDT5
ENSG00000159784	178.3346384694336	-1.1817402850577585	0.31187654131454867	-3.789128480381258	1.511767164536468e-4	7.379098519836362e-4	9715	FAM131B
ENSG00000053918	6729.457439205744	-1.1819901234986665	0.19521883633075227	-6.054693008701594	1.4068570180776463e-9	2.185943958693189e-8	3784	KCNQ1
ENSG00000140990	3316.8809132974443	-1.182245472404531	0.2967719206983903	-3.9836837313394238	6.785516510274782e-5	3.6240564413062324e-4	4716	NDUFB10
ENSG00000232388	1164.0862854276072	-1.1829679813796128	0.2490975332857142	-4.749015238231009	2.0440954203049267e-6	1.5910413375584785e-5	388789	SMIM26
ENSG00000177663	7899.25407051725	-1.1836013364149818	0.2570759127439376	-4.604092712466286	4.142678936116953e-6	3.0028337270784286e-5	23765	IL17RA
ENSG00000105518	1601.9076868532827	-1.1838900555777632	0.29269319485825623	-4.04481578791434	5.236428185080285e-5	2.8917553500150173e-4	374882	TMEM205
ENSG00000143882	272.3784280343597	-1.1840326123915186	0.2991691686611853	-3.957736078521038	7.566349195493474e-5	3.996833655525711e-4	245973	ATP6V1C2
ENSG00000204172	1148.420052987667	-1.1840564474985482	0.40726673358017235	-2.9073242420018603	0.0036453513005643224	0.011800760691435855	642517	AGAP9
ENSG00000143590	93.65370544797987	-1.1846580229977919	0.4964082676002592	-2.386459090870253	0.017011499908754165	0.043768691214661135	1944	EFNA3
ENSG00000267058	27.766759950352085	-1.1848910992625288	0.3901071039607933	-3.037348172417832	0.002386696040489381	0.0081881727062062	100505715	LOC100505715
ENSG00000139637	118.35769394018492	-1.1857021113969504	0.28344093055956965	-4.183242374543912	2.8738071899198002e-5	1.700439295061898e-4	60314	MYG1
ENSG00000164105	554.9727390252173	-1.1862336981705446	0.23031677502254644	-5.1504442004036415	2.598702406981586e-7	2.491079378005581e-6	8819	SAP30
ENSG00000203288	70.2882673612085	-1.1863355769024133	0.32263531078574004	-3.677017168434644	2.3597716401877676e-4	0.0010909688111297167	109729141	TDRKH-AS1
ENSG00000159363	1647.9439448140104	-1.186675409963877	0.3672648578380868	-3.2311161404041475	0.0012330782536132357	0.004635833129613436	23400	ATP13A2
ENSG00000227694	5.824190422233745	-1.1876213912027678	0.5061537622531941	-2.3463648396407297	0.018957540566785395	0.047891712495634564	729617	RPL23AP74
ENSG00000180353	19867.964897810438	-1.188186678249386	0.1661012042702087	-7.153389907495661	8.466068678624421e-13	2.2779910422723987e-11	3059	HCLS1
ENSG00000104679	1095.6131216759632	-1.1884499286984536	0.2413075212782927	-4.925043042184542	8.4341787044242e-7	7.1297006752169714e-6	203069	R3HCC1
ENSG00000070731	294.7629259526954	-1.1890209490615784	0.4864912731489269	-2.4440745696533597	0.014522424525408355	0.038303185755203174	10610	ST6GALNAC2
ENSG00000139641	15339.72330574903	-1.1897580712721763	0.24399356366019084	-4.87618629534486	1.081564699873152e-6	8.929273324897209e-6	23344	ESYT1
ENSG00000124787	65.09408729414982	-1.1914272095216907	0.23813005605538043	-5.003262625716629	5.636806422001672e-7	4.976120273934499e-6	10799	RPP40
ENSG00000235194	577.6794412389438	-1.1919893404792277	0.20687304812853116	-5.761936372391242	8.315434839701677e-9	1.1036849878149498e-7	90673	PPP1R3E
ENSG00000112293	39.179651611747794	-1.1925171193643542	0.3821714157067529	-3.120372352178726	0.0018062256237689521	0.006434711383320116	2822	GPLD1
