ENSEMBL	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	EntrezID	Symbol
ENSG00000117906	1525.5145645531857	-0.3372831208040566	0.07439982313368387	-4.533386056550376	5.8045584383089905e-6	1.7130784615756575e-4	5955	RCN2
ENSG00000092847	3022.725543270071	-0.33743620969286175	0.05901320198341891	-5.717978322675528	1.0779889067661964e-8	5.992534629068276e-7	26523	AGO1
ENSG00000081377	304.6449173865788	-0.33810974987167614	0.0993406678963775	-3.4035381181890108	6.651913115075978e-4	0.00910597070274212	8555	CDC14B
ENSG00000100503	5561.512733285694	-0.3382236878450148	0.06149522321446061	-5.499999352233938	3.797926445772504e-8	1.9184093366590777e-6	51199	NIN
ENSG00000077097	5135.179718329947	-0.3385214545423895	0.08626774592881352	-3.9240790506075225	8.706214634288504e-5	0.0017145612756354668	7155	TOP2B
ENSG00000125967	565.0015508270224	-0.33939818965112756	0.12253827051238651	-2.769732168015381	0.005610240471707481	0.04702352733625421	63941	NECAB3
ENSG00000126705	975.6873039740099	-0.33973253674905945	0.08776593983137639	-3.8708927107917193	1.0843751340739038e-4	0.002069570816738868	27245	AHDC1
ENSG00000213390	908.5923770687727	-0.3401134077913997	0.10271070732437726	-3.311372462047854	9.283954846568735e-4	0.011859194114951297	84986	ARHGAP19
ENSG00000134779	4061.2181306651078	-0.34179891202146256	0.09183756548201541	-3.7217767068139147	1.9782592461168168e-4	0.003411576748055723	25941	TPGS2
ENSG00000131697	608.6216790735166	-0.3419309321403584	0.06227521598090523	-5.490642252372131	4.0047479137237124e-8	2.0132001892602003e-6	261734	NPHP4
ENSG00000186104	261.63190698103676	-0.34202279456144813	0.11505555138163742	-2.972675289929853	0.0029521658447108985	0.02904206970735492	120227	CYP2R1
ENSG00000130520	2359.364288473073	-0.3452028630980644	0.06822893155354122	-5.059479244917879	4.20403032722407e-7	1.6298761857188077e-5	25804	LSM4
ENSG00000132570	384.3974195594812	-0.3452416407257435	0.07688909074679907	-4.490125157841277	7.118133606455045e-6	2.04614694216744e-4	84105	PCBD2
ENSG00000080503	6834.435467873158	-0.34585408932068723	0.0971606758611337	-3.5596097521490804	3.714062932247737e-4	0.005655333651834905	6595	SMARCA2
ENSG00000148303	8599.202491884236	-0.345976627784065	0.06760661128813901	-5.117496960608105	3.096170503252789e-7	1.2415998241383752e-5	6130	RPL7A
ENSG00000080947	123.61146760617628	-0.3473700339761244	0.09887277880116853	-3.5133030363663558	4.4257240532090994e-4	0.006522600420657564	114819	CROCCP3
ENSG00000143947	9239.743768949289	-0.34813353710485595	0.08067154148603259	-4.315444216039079	1.592822728298371e-5	4.1168491992292337e-4	6233	RPS27A
ENSG00000175390	2318.5814844864003	-0.3481565124406088	0.07278401203940038	-4.78342018645716	1.723373402154216e-6	5.676057256969678e-5	8665	EIF3F
ENSG00000160949	993.2081770293304	-0.3485449753123086	0.11851946247245093	-2.9408248066711034	0.0032733961344564274	0.0314368706459474	4796	TONSL
ENSG00000197852	591.8540545442587	-0.34854979917504453	0.09064365920779631	-3.8452750277436456	1.2041730076121579e-4	0.002266788258949831	55924	INKA2
ENSG00000213963	177.41955856475752	-0.3486945601006907	0.10208056596110333	-3.415876046705667	6.357717954412342e-4	0.008782521093173455	100130691	LOC100130691
ENSG00000188428	510.1009939556812	-0.34877592210470965	0.08186619130774647	-4.260316945656017	2.0413721572904183e-5	5.052456200370266e-4	63915	BLOC1S5
ENSG00000076662	260.13510424043926	-0.3490967994311525	0.11116510638542582	-3.1403451207142505	0.0016874890901421471	0.01905384645414129	3385	ICAM3
ENSG00000115042	391.37531731675125	-0.34920284338638313	0.08779632247356695	-3.9774199368261525	6.966706850509198e-5	0.001411681880904048	51011	FAHD2A
ENSG00000081791	1319.2426429351863	-0.35005472357388306	0.08439160558876312	-4.147980372357004	3.3542114742790266e-5	7.677782756974421e-4	9812	DELE1
ENSG00000171163	1284.518264058527	-0.3504188915302845	0.06985713654942845	-5.016221804086408	5.26974886181559e-7	2.0024092736587886e-5	55657	ZNF692
ENSG00000167615	1950.945472358867	-0.35245581470463633	0.09722891710120804	-3.625010184344192	2.889500646227358e-4	0.004627825996888375	114823	LENG8
ENSG00000075945	464.0234541267542	-0.354120872597737	0.09589799480030876	-3.692682765006019	2.21900760214007e-4	0.0037603231244975233	22920	KIFAP3
ENSG00000173272	657.9267061852976	-0.3548503412865876	0.07159498733039706	-4.956357344530584	7.182705994171938e-7	2.6248730618353903e-5	653784	MZT2A
ENSG00000101752	3935.4936176504143	-0.35538703393463267	0.069697261847913	-5.09900998277559	3.414345468040719e-7	1.3511420210911418e-5	57534	MIB1
ENSG00000084774	3239.7262604724237	-0.35647348489174774	0.12981575518237587	-2.745995541072379	0.006032758354297159	0.04965397183165425	790	CAD
ENSG00000167526	10569.51405517691	-0.3565211670705028	0.08096715823508929	-4.403281217247844	1.0662580683410548e-5	2.894739120161574e-4	6137	RPL13
ENSG00000165714	136.53087452942145	-0.3568699324876448	0.08949402018021523	-3.987639976045454	6.673383149647328e-5	0.0013623399853020925	118426	BORCS5
ENSG00000100592	705.1009382280789	-0.3582520767261368	0.11102105427610029	-3.2268841172701634	0.0012514613249629146	0.015001116270077422	23002	DAAM1
ENSG00000119599	584.9757122735715	-0.35852116503591913	0.08585058343864896	-4.176106331206562	2.9654124484502548e-5	6.962258299361476e-4	26094	DCAF4
ENSG00000145506	1290.7675378684933	-0.3586876800056551	0.1281711228861378	-2.7985061839888785	0.005133958634699785	0.04397225103960716	85409	NKD2
ENSG00000138078	2402.479795830797	-0.3590679503431065	0.09070683465427615	-3.9585545203034944	7.54047297538982e-5	0.0015090281774463455	9581	PREPL
ENSG00000182712	246.42575435465324	-0.3591875841625678	0.09217182061056689	-3.8969348959717665	9.741779330177367e-5	0.0018884133677584596	100272147	CMC4
ENSG00000151882	167.2390706851501	-0.3594778465428157	0.11874337482495147	-3.0273507643921107	0.0024670749857768353	0.025424544716100363	56477	CCL28
ENSG00000152348	207.79845866849348	-0.35967273282252504	0.1267879509319204	-2.836805312956383	0.004556738818061703	0.04016390636909839	83734	ATG10
ENSG00000185418	329.8140395438872	-0.3601947566905749	0.12502787811024266	-2.880915537676926	0.003965218831464855	0.03638477873605721	123283	TARS3
ENSG00000112406	5744.457280112853	-0.36029389718968124	0.09816778383353832	-3.6701846891096817	2.4237528244950237e-4	0.004013371690363625	51696	HECA
ENSG00000103152	938.2869066839932	-0.36059999211675237	0.13055979930780812	-2.761952714607051	0.005745679907168859	0.04785333804571512	4350	MPG
ENSG00000149273	14512.736567804153	-0.3613386154507959	0.07825318208435905	-4.617558108515805	3.882819744196151e-6	1.196329784234512e-4	6188	RPS3
ENSG00000137486	7820.045147872946	-0.3616887029098984	0.08984666546250056	-4.025621886444489	5.6824936659483946e-5	0.0011926095746933013	408	ARRB1
ENSG00000140455	1190.50496022542	-0.36286060725742886	0.09087786396048392	-3.992838205519555	6.528711745279453e-5	0.0013398901029836774	9960	USP3
ENSG00000123684	2144.2761696891716	-0.36433531906565836	0.07535587934567267	-4.834862551259982	1.3323766431767898e-6	4.508410692926551e-5	9926	LPGAT1
ENSG00000141858	1587.4361075013685	-0.3654194626814169	0.087735519723856	-4.165011660403447	3.113366521221707e-5	7.236855167083156e-4	90378	SAMD1
ENSG00000070756	46478.18598573047	-0.3659925108979584	0.06816661671597819	-5.369087223778411	7.913614128441227e-8	3.6789551699322014e-6	26986	PABPC1
ENSG00000177733	3722.5690158279854	-0.3661882015743816	0.059078863931368825	-6.19829457113085	5.707824070813972e-10	3.906791765472769e-8	10949	HNRNPA0
ENSG00000197756	13244.175347777376	-0.3682611192129376	0.07800791250453809	-4.720817509268872	2.3489861968015653e-6	7.501405312065545e-5	6168	RPL37A
ENSG00000233276	23677.67181908639	-0.3686485855474657	0.12246718926296066	-3.0101824641039663	0.0026109078990526604	0.026503868445793985	2876	GPX1
ENSG00000100116	141.78648751453952	-0.3687600104018919	0.12330049423862548	-2.9907423541078804	0.0027830019370532425	0.02779430594263298	23464	GCAT
ENSG00000100097	17966.922167756686	-0.3690543807857963	0.09263744127719176	-3.983857668105316	6.780549310891768e-5	0.0013782478725247306	3956	LGALS1
ENSG00000158623	596.6747388073095	-0.3698842397368547	0.055715888857493887	-6.638756866697723	3.16339692226306e-11	2.7696858136464027e-9	26958	COPG2
ENSG00000172345	161.6298166364537	-0.3699025227452471	0.09875817585738315	-3.7455382254065115	1.800074344465697e-4	0.0031705752053862273	80765	STARD5
ENSG00000108840	4884.63574683714	-0.3706498539696398	0.11580464439539866	-3.200647572511065	0.0013711913331288384	0.016132611132719084	10014	HDAC5
ENSG00000214029	317.7105896327095	-0.3707190239237818	0.11414334075219129	-3.24783751273431	0.0011628565692062098	0.0141161785607915	101060200	ZNF891
ENSG00000169189	783.1895742496058	-0.3711371990046618	0.06868612887592372	-5.403379184101246	6.53970093194367e-8	3.0887639892997032e-6	197370	NSMCE1
ENSG00000116199	1777.5396924738307	-0.37122533059014146	0.11114288031182869	-3.3400729722732656	8.375637901787926e-4	0.010931508026724825	9917	FAM20B
ENSG00000087253	1631.9485231053231	-0.37129345645224315	0.13069160355615028	-2.8409893700073914	0.0044973811460430405	0.039790934746022064	54947	LPCAT2
ENSG00000168061	307.127412262885	-0.3723759144602181	0.12037181694757283	-3.093547342750538	0.0019777899439486508	0.02151102489243944	29901	SAC3D1
ENSG00000174748	16201.250035105062	-0.3724398599533011	0.07867418581308074	-4.7339525170068875	2.201892592874867e-6	7.074674167290456e-5	6138	RPL15
ENSG00000088812	5650.744282503572	-0.37397847947810153	0.08369362593117607	-4.468422479217663	7.879855883400436e-6	2.2236645521779715e-4	8455	ATRN
ENSG00000102893	2776.770419198238	-0.37561262028927817	0.09095820165593385	-4.129507987746966	3.6354037301250696e-5	8.187646150173429e-4	5257	PHKB
ENSG00000198105	269.8796016805161	-0.3756549667985723	0.13214387630895574	-2.8427724181503606	0.004472299265486227	0.03965249977454097	57209	ZNF248
ENSG00000159840	11523.425032340425	-0.3757723927426821	0.06317362514391256	-5.948248052674743	2.71027657526235e-9	1.679971730855096e-7	7791	ZYX
ENSG00000147804	188.4636670981921	-0.37678025854705854	0.1165927484275546	-3.231592561532011	0.0012310244665200872	0.014789889716973465	55630	SLC39A4
ENSG00000171443	490.29849594374224	-0.3776136173828063	0.12120223026593047	-3.1155665745942316	0.0018359190116147648	0.020282947524217165	147807	ZNF524
ENSG00000261556	139.03076636352293	-0.3783800304991914	0.11307659509284212	-3.346227662661053	8.191910616178865e-4	0.010731709337765991	100506060	SMG1P7
ENSG00000128731	5620.0351841999045	-0.3797719081115772	0.048451127183498935	-7.838247120098304	4.568792063965728e-15	6.760847016909284e-13	8924	HERC2
ENSG00000179029	234.9550399160132	-0.38003796616885066	0.10595299578564875	-3.586854372081157	3.346911156364408e-4	0.005186478180581513	84314	TMEM107
ENSG00000240342	1088.3638804645066	-0.3800819644049762	0.11107810436947928	-3.4217541482406735	6.221854562035712e-4	0.008618314430590402	100130562	RPS2P5
ENSG00000214114	679.157244392451	-0.3808474502087776	0.13822043975973738	-2.7553627442568427	0.005862709695388599	0.04863526207232555	26292	MYCBP
ENSG00000150403	1893.5630597216473	-0.38098494695626944	0.07139453557252805	-5.336332030190682	9.48456523568831e-8	4.295240717618932e-6	55002	TMCO3
ENSG00000178761	1809.8467228092295	-0.38101905882902043	0.1002996534132043	-3.7988073324574403	1.4539405938652312e-4	0.0026383120638074358	57184	FAM219B
ENSG00000257315	2985.5740702886583	-0.3810392022837701	0.11236748111735313	-3.391009556277447	6.963567299326215e-4	0.009428185545150885	100381270	ZBED6
ENSG00000168028	14664.82051623667	-0.3826577544149801	0.12374839354420744	-3.092224015645753	0.001986628669858152	0.02159597943079635	3921	RPSA
ENSG00000186468	9208.797507520223	-0.38285431800371483	0.07563122657368201	-5.0621196475073384	4.1462067078520556e-7	1.6104296035507438e-5	6228	RPS23
ENSG00000146802	892.2124727490037	-0.38318826373233456	0.06777824509974943	-5.653558352955219	1.5715972192913363e-8	8.489453051148805e-7	64418	TMEM168
ENSG00000151502	2096.2830866976356	-0.3836425410806739	0.07566847079841234	-5.070044855310112	3.9772195541242907e-7	1.556300083627816e-5	112936	VPS26B
ENSG00000137818	15227.14219580957	-0.3839409702763958	0.07788413146048988	-4.929643087451859	8.237998013379131e-7	2.9489787436990743e-5	6176	RPLP1
ENSG00000137502	206.66200035635666	-0.3841630373996011	0.11282781221364298	-3.404861176180359	6.619769691027016e-4	0.009099216303109812	27314	RAB30
ENSG00000100106	988.844890378838	-0.3850934050460867	0.052096532888461354	-7.391920031810398	1.4472356261128258e-13	1.7680675704365588e-11	11078	TRIOBP
ENSG00000150687	1500.6136528847155	-0.38547303951566925	0.08691823596726231	-4.434892577213111	9.211821099739423e-6	2.5469473259055855e-4	11098	PRSS23
ENSG00000170571	937.530888114859	-0.38635750533897617	0.08478190270340631	-4.557075189625974	5.18708593428218e-6	1.5504443348089822e-4	133418	EMB
ENSG00000129158	260.11875647737924	-0.3866439079794517	0.08967008471121	-4.311849478281086	1.6189463532061432e-5	4.1577388779366744e-4	26297	SERGEF
ENSG00000169100	5014.889369636598	-0.38716939158043334	0.08132621082490059	-4.760696307541346	1.929261735032688e-6	6.275476290749516e-5	293	SLC25A6
ENSG00000187838	418.9813343811981	-0.3876263195104638	0.11969949338164956	-3.238328822951297	0.0012023214688110147	0.014536467792937775	57048	PLSCR3
ENSG00000138172	1016.982702007202	-0.38812670315867615	0.1258151302497588	-3.084896883134771	0.0020362273609227143	0.02197598640732871	51063	CALHM2
ENSG00000142669	20951.744926773714	-0.38822064425208413	0.09934469493705324	-3.9078145491117406	9.313474822918199e-5	0.001818810840650373	83442	SH3BGRL3
ENSG00000137154	27786.73206192506	-0.3883687488505684	0.08445299916377823	-4.598637735735253	4.252625185818347e-6	1.3007338141135505e-4	6194	RPS6
ENSG00000178096	184.32060826178363	-0.38943481758128645	0.08927237653691773	-4.3623216126686115	1.2868950551513577e-5	3.4316657098852133e-4	51027	BOLA1
ENSG00000114126	281.41493574261426	-0.3904674156662459	0.10152568995909955	-3.8459961791301183	1.2006363343652053e-4	0.0022626880084319336	7029	TFDP2
ENSG00000196459	346.6686181533089	-0.39049490491888594	0.12227411570819714	-3.19360236348622	0.001405095122262975	0.01646696252320797	6399	TRAPPC2
ENSG00000170871	4160.157075965264	-0.39142157496225494	0.13863651605627472	-2.8233656333614934	0.004752234106804657	0.04155584489649865	9778	KIAA0232
ENSG00000216937	55.12740564390684	-0.3921637709910608	0.13925957990348795	-2.8160631481356244	0.004861610980977323	0.04233610921810049	79741	CCDC7
ENSG00000108100	2397.92301071172	-0.3921953737558956	0.11274662013113704	-3.478555483966864	5.041240638583509e-4	0.007240710153011297	219771	CCNY
ENSG00000082146	589.799157494836	-0.3927935798019443	0.1402387197594658	-2.80089251011172	0.005096149061564405	0.043750843182044384	55437	STRADB
ENSG00000223891	83.30238345590445	-0.39307441891140693	0.13210478549629945	-2.9754744874281474	0.0029253568210604567	0.028913698438825672	100505783	OSER1-DT
ENSG00000198034	10814.024190401778	-0.3935476256239238	0.07815363412972563	-5.035563988882233	4.7644393292710516e-7	1.8336110554207436e-5	6191	RPS4X
ENSG00000237424	332.81164100209077	-0.3940787725402059	0.0680330655319436	-5.792459438053307	6.936308146628822e-9	4.02631610732352e-7	84793	FOXD2-AS1
ENSG00000145012	6801.639257102983	-0.3941797703541295	0.09489913177159574	-4.1536709872419655	3.2718352047084234e-5	7.538494863655493e-4	4026	LPP
ENSG00000263465	617.1375866662743	-0.3944078084065601	0.12989605399743862	-3.0363340245450203	0.0023947391122958158	0.024898888157680342	10929	SRSF8
ENSG00000233426	63.17273934909377	-0.39458430809051165	0.11653631511005774	-3.38593431341864	7.093636109567434e-4	0.009548331896404735	339799	EIF3FP3
ENSG00000063046	11929.884949760897	-0.3947903658944221	0.1062161422714201	-3.7168584496845316	2.0171538123605468e-4	0.0034657770285471934	1975	EIF4B
ENSG00000134897	1172.5727877143313	-0.39496066388297646	0.07652260808782198	-5.1613591558418355	2.4516330722625667e-7	1.0022600339971462e-5	54841	BIVM
ENSG00000257529	719.5099608826799	-0.3950569097851495	0.12814034071022426	-3.083001868073136	0.0020492386856451024	0.02209371600895872	100529097	RPL36A-HNRNPH2
ENSG00000125863	791.9229268872089	-0.39574342205061264	0.06285880754625661	-6.2957513433482255	3.059144280729163e-10	2.1886117350957093e-8	8195	MKKS
ENSG00000236088	384.22401467696415	-0.396818401249289	0.08501670878691535	-4.667534263692434	3.048359260747364e-6	9.589097776359935e-5	100874058	COX10-DT
ENSG00000100129	6384.835428693042	-0.39784283339903925	0.07950674047788077	-5.003888110715863	5.618537643207583e-7	2.1082559195843028e-5	51386	EIF3L
ENSG00000100485	2063.374912881374	-0.39961310019741975	0.09752673932470411	-4.097472169831842	4.176863659925204e-5	9.209699484366036e-4	6655	SOS2
ENSG00000042088	636.6783245388835	-0.3996410715296307	0.12987008015127877	-3.0772374288528197	0.0020892881391627737	0.022444893490913786	55775	TDP1
ENSG00000119487	3884.365324140306	-0.40000807913939435	0.051527228093116335	-7.763042840506154	8.291558893976307e-15	1.1615368469274943e-12	79109	MAPKAP1
ENSG00000163596	75.40073327005706	-0.40100283191370456	0.13827812206735537	-2.8999730826426453	0.0037319470661603114	0.03468350451182071	130026	ICA1L
ENSG00000072135	1196.1459995124476	-0.40344273753928683	0.08152585444291433	-4.948647766970462	7.473084474565675e-7	2.7074469666215264e-5	26469	PTPN18
ENSG00000117602	1044.2541224810518	-0.40370992564361896	0.09350270339687683	-4.317628378401556	1.5771467858110135e-5	4.086385377342396e-4	11123	RCAN3
ENSG00000162378	2447.3821118124306	-0.4042122437932872	0.124242907724966	-3.253402960337049	0.001140316654489999	0.013896343320503084	79699	ZYG11B
ENSG00000177595	480.94631509797495	-0.4044881630522048	0.0902644683769884	-4.481144910341301	7.424367775629225e-6	2.116801086421939e-4	55367	PIDD1
ENSG00000279170	165.74028725554047	-0.40469495528225463	0.0947704918830329	-4.270263319744451	1.952423164169855e-5	4.8724783787056016e-4	100130890	TSTD3
ENSG00000102349	252.89838490858165	-0.4060590440087328	0.09010343605929219	-4.506587781419649	6.587843878009379e-6	1.9173180527508462e-4	11279	KLF8
ENSG00000144455	744.4617744819544	-0.407468489373961	0.09165841720006472	-4.44551086328025	8.768324966786636e-6	2.433934115285173e-4	285362	SUMF1
ENSG00000068383	593.5147573215698	-0.4083022391923797	0.1463525479786743	-2.789853984994339	0.00527318170864125	0.04487864205900307	3632	INPP5A
ENSG00000197858	2676.6554915606666	-0.40843853154133875	0.10750320402839422	-3.799314962123921	1.4509659828987226e-4	0.0026351899912403507	8733	GPAA1
ENSG00000099326	1353.649252280266	-0.4087230407118746	0.09404490984183082	-4.346041071221019	1.386166253190515e-5	3.645495804542214e-4	7593	MZF1
ENSG00000166123	304.4677616270002	-0.4087533590249474	0.13270371717932783	-3.0801952478285344	0.0020686493549342887	0.02226871357337818	84706	GPT2
ENSG00000114026	1154.8470803932044	-0.40937259971943746	0.14026054788669187	-2.918658210647695	0.003515414349544202	0.03309561009272953	4968	OGG1
ENSG00000141298	1651.6234356792486	-0.41045501846368937	0.10197568323091717	-4.025028374011883	5.696844614142115e-5	0.001193497466370571	85464	SSH2
ENSG00000136111	943.9071262862021	-0.410764142336652	0.09799745876138298	-4.1915795320451545	2.770190430889987e-5	6.569978727346647e-4	9882	TBC1D4
ENSG00000214021	1777.5558267520614	-0.4112961017449018	0.11198534168960944	-3.6727673063220547	2.399379536096738e-4	0.0039856254697233804	26140	TTLL3
ENSG00000169499	3294.790380898483	-0.411876900061859	0.07133032946597029	-5.774218388523693	7.731111167475247e-9	4.414506493536885e-7	59339	PLEKHA2
ENSG00000271601	2679.5185283993906	-0.4119646935003513	0.09566490514546933	-4.306330444523123	1.6598504842895745e-5	4.237963332488072e-4	128077	LIX1L
ENSG00000139641	7239.757532280894	-0.41208137021562197	0.13103599990615647	-3.1447950983755657	0.0016620319342200477	0.018816959608710056	23344	ESYT1
ENSG00000134909	277.79856035974717	-0.41226160086512814	0.1322082111303236	-3.1182753124066043	0.0018191278730439794	0.02018016072886224	9743	ARHGAP32
ENSG00000163050	1114.0422756146595	-0.4123747052743651	0.10414663271934171	-3.959558696301282	7.50883881956162e-5	0.0015055651728573315	56997	COQ8A
ENSG00000133247	371.3191067602456	-0.4130200926048549	0.10209113190492158	-4.045602050817737	5.218882415915279e-5	0.0011066031907732367	84787	KMT5C
ENSG00000069275	7739.875383421207	-0.41525823113865634	0.0943919440601606	-4.399297368788082	1.0860192767058729e-5	2.9445836208284525e-4	64710	NUCKS1
ENSG00000196576	12547.163947825446	-0.4154819110523677	0.12799358495472116	-3.246115117404892	0.001169915216742199	0.014193665386491817	23654	PLXNB2
ENSG00000149809	589.9999385367342	-0.41579776580580324	0.12486544542365806	-3.3299666244334936	8.685639450952014e-4	0.011266132208818188	7108	TM7SF2
ENSG00000107731	6772.884253929903	-0.41626857340680035	0.14687532438280465	-2.8341627510000906	0.0045945925665935574	0.04041279765668917	219699	UNC5B
ENSG00000084693	421.48343318593174	-0.41659235414616397	0.0865426923772378	-4.81372075102825	1.481457847806557e-6	4.941249802533204e-5	60509	AGBL5
ENSG00000072134	539.7416222057128	-0.4170509303691973	0.1388297039401329	-3.0040468180285176	0.002664143251331264	0.026927196796644466	22905	EPN2
ENSG00000128309	1004.3465845052534	-0.4177566509320683	0.08577893637708724	-4.870154242710534	1.1151116788272932e-6	3.8539213334207096e-5	4357	MPST
ENSG00000163785	921.1015870905885	-0.4182721763604915	0.13390597344630303	-3.1236259712358594	0.0017863737909873702	0.019930487351231558	6259	RYK
ENSG00000140988	27060.053385113006	-0.42065200631457644	0.11754006003085554	-3.5787969327576548	3.451795370028845e-4	0.005321538966281447	6187	RPS2
ENSG00000147604	15404.66318568253	-0.4208607778421202	0.08698939877250741	-4.838069739310939	1.311061431707215e-6	4.450619364210615e-5	6129	RPL7
ENSG00000168172	5941.772815083194	-0.42146159754942025	0.12338870376532182	-3.4157227095197937	6.361298769242848e-4	0.008782521093173455	84376	HOOK3
ENSG00000151746	1422.7863586717287	-0.4214717455889477	0.14758431273349595	-2.855803152669964	0.004292811937855524	0.038499725672282596	636	BICD1
ENSG00000106351	202.70200133978324	-0.4218049553515403	0.11815944147990505	-3.5697947626409112	3.572610200836002e-4	0.005471666045930533	3268	AGFG2
ENSG00000162746	251.1489212086389	-0.4224637665327129	0.133877752120256	-3.15559351604017	0.0016017191068752054	0.018252127761805147	127943	FCRLB
ENSG00000132692	104.06419718084291	-0.4226342080581055	0.12984138512989332	-3.2550038466957374	0.001133908300150284	0.013877003559148468	63827	BCAN
ENSG00000148411	1324.9784197520985	-0.42310043694553523	0.14087439827849607	-3.003387713565268	0.002669920526375656	0.026972615394582528	138151	NACC2
ENSG00000139433	1235.7406955107044	-0.4250174767597225	0.13411900788130945	-3.1689578045182665	0.0015298660371304276	0.017624492893761882	51228	GLTP
ENSG00000131849	51.6001645579023	-0.42558312504234863	0.15360428133989648	-2.770646243255523	0.005594517109423376	0.046963080521023874	7691	ZNF132
ENSG00000108960	695.5499148581558	-0.4268630446755551	0.13592337218847445	-3.1404683227227252	0.001686779482573825	0.01905384645414129	23531	MMD
ENSG00000137274	157.53479005280167	-0.42714637084430634	0.15288439441968246	-2.7939174071079367	0.005207377668638673	0.044444608834729664	670	BPHL
ENSG00000147162	5627.044999531452	-0.42761567008350343	0.053997520810721344	-7.919172281676296	2.3909686925032293e-15	3.66725730916572e-13	8473	OGT
ENSG00000205476	619.1709630711186	-0.4278469331564495	0.07561247161430679	-5.658417507350675	1.5277511718525604e-8	8.273875096427281e-7	317762	CCDC85C
ENSG00000077782	3661.562197352779	-0.42818525884255626	0.1530095232161161	-2.798422280146394	0.005135292630809307	0.04397225103960716	2260	FGFR1
ENSG00000260001	93.6263068582714	-0.4299449692549078	0.12845808151623983	-3.3469670742401183	8.170091385854869e-4	0.010716487533768311	100507588	TGFBR3L
ENSG00000157617	426.6886155902752	-0.4308931747138175	0.1490466553466317	-2.890995263944078	0.0038402390757702135	0.03551714071265823	25966	C2CD2
ENSG00000181192	819.9895995812069	-0.4316770483306571	0.05786828937289112	-7.45964764137092	8.675416861794726e-14	1.0850984197434082e-11	55526	DHTKD1
ENSG00000182093	616.5970551911455	-0.4328512346927995	0.09025942411857743	-4.795634792929162	1.6216048347178892e-6	5.391579492393514e-5	7485	GET1
ENSG00000137700	280.36019356305036	-0.4336937954564065	0.09294568400903926	-4.666099346950079	3.0697132435206698e-6	9.627445430761169e-5	2542	SLC37A4
ENSG00000254772	25407.08094894127	-0.43383678957529404	0.08634470509509089	-5.024474738752217	5.048122378406239e-7	1.9356969988585824e-5	1937	EEF1G
ENSG00000186687	680.2408561806106	-0.43384605526179554	0.11994927760206013	-3.616912614522859	2.981378992150512e-4	0.004756850171758443	90624	LYRM7
ENSG00000164118	242.4287548419656	-0.43479928258417844	0.11318415815477473	-3.8415206657243335	1.2227443929316872e-4	0.0022879430060931687	80817	CEP44
ENSG00000181588	619.8650988877008	-0.4351050733121532	0.10597602181242573	-4.105693588708922	4.031035283900312e-5	8.953926471521907e-4	399664	MEX3D
ENSG00000109618	846.263008475904	-0.43637336659700043	0.08234518778577243	-5.299318373433801	1.1623579781386132e-7	5.163769174339679e-6	51091	SEPSECS
ENSG00000160305	1691.4450284184934	-0.43668650172637064	0.10203607410559377	-4.279726611928034	1.871230254174434e-5	4.697749262959066e-4	23181	DIP2A
ENSG00000075275	4592.822893766131	-0.4376697579787616	0.15403256183342995	-2.8414106262288588	0.004491443924705616	0.03975514371939306	9620	CELSR1
ENSG00000143614	2932.4187478060103	-0.4393069682887543	0.05615356377745344	-7.8233141182241965	5.145050679418072e-15	7.456065512180135e-13	57459	GATAD2B
ENSG00000139722	2308.087116478772	-0.44050747189279027	0.10718882627537522	-4.109639849596797	3.9627666791537924e-5	8.82093392256977e-4	79720	VPS37B
ENSG00000121210	566.0508425003765	-0.4422108603580957	0.11102729889752959	-3.9829020857854545	6.807880887624347e-5	0.0013821642617550763	23240	TMEM131L
ENSG00000154767	855.5761036921308	-0.44331479308559374	0.10822708237980963	-4.096153969390351	4.2007060262532905e-5	9.252561397239035e-4	7508	XPC
ENSG00000176209	268.52865415585643	-0.44360473093951264	0.1513984277382105	-2.930048465936308	0.0033890914004257406	0.03223855934682937	114926	SMIM19
ENSG00000117242	349.30447476837645	-0.44416765980979916	0.16018805250137744	-2.77278893696507	0.005557815530180988	0.046770675905363684	100861548	PINK1-AS
ENSG00000136044	351.92284002627906	-0.44864840429620634	0.1167046166730527	-3.8443072526692945	1.2089346113031084e-4	0.002272213147344563	55198	APPL2
ENSG00000186132	230.68268971419315	-0.44941423404776526	0.10420440314287234	-4.312814242902801	1.6118954153720552e-5	4.1508282307859063e-4	130355	C2orf76
ENSG00000198909	2827.9888619025314	-0.4498987464743912	0.15291233064360887	-2.942200570619549	0.0032588877712384475	0.03137129268523273	4215	MAP3K3
ENSG00000114942	2915.7342282770155	-0.45018517845224526	0.1444596987691042	-3.1163375134250733	0.0018311256147112952	0.02024063258386557	1933	EEF1B2
ENSG00000243477	184.95142744295734	-0.45312848577624576	0.10325929522962309	-4.388258555983752	1.1426188903683715e-5	0.00030860990672635724	24142	NAA80
ENSG00000234608	378.65447830980736	-0.4535581392160506	0.1592067484757043	-2.848862523470641	0.0043875834986535495	0.03909936049923963	51275	MAPKAPK5-AS1
ENSG00000143412	234.94823309673106	-0.45446514190572185	0.11055996883967018	-4.110575886329796	3.946735415552984e-5	8.803901410511132e-4	8416	ANXA9
ENSG00000149639	2833.0750740347803	-0.4545169845721482	0.15064546587900246	-3.017130199837634	0.002551801821693181	0.026029617320018846	140710	MTCL2
