GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0042129	regulation of T cell proliferation	13	0.03184713375796178	178/16283	0.028089887640449437	2.913297072926358	2.5325172800482	0.029139921111782145	0.25243340275260223	0.22334761912890214	IL4/IL6ST/IL6/CLC/IL1B	5	86	-1.7721049791071704	0.16916681059930924
GO:0042130	negative regulation of T cell proliferation	46	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042138	meiotic DNA double-strand break formation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042147	retrograde transport, endosome to Golgi	82	0.012738853503184714	98/16283	0.02040816326530612	2.116599506044456	1.0939424897055718	0.2438111998716132	0.4076423144623544	0.36067310981261785	VAMP3/CLN5	2	72	-2.5107145337438728	0.08112119014426848
GO:0042149	cellular response to glucose starvation	49	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042157	lipoprotein metabolic process	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042158	lipoprotein biosynthetic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042159	lipoprotein catabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042167	heme catabolic process	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042168	heme metabolic process	5	0.006369426751592357	45/16283	0.022222222222222223	2.3047416843595188	0.8647785317029524	0.35376136150594917	0.48226592198023854	0.4266984649684234	ALAS1	1	28	-2.2594001054629667	0.10422430730297669
GO:0042176	regulation of protein catabolic process	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042177	negative regulation of protein catabolic process	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042178	xenobiotic catabolic process	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042220	response to cocaine	36	0.012738853503184714	57/16283	0.03508771929824561	3.639065817409766	1.969347187743825	0.10464363035039674	0.32843586094817395	0.29059295156440873	EFTUD2/MBD1	2	1	1.7659515852721823	2.466332139204327
GO:0042246	tissue regeneration	20	0.006369426751592357	74/16283	0.013513513513513514	1.4015321053537615	0.3415846909451196	0.5125593852147435	0.5852183922673769	0.5177885856550543	PTGFRN	1	4	-0.31348995640765354	0.6777904094460785
GO:0042254	ribosome biogenesis	27	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042255	ribosome assembly	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042256	cytosolic ribosome assembly	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042262	DNA protection	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042267	natural killer cell mediated cytotoxicity	33	0.006369426751592357	74/16283	0.013513513513513514	1.4015321053537615	0.3415846909451196	0.5125593852147435	0.5852183922673769	0.5177885856550543	VAV1	1	28	-2.2594001054629667	0.10422430730297669
GO:0042270	protection from natural killer cell mediated cytotoxicity	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042273	ribosomal large subunit biogenesis	35	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042274	ribosomal small subunit biogenesis	74	0.006369426751592357	105/16283	0.009523809523809525	0.9877464361540796	-0.012428966734106626	0.6396201546010487	0.68528789194613	0.6063279162545563	BYSL	1	75	-3.2446837088240734	0.038971026488628414
GO:0042276	error-prone translesion synthesis	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042297	vocal learning	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042306	regulation of protein import into nucleus	6	0.006369426751592357	60/16283	0.016666666666666666	1.728556263269639	0.5578449563925357	0.44143565481827285	0.5433883231430009	0.480778244531209	TRIM28	1	32	-2.3929314980874894	0.09123484223807145
GO:0042307	positive regulation of protein import into nucleus	41	0.006369426751592357	41/16283	0.024390243902439025	2.529594531614106	0.967584430049285	0.3281562975003509	0.46765518711044923	0.4137712025249136	TRIM28	1	23	-2.0626898112169125	0.12677177055877498
GO:0042308	negative regulation of protein import into nucleus	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042310	vasoconstriction	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042311	vasodilation	42	0.006369426751592357	50/16283	0.02	2.074267515923567	0.7506516181023533	0.38440811873016634	0.5010821444254133	0.44334665192903855	SOD2	1	14	-1.5662529249030215	0.20733747674148392
GO:0042325	regulation of phosphorylation	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042326	negative regulation of phosphorylation	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042327	positive regulation of phosphorylation	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042355	L-fucose catabolic process	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042359	vitamin D metabolic process	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042360	vitamin E metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042373	vitamin K metabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042391	regulation of membrane potential	74	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042403	thyroid hormone metabolic process	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042407	cristae formation	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042415	norepinephrine metabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042416	dopamine biosynthetic process	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042417	dopamine metabolic process	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042420	dopamine catabolic process	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042421	norepinephrine biosynthetic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042428	serotonin metabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042438	melanin biosynthetic process	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042445	hormone metabolic process	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042446	hormone biosynthetic process	12	0.006369426751592357	67/16283	0.014925373134328358	1.5479608327787813	0.44346099205909967	0.4782002389561947	0.5646570503084622	0.49959635466445296	HIF1A	1	28	-2.2594001054629667	0.10422430730297669
GO:0042447	hormone catabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042448	progesterone metabolic process	10	0.006369426751592357	17/16283	0.058823529411764705	6.100786811539902	2.0761638404054366	0.1519282147421943	0.3526805058610238	0.3120440894045845	CYP46A1	1	9	-1.1244201726239824	0.31938318991077547
GO:0042462	eye photoreceptor cell development	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042472	inner ear morphogenesis	55	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042473	outer ear morphogenesis	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042474	middle ear morphogenesis	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042475	odontogenesis of dentin-containing tooth	59	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042476	odontogenesis	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042482	positive regulation of odontogenesis	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042487	regulation of odontogenesis of dentin-containing tooth	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042491	inner ear auditory receptor cell differentiation	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042492	gamma-delta T cell differentiation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042531	positive regulation of tyrosine phosphorylation of STAT protein	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042532	negative regulation of tyrosine phosphorylation of STAT protein	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042541	hemoglobin biosynthetic process	6	0.012738853503184714	14/16283	0.14285714285714285	14.816196542311191	5.102846032238652	0.007790756602563727	0.11553233761801857	0.10222051542311168	HIF1A/ALAS1	2	2	1.0728044047122371	1.7939950103109934
GO:0042542	response to hydrogen peroxide	34	0.01910828025477707	97/16283	0.030927835051546393	3.207630179263248	2.1517053277796414	0.06735140991505582	0.3067874898243268	0.2714389406617042	IL6/SOD2/HSPA8	3	35	-1.383931368109067	0.24804020924401465
GO:0042551	neuron maturation	17	0.006369426751592357	45/16283	0.022222222222222223	2.3047416843595188	0.8647785317029524	0.35376136150594917	0.48226592198023854	0.4266984649684234	CLN5	1	9	-1.1244201726239824	0.31938318991077547
GO:0042552	myelination	63	0.012738853503184714	154/16283	0.012987012987012988	1.3469269583919268	0.42681046726231747	0.43864828326698924	0.5415437424662487	0.4791461994137586	SLC8A3/CTSC	2	14	-0.8731057443430762	0.40637486692443153
GO:0042554	superoxide anion generation	24	0.006369426751592357	42/16283	0.023809523809523808	2.4693660903851984	0.9407812404131171	0.33465053843696246	0.4718422860176635	0.41747585714583985	SOD2	1	11	-1.3250908680861335	0.2627452490648597
GO:0042572	retinol metabolic process	52	0.012738853503184714	49/16283	0.04081632653061224	4.233199012088912	2.236444269234612	0.08097179290508663	0.31011176791440853	0.2743801900710377	ADH7/CYP2C18	2	13	-0.7989977721893543	0.43584859996140296
GO:0042573	retinoic acid metabolic process	25	0.012738853503184714	29/16283	0.06896551724137931	7.152646606632989	3.2720596769305215	0.03163661784477929	0.265853045288962	0.2352210288178502	ADH7/CYP2C18	2	20	-1.2297806882818085	0.2883444313648065
GO:0042574	retinal metabolic process	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042590	antigen processing and presentation of exogenous peptide antigen via MHC class I	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042592	homeostatic process	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042593	glucose homeostasis	114	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042594	response to starvation	38	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042596	fear response	6	0.012738853503184714	47/16283	0.0425531914893617	4.413335140262908	2.312217656147294	0.07535049758371506	0.30837435780608063	0.27284296715634354	GABRA5/EIF4E	2	1	1.7659515852721823	2.466332139204327
GO:0042632	cholesterol homeostasis	106	0.012738853503184714	90/16283	0.022222222222222223	2.3047416843595188	1.2246796687571961	0.21536784747802012	0.38837077503010636	0.34362206822221575	NR5A2/EPHX2	2	42	-1.971718033011186	0.1387716406408477
GO:0042633	hair cycle	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042634	regulation of hair cycle	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042659	regulation of cell fate specification	13	0.006369426751592357	23/16283	0.043478260869565216	4.509277208529493	1.6617347308634196	0.19987914206863566	0.38260844127185306	0.3385236798492898	RBBP7	1	4	-0.31348995640765354	0.6777904094460785
GO:0042692	muscle cell differentiation	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042693	muscle cell fate commitment	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042698	ovulation cycle	8	0.006369426751592357	73/16283	0.0136986301369863	1.4207311752901144	0.35547985129714704	0.5077921655971465	0.5834749541797658	0.5162460293145676	HSPA8	1	4	-0.31348995640765354	0.6777904094460785
GO:0042711	maternal behavior	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042713	sperm ejaculation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042730	fibrinolysis	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042733	embryonic digit morphogenesis	52	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042742	defense response to bacterium	150	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042743	hydrogen peroxide metabolic process	5	0.006369426751592357	53/16283	0.018867924528301886	1.9568561470977044	0.6884393720607819	0.4020983854308722	0.5127415425752295	0.45366263542742497	SOD2	1	19	-1.8716345744542033	0.1532711271810359
GO:0042744	hydrogen peroxide catabolic process	27	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042752	regulation of circadian rhythm	64	0.006369426751592357	107/16283	0.009345794392523364	0.969283885945592	-0.03145306445571236	0.6465810679326864	0.6909838373286572	0.6113675656274347	DDB1	1	30	-2.3283929769499183	0.09729863518770616
GO:0042753	positive regulation of circadian rhythm	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042754	negative regulation of circadian rhythm	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042755	eating behavior	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042756	drinking behavior	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042758	long-chain fatty acid catabolic process	5	0.006369426751592357	9/16283	0.1111111111111111	11.523708421797593	3.1158983356760244	0.08352474828000134	0.31011176791440853	0.2743801900710377	ACADL	1	6	-0.7189550645158179	0.4697889193686073
GO:0042759	long-chain fatty acid biosynthetic process	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042760	very long-chain fatty acid catabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042761	very long-chain fatty acid biosynthetic process	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042770	signal transduction in response to DNA damage	17	0.03821656050955414	192/16283	0.03125	3.241042993630573	3.082120818802561	0.010830968780871236	0.13584513580386262	0.12019284025486332	TAOK2/CDK2/TTI1/COPS3/PPM1D/TELO2	6	108	-1.8175673531839276	0.16171461023474978
GO:0042771	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	33	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042775	mitochondrial ATP synthesis coupled electron transport	10	0.012738853503184714	95/16283	0.021052631578947368	2.18343949044586	1.141436183903153	0.2331172138730951	0.40256957638509344	0.35618486079459405	NDUFA9/NDUFV2	2	17	-1.0672617587840338	0.33750494350813587
GO:0042776	proton motive force-driven mitochondrial ATP synthesis	64	0.025477707006369428	66/16283	0.06060606060606061	6.285659139162324	4.245474494037753	0.003770211216085745	0.07790739734223086	0.06893078142265482	ATP5F1B/NDUFA9/NDUFV2/ATP5PB	4	12	-0.02580788395587259	0.8632428970355941
GO:0042780	tRNA 3'-end processing	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042789	mRNA transcription by RNA polymerase II	47	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042791	5S class rRNA transcription by RNA polymerase III	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042795	snRNA transcription by RNA polymerase II	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042796	snRNA transcription by RNA polymerase III	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042797	tRNA transcription by RNA polymerase III	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042832	defense response to protozoan	29	0.006369426751592357	27/16283	0.037037037037037035	3.8412361405991975	1.4578832314065056	0.23033978815981004	0.39992190492484925	0.35384225830842214	IL4R	1	5	-0.5366335077218634	0.5556726057067981
GO:0042908	xenobiotic transport	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042921	nuclear receptor-mediated glucocorticoid signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042953	lipoprotein transport	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042981	regulation of apoptotic process	192	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042982	amyloid precursor protein metabolic process	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042985	negative regulation of amyloid precursor protein biosynthetic process	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042987	amyloid precursor protein catabolic process	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042989	sequestering of actin monomers	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042997	negative regulation of Golgi to plasma membrane protein transport	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042998	positive regulation of Golgi to plasma membrane protein transport	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043001	Golgi to plasma membrane protein transport	32	0.006369426751592357	42/16283	0.023809523809523808	2.4693660903851984	0.9407812404131171	0.33465053843696246	0.4718422860176635	0.41747585714583985	VAMP3	1	22	-2.018238048646079	0.13250135072424535
GO:0043009	chordate embryonic development	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043010	camera-type eye development	43	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043011	myeloid dendritic cell differentiation	17	0.006369426751592357	20/16283	0.05	5.1856687898089175	1.848076311578481	0.176250290012122	0.3670188074388366	0.3247303087592204	IL4	1	4	-0.31348995640765354	0.6777904094460785
GO:0043029	T cell homeostasis	36	0.006369426751592357	48/16283	0.020833333333333332	2.1606953290870488	0.7946082734734161	0.3723266609656336	0.492722053697828	0.4359498243327408	IL7R	1	6	-0.7189550645158179	0.4697889193686073
GO:0043030	regulation of macrophage activation	11	0.01910828025477707	56/16283	0.05357142857142857	5.556073703366696	3.369814619767225	0.016789345427089396	0.1778400832844217	0.15734906218488473	IL4R/IL6/CTSC	3	21	-0.8731057443430763	0.4063748669244315
GO:0043031	negative regulation of macrophage activation	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043032	positive regulation of macrophage activation	20	0.012738853503184714	26/16283	0.07692307692307693	7.977951984321412	3.5134584464127974	0.025803789558958345	0.22986343985206356	0.20337820373975354	IL4R/CTSC	2	11	-0.6319436875261881	0.509258235500496
GO:0043067	regulation of programmed cell death	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043068	positive regulation of programmed cell death	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043069	negative regulation of programmed cell death	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043085	positive regulation of catalytic activity	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043086	negative regulation of catalytic activity	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043087	regulation of GTPase activity	43	0.01910828025477707	189/16283	0.015873015873015872	1.6462440602567991	0.8817304552294255	0.2748328587031846	0.4284809132904937	0.37911065168899405	RASA4/PIP5K1A/VAV1	3	113	-2.5559711253319937	0.07753909823003263
GO:0043113	receptor clustering	25	0.006369426751592357	61/16283	0.01639344262295082	1.700219275347186	0.5406138333387303	0.44684122728905706	0.5468382203862684	0.4838306390523822	FARP1	1	14	-1.5662529249030215	0.20733747674148392
GO:0043114	regulation of vascular permeability	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043116	negative regulation of vascular permeability	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043117	positive regulation of vascular permeability	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043122	regulation of canonical NF-kappaB signal transduction	33	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043124	negative regulation of canonical NF-kappaB signal transduction	68	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043129	surfactant homeostasis	18	0.006369426751592357	19/16283	0.05263157894736842	5.45859872611465	1.9186770416656935	0.16822094224605122	0.36402145528094	0.3220783163491146	NAPSA	1	5	-0.5366335077218634	0.5556726057067981
GO:0043149	stress fiber assembly	20	0.01910828025477707	106/16283	0.02830188679245283	2.935284220646557	1.97237309249049	0.08290197623237157	0.31011176791440853	0.2743801900710377	ARHGEF15/BAG4/LIMCH1	3	15	-0.5366335077218634	0.5556726057067981
GO:0043152	induction of bacterial agglutination	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043153	entrainment of circadian clock by photoperiod	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043154	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	38	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043162	ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway	31	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043171	peptide catabolic process	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043200	response to amino acid	18	0.006369426751592357	120/16283	0.008333333333333333	0.8642781316348195	-0.1472379763380559	0.688681667274941	0.7243080864414376	0.6408521410340118	DNMT1	1	34	-2.4535561199039244	0.08588164992962312
GO:0043217	myelin maintenance	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043243	positive regulation of protein-containing complex disassembly	5	0.012738853503184714	38/16283	0.05263157894736842	5.45859872611465	2.7150054252254523	0.05179985336380221	0.3067874898243268	0.2714389406617042	UVRAG/ACTN2	2	26	-1.4921449527492996	0.22303599874881438
GO:0043247	telomere maintenance in response to DNA damage	9	0.006369426751592357	33/16283	0.030303030303030304	3.142829569581162	1.2157892293676211	0.27388336615278475	0.42726483048958563	0.378034687908905	CDK2	1	9	-1.1244201726239824	0.31938318991077547
GO:0043248	proteasome assembly	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043249	erythrocyte maturation	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043252	sodium-independent organic anion transport	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043254	regulation of protein-containing complex assembly	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043266	regulation of potassium ion transport	10	0.006369426751592357	93/16283	0.010752688172043012	1.1151975892062187	0.10992635156982233	0.5948997475794779	0.64867744967468155	0.5739357881628636	ACTN2	1	46	-2.755836991776858	0.06351309205703441
GO:0043267	negative regulation of potassium ion transport	8	0.006369426751592357	29/16283	0.034482758620689655	3.5763233033164945	1.3701231574767079	0.24513516411143565	0.4076423144623544	0.36067310981261785	ACTN2	1	17	-1.760408939343979	0.17113791162832753
GO:0043268	positive regulation of potassium ion transport	10	0.006369426751592357	41/16283	0.024390243902439025	2.529594531614106	0.967584430049285	0.3281562975003509	0.46765518711044923	0.4137712025249136	ACTN2	1	24	-2.1052494256357086	0.12151601198849266
GO:0043269	regulation of monoatomic ion transport	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043270	positive regulation of monoatomic ion transport	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043276	anoikis	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043277	apoptotic cell clearance	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043278	response to morphine	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043279	response to alkaloid	11	0.012738853503184714	101/16283	0.019801980198019802	2.05373021378571	1.0481281736902106	0.25452557647959856	0.4142407865106959	0.36651129527387405	EFTUD2/MBD1	2	12	-0.7189550645158179	0.4697889193686073
GO:0043280	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	35	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043297	apical junction assembly	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043303	mast cell degranulation	25	0.012738853503184714	51/16283	0.0392156862745098	4.067191207693268	2.1646131642631294	0.08671845767132393	0.3179883700207418	0.2813492373844765	IL4R/FGR	2	8	-0.31348995640765354	0.6777904094460785
GO:0043304	regulation of mast cell degranulation	8	0.012738853503184714	28/16283	0.07142857142857142	7.408098271155596	3.348536719236771	0.029639146059012404	0.25243340275260223	0.22334761912890214	IL4R/FGR	2	10	-0.5366335077218634	0.5556726057067981
GO:0043305	negative regulation of mast cell degranulation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043306	positive regulation of mast cell degranulation	10	0.012738853503184714	14/16283	0.14285714285714285	14.816196542311191	5.102846032238652	0.007790756602563727	0.11553233761801857	0.10222051542311168	IL4R/FGR	2	4	0.3796572241522918	1.1733758082161627
GO:0043308	eosinophil degranulation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043312	neutrophil degranulation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043320	natural killer cell degranulation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043323	positive regulation of natural killer cell degranulation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043328	protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043330	response to exogenous dsRNA	34	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043335	protein unfolding	5	0.006369426751592357	5/16283	0.2	20.74267515923567	4.35643113841378	0.047294734004802885	0.30282733406444995	0.26793508043281467	PEX6	1	3	-0.02580788395587259	0.8632428970355941
GO:0043353	enucleate erythrocyte differentiation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043367	CD4-positive, alpha-beta T cell differentiation	6	0.03184713375796178	100/16283	0.05	5.1856687898089175	4.142625903322397	0.002820912062601189	0.07047057487580544	0.0623508416300264	IL2RG/IL4R/IL6R/IL6ST/IL6	5	19	-0.2621966620201031	0.7085630379460764
GO:0043372	positive regulation of CD4-positive, alpha-beta T cell differentiation	6	0.012738853503184714	37/16283	0.05405405405405406	5.606128421415046	2.7676046615682544	0.04937847372154024	0.3067874898243268	0.2714389406617042	IL2RG/IL4R	2	10	-0.5366335077218634	0.5556726057067981
GO:0043378	positive regulation of CD8-positive, alpha-beta T cell differentiation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043382	positive regulation of memory T cell differentiation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043388	positive regulation of DNA binding	17	0.006369426751592357	37/16283	0.02702702702702703	2.803064210707523	1.0833759847989646	0.3015434331330006	0.45035011547884746	0.39846004914494154	NEUROD1	1	23	-2.0626898112169125	0.12677177055877498
GO:0043392	negative regulation of DNA binding	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043393	regulation of protein binding	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043401	steroid hormone receptor signaling pathway	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043403	skeletal muscle tissue regeneration	18	0.006369426751592357	42/16283	0.023809523809523808	2.4693660903851984	0.9407812404131171	0.33465053843696246	0.4718422860176635	0.41747585714583985	PTGFRN	1	4	-0.31348995640765354	0.6777904094460785
GO:0043405	regulation of MAP kinase activity	8	0.006369426751592357	119/16283	0.008403361344537815	0.8715409730771289	-0.13877270743613726	0.6856281920304959	0.7220002807472349	0.638810244432406	IL1B	1	56	-2.952547286022912	0.052182865414533756
GO:0043406	positive regulation of MAP kinase activity	49	0.006369426751592357	76/16283	0.013157894736842105	1.3646496815286624	0.31439214904140533	0.5219566200094139	0.5929935281855486	0.5246678578781092	IL1B	1	33	-2.423703156754243	0.08847745312097195
GO:0043407	negative regulation of MAP kinase activity	30	0.006369426751592357	38/16283	0.02631578947368421	2.729299363057325	1.0530342470695861	0.30829325961324916	0.45530597978031695	0.4028448907720378	IL1B	1	16	-1.6997843175275442	0.18172112754059258
GO:0043408	regulation of MAPK cascade	34	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043409	negative regulation of MAPK cascade	42	0.006369426751592357	155/16283	0.0064516129032258064	0.6691185535237312	-0.40840248974731613	0.7788550430031281	0.789820419714757	0.6988160376523812	IL1B	1	91	-3.438055101804613	0.03212158445385195
GO:0043410	positive regulation of MAPK cascade	190	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043433	negative regulation of DNA-binding transcription factor activity	72	0.006369426751592357	136/16283	0.007352941176470588	0.7625983514424878	-0.27431378693120323	0.7337151352778759	0.7552861804963353	0.6682608891508109	SRI	1	66	-3.1168503373141885	0.04428199438727538
GO:0043434	response to peptide hormone	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043457	regulation of cellular respiration	6	0.01910828025477707	48/16283	0.0625	6.482085987261146	3.7530183608102483	0.011076021231801434	0.13823093824441296	0.12230374669196062	IL4/HIF1A/ACTN3	3	26	-1.0866798446411354	0.3312438382423125
GO:0043462	regulation of ATP-dependent activity	6	0.006369426751592357	63/16283	0.015873015873015872	1.6462440602567991	0.5070861955907685	0.45749691975594375	0.5521061439467373	0.488491583967572	HSPA2	1	32	-2.3929314980874894	0.09123484223807145
GO:0043473	pigmentation	22	0.01910828025477707	110/16283	0.02727272727272727	2.828546612623046	1.8986611264979092	0.09026588294966041	0.3179883700207418	0.2813492373844765	ATP6AP2/SOD2/MYO5A	3	35	-1.383931368109067	0.24804020924401465
GO:0043484	regulation of RNA splicing	76	0.012738853503184714	183/16283	0.01092896174863388	1.133479516898124	0.17917095423240212	0.5289263651583318	0.5990221772525401	0.5300018762805624	PUF60/HSPA8	2	106	-2.897487508839885	0.055133703095882815
