GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0035116	embryonic hindlimb morphogenesis	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035136	forelimb morphogenesis	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035137	hindlimb morphogenesis	7	0.005777007510109763	35/16283	0.2857142857142857	2.687628951060493	3.447085853513528	0.0027218813735370934	0.039447798147765605	0.031727451593377164	FGF4/HOXD10/MSX1/RARB/RARG/SHH/WNT3/WNT7A/GDF5/TP63	10	3	1.2183120233447888	1.9326390158716629
GO:0035148	tube formation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035162	embryonic hemopoiesis	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035166	post-embryonic hemopoiesis	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035176	social behavior	55	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035194	regulatory ncRNA-mediated post-transcriptional gene silencing	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035196	miRNA processing	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035234	ectopic germ cell programmed cell death	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035235	ionotropic glutamate receptor signaling pathway	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035249	synaptic transmission, glutamatergic	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035264	multicellular organism growth	97	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035265	organ growth	22	0.02079722703639515	158/16283	0.22784810126582278	2.1432990369216594	4.980576161555594	7.297299705534729e-6	0.0011003396385771197	8.849916664159139e-4	BCL2L11/ZMPSTE24/CGA/MAPK14/AKT1/FES/FGFR1/GATA6/GSK3A/NRG1/IGF1/IGF2/RBPJ/IL7/SMAD2/MYH6/MAPK11/PSAP/RAG2/RARB/RARG/RBP4/SHH/SOD1/STK3/TBX2/TBX5/TGFBR1/TP73/WNT2/YBX3/CAV3/CTDP1/NOG/CER1/AKAP6	36	7	1.6519480084196494	2.354156103973798
GO:0035269	protein O-linked mannosylation	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035278	miRNA-mediated gene silencing by inhibition of translation	99	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035279	miRNA-mediated gene silencing by mRNA destabilization	103	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035303	regulation of dephosphorylation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035313	wound healing, spreading of epidermal cells	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035315	hair cell differentiation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035329	hippo signaling	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035330	regulation of hippo signaling	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035331	negative regulation of hippo signaling	23	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035332	positive regulation of hippo signaling	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035335	peptidyl-tyrosine dephosphorylation	23	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035336	long-chain fatty-acyl-CoA metabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035338	long-chain fatty-acyl-CoA biosynthetic process	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035356	intracellular triglyceride homeostasis	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035357	peroxisome proliferator activated receptor signaling pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035360	positive regulation of peroxisome proliferator activated receptor signaling pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035372	protein localization to microtubule	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035377	transepithelial water transport	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035385	Roundabout signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035418	protein localization to synapse	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035425	autocrine signaling	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035435	phosphate ion transmembrane transport	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035455	response to interferon-alpha	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035456	response to interferon-beta	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035457	cellular response to interferon-alpha	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035458	cellular response to interferon-beta	27	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035459	vesicle cargo loading	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035469	determination of pancreatic left/right asymmetry	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035470	positive regulation of vascular wound healing	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035493	SNARE complex assembly	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035519	protein K29-linked ubiquitination	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035520	monoubiquitinated protein deubiquitination	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035524	proline transmembrane transport	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035542	regulation of SNARE complex assembly	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035563	positive regulation of chromatin binding	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035567	non-canonical Wnt signaling pathway	27	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035582	sequestering of BMP in extracellular matrix	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035589	G protein-coupled purinergic nucleotide receptor signaling pathway	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035590	purinergic nucleotide receptor signaling pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035609	C-terminal protein deglutamylation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035610	protein side chain deglutamylation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035617	stress granule disassembly	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035627	ceramide transport	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035630	bone mineralization involved in bone maturation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035633	maintenance of blood-brain barrier	34	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035634	response to stilbenoid	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035640	exploration behavior	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035641	locomotory exploration behavior	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035646	endosome to melanosome transport	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035654	clathrin-coated vesicle cargo loading, AP-3-mediated	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035655	interleukin-18-mediated signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035666	TRIF-dependent toll-like receptor signaling pathway	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035694	mitochondrial protein catabolic process	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035696	monocyte extravasation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035720	intraciliary anterograde transport	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035721	intraciliary retrograde transport	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035722	interleukin-12-mediated signaling pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035723	interleukin-15-mediated signaling pathway	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035725	sodium ion transmembrane transport	126	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035726	common myeloid progenitor cell proliferation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035729	cellular response to hepatocyte growth factor stimulus	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035735	intraciliary transport involved in cilium assembly	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035739	CD4-positive, alpha-beta T cell proliferation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035751	regulation of lysosomal lumen pH	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035754	B cell chemotaxis	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035767	endothelial cell chemotaxis	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035771	interleukin-4-mediated signaling pathway	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035773	insulin secretion involved in cellular response to glucose stimulus	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035774	positive regulation of insulin secretion involved in cellular response to glucose stimulus	33	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035791	platelet-derived growth factor receptor-beta signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035810	positive regulation of urine volume	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035821	modulation of process of another organism	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035825	homologous recombination	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035845	photoreceptor cell outer segment organization	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035855	megakaryocyte development	23	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035860	glial cell-derived neurotrophic factor receptor signaling pathway	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035864	response to potassium ion	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035865	cellular response to potassium ion	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035871	protein K11-linked deubiquitination	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035872	nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035873	lactate transmembrane transport	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035878	nail development	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035881	amacrine cell differentiation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035902	response to immobilization stress	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035904	aorta development	27	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035909	aorta morphogenesis	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035912	dorsal aorta morphogenesis	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035914	skeletal muscle cell differentiation	47	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035924	cellular response to vascular endothelial growth factor stimulus	33	0.009820912767186597	65/16283	0.26153846153846155	2.460214193663067	4.068325211007201	3.357711916688791e-4	0.01144450453639962	0.009204695337586825	MAPK14/AKT1/ERN1/HRG/ITGB1/PDGFRB/PIK3CB/MAP2K3/VCAM1/VEGFA/XBP1/XDH/SPHK1/MAPKAPK2/ITGB1BP1/ADGRG1/CD63	17	31	-0.5864346414100776	0.530999538447026
GO:0035965	cardiolipin acyl-chain remodeling	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035970	peptidyl-threonine dephosphorylation	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035973	aggrephagy	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035987	endodermal cell differentiation	34	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035988	chondrocyte proliferation	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035994	response to muscle stretch	19	0.005199306759098787	25/16283	0.36	3.3864124783362217	4.118347814269641	7.109132440097807e-4	0.017378192768113473	0.013977098741110031	MAPK14/DMD/NFKB1/RYR2/SLC8A1/SLC9A1/CSRP3/TCAP/CAV3	9	11	-0.18633147644329828	0.7559220876361101
GO:0035995	detection of muscle stretch	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035999	tetrahydrofolate interconversion	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036006	cellular response to macrophage colony-stimulating factor stimulus	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036010	protein localization to endosome	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036016	cellular response to interleukin-3	7	0.0028885037550548816	7/16283	0.7142857142857143	6.719072377651234	5.219655476386198	2.3580268504891572e-4	0.009666940143388533	0.007775018882081929	SH2B3/GSK3A/GSK3B/IL3RA/JAK2	5	0	0	0
GO:0036035	osteoclast development	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036065	fucosylation	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036066	protein O-linked fucosylation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036071	N-glycan fucosylation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036089	cleavage furrow formation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036092	phosphatidylinositol-3-phosphate biosynthetic process	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036109	alpha-linolenic acid metabolic process	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036120	cellular response to platelet-derived growth factor stimulus	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036148	phosphatidylglycerol acyl-chain remodeling	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036149	phosphatidylinositol acyl-chain remodeling	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036150	phosphatidylserine acyl-chain remodeling	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036151	phosphatidylcholine acyl-chain remodeling	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036152	phosphatidylethanolamine acyl-chain remodeling	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036158	outer dynein arm assembly	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036159	inner dynein arm assembly	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036211	protein modification process	91	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036258	multivesicular body assembly	32	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036261	7-methylguanosine cap hypermethylation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036289	peptidyl-serine autophosphorylation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036295	cellular response to increased oxygen levels	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036297	interstrand cross-link repair	38	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036302	atrioventricular canal development	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036305	ameloblast differentiation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036324	vascular endothelial growth factor receptor-2 signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036335	intestinal stem cell homeostasis	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036336	dendritic cell migration	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036342	post-anal tail morphogenesis	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036343	psychomotor behavior	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036376	sodium ion export across plasma membrane	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036438	maintenance of lens transparency	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036444	calcium import into the mitochondrion	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036446	myofibroblast differentiation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036462	TRAIL-activated apoptotic signaling pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036465	synaptic vesicle recycling	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036498	IRE1-mediated unfolded protein response	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036499	PERK-mediated unfolded protein response	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036500	ATF6-mediated unfolded protein response	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036503	ERAD pathway	95	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038001	paracrine signaling	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038003	G protein-coupled opioid receptor signaling pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038007	netrin-activated signaling pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038026	reelin-mediated signaling pathway	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038027	apolipoprotein A-I-mediated signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038043	interleukin-5-mediated signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038060	nitric oxide-cGMP-mediated signaling	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038061	non-canonical NF-kappaB signal transduction	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038063	collagen-activated tyrosine kinase receptor signaling pathway	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038065	collagen-activated signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038066	p38MAPK cascade	18	0.009820912767186597	56/16283	0.30357142857142855	2.8556057605017737	4.797352973426323	4.452584599342807e-5	0.003895736673523762	0.003133300273611604	MAPK14/DUSP1/PHLPP1/SASH1/HGF/MAP3K3/MAPK11/MAP2K3/ZFP36L1/VEGFA/EZR/XDH/CAV3/SPHK1/MAPKAPK2/HAND2/PJA2	17	7	0.9016424140197552	1.6336443712806
GO:0038083	peptidyl-tyrosine autophosphorylation	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038084	vascular endothelial growth factor signaling pathway	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038092	nodal signaling pathway	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038093	Fc receptor signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038094	Fc-gamma receptor signaling pathway	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038095	Fc-epsilon receptor signaling pathway	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038096	Fc-gamma receptor signaling pathway involved in phagocytosis	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038110	interleukin-2-mediated signaling pathway	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038111	interleukin-7-mediated signaling pathway	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038113	interleukin-9-mediated signaling pathway	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038128	ERBB2 signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038133	ERBB2-ERBB3 signaling pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038134	ERBB2-EGFR signaling pathway	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038135	ERBB2-ERBB4 signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038138	ERBB4-ERBB4 signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038154	interleukin-11-mediated signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038155	interleukin-23-mediated signaling pathway	6	0.002310803004043905	6/16283	0.6666666666666666	6.2711342191411505	4.453829467995928	0.0015999802428419065	0.028852569926261045	0.023205820316027654	IL12RB1/JAK2/P4HB/TYK2	4	6	-0.3911258890893118	0.6331385786278126
GO:0038156	interleukin-3-mediated signaling pathway	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038158	granulocyte colony-stimulating factor signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038160	CXCL12-activated CXCR4 signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038162	erythropoietin-mediated signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038163	thrombopoietin-mediated signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038166	angiotensin-activated signaling pathway	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038170	somatostatin signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038172	interleukin-33-mediated signaling pathway	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038173	interleukin-17A-mediated signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038180	nerve growth factor signaling pathway	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038196	type III interferon-mediated signaling pathway	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038202	TORC1 signaling	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038203	TORC2 signaling	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0039529	RIG-I signaling pathway	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0039536	negative regulation of RIG-I signaling pathway	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0039702	viral budding via host ESCRT complex	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0040001	establishment of mitotic spindle localization	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0040008	regulation of growth	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0040011	locomotion	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0040012	regulation of locomotion	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0040014	regulation of multicellular organism growth	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0040015	negative regulation of multicellular organism growth	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0040016	embryonic cleavage	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0040018	positive regulation of multicellular organism growth	31	0	0	0	0	0	1	1	1		0	0	0	0
GO:0040019	positive regulation of embryonic development	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0040020	regulation of meiotic nuclear division	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0040029	epigenetic regulation of gene expression	50	0	0	0	0	0	1	1	1		0	0	0	0
GO:0040036	regulation of fibroblast growth factor receptor signaling pathway	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0040037	negative regulation of fibroblast growth factor receptor signaling pathway	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0040038	polar body extrusion after meiotic divisions	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042026	protein refolding	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042045	epithelial fluid transport	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042048	olfactory behavior	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042053	regulation of dopamine metabolic process	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042058	regulation of epidermal growth factor receptor signaling pathway	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042059	negative regulation of epidermal growth factor receptor signaling pathway	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042060	wound healing	73	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042063	gliogenesis	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042073	intraciliary transport	29	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042074	cell migration involved in gastrulation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042088	T-helper 1 type immune response	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042092	type 2 immune response	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042093	T-helper cell differentiation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042098	T cell proliferation	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042100	B cell proliferation	32	0.012709416522241479	90/16283	0.24444444444444444	2.2994158803517557	4.2633092155	1.4213389411229653e-4	0.007352575967692303	0.005913599974015257	ADA/GPR183/EPHB2/FCGR2B/HSPD1/IL4/IL5/IL7/IL7R/IL10/CD180/ATM/PKN1/PTPRC/RAG2/BCL6/BST1/TLR4/IRS2/CD40LG/CD70/CD74	22	8	1.0259401306973326	1.7497646853630422
GO:0042102	positive regulation of T cell proliferation	61	0.01733102253032929	101/16283	0.297029702970297	2.7940697015975426	6.237706933839339	1.0883064078006046e-7	7.712827512082885e-5	6.203346524463446e-5	DHPS/AIF1/HLA-DMB/HLA-DPA1/HLA-DPB1/HMGB1/IGF1/IGF2/IGFBP2/IL1A/IL2RA/IL4/IL6/IL6ST/IL12RB1/JAK2/CD46/NCK1/PTPRC/XCL1/SHH/SLAMF1/SPN/SPTA1/TNFSF4/TYK2/VCAM1/CD28/CD40LG/CD70	30	57	-0.6275146671535421	0.5113406629262703
GO:0042104	positive regulation of activated T cell proliferation	27	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042110	T cell activation	62	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042113	B cell activation	38	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042116	macrophage activation	21	0.016175621028307337	106/16283	0.2641509433962264	2.4847890302257394	5.289440744584865	3.8235662679976835e-6	7.814386131279519e-4	6.285029060010336e-4	NR1H3/CTSC/VSIG4/AIF1/FCGR2B/JMJD6/GRN/HSPD1/IL4/IL4R/IL6/IL10/ITGAM/ITGB2/JAK2/CD200/ATM/PTPRC/CX3CL1/TLR2/TLR3/TLR4/TNF/WNT5A/CST7/SPHK1/CD74/PJA2	28	19	0.4021047500276162	1.191968677564778
GO:0042117	monocyte activation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042118	endothelial cell activation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042119	neutrophil activation	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042127	regulation of cell population proliferation	140	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042129	regulation of T cell proliferation	13	0.02484113229347198	178/16283	0.24157303370786518	2.2724053771606982	5.8870293153075135	1.7718670640459405e-7	8.874911915698075e-5	7.137998859810784e-5	LILRB4/VSIG4/CLC/CR1/DHPS/AIF1/HLA-DMB/HLA-DPA1/HLA-DPB1/HMGB1/IGF1/IGF2/IGFBP2/IHH/IL1A/IL2RA/IL4/IL6/IL6ST/IL10/IL12RB1/TNFRSF9/IDO1/JAK2/CD46/NCK1/PTPRC/BCL6/XCL1/SDC4/SHH/SLAMF1/SPN/SPTA1/TNFSF4/TYK2/VCAM1/MAD1L1/TNFSF18/CD28/MAPK8IP1/CD40LG/CD70	43	86	-0.6788079615410927	0.4876613697750481
GO:0042130	negative regulation of T cell proliferation	46	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042138	meiotic DNA double-strand break formation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042147	retrograde transport, endosome to Golgi	82	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042149	cellular response to glucose starvation	49	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042157	lipoprotein metabolic process	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042158	lipoprotein biosynthetic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042159	lipoprotein catabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042167	heme catabolic process	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042168	heme metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042176	regulation of protein catabolic process	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042177	negative regulation of protein catabolic process	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042178	xenobiotic catabolic process	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042220	response to cocaine	36	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042246	tissue regeneration	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042254	ribosome biogenesis	27	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042255	ribosome assembly	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042256	cytosolic ribosome assembly	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042262	DNA protection	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042267	natural killer cell mediated cytotoxicity	33	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042270	protection from natural killer cell mediated cytotoxicity	6	0	0	0	0	0	1	1	1		0	0	0	0
