GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0045653	negative regulation of megakaryocyte differentiation	19	5.777007510109763e-4	19/16283	0.05263157894736842	0.4950895436164067	-0.7594838592098051	0.8819586850279904	0.9067809663126895	0.7293144501174444	H4C13	1	c(""3276"", ""8359"", ""5196"", ""4602"")	4	0	0.3990455630042041	-Inf	0
GO:0045654	positive regulation of megakaryocyte differentiation	11	5.777007510109763e-4	11/16283	0.09090909090909091	0.8551546662465207	-0.1657377541969479	0.7096670553613753	0.8015859784184788	0.6447072212481062	FAXDC2	1	c(""3148"", ""222166"", ""10826"", ""57095"", ""7564"", ""54997"", ""85477"", ""338382"")	8	1	0.7980911260084081	0.2255324950588592	1.0494593332854365
GO:0045655	regulation of monocyte differentiation	19	0.004043905257076834	19/16283	0.3684210526315789	3.465626805314847	3.7087838799856385	0.0024073357420573782	0.036689867535399226	0.0295092768381227	CDK6/FES/HOXA7/APCS/ZFP36L1/CD4/CD74	7	c(""3123"", ""56998"", ""27086"", ""146433"", ""4609"", ""3665"", ""920"", ""3204"", ""1021"", ""2242"", ""972"", ""325"", ""677"")	13	7	1.2968980797636633	1.6859348283324715	2.3875549598027916
GO:0045656	negative regulation of monocyte differentiation	7	0.0017331022530329288	7/16283	0.42857142857142855	4.03144342659074	2.7667232093078855	0.03021902543917233	0.1581700393555497	0.1272145088650534	CDK6/HOXA7/APCS	3	c(""325"", ""3204"", ""1021"", ""4609"")	4	3	0.3990455630042041	2.017291964286914	2.7148333422066853
GO:0045657	positive regulation of monocyte differentiation	10	0.002310803004043905	10/16283	0.4	3.7626805314846914	3.01396303198196	0.015790059375763655	0.11215528027520634	0.09020531925619812	FES/ZFP36L1/CD4/CD74	4	c(""146433"", ""2242"", ""972"", ""56998"", ""920"", ""677"", ""3123"")	7	4	0.6983297352573572	1.7453582488032724	2.4460395407079103
GO:0045658	regulation of neutrophil differentiation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0045659	negative regulation of neutrophil differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0045660	positive regulation of neutrophil differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0045661	regulation of myoblast differentiation	73	0.006932409012131715	71/16283	0.16901408450704225	1.5898650133033905	1.7179265061682936	0.07010234104183312	0.25661946847286743	0.20639635534010783	MAPK14/DDIT3/ID3/CXCL10/MYF6/ZFP36L1/TNF/CSRP3/CAPN3/ARID1A/ACTL6A/TNFSF14	12	c(""2660"", ""10011"", ""150572"", ""126272"", ""4208"", ""7040"", ""55662"", ""463"", ""26287"", ""10524"", ""694"", ""652"", ""25928"", ""3486"", ""6926"", ""4851"", ""6659"", ""8048"", ""144165"", ""9750"", ""55113"")	21	1	2.0949892057720714	-0.739548400984728	0.4608432851632713
GO:0045662	negative regulation of myoblast differentiation	26	0.0028885037550548816	26/16283	0.19230769230769232	1.8089810247522553	1.423789783381141	0.13553846876198725	0.35682603530640095	0.28699144930809734	DDIT3/ID3/CXCL10/TNF/CSRP3	5	c(""4851"", ""126272"", ""2660"", ""144165"", ""6659"", ""463"", ""25928"", ""8048"", ""652"", ""7040"", ""10011"", ""26287"", ""6926"")	13	1	1.2968980797636633	-0.25997532072284174	0.7099185012077264
GO:0045663	positive regulation of myoblast differentiation	44	0.0034662045060658577	43/16283	0.13953488372093023	1.3125629760993107	0.7078150862275162	0.3046888189597271	0.5558120102876669	0.4470337884351208	MAPK14/MYF6/CSRP3/ARID1A/ACTL6A/TNFSF14	6	c(""463"", ""55662"", ""55113"", ""150572"", ""8048"", ""694"", ""9750"", ""10524"", ""4208"", ""6659"", ""3486"")	11	1	1.0973752982615612	-0.0929212360596755	0.8172169285458749
GO:0045664	regulation of neuron differentiation	184	0.019641825534373193	182/16283	0.18681318681318682	1.7572958526164766	3.5433651829733432	7.625038845623211e-4	0.017893592814215792	0.014391629609288841	ADRA2B/BRINP1/DLX1/DMD/FGFR1/ZHX2/ALK/GLI3/GSK3B/ITGB1/MAG/NAP1L2/NBL1/NEUROD1/NOTCH3/PAX6/RELN/RAP1GAP/BCL6/SH3GL3/SHH/SIX3/BMP7/SOX3/SOX11/TBX6/TCF4/NR2E1/TP73/SHOC2/GDF5/NCOA1/ARHGEF2/ZNF536	34	c(""567"", ""221938"", ""22943"", ""655"", ""2260"", ""5978"", ""152330"", ""26281"", ""5121"", ""7532"", ""9181"", ""429"", ""1482"", ""57540"", ""120892"", ""6664"", ""387"", ""6093"", ""1840"", ""23531"", ""274"", ""55906"", ""351"", ""2932"", ""151"", ""8904"", ""152"", ""1756"", ""811"", ""4803"")	30	7	2.9928417225315305	0.8496868041318529	1.585685198864865
GO:0045665	negative regulation of neuron differentiation	73	0.009820912767186597	72/16283	0.2361111111111111	2.221026702612491	3.5811917312565313	0.0011888277754542754	0.02386748567887946	0.019196369178723426	DLX1/ZHX2/GLI3/GSK3B/ITGB1/MAG/NOTCH3/PAX6/RAP1GAP/SHH/SIX3/BMP7/SOX3/NR2E1/TP73/SHOC2/ZNF536	17	c(""811"", ""152330"", ""567"", ""1840"", ""57540"", ""429"", ""655"", ""5978"", ""2932"")	9	2	0.8978525167594592	0.8008966399624209	1.540996784585448
GO:0045666	positive regulation of neuron differentiation	87	0.010398613518197574	86/16283	0.20930232558139536	1.9688444641489664	3.1068984808679425	0.0036312633994840695	0.044912327595364045	0.03612251549224991	ADRA2B/BRINP1/DLX1/DMD/FGFR1/NAP1L2/NBL1/NEUROD1/PAX6/BCL6/SH3GL3/BMP7/SOX11/TCF4/SHOC2/GDF5/NCOA1/ARHGEF2	18	c(""5121"", ""2260"", ""1756"", ""387"", ""8904"", ""221938"", ""152"", ""23531"", ""351"", ""1482"", ""55906"", ""26281"", ""4803"", ""151"", ""6664"", ""9181"")	16	5	1.5961822520168163	1.1418232269330142	1.8595263865499876
GO:0045667	regulation of osteoblast differentiation	128	0.016753321779318313	127/16283	0.2283464566929134	2.147986917579843	4.479328807461792	5.2307917226242406e-5	0.004212570561163408	0.0033881264566997917	CDK6/SEMA4D/GLI3/GSK3B/HGF/ID3/IGF1/IGFBP5/IL6/IL6R/IL6ST/JUND/AREG/CITED1/PPARG/BMP7/SOX11/TNF/TNFAIP6/VEGFA/WNT3/WNT7B/FGF23/AXIN2/TP63/CHRD/NOG/HAND2/RASSF2	29	c(""3572"", ""657"", ""7130"", ""93"", ""3569"", ""5728"", ""2932"", ""90"", ""4057"", ""3570"", ""10413"", ""10196"", ""51232"", ""6591"", ""7473"", ""659"", ""6664"", ""8321"", ""56998"", ""8840"", ""4921"", ""654"", ""117581"", ""1021"", ""9241"", ""23051"", ""655"", ""3491"", ""64093"", ""8074"", ""468"", ""51374"", ""51564"", ""658"", ""652"", ""6497"", ""54361"", ""4221"", ""2263"", ""4090"", ""25937"", ""5727"", ""4091"", ""8626"", ""5468"", ""5747"", ""26585"", ""4745"", ""4041"", ""10979"", ""3479"", ""92"", ""8519"", ""25805"", ""5566"", ""4037"", ""26271"", ""51684"", ""7291"", ""860"", ""338773"", ""8646"", 
""222663"")	63	15	6.284967617316214	0.8698895114493725	1.604289989158414
GO:0045668	negative regulation of osteoblast differentiation	48	0.008665511265164644	47/16283	0.3191489361702128	3.002138721929275	4.740723639411564	6.513803378024665e-5	0.004696715100769344	0.0037775188478037618	CDK6/SEMA4D/GSK3B/ID3/IGFBP5/AREG/CITED1/PPARG/TNF/TNFAIP6/FGF23/AXIN2/CHRD/NOG/HAND2	15	c(""26585"", ""51564"", ""51232"", ""5728"", ""25805"", ""2932"", ""5727"", ""7291"", ""1021"", ""4221"", ""117581"", ""9241"", ""8074"", ""6497"", ""7130"", ""4041"", ""4091"", ""8646"", ""51684"", ""5468"")	20	7	1.9952278150210205	1.2551519122400172	1.96801770505175
GO:0045669	positive regulation of osteoblast differentiation	69	0.007510109763142692	69/16283	0.18840579710144928	1.772277061931195	2.21714278519791	0.028384902286728603	0.1565477062303857	0.12590968329521637	GLI3/HGF/IGF1/IL6/IL6R/IL6ST/JUND/BMP7/SOX11/VEGFA/WNT3/WNT7B/TP63	13	c(""655"", ""3570"", ""51374"", ""8626"", ""657"", ""6664"", ""4921"", ""25937"", ""93"", ""90"", ""652"", ""659"", ""8840"", ""4057"", ""654"", ""3479"", ""3491"", ""338773"", ""4090"", ""10196"", ""8519"", ""10979"", ""3572"", ""26271"", ""3569"", ""92"", ""10413"", ""4037"", ""56998"", ""222663"", ""54361"", ""658"", ""7473"", ""860"", ""23051"", ""8321"", ""4745"")	37	8	3.691171457788888	0.7734976657743066	1.5160592632485606
GO:0045670	regulation of osteoclast differentiation	73	0.006932409012131715	73/16283	0.1643835616438356	1.5463070677334345	1.6134213809810187	0.08298507193149834	0.2813948348222626	0.22632292344954094	LILRB4/IAPP/IL4/NF1/TLR3/TLR4/TNF/TNFAIP6/CAMK4/TNFSF11/GPR55/RASSF2	12	c(""2200"", ""6348"", ""51561"", ""11006"", ""3605"", ""11025"", ""9607"", ""814"", ""171392"", ""9290"", ""116211"", ""149233"", ""10859"", ""3458"", ""3593"", ""796"", ""7189"", ""7130"", ""10272"", ""7124"", ""84293"", ""55294"", ""1230"", ""1435"", ""8600"", ""6988"")	26	6	2.5937961595273267	0.838636967945268	1.5755337633729647
GO:0045671	negative regulation of osteoclast differentiation	34	0.00462160600808781	34/16283	0.23529411764705882	2.2133414891086414	2.4425881928878104	0.0234570126013438	0.13934605893187219	0.11207457822938781	LILRB4/IAPP/IL4/NF1/TLR3/TLR4/TNFAIP6/GPR55	8	c(""10272"", ""171392"", ""7130"", ""6348"", ""9607"", ""10859"", ""6988"", ""11025"", ""9290"", ""796"", ""2200"", ""55294"", ""11006"")	13	3	1.2968980797636633	0.838636967945268	1.5755337633729647
GO:0045672	positive regulation of osteoclast differentiation	30	0.0011554015020219526	30/16283	0.06666666666666667	0.6271134219141151	-0.7050366233935236	0.8434243325091557	0.8825259478063467	0.7098063923375443	TNF/TNFSF11	2	c(""3605"", ""7189"", ""116211"", ""51561"", ""3458"", ""8600"", ""1435"", ""1230"", ""149233"", ""3593"", ""7124"")	11	2	1.0973752982615612	0.6002259445002698	1.3613304925494967
GO:0045682	regulation of epidermis development	63	0.007510109763142692	63/16283	0.20634920634920634	1.9410653535436897	2.5811051689483206	0.013921254542219173	0.10429168175550453	0.08388070918673286	HOXA7/MAFG/NAB1/NAB2/NME2/REG3A/ZFP36L1/KLF7/TP63/PTCH2/KRT36/ROCK2/KEAP1	13	c(""3204"", ""1594"", ""26154"", ""9555"", ""6093"", ""360"", ""8609"", ""2137"", ""9475"", ""652"", ""6431"", ""10626"", ""677"", ""6820"", ""110806278"", ""50604"", ""79413"", ""4831"", ""6424"", ""2296"", ""2118"", ""9573"", ""8202"", ""5920"", ""5068"", ""55506"", ""5469"", ""58495"", ""7538"", ""7421"")	30	6	2.9928417225315305	0.6955361243045947	1.44577272130723
GO:0045683	negative regulation of epidermis development	12	0.0017331022530329288	12/16283	0.25	2.351675332177932	1.6154627735887024	0.1274245758806796	0.3434566270713664	0.2762385740520373	HOXA7/REG3A/TP63	3	c(""3204"", ""9573"", ""2137"", ""58495"", ""5068"", ""6431"")	6	2	0.5985683445063061	1.2063617480705853	1.9211848905720526
GO:0045684	positive regulation of epidermis development	31	0.0011554015020219526	31/16283	0.06451612903225806	0.6068839566910792	-0.7555953458936532	0.8564482180364384	0.8903694471503946	0.7161148368501833	NME2/PTCH2	2	c(""2118"", ""7421"", ""6424"", ""6820"", ""10626"", ""50604"", ""2296"", ""9555"", ""652"", ""5920"", ""1594"", ""110806278"", ""8202"", ""5469"", ""79413"", ""4831"", ""55506"")	17	1	1.6959436427678671	-0.5282393073175209	0.5599229203154138
GO:0045685	regulation of glial cell differentiation	75	0.00924321201617562	74/16283	0.21621621621621623	2.0338813683701034	3.074323209685634	0.004235275335396606	0.050363257659598176	0.04050664154927467	DAG1/DLX1/EGR2/IL6/IL6ST/MAG/MDK/ASPA/NF1/RHEB/SHH/TLR2/NR2E1/TP73/NOG/WDR1	16	c(""3569"", ""2147"", ""274"", ""4192"", ""84630"", ""5764"", ""5270"", ""983"")	8	2	0.7980911260084081	0.9186796756188045	1.6494495899315214
GO:0045686	negative regulation of glial cell differentiation	26	0.002310803004043905	26/16283	0.15384615384615385	1.4471848198018042	0.7870359850676714	0.296715285352829	0.546465411361065	0.43951641664428814	DLX1/NF1/NR2E1/NOG	4	2147	1	0	0.09976139075105102	-Inf	0
GO:0045687	positive regulation of glial cell differentiation	44	0.005777007510109763	43/16283	0.23255813953488372	2.187604960165518	2.6893930873524075	0.012987344870149973	0.09970792631553357	0.08019404261302968	DAG1/EGR2/IL6ST/MAG/MDK/ASPA/RHEB/SHH/TLR2/TP73	10	c(""274"", ""84630"", ""5270"", ""4192"", ""5764"")	5	1	0.49880695375525513	0.6955361243045944	1.4457727213072298
GO:0045717	negative regulation of fatty acid biosynthetic process	18	0.0011554015020219526	18/16283	0.1111111111111111	1.0451890365235252	0.06615815217454113	0.5847232783861476	0.7304548104388096	0.5874971665727691	ERLIN2/APOC1	2	c(""10613"", ""341"", ""51129"", ""345"", ""23352"", ""672"", ""11160"", ""10464"", ""64410"")	9	2	0.8978525167594592	0.8008966399624209	1.540996784585448
GO:0045719	negative regulation of glycogen biosynthetic process	8	0.0017331022530329288	8/16283	0.375	3.527512998266898	2.466146992163671	0.0445919105227992	0.19411724193800856	0.15612646804665564	GSK3A/GSK3B/ENPP1	3	c(""2932"", ""5167"", ""23178"", ""2931"", ""55829"", ""51763"")	6	3	0.5985683445063061	1.6118268561787497	2.3147810008024425
GO:0045720	negative regulation of integrin biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0045721	negative regulation of gluconeogenesis	18	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0045722	positive regulation of gluconeogenesis	21	0.0017331022530329288	20/16283	0.15	1.411005199306759	0.6343121771080297	0.3591251953925364	0.6138736757710819	0.4937321789043554	DDB1/NNMT/PTPN2	3	c(""10891"", ""51547"", ""23411"", ""10776"", ""2308"")	5	0	0.49880695375525513	-Inf	0
GO:0045723	positive regulation of fatty acid biosynthetic process	21	0.0017331022530329288	20/16283	0.15	1.411005199306759	0.6343121771080297	0.3591251953925364	0.6138736757710819	0.4937321789043554	NR1H3/SIRT2/CD74	3	c(""9926"", ""116519"", ""10062"", ""972"", ""60481"", ""338328"", ""22933"", ""344"", ""8850"", ""7376"", ""50487"", ""3553"", ""337"")	13	3	1.2968980797636633	0.838636967945268	1.5755337633729647
GO:0045724	positive regulation of cilium assembly	31	0.002310803004043905	31/16283	0.12903225806451613	1.2137679133821584	0.41087623667912293	0.42227341636374194	0.6499758895913448	0.5227688120037626	SEPTIN9/GSK3B/IFT88/CEP135	4	c(""79734"", ""80199"", ""9727"", ""202018"", ""57787"", ""989"", ""55704"", ""9696"", ""49856"", ""9662"", ""10801"", ""158297"", ""3064"", ""10807"", ""90410"", ""8100"")	16	3	1.5961822520168163	0.6309976031670235	1.3884028096453362
GO:0045725	positive regulation of glycogen biosynthetic process	17	0.004043905257076834	17/16283	0.4117647058823529	3.8733476059401224	4.088022817559165	0.0011245394004419976	0.023133673148143918	0.018606171432823525	AKT1/AKT2/IGF1/IGF2/IRS1/IRS2/EPM2AIP1	7	c(""3667"", ""207"", ""2645"", ""3643"", ""5741"", ""8660"", ""3479"", ""3630"", ""208"", ""8445"")	10	5	0.9976139075105103	1.6118268561787497	2.3147810008024425
GO:0045726	positive regulation of integrin biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0045727	positive regulation of translation	131	0.00924321201617562	131/16283	0.12213740458015267	1.1489100859495238	0.5901843312505454	0.3166627882660726	0.5751381805334844	0.4625776250939553	KHDRBS1/EEF2/ELAVL1/AKT2/ABCF1/IL6/NCK1/DNAJC3/RPL26/SSB/TNF/CSDE1/YBX3/EIF3C/EIF3D/CD28	16	c(""84300"", ""27161"", ""23645"", ""55695"", ""3646"", ""115572"", ""4904"", ""4869"", ""56339"", ""1153"", ""84769"", ""2475"", ""51441"", ""10657"", ""23654"", ""79828"", ""1654"", ""9775"", ""6198"", ""54931"", ""23178"", ""285367"", ""1618"", ""253943"", ""65094"", ""54915"", ""3184"", ""51633"", ""5317"", ""28958"", ""10492"", ""26995"", ""55005"", ""1994"", ""29063"", ""10600"", ""1660"", ""23"", ""2064"", ""29081"", ""4690"", ""113251"", ""3192"", ""65109"", ""22927"", ""1981"", ""170506"", ""3276"", ""113829"", ""8663"", ""57721"", ""84305"", ""602"", ""55226"", ""10322"", ""6199"", ""54471"", ""26986"", 
""7812"", ""6191"", ""63935"", ""23034"", ""7057"", ""51334"", ""10642"", ""51335"", ""66037"", ""23367"", ""84881"", ""3569"", ""65110"", ""6451"", ""1617"", ""8087"", ""5583"", ""84271"", ""79727"", ""8473"", ""23185"", ""6154"", ""5337"", ""10605"", ""2332"", ""208"", ""79072"", ""51065"", ""22868"", ""1938"", ""6125"")	89	11	8.87876377684354	0.21423293980492594	1.0406471213865152
GO:0045728	respiratory burst after phagocytosis	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0045730	respiratory burst	39	0.0034662045060658577	38/16283	0.15789473684210525	1.48526863084922	1.0328927397697418	0.21196967251021376	0.4495000206702229	0.36152816675889243	CYBA/GRN/IGHA1/IGHA2/RAC1/RPS19	6	c(""653361"", ""5293"", ""1536"", ""79415"", ""27035"", ""100133941"", ""5294"", ""4688"", ""1535"", ""3055"")	10	1	0.9976139075105103	0.0023889437446491784	0.8830638338127984
GO:0045732	positive regulation of protein catabolic process	209	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0045736	negative regulation of cyclin-dependent protein serine/threonine kinase activity	20	0.0011554015020219526	18/16283	0.1111111111111111	1.0451890365235252	0.06615815217454113	0.5847232783861476	0.7304548104388096	0.5874971665727691	TFAP4/TNFAIP3	2	c(""388324"", ""324"", ""1027"", ""7023"", ""26524"", ""51654"", ""1029"", ""9113"", ""4221"")	9	1	0.8978525167594592	0.10774945940247554	0.9595770857853079
GO:0045737	positive regulation of cyclin-dependent protein serine/threonine kinase activity	28	0.0011554015020219526	28/16283	0.07142857142857142	0.6719072377651233	-0.5992709765454977	0.8141139410874986	0.8600062513698113	0.6916940359542718	AKT1/CCND2	2	c(""5292"", ""219771"", ""5716"")	3	0	0.29928417225315307	-Inf	0
GO:0045738	negative regulation of DNA repair	40	0.0011554015020219526	40/16283	0.05	0.4703350664355864	-1.156749075488001	0.9359830797939023	0.9481578168238114	0.7625934183569529	POLQ/HSF1	2	c(""5347"", ""55611"", ""92797"", ""55183"", ""23347"", ""10524"", ""149840"", ""7291"", ""387893"", ""10721"", ""54537"", ""26168"", ""254225"", ""80311"", ""84309"", ""64110"", ""55010"", ""10459"", ""1457"", ""84893"", ""4968"", ""4361"", ""25"", ""3297"", ""8091"", ""78996"", ""79000"", ""2074"", ""7158"", ""55086"", ""6188"", ""112441434"", ""56893"", ""708"", ""115004"")	35	2	3.4916486762867858	-0.5572268441907734	0.5453575498547589
GO:0045739	positive regulation of DNA repair	136	0.008665511265164644	135/16283	0.1111111111111111	1.0451890365235252	0.18183675052502207	0.468909900240266	0.6746925473611104	0.5426481614164427	TRIM28/BRD8/ERCC8/CREBBP/HMGB1/NPAS2/DPF2/BCL7A/SKP2/TOP2B/YEATS4/ARID1A/ACTL6A/RUVBL1/BCL7B	15	c(""11284"", ""23201"", ""9025"", ""10155"", ""54929"", ""8295"", ""51111"", ""5111"", ""1161"", ""56907"", ""4361"", ""79184"", ""55183"", ""57103"", ""55658"", ""7334"", ""1387"", ""26122"", ""112441434"", ""672"", ""83933"", ""23347"", ""7454"", ""3276"", ""6502"", ""51149"", ""150275"", ""3146"", ""165918"", ""10097"", ""4683"", ""29086"", ""2255"", ""54556"", ""9577"", ""57162"", ""10856"", ""4255"", ""8089"", ""51720"", ""23514"", ""64769"", ""55929"", ""2271"", ""2305"", ""9643"", ""7336"", ""55257"", ""1660"", ""54799"", ""84250"", ""6419"", ""51588"", ""57634"", ""51548"", ""2138"", ""80314"", ""57599"", 
""5582"", ""10933"", ""154288"", ""8607"", ""84787"", ""2074"", ""142"", ""6944"", ""149840"", ""8914"", ""10459"", ""4862"", ""84142"", ""10111"", ""7398"", ""2140"", ""56776"", ""86"", ""54537"", ""84501"", ""10635"", ""5591"", ""1956"", ""84717"", ""55135"", ""6188"", ""10902"", ""60"", ""10039"", ""55719"", ""1663"", ""10524"", ""23411"", ""196528"", ""472"", ""55693"", ""2521"")	95	11	9.477332121349846	0.14899241793652476	0.9905453328573423
GO:0045740	positive regulation of DNA replication	43	0.0028885037550548816	43/16283	0.11627906976744186	1.093802480082759	0.21242058594629337	0.4875021929337301	0.6746925473611104	0.5426481614164427	CDK2/DNA2/FGFR1/MAS1/CDC42	5	c(""11177"", ""5753"", ""1017"", ""177"", ""58525"", ""11124"", ""5111"", ""54617"", ""11143"", ""7465"", ""2735"", ""79915"", ""2021"", ""1956"", ""1660"", ""1026"", ""2069"", ""8467"", ""993"", ""27154"", ""1027"", ""2736"", ""1763"", ""8317"", ""6742"", ""81620"", ""80174"")	27	2	2.6935575502783777	-0.29771564870568884	0.6871463689056327
GO:0045741	positive regulation of epidermal growth factor-activated receptor activity	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0045742	positive regulation of epidermal growth factor receptor signaling pathway	28	0.0034662045060658577	28/16283	0.21428571428571427	2.01572171329537	1.8552452631955005	0.07001858911280959	0.25661946847286743	0.20639635534010783	NEU3/HIP1/MMP9/PLAUR/RALB/DGKD	6	c(""5753"", ""55704"", ""10551"", ""7040"", ""5899"", ""867"", ""2852"", ""9026"", ""9125"", ""6868"", ""84632"", ""8527"", ""10825"", ""183"", ""5329"", ""222584"", ""3092"", ""150"", ""5898"", ""4318"")	20	6	1.9952278150210205	1.101001232412759	1.8207130806056877
GO:0045743	positive regulation of fibroblast growth factor receptor signaling pathway	9	5.777007510109763e-4	9/16283	0.1111111111111111	1.0451890365235252	0.0467679406446529	0.6364366382634083	0.7542519156141764	0.6066369294483993	ITGB1	1	c(""25778"", ""143282"", ""9378"", ""25865"", ""64094"", ""3688"")	6	1	0.5985683445063061	0.51321456751064	1.285844812185398
GO:0045744	negative regulation of G protein-coupled receptor signaling pathway	63	0.005777007510109763	62/16283	0.16129032258064516	1.5172098917276977	1.4072294683176456	0.11793155263905085	0.3415532952811416	0.2747077441939476	ADA/SH2B3/GIPR/INPP5A/STMN1/PALM/PDE4D/SAG/APLN/RPH3AL	10	c(""5138"", ""409"", ""43847"", ""441925"", ""11240"", ""23295"", ""5144"", ""333"", ""4233"", ""2966"", ""6586"", ""3925"", ""7529"", ""5140"", ""156"", ""100"", ""9353"", ""133"", ""5139"", ""5530"", ""155"", ""9737"", ""6000"", ""23322"", ""154"", ""796"", ""7737"", ""5341"", ""408"", ""6622"", ""6352"", ""112609"", ""3576"", ""6091"", ""493"", ""56246"", ""1814"", ""5064"")	38	4	3.790932848539939	0.053682238132199855	0.9198373856979826
GO:0045745	positive regulation of G protein-coupled receptor signaling pathway	38	0.002310803004043905	37/16283	0.10810810810810811	1.0169406841850517	0.035579484377355856	0.5640659890800527	0.7183352497053609	0.577749530594124	GSK3A/HIF1A/ITGB3/C3	4	c(""9378"", ""56246"", ""10419"", ""120892"", ""55737"", ""1906"", ""112609"", ""6352"", ""2852"", ""5245"", ""351"", ""55"", ""5578"", ""25818"", ""5311"", ""858"", ""3091"", ""5653"", ""43847"", ""54209"", ""2147"", ""718"", ""54550"")	23	2	2.2945119872741735	-0.13737299863050936	0.787641763259453
GO:0045746	negative regulation of Notch signaling pathway	39	0.0028885037550548816	39/16283	0.1282051282051282	1.2059873498348368	0.44418862155972744	0.401113708311017	0.6499758895913448	0.5227688120037626	DLX1/AKT1/MAGEA1/BCL6/BMP7	5	c(""1018"", ""79094"", ""4100"", ""56892"", ""441478"", ""55662"", ""11060"", ""2624"", ""51162"", ""892"", ""8788"", ""408"", ""207"", ""23462"", ""9148"", ""84934"", ""65989"", ""92714"", ""58495"", ""23555"")	20	2	1.9952278150210205	0.0023889437446491784	0.8830638338127984
GO:0045747	positive regulation of Notch signaling pathway	47	0.00462160600808781	47/16283	0.1702127659574468	1.601140651695613	1.4233987220218882	0.12069319856082077	0.3434566270713664	0.2762385740520373	TSPAN5/GDF2/IL6ST/JAG2/PRKCI/WNT1/TP63/ITGB1BP1	8	c(""3572"", ""11235"", ""7471"", ""22848"", ""8626"", ""4846"", ""81619"", ""388677"", ""100996763"", ""4856"", ""2658"", ""6714"", ""9270"", ""56983"", ""22905"", ""10098"", ""7042"", ""94"", ""5584"", ""100996717"")	20	7	1.9952278150210205	1.2551519122400172	1.96801770505175
GO:0045751	negative regulation of Toll signaling pathway	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0045752	positive regulation of Toll signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0045759	negative regulation of action potential	6	0.0017331022530329288	6/16283	0.5	4.703350664355864	3.1291353309379204	0.018733250388055272	0.12168885930352677	0.09787307718782315	CNR1/CNR2/SUMO1	3	7341	1	1	0.09976139075105102	2.3049740367386953	3.0006000662376793
GO:0045760	positive regulation of action potential	7	0.0017331022530329288	7/16283	0.42857142857142855	4.03144342659074	2.7667232093078855	0.03021902543917233	0.1581700393555497	0.1272145088650534	SLC9A1/TACR1/TNF	3	2629	1	0	0.09976139075105102	-Inf	0
GO:0045761	regulation of adenylate cyclase activity	42	0.006354708261120739	42/16283	0.2619047619047619	2.4636598718054525	3.275665105626267	0.003603695645867691	0.0448193307680696	0.03604771911640986	NPFFR2/ADCYAP1/DRD5/GIPR/GNG7/GRM2/GRM3/NF1/P2RY11/PALM/AKAP5	11	c(""2771"", ""5032"", ""2740"", ""1909"", ""2587"", ""9495"", ""796"", ""2773"", ""2912"", ""554"", ""2778"", ""1394"", ""84876"", ""10486"", ""2913"", ""6786"", ""10487"", ""57413"", ""140"", ""729230"", ""56413"", ""9568"", ""136"", ""116"", ""49"", ""1910"", ""2696"")	27	6	2.6935575502783777	0.8008966399624209	1.540996784585448
GO:0045762	positive regulation of adenylate cyclase activity	24	0.0034662045060658577	24/16283	0.25	2.351675332177932	2.285452289551374	0.035931220229409616	0.17525434120153197	0.14095523421034742	ADCYAP1/DRD5/GIPR/NF1/P2RY11/AKAP5	6	c(""2696"", ""2778"", ""2740"", ""5032"", ""84876"", ""57413"", ""796"", ""6786"", ""10486"", ""116"", ""554"", ""1394"", ""136"", ""10487"", ""140"", ""1909"", ""49"")	17	3	1.6959436427678671	0.5703729813505887	1.3352499360553034
GO:0045763	negative regulation of cellular amino acid metabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0045764	positive regulation of amino acid metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0045765	regulation of angiogenesis	286	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
