GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0043308	eosinophil degranulation	5	4.725897920604915e-4	8/16283	0.125	0.9618974480151229	-0.04165923773124803	0.6717262263909192	0.7816044108314689	0.6062128719287371	VAMP7	1	5	-0.5650416343727216	0.5414847634835152
GO:0043312	neutrophil degranulation	5	0.001890359168241966	12/16283	0.3333333333333333	2.5650598613736606	2.0959803837777486	0.05956359349290526	0.20696898833954222	0.1605252773433397	VAMP7/BCR/ITGAM/SPI1	4	4	1.0443962780613787	1.7671564265603201
GO:0043320	natural killer cell degranulation	7	0.0023629489603024575	11/16283	0.45454545454545453	3.497808901873174	3.202637936754752	0.008640168898088102	0.06651253771625158	0.05158716602602612	LAMP1/VAMP7/HLA-F/RAB27A/CD160	5	5	1.0443962780613787	1.7671564265603201
GO:0043323	positive regulation of natural killer cell degranulation	5	0.0014177693761814746	5/16283	0.6	4.61710775047259	3.1262138747276476	0.017872581697434428	0.10325063389530381	0.08008125649591673	LAMP1/HLA-F/CD160	3	5	0.5335706542953881	1.3033575428837223
GO:0043328	protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway	16	9.45179584120983e-4	16/16283	0.125	0.9618974480151229	-0.05892954422966476	0.6346467635220143	0.7612650148717495	0.5904376236481899	HGS/SNF8	2	0	0	0
GO:0043330	response to exogenous dsRNA	34	0.007088846880907372	47/16283	0.3191489361702128	2.4559083779109523	3.8629244350253917	6.128011804796942e-4	0.013655128976521748	0.010590926610314978	RALB/DDX21/KCNJ8/NFKBIA/IRAK3/IFNA2/IRF3/IFNA8/IFNA14/IFNA16/TLR3/IFNB1/MAPK3/PQBP1/FLOT1	15	20	0.7567142056095978	1.500842371985067
GO:0043335	protein unfolding	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043353	enucleate erythrocyte differentiation	7	0.0014177693761814746	14/16283	0.21428571428571427	1.6489670537402104	0.9388127900214619	0.2705439502773605	0.49283771970858753	0.38224524493346673	MB/RAC2/SP3	3	0	0	0
GO:0043367	CD4-positive, alpha-beta T cell differentiation	6	0.008979206049149339	100/16283	0.19	1.4620841209829867	1.791283343563081	0.055619243150660094	0.2014311119728642	0.1562300969552725	IL2RG/SOCS3/CD86/IL4R/IL6/RUNX1/JAK1/KMT2A/CD83/BCL6/ATP7A/HMGB1/NCKAP1L/TNFSF4/IFNG/STAT6/BCL3/IL2/HLA-DRA	19	19	1.0443962780613787	1.7671564265603201
GO:0043372	positive regulation of CD4-positive, alpha-beta T cell differentiation	6	0.003780718336483932	37/16283	0.21621621621621623	1.6638226127829152	1.5622568581928853	0.09892647956237056	0.2879887518295417	0.22336425679077013	IL2RG/CD86/IL4R/CD83/NCKAP1L/TNFSF4/IFNG/HLA-DRA	8	10	0.821252726747169	1.5595987752706066
GO:0043378	positive regulation of CD8-positive, alpha-beta T cell differentiation	5	0.0014177693761814746	5/16283	0.6	4.61710775047259	3.1262138747276476	0.017872581697434428	0.10325063389530381	0.08008125649591673	LILRB4/RUNX1/NCKAP1L	3	1	2.1430085667294883	2.839578037097942
GO:0043382	positive regulation of memory T cell differentiation	9	9.45179584120983e-4	9/16283	0.2222222222222222	1.7100399075824406	0.8234355592051898	0.33028116097435933	0.5458788717205261	0.4233839957465032	TNFSF4/HLA-DRA	2	3	0.6389311699532144	1.3954128212193868
GO:0043388	positive regulation of DNA binding	17	0.003780718336483932	37/16283	0.21621621621621623	1.6638226127829152	1.5622568581928853	0.09892647956237056	0.2879887518295417	0.22336425679077013	IGF1/PRKN/TXN/TRAF6/DAZAP2/NEUROD1/HMGB1/IFNG	8	23	-0.011656396187935077	0.873155335479427
GO:0043392	negative regulation of DNA binding	19	0.002835538752362949	29/16283	0.20689655172413793	1.592106120852617	1.2333637554230314	0.1664945481237188	0.3855635576581135	0.29904333747341694	TNKS/PSEN1/SUMO1/GZMA/IFI16/HABP4	6	19	-0.10828323187700667	0.8069133206917984
GO:0043393	regulation of protein binding	8	0.013232514177693762	112/16283	0.25	1.9237948960302458	3.7913064624858417	4.108684459271753e-4	0.010928207469389108	0.008475924576735664	CSNK1E/CAMK1/RALB/ITGB1BP1/CLDN5/PRKN/ZNF268/VTN/LRP1/LRPAP1/ADD1/ATP2A3/TAF1/BMP2/ADIPOQ/AURKA/ATP2A2/IFIT2/MAP2/MARK3/MARK2/ACTB/BDNF/PEX14/TMBIM6/NVL/DNAJB2/FLOT1	28	63	0.23346606184504992	1.0556697278240212
GO:0043401	steroid hormone receptor signaling pathway	20	0.008034026465028356	137/16283	0.12408759124087591	0.954876298759538	-0.20497707173066798	0.619573083314995	0.7529278642220785	0.5839713243681447	RHOA/JAK2/CYP7B1/BMAL1/PIAS2/NEDD4/PAK1/SKP2/CRY1/TADA3/RNF14/PTGES3/NCOR2/TRIP4/SFRP1/TP63/DNAJA1	17	40	0.1887301680036584	1.0209028204077697
GO:0043403	skeletal muscle tissue regeneration	18	0.004725897920604915	42/16283	0.23809523809523808	1.8321856152669005	2.086946070645497	0.03936906691673108	0.16209103770932298	0.1257179106488759	CD9/DAG1/IGF1/WNT10B/CAPN3/FZD7/CD81/PTGFRN/EZH2/MYOD1	10	4	1.9606870099355338	2.658751248102196
GO:0043405	regulation of MAP kinase activity	8	0.017485822306238186	119/16283	0.31092436974789917	2.392618862289717	5.892561079536002	1.9693365251752727e-7	1.445689943131168e-4	1.1212780278603214e-4	MAGED1/PTPN1/UCHL1/HGS/PDGFRB/TNF/TRAF6/MST1R/FGF1/SASH1/ERBB2/INSR/MAP4K2/IRAK3/NTF3/GBA1/MIF/ADAM9/PDGFB/S100A12/WNT5A/FGF18/PIK3CG/EZH2/BMP2/ADIPOQ/PAK1/EDN1/GSTP1/CD300A/TLR4/DUSP10/MAP3K7/SERPINB3/DNAJA1/TRAF2/TENM1	37	56	0.629962499970454	1.3874891052742095
GO:0043406	positive regulation of MAP kinase activity	49	0.012287334593572778	76/16283	0.34210526315789475	2.632561436672968	5.513124165314328	1.6972597710239762e-6	4.576567038208815e-4	3.549588269154709e-4	MAGED1/PTPN1/PDGFRB/TNF/TRAF6/MST1R/FGF1/SASH1/ERBB2/INSR/MAP4K2/NTF3/MIF/ADAM9/PDGFB/S100A12/WNT5A/FGF18/PIK3CG/EZH2/PAK1/EDN1/TLR4/MAP3K7/TRAF2/TENM1	26	33	0.8059852546163805	1.545641041324764
GO:0043407	negative regulation of MAP kinase activity	30	0.005198487712665407	38/16283	0.2894736842105263	2.2275519848771266	2.92782148403512	0.0073006510889622525	0.06129899969195234	0.04754354266000907	PTPN1/UCHL1/IRAK3/GBA1/BMP2/ADIPOQ/GSTP1/CD300A/DUSP10/SERPINB3/DNAJA1	11	16	0.669702828619968	1.42271591049524
GO:0043408	regulation of MAPK cascade	34	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043409	negative regulation of MAPK cascade	42	0.017958412098298678	155/16283	0.24516129032258063	1.8865601561070795	4.286043366214939	6.686913355643376e-5	0.003531556183005613	0.0027390771935384343	PSCA/PTPN2/EIF3A/LILRB4/PTPN1/UCHL1/DAG1/ITGB1BP1/PPARG/PTPRC/PIK3R2/PRKN/AMBP/SH2B3/CAV3/DUSP9/ATF3/IRAK3/CSK/NHERF1/GBA1/CRYBA1/FKTN/XBP1/FBLN1/BMP2/ADIPOQ/QARS1/DLG1/BTN2A2/GSTP1/FOXO1/CD300A/TLR4/DUSP10/SERPINB3/DNAJA1/EMILIN1	38	91	0.17112293127091452	1.0073899105722697
GO:0043410	positive regulation of MAPK cascade	190	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043433	negative regulation of DNA-binding transcription factor activity	72	0.00945179584120983	136/16283	0.14705882352941177	1.1316440564883798	0.5957959513312983	0.31142441199087595	0.5331545262185216	0.41351498538360376	GFI1/FAF1/PURA/AIM2/NFKBIA/IRAK3/MED13/SUMO1/EOMES/CYP1B1/ARRB1/PIAS2/PROX1/TNFSF4/PEX14/WWP2/BCL3/SPI1/CD200/CREB3	20	66	-0.14952619041105586	0.779683860122987
GO:0043434	response to peptide hormone	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043457	regulation of cellular respiration	6	0.004253308128544423	48/16283	0.1875	1.4428461720226844	1.1874631113629928	0.16380424397218551	0.3812577536461046	0.295703753177436	TNF/ARL2/RHOA/COX7A2P2/IL4/ATP7A/COX7A1/IFNG/TREX1	9	26	-0.01647568262388408	0.8697716362145833
GO:0043462	regulation of ATP-dependent activity	6	0.004725897920604915	63/16283	0.15873015873015872	1.2214570768446005	0.6806238648883152	0.29894147915776853	0.5199308651138705	0.40325870552569576	RGN/TP53/SUMO1/TNNT3/SNRNP70/ATP1B3/FXYD2/MYBPC3/DNAJB2/ATP1B1	10	32	-0.11875453174430219	0.7999400137988133
GO:0043473	pigmentation	22	0.008034026465028356	110/16283	0.15454545454545454	1.189255026636879	0.7696995496919233	0.2583603269125545	0.4814986442917143	0.3734506509186161	EDAR/ARCN1/BCL2L11/AP3B1/CDH3/GNA11/EDNRA/EN1/ABCB6/ATP7A/AP3D1/OCA2/IHH/RAB27A/TYRP1/ATRN/ATP6AP2	17	35	0.322261560628181	1.1264462312357117
GO:0043484	regulation of RNA splicing	76	0.01890359168241966	183/16283	0.2185792349726776	1.6820064664745318	3.5856992406946024	5.838614609937626e-4	0.013394146828610034	0.010388508692484415	HMX2/HNRNPL/CLK1/SRSF7/SRSF4/USP22/TAF9/REST/CLNS1A/ZPR1/RBPMS/NOVA2/SRSF8/SNRNP70/TIA1/RNPS1/FASTK/AKAP17A/HABP4/EXOSC10/HNRNPH3/TADA3/U2AF2/PTBP1/SUPT3H/KAT2B/MAGOH/MYOD1/TRA2B/TMBIM6/THRAP3/NUP98/MBNL2/SUPT7L/HSPA1A/CDK11B/PQBP1/RBM7/RBM5/EIF1	40	106	0.06983663806324777	0.9316072525502134
GO:0043488	regulation of mRNA stability	37	0.008979206049149339	166/16283	0.1144578313253012	0.8807735668572209	-0.5967016688863783	0.7576328864104501	0.8324776259750208	0.6456701695450768	IREB2/YBX3/TUT4/KHSRP/TENT4A/ARID5A/PARN/ZFP36L2/FASTK/CALCR/TNRC6B/ELAVL4/CNOT8/GDNF/BTG2/THRAP3/CAPRIN1/TRAF2/PAIP1	19	108	-0.6932959698964005	0.4811452884056102
GO:0043490	malate-aspartate shuttle	6	9.45179584120983e-4	6/16283	0.3333333333333333	2.5650598613736606	1.4818087561656026	0.17747305182180104	0.38579498768843395	0.29922283475028344	MDH2/SLC25A13	2	9	-0.45968111871489536	0.595634921320879
GO:0043491	phosphatidylinositol 3-kinase/protein kinase B signal transduction	69	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043504	mitochondrial DNA repair	8	0.0014177693761814746	8/16283	0.375	2.885692344045369	2.061712445921188	0.0741354097876577	0.23827847778073344	0.18480893701790055	DNA2/TP53/LIG3	3	4	0.7567142056095978	1.500842371985067
GO:0043507	positive regulation of JUN kinase activity	29	0.004253308128544423	28/16283	0.32142857142857145	2.4734505806103164	3.015739767507025	0.007057514259048606	0.061281992543731983	0.04753035190516799	PTPN1/TNF/TRAF6/SASH1/MAP4K2/WNT5A/PAK1/MAP3K7/TRAF2	9	13	0.6766714979360612	1.4289236429254453
GO:0043508	negative regulation of JUN kinase activity	12	0.001890359168241966	12/16283	0.3333333333333333	2.5650598613736606	2.0959803837777486	0.05956359349290526	0.20696898833954222	0.1605252773433397	GSTP1/DUSP10/SERPINB3/DNAJA1	4	5	0.821252726747169	1.5595987752706066
GO:0043516	regulation of DNA damage response, signal transduction by p53 class mediator	5	0.002835538752362949	38/16283	0.15789473684210525	1.2150283553875236	0.5128618961447469	0.3720778765767195	0.5997123992242908	0.46513731348865267	COPS3/RPL26/TP53/MIF/MSX1/MDM2	6	29	-0.5311400826970403	0.5584511430896052
GO:0043517	positive regulation of DNA damage response, signal transduction by p53 class mediator	12	9.45179584120983e-4	17/16283	0.11764705882352941	0.9053152451907038	-0.15095131320258018	0.6681462304473874	0.7816044108314689	0.6062128719287371	RPL26/MSX1	2	13	-0.8274058988402127	0.4243326763036812
GO:0043518	negative regulation of DNA damage response, signal transduction by p53 class mediator	15	9.45179584120983e-4	15/16283	0.13333333333333333	1.0260239445494643	0.038969464009371735	0.5985500109469162	0.7479073413380956	0.5800774036661804	MIF/MDM2	2	12	-0.7473631911666763	0.45748759865227234
GO:0043523	regulation of neuron apoptotic process	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043524	negative regulation of neuron apoptotic process	146	0.014650283553875236	164/16283	0.18902439024390244	1.4545766287057955	2.2611675264566	0.01966037414375211	0.11008909732210848	0.08538517302465387	NONO/RAD21/PRKN/PSEN1/CX3CL1/RHOA/JAK2/GDF5/PTPRZ1/ZPR1/NTF3/GBA1/GRN/GRIK2/PRKCI/EN1/NAIP/FGF8/KRAS/F2R/IL27RA/GDNF/AXL/BDNF/SNCB/BTG2/NR4A2/MECP2/XRCC2/KDR/SLC25A27	31	44	0.6941938486282637	1.444571741496969
GO:0043525	positive regulation of neuron apoptotic process	66	0.007561436672967864	68/16283	0.23529411764705882	1.8106304903814077	2.5887593154893307	0.01217604530897726	0.08377164818481918	0.06497334294505797	CDK5/CASP9/TNF/TP53/BCL2L11/GSK3A/PITX3/HTR2A/GRN/GRIK2/ASCL1/EPHA7/MMP2/AIFM1/CDK5R1/MCL1	16	15	1.1089347991989498	1.8282442774177892
GO:0043534	blood vessel endothelial cell migration	12	0.015595463137996219	117/16283	0.28205128205128205	2.1704352673161744	4.910342696989316	9.41371627114367e-6	0.001171289680448571	9.084530117861929e-4	CDH5/AKT3/PIK3R3/ITGB1BP1/AGTR2/KLF4/PPARG/MAP2K5/TNF/ATP5F1A/VASH1/SLIT2/RHOA/SP1/PDPK1/NFE2L2/PDGFB/TBXA2R/FGF18/CYP1B1/GADD45A/VEGFC/PRKD1/HMGB1/TGFBR3/SRF/PLCG1/EGR3/EFNB2/VEGFA/PTGS2/MECP2/KDR	33	19	1.5964648603614184	2.299720416807659
GO:0043535	regulation of blood vessel endothelial cell migration	6	0.012287334593572778	92/16283	0.2826086956521739	2.174724665077669	4.366826374971725	7.753776519104131e-5	0.0038870903075862366	0.0030148296838569187	AKT3/ITGB1BP1/AGTR2/KLF4/PPARG/MAP2K5/TNF/ATP5F1A/VASH1/RHOA/SP1/PDPK1/NFE2L2/PDGFB/TBXA2R/FGF18/GADD45A/VEGFC/PRKD1/HMGB1/TGFBR3/PLCG1/VEGFA/PTGS2/MECP2/KDR	26	74	-0.0015722771213090279	0.8802622563213377
GO:0043536	positive regulation of blood vessel endothelial cell migration	50	0.007088846880907372	55/16283	0.2727272727272727	2.098685341123904	3.1542414554971527	0.0035442093801778983	0.04052654370698747	0.031432412751897454	AKT3/ATP5F1A/SP1/PDPK1/NFE2L2/PDGFB/FGF18/VEGFC/PRKD1/HMGB1/TGFBR3/PLCG1/VEGFA/PTGS2/KDR	15	46	-0.07619491732550615	0.8285343478602524
GO:0043537	negative regulation of blood vessel endothelial cell migration	41	0.005671077504725898	35/16283	0.34285714285714286	2.638347285984337	3.749840479376584	0.0010423597070762587	0.018571810908259153	0.014404308204500144	ITGB1BP1/AGTR2/KLF4/PPARG/MAP2K5/TNF/VASH1/RHOA/TBXA2R/GADD45A/HMGB1/MECP2	12	31	0.09531572336423276	0.950351031728404
GO:0043542	endothelial cell migration	34	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043547	positive regulation of GTPase activity	105	0.00992438563327032	137/16283	0.15328467153284672	1.179553074938253	0.8156304228004744	0.24057928698996844	0.4574184267789066	0.3547740190920649	ITGA6/PKP4/RAP1A/CDKL5/TBC1D30/NTF3/RALBP1/ADAP1/WNT5A/BCR/EZH2/RSU1/RAPGEF1/F2R/ARHGAP6/SLC27A4/SGSM2/SFRP1/RGS6/MAP4K4/CAV2	21	76	-0.24181462450152952	0.7210709915478588
GO:0043549	regulation of kinase activity	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043567	regulation of insulin-like growth factor receptor signaling pathway	7	0.0023629489603024575	23/16283	0.21739130434782608	1.6728651269828223	1.2479708111684005	0.1702730605725807	0.38579498768843395	0.29922283475028344	IGFBP5/IGF1/CDH3/CILP/BMP2	5	9	0.45660961315925974	1.2376467020774913
GO:0043568	positive regulation of insulin-like growth factor receptor signaling pathway	13	0.0014177693761814746	13/16283	0.23076923076923078	1.7758106732586885	1.0814499123027121	0.23351496055657595	0.4457184933556485	0.34569954338082476	IGFBP5/IGF1/CDH3	3	4	0.7567142056095978	1.500842371985067
GO:0043569	negative regulation of insulin-like growth factor receptor signaling pathway	9	0.0014177693761814746	7/16283	0.42857142857142855	3.2979341074804207	2.350095498508015	0.051168385264194	0.18904233327853454	0.14662135241915894	IGFBP5/CILP/BMP2	3	4	0.7567142056095978	1.500842371985067
GO:0043576	regulation of respiratory gaseous exchange	5	0.0023629489603024575	24/16283	0.20833333333333334	1.6031624133585383	1.1427881687292263	0.1935801154777693	0.41077911097711983	0.31860053646430525	NMB/GRPR/GLRA1/NR4A2/MECP2	5	2	1.9606870099355338	2.658751248102196
GO:0043583	ear development	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043584	nose development	7	0.0023629489603024575	15/16283	0.3333333333333333	2.5650598613736606	2.3435933712657886	0.03602284262835785	0.15224161642761944	0.11807869331684248	RPGRIP1L/MSX1/ASCL1/PROX1/HESX1	5	4	1.2675398293755884	1.9799366312336453
GO:0043586	tongue development	10	9.45179584120983e-4	21/16283	0.09523809523809523	0.7328742461067602	-0.4733814000763319	0.7778313318287997	0.8469574918191496	0.656900762587885	WNT10B/EGFR	2	3	0.6389311699532144	1.3954128212193868
GO:0043587	tongue morphogenesis	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043588	skin development	40	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043589	skin morphogenesis	12	0.0023629489603024575	12/16283	0.4166666666666667	3.2063248267170765	2.954783820845013	0.013245781811082867	0.08760115700464804	0.06794351239084613	ITGA6/PSEN1/ITGA2/SRF/TP63	5	7	0.7079240414401657	1.4568716973472553
GO:0043605	amide catabolic process	6	0.001890359168241966	14/16283	0.2857142857142857	2.1986227383202808	1.7339591442435405	0.0977419982470329	0.2879887518295417	0.22336425679077013	NIT1/XDH/GDA/AASS	4	2	1.737543458621324	2.438342083234727
GO:0043615	astrocyte cell migration	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043616	keratinocyte proliferation	27	0.0033081285444234404	53/16283	0.1320754716981132	1.0163444733744695	0.04605983382904413	0.5429976589479675	0.7192254344650778	0.5578316986817522	CASK/PTPRK/CDH3/PRKD1/FGFR2/EFNB2/TP63	7	6	1.198546957888637	1.9137006216050731
GO:0043622	cortical microtubule organization	9	0.0014177693761814746	9/16283	0.3333333333333333	2.5650598613736606	1.8150049432118536	0.10078233257731815	0.2879887518295417	0.22336425679077013	PPFIA1/DLG1/TLN1	3	6	0.3512490975014334	1.150036340622223
GO:0043627	response to estrogen	55	0.007088846880907372	69/16283	0.21739130434782608	1.6728651269828223	2.164612895467758	0.02957608059743624	0.13998582054531233	0.10857309033325369	ASH2L/CTNNA1/CYP27B1/ARID5A/SP1/GBA1/PRKAA1/OPRK1/MMP2/MDM2/HOXA10/SFRP1/SLC34A2/CITED2/ARPC1B	15	23	0.6169522632344392	1.3760226493112986
GO:0043647	inositol phosphate metabolic process	16	0.006616257088846881	43/16283	0.32558139534883723	2.5054073064579945	3.8200407418266003	7.380944996702532e-4	0.015050977005775913	0.011673547218469008	AVPR1B/INPP5A/P2RY1/MAS1/ITPKB/PPIP5K1/PTH1R/SCP2/NUDT4/ITPKA/SYNJ1/PPIP5K2/ADCYAP1R1/PRKG1	14	19	0.7390146285101967	1.4848447453620093
GO:0043651	linoleic acid metabolic process	20	0.0014177693761814746	19/16283	0.15789473684210525	1.2150283553875236	0.36243623549899506	0.4566315949165206	0.6796700199274488	0.5271524943235285	CYP2J2/GSTP1/ALOX15	3	15	-0.5650416343727216	0.5414847634835152
GO:0043652	engulfment of apoptotic cell	10	9.45179584120983e-4	13/16283	0.15384615384615385	1.183873782172459	0.2563129026956149	0.5185015559951573	0.7026619757357301	0.5449850696885645	ADGRB1/ALOX15	2	3	0.6389311699532144	1.3954128212193868
GO:0043653	mitochondrial fragmentation involved in apoptotic process	8	4.725897920604915e-4	8/16283	0.125	0.9618974480151229	-0.04165923773124803	0.6717262263909192	0.7816044108314689	0.6062128719287371	DNM1L	1	6	-0.7473631911666763	0.45748759865227234
GO:0043654	recognition of apoptotic cell	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043687	post-translational protein modification	37	0	0	0	0	0	1	1	1		0	0	0	0
GO:0043691	reverse cholesterol transport	17	4.725897920604915e-4	17/16283	0.058823529411764705	0.4526576225953519	-0.872601410935291	0.9063092254466211	0.9266317582177779	0.7186961736462064	LIPG	1	15	-1.6636539230408314	0.18833022728309887
GO:0043697	cell dedifferentiation	5	9.45179584120983e-4	7/16283	0.2857142857142857	2.1986227383202808	1.225830580853521	0.22799491844484396	0.4443086531201485	0.34460607040871866	CDK6/PDGFB	2	1	1.737543458621324	2.438342083234727
GO:0043922	negative regulation by host of viral transcription	13	4.725897920604915e-4	15/16283	0.06666666666666667	0.5130119722747322	-0.7292385050761004	0.8761963328815223	0.9057180906178043	0.7024755199208058	REST	1	14	-1.59466105155388	0.20160876912145673
GO:0043923	positive regulation by host of viral transcription	18	0.0014177693761814746	18/16283	0.16666666666666666	1.2825299306868303	0.463496481428657	0.4204075193083846	0.6478193953070637	0.502449129864124	SP1/HPN/TAF11	3	17	-0.6902047773267276	0.4825292571386885
GO:0043931	ossification involved in bone maturation	12	0.0023629489603024575	24/16283	0.20833333333333334	1.6031624133585383	1.1427881687292263	0.1935801154777693	0.41077911097711983	0.31860053646430525	IGF1/RHOA/RYR1/BMP2/ZBTB16	5	3	1.5552219018273694	2.2593325315027117
GO:0043950	positive regulation of cAMP-mediated signaling	11	0.0014177693761814746	10/16283	0.3	2.308553875236295	1.5996705726497091	0.13059433474220355	0.3241017617790792	0.25137352998846274	GPR3/ADCYAP1R1/OPRM1	3	2	1.449861386169543	2.156492576937932
GO:0043951	negative regulation of cAMP-mediated signaling	8	0.0014177693761814746	7/16283	0.42857142857142855	3.2979341074804207	2.350095498508015	0.051168385264194	0.18904233327853454	0.14662135241915894	APLNR/PDE2A/OPRM1	3	1	2.1430085667294883	2.839578037097942
GO:0044027	negative regulation of gene expression via chromosomal CpG island methylation	15	0.0014177693761814746	15/16283	0.2	1.5390359168241967	0.8071774330948439	0.308133605955972	0.5277668691840388	0.40933631520393265	HELLS/EHMT2/MECP2	3	10	-0.1595765262645572	0.7731447033764459
GO:0044029	positive regulation of gene expression via chromosomal CpG island demethylation	13	4.725897920604915e-4	13/16283	0.07692307692307693	0.5919368910862295	-0.5688241069114823	0.8364109527665183	0.8775466527007341	0.6806257349792114	APOBEC2	1	9	-1.1528282992748407	0.3107185280909513
GO:0044070	regulation of monoatomic anion transport	5	0.0014177693761814746	15/16283	0.2	1.5390359168241967	0.8071774330948439	0.308133605955972	0.5277668691840388	0.40933631520393265	STC1/ABCB1/CFTR	3	10	-0.1595765262645572	0.7731447033764459
GO:0044206	UMP salvage	6	4.725897920604915e-4	5/16283	0.2	1.5390359168241967	0.46588094090704674	0.5014858268506692	0.6903070419858921	0.5354025753126551	UCK2	1	2	0.3512490975014334	1.150036340622223
GO:0044208	'de novo' AMP biosynthetic process	8	9.45179584120983e-4	8/16283	0.25	1.9237948960302458	1.01002660409497	0.2792814213305713	0.49283771970858753	0.38224524493346673	PPAT/GART	2	5	0.12810554618722372	0.97479230645518955
GO:0044209	AMP salvage	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0044241	lipid digestion	5	0.0014177693761814746	21/16283	0.14285714285714285	1.0993113691601404	0.17599259633840372	0.5259120077538304	0.7095607515017219	0.5503357645054545	CD36/PNLIPRP2/LPCAT3	3	8	0.06356702504965253	0.9270287131473616
GO:0044255	cellular lipid metabolic process	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0044314	protein K27-linked ubiquitination	12	0.0014177693761814746	12/16283	0.25	1.9237948960302458	1.2371769467104843	0.19750625439692246	0.41077911097711983	0.31860053646430525	PRKN/UBR4/AMFR	3	12	-0.3418980830585119	0.6611825608348323
GO:0044319	wound healing, spreading of cells	15	0.0033081285444234404	41/16283	0.17073170731707318	1.3138111485084607	0.7775231051901124	0.27927334661239656	0.49283771970858753	0.38224524493346673	RHOA/HBEGF/MSX2/RHOC/ITGB3/ARHGAP35/MMP12	7	16	0.21771770487691072	1.0433606307071173
GO:0044320	cellular response to leptin stimulus	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0044321	response to leptin	7	4.725897920604915e-4	21/16283	0.047619047619047616	0.3664371230533801	-1.1227553964910675	0.9463492796780983	0.9567759347358381	0.7420760158857101	EDN1	1	5	-0.5650416343727216	0.5414847634835152
GO:0044331	cell-cell adhesion mediated by cadherin	30	0.005671077504725898	49/16283	0.24489795918367346	1.884533775703098	2.3964725020999293	0.02054996351566025	0.1125812530194268	0.08731809054869617	CDH5/EPCAM/CDH17/CDH3/CDH2/WNT5A/CDH15/VEGFA/CDH11/TJP1/PTPRU/FLOT1	12	5	1.9198650154152788	2.618344224011254
GO:0044341	sodium-dependent phosphate transport	8	9.45179584120983e-4	10/16283	0.2	1.5390359168241967	0.6589563563741045	0.38020286753239807	0.5997123992242908	0.46513731348865267	SLC17A1/SLC34A2	2	4	0.3512490975014334	1.150036340622223
GO:0044342	type B pancreatic cell proliferation	17	0.002835538752362949	27/16283	0.2222222222222222	1.7100399075824406	1.4270216285193102	0.12905473751460614	0.3241017617790792	0.25137352998846274	IGFBP5/IRS2/CDK4/NKX6-1/SFRP1/BAD	6	2	2.1430085667294883	2.839578037097942
GO:0044344	cellular response to fibroblast growth factor stimulus	31	0.008506616257088847	109/16283	0.1651376146788991	1.2707636010475019	1.0961438988728494	0.1690636076275478	0.38579498768843395	0.29922283475028344	PTPN1/ITGB1BP1/FIBP/PTPN11/FGF1/FGF19/ZFP36L2/RUNX2/CPS1/WNT5A/FGF18/FGF8/KL/FGFR2/SFRP1/EGR3/FGF5/SULF1	18	37	0.32385012331331886	1.1277330000164905
GO:0044346	fibroblast apoptotic process	11	0.004253308128544423	25/16283	0.36	2.7702646502835537	3.423319247091328	0.0029966959092274396	0.03704048006725794	0.028728619603495608	API5/CASP9/TP53/BCL2L11/PIK3CG/STK17B/SFRP1/TP63/XRCC2	9	1	3.241620855397598	3.9351500286546583
GO:0044351	macropinocytosis	7	4.725897920604915e-4	10/16283	0.1	0.7695179584120984	-0.2817578599015	0.751540636460833	0.828511760363264	0.6425942416858302	KCNN4	1	4	-0.3418980830585119	0.6611825608348323
GO:0044355	clearance of foreign intracellular DNA	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0044381	glucose import in response to insulin stimulus	6	9.45179584120983e-4	5/16283	0.4	3.0780718336483934	1.7960474078173472	0.12908732710344642	0.3241017617790792	0.25137352998846274	SLC2A4/SLC27A4	2	0	0	0
GO:0044387	negative regulation of protein kinase activity by regulation of protein phosphorylation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0044458	motile cilium assembly	27	0.0014177693761814746	75/16283	0.04	0.30780718336483937	-2.3220189817173726	0.997869473512357	0.9995033162851975	0.775215399850391	NEURL1/UBE2B/AKAP4	3	24	-1.0350452636184573	0.3481353346241289
