ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0034446	substrate adhesion-dependent cell spreading	13/735	100/16218	5.716663447830111e-4	0.006274842201901364	0.004242857483010791	CRK/CRKL/ABL1/ILK/RHOA/PTK2/PXN/SRC/TESK1/FZD7/ITGB1BP1/KIF14/CDC42	13
GO:0038061	non-canonical NF-kappaB signal transduction	15/735	126/16218	5.79279205642336e-4	0.006337161438297	0.00428499585557363	MALT1/EDN1/EGFR/AKT1/BIRC2/APP/IL1B/ILK/RHOA/NFKB2/NFKBIA/RELB/TLR4/TSPAN6/IKBKE	15
GO:0045429	positive regulation of nitric oxide biosynthetic process	7/735	33/16218	5.804873407434752e-4	0.006337161438297	0.00428499585557363	EDN1/AKT1/PTK2B/IL1B/SMAD3/PTGS2/TLR4	7
GO:0045577	regulation of B cell differentiation	7/735	33/16218	5.804873407434752e-4	0.006337161438297	0.00428499585557363	ID2/BAD/PTPN6/STAT5B/SYK/BTK/XBP1	7
GO:0019882	antigen processing and presentation	14/735	113/16218	5.842457567299085e-4	0.006366699705770247	0.004304968733799326	CTSD/CTSL/EXT1/HLA-DMA/HLA-DRA/ICAM1/IDE/IKBKB/LGMN/PSMB8/PSME1/RAB4A/RAB27A/RELB	14
GO:0032508	DNA duplex unwinding	11/735	76/16218	5.977894057366077e-4	0.006490898251157995	0.004388948013392652	G3BP1/ASCC3/IGHMBP2/MCM3/MNAT1/RFC2/RFC5/SUPV3L1/TOP2A/CDC45/RUVBL1	11
GO:2000736	regulation of stem cell differentiation	11/735	76/16218	5.977894057366077e-4	0.006490898251157995	0.004388948013392652	CDK6/PWP1/EZH2/ABL1/HDAC2/HES1/NFE2L2/NOTCH1/STAT3/ZFP36/MTA1	11
GO:1902652	secondary alcohol metabolic process	16/735	140/16218	6.079693512789679e-4	0.006589603291281716	0.004455689359967536	CEBPA/EBP/FDFT1/HMGCR/HMGCS1/APOE/APP/INSIG1/LBR/LIPA/ACLY/NPC1/PPARD/CAT/MBTPS1/SCARB1	16
GO:0001678	intracellular glucose homeostasis	16/735	141/16218	6.576736091429104e-4	0.0071011572818298315	0.004801586612348388	RAB11FIP2/GPER1/HIF1A/HK1/ICAM1/IGF1R/PCK2/PIK3CA/PRKACA/BAD/SMARCA4/SOX4/STX4/TIAM1/XBP1/C2CD2L	16
GO:0043433	negative regulation of DNA-binding transcription factor activity	16/735	141/16218	6.576736091429104e-4	0.0071011572818298315	0.004801586612348388	TRIB1/CDKN2A/CHP1/HDAC2/HES1/ID2/NFKBIA/NFKBIB/NFKBIE/MAP2K5/PSMD10/RB1/WFS1/USP7/BHLHE40/KEAP1	16
GO:0070302	regulation of stress-activated protein kinase signaling cascade	19/735	183/16218	6.589706609510094e-4	0.0071011572818298315	0.004801586612348388	STK25/CRK/GADD45A/DUSP3/EGFR/PTK2B/IGF1R/APP/FAS/IL1B/LYN/MAP3K4/MYC/PAFAH1B1/BMP4/TLR4/AXIN1/FZD7/MAP4K4	19
GO:0019915	lipid storage	12/735	89/16218	6.610369625777439e-4	0.0071011572818298315	0.004801586612348388	APOE/IL1B/LIPA/NFKBIA/NPC1/PPARD/PPARG/STAT5B/NR1H2/NRIP1/SCARB1/IKBKE	12
GO:0071103	DNA conformation change	12/735	89/16218	6.610369625777439e-4	0.0071011572818298315	0.004801586612348388	G3BP1/ASCC3/ABL1/IGHMBP2/MCM3/MNAT1/RFC2/RFC5/SUPV3L1/TOP2A/CDC45/RUVBL1	12
GO:0048771	tissue remodeling	18/735	169/16218	6.694466792244509e-4	0.007158119325276691	0.004840102613948056	CSK/ADRB2/EXT1/PTK2B/HIF1A/LIPA/MEF2C/MMP2/NOS3/PPARG/BAX/RAC2/SPP1/SRC/SYK/TP53/CAPN1/PLEKHM1	18
GO:0000723	telomere maintenance	17/735	155/16218	6.698901352689496e-4	0.007158119325276691	0.004840102613948056	PNKP/PARP1/MAP3K4/MYC/PCNA/PRKCQ/RAD51C/RPA1/RPA2/RPA3/SRC/TERT/USP7/MAPKAPK5/RUVBL1/CCNE2/AURKB	17
GO:0048639	positive regulation of developmental growth	17/735	155/16218	6.698901352689496e-4	0.007158119325276691	0.004840102613948056	PARP2/TWF2/CREB1/EDN1/AKT1/FGFR2/GHR/MEF2C/NOTCH1/PAFAH1B1/PLS1/PPARD/BCL2/STAT5B/TBX2/CXCR4/CDK1	17
GO:0032760	positive regulation of tumor necrosis factor production	13/735	102/16218	6.921979693058991e-4	0.00738344500592959	0.004992460987196545	EPHB2/HDAC2/HSPB1/APP/MIF/NFATC4/PTPRC/STAT3/SYK/BTK/TLR4/ARHGEF2/MAPKAPK2	13
GO:0006298	mismatch repair	7/735	34/16218	7.027513564798607e-4	0.007397354289177631	0.005001866021556513	ABL1/MSH6/LIG1/PCNA/RPA1/RPA2/RPA3	7
GO:0032743	positive regulation of interleukin-2 production	7/735	34/16218	7.027513564798607e-4	0.007397354289177631	0.005001866021556513	MALT1/ABL1/IL1B/PNP/PRKCQ/PTPRC/STAT5B	7
GO:0051154	negative regulation of striated muscle cell differentiation	7/735	34/16218	7.027513564798607e-4	0.007397354289177631	0.005001866021556513	FRS2/EZH2/NOTCH1/RGS2/XBP1/FZD7/TOMM70	7
GO:1904407	positive regulation of nitric oxide metabolic process	7/735	34/16218	7.027513564798607e-4	0.007397354289177631	0.005001866021556513	EDN1/AKT1/PTK2B/IL1B/SMAD3/PTGS2/TLR4	7
GO:0008627	intrinsic apoptotic signaling pathway in response to osmotic stress	4/735	10/16218	7.057330398239902e-4	0.007397354289177631	0.005001866021556513	BAD/PTGS2/CASP3/ARHGEF2	4
GO:0032070	regulation of deoxyribonuclease activity	4/735	10/16218	7.057330398239902e-4	0.007397354289177631	0.005001866021556513	DFFA/AKT1/PCNA/PRKCD	4
GO:0038063	collagen-activated tyrosine kinase receptor signaling pathway	4/735	10/16218	7.057330398239902e-4	0.007397354289177631	0.005001866021556513	COL1A1/COL4A1/SYK/DDR1	4
GO:0060368	regulation of Fc receptor mediated stimulatory signaling pathway	4/735	10/16218	7.057330398239902e-4	0.007397354289177631	0.005001866021556513	CSK/LYN/PLSCR1/PTPRC	4
GO:0060397	growth hormone receptor signaling pathway via JAK-STAT	4/735	10/16218	7.057330398239902e-4	0.007397354289177631	0.005001866021556513	LYN/PTPN1/STAT3/STAT5B	4
GO:0061418	regulation of transcription from RNA polymerase II promoter in response to hypoxia	4/735	10/16218	7.057330398239902e-4	0.007397354289177631	0.005001866021556513	EGR1/HIF1A/NFE2L2/TP53	4
GO:0045933	positive regulation of muscle contraction	8/735	44/16218	7.123939573717537e-4	0.007454253726962572	0.005040339691111388	EDN1/CTTN/GPER1/KIT/RHOA/PTGS2/RGS2/TBXA2R	8
GO:1904353	regulation of telomere capping	6/735	25/16218	7.171018192014901e-4	0.007477641038845882	0.005056153480213774	PNKP/MAP3K4/PRKCQ/USP7/MAPKAPK5/AURKB	6
GO:1904738	vascular associated smooth muscle cell migration	6/735	25/16218	7.171018192014901e-4	0.007477641038845882	0.005056153480213774	GRB10/MEF2C/NFE2L2/BMP4/TERT/TPM1	6
GO:0002520	immune system development	20/735	199/16218	7.282261045892643e-4	0.007567545499236892	0.005116944142393366	CRKL/ABL1/GATA3/MSH6/HES1/HSPD1/LIPA/LYN/SMAD3/NFKB2/POLB/PTPRC/BCL2/STAT5B/TGFBR2/TP53/TP53BP1/CBLB/CCNB2/CD40	20
GO:0007179	transforming growth factor beta receptor signaling pathway	20/735	199/16218	7.282261045892643e-4	0.007567545499236892	0.005116944142393366	STUB1/PARP1/FOS/HDAC2/HSPA1A/ITGB5/JUN/SMAD3/PIN1/PPARG/HTRA1/PTK2/PTPRK/PXN/SRC/STAT3/TGFB3/TGFBR2/TP53/AXIN1	20
GO:0032310	prostaglandin secretion	5/735	17/16218	7.400486191482781e-4	0.007650964185656045	0.0051733493214414054	EDN1/IL1B/MIF/PLA2G4A/PTGS2	5
GO:0051000	positive regulation of nitric-oxide synthase activity	5/735	17/16218	7.400486191482781e-4	0.007650964185656045	0.0051733493214414054	AKT1/HIF1A/APOE/TERT/SCARB1	5
GO:1901970	positive regulation of mitotic sister chromatid separation	5/735	17/16218	7.400486191482781e-4	0.007650964185656045	0.0051733493214414054	UBE2C/BIRC5/RB1/AURKB/CDC20	5
GO:0006940	regulation of smooth muscle contraction	9/735	55/16218	7.505066730307605e-4	0.007719497208316395	0.005219689267319201	ADRB2/EDN1/CTTN/GPER1/KIT/RHOA/PTGS2/RGS2/TBXA2R	9
GO:0007062	sister chromatid cohesion	9/735	55/16218	7.505066730307605e-4	0.007719497208316395	0.005219689267319201	TENT4A/PDS5A/PLK1/RAD51C/RB1/BUB1B/SMC1A/SMC3/CDC20	9
GO:0031663	lipopolysaccharide-mediated signaling pathway	9/735	55/16218	7.505066730307605e-4	0.007719497208316395	0.005219689267319201	TRIB1/MALT1/AKT1/LYN/MIF/NFKBIA/NOS3/TLR4/SCARB1	9
GO:0035264	multicellular organism growth	16/735	143/16218	7.675600008674758e-4	0.00788149895627588	0.005329229922920462	CREB1/ADRB2/EXT1/ATF5/WDTC1/GHR/HOXA5/APP/PIK3CA/PLS1/LGMN/BCL2/STAT3/STAT5B/TP53/SOCS2	16
GO:0032200	telomere organization	19/735	186/16218	8.037597837312033e-4	0.00823847380039036	0.005570605457135295	PNKP/PARP1/EZH2/MAP3K4/MYC/PCNA/PRKCQ/RAD51C/RPA1/RPA2/RPA3/SRC/TERT/USP7/HAT1/MAPKAPK5/RUVBL1/CCNE2/AURKB	19
GO:0070555	response to interleukin-1	15/735	130/16218	8.054966798257862e-4	0.00823847380039036	0.005570605457135295	EDN1/EGR1/GHR/HIF1A/HES1/APP/IKBKB/IL1B/MMP2/NFKBIA/MAPK13/CCL2/SNCA/SRC/CD40	15
GO:0043279	response to alkaloid	12/735	91/16218	8.091358196811961e-4	0.00823847380039036	0.005570605457135295	CHEK1/DNMT3A/PTK2B/GSTM2/HDAC2/HES1/IGF1R/TIAM1/CASP3/CASP7/CCNA2/HOMER2	12
GO:0045185	maintenance of protein location	12/735	91/16218	8.091358196811961e-4	0.00823847380039036	0.005570605457135295	KDELR2/TWF2/CTNND1/AKT1/HK1/INSIG1/NFKBIA/NFKBIB/NFKBIE/PSMD10/SKP1/KEAP1	12
GO:1903035	negative regulation of response to wounding	12/735	91/16218	8.091358196811961e-4	0.00823847380039036	0.005570605457135295	CRK/EDN1/APOE/SMAD3/NOS3/SERPINE1/PDGFA/PRKCD/PROS1/PTPN6/SPP1/STAT3	12
GO:1903008	organelle disassembly	16/735	144/16218	8.281272727928466e-4	0.008417670161094347	0.005691772586997275	HDAC6/DNM1L/ASCC3/CSNK2A2/CTTN/SLC25A4/HIF1A/BNIP3/BNIP3L/AURKA/TP53/VDAC1/DYRK3/BECN1/SQSTM1/CDK1	16
GO:0051972	regulation of telomerase activity	8/735	45/16218	8.325455762942421e-4	0.008437188170615268	0.005704970071505208	PNKP/MAP3K4/MYC/PRKCQ/SRC/TP53/MAPKAPK5/AURKB	8
GO:0051279	regulation of release of sequestered calcium ion into cytosol	11/735	79/16218	8.342325605204912e-4	0.008437188170615268	0.005704970071505208	CORO1A/PTK2B/ABL1/GPER1/GSTM2/LYN/PRKACA/PTPN6/BAX/SNCA/CALM3	11
GO:0097061	dendritic spine organization	11/735	79/16218	8.342325605204912e-4	0.008437188170615268	0.005704970071505208	HDAC6/CTTN/EPHB2/FYN/APOE/IGF1R/PAFAH1B1/LGMN/TIAM1/CDK5R1/CDC42	11
GO:0048873	homeostasis of number of cells within a tissue	7/735	35/16218	8.445365175859209e-4	0.008512928097266082	0.00575618310670404	CORO1A/GATA2/LIPA/NOS3/NOTCH1/BAX/BCL2	7
GO:0060218	hematopoietic stem cell differentiation	7/735	35/16218	8.445365175859209e-4	0.008512928097266082	0.00575618310670404	CDK6/EXT1/ABL1/NFE2L2/BCL2/TP53/ZFP36	7
GO:0061005	cell differentiation involved in kidney development	9/735	56/16218	8.588994406424416e-4	0.008609960914179303	0.0058217937467952155	EXT1/GATA3/HES1/MEF2C/NOTCH1/PRKX/STAT1/PAX8/IQGAP1	9
GO:0032077	positive regulation of deoxyribonuclease activity	3/735	5/16218	8.655516262931574e-4	0.008609960914179303	0.0058217937467952155	AKT1/PCNA/PRKCD	3
GO:0036493	positive regulation of translation in response to endoplasmic reticulum stress	3/735	5/16218	8.655516262931574e-4	0.008609960914179303	0.0058217937467952155	EIF4G1/NCK1/NCK2	3
GO:0060574	intestinal epithelial cell maturation	3/735	5/16218	8.655516262931574e-4	0.008609960914179303	0.0058217937467952155	CDKN1A/HIF1A/HOXA5	3
GO:0061419	positive regulation of transcription from RNA polymerase II promoter in response to hypoxia	3/735	5/16218	8.655516262931574e-4	0.008609960914179303	0.0058217937467952155	HIF1A/NFE2L2/TP53	3
GO:0072049	comma-shaped body morphogenesis	3/735	5/16218	8.655516262931574e-4	0.008609960914179303	0.0058217937467952155	HES1/BMP4/PAX8	3
GO:1905563	negative regulation of vascular endothelial cell proliferation	3/735	5/16218	8.655516262931574e-4	0.008609960914179303	0.0058217937467952155	MEF2C/PPARG/CCL2	3
GO:1905784	regulation of anaphase-promoting complex-dependent catabolic process	3/735	5/16218	8.655516262931574e-4	0.008609960914179303	0.0058217937467952155	CDK2/PLK1/CDC20	3
GO:0032368	regulation of lipid transport	15/735	131/16218	8.725105843476895e-4	0.008664932699728779	0.005858963996527136	KDM5B/EDN1/EPRS1/AKT1/APOE/IL1B/MIF/NFKBIA/PLA2G4A/PPARG/PRKCD/SCP2/SPP1/SYK/NR1H2	15
GO:0007292	female gamete generation	16/735	145/16218	8.927130144641808e-4	0.008834373309012955	0.005973534583945165	EDN1/AKT1/PTK2B/MMP2/NOS3/PLK1/BCL2/RPS6/SHB/SRC/AURKA/TOP2A/NRIP1/CCNB2/WASHC5/CDC25B	16
GO:0016125	sterol metabolic process	16/735	145/16218	8.927130144641808e-4	0.008834373309012955	0.005973534583945165	CEBPA/EBP/FDFT1/HMGCR/HMGCS1/APOE/APP/INSIG1/LBR/LIPA/ACLY/NPC1/PPARD/CAT/MBTPS1/SCARB1	16
GO:0033598	mammary gland epithelial cell proliferation	6/735	26/16218	8.968758617284978e-4	0.008834373309012955	0.005973534583945165	KDM5B/GATA3/HOXA5/ID2/BAX/CCND1	6
GO:0060391	positive regulation of SMAD protein signal transduction	6/735	26/16218	8.968758617284978e-4	0.008834373309012955	0.005973534583945165	PARP1/PPARG/BMP4/TGFB3/TGFBR2/NUP93	6
GO:2000737	negative regulation of stem cell differentiation	6/735	26/16218	8.968758617284978e-4	0.008834373309012955	0.005973534583945165	EZH2/HES1/NFE2L2/NOTCH1/STAT3/ZFP36	6
GO:1903557	positive regulation of tumor necrosis factor superfamily cytokine production	13/735	105/16218	9.126814552464457e-4	0.008960872469692377	0.006059069469638487	EPHB2/HDAC2/HSPB1/APP/MIF/NFATC4/PTPRC/STAT3/SYK/BTK/TLR4/ARHGEF2/MAPKAPK2	13
GO:1905954	positive regulation of lipid localization	13/735	105/16218	9.126814552464457e-4	0.008960872469692377	0.006059069469638487	EDN1/APOE/IL1B/MIF/NFKBIA/PLA2G4A/PPARG/PRKCD/SCP2/SPP1/NR1H2/SCARB1/IKBKE	13
GO:0030193	regulation of blood coagulation	10/735	68/16218	9.238663161105706e-4	0.009026726138670003	0.006103597718033447	EDN1/EPHB2/APOE/NFE2L2/NOS3/SERPINE1/PDGFA/PRKCD/PROS1/TBXA2R	10
GO:0035019	somatic stem cell population maintenance	10/735	68/16218	9.238663161105706e-4	0.009026726138670003	0.006103597718033447	GATA2/HES1/KIT/MYC/SOX2/SOX4/STAT3/VPS72/PAX8/SMC1A	10
GO:0090307	mitotic spindle assembly	10/735	68/16218	9.238663161105706e-4	0.009026726138670003	0.006103597718033447	CHEK2/HSPA1A/BIRC5/RHOA/MYBL2/PLK1/SMC1A/SMC3/AURKB/CDC20	10
GO:0006694	steroid biosynthetic process	18/735	174/16218	9.428544291243082e-4	0.009195541231230273	0.00621774535006433	EBP/CREB1/EGR1/FDFT1/FGFR4/NR3C1/HSD17B10/HMGCR/HMGCS1/APOE/IGF1R/INSIG1/LBR/LIPA/ASAH1/ACLY/SCP2/MBTPS1	18
GO:0051209	release of sequestered calcium ion into cytosol	15/735	132/16218	9.441850371352512e-4	0.009195541231230273	0.00621774535006433	CHERP/CORO1A/PTK2B/ABL1/GPER1/GSTM2/LYN/PLCB3/PRKACA/PTPN6/PTPRC/BAX/SNCA/CALM3/NOL3	15
GO:0035850	epithelial cell differentiation involved in kidney development	8/735	46/16218	9.684344778170087e-4	0.00941654617658725	0.006367182173496496	EXT1/GATA3/MEF2C/NOTCH1/PRKX/STAT1/PAX8/IQGAP1	8
GO:0043030	regulation of macrophage activation	9/735	57/16218	9.7967714272116e-4	0.009487840868322049	0.0064153894760218535	CEBPA/GRN/HSPD1/IL4R/MIF/PLA2G4A/PTPRC/SNCA/TLR4	9
GO:0019218	regulation of steroid metabolic process	12/735	93/16218	9.83957304989119e-4	0.009487840868322049	0.0064153894760218535	STUB1/CREB1/EGR1/FGFR4/NR3C1/APOE/IGF1R/INSIG1/KIT/ASAH1/STAT5B/MBTPS1	12
GO:0045638	negative regulation of myeloid cell differentiation	12/735	93/16218	9.83957304989119e-4	0.009487840868322049	0.0064153894760218535	CDK6/TRIB1/PTK2B/GATA2/HOXA5/LYN/MYC/NFKBIA/STAT5B/TCTA/TLR4/ZFP36	12
GO:0000076	DNA replication checkpoint signaling	5/735	18/16218	9.867480003595515e-4	0.009487840868322049	0.0064153894760218535	TOPBP1/ORC1/RAD9A/CDC45/TIMELESS	5
GO:0036003	positive regulation of transcription from RNA polymerase II promoter in response to stress	5/735	18/16218	9.867480003595515e-4	0.009487840868322049	0.0064153894760218535	ATF6/HIF1A/MUC1/NFE2L2/TP53	5
GO:0038083	peptidyl-tyrosine autophosphorylation	5/735	18/16218	9.867480003595515e-4	0.009487840868322049	0.0064153894760218535	EGFR/PTK2B/ABL1/IGF1R/DDR1	5
GO:1904031	positive regulation of cyclin-dependent protein kinase activity	5/735	18/16218	9.867480003595515e-4	0.009487840868322049	0.0064153894760218535	EGFR/AKT1/PSMD10/CCND1/CCND3	5
GO:0003279	cardiac septum development	13/735	106/16218	9.981302771330087e-4	0.009582050660476883	0.006479091272617777	FRS2/FGFR2/GATA3/HES1/NOS3/NOTCH1/BMP4/SOX4/TBX2/TGFBR2/TP53/PAX8/FZD1	13
GO:0046627	negative regulation of insulin receptor signaling pathway	7/735	36/16218	0.001007958623523603	0.00964578125802334	0.006522183964672215	GRB10/IL1B/NCK1/PRKCD/PRKCQ/PTPN1/PIP4K2B	7
GO:0070670	response to interleukin-4	7/735	36/16218	0.001007958623523603	0.00964578125802334	0.006522183964672215	CDK4/CORO1A/GATA3/IL4R/STAT5B/XBP1/KEAP1	7
GO:0051283	negative regulation of sequestering of calcium ion	15/735	133/16218	0.0010207745089163957	0.009752992464338642	0.006594676922158806	CHERP/CORO1A/PTK2B/ABL1/GPER1/GSTM2/LYN/PLCB3/PRKACA/PTPN6/PTPRC/BAX/SNCA/CALM3/NOL3	15
GO:0050796	regulation of insulin secretion	17/735	161/16218	0.0010289077444198102	0.00981519564392904	0.0066367368206391554	SIRT3/GNA11/GPER1/HADH/HIF1A/IL1B/PCK2/PFKL/PRKACA/PSMD9/BAD/SNAP25/SOX4/STX1A/STX4/TIAM1/C2CD2L	17
GO:0072073	kidney epithelium development	16/735	147/16218	0.0010347924804922726	0.009855787278767346	0.006664183649751313	EXT1/FGFR2/GATA3/HES1/ILK/SMAD3/MEF2C/MYC/NOTCH1/BCL2/BMP4/STAT1/PAX8/CAT/IQGAP1/HS2ST1	16
GO:0032722	positive regulation of chemokine production	10/735	69/16218	0.001037455136994114	0.009865611114057236	0.0066708262284378254	EGR1/HIF1A/HMOX1/APP/IL1B/IL4R/MIF/SYK/TLR4/C5	10
GO:0045471	response to ethanol	14/735	120/16218	0.0010662652253149358	0.010089869955547285	0.006822463237486287	DNMT3A/EIF4G1/PTK2B/FGFR2/FOS/FYN/HDAC2/BIRC2/IGF1R/POLB/RGS2/TBXA2R/CAT/CDK1	14
GO:0031953	negative regulation of protein autophosphorylation	4/735	11/16218	0.0010693794050108812	0.010089869955547285	0.006822463237486287	CHP1/PTPRC/TESK1/MVP	4
GO:0046643	regulation of gamma-delta T cell activation	4/735	11/16218	0.0010693794050108812	0.010089869955547285	0.006822463237486287	PTPRC/SOX4/STAT5B/SYK	4
GO:0051987	positive regulation of attachment of spindle microtubules to kinetochore	4/735	11/16218	0.0010693794050108812	0.010089869955547285	0.006822463237486287	BIRC5/BECN1/CCNB1/AURKB	4
GO:0090084	negative regulation of inclusion body assembly	4/735	11/16218	0.0010693794050108812	0.010089869955547285	0.006822463237486287	DNAJB6/DNAJB2/HSPA1A/DNAJB1	4
GO:0060996	dendritic spine development	12/735	94/16218	0.0010825039457909335	0.01019779418090898	0.006895438316769597	HDAC6/PAK4/EPHB2/HDAC2/APOE/MEF2C/PAFAH1B1/TIAM1/NCK2/MAPKAPK5/CDK5R1/CDC42	12
GO:0033688	regulation of osteoblast proliferation	6/735	27/16218	0.0011094323167370641	0.010435220298018296	0.007055978637183424	FGFR2/ABL1/IGF1R/RHOA/SMAD3/BCL2	6
GO:0008643	carbohydrate transport	16/735	148/16218	0.0011127317342312735	0.010450002373650222	0.007065973827212321	SLC35A1/ARPP19/SLC2A6/EDN1/AKT1/SLC35A3/SLC37A4/GRB10/IL1B/NFE2L2/PLS1/PPARD/RTN2/SGCB/TERT/C2CD5	16
GO:0043300	regulation of leukocyte degranulation	8/735	47/16218	0.0011215084642970917	0.010483590714171268	0.007088685241672825	GATA2/IL4R/LYN/RAC2/STX4/STXBP1/STXBP2/SYK	8
GO:0043457	regulation of cellular respiration	8/735	47/16218	0.0011215084642970917	0.010483590714171268	0.007088685241672825	TRAP1/HIF1A/IDE/IFNAR1/RHOA/PIK3CA/SNCA/BNIP3	8
GO:0048546	digestive tract morphogenesis	8/735	47/16218	0.0011215084642970917	0.010483590714171268	0.007088685241672825	EGFR/FGFR2/GLI2/HIF1A/ID2/SMAD3/NOTCH1/BCL2	8
GO:0032392	DNA geometric change	11/735	82/16218	0.001143377459561928	0.010671522955911329	0.0072157593086388735	G3BP1/ASCC3/IGHMBP2/MCM3/MNAT1/RFC2/RFC5/SUPV3L1/TOP2A/CDC45/RUVBL1	11
GO:0060411	cardiac septum morphogenesis	10/735	70/16218	0.0011622178510509572	0.010813990097163368	0.007312091257219384	FGFR2/HES1/NOS3/NOTCH1/BMP4/SOX4/TBX2/TGFBR2/TP53/FZD1	10
GO:1900046	regulation of hemostasis	10/735	70/16218	0.0011622178510509572	0.010813990097163368	0.007312091257219384	EDN1/EPHB2/APOE/NFE2L2/NOS3/SERPINE1/PDGFA/PRKCD/PROS1/TBXA2R	10
GO:0051346	negative regulation of hydrolase activity	19/735	192/16218	0.0011767426119738893	0.01093231845962839	0.007392101297628848	DNAJB6/CHP1/DFFA/AKT1/RRP1B/ABL1/GAPDH/SFN/IKBKB/SERPINE1/MAP2K5/RGS2/RPS6KA1/SNCA/SRC/TIMP2/CAST/NOL3/CD44	19
GO:0034109	homotypic cell-cell adhesion	12/735	95/16218	0.0011891065262509114	0.01097249180274817	0.00741926529060092	MYL9/CSRP1/DSG2/GNAS/HSPB1/ILK/LYN/PRKCD/PRKCQ/PTPN6/STXBP1/SYK	12
GO:0061912	selective autophagy	12/735	95/16218	0.0011891065262509114	0.01097249180274817	0.00741926529060092	HDAC6/ADRB2/GAA/SLC25A4/LGALS8/PIK3C3/TP53/VDAC1/BECN1/SQSTM1/SPTLC2/BAG3	12
GO:1904892	regulation of receptor signaling pathway via STAT	13/735	108/16218	0.0011891892041452834	0.01097249180274817	0.00741926529060092	PWP1/GADD45A/EPHB2/PTK2B/GHR/HES1/IFNAR1/KIT/NOTCH1/PPARG/PTPRC/USP1/SOCS2	13
GO:0051282	regulation of sequestering of calcium ion	15/735	135/16218	0.001189763456412871	0.01097249180274817	0.00741926529060092	CHERP/CORO1A/PTK2B/ABL1/GPER1/GSTM2/LYN/PLCB3/PRKACA/PTPN6/PTPRC/BAX/SNCA/CALM3/NOL3	15
GO:0003180	aortic valve morphogenesis	7/735	37/16218	0.001195242659501426	0.01097249180274817	0.00741926529060092	GATA3/RHOA/NOS3/NOTCH1/RB1/BMP4/TGFBR2	7
GO:0032350	regulation of hormone metabolic process	7/735	37/16218	0.001195242659501426	0.01097249180274817	0.00741926529060092	STUB1/EGR1/GATA3/NR3C1/HIF1A/IGF1R/PAX8	7
GO:1900077	negative regulation of cellular response to insulin stimulus	7/735	37/16218	0.001195242659501426	0.01097249180274817	0.00741926529060092	GRB10/IL1B/NCK1/PRKCD/PRKCQ/PTPN1/PIP4K2B	7
GO:0007584	response to nutrient	16/735	149/16218	0.0011955807040362175	0.01097249180274817	0.00741926529060092	COL1A1/CSNK1A1/AGL/DNMT3A/GNAI2/IGF1R/LIPA/PPARG/PTGS2/SPP1/STAT1/TBXA2R/XBP1/CAT/BECN1/CD40	16
GO:0007051	spindle organization	19/735	193/16218	0.0012514251341951476	0.011467604866079171	0.007754045687955582	CENPE/CHEK2/CLTC/GNAI1/HSPA1A/BIRC5/RHOA/STMN1/MYBL2/PLK1/AURKA/SMC1A/RAE1/CCNB1/SMC3/CCNB2/AURKB/WASHC5/CDC20	19
GO:0046632	alpha-beta T cell differentiation	14/735	122/16218	0.001253614924101311	0.011470292074076746	0.007755862696287274	MALT1/CTSL/ABL1/GATA3/HLA-DRA/IL4R/RHOA/PNP/BCL2/RELB/SHB/STAT3/SYK/TGFBR2	14
GO:0002886	regulation of myeloid leukocyte mediated immunity	9/735	59/16218	0.0012625238254260415	0.0115343566407503	0.0077991812081096715	GATA2/IL4R/LYN/RAC2/STX4/STXBP1/STXBP2/SYK/BTK	9
GO:0007076	mitotic chromosome condensation	5/735	19/16218	0.0012896400184022765	0.011746600649543627	0.007942694152651942	SMC4/AKAP8/TENT4A/PLK1/NCAPD2	5
GO:0009226	nucleotide-sugar biosynthetic process	5/735	19/16218	0.0012896400184022765	0.011746600649543627	0.007942694152651942	GNPDA1/GFPT1/PMM2/GFUS/UGDH	5
GO:2000404	regulation of T cell migration	8/735	48/16218	0.001293284341512982	0.011760645930094054	0.007952191144252196	ADAM10/CORO1A/CRK/CRKL/ABL1/APP/RHOA/OXSR1	8
GO:0015908	fatty acid transport	13/735	109/16218	0.0012955938257615946	0.011760645930094054	0.007952191144252196	LYPLA1/SLC27A3/EDN1/EPRS1/AKT1/APOE/IL1B/MIF/PLA2G4A/PPARD/PPARG/PTGS2/SYK	13
GO:0046635	positive regulation of alpha-beta T cell activation	10/735	71/16218	0.0012989602316968963	0.011760645930094054	0.007952191144252196	MALT1/HLA-DRA/IL4R/RHOA/PNP/PRKCQ/PTPRC/SHB/SYK/TGFBR2	10
GO:1904888	cranial skeletal system development	10/735	71/16218	0.0012989602316968963	0.011760645930094054	0.007952191144252196	CRKL/EXT1/FGFR2/GNA11/INSIG1/SMAD3/BMP4/TFAP2A/TGFB3/TGFBR2	10
GO:0000422	autophagy of mitochondrion	12/735	96/16218	0.0013042626144279185	0.011773403420985153	0.007960817371645662	HDAC6/DNM1L/CSNK2A2/CTTN/SLC25A4/HIF1A/BNIP3/BNIP3L/TP53/VDAC1/BECN1/SQSTM1	12
GO:0061726	mitochondrion disassembly	12/735	96/16218	0.0013042626144279185	0.011773403420985153	0.007960817371645662	HDAC6/DNM1L/CSNK2A2/CTTN/SLC25A4/HIF1A/BNIP3/BNIP3L/TP53/VDAC1/BECN1/SQSTM1	12
