ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0045061	thymic T cell selection	0.005777007510109763	24/16283	0.4166666666666667	3.91945888696322	4.93630669926502	8.652968512636859e-5	0.005432801654794402	0.004369545566858767	GLI3/JAG2/NFATC3/PTPN2/PTPRC/SHH/SPN/CD3G/CD28/CD74	10	2	1.6237771314529532	2.326502944954762
GO:0045066	regulatory T cell differentiation	0.006354708261120739	39/16283	0.28205128205128205	2.653172169636641	3.564880405620007	0.0019002423197932762	0.03168709957735282	0.02548560287722747	LILRB4/CR1/FANCD2/FUT7/IL2RG/CD46/MDK/BCL6/TNFSF4/SOCS1/CD28	11	4	1.0259401306973326	1.7497646853630422
GO:0045123	cellular extravasation	0.009820912767186597	74/16283	0.22972972972972974	2.160998953893235	3.452316812712887	0.0016396946454533521	0.0292668050072784	0.023538985260545632	CRK/FER/FUT7/GP1BA/IL1R1/ITGA1/ITGB1/MDK/CD99/PTGER4/CX3CL1/SPN/BST1/TNF/VCAM1/MED23/CD47	17	26	-0.4105439749464135	0.6223328210780527
GO:0045342	MHC class II biosynthetic process	0.004043905257076834	20/16283	0.35	3.292345465049104	3.5378205557291684	0.003367473424250806	0.04405386990992575	0.035432066951682904	IL4/IL10/JAK2/CIITA/TLR4/XBP1/RFXANK	7	NA	NA	NA
GO:0045346	regulation of MHC class II biosynthetic process	0.004043905257076834	19/16283	0.3684210526315789	3.465626805314847	3.7087838799856385	0.0024073357420573782	0.036689867535399226	0.0295092768381227	IL4/IL10/JAK2/CIITA/TLR4/XBP1/RFXANK	7	8	-0.11919217360566993	0.7996494537417517
GO:0045348	positive regulation of MHC class II biosynthetic process	0.004043905257076834	15/16283	0.4666666666666667	4.389793953398806	4.5299448472936135	4.5067627028848084e-4	0.013252874388109808	0.010659148301428799	IL4/IL10/JAK2/CIITA/TLR4/XBP1/RFXANK	7	5	0.35081145564006555	1.1496784778826852
GO:0045428	regulation of nitric oxide biosynthetic process	0.008087810514153668	57/16283	0.24561403508771928	2.3104178702098976	3.4180826911146354	0.002106664504016099	0.033931662136277484	0.027290881074754008	AKT1/IL10/JAK2/NFATC3/PIK3CB/PTGIS/RAC1/TLR4/TNF/KHSRP/KLF4/ROCK2/CD36/CD47	14	27	-0.6424403173702177	0.5043515999810559
GO:0045445	myoblast differentiation	0.01386481802426343	109/16283	0.22018348623853212	2.0712002925603805	3.870047347071235	3.9876611561240257e-4	0.01261631902386204	0.01014717347763703	MAPK14/DDIT3/EPAS1/GPX1/NRG1/ID3/IFRD1/IGF1/RBPJ/CXCL10/ITGB1/MYF6/NRAS/RB1/SHH/SOX15/ZFP36L1/TBX2/TNF/CSRP3/CAPN3/ARID1A/ACTL6A/TNFSF14	24	10	0.8898079563727525	1.622688048811083
GO:0045580	regulation of T cell differentiation	0.023108030040439053	187/16283	0.21390374331550802	2.0121286264624016	4.801076168569409	1.1818813834261559e-5	0.0015229078844256666	0.001224858888278016	ADA/MALT1/LILRB4/CR1/FANCD2/GLI3/HMGB1/IHH/IL2RA/IL2RG/IL4/IL4R/IL7/IL7R/IL12RB1/IRF4/RHOH/CD46/MDK/BAD/PTPN2/PTPRC/RAG2/BCL6/PRDM1/SHH/SOD1/TNFSF4/XBP1/CAMK4/ARID1A/AP3B1/ACTL6A/RUNX3/SOCS1/IL1RL2/VNN1/CD28/CD74/TESPA1	40	49	-0.1886016249778375	0.7544731894053547
GO:0045581	negative regulation of T cell differentiation	0.008087810514153668	51/16283	0.27450980392156865	2.5822317372934154	3.9031049465835514	6.496937433528927e-4	0.01621260408148574	0.013039627947575662	LILRB4/GLI3/HMGB1/IHH/IL4R/MDK/PTPN2/RAG2/BCL6/SHH/TNFSF4/RUNX3/SOCS1/CD74	14	17	-0.17981679542210474	0.7600908312904249
GO:0045582	positive regulation of T cell differentiation	0.017908723281340265	120/16283	0.25833333333333336	2.4300645099171967	5.422834264631982	1.9782776211414784e-6	6.372751591377117e-4	5.125537472957467e-4	ADA/MALT1/LILRB4/CR1/GLI3/IHH/IL2RA/IL2RG/IL4/IL4R/IL7/IL7R/IL12RB1/RHOH/CD46/MDK/BAD/PTPRC/BCL6/SHH/TNFSF4/XBP1/ARID1A/AP3B1/ACTL6A/RUNX3/SOCS1/IL1RL2/VNN1/CD74/TESPA1	31	30	0.047129041841843446	0.9150883255197385
GO:0045589	regulation of regulatory T cell differentiation	0.005777007510109763	35/16283	0.2857142857142857	2.687628951060493	3.447085853513528	0.0027218813735370934	0.039447798147765605	0.031727451593377164	LILRB4/CR1/FANCD2/IL2RG/CD46/MDK/BCL6/TNFSF4/SOCS1/CD28	10	22	-0.7741181413454175	0.4461601851186789
GO:0045620	negative regulation of lymphocyte differentiation	0.00924321201617562	60/16283	0.26666666666666666	2.5084536876564605	4.037226249157441	3.9253956039583473e-4	0.012531206596960724	0.010078718442595756	LILRB4/CR1/GLI3/HMGB1/IHH/IL4R/INHA/MDK/PTPN2/RAG2/BCL6/SHH/TNFSF4/RUNX3/SOCS1/CD74	16	21	-0.2575944964647891	0.7113733789720309
GO:0045621	positive regulation of lymphocyte differentiation	0.019064124783362217	135/16283	0.24444444444444444	2.2994158803517557	5.228736424614121	3.505156669821317e-6	7.527589490613234e-4	6.054361520600458e-4	ADA/MALT1/LILRB4/CR1/GLI3/IHH/IL2RA/IL2RG/IL4/IL4R/IL7/IL7R/IL10/IL12RB1/RHOH/CD46/MDK/AXL/BAD/PTPRC/BCL6/SHH/TNFSF4/XBP1/ARID1A/AP3B1/ACTL6A/RUNX3/SOCS1/IL1RL2/VNN1/CD74/TESPA1	33	37	-0.10007113215889155	0.812410513695937
GO:0045655	regulation of monocyte differentiation	0.004043905257076834	19/16283	0.3684210526315789	3.465626805314847	3.7087838799856385	0.0024073357420573782	0.036689867535399226	0.0295092768381227	CDK6/FES/HOXA7/APCS/ZFP36L1/CD4/CD74	7	13	-0.6046999893873707	0.5221817524993342
GO:0045664	regulation of neuron differentiation	0.019641825534373193	182/16283	0.18681318681318682	1.7572958526164766	3.5433651829733432	7.625038845623211e-4	0.017893592814215792	0.014391629609288841	ADRA2B/BRINP1/DLX1/DMD/FGFR1/ZHX2/ALK/GLI3/GSK3B/ITGB1/MAG/NAP1L2/NBL1/NEUROD1/NOTCH3/PAX6/RELN/RAP1GAP/BCL6/SH3GL3/SHH/SIX3/BMP7/SOX3/SOX11/TBX6/TCF4/NR2E1/TP73/SHOC2/GDF5/NCOA1/ARHGEF2/ZNF536	34	30	0.13950236197285854	0.9833702839515752
GO:0045665	negative regulation of neuron differentiation	0.009820912767186597	72/16283	0.2361111111111111	2.221026702612491	3.5811917312565313	0.0011888277754542754	0.02386748567887946	0.019196369178723426	DLX1/ZHX2/GLI3/GSK3B/ITGB1/MAG/NOTCH3/PAX6/RAP1GAP/SHH/SIX3/BMP7/SOX3/NR2E1/TP73/SHOC2/ZNF536	17	9	0.6503279857388493	1.4055041162250084
GO:0045666	positive regulation of neuron differentiation	0.010398613518197574	86/16283	0.20930232558139536	1.9688444641489664	3.1068984808679425	0.0036312633994840695	0.044912327595364045	0.03612251549224991	ADRA2B/BRINP1/DLX1/DMD/FGFR1/NAP1L2/NBL1/NEUROD1/PAX6/BCL6/SH3GL3/BMP7/SOX11/TCF4/SHOC2/GDF5/NCOA1/ARHGEF2	18	16	0.1321222546752363	0.9778107020244626
GO:0045667	regulation of osteoblast differentiation	0.016753321779318313	127/16283	0.2283464566929134	2.147986917579843	4.479328807461792	5.2307917226242406e-5	0.004212570561163408	0.0033881264566997917	CDK6/SEMA4D/GLI3/GSK3B/HGF/ID3/IGF1/IGFBP5/IL6/IL6R/IL6ST/JUND/AREG/CITED1/PPARG/BMP7/SOX11/TNF/TNFAIP6/VEGFA/WNT3/WNT7B/FGF23/AXIN2/TP63/CHRD/NOG/HAND2/RASSF2	29	63	-0.7614996773862059	0.45147155613365636
GO:0045668	negative regulation of osteoblast differentiation	0.008665511265164644	47/16283	0.3191489361702128	3.002138721929275	4.740723639411564	6.513803378024665e-5	0.004696715100769344	0.0037775188478037618	CDK6/SEMA4D/GSK3B/ID3/IGFBP5/AREG/CITED1/PPARG/TNF/TNFAIP6/FGF23/AXIN2/CHRD/NOG/HAND2	15	20	-0.2733428534329282	0.7017901736790034
GO:0045725	positive regulation of glycogen biosynthetic process	0.004043905257076834	17/16283	0.4117647058823529	3.8733476059401224	4.088022817559165	0.0011245394004419976	0.023133673148143918	0.018606171432823525	AKT1/AKT2/IGF1/IGF2/IRS1/IRS2/EPM2AIP1	7	10	-0.34233572491987974	0.6609291374698738
GO:0045761	regulation of adenylate cyclase activity	0.006354708261120739	42/16283	0.2619047619047619	2.4636598718054525	3.275665105626267	0.003603695645867691	0.0448193307680696	0.03604771911640986	NPFFR2/ADCYAP1/DRD5/GIPR/GNG7/GRM2/GRM3/NF1/P2RY11/PALM/AKAP5	11	27	-0.8836023741871057	0.4023476101928164
GO:0045766	positive regulation of angiogenesis	0.01848642403235124	162/16283	0.19753086419753085	1.8581138427084893	3.785711307535489	3.949815578393352e-4	0.012552620181198963	0.010095941164503186	AKT3/CDH5/CMA1/CCR3/EMP2/ETS1/SASH1/GATA6/GDF2/ANGPT2/GRN/HIF1A/IL1A/AQP1/IL10/ITGB1/ITGB3/MDK/PRKCB/PTGIS/RLN2/CX3CL1/TIE1/TLR3/NR2E1/C3/VEGFA/WNT5A/XBP1/SPHK1/CLIC3/KLF4	32	105	-1.173885228338944	0.3044388735973169
GO:0045807	positive regulation of endocytosis	0.016175621028307337	152/16283	0.18421052631578946	1.7328134026574236	3.130585851696861	0.0026299627117397605	0.03899277351066879	0.03136148003539045	SIRPB1/COLEC10/CYBA/EGF/FCGR1A/FCGR2B/HIP1/APOA2/IL2RB/IL2RG/IL4/CFP/PPP3CC/AXL/PTPRC/SOD1/C3/TUB/VEGFA/WNT5A/DGKD/FCN3/CAV3/APLN/CD36/CD47/CD63/CDC42	28	86	-1.107803567059451	0.32455560867633737
GO:0045839	negative regulation of mitotic nuclear division	0.008087810514153668	58/16283	0.2413793103448276	2.27058307934421	3.3432263231021335	0.0025103220626797765	0.03745400517518226	0.030123864752157316	TOM1L1/DUSP1/IK/MAD2L1/ATM/BMP7/BUB1B/MAD1L1/PRP4K/CCNB1/BUB3/AURKB/MAD2L1BP/CDC20	14	28	-0.6788079615410927	0.4876613697750481
GO:0045840	positive regulation of mitotic nuclear division	0.008665511265164644	46/16283	0.32608695652173914	3.0674026071886065	4.842751075387816	4.913942555922373e-5	0.004002886309634696	0.003219479605604313	EGF/IGF1/IGF2/IL1A/PDGFRB/RB1/AURKA/BTC/TNF/MAD1L1/CUL3/SPHK1/CD28/MAD2L1BP/CDC20	15	27	-0.5734474458832662	0.5373445435908583
GO:0045913	positive regulation of carbohydrate metabolic process	0.012131715771230503	82/16283	0.25609756097560976	2.409033267109101	4.411622349047338	9.800180571845806e-5	0.005692940960055019	0.00457877289012468	DDB1/EGF/AKT1/AKT2/HIF1A/IGF1/IGF2/IRS1/MAS1/NFKB1/NNMT/P2RY6/PHKA1/AVPR1B/PRKAA1/PTH1R/PTPN2/UCHL1/IRS2/SLC4A4/EPM2AIP1	21	36	-0.5246572817138344	0.5617447221632664
GO:0045921	positive regulation of exocytosis	0.011554015020219527	80/16283	0.25	2.351675332177932	4.179850336053145	2.0285137044732352e-4	0.008828216974157633	0.0071004426065611	PDCD6IP/FGA/FGB/FGR/IL4R/ITGAM/ITGB2/RAB27B/SDC4/STX4/VAMP7/VSNL1/DOC2B/DOC2A/CADPS/SYT7/SLC4A8/RPH3AL/RAB3D/GAB2	20	47	-0.8400761091372148	0.4192842514483712
GO:0046209	nitric oxide metabolic process	0.009820912767186597	80/16283	0.2125	1.998924032351242	3.0890206049608273	0.003931854721539877	0.047632571643680524	0.03831037933808085	CYP1A1/AKT1/GCH1/IL10/JAK2/NFATC3/PIK3CB/PTGIS/RAC1/TLR2/TLR4/TNF/KHSRP/KLF4/ROCK2/CD36/CD47	17	17	0.01433921901885245	0.8915492060063104
GO:0046324	regulation of D-glucose import	0.007510109763142692	54/16283	0.24074074074074073	2.2645762458009715	3.210236922927038	0.003617420234137972	0.0448193307680696	0.03604771911640986	MAPK14/ACE/AKT1/AKT2/GSK3A/IGF1/IRS1/MEF2A/ENPP1/PRKCI/RNASEL/TNF/IRS2	13	25	-0.6395872483878112	0.5056812811131884
GO:0046328	regulation of JNK cascade	0.015020219526285385	138/16283	0.18840579710144928	1.772277061931195	3.142206482920243	0.002660610532524781	0.039282805925006506	0.03159475007373178	NOD1/COPS5/CRK/DUSP3/FCGR2B/PHLPP1/HMGB1/XIAP/IL1A/MAP3K11/SERPINB3/SLAMF1/STK3/TLR3/TLR4/TNF/WNT5A/WNT7A/WNT7B/TNFSF11/TAOK2/MAPK8IP1/TRAF4/RASSF2/PJA2/CDC42	26	102	-1.3525370562439365	0.2557850825498304
GO:0046330	positive regulation of JNK cascade	0.012709416522241479	96/16283	0.22916666666666666	2.1557023878297707	3.9168731765236604	3.8097569346163114e-4	0.012328651778824567	0.009915805720234235	NOD1/CRK/FCGR2B/HMGB1/XIAP/IL1A/MAP3K11/SLAMF1/STK3/TLR3/TLR4/TNF/WNT5A/WNT7A/WNT7B/TNFSF11/TAOK2/MAPK8IP1/TRAF4/RASSF2/PJA2/CDC42	22	69	-1.1287248322200907	0.31805585579738527
GO:0046546	development of primary male sexual characteristics	0.01733102253032929	147/16283	0.20408163265306123	1.9197349650432098	3.8633538535895293	3.3180249512602576e-4	0.01144450453639962	0.009204695337586825	BCL2L11/MAMLD1/ADAM29/CTNNA1/ACE/NR0B1/FER/RHOBTB3/FSHR/GATA6/IL1A/INHA/INSL3/LRP2/MAS1/NUDT1/NHLH2/REN/SOX15/TGFBR1/TLR3/WNT5A/CSDE1/YBX3/AKR1C3/NCOA1/ADAM20/SGPL1/ADGRG1/SPATA2	30	16	0.6429478784412268	1.3989665736172003
GO:0046598	positive regulation of viral entry into host cell	0.0034662045060658577	15/16283	0.4	3.7626805314846914	3.691902991852763	0.0030654474824308325	0.04193981912738863	0.03373175801130453	HMGB1/P4HB/FURIN/TMPRSS2/CD4/CD74	6	14	-0.8329586413683511	0.42211357051395243
GO:0046620	regulation of organ growth	0.016175621028307337	87/16283	0.3218390804597701	3.02744410579228	6.5395173816507874	4.2815879971207635e-8	5.4920666010132755e-5	4.4172117434423124e-5	BCL2L11/CGA/MAPK14/AKT1/FGFR1/GATA6/GSK3A/NRG1/IGF1/IGF2/RBPJ/IL7/MYH6/MAPK11/RAG2/RBP4/SOD1/STK3/TBX2/TBX5/TGFBR1/TP73/WNT2/YBX3/CAV3/CTDP1/NOG/AKAP6	28	11	0.9486484563956861	1.6773404467373736
GO:0046621	negative regulation of organ growth	0.005777007510109763	30/16283	0.3333333333333333	3.1355671095705753	4.037831105884207	7.299791073508636e-4	0.01757079675909091	0.014132008117231296	CGA/GSK3A/MAPK11/RBP4/STK3/TBX5/TP73/CAV3/CTDP1/NOG	10	5	0.7074863995787982	1.4564791304249263
GO:0046622	positive regulation of organ growth	0.008665511265164644	45/16283	0.3333333333333333	3.1355671095705753	4.94759655009626	3.669474895306093e-5	0.003527198347739557	0.0028368887515331552	MAPK14/AKT1/FGFR1/GATA6/NRG1/IGF1/IGF2/RBPJ/IL7/RAG2/TBX2/TBX5/WNT2/YBX3/AKAP6	15	6	0.9306299508930077	1.6605578435869188
GO:0046626	regulation of insulin receptor signaling pathway	0.00924321201617562	66/16283	0.24242424242424243	2.2804124433240553	3.5948242408384283	0.0012154932548220374	0.02412941371687333	0.019407035161024124	FUT7/GRB14/GSK3A/IGF2/IRS1/NCK1/ENPP1/PIP4K2A/PRKAA1/PRKCB/PTPN1/PTPN2/PTPRE/SOCS1/SOCS3/NR1H4	16	30	-0.6142694404035215	0.51761121712741
GO:0046627	negative regulation of insulin receptor signaling pathway	0.007510109763142692	39/16283	0.3333333333333333	3.1355671095705753	4.605111000306766	1.2045745016719939e-4	0.006516656101793451	0.005241278366053714	GRB14/GSK3A/IRS1/NCK1/ENPP1/PIP4K2A/PRKAA1/PRKCB/PTPN1/PTPN2/PTPRE/SOCS1/SOCS3	13	20	-0.41644369707360157	0.6190784280338474
GO:0046631	alpha-beta T cell activation	0.021374927787406125	189/16283	0.19576719576719576	1.8415235405414492	4.0133426373640475	1.7548277072092293e-4	0.008416399841783323	0.00676922239285522	ADA/HSPH1/MALT1/LILRB4/GPR183/ELF4/FUT7/GLI3/HMGB1/IHH/IL2RA/IL2RG/IL4R/IL6/IL6R/IL6ST/IL12RB1/IRF4/JAK2/KMT2A/PTGER4/PTPRC/RELB/BCL6/XCL1/PRDM1/SHH/SPN/TNFSF4/TYK2/AP3B1/RUNX3/SOCS1/SOCS3/CD3G/CD28/MAPK8IP1	37	31	0.19126992717793093	1.0228600390206402
GO:0046632	alpha-beta T cell differentiation	0.01559792027729636	130/16283	0.2076923076923077	1.9536995067324359	3.765283695769029	4.8237279376889735e-4	0.013674303957760701	0.01099809969793086	ADA/MALT1/LILRB4/GPR183/FUT7/GLI3/HMGB1/IHH/IL2RG/IL4R/IL6/IL6R/IL6ST/IL12RB1/IRF4/KMT2A/PTGER4/RELB/BCL6/PRDM1/SHH/SPN/TNFSF4/AP3B1/RUNX3/SOCS1/SOCS3	27	21	0.2656536472997588	1.081059895243239
GO:0046634	regulation of alpha-beta T cell activation	0.014442518775274409	120/16283	0.20833333333333334	1.95972944348161	3.639313943389593	7.313934025584618e-4	0.01757079675909091	0.014132008117231296	ADA/HSPH1/MALT1/LILRB4/GLI3/HMGB1/IHH/IL2RA/IL2RG/IL4R/IL12RB1/IRF4/JAK2/PTPRC/BCL6/XCL1/PRDM1/SHH/TNFSF4/TYK2/AP3B1/RUNX3/SOCS1/CD28/MAPK8IP1	25	47	-0.616932557823005	0.5163452663678475
GO:0046635	positive regulation of alpha-beta T cell activation	0.01097631426920855	74/16283	0.25675675675675674	2.4152341249394973	4.208304018767392	1.996346093378774e-4	0.008828216974157633	0.0071004426065611	ADA/HSPH1/MALT1/LILRB4/GLI3/IHH/IL2RG/IL4R/IL12RB1/JAK2/PTPRC/XCL1/SHH/TNFSF4/TYK2/AP3B1/RUNX3/SOCS1/CD28	19	30	-0.44241918347686215	0.6049086100212376
GO:0046637	regulation of alpha-beta T cell differentiation	0.009820912767186597	78/16283	0.21794871794871795	2.0501784947192228	3.2064684456265042	0.002979273594788938	0.04189307929815318	0.033694165655351084	ADA/MALT1/LILRB4/GLI3/HMGB1/IHH/IL2RG/IL4R/IL12RB1/IRF4/BCL6/PRDM1/SHH/TNFSF4/AP3B1/RUNX3/SOCS1	17	20	-0.1481797104789224	0.7805628118397756
GO:0046639	negative regulation of alpha-beta T cell differentiation	0.005199306759098787	29/16283	0.3103448275862069	2.919321102013985	3.5678581176795	0.0023553799871072222	0.0365184543304468	0.029371410989635496	GLI3/HMGB1/IHH/IL4R/BCL6/SHH/TNFSF4/RUNX3/SOCS1	9	8	0.1321222546752363	0.9778107020244626
GO:0046661	male sex differentiation	0.017908723281340265	169/16283	0.1834319526627219	1.7254895928406124	3.2697453108271435	0.0017229519496424852	0.02963640310701012	0.023836249147729326	BCL2L11/MAMLD1/ADAM29/CTNNA1/ACE/NR0B1/FER/RHOBTB3/FSHR/GATA6/IL1A/INHA/INSL3/LRP2/MAS1/NUDT1/NHLH2/REN/SHH/SOX15/TGFBR1/TLR3/WNT5A/CSDE1/YBX3/AKR1C3/NCOA1/ADAM20/SGPL1/ADGRG1/SPATA2	31	19	0.5038874443375584	1.2778517015104793
GO:0046683	response to organophosphorus	0.01559792027729636	134/16283	0.20149253731343283	1.895380118471766	3.5894515434640715	7.899242733643904e-4	0.01841510962280735	0.014811080125582318	CARM1/FBP1/GATA6/BIRC2/IGFBP5/AQP1/ITPR2/AREG/CITED1/ASPH/P2RX1/P2RX5/P2RY4/P2RY6/P2RY11/PDE4D/ENPP1/RAP1A/RAP1B/REN/RFC3/SLC5A5/ZFP36L1/TOP2B/TYMS/EZR/AKAP6	27	49	-0.5816442130874449	0.5333326418746128
GO:0046718	symbiont entry into host cell	0.01733102253032929	157/16283	0.1910828025477707	1.7974588526200754	3.4628672902450766	0.0010395502764068113	0.02205864013198606	0.01774153361821935	TRIM22/CR1/DAG1/EPHA2/HMGB1/APCS/ITGB1/ITGB3/ITGB5/CD46/CIITA/MRC1/P4HB/FURIN/PLSCR1/AVPR1B/AXL/RFPL1/SERPINB3/SLAMF1/SLC1A5/TMPRSS2/UVRAG/FCN3/SNX3/CLDN6/CD4/XPR1/SCARB1/CD74	30	40	-0.2733428534329282	0.7017901736790034
GO:0046777	protein autophosphorylation	0.020219526285384173	178/16283	0.19662921348314608	1.8496322837354522	3.9309879157722034	2.3734268166355363e-4	0.009666940143388533	0.007775018882081929	TOM1L1/CHEK2/EPHA7/EPHA8/AKT1/ERN1/FER/FES/FGFR1/FGR/ALK/GRK5/GSK3B/NRG1/JAK2/MAP3K3/MAP3K11/ATM/NEK2/PAK1/PDGFRB/ENPP1/MAP2K2/PRKX/AURKA/CDKL5/VEGFA/CALM3/MAPKAPK5/STK16/STK17B/TAOK2/EIF2AK3/SLK/RASSF2	35	111	-1.1398429208040677	0.31465146027284097
GO:0046849	bone remodeling	0.011554015020219527	90/16283	0.2222222222222222	2.0903780730470505	3.577468120477509	0.0010395916190325022	0.02205864013198606	0.01774153361821935	P3H4/EPHA2/HTR1B/IAPP/IHH/IL6/IL7/ITGB3/LTBP3/MDK/NF1/PDK4/PTH1R/TNFAIP3/GDF5/TNFSF11/SYT7/GPR55/RAB3D/RASSF2	20	6	1.2183120233447888	1.9326390158716629
GO:0048012	hepatocyte growth factor receptor signaling pathway	0.0034662045060658577	11/16283	0.5454545454545454	5.130927997479123	4.726771041286925	4.118637105702771e-4	0.012811995403287913	0.0103045539436632	HGF/STMN1/PAK1/PTPN1/PTPN2/RAC1	6	6	0.014339219018852668	0.8915492060063105
GO:0048048	embryonic eye morphogenesis	0.007510109763142692	35/16283	0.37142857142857144	3.493917636378642	5.093980047442643	3.2884068390647636e-5	0.0034839916395214064	0.0028021380478724447	ALDH1A3/EFEMP1/FOXF2/IHH/PAX2/PAX6/RARB/RARG/SIX3/BMP7/SOX11/TBX2/WNT5A	13	2	1.886141395920444	2.5849894841946015
GO:0048146	positive regulation of fibroblast proliferation	0.007510109763142692	53/16283	0.24528301886792453	2.3073040994953296	3.2877316618614465	0.0030362697494236766	0.04193981912738863	0.03373175801130453	CDK6/FBLN1/IGF1/AQP1/ITGB3/NGFR/BTC/WNT1/WNT2/WNT5A/SPHK1/CCNB1/CD74	13	25	-0.6395872483878112	0.5056812811131884
GO:0048469	cell maturation	0.019064124783362217	192/16283	0.171875	1.616776790872328	2.965023815456951	0.0037056475775187414	0.045435855331964224	0.03654358337691493	TUSC2/CCR6/EPAS1/EPHA8/FGFR1/SIRT2/NEMP1/TUT4/HIF1A/IHH/INSL3/P2RX5/PAEP/PPARG/PPP2R1A/AXL/PTH1R/RB1/REN/RFX3/CX3CL1/SEMG2/SIX3/AURKA/TBX6/C3/TYMS/VEGFA/SCARF1/ADAM7/B4GALT5/SLC22A14/PTBP3	33	21	0.4663243427619099	1.2458649137817044
GO:0048524	positive regulation of viral process	0.00924321201617562	65/16283	0.24615384615384617	2.3154957116828867	3.665122823786391	0.0010197617846906713	0.021768228217177072	0.017507958351616944	DDB1/NR5A2/HMGB1/P4HB/FURIN/PPID/AXL/RAD23A/STAU1/TMPRSS2/TOP2A/TOP2B/ATG12/CD4/CD28/CD74	16	60	-1.3074166209634668	0.2673227313958796
GO:0048592	eye morphogenesis	0.01848642403235124	163/16283	0.19631901840490798	1.8467143712808298	3.74704820893168	4.423740314778813e-4	0.01317815701770873	0.010599053901642409	COL8A1/EPHA2/EPHB2/ALDH1A3/EFEMP1/ZHX2/FOXF2/AGTPBP1/GLI3/HIF1A/IHH/AQP1/AQP5/MAN2A1/NF1/PAX2/PAX6/PITX3/PPP2R3A/PRKCI/RARB/RARG/RBP4/RS1/PRDM1/SIX3/BMP7/SOX11/TBX2/VEGFA/WNT2/WNT5A	32	15	0.7720249207163692	1.5147221712597074
GO:0048593	camera-type eye morphogenesis	0.015020219526285385	134/16283	0.19402985074626866	1.8251808548246635	3.308032680067588	0.0017323601373621254	0.02963640310701012	0.023836249147729326	COL8A1/EPHA2/EPHB2/ALDH1A3/ZHX2/FOXF2/GLI3/HIF1A/IHH/AQP1/AQP5/MAN2A1/NF1/PAX2/PAX6/PITX3/RBP4/RS1/PRDM1/SIX3/BMP7/SOX11/TBX2/VEGFA/WNT2/WNT5A	26	10	0.9698506640462891	1.6971388613357747
GO:0048596	embryonic camera-type eye morphogenesis	0.005777007510109763	26/16283	0.38461538461538464	3.6179620495045106	4.607558774948489	1.920022846157063e-4	0.008828216974157633	0.0071004426065611	ALDH1A3/FOXF2/IHH/PAX2/PAX6/SIX3/BMP7/SOX11/TBX2/WNT5A	10	2	1.6237771314529532	2.326502944954762
GO:0048640	negative regulation of developmental growth	0.013287117273252455	93/16283	0.24731182795698925	2.326388500649137	4.424150212140014	8.35862287955702e-5	0.005432801654794402	0.004369545566858767	CGA/DCC/EPHA7/FSTL4/GSK3A/IFRD1/ARHGAP4/MAG/MAPK11/PTPRS/RBP4/RYK/SLIT1/STK3/TBX5/TP73/WNT3/WNT5A/CAV3/STC2/CTDP1/NOG/GDF15	23	14	0.5107761053327438	1.2837532013152866
GO:0048644	muscle organ morphogenesis	0.009820912767186597	77/16283	0.22077922077922077	2.0768041894558356	3.266519446278192	0.002580118294722246	0.03833395881487748	0.030831602263976524	COL11A1/DSP/FKBP1A/NRG1/RBPJ/LRP2/MYF6/MYH6/MYL2/MYLK/PKP2/RYR2/SHOX2/TGFBR1/WNT2/TCAP/NOG	17	19	-0.09688641609137184	0.8145490667782405
GO:0048645	animal organ formation	0.011554015020219527	69/16283	0.2898550724637681	2.7265800952787616	4.956866894040527	2.0811515691007618e-5	0.0024581868617028495	0.001977093990645724	TBR1/EMP2/FGFR1/GATA6/GLI3/GNG5/RBPJ/LRP2/PAX2/MAP2K2/SHH/BMP7/TBX5/WNT2/WNT5A/WNT11/AXIN2/TP63/NOG/HAND2	20	4	1.6237771314529532	2.326502944954762
GO:0048659	smooth muscle cell proliferation	0.019064124783362217	139/16283	0.23741007194244604	2.233245639190554	5.036078374557079	6.877108866849219e-6	0.001083068234208009	8.711004564675676e-4	CALCRL/GNA13/DBH/DDIT3/DNMT1/AIF1/AKT1/ERN1/HTR1B/IGF1/IGFBP5/IL6/IL6R/IL10/ITGB3/JAK2/JUN/MMP2/MMP9/NF1/NOTCH3/OGN/P2RY6/PDGFRB/PPARG/CX3CL1/TACR1/TLR4/TNF/TNFAIP3/XBP1/APLN/KLF4	33	1	3.510846780485333	4.20421696469289
GO:0048660	regulation of smooth muscle cell proliferation	0.01848642403235124	135/16283	0.23703703703703705	2.2297366112501873	4.948353109386949	9.75481556160035e-6	0.0014108648547971772	0.001134743851043306	CALCRL/GNA13/DBH/DNMT1/AIF1/AKT1/ERN1/HTR1B/IGF1/IGFBP5/IL6/IL6R/IL10/ITGB3/JAK2/JUN/MMP2/MMP9/NF1/NOTCH3/OGN/P2RY6/PDGFRB/PPARG/CX3CL1/TACR1/TLR4/TNF/TNFAIP3/XBP1/APLN/KLF4	32	74	-0.8239899713855905	0.4257029718909942
