GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0034699	response to luteinizing hormone	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034727	piecemeal microautophagy of the nucleus	18	0.0020242914979757085	18/16283	0.05555555555555555	1.8311965811965811	0.6240983067486447	0.4258361263754855	0.6141992462099768	0.5634301953846725	ULK2	1	0	0	0	0	0	0
GO:0034728	nucleosome organization	133	0.012145748987854251	128/16283	0.046875	1.5450721153846154	1.0950791395455872	0.1935805443485549	0.5272374591881928	0.4836565763920934	H3C8/H2BC17/H3C4/NAP1L2/MACROH2A1/H4C12	6	c(""3020"", ""144108"", ""55723"", ""92815"", ""4675"", ""8350"", ""5928"", ""4673"", ""10541"", ""6598"", ""11198"", ""1616"", ""79903"", ""474381"", ""6662"", ""653604"", ""8289"", ""54107"", ""7290"", ""4778"", ""6046"", ""23523"", ""9733"", ""51773"", ""546"", ""6603"", ""29855"", ""8290"", ""7141"", ""25842"", ""6601"", ""6597"", ""8520"", ""6599"", ""83743"", ""10036"", ""29072"", ""6418"", ""23234"", ""4869"", ""6604"", ""8467"", ""4678"", ""6602"", ""474382"", ""132660"", ""8359"", ""4676"", ""6605"", ""196528"", ""4674"", ""6749"", ""255626"", ""3159"", ""54108"", ""11177"", ""8888"", ""8208"")	58	1	3.6147028746733323	-1.2850096598878924	0.2732353501648654
GO:0034755	iron ion transmembrane transport	22	0.006072874493927126	22/16283	0.13636363636363635	4.494755244755244	2.9013125601262164	0.02784782109815864	0.33590506730241004	0.30813951477269697	ABCB7/HEPH/ATP7A	3	c(""22"", ""64116"", ""10058"", ""57192"", ""10057"", ""51312"", ""30061"", ""23516"", ""4891"")	9	1	0.560902170207931	0.5782087733223072	1.3420776522917612
GO:0034756	regulation of iron ion transport	8	0.004048582995951417	8/16283	0.25	8.240384615384615	3.6231487876986535	0.022782295399993078	0.31874932584856785	0.2924018485040499	HEPH/ATP7A	2	c(""23479"", ""3077"", ""567"", ""57817"")	4	0	0.24928985342574705	-Inf	0
GO:0034757	negative regulation of iron ion transport	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034758	positive regulation of iron ion transport	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034759	regulation of iron ion transmembrane transport	5	0.004048582995951417	5/16283	0.4	13.184615384615386	4.81988129344048	0.008643373499720209	0.22392036291857573	0.2054113459245248	HEPH/ATP7A	2	c(""23479"", ""57817"")	2	0	0.12464492671287353	-Inf	0
GO:0034760	negative regulation of iron ion transmembrane transport	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034761	positive regulation of iron ion transmembrane transport	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034762	regulation of transmembrane transport	443	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034763	negative regulation of transmembrane transport	113	0.004048582995951417	112/16283	0.017857142857142856	0.588598901098901	-0.7727625332081475	0.858010700344773	0.8862038230286099	0.8129511656693773	GSTO1/ATP7A	2	c(""7341"", ""1394"", ""3784"", ""55198"", ""1500"", ""7881"", ""808"", ""255738"", ""7057"", ""208"", ""54106"", ""283518"", ""6248"", ""2859"", ""9992"", ""6588"", ""124935"", ""2931"", ""27347"", ""55022"", ""1365"", ""285966"", ""11060"", ""55829"", ""150684"", ""817"", ""7416"", ""3753"", ""130497"", ""57120"", ""8682"", ""183"", ""55917"", ""55013"", ""5167"", ""7531"", ""9446"", ""29979"", ""778"", ""4734"", ""10681"", ""8501"", ""4842"", ""796"", ""10008"", ""4318"", ""51719"", ""7351"", ""801"", ""2056"", ""3952"", ""2281"", ""857"", ""5581"", ""57817"", ""805"", ""51763"", ""207"", ""8660"", ""3757"", ""23327"", 
""91404"", ""23479"", ""7009"", ""5350"", ""23630"")	66	2	4.113282581524826	-0.7210742108079534	0.46886146696253067
GO:0034764	positive regulation of transmembrane transport	207	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034765	regulation of monoatomic ion transmembrane transport	328	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034766	negative regulation of monoatomic ion transmembrane transport	84	0.004048582995951417	83/16283	0.024096385542168676	0.794253938832252	-0.33239394657014776	0.7219096341904787	0.7949098377412673	0.7292034432726165	GSTO1/ATP7A	2	c(""54106"", ""6588"", ""5350"", ""817"", ""801"", ""51719"", ""4842"", ""11060"", ""283518"", ""7531"", ""857"", ""2859"", ""7341"", ""778"", ""130497"", ""91404"", ""808"", ""3753"", ""3784"", ""23327"", ""2056"", ""285966"", ""255738"", ""7416"", ""805"", ""57817"", ""23479"", ""2281"", ""7351"", ""5581"", ""23630"", ""3757"", ""10008"", ""1394"", ""150684"", ""796"", ""57120"", ""10681"", ""4318"", ""9992"", ""7009"", ""4734"", ""7881"", ""55013"", ""9446"", ""183"", ""27347"", ""29979"")	48	1	2.991478241108965	-1.0957676602493642	0.32835085299063005
GO:0034767	positive regulation of monoatomic ion transmembrane transport	150	0.016194331983805668	150/16283	0.05333333333333334	1.757948717948718	1.6495592620388901	0.08666605417083696	0.4632998247341228	0.4250039582145472	ANK2/GSTO1/TMSB4X/TRPC3/HEPH/F2R/GRM6/CHP1	8	c(""219527"", ""10063"", ""482"", ""6373"", ""2258"", ""196527"", ""7222"", ""440699"", ""1906"", ""5025"", ""7220"", ""2916"", ""387129"", ""481"", ""27433"", ""5027"", ""1520"", ""7225"", ""81671"", ""57214"", ""57158"", ""6376"", ""8811"", ""375346"", ""2316"", ""1080"", ""2149"", ""6375"", ""4878"", ""134145"", ""187"", ""3784"", ""6622"", ""844"", ""3627"", ""3753"", ""4283"", ""930"", ""84766"", ""389816"", ""51083"", ""54997"", ""3757"", ""9747"", ""9472"", ""11261"", ""3064"", ""7114"", ""65268"", ""444"", ""483"", ""1812"", ""3783"", ""9465"", ""9002"", ""6786"", ""287"", ""126755"", ""5031"", ""9446"", ""90070"", 
""2852"", ""88"", ""5170"", ""2833"", ""57620"", ""2273"", ""1909"", ""2147"", ""6324"", ""5335"", ""65267"", ""23630"", ""30819"")	74	7	4.611862288376321	0.4172784065096703	1.2046102639154217
GO:0034769	basement membrane disassembly	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034775	glutathione transmembrane transport	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034776	response to histamine	11	0.0020242914979757085	11/16283	0.09090909090909091	2.9965034965034967	1.1716178702812767	0.28751405206189007	0.5533178593762497	0.5075811986776826	DIAPH1	1	c(""1815"", ""2562"", ""1813"", ""1814"", ""1729"", ""84766"", ""3269"")	7	1	0.4362572434950574	0.8295232016032135	1.5671742536050044
GO:0034959	endothelin maturation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034963	box C/D sno(s)RNA processing	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034964	box H/ACA sno(s)RNA processing	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034975	protein folding in endoplasmic reticulum	11	0.004048582995951417	11/16283	0.18181818181818182	5.993006993006993	2.930070610791004	0.04214687790030265	0.37025107241979	0.33964651595086615	HSPA5/PDIA3	2	c(""64714"", ""56605"", ""54431"", ""3309"", ""2923"", ""821"", ""7184"", ""9218"", ""5034"", ""811"")	10	2	0.6232246335643677	1.1659954382244264	1.882579068278564
GO:0034976	response to endoplasmic reticulum stress	271	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034982	mitochondrial protein processing	13	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034983	peptidyl-lysine deacetylation	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035019	somatic stem cell population maintenance	67	0.006072874493927126	67/16283	0.04477611940298507	1.475889781859931	0.6904177540129227	0.33228332888237355	0.5686136797846679	0.521612682979338	FGF4/POU5F1/ZFP36L2	3	c(""6657"", ""9241"", ""79923"", ""5460"")	4	1	0.24928985342574705	1.3891389895386361	2.097472472679853
GO:0035020	regulation of Rac protein signal transduction	26	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035021	negative regulation of Rac protein signal transduction	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035022	positive regulation of Rac protein signal transduction	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035023	regulation of Rho protein signal transduction	81	0.012145748987854251	80/16283	0.075	2.4721153846153845	2.3346896938851636	0.03450727096093282	0.34565327123039047	0.3170819426211251	ADGRG1/RIT2/PLXNB1/GPR4/APOE/F2R	6	c(""7126"", ""253980"", ""30851"", ""27237"", ""23189"", ""64787"", ""2828"", ""202243"", ""23263"", ""9639"", ""8502"", ""8087"", ""4653"", ""2150"", ""5894"", ""4983"", ""79567"", ""408"", ""257106"", ""57493"", ""7010"", ""9750"", ""25"", ""9290"", ""348"", ""8452"", ""10979"", ""11235"", ""397"", ""3925"", ""50848"", ""54869"", ""11214"", ""25959"", ""1452"", ""19"", ""10395"", ""345"", ""4233"", ""54922"", ""6091"", ""396"", ""4650"", ""65078"", ""5879"", ""201163"", ""8829"", ""613"", ""335"")	49	2	3.053800704465402	-0.4232397668921545	0.6153461447202845
GO:0035024	negative regulation of Rho protein signal transduction	22	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035025	positive regulation of Rho protein signal transduction	26	0.008097165991902834	25/16283	0.16	5.273846153846154	3.782643101017744	0.006381332568943226	0.20329718285518453	0.18649285580218858	ADGRG1/PLXNB1/GPR4/F2R	4	c(""408"", ""10979"", ""335"", ""9290"", ""7010"", ""2828"", ""1452"", ""5879"", ""8087"", ""6091"", ""23263"", ""50848"", ""65078"", ""11214"", ""2150"", ""9639"")	16	1	0.9971594137029882	0.002844628418745561	0.883386472846258
GO:0035026	leading edge cell differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035036	sperm-egg recognition	46	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035037	sperm entry	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035038	female pronucleus assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035039	male pronucleus assembly	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035041	sperm DNA decondensation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035050	embryonic heart tube development	84	0.012145748987854251	80/16283	0.075	2.4721153846153845	2.3346896938851636	0.03450727096093282	0.34565327123039047	0.3170819426211251	ECE1/TBX6/TBX2/CDC42/PSEN1/STIL	6	c(""55036"", ""90"", ""5311"", ""7547"", ""339829"", ""388389"", ""137814"", ""123872"", ""27031"")	9	0	0.560902170207931	-Inf	0
GO:0035051	cardiocyte differentiation	149	0.01417004048582996	143/16283	0.04895104895104895	1.6135018827326522	1.3033834155850206	0.14479433639422737	0.5199583367088972	0.47697913836844535	VEGFA/SLC8A1/TBX18/POU5F1/TBX2/CDC42/PROX1	7	c(""115701"", ""3670"", ""2627"", ""9096"", ""10529"", ""89780"", ""7042"", ""3084"", ""6722"", ""7273"", ""93649"", ""55897"", ""6862"", ""8557"", ""4629"", ""64321"", ""650"", ""90"", ""6926"", ""5460"", ""51676"")	21	2	1.3087717304851723	0.42405809349504897	1.2102774729218058
GO:0035054	embryonic heart tube anterior/posterior pattern specification	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035063	nuclear speck organization	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035082	axoneme assembly	99	0.004048582995951417	96/16283	0.020833333333333332	0.6866987179487178	-0.5445711659444418	0.7929198378734439	0.8405164198680953	0.7710402342441265	DNAH5/OFD1	2	c(""23639"", ""8632"", ""161582"", ""80217"", ""10233"", ""54970"", ""93233"", ""401024"", ""64446"", ""221421"", ""79846"", ""1767"", ""84071"", ""92749"", ""374407"", ""27148"", ""55036"", ""79925"", ""11092"", ""51364"", ""345895"", ""27019"", ""84217"", ""83538"", ""159686"", ""54919"", ""123872"", ""388389"", ""55172"", ""89876"", ""139212"", ""55779"", ""79582"", ""115948"", ""89765"", ""25981"", ""55130"", ""352909"", ""339829"", ""286464"", ""83544"", ""2302"", ""146754"", ""56171"")	44	1	2.742188387683218	-1.0087562832597343	0.3570381061059885
GO:0035088	establishment or maintenance of apical/basal cell polarity	53	0.004048582995951417	52/16283	0.038461538461538464	1.267751479289941	0.3420589428383895	0.4709885832738544	0.6460848291538207	0.5926801502468158	CDC42/MSN	2	c(""4478"", ""2011"", ""7430"", ""23616"", ""56288"", ""57662"", ""9948"", ""286"", ""5584"", ""4983"", ""5911"", ""50855"", ""9368"", ""23513"", ""998"", ""6624"", ""387"", ""4649"")	18	2	1.121804340415862	0.5782087733223072	1.3420776522917612
GO:0035089	establishment of apical/basal cell polarity	22	0.004048582995951417	22/16283	0.09090909090909091	2.9965034965034967	1.657478210937538	0.1426781435631062	0.5138963953415617	0.4714182705717424	CDC42/MSN	2	c(""23513"", ""998"", ""6624"", ""23616"", ""57662"", ""4478"", ""7430"", ""387"", ""4649"", ""5911"", ""4983"", ""9368"")	12	2	0.7478695602772413	0.9836738814304719	1.7100754109660123
GO:0035090	maintenance of apical/basal cell polarity	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035092	sperm DNA condensation	17	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035094	response to nicotine	53	0.0020242914979757085	52/16283	0.019230769230769232	0.6338757396449705	-0.467732532334262	0.7990252093748833	0.8445200318768381	0.7747129119789982	GRM2	1	c(""7124"", ""1136"", ""567"", ""1137"", ""1138"", ""5970"", ""596"", ""1139"", ""572"", ""1141"", ""3162"", ""4790"", ""1140"")	13	0	0.810192023633678	-Inf	0
GO:0035095	behavioral response to nicotine	8	0.0020242914979757085	8/16283	0.125	4.1201923076923075	1.5613702278993533	0.21848333769143125	0.5272374591881928	0.4836565763920934	GRM2	1	c(""1140"", ""1138"", ""1137"", ""1136"", ""1141"")	5	0	0.3116123167821839	-Inf	0
GO:0035106	operant conditioning	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035107	appendage morphogenesis	150	0.01417004048582996	148/16283	0.0472972972972973	1.5589916839916842	1.208347247532015	0.16378139470052094	0.5208530867446661	0.4777999293260776	FGF4/ECE1/MBNL1/COL6A1/TBX2/PSEN1/ZNF141	7	c(""7473"", ""5727"", ""9496"", ""9241"", ""3899"", ""51776"", ""2737"", ""4621"", ""51057"", ""1889"", ""23288"", ""6926"", ""6299"", ""25836"", ""27152"", ""7700"", ""6910"", ""137392"", ""3549"", ""775"", ""4487"", ""1954"", ""1387"", ""7476"", ""7291"")	25	2	1.5580615839109193	0.24970470635027123	1.0684404888719552
GO:0035108	limb morphogenesis	150	0.01417004048582996	148/16283	0.0472972972972973	1.5589916839916842	1.208347247532015	0.16378139470052094	0.5208530867446661	0.4777999293260776	FGF4/ECE1/MBNL1/COL6A1/TBX2/PSEN1/ZNF141	7	c(""2737"", ""51057"", ""3549"", ""7700"", ""775"", ""4487"", ""9241"", ""1387"", ""23288"", ""5727"", ""51776"", ""6926"", ""137392"", ""4621"", ""9496"", ""1954"", ""6299"", ""1889"", ""6910"", ""7291"", ""7473"", ""25836"", ""27152"", ""3899"", ""7476"")	25	2	1.5580615839109193	0.24970470635027123	1.0684404888719552
GO:0035112	genitalia morphogenesis	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035113	embryonic appendage morphogenesis	123	0.010121457489878543	121/16283	0.04132231404958678	1.3620470438652257	0.7070500820948471	0.3059145509316766	0.5577295620457148	0.5116282347370301	FGF4/ECE1/MBNL1/TBX2/PSEN1	5	c(""1889"", ""4621"", ""6299"", ""7476"", ""27152"", ""2737"", ""3549"", ""775"", ""4487"", ""1387"", ""3899"", ""7291"", ""6926"", ""6910"", ""51057"", ""9241"", ""25836"", ""9496"", ""51776"")	19	1	1.1841268037722987	-0.16900562850791376	0.7670442477585269
GO:0035115	embryonic forelimb morphogenesis	33	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035116	embryonic hindlimb morphogenesis	28	0.0020242914979757085	27/16283	0.037037037037037035	1.2207977207977208	0.2030998768711238	0.5650370951792707	0.698372110796882	0.6406454212790953	FGF4	1	c(""7476"", ""3899"", ""9496"")	3	0	0.18696739006931032	-Inf	0
GO:0035120	post-embryonic appendage morphogenesis	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035127	post-embryonic limb morphogenesis	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035128	post-embryonic forelimb morphogenesis	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035129	post-embryonic hindlimb morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035136	forelimb morphogenesis	41	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035137	hindlimb morphogenesis	36	0.0020242914979757085	35/16283	0.02857142857142857	0.9417582417582417	-0.06101106156030633	0.6602105982012938	0.755373203232007	0.6929348645599858	FGF4	1	c(""3899"", ""9496"", ""7476"")	3	0	0.18696739006931032	-Inf	0
GO:0035148	tube formation	139	0.008097165991902834	138/16283	0.028985507246376812	0.955406911928651	-0.09305251253107143	0.6064593188961872	0.726118762974993	0.6660985649526698	VEGFA/PRKACB/PROX1/STIL	4	c(""84913"", ""80199"", ""144165"", ""652"", ""153090"", ""4524"", ""7422"", ""3198"", ""23513"", ""9270"", ""4851"")	11	1	0.6855470969208045	0.3775380778601562	1.1716273591708688
GO:0035150	regulation of tube size	151	0.016194331983805668	151/16283	0.052980132450331126	1.7463066734589914	1.6296777244930172	0.08923216021320846	0.47272992742166053	0.4336545787298327	VEGFA/SLC8A1/ECE1/UCN/APOE/F2R/SCNN1B/HTR1A	8	c(""5781"", ""186"", ""4842"", ""10365"", ""1401"", ""9732"", ""2243"", ""2266"", ""183"", ""80005"", ""9270"", ""10242"", ""1373"", ""949"", ""2729"", ""1636"", ""112"", ""79987"", ""185"", ""3792"", ""2549"", ""3688"", ""1907"", ""3827"", ""1889"", ""3630"", ""624"", ""27345"", ""1906"", ""3357"", ""5286"", ""6714"", ""3676"", ""796"", ""1909"", ""1910"", ""2244"", ""2730"", ""6271"", ""3680"", ""5175"", ""59272"", ""133"", ""1908"")	44	1	2.742188387683218	-1.0087562832597343	0.3570381061059885
GO:0035162	embryonic hemopoiesis	24	0.004048582995951417	24/16283	0.08333333333333333	2.7467948717948714	1.5147489177675182	0.16403537849777858	0.5208530867446661	0.4777999293260776	VEGFA/ATF4	2	c(""4254"", ""2323"", ""4297"", ""3562"", ""7173"")	5	0	0.3116123167821839	-Inf	0
GO:0035166	post-embryonic hemopoiesis	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035176	social behavior	55	0.006072874493927126	53/16283	0.05660377358490566	1.8657474600870827	1.1166316625373192	0.21691228205833496	0.5272374591881928	0.4836565763920934	UCN/SEPTIN5/BRINP1	3	c(""9369"", ""50944"", ""54413"", ""85358"", ""22941"", ""26047"", ""57502"", ""9378"", ""22829"", ""9379"", ""54209"")	11	0	0.6855470969208045	-Inf	0
GO:0035188	hatching	25	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035194	regulatory ncRNA-mediated post-transcriptional gene silencing	86	0.004048582995951417	85/16283	0.023529411764705882	0.7755656108597285	-0.36695110991345864	0.7340330035127893	0.8021310526241586	0.7358277602796601	TSN/RIPK1	2	c(""57472"", ""192669"", ""29883"", ""57690"", ""56478"", ""23112"", ""8994"", ""9337"", ""4343"", ""27161"", ""84962"", ""1981"", ""1656"", ""5936"", ""192670"", ""23019"", ""57510"", ""27327"", ""126374"", ""9470"", ""26523"", ""6780"", ""3692"", ""1660"", ""5901"")	25	0	1.5580615839109193	-Inf	0
GO:0035195	miRNA-mediated post-transcriptional gene silencing	70	0.0020242914979757085	69/16283	0.014492753623188406	0.4777034559643255	-0.7690182572540893	0.8811961224056237	0.9036189032497859	0.8289267340410494	RIPK1	1	c(""27161"", ""57510"", ""1660"", ""4343"", ""9470"", ""57472"", ""26523"", ""1981"", ""29883"", ""1656"", ""126374"", ""23112"", ""3692"", ""84962"", ""57690"", ""23019"", ""8994"", ""5901"", ""27327"", ""192670"", ""56478"", ""9337"", ""5936"", ""192669"")	24	0	1.4957391205544825	-Inf	0
GO:0035196	miRNA processing	45	0.0020242914979757085	44/16283	0.022727272727272728	0.7491258741258742	-0.294742394151343	0.7426654958868455	0.8057220002545966	0.7391218840310626	RIPK1	1	c(""144233"", ""51490"", ""54487"", ""29102"", ""6428"", ""27161"", ""6895"", ""9698"", ""4087"", ""23405"", ""1655"", ""389421"", ""8575"", ""51593"", ""192669"", ""23369"", ""150962"", ""131405"", ""23318"", ""56339"", ""103"", ""26523"", ""192670"", ""4086"", ""4088"", ""29066"", ""79727"", ""79670"", ""79753"", ""23264"", ""3181"")	31	0	1.9319963640495397	-Inf	0
GO:0035212	cell competition in a multicellular organism	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035234	ectopic germ cell programmed cell death	18	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035235	ionotropic glutamate receptor signaling pathway	27	0.004048582995951417	27/16283	0.07407407407407407	2.4415954415954415	1.3260456477004987	0.19698943772200436	0.5272374591881928	0.4836565763920934	GRIA4/GRIN2C	2	c(""154"", ""351"", ""2891"", ""823"", ""2902"")	5	0	0.3116123167821839	-Inf	0
GO:0035238	vitamin A biosynthetic process	0	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035239	tube morphogenesis	864	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035246	peptidyl-arginine N-methylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035247	peptidyl-arginine omega-N-methylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035249	synaptic transmission, glutamatergic	108	0.012145748987854251	106/16283	0.05660377358490566	1.8657474600870827	1.581740385394463	0.10336998028572465	0.4990804624878093	0.457827006834271	GRIA4/GRIN2C/UCN/GRM2/PSEN1/GRM6	6	2891	1	0	0.062322463356436764	-Inf	0
GO:0035261	external genitalia morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035262	gonad morphogenesis	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035264	multicellular organism growth	155	0.012145748987854251	154/16283	0.03896103896103896	1.2842157842157842	0.626822922588932	0.3255188903606015	0.5686136797846679	0.521612682979338	ATM/CACNA2D2/ERCC2/LGMN/STIL/SCNN1B	6	2691	1	0	0.062322463356436764	-Inf	0
GO:0035265	organ growth	161	0.012145748987854251	158/16283	0.0379746835443038	1.2517039922103215	0.5623527496077723	0.34707071073279905	0.576355858232625	0.5287149012620095	TBX2/ACACB/CACNA2D2/RAG2/PROX1/PSAP	6	c(""2261"", ""2255"", ""7042"", ""205428"", ""2252"", ""6781"", ""51124"")	7	0	0.4362572434950574	-Inf	0
GO:0035268	protein mannosylation	21	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035269	protein O-linked mannosylation	19	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035270	endocrine system development	136	0.006072874493927126	136/16283	0.022058823529411766	0.7270927601809954	-0.5652995319089206	0.7854874969783648	0.8365876549024148	0.7674362167760278	MAP2K2/FOXA2/RHEB	3	c(""5080"", ""9247"", ""5308"", ""7490"", ""9451"", ""1021"", ""222546"", ""8820"", ""3651"", ""1482"", ""3170"", ""64220"", ""654"", ""7849"", ""6899"", ""2304"", ""653"", ""6928"", ""190"", ""7080"", ""652"", ""3570"")	22	1	1.371094193841609	-0.3156091026997891	0.6765408050148388
GO:0035272	exocrine system development	48	0.004048582995951417	46/16283	0.043478260869565216	1.4331103678929764	0.5203129533084919	0.4089169917182176	0.6049713259966728	0.5549650451571867	SOX10/CDC42	2	c(""3321"", ""2255"", ""25837"")	3	0	0.18696739006931032	-Inf	0
GO:0035278	miRNA-mediated gene silencing by inhibition of translation	18	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035279	miRNA-mediated gene silencing by mRNA destabilization	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035281	pre-miRNA export from nucleus	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035282	segmentation	99	0.010121457489878543	95/16283	0.05263157894736842	1.7348178137651822	1.270529982567196	0.16198874202790503	0.5208530867446661	0.4777999293260776	ATM/TBX18/TBX6/PSEN1/MAFB	5	c(""4762"", ""6926"", ""7855"", ""648"", ""5523"", ""497189"", ""140947"", ""6862"")	8	0	0.4985797068514941	-Inf	0
GO:0035283	central nervous system segmentation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035284	brain segmentation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035290	trunk segmentation	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035295	tube development	1084	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035296	regulation of tube diameter	150	0.016194331983805668	150/16283	0.05333333333333334	1.757948717948718	1.6495592620388901	0.08666605417083696	0.4632998247341228	0.4250039582145472	VEGFA/SLC8A1/ECE1/UCN/APOE/F2R/SCNN1B/HTR1A	8	c(""3357"", ""949"", ""2729"", ""3688"", ""3676"", ""1373"", ""2549"", ""10365"", ""5286"", ""9732"", ""1910"", ""2730"", ""3630"", ""1909"", ""59272"", ""80005"", ""27345"", ""1908"", ""2243"", ""112"", ""2266"", ""3792"", ""2244"", ""6271"", ""5781"", ""6714"", ""1906"", ""5175"", ""4842"", ""10242"", ""9270"", ""796"", ""185"", ""3680"", ""624"", ""183"", ""79987"", ""1401"", ""133"", ""1636"", ""1889"", ""3827"", ""186"", ""1907"")	44	1	2.742188387683218	-1.0087562832597343	0.3570381061059885
GO:0035303	regulation of dephosphorylation	33	0.004048582995951417	33/16283	0.06060606060606061	1.9976689976689976	1.0147447227263717	0.26463680479381635	0.5399203204591799	0.49529108595563337	IQGAP1/CHP1	2	c(""7957"", ""6714"", ""8776"", ""8725"", ""9887"", ""8898"", ""650"", ""23381"", ""80279"", ""8897"", ""63928"", ""11261"", ""23293"", ""66036"")	14	1	0.8725144869901148	0.13637602104326815	0.981012982826263
GO:0035305	negative regulation of dephosphorylation	11	0.004048582995951417	11/16283	0.18181818181818182	5.993006993006993	2.930070610791004	0.04214687790030265	0.37025107241979	0.33964651595086615	IQGAP1/CHP1	2	c(""11261"", ""8725"", ""7957"")	3	1	0.18696739006931032	1.6768210619904171	2.378595058358648
GO:0035306	positive regulation of dephosphorylation	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035313	wound healing, spreading of epidermal cells	26	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035315	hair cell differentiation	54	0.004048582995951417	52/16283	0.038461538461538464	1.267751479289941	0.3420589428383895	0.4709885832738544	0.6460848291538207	0.5926801502468158	PAFAH1B1/ERCC2	2	c(""1499"", ""11005"", ""124842"", ""5308"", ""2071"", ""2068"")	6	1	0.37393478013862064	0.9836738814304719	1.7100754109660123
