GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
positive regulation of interleukin-1 production	-0.09391868840799578	0.4932685671816105	53	0.7872783601281338	0.5096153846153846	0.019230769230769162
positive regulation of interleukin-10 production	0.009522810137677917	0.9318999840738973	68	0.9955185156065727	0.6538461538461539	0.3076923076923077
positive regulation of interleukin-12 production	0.04820035121881627	0.9825343738387219	65	1	0.625	0.25
positive regulation of interleukin-13 production	0	0.2804905239687849	48.5	0.6404964747356052	0.46634615384615385	-0.06730769230769229
positive regulation of interleukin-17 production	0.44082508172585433	0.09850294632903345	95.5	0.42492962152017505	0.9182692307692307	0.8365384615384615
positive regulation of interleukin-2 production	0.5751339163582732	0.1733078515687212	90	0.5319940476190471	0.8653846153846154	0.7307692307692308
positive regulation of interleukin-4 production	-0.234892502911069	0.8064447629665019	61	0.9321018078046839	0.5865384615384616	0.17307692307692313
positive regulation of interleukin-5 production	0	0.2057652492435101	42	0.5647031793615022	0.40384615384615385	-0.1923076923076923
positive regulation of interleukin-6 production	-0.1074304628147788	0.30096087487391837	47	0.65439732062717	0.4519230769230769	-0.09615384615384615
positive regulation of interleukin-8 production	0.2595165601085444	0.37108881456707477	82.5	0.7140340016191248	0.7932692307692307	0.5865384615384615
positive regulation of intracellular estrogen receptor signaling pathway	0.5256666514440649	0.22799808886765405	87	0.5831512711252346	0.8365384615384616	0.6730769230769231
positive regulation of intracellular protein transport	-0.06456467168805657	0.6820194298455167	74	0.8834522627095753	0.7115384615384616	0.42307692307692313
positive regulation of intracellular steroid hormone receptor signaling pathway	0.4780470179937928	0.23568508785900089	87	0.5850457272879018	0.8365384615384616	0.6730769230769231
positive regulation of intracellular transport	0.008426935299441163	0.8058979667675319	71	0.9321018078046839	0.6826923076923077	0.3653846153846154
positive regulation of intrinsic apoptotic signaling pathway	0.21324895359496193	0.35659606094388696	83	0.7052441672517102	0.7980769230769231	0.5961538461538463
positive regulation of intrinsic apoptotic signaling pathway by p53 class mediator	0.20099344658185234	0.7119817380686946	72.5	0.8969059717482041	0.6971153846153846	0.39423076923076916
positive regulation of ion transmembrane transporter activity	0.2574971744841713	0.22860858947815466	88	0.5831512711252346	0.8461538461538461	0.6923076923076923
positive regulation of isotype switching	0	1	65	1	0.625	0.25
positive regulation of keratinocyte differentiation	-0.38337466332308345	0.015942028985507246	28	0.2141193433895297	0.2692307692307692	-0.46153846153846156
positive regulation of keratinocyte migration	0	0.8286510590858416	71	0.9431145322280492	0.6826923076923077	0.3653846153846154
positive regulation of keratinocyte proliferation	0.32033270927095525	0.4326325848064978	80	0.7506287672490288	0.7692307692307693	0.5384615384615385
positive regulation of kinase activity	0.19285871583064984	0.03848277326538185	103	0.2953186937645508	0.9903846153846154	0.9807692307692308
positive regulation of lamellipodium assembly	0.08006330905153553	0.6564527260179434	74	0.872343160647267	0.7115384615384616	0.42307692307692313
positive regulation of lamellipodium morphogenesis	0.16438949379457024	0.37027127461910103	82	0.713310743091682	0.7884615384615384	0.5769230769230769
positive regulation of lamellipodium organization	0.4123527594758602	0.4766894940807982	79	0.7787307956427484	0.7596153846153846	0.5192307692307692
positive regulation of leukocyte activation	0.18487411280481192	0.07743271221532066	98	0.3908755798788718	0.9423076923076923	0.8846153846153846
positive regulation of leukocyte adhesion to vascular endothelial cell	0	0.669788182831661	73	0.8813883485650325	0.7019230769230769	0.40384615384615374
positive regulation of leukocyte apoptotic process	0.7665071134231052	0.04687052078356513	100	0.31457383747018663	0.9615384615384616	0.9230769230769231
positive regulation of leukocyte cell-cell adhesion	0.3322824910444194	0.005287466157031018	114	0.13919254658384153	1.0961538461538463	1.1923076923076925
positive regulation of leukocyte chemotaxis	0.4506661067334029	6.635876201088742e-4	122	0.05459045031061044	1.1730769230769231	1.3461538461538463
positive regulation of leukocyte degranulation	0.4462470014263436	0.17229388968519377	90	0.5319940476190471	0.8653846153846154	0.7307692307692308
positive regulation of leukocyte differentiation	0.19375090590255872	0.3637574985401073	83	0.7102393839757518	0.7980769230769231	0.5961538461538463
positive regulation of leukocyte mediated cytotoxicity	0.6437818275672348	0.04468864468864475	101.5	0.3061172901921139	0.9759615384615384	0.9519230769230769
positive regulation of leukocyte mediated immunity	0.4199231440778357	0.0012050751181185149	120	0.07049689440998508	1.1538461538461537	1.3076923076923075
positive regulation of leukocyte migration	0.24912017312966184	0.009789244571852818	111	0.17590570877407877	1.0673076923076923	1.1346153846153846
positive regulation of leukocyte proliferation	0.33812982115315476	0.008026755852842404	112	0.16904347826086102	1.0769230769230769	1.1538461538461537
positive regulation of lipase activity	1.1017261281320585	0.10088655306046679	94	0.42492962152017505	0.9038461538461539	0.8076923076923077
positive regulation of lipid biosynthetic process	0.18056203710379304	0.09800923713967213	96	0.42492962152017505	0.9230769230769231	0.8461538461538463
positive regulation of lipid catabolic process	0.1034717918143978	0.48500291978552834	79	0.7824032416082488	0.7596153846153846	0.5192307692307692
positive regulation of lipid localization	0.36652144714893165	0.0990550512289643	96	0.42492962152017505	0.9230769230769231	0.8461538461538463
positive regulation of lipid metabolic process	0.16071223052383132	0.1116101290014333	95	0.44907683144729005	0.9134615384615384	0.8269230769230769
positive regulation of lipid storage	-0.15638578735492198	0.7971333014811275	70.5	0.9321018078046839	0.6778846153846154	0.35576923076923084
positive regulation of lipid transport	0.4516781653266918	0.1116101290014333	95	0.44907683144729005	0.9134615384615384	0.8269230769230769
positive regulation of lyase activity	0.1308014955332214	0.5018580453363057	78.5	0.7920896012344466	0.7548076923076923	0.5096153846153846
positive regulation of lymphocyte activation	0.2012810296229447	0.0879120879120876	97	0.4169884169884155	0.9326923076923077	0.8653846153846154
positive regulation of lymphocyte apoptotic process	0.17692869512144555	0.3284280936454853	81.5	0.6794850880546175	0.7836538461538461	0.5673076923076923
positive regulation of lymphocyte chemotaxis	0.41648946670446024	0.01651005998832078	108	0.21506396477860867	1.0384615384615385	1.076923076923077
positive regulation of lymphocyte differentiation	0.3283878068434962	0.11046344959388454	95	0.44907683144729005	0.9134615384615384	0.8269230769230769
positive regulation of lymphocyte mediated immunity	0.4327857630589125	0.0033657164091949188	116	0.12054759792116494	1.1153846153846154	1.2307692307692308
positive regulation of lymphocyte migration	0.3652193136911122	0.001581992886340533	119	0.08246725293651072	1.1442307692307692	1.2884615384615383
positive regulation of lymphocyte proliferation	0.3308201233110285	0.014264479481870485	109	0.20494355780459567	1.0480769230769231	1.0961538461538463
positive regulation of mRNA catabolic process	-0.22996713772832247	0.06673037107819717	33	0.3663896242745121	0.3173076923076923	-0.3653846153846154
positive regulation of mRNA metabolic process	-0.18200023038066393	0.09809417635504591	36	0.42492962152017505	0.34615384615384615	-0.3076923076923077
positive regulation of mRNA processing	0.23240019322587305	0.11906354515050066	88.5	0.46711592043024636	0.8509615384615384	0.7019230769230769
positive regulation of mRNA splicing, via spliceosome	0.30237452684497046	0.09082125603864721	90	0.41903591682419306	0.8653846153846154	0.7307692307692308
positive regulation of macroautophagy	0.12546345722524377	0.9043637521898392	63.5	0.9819303559267359	0.6105769230769231	0.22115384615384626
positive regulation of macrophage activation	0.06460736714014764	0.5396135265700484	77	0.8104555749452345	0.7403846153846154	0.48076923076923084
positive regulation of macrophage chemotaxis	0.839339213439973	0.036348675479109804	102.5	0.2953186937645508	0.9855769230769231	0.9711538461538463
positive regulation of macrophage derived foam cell differentiation	0.7184467257186757	0.10290916812655948	94	0.4313827788107768	0.9038461538461539	0.8076923076923077
positive regulation of macrophage differentiation	0	0.8888676540850451	68	0.9749767080745341	0.6538461538461539	0.3076923076923077
positive regulation of macrophage migration	0.3515660881174028	0.16910866910866895	91	0.5303067856865409	0.875	0.75
positive regulation of macrophage proliferation	0	0.5534002229654403	54.5	0.8179820813905231	0.5240384615384616	0.04807692307692313
positive regulation of maintenance of mitotic sister chromatid cohesion	-0.25476930129257996	0.06570048309178744	38.5	0.3663896242745121	0.3701923076923077	-0.2596153846153846
positive regulation of maintenance of sister chromatid cohesion	-0.25476930129257996	0.06570048309178744	38.5	0.3663896242745121	0.3701923076923077	-0.2596153846153846
positive regulation of megakaryocyte differentiation	-0.7797008368217908	0.15865583691670648	41	0.5101356195708787	0.3942307692307692	-0.21153846153846156
positive regulation of melanin biosynthetic process	-0.7042078113301087	0.09033816425120772	38	0.41903591682419306	0.36538461538461536	-0.2692307692307693
positive regulation of membrane depolarization	0	0.5321070234113712	76	0.8089162844036697	0.7307692307692307	0.46153846153846145
positive regulation of membrane permeability	0.001767718726838563	0.9381217816000427	64	0.9955185156065727	0.6153846153846154	0.23076923076923084
positive regulation of membrane protein ectodomain proteolysis	0.2511032323439223	0.3794022402718058	82	0.7221810538796303	0.7884615384615384	0.5769230769230769
positive regulation of mesenchymal stem cell differentiation	0.2749610220854416	0.21085098476402808	86	0.5647031793615022	0.8269230769230769	0.6538461538461537
positive regulation of mesenchymal stem cell proliferation	-0.3721889245091516	0.8086956521739129	61	0.932497286179512	0.5865384615384616	0.17307692307692313
positive regulation of metaphase/anaphase transition of cell cycle	-0.5698342825628762	0.09033816425120772	38	0.41903591682419306	0.36538461538461536	-0.2692307692307693
positive regulation of miRNA metabolic process	0.4629444898705758	0.00264373307851562	117	0.10625385235409983	1.125	1.25
positive regulation of miRNA processing	0	0.5956521739130429	73	0.8396542692509159	0.7019230769230769	0.40384615384615374
positive regulation of miRNA transcription	0.5062829971782788	0.0012050751181185149	120	0.07049689440998508	1.1538461538461537	1.3076923076923075
positive regulation of miRNA-mediated gene silencing	0.2519559694371652	0.9904124860646598	65	1	0.625	0.25
positive regulation of microglial cell migration	-0.10846085127422159	0.965217391304348	64.5	1	0.6201923076923077	0.24038461538461542
positive regulation of microtubule nucleation	0.7888462562033067	0.002346445824707555	115.5	0.10209948154615932	1.1105769230769231	1.2211538461538463
positive regulation of microtubule polymerization	0.4368057590171115	0.03108244412592187	103.5	0.2778422212614238	0.9951923076923077	0.9903846153846154
positive regulation of microtubule polymerization or depolymerization	0.43902225413503604	0.07382279556192572	97.5	0.3892841768648923	0.9375	0.875
positive regulation of mitochondrial calcium ion concentration	0	0.2956521739130435	48	0.6493987049028678	0.46153846153846156	-0.07692307692307687
positive regulation of mitochondrial depolarization	0	0.4769230769230768	78	0.7787307956427484	0.75	0.5
positive regulation of mitochondrial fission	0	0.7711631363805278	60	0.9183836039455957	0.5769230769230769	0.15384615384615374
positive regulation of mitochondrial fusion	0.23240019322587305	0.5030578117534634	77	0.7920896012344466	0.7403846153846154	0.48076923076923084
positive regulation of mitochondrial membrane permeability	-0.06618926361425581	0.9825343738387219	65	1	0.625	0.25
positive regulation of mitochondrial membrane permeability involved in apoptotic process	-0.37498670291304653	0.736778680256941	59.5	0.9067647853092087	0.5721153846153846	0.14423076923076916
positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	0	0.13140096618357489	43	0.4826229197287942	0.41346153846153844	-0.17307692307692313
positive regulation of mitochondrial translation	-0.3907251282592842	0.04251207729468599	35	0.30165240829719914	0.33653846153846156	-0.32692307692307687
positive regulation of mitophagy	0.11210237379173499	0.5203854116897593	78	0.8015282772147768	0.75	0.5
positive regulation of mitotic cell cycle	0.16812382630645284	0.23446408663799967	88	0.5850457272879018	0.8461538461538461	0.6923076923076923
positive regulation of mitotic cell cycle phase transition	0.05407952629925272	0.5521048999309865	77	0.8174444033005186	0.7403846153846154	0.48076923076923084
positive regulation of mitotic cell cycle spindle assembly checkpoint	0.5046723628271648	0.4645113340765512	78.5	0.7676246622451482	0.7548076923076923	0.5096153846153846
positive regulation of mitotic cytokinesis	0	0.3829059829059829	79	0.7243683646193576	0.7596153846153846	0.5192307692307692
positive regulation of mitotic cytokinetic process	0	0.3829059829059829	79	0.7243683646193576	0.7596153846153846	0.5192307692307692
positive regulation of mitotic metaphase/anaphase transition	-0.5698342825628762	0.09033816425120772	38	0.41903591682419306	0.36538461538461536	-0.2692307692307693
positive regulation of mitotic nuclear division	0.1922277144918637	0.7956946435207306	61	0.9321018078046839	0.5865384615384616	0.17307692307692313
positive regulation of mitotic sister chromatid segregation	-0.17377228350237606	0.06570048309178744	38.5	0.3663896242745121	0.3701923076923077	-0.2596153846153846
positive regulation of mitotic sister chromatid separation	-0.5698342825628762	0.09033816425120772	38	0.41903591682419306	0.36538461538461536	-0.2692307692307693
positive regulation of monoatomic ion transmembrane transport	0.26306210273718733	0.28759887455539546	85.5	0.6404964747356052	0.8221153846153846	0.6442307692307692
positive regulation of monoatomic ion transport	0.20527652632040516	0.05162180814354711	101	0.32934950781442623	0.9711538461538461	0.9423076923076923
positive regulation of monocyte chemotactic protein-1 production	0.12650720384579126	0.7980676328502416	70.5	0.9321018078046839	0.6778846153846154	0.35576923076923084
positive regulation of monocyte chemotaxis	0.09146276733312125	0.4775335775335776	79	0.7787307956427484	0.7596153846153846	0.5192307692307692
positive regulation of monocyte differentiation	-0.8256914411133177	0.17232574189095926	42	0.5319940476190471	0.40384615384615385	-0.1923076923076923
positive regulation of mononuclear cell migration	0.4213512570000035	0.0042310346658169795	115	0.13419516575620424	1.1057692307692308	1.2115384615384617
positive regulation of mononuclear cell proliferation	0.32782754455676943	0.01185963794659406	110	0.18720013389370505	1.0576923076923077	1.1153846153846154
positive regulation of morphogenesis of an epithelium	0.5616535071091195	0.03226628444019797	100	0.2792802163511555	0.9615384615384616	0.9230769230769231
positive regulation of multicellular organism growth	0	0.7177576047141268	71	0.8969059717482041	0.6826923076923077	0.3653846153846154
positive regulation of muscle cell apoptotic process	0.2678552568215906	0.2850029197855284	85	0.6404964747356052	0.8173076923076923	0.6346153846153846
positive regulation of muscle cell differentiation	0.085157865805773	0.9640070074852685	67	1	0.6442307692307693	0.28846153846153855
positive regulation of muscle contraction	0.2655094628878029	0.4831236396453791	78	0.7821879382889201	0.75	0.5
positive regulation of muscle hypertrophy	0.13317080888568633	0.7394914264479482	72	0.9082580166799655	0.6923076923076923	0.3846153846153846
positive regulation of myeloid cell apoptotic process	0.5538882142707763	0.01623931623931618	96	0.21428571428571352	0.9230769230769231	0.8461538461538463
positive regulation of myeloid cell differentiation	-0.12135986265150944	0.4932685671816105	53	0.7872783601281338	0.5096153846153846	0.019230769230769162
positive regulation of myeloid leukocyte cytokine production involved in immune response	0	0.3829059829059829	79	0.7243683646193576	0.7596153846153846	0.5192307692307692
positive regulation of myeloid leukocyte differentiation	-0.29016177468543924	0.25908584169453736	45.5	0.6206285444234402	0.4375	-0.125
positive regulation of myeloid leukocyte mediated immunity	0.6486509756342099	0.16279662366618952	90	0.5169627404116333	0.8653846153846154	0.7307692307692308
positive regulation of myoblast differentiation	0.22190192120464602	0.4434729521686045	80	0.755870862145582	0.7692307692307693	0.5384615384615385
positive regulation of myotube differentiation	0	0.8286510590858416	71	0.9431145322280492	0.6826923076923077	0.3653846153846154
positive regulation of natural killer cell activation	0.2519559694371652	0.6870308435525829	73	0.884888103060931	0.7019230769230769	0.40384615384615374
positive regulation of natural killer cell chemotaxis	1.0476771791655763	0.008063916759568635	105	0.16914948900051338	1.0096153846153846	1.0192307692307692
positive regulation of natural killer cell cytokine production	0.4831596353594428	0.14448160535116994	88	0.4885649660718752	0.8461538461538461	0.6923076923076923
positive regulation of natural killer cell degranulation	1.1362336283497152	0.04492753623188328	98	0.3061172901921139	0.9423076923076923	0.8846153846153846
positive regulation of natural killer cell mediated cytotoxicity	0.39625020537481964	0.05075118118596378	100.5	0.32934950781442623	0.9663461538461539	0.9326923076923077
positive regulation of natural killer cell mediated cytotoxicity directed against tumor cell target	0	0.47915273132664415	75	0.7800677583286275	0.7211538461538461	0.4423076923076923
positive regulation of natural killer cell mediated immune response to tumor cell	0	0.47915273132664415	75	0.7800677583286275	0.7211538461538461	0.4423076923076923
positive regulation of natural killer cell mediated immunity	0.5990332969618608	0.004156712852364741	115	0.13419516575620424	1.1057692307692308	1.2115384615384617
positive regulation of natural killer cell proliferation	0	0.8931623931623932	64	0.9757035901136567	0.6153846153846154	0.23076923076923084
positive regulation of nervous system development	0.16942292180160168	0.03840314275096901	103	0.2953186937645508	0.9903846153846154	0.9807692307692308
positive regulation of nervous system process	0	0.20576524924351014	49	0.5647031793615022	0.47115384615384615	-0.05769230769230771
positive regulation of neural precursor cell proliferation	-0.9158806942045326	0.04251207729468599	35	0.30165240829719914	0.33653846153846156	-0.32692307692307687
positive regulation of neurogenesis	0.14858057911636424	0.07711949885862945	98	0.390472013890132	0.9423076923076923	0.8846153846153846
positive regulation of neuroinflammatory response	0.15793330988080806	0.6424377554812339	74	0.8626754317894596	0.7115384615384616	0.42307692307692313
positive regulation of neuron apoptotic process	-0.18793846032811004	1	66	1	0.6346153846153846	0.26923076923076916
positive regulation of neuron differentiation	0.4896429037632193	0.009698996655518988	111	0.17590570877407877	1.0673076923076923	1.1346153846153846
positive regulation of neuron projection development	0.4670830989852977	0.07818123905080387	97.5	0.3916500700309062	0.9375	0.875
positive regulation of neutrophil chemotaxis	0.5144541986308206	0.21831501831501865	87	0.5707192509575835	0.8365384615384616	0.6730769230769231
positive regulation of neutrophil migration	0.45041737347653155	0.3909327387588257	81	0.7243683646193576	0.7788461538461539	0.5576923076923077
positive regulation of nitric oxide biosynthetic process	0.2559395755814594	0.19557785209959122	89.5	0.5603909330818095	0.8605769230769231	0.7211538461538463
positive regulation of non-canonical NF-kappaB signal transduction	-0.09343098189977189	0.5645697297871212	55	0.8206680362587502	0.5288461538461539	0.05769230769230771
positive regulation of non-canonical Wnt signaling pathway	-0.22070883576852887	0.5429951690821256	55	0.8107968137315347	0.5288461538461539	0.05769230769230771
positive regulation of nuclear division	0.07161285524750682	0.5566332218506131	55	0.8180628113598627	0.5288461538461539	0.05769230769230771
positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	-0.2635396626066951	0.06570048309178744	33	0.3663896242745121	0.3173076923076923	-0.3653846153846154
positive regulation of nuclear-transcribed mRNA poly(A) tail shortening	-0.5310459174346076	0.04251207729468599	30	0.30165240829719914	0.28846153846153844	-0.42307692307692313
positive regulation of nucleocytoplasmic transport	0.21731484671863854	0.043807400329139545	102	0.3061172901921139	0.9807692307692307	0.9615384615384615
positive regulation of nucleotide biosynthetic process	0	0.09855072463768116	42	0.42492962152017505	0.40384615384615385	-0.1923076923076923
positive regulation of nucleotide catabolic process	0.49760689125652413	0.14420555290120518	92	0.4885649660718752	0.8846153846153846	0.7692307692307692
positive regulation of nucleotide metabolic process	0.25316754193969415	0.7987896161809203	71	0.9321018078046839	0.6826923076923077	0.3653846153846154
positive regulation of opsonization	0	0.6797473058342625	59	0.8834522627095753	0.5673076923076923	0.13461538461538458
positive regulation of organ growth	0	0.5184902054467271	74	0.8015282772147768	0.7115384615384616	0.42307692307692313
positive regulation of organelle assembly	0.03151664133151366	0.6410574932314066	75	0.8626754317894596	0.7211538461538461	0.4423076923076923
positive regulation of organic acid transport	0	0.9401709401709402	57	0.9955185156065727	0.5480769230769231	0.09615384615384626
positive regulation of ossification	0.39130425385333795	0.15196687370600404	92	0.5032811573394926	0.8846153846153846	0.7692307692307692
positive regulation of osteoblast differentiation	0.008563633742102783	0.6328236980410894	57	0.8624852734922861	0.5480769230769231	0.09615384615384626
positive regulation of osteoclast differentiation	0	0.5699315177576041	74	0.8232344145387621	0.7115384615384616	0.42307692307692313
positive regulation of oxidoreductase activity	0.053738915152437505	0.4434729521686045	80	0.755870862145582	0.7692307692307693	0.5384615384615385
positive regulation of p38MAPK cascade	0.019553291007008533	0.6872378828900565	73.5	0.884888103060931	0.7067307692307693	0.41346153846153855
positive regulation of pattern recognition receptor signaling pathway	0.04982935642262526	0.8592026331156766	69.5	0.9598348956830124	0.6682692307692307	0.33653846153846145
positive regulation of peptidase activity	-0.44946352641486287	0.026570048309178744	31.5	0.25762671150612537	0.30288461538461536	-0.3942307692307693
positive regulation of peptide hormone secretion	0.38695954813693334	0.0033604077082345363	116	0.12054759792116494	1.1153846153846154	1.2307692307692308
positive regulation of peptide secretion	0.38695954813693334	0.0033604077082345363	116	0.12054759792116494	1.1153846153846154	1.2307692307692308
positive regulation of peptidyl-serine phosphorylation	0.388718999435704	0.02721770982640548	105	0.25969022721911594	1.0096153846153846	1.0192307692307692
positive regulation of peptidyl-threonine phosphorylation	0.335796002419345	0.2336677814938688	84.5	0.5850457272879018	0.8125	0.625
positive regulation of peptidyl-tyrosine phosphorylation	0.12982056055157132	0.19273769708552302	90	0.5581638730536878	0.8653846153846154	0.7307692307692308
positive regulation of peroxisome proliferator activated receptor signaling pathway	0.5139366768881557	0.1233211233211231	93	0.47190477676760034	0.8942307692307693	0.7884615384615385
positive regulation of phagocytosis	0.2891691510488871	0.5645219514784734	77	0.8206680362587502	0.7403846153846154	0.48076923076923084
positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	0.3216119751058092	0.014285714285714457	108.5	0.20494355780459567	1.0432692307692308	1.0865384615384617
positive regulation of phospholipid biosynthetic process	0.17692869512144555	0.36822742474916415	80.5	0.7122460693274297	0.7740384615384616	0.5480769230769231
positive regulation of phospholipid metabolic process	0.1299110240281979	0.5722567287784679	75.5	0.8238806882741684	0.7259615384615384	0.45192307692307687
positive regulation of phospholipid transport	0.3087426452440904	0.6424377554812339	74	0.8626754317894596	0.7115384615384616	0.42307692307692313
positive regulation of plasma membrane bounded cell projection assembly	0.11343098569198351	0.6279343844561234	75	0.8596137634325246	0.7211538461538461	0.4423076923076923
positive regulation of plasminogen activation	1.2149289719529335	0.02337951903169344	102	0.24847771174754554	0.9807692307692307	0.9615384615384615
positive regulation of platelet activation	0.8526395709934398	0.003493125232255423	107	0.12343157280419331	1.0288461538461537	1.0576923076923075
positive regulation of platelet aggregation	0.6107570245047866	0.06788235918670638	96	0.3663896242745121	0.9230769230769231	0.8461538461538463
positive regulation of platelet-derived growth factor receptor signaling pathway	0.42764056404209355	0.09082125603864721	90	0.41903591682419306	0.8653846153846154	0.7307692307692308
positive regulation of podosome assembly	0	1	67.5	1	0.6490384615384616	0.29807692307692313
positive regulation of positive chemotaxis	0.5204418386333163	0.09889048149917712	95	0.42492962152017505	0.9134615384615384	0.8269230769230769
positive regulation of post-transcriptional gene silencing	0.2519559694371652	0.9904124860646598	65	1	0.625	0.25
positive regulation of post-transcriptional gene silencing by RNA	0.2519559694371652	0.9904124860646598	65	1	0.625	0.25
positive regulation of post-translational protein modification	0.11253930645747046	0.23170887083930602	88	0.5850457272879018	0.8461538461538461	0.6923076923076923
positive regulation of potassium ion transmembrane transport	0.030995790062149253	0.8808833678398897	69	0.9719234353605142	0.6634615384615384	0.32692307692307687
positive regulation of potassium ion transport	0.08500353895233201	0.7933641237989066	71	0.9321018078046839	0.6826923076923077	0.3653846153846154
positive regulation of production of molecular mediator of immune response	0.3879348643694999	0.10821786908743447	95	0.446876141761053	0.9134615384615384	0.8269230769230769
positive regulation of proteasomal protein catabolic process	-0.25487257816538195	0.1731804427456601	41	0.5319940476190471	0.3942307692307692	-0.21153846153846156
positive regulation of proteasomal ubiquitin-dependent protein catabolic process	-0.33972593055186173	0.3282529065137761	48	0.6794850880546175	0.46153846153846156	-0.07692307692307687
positive regulation of protein K63-linked ubiquitination	0.7184467257186757	0.1468492859797208	91	0.4943487792092263	0.875	0.75
positive regulation of protein acetylation	0	0.9814620162446248	68	1	0.6538461538461539	0.3076923076923077
positive regulation of protein autophosphorylation	-0.04237720649554966	0.5785050698094176	76	0.824768720133707	0.7307692307692307	0.46153846153846145
positive regulation of protein binding	-0.058146655665344216	0.6872378828900565	73.5	0.884888103060931	0.7067307692307693	0.41346153846153855
positive regulation of protein catabolic process	-0.0304663517518185	0.9429739342782821	64.5	0.9969393100351718	0.6201923076923077	0.24038461538461542
positive regulation of protein catabolic process in the vacuole	0.17216517579825924	1	65.5	1	0.6298076923076923	0.2596153846153846
positive regulation of protein depolymerization	0.06995194867943183	0.7398895790200137	72	0.9082580166799655	0.6923076923076923	0.3846153846153846
positive regulation of protein deubiquitination	0	0.7145299145299145	63	0.8969059717482041	0.6057692307692307	0.21153846153846145
positive regulation of protein exit from endoplasmic reticulum	-0.3161133472289983	0.8064447629665019	61	0.9321018078046839	0.5865384615384616	0.17307692307692313
positive regulation of protein export from nucleus	0.2418751122224574	0.31128098954185934	84	0.6677814938684502	0.8076923076923077	0.6153846153846154
positive regulation of protein import into nucleus	0.15325498761240597	0.46413972500929	79.5	0.7676246622451482	0.7644230769230769	0.5288461538461537
positive regulation of protein kinase activity	0.18814640468257726	0.0202845463715029	107	0.23027449408936299	1.0288461538461537	1.0576923076923075
positive regulation of protein localization to cell cortex	0	0.396098104793757	56	0.7243683646193576	0.5384615384615384	0.07692307692307687
positive regulation of protein localization to cell periphery	0.014901691351604296	0.6724319159101768	58	0.8834522627095753	0.5576923076923077	0.11538461538461542
positive regulation of protein localization to cell surface	-0.3908195478662265	0.61128629824282	56.5	0.8494495936328451	0.5432692307692307	0.08653846153846145
positive regulation of protein localization to centrosome	0.6380101880724008	0.17437490046185733	87.5	0.5319940476190471	0.8413461538461539	0.6826923076923077
positive regulation of protein localization to chromosome, telomeric region	0	0.8341880341880341	68.5	0.9471641147293508	0.6586538461538461	0.3173076923076923
positive regulation of protein localization to early endosome	0.17692869512144555	0.6424377554812339	74	0.8626754317894596	0.7115384615384616	0.42307692307692313
positive regulation of protein localization to endosome	0.17692869512144555	0.6424377554812339	74	0.8626754317894596	0.7115384615384616	0.42307692307692313
positive regulation of protein localization to membrane	-0.0039043364351327714	0.6822477039868342	58	0.8834522627095753	0.5576923076923077	0.11538461538461542
positive regulation of protein localization to mitochondrion	0.8286669467631429	0.01012900143334794	104	0.17658673028667846	1	1
positive regulation of protein localization to nucleus	0.11211037381837219	0.17209215904868125	91	0.5319940476190471	0.875	0.75
positive regulation of protein localization to plasma membrane	0.023915779796518377	0.4510059988320858	52	0.7597085691244561	0.5	0
positive regulation of protein localization to synapse	0	0.7495726495726496	67	0.9101002112344702	0.6442307692307693	0.28846153846153855
positive regulation of protein maturation	0.36855575193000867	0.1233211233211231	93	0.47190477676760034	0.8942307692307693	0.7884615384615385
positive regulation of protein modification by small protein conjugation or removal	0.11341996420209788	0.23170887083930602	88	0.5850457272879018	0.8461538461538461	0.6923076923076923
positive regulation of protein monoubiquitination	0.4937889648948	0.051802303976216546	92.5	0.32934950781442623	0.8894230769230769	0.7788461538461537
positive regulation of protein neddylation	0	0.2057652492435101	42	0.5647031793615022	0.40384615384615385	-0.1923076923076923
positive regulation of protein polymerization	0.2822324732267284	8.971704623879084e-4	121	0.061345486811374604	1.1634615384615385	1.326923076923077
positive regulation of protein polyubiquitination	0.3634739422373353	0.12476508998248148	93.5	0.47190477676760034	0.8990384615384616	0.7980769230769231
positive regulation of protein processing	0.38943346507748056	0.1233211233211231	93	0.47190477676760034	0.8942307692307693	0.7884615384615385
positive regulation of protein secretion	0.15315602799077976	0.13895524765090017	93	0.4885649660718752	0.8942307692307693	0.7884615384615385
positive regulation of protein serine/threonine kinase activity	0.22770094058112955	0.02826352391569742	105	0.263058841603933	1.0096153846153846	1.0192307692307692
positive regulation of protein sumoylation	0.14010607913274342	0.4434729521686045	80	0.755870862145582	0.7692307692307693	0.5384615384615385
positive regulation of protein targeting to membrane	-0.4123938695586984	0.651929712799278	57.5	0.8674555822922501	0.5528846153846154	0.10576923076923084
positive regulation of protein transport	-0.0029165153678069045	0.39238732282210487	82	0.7243683646193576	0.7884615384615384	0.5769230769230769
positive regulation of protein tyrosine kinase activity	-0.43324931884078444	0.2497584541062802	46	0.6096329443067062	0.4423076923076923	-0.11538461538461542
positive regulation of protein ubiquitination	0.14319439574260995	0.42542867760259084	81	0.7450289923856294	0.7788461538461539	0.5576923076923077
positive regulation of protein-containing complex assembly	0.21855807918098513	0.07661517226734649	98	0.390472013890132	0.9423076923076923	0.8846153846153846
