GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
positive regulation of membrane depolarization	0	0.45872533713741437	76	0.7485162826594164	0.7916666666666666	0.5833333333333333
positive regulation of membrane depolarization during cardiac muscle cell action potential	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
positive regulation of membrane hyperpolarization	0.8870991338974236	7.038707722158989e-4	99	0.09865304560057572	1.03125	1.0625
positive regulation of membrane invagination	0	0.6796442079994767	59	0.837041288427613	0.6145833333333334	0.22916666666666674
positive regulation of membrane permeability	0.0017966614329010255	0.9319451055699495	64	0.9790146093799779	0.6666666666666666	0.33333333333333326
positive regulation of membrane potential	0	0.507360699492432	75	0.7617203905557978	0.78125	0.5625
positive regulation of membrane protein ectodomain proteolysis	0.24935718389750894	0.370679733920577	82	0.6911827545373709	0.8541666666666666	0.7083333333333333
positive regulation of membrane repolarization during cardiac muscle cell action potential	0	0.1539709340093787	82	0.5384433319329948	0.8541666666666666	0.7083333333333333
positive regulation of membrane repolarization during ventricular cardiac muscle cell action potential	0	0.1539709340093787	82	0.5384433319329948	0.8541666666666666	0.7083333333333333
positive regulation of membrane tubulation	0	0.4905550290316735	60	0.7485162826594164	0.625	0.25
positive regulation of memory T cell activation	0	NA	66	NA	0.6875	0.375
positive regulation of memory T cell differentiation	1.4712963844311375	0.008980002877780445	100	0.17746751512823244	1.0416666666666667	1.0833333333333335
positive regulation of mesenchymal cell proliferation	0	0.43316512952561886	53.5	0.7485162826594164	0.5572916666666666	0.11458333333333326
positive regulation of mesenchymal stem cell differentiation	0.2725911328923069	0.15117492697686127	86	0.5384433319329948	0.8958333333333334	0.7916666666666667
positive regulation of mesenchymal stem cell migration	0	0.4905550290316735	60	0.7485162826594164	0.625	0.25
positive regulation of mesenchymal stem cell proliferation	-0.3691950690089617	0.7842345224049073	61	0.8978574949115512	0.6354166666666666	0.27083333333333326
positive regulation of mesenchymal to epithelial transition involved in metanephros morphogenesis	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
positive regulation of mesodermal cell differentiation	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
positive regulation of mesodermal cell fate specification	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
positive regulation of metabolic process	0.0991124338380372	0.258592132505176	87	0.6598983044406682	0.90625	0.8125
positive regulation of metalloendopeptidase activity	0	NA	66	NA	0.6875	0.375
positive regulation of metallopeptidase activity	0	NA	66	NA	0.6875	0.375
positive regulation of metanephric mesenchymal cell migration	0	0.29017564860577216	54	0.6598983044406682	0.5625	0.125
positive regulation of metanephric mesenchymal cell migration by platelet-derived growth factor receptor-beta signaling pathway	0	0.29017564860577216	54	0.6598983044406682	0.5625	0.125
positive regulation of metaphase/anaphase transition of cell cycle	-0.5649558028062911	0.09427760923634189	38	0.44864444079536814	0.3958333333333333	-0.20833333333333337
positive regulation of miRNA catabolic process	0	0.29017564860577216	54	0.6598983044406682	0.5625	0.125
positive regulation of miRNA metabolic process	0.4600193089621092	0.0045793124728417305	117	0.15521985293806187	1.21875	1.4375
positive regulation of miRNA processing	0	0.6608408480561596	73	0.8275865930623281	0.7604166666666666	0.5208333333333333
positive regulation of miRNA transcription	0.5031261470777317	0.002667564018169716	120	0.15521985293806187	1.25	1.5
positive regulation of miRNA-mediated gene silencing	0.24975347021218777	0.9757298839998094	65	0.9973454381470895	0.6770833333333334	0.35416666666666674
positive regulation of microglial cell activation	0	0.47246669131521757	54.5	0.7485162826594164	0.5677083333333334	0.13541666666666674
positive regulation of microglial cell migration	-0.10770764006999922	0.9522841399480273	64.5	0.9949711288598712	0.671875	0.34375
positive regulation of microtubule binding	0	0.2653836788028526	49	0.6598983044406682	0.5104166666666666	0.02083333333333326
positive regulation of microtubule depolymerization	0	0.6398083494057512	59.5	0.8275865930623281	0.6197916666666666	0.23958333333333326
positive regulation of microtubule nucleation	0.7826132713339047	0.002358042071579048	115.5	0.15521985293806187	1.203125	1.40625
positive regulation of microtubule polymerization	0.4331257764410544	0.03094592639388161	103.5	0.3355643718820892	1.078125	1.15625
positive regulation of microtubule polymerization or depolymerization	0.4353147486947385	0.07062843095860817	97.5	0.39504338660888405	1.015625	1.03125
positive regulation of mineralocorticoid secretion	0	NA	66	NA	0.6875	0.375
positive regulation of mismatch repair	0	0.7966887888654757	62	0.9070530999131801	0.6458333333333334	0.29166666666666674
positive regulation of mitochondrial ATP synthesis coupled electron transport	0	0.48436807265178844	56	0.7485162826594164	0.5833333333333334	0.16666666666666674
positive regulation of mitochondrial DNA metabolic process	0	0.4905550290316735	60	0.7485162826594164	0.625	0.25
positive regulation of mitochondrial DNA replication	0	0.4905550290316735	60	0.7485162826594164	0.625	0.25
positive regulation of mitochondrial RNA catabolic process	0.7702877311502303	0.021149667231853814	94	0.2774461272828902	0.9791666666666666	0.9583333333333333
positive regulation of mitochondrial calcium ion concentration	0	0.2662306327282667	48	0.6598983044406682	0.5	0
positive regulation of mitochondrial depolarization	0	0.3350281933576048	78	0.6911827545373709	0.8125	0.625
positive regulation of mitochondrial electron transport, NADH to ubiquinone	0	0.13129784177034196	45	0.507037795746126	0.46875	-0.0625
positive regulation of mitochondrial fission	0	0.7328512158438044	60	0.8683349445125923	0.625	0.25
positive regulation of mitochondrial fusion	0.23034568528543048	0.4784770777533712	77	0.7485162826594164	0.8020833333333334	0.6041666666666667
positive regulation of mitochondrial membrane permeability	-0.06572504592272965	0.9772905260509221	65	0.9973454381470895	0.6770833333333334	0.35416666666666674
positive regulation of mitochondrial membrane permeability involved in apoptotic process	-0.37184295586707067	0.7264075815281579	59.5	0.8614233773073162	0.6197916666666666	0.23958333333333326
positive regulation of mitochondrial membrane potential	0	0.29017564860577216	54	0.6598983044406682	0.5625	0.125
positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	0	0.15287844977596277	43	0.5384433319329948	0.4479166666666667	-0.10416666666666663
positive regulation of mitochondrial transcription	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
positive regulation of mitochondrial translation	-0.3872109445146812	0.06348362781772955	35	0.3908418531963595	0.3645833333333333	-0.27083333333333337
positive regulation of mitophagy	0.11121408005427624	0.512650094334609	78	0.767821822954479	0.8125	0.625
positive regulation of mitotic DNA damage checkpoint	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
positive regulation of mitotic cell cycle	0.1668484403800996	0.22740254125137252	88	0.6066345778636665	0.9166666666666666	0.8333333333333333
positive regulation of mitotic cell cycle phase transition	0.05364379041940903	0.5547059827604185	77	0.8043033720164351	0.8020833333333334	0.6041666666666667
positive regulation of mitotic cell cycle spindle assembly checkpoint	0.5023826484656779	0.47271792597764617	78.5	0.7485162826594164	0.8177083333333334	0.6354166666666667
positive regulation of mitotic centrosome separation	0	0.29017564860577216	54	0.6598983044406682	0.5625	0.125
positive regulation of mitotic cytokinesis	0	0.29470102532290277	79	0.6598983044406682	0.8229166666666666	0.6458333333333333
positive regulation of mitotic cytokinetic process	0	0.29470102532290277	79	0.6598983044406682	0.8229166666666666	0.6458333333333333
positive regulation of mitotic metaphase/anaphase transition	-0.5649558028062911	0.09427760923634189	38	0.44864444079536814	0.3958333333333333	-0.20833333333333337
positive regulation of mitotic nuclear division	0.19081361055434642	0.8001391405446026	61	0.9076485212659624	0.6354166666666666	0.27083333333333326
positive regulation of mitotic sister chromatid segregation	-0.1721907672290517	0.09380759984117167	38.5	0.44864444079536814	0.4010416666666667	-0.19791666666666663
positive regulation of mitotic sister chromatid separation	-0.5649558028062911	0.09427760923634189	38	0.44864444079536814	0.3958333333333333	-0.20833333333333337
positive regulation of mitotic spindle elongation	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
positive regulation of molecular function	0.11364582071169482	0.1936561023517545	90	0.5796193680201083	0.9375	0.875
positive regulation of monoatomic anion transport	0	0.7613170189437497	71	0.8859990042378261	0.7395833333333334	0.47916666666666674
positive regulation of monoatomic ion transmembrane transport	0.2611173375394107	0.2851023512733535	85.5	0.6598983044406682	0.890625	0.78125
positive regulation of monoatomic ion transport	0.2037719321917616	0.05327473064285079	101	0.3908418531963595	1.0520833333333333	1.1041666666666665
positive regulation of monocyte aggregation	0	0.06757726305587056	77	0.3908418531963595	0.8020833333333334	0.6041666666666667
positive regulation of monocyte chemotactic protein-1 production	0.12560356532087866	0.8108306210435514	70.5	0.9133849170215641	0.734375	0.46875
positive regulation of monocyte chemotaxis	0.09068470720376076	0.47033372570392035	79	0.7485162826594164	0.8229166666666666	0.6458333333333333
positive regulation of monocyte differentiation	-0.8192690927593871	0.1655563189881662	42	0.5509348366429055	0.4375	-0.125
positive regulation of monocyte extravasation	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
positive regulation of mononuclear cell migration	0.4185508514671132	0.0065883334706850274	115	0.15521985293806187	1.1979166666666667	1.3958333333333335
positive regulation of mononuclear cell proliferation	0.3256822444256419	0.014815143860933098	110	0.23351328651831035	1.1458333333333333	1.2916666666666665
positive regulation of monooxygenase activity	0.9754817475325908	0.060909513702647446	96	0.3908418531963595	1	1
positive regulation of morphogenesis of an epithelium	0.5568451217473669	0.028664364222223907	100	0.3180550080157594	1.0416666666666667	1.0833333333333335
positive regulation of mucus secretion	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
positive regulation of multicellular organism growth	0	0.7688189523495486	71	0.8904490029822105	0.7395833333333334	0.47916666666666674
positive regulation of multicellular organismal process	0.17837272584259473	0.002643733078515687	117	0.15521985293806187	1.21875	1.4375
positive regulation of muscle adaptation	0	0.4905550290316735	60	0.7485162826594164	0.625	0.25
positive regulation of muscle cell apoptotic process	0.26565234894656076	0.2750098598002738	85	0.6598983044406682	0.8854166666666666	0.7708333333333333
positive regulation of muscle cell differentiation	0.08449239861043256	0.9775587299128218	67	0.9973454381470895	0.6979166666666666	0.39583333333333326
positive regulation of muscle contraction	0.2632074541166573	0.4840998407388337	78	0.7485162826594164	0.8125	0.625
positive regulation of muscle hypertrophy	0.13207280523991582	0.7484004614609752	72	0.8806851210210238	0.75	0.5
positive regulation of muscle organ development	-1.0778563434032282	0.15306406056060967	41	0.5384433319329948	0.4270833333333333	-0.14583333333333337
positive regulation of muscle tissue development	-1.0778563434032282	0.15306406056060967	41	0.5384433319329948	0.4270833333333333	-0.14583333333333337
positive regulation of myelination	0	0.06757726305587056	77	0.3908418531963595	0.8020833333333334	0.6041666666666667
positive regulation of myeloid cell apoptotic process	0.5500772497053144	0.013399902902240537	96	0.22267670158294262	1	1
positive regulation of myeloid cell differentiation	-0.1203919404391724	0.4828108355332625	53	0.7485162826594164	0.5520833333333334	0.10416666666666674
positive regulation of myeloid dendritic cell chemotaxis	0	0.007038226527326688	88	0.15521985293806187	0.9166666666666666	0.8333333333333333
positive regulation of myeloid dendritic cell cytokine production	0	0.5663974622227719	72	0.8065863325664393	0.75	0.5
positive regulation of myeloid leukocyte cytokine production involved in immune response	0	0.29470102532290277	79	0.6598983044406682	0.8229166666666666	0.6458333333333333
positive regulation of myeloid leukocyte differentiation	-0.28759517321890804	0.25726365533130024	45.5	0.6598983044406682	0.4739583333333333	-0.05208333333333337
positive regulation of myeloid leukocyte mediated immunity	0.6432504547177509	0.15275425507547472	90	0.5384433319329948	0.9375	0.875
positive regulation of myoblast differentiation	0.22088167907212225	0.43557274389110423	80	0.7485162826594164	0.8333333333333334	0.6666666666666667
positive regulation of myoblast fusion	0	0.7152093823526587	70	0.8537258250578856	0.7291666666666666	0.45833333333333326
positive regulation of myoblast proliferation	0.33275747026902996	0.021149667231853814	94	0.2774461272828902	0.9791666666666666	0.9583333333333333
positive regulation of myotube differentiation	0	0.7404596503680149	71	0.87336686919722	0.7395833333333334	0.47916666666666674
positive regulation of natural killer cell activation	0.24975347021218777	0.6924768485429725	73	0.8463870786781117	0.7604166666666666	0.5208333333333333
positive regulation of natural killer cell chemotaxis	1.0402792307973454	0.002675197628852689	105	0.15521985293806187	1.09375	1.1875
positive regulation of natural killer cell cytokine production	0.4796167326450161	0.1467079141601201	88	0.5344503083562241	0.9166666666666666	0.8333333333333333
positive regulation of natural killer cell degranulation	1.128519610286859	0.033481421940864974	98	0.3534629400536112	1.0208333333333333	1.0416666666666665
positive regulation of natural killer cell differentiation	0	0.9746592322318522	67	0.9973454381470895	0.6979166666666666	0.39583333333333326
positive regulation of natural killer cell mediated cytotoxicity	0.3931697589277067	0.05139971690335149	100.5	0.3908418531963595	1.046875	1.09375
positive regulation of natural killer cell mediated cytotoxicity directed against tumor cell target	0	0.5315219322679302	75	0.7828777132906517	0.78125	0.5625
positive regulation of natural killer cell mediated immune response to tumor cell	0	0.5315219322679302	75	0.7828777132906517	0.78125	0.5625
positive regulation of natural killer cell mediated immunity	0.5946735624385664	0.005758992339497346	115	0.15521985293806187	1.1979166666666667	1.3958333333333335
positive regulation of natural killer cell proliferation	0	0.899934774050722	64	0.9627503478144311	0.6666666666666666	0.33333333333333326
positive regulation of necroptotic process	0	0.45872533713741437	76	0.7485162826594164	0.7916666666666666	0.5833333333333333
positive regulation of negative chemotaxis	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
positive regulation of nephron tubule epithelial cell differentiation	0	0.3755583510476995	57	0.6911827545373709	0.59375	0.1875
positive regulation of nervous system development	0.16818290275475223	0.040440262690592546	103	0.37003757084078526	1.0729166666666667	1.1458333333333335
positive regulation of nervous system process	0	0.2653836788028526	49	0.6598983044406682	0.5104166666666666	0.02083333333333326
positive regulation of neural precursor cell proliferation	-0.9090236534503375	0.06348362781772955	35	0.3908418531963595	0.3645833333333333	-0.27083333333333337
positive regulation of neuroblast proliferation	0	0.1914466167300063	45.5	0.5795082015936422	0.4739583333333333	-0.05208333333333337
positive regulation of neuroepithelial cell differentiation	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
positive regulation of neurofibrillary tangle assembly	0	0.7520597738220351	71	0.8830402018025042	0.7395833333333334	0.47916666666666674
positive regulation of neurogenesis	0.14745277900014164	0.07697602035667793	98	0.40833395058705724	1.0208333333333333	1.0416666666666665
positive regulation of neuroinflammatory response	0.15648646388340623	0.6481443705763864	74	0.8275865930623281	0.7708333333333334	0.5416666666666667
positive regulation of neuromuscular junction development	0	0.06757726305587056	77	0.3908418531963595	0.8020833333333334	0.6041666666666667
positive regulation of neuron apoptotic process	-0.18623620195198454	1	66	1	0.6875	0.375
positive regulation of neuron differentiation	0.4871541549122005	0.012044560965941834	111	0.21241500564439142	1.15625	1.3125
positive regulation of neuron migration	0.6427242772635609	0.2662306327282667	84	0.6598983044406682	0.875	0.75
positive regulation of neuron projection development	0.46408071300528647	0.08115219156149517	97.5	0.42167470464051054	1.015625	1.03125
positive regulation of neuronal action potential	0	NA	66	NA	0.6875	0.375
positive regulation of neurotransmitter secretion	0	0.4905550290316735	60	0.7485162826594164	0.625	0.25
positive regulation of neurotransmitter transport	0	0.41281958717949535	77	0.7285212462948947	0.8020833333333334	0.6041666666666667
positive regulation of neurotransmitter uptake	0	0.2577632332383148	80	0.6598983044406682	0.8333333333333334	0.6666666666666667
positive regulation of neutrophil activation	0	0.29017564860577216	54	0.6598983044406682	0.5625	0.125
positive regulation of neutrophil apoptotic process	0	0.04206867238905285	86	0.37003757084078526	0.8958333333333334	0.7916666666666667
positive regulation of neutrophil chemotaxis	0.5099721420483827	0.20328446425996985	87	0.6004953170541317	0.90625	0.8125
positive regulation of neutrophil degranulation	0	0.8340010275417066	63	0.9219363787229408	0.65625	0.3125
positive regulation of neutrophil extravasation	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
positive regulation of neutrophil mediated cytotoxicity	0	0.1074854647898748	84	0.4663687050679211	0.875	0.75
positive regulation of neutrophil mediated killing of bacterium	0	0.4905550290316735	60	0.7485162826594164	0.625	0.25
positive regulation of neutrophil mediated killing of fungus	0	0.007038226527326688	88	0.15521985293806187	0.9166666666666666	0.8333333333333333
positive regulation of neutrophil mediated killing of gram-negative bacterium	0	0.4905550290316735	60	0.7485162826594164	0.625	0.25
positive regulation of neutrophil mediated killing of symbiont cell	0	0.1074854647898748	84	0.4663687050679211	0.875	0.75
positive regulation of neutrophil migration	0.4464204740142873	0.38558023170016337	81	0.69472270434204	0.84375	0.6875
positive regulation of nitric oxide biosynthetic process	0.25410729840857726	0.19263802296319632	89.5	0.5796193680201083	0.9322916666666666	0.8645833333333333
positive regulation of nitric oxide mediated signal transduction	0	0.9752452342039397	67	0.9973454381470895	0.6979166666666666	0.39583333333333326
positive regulation of nitric oxide metabolic process	0.30055315695396956	0.14081924703507645	92.5	0.5210015783530553	0.9635416666666666	0.9270833333333333
positive regulation of nitric-oxide synthase activity	0.9603712206865374	0.07923597695494224	91.5	0.41414211311287763	0.953125	0.90625
positive regulation of non-canonical NF-kappaB signal transduction	-0.09267158596806097	0.5535529955946015	55	0.8037686081071013	0.5729166666666666	0.14583333333333326
positive regulation of non-canonical Wnt signaling pathway	-0.21874522853572131	0.5229021659013646	55	0.7732825032877045	0.5729166666666666	0.14583333333333326
positive regulation of non-motile cilium assembly	0.9754817475325908	0.08788224628842822	94	0.44250766590956264	0.9791666666666666	0.9583333333333333
positive regulation of norepinephrine uptake	0.8870991338974236	7.038707722158989e-4	99	0.09865304560057572	1.03125	1.0625
positive regulation of nuclear cell cycle DNA replication	0	0.3755583510476995	57	0.6911827545373709	0.59375	0.1875
positive regulation of nuclear division	0.07110388566764392	0.5547059827604185	55	0.8043033720164351	0.5729166666666666	0.14583333333333326
positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	-0.2612519580969925	0.03894728181614846	33	0.37003757084078526	0.34375	-0.3125
positive regulation of nuclear-transcribed mRNA poly(A) tail shortening	-0.5264535490603263	0.02758320080718539	30	0.31157609225677496	0.3125	-0.375
positive regulation of nuclease activity	0.2725911328923069	0.6639786279838747	73.5	0.8275865930623281	0.765625	0.53125
positive regulation of nucleobase-containing compound metabolic process	0.14811573619303298	0.1747518182300791	91	0.5543348325749858	0.9479166666666666	0.8958333333333333
positive regulation of nucleobase-containing compound transport	0.33275747026902996	0.05119262128738389	91.5	0.3908418531963595	0.953125	0.90625
positive regulation of nucleocytoplasmic transport	0.2157692010136294	0.045802744937365594	102	0.3908418531963595	1.0625	1.125
positive regulation of nucleotide biosynthetic process	0	0.1354454758179777	42	0.5116468756485117	0.4375	-0.125
positive regulation of nucleotide catabolic process	0.49451462848577854	0.14398921422542543	92	0.5296177865777734	0.9583333333333334	0.9166666666666667
positive regulation of nucleotide metabolic process	0.25136229546462946	0.7978013981493226	71	0.9070530999131801	0.7395833333333334	0.47916666666666674
positive regulation of nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway	0	0.1354454758179777	42	0.5116468756485117	0.4375	-0.125
positive regulation of nucleotide-binding oligomerization domain containing 1 signaling pathway	0	0.09897807321339797	42	0.44864444079536814	0.4375	-0.125
positive regulation of nucleotide-binding oligomerization domain containing 2 signaling pathway	0	0.36141563436418933	52.5	0.6911827545373709	0.546875	0.09375
positive regulation of odontoblast differentiation	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
positive regulation of odontogenesis	0	0.06757726305587056	77	0.3908418531963595	0.8020833333333334	0.6041666666666667
positive regulation of oligodendrocyte differentiation	1.538444271589452	6.307461276322133e-5	110	0.09865304560057572	1.1458333333333333	1.2916666666666665
positive regulation of oocyte maturation	0	0.06757726305587056	77	0.3908418531963595	0.8020833333333334	0.6041666666666667
positive regulation of opsonization	0	0.6796442079994767	59	0.837041288427613	0.6145833333333334	0.22916666666666674
positive regulation of organ growth	0	0.5985124255044482	74	0.8275865930623281	0.7708333333333334	0.5416666666666667
positive regulation of organelle assembly	0.03128005666272776	0.6332080074627057	75	0.8275865930623281	0.78125	0.5625
positive regulation of organelle organization	0.037366166618286734	0.6823644954079738	74	0.840003074666097	0.7708333333333334	0.5416666666666667
positive regulation of organic acid transport	0	0.3755583510476995	57	0.6911827545373709	0.59375	0.1875
positive regulation of ossification	0.38857559965111843	0.1465674090080487	92	0.5344503083562241	0.9583333333333334	0.9166666666666667
positive regulation of osteoblast differentiation	0.008612435099786264	0.632504733996586	57	0.8275865930623281	0.59375	0.1875
positive regulation of osteoblast proliferation	0.33275747026902996	0.32770071297406145	81	0.6911827545373709	0.84375	0.6875
positive regulation of osteoclast differentiation	0	0.612679096272025	74	0.8275865930623281	0.7708333333333334	0.5416666666666667
positive regulation of oxidative phosphorylation	0	0.09897807321339797	42	0.44864444079536814	0.4375	-0.125
positive regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	0	0.0537815373847177	85	0.3908418531963595	0.8854166666666666	0.7708333333333333
positive regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway	0	0.3802413576407241	73.5	0.6911827545373709	0.765625	0.53125
positive regulation of oxidoreductase activity	0.05339698717750124	0.43557274389110423	80	0.7485162826594164	0.8333333333333334	0.6666666666666667
positive regulation of oxygen metabolic process	0	0.29017564860577216	54	0.6598983044406682	0.5625	0.125
positive regulation of p38MAPK cascade	0.01992437252226592	0.691729696013945	73.5	0.8463870786781117	0.765625	0.53125
positive regulation of pattern recognition receptor signaling pathway	0.04941781602559775	0.8659712461155405	69.5	0.9411848078680048	0.7239583333333334	0.44791666666666674
positive regulation of peptidase activity	-0.44547335348803235	0.04189977760890581	31.5	0.37003757084078526	0.328125	-0.34375
positive regulation of peptide hormone secretion	0.3844494306821954	0.00522293610656217	116	0.15521985293806187	1.2083333333333333	1.4166666666666665
positive regulation of peptide secretion	0.3844494306821954	0.00522293610656217	116	0.15521985293806187	1.2083333333333333	1.4166666666666665
positive regulation of peptidyl-cysteine S-nitrosylation	0	0.06757726305587056	77	0.3908418531963595	0.8020833333333334	0.6041666666666667
positive regulation of peptidyl-serine phosphorylation	0.3857560294674659	0.028388313643708737	105	0.31570860703049225	1.09375	1.1875
positive regulation of peptidyl-serine phosphorylation of STAT protein	0	0.48436807265178844	56	0.7485162826594164	0.5833333333333334	0.16666666666666674
positive regulation of peptidyl-threonine phosphorylation	0.33301970965155236	0.2397226007328689	84.5	0.6259381278089382	0.8802083333333334	0.7604166666666667
positive regulation of peptidyl-tyrosine autophosphorylation	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
positive regulation of peptidyl-tyrosine phosphorylation	0.12888913258526663	0.18704775461289402	90	0.5795082015936422	0.9375	0.875
positive regulation of peroxidase activity	0	0.17228350928065322	48	0.5509348366429055	0.5	0
positive regulation of peroxisome proliferator activated receptor signaling pathway	0.5114571941756458	0.12224278399636108	93	0.505213650363884	0.96875	0.9375
positive regulation of phagocytosis	0.287035615930897	0.5555241296747403	77	0.8043033720164351	0.8020833333333334	0.6041666666666667
positive regulation of phagocytosis, engulfment	0	0.6796442079994767	59	0.837041288427613	0.6145833333333334	0.22916666666666674
positive regulation of phosphatase activity	0.42435145524848816	0.2653836788028526	83	0.6598983044406682	0.8645833333333334	0.7291666666666667
positive regulation of phosphate metabolic process	0.207524648127833	0.005287466157031374	114	0.15521985293806187	1.1875	1.375
positive regulation of phosphatidic acid biosynthetic process	0	0.04206867238905285	86	0.37003757084078526	0.8958333333333334	0.7916666666666667
positive regulation of phosphatidylcholine biosynthetic process	0	NA	66	NA	0.6875	0.375
positive regulation of phosphatidylcholine metabolic process	0	NA	66	NA	0.6875	0.375
positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	0.3193993987636681	0.01853402696542662	108.5	0.2744345929951645	1.1302083333333333	1.2604166666666665
positive regulation of phosphatidylinositol biosynthetic process	0	NA	66	NA	0.6875	0.375
positive regulation of phosphatidylserine exposure on apoptotic cell surface	0	0.007038226527326688	88	0.15521985293806187	0.9166666666666666	0.8333333333333333
positive regulation of phospholipase C-activating G protein-coupled receptor signaling pathway	0	0.06757726305587056	77	0.3908418531963595	0.8020833333333334	0.6041666666666667
positive regulation of phospholipase activity	1.5601916039496917	0.08290069778210818	95	0.42639219351763225	0.9895833333333334	0.9791666666666667
positive regulation of phospholipid biosynthetic process	0.17532066881544267	0.36049718718873514	80.5	0.6911827545373709	0.8385416666666666	0.6770833333333333
positive regulation of phospholipid catabolic process	0	0.32959459565502763	79	0.6911827545373709	0.8229166666666666	0.6458333333333333
positive regulation of phospholipid efflux	0	0.8702909345760009	69	0.9438341514053719	0.71875	0.4375
positive regulation of phospholipid metabolic process	0.12870867648719586	0.5764698365108785	75.5	0.816237763992274	0.7864583333333334	0.5729166666666667
positive regulation of phospholipid scramblase activity	0	0.007038226527326688	88	0.15521985293806187	0.9166666666666666	0.8333333333333333
positive regulation of phospholipid translocation	0	0.6481487628826165	73	0.8275865930623281	0.7604166666666666	0.5208333333333333
positive regulation of phospholipid transport	0.3061405011018485	0.6481443705763864	74	0.8275865930623281	0.7708333333333334	0.5416666666666667
positive regulation of phosphorus metabolic process	0.207524648127833	0.005287466157031374	114	0.15521985293806187	1.1875	1.375
positive regulation of phosphorylation	0.25527988780107463	0.004231034665817274	115	0.15521985293806187	1.1979166666666667	1.3958333333333335
positive regulation of pigment cell differentiation	0	0.17228350928065322	48	0.5509348366429055	0.5	0
positive regulation of pinocytosis	-0.5224695745019456	1	66	1	0.6875	0.375
positive regulation of plasma cell differentiation	0	0.7826008887689442	69.5	0.8970477420818674	0.7239583333333334	0.44791666666666674
positive regulation of plasma membrane bounded cell projection assembly	0.11255998825946467	0.632504733996586	75	0.8275865930623281	0.78125	0.5625
positive regulation of plasminogen activation	1.2070647278508564	0.020411141671370973	102	0.2774461272828902	1.0625	1.125
positive regulation of platelet activation	0.8461000663478231	0.0028711896327409626	107	0.15521985293806187	1.1145833333333333	1.2291666666666665
positive regulation of platelet aggregation	0.6056108425438593	0.060909513702647446	96	0.3908418531963595	1	1
positive regulation of platelet-derived growth factor receptor signaling pathway	0.42435145524848816	0.08366002915874832	90	0.42967532815766013	0.9375	0.875
positive regulation of platelet-derived growth factor receptor-beta signaling pathway	0	0.1539709340093787	82	0.5384433319329948	0.8541666666666666	0.7083333333333333
positive regulation of podocyte apoptotic process	0	0.7152093823526587	70	0.8537258250578856	0.7291666666666666	0.45833333333333326
positive regulation of podosome assembly	0	0.9267162532770897	67.5	0.9790146093799779	0.703125	0.40625
positive regulation of polyamine transmembrane transport	0	NA	66	NA	0.6875	0.375
positive regulation of positive chemotaxis	0.5164029402027176	0.09263655658466	95	0.44864444079536814	0.9895833333333334	0.9791666666666667
positive regulation of post-transcriptional gene silencing	0.24975347021218777	0.9757298839998094	65	0.9973454381470895	0.6770833333333334	0.35416666666666674
positive regulation of post-transcriptional gene silencing by RNA	0.24975347021218777	0.9757298839998094	65	0.9973454381470895	0.6770833333333334	0.35416666666666674
positive regulation of post-translational protein modification	0.11169285028111853	0.2280414048524645	88	0.6074261176515258	0.9166666666666666	0.8333333333333333
positive regulation of potassium ion export across plasma membrane	0	0.29017564860577216	54	0.6598983044406682	0.5625	0.125
positive regulation of potassium ion import across plasma membrane	0	1	66	1	0.6875	0.375
positive regulation of potassium ion transmembrane transport	0.030724850963547934	0.8851946978993388	69	0.9519379673978804	0.71875	0.4375
positive regulation of potassium ion transmembrane transporter activity	0	0.3755583510476995	57	0.6911827545373709	0.59375	0.1875
positive regulation of potassium ion transport	0.0842597734747903	0.7949432107135999	71	0.9070530999131801	0.7395833333333334	0.47916666666666674
positive regulation of pre-miRNA processing	0	0.29017564860577216	54	0.6598983044406682	0.5625	0.125
positive regulation of presynapse assembly	0	0.06757726305587056	77	0.3908418531963595	0.8020833333333334	0.6041666666666667
positive regulation of presynaptic active zone assembly	0	0.06757726305587056	77	0.3908418531963595	0.8020833333333334	0.6041666666666667
positive regulation of presynaptic membrane organization	0	0.48436807265178844	56	0.7485162826594164	0.5833333333333334	0.16666666666666674
positive regulation of primary miRNA processing	0	0.29470102532290277	79	0.6598983044406682	0.8229166666666666	0.6458333333333333
