GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
negative regulation of response to cytokine stimulus	0.17376894897838407	0.14025587938631423	93	0.4885649660718775	0.7045454545454546	0.40909090909090917
negative regulation of response to endoplasmic reticulum stress	-0.07605500148697053	0.48498699368264586	53	0.7824032416082488	0.4015151515151515	-0.19696969696969702
negative regulation of response to oxidative stress	1.0761343789737388	0.2522376174550087	86	0.6108698509202488	0.6515151515151515	0.303030303030303
negative regulation of response to tumor cell	0.34627644878923947	0.6870308435525827	73	0.8848881030609314	0.553030303030303	0.10606060606060597
negative regulation of response to type II interferon	0	0.35206243032329976	77	0.702599476482887	0.5833333333333334	0.16666666666666674
negative regulation of response to wounding	0.4876357457216194	0.020236768062855015	107	0.23027449408936046	0.8106060606060606	0.6212121212121211
negative regulation of retinoic acid receptor signaling pathway	0.42764056404209355	0.20984233158146193	85	0.5647031793615022	0.6439393939393939	0.28787878787878785
negative regulation of retrograde protein transport, ER to cytosol	-0.6240216349274194	0.2285024154589372	45	0.5831512711252346	0.3409090909090909	-0.31818181818181823
negative regulation of secretion	0.10737560399510004	0.10138026224982744	95.5	0.42633153414164654	0.7234848484848485	0.446969696969697
negative regulation of secretion by cell	0.15855782457804235	0.032977650368954725	104	0.2792802163511555	0.7878787878787878	0.5757575757575757
negative regulation of signal transduction by p53 class mediator	0.19956578457704166	0.07628072410681108	98	0.3904720138901319	0.7424242424242424	0.48484848484848486
negative regulation of signal transduction in absence of ligand	0.19015401895437217	0.44331899984073897	79.5	0.7558708621455815	0.6022727272727273	0.20454545454545459
negative regulation of signaling receptor activity	0	0.22995169082125605	46	0.5850457272879018	0.3484848484848485	-0.303030303030303
negative regulation of single stranded viral RNA replication via double stranded DNA intermediate	0	0.5358974358974359	51	0.8089162844036697	0.38636363636363635	-0.2272727272727273
negative regulation of sister chromatid segregation	0.1885053532507187	0.9643467643467643	67	1	0.5075757575757576	0.015151515151515138
negative regulation of small GTPase mediated signal transduction	-0.4716827543984171	0.03924191750278707	30	0.29845930467048426	0.22727272727272727	-0.5454545454545454
negative regulation of small molecule metabolic process	0.21098555535003716	0.15895843287147637	91.5	0.5101356195708774	0.6931818181818182	0.38636363636363646
negative regulation of smooth muscle cell apoptotic process	-0.3617852897861944	0.6379731379731379	57	0.8626754317894596	0.4318181818181818	-0.13636363636363635
negative regulation of smooth muscle cell differentiation	-0.7293950015945503	0.053065774804905236	32	0.33460036448841446	0.24242424242424243	-0.5151515151515151
negative regulation of smooth muscle cell migration	-0.08032641814362496	1	66	1	0.5	0
negative regulation of smooth muscle cell proliferation	0.18582696744957627	0.5377767160375857	77.5	0.8096638289785213	0.5871212121212122	0.1742424242424243
negative regulation of smoothened signaling pathway	-0.8611356912859447	0.009109730848861283	24.5	0.17590570877408676	0.1856060606060606	-0.6287878787878788
negative regulation of sodium ion transmembrane transport	0.17692869512144555	0.873392790784095	69	0.9687402399007883	0.5227272727272727	0.045454545454545414
negative regulation of sodium ion transport	0.15793330988080806	0.873392790784095	69	0.9687402399007883	0.5227272727272727	0.045454545454545414
negative regulation of sphingolipid biosynthetic process	-0.8309464644510252	0.18750862663906143	43	0.5503593759737425	0.32575757575757575	-0.3484848484848485
negative regulation of spindle checkpoint	0	0.09855072463768116	36	0.4249296215201751	0.2727272727272727	-0.4545454545454546
negative regulation of sprouting angiogenesis	-0.6327785223130268	0.20455486542443063	43	0.5647031793615022	0.32575757575757575	-0.3484848484848485
negative regulation of stem cell differentiation	0	0.923416679938419	63	0.9930124223602484	0.4772727272727273	-0.045454545454545414
negative regulation of steroid biosynthetic process	0.7408675399197377	0.01175877262833791	109.5	0.18720013389370505	0.8295454545454546	0.6590909090909092
negative regulation of steroid metabolic process	0.6877211688428037	0.014147688060731634	108.5	0.20494355780459247	0.821969696969697	0.643939393939394
negative regulation of sterol transport	0.28494302320867754	0.5382385730211818	76.5	0.8098959951290433	0.5795454545454546	0.15909090909090917
negative regulation of stress fiber assembly	0.14706346426397743	0.4897276636407071	79	0.7859736370330966	0.5984848484848485	0.19696969696969702
negative regulation of stress-activated MAPK cascade	0	0.3292243987896162	51	0.6794850880546175	0.38636363636363635	-0.2272727272727273
negative regulation of stress-activated protein kinase signaling cascade	0	0.3292243987896162	51	0.6794850880546175	0.38636363636363635	-0.2272727272727273
negative regulation of striated muscle cell apoptotic process	1.3051122765981917	0.002118171683388903	114.5	0.09613943028484978	0.8674242424242424	0.7348484848484849
negative regulation of striated muscle cell differentiation	0.5103919365641765	0.07653023305197215	97.5	0.3904720138901319	0.7386363636363636	0.4772727272727273
negative regulation of striated muscle tissue development	0.4937889648948	0.3771088814567076	80.5	0.7206817643809676	0.6098484848484849	0.21969696969696972
negative regulation of substrate adhesion-dependent cell spreading	0.39210296599237165	0.48312363964537886	78	0.78218793828892	0.5909090909090909	0.18181818181818188
negative regulation of supramolecular fiber organization	0.1717608521399352	0.08692997823432602	97	0.4169884169884176	0.7348484848484849	0.4696969696969697
negative regulation of telomere capping	-0.12382309881289674	0.8458937198067633	69.5	0.9516304347826088	0.5265151515151515	0.05303030303030298
negative regulation of telomere maintenance	0.15190270980090465	0.20738971173753784	89	0.5647031793615022	0.6742424242424242	0.3484848484848484
negative regulation of telomere maintenance via telomerase	0.41350077887221726	0.22799808886765405	87	0.5831512711252346	0.6590909090909091	0.3181818181818181
negative regulation of telomere maintenance via telomere lengthening	0.2552981548419949	0.7082444125922387	73	0.8969059717482043	0.553030303030303	0.10606060606060597
negative regulation of tissue remodeling	0.5538882142707763	0.10090778786430965	89.5	0.4249296215201751	0.678030303030303	0.35606060606060597
negative regulation of toll-like receptor 4 signaling pathway	0.080977365124349	0.4775335775335776	79	0.7787307956427484	0.5984848484848485	0.19696969696969702
negative regulation of toll-like receptor signaling pathway	-0.236354501848457	0.22801932367149758	45.5	0.5831512711252346	0.3446969696969697	-0.31060606060606055
negative regulation of transcription by RNA polymerase I	-0.5344047365166447	0.3241545893719807	49	0.6794084048739962	0.3712121212121212	-0.25757575757575757
negative regulation of transcription by competitive promoter binding	-0.0739135316987643	0.7145830015395234	73	0.8969059717482043	0.553030303030303	0.10606060606060597
negative regulation of transcription elongation by RNA polymerase II	0.021028266743129076	0.6977915804002761	73	0.8930171781252926	0.553030303030303	0.10606060606060597
negative regulation of transcription initiation by RNA polymerase II	-0.9621187172792298	0.019620958751393535	27	0.23027449408936046	0.20454545454545456	-0.5909090909090908
negative regulation of transforming growth factor beta production	0	0.3292243987896162	51	0.6794850880546175	0.38636363636363635	-0.2272727272727273
negative regulation of transforming growth factor beta receptor signaling pathway	-0.23929129002168437	0.050565376652333176	31	0.3293495078144277	0.23484848484848486	-0.5303030303030303
negative regulation of translation	0.0722689055254464	0.36516961299569994	83	0.7102393839757518	0.6287878787878788	0.25757575757575757
negative regulation of translation in response to stress	0	0.8782927217709827	63	0.9708610497846366	0.4772727272727273	-0.045454545454545414
negative regulation of translational initiation	-0.5226330873454932	0.09135212613473483	36	0.4190359168241971	0.2727272727272727	-0.4545454545454546
negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	0.09295574030387105	0.691813983118331	73.5	0.8868050590356875	0.5568181818181818	0.11363636363636354
negative regulation of transmembrane transport	0.16059185780518526	0.17577108881456716	90.5	0.5331898795558757	0.6856060606060606	0.3712121212121211
negative regulation of transporter activity	0.2537570744184313	0.5279290757551627	78	0.8077729101572019	0.5909090909090909	0.18181818181818188
negative regulation of triglyceride metabolic process	0.8288492363562179	0.09152731326644381	94	0.4190359168241971	0.7121212121212122	0.4242424242424243
negative regulation of trophoblast cell migration	1.0916814454924997	0.03675744545309767	99	0.2953186937645508	0.75	0.5
negative regulation of tumor necrosis factor production	-0.03508817033577527	0.6515846472368212	57.5	0.8674555822922504	0.4356060606060606	-0.12878787878787878
negative regulation of tumor necrosis factor superfamily cytokine production	-0.03444283816779531	0.6515846472368212	57.5	0.8674555822922504	0.4356060606060606	-0.12878787878787878
negative regulation of tumor necrosis factor-mediated signaling pathway	0.283034769562404	0.21098370228805008	89	0.5647031793615022	0.6742424242424242	0.3484848484848484
negative regulation of type I interferon production	-0.44070455665327124	0.026049795615013006	27	0.25762671150612537	0.20454545454545456	-0.5909090909090908
negative regulation of type I interferon-mediated signaling pathway	-0.28050326800151326	0.2285024154589372	45	0.5831512711252346	0.3409090909090909	-0.31818181818181823
negative regulation of type II interferon production	0.08015590551975776	0.5947284599458513	76	0.8390260829621937	0.5757575757575758	0.1515151515151516
negative regulation of type II interferon-mediated signaling pathway	0	0.35206243032329976	77	0.702599476482887	0.5833333333333334	0.16666666666666674
negative regulation of ubiquitin protein ligase activity	0.5042097586700476	0.22680893985241823	86	0.5831512711252346	0.6515151515151515	0.303030303030303
negative regulation of ubiquitin-dependent protein catabolic process	0.3029182941940843	0.15861867600998036	91.5	0.5101356195708774	0.6931818181818182	0.38636363636363646
negative regulation of ubiquitin-protein transferase activity	0.09158007104717758	0.540224027180549	77	0.8104555749452345	0.5833333333333334	0.16666666666666674
negative regulation of vascular associated smooth muscle cell differentiation	-0.8862858323994749	0.13962414397197007	40	0.4885649660718775	0.30303030303030304	-0.3939393939393939
negative regulation of vascular associated smooth muscle cell migration	0.4937889648948	0.8545893719806763	62	0.9561013692049003	0.4696969696969697	-0.06060606060606055
negative regulation of vascular associated smooth muscle cell proliferation	0.12611776195955116	0.7478844826670914	72	0.9101002112344702	0.5454545454545454	0.09090909090909083
negative regulation of vascular endothelial cell proliferation	-0.5896546844095131	0.6379731379731379	57	0.8626754317894596	0.4318181818181818	-0.13636363636363635
negative regulation of vascular endothelial growth factor receptor signaling pathway	-0.30067316236501873	0.3497584541062802	50	0.7008955160384582	0.3787878787878788	-0.24242424242424243
negative regulation of vascular endothelial growth factor signaling pathway	0.5042097586700476	0.15443011095185	90	0.5081383874151043	0.6818181818181818	0.36363636363636354
negative regulation of vascular permeability	0.7192343712552931	0.1840685884164146	89	0.5435339977635574	0.6742424242424242	0.3484848484848484
negative regulation of vasculature development	0.14812324533398336	0.6124011254446038	75.5	0.8494495936328454	0.571969696969697	0.14393939393939403
negative regulation of vasoconstriction	0.42760270326397337	0.5560333386420342	76	0.8180628113598624	0.5757575757575758	0.1515151515151516
negative regulation of very-low-density lipoprotein particle remodeling	0.5819749594674338	0.027276105536975237	94.5	0.25969022721912227	0.7159090909090909	0.4318181818181819
negative regulation of viral genome replication	0.21659993110120807	0.44286245155810366	80	0.7558708621455815	0.6060606060606061	0.21212121212121215
negative regulation of viral life cycle	0.7155598285853159	0.011742846525455208	104	0.18720013389370505	0.7878787878787878	0.5757575757575757
negative regulation of viral process	0.3005331999977151	0.21098370228805008	89	0.5647031793615022	0.6742424242424242	0.3484848484848484
negative regulation of viral transcription	0.07203282829673324	0.6272230185273664	74.5	0.8590522498364416	0.5643939393939394	0.1287878787878789
negative regulation of vitamin metabolic process	0	0.32028985507246377	78	0.678313980017504	0.5909090909090909	0.18181818181818188
negative regulation of voltage-gated calcium channel activity	1.0651345948268767	0.06788235918670704	96	0.3663896242745133	0.7272727272727273	0.4545454545454546
negative regulation of voltage-gated potassium channel activity	-0.7590491859666403	0.038541168975951584	31.5	0.2953186937645508	0.23863636363636365	-0.5227272727272727
negative regulation of wound healing	0.5727360292649015	0.020236768062855015	107	0.23027449408936046	0.8106060606060606	0.6212121212121211
nephron development	-0.7095740893984978	0.06978818283166109	34	0.37152151932122923	0.25757575757575757	-0.48484848484848486
nephron epithelium development	0	0.5140096618357488	55	0.7984367737000259	0.4166666666666667	-0.16666666666666663
nephron epithelium morphogenesis	0	0.5140096618357488	55	0.7984367737000259	0.4166666666666667	-0.16666666666666663
nephron morphogenesis	0	0.5140096618357488	55	0.7984367737000259	0.4166666666666667	-0.16666666666666663
nephron tubule development	0	0.5623188405797102	56	0.8198860968297353	0.42424242424242425	-0.1515151515151515
nephron tubule morphogenesis	0	0.5140096618357488	55	0.7984367737000259	0.4166666666666667	-0.16666666666666663
nerve development	0	0.2804905239687848	48.5	0.6404964747356052	0.36742424242424243	-0.26515151515151514
neural crest cell development	-0.14154627809147152	0.591304347826087	56	0.8364072251890632	0.42424242424242425	-0.1515151515151515
neural crest cell differentiation	-0.07905995415124609	0.6755003450655624	58	0.8834522627095759	0.4393939393939394	-0.12121212121212122
neural crest formation	0.3355321155445319	0.4672293889685195	78	0.7678222485867823	0.5909090909090909	0.18181818181818188
neural precursor cell proliferation	0	0.5144131231087753	54	0.7984367737000259	0.4090909090909091	-0.18181818181818177
neural tube development	-0.856135105656931	0.04251207729468599	30	0.30165240829719914	0.22727272727272727	-0.5454545454545454
neuroblast proliferation	0	0.9282051282051282	66	0.9945945809410986	0.5	0
neuroepithelial cell differentiation	0	0.8271380793119925	70	0.9428180374175895	0.5303030303030303	0.06060606060606055
neuroinflammatory response	0	0.6831024048415353	71	0.8834522627095759	0.5378787878787878	0.07575757575757569
neuromuscular junction development	0.7155598285853159	0.15843287147634966	90	0.5101356195708774	0.6818181818181818	0.36363636363636354
neuromuscular process	0.24983937363360254	0.3864787386526516	82	0.7243683646193576	0.6212121212121212	0.24242424242424243
neuromuscular process controlling balance	0.10700907198951504	0.4341243297765036	80	0.7506287672490284	0.6060606060606061	0.21212121212121215
neuromuscular synaptic transmission	-0.4128937485854727	0.780230397621702	60.5	0.9225924877220046	0.4583333333333333	-0.08333333333333337
neuron apoptotic process	0.1455477852268724	0.09594946116685255	96	0.4249296215201751	0.7272727272727273	0.4545454545454546
neuron cell-cell adhesion	0	0.7198810850984764	59	0.8969059717482043	0.44696969696969696	-0.10606060606060608
neuron cellular homeostasis	0	0.5184902054467273	74	0.801528277214776	0.5606060606060606	0.1212121212121211
neuron development	0.2637942471594263	0.07719912937304252	98	0.3904720138901319	0.7424242424242424	0.48484848484848486
neuron differentiation	0.32527579450262123	0.03305197218240696	104	0.2792802163511555	0.7878787878787878	0.5757575757575757
neuron maturation	0	0.904199182460052	63	0.9819303559267359	0.4772727272727273	-0.045454545454545414
neuron migration	-0.5605868075056795	0.44036205340553164	52	0.7558708621455815	0.3939393939393939	-0.21212121212121215
neuron projection development	0.24462073149720454	0.009789244571853262	111	0.17590570877408676	0.8409090909090909	0.6818181818181819
neuron projection extension	0.20270999632716558	0.33985772681424864	83	0.6910849181035515	0.6287878787878788	0.25757575757575757
neuron projection guidance	0.15401782929054142	0.8025269416573764	71	0.9321018078046842	0.5378787878787878	0.07575757575757569
neuron projection maintenance	1.0476771791655763	0.00800552104899932	105	0.16904347826087038	0.7954545454545454	0.5909090909090908
neuron projection morphogenesis	0.2176836083330448	0.028098954185910685	105	0.263058841603933	0.7954545454545454	0.5909090909090908
neuron projection organization	0.6704822001305161	0.12335297552688851	92	0.47190477676760034	0.696969696969697	0.39393939393939403
neuronal action potential	0	0.9775654297393428	64	1	0.48484848484848486	-0.030303030303030276
neuropeptide signaling pathway	0.5086973329609754	0.044985931942453705	101.5	0.3061172901921139	0.7689393939393939	0.5378787878787878
neurotransmitter reuptake	1.0078033142411065	0.010065297021818687	110	0.1765867302867017	0.8333333333333334	0.6666666666666667
neurotransmitter secretion	-0.16770944139588162	0.6325051759834368	57	0.8624852734922861	0.4318181818181818	-0.13636363636363635
neurotransmitter transport	0.2038697281628385	0.39937888198757765	81.5	0.7288491555163246	0.6174242424242424	0.23484848484848486
neurotransmitter uptake	0.6326821055003291	0.030456017412539227	104	0.27444724736607806	0.7878787878787878	0.5757575757575757
neurotrophin signaling pathway	0	0.35206243032329976	77	0.702599476482887	0.5833333333333334	0.16666666666666674
neutral amino acid transport	-0.021803906489294644	0.8610447523491002	62.5	0.9610547555211587	0.4734848484848485	-0.05303030303030298
neutral lipid biosynthetic process	-0.5636267997358403	0.004905239687848384	21	0.13919254658385322	0.1590909090909091	-0.6818181818181819
neutral lipid catabolic process	-0.6503052005146928	0.21678611243828635	44	0.5684157778822597	0.3333333333333333	-0.33333333333333337
neutral lipid metabolic process	-0.4154987784851706	0.05518394648829431	32	0.3434320074005551	0.24242424242424243	-0.5151515151515151
neutrophil activation	0.7248935389807002	0.08180177310612091	97	0.399068322981367	0.7348484848484849	0.4696969696969697
neutrophil activation involved in immune response	0	0.5699315177576048	74	0.8232344145387624	0.5606060606060606	0.1212121212121211
neutrophil chemotaxis	0.1263552710190453	0.9021553325901153	68.5	0.9819303559267359	0.5189393939393939	0.037878787878787845
neutrophil extravasation	-0.4018158996320033	0.3497584541062802	50	0.7008955160384582	0.3787878787878788	-0.24242424242424243
neutrophil mediated immunity	0.21558882662436185	0.9185432924563359	68	0.9910103349964362	0.5151515151515151	0.030303030303030276
neutrophil migration	0.11132788995806198	0.8903859425598557	69	0.9757035901136567	0.5227272727272727	0.045454545454545414
nicotinamide nucleotide metabolic process	0.2642976049621235	0.05117587726283368	101	0.3293495078144277	0.7651515151515151	0.5303030303030303
nitric oxide biosynthetic process	0	0.1642512077294686	44	0.5184548013762903	0.3333333333333333	-0.33333333333333337
nitric oxide mediated signal transduction	0.18878023230447272	0.6169772256728778	75	0.8509121756681651	0.5681818181818182	0.13636363636363646
nitric oxide metabolic process	-0.33730868652108714	0.13816425120772946	41	0.4885649660718775	0.3106060606060606	-0.3787878787878788
nitric oxide-cGMP-mediated signaling	0.20582076835744567	0.6169772256728778	75	0.8509121756681651	0.5681818181818182	0.13636363636363646
nitrogen cycle metabolic process	0.6285961498458257	0.20557413600891872	88	0.5647031793615022	0.6666666666666666	0.33333333333333326
nodal signaling pathway	0	0.9595158464723682	64	1	0.48484848484848486	-0.030303030303030276
non-canonical NF-kappaB signal transduction	0.23354577828245404	0.24482667091362753	87	0.6012184805784744	0.6590909090909091	0.3181818181818181
non-canonical Wnt signaling pathway	0.2956559981962351	0.33252110208631946	84	0.6836589232984711	0.6363636363636364	0.2727272727272727
non-lytic viral release	0	0.7145299145299145	63	0.8969059717482043	0.4772727272727273	-0.045454545454545414
non-motile cilium assembly	-0.14414812353351647	0.7566119870467697	60	0.9119876629581598	0.45454545454545453	-0.09090909090909094
non-proteinogenic amino acid biosynthetic process	0	0.5349896480331263	55.5	0.8089162844036697	0.42045454545454547	-0.15909090909090906
non-proteinogenic amino acid catabolic process	-0.2692968386102801	1	65.5	1	0.4962121212121212	-0.007575757575757569
non-proteinogenic amino acid metabolic process	0.12855120565006517	0.6384243775548124	75	0.8626754317894596	0.5681818181818182	0.13636363636363646
nonribosomal peptide biosynthetic process	0	0.5407655146785582	56	0.8104555749452345	0.42424242424242425	-0.1515151515151515
norepinephrine transport	1.2785654259325687	0.009911344693953383	109.5	0.1765867302867017	0.8295454545454546	0.6590909090909092
nuclear DNA replication	0.07443447509143067	1	65.5	1	0.4962121212121212	-0.007575757575757569
nuclear RNA surveillance	-0.22596089016625306	0.27708764665286406	47	0.6404964747356052	0.3560606060606061	-0.28787878787878785
nuclear body organization	0.11929446579323091	0.7803047194351542	71	0.9225924877220046	0.5378787878787878	0.07575757575757569
nuclear chromosome segregation	0.19607916607276688	0.6820194298455169	74	0.8834522627095759	0.5606060606060606	0.1212121212121211
nuclear division	0.11232372253770817	0.8913521261347348	69	0.9757035901136567	0.5227272727272727	0.045454545454545414
nuclear envelope organization	-0.07825488860506047	0.6003556829643786	56	0.8431242120051889	0.42424242424242425	-0.1515151515151515
nuclear export	0.3225031382415375	0.17223549397462445	91	0.5319940476190478	0.6893939393939394	0.3787878787878789
nuclear membrane disassembly	0	0.5623188405797102	56	0.8198860968297353	0.42424242424242425	-0.1515151515151515
nuclear membrane organization	-0.14235125335881943	0.32503052503052504	48.5	0.6794850880546175	0.36742424242424243	-0.26515151515151514
nuclear membrane reassembly	-0.28681575805333315	0.13209109730848861	40	0.4826229197287943	0.30303030303030304	-0.3939393939393939
nuclear pore complex assembly	0	0.5358974358974359	59.5	0.8089162844036697	0.45075757575757575	-0.09848484848484851
nuclear pore organization	0	0.1440356744704571	45.5	0.4885649660718775	0.3446969696969697	-0.31060606060606055
nuclear receptor-mediated signaling pathway	0.07053795628104553	0.23446408663799967	88	0.5850457272879018	0.6666666666666666	0.33333333333333326
nuclear receptor-mediated steroid hormone signaling pathway	0.13310444620626438	0.17391304347826098	91	0.5319940476190478	0.6893939393939394	0.3787878787878789
nuclear transport	0.4079678376644825	0.14025587938631423	93	0.4885649660718775	0.7045454545454546	0.40909090909090917
nuclear-transcribed mRNA catabolic process	0.015742954681653987	0.9772415989807295	67	1	0.5075757575757576	0.015151515151515138
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	-0.14154627809147152	0.41497584541062804	52	0.7421939294185992	0.3939393939393939	-0.21212121212121215
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	0.10953365425930361	0.7933641237989064	71	0.9321018078046842	0.5378787878787878	0.07575757575757569
nuclear-transcribed mRNA poly(A) tail shortening	0	1	66	1	0.5	0
nucleic acid catabolic process	-0.07207422119306545	0.3727292031639858	49.5	0.7159501111486265	0.375	-0.25
nucleic acid transport	0.1765254146465195	0.6129266868397303	75.5	0.8494495936328454	0.571969696969697	0.14393939393939403
nucleobase biosynthetic process	0.3763449295363649	0.7342251950947603	72	0.9051031730681135	0.5454545454545454	0.09090909090909083
nucleobase metabolic process	0.28855919472592506	0.35659606094388696	83	0.7052441672517101	0.6287878787878788	0.25757575757575757
nucleobase transport	-0.7884436808412281	0.037198067632850246	32.5	0.2953186937645508	0.24621212121212122	-0.5075757575757576
nucleobase-containing compound transport	-0.24573336989136452	0.23520730477252216	44	0.5850457272879018	0.3333333333333333	-0.33333333333333337
nucleobase-containing small molecule biosynthetic process	-0.12044880682284498	0.8419281201889897	69.5	0.9506582145954074	0.5265151515151515	0.05303030303030298
nucleobase-containing small molecule catabolic process	-0.48913389465310647	0.22021022455805064	44	0.5742480595830296	0.3333333333333333	-0.33333333333333337
nucleobase-containing small molecule interconversion	0.27146756986779247	0.5024844720496895	78	0.7920896012344466	0.5909090909090909	0.18181818181818188
nucleocytoplasmic transport	0.4106790694637476	0.14025587938631423	93	0.4885649660718775	0.7045454545454546	0.40909090909090917
nucleolar chromatin organization	0.2749610220854416	0.7578489143706535	71.5	0.9124082918902949	0.5416666666666666	0.08333333333333326
nucleolus organization	1.1017261281320585	0.12886340712427669	92	0.4776729710946273	0.696969696969697	0.39393939393939403
nucleoside biosynthetic process	-0.12044880682284498	0.8419281201889897	69.5	0.9506582145954074	0.5265151515151515	0.05303030303030298
nucleoside bisphosphate metabolic process	-0.46841328999681037	0.2321813452248235	45	0.5850457272879018	0.3409090909090909	-0.31818181818181823
nucleoside catabolic process	-0.4513651022867436	0.24327653023305196	45	0.5982489171774958	0.3409090909090909	-0.31818181818181823
nucleoside diphosphate biosynthetic process	0.23240019322587305	0.6470032383075861	74	0.8660262341049682	0.5606060606060606	0.1212121212121211
nucleoside diphosphate catabolic process	0.5912539498147122	4.777830864788335e-4	123	0.046583850931686266	0.9318181818181818	0.8636363636363635
nucleoside diphosphate metabolic process	0.3779063170645326	0.0020597759728193665	118	0.09597097784861916	0.8939393939393939	0.7878787878787878
nucleoside metabolic process	-0.15484637538840695	0.6402983489940012	57	0.8626754317894596	0.4318181818181818	-0.13636363636363635
nucleoside monophosphate biosynthetic process	0.18600329154051967	0.9607209215904868	67	1	0.5075757575757576	0.015151515151515138
nucleoside monophosphate catabolic process	0	0.9465201465201465	65	0.9976833976833975	0.49242424242424243	-0.015151515151515138
nucleoside monophosphate metabolic process	0.13230898475711572	0.9643467643467643	67	1	0.5075757575757576	0.015151515151515138
nucleoside phosphate biosynthetic process	0.23754214418339203	0.0676381589425068	99	0.3663896242745133	0.75	0.5
nucleoside phosphate catabolic process	0.11977999080210222	0.27837766098635663	86	0.6404964747356052	0.6515151515151515	0.303030303030303
nucleoside salvage	0.5819749594674338	0.5192493496841324	77	0.801528277214776	0.5833333333333334	0.16666666666666674
nucleoside transmembrane transport	-0.7586109878141329	0.04251207729468599	35	0.30165240829719914	0.26515151515151514	-0.4696969696969697
nucleoside transport	-0.9288053353907976	0.026570048309178744	31.5	0.25762671150612537	0.23863636363636365	-0.5227272727272727
nucleoside triphosphate biosynthetic process	0.9172825730282159	0.001581992886340755	119	0.082467252936476	0.9015151515151515	0.803030303030303
nucleoside triphosphate catabolic process	0	0.5786696395392048	57	0.824768720133707	0.4318181818181818	-0.13636363636363635
nucleoside triphosphate metabolic process	0.5563745599056784	0.001581992886340755	119	0.082467252936476	0.9015151515151515	0.803030303030303
nucleosome assembly	0.005336622059755325	0.7566119870467697	60	0.9119876629581598	0.45454545454545453	-0.09090909090909094
nucleosome disassembly	0.23322741210071654	0.39650687476774427	80.5	0.7247102383179383	0.6098484848484849	0.21969696969696972
nucleosome organization	0.04354247785123333	0.7901735945214206	71	0.9300836072334628	0.5378787878787878	0.07575757575757569
nucleotide biosynthetic process	0.568417599400355	0.014222009874183872	109	0.20494355780459247	0.8257575757575758	0.6515151515151516
nucleotide catabolic process	0.1447425832699385	0.23170887083930558	88	0.5850457272879018	0.6666666666666666	0.33333333333333326
nucleotide salvage	0	0.8271380793119925	70	0.9428180374175895	0.5303030303030303	0.06060606060606055
nucleotide transmembrane transport	-0.5750524591294589	0.03299888517279821	29	0.2792802163511555	0.2196969696969697	-0.5606060606060606
nucleotide transport	-0.5605448420415443	0.03309975049105484	28.5	0.2792802163511555	0.2159090909090909	-0.5681818181818181
nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway	0.3114431264006471	0.18202473854647772	90	0.5431608629016139	0.6818181818181818	0.36363636363636354
nucleotide-binding oligomerization domain containing 2 signaling pathway	0.34627644878923947	0.4672293889685195	78	0.7678222485867823	0.5909090909090909	0.18181818181818188
nucleotide-excision repair	0.1533212499397626	0.21286829112916061	89	0.5647031793615022	0.6742424242424242	0.3484848484848484
nucleotide-excision repair, DNA gap filling	-0.1863254977601953	0.8276742581090406	70	0.9428180374175895	0.5303030303030303	0.06060606060606055
nucleotide-sugar biosynthetic process	-0.10684417376263575	0.4194563890216064	51.5	0.7446459125922119	0.39015151515151514	-0.21969696969696972
nucleotide-sugar metabolic process	-0.10798499959096608	0.4204809683070553	51	0.7446459125922119	0.38636363636363635	-0.2272727272727273
nucleotide-sugar transmembrane transport	-0.938745302268537	0.015942028985507246	24	0.2141193433895297	0.18181818181818182	-0.6363636363636364
nucleus localization	0	0.39420289855072466	51	0.7243683646193576	0.38636363636363635	-0.2272727272727273
nucleus organization	0.11054115976350937	1	66	1	0.5	0
nutrient storage	-0.4513397494863969	0.09135212613473483	36	0.4190359168241971	0.2727272727272727	-0.4545454545454546
observational learning	0.42764056404209355	0.3490364707756013	81.5	0.7008955160384582	0.6174242424242424	0.23484848484848486
odontogenesis	-0.4931094115942633	0.19204225725964857	42	0.5581638730536884	0.3181818181818182	-0.36363636363636365
odontogenesis of dentin-containing tooth	-0.5197784613705836	0.20455486542443063	43	0.5647031793615022	0.32575757575757575	-0.3484848484848485
olefinic compound biosynthetic process	0.7184467257186757	0.01910601475818874	102	0.22758635226666	0.7727272727272727	0.5454545454545454
olefinic compound metabolic process	-0.1396207212806469	0.61225779051866	56.5	0.8494495936328454	0.42803030303030304	-0.14393939393939392
olfactory bulb development	0.5202582762464598	0.3544141848489675	82	0.7031055900621119	0.6212121212121212	0.24242424242424243
olfactory lobe development	0.5202582762464598	0.3544141848489675	82	0.7031055900621119	0.6212121212121212	0.24242424242424243
oligodendrocyte development	0.4697249608192958	0.4253543557891384	79	0.7450289923856297	0.5984848484848485	0.19696969696969702
oligodendrocyte differentiation	0.2407626723448519	0.7042735042735042	72.5	0.8969059717482043	0.5492424242424242	0.0984848484848484
oligopeptide transmembrane transport	-0.7971128182715823	0.1872166480862133	43	0.5503593759737425	0.32575757575757575	-0.3484848484848485
oligopeptide transport	-0.3794298902047983	0.3212348038434995	48	0.6784200730990874	0.36363636363636365	-0.2727272727272727
