GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
observational learning	0	1	56	1	0.5384615384615384	0.07692307692307687
odontogenesis	0.23758520377893572	0.2616849816849818	66	1	0.6346153846153846	0.26923076923076916
odontogenesis of dentin-containing tooth	0.3680564479252094	0.5782661782661782	57	1	0.5480769230769231	0.09615384615384626
olefinic compound biosynthetic process	-0.3225174357067037	0.7047619047619048	42	1	0.40384615384615385	-0.1923076923076923
olefinic compound metabolic process	-0.20175304206294098	0.4266666666666667	35	1	0.33653846153846156	-0.32692307692307687
olfactory bulb development	0.7062692139384039	0.19877899877899874	67.5	1	0.6490384615384616	0.29807692307692313
olfactory lobe development	0.7062692139384039	0.19877899877899874	67.5	1	0.6490384615384616	0.29807692307692313
oligodendrocyte development	-0.2507230281586803	0.6969474969474969	42	1	0.40384615384615385	-0.1923076923076923
oligodendrocyte differentiation	-0.13304023357389305	0.6697924297924298	41.5	1	0.39903846153846156	-0.20192307692307687
oligopeptide transmembrane transport	0.6086139993414701	0.6133333333333333	56.5	1	0.5432692307692307	0.08653846153846145
oligopeptide transport	0.2878776539450701	0.8235409035409036	52	1	0.5	0
oligosaccharide biosynthetic process	0.4406793004878204	0.09318681318681321	74	1	0.7115384615384616	0.42307692307692313
oligosaccharide catabolic process	0.02396811516432465	0.8622222222222222	51	1	0.49038461538461536	-0.019230769230769273
oligosaccharide metabolic process	0.23318773388963832	0.32214896214896216	64	1	0.6153846153846154	0.23076923076923084
omega-hydroxylase P450 pathway	-0.24700388322550945	0.6649084249084249	41	1	0.3942307692307692	-0.21153846153846156
one-carbon compound transport	0.4669800588980053	0.4622222222222221	59.5	1	0.5721153846153846	0.14423076923076916
one-carbon metabolic process	-0.5660490492082464	0.14358974358974358	26.5	1	0.2548076923076923	-0.4903846153846154
opsonization	-0.24700388322550945	0.3377777777777778	34	1	0.3269230769230769	-0.34615384615384615
organ growth	-0.39761585673862593	0.4706227106227106	38	1	0.36538461538461536	-0.2692307692307693
organ or tissue specific immune response	0.06503822859869357	0.6881562881562882	54.5	1	0.5240384615384616	0.04807692307692313
organelle disassembly	0.09430112183244799	0.9239560439560439	46	1	0.4423076923076923	-0.11538461538461542
organelle fission	-0.01580851419742979	0.7757753357753359	43	1	0.41346153846153844	-0.17307692307692313
organelle fusion	-0.11893777336791567	0.6271062271062271	40	1	0.38461538461538464	-0.23076923076923073
organelle inheritance	0.5288644250251722	0.7290842490842491	54	1	0.5192307692307693	0.03846153846153855
organelle localization by membrane tethering	-0.13505463286017871	0.7435409035409035	53.5	1	0.5144230769230769	0.028846153846153744
organelle membrane fusion	-0.11123469423602084	0.6722344322344322	41	1	0.3942307692307692	-0.21153846153846156
organelle transport along microtubule	0.09745547418618239	0.6029792429792429	56.5	1	0.5432692307692307	0.08653846153846145
organic acid biosynthetic process	-0.02837426061663806	1	48	1	0.46153846153846156	-0.07692307692307687
organic acid catabolic process	-0.32926469927651947	0.12620268620268618	24	1	0.23076923076923078	-0.5384615384615384
organic acid transport	0.007711283000225055	0.7757753357753359	53	1	0.5096153846153846	0.019230769230769162
organic cation transport	0.16528211443862506	0.3829059829059829	62	1	0.5961538461538461	0.1923076923076923
organic hydroxy compound transport	-0.058788265993156674	0.7753846153846153	43	1	0.41346153846153844	-0.17307692307692313
organophosphate catabolic process	-0.11198541163095066	0.6350183150183151	40	1	0.38461538461538464	-0.23076923076923073
organophosphate ester transport	-0.108937850956355	0.918974358974359	46	1	0.4423076923076923	-0.11538461538461542
ornithine transport	0	0.37860805860805846	66	1	0.6346153846153846	0.26923076923076916
ossification	0.17006717053482434	1	48	1	0.46153846153846156	-0.07692307692307687
osteoblast differentiation	-0.037948405804627605	0.7657142857142857	43	1	0.41346153846153844	-0.17307692307692313
osteoclast differentiation	-0.07843513498070998	0.8724786324786326	45	1	0.4326923076923077	-0.13461538461538458
outer dynein arm assembly	0.16518057883684067	0.3156043956043957	64	1	0.6153846153846154	0.23076923076923084
outflow tract morphogenesis	-0.5910193208765289	0.40293040293040294	35.5	1	0.34134615384615385	-0.3173076923076923
ovarian follicle development	0.9227972058672003	0.06984126984126982	73.5	1	0.7067307692307693	0.41346153846153855
oxaloacetate metabolic process	-0.450759665807506	0.41084249084249086	37	1	0.3557692307692308	-0.28846153846153844
oxidative demethylation	0.4503757730319638	0.4932844932844933	59	1	0.5673076923076923	0.13461538461538458
oxidative phosphorylation	-0.6614827081212263	0.1855921855921856	27.5	1	0.2644230769230769	-0.47115384615384615
oxygen transport	0	0.9620512820512821	45	1	0.4326923076923077	-0.13461538461538458
p38MAPK cascade	1.194292579902208	0.039658119658119606	78.5	1	0.7548076923076923	0.5096153846153846
pallium development	-0.19359507396419562	0.16156288156288157	26	1	0.25	-0.5
pancreas development	0.04085538260178623	0.6824908424908425	55	1	0.5288461538461539	0.05769230769230771
pantothenate metabolic process	0	1	46	1	0.4423076923076923	-0.11538461538461542
paracellular transport	0	1	48	1	0.46153846153846156	-0.07692307692307687
parallel actin filament bundle assembly	-0.29176615221443447	0.5245421245421246	38	1	0.36538461538461536	-0.2692307692307693
parturition	-0.6876266226928819	0.3789010989010989	35	1	0.33653846153846156	-0.32692307692307687
pattern recognition receptor signaling pathway	0.20549646648470865	0.9746520146520146	49	1	0.47115384615384615	-0.05769230769230771
pattern specification process	-0.13990467738779244	0.8340903540903541	44.5	1	0.42788461538461536	-0.14423076923076927
pentose-phosphate shunt	0.09177826033702574	0.6960683760683761	42	1	0.40384615384615385	-0.1923076923076923
peptide antigen assembly with MHC class I protein complex	1.0101847250244882	0.31052503052503044	63.5	1	0.6105769230769231	0.22115384615384626
peptide antigen assembly with MHC protein complex	0.2353224913048675	0.543980463980464	58	1	0.5576923076923077	0.11538461538461542
peptide biosynthetic process	-0.3913581642651047	0.4228571428571429	35	1	0.33653846153846156	-0.32692307692307687
peptide catabolic process	0.13570486867416304	0.9817826617826617	49	1	0.47115384615384615	-0.05769230769230771
peptide cross-linking	-0.10337157693169952	0.8194383394383394	44	1	0.4230769230769231	-0.15384615384615385
peptide hormone processing	0.23716250690965696	0.5459340659340659	58	1	0.5576923076923077	0.11538461538461542
peptide hormone secretion	0.249994794233234	0.21391941391941383	67	1	0.6442307692307693	0.28846153846153855
peptide metabolic process	-0.40548010237511867	0.5456410256410257	38	1	0.36538461538461536	-0.2692307692307693
peptide secretion	0.249994794233234	0.21391941391941383	67	1	0.6442307692307693	0.28846153846153855
peptide transport	0.16824977206876993	0.6353113553113552	56	1	0.5384615384615384	0.07692307692307687
peptidyl-L-cysteine S-palmitoylation	0.4002905403461854	0.38222222222222224	61.5	1	0.5913461538461539	0.1826923076923077
peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine	0.4002905403461854	0.38222222222222224	61.5	1	0.5913461538461539	0.1826923076923077
peptidyl-arginine methylation	0	0.8518681318681318	52	1	0.5	0
peptidyl-arginine modification	0	0.8518681318681318	52	1	0.5	0
peptidyl-cysteine modification	0.029685637792886133	0.8834188034188033	51	1	0.49038461538461536	-0.019230769230769273
peptidyl-glutamic acid modification	-0.26396932948229085	0.2275946275946276	33	1	0.3173076923076923	-0.3653846153846154
peptidyl-histidine modification	0	1	46	1	0.4423076923076923	-0.11538461538461542
peptidyl-lysine acetylation	-0.09412040101988861	0.5274725274725275	38	1	0.36538461538461536	-0.2692307692307693
peptidyl-lysine hydroxylation	-0.12260820517602988	1	48	1	0.46153846153846156	-0.07692307692307687
peptidyl-lysine methylation	-0.24700388322550945	0.5156532356532356	39	1	0.375	-0.25
peptidyl-lysine modification	0.07514531780217748	0.918974358974359	46	1	0.4423076923076923	-0.11538461538461542
peptidyl-lysine monomethylation	-0.24700388322550945	0.3213675213675214	34	1	0.3269230769230769	-0.34615384615384615
peptidyl-lysine trimethylation	0	0.9186813186813187	50.5	1	0.4855769230769231	-0.028846153846153855
peptidyl-proline modification	0	0.8302808302808302	53	1	0.5096153846153846	0.019230769230769162
peptidyl-serine autophosphorylation	-0.7433648711364398	0.1473015873015873	26	1	0.25	-0.5
peptidyl-serine modification	0.2183864982626611	0.4193406593406592	61	1	0.5865384615384616	0.17307692307692313
peptidyl-serine phosphorylation	0.2227271091804931	0.5826617826617826	57	1	0.5480769230769231	0.09615384615384626
peptidyl-threonine dephosphorylation	0.2838521905500505	0.6815140415140415	55	1	0.5288461538461539	0.05769230769230771
peptidyl-threonine modification	0.4824771710903201	0.12004884004883998	72	1	0.6923076923076923	0.3846153846153846
peptidyl-threonine phosphorylation	0.48797352263258426	0.15863247863247865	70	1	0.6730769230769231	0.34615384615384626
peptidyl-tyrosine autophosphorylation	-0.7880952247817039	0.21987789987789988	30	1	0.28846153846153844	-0.42307692307692313
peptidyl-tyrosine dephosphorylation	0.3905328085901236	0.3288888888888888	63.5	1	0.6105769230769231	0.22115384615384626
peptidyl-tyrosine modification	0.07146596361266211	0.9684981684981684	49	1	0.47115384615384615	-0.05769230769230771
peptidyl-tyrosine phosphorylation	0.07235172340600693	0.8178754578754579	52	1	0.5	0
peripheral nervous system development	-0.4497514966149668	0.12336996336996336	24.5	1	0.23557692307692307	-0.5288461538461539
peroxisomal membrane transport	0.1880570412171068	1	48	1	0.46153846153846156	-0.07692307692307687
peroxisomal transport	0.1880570412171068	1	48	1	0.46153846153846156	-0.07692307692307687
peroxisome fission	-0.3315508880042412	0.29079365079365077	31.5	1	0.30288461538461536	-0.3942307692307693
peroxisome organization	-0.07049473413813634	0.7262515262515262	42	1	0.40384615384615385	-0.1923076923076923
peroxisome proliferator activated receptor signaling pathway	-0.6876266226928819	0.6295482295482295	41	1	0.3942307692307692	-0.21153846153846156
pexophagy	-0.07183061334933494	0.9683028083028083	47	1	0.4519230769230769	-0.09615384615384615
phagocytosis	-0.037348044573312866	0.8248107448107449	52	1	0.5	0
phagocytosis, engulfment	-0.147154942023348	0.9267887667887669	50	1	0.4807692307692308	-0.038461538461538436
phagocytosis, recognition	-0.39761585673862593	0.9811965811965813	47	1	0.4519230769230769	-0.09615384615384615
phagolysosome assembly	-0.0787962951152561	0.788962148962149	52.5	1	0.5048076923076923	0.009615384615384581
phagosome acidification	0.9316721728163464	0.20444444444444443	66.5	1	0.6394230769230769	0.27884615384615374
phagosome maturation	0.2517254093787652	0.6005372405372404	56.5	1	0.5432692307692307	0.08653846153846145
phagosome-lysosome fusion	0.32691481801815614	0.6107936507936507	57	1	0.5480769230769231	0.09615384615384626
phasic smooth muscle contraction	0.3270257125442816	0.27252747252747245	65	1	0.625	0.25
phenol-containing compound biosynthetic process	-0.14465122489267135	0.6307203907203908	40	1	0.38461538461538464	-0.23076923076923073
phenol-containing compound catabolic process	0	1	49.5	1	0.47596153846153844	-0.04807692307692313
phenol-containing compound metabolic process	-0.0015980968520092897	0.9126251526251526	46	1	0.4423076923076923	-0.11538461538461542
phenylpropanoid metabolic process	0	0.9620512820512821	43.5	1	0.4182692307692308	-0.16346153846153844
phosphate ion homeostasis	-0.2675946358184615	0.19829059829059828	32	1	0.3076923076923077	-0.3846153846153846
phosphate ion transmembrane transport	0.3704156703264203	0.5393894993894994	58	1	0.5576923076923077	0.11538461538461542
phosphate ion transport	-0.02607440716118492	0.9809035409035409	49	1	0.47115384615384615	-0.05769230769230771
phosphatidic acid biosynthetic process	0.3094291648340761	0.1623443223443224	70	1	0.6730769230769231	0.34615384615384626
phosphatidic acid metabolic process	0.30198173193446515	0.29020757020757015	65	1	0.625	0.25
phosphatidylcholine acyl-chain remodeling	-0.02141921408669989	0.9561904761904763	47	1	0.4519230769230769	-0.09615384615384615
phosphatidylcholine biosynthetic process	0.053067211469088715	0.6346275946275945	56	1	0.5384615384615384	0.07692307692307687
phosphatidylcholine catabolic process	-0.4547205035486125	0.2607081807081807	30.5	1	0.2932692307692308	-0.41346153846153844
phosphatidylcholine metabolic process	-0.09601703417533514	0.724004884004884	42	1	0.40384615384615385	-0.1923076923076923
phosphatidylethanolamine acyl-chain remodeling	-0.5198285857459871	0.29079365079365077	31.5	1	0.30288461538461536	-0.3942307692307693
phosphatidylethanolamine biosynthetic process	0.1703042813190534	0.5523809523809524	58	1	0.5576923076923077	0.11538461538461542
phosphatidylethanolamine metabolic process	-0.11576776899071939	0.6333577533577534	40	1	0.38461538461538464	-0.23076923076923073
phosphatidylglycerol acyl-chain remodeling	0	0.29890109890109895	61	1	0.5865384615384616	0.17307692307692313
phosphatidylglycerol biosynthetic process	0	0.5846153846153845	62	1	0.5961538461538461	0.1923076923076923
phosphatidylglycerol metabolic process	0.14929483436618501	0.7290842490842491	54	1	0.5192307692307693	0.03846153846153855
phosphatidylinositol 3-kinase/protein kinase B signal transduction	0.2960867481802689	0.32136752136752134	64	1	0.6153846153846154	0.23076923076923084
phosphatidylinositol biosynthetic process	-0.0384618398846468	0.7657142857142857	43	1	0.41346153846153844	-0.17307692307692313
phosphatidylinositol dephosphorylation	-0.9476390580900872	0.16800976800976802	27	1	0.25961538461538464	-0.4807692307692307
phosphatidylinositol metabolic process	-0.08099181384797682	0.6271062271062271	40	1	0.38461538461538464	-0.23076923076923073
phosphatidylinositol phosphate biosynthetic process	0.1965188470369233	0.9064713064713065	46	1	0.4423076923076923	-0.11538461538461542
phosphatidylinositol-3-phosphate biosynthetic process	0	0.7658119658119659	46	1	0.4423076923076923	-0.11538461538461542
phosphatidylserine acyl-chain remodeling	-0.741138813883693	0.4396581196581197	36.5	1	0.35096153846153844	-0.29807692307692313
phosphatidylserine metabolic process	-0.25795667995080446	0.5383150183150183	38.5	1	0.3701923076923077	-0.2596153846153846
phospholipase C-activating G protein-coupled receptor signaling pathway	0.28673095154144024	0.13089133089133087	71.5	1	0.6875	0.375
phospholipase C-activating serotonin receptor signaling pathway	0	0.7572161172161171	53	1	0.5096153846153846	0.019230769230769162
phospholipid biosynthetic process	0.05741984359888258	0.7686446886446885	53	1	0.5096153846153846	0.019230769230769162
phospholipid catabolic process	-0.3060228858008235	0.1398778998778999	25	1	0.2403846153846154	-0.5192307692307692
phospholipid dephosphorylation	-0.5226196694889432	0.22857142857142856	29	1	0.27884615384615385	-0.4423076923076923
phospholipid efflux	-0.44233288286294004	0.6295482295482295	41	1	0.3942307692307692	-0.21153846153846156
phospholipid homeostasis	-0.2623125511987259	0.5515018315018315	38.5	1	0.3701923076923077	-0.2596153846153846
phospholipid translocation	0.08730220481016415	0.7133577533577533	54	1	0.5192307692307693	0.03846153846153855
phospholipid transport	0.008656460389182774	0.727912087912088	54	1	0.5192307692307693	0.03846153846153855
photoreceptor cell maintenance	-0.31464153523962596	0.15199023199023198	26.5	1	0.2548076923076923	-0.4903846153846154
phototransduction	-0.10215728957920736	0.5616605616605617	39	1	0.375	-0.25
phototransduction, visible light	0	0.7643467643467644	42.5	1	0.40865384615384615	-0.1826923076923077
pigment accumulation	-0.2903791480761869	0.881074481074481	52	1	0.5	0
pigment biosynthetic process	-0.08607799091817392	0.7224420024420024	42	1	0.40384615384615385	-0.1923076923076923
pigment catabolic process	-1.2003653981842748	0.0968986568986569	23	1	0.22115384615384615	-0.5576923076923077
pigment cell differentiation	-0.4213931832897828	0.6461538461538462	41.5	1	0.39903846153846156	-0.20192307692307687
pigment granule localization	0.12217162564558498	0.8495238095238096	45	1	0.4326923076923077	-0.13461538461538458
pigment granule maturation	-0.2903791480761869	0.881074481074481	52	1	0.5	0
pigment granule organization	0.11774947812614533	0.7435409035409035	53.5	1	0.5144230769230769	0.028846153846153744
pigment metabolic process	-0.5006894283691485	0.1095970695970696	23.5	1	0.22596153846153846	-0.5480769230769231
pigmentation	-0.2657938619462159	0.5456410256410257	38	1	0.36538461538461536	-0.2692307692307693
pinocytosis	0.3367434212161149	0.3555555555555556	62	1	0.5961538461538461	0.1923076923076923
placenta development	-0.020899032668273365	0.8194383394383394	44	1	0.4230769230769231	-0.15384615384615385
plasma lipoprotein particle assembly	-0.17237894035335255	0.5993650793650793	39.5	1	0.3798076923076923	-0.24038461538461542
plasma lipoprotein particle clearance	-0.19391908512470257	0.49728937728937733	37	1	0.3557692307692308	-0.28846153846153844
plasma lipoprotein particle organization	-0.06442132242205323	0.887130647130647	50.5	1	0.4855769230769231	-0.028846153846153855
plasma lipoprotein particle remodeling	0.17323751310953067	0.5173137973137973	58.5	1	0.5625	0.125
plasma membrane bounded cell projection morphogenesis	-0.013068383641936743	0.8249084249084249	52	1	0.5	0
plasma membrane fusion	-0.16825563876170407	0.24752136752136752	32	1	0.3076923076923077	-0.3846153846153846
plasma membrane invagination	0.11149449087265906	0.876971916971917	51	1	0.49038461538461536	-0.019230769230769273
plasma membrane organization	0.09485881389620388	0.8742368742368744	45	1	0.4326923076923077	-0.13461538461538458
plasma membrane phospholipid scrambling	-0.3018556523848399	0.6441025641025641	40.5	1	0.3894230769230769	-0.22115384615384615
plasma membrane raft assembly	-0.7686619494924702	0.31853479853479855	33	1	0.3173076923076923	-0.3653846153846154
plasma membrane raft organization	-0.6591790506856499	0.4112332112332112	36	1	0.34615384615384615	-0.3076923076923077
plasma membrane repair	0.11172399751110118	0.7507692307692307	43	1	0.41346153846153844	-0.17307692307692313
plasma membrane to endosome transport	-0.622408304639607	0.315018315018315	32	1	0.3076923076923077	-0.3846153846153846
plasma membrane tubulation	-0.1382898477709142	0.916923076923077	50	1	0.4807692307692308	-0.038461538461538436
plasminogen activation	-0.16825563876170407	0.9162393162393163	50	1	0.4807692307692308	-0.038461538461538436
platelet activation	0.16413812775295034	0.4268620268620269	61	1	0.5865384615384616	0.17307692307692313
platelet aggregation	0.2564679798616293	0.3518437118437119	63	1	0.6057692307692307	0.21153846153846145
platelet formation	0.25649080187123485	0.5047130647130647	59	1	0.5673076923076923	0.13461538461538458
platelet morphogenesis	0.25649080187123485	0.5047130647130647	59	1	0.5673076923076923	0.13461538461538458
platelet-derived growth factor receptor signaling pathway	0.7862266249711352	0.25260073260073246	66	1	0.6346153846153846	0.26923076923076916
platelet-derived growth factor receptor-beta signaling pathway	0.9747943077648048	0.24820512820512808	65.5	1	0.6298076923076923	0.2596153846153846
plus-end-directed organelle transport along microtubule	-0.29176615221443447	0.8341880341880341	52	1	0.5	0
polarized epithelial cell differentiation	-0.4002185589209114	0.43115995115995115	35.5	1	0.34134615384615385	-0.3173076923076923
poly(A)+ mRNA export from nucleus	0	0.3965811965811965	60.5	1	0.5817307692307693	0.16346153846153855
poly-N-acetyllactosamine biosynthetic process	-0.5189160746574919	0.6649084249084249	41	1	0.3942307692307692	-0.21153846153846156
poly-N-acetyllactosamine metabolic process	-0.5189160746574919	0.6649084249084249	41	1	0.3942307692307692	-0.21153846153846156
polyamine biosynthetic process	0	0.7771428571428571	53.5	1	0.5144230769230769	0.028846153846153744
polyamine metabolic process	-0.10405959425431771	0.778998778998779	43.5	1	0.4182692307692308	-0.16346153846153844
polyamine transport	0	0.5846153846153845	53.5	1	0.5144230769230769	0.028846153846153744
polyketide metabolic process	-0.14157800019319233	0.7863247863247863	44	1	0.4230769230769231	-0.15384615384615385
polyol biosynthetic process	-0.0430343033473074	0.5407570207570208	38	1	0.36538461538461536	-0.2692307692307693
polyol metabolic process	-0.0014022288050017373	0.9246398046398046	50	1	0.4807692307692308	-0.038461538461538436
polyol transmembrane transport	0.5316744097402589	0.38222222222222224	61.5	1	0.5913461538461539	0.1826923076923077
polyprenol metabolic process	-0.09547622788428711	0.6393162393162393	41	1	0.3942307692307692	-0.21153846153846156
polysaccharide biosynthetic process	0.4386125641055692	0.5377289377289378	58	1	0.5576923076923077	0.11538461538461542
polysaccharide catabolic process	0.7994898616714755	0.09777777777777774	71	1	0.6826923076923077	0.3653846153846154
polysaccharide metabolic process	0.35427309940170604	0.33211233211233204	63.5	1	0.6105769230769231	0.22115384615384626
pore complex assembly	0.6790351558842602	0.17406593406593407	69	1	0.6634615384615384	0.32692307692307687
porphyrin-containing compound biosynthetic process	-0.04500790764655915	0.8701343101343102	45	1	0.4326923076923077	-0.13461538461538458
porphyrin-containing compound catabolic process	-1.0359422577361217	0.0968986568986569	23	1	0.22115384615384615	-0.5576923076923077
porphyrin-containing compound metabolic process	-0.6497208560640695	0.2068864468864469	28	1	0.2692307692307692	-0.46153846153846156
positive T cell selection	0.5242950728503808	0.19838827838827844	68	1	0.6538461538461539	0.3076923076923077
positive chemotaxis	0.39229489609461965	0.10529914529914519	73	1	0.7019230769230769	0.40384615384615374
positive regulation by symbiont of entry into host	-0.04974243283859858	0.9713308913308913	47	1	0.4519230769230769	-0.09615384615384615
positive regulation of 3'-UTR-mediated mRNA stabilization	-0.40570235204223426	0.46134310134310136	36.5	1	0.35096153846153844	-0.29807692307692313
positive regulation of ATP biosynthetic process	0.713445055971749	0.813968253968254	52	1	0.5	0
positive regulation of ATP metabolic process	0.2850796622592192	0.4648595848595849	60	1	0.5769230769230769	0.15384615384615374
positive regulation of ATP-dependent activity	0.07571796276213516	0.7764590964590965	53	1	0.5096153846153846	0.019230769230769162
positive regulation of Arp2/3 complex-mediated actin nucleation	-0.8629348332676463	0.09768009768009768	24	1	0.23076923076923078	-0.5384615384615384
positive regulation of B cell activation	0.14980018093366754	0.727912087912088	54	1	0.5192307692307693	0.03846153846153855
positive regulation of B cell differentiation	0.2606173710244932	0.6676434676434677	55	1	0.5288461538461539	0.05769230769230771
positive regulation of B cell mediated immunity	0.3854545242670595	0.543980463980464	58	1	0.5576923076923077	0.11538461538461542
positive regulation of B cell proliferation	0.1499290956484013	0.4652503052503052	60	1	0.5769230769230769	0.15384615384615374
positive regulation of BMP signaling pathway	-0.20708474295755847	0.9892063492063492	49	1	0.47115384615384615	-0.05769230769230771
positive regulation of CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation	-0.24700388322550945	1	48	1	0.46153846153846156	-0.07692307692307687
positive regulation of CD4-positive, alpha-beta T cell activation	0.080064924019231265	0.9809035409035409	49	1	0.47115384615384615	-0.05769230769230771
positive regulation of CD4-positive, alpha-beta T cell differentiation	-0.0839396774679817	0.8407326007326008	51.5	1	0.4951923076923077	-0.009615384615384581
positive regulation of D-glucose import across plasma membrane	-0.29459301477603345	0.5515018315018315	38.5	1	0.3701923076923077	-0.2596153846153846
positive regulation of D-glucose transmembrane transport	-0.04711288456772811	0.9713308913308913	47	1	0.4519230769230769	-0.09615384615384615
positive regulation of DNA binding	0.2625953904387799	0.6809279609279608	55	1	0.5288461538461539	0.05769230769230771
positive regulation of DNA biosynthetic process	-0.044043274731577875	0.8261782661782662	52	1	0.5	0
positive regulation of DNA damage response, signal transduction by p53 class mediator	-0.2293686370659671	0.4894749694749695	37	1	0.3557692307692308	-0.28846153846153844
positive regulation of DNA metabolic process	0.07335822491512589	0.9244444444444445	50	1	0.4807692307692308	-0.038461538461538436
positive regulation of DNA recombination	0.23150260546271634	0.7283028083028082	54	1	0.5192307692307693	0.03846153846153855
positive regulation of DNA repair	-0.03285085846550695	0.9750427350427351	49	1	0.47115384615384615	-0.05769230769230771
positive regulation of DNA replication	-0.19959360797396064	0.6415628815628815	40.5	1	0.3894230769230769	-0.22115384615384615
positive regulation of DNA-directed DNA polymerase activity	-0.560679769426764	0.4131868131868132	36	1	0.34615384615384615	-0.3076923076923077
positive regulation of DNA-templated DNA replication	-0.3776579249765591	0.8243223443223443	44	1	0.4230769230769231	-0.15384615384615385
positive regulation of DNA-templated transcription initiation	0.035760314376571456	0.8255921855921855	52	1	0.5	0
positive regulation of DNA-templated transcription, elongation	0.31582334752823193	0.6963614163614162	54.5	1	0.5240384615384616	0.04807692307692313
positive regulation of ERAD pathway	0.0048559696310271905	0.8432722832722832	51.5	1	0.4951923076923077	-0.009615384615384581
positive regulation of ERBB signaling pathway	-0.14824108258586655	0.5885225885225885	39	1	0.375	-0.25
positive regulation of ERK1 and ERK2 cascade	0.19359701933183127	0.20932844932844932	68	1	0.6538461538461539	0.3076923076923077
positive regulation of G protein-coupled receptor signaling pathway	0.32836292566285125	0.3518437118437119	63	1	0.6057692307692307	0.21153846153846145
positive regulation of G1/S transition of mitotic cell cycle	0.02045954458073651	1	48	1	0.46153846153846156	-0.07692307692307687
positive regulation of G2/M transition of mitotic cell cycle	0.05032579343938032	0.9161416361416361	46	1	0.4423076923076923	-0.11538461538461542
positive regulation of GTPase activity	-0.05515103805596455	0.7352380952380952	53.5	1	0.5144230769230769	0.028846153846153744
positive regulation of IRE1-mediated unfolded protein response	0.7472166947965574	0.22505494505494505	67	1	0.6442307692307693	0.28846153846153855
positive regulation of JNK cascade	0.3270546130557145	0.31531135531135535	64	1	0.6153846153846154	0.23076923076923084
positive regulation of JUN kinase activity	-0.23109638255786713	0.3941391941391941	34.5	1	0.3317307692307692	-0.33653846153846156
positive regulation of MAP kinase activity	0.06178397310568373	0.5051037851037852	59	1	0.5673076923076923	0.13461538461538458
positive regulation of MHC class I biosynthetic process	-0.294168987153255	0.8403418803418804	45	1	0.4326923076923077	-0.13461538461538458
positive regulation of MHC class II biosynthetic process	0	0.4981684981684982	58	1	0.5576923076923077	0.11538461538461542
positive regulation of NK T cell activation	0.4623621539787892	0.09826617826617823	73.5	1	0.7067307692307693	0.41346153846153855
positive regulation of NK T cell proliferation	0.3820884646752929	0.1488644688644689	70.5	1	0.6778846153846154	0.35576923076923084
positive regulation of NLRP3 inflammasome complex assembly	-0.21393127785120347	0.4175824175824176	35	1	0.33653846153846156	-0.32692307692307687
positive regulation of Notch signaling pathway	0.05601221102375875	0.837997557997558	51.5	1	0.4951923076923077	-0.009615384615384581
positive regulation of RIG-I signaling pathway	0.036612086823975765	0.8455189255189255	45	1	0.4326923076923077	-0.13461538461538458
positive regulation of RNA splicing	-0.06898215276938635	0.9867643467643468	47.5	1	0.4567307692307692	-0.08653846153846156
positive regulation of Ras protein signal transduction	0.1597495148444067	0.5047130647130647	59	1	0.5673076923076923	0.13461538461538458
positive regulation of Rho protein signal transduction	0.1368470890401825	0.7284981684981684	54	1	0.5192307692307693	0.03846153846153855
positive regulation of SMAD protein signal transduction	-0.19523654465766405	0.39003663003663	34	1	0.3269230769230769	-0.34615384615384615
positive regulation of T cell activation	0.37128286846605585	0.09504273504273503	74	1	0.7115384615384616	0.42307692307692313
positive regulation of T cell apoptotic process	0.7706416283913401	0.49211233211233196	59	1	0.5673076923076923	0.13461538461538458
positive regulation of T cell chemotaxis	0.9356060257531917	0.056068376068376	77	1	0.7403846153846154	0.48076923076923084
positive regulation of T cell cytokine production	0.06467995806714644	0.776068376068376	53	1	0.5096153846153846	0.019230769230769162
positive regulation of T cell differentiation	0.3895987170923495	0.21606837606837614	67.5	1	0.6490384615384616	0.29807692307692313
positive regulation of T cell mediated cytotoxicity	-0.161494655557049	0.987936507936508	47.5	1	0.4567307692307692	-0.08653846153846156
positive regulation of T cell mediated immune response to tumor cell	0.5237802271276184	0.4738461538461538	59.5	1	0.5721153846153846	0.14423076923076916
positive regulation of T cell mediated immunity	0.039933538508061917	0.9179975579975579	50	1	0.4807692307692308	-0.038461538461538436
positive regulation of T cell migration	0.6474388484448015	0.058119658119658135	77	1	0.7403846153846154	0.48076923076923084
positive regulation of T cell proliferation	0.34603000720587695	0.09504273504273503	74	1	0.7115384615384616	0.42307692307692313
positive regulation of T cell receptor signaling pathway	0.7438632476329712	0.25260073260073246	66	1	0.6346153846153846	0.26923076923076916
positive regulation of T-helper 1 type immune response	1.0526364781429463	0.056068376068376	77	1	0.7403846153846154	0.48076923076923084
positive regulation of TOR signaling	0.4180818369823741	0.5598046398046399	57.5	1	0.5528846153846154	0.10576923076923084
positive regulation of TORC1 signaling	0.3844300399070619	0.5470085470085471	58	1	0.5576923076923077	0.11538461538461542
positive regulation of TORC2 signaling	1.2929762299218805	0.0849816849816849	74	1	0.7115384615384616	0.42307692307692313
positive regulation of Wnt signaling pathway	0.18301694489698733	0.6807326007326008	55	1	0.5288461538461539	0.05769230769230771
