GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
positive regulation of mast cell activation	1.2085798092045223	0.1324662872326034	70.5	0.9910958907183411	0.734375	0.46875
positive regulation of mast cell chemotaxis	-0.5595161540724886	0.6361960742972488	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
positive regulation of mast cell cytokine production	0	0.14159917664283897	37.5	0.9910958907183411	0.390625	-0.21875
positive regulation of mast cell degranulation	-0.5595161540724886	0.34378313673599054	36	0.9910958907183411	0.375	-0.25
positive regulation of mast cell proliferation	-0.16692434655139987	0.33837780001611073	33.5	0.9910958907183411	0.3489583333333333	-0.30208333333333337
positive regulation of matrix metallopeptidase secretion	-0.6392138409251614	0.7555313048678782	43	0.9910958907183411	0.4479166666666667	-0.10416666666666663
positive regulation of mediator complex assembly	0	1	48.5	1	0.5052083333333334	0.01041666666666674
positive regulation of megakaryocyte differentiation	-0.8648600635150968	0.23293216349606263	30.5	0.9910958907183411	0.3177083333333333	-0.36458333333333337
positive regulation of meiotic cell cycle	-0.44717878823392965	0.18479965276076388	33	0.9910958907183411	0.34375	-0.3125
positive regulation of meiotic nuclear division	-0.44717878823392965	0.18479965276076388	33	0.9910958907183411	0.34375	-0.3125
positive regulation of melanin biosynthetic process	-0.18949296196053123	0.6815831403270092	41.5	0.9910958907183411	0.4322916666666667	-0.13541666666666663
positive regulation of melanosome transport	0	NA	48	NA	0.5	0
positive regulation of membrane depolarization	-0.24472314683339197	1	48	1	0.5	0
positive regulation of membrane depolarization during cardiac muscle cell action potential	0	0.1858767323658759	38.5	0.9910958907183411	0.4010416666666667	-0.19791666666666663
positive regulation of membrane hyperpolarization	0	0.01890354301112135	36	0.5931118230080076	0.375	-0.25
positive regulation of membrane invagination	0	0.4185754815903626	56	0.9910958907183411	0.5833333333333334	0.16666666666666674
positive regulation of membrane permeability	-0.16309596541868643	0.6197418629046852	40	0.9910958907183411	0.4166666666666667	-0.16666666666666663
positive regulation of membrane potential	0.48706987688804515	0.5564560148803466	57	0.9910958907183411	0.59375	0.1875
positive regulation of membrane protein ectodomain proteolysis	0.3283486578527183	0.2503248663790799	66	0.9910958907183411	0.6875	0.375
positive regulation of membrane repolarization during cardiac muscle cell action potential	0	0.35038908439666533	58	0.9910958907183411	0.6041666666666666	0.20833333333333326
positive regulation of membrane repolarization during ventricular cardiac muscle cell action potential	0	0.35038908439666533	58	0.9910958907183411	0.6041666666666666	0.20833333333333326
positive regulation of membrane tubulation	-0.6050073193378435	1	48	1	0.5	0
positive regulation of memory T cell activation	0	0.8291528064352667	51	0.9940224134414838	0.53125	0.0625
positive regulation of memory T cell differentiation	-0.44717878823392965	0.2806139149192282	35	0.9910958907183411	0.3645833333333333	-0.27083333333333337
positive regulation of mesenchymal cell proliferation	0	NA	48	NA	0.5	0
positive regulation of mesenchymal stem cell differentiation	0.3308856516519663	0.21181683847361574	66	0.9910958907183411	0.6875	0.375
positive regulation of mesenchymal stem cell migration	0	0.4268624330844091	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
positive regulation of mesenchymal stem cell proliferation	0.7096332908612751	0.32610358207271045	63	0.9910958907183411	0.65625	0.3125
positive regulation of mesenchymal to epithelial transition involved in metanephros morphogenesis	0.9722341033289752	0.21181683847361574	66	0.9910958907183411	0.6875	0.375
positive regulation of mesodermal cell differentiation	0	0.29877875409880095	39	0.9910958907183411	0.40625	-0.1875
positive regulation of mesodermal cell fate specification	0	NA	48	NA	0.5	0
positive regulation of metabolic process	0.10846214388045117	0.8742368742368744	51	1	0.53125	0.0625
positive regulation of metalloendopeptidase activity	0	0.14159917664283897	37.5	0.9910958907183411	0.390625	-0.21875
positive regulation of metallopeptidase activity	0	0.14159917664283897	37.5	0.9910958907183411	0.390625	-0.21875
positive regulation of metanephric mesenchymal cell migration	0	0.5124959073431499	57.5	0.9910958907183411	0.5989583333333334	0.19791666666666674
positive regulation of metanephric mesenchymal cell migration by platelet-derived growth factor receptor-beta signaling pathway	0	0.5124959073431499	57.5	0.9910958907183411	0.5989583333333334	0.19791666666666674
positive regulation of metaphase/anaphase transition of cell cycle	0.048871025503453014	0.7117309523193154	54	0.9910958907183411	0.5625	0.125
positive regulation of miRNA catabolic process	0.7463469316434924	0.7650201440300352	53	0.9910958907183411	0.5520833333333334	0.10416666666666674
positive regulation of miRNA metabolic process	0.11581747241225648	0.46544566544566546	60	0.9910958907183411	0.625	0.25
positive regulation of miRNA processing	-0.6832267561222826	0.30115690617942514	34	0.9910958907183411	0.3541666666666667	-0.29166666666666663
positive regulation of miRNA transcription	0.07897473768053354	0.727912087912088	54	0.9910958907183411	0.5625	0.125
positive regulation of miRNA-mediated gene silencing	-0.10353866016826452	0.9470425588556117	46.5	1	0.484375	-0.03125
positive regulation of microglial cell activation	1.2174682392038974	0.05365721087226284	76	0.9910958907183411	0.7916666666666666	0.5833333333333333
positive regulation of microglial cell migration	1.058032892580469	0.04359688627940092	79	0.916004732522119	0.8229166666666666	0.6458333333333333
positive regulation of microtubule binding	0	0.01890354301112135	36	0.5931118230080076	0.375	-0.25
positive regulation of microtubule depolymerization	0	0.4268624330844091	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
positive regulation of microtubule nucleation	-0.3520893072669863	0.5265915236526492	39	0.9910958907183411	0.40625	-0.1875
positive regulation of microtubule polymerization	0.08842021405079581	0.8686248963371678	45	1	0.46875	-0.0625
positive regulation of microtubule polymerization or depolymerization	0.03100450637329155	0.8168738959502887	44	0.9940224134414838	0.4583333333333333	-0.08333333333333337
positive regulation of mineralocorticoid secretion	0	0.24391515771051747	62	0.9910958907183411	0.6458333333333334	0.29166666666666674
positive regulation of mismatch repair	0	0.7594628653799336	50	0.9910958907183411	0.5208333333333334	0.04166666666666674
positive regulation of mitochondrial ATP synthesis coupled electron transport	-0.6809054407990326	0.32247221055766445	35	0.9910958907183411	0.3645833333333333	-0.27083333333333337
positive regulation of mitochondrial DNA metabolic process	-0.6050073193378435	0.1048196853075709	31	0.9910958907183411	0.3229166666666667	-0.35416666666666663
positive regulation of mitochondrial DNA replication	-0.6050073193378435	0.1048196853075709	31	0.9910958907183411	0.3229166666666667	-0.35416666666666663
positive regulation of mitochondrial RNA catabolic process	0.25679629030224527	0.603813877008842	40	0.9910958907183411	0.4166666666666667	-0.16666666666666663
positive regulation of mitochondrial calcium ion concentration	-0.12338036845227143	1	48	1	0.5	0
positive regulation of mitochondrial depolarization	0	0.7374494272364682	53	0.9910958907183411	0.5520833333333334	0.10416666666666674
positive regulation of mitochondrial electron transport, NADH to ubiquinone	-0.730007108362848	0.232600690798182	33	0.9910958907183411	0.34375	-0.3125
positive regulation of mitochondrial fission	-0.30981592812234227	0.38787662641795806	34.5	0.9910958907183411	0.359375	-0.28125
positive regulation of mitochondrial fusion	0	0.1353085864230239	68	0.9910958907183411	0.7083333333333334	0.41666666666666674
positive regulation of mitochondrial membrane permeability	-0.23300998644233295	0.44673777569381656	36	0.9910958907183411	0.375	-0.25
positive regulation of mitochondrial membrane permeability involved in apoptotic process	-0.27073598568904156	0.584329495307585	39.5	0.9910958907183411	0.4114583333333333	-0.17708333333333337
positive regulation of mitochondrial membrane potential	0	0.27501168723654373	63.5	0.9910958907183411	0.6614583333333334	0.32291666666666674
positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	-1.2265603967455774	0.058662440514491744	21	0.9910958907183411	0.21875	-0.5625
positive regulation of mitochondrial transcription	0	0.7594628653799336	50	0.9910958907183411	0.5208333333333334	0.04166666666666674
positive regulation of mitochondrial translation	-0.4174283293755977	0.4402107108585109	36.5	0.9910958907183411	0.3802083333333333	-0.23958333333333337
positive regulation of mitophagy	-0.30649413710777795	0.6197418629046852	40	0.9910958907183411	0.4166666666666667	-0.16666666666666663
positive regulation of mitotic DNA damage checkpoint	0	0.35038908439666533	58	0.9910958907183411	0.6041666666666666	0.20833333333333326
positive regulation of mitotic cell cycle	0.2267764910094141	0.6936008167442405	54.5	0.9910958907183411	0.5677083333333334	0.13541666666666674
positive regulation of mitotic cell cycle phase transition	0.08472136415281895	1	47.5	1	0.4947916666666667	-0.01041666666666663
positive regulation of mitotic cell cycle spindle assembly checkpoint	-0.07135945998129783	0.9720131422745665	49	1	0.5104166666666666	0.02083333333333326
positive regulation of mitotic centrosome separation	0	0.8291528064352667	51	0.9940224134414838	0.53125	0.0625
positive regulation of mitotic cytokinesis	0.14946049704159536	0.5159198741837763	58	0.9910958907183411	0.6041666666666666	0.20833333333333326
positive regulation of mitotic cytokinetic process	0.3409948394714569	0.608035481557925	56	0.9910958907183411	0.5833333333333334	0.16666666666666674
positive regulation of mitotic metaphase/anaphase transition	0.048871025503453014	0.7117309523193154	54	0.9910958907183411	0.5625	0.125
positive regulation of mitotic nuclear division	0.21011742521789822	0.6693941309045491	55	0.9910958907183411	0.5729166666666666	0.14583333333333326
positive regulation of mitotic sister chromatid segregation	-0.3275363935992851	0.360575617569644	34	0.9910958907183411	0.3541666666666667	-0.29166666666666663
positive regulation of mitotic sister chromatid separation	0.048871025503453014	0.7117309523193154	54	0.9910958907183411	0.5625	0.125
positive regulation of mitotic spindle elongation	0	0.29877875409880095	39	0.9910958907183411	0.40625	-0.1875
positive regulation of molecular function	0.045602826917408024	1	48	1	0.5	0
positive regulation of monoatomic anion transport	0	0.1858767323658759	38.5	0.9910958907183411	0.4010416666666667	-0.19791666666666663
positive regulation of monoatomic ion transmembrane transport	0.12479337581703331	0.5902808302808303	57	0.9910958907183411	0.59375	0.1875
positive regulation of monoatomic ion transport	0.08033060299458916	0.5053968253968254	59	0.9910958907183411	0.6145833333333334	0.22916666666666674
positive regulation of monocyte aggregation	1.575832081759177	0.07270536780950575	75	0.9910958907183411	0.78125	0.5625
positive regulation of monocyte chemotactic protein-1 production	-0.2775473363222529	0.6219600960989505	40	0.9910958907183411	0.4166666666666667	-0.16666666666666663
positive regulation of monocyte chemotaxis	0.12966152569926437	0.5308465393639807	58	0.9910958907183411	0.6041666666666666	0.20833333333333326
positive regulation of monocyte differentiation	-0.8128208349257404	0.19234155511238749	30	0.9910958907183411	0.3125	-0.375
positive regulation of monocyte extravasation	0	0.7594628653799336	50	0.9910958907183411	0.5208333333333334	0.04166666666666674
positive regulation of mononuclear cell migration	0.31263160697784875	0.1395685679421044	71	0.9910958907183411	0.7395833333333334	0.47916666666666674
positive regulation of mononuclear cell proliferation	0.233606337637	0.05948717948717948	77	0.9910958907183411	0.8020833333333334	0.6041666666666667
positive regulation of monooxygenase activity	-0.01881982632004464	0.8152528372764549	44	0.9940224134414838	0.4583333333333333	-0.08333333333333337
positive regulation of morphogenesis of an epithelium	0.027590492231768238	0.5094468508334988	58.5	0.9910958907183411	0.609375	0.21875
positive regulation of mucus secretion	0	0.14159917664283897	37.5	0.9910958907183411	0.390625	-0.21875
positive regulation of multicellular organism growth	0	0.6806209207078924	53.5	0.9910958907183411	0.5572916666666666	0.11458333333333326
positive regulation of multicellular organismal process	0.12358833404999381	0.39032967032967036	62	0.9910958907183411	0.6458333333333334	0.29166666666666674
positive regulation of muscle adaptation	0	0.5013734649608064	54	0.9910958907183411	0.5625	0.125
positive regulation of muscle cell apoptotic process	0.2269235464184507	0.4489978787265515	60	0.9910958907183411	0.625	0.25
positive regulation of muscle cell differentiation	0.20958335024573016	0.5094468508334988	58.5	0.9910958907183411	0.609375	0.21875
positive regulation of muscle contraction	0.22518844626544932	0.35242512593314507	62.5	0.9910958907183411	0.6510416666666666	0.30208333333333326
positive regulation of muscle hypertrophy	0.060004706541681	0.5499800321198043	57.5	0.9910958907183411	0.5989583333333334	0.19791666666666674
positive regulation of muscle organ development	-0.6050073193378435	0.3034609082227722	35	0.9910958907183411	0.3645833333333333	-0.27083333333333337
positive regulation of muscle tissue development	-0.6050073193378435	0.3034609082227722	35	0.9910958907183411	0.3645833333333333	-0.27083333333333337
positive regulation of myelination	-0.9179014979344025	0.008583799723996548	26	0.5931118230080076	0.2708333333333333	-0.45833333333333337
positive regulation of myeloid cell apoptotic process	0.8513243042111281	0.28352131424960947	64	0.9910958907183411	0.6666666666666666	0.33333333333333326
positive regulation of myeloid cell differentiation	0.06406737887358527	0.4268620268620269	61	0.9910958907183411	0.6354166666666666	0.27083333333333326
positive regulation of myeloid dendritic cell chemotaxis	0	0.7594628653799336	50	0.9910958907183411	0.5208333333333334	0.04166666666666674
positive regulation of myeloid dendritic cell cytokine production	0	0.35038908439666533	58	0.9910958907183411	0.6041666666666666	0.20833333333333326
positive regulation of myeloid leukocyte cytokine production involved in immune response	1.0528979816365431	0.32610358207271045	63	0.9910958907183411	0.65625	0.3125
positive regulation of myeloid leukocyte differentiation	0.07717166603126624	0.5902808302808303	57	0.9910958907183411	0.59375	0.1875
positive regulation of myeloid leukocyte mediated immunity	0.18563331440753394	0.6115044587284449	56	0.9910958907183411	0.5833333333333334	0.16666666666666674
positive regulation of myoblast differentiation	0.4231283319643384	0.4009945761630687	61	0.9910958907183411	0.6354166666666666	0.27083333333333326
positive regulation of myoblast fusion	-0.730007108362848	0.5852055581358836	40	0.9910958907183411	0.4166666666666667	-0.16666666666666663
positive regulation of myoblast proliferation	-0.9116054613394748	0.04818234199339223	23.5	0.943176048928166	0.24479166666666666	-0.5104166666666667
positive regulation of myotube differentiation	0	0.9054917733121517	50	1	0.5208333333333334	0.04166666666666674
positive regulation of natural killer cell activation	0.2710935732901909	0.469571991615669	59.5	0.9910958907183411	0.6197916666666666	0.23958333333333326
positive regulation of natural killer cell chemotaxis	1.4912535112899619	0.13060426366876568	71	0.9910958907183411	0.7395833333333334	0.47916666666666674
positive regulation of natural killer cell cytokine production	-0.4733547031190592	0.37843852080786644	36	0.9910958907183411	0.375	-0.25
positive regulation of natural killer cell degranulation	0	0.27501168723654373	63.5	0.9910958907183411	0.6614583333333334	0.32291666666666674
positive regulation of natural killer cell differentiation	-0.6050073193378435	0.34378313673599054	36	0.9910958907183411	0.375	-0.25
positive regulation of natural killer cell mediated cytotoxicity	0.7227966837394186	0.07955098216776944	75	0.9910958907183411	0.78125	0.5625
positive regulation of natural killer cell mediated cytotoxicity directed against tumor cell target	1.3002615439963785	0.05993714589788866	76.5	0.9910958907183411	0.796875	0.59375
positive regulation of natural killer cell mediated immune response to tumor cell	1.3002615439963785	0.05993714589788866	76.5	0.9910958907183411	0.796875	0.59375
positive regulation of natural killer cell mediated immunity	0.516814317593093	0.13657990469920164	71	0.9910958907183411	0.7395833333333334	0.47916666666666674
positive regulation of natural killer cell proliferation	0.37570285083440524	0.11460289373880617	72.5	0.9910958907183411	0.7552083333333334	0.5104166666666667
positive regulation of necroptotic process	0.4036181307737755	1	48	1	0.5	0
positive regulation of negative chemotaxis	0	0.1858767323658759	38.5	0.9910958907183411	0.4010416666666667	-0.19791666666666663
positive regulation of nephron tubule epithelial cell differentiation	0	0.6661697525319232	43.5	0.9910958907183411	0.453125	-0.09375
positive regulation of nervous system development	0.13603623801997555	0.49053816423271324	59	0.9910958907183411	0.6145833333333334	0.22916666666666674
positive regulation of nervous system process	-0.24472314683339197	0.7217053839647938	43	0.9910958907183411	0.4479166666666667	-0.10416666666666663
positive regulation of neural precursor cell proliferation	-0.473192115882895	0.45208916230062257	38	0.9910958907183411	0.3958333333333333	-0.20833333333333337
positive regulation of neuroblast proliferation	-0.6809054407990326	0.5010838178298931	39	0.9910958907183411	0.40625	-0.1875
positive regulation of neuroepithelial cell differentiation	0	0.4437399358787824	58.5	0.9910958907183411	0.609375	0.21875
positive regulation of neurofibrillary tangle assembly	0	0.9343897100836726	49.5	1	0.515625	0.03125
positive regulation of neurogenesis	0.18293737298841384	0.4501797897856086	60	0.9910958907183411	0.625	0.25
positive regulation of neuroinflammatory response	0.4159457883535199	0.2100497805741806	67.5	0.9910958907183411	0.703125	0.40625
positive regulation of neuromuscular junction development	0	0.5013734649608064	54	0.9910958907183411	0.5625	0.125
positive regulation of neuron apoptotic process	-0.10083866984884621	0.9202348858619804	46	1	0.4791666666666667	-0.04166666666666663
positive regulation of neuron differentiation	-0.07894922953629968	0.5016619840759933	37.5	0.9910958907183411	0.390625	-0.21875
positive regulation of neuron migration	-1.164523473410332	0.048364787963222834	21	0.9447289490033616	0.21875	-0.5625
positive regulation of neuron projection development	-0.21042149647828645	0.27802644250055875	31	0.9910958907183411	0.3229166666666667	-0.35416666666666663
positive regulation of neuronal action potential	0	NA	48	NA	0.5	0
positive regulation of neurotransmitter secretion	0	NA	48	NA	0.5	0
positive regulation of neurotransmitter transport	0	0.606936260356955	52	0.9910958907183411	0.5416666666666666	0.08333333333333326
positive regulation of neurotransmitter uptake	0	0.606936260356955	52	0.9910958907183411	0.5416666666666666	0.08333333333333326
positive regulation of neutrophil activation	-0.9179014979344025	0.008583799723996548	26	0.5931118230080076	0.2708333333333333	-0.45833333333333337
positive regulation of neutrophil apoptotic process	0.8741632815159284	0.36167843059687554	61.5	0.9910958907183411	0.640625	0.28125
positive regulation of neutrophil chemotaxis	-0.04334839158640835	0.8436477772100314	44.5	1	0.4635416666666667	-0.07291666666666663
positive regulation of neutrophil degranulation	0	0.8827787292052909	46	1	0.4791666666666667	-0.04166666666666663
positive regulation of neutrophil extravasation	0	0.24391515771051747	62	0.9910958907183411	0.6458333333333334	0.29166666666666674
positive regulation of neutrophil mediated cytotoxicity	0	0.35038908439666533	58	0.9910958907183411	0.6041666666666666	0.20833333333333326
positive regulation of neutrophil mediated killing of bacterium	0	0.4185754815903626	56	0.9910958907183411	0.5833333333333334	0.16666666666666674
positive regulation of neutrophil mediated killing of fungus	0	0.7594628653799336	50	0.9910958907183411	0.5208333333333334	0.04166666666666674
positive regulation of neutrophil mediated killing of gram-negative bacterium	0	0.4185754815903626	56	0.9910958907183411	0.5833333333333334	0.16666666666666674
positive regulation of neutrophil mediated killing of symbiont cell	0	0.35038908439666533	58	0.9910958907183411	0.6041666666666666	0.20833333333333326
positive regulation of neutrophil migration	-0.011129442962847014	0.8436477772100314	51.5	1	0.5364583333333334	0.07291666666666674
positive regulation of nitric oxide biosynthetic process	0.11910330826777182	0.6223895877509502	56	0.9910958907183411	0.5833333333333334	0.16666666666666674
positive regulation of nitric oxide mediated signal transduction	-0.44717878823392965	0.12760233988384959	32	0.9910958907183411	0.3333333333333333	-0.33333333333333337
positive regulation of nitric oxide metabolic process	0.22533746054282267	0.5327649040685127	58	0.9910958907183411	0.6041666666666666	0.20833333333333326
positive regulation of nitric-oxide synthase activity	0.8999687037353293	0.6143261879655855	56	0.9910958907183411	0.5833333333333334	0.16666666666666674
positive regulation of non-canonical NF-kappaB signal transduction	0.19378817292348238	0.6223895877509502	56	0.9910958907183411	0.5833333333333334	0.16666666666666674
positive regulation of non-canonical Wnt signaling pathway	-0.7061070517046351	0.13686127601169293	26	0.9910958907183411	0.2708333333333333	-0.45833333333333337
positive regulation of non-motile cilium assembly	0	0.4437399358787824	58.5	0.9910958907183411	0.609375	0.21875
positive regulation of norepinephrine uptake	0	0.01890354301112135	36	0.5931118230080076	0.375	-0.25
positive regulation of nuclear cell cycle DNA replication	0	0.7817576168885094	52	0.9940224134414838	0.5416666666666666	0.08333333333333326
positive regulation of nuclear division	0.15903098573326746	0.9737985193236559	49	1	0.5104166666666666	0.02083333333333326
positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	-0.5816873697397644	0.47702353406943887	37	0.9910958907183411	0.3854166666666667	-0.22916666666666663
positive regulation of nuclear-transcribed mRNA poly(A) tail shortening	-0.43803868506203925	0.9202348858619804	46	1	0.4791666666666667	-0.04166666666666663
positive regulation of nuclease activity	-0.2121108086765422	0.6597897257252381	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
positive regulation of nucleobase-containing compound metabolic process	0.07998059051286166	0.7757753357753359	53	0.9925070410774305	0.5520833333333334	0.10416666666666674
positive regulation of nucleobase-containing compound transport	0.38784656713138915	0.08723562407468283	72	0.9910958907183411	0.75	0.5
positive regulation of nucleocytoplasmic transport	0.27524037374743415	0.23462759462759464	67	0.9910958907183411	0.6979166666666666	0.39583333333333326
positive regulation of nucleotide biosynthetic process	0.7084340752478446	0.8086527462102494	52	0.9940224134414838	0.5416666666666666	0.08333333333333326
positive regulation of nucleotide catabolic process	0.17334638537500813	0.32239467260886323	63.5	0.9910958907183411	0.6614583333333334	0.32291666666666674
positive regulation of nucleotide metabolic process	0.2834339365316587	0.4489978787265515	60	0.9910958907183411	0.625	0.25
positive regulation of nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway	-0.8832674436825968	0.17435813317016405	31	0.9910958907183411	0.3229166666666667	-0.35416666666666663
positive regulation of nucleotide-binding oligomerization domain containing 1 signaling pathway	0	0.7594628653799336	50	0.9910958907183411	0.5208333333333334	0.04166666666666674
positive regulation of nucleotide-binding oligomerization domain containing 2 signaling pathway	-1.020782446807584	0.14968191601080263	30	0.9910958907183411	0.3125	-0.375
positive regulation of odontoblast differentiation	0	0.4437399358787824	58.5	0.9910958907183411	0.609375	0.21875
positive regulation of odontogenesis	0	0.3592401145327361	40	0.9910958907183411	0.4166666666666667	-0.16666666666666663
positive regulation of oligodendrocyte differentiation	-0.6050073193378435	0.008583799723996548	26	0.5931118230080076	0.2708333333333333	-0.45833333333333337
positive regulation of oocyte maturation	0	0.01890354301112135	36	0.5931118230080076	0.375	-0.25
positive regulation of opsonization	-0.5709268984898972	0.49789636822821215	38	0.9910958907183411	0.3958333333333333	-0.20833333333333337
positive regulation of organ growth	-0.14633851426655564	0.5704099682272183	39	0.9910958907183411	0.40625	-0.1875
positive regulation of organelle assembly	0.019366118783359587	1	48	1	0.5	0
positive regulation of organelle organization	0.06643807548972747	0.8248107448107449	52	0.9940224134414838	0.5416666666666666	0.08333333333333326
positive regulation of organic acid transport	0	0.5175568135601796	41.5	0.9910958907183411	0.4322916666666667	-0.13541666666666663
positive regulation of ossification	0.13748266237988915	0.3387874140039794	63	0.9910958907183411	0.65625	0.3125
positive regulation of osteoblast differentiation	-0.023597965336581095	0.8177671983585076	44	0.9940224134414838	0.4583333333333333	-0.08333333333333337
positive regulation of osteoblast proliferation	0	0.8291528064352667	51	0.9940224134414838	0.53125	0.0625
positive regulation of osteoclast differentiation	0.2097835033378942	0.34084695162528394	63	0.9910958907183411	0.65625	0.3125
positive regulation of oxidative phosphorylation	0.460802525952133	1	48	1	0.5	0
positive regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	-0.6050073193378435	0.232600690798182	33	0.9910958907183411	0.34375	-0.3125
positive regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway	-0.6050073193378435	0.1048196853075709	31	0.9910958907183411	0.3229166666666667	-0.35416666666666663
positive regulation of oxidoreductase activity	-0.06020340079628528	0.5296498880253016	38	0.9910958907183411	0.3958333333333333	-0.20833333333333337
positive regulation of oxygen metabolic process	0	NA	48	NA	0.5	0
positive regulation of p38MAPK cascade	-0.06926720357907934	0.9214440724999229	46	1	0.4791666666666667	-0.04166666666666663
positive regulation of pattern recognition receptor signaling pathway	-0.11923524715670453	0.6350183150183151	40	0.9910958907183411	0.4166666666666667	-0.16666666666666663
positive regulation of peptidase activity	0.3621417915646744	0.3007820398977447	64	0.9910958907183411	0.6666666666666666	0.33333333333333326
positive regulation of peptide hormone secretion	-0.267141573965258	0.17141252211705574	27.5	0.9910958907183411	0.2864583333333333	-0.42708333333333337
positive regulation of peptide secretion	-0.267141573965258	0.17141252211705574	27.5	0.9910958907183411	0.2864583333333333	-0.42708333333333337
positive regulation of peptidyl-cysteine S-nitrosylation	0	NA	48	NA	0.5	0
positive regulation of peptidyl-serine phosphorylation	-0.13954277724148423	0.6807326007326008	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
positive regulation of peptidyl-serine phosphorylation of STAT protein	-1.4706273443376037	0.21900162841270368	31	0.9910958907183411	0.3229166666666667	-0.35416666666666663
positive regulation of peptidyl-threonine phosphorylation	-0.04512018527594586	1	47.5	1	0.4947916666666667	-0.01041666666666663
positive regulation of peptidyl-tyrosine autophosphorylation	-0.9179014979344025	0.008583799723996548	26	0.5931118230080076	0.2708333333333333	-0.45833333333333337
positive regulation of peptidyl-tyrosine phosphorylation	0.16812154853793237	0.5472039072039072	58	0.9910958907183411	0.6041666666666666	0.20833333333333326
positive regulation of peroxidase activity	0	0.1858767323658759	38.5	0.9910958907183411	0.4010416666666667	-0.19791666666666663
positive regulation of peroxisome proliferator activated receptor signaling pathway	-1.4456174604405598	0.018944051213505692	16	0.5931118230080076	0.16666666666666666	-0.6666666666666667
positive regulation of phagocytosis	0.1704760185880988	0.6214811649421824	56	0.9910958907183411	0.5833333333333334	0.16666666666666674
positive regulation of phagocytosis, engulfment	0	0.4185754815903626	56	0.9910958907183411	0.5833333333333334	0.16666666666666674
positive regulation of phosphatase activity	-0.44717878823392965	0.45208916230062257	38	0.9910958907183411	0.3958333333333333	-0.20833333333333337
positive regulation of phosphate metabolic process	0.08629422128433129	0.6807326007326008	55	0.9910958907183411	0.5729166666666666	0.14583333333333326
positive regulation of phosphatidic acid biosynthetic process	0	NA	48	NA	0.5	0
positive regulation of phosphatidylcholine biosynthetic process	-0.9179014979344025	0.48408522059016396	39	0.9910958907183411	0.40625	-0.1875
positive regulation of phosphatidylcholine metabolic process	-0.9179014979344025	0.48408522059016396	39	0.9910958907183411	0.40625	-0.1875
positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	0.1049173543215256	0.39032967032967036	62	0.9910958907183411	0.6458333333333334	0.29166666666666674
positive regulation of phosphatidylinositol biosynthetic process	0	0.4185754815903626	56	0.9910958907183411	0.5833333333333334	0.16666666666666674
positive regulation of phosphatidylserine exposure on apoptotic cell surface	-0.6050073193378435	0.434173229214122	38	0.9910958907183411	0.3958333333333333	-0.20833333333333337
positive regulation of phospholipase C-activating G protein-coupled receptor signaling pathway	0	0.7594628653799336	50	0.9910958907183411	0.5208333333333334	0.04166666666666674
positive regulation of phospholipase activity	0	0.29877875409880095	39	0.9910958907183411	0.40625	-0.1875
positive regulation of phospholipid biosynthetic process	-0.3520893072669863	0.6361960742972488	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
positive regulation of phospholipid catabolic process	0.6533718971304264	0.21181683847361574	66	0.9910958907183411	0.6875	0.375
positive regulation of phospholipid efflux	-0.6809054407990326	0.1048196853075709	31	0.9910958907183411	0.3229166666666667	-0.35416666666666663
positive regulation of phospholipid metabolic process	0.12143610863064447	0.7623893336273857	53	0.9910958907183411	0.5520833333333334	0.10416666666666674
positive regulation of phospholipid scramblase activity	0.9722341033289752	0.21181683847361574	66	0.9910958907183411	0.6875	0.375
positive regulation of phospholipid translocation	-0.3520893072669863	0.6069143677482065	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
positive regulation of phospholipid transport	-0.36777778369257985	0.42009730911695226	35.5	0.9910958907183411	0.3697916666666667	-0.26041666666666663
positive regulation of phosphorus metabolic process	0.08629422128433129	0.6807326007326008	55	0.9910958907183411	0.5729166666666666	0.14583333333333326
positive regulation of phosphorylation	0.10869898673854217	0.8742368742368744	51	1	0.53125	0.0625
positive regulation of pigment cell differentiation	0	0.8827787292052909	46	1	0.4791666666666667	-0.04166666666666663
positive regulation of pinocytosis	-0.730007108362848	0.4668594562691133	38	0.9910958907183411	0.3958333333333333	-0.20833333333333337
positive regulation of plasma cell differentiation	0	0.1353085864230239	68	0.9910958907183411	0.7083333333333334	0.41666666666666674
positive regulation of plasma membrane bounded cell projection assembly	0.2288360463926129	0.6932418725827862	54.5	0.9910958907183411	0.5677083333333334	0.13541666666666674
positive regulation of plasminogen activation	0.4338050813647196	0.35591161657353676	62	0.9910958907183411	0.6458333333333334	0.29166666666666674
positive regulation of platelet activation	-0.149686252617376	0.8402582877718671	44.5	1	0.4635416666666667	-0.07291666666666663
