GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
plasminogen activation	0.9054943210724653	0.04687052078356424	100	0.23171201119762042	0.7575757575757576	0.5151515151515151
platelet activation	0.33298350862641557	0.49404894622285933	79	0.7379199154222282	0.5984848484848485	0.19696969696969702
platelet aggregation	0.10687977754439892	0.6781228433402346	74	0.8601027216478292	0.5606060606060606	0.1212121212121211
platelet formation	-0.8359815284210512	0.05622445187662579	32	0.25497135153353556	0.24242424242424243	-0.5151515151515151
platelet morphogenesis	-0.8359815284210512	0.05622445187662579	32	0.25497135153353556	0.24242424242424243	-0.5151515151515151
platelet-derived growth factor receptor signaling pathway	-1.213019111260895	0.0017837235228539577	15	0.047671595674244095	0.11363636363636363	-0.7727272727272727
platelet-derived growth factor receptor-beta signaling pathway	-1.0746745630383603	0.004905239687848384	18	0.07336956521739131	0.13636363636363635	-0.7272727272727273
plus-end-directed organelle transport along microtubule	-0.29176615221443447	0.591304347826087	56	0.8040134519439406	0.42424242424242425	-0.1515151515151515
polarized epithelial cell differentiation	-0.8295741939642727	0.049689440993788817	32	0.24089770426546786	0.24242424242424243	-0.5151515151515151
poly(A)+ mRNA export from nucleus	-0.290333436859565	0.06570048309178744	38.5	0.2679419391775839	0.2916666666666667	-0.41666666666666663
poly-N-acetyllactosamine biosynthetic process	0	0.8574613792005097	68	0.9482323380572744	0.5151515151515151	0.030303030303030276
poly-N-acetyllactosamine metabolic process	0	0.8574613792005097	68	0.9482323380572744	0.5151515151515151	0.030303030303030276
polyamine biosynthetic process	0	0.09855072463768116	36	0.321548603437107	0.2727272727272727	-0.4545454545454546
polyamine metabolic process	-0.41094559152386523	0.34395604395604396	49	0.6118001930501931	0.3712121212121212	-0.25757575757575757
polyamine transport	0	0.2057652492435101	42	0.46939083070497445	0.3181818181818182	-0.36363636363636365
polyketide metabolic process	-0.37511995932429854	0.5463768115942029	55	0.7706064594276664	0.4166666666666667	-0.16666666666666663
polyol biosynthetic process	-0.09711824822473702	0.592705844879758	56	0.804899735179759	0.42424242424242425	-0.1515151515151515
polyol metabolic process	-0.15759144392307933	0.39513722991983863	50	0.6588690557830594	0.3787878787878788	-0.24242424242424243
polyol transmembrane transport	-0.5316744097402589	0.8782608695652174	63	0.9623748553848541	0.4772727272727273	-0.045454545454545414
polyprenol metabolic process	-0.6289380137277957	0.004905239687848384	18	0.07336956521739131	0.13636363636363635	-0.7272727272727273
polysaccharide biosynthetic process	0.6266779591549692	0.051632425545468985	100.5	0.24229394437518637	0.7613636363636364	0.5227272727272727
polysaccharide catabolic process	1.2853823931966826	0.1733078515687212	90	0.4281378887768108	0.6818181818181818	0.36363636363636354
polysaccharide metabolic process	0.7991085721986817	0.023899771725858665	106	0.16299520484021487	0.803030303030303	0.606060606060606
pore complex assembly	-0.9239064139653028	0.036120401337792644	29.5	0.2033945594047896	0.22348484848484848	-0.553030303030303
porphyrin-containing compound biosynthetic process	-0.021671277817727708	0.8884907363168233	69	0.9637072344975053	0.5227272727272727	0.045454545454545414
porphyrin-containing compound catabolic process	-0.4150302106235577	0.2512767425810904	46	0.5235346457021927	0.3484848484848485	-0.303030303030303
porphyrin-containing compound metabolic process	-0.1330836333345934	0.564569729787121	55	0.7810925231454355	0.4166666666666667	-0.16666666666666663
positive T cell selection	0.24912598756240645	0.3864787386526516	82	0.6580887965738068	0.6212121212121212	0.24242424242424243
positive chemotaxis	-0.18996456140405427	0.6025057068535329	56	0.8067646859500617	0.42424242424242425	-0.1515151515151515
positive regulation by symbiont of entry into host	-0.3680564479252094	0.4917184265010352	53	0.7379199154222282	0.4015151515151515	-0.19696969696969702
positive regulation of 3'-UTR-mediated mRNA stabilization	-1.0604638892963076	0.05746137920050964	34	0.2555187174752392	0.25757575757575757	-0.48484848484848486
positive regulation of ATP biosynthetic process	-1.0052112081861835	0.5146997929606625	54	0.7527484472049688	0.4090909090909091	-0.18181818181818177
positive regulation of ATP metabolic process	-0.338235464031551	0.15564049477092956	40	0.4003868471953575	0.30303030303030304	-0.3939393939393939
positive regulation of ATP-dependent activity	-0.16449641517310143	0.21235334713595583	43	0.4739553924336533	0.32575757575757575	-0.3484848484848485
positive regulation of Arp2/3 complex-mediated actin nucleation	0	0.7448319796145884	70	0.8981998105063691	0.5303030303030303	0.06060606060606055
positive regulation of B cell activation	-0.2239146771451901	0.15722779635823114	40	0.4003868471953575	0.30303030303030304	-0.3939393939393939
positive regulation of B cell differentiation	0.29555399764508095	0.5037373254764559	78	0.7438950087736401	0.5909090909090909	0.18181818181818188
positive regulation of B cell mediated immunity	-0.3854545242670595	0.4538939321548017	52	0.7089966625137547	0.3939393939393939	-0.21212121212121215
positive regulation of B cell proliferation	-0.25409193291864585	0.09923023836067314	36	0.321548603437107	0.2727272727272727	-0.4545454545454546
positive regulation of BMP signaling pathway	0.8560083716402676	0.03331209852948991	103	0.19126303027019015	0.7803030303030303	0.5606060606060606
positive regulation of CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation	1.4125034511645085	0.06111376546159142	98	0.25969650940700467	0.7424242424242424	0.48484848484848486
positive regulation of CD4-positive, alpha-beta T cell activation	0.22139127194394959	1	66	1	0.5	0
positive regulation of CD4-positive, alpha-beta T cell differentiation	0.4906722729059204	0.7889472845994585	71	0.922863242260864	0.5378787878787878	0.07575757575757569
positive regulation of D-glucose import across plasma membrane	-0.21605052666353336	0.6499761108456761	57.5	0.8414369863787766	0.4356060606060606	-0.12878787878787878
positive regulation of D-glucose transmembrane transport	7.725804364957511e-4	0.6418113287678505	57	0.8333598506869017	0.4318181818181818	-0.13636363636363635
positive regulation of DNA binding	-0.17972186762393094	0.8917821309125656	63	0.9637072344975053	0.4772727272727273	-0.045454545454545414
positive regulation of DNA biosynthetic process	-0.09301462960707196	0.4570738440303658	52	0.7089966625137547	0.3939393939393939	-0.21212121212121215
positive regulation of DNA damage response, signal transduction by p53 class mediator	-0.7897922270011473	0.023825449912406434	28	0.16299520484021487	0.21212121212121213	-0.5757575757575757
positive regulation of DNA metabolic process	-0.1703420726592716	0.36516961299569994	49	0.6366953067656836	0.3712121212121212	-0.25757575757575757
positive regulation of DNA recombination	-0.22829279185672335	0.3941922811488029	50	0.6588690557830594	0.3787878787878788	-0.24242424242424243
positive regulation of DNA repair	-0.1676995744119345	0.6426235600148643	57	0.8333598506869017	0.4318181818181818	-0.13636363636363635
positive regulation of DNA replication	0.22272418738990785	0.3589371980676328	83	0.6341625328275459	0.6287878787878788	0.25757575757575757
positive regulation of DNA-directed DNA polymerase activity	0	0.46704889313584963	75	0.7153540228182758	0.5681818181818182	0.13636363636363646
positive regulation of DNA-templated DNA replication	0	0.8060943887030844	61	0.9237993585064022	0.4621212121212121	-0.0757575757575758
positive regulation of DNA-templated transcription initiation	0.1176313942457865	0.6022774327122153	76	0.8067646859500617	0.5757575757575758	0.1515151515151516
positive regulation of DNA-templated transcription, elongation	-0.014944907475658575	0.9889579020013803	66.5	1	0.5037878787878788	0.007575757575757569
positive regulation of ERAD pathway	-0.13296165499786827	0.8151722673461804	61.5	0.9300248232285242	0.4659090909090909	-0.06818181818181823
positive regulation of ERBB signaling pathway	-0.29398284594982593	0.8065615543876413	61	0.9237993585064022	0.4621212121212121	-0.0757575757575758
positive regulation of ERK1 and ERK2 cascade	0.08721196182533941	0.1747518182300791	91	0.4281378887768108	0.6893939393939394	0.3787878787878789
positive regulation of G protein-coupled receptor signaling pathway	-0.7456363151076713	0.018431809736157562	25	0.1394302848575712	0.1893939393939394	-0.6212121212121212
positive regulation of G1/S transition of mitotic cell cycle	0.16022532142939716	0.33504273504273496	84	0.6074181158019484	0.6363636363636364	0.2727272727272727
positive regulation of G2/M transition of mitotic cell cycle	-0.5048456395876724	0.18429686255773212	42	0.4465361165975424	0.3181818181818182	-0.36363636363636365
positive regulation of GTPase activity	-0.16992997148658529	0.5209534426925732	54	0.7583114651966244	0.4090909090909091	-0.18181818181818177
positive regulation of IRE1-mediated unfolded protein response	-0.6802259381092051	0.5249137336093858	54	0.760490896707363	0.4090909090909091	-0.18181818181818177
positive regulation of JNK cascade	-0.2809990923397341	0.5574560704995488	55	0.777897220031838	0.4166666666666667	-0.16666666666666663
positive regulation of JUN kinase activity	-0.41787322889799244	0.21388756171364867	43.5	0.4739553924336533	0.32954545454545453	-0.34090909090909094
positive regulation of MAP kinase activity	-0.15805176338900173	0.42593300419387375	51	0.6861477032284486	0.38636363636363635	-0.2272727272727273
positive regulation of MHC class I biosynthetic process	-1.0607460605819408	0.015942028985507246	24	0.12853718623077434	0.18181818181818182	-0.6363636363636364
positive regulation of MHC class II biosynthetic process	0	0.43968784838350056	52	0.6970661010957936	0.3939393939393939	-0.21212121212121215
positive regulation of NK T cell activation	-0.29690918413610046	0.4500557413600892	52	0.7071153322175081	0.3939393939393939	-0.21212121212121215
positive regulation of NK T cell proliferation	-0.30072798417106217	0.4500557413600892	52	0.7071153322175081	0.3939393939393939	-0.21212121212121215
positive regulation of NLRP3 inflammasome complex assembly	-0.9254785514896888	0.005080426819557254	18.5	0.07483470246443721	0.14015151515151514	-0.7196969696969697
positive regulation of Notch signaling pathway	0.22237828668599702	0.432967032967033	80.5	0.6897341690079966	0.6098484848484849	0.21969696969696972
positive regulation of RIG-I signaling pathway	-1.0133838621678797	0.03634336677814939	30	0.2044314381270903	0.22727272727272727	-0.5454545454545454
positive regulation of RNA splicing	-0.5576748259099181	0.367287784679089	49.5	0.6392078441491421	0.375	-0.25
positive regulation of Ras protein signal transduction	0.24227763779101918	1	66	1	0.5	0
positive regulation of Rho protein signal transduction	0.201839187749824	0.45553432075171196	80	0.7089966625137547	0.6060606060606061	0.21212121212121215
positive regulation of SMAD protein signal transduction	0.11646933416706085	0.1934756065190848	90	0.45538158949619806	0.6818181818181818	0.36363636363636354
positive regulation of T cell activation	-0.2998817263086697	0.07750172532781228	34	0.2904246148405208	0.25757575757575757	-0.48484848484848486
positive regulation of T cell apoptotic process	-1.6247282952795539	0.004517704517704518	18	0.0727730646871686	0.13636363636363635	-0.7272727272727273
positive regulation of T cell chemotaxis	-1.2253728373244197	0.01055369751021925	22	0.10449843552981711	0.16666666666666666	-0.6666666666666667
positive regulation of T cell cytokine production	-0.22626264672276397	0.21357965705791793	43	0.4739553924336533	0.32575757575757575	-0.3484848484848485
positive regulation of T cell differentiation	-0.0057310325272070806	0.7941179593353507	61	0.9237993585064022	0.4621212121212121	-0.0757575757575758
positive regulation of T cell mediated cytotoxicity	0.34941804570138213	0.6279343844561236	75	0.8281749835073874	0.5681818181818182	0.13636363636363646
positive regulation of T cell mediated immune response to tumor cell	0.5961759609818985	0.15448319796145893	91	0.4003868471953575	0.6893939393939394	0.3787878787878789
positive regulation of T cell mediated immunity	-0.08005477201910494	0.46816372033763337	52.5	0.7162815205661882	0.3977272727272727	-0.20454545454545459
positive regulation of T cell migration	-0.8196889673618585	0.0031427509688379254	16	0.05952008579471827	0.12121212121212122	-0.7575757575757576
positive regulation of T cell proliferation	-0.43113003979085973	0.008032064553803684	20	0.09439468722271516	0.15151515151515152	-0.696969696969697
positive regulation of T cell receptor signaling pathway	-1.3203607889330697	0.009141583054626532	22	0.0964537771194563	0.16666666666666666	-0.6666666666666667
positive regulation of T-helper 1 type immune response	-1.6668092482800065	0.0011891490152359718	13	0.036887909865665175	0.09848484848484848	-0.803030303030303
positive regulation of TOR signaling	-0.4245938794550439	0.08978075065031586	35.5	0.3097612399566927	0.2689393939393939	-0.46212121212121215
positive regulation of TORC1 signaling	-0.5096814089907777	0.12442002442002442	38	0.3648453354652235	0.2878787878787879	-0.4242424242424242
positive regulation of TORC2 signaling	-1.0091717485651586	0.20455486542443063	43	0.46939083070497445	0.32575757575757575	-0.3484848484848485
positive regulation of Wnt signaling pathway	-0.2265985248809803	0.6038859691033606	56	0.8067646859500617	0.42424242424242425	-0.1515151515151515
positive regulation of Wnt signaling pathway, planar cell polarity pathway	-0.32287535845219734	0.06570048309178744	33	0.2679419391775839	0.25	-0.5
positive regulation of acrosome reaction	0	0.32028985507246377	78	0.5958749423874635	0.5909090909090909	0.18181818181818188
positive regulation of actin filament bundle assembly	-0.3359055928596888	0.28599564686521206	46.5	0.5571989905120915	0.3522727272727273	-0.2954545454545454
positive regulation of actin filament depolymerization	-0.8869615189016806	0.01761426978818283	26	0.13518823678539738	0.19696969696969696	-0.6060606060606061
positive regulation of actin filament polymerization	-0.5381934373790604	0.21357965705791793	43	0.4739553924336533	0.32575757575757575	-0.3484848484848485
positive regulation of actin nucleation	-0.07957673677756766	0.9674948240165631	67	1	0.5075757575757576	0.015151515151515138
positive regulation of activated T cell proliferation	-0.16400467985699974	0.19204225725964857	42	0.45538158949619806	0.3181818181818182	-0.36363636363636365
positive regulation of acute inflammatory response	-1.1330283030101551	1.4864362690449647e-4	6	0.019964507542160535	0.045454545454545456	-0.9090909090909091
positive regulation of adaptive immune response	-0.20383819744717424	0.14096193661411052	39	0.3871096610959452	0.29545454545454547	-0.40909090909090906
positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	-0.15876894614071824	0.15722779635823114	40	0.4003868471953575	0.30303030303030304	-0.3939393939393939
positive regulation of adenylate cyclase activity	0.08329568001516902	0.6690449646971386	73.5	0.8597807515573431	0.5568181818181818	0.11363636363636354
positive regulation of aggrephagy	-1.072565624806859	0.026570048309178744	27	0.17039135730551289	0.20454545454545456	-0.5909090909090908
positive regulation of alcohol biosynthetic process	-0.15089645379545974	0.39669798800233586	50.5	0.6588690557830594	0.38257575757575757	-0.23484848484848486
positive regulation of alpha-beta T cell activation	-0.07045638196544235	0.33611509263683176	48	0.6074181158019484	0.36363636363636365	-0.2727272727272727
positive regulation of alpha-beta T cell differentiation	0.4185531363286503	0.8865424430641822	63	0.9637072344975053	0.4772727272727273	-0.045454545454545414
positive regulation of alpha-beta T cell proliferation	-0.43694654118119347	0.07720443807400329	34	0.2904246148405208	0.25757575757575757	-0.48484848484848486
positive regulation of amine transport	1.0221211445493266	0.1142804055847535	93	0.3448059228674654	0.7045454545454546	0.40909090909090917
positive regulation of amyloid fibril formation	-0.10371788842615792	0.8326909805170675	70	0.9423482782368245	0.5303030303030303	0.06060606060606055
positive regulation of amyloid precursor protein catabolic process	0.06574656017874181	0.3886287625418061	82	0.6588690557830594	0.6212121212121212	0.24242424242424243
positive regulation of amyloid-beta formation	0.30820076288262255	0.04406221797526144	102	0.22442768411712505	0.7727272727272727	0.5454545454545454
positive regulation of angiogenesis	-0.15992405806227616	0.36516961299569994	49	0.6366953067656836	0.3712121212121212	-0.25757575757575757
positive regulation of animal organ morphogenesis	0.22444879647894783	0.8458937198067633	69.5	0.9423482782368245	0.5265151515151515	0.05303030303030298
positive regulation of anoikis	0.5795357865346666	0.24774645644210858	85	0.5196753359233871	0.6439393939393939	0.28787878787878785
positive regulation of antigen receptor-mediated signaling pathway	-1.1567577195755783	0.0021553325901151987	15	0.05087829968944099	0.11363636363636363	-0.7727272727272727
positive regulation of antimicrobial humoral response	0	1	63	1	0.4772727272727273	-0.045454545454545414
positive regulation of apoptotic cell clearance	0	0.8642140468227425	59.5	0.951303984219473	0.45075757575757575	-0.09848484848484851
positive regulation of apoptotic signaling pathway	-0.34528966227094005	0.0385783298826777	29	0.20896595353117095	0.2196969696969697	-0.5606060606060606
positive regulation of attachment of mitotic spindle microtubules to kinetochore	-0.991933118457523	0.12473323777671604	39.5	0.3648453354652235	0.29924242424242425	-0.4015151515151515
positive regulation of attachment of spindle microtubules to kinetochore	-0.8987183096285707	0.08636725593247332	36	0.30708661417322836	0.2727272727272727	-0.4545454545454546
positive regulation of autophagosome assembly	-0.6580078334003128	0.004905239687848384	21	0.07336956521739131	0.1590909090909091	-0.6818181818181819
positive regulation of autophagosome maturation	-1.1763446848169674	0.004905239687848384	21	0.07336956521739131	0.1590909090909091	-0.6818181818181819
positive regulation of autophagy	-0.548285159992104	0.006535010882836969	19	0.08666708387440045	0.14393939393939395	-0.7121212121212122
positive regulation of autophagy of mitochondrion	-0.5514546696949993	0.1081753994797473	37	0.33948224135188426	0.2803030303030303	-0.43939393939393945
positive regulation of axon extension	-0.8494960541381846	0.5515527950310559	55	0.7756211180124224	0.4166666666666667	-0.16666666666666663
positive regulation of axonogenesis	-0.36222751910615586	1	66	1	0.5	0
positive regulation of bicellular tight junction assembly	1.3678823639854616	0.007028720072198347	110.5	0.09114830339932092	0.8371212121212122	0.6742424242424243
positive regulation of binding	-0.1401878967114103	0.49404894622285933	53	0.7379199154222282	0.4015151515151515	-0.19696969696969702
positive regulation of biomineral tissue development	-0.4191372362499932	0.12445718532675054	38.5	0.3648453354652235	0.2916666666666667	-0.41666666666666663
positive regulation of blood circulation	-0.47254566280680965	0.42593300419387375	51	0.6861477032284486	0.38636363636363635	-0.2272727272727273
positive regulation of blood coagulation	-0.30192933117687626	0.36494664755534323	49	0.6366953067656836	0.3712121212121212	-0.25757575757575757
positive regulation of blood vessel branching	-1.058796623844306	0.15217922174443912	41	0.4003868471953575	0.3106060606060606	-0.3787878787878788
positive regulation of blood vessel endothelial cell migration	-0.017092527449408146	0.9782449434623349	65	1	0.49242424242424243	-0.015151515151515138
positive regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis	-0.4977073575023198	0.2263258480649785	44	0.4967046669041682	0.3333333333333333	-0.33333333333333337
positive regulation of bone mineralization	-0.4412403405524491	0.3283962414397197	48	0.6041837571780145	0.36363636363636365	-0.2727272727272727
positive regulation of cAMP/PKA signal transduction	0	0.8936454849498328	68	0.9639507228561502	0.5151515151515151	0.030303030303030276
positive regulation of cGAS/STING signaling pathway	-0.6011252473184299	0.022774327122153208	29	0.15982225452623233	0.2196969696969697	-0.5606060606060606
positive regulation of calcineurin-NFAT signaling cascade	-0.05420342555553348	0.8064447629665021	61	0.9237993585064022	0.4621212121212121	-0.0757575757575758
positive regulation of calcineurin-mediated signaling	-0.05420342555553348	0.8064447629665021	61	0.9237993585064022	0.4621212121212121	-0.0757575757575758
positive regulation of calcium ion import	-0.7636824973530503	0.1563943303073738	40.5	0.4003868471953575	0.3068181818181818	-0.38636363636363635
positive regulation of calcium ion transmembrane transport	-0.22539196465848488	0.258592132505176	45	0.5303604030022314	0.3409090909090909	-0.31818181818181823
positive regulation of calcium ion transport	-0.3893132227199636	0.11217285130328608	37	0.3413815387929487	0.2803030303030303	-0.43939393939393945
positive regulation of calcium-mediated signaling	-0.04581173105025438	0.6707118967988533	58	0.8601027216478292	0.4393939393939394	-0.12121212121212122
positive regulation of canonical NF-kappaB signal transduction	-0.5552327660918979	0.0012050751181185964	12	0.036887909865665175	0.09090909090909091	-0.8181818181818181
positive regulation of canonical Wnt signaling pathway	-0.15301384712115274	0.4188246536072623	51	0.6822746909784145	0.38636363636363635	-0.2272727272727273
positive regulation of carbohydrate metabolic process	-0.29701365467348606	0.49404894622285933	53	0.7379199154222282	0.4015151515151515	-0.19696969696969702
positive regulation of cardiac muscle cell differentiation	0	0.7145299145299145	54	0.8792952053821619	0.4090909090909091	-0.18181818181818177
positive regulation of cardiac muscle hypertrophy	-0.8580088116963469	0.25908584169453736	45.5	0.5303604030022314	0.3446969696969697	-0.31060606060606055
positive regulation of cardiac muscle tissue growth	0.6967395017248196	0.10821786908743425	95	0.33948224135188426	0.7196969696969697	0.43939393939393945
positive regulation of cardiocyte differentiation	0	0.9552954292084727	62.5	0.9977445813891308	0.4734848484848485	-0.05303030303030298
positive regulation of cartilage development	0.8232835330400833	0.013197430588735015	109	0.12190258254331553	0.8257575757575758	0.6515151515151516
positive regulation of cation channel activity	-0.5531400326975677	0.08416945373467112	35	0.30604431900072065	0.26515151515151514	-0.4696969696969697
positive regulation of cation transmembrane transport	-0.21658437154321758	0.2138822530126878	43	0.4739553924336533	0.32575757575757575	-0.3484848484848485
positive regulation of cell activation	-0.33647105662518106	0.05165896905027339	31	0.24229394437518637	0.23484848484848486	-0.5303030303030303
positive regulation of cell adhesion mediated by integrin	0.06979501465513871	0.6781228433402346	74	0.8601027216478292	0.5606060606060606	0.1212121212121211
positive regulation of cell cycle G1/S phase transition	-0.15441404221750032	0.9228805011413707	64	0.9859914445027022	0.48484848484848486	-0.030303030303030276
positive regulation of cell cycle G2/M phase transition	-0.5328085990989505	0.06525455221107396	33.5	0.2679419391775839	0.2537878787878788	-0.49242424242424243
positive regulation of cell cycle checkpoint	-0.5167723570822101	0.5864734299516908	56	0.799144516029474	0.42424242424242425	-0.1515151515151515
positive regulation of cell cycle phase transition	-0.25945873352335314	0.6311673833412964	57	0.8320221014751942	0.4318181818181818	-0.13636363636363635
positive regulation of cell cycle process	-0.05453682529190029	0.6823644954079738	58	0.8601027216478292	0.4393939393939394	-0.12121212121212122
positive regulation of cell development	-0.12703907647559876	0.6038859691033606	56	0.8067646859500617	0.42424242424242425	-0.1515151515151515
positive regulation of cell division	0.2830600648103452	0.17391304347826098	91	0.4281378887768108	0.6893939393939394	0.3787878787878789
positive regulation of cell growth	-0.1499468835237454	0.7976057758666454	61	0.9237993585064022	0.4621212121212121	-0.0757575757575758
positive regulation of cell junction assembly	0.7324868988442003	2.3358284227859016e-4	125	0.02402745995423341	0.946969696969697	0.893939393939394
positive regulation of cell killing	0.04290558836749225	0.9791580400276052	65	1	0.49242424242424243	-0.015151515151515138
positive regulation of cell migration involved in sprouting angiogenesis	0.3616966335341867	0.6279343844561236	75	0.8281749835073874	0.5681818181818182	0.13636363636363646
positive regulation of cell projection organization	-0.25865128479879174	0.8061793279184586	61	0.9237993585064022	0.4621212121212121	-0.0757575757575758
positive regulation of cell-cell adhesion	-0.23660563627614062	0.1936561023517545	42	0.45538158949619806	0.3181818181818182	-0.36363636363636365
positive regulation of cell-cell adhesion mediated by cadherin	0.24427701677727698	0.6252587991718426	75	0.8258875006622556	0.5681818181818182	0.13636363636363646
positive regulation of cell-matrix adhesion	0.40913007550024605	0.017072782290173727	108	0.13227073438070877	0.8181818181818182	0.6363636363636365
positive regulation of cell-substrate adhesion	0.2040437159744325	0.1253490470881775	94	0.3648453354652235	0.7121212121212122	0.4242424242424243
positive regulation of cell-substrate junction organization	0.2660204216960721	0.28188140362053415	86	0.5553510103581379	0.6515151515151515	0.303030303030303
positive regulation of cellular extravasation	-0.7675745700141311	0.03299888517279821	29	0.1905814071886773	0.2196969696969697	-0.5606060606060606
positive regulation of cellular respiration	-1.286913572693972	4.459308807134894e-4	9	0.026986506746626684	0.06818181818181818	-0.8636363636363636
positive regulation of cellular response to insulin stimulus	0	0.9775654297393428	64	1	0.48484848484848486	-0.030303030303030276
positive regulation of cellular response to transforming growth factor beta stimulus	-0.34936892399008856	0.7526463874289961	72	0.9007642711904924	0.5454545454545454	0.09090909090909083
positive regulation of cellular senescence	-0.5971048520305522	0.15295429208472686	40	0.4003868471953575	0.30303030303030304	-0.3939393939393939
positive regulation of centriole elongation	-0.2860440037530008	0.06570048309178744	33	0.2679419391775839	0.25	-0.5
positive regulation of centriole replication	-0.4269290850104539	0.015942028985507246	24	0.12853718623077434	0.18181818181818182	-0.6363636363636364
positive regulation of chemokine (C-C motif) ligand 5 production	0	0.36135265700483093	50	0.6358695652173914	0.3787878787878788	-0.24242424242424243
positive regulation of chemokine (C-X-C motif) ligand 2 production	-0.6885835532764878	0.7185645272601794	59	0.8792952053821619	0.44696969696969696	-0.10606060606060608
positive regulation of chemokine production	-0.46831980463239975	4.7778308647873863e-4	9	0.02764316428912702	0.06818181818181818	-0.8636363636363636
positive regulation of chemotaxis	-0.21719980807509331	0.08798640972554016	35	0.30708661417322836	0.26515151515151514	-0.4696969696969697
positive regulation of cholesterol biosynthetic process	-0.03236288624111677	0.9652173913043478	64.5	1	0.48863636363636365	-0.022727272727272707
positive regulation of cholesterol efflux	-0.057081291422043545	0.8473589212719648	70	0.9423482782368245	0.5303030303030303	0.06060606060606055
positive regulation of cholesterol metabolic process	0.3430542570714721	0.22860858947815466	88	0.49674957639392664	0.6666666666666666	0.33333333333333326
positive regulation of cholesterol transport	0.09795296478325444	0.25837978446674104	87	0.5303604030022314	0.6590909090909091	0.3181818181818181
positive regulation of chondrocyte differentiation	1.5987842644864734	0.004512395816743675	112.5	0.0727730646871686	0.8522727272727273	0.7045454545454546
positive regulation of chromatin binding	-1.3632113021611456	0.15217922174443912	41	0.4003868471953575	0.3106060606060606	-0.3787878787878788
positive regulation of chromosome condensation	0	0.7819079471253384	58.5	0.915849909146809	0.4431818181818182	-0.11363636363636365
positive regulation of chromosome organization	-0.20998397831597299	0.25830546265328874	45	0.5303604030022314	0.3409090909090909	-0.31818181818181823
positive regulation of chromosome segregation	-0.6615649222235654	0.030657748049052396	28	0.18426146515783204	0.21212121212121213	-0.5757575757575757
positive regulation of chromosome separation	-0.4292233992220027	0.13944895684026118	39	0.3871096610959452	0.29545454545454547	-0.40909090909090906
positive regulation of cilium assembly	0.6658604383755449	0.04234750756489891	101.5	0.21900791287330895	0.7689393939393939	0.5378787878787878
positive regulation of cilium movement	1.3320910669504435	6.105006105006083e-4	118	0.031206657420249542	0.8939393939393939	0.7878787878787878
positive regulation of cilium-dependent cell motility	1.3320910669504435	6.105006105006083e-4	118	0.031206657420249542	0.8939393939393939	0.7878787878787878
positive regulation of circadian rhythm	-0.8308374895124742	0.03398630355152094	30	0.19323746025783775	0.22727272727272727	-0.5454545454545454
positive regulation of coagulation	-0.2560969111601795	0.6426235600148643	57	0.8333598506869017	0.4318181818181818	-0.13636363636363635
positive regulation of collagen biosynthetic process	-0.404437236752657	0.06908212560386473	35.5	0.27285625754264653	0.2689393939393939	-0.46212121212121215
positive regulation of collagen metabolic process	-0.4240570400645638	0.04327122153209109	32	0.2218334774746442	0.24242424242424243	-0.5151515151515151
positive regulation of corticosteroid hormone secretion	0	0.2057652492435101	42	0.46939083070497445	0.3181818181818182	-0.36363636363636365
positive regulation of cyclase activity	0.03090251621650575	0.7605244996549345	71.5	0.9007642711904924	0.5416666666666666	0.08333333333333326
positive regulation of cytokine production involved in immune response	-0.4612757554372806	0.017954026649678823	24.5	0.1366010842638136	0.1856060606060606	-0.6287878787878788
positive regulation of cytokine production involved in inflammatory response	-1.2208902736071614	4.2469607686998993e-4	9	0.026986506746626684	0.06818181818181818	-0.8636363636363636
positive regulation of cytokine-mediated signaling pathway	-0.5274722934702265	0.017954026649678823	24.5	0.1366010842638136	0.1856060606060606	-0.6287878787878788
positive regulation of cytokinesis	0.16419054576070113	0.2283750066358763	88	0.49674957639392664	0.6666666666666666	0.33333333333333326
positive regulation of cytoplasmic translation	-0.30676833812342397	0.5275149970802144	54	0.760490896707363	0.4090909090909091	-0.18181818181818177
positive regulation of cytoplasmic translational initiation	0	0.09855072463768116	36	0.321548603437107	0.2727272727272727	-0.4545454545454546
positive regulation of cytoskeleton organization	-0.28589037495958514	0.23520730477252216	44	0.5016809383103178	0.3333333333333333	-0.33333333333333337
positive regulation of cytosolic calcium ion concentration	0.015233720998730993	0.5661251791686576	77	0.7810925231454355	0.5833333333333334	0.16666666666666674
positive regulation of defense response to bacterium	0	0.1642512077294686	44	0.4149628640574147	0.3333333333333333	-0.33333333333333337
positive regulation of defense response to virus by host	-1.0712523507814922	5.8395710569623614e-5	4	0.017302573203194324	0.030303030303030304	-0.9393939393939394
positive regulation of dendrite extension	0.1064621448555434	1	66	1	0.5	0
positive regulation of dendritic cell chemotaxis	0	0.904199182460052	63	0.9681621798326605	0.4772727272727273	-0.045454545454545414
positive regulation of dendritic cell differentiation	0	0.36135265700483093	50	0.6358695652173914	0.3787878787878788	-0.24242424242424243
positive regulation of developmental growth	0.08723857625740972	0.17460317460317465	91	0.4281378887768108	0.6893939393939394	0.3787878787878789
positive regulation of double-strand break repair	-0.15353364314075985	0.5189732972341669	54	0.7570888468809076	0.4090909090909091	-0.18181818181818177
