GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
nucleotide catabolic process	0.04349408655499476	0.7228964272442535	73	0.8792952053821617	0.7019230769230769	0.40384615384615374
nucleotide salvage	-0.30543107091338806	0.5586717630195891	55	0.7787680254959325	0.5288461538461539	0.05769230769230771
nucleotide transmembrane transport	-0.3225407664409883	0.026570048309178744	27	0.17039135730551289	0.25961538461538464	-0.4807692307692307
nucleotide transport	-0.5066765145189819	0.019620958751393535	27	0.14537306392011953	0.25961538461538464	-0.4807692307692307
nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway	-0.9771236488824036	0.006211180124223603	19	0.08560697213098761	0.18269230769230768	-0.6346153846153846
nucleotide-binding oligomerization domain containing 2 signaling pathway	-1.2863647560019946	0.028465254552211078	28	0.17590324556031844	0.2692307692307692	-0.46153846153846156
nucleotide-excision repair	0.11803278900864256	0.35455751977491046	83	0.6283222287495468	0.7980769230769231	0.5961538461538463
nucleotide-excision repair, DNA gap filling	0	0.9480490523968785	64	0.9907658318518392	0.6153846153846154	0.23076923076923084
nucleotide-sugar biosynthetic process	-0.3555075320341635	0.05816743642830599	32	0.2565372670807451	0.3076923076923077	-0.3846153846153846
nucleotide-sugar metabolic process	-0.1377071593755937	0.4350480437436959	51.5	0.6915845260599514	0.4951923076923077	-0.009615384615384581
nucleotide-sugar transmembrane transport	0	0.09855072463768116	36	0.321548603437107	0.34615384615384615	-0.3076923076923077
nucleus localization	-0.7675745700141311	0.007357859531772575	22	0.09357277882797732	0.21153846153846154	-0.5769230769230769
nucleus organization	-0.40215168505870447	0.06797260710304188	33	0.2692819987942178	0.3173076923076923	-0.3653846153846154
nutrient storage	-0.802390882944868	0.00188458884111058	14	0.04912059528936457	0.1346153846153846	-0.7307692307692308
observational learning	0	0.6085470085470084	69.5	0.8106226421320071	0.6682692307692307	0.33653846153846145
odontogenesis	-0.1210655125531731	0.6038063385889473	56	0.8067646859500617	0.5384615384615384	0.07692307692307687
odontogenesis of dentin-containing tooth	-0.6340823185164186	0.1769708552317248	42	0.43136645962732917	0.40384615384615385	-0.1923076923076923
olefinic compound biosynthetic process	1.3139596894231476	0.0012316186229224257	118	0.03748249739703221	1.1346153846153846	1.2692307692307692
olefinic compound metabolic process	0.24432798335571165	0.01185963794659406	110	0.11296373254860556	1.0576923076923077	1.1153846153846154
olfactory bulb development	-0.45983325978421613	0.9800180495832669	66.5	1	0.6394230769230769	0.27884615384615374
olfactory lobe development	-0.45983325978421613	0.9800180495832669	66.5	1	0.6394230769230769	0.27884615384615374
oligodendrocyte development	0.1047595916904766	0.5396135265700484	77	0.7644338501797183	0.7403846153846154	0.48076923076923084
oligodendrocyte differentiation	0.6194132310490762	0.1233211233211231	93	0.3646566064845987	0.8942307692307693	0.7884615384615385
oligopeptide transmembrane transport	-0.7473897491114051	0.015942028985507246	24	0.12853718623077434	0.23076923076923078	-0.5384615384615384
oligopeptide transport	-0.6847687476119946	0.009109730848861283	24.5	0.0964537771194563	0.23557692307692307	-0.5288461538461539
oligosaccharide biosynthetic process	-0.30267324621538205	0.4259330041938736	51	0.6861477032284486	0.49038461538461536	-0.019230769230769273
oligosaccharide catabolic process	0.02396811516432465	0.8458937198067633	69.5	0.9423482782368244	0.6682692307692307	0.33653846153846145
oligosaccharide metabolic process	-0.10153420843777128	0.8917821309125658	63	0.9637072344975053	0.6057692307692307	0.21153846153846145
omega-hydroxylase P450 pathway	0	0.8043956043956046	69	0.9237993585064018	0.6634615384615384	0.32692307692307687
one-carbon compound transport	-0.4669800588980053	0.7028985507246379	59	0.8748843663274749	0.5673076923076923	0.13461538461538458
one-carbon metabolic process	0	0.3714604236343367	50.5	0.639548440299144	0.4855769230769231	-0.028846153846153855
opsonization	0	0.3379412857673727	78	0.6074181158019488	0.75	0.5
organ growth	0	0.7632425545469026	70	0.9007642711904925	0.6730769230769231	0.34615384615384626
organ or tissue specific immune response	-0.13005410928324468	0.6126187821839997	56.5	0.8126575682032648	0.5432692307692307	0.08653846153846145
organelle disassembly	-0.45075132983779365	0.032913945957424216	28	0.1905814071886773	0.2692307692307692	-0.46153846153846156
organelle fission	-0.33973385669447087	0.2138822530126878	43	0.4739553924336533	0.41346153846153844	-0.17307692307692313
organelle fusion	-0.41230226159160577	0.01612252481817699	24	0.12939800787759428	0.23076923076923078	-0.5384615384615384
organelle inheritance	-1.064211910598618	0.016499442586399106	25	0.1306309251389343	0.2403846153846154	-0.5192307692307692
organelle localization by membrane tethering	-0.5328444167879933	0.3102511015554493	47.5	0.5819280547522054	0.4567307692307692	-0.08653846153846156
organelle membrane fusion	-0.6488062884749197	0.007479959653872697	20	0.09439468722271516	0.19230769230769232	-0.6153846153846154
organelle transport along microtubule	-0.4053428637729857	0.07909433561607475	34.5	0.29388262316064473	0.3317307692307692	-0.33653846153846156
organic acid biosynthetic process	0.053646896616522444	0.235334713595583	88	0.5016809383103178	0.8461538461538461	0.6923076923076923
organic acid catabolic process	0.03209962595729121	0.45987152943674686	80	0.7089966625137547	0.7692307692307693	0.5384615384615385
organic acid transport	-0.1293106290537419	0.5295269947443861	54	0.760490896707363	0.5192307692307693	0.03846153846153855
organic cation transport	-0.23237735799103676	0.24176355045920261	44.5	0.5109936142784832	0.42788461538461536	-0.14423076923076927
organic hydroxy compound transport	-0.0477927508184085	0.8058979667675319	71	0.9237993585064018	0.6826923076923077	0.3653846153846154
organophosphate catabolic process	-0.04531561655228822	0.6426288687158254	57	0.8333598506869017	0.5480769230769231	0.09615384615384626
organophosphate ester transport	-0.17467995087363253	0.1621171099431969	40.5	0.41035893454371714	0.3894230769230769	-0.22115384615384615
ornithine transport	0	0.6996018474279345	57	0.8720179277244495	0.5480769230769231	0.09615384615384626
ossification	0.03158446300368012	0.49374635026808944	79	0.7379199154222282	0.7596153846153846	0.5192307692307692
osteoblast differentiation	0.1428688681769517	0.612401125444604	75.5	0.8126575682032648	0.7259615384615384	0.45192307692307687
osteoclast differentiation	0.19720302520529964	0.8047831395657483	71	0.9237993585064018	0.6826923076923077	0.3653846153846154
outer dynein arm assembly	-0.23065573952138116	0.4979933110367893	53.5	0.7410782313761152	0.5144230769230769	0.028846153846153744
outflow tract morphogenesis	0.35574451964089193	0.3311036789297659	83	0.6074181158019488	0.7980769230769231	0.5961538461538463
ovarian follicle development	-0.1729131646659804	0.7535276317885014	71.5	0.9007642711904925	0.6875	0.375
oxaloacetate metabolic process	0	0.18952062430323302	46.5	0.45500505561172905	0.44711538461538464	-0.10576923076923073
oxidative demethylation	0.7391430762242989	0.01383978340500125	108.5	0.1254155931623607	1.0432692307692308	1.0865384615384617
oxidative phosphorylation	0.39458901245572797	0.17634973721930236	90.5	0.43080555203447846	0.8701923076923077	0.7403846153846154
oxygen transport	0	0.8931623931623932	64	0.9637072344975053	0.6153846153846154	0.23076923076923084
p38MAPK cascade	-0.5235741972741055	0.6894781546955462	58.5	0.8659595621355083	0.5625	0.125
pallium development	-0.26657242846728074	0.22822636300897173	44	0.49674957639392664	0.4230769230769231	-0.15384615384615385
pancreas development	-0.3973199621863219	0.14836757445453097	40	0.3961233668879846	0.38461538461538464	-0.23076923076923073
pantothenate metabolic process	0	0.7495726495726496	67	0.9007642711904925	0.6442307692307693	0.28846153846153855
paracellular transport	0.9841375509215687	0.003493125232255423	107	0.061923583662714096	1.0288461538461537	1.0576923076923075
parallel actin filament bundle assembly	0	0.3703774486383182	53.5	0.639548440299144	0.5144230769230769	0.028846153846153744
parturition	-0.7730273309121813	0.026570048309178744	27	0.17039135730551289	0.25961538461538464	-0.4807692307692307
pattern recognition receptor signaling pathway	-0.7912359956217555	3.397568614959919e-4	8	0.026986506746626684	0.07692307692307693	-0.8461538461538461
pattern specification process	0.42319215684166833	0.011833094441790148	110	0.11296373254860556	1.0576923076923077	1.1153846153846154
pentose-phosphate shunt	-0.6101688397797326	0.3650315867707171	49.5	0.6366953067656836	0.47596153846153844	-0.04807692307692313
peptide antigen assembly with MHC class I protein complex	-0.46617968246680186	0.780230397621702	60.5	0.9140883496836362	0.5817307692307693	0.16346153846153855
peptide antigen assembly with MHC protein complex	0.4795577905230817	0.30103519668737055	85	0.5752995682609823	0.8173076923076923	0.6346153846153846
peptide biosynthetic process	-0.7320216234096071	0.20956097043053565	43	0.47353584090848505	0.41346153846153844	-0.17307692307692313
peptide catabolic process	-0.09643095676365265	0.7104050538833147	72.5	0.8792952053821617	0.6971153846153846	0.39423076923076916
peptide cross-linking	0.15141695722937998	0.718888358018793	73	0.8792952053821617	0.7019230769230769	0.40384615384615374
peptide hormone processing	0.006995679892883078	0.8884907363168235	69	0.9637072344975053	0.6634615384615384	0.32692307692307687
peptide hormone secretion	-0.4494287062705708	0.0024526198439241914	17.5	0.05087829968944099	0.16826923076923078	-0.6634615384615384
peptide metabolic process	0.011865737132605081	0.9772415989807295	67	1	0.6442307692307693	0.28846153846153855
peptide secretion	-0.4494287062705708	0.0024526198439241914	17.5	0.05087829968944099	0.16826923076923078	-0.6634615384615384
peptide transport	-0.4735924897588277	0.0017837235228539577	15	0.047671595674244095	0.14423076923076922	-0.7115384615384616
peptidyl-L-cysteine S-palmitoylation	-0.4539097822180771	0.015942028985507246	24	0.12853718623077434	0.23076923076923078	-0.5384615384615384
peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine	-0.4539097822180771	0.015942028985507246	24	0.12853718623077434	0.23076923076923078	-0.5384615384615384
peptidyl-arginine methylation	0	0.6378722726548814	56	0.8333598506869017	0.5384615384615384	0.07692307692307687
peptidyl-arginine modification	0	0.6378722726548814	56	0.8333598506869017	0.5384615384615384	0.07692307692307687
peptidyl-cysteine modification	-0.47869264493844166	0.06481923873228221	34	0.2679419391775839	0.3269230769230769	-0.34615384615384615
peptidyl-glutamic acid modification	0	0.5349896480331262	55.5	0.7627737226277371	0.5336538461538461	0.06730769230769229
peptidyl-histidine modification	0	0.5358974358974359	51	0.7627737226277371	0.49038461538461536	-0.019230769230769273
peptidyl-lysine acetylation	-0.19411955446210594	0.7146838668577801	59	0.8792952053821617	0.5673076923076923	0.13461538461538458
peptidyl-lysine hydroxylation	-0.7006672385954309	0.10096618357487921	38.5	0.32334973024436686	0.3701923076923077	-0.2596153846153846
peptidyl-lysine methylation	-0.3036352837999105	0.04251207729468599	30	0.21900791287330895	0.28846153846153844	-0.42307692307692313
peptidyl-lysine modification	-0.201466892564643	0.2762647980039284	46	0.5534331014932261	0.4423076923076923	-0.11538461538461542
peptidyl-lysine monomethylation	0	0.2880713489409142	45	0.5571989905120915	0.4326923076923077	-0.13461538461538458
peptidyl-lysine trimethylation	0	0.2057652492435101	42	0.46939083070497445	0.40384615384615385	-0.1923076923076923
peptidyl-proline modification	-0.25320428752912627	0.06570048309178744	33	0.2679419391775839	0.3173076923076923	-0.3653846153846154
peptidyl-serine autophosphorylation	-0.7730273309121813	0.7185645272601793	59	0.8792952053821617	0.5673076923076923	0.13461538461538458
peptidyl-serine modification	-0.0988758119984342	0.8844667409884801	69	0.9637072344975053	0.6634615384615384	0.32692307692307687
peptidyl-serine phosphorylation	-0.013386137962582367	0.7996390083346603	71	0.9237993585064018	0.6826923076923077	0.3653846153846154
peptidyl-threonine dephosphorylation	-0.20863550814803167	0.6817699209003557	58	0.8601027216478292	0.5576923076923077	0.11538461538461542
peptidyl-threonine modification	-0.37568825433289377	0.17609491957318046	41.5	0.43062691665248265	0.39903846153846156	-0.20192307692307687
peptidyl-threonine phosphorylation	-0.6300646727490282	0.05622445187662579	32	0.25497135153353556	0.3076923076923077	-0.3846153846153846
peptidyl-tyrosine autophosphorylation	0.3111994275036681	0.7300313213356688	72	0.8866470373315563	0.6923076923076923	0.3846153846153846
peptidyl-tyrosine dephosphorylation	-0.8324343683486901	0.12686202686202686	38.5	0.3665107061131085	0.3701923076923077	-0.2596153846153846
peptidyl-tyrosine modification	0.2092616560445959	0.21523066305674954	88.5	0.4767309385754254	0.8509615384615384	0.7019230769230769
peptidyl-tyrosine phosphorylation	0.18698795525716683	0.3388596910336037	83.5	0.6074181158019488	0.8028846153846154	0.6057692307692308
peripheral nervous system development	-0.47343656752275487	0.3749854010723575	50	0.6416853553816434	0.4807692307692308	-0.038461538461538436
peroxisomal membrane transport	0.23551188259937078	0.718888358018793	73	0.8792952053821617	0.7019230769230769	0.40384615384615374
peroxisomal transport	0.23551188259937078	0.718888358018793	73	0.8792952053821617	0.7019230769230769	0.40384615384615374
peroxisome fission	-0.3986443649557516	0.39669798800233574	50.5	0.6588690557830592	0.4855769230769231	-0.028846153846153855
peroxisome organization	-0.010716347749298971	0.9772415989807295	67	1	0.6442307692307693	0.28846153846153855
peroxisome proliferator activated receptor signaling pathway	0.5795357865346666	0.6870308435525829	73	0.8639162625517911	0.7019230769230769	0.40384615384615374
pexophagy	-0.4438523564058565	0.6402983489940013	57	0.8333598506869017	0.5480769230769231	0.09615384615384626
phagocytosis	-0.19783556231723776	0.258592132505176	45	0.5303604030022314	0.4326923076923077	-0.13461538461538458
phagocytosis, engulfment	-0.19490633728918838	0.6817699209003557	58	0.8601027216478292	0.5576923076923077	0.11538461538461542
phagocytosis, recognition	0.4219410149410876	0.5192493496841326	77	0.7570888468809079	0.7403846153846154	0.48076923076923084
phagolysosome assembly	-1.2851168941807567	0.014046822742474917	25	0.12690951821386603	0.2403846153846154	-0.5192307692307692
phagosome acidification	-1.0717192980612045	0.015942028985507246	24	0.12853718623077434	0.23076923076923078	-0.5384615384615384
phagosome maturation	-0.8054138324212015	0.1563943303073738	40.5	0.40038684719535694	0.3894230769230769	-0.22115384615384615
phagosome-lysosome fusion	-1.419805282958094	0.009109730848861283	21	0.0964537771194563	0.20192307692307693	-0.5961538461538461
phasic smooth muscle contraction	-0.6174048606204685	0.3439560439560439	49	0.611800193050193	0.47115384615384615	-0.05769230769230771
phenol-containing compound biosynthetic process	-0.27259113490555975	0.602505706853533	56	0.8067646859500617	0.5384615384615384	0.07692307692307687
phenol-containing compound catabolic process	0	0.8271380793119922	70	0.9385492897115799	0.6730769230769231	0.34615384615384626
phenol-containing compound metabolic process	0.19714317822068445	0.33068960025481786	84	0.6072831340570687	0.8076923076923077	0.6153846153846154
phenylpropanoid metabolic process	0.333796591098961	0.012210012210011945	97.5	0.11500127779197297	0.9375	0.875
phosphate ion homeostasis	0	0.32028985507246355	78	0.5958749423874631	0.75	0.5
phosphate ion transmembrane transport	-0.8308374895124742	0.03994266602962255	31	0.2141528886415099	0.2980769230769231	-0.40384615384615385
phosphate ion transport	-0.15978204255326808	0.9290439029569462	68	0.9881722481399906	0.6538461538461539	0.3076923076923077
phosphatidic acid biosynthetic process	-0.013427584410212856	0.8473589212719648	70	0.9423482782368244	0.6730769230769231	0.34615384615384626
phosphatidic acid metabolic process	-0.08320360413862338	0.935632000849392	64	0.9881722481399906	0.6153846153846154	0.23076923076923084
phosphatidylcholine acyl-chain remodeling	-0.615961180461617	0.009109730848861283	21	0.0964537771194563	0.20192307692307693	-0.5961538461538461
phosphatidylcholine biosynthetic process	-0.0596418781885536	0.8497372193024367	62	0.9423482782368244	0.5961538461538461	0.1923076923076923
phosphatidylcholine catabolic process	-0.2572702775319423	0.8901895206243031	68.5	0.9637072344975053	0.6586538461538461	0.3173076923076923
phosphatidylcholine metabolic process	-0.030849723445461774	0.9705738705738705	67	1	0.6442307692307693	0.28846153846153855
phosphatidylethanolamine acyl-chain remodeling	-0.5725216143561189	0.3351966873706004	48.5	0.6074181158019488	0.46634615384615385	-0.06730769230769229
phosphatidylethanolamine biosynthetic process	-0.7414521554320734	0.340855762594893	49	0.6074181158019488	0.47115384615384615	-0.05769230769230771
phosphatidylethanolamine metabolic process	-0.11066977053420102	0.7229760577586662	59	0.8792952053821617	0.5673076923076923	0.13461538461538458
phosphatidylglycerol acyl-chain remodeling	0	0.8076445293836596	70	0.9237993585064018	0.6730769230769231	0.34615384615384626
phosphatidylglycerol biosynthetic process	0	0.396098104793757	56	0.6588690557830592	0.5384615384615384	0.07692307692307687
phosphatidylglycerol metabolic process	0.1187528338469444	0.6736529171311778	74	0.8601027216478292	0.7115384615384616	0.42307692307692313
phosphatidylinositol 3-kinase/protein kinase B signal transduction	0.15530383343028897	0.19273769708552302	90	0.45538158949619806	0.8653846153846154	0.7307692307692308
phosphatidylinositol biosynthetic process	-0.14885166333633826	0.4690396559961778	52.5	0.7170423312485122	0.5048076923076923	0.009615384615384581
phosphatidylinositol dephosphorylation	-0.2697468382523796	0.6755003450655623	58	0.8601027216478292	0.5576923076923077	0.11538461538461542
phosphatidylinositol metabolic process	-0.15442667151728007	0.43555237033497907	51.5	0.6921772501701373	0.4951923076923077	-0.009615384615384581
phosphatidylinositol phosphate biosynthetic process	-0.3681135891763332	0.0726601900514944	34	0.2823290779491646	0.3269230769230769	-0.34615384615384615
phosphatidylinositol-3-phosphate biosynthetic process	0	0.7201783723522854	59	0.8792952053821617	0.5673076923076923	0.13461538461538458
phosphatidylserine acyl-chain remodeling	-0.5952430250891734	0.015942028985507246	24	0.12853718623077434	0.23076923076923078	-0.5384615384615384
phosphatidylserine metabolic process	-0.5081308917378655	0.2590433720868504	46	0.5303604030022314	0.4423076923076923	-0.11538461538461542
phospholipase C-activating G protein-coupled receptor signaling pathway	0.3048875458959608	0.004231034665817646	115	0.07005156451424499	1.1057692307692308	1.2115384615384617
phospholipase C-activating serotonin receptor signaling pathway	1.2710739394987085	0.029394277220363252	100	0.17995449949443315	0.9615384615384616	0.9230769230769231
phospholipid biosynthetic process	-0.12476683081472578	0.633864203429421	57	0.8328871679529766	0.5480769230769231	0.09615384615384626
phospholipid catabolic process	-0.3238351635644622	0.4204809683070552	51	0.6830707491936581	0.49038461538461536	-0.019230769230769273
phospholipid dephosphorylation	0.003266141770958908	0.6402983489940013	57	0.8333598506869017	0.5480769230769231	0.09615384615384626
phospholipid efflux	0.943345234252431	0.061113765461592306	98	0.25969650940700845	0.9423076923076923	0.8846153846153846
phospholipid homeostasis	0.6507960398673419	0.03228751924404105	103.5	0.1905814071886773	0.9951923076923077	0.9903846153846154
phospholipid translocation	-0.4644944933707384	0.028130806391675953	27.5	0.17557936833470056	0.2644230769230769	-0.47115384615384615
phospholipid transport	0.08174391811829773	0.7229548229548228	59	0.8792952053821617	0.5673076923076923	0.13461538461538458
photoreceptor cell maintenance	-0.20083206828914862	0.6637681159420292	58	0.855086648014383	0.5576923076923077	0.11538461538461542
phototransduction	0.8242312420397989	0.006890693847214413	106	0.09045610457031612	1.0192307692307692	1.0384615384615383
phototransduction, visible light	0.4219410149410876	0.012210012210011945	97.5	0.11500127779197297	0.9375	0.875
pigment accumulation	-0.2903791480761869	0.08888888888888889	39.5	0.30708661417322836	0.3798076923076923	-0.24038461538461542
pigment biosynthetic process	0.008602682017948393	0.8451451929712801	70	0.9423482782368244	0.6730769230769231	0.34615384615384626
pigment catabolic process	-0.500653814153133	0.17232574189095926	42	0.4281378887768108	0.40384615384615385	-0.1923076923076923
pigment cell differentiation	-0.3710020480306044	0.2285024154589372	45	0.49674957639392664	0.4326923076923077	-0.13461538461538458
pigment granule localization	-0.5840964985202914	0.3750172532781228	50	0.6416853553816434	0.4807692307692308	-0.038461538461538436
pigment granule maturation	-0.2903791480761869	0.08888888888888889	39.5	0.30708661417322836	0.3798076923076923	-0.24038461538461542
pigment granule organization	0.26980291843043513	0.339958592132505	83.5	0.6074181158019488	0.8028846153846154	0.6057692307692308
pigment metabolic process	-0.13679975779714226	0.5365344800127408	54.5	0.763474064126238	0.5240384615384616	0.04807692307692313
pigmentation	0.119128811592071	0.458305462653289	80	0.7089966625137547	0.7692307692307693	0.5384615384615385
pinocytosis	-0.7157639494396889	0.026570048309178744	27	0.17039135730551289	0.25961538461538464	-0.4807692307692307
placenta development	0.6327235138894679	0.1548972766364074	92	0.40038684719535694	0.8846153846153846	0.7692307692307692
plasma lipoprotein particle assembly	0.8079556160091012	3.397568614953439e-4	124	0.026986506746626684	1.1923076923076923	1.3846153846153846
plasma lipoprotein particle clearance	0.29760501441093246	0.10821786908743447	95	0.33948224135188415	0.9134615384615384	0.8269230769230769
plasma lipoprotein particle organization	0.4882442514697439	8.971704623876864e-4	121	0.035515808153936144	1.1634615384615385	1.326923076923077
plasma lipoprotein particle remodeling	0.35320816233468855	0.00798959494611684	112	0.09439468722271516	1.0769230769230769	1.1538461538461537
plasma membrane bounded cell projection morphogenesis	0.5097882754678769	0.020300472474385156	107	0.14647184604419103	1.0288461538461537	1.0576923076923075
plasma membrane fusion	0	0.3379412857673727	78	0.6074181158019488	0.75	0.5
plasma membrane invagination	-0.449711213734457	0.4239634761373892	51	0.6861477032284486	0.49038461538461536	-0.019230769230769273
plasma membrane organization	-0.4627431477696341	0.05939374635026808	32	0.25702430770166074	0.3076923076923077	-0.3846153846153846
plasma membrane phospholipid scrambling	-0.8418356339537367	4.459308807134894e-4	10.5	0.026986506746626684	0.10096153846153846	-0.7980769230769231
plasma membrane raft assembly	-0.29176615221443447	0.5429951690821256	55	0.767687853173306	0.5288461538461539	0.05769230769230771
plasma membrane raft organization	-0.24700388322550945	0.5429951690821256	55	0.767687853173306	0.5288461538461539	0.05769230769230771
plasma membrane repair	-0.9142326308077626	0.0023039762170196953	16	0.05087829968944099	0.15384615384615385	-0.6923076923076923
plasma membrane to endosome transport	-0.004183850821762869	0.8853479853479851	69	0.9637072344975053	0.6634615384615384	0.32692307692307687
plasma membrane tubulation	-0.7547110422080495	0.21256038647342995	44.5	0.4739553924336533	0.42788461538461536	-0.14423076923076927
plasminogen activation	0.9054943210724653	0.04687052078356513	100	0.2317120111976248	0.9615384615384616	0.9230769230769231
platelet activation	0.33298350862641557	0.49404894622285933	79	0.7379199154222282	0.7596153846153846	0.5192307692307692
platelet aggregation	0.10687977754439892	0.6781228433402349	74	0.8601027216478292	0.7115384615384616	0.42307692307692313
platelet formation	-0.8359815284210512	0.05622445187662579	32	0.25497135153353556	0.3076923076923077	-0.3846153846153846
platelet morphogenesis	-0.8359815284210512	0.05622445187662579	32	0.25497135153353556	0.3076923076923077	-0.3846153846153846
platelet-derived growth factor receptor signaling pathway	-1.213019111260895	0.0017837235228539577	15	0.047671595674244095	0.14423076923076922	-0.7115384615384616
platelet-derived growth factor receptor-beta signaling pathway	-1.0746745630383603	0.004905239687848384	18	0.07336956521739131	0.17307692307692307	-0.6538461538461539
plus-end-directed organelle transport along microtubule	-0.29176615221443447	0.591304347826087	56	0.8040134519439404	0.5384615384615384	0.07692307692307687
polarized epithelial cell differentiation	-0.8295741939642727	0.049689440993788823	32	0.2408977042654679	0.3076923076923077	-0.3846153846153846
poly(A)+ mRNA export from nucleus	-0.290333436859565	0.06570048309178744	38.5	0.2679419391775839	0.3701923076923077	-0.2596153846153846
poly-N-acetyllactosamine biosynthetic process	0	0.8574613792005097	68	0.9482323380572744	0.6538461538461539	0.3076923076923077
poly-N-acetyllactosamine metabolic process	0	0.8574613792005097	68	0.9482323380572744	0.6538461538461539	0.3076923076923077
polyamine biosynthetic process	0	0.09855072463768116	36	0.321548603437107	0.34615384615384615	-0.3076923076923077
polyamine metabolic process	-0.41094559152386523	0.3439560439560439	49	0.611800193050193	0.47115384615384615	-0.05769230769230771
polyamine transport	0	0.2057652492435101	42	0.46939083070497445	0.40384615384615385	-0.1923076923076923
polyketide metabolic process	-0.37511995932429854	0.546376811594203	55	0.7706064594276665	0.5288461538461539	0.05769230769230771
polyol biosynthetic process	-0.09711824822473702	0.5927058448797581	56	0.8048997351797591	0.5384615384615384	0.07692307692307687
polyol metabolic process	-0.15759144392307933	0.3951372299198386	50	0.6588690557830592	0.4807692307692308	-0.038461538461538436
polyol transmembrane transport	-0.5316744097402589	0.87826086956521765	63	0.9623748553848541	0.6057692307692307	0.21153846153846145
polyprenol metabolic process	-0.6289380137277957	0.004905239687848384	18	0.07336956521739131	0.17307692307692307	-0.6538461538461539
polysaccharide biosynthetic process	0.6266779591549692	0.051632425545468985	100.5	0.24229394437518534	0.9663461538461539	0.9326923076923077
polysaccharide catabolic process	1.2853823931966826	0.1733078515687212	90	0.4281378887768108	0.8653846153846154	0.7307692307692308
polysaccharide metabolic process	0.7991085721986817	0.023899771725858887	106	0.16299520484021637	1.0192307692307692	1.0384615384615383
pore complex assembly	-0.9239064139653028	0.036120401337792644	29.5	0.2033945594047896	0.28365384615384615	-0.4326923076923077
porphyrin-containing compound biosynthetic process	-0.021671277817727708	0.8884907363168235	69	0.9637072344975053	0.6634615384615384	0.32692307692307687
porphyrin-containing compound catabolic process	-0.4150302106235577	0.2512767425810904	46	0.5235346457021927	0.4423076923076923	-0.11538461538461542
porphyrin-containing compound metabolic process	-0.1330836333345934	0.5645697297871212	55	0.7810925231454355	0.5288461538461539	0.05769230769230771
positive T cell selection	0.24912598756240645	0.3864787386526516	82	0.6580887965738068	0.7884615384615384	0.5769230769230769
positive chemotaxis	-0.18996456140405427	0.602505706853533	56	0.8067646859500617	0.5384615384615384	0.07692307692307687
positive regulation by symbiont of entry into host	-0.3680564479252094	0.49171842650103526	53	0.7379199154222282	0.5096153846153846	0.019230769230769162
positive regulation of 3'-UTR-mediated mRNA stabilization	-1.0604638892963076	0.05746137920050965	34	0.25551871747523924	0.3269230769230769	-0.34615384615384615
positive regulation of ATP biosynthetic process	-1.0052112081861835	0.5146997929606625	54	0.7527484472049688	0.5192307692307693	0.03846153846153855
positive regulation of ATP metabolic process	-0.338235464031551	0.15564049477092953	40	0.40038684719535694	0.38461538461538464	-0.23076923076923073
positive regulation of ATP-dependent activity	-0.16449641517310143	0.21235334713595577	43	0.4739553924336533	0.41346153846153844	-0.17307692307692313
positive regulation of Arp2/3 complex-mediated actin nucleation	0	0.7448319796145879	70	0.8981998105063685	0.6730769230769231	0.34615384615384626
positive regulation of B cell activation	-0.2239146771451901	0.15722779635823114	40	0.40038684719535694	0.38461538461538464	-0.23076923076923073
positive regulation of B cell differentiation	0.29555399764508095	0.5037373254764561	78	0.7438950087736401	0.75	0.5
positive regulation of B cell mediated immunity	-0.3854545242670595	0.45389393215480167	52	0.7089966625137547	0.5	0
positive regulation of B cell proliferation	-0.25409193291864585	0.09923023836067316	36	0.321548603437107	0.34615384615384615	-0.3076923076923077
positive regulation of BMP signaling pathway	0.8560083716402676	0.03331209852948991	103	0.19126303027019015	0.9903846153846154	0.9807692307692308
positive regulation of CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation	1.4125034511645085	0.061113765461592306	98	0.25969650940700845	0.9423076923076923	0.8846153846153846
positive regulation of CD4-positive, alpha-beta T cell activation	0.22139127194394959	1	66	1	0.6346153846153846	0.26923076923076916
positive regulation of CD4-positive, alpha-beta T cell differentiation	0.4906722729059204	0.7889472845994585	71	0.922863242260864	0.6826923076923077	0.3653846153846154
positive regulation of D-glucose import across plasma membrane	-0.21605052666353336	0.6499761108456761	57.5	0.8414369863787766	0.5528846153846154	0.10576923076923084
positive regulation of D-glucose transmembrane transport	7.725804364957511e-4	0.6418113287678505	57	0.8333598506869017	0.5480769230769231	0.09615384615384626
positive regulation of DNA binding	-0.17972186762393094	0.8917821309125658	63	0.9637072344975053	0.6057692307692307	0.21153846153846145
positive regulation of DNA biosynthetic process	-0.09301462960707196	0.45707384403036583	52	0.7089966625137547	0.5	0
positive regulation of DNA damage response, signal transduction by p53 class mediator	-0.7897922270011473	0.023825449912406434	28	0.16299520484021637	0.2692307692307692	-0.46153846153846156
positive regulation of DNA metabolic process	-0.1703420726592716	0.36516961299569994	49	0.6366953067656836	0.47115384615384615	-0.05769230769230771
positive regulation of DNA recombination	-0.22829279185672335	0.3941922811488027	50	0.6588690557830592	0.4807692307692308	-0.038461538461538436
positive regulation of DNA repair	-0.1676995744119345	0.6426235600148643	57	0.8333598506869017	0.5480769230769231	0.09615384615384626
