GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
positive regulation of G0 to G1 transition	0	0.17228350928065322	48	0.441740779202958	0.5	0
positive regulation of G1/S transition of mitotic cell cycle	0.15916466989038824	0.3258514016528026	84	0.5918470083172411	0.875	0.75
positive regulation of G2/M transition of mitotic cell cycle	-0.500426443232675	0.1809291718188638	42	0.4586697962183643	0.4375	-0.125
positive regulation of GTP binding	0	0.7826008887689442	69.5	0.8793633628755196	0.7239583333333334	0.44791666666666674
positive regulation of GTPase activity	-0.1689550250041273	0.519598447106925	54	0.7267077432960188	0.5625	0.125
positive regulation of Golgi to plasma membrane protein transport	0	0.39107876394763325	52	0.6319914287657342	0.5416666666666666	0.08333333333333326
positive regulation of I-kappaB phosphorylation	0	0.3755583510476995	57	0.6193366930141102	0.59375	0.1875
positive regulation of IP-10 production	0	NA	66	NA	0.6875	0.375
positive regulation of IRE1-mediated unfolded protein response	-0.6756357959404431	0.512650094334609	54	0.7211000060424555	0.5625	0.125
positive regulation of JNK cascade	-0.27952298993147295	0.5565540422323912	55	0.7560471218017705	0.5729166666666666	0.14583333333333326
positive regulation of JUN kinase activity	-0.4144548628101037	0.21270176830163492	43.5	0.5030164259938426	0.453125	-0.09375
positive regulation of L-dopa biosynthetic process	0	0.3755583510476995	57	0.6193366930141102	0.59375	0.1875
positive regulation of L-proline import across plasma membrane	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
positive regulation of Lys63-specific deubiquitinase activity	-0.9722341033289752	0.03894728181614846	33	0.25164284779068125	0.34375	-0.3125
positive regulation of MAP kinase activity	-0.15718159271442445	0.41560192998805706	51	0.6536020216580698	0.53125	0.0625
positive regulation of MAPK cascade	-0.13095394907043434	0.6038859691033606	56	0.7872005016073088	0.5833333333333334	0.16666666666666674
positive regulation of MDA-5 signaling pathway	0	0.05400336293599758	36	0.2797199226007415	0.375	-0.25
positive regulation of MHC class I biosynthetic process	-1.0528979816365431	0.013016990782813471	24	0.15142477370393048	0.25	-0.5
positive regulation of MHC class II biosynthetic process	0	0.39107876394763325	52	0.6319914287657342	0.5416666666666666	0.08333333333333326
positive regulation of NAD(P)H oxidase activity	0	0.29017564860577216	54	0.5669709756369448	0.5625	0.125
positive regulation of NF-kappaB transcription factor activity	-0.5383295790641905	0.003593071723409145	13.5	0.11593425001128406	0.140625	-0.71875
positive regulation of NK T cell activation	-0.2956588422157602	0.4491149869654191	52	0.6882089078777518	0.5416666666666666	0.08333333333333326
positive regulation of NK T cell proliferation	-0.29912045330718784	0.4491149869654191	52	0.6882089078777518	0.5416666666666666	0.08333333333333326
positive regulation of NLRP3 inflammasome complex assembly	-0.9187744763929002	0.008188691528156359	18.5	0.12327838359854229	0.19270833333333334	-0.6145833333333333
positive regulation of Notch signaling pathway	0.22123042658135983	0.4324979461223467	80.5	0.673096506866687	0.8385416666666666	0.6770833333333333
positive regulation of PERK-mediated unfolded protein response	0	0.39726592175676545	78	0.6361929031039962	0.8125	0.625
positive regulation of RIG-I signaling pathway	-1.0057251424680436	0.04194411149113519	30	0.2546566622931134	0.3125	-0.375
positive regulation of RNA binding	0	0.09897807321339797	42	0.3392844868338408	0.4375	-0.125
positive regulation of RNA biosynthetic process	-0.1542073101783692	0.3364070711896799	48	0.6011908889096058	0.5	0
positive regulation of RNA export from nucleus	0	0.686656780631125	59	0.8151345288522728	0.6145833333333334	0.22916666666666674
positive regulation of RNA metabolic process	-0.17255139358502947	0.3090141742315655	47	0.583294433915736	0.4895833333333333	-0.02083333333333337
positive regulation of RNA polymerase II transcription preinitiation complex assembly	0	0.9267162532770897	67.5	0.9694411251563131	0.703125	0.40625
positive regulation of RNA splicing	-0.5532781514791018	0.3647739664695868	49.5	0.6193366930141102	0.515625	0.03125
positive regulation of Rac protein signal transduction	0	0.13129784177034196	45	0.3854714327945839	0.46875	-0.0625
positive regulation of Ras protein signal transduction	0.2409355405429897	1	66	1	0.6875	0.375
positive regulation of Rho guanyl-nucleotide exchange factor activity	0	NA	66	NA	0.6875	0.375
positive regulation of Rho protein signal transduction	0.20059266595220882	0.4462305281177469	80	0.6868239682232454	0.8333333333333334	0.6666666666666667
positive regulation of SMAD protein signal transduction	0.11570778041570318	0.1880169580825995	90	0.4707096999682979	0.9375	0.875
positive regulation of SNARE complex assembly	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
positive regulation of SREBP signaling pathway	0	0.3755583510476995	57	0.6193366930141102	0.59375	0.1875
positive regulation of T cell activation	-0.29829354223122395	0.07750172532781228	34	0.3056104421951516	0.3541666666666667	-0.29166666666666663
positive regulation of T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell	0	0.7613170189437497	71	0.8676448333198858	0.7395833333333334	0.47916666666666674
positive regulation of T cell anergy	0	0.6965570203773295	60.5	0.8224455149956583	0.6302083333333334	0.26041666666666674
positive regulation of T cell apoptotic process	-1.615470588563323	0.007532907139954027	18	0.12327838359854229	0.1875	-0.625
positive regulation of T cell chemotaxis	-1.2169747980141947	0.014111488426384182	22	0.15975355620899087	0.22916666666666666	-0.5416666666666667
positive regulation of T cell cytokine production	-0.2252544142913695	0.20750770909491656	43	0.5015755854263625	0.4479166666666667	-0.10416666666666663
positive regulation of T cell differentiation	-0.0056888167306725634	0.8008114290639641	61	0.8892054199747556	0.6354166666666666	0.27083333333333326
positive regulation of T cell mediated cytotoxicity	0.34747581593745314	0.632504733996586	75	0.8022648038262048	0.78125	0.5625
positive regulation of T cell mediated cytotoxicity directed against tumor cell target	0	0.007038226527326688	88	0.11775188321708605	0.9166666666666666	0.8333333333333333
positive regulation of T cell mediated immune response to tumor cell	0.592701046455745	0.15306406056060967	91	0.42372126362361884	0.9479166666666666	0.8958333333333333
positive regulation of T cell mediated immunity	-0.0796792943205974	0.4666381444899593	52.5	0.7010491820822412	0.546875	0.09375
positive regulation of T cell migration	-0.8144651758818645	0.005451243344984267	16	0.11775188321708605	0.16666666666666666	-0.6666666666666667
positive regulation of T cell proliferation	-0.42872769801135424	0.008032064553803684	20	0.12327838359854229	0.20833333333333334	-0.5833333333333333
positive regulation of T cell receptor signaling pathway	-1.3116929385858922	0.013266367543866365	22	0.1538169713794879	0.22916666666666666	-0.5416666666666667
positive regulation of T cell tolerance induction	0	0.6855843575807348	60	0.81468640126527	0.625	0.25
positive regulation of T-helper 1 cell cytokine production	-1.6730459393021828	0.0012969572125163392	9	0.08606412295132009	0.09375	-0.8125
positive regulation of T-helper 1 cell differentiation	0	0.09897807321339797	42	0.3392844868338408	0.4375	-0.125
positive regulation of T-helper 1 type immune response	-1.657492671963881	0.0030542713669940145	13	0.1138714388450666	0.13541666666666666	-0.7291666666666667
positive regulation of T-helper 17 cell differentiation	0	0.29544282087477663	50	0.569771011341577	0.5208333333333334	0.04166666666666674
positive regulation of T-helper 17 cell lineage commitment	0	0.29544282087477663	50	0.569771011341577	0.5208333333333334	0.04166666666666674
positive regulation of T-helper 17 type immune response	0	0.29544282087477663	50	0.569771011341577	0.5208333333333334	0.04166666666666674
positive regulation of T-helper 2 cell cytokine production	0	0.8191763044987593	70	0.9029595892986221	0.7291666666666666	0.45833333333333326
positive regulation of T-helper 2 cell differentiation	0	0.3755583510476995	57	0.6193366930141102	0.59375	0.1875
positive regulation of T-helper cell differentiation	0	0.1914466167300063	45.5	0.4748149641941499	0.4739583333333333	-0.05208333333333337
positive regulation of TOR signaling	-0.422117072240619	0.09257258817528179	35.5	0.3392844868338408	0.3697916666666667	-0.26041666666666663
positive regulation of TORC1 signaling	-0.5066498101703523	0.12260395101301542	38	0.3854714327945839	0.3958333333333333	-0.20833333333333337
positive regulation of TORC2 signaling	-1.0031705706256377	0.20020501517013406	43	0.4885206094033498	0.4479166666666667	-0.10416666666666663
positive regulation of TRAIL production	0	0.09897807321339797	42	0.3392844868338408	0.4375	-0.125
positive regulation of TRAIL-activated apoptotic signaling pathway	-2.1465539453942957	0.03619874124422472	30	0.25164284779068125	0.3125	-0.375
positive regulation of Toll signaling pathway	0	0.09897807321339797	42	0.3392844868338408	0.4375	-0.125
positive regulation of Wnt protein secretion	0	0.4905550290316735	60	0.7010491820822412	0.625	0.25
positive regulation of Wnt signaling pathway	-0.2248622810984794	0.6038859691033606	56	0.7872005016073088	0.5833333333333334	0.16666666666666674
positive regulation of Wnt signaling pathway, calcium modulating pathway	0	NA	66	NA	0.6875	0.375
positive regulation of Wnt signaling pathway, planar cell polarity pathway	-0.32003746629973795	0.03894728181614846	33	0.25164284779068125	0.34375	-0.3125
positive regulation of abscisic acid-activated signaling pathway	0	0.13129784177034196	45	0.3854714327945839	0.46875	-0.0625
positive regulation of acrosomal vesicle exocytosis	0	0.5808972996925925	74	0.7664183330069456	0.7708333333333334	0.5416666666666667
positive regulation of acrosome reaction	0	0.39726592175676545	78	0.6361929031039962	0.8125	0.625
positive regulation of actin filament binding	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
positive regulation of actin filament bundle assembly	-0.33349194880107036	0.2851023512733535	46.5	0.5669709756369448	0.484375	-0.03125
positive regulation of actin filament depolymerization	-0.879875843073809	0.023619315604892	26	0.20146111475118472	0.2708333333333333	-0.45833333333333337
positive regulation of actin filament polymerization	-0.5354810091039015	0.20750770909491656	43	0.5015755854263625	0.4479166666666667	-0.10416666666666663
positive regulation of actin filament severing	0	NA	66	NA	0.6875	0.375
positive regulation of actin nucleation	-0.07857864521012364	0.9764637077320304	67	0.9915902006408969	0.6979166666666666	0.39583333333333326
positive regulation of action potential	0	NA	66	NA	0.6875	0.375
positive regulation of activated CD8-positive, alpha-beta T cell apoptotic process	-2.2888864529508757	0.0021735302367854583	12	0.0975536466282633	0.125	-0.75
positive regulation of activated T cell autonomous cell death	0	0.5808972996925925	58	0.7664183330069456	0.6041666666666666	0.20833333333333326
positive regulation of activated T cell proliferation	-0.16302792828543988	0.18704775461289402	42	0.47000258607302803	0.4375	-0.125
positive regulation of activation of membrane attack complex	0	0.3755583510476995	57	0.6193366930141102	0.59375	0.1875
positive regulation of activin receptor signaling pathway	-0.3520893072669863	0.03894728181614846	33	0.25164284779068125	0.34375	-0.3125
positive regulation of acute inflammatory response	-1.1249125198627448	7.507956480585921e-4	6	0.07934970260924458	0.0625	-0.875
positive regulation of acute inflammatory response to antigenic stimulus	0	0.29017564860577216	54	0.5669709756369448	0.5625	0.125
positive regulation of adaptive immune memory response	0	0.7826008887689442	69.5	0.8793633628755196	0.7239583333333334	0.44791666666666674
positive regulation of adaptive immune response	-0.20282010816402718	0.14096193661411052	39	0.40327803503673537	0.40625	-0.1875
positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	-0.15800278909027488	0.15722779635823114	40	0.42821643762924544	0.4166666666666667	-0.16666666666666663
positive regulation of adenosine receptor signaling pathway	0	0.3755583510476995	57	0.6193366930141102	0.59375	0.1875
positive regulation of adenylate cyclase activity	0.08284577378971691	0.6831075773267029	73.5	0.8132086255640351	0.765625	0.53125
positive regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway	0	NA	66	NA	0.6875	0.375
positive regulation of adenylate cyclase-inhibiting dopamine receptor signaling pathway	0	0.9665667924228458	67	0.9915902006408969	0.6979166666666666	0.39583333333333326
positive regulation of adherens junction organization	0	0.29017564860577216	54	0.5669709756369448	0.5625	0.125
positive regulation of adiponectin secretion	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
positive regulation of adipose tissue development	0	0.07365341398847576	39	0.2944741079925759	0.40625	-0.1875
positive regulation of aggrephagy	-1.0646890695206457	0.019152291616037286	27	0.17819792915965538	0.28125	-0.4375
positive regulation of alcohol biosynthetic process	-0.14943211706742987	0.39008237527549355	50.5	0.6318328433422985	0.5260416666666666	0.05208333333333326
positive regulation of aldosterone biosynthetic process	0	0.05400336293599758	36	0.2797199226007415	0.375	-0.25
positive regulation of aldosterone metabolic process	0	0.05400336293599758	36	0.2797199226007415	0.375	-0.25
positive regulation of aldosterone secretion	0	0.13129784177034196	45	0.3854714327945839	0.46875	-0.0625
positive regulation of alpha-beta T cell activation	-0.07014346088235468	0.3269140574748336	48	0.5918470083172411	0.5	0
positive regulation of alpha-beta T cell differentiation	0.41577388813519744	0.8860969565130495	63	0.9425327576518958	0.65625	0.3125
positive regulation of alpha-beta T cell proliferation	-0.43518667386705856	0.07762638471073892	34	0.3056104421951516	0.3541666666666667	-0.29166666666666663
positive regulation of amide metabolic process	0.04705848365142551	0.3542582387134848	83	0.6193366930141102	0.8645833333333334	0.7291666666666667
positive regulation of amine metabolic process	0	0.2653836788028526	49	0.5587833157152061	0.5104166666666666	0.02083333333333326
positive regulation of amine transport	1.015053949647222	0.1068734233404785	93	0.35373647504615374	0.96875	0.9375
positive regulation of amino acid biosynthetic process	0	0.3755583510476995	57	0.6193366930141102	0.59375	0.1875
positive regulation of amino acid metabolic process	0	0.3755583510476995	57	0.6193366930141102	0.59375	0.1875
positive regulation of amino acid transport	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
positive regulation of amyloid fibril formation	-0.10307788838730114	0.8410562993748805	70	0.9157919082005943	0.7291666666666666	0.45833333333333326
positive regulation of amyloid precursor protein biosynthetic process	0	0.9665667924228458	67	0.9915902006408969	0.6979166666666666	0.39583333333333326
positive regulation of amyloid precursor protein catabolic process	0.06537140299289534	0.3848343612215084	82	0.6251163221678586	0.8541666666666666	0.7083333333333333
positive regulation of amyloid-beta clearance	0	0.2662306327282667	48	0.5597846564200761	0.5	0
positive regulation of amyloid-beta formation	0.30657117146920143	0.04517443995911374	102	0.26867841939605924	1.0625	1.125
positive regulation of androgen secretion	0	0.8240359937762054	70	0.9040661090082919	0.7291666666666666	0.45833333333333326
positive regulation of angiogenesis	-0.15902048691500803	0.36516961299569994	49	0.6193366930141102	0.5104166666666666	0.02083333333333326
positive regulation of angiotensin-activated signaling pathway	0	0.3755583510476995	57	0.6193366930141102	0.59375	0.1875
positive regulation of animal organ morphogenesis	0.22329617432355675	0.857532587021162	69.5	0.9252302204377013	0.7239583333333334	0.44791666666666674
positive regulation of anion channel activity	0	0.4905550290316735	60	0.7010491820822412	0.625	0.25
positive regulation of anion transmembrane transport	0	0.4905550290316735	60	0.7010491820822412	0.625	0.25
positive regulation of anoikis	0.57543375540447	0.2398685164960651	85	0.5239860698861248	0.8854166666666666	0.7708333333333333
positive regulation of antibacterial peptide production	0	NA	66	NA	0.6875	0.375
positive regulation of antibody-dependent cellular cytotoxicity	0	0.29017564860577216	54	0.5669709756369448	0.5625	0.125
positive regulation of antifungal innate immune response	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
positive regulation of antigen processing and presentation	0	NA	66	NA	0.6875	0.375
positive regulation of antigen processing and presentation of peptide antigen	0	NA	66	NA	0.6875	0.375
positive regulation of antigen processing and presentation of peptide antigen via MHC class II	0	NA	66	NA	0.6875	0.375
positive regulation of antigen processing and presentation of peptide or polysaccharide antigen via MHC class II	0	NA	66	NA	0.6875	0.375
positive regulation of antigen receptor-mediated signaling pathway	-1.148561374777691	0.004380510768250946	15	0.11775188321708605	0.15625	-0.6875
positive regulation of antimicrobial humoral response	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
positive regulation of antimicrobial peptide production	0	NA	66	NA	0.6875	0.375
positive regulation of aortic smooth muscle cell differentiation	0	0.06757726305587056	77	0.2930849928664466	0.8020833333333334	0.6041666666666667
positive regulation of apoptotic DNA fragmentation	-1.6725053121174964	0.05649229102285057	32	0.28697648655854424	0.3333333333333333	-0.33333333333333337
positive regulation of apoptotic cell clearance	0	0.6735851395789252	59.5	0.8054181097014647	0.6197916666666666	0.23958333333333326
positive regulation of apoptotic process	-0.30709633716675666	0.15722779635823114	40	0.42821643762924544	0.4166666666666667	-0.16666666666666663
positive regulation of apoptotic process involved in development	-1.8901356012633777	0.02758320080718539	30	0.210891559214937	0.3125	-0.375
positive regulation of apoptotic process involved in mammary gland involution	-1.8901356012633777	0.02758320080718539	30	0.210891559214937	0.3125	-0.375
positive regulation of apoptotic process involved in morphogenesis	-1.8901356012633777	0.02758320080718539	30	0.210891559214937	0.3125	-0.375
positive regulation of apoptotic signaling pathway	-0.3433523943329816	0.0385783298826777	29	0.25164284779068125	0.3020833333333333	-0.39583333333333337
positive regulation of arachidonate secretion	0	0.3802413576407241	73.5	0.619889765832398	0.765625	0.53125
positive regulation of aspartic-type peptidase activity	0	0.7826008887689442	69.5	0.8793633628755196	0.7239583333333334	0.44791666666666674
positive regulation of astrocyte activation	0	0.2241667363304945	51	0.5030164259938426	0.53125	0.0625
positive regulation of astrocyte chemotaxis	0	0.4905550290316735	60	0.7010491820822412	0.625	0.25
positive regulation of astrocyte differentiation	1.2658352509250224	0.14472138967614803	90	0.41247288617136724	0.9375	0.875
positive regulation of attachment of mitotic spindle microtubules to kinetochore	-0.9843599172538235	0.12945136406743266	39.5	0.3854714327945839	0.4114583333333333	-0.17708333333333337
positive regulation of attachment of spindle microtubules to kinetochore	-0.8916220076423449	0.08842418668781135	36	0.332963452442219	0.375	-0.25
positive regulation of autophagic cell death	0	0.17228350928065322	48	0.441740779202958	0.5	0
positive regulation of autophagosome assembly	-0.6522537530050982	0.010167129175479548	21	0.1368282907276591	0.21875	-0.5625
positive regulation of autophagosome maturation	-1.168094556074832	0.010167129175479548	21	0.1368282907276591	0.21875	-0.5625
positive regulation of autophagosome-lysosome fusion	-0.6533718971304264	0.03894728181614846	33	0.25164284779068125	0.34375	-0.3125
positive regulation of autophagy	-0.5446209327719103	0.006535010882836969	19	0.11775188321708605	0.19791666666666666	-0.6041666666666667
positive regulation of autophagy of mitochondrion	-0.5470142047222236	0.1078212590987848	37	0.3543994095798375	0.3854166666666667	-0.22916666666666663
positive regulation of axon extension	-0.8425980982586208	0.5355504122663612	55	0.7354669269585289	0.5729166666666666	0.14583333333333326
positive regulation of axon extension involved in axon guidance	0	0.29017564860577216	54	0.5669709756369448	0.5625	0.125
positive regulation of axon guidance	0	0.17228350928065322	48	0.441740779202958	0.5	0
positive regulation of axonogenesis	-0.35908006931696174	1	66	1	0.6875	0.375
positive regulation of base-excision repair	0	0.29017564860577216	54	0.5669709756369448	0.5625	0.125
positive regulation of behavior	0	0.4905550290316735	60	0.7010491820822412	0.625	0.25
positive regulation of beta-galactosidase activity	0	NA	66	NA	0.6875	0.375
positive regulation of bicellular tight junction assembly	1.3591010900934863	0.006320342824252493	110.5	0.11775188321708605	1.1510416666666667	1.3020833333333335
positive regulation of bile acid biosynthetic process	-0.6050073193378435	0.5229021659013646	55	0.7285277634260264	0.5729166666666666	0.14583333333333326
positive regulation of bile acid metabolic process	-0.6050073193378435	0.5229021659013646	55	0.7285277634260264	0.5729166666666666	0.14583333333333326
positive regulation of binding	-0.13933286625201657	0.49404894622285933	53	0.702711031490616	0.5520833333333334	0.10416666666666674
positive regulation of biological process	-0.25459490691889775	0.28310771354249614	46	0.5669709756369448	0.4791666666666667	-0.04166666666666663
positive regulation of biomineral tissue development	-0.4154210829277033	0.1261674934638329	38.5	0.3854714327945839	0.4010416666666667	-0.19791666666666663
positive regulation of biosynthetic process	-0.20713796509066706	0.3364070711896799	48	0.6011908889096058	0.5	0
positive regulation of bleb assembly	0	0.05400336293599758	36	0.2797199226007415	0.375	-0.25
positive regulation of blood circulation	-0.46885800213629536	0.41560192998805706	51	0.6536020216580698	0.53125	0.0625
positive regulation of blood coagulation	-0.3001168616619163	0.355315199987834	49	0.6193366930141102	0.5104166666666666	0.02083333333333326
positive regulation of blood microparticle formation	0	0.13129784177034196	45	0.3854714327945839	0.46875	-0.0625
positive regulation of blood pressure	1.5635849851838608	6.307461276322133e-5	110	0.06655002392647483	1.1458333333333333	1.2916666666666665
positive regulation of blood vessel branching	-1.0509513284373417	0.15306406056060967	41	0.42372126362361884	0.4270833333333333	-0.14583333333333337
positive regulation of blood vessel endothelial cell migration	-0.01701080130253696	0.9782449434623349	65	0.9915902006408969	0.6770833333333334	0.35416666666666674
positive regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis	-0.49389221249228593	0.22093872560097827	44	0.5030164259938426	0.4583333333333333	-0.08333333333333337
positive regulation of blood vessel remodeling	0	NA	66	NA	0.6875	0.375
positive regulation of blood-brain barrier permeability	-0.35519656434501545	1	66	1	0.6875	0.375
positive regulation of bone mineralization	-0.43726700340000557	0.31910041931978067	48	0.5878869432936975	0.5	0
positive regulation of bone mineralization involved in bone maturation	0	0.09897807321339797	42	0.3392844868338408	0.4375	-0.125
positive regulation of bone resorption	0	NA	66	NA	0.6875	0.375
positive regulation of brain-derived neurotrophic factor receptor signaling pathway	0	0.007038226527326688	88	0.11775188321708605	0.9166666666666666	0.8333333333333333
positive regulation of branching involved in ureteric bud morphogenesis	0	0.43316512952561886	53.5	0.673096506866687	0.5572916666666666	0.11458333333333326
positive regulation of brown fat cell differentiation	0	0.06757726305587056	77	0.2930849928664466	0.8020833333333334	0.6041666666666667
positive regulation of cAMP-dependent protein kinase activity	-1.1537742070504728	0.1655563189881662	42	0.441740779202958	0.4375	-0.125
positive regulation of cAMP-mediated signaling	0	0.06757726305587056	77	0.2930849928664466	0.8020833333333334	0.6041666666666667
positive regulation of cAMP/PKA signal transduction	0	0.9258309248408896	68	0.9694411251563131	0.7083333333333334	0.41666666666666674
positive regulation of cGAS/STING signaling pathway	-0.5957599399376984	0.03126423641293953	29	0.2276528353298309	0.3020833333333333	-0.39583333333333337
positive regulation of cGMP-mediated signaling	1.2905208012528484	7.038707722158989e-4	99	0.07934970260924458	1.03125	1.0625
positive regulation of calcineurin-NFAT signaling cascade	-0.0531868664309732	0.7949432107135999	61	0.8891330031012941	0.6354166666666666	0.27083333333333326
positive regulation of calcineurin-mediated signaling	-0.0531868664309732	0.7949432107135999	61	0.8891330031012941	0.6354166666666666	0.27083333333333326
positive regulation of calcium ion import	-0.7588280186327873	0.1567453615681987	40.5	0.42821643762924544	0.421875	-0.15625
positive regulation of calcium ion import across plasma membrane	0	NA	66	NA	0.6875	0.375
positive regulation of calcium ion transmembrane transport	-0.22381463073206076	0.258592132505176	45	0.5521970431212531	0.46875	-0.0625
positive regulation of calcium ion transmembrane transporter activity	-0.5968177443008469	0.30237128927820994	47.5	0.5779564262997089	0.4947916666666667	-0.01041666666666663
positive regulation of calcium ion transport	-0.38679526456695207	0.11217285130328608	37	0.3626689178567663	0.3854166666666667	-0.22916666666666663
positive regulation of calcium ion transport into cytosol	0.28509467037751257	0.632504733996586	75	0.8022648038262048	0.78125	0.5625
positive regulation of calcium ion-dependent exocytosis	0	0.699400384427241	72	0.8245110006806503	0.75	0.5
positive regulation of calcium-dependent ATPase activity	0	0.3802413576407241	73.5	0.619889765832398	0.765625	0.53125
positive regulation of calcium-independent cell-cell adhesion	0	0.3755583510476995	57	0.6193366930141102	0.59375	0.1875
positive regulation of calcium-mediated signaling	-0.04551383292272537	0.6741237588116509	58	0.8054181097014647	0.6041666666666666	0.20833333333333326
positive regulation of canonical NF-kappaB signal transduction	-0.5522021900228095	0.0012050751181185964	12	0.08606412295132009	0.125	-0.75
positive regulation of canonical Wnt signaling pathway	-0.15188667916987408	0.41681730779775056	51	0.6539538162935414	0.53125	0.0625
positive regulation of cap-dependent translational initiation	0	0.17228350928065322	48	0.441740779202958	0.5	0
positive regulation of cap-independent translational initiation	0	0.09897807321339797	42	0.3392844868338408	0.4375	-0.125
positive regulation of carbohydrate metabolic process	-0.2951144657832706	0.49404894622285933	53	0.702711031490616	0.5520833333333334	0.10416666666666674
positive regulation of cardiac muscle adaptation	0	0.0537815373847177	85	0.2797199226007415	0.8854166666666666	0.7708333333333333
positive regulation of cardiac muscle cell apoptotic process	0	0.06757726305587056	77	0.2930849928664466	0.8020833333333334	0.6041666666666667
positive regulation of cardiac muscle cell differentiation	0	0.29017564860577216	54	0.5669709756369448	0.5625	0.125
positive regulation of cardiac muscle cell proliferation	1.5917456388018816	0.001208907202843196	108	0.08606412295132009	1.125	1.25
positive regulation of cardiac muscle contraction	0	0.1938231495388308	82	0.4748149641941499	0.8541666666666666	0.7083333333333333
positive regulation of cardiac muscle fiber development	0	NA	66	NA	0.6875	0.375
positive regulation of cardiac muscle hypertrophy	-0.8522678229931455	0.25726365533130024	45.5	0.5521970431212531	0.4739583333333333	-0.05208333333333337
positive regulation of cardiac muscle hypertrophy in response to stress	0	0.0537815373847177	85	0.2797199226007415	0.8854166666666666	0.7708333333333333
positive regulation of cardiac muscle myoblast proliferation	1.2658352509250224	0.010392183748010477	103	0.1387948490193146	1.0729166666666667	1.1458333333333335
positive regulation of cardiac muscle tissue growth	0.693996132524754	0.10468369532521381	95	0.35209361471990147	0.9895833333333334	0.9791666666666667
positive regulation of cardiac vascular smooth muscle cell differentiation	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
positive regulation of cardioblast differentiation	0	0.31595644673457457	74.5	0.583294433915736	0.7760416666666666	0.5520833333333333
positive regulation of cardioblast proliferation	0	0.007038226527326688	88	0.11775188321708605	0.9166666666666666	0.8333333333333333
positive regulation of cardiocyte differentiation	0	0.8149978753676318	62.5	0.8999026335026871	0.6510416666666666	0.30208333333333326
positive regulation of cardiolipin metabolic process	0	NA	66	NA	0.6875	0.375
positive regulation of cartilage development	0.8196113140484637	0.014104811569603144	109	0.15975355620899087	1.1354166666666667	1.2708333333333335
positive regulation of catabolic process	-0.45410787892124693	0.04475765780113605	30	0.2669519770829771	0.3125	-0.375
positive regulation of catalase activity	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
positive regulation of catalytic activity	-0.18304837615757552	0.5661251791686576	55	0.7560471218017705	0.5729166666666666	0.14583333333333326
positive regulation of catecholamine metabolic process	0	0.29544282087477663	50	0.569771011341577	0.5208333333333334	0.04166666666666674
positive regulation of catecholamine secretion	1.259086403812369	0.23833521595058418	85.5	0.5230188983973822	0.890625	0.78125
positive regulation of catecholamine uptake involved in synaptic transmission	0	0.007038226527326688	88	0.11775188321708605	0.9166666666666666	0.8333333333333333
positive regulation of cation channel activity	-0.5485360063376996	0.08526713396758259	35	0.3258433649011097	0.3645833333333333	-0.27083333333333337
positive regulation of cation transmembrane transport	-0.21504198229388588	0.2138822530126878	43	0.5030164259938426	0.4479166666666667	-0.10416666666666663
positive regulation of cell activation	-0.33455595103807967	0.05165896905027339	31	0.2797199226007415	0.3229166666666667	-0.35416666666666663
positive regulation of cell adhesion	-0.1912616047006651	0.6426288687158254	57	0.8022648038262048	0.59375	0.1875
positive regulation of cell adhesion mediated by integrin	0.0700579485138928	0.6721678619384192	74	0.8054181097014647	0.7708333333333334	0.5416666666666667
positive regulation of cell adhesion molecule production	0	0.31595644673457457	74.5	0.583294433915736	0.7760416666666666	0.5520833333333333
positive regulation of cell chemotaxis to fibroblast growth factor	0	0.04206867238905285	86	0.2546566622931134	0.8958333333333334	0.7916666666666667
positive regulation of cell communication	-0.28388515498144473	0.258592132505176	45	0.5521970431212531	0.46875	-0.0625
positive regulation of cell communication by electrical coupling	0	NA	66	NA	0.6875	0.375
positive regulation of cell communication by electrical coupling involved in cardiac conduction	0	NA	66	NA	0.6875	0.375
positive regulation of cell cycle	-0.06418482935061554	0.5295269947443861	54	0.7313625335627193	0.5625	0.125
positive regulation of cell cycle G1/S phase transition	-0.15328657729096096	0.9329776930562574	64	0.9695407960508416	0.6666666666666666	0.33333333333333326
positive regulation of cell cycle G2/M phase transition	-0.5283686183926286	0.06989171825154844	33.5	0.2944741079925759	0.3489583333333333	-0.30208333333333337
positive regulation of cell cycle checkpoint	-0.5120332775953047	0.5697177680508168	56	0.7598397384280329	0.5833333333333334	0.16666666666666674
positive regulation of cell cycle phase transition	-0.2574769026591845	0.6336746250249846	57	0.8022648038262048	0.59375	0.1875
