GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
negative regulation of cell-cell adhesion mediated by cadherin	-0.547932718392985	0.512650094334609	54	0.7438697120986222	0.5192307692307693	0.03846153846153855
negative regulation of cell-matrix adhesion	0.2516106204533115	0.15722779635823114	92	0.3943932048031776	0.8846153846153846	0.7692307692307692
negative regulation of cell-substrate adhesion	-0.03710623873264829	1	66	1	0.6346153846153846	0.26923076923076916
negative regulation of cell-substrate junction organization	0.3206585969063773	0.3234429341458317	84	0.5867976372887784	0.8076923076923077	0.6153846153846154
negative regulation of cellular extravasation	0.5469831043542212	0.6050255420164816	75	0.8021636543471917	0.7211538461538461	0.4423076923076923
negative regulation of cellular response to growth factor stimulus	-0.2536316048189604	0.5945949231451948	56	0.7932415839268331	0.5384615384615384	0.07692307692307687
negative regulation of cellular response to hypoxia	-0.8424219031022911	0.18802292591323158	43.5	0.4391842124009847	0.4182692307692308	-0.16346153846153844
negative regulation of cellular response to insulin stimulus	0.15328147056745356	0.9774052869566353	65	0.9951304309158766	0.625	0.25
negative regulation of cellular response to vascular endothelial growth factor stimulus	-0.2631289715341025	0.8420580837959856	62	0.9354997229641392	0.5961538461538461	0.1923076923076923
negative regulation of cellular senescence	-0.4562949801112869	0.09079421221351959	36.5	0.31230379076033365	0.35096153846153844	-0.29807692307692313
negative regulation of centriole replication	0	0.8702909345760009	69	0.9511657391748711	0.6634615384615384	0.32692307692307687
negative regulation of centrosome cycle	-0.18751357055011214	0.9272793935644543	64	0.9778947120896394	0.6153846153846154	0.23076923076923084
negative regulation of centrosome duplication	-0.18751357055011214	0.9272793935644543	64	0.9778947120896394	0.6153846153846154	0.23076923076923084
negative regulation of chemokine production	-0.8222760010718797	0.09145342572254718	35.5	0.31230379076033365	0.34134615384615385	-0.3173076923076923
negative regulation of chemokine-mediated signaling pathway	1.154881440969436	0.12076721448716782	92	0.3514502105404155	0.8846153846153846	0.7692307692307692
negative regulation of chemotaxis	-0.21573921034492727	0.4330654613533818	51.5	0.6836564419205103	0.4951923076923077	-0.009615384615384581
negative regulation of cholesterol storage	0.015874900477126586	0.8873878338583713	63	0.9549020675382353	0.6057692307692307	0.21153846153846145
negative regulation of cholesterol transport	0.2716271311754255	0.2712214621443047	86	0.5347649637793772	0.8269230769230769	0.6538461538461537
negative regulation of chondrocyte differentiation	0	0.48264513506933243	55.5	0.7187786313313618	0.5336538461538461	0.06730769230769229
negative regulation of chromatin organization	-0.23772223459054026	0.4840998407388337	54	0.7187786313313618	0.5192307692307693	0.03846153846153855
negative regulation of chromosome organization	-0.03612491142994012	0.7580952473777671	60	0.8943389378985844	0.5769230769230769	0.15384615384615374
negative regulation of chromosome segregation	0.3536250300900593	0.112731298691452	94.5	0.3356901470751011	0.9086538461538461	0.8173076923076923
negative regulation of chromosome separation	0.4454160229609092	0.10468369532521381	95	0.3279314591291599	0.9134615384615384	0.8269230769230769
negative regulation of cilium assembly	-0.3023526454609467	0.7356977713138555	59.5	0.8884697254420338	0.5721153846153846	0.14423076923076916
negative regulation of coagulation	0.22120952532675264	0.27485955205008517	86	0.536124274121726	0.8269230769230769	0.6538461538461537
negative regulation of complement activation	-0.40036673119107413	0.39008237527549355	50.5	0.6483324300003577	0.4855769230769231	-0.028846153846153855
negative regulation of cyclin-dependent protein kinase activity	-0.22007431344113648	0.9764637077320304	65	0.9951304309158766	0.625	0.25
negative regulation of cyclin-dependent protein serine/threonine kinase activity	-0.2654517576030717	0.8827269333494177	63	0.9549020675382353	0.6057692307692307	0.21153846153846145
negative regulation of cytokine production	-0.45955668038031383	4.7778308647873863e-4	9	0.07392798091197704	0.08653846153846154	-0.8269230769230769
negative regulation of cytokine production involved in immune response	-0.06951042442529032	0.5555241296747403	55	0.7678928038313132	0.5288461538461539	0.05769230769230771
negative regulation of cytokine production involved in inflammatory response	-0.1321277171134856	0.5930207321922263	56	0.7932415839268331	0.5384615384615384	0.07692307692307687
negative regulation of cytokine-mediated signaling pathway	-0.34023016762812	0.14096193661411052	39	0.3768588564613533	0.375	-0.25
negative regulation of cytoplasmic pattern recognition receptor signaling pathway	-0.42356540502161155	0.003913813753275922	14	0.08778716225504557	0.1346153846153846	-0.7307692307692308
negative regulation of cytoplasmic translation	-0.5836475966601711	0.02758320080718539	30	0.1775854813072452	0.28846153846153844	-0.42307692307692313
negative regulation of cytoskeleton organization	-0.1314153572944992	0.9330326728999155	64	0.9778947120896394	0.6153846153846154	0.23076923076923084
negative regulation of cytosolic calcium ion concentration	0	0.9752452342039397	67	0.9951304309158766	0.6442307692307693	0.28846153846153855
negative regulation of defense response	-0.2898191646023579	0.02827945001858045	27	0.17935805268079957	0.25961538461538464	-0.4807692307692307
negative regulation of defense response to virus	-0.31017651279182057	0.7541853655433611	60	0.8943389378985844	0.5769230769230769	0.15384615384615374
negative regulation of delayed rectifier potassium channel activity	0.4353166735157479	0.40607585762752685	81	0.6597348756305442	0.7788461538461539	0.5576923076923077
negative regulation of dendritic cell apoptotic process	0.18069647272419687	0.7569972106581437	72	0.8943389378985844	0.6923076923076923	0.3846153846153846
negative regulation of developmental growth	-0.34515487567409675	0.06348362781772955	35	0.26542249407494534	0.33653846153846156	-0.32692307692307687
negative regulation of digestive system process	0	0.29017564860577216	54	0.5565851228443334	0.5192307692307693	0.03846153846153855
negative regulation of double-strand break repair	-0.4825499785453007	0.20425428514158034	43	0.4623958341976764	0.41346153846153844	-0.17307692307692313
negative regulation of double-strand break repair via homologous recombination	-0.6954090994224134	0.1567453615681987	40.5	0.3943932048031776	0.3894230769230769	-0.22115384615384615
negative regulation of double-strand break repair via nonhomologous end joining	-0.5793608367816103	0.18802292591323158	43.5	0.4391842124009847	0.4182692307692308	-0.16346153846153844
negative regulation of endocytosis	-0.15035049543696988	0.42693634867547914	51	0.6779037314817121	0.49038461538461536	-0.019230769230769273
negative regulation of endopeptidase activity	-0.2666810240503653	0.8878239594524957	63	0.9549020675382353	0.6057692307692307	0.21153846153846145
negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	-0.09233696179494771	0.7310063313821904	72.5	0.8857629812929705	0.6971153846153846	0.39423076923076916
negative regulation of endoplasmic reticulum unfolded protein response	-1.1528998458801618	0.008439754106667512	19	0.10859377985345783	0.18269230769230768	-0.6346153846153846
negative regulation of endothelial cell apoptotic process	-0.3786234889418484	0.6743763071199292	58	0.848348068785586	0.5576923076923077	0.11538461538461542
negative regulation of endothelial cell differentiation	-0.9242366700522371	0.02758320080718539	30	0.1775854813072452	0.28846153846153844	-0.42307692307692313
negative regulation of endothelial cell migration	0.08415744554319304	0.5565540422323912	77	0.7678928038313132	0.7403846153846154	0.48076923076923084
negative regulation of endothelial cell proliferation	0.2994499456902686	0.14096193661411052	93	0.3768588564613533	0.8942307692307693	0.7884615384615385
negative regulation of epidermal cell differentiation	0	0.699400384427241	72	0.8662550257929083	0.6923076923076923	0.3846153846153846
negative regulation of epidermal growth factor receptor signaling pathway	-0.33798606126991426	0.8005433285341248	61	0.9167820722840798	0.5865384615384616	0.17307692307692313
negative regulation of epidermal growth factor-activated receptor activity	-0.18336452049337126	0.7949432107135999	71	0.9167820722840798	0.6826923076923077	0.3653846153846154
negative regulation of epidermis development	0	0.699400384427241	72	0.8662550257929083	0.6923076923076923	0.3846153846153846
negative regulation of epithelial cell apoptotic process	0.24624103208934872	0.42711853602026945	79	0.6779037314817121	0.7596153846153846	0.5192307692307692
negative regulation of epithelial cell differentiation	-0.5305101076703654	0.11790206520143616	39	0.34571283525166874	0.375	-0.25
negative regulation of epithelial cell migration	-0.42051205390320034	0.4913617826855908	54	0.7283508127536825	0.5192307692307693	0.03846153846153855
negative regulation of epithelial cell proliferation	0.11713911413909561	0.5295269947443861	78	0.7514775663924036	0.75	0.5
negative regulation of epithelial to mesenchymal transition	-0.01271904037647209	0.8878239594524957	69	0.9549020675382353	0.6634615384615384	0.32692307692307687
negative regulation of erythrocyte differentiation	-0.8936833432438387	0.4256999503779911	52	0.6778589174219615	0.5	0
negative regulation of establishment of protein localization	-0.14647373913370554	0.9348622392100655	64	0.9778947120896394	0.6153846153846154	0.23076923076923084
negative regulation of establishment of protein localization to mitochondrion	-0.01950078018975865	0.7073579444609472	73	0.8739419156086565	0.7019230769230769	0.40384615384615374
negative regulation of exocytosis	-0.2796861476821336	0.19263802296319632	42.5	0.4440297099430798	0.40865384615384615	-0.1826923076923077
negative regulation of extracellular matrix organization	-0.631660170099267	0.09079421221351959	36.5	0.31230379076033365	0.35096153846153844	-0.29807692307692313
negative regulation of extrinsic apoptotic signaling pathway	-0.5018240593724631	0.06797260710304188	33	0.2729783017453581	0.3173076923076923	-0.3653846153846154
negative regulation of extrinsic apoptotic signaling pathway in absence of ligand	0.07147458409947749	0.6038859691033606	76	0.8018421520924295	0.7307692307692307	0.46153846153846145
negative regulation of extrinsic apoptotic signaling pathway via death domain receptors	-1.0134146567040947	0.004244871889985274	14.5	0.08831834304560084	0.13942307692307693	-0.7211538461538461
negative regulation of fat cell differentiation	-0.5730543064256397	0.33557260936890815	48.5	0.5938614624062717	0.46634615384615385	-0.06730769230769229
negative regulation of fatty acid biosynthetic process	-0.6074760407904516	0.14398921422542543	40	0.3826631099558754	0.38461538461538464	-0.23076923076923073
negative regulation of fatty acid metabolic process	-0.35108563644553326	0.28913981533953687	47	0.5559902580372664	0.4519230769230769	-0.09615384615384615
negative regulation of fatty acid transport	-1.039518238269408	0.0037632239852820417	14	0.08736627998179644	0.1346153846153846	-0.7307692307692308
negative regulation of ferroptosis	-0.6747081192077309	0.22740254125137252	44	0.48614728201785	0.4230769230769231	-0.15384615384615385
negative regulation of fibrinolysis	-0.7374995339056585	0.15020897870645422	40	0.3904205679329503	0.38461538461538464	-0.23076923076923073
negative regulation of fibroblast growth factor receptor signaling pathway	-0.9735232372353092	0.330261466669957	49	0.5896112668944672	0.47115384615384615	-0.05769230769230771
negative regulation of fibroblast proliferation	-0.47505831889351535	0.5190832087275205	54	0.7456800834451269	0.5192307692307693	0.03846153846153855
negative regulation of focal adhesion assembly	0.3206585969063773	0.3234429341458317	84	0.5867976372887784	0.8076923076923077	0.6153846153846154
negative regulation of gene expression via chromosomal CpG island methylation	0.5458659354846981	0.11222765773882494	94	0.3353074810324892	0.9038461538461539	0.8076923076923077
negative regulation of gene expression, epigenetic	-0.23909713647554187	0.12598078250252162	38	0.35687566848445984	0.36538461538461536	-0.2692307692307693
negative regulation of gene silencing by regulatory ncRNA	-0.8650541396282933	0.0022148520428209714	11	0.07392798091197704	0.10576923076923077	-0.7884615384615384
negative regulation of glial cell apoptotic process	-1.1876294206476352	0.09305639709770896	36	0.31230379076033365	0.34615384615384615	-0.3076923076923077
negative regulation of gluconeogenesis	0.2348109210530609	0.5099436385175995	78	0.7419500090531433	0.75	0.5
negative regulation of glycogen biosynthetic process	-0.7820321452445117	0.21993822910360486	45	0.4808514972208043	0.4326923076923077	-0.13461538461538458
negative regulation of glycogen metabolic process	-0.6656986868222139	0.18946756953625607	43	0.44140511530101706	0.41346153846153844	-0.17307692307692313
negative regulation of glycolytic process	0.46125055336511944	0.10863907577780853	94.5	0.331678118681884	0.9086538461538461	0.8173076923076923
negative regulation of glycoprotein metabolic process	-0.6450327948746688	0.09383964327127148	37.5	0.3137543683689707	0.3605769230769231	-0.27884615384615385
negative regulation of granulocyte differentiation	0	0.86599251801674	69	0.9484745276891026	0.6634615384615384	0.32692307692307687
negative regulation of growth	-0.16471487332269896	0.3090141742315655	47	0.5748328187318369	0.4519230769230769	-0.09615384615384615
negative regulation of guanyl-nucleotide exchange factor activity	-0.32263246835190434	0.10661751463677716	39.5	0.33032335701735177	0.3798076923076923	-0.24038461538461542
negative regulation of heart contraction	-0.8334472102383521	0.7046379379155003	59	0.8717354696749315	0.5673076923076923	0.13461538461538458
negative regulation of hematopoietic progenitor cell differentiation	-0.33267937188979096	0.03894728181614846	33	0.21162540261398602	0.3173076923076923	-0.3653846153846154
negative regulation of hemopoiesis	-0.019334247067224197	1	66	1	0.6346153846153846	0.26923076923076916
negative regulation of hemostasis	0.22865381481921132	0.22861522380179336	88	0.48614728201785	0.8461538461538461	0.6923076923076923
negative regulation of heterotypic cell-cell adhesion	0.39483438517541236	0.1261674934638329	93.5	0.35687566848445984	0.8990384615384616	0.7980769230769231
negative regulation of hippo signaling	-0.4514553364533974	0.08220258663472495	34.5	0.2976068155379617	0.3317307692307692	-0.33653846153846156
negative regulation of homotypic cell-cell adhesion	-0.8778807464027325	0.019152291616037286	27	0.15348105338792795	0.25961538461538464	-0.4807692307692307
negative regulation of hormone biosynthetic process	0	0.2653836788028526	49	0.5298781345568497	0.47115384615384615	-0.05769230769230771
negative regulation of hormone metabolic process	-0.3619110891916233	0.2603168474154295	47	0.5246445895110666	0.4519230769230769	-0.09615384615384615
negative regulation of hormone secretion	0.26121842555282204	0.20425428514158034	89	0.4623958341976764	0.8557692307692307	0.7115384615384615
negative regulation of humoral immune response	-0.40036673119107413	0.39008237527549355	50.5	0.6483324300003577	0.4855769230769231	-0.028846153846153855
negative regulation of hydrogen peroxide-mediated programmed cell death	0	0.09897807321339797	42	0.3184279583943931	0.40384615384615385	-0.1923076923076923
negative regulation of hydrolase activity	-0.20894248921031977	0.8005433285341248	61	0.9167820722840798	0.5865384615384616	0.17307692307692313
negative regulation of immune effector process	-0.37593465131953874	0.12598078250252162	38	0.35687566848445984	0.36538461538461536	-0.2692307692307693
negative regulation of immune response	-0.6248244063768416	0.005287466157031374	18	0.09391607054741444	0.17307692307692307	-0.6538461538461539
negative regulation of immune response to tumor cell	-1.2206161528047366	9.642262386768006e-4	7	0.07392798091197704	0.0673076923076923	-0.8653846153846154
negative regulation of immunoglobulin mediated immune response	0	0.17228350928065322	48	0.4167597926351571	0.46153846153846156	-0.07692307692307687
negative regulation of inclusion body assembly	0.32344120304232626	0.6101936416725682	75.5	0.8076180899037471	0.7259615384615384	0.45192307692307687
negative regulation of inflammasome-mediated signaling pathway	-0.5259285322107375	0.13333768025224513	39	0.3682234702331568	0.375	-0.25
negative regulation of inflammatory response	-0.38054593275715876	0.09954876041832564	36	0.3186522216873418	0.34615384615384615	-0.3076923076923077
negative regulation of inflammatory response to antigenic stimulus	-0.8630263127461251	0.01063369116027149	20	0.11980774305154622	0.19230769230769232	-0.6153846153846154
negative regulation of inflammatory response to wounding	-0.7820283677229641	0.11790206520143616	39	0.34571283525166874	0.375	-0.25
negative regulation of innate immune response	-0.5581618260075445	0.05165896905027339	31	0.2449576047892274	0.2980769230769231	-0.40384615384615385
negative regulation of insulin receptor signaling pathway	0.15328147056745356	0.9774052869566353	65	0.9951304309158766	0.625	0.25
negative regulation of insulin secretion	0.17577815438404926	0.39582424017461043	79.5	0.6517670862930414	0.7644230769230769	0.5288461538461537
negative regulation of interferon-beta production	-0.9488385179744415	0.04894425821944636	30.5	0.2394964022179661	0.2932692307692308	-0.41346153846153844
negative regulation of interleukin-1 beta production	-0.5061731199435484	0.028227194382437423	26.5	0.17935805268079957	0.2548076923076923	-0.4903846153846154
negative regulation of interleukin-1 production	-0.27210001318484656	0.0527530076637634	31	0.24648513653255744	0.2980769230769231	-0.40384615384615385
negative regulation of interleukin-1-mediated signaling pathway	-1.343730311279613	0.005954117026330518	17.5	0.09647108644172375	0.16826923076923078	-0.6634615384615384
negative regulation of interleukin-10 production	-1.2196925056396721	0.002265012163679081	11	0.07392798091197704	0.10576923076923077	-0.7884615384615384
negative regulation of interleukin-12 production	-0.3216425410785777	0.1528078579182988	40	0.3904205679329503	0.38461538461538464	-0.23076923076923073
negative regulation of interleukin-17 production	-0.07940386413115985	0.6126221519792073	75.5	0.8093098505681946	0.7259615384615384	0.45192307692307687
negative regulation of interleukin-2 production	-0.704292753336307	0.0029634966082441715	12.5	0.0819002867059445	0.1201923076923077	-0.7596153846153846
negative regulation of interleukin-6 production	-0.3338701730700812	0.0385783298826777	29	0.21162540261398602	0.27884615384615385	-0.4423076923076923
negative regulation of interleukin-8 production	-0.29345525649832527	0.2280414048524645	44	0.48614728201785	0.4230769230769231	-0.15384615384615385
negative regulation of intracellular estrogen receptor signaling pathway	-0.20312927513942558	0.7507489917161431	60	0.8943389378985844	0.5769230769230769	0.15384615384615374
negative regulation of intracellular protein transport	-0.5152504151595132	0.1368056446757384	39	0.37197709198177137	0.375	-0.25
negative regulation of intracellular steroid hormone receptor signaling pathway	0.04247622822945507	0.7138045085069329	73	0.8739419156086565	0.7019230769230769	0.40384615384615374
negative regulation of intracellular transport	-0.16540829899143028	0.3854205185811253	50	0.6421946529838436	0.4807692307692308	-0.038461538461538436
negative regulation of intrinsic apoptotic signaling pathway	-0.3976913902768071	0.12598078250252162	38	0.35687566848445984	0.36538461538461536	-0.2692307692307693
negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator	0.26755779585475703	0.4491149869654191	80	0.6935871716100648	0.7692307692307693	0.5384615384615385
negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage	0.13594819725282925	1	66	1	0.6346153846153846	0.26923076923076916
negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	0.3207209897440342	0.2736083634289913	86	0.536124274121726	0.8269230769230769	0.6538461538461537
negative regulation of ion transmembrane transporter activity	-0.15810780118048717	0.8442181392775048	62	0.9354997229641392	0.5961538461538461	0.1923076923076923
negative regulation of keratinocyte differentiation	0	0.7966887888654757	62	0.9167820722840798	0.5961538461538461	0.1923076923076923
negative regulation of keratinocyte proliferation	-0.18409868443711153	0.7906059590592422	71	0.9167820722840798	0.6826923076923077	0.3653846153846154
negative regulation of kinase activity	-0.10278647097823346	0.7642458990285079	60	0.8990240746852135	0.5769230769230769	0.15384615384615374
negative regulation of leukocyte activation	-0.2814209825538696	0.05165896905027339	31	0.2449576047892274	0.2980769230769231	-0.40384615384615385
negative regulation of leukocyte adhesion to vascular endothelial cell	0.33354746812155467	0.534856560616785	76.5	0.7544986091420837	0.7355769230769231	0.47115384615384626
negative regulation of leukocyte apoptotic process	-0.2936221142738271	0.026912340264082193	26	0.1775854813072452	0.25	-0.5
negative regulation of leukocyte cell-cell adhesion	-0.20155135988470518	0.07750172532781228	34	0.2878550244773793	0.3269230769230769	-0.34615384615384615
negative regulation of leukocyte chemotaxis	-0.15536381976366553	0.8009717714744138	61	0.9167820722840798	0.5865384615384616	0.17307692307692313
negative regulation of leukocyte degranulation	-0.6115778921400825	0.11975447305805129	39.5	0.35056945360825825	0.3798076923076923	-0.24038461538461542
negative regulation of leukocyte differentiation	-0.019573627614750233	1	66	1	0.6346153846153846	0.26923076923076916
negative regulation of leukocyte mediated cytotoxicity	-0.24213105774986143	0.3848343612215084	50	0.6421946529838436	0.4807692307692308	-0.038461538461538436
negative regulation of leukocyte mediated immunity	-0.4262942352167318	0.035739022257488526	28	0.20565244614063882	0.2692307692307692	-0.46153846153846156
negative regulation of leukocyte migration	-0.11333457027652949	0.5016072716502202	53.5	0.7342030015993808	0.5144230769230769	0.028846153846153744
negative regulation of leukocyte proliferation	-0.31931885508461244	0.08752365752971471	35	0.3078089467436868	0.33653846153846156	-0.32692307692307687
negative regulation of lipid biosynthetic process	-0.18460828087026815	0.3852253131466252	50	0.6421946529838436	0.4807692307692308	-0.038461538461538436
negative regulation of lipid catabolic process	-0.6247074579915592	0.09305639709770896	36	0.31230379076033365	0.34615384615384615	-0.3076923076923077
negative regulation of lipid localization	0.09111982131582952	0.6038859691033606	76	0.8018421520924295	0.7307692307692307	0.46153846153846145
negative regulation of lipid metabolic process	-0.23209942261743016	0.3090141742315655	47	0.5748328187318369	0.4519230769230769	-0.09615384615384615
negative regulation of lipid storage	0.10029841152370467	1	66	1	0.6346153846153846	0.26923076923076916
negative regulation of lipid transport	-0.12097003364438297	0.5295269947443861	54	0.7514775663924036	0.5192307692307693	0.03846153846153855
negative regulation of lipopolysaccharide-mediated signaling pathway	-0.7258827571838292	0.03365723149475694	28	0.19901183297285718	0.2692307692307692	-0.46153846153846156
negative regulation of lipoprotein particle clearance	0.12113648242483588	0.7978013981493226	71	0.9167820722840798	0.6826923076923077	0.3653846153846154
negative regulation of low-density lipoprotein particle clearance	-0.1727359312309471	0.7455374805355399	72	0.8943389378985844	0.6923076923076923	0.3846153846153846
negative regulation of lyase activity	0	0.1354454758179777	42	0.3717472296887484	0.40384615384615385	-0.1923076923076923
negative regulation of lymphocyte activation	-0.28192855315981247	0.06797260710304188	33	0.2729783017453581	0.3173076923076923	-0.3653846153846154
negative regulation of lymphocyte apoptotic process	-0.7791001598706193	0.0018367911015436888	10.5	0.07392798091197704	0.10096153846153846	-0.7980769230769231
negative regulation of lymphocyte differentiation	-0.08693207240954048	0.6743763071199292	58	0.848348068785586	0.5576923076923077	0.11538461538461542
negative regulation of lymphocyte mediated immunity	-0.41923327365132024	0.06056369636042643	32	0.2590136392192719	0.3076923076923077	-0.3846153846153846
negative regulation of lymphocyte migration	-0.5374102144609016	0.18485720516971824	42	0.43692780578457424	0.40384615384615385	-0.1923076923076923
negative regulation of lymphocyte proliferation	-0.32103859438005733	0.06866046406279226	33	0.2729812789030532	0.3173076923076923	-0.3653846153846154
negative regulation of mRNA catabolic process	-0.33712086327844026	0.0569238503899028	31.5	0.2508484877905084	0.30288461538461536	-0.3942307692307693
negative regulation of mRNA metabolic process	-0.32814578948262896	0.10439490980854423	36.5	0.3279314591291599	0.35096153846153844	-0.29807692307692313
negative regulation of mRNA processing	0.1420850147465781	0.7965300869852885	61	0.9167820722840798	0.5865384615384616	0.17307692307692313
negative regulation of mRNA splicing, via spliceosome	0.1420850147465781	0.7965300869852885	61	0.9167820722840798	0.5865384615384616	0.17307692307692313
negative regulation of macroautophagy	-0.8614962471113312	0.006924608727843415	17.5	0.10373373354029117	0.16826923076923078	-0.6634615384615384
negative regulation of macrophage activation	-1.3581853082665614	4.2116245242253454e-4	3	0.07392798091197704	0.028846153846153848	-0.9423076923076923
negative regulation of macrophage derived foam cell differentiation	0.361901564637374	0.14491867965474917	92.5	0.3839915410021837	0.8894230769230769	0.7788461538461537
negative regulation of macrophage differentiation	-0.37725356569801594	0.9098020428687134	63.5	0.9695855844326835	0.6105769230769231	0.22115384615384626
negative regulation of membrane permeability	-0.6117362818320432	0.0824890916688395	35	0.2976068155379617	0.33653846153846156	-0.32692307692307687
negative regulation of membrane potential	-0.7497386541925127	0.7420705866126741	60	0.8929155387040096	0.5769230769230769	0.15384615384615374
negative regulation of membrane protein ectodomain proteolysis	-0.9073290617911948	0.3359252479640074	49	0.5938614624062717	0.47115384615384615	-0.05769230769230771
negative regulation of metaphase/anaphase transition of cell cycle	0.4454160229609092	0.10468369532521381	95	0.3279314591291599	0.9134615384615384	0.8269230769230769
negative regulation of miRNA metabolic process	-0.5519348681565099	0.0145970339008842	22	0.13685995246580765	0.21153846153846154	-0.5769230769230769
negative regulation of miRNA processing	-1.1575343930349486	4.2116245242253454e-4	3	0.07392798091197704	0.028846153846153848	-0.9423076923076923
negative regulation of miRNA transcription	-0.592219900509261	0.011352066616651323	20.5	0.1255281098249506	0.1971153846153846	-0.6057692307692308
negative regulation of miRNA-mediated gene silencing	-0.8650541396282933	0.0022148520428209714	11	0.07392798091197704	0.10576923076923077	-0.7884615384615384
negative regulation of microtubule depolymerization	0.1419663727384357	0.7138045085069329	73	0.8739419156086565	0.7019230769230769	0.40384615384615374
negative regulation of microtubule polymerization	-0.36298058524969523	0.02758320080718539	30	0.1775854813072452	0.28846153846153844	-0.42307692307692313
negative regulation of microtubule polymerization or depolymerization	0.04055238521032278	0.9775587299128218	65	0.9951304309158766	0.625	0.25
negative regulation of mitochondrial fusion	-0.7558657770336601	0.013016990782813471	24	0.12856375979415957	0.23076923076923078	-0.5384615384615384
negative regulation of mitochondrial membrane permeability	-0.6808332529011127	0.09305639709770896	36	0.31230379076033365	0.34615384615384615	-0.3076923076923077
negative regulation of mitochondrial membrane potential	-0.3636583118234057	1	66	1	0.6346153846153846	0.26923076923076916
negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	-0.7532209197653046	0.10468369532521381	37	0.3279314591291599	0.3557692307692308	-0.28846153846153844
negative regulation of mitophagy	-1.004558872939129	0.008646195039609639	21	0.10859377985345783	0.20192307692307693	-0.5961538461538461
negative regulation of mitotic cell cycle	-0.10564690214476063	0.7228964272442535	59	0.8779197326338161	0.5673076923076923	0.13461538461538458
negative regulation of mitotic cell cycle phase transition	-0.12382255209825876	0.5661251791686576	55	0.7728873333657933	0.5288461538461539	0.05769230769230771
negative regulation of mitotic metaphase/anaphase transition	0.48882248969405184	0.0667235383878713	98.5	0.2708844332885343	0.9471153846153846	0.8942307692307692
negative regulation of mitotic nuclear division	0.5822622473648498	0.04951264620582483	101	0.24117740381638378	0.9711538461538461	0.9423076923076923
negative regulation of mitotic sister chromatid segregation	0.48882248969405184	0.0667235383878713	98.5	0.2708844332885343	0.9471153846153846	0.8942307692307692
negative regulation of mitotic sister chromatid separation	0.48882248969405184	0.0667235383878713	98.5	0.2708844332885343	0.9471153846153846	0.8942307692307692
negative regulation of mitotic spindle assembly checkpoint signaling	-0.7115431460584942	0.02758320080718539	30	0.1775854813072452	0.28846153846153844	-0.42307692307692313
negative regulation of monoatomic ion transmembrane transport	0.14969112087012393	0.3271127769698325	84	0.5867976372887784	0.8076923076923077	0.6153846153846154
negative regulation of monoatomic ion transport	0.03244976856023085	0.5295269947443861	78	0.7514775663924036	0.75	0.5
negative regulation of mononuclear cell migration	0.007865484147487112	0.5555241296747403	77	0.7678928038313132	0.7403846153846154	0.48076923076923084
negative regulation of mononuclear cell proliferation	-0.315400743066081	0.11036208814764507	37	0.3337031050052588	0.3557692307692308	-0.28846153846153844
negative regulation of muscle cell apoptotic process	-0.546024473133514	0.3159995246196898	48	0.5823730070568371	0.46153846153846156	-0.07692307692307687
negative regulation of muscle cell differentiation	-0.4863578919320726	0.1528078579182988	40	0.3904205679329503	0.38461538461538464	-0.23076923076923073
negative regulation of muscle contraction	-0.29069489463828924	0.9087655632460419	63.5	0.9695855844326835	0.6105769230769231	0.22115384615384626
negative regulation of muscle organ development	0	0.9161312685034407	68	0.9748436494015779	0.6538461538461539	0.3076923076923077
negative regulation of muscle tissue development	0	0.5315219322679302	75	0.7519261732400183	0.7211538461538461	0.4423076923076923
negative regulation of myeloid cell apoptotic process	-0.906956530179122	0.8341084491995356	62	0.9354997229641392	0.5961538461538461	0.1923076923076923
negative regulation of myeloid cell differentiation	-0.11723164147528875	0.9782449434623349	65	0.9951304309158766	0.625	0.25
negative regulation of myeloid leukocyte differentiation	-0.05527655928698649	0.7580952473777671	72	0.8943389378985844	0.6923076923076923	0.3846153846153846
negative regulation of myoblast differentiation	-0.3240178130001339	0.02758320080718539	30	0.1775854813072452	0.28846153846153844	-0.42307692307692313
negative regulation of myotube differentiation	0.24624103208934872	0.39582424017461043	79.5	0.6517670862930414	0.7644230769230769	0.5288461538461537
negative regulation of natural killer cell mediated cytotoxicity	-0.31404537809544264	0.4162425264005424	51	0.6658895507057897	0.49038461538461536	-0.019230769230769273
negative regulation of natural killer cell mediated immunity	-0.31404537809544264	0.4162425264005424	51	0.6658895507057897	0.49038461538461536	-0.019230769230769273
negative regulation of nervous system development	-0.866282335627643	0.004244871889985274	14.5	0.08831834304560084	0.13942307692307693	-0.7211538461538461
negative regulation of neurogenesis	-0.866282335627643	0.004244871889985274	14.5	0.08831834304560084	0.13942307692307693	-0.7211538461538461
negative regulation of neuron apoptotic process	-0.302554297965914	0.30022877751416177	47	0.5631783608983734	0.4519230769230769	-0.09615384615384615
negative regulation of neuron differentiation	-0.038691518954181464	0.8108306210435514	70.5	0.9242262743159546	0.6778846153846154	0.35576923076923084
