GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5'	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
nuclear-transcribed mRNA catabolic process, no-go decay	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
nuclear-transcribed mRNA catabolic process, non-stop decay	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	-0.3772859585273768	0.024398069396022595	28	0.14429875162250144	0.15217391304347827	-0.6956521739130435
nuclear-transcribed mRNA poly(A) tail shortening	0	0.8780799948212427	78	0.9400023562953695	0.42391304347826086	-0.15217391304347827
nucleate erythrocyte differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
nucleic acid metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
nucleic acid phosphodiester bond hydrolysis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
nucleic acid transport	-0.6199818715631529	0.1008691393181528	40	0.3280911678494384	0.21739130434782608	-0.5652173913043479
nucleic acid-protein covalent cross-linking	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
nucleic acid-templated transcription	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
nucleobase biosynthetic process	0	0.21139933958819795	95	0.4936217093873066	0.5163043478260869	0.032608695652173836
nucleobase catabolic process	-1.565897302340848	1.3589971530468555e-4	6	0.027068025648333254	0.03260869565217391	-0.9347826086956522
nucleobase metabolic process	-0.7414744002422817	0.01089237929860715	25	0.09726366274471268	0.1358695652173913	-0.7282608695652174
nucleobase transport	0	0.08187464977020958	107.5	0.2943451898018092	0.5842391304347826	0.1684782608695652
nucleobase-containing compound biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
nucleobase-containing compound catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
nucleobase-containing compound metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
nucleobase-containing compound transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
nucleobase-containing small molecule biosynthetic process	-0.473280784340161	0.5891668843101844	64	0.7785506587880341	0.34782608695652173	-0.30434782608695654
nucleobase-containing small molecule catabolic process	-0.5543906918543736	0.03306468267094041	30	0.1726369331699981	0.16304347826086957	-0.6739130434782609
nucleobase-containing small molecule interconversion	-0.5871711749212984	0.04841793592140111	34	0.21881259276143913	0.18478260869565216	-0.6304347826086957
nucleobase-containing small molecule metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
nucleocytoplasmic transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
nucleoid organization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
nucleokinesis involved in cell motility in cerebral cortex radial glia guided migration	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
nucleolar chromatin organization	-0.8688000542246348	0.008788376790011043	38	0.08502126803136398	0.20652173913043478	-0.5869565217391304
nucleolar large rRNA transcription by RNA polymerase I	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
nucleologenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
nucleolus organization	-1.1326315342919215	0.029362152158286272	39	0.16229257517000806	0.21195652173913043	-0.5760869565217391
nucleoside biosynthetic process	-0.473280784340161	0.5891668843101844	64	0.7785506587880341	0.34782608695652173	-0.30434782608695654
nucleoside bisphosphate biosynthetic process	0	0.35258127119855937	87.5	0.6264799459873988	0.47554347826086957	-0.048913043478260865
nucleoside bisphosphate catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
nucleoside bisphosphate metabolic process	0	0.4741317926052896	88	0.7177056706328314	0.4782608695652174	-0.04347826086956519
nucleoside catabolic process	-0.9125449169379118	0.027660174718551752	29	0.1555769960083326	0.15760869565217392	-0.6847826086956521
nucleoside diphosphate biosynthetic process	0	0.3580613491426697	92	0.627211755266594	0.5	0
nucleoside diphosphate catabolic process	-0.6922670952354094	0.21967699123096768	50	0.5094818456097009	0.2717391304347826	-0.4565217391304348
nucleoside diphosphate metabolic process	-0.1713168266012956	0.4578356059484428	59	0.7141139706552994	0.32065217391304346	-0.3586956521739131
nucleoside diphosphate phosphorylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
nucleoside metabolic process	-0.522940267439481	0.07529939316018089	37	0.2813012500085022	0.20108695652173914	-0.5978260869565217
nucleoside monophosphate biosynthetic process	-0.4922799234153526	0.8521820591521048	71	0.9300669253618934	0.3858695652173913	-0.2282608695652174
nucleoside monophosphate catabolic process	-0.22453635525068516	0.25532841497838316	51	0.5417674300670344	0.27717391304347827	-0.44565217391304346
nucleoside monophosphate metabolic process	-0.02908281459626183	0.7912376138432387	69	0.8893546746983467	0.375	-0.25
nucleoside monophosphate phosphorylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
nucleoside phosphate biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
nucleoside phosphate catabolic process	-0.4480018546186142	0.2087564722380072	48	0.4936217093873066	0.2608695652173913	-0.4782608695652174
nucleoside phosphate metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
nucleoside salvage	0	0.7730417099714265	80	0.8783946145391514	0.43478260869565216	-0.13043478260869568
nucleoside transmembrane transport	0	0.9142506724222002	73	0.9630523150152709	0.3967391304347826	-0.2065217391304348
nucleoside transport	0	0.9142506724222002	73	0.9630523150152709	0.3967391304347826	-0.2065217391304348
nucleoside triphosphate biosynthetic process	-0.4714332494663059	0.2325302670729095	50	0.5275360028870161	0.2717391304347826	-0.4565217391304348
nucleoside triphosphate catabolic process	0	0.8824929993948865	78	0.9435316701774171	0.42391304347826086	-0.15217391304347827
nucleoside triphosphate metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
nucleosome assembly	-0.3384007328996672	0.02652464686880529	28	0.15271877882318313	0.15217391304347827	-0.6956521739130435
nucleosome disassembly	-0.5174672735413177	0.8591140117756232	71	0.9327817762528229	0.3858695652173913	-0.2282608695652174
nucleosome organization	-0.3492076416668865	0.05333578412930094	34	0.2294004626938988	0.18478260869565216	-0.6304347826086957
nucleotide biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
nucleotide catabolic process	-0.39059962776732005	0.46220440429129306	59	0.7170786313540978	0.32065217391304346	-0.3586956521739131
nucleotide metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
nucleotide phosphorylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
nucleotide salvage	-1.0833311133068326	0.07039811050257129	38	0.2714897518926041	0.20652173913043478	-0.5869565217391304
nucleotide transmembrane transport	0	0.32470972763075706	94	0.6121754664575408	0.5108695652173914	0.021739130434782705
nucleotide transport	-0.22666693881599975	0.8622702354056407	79	0.9327817762528229	0.42934782608695654	-0.14130434782608692
nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway	-0.30322353961278536	0.20433726387877468	48	0.49357828025336054	0.2608695652173913	-0.4782608695652174
nucleotide-binding oligomerization domain containing 1 signaling pathway	-0.8377963775599818	0.5311394125237359	62	0.7548774240477678	0.33695652173913043	-0.32608695652173914
nucleotide-binding oligomerization domain containing 2 signaling pathway	-0.7629543213742804	0.06238247974534062	36	0.2518222500338146	0.1956521739130435	-0.6086956521739131
nucleotide-binding oligomerization domain containing signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
nucleotide-excision repair	-0.227205646927628	0.32105650271573427	54	0.607893926388427	0.29347826086956524	-0.4130434782608695
nucleotide-excision repair involved in interstrand cross-link repair	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
nucleotide-excision repair, DNA damage recognition	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
nucleotide-excision repair, DNA damage removal	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
nucleotide-excision repair, DNA duplex unwinding	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
nucleotide-excision repair, DNA gap filling	-1.2609097552147126	0.013354746441478663	29	0.1081798360068104	0.15760869565217392	-0.6847826086956521
nucleotide-excision repair, preincision complex assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
nucleotide-sugar biosynthetic process	-1.0451157858517437	0.0015347815791722766	10	0.04296961336962387	0.05434782608695652	-0.8913043478260869
nucleotide-sugar catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
nucleotide-sugar metabolic process	-0.8738299866899395	0.0022438369909191964	11	0.04823893365874539	0.059782608695652176	-0.8804347826086957
nucleotide-sugar transmembrane transport	-0.9799634175782124	1.0829422199742449e-4	5	0.023454284053447152	0.02717391304347826	-0.9456521739130435
nucleus accumbens development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
nucleus localization	-1.7470321084971576	0.10520410739063048	43	0.33710436962599255	0.23369565217391305	-0.5326086956521738
nucleus organization	-0.2286337433810427	0.6522635697693883	65	0.8204466652247409	0.3532608695652174	-0.2934782608695652
observational learning	0	0.35267230601768607	87.5	0.6264799459873988	0.47554347826086957	-0.048913043478260865
octopamine biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
octopamine metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
oculomotor nerve development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
oculomotor nerve formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
oculomotor nerve morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
odontoblast differentiation	0	0.743971478075057	77.5	0.8626467809941484	0.421195652173913	-0.15760869565217395
odontogenesis	-0.10518327169052588	0.31781922161771625	54	0.602371051999769	0.29347826086956524	-0.4130434782608695
odontogenesis of dentin-containing tooth	-0.6145831388308844	0.413402253963527	58	0.6717968802530312	0.31521739130434784	-0.3695652173913043
olefin metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
olefinic compound biosynthetic process	0	0.9193935641721391	77	0.9630523150152709	0.41847826086956524	-0.1630434782608695
olefinic compound catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
olefinic compound metabolic process	-0.17345629942753038	0.016326319699417696	24	0.11978530553028888	0.13043478260869565	-0.7391304347826086
olfactory behavior	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
olfactory bulb axon guidance	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
olfactory bulb development	-0.6540101260651413	0.22123114968901347	52	0.5108003224323215	0.2826086956521739	-0.4347826086956522
olfactory bulb interneuron development	0	0.13769087925556842	52.5	0.3981394681121731	0.28532608695652173	-0.42934782608695654
olfactory bulb interneuron differentiation	0	0.13769087925556842	52.5	0.3981394681121731	0.28532608695652173	-0.42934782608695654
olfactory bulb mitral cell layer development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
olfactory cortex development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
olfactory learning	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
olfactory lobe development	-0.6540101260651413	0.22123114968901347	52	0.5108003224323215	0.2826086956521739	-0.4347826086956522
olfactory nerve development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
olfactory nerve formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
olfactory nerve maturation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
olfactory nerve morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
olfactory pit development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
olfactory placode development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
olfactory placode formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
olfactory placode morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
oligodendrocyte apoptotic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
oligodendrocyte cell fate commitment	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
oligodendrocyte cell fate specification	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
oligodendrocyte development	0	0.17703144244611943	97.5	0.45328614058550254	0.529891304347826	0.059782608695652106
oligodendrocyte differentiation	0	0.17703144244611943	97.5	0.45328614058550254	0.529891304347826	0.059782608695652106
oligodendrocyte progenitor proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
oligopeptide import across plasma membrane	-1.6224082101960504	4.5317539455707624e-4	10	0.03264791246745234	0.05434782608695652	-0.8913043478260869
oligopeptide transmembrane transport	-1.1326315342919215	5.94990150742188e-4	10	0.03474403874178116	0.05434782608695652	-0.8913043478260869
oligopeptide transport	-1.0336942525837371	3.9957389455347423e-4	8	0.03221326683233485	0.043478260869565216	-0.9130434782608696
oligosaccharide biosynthetic process	-0.10500346319557963	0.27886196843062716	52	0.5761717067493956	0.2826086956521739	-0.4347826086956522
oligosaccharide catabolic process	-0.8625609010269457	0.002124043348440455	18	0.04823893365874539	0.09782608695652174	-0.8043478260869565
oligosaccharide metabolic process	-0.390982639694326	0.13288645310666994	43	0.3914341280723657	0.23369565217391305	-0.5326086956521738
oligosaccharide transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
oligosaccharide-lipid intermediate biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
omega-hydroxyceramide biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
omega-hydroxylase P450 pathway	-0.39864734466704416	0.06254651868825696	43	0.2518222500338146	0.23369565217391305	-0.5326086956521738
oncogene-induced cell senescence	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
oncosis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
oncostatin-M-mediated signaling pathway	0.9103992429048076	0.7829044993672793	81	0.886445288365694	0.44021739130434784	-0.11956521739130432
one-carbon compound transport	0	0.1003794246613899	105	0.32707767526373716	0.5706521739130435	0.14130434782608692
one-carbon metabolic process	0	0.7730702750521768	80	0.8783946145391514	0.43478260869565216	-0.13043478260869568
oocyte anterior/posterior axis specification	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
oocyte axis specification	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
oocyte construction	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
oocyte development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
oocyte differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
oocyte growth	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
oocyte maturation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
oogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
operant conditioning	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
opsin transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
opsonization	0	0.4176687455660709	85	0.6717968802530312	0.46195652173913043	-0.07608695652173914
optic chiasma development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
optic cup formation involved in camera-type eye development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
optic cup morphogenesis involved in camera-type eye development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
optic cup structural organization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
optic nerve development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
optic nerve formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
optic nerve morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
optic nerve structural organization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
optic vesicle morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
optokinetic behavior	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
orbitofrontal cortex development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
organ growth	-1.1326315342919215	0.006281209147826362	34	0.07173077293268149	0.18478260869565216	-0.6304347826086957
organ induction	0	0.8225387194594475	79	0.912240097822707	0.42934782608695654	-0.14130434782608692
organ or tissue specific immune response	0.234297825546062	0.28314273701480874	98	0.577846636350249	0.532608695652174	0.0652173913043479
organelle assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
organelle disassembly	-0.16638103382766922	0.3308564821815111	54	0.6192813978256476	0.29347826086956524	-0.4130434782608695
organelle fission	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
organelle fusion	-0.8944911261529171	0.0018402853303256619	9	0.04558927452064201	0.04891304347826087	-0.9021739130434783
organelle inheritance	-0.23110250306562075	0.11323497610845236	42	0.3547218758738788	0.22826086956521738	-0.5434782608695652
organelle localization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
organelle localization by membrane tethering	-0.402540190408895	0.37330347828411137	56	0.6458894110730716	0.30434782608695654	-0.3913043478260869
organelle membrane fusion	-1.064111413901048	0.0018402853303256619	9	0.04558927452064201	0.04891304347826087	-0.9021739130434783
organelle organization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
organelle transport along microtubule	-0.5264228475368167	0.04579142606833139	33	0.21261598667380435	0.1793478260869565	-0.6413043478260869
organic acid biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
organic acid catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
organic acid metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
organic acid transmembrane transport	-0.12855979118926647	0.26376037912090317	51	0.5545075928146672	0.27717391304347827	-0.44565217391304346
organic acid transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
organic anion transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
organic cation transport	-0.324016949209304	0.018197820507673775	25	0.12341536011427184	0.1358695652173913	-0.7282608695652174
organic cyclic compound biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
organic cyclic compound catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
organic cyclic compound metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
organic heteropentacyclic compound catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
organic heteropentacyclic compound metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
organic hydroxy compound biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
organic hydroxy compound catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
organic hydroxy compound metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
organic hydroxy compound transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
organic substance biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
organic substance catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
organic substance metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
organic substance transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
organism emergence from protective structure	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
organonitrogen compound biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
organonitrogen compound catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
organonitrogen compound metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
organophosphate biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
organophosphate catabolic process	-0.4411843986324676	0.027407429268185002	28	0.15479825771822256	0.15217391304347827	-0.6956521739130435
organophosphate ester transport	-0.3953723802887193	0.09284799654065118	39	0.3143833162866449	0.21195652173913043	-0.5760869565217391
organophosphate metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ornithine biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ornithine catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ornithine metabolic process	0	0.35258127119855937	87.5	0.6264799459873988	0.47554347826086957	-0.048913043478260865
ornithine transport	0	0.25142019513054276	92.5	0.5389578394437057	0.5027173913043478	0.005434782608695565
orthogonal dichotomous subdivision of terminal units involved in lung branching morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
osmosensory signaling pathway	0	0.12208796492968943	102.5	0.36849417333978274	0.5570652173913043	0.11413043478260865
ossification	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ossification involved in bone maturation	0	0.7730702750521768	80	0.8783946145391514	0.43478260869565216	-0.13043478260869568
ossification involved in bone remodeling	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
osteoblast development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
osteoblast differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
osteoblast fate commitment	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
osteoblast proliferation	0	0.743971478075057	77.5	0.8626467809941484	0.421195652173913	-0.15760869565217395
osteoclast development	0	0.12077494633338874	102.5	0.36849417333978274	0.5570652173913043	0.11413043478260865
osteoclast differentiation	-0.19128964987670805	0.6175972882536396	64	0.795278348745702	0.34782608695652173	-0.30434782608695654
osteoclast fusion	0	0.4968405469472406	82.5	0.7177056706328314	0.4483695652173913	-0.1032608695652174
osteoclast maturation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
osteoclast proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
otic placode development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
otic placode formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
otic vesicle development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
otic vesicle formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
otic vesicle morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
otolith development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
otolith formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
otolith mineralization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
otolith mineralization completed early in development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
otolith morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
outer dynein arm assembly	-0.4028185910500952	0.7071169930956273	67	0.8626467809941484	0.3641304347826087	-0.2717391304347826
outer ear morphogenesis	-1.630667638865819	0.03982027442229703	41	0.1924788710833658	0.22282608695652173	-0.5543478260869565
outer hair cell apoptotic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
outer medullary collecting duct development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
outer mitochondrial membrane organization	0	0.5980538285610386	80	0.7785506587880341	0.43478260869565216	-0.13043478260869568
outflow tract morphogenesis	-0.6489000317251656	0.40925926056867246	59	0.6717968802530312	0.32065217391304346	-0.3586956521739131
outflow tract septum morphogenesis	0	0.5222723343016116	67	0.7447522105475918	0.3641304347826087	-0.2717391304347826
ovarian cumulus expansion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ovarian follicle atresia	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ovarian follicle development	-0.7471117329910685	0.2890271248165661	55	0.577846636350249	0.29891304347826086	-0.40217391304347827
ovarian follicle rupture	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
oviduct development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
oviduct epithelium development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ovulation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ovulation cycle	-1.0336942525837371	0.11240473035690185	46	0.3540338475402336	0.25	-0.5
ovulation cycle process	-1.0336942525837371	0.11240473035690185	46	0.3540338475402336	0.25	-0.5
ovulation from ovarian follicle	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
oxalate metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
oxalate transport	0	0.0747945660027545	51.5	0.2813012500085022	0.2798913043478261	-0.4402173913043478
oxalic acid secretion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
oxaloacetate metabolic process	0	0.8016523744154596	71	0.8962836188775783	0.3858695652173913	-0.2282608695652174
oxaloacetate transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
oxaloacetate(2-) transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
oxidation-dependent protein catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
oxidative RNA demethylation	0	0.8704265868640638	71.5	0.9338735518806763	0.38858695652173914	-0.22282608695652173
oxidative demethylation	0	0.9363503066087625	73	0.9761961541849691	0.3967391304347826	-0.2065217391304348
oxidative phosphorylation	0.17161815841190364	0.3748041016501146	93	0.6483201472221138	0.5054347826086957	0.010869565217391353
oxidative single-stranded DNA demethylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
oxidative single-stranded RNA demethylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
oxidative stress-induced premature senescence	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
oxidised low-density lipoprotein particle clearance	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
oxoacid metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
oxygen metabolic process	0	0.017892267613019302	60	0.12288685220625428	0.32608695652173914	-0.34782608695652173
oxygen transport	0	0.35267230601768607	87.5	0.6264799459873988	0.47554347826086957	-0.048913043478260865
oxylipin biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
oxylipin metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
oxytocin production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
p38MAPK cascade	-0.5048330015534636	0.2324953143290241	50	0.5275360028870161	0.2717391304347826	-0.4565217391304348
pH elevation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pH reduction	0	0.743971478075057	77.5	0.8626467809941484	0.421195652173913	-0.15760869565217395
pallium cell proliferation in forebrain	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pallium development	-0.938011105572638	0.004370406501051259	17	0.06070387645065571	0.09239130434782608	-0.8152173913043479
palmitic acid biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
palmitic acid metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pancreas development	0.3873154704898561	0.2197573052312369	101	0.5094818456097009	0.5489130434782609	0.09782608695652173
pancreas morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pancreatic A cell development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pancreatic A cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pancreatic A cell fate commitment	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pancreatic D cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pancreatic PP cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pancreatic PP cell fate commitment	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pancreatic epsilon cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pancreatic juice secretion	0	0.4176687455660709	85	0.6717968802530312	0.46195652173913043	-0.07608695652173914
pancreatic stellate cell proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pantothenate metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pantothenate transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
paracrine signaling	-0.25477034031597734	0.7851459131623908	69	0.8870058290436686	0.375	-0.25
parallel actin filament bundle assembly	0	0.8225387194594475	79	0.912240097822707	0.42934782608695654	-0.14130434782608692
paramesonephric duct development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
paranodal junction assembly	0	0.4968405469472406	82.5	0.7177056706328314	0.4483695652173913	-0.1032608695652174
paranodal junction maintenance	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
parasympathetic nervous system development	0	0.4968405469472406	82.5	0.7177056706328314	0.4483695652173913	-0.1032608695652174
parathyroid gland development	0	0.01158653734143196	48.5	0.09771361254816592	0.26358695652173914	-0.47282608695652173
parathyroid hormone secretion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
paraxial mesoderm development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
paraxial mesoderm formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
