GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
positive regulation of mitotic cytokinesis	-0.45539857429313557	0.9076117849916805	39.5	1	0.3798076923076923	-0.24038461538461542
positive regulation of mitotic cytokinetic process	-0.17359027974188201	1	37.5	1	0.3605769230769231	-0.27884615384615385
positive regulation of mitotic metaphase/anaphase transition	-0.4982749375404575	0.3230621932045624	24	1	0.23076923076923078	-0.5384615384615384
positive regulation of mitotic nuclear division	-0.18454475247024926	0.41363871107413863	26	1	0.25	-0.5
positive regulation of mitotic sister chromatid segregation	-0.5668381297285121	0.07802334301936605	14	1	0.1346153846153846	-0.7307692307692308
positive regulation of mitotic sister chromatid separation	-0.4982749375404575	0.3230621932045624	24	1	0.23076923076923078	-0.5384615384615384
positive regulation of monoatomic ion transmembrane transport	0.154024721782543	0.6733821733821734	44	1	0.4230769230769231	-0.15384615384615385
positive regulation of monoatomic ion transport	0.13984501797259397	0.4328449328449328	49	1	0.47115384615384615	-0.05769230769230771
positive regulation of monocyte chemotactic protein-1 production	-0.4333690024623713	0.23401505180346072	21	1	0.20192307692307693	-0.5961538461538461
positive regulation of monocyte chemotaxis	0.21870347677557034	0.41164572941831984	49	1	0.47115384615384615	-0.05769230769230771
positive regulation of monocyte differentiation	-0.8527399102876714	0.04309503751941134	13	1	0.125	-0.75
positive regulation of mononuclear cell migration	0.09154106505845161	0.7103087154792449	43	1	0.41346153846153844	-0.17307692307692313
positive regulation of mononuclear cell proliferation	0.12990629963682	0.5238095238095237	47	1	0.4519230769230769	-0.09615384615384615
positive regulation of morphogenesis of an epithelium	-0.10941098904592228	0.3704464564701544	25	1	0.2403846153846154	-0.5192307692307692
positive regulation of multicellular organism growth	-0.4273645924070859	0.14884027329627517	21.5	1	0.20673076923076922	-0.5865384615384616
positive regulation of muscle cell apoptotic process	0.21704733003011678	0.45637901569286593	48	1	0.46153846153846156	-0.07692307692307687
positive regulation of muscle cell differentiation	0.423226023258359	0.7090128073488661	43	1	0.41346153846153844	-0.17307692307692313
positive regulation of muscle contraction	0.07975185788867767	0.4300871046244634	48.5	1	0.46634615384615385	-0.06730769230769229
positive regulation of muscle hypertrophy	-0.3420370503275211	0.940097820605363	36	1	0.34615384615384615	-0.3076923076923077
positive regulation of myeloid cell apoptotic process	0.8953150731762369	0.085043053571571825	60	1	0.5769230769230769	0.15384615384615374
positive regulation of myeloid cell differentiation	0.11823938144781188	0.4328449328449328	49	1	0.47115384615384615	-0.05769230769230771
positive regulation of myeloid leukocyte cytokine production involved in immune response	1.015229538335877	0.25042905740674515	53	1	0.5096153846153846	0.019230769230769162
positive regulation of myeloid leukocyte differentiation	0.0192113048303586	0.572039072039072	46	1	0.4423076923076923	-0.11538461538461542
positive regulation of myeloid leukocyte mediated immunity	-0.22984667887109533	0.28341142347246634	23	1	0.22115384615384615	-0.5576923076923077
positive regulation of myoblast differentiation	0.13293794641171197	0.7902009092231652	41.5	1	0.39903846153846156	-0.20192307692307687
positive regulation of myotube differentiation	0	0.8578601414342835	35	1	0.33653846153846156	-0.32692307692307687
positive regulation of natural killer cell activation	-0.13173378075653797	0.9407080352519313	39	1	0.375	-0.25
positive regulation of natural killer cell chemotaxis	1.157946084600885	0.3820292744131522	49.5	1	0.47596153846153844	-0.04807692307692313
positive regulation of natural killer cell cytokine production	-0.9636639871418496	0.12942054045623608	19.5	1	0.1875	-0.625
positive regulation of natural killer cell degranulation	0	0.4586943887156544	47	1	0.4519230769230769	-0.09615384615384615
positive regulation of natural killer cell mediated cytotoxicity	0.5169203679114125	0.26151855812379093	53	1	0.5096153846153846	0.019230769230769162
positive regulation of natural killer cell mediated cytotoxicity directed against tumor cell target	1.3016656439891758	0.14866305061740073	57	1	0.5480769230769231	0.09615384615384626
positive regulation of natural killer cell mediated immune response to tumor cell	1.3016656439891758	0.14866305061740073	57	1	0.5480769230769231	0.09615384615384626
positive regulation of natural killer cell mediated immunity	0.4659658819974774	0.23104820242037183	54	1	0.5192307692307693	0.03846153846153855
positive regulation of natural killer cell proliferation	0.03657677685846816	0.6026037226971639	45	1	0.4326923076923077	-0.13461538461538458
positive regulation of nervous system development	0.32884476911639976	0.45755251094658356	48	1	0.46153846153846156	-0.07692307692307687
positive regulation of nervous system process	-0.4936171547002242	0.42027485020188327	28	1	0.2692307692307692	-0.46153846153846156
positive regulation of neural precursor cell proliferation	-1.1049209823579798	0.012162887739929552	9	1	0.08653846153846154	-0.8269230769230769
positive regulation of neurogenesis	0.2987872919913074	0.503754046870498	47	1	0.4519230769230769	-0.09615384615384615
positive regulation of neuroinflammatory response	0.19961738502789372	0.6013534676988008	45	1	0.4326923076923077	-0.13461538461538458
positive regulation of neuron apoptotic process	-0.2362603562984179	0.36475361198360684	25	1	0.2403846153846154	-0.5192307692307692
positive regulation of neuron differentiation	-0.030033119830785604	0.8492812952675955	40.5	1	0.3894230769230769	-0.22115384615384615
positive regulation of neuron projection development	-0.0930736529803532	0.5518168199256388	29	1	0.27884615384615385	-0.4423076923076923
positive regulation of neutrophil chemotaxis	-0.2696349910092357	0.23401505180346072	21	1	0.20192307692307693	-0.5961538461538461
positive regulation of neutrophil migration	-0.20856009807093667	0.5032276897814978	28	1	0.2692307692307692	-0.46153846153846156
positive regulation of nitric oxide biosynthetic process	-0.042159977112057545	0.9407809855154248	36	1	0.34615384615384615	-0.3076923076923077
positive regulation of nitric oxide metabolic process	0.031054011148673122	0.9407809855154248	36	1	0.34615384615384615	-0.3076923076923077
positive regulation of non-canonical NF-kappaB signal transduction	0.06964153594581102	1	38	1	0.36538461538461536	-0.2692307692307693
positive regulation of non-canonical Wnt signaling pathway	-0.8527399102876714	0.04182435786544593	11	1	0.10576923076923077	-0.7884615384615384
positive regulation of nuclear division	-0.25276141422442655	0.20643827451346827	20	1	0.19230769230769232	-0.6153846153846154
positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	-0.7039267485005175	0.05542709971621128	12	1	0.11538461538461539	-0.7692307692307692
positive regulation of nuclear-transcribed mRNA poly(A) tail shortening	-0.5303255317893438	0.257243460654759	22	1	0.21153846153846154	-0.5769230769230769
positive regulation of nuclease activity	-0.1668038340291944	1	38	1	0.36538461538461536	-0.2692307692307693
positive regulation of nucleocytoplasmic transport	0.3232162162562803	0.1916971916971917	56	1	0.5384615384615384	0.07692307692307687
positive regulation of nucleotide biosynthetic process	0.41080445989979464	0.8143343901132382	34	1	0.3269230769230769	-0.34615384615384615
positive regulation of nucleotide catabolic process	0.28703256049661885	0.5017568429021787	47	1	0.4519230769230769	-0.09615384615384615
positive regulation of nucleotide metabolic process	0.24462290090376815	0.8231878167631362	41	1	0.3942307692307692	-0.21153846153846156
positive regulation of opsonization	-0.4273645924070859	1	37	1	0.3557692307692308	-0.28846153846153844
positive regulation of organ growth	-0.19774479417647717	0.36475361198360684	25	1	0.2403846153846154	-0.5192307692307692
positive regulation of organelle assembly	-0.3315393305572205	0.29812459343857767	23	1	0.22115384615384615	-0.5576923076923077
positive regulation of organic acid transport	0	0.3289797125796645	29	1	0.27884615384615385	-0.4423076923076923
positive regulation of ossification	0.33098713638921734	0.23240631560765823	54	1	0.5192307692307693	0.03846153846153855
positive regulation of osteoblast differentiation	-0.10438852816854793	0.8815816412456707	35	1	0.33653846153846156	-0.32692307692307687
positive regulation of osteoclast differentiation	0.16796957797394185	0.5035787785698437	47	1	0.4519230769230769	-0.09615384615384615
positive regulation of oxidoreductase activity	-0.12373566641514055	0.4102843279950855	26	1	0.25	-0.5
positive regulation of p38MAPK cascade	-0.030767282489208236	0.7378439120629551	42.5	1	0.40865384615384615	-0.1826923076923077
positive regulation of pattern recognition receptor signaling pathway	-0.25200536169373755	0.8339438339438341	34	1	0.3269230769230769	-0.34615384615384615
positive regulation of peptidase activity	0.05838159005355126	1	38	1	0.36538461538461536	-0.2692307692307693
positive regulation of peptide hormone secretion	-0.15173073600427203	0.5617412323517434	29.5	1	0.28365384615384615	-0.4326923076923077
positive regulation of peptide secretion	-0.15173073600427203	0.5617412323517434	29.5	1	0.28365384615384615	-0.4326923076923077
positive regulation of peptidyl-serine phosphorylation	-0.18354126431423579	0.3137973137973138	23	1	0.22115384615384615	-0.5576923076923077
positive regulation of peptidyl-threonine phosphorylation	0.041014420808704655	0.969142482541858	38.5	1	0.3701923076923077	-0.2596153846153846
positive regulation of peptidyl-tyrosine phosphorylation	-0.001656211433245458	0.8888888888888891	40	1	0.38461538461538464	-0.23076923076923073
positive regulation of peroxisome proliferator activated receptor signaling pathway	-1.3745016444070852	0.1292437618320601	19	1	0.18269230769230768	-0.6346153846153846
positive regulation of phagocytosis	0.3655279513392018	0.502640899707398	47	1	0.4519230769230769	-0.09615384615384615
positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	0.22889221868994936	0.3137973137973138	52	1	0.5	0
positive regulation of phospholipid biosynthetic process	-0.7097537730388745	0.30340238375645673	24.5	1	0.23557692307692307	-0.5288461538461539
positive regulation of phospholipid metabolic process	-0.31594320967578143	0.7902009092231652	33.5	1	0.32211538461538464	-0.3557692307692307
positive regulation of phospholipid transport	-0.6310944038567087	0.4247839178007313	26.5	1	0.2548076923076923	-0.4903846153846154
positive regulation of plasma membrane bounded cell projection assembly	-0.09695598967920394	0.6553950713165199	31	1	0.2980769230769231	-0.40384615384615385
positive regulation of plasminogen activation	0.012968363476503653	0.6704562635628428	43.5	1	0.4182692307692308	-0.16346153846153844
positive regulation of platelet activation	-0.10809715733245151	0.5946571105351026	30	1	0.28846153846153844	-0.42307692307692313
positive regulation of platelet aggregation	0.2579789720532708	0.45755251094658356	48	1	0.46153846153846156	-0.07692307692307687
positive regulation of platelet-derived growth factor receptor signaling pathway	-0.08161481032444184	0.9702312743132688	38.5	1	0.3701923076923077	-0.2596153846153846
positive regulation of podosome assembly	0.861072057881969	0.35319420289054937	50	1	0.4807692307692308	-0.038461538461538436
positive regulation of positive chemotaxis	-0.07669951725293944	0.5032276897814978	28	1	0.2692307692307692	-0.46153846153846156
positive regulation of post-transcriptional gene silencing	0.029514401911643562	0.598868471629393	30	1	0.28846153846153844	-0.42307692307692313
positive regulation of post-transcriptional gene silencing by RNA	0.029514401911643562	0.598868471629393	30	1	0.28846153846153844	-0.42307692307692313
positive regulation of post-translational protein modification	0.25318138554070513	0.725885225885226	43	1	0.41346153846153844	-0.17307692307692313
positive regulation of potassium ion transmembrane transport	-0.1181956257592256	0.8815816412456707	40	1	0.38461538461538464	-0.23076923076923073
positive regulation of potassium ion transmembrane transporter activity	-0.8237717483226132	0.019519873780192657	16	1	0.15384615384615385	-0.6923076923076923
positive regulation of potassium ion transport	0.14994179535473684	0.6549519463440648	44	1	0.4230769230769231	-0.15384615384615385
positive regulation of production of molecular mediator of immune response	0.08948662325672863	0.8339438339438341	41	1	0.3942307692307692	-0.21153846153846156
positive regulation of proteasomal protein catabolic process	1.9193986593224466e-4	0.8339438339438341	34	1	0.3269230769230769	-0.34615384615384615
positive regulation of proteasomal ubiquitin-dependent protein catabolic process	0.09890706078815148	0.8818877364731609	40	1	0.38461538461538464	-0.23076923076923073
positive regulation of protein K63-linked ubiquitination	0.48420402560973086	0.4102843279950855	49	1	0.47115384615384615	-0.05769230769230771
positive regulation of protein acetylation	-1.5331175076974766	0.22596783720051722	22	1	0.21153846153846154	-0.5769230769230769
positive regulation of protein autophosphorylation	-0.3266288977786471	0.7646228283545874	33	1	0.3173076923076923	-0.3653846153846154
positive regulation of protein binding	0.3108720200288222	0.9407080352519313	36	1	0.34615384615384615	-0.3076923076923077
positive regulation of protein catabolic process	-0.10658464895389541	0.6733821733821734	31	1	0.2980769230769231	-0.40384615384615385
positive regulation of protein catabolic process in the vacuole	0	0.7695497871689422	34	1	0.3269230769230769	-0.34615384615384615
positive regulation of protein depolymerization	-0.4156833518134827	0.22687070005527293	21	1	0.20192307692307693	-0.5961538461538461
positive regulation of protein deubiquitination	1.7410298322434716	0.08235892847020934	61	1	0.5865384615384616	0.17307692307692313
positive regulation of protein exit from endoplasmic reticulum	-0.36096427208033965	0.87820818810510215	35	1	0.33653846153846156	-0.32692307692307687
positive regulation of protein export from nucleus	-0.4326394832954382	1	38	1	0.36538461538461536	-0.2692307692307693
positive regulation of protein import into nucleus	0.8044573371900776	0.07448026490633367	62	1	0.5961538461538461	0.1923076923076923
positive regulation of protein kinase activity	0.03936062174034194	0.9999999999999998	38	1	0.36538461538461536	-0.2692307692307693
positive regulation of protein localization to cell cortex	-1.0371684544653412	0.10698609567300973	19	1	0.18269230769230768	-0.6346153846153846
positive regulation of protein localization to cell periphery	-0.17981914486324868	0.6026037226971639	30	1	0.28846153846153844	-0.42307692307692313
positive regulation of protein localization to cell surface	0.038118311829521856	0.7277243229539337	42.5	1	0.40865384615384615	-0.1826923076923077
positive regulation of protein localization to centrosome	-0.4273645924070859	0.9683383033434882	36.5	1	0.35096153846153844	-0.29807692307692313
positive regulation of protein localization to chromosome, telomeric region	0.64882283363655	0.32616239005424325	51	1	0.49038461538461536	-0.019230769230769273
positive regulation of protein localization to early endosome	-0.2266678788664951	0.5456910210425248	29	1	0.27884615384615385	-0.4423076923076923
positive regulation of protein localization to endosome	-0.2266678788664951	0.5456910210425248	29	1	0.27884615384615385	-0.4423076923076923
positive regulation of protein localization to membrane	0.15284867629889776	1	37	1	0.3557692307692308	-0.28846153846153844
positive regulation of protein localization to nucleus	0.4358528281911317	0.37268264755269465	50	1	0.4807692307692308	-0.038461538461538436
positive regulation of protein localization to plasma membrane	-0.048935819907482636	0.8231878167631362	34	1	0.3269230769230769	-0.34615384615384615
positive regulation of protein localization to synapse	0.6670949362431093	0.8143343901132382	41	1	0.3942307692307692	-0.21153846153846156
positive regulation of protein maturation	0.021716313886674166	0.5917210553009833	45	1	0.4326923076923077	-0.13461538461538458
positive regulation of protein modification by small protein conjugation or removal	0.3009712257923969	0.6733821733821734	44	1	0.4230769230769231	-0.15384615384615385
positive regulation of protein monoubiquitination	0.05732006949376656	0.87820818810510215	40	1	0.38461538461538464	-0.23076923076923073
positive regulation of protein neddylation	0	0.37457943471589183	49	1	0.47115384615384615	-0.05769230769230771
positive regulation of protein polymerization	0.2594385542694375	0.41363871107413863	49	1	0.47115384615384615	-0.05769230769230771
positive regulation of protein polyubiquitination	0.4392928492279871	0.20606506751372938	55	1	0.5288461538461539	0.05769230769230771
positive regulation of protein processing	0.023205793571860756	0.5917210553009833	45	1	0.4326923076923077	-0.13461538461538458
positive regulation of protein secretion	-0.109868248855446	0.7946092770900696	33.5	1	0.32211538461538464	-0.3557692307692307
positive regulation of protein serine/threonine kinase activity	0.05529662305409333	0.8236406520398382	41	1	0.3942307692307692	-0.21153846153846156
positive regulation of protein sumoylation	0	0.935664046257304	39	1	0.375	-0.25
positive regulation of protein targeting to membrane	0	0.8692066285192773	40	1	0.38461538461538464	-0.23076923076923073
positive regulation of protein transport	0.013237187024640051	0.725885225885226	43	1	0.41346153846153844	-0.17307692307692313
positive regulation of protein tyrosine kinase activity	0.1687949734617098	0.8216364175769685	41	1	0.3942307692307692	-0.21153846153846156
positive regulation of protein ubiquitination	0.1442283164899697	0.725885225885226	43	1	0.41346153846153844	-0.17307692307692313
positive regulation of protein-containing complex assembly	0.13120589109483127	0.8888888888888891	40	1	0.38461538461538464	-0.23076923076923073
positive regulation of protein-containing complex disassembly	-0.42787584448217275	0.15496096538800905	18	1	0.17307692307692307	-0.6538461538461539
positive regulation of proteolysis	0.04522793559128713	1	37	1	0.3557692307692308	-0.28846153846153844
positive regulation of proteolysis involved in protein catabolic process	-0.022887536840031752	0.8339438339438341	34	1	0.3269230769230769	-0.34615384615384615
positive regulation of pseudopodium assembly	0.7116535581644035	0.18848603806737485	55.5	1	0.5336538461538461	0.06730769230769229
positive regulation of purine nucleotide biosynthetic process	0.41080445989979464	0.8143343901132382	34	1	0.3269230769230769	-0.34615384615384615
positive regulation of purine nucleotide catabolic process	0.28703256049661885	0.5017568429021787	47	1	0.4519230769230769	-0.09615384615384615
positive regulation of purine nucleotide metabolic process	0.24462290090376815	0.8231878167631362	41	1	0.3942307692307692	-0.21153846153846156
positive regulation of rRNA processing	0	0.9328315698785357	39	1	0.375	-0.25
positive regulation of reactive oxygen species biosynthetic process	-0.7238221783832466	0.8426833309654453	34.5	1	0.3317307692307692	-0.33653846153846156
positive regulation of reactive oxygen species metabolic process	-0.030693157659051673	0.5238095238095237	28	1	0.2692307692307692	-0.46153846153846156
positive regulation of receptor catabolic process	-0.20402008592740084	0.36718278959987405	25	1	0.2403846153846154	-0.5192307692307692
positive regulation of receptor internalization	-0.02412547177530089	0.36475361198360684	25	1	0.2403846153846154	-0.5192307692307692
positive regulation of receptor recycling	0.01089246264814503	0.9389254310563494	39	1	0.375	-0.25
positive regulation of receptor signaling pathway via JAK-STAT	-0.12661760601321737	0.766349545890348	33	1	0.3173076923076923	-0.3653846153846154
positive regulation of receptor signaling pathway via STAT	0.1665682447740252	0.8236406520398382	41	1	0.3942307692307692	-0.21153846153846156
positive regulation of receptor-mediated endocytosis	-0.13675160706696	0.7660695904335502	33	1	0.3173076923076923	-0.3653846153846154
positive regulation of regulated secretory pathway	-0.16159495693983517	0.8509806870320558	34.5	1	0.3317307692307692	-0.33653846153846156
positive regulation of regulatory T cell differentiation	0.040903788108501815	0.6553950713165199	44	1	0.4230769230769231	-0.15384615384615385
positive regulation of release of cytochrome c from mitochondria	-0.15396362999662705	0.7660695904335502	33	1	0.3173076923076923	-0.3653846153846154
positive regulation of release of sequestered calcium ion into cytosol	-0.013773553545410655	0.5512700795682595	46	1	0.4423076923076923	-0.11538461538461542
positive regulation of reproductive process	0.11363024834490965	0.332909901278408	51	1	0.49038461538461536	-0.019230769230769273
positive regulation of respiratory burst	-0.4936171547002242	0.3993245229604256	27	1	0.25961538461538464	-0.4807692307692307
positive regulation of response to cytokine stimulus	-0.1088999285442036	0.503754046870498	28	1	0.2692307692307692	-0.46153846153846156
positive regulation of response to endoplasmic reticulum stress	0.029541395402334802	0.9407080352519313	39	1	0.375	-0.25
positive regulation of response to tumor cell	0.9344804997226116	0.06129678045818566	63	1	0.6057692307692307	0.21153846153846145
positive regulation of response to wounding	0.07877283355567988	0.8818877364731609	40	1	0.38461538461538464	-0.23076923076923073
positive regulation of ruffle assembly	0	0.8578601414342835	35	1	0.33653846153846156	-0.32692307692307687
positive regulation of secondary metabolite biosynthetic process	-0.10956534168142529	0.9076117849916805	35.5	1	0.34134615384615385	-0.3173076923076923
positive regulation of secretion	-0.05996177312244111	0.823569382975025	34	1	0.3269230769230769	-0.34615384615384615
positive regulation of secretion by cell	-0.04420291959706335	0.823569382975025	34	1	0.3269230769230769	-0.34615384615384615
positive regulation of sequestering of calcium ion	0.5671703378410662	0.7508340623858438	42	1	0.40384615384615385	-0.1923076923076923
positive regulation of signal transduction by p53 class mediator	-0.14542270043659267	0.9108593451106756	35.5	1	0.34134615384615385	-0.3173076923076923
positive regulation of sister chromatid cohesion	-0.02370546436506671	0.818199337601462	34	1	0.3269230769230769	-0.34615384615384615
positive regulation of small GTPase mediated signal transduction	0.46078742021561614	0.3714358497015944	50	1	0.4807692307692308	-0.038461538461538436
positive regulation of small molecule metabolic process	0.1491352753229267	0.8339438339438341	41	1	0.3942307692307692	-0.21153846153846156
positive regulation of smooth muscle cell apoptotic process	0.23210610289644862	0.45637901569286593	48	1	0.46153846153846156	-0.07692307692307687
positive regulation of smooth muscle cell differentiation	0.4662242500519409	0.18842606563164746	55	1	0.5288461538461539	0.05769230769230771
positive regulation of smooth muscle cell migration	0.6891720550918272	0.2791509988869889	52.5	1	0.5048076923076923	0.009615384615384581
positive regulation of smooth muscle cell proliferation	0.01512730240727267	0.5523071918462059	29	1	0.27884615384615385	-0.4423076923076923
positive regulation of smooth muscle contraction	-0.02577866991927169	0.6504247627509223	44	1	0.4230769230769231	-0.15384615384615385
positive regulation of smoothened signaling pathway	0	0.5781700042383453	32	1	0.3076923076923077	-0.3846153846153846
positive regulation of sodium ion transmembrane transport	0.04023642166479735	0.5456910210425248	46	1	0.4423076923076923	-0.11538461538461542
positive regulation of sodium ion transmembrane transporter activity	0.5671703378410662	0.5253765314492946	46	1	0.4423076923076923	-0.11538461538461542
positive regulation of sodium ion transport	0.039260540102403096	0.940503972380665	39	1	0.375	-0.25
positive regulation of spindle checkpoint	-0.7238221783832466	0.6623889916924517	31.5	1	0.30288461538461536	-0.3942307692307693
positive regulation of sprouting angiogenesis	0.47160916219719917	0.7099673652501057	43	1	0.41346153846153844	-0.17307692307692313
positive regulation of stem cell differentiation	-0.12973172019467644	0.969142482541858	36.5	1	0.35096153846153844	-0.29807692307692313
positive regulation of stem cell proliferation	0.17520794682221774	0.8809950855665771	40	1	0.38461538461538464	-0.23076923076923073
positive regulation of steroid biosynthetic process	0.027455695836794636	0.502640899707398	47	1	0.4519230769230769	-0.09615384615384615
positive regulation of steroid hormone secretion	0.5399426313083537	0.14545069250772283	57	1	0.5480769230769231	0.09615384615384626
positive regulation of steroid metabolic process	-0.036389868028644856	0.6556601297503861	44	1	0.4230769230769231	-0.15384615384615385
positive regulation of sterol biosynthetic process	-0.5803114577925186	0.4998206160023406	28.5	1	0.27403846153846156	-0.45192307692307687
positive regulation of sterol transport	-0.14858171531529762	0.6556601297503861	31	1	0.2980769230769231	-0.40384615384615385
positive regulation of store-operated calcium channel activity	-0.052652380962890044	0.7902009092231652	41.5	1	0.39903846153846156	-0.20192307692307687
positive regulation of stress fiber assembly	-0.4060524328848131	0.17786078183082177	19	1	0.18269230769230768	-0.6346153846153846
positive regulation of stress-activated MAPK cascade	0.39125483145978346	0.7056954570752341	43	1	0.41346153846153844	-0.17307692307692313
positive regulation of stress-activated protein kinase signaling cascade	0.39125483145978346	0.7056954570752341	43	1	0.41346153846153844	-0.17307692307692313
positive regulation of striated muscle cell differentiation	-0.07137810762120883	0.3230621932045624	24	1	0.23076923076923078	-0.5384615384615384
positive regulation of substrate adhesion-dependent cell spreading	-0.34127334817455446	0.41164572941831984	26	1	0.25	-0.5
positive regulation of superoxide anion generation	-0.21665922724976194	0.29465924465208343	23	1	0.22115384615384615	-0.5576923076923077
positive regulation of supramolecular fiber organization	0.019803648539673757	1	37	1	0.3557692307692308	-0.28846153846153844
positive regulation of synapse assembly	0	0.37912673653999646	46.5	1	0.44711538461538464	-0.10576923076923073
positive regulation of synaptic transmission	-0.013701353067889888	0.6504247627509223	44	1	0.4230769230769231	-0.15384615384615385
positive regulation of syncytium formation by plasma membrane fusion	0.03418398218252594	0.8466308025168798	40.5	1	0.3894230769230769	-0.22115384615384615
positive regulation of telomere maintenance	0.03613097093404771	0.7660695904335502	33	1	0.3173076923076923	-0.3653846153846154
positive regulation of telomere maintenance via telomerase	0.36413659938094606	0.7592376093249381	42	1	0.40384615384615385	-0.1923076923076923
positive regulation of telomere maintenance via telomere lengthening	0.3226192181220345	0.7016436766117697	43	1	0.41346153846153844	-0.17307692307692313
positive regulation of tissue remodeling	-0.037035222977855664	0.940503972380665	39	1	0.375	-0.25
positive regulation of toll-like receptor 2 signaling pathway	-0.8237717483226132	0.5720430567000259	30	1	0.28846153846153844	-0.42307692307692313
positive regulation of toll-like receptor 3 signaling pathway	-0.8237717483226132	0.6506694473955532	31.5	1	0.30288461538461536	-0.3942307692307693
positive regulation of toll-like receptor 4 signaling pathway	-0.049538603430258066	0.7652866266785402	33	1	0.3173076923076923	-0.3653846153846154
positive regulation of transcription by RNA polymerase I	0.1821199053162853	0.6793809458094058	43.5	1	0.4182692307692308	-0.16346153846153844
positive regulation of transcription by RNA polymerase III	0.15609405353258488	0.5730251193553904	45.5	1	0.4375	-0.125
positive regulation of transcription elongation by RNA polymerase II	0.3349649428053536	0.940503972380665	36	1	0.34615384615384615	-0.3076923076923077
positive regulation of transcription initiation by RNA polymerase II	0.23453516603369517	0.7652866266785402	42	1	0.40384615384615385	-0.1923076923076923
positive regulation of transcription of nucleolar large rRNA by RNA polymerase I	0.41712768250920246	0.4862356158477362	47	1	0.4519230769230769	-0.09615384615384615
positive regulation of transcription regulatory region DNA binding	0.0594439351681888	0.8817430402229103	35	1	0.33653846153846156	-0.32692307692307687
positive regulation of transferase activity	0.020420029437806186	0.9444444444444446	36	1	0.34615384615384615	-0.3076923076923077
positive regulation of transforming growth factor beta production	-0.9009069033886934	0.6281556537099864	31	1	0.2980769230769231	-0.40384615384615385
positive regulation of transforming growth factor beta receptor signaling pathway	0.3696484542625291	0.9407080352519313	39	1	0.375	-0.25
positive regulation of translation	-0.040703850346788806	1	37	1	0.3557692307692308	-0.28846153846153844
positive regulation of translation in response to stress	-0.3592721060712083	0.9389254310563494	36	1	0.34615384615384615	-0.3076923076923077
positive regulation of translational initiation	-0.1284552547983212	0.9102522493508667	39.5	1	0.3798076923076923	-0.24038461538461542
positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	0.368622928985609	0.5523071918462059	46	1	0.4423076923076923	-0.11538461538461542
positive regulation of transmembrane transport	0.21386715046897342	0.6221001221001221	45	1	0.4326923076923077	-0.13461538461538458
positive regulation of transporter activity	0.030140061939287643	0.6026037226971639	30	1	0.28846153846153844	-0.42307692307692313
positive regulation of triglyceride biosynthetic process	0.14080794178020506	0.8466308025168798	40.5	1	0.3894230769230769	-0.22115384615384615
positive regulation of triglyceride catabolic process	0	1	37	1	0.3557692307692308	-0.28846153846153844
positive regulation of triglyceride metabolic process	0.08809593277600059	1	37.5	1	0.3605769230769231	-0.27884615384615385
positive regulation of trophoblast cell migration	-0.018626462668611787	0.7541914130027662	42	1	0.40384615384615385	-0.1923076923076923
positive regulation of tumor necrosis factor production	-0.03514289528702985	0.8888888888888891	40	1	0.38461538461538464	-0.23076923076923073
positive regulation of tumor necrosis factor superfamily cytokine production	-0.034653025733949905	0.725885225885226	43	1	0.41346153846153844	-0.17307692307692313
positive regulation of tumor necrosis factor-mediated signaling pathway	-0.04508571004847273	0.7090128073488661	32	1	0.3076923076923077	-0.3846153846153846
positive regulation of type 2 immune response	-0.9531582669282372	0.6130694224755756	31	1	0.2980769230769231	-0.40384615384615385
positive regulation of type 2 mitophagy	-1.091479257331045	0.28385626255320207	23.5	1	0.22596153846153846	-0.5480769230769231
positive regulation of type I interferon production	0.07510142387205687	0.6030509533528415	45	1	0.4326923076923077	-0.13461538461538458
positive regulation of type I interferon-mediated signaling pathway	-0.2539362054494816	0.9108593451106756	35.5	1	0.34134615384615385	-0.3173076923076923
positive regulation of type II interferon production	0.07813212279113735	0.39072039072039066	50	1	0.4807692307692308	-0.038461538461538436
positive regulation of tyrosine phosphorylation of STAT protein	-0.041957959900001174	0.8888888888888891	40	1	0.38461538461538464	-0.23076923076923073
positive regulation of ubiquitin protein ligase activity	0.01089246264814503	0.5917210553009833	45	1	0.4326923076923077	-0.13461538461538458
positive regulation of ubiquitin-dependent protein catabolic process	-0.06645394040499919	0.8236406520398382	34	1	0.3269230769230769	-0.34615384615384615
positive regulation of ubiquitin-protein transferase activity	-0.27536686132926125	0.7082036599395771	32	1	0.3076923076923077	-0.3846153846153846
positive regulation of vacuole organization	-0.6337565200916784	0.0982836300754652	15	1	0.14423076923076922	-0.7115384615384616
positive regulation of vascular associated smooth muscle cell apoptotic process	-1.0371684544653412	0.33272043464084833	25	1	0.2403846153846154	-0.5192307692307692
positive regulation of vascular associated smooth muscle cell migration	0.2458471692948423	0.38748378739782147	49.5	1	0.47596153846153844	-0.04807692307692313
positive regulation of vascular associated smooth muscle cell proliferation	0.07850787951430727	0.8228278410546016	34	1	0.3269230769230769	-0.34615384615384615
positive regulation of vascular endothelial cell proliferation	0.18509187369273705	0.6504247627509223	44	1	0.4230769230769231	-0.15384615384615385
positive regulation of vascular endothelial growth factor production	0.15906609677952388	1	38	1	0.36538461538461536	-0.2692307692307693
