GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
negative regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway	-0.4590375448999383	0.1446886446886447	17	1	0.16346153846153846	-0.6730769230769231
negative regulation of oxidoreductase activity	0	0.8717948717948718	40	1	0.38461538461538464	-0.23076923076923073
negative regulation of p38MAPK cascade	-0.35593404617251634	0.6819291819291822	31.5	1	0.30288461538461536	-0.3942307692307693
negative regulation of peptidase activity	-0.20625219415144003	0.3858363858363858	25	1	0.2403846153846154	-0.5192307692307692
negative regulation of peptide hormone secretion	0	0.4981684981684986	45	1	0.4326923076923077	-0.13461538461538458
negative regulation of peptide secretion	-0.2544201608381617	0.8064713064713065	35	1	0.33653846153846156	-0.32692307692307687
negative regulation of peptidyl-serine phosphorylation	0.12596950381755645	0.6971916971916974	43.5	1	0.4182692307692308	-0.16346153846153844
negative regulation of peptidyl-tyrosine phosphorylation	-0.397482010891438	0.1672771672771673	18	1	0.17307692307692307	-0.6538461538461539
negative regulation of phagocytosis	-0.10062817705002769	0.45970695970695963	27	1	0.25961538461538464	-0.4807692307692307
negative regulation of phosphate metabolic process	0.002016652727236057	0.725885225885226	32	1	0.3076923076923077	-0.3846153846153846
negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	-0.4420592657016843	0.3492063492063492	24	1	0.23076923076923078	-0.5384615384615384
negative regulation of phosphorus metabolic process	0.002016652727236057	0.725885225885226	32	1	0.3076923076923077	-0.3846153846153846
negative regulation of phosphorylation	0.021409552945995447	0.725885225885226	32	1	0.3076923076923077	-0.3846153846153846
negative regulation of plasma membrane bounded cell projection assembly	-0.21668283908404018	0.6721611721611723	31	1	0.2980769230769231	-0.40384615384615385
negative regulation of plasminogen activation	-0.07917598566946382	0.946275946275946	39	1	0.375	-0.25
negative regulation of platelet activation	0.17936198930453684	0.7600732600732596	42	1	0.40384615384615385	-0.1923076923076923
negative regulation of platelet aggregation	0	0.4981684981684986	45	1	0.4326923076923077	-0.13461538461538458
negative regulation of platelet-derived growth factor receptor signaling pathway	0.3894750457626247	0.3424908424908417	51	1	0.49038461538461536	-0.019230769230769273
negative regulation of post-transcriptional gene silencing	0.23783041596989551	0.6739926739926736	44	1	0.4230769230769231	-0.15384615384615385
negative regulation of post-transcriptional gene silencing by regulatory ncRNA	0.23783041596989551	0.6739926739926736	44	1	0.4230769230769231	-0.15384615384615385
negative regulation of post-translational protein modification	-0.051449727904355536	0.572039072039072	29	1	0.27884615384615385	-0.4423076923076923
negative regulation of potassium ion export across plasma membrane	-0.48372329543271786	0.5268620268620268	28.5	1	0.27403846153846156	-0.45192307692307687
negative regulation of potassium ion transmembrane transport	-0.05254486019722859	0.8931623931623929	40	1	0.38461538461538464	-0.23076923076923073
negative regulation of potassium ion transmembrane transporter activity	0.33084386481406863	0.3846153846153859	49.5	1	0.47596153846153844	-0.04807692307692313
negative regulation of potassium ion transport	-0.018170591775107603	0.9481074481074478	39	1	0.375	-0.25
negative regulation of production of molecular mediator of immune response	0.014753416472685466	0.40231990231990444	49.5	1	0.47596153846153844	-0.04807692307692313
negative regulation of programmed necrotic cell death	-0.6139327477623219	0.0750915750915751	13	1	0.125	-0.75
negative regulation of proteasomal protein catabolic process	0.08986629431676119	0.7142857142857153	43	1	0.41346153846153844	-0.17307692307692313
negative regulation of proteasomal ubiquitin-dependent protein catabolic process	0.14944063144656755	0.6739926739926736	44	1	0.4230769230769231	-0.15384615384615385
negative regulation of protein binding	-0.1860524865336043	0.3137973137973138	23	1	0.22115384615384615	-0.5576923076923077
negative regulation of protein catabolic process	0.1944709250177032	0.6221001221001217	45	1	0.4326923076923077	-0.13461538461538458
negative regulation of protein depolymerization	0.06026833431863743	0.8357753357753355	41	1	0.3942307692307692	-0.21153846153846156
negative regulation of protein exit from endoplasmic reticulum	-0.41694313704436303	0.12271062271062272	16	1	0.15384615384615385	-0.6923076923076923
negative regulation of protein export from nucleus	-1.3752532453857638	0.08791208791208793	14	1	0.1346153846153846	-0.7307692307692308
negative regulation of protein import into nucleus	-0.20611368444794564	0.7344322344322347	32.5	1	0.3125	-0.375
negative regulation of protein kinase activity	-0.15126116703873227	0.6221001221001221	30	1	0.28846153846153844	-0.42307692307692313
negative regulation of protein kinase activity by regulation of protein phosphorylation	-0.10633292327983535	0.8809523809523813	35	1	0.33653846153846156	-0.32692307692307687
negative regulation of protein localization	-0.07985612916852403	0.6221001221001221	30	1	0.28846153846153844	-0.42307692307692313
negative regulation of protein localization to cell periphery	-0.22920053822275388	0.4328449328449328	26	1	0.25	-0.5
negative regulation of protein localization to cell surface	-1.4113344433385475	0.25824175824175827	22.5	1	0.21634615384615385	-0.5673076923076923
negative regulation of protein localization to chromatin	-0.18611495412448054	0.7753357753357755	33	1	0.3173076923076923	-0.3653846153846154
negative regulation of protein localization to membrane	-0.3459061879302052	0.4316239316239316	26	1	0.25	-0.5
negative regulation of protein localization to mitochondrion	0.8959251696155924	0.3760683760683754	50	1	0.4807692307692308	-0.038461538461538436
negative regulation of protein localization to nucleus	0.012227901865658697	0.940781440781441	36	1	0.34615384615384615	-0.3076923076923077
negative regulation of protein localization to plasma membrane	-0.08209833633267405	0.6221001221001221	30	1	0.28846153846153844	-0.42307692307692313
negative regulation of protein maturation	-0.03728862494349783	0.725885225885226	32	1	0.3076923076923077	-0.3846153846153846
negative regulation of protein modification by small protein conjugation or removal	-0.05233392585127805	0.572039072039072	29	1	0.27884615384615385	-0.4423076923076923
negative regulation of protein modification process	-0.09684720575121519	0.572039072039072	29	1	0.27884615384615385	-0.4423076923076923
negative regulation of protein neddylation	-1.3752532453857638	0.15445665445665446	19.5	1	0.1875	-0.625
negative regulation of protein phosphorylation	-0.09466930600998791	0.6221001221001221	30	1	0.28846153846153844	-0.42307692307692313
negative regulation of protein polymerization	-0.3185136631047705	0.8321123321123324	34	1	0.3269230769230769	-0.34615384615384615
negative regulation of protein processing	-0.03872199549610711	0.725885225885226	32	1	0.3076923076923077	-0.3846153846153846
negative regulation of protein secretion	-0.11224247296403528	0.6221001221001221	30	1	0.28846153846153844	-0.42307692307692313
negative regulation of protein serine/threonine kinase activity	0.1693378891479373	0.7680097680097688	42	1	0.40384615384615385	-0.1923076923076923
negative regulation of protein sumoylation	-0.901519331615012	0.1788766788766789	20	1	0.19230769230769232	-0.6153846153846154
negative regulation of protein transport	-0.22331136021123754	0.3131868131868132	23	1	0.22115384615384615	-0.5576923076923077
negative regulation of protein tyrosine kinase activity	-0.3719243970325987	0.32967032967032966	24	1	0.23076923076923078	-0.5384615384615384
negative regulation of protein ubiquitination	-0.2008050724798014	0.4768009768009768	27	1	0.25961538461538464	-0.4807692307692307
negative regulation of protein-containing complex assembly	-0.15011838833926505	0.5195360195360194	28	1	0.2692307692307692	-0.46153846153846156
negative regulation of protein-containing complex disassembly	0.32670622461444543	0.47008547008546975	48	1	0.46153846153846156	-0.07692307692307687
negative regulation of proteolysis	-0.14541258043341154	0.6733821733821734	31	1	0.2980769230769231	-0.40384615384615385
negative regulation of purine nucleotide catabolic process	-0.42347936291293564	0.23321123321123324	21	1	0.20192307692307693	-0.5961538461538461
negative regulation of purine nucleotide metabolic process	-0.15226334567026878	0.42307692307692313	26	1	0.25	-0.5
negative regulation of reactive oxygen species biosynthetic process	0	0.6752136752136753	33	1	0.3173076923076923	-0.3653846153846154
negative regulation of reactive oxygen species metabolic process	-0.18316281897940342	0.496947496947497	28	1	0.2692307692307692	-0.46153846153846156
negative regulation of receptor internalization	-0.3431894227348408	0.4615384615384617	27	1	0.25961538461538464	-0.4807692307692307
negative regulation of receptor recycling	-0.4380132646095034	0.06227106227106228	12	1	0.11538461538461539	-0.7692307692307692
negative regulation of receptor signaling pathway via JAK-STAT	0.2950951904280199	0.1672771672771673	57	1	0.5480769230769231	0.09615384615384626
negative regulation of receptor signaling pathway via STAT	0.15128343737105876	0.21855921855921856	55	1	0.5288461538461539	0.05769230769230771
negative regulation of receptor-mediated endocytosis	-0.2788714626457821	0.514041514041514	28	1	0.2692307692307692	-0.46153846153846156
negative regulation of regulated secretory pathway	-0.22433758326601777	0.65995115995116	31	1	0.2980769230769231	-0.40384615384615385
negative regulation of release of cytochrome c from mitochondria	-0.2544389437663782	0.473137973137973	27	1	0.25961538461538464	-0.4807692307692307
negative regulation of reproductive process	-0.036258789870501795	0.9737484737484735	37	1	0.3557692307692308	-0.28846153846153844
negative regulation of response to biotic stimulus	-0.3170154607092367	0.24786324786324787	21	1	0.20192307692307693	-0.5961538461538461
negative regulation of response to cytokine stimulus	0.07563244776160205	0.9999999999999998	38	1	0.36538461538461536	-0.2692307692307693
negative regulation of response to endoplasmic reticulum stress	0.01654219662201961	0.946275946275946	39	1	0.375	-0.25
negative regulation of response to oxidative stress	0.43235336992758744	0.41636141636141577	49	1	0.47115384615384615	-0.05769230769230771
negative regulation of response to tumor cell	-0.12867575857329117	0.42918192918192916	26	1	0.25	-0.5
negative regulation of response to type II interferon	-0.4541346843555738	0.08974358974358976	14	1	0.1346153846153846	-0.7307692307692308
negative regulation of response to wounding	0.3591993185482707	0.24175824175824223	54	1	0.5192307692307693	0.03846153846153855
negative regulation of retinoic acid receptor signaling pathway	-0.7047439715822997	0.03235653235653236	9	1	0.08653846153846154	-0.8269230769230769
negative regulation of retrograde protein transport, ER to cytosol	-0.901519331615012	0.05006105006105007	11	1	0.10576923076923077	-0.7884615384615384
negative regulation of secretion	-0.07440634204996865	0.725885225885226	32	1	0.3076923076923077	-0.3846153846153846
negative regulation of secretion by cell	-0.059448958485979086	0.6733821733821734	31	1	0.2980769230769231	-0.40384615384615385
negative regulation of signal transduction by p53 class mediator	-0.42800110482103315	0.1916971916971917	19	1	0.18269230769230768	-0.6346153846153846
negative regulation of signal transduction in absence of ligand	0.0736550356236012	0.572039072039072	46	1	0.4423076923076923	-0.11538461538461542
negative regulation of signaling receptor activity	-0.1402413960183687	0.7466422466422464	33	1	0.3173076923076923	-0.3653846153846154
negative regulation of single stranded viral RNA replication via double stranded DNA intermediate	-0.4940077664510189	0.6910866910866912	31.5	1	0.30288461538461536	-0.3942307692307693
negative regulation of sister chromatid segregation	0.29178510199481533	0.4578754578754589	48	1	0.46153846153846156	-0.07692307692307687
negative regulation of small GTPase mediated signal transduction	-0.21824551812788795	0.9578754578754582	36.5	1	0.35096153846153844	-0.29807692307692313
negative regulation of small molecule metabolic process	-0.15899140799001243	0.6221001221001221	30	1	0.28846153846153844	-0.42307692307692313
negative regulation of smooth muscle cell apoptotic process	0	0.7814407814407816	42	1	0.40384615384615385	-0.1923076923076923
negative regulation of smooth muscle cell differentiation	-0.18611495412448054	0.7161172161172163	32	1	0.3076923076923077	-0.3846153846153846
negative regulation of smooth muscle cell migration	-0.13682522985481738	0.41941391941391953	26	1	0.25	-0.5
negative regulation of smooth muscle cell proliferation	0.04139303725245258	0.725885225885226	43	1	0.41346153846153844	-0.17307692307692313
negative regulation of smoothened signaling pathway	-0.6826335838293768	0.3730158730158729	25	1	0.2403846153846154	-0.5192307692307692
negative regulation of sodium ion transmembrane transport	-0.7042394600727514	0.03235653235653236	9	1	0.08653846153846154	-0.8269230769230769
negative regulation of sodium ion transport	-0.8190712401576167	0.06227106227106228	12	1	0.11538461538461539	-0.7692307692307692
negative regulation of sphingolipid biosynthetic process	0.8206017019501793	0.46031746031746	48	1	0.46153846153846156	-0.07692307692307687
negative regulation of spindle checkpoint	-1.0378321493149838	0.018925518925518928	7	1	0.0673076923076923	-0.8653846153846154
negative regulation of sprouting angiogenesis	-0.6151870157279121	0.04090354090354091	10	1	0.09615384615384616	-0.8076923076923077
negative regulation of stem cell differentiation	0.29506050349728696	0.4322344322344316	49	1	0.47115384615384615	-0.05769230769230771
negative regulation of steroid biosynthetic process	-0.026990271529316212	0.9352869352869346	36	1	0.34615384615384615	-0.3076923076923077
negative regulation of steroid metabolic process	-0.02507768980224634	0.9352869352869346	36	1	0.34615384615384615	-0.3076923076923077
negative regulation of sterol transport	0.6121253105511967	0.42857142857142794	49	1	0.47115384615384615	-0.05769230769230771
negative regulation of stress fiber assembly	-0.01214865561951295	0.9053724053724052	35.5	1	0.34134615384615385	-0.3173076923076923
negative regulation of stress-activated MAPK cascade	0	0.6752136752136753	33	1	0.3173076923076923	-0.3653846153846154
negative regulation of stress-activated protein kinase signaling cascade	0	1	39	1	0.375	-0.25
negative regulation of striated muscle cell apoptotic process	-0.3079984051489022	0.12026862026862029	16	1	0.15384615384615385	-0.6923076923076923
negative regulation of striated muscle cell differentiation	-0.25028552671236226	0.43772893772893773	27	1	0.25961538461538464	-0.4807692307692307
negative regulation of striated muscle tissue development	-0.5835323044288689	0.2393162393162393	22	1	0.21153846153846154	-0.5769230769230769
negative regulation of substrate adhesion-dependent cell spreading	-0.1594279963687505	0.3089133089133089	23	1	0.22115384615384615	-0.5576923076923077
negative regulation of supramolecular fiber organization	0.042249776854337395	0.9444444444444442	39	1	0.375	-0.25
negative regulation of telomere capping	-0.7243513531762704	0.21367521367521367	21	1	0.20192307692307693	-0.5961538461538461
negative regulation of telomere maintenance	0.11345643082153412	0.8260073260073254	34	1	0.3269230769230769	-0.34615384615384615
negative regulation of telomere maintenance via telomerase	0.13941947791130405	0.7783882783882786	33	1	0.3173076923076923	-0.3653846153846154
negative regulation of telomere maintenance via telomere lengthening	0.1978712755186685	0.7783882783882786	33	1	0.3173076923076923	-0.3653846153846154
negative regulation of tissue remodeling	0	0.6623931623931623	44	1	0.4230769230769231	-0.15384615384615385
negative regulation of toll-like receptor 4 signaling pathway	-0.3107224881786331	0.163003663003663	18	1	0.17307692307692307	-0.6538461538461539
negative regulation of toll-like receptor signaling pathway	0.10201776203925961	0.9926739926739929	37	1	0.3557692307692308	-0.28846153846153844
negative regulation of transcription by RNA polymerase I	0.5720880075060016	0.22222222222222165	53	1	0.5096153846153846	0.019230769230769162
negative regulation of transcription by competitive promoter binding	-0.15701573339573194	0.9365079365079368	36	1	0.34615384615384615	-0.3076923076923077
negative regulation of transcription elongation by RNA polymerase II	-0.2485805228133614	0.711843711843712	32	1	0.3076923076923077	-0.3846153846153846
negative regulation of transcription initiation by RNA polymerase II	-0.8243503349202808	0.46398046398046394	27	1	0.25961538461538464	-0.4807692307692307
negative regulation of transforming growth factor beta production	-0.02225322302980748	0.8241758241758245	34	1	0.3269230769230769	-0.34615384615384615
negative regulation of transforming growth factor beta receptor signaling pathway	-0.2094764564982592	0.6166056166056163	30	1	0.28846153846153844	-0.42307692307692313
negative regulation of translation	-0.04538079112860549	0.5238095238095237	28	1	0.2692307692307692	-0.46153846153846156
negative regulation of translation in response to stress	0.2416172004644691	0.34493284493284637	50.5	1	0.4855769230769231	-0.028846153846153855
negative regulation of translational initiation	0.021581580481983886	0.9951159951159954	37	1	0.3557692307692308	-0.28846153846153844
negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	0.06918280884618877	0.8852258852258852	35	1	0.33653846153846156	-0.32692307692307687
negative regulation of transmembrane transport	-0.11299304200623916	0.8339438339438341	34	1	0.3269230769230769	-0.34615384615384615
negative regulation of transporter activity	0.04307580113343257	0.49206349206349387	47.5	1	0.4567307692307692	-0.08653846153846156
negative regulation of triglyceride metabolic process	-1.0378321493149838	0.2661782661782662	23	1	0.22115384615384615	-0.5576923076923077
negative regulation of trophoblast cell migration	-0.5449175304277631	0.08974358974358976	14	1	0.1346153846153846	-0.7307692307692308
negative regulation of tumor necrosis factor production	-0.05769489890057111	0.7796092796092797	42	1	0.40384615384615385	-0.1923076923076923
negative regulation of tumor necrosis factor superfamily cytokine production	-0.0959536805532627	0.6221001221001221	45	1	0.4326923076923077	-0.13461538461538458
negative regulation of tumor necrosis factor-mediated signaling pathway	-0.12509859535516898	0.8302808302808304	34	1	0.3269230769230769	-0.34615384615384615
negative regulation of type I interferon production	-0.024299904230722036	0.8852258852258852	35	1	0.33653846153846156	-0.32692307692307687
negative regulation of type I interferon-mediated signaling pathway	-0.6572953224398425	0.3846153846153846	25	1	0.2403846153846154	-0.5192307692307692
negative regulation of type II interferon production	-0.17089222875556198	0.8260073260073254	34	1	0.3269230769230769	-0.34615384615384615
negative regulation of type II interferon-mediated signaling pathway	-0.4541346843555738	0.08974358974358976	14	1	0.1346153846153846	-0.7307692307692308
negative regulation of ubiquitin protein ligase activity	-0.6141629682705405	0.496947496947497	28	1	0.2692307692307692	-0.46153846153846156
negative regulation of ubiquitin-dependent protein catabolic process	-0.13052700900934555	0.8882783882783885	35	1	0.33653846153846156	-0.32692307692307687
negative regulation of ubiquitin-protein transferase activity	-0.6367804109822289	0.1672771672771673	18	1	0.17307692307692307	-0.6538461538461539
negative regulation of vascular associated smooth muscle cell differentiation	-0.8243503349202808	0.5030525030525032	28	1	0.2692307692307692	-0.46153846153846156
negative regulation of vascular associated smooth muscle cell migration	-0.9537915945560717	0.18681318681318682	20.5	1	0.1971153846153846	-0.6057692307692308
negative regulation of vascular associated smooth muscle cell proliferation	-0.7102754742234991	0.22283272283272285	21.5	1	0.20673076923076922	-0.5865384615384616
negative regulation of vascular endothelial cell proliferation	0.1251110264701416	1	38	1	0.36538461538461536	-0.2692307692307693
negative regulation of vascular endothelial growth factor receptor signaling pathway	0	0.5915750915750912	43	1	0.41346153846153844	-0.17307692307692313
negative regulation of vascular endothelial growth factor signaling pathway	-0.06585173237069764	0.946275946275946	39	1	0.375	-0.25
negative regulation of vascular permeability	-0.14866263773579302	0.42490842490842484	26	1	0.25	-0.5
negative regulation of vasculature development	-0.15482614845170228	0.6733821733821734	31	1	0.2980769230769231	-0.40384615384615385
negative regulation of vasoconstriction	0.44791469116586446	0.16361416361416437	56.5	1	0.5432692307692307	0.08653846153846145
negative regulation of very-low-density lipoprotein particle remodeling	-0.4940077664510189	0.39926739926739924	26	1	0.25	-0.5
negative regulation of viral genome replication	-0.4298093088548405	0.2796092796092796	22	1	0.21153846153846154	-0.5769230769230769
negative regulation of viral life cycle	-0.17079237455837393	0.7893772893772891	33.5	1	0.32211538461538464	-0.3557692307692307
negative regulation of viral process	-0.4274044832849391	0.24786324786324787	21	1	0.20192307692307693	-0.5961538461538461
negative regulation of viral transcription	-0.5577830414789455	0.1916971916971917	19	1	0.18269230769230768	-0.6346153846153846
negative regulation of vitamin metabolic process	-0.21397352918495405	0.42918192918192916	26	1	0.25	-0.5
negative regulation of voltage-gated calcium channel activity	0	0.8717948717948718	40	1	0.38461538461538464	-0.23076923076923073
negative regulation of voltage-gated potassium channel activity	0.33084386481406863	0.3846153846153859	49.5	1	0.47596153846153844	-0.04807692307692313
negative regulation of wound healing	0.3889522307382347	0.3437118437118438	51	1	0.49038461538461536	-0.019230769230769273
nephron development	-0.3859422724650896	0.061660561660561664	13	1	0.125	-0.75
nephron epithelium development	-0.6409920607222771	0.032967032967032975	13	1	0.125	-0.75
nephron epithelium morphogenesis	-0.4940077664510189	0.13247863247863248	19	1	0.18269230769230768	-0.6346153846153846
nephron morphogenesis	-0.4940077664510189	0.13247863247863248	19	1	0.18269230769230768	-0.6346153846153846
nephron tubule development	-0.4277090928738077	0.14652014652014653	20	1	0.19230769230769232	-0.6153846153846154
nephron tubule morphogenesis	-0.4940077664510189	0.13247863247863248	19	1	0.18269230769230768	-0.6346153846153846
nerve development	0	0.7545787545787546	35	1	0.33653846153846156	-0.32692307692307687
neural crest cell development	-0.16804741365732856	0.3412698412698413	24	1	0.23076923076923078	-0.5384615384615384
neural crest cell differentiation	-0.02693855167261583	0.5634920634920636	29	1	0.27884615384615385	-0.4423076923076923
neural crest formation	-0.07100983012318296	0.8260073260073262	34	1	0.3269230769230769	-0.34615384615384615
neural precursor cell proliferation	0.00633443650454435	0.7808302808302805	42	1	0.40384615384615385	-0.1923076923076923
neural tube development	-0.901519331615012	0.07326007326007328	13	1	0.125	-0.75
neuroblast proliferation	0.10130914681934966	0.5940170940170939	45.5	1	0.4375	-0.125
neuroepithelial cell differentiation	-0.5835323044288689	0.45726495726495725	29	1	0.27884615384615385	-0.4423076923076923
neuroinflammatory response	0.8923277476750451	0.05128205128205088	66	1	0.6346153846153846	0.26923076923076916
neuromuscular junction development	0	0.41514041514041544	47	1	0.4519230769230769	-0.09615384615384615
neuromuscular process	-0.07720960430881113	0.774114774114774	42	1	0.40384615384615385	-0.1923076923076923
neuromuscular process controlling balance	-0.2769974115563163	0.8290598290598291	34.5	1	0.3317307692307692	-0.33653846153846156
neuromuscular synaptic transmission	0	0.5915750915750912	43	1	0.41346153846153844	-0.17307692307692313
neuron apoptotic process	-0.05267761120063985	0.6916971916971917	43.5	1	0.4182692307692308	-0.16346153846153844
neuron cell-cell adhesion	0	0.4981684981684986	45	1	0.4326923076923077	-0.13461538461538458
neuron cellular homeostasis	0.1905999624099335	0.38339438339438336	50	1	0.4807692307692308	-0.038461538461538436
neuron development	0.005560922689562764	0.725885225885226	43	1	0.41346153846153844	-0.17307692307692313
neuron differentiation	0.039540978912569136	0.725885225885226	43	1	0.41346153846153844	-0.17307692307692313
neuron maturation	0	0.48840048840048866	46	1	0.4423076923076923	-0.11538461538461542
neuron migration	-0.189376167285629	0.3876678876678876	25	1	0.2403846153846154	-0.5192307692307692
neuron projection development	-0.08362542148447727	0.8339438339438341	41	1	0.3942307692307692	-0.21153846153846156
neuron projection extension	-0.21824551812788795	0.7051282051282054	32	1	0.3076923076923077	-0.3846153846153846
neuron projection guidance	0.11848877044754358	0.8901098901098898	40	1	0.38461538461538464	-0.23076923076923073
neuron projection maintenance	0.7869152710792537	0.10073260073259926	63	1	0.6057692307692307	0.21153846153846145
neuron projection morphogenesis	0.12358107925065803	0.7802197802197799	42	1	0.40384615384615385	-0.1923076923076923
neuron projection organization	0.6080860701840517	0.18315018315018228	56	1	0.5384615384615384	0.07692307692307687
neuronal action potential	0	1	38	1	0.36538461538461536	-0.2692307692307693
neuropeptide signaling pathway	0.09665929670156215	0.2881562881562887	52.5	1	0.5048076923076923	0.009615384615384581
neurotransmitter reuptake	-0.4006712589615957	0.8632478632478633	35.5	1	0.34134615384615385	-0.3173076923076923
neurotransmitter secretion	0.011569051850331136	0.5537240537240539	29	1	0.27884615384615385	-0.4423076923076923
neurotransmitter transport	-0.045487716195241	0.9352869352869346	36	1	0.34615384615384615	-0.3076923076923077
neurotransmitter uptake	-0.319393048397609	0.7948717948717949	41.5	1	0.39903846153846156	-0.20192307692307687
neurotrophin signaling pathway	0	0.7081807081807083	43	1	0.41346153846153844	-0.17307692307692313
neutral amino acid transport	-0.04803946583439633	0.8852258852258852	35	1	0.33653846153846156	-0.32692307692307687
neutral lipid biosynthetic process	-0.318505818958422	0.4615384615384617	27	1	0.25961538461538464	-0.4807692307692307
neutral lipid catabolic process	-0.11416217983273008	0.4688644688644689	27	1	0.25961538461538464	-0.4807692307692307
neutral lipid metabolic process	-0.07978809263163233	0.39010989010989006	25	1	0.2403846153846154	-0.5192307692307692
neutrophil activation	0.02754668800230009	0.9993894993894996	37	1	0.3557692307692308	-0.28846153846153844
neutrophil activation involved in immune response	-1.3752532453857638	0.3272283272283273	24.5	1	0.23557692307692307	-0.5288461538461539
neutrophil chemotaxis	0.13178488667808297	0.935286935286936	39	1	0.375	-0.25
neutrophil extravasation	0	0.6959706959706959	41	1	0.3942307692307692	-0.21153846153846156
neutrophil mediated immunity	-0.41739809365225866	0.5195360195360194	28	1	0.2692307692307692	-0.46153846153846156
neutrophil migration	0.02985716381341519	0.9908424908424915	38	1	0.36538461538461536	-0.2692307692307693
nicotinamide nucleotide metabolic process	-0.2686439662308989	0.4316239316239316	26	1	0.25	-0.5
nitric oxide biosynthetic process	-0.1668763234768179	0.9053724053724052	35.5	1	0.34134615384615385	-0.3173076923076923
nitric oxide mediated signal transduction	0.2476263240910278	0.5720390720390716	46	1	0.4423076923076923	-0.11538461538461542
nitric oxide metabolic process	0.06765060856257299	0.7808302808302805	42	1	0.40384615384615385	-0.1923076923076923
nitric oxide-cGMP-mediated signaling	0.01688156636805238	0.9951159951159954	37	1	0.3557692307692308	-0.28846153846153844
nitrogen cycle metabolic process	0	0.5915750915750915	51	1	0.49038461538461536	-0.019230769230769273
nodal signaling pathway	-0.08779022821246008	0.8284493284493286	41.5	1	0.39903846153846156	-0.20192307692307687
non-canonical NF-kappaB signal transduction	0.33810092311328355	0.4206349206349227	49	1	0.47115384615384615	-0.05769230769230771
non-canonical Wnt signaling pathway	0.24327828457242512	0.16239316239316182	57	1	0.5480769230769231	0.09615384615384626
non-lytic viral release	-0.4137856340246818	0.20512820512820515	20	1	0.19230769230769232	-0.6153846153846154
non-motile cilium assembly	-0.583532304428869	0.07081807081807083	13	1	0.125	-0.75
non-proteinogenic amino acid biosynthetic process	-0.8243503349202808	0.8290598290598291	34.5	1	0.3317307692307692	-0.33653846153846156
non-proteinogenic amino acid catabolic process	0	0.927960927960928	40	1	0.38461538461538464	-0.23076923076923073
non-proteinogenic amino acid metabolic process	0.15695137013457366	1	38	1	0.36538461538461536	-0.2692307692307693
nonribosomal peptide biosynthetic process	-0.5332753372610476	0.08974358974358976	14	1	0.1346153846153846	-0.7307692307692308
norepinephrine transport	0	0.811965811965812	48	1	0.46153846153846156	-0.07692307692307687
nuclear DNA replication	-0.15113248231183396	0.646520146520146	44.5	1	0.42788461538461536	-0.14423076923076927
nuclear RNA surveillance	-0.0707571058058098	0.7051282051282054	32	1	0.3076923076923077	-0.3846153846153846
nuclear body organization	-0.1926286026922135	0.21672771672771673	20	1	0.19230769230769232	-0.6153846153846154
nuclear chromosome segregation	-0.4019881263718439	0.4316239316239316	26	1	0.25	-0.5
nuclear division	-0.27064358861156346	0.6221001221001221	30	1	0.28846153846153844	-0.42307692307692313
nuclear envelope organization	-0.3962814916967792	0.6709401709401708	31	1	0.2980769230769231	-0.40384615384615385
nuclear export	0.14392865393086096	0.9395604395604396	39	1	0.375	-0.25
nuclear membrane disassembly	-0.11468999996794921	0.6062271062271063	30	1	0.28846153846153844	-0.42307692307692313
nuclear membrane organization	-0.3349300910094889	0.5714285714285714	29	1	0.27884615384615385	-0.4423076923076923
nuclear membrane reassembly	-0.02507332025228126	0.6184371184371185	30	1	0.28846153846153844	-0.42307692307692313
nuclear pore complex assembly	1.13323234459792	0.1556776556776578	57	1	0.5480769230769231	0.09615384615384626
nuclear pore organization	1.0016275609675551	0.1556776556776578	57	1	0.5480769230769231	0.09615384615384626
nuclear receptor-mediated signaling pathway	-0.22246360060425507	0.6202686202686204	30	1	0.28846153846153844	-0.42307692307692313
nuclear receptor-mediated steroid hormone signaling pathway	0.07614239845086102	0.8736263736263736	35	1	0.33653846153846156	-0.32692307692307687
nuclear transport	0.13474763886393398	0.6733821733821734	44	1	0.4230769230769231	-0.15384615384615385
nuclear-transcribed mRNA catabolic process	0.052105662405841247	0.9395604395604396	39	1	0.375	-0.25
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	-0.18375713275273886	0.3968253968253968	26	1	0.25	-0.5
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	0.5815971183389768	0.5268620268620263	47	1	0.4519230769230769	-0.09615384615384615
nuclear-transcribed mRNA poly(A) tail shortening	-0.8243503349202808	0.485958485958486	27.5	1	0.2644230769230769	-0.47115384615384615
nucleic acid catabolic process	0.12859510452443745	0.8888888888888891	40	1	0.38461538461538464	-0.23076923076923073
nucleic acid transport	0.3167274814917596	0.8894993894993892	40	1	0.38461538461538464	-0.23076923076923073
nucleobase biosynthetic process	0	0.6959706959706957	49.5	1	0.47596153846153844	-0.04807692307692313
nucleobase metabolic process	-0.4940077664510189	0.3791208791208791	26	1	0.25	-0.5
nucleobase transport	0	0.7814407814407816	42	1	0.40384615384615385	-0.1923076923076923
nucleobase-containing compound transport	0.13631683422166146	1	38	1	0.36538461538461536	-0.2692307692307693
