GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
positive regulation of macrophage proliferation	-0.6008891424673273	0.5732776621383207	30.5	1	0.2932692307692308	-0.41346153846153844
positive regulation of maintenance of mitotic sister chromatid cohesion	0	0.5101107355129372	46	1	0.4423076923076923	-0.11538461538461542
positive regulation of maintenance of sister chromatid cohesion	0	0.5101107355129372	46	1	0.4423076923076923	-0.11538461538461542
positive regulation of megakaryocyte differentiation	-0.19521352616036225	0.6483286746296668	31	1	0.2980769230769231	-0.40384615384615385
positive regulation of melanin biosynthetic process	0	0.46754050852235185	47	1	0.4519230769230769	-0.09615384615384615
positive regulation of membrane depolarization	0	0.46888192637827597	30	1	0.28846153846153844	-0.42307692307692313
positive regulation of membrane permeability	-0.26420926530979993	0.7625645602731423	33	1	0.3173076923076923	-0.3653846153846154
positive regulation of membrane protein ectodomain proteolysis	-0.3018981491456697	0.35786218684995236	25	1	0.2403846153846154	-0.5192307692307692
positive regulation of mesenchymal stem cell differentiation	-0.9686882310831382	0.06353374998615763	18	1	0.17307692307692307	-0.6538461538461539
positive regulation of mesenchymal stem cell proliferation	-0.9251220124014752	0.46754050852235185	28	1	0.2692307692307692	-0.46153846153846156
positive regulation of metaphase/anaphase transition of cell cycle	-0.8989113091913767	0.5184309864979647	29	1	0.27884615384615385	-0.4423076923076923
positive regulation of miRNA metabolic process	-0.07058411207572124	0.4126125472411413	26	1	0.25	-0.5
positive regulation of miRNA processing	-0.6008891424673273	0.32460281251508183	26	1	0.25	-0.5
positive regulation of miRNA transcription	-0.12661496990694232	0.3714358497015944	25	1	0.2403846153846154	-0.5192307692307692
positive regulation of miRNA-mediated gene silencing	-0.49234505387940886	0.5720430567000259	30	1	0.28846153846153844	-0.42307692307692313
positive regulation of microglial cell migration	0.6812184698017054	0.10365400619258104	58.5	1	0.5625	0.125
positive regulation of microtubule nucleation	-0.6564784037921327	0.434117601602049	27.5	1	0.2644230769230769	-0.47115384615384615
positive regulation of microtubule polymerization	0.05780575222431944	0.8466308025168798	40.5	1	0.3894230769230769	-0.22115384615384615
positive regulation of microtubule polymerization or depolymerization	0.19728694676645195	0.7277243229539337	42.5	1	0.40865384615384615	-0.1826923076923077
positive regulation of mitochondrial calcium ion concentration	-0.94449528013762	0.014517302267388088	8	1	0.07692307692307693	-0.8461538461538461
positive regulation of mitochondrial depolarization	0	0.3736293507519883	29	1	0.27884615384615385	-0.4423076923076923
positive regulation of mitochondrial fission	-0.3454190196199397	0.6506694473955532	31.5	1	0.30288461538461536	-0.3942307692307693
positive regulation of mitochondrial fusion	-1.2459423606160889	0.06003490552167562	16	1	0.15384615384615385	-0.6923076923076923
positive regulation of mitochondrial membrane permeability	-0.26759963450826163	0.7625645602731423	33	1	0.3173076923076923	-0.3653846153846154
positive regulation of mitochondrial membrane permeability involved in apoptotic process	0.13796389263256564	0.7277243229539337	32.5	1	0.3125	-0.375
positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	0	0.8661383059469234	40	1	0.38461538461538464	-0.23076923076923073
positive regulation of mitochondrial translation	-0.7368197937053511	0.33272043464084833	25	1	0.2403846153846154	-0.5192307692307692
positive regulation of mitophagy	0.08335721186544948	0.5456910210425248	46	1	0.4423076923076923	-0.11538461538461542
positive regulation of mitotic cell cycle	-0.30927303129246936	0.7095866696012627	32	1	0.3076923076923077	-0.3846153846153846
positive regulation of mitotic cell cycle phase transition	-0.3559574051292093	0.6275792224729504	30.5	1	0.2932692307692308	-0.41346153846153844
positive regulation of mitotic cell cycle spindle assembly checkpoint	-0.4410651883786729	0.9052140226081506	39.5	1	0.3798076923076923	-0.24038461538461542
positive regulation of mitotic cytokinesis	-0.4410651883786729	0.02613236635308112	17	1	0.16346153846153846	-0.6730769230769231
positive regulation of mitotic cytokinetic process	-0.5091395743684854	0.02613236635308112	17	1	0.16346153846153846	-0.6730769230769231
positive regulation of mitotic metaphase/anaphase transition	-0.8989113091913767	0.5184309864979647	29	1	0.27884615384615385	-0.4423076923076923
positive regulation of mitotic nuclear division	-0.11664207757799949	1	37	1	0.3557692307692308	-0.28846153846153844
positive regulation of mitotic sister chromatid segregation	-0.3472605985004818	0.7732196287571033	33.5	1	0.32211538461538464	-0.3557692307692307
positive regulation of mitotic sister chromatid separation	-0.8989113091913767	0.5184309864979647	29	1	0.27884615384615385	-0.4423076923076923
positive regulation of monoatomic ion transmembrane transport	-0.36496231077093927	0.43322630376032834	26.5	1	0.2548076923076923	-0.4903846153846154
positive regulation of monoatomic ion transport	-0.19830933333050565	0.41363871107413863	26	1	0.25	-0.5
positive regulation of monocyte chemotactic protein-1 production	0.41771393990550143	0.6914229737822243	43	1	0.41346153846153844	-0.17307692307692313
positive regulation of monocyte chemotaxis	-0.07274283471353393	0.7592376093249381	33	1	0.3173076923076923	-0.3653846153846154
positive regulation of monocyte differentiation	0.3110835519986471	1	37	1	0.3557692307692308	-0.28846153846153844
positive regulation of mononuclear cell migration	-0.03335186671067952	0.9407566986873429	39	1	0.375	-0.25
positive regulation of mononuclear cell proliferation	-0.0838593043558265	0.9407566986873429	36	1	0.34615384615384615	-0.3076923076923077
positive regulation of morphogenesis of an epithelium	0	0.6648298595810447	43	1	0.41346153846153844	-0.17307692307692313
positive regulation of multicellular organism growth	-0.4410651883786729	0.41040357784265535	27.5	1	0.2644230769230769	-0.47115384615384615
positive regulation of muscle cell apoptotic process	-0.344061797496225	0.38919780759831735	26	1	0.25	-0.5
positive regulation of muscle cell differentiation	-0.5853315726648325	0.03663391907979744	9	1	0.08653846153846154	-0.8269230769230769
positive regulation of muscle contraction	-0.784341236187009	0.19651934789959508	21	1	0.20192307692307693	-0.5961538461538461
positive regulation of muscle hypertrophy	-0.1388834096419579	0.4862356158477362	28	1	0.2692307692307692	-0.46153846153846156
positive regulation of myeloid cell apoptotic process	0	0.43628393548296507	45	1	0.4326923076923077	-0.13461538461538458
positive regulation of myeloid cell differentiation	-0.09076196484047983	0.8815816412456707	35	1	0.33653846153846156	-0.32692307692307687
positive regulation of myeloid leukocyte cytokine production involved in immune response	0	0.504598593882306	31	1	0.2980769230769231	-0.40384615384615385
positive regulation of myeloid leukocyte differentiation	0.06063067956699436	0.6252276300623721	44.5	1	0.42788461538461536	-0.14423076923076927
positive regulation of myeloid leukocyte mediated immunity	-0.5912988993267901	0.29400806311173816	24	1	0.23076923076923078	-0.5384615384615384
positive regulation of myoblast differentiation	-0.10139384535143509	0.818199337601462	34	1	0.3269230769230769	-0.34615384615384615
positive regulation of myotube differentiation	-1.063372245012278	0.050808659088203555	17	1	0.16346153846153846	-0.6730769230769231
positive regulation of natural killer cell activation	-0.7861006201464911	0.2584381791749451	23	1	0.22115384615384615	-0.5576923076923077
positive regulation of natural killer cell chemotaxis	0	0.37912673653999646	46.5	1	0.44711538461538464	-0.10576923076923073
positive regulation of natural killer cell cytokine production	-0.5091395743684854	0.2825571356578917	25	1	0.2403846153846154	-0.5192307692307692
positive regulation of natural killer cell degranulation	-0.9686882310831382	0.2825571356578917	25	1	0.2403846153846154	-0.5192307692307692
positive regulation of natural killer cell mediated cytotoxicity	-0.6823125196298709	0.4702114919000912	27.5	1	0.2644230769230769	-0.47115384615384615
positive regulation of natural killer cell mediated cytotoxicity directed against tumor cell target	-1.2459423606160889	0.0787844268936261	19	1	0.18269230769230768	-0.6346153846153846
positive regulation of natural killer cell mediated immune response to tumor cell	-1.2459423606160889	0.0787844268936261	19	1	0.18269230769230768	-0.6346153846153846
positive regulation of natural killer cell mediated immunity	-0.6970612816030447	0.45007681630758317	27	1	0.25961538461538464	-0.4807692307692307
positive regulation of natural killer cell proliferation	-0.6564784037921327	0.02613236635308112	17	1	0.16346153846153846	-0.6730769230769231
positive regulation of nervous system development	-0.1408093674208833	0.11778767512111353	16	1	0.15384615384615385	-0.6923076923076923
positive regulation of nervous system process	0	0.8578601414342835	40	1	0.38461538461538464	-0.23076923076923073
positive regulation of neural precursor cell proliferation	-0.9686882310831382	0.8086544789363024	34	1	0.3269230769230769	-0.34615384615384615
positive regulation of neurogenesis	-0.3054698454674788	0.18002419348763563	19	1	0.18269230769230768	-0.6346153846153846
positive regulation of neuroinflammatory response	0.31560681161150084	0.1251049578534359	57	1	0.5480769230769231	0.09615384615384626
positive regulation of neuron apoptotic process	0.410882473242539	0.4904553809136551	47	1	0.4519230769230769	-0.09615384615384615
positive regulation of neuron differentiation	-0.0025676645027544742	0.9403309215495181	39	1	0.375	-0.25
positive regulation of neuron projection development	0.09684847348624459	0.6013534676988008	45	1	0.4326923076923077	-0.13461538461538458
positive regulation of neutrophil chemotaxis	0	0.14963263334195914	55.5	1	0.5336538461538461	0.06730769230769229
positive regulation of neutrophil migration	0.2273524946759197	0.4272830854933337	48	1	0.46153846153846156	-0.07692307692307687
positive regulation of nitric oxide biosynthetic process	0.39430705449927883	0.31035216954092665	51.5	1	0.4951923076923077	-0.009615384615384581
positive regulation of nitric oxide metabolic process	0.37849618230609905	0.31035216954092665	51.5	1	0.4951923076923077	-0.009615384615384581
positive regulation of non-canonical NF-kappaB signal transduction	0.24899673607033626	0.7646228283545874	42	1	0.40384615384615385	-0.1923076923076923
positive regulation of non-canonical Wnt signaling pathway	-0.4410651883786729	0.935664046257304	36	1	0.34615384615384615	-0.3076923076923077
positive regulation of nuclear division	-0.08325587508338417	0.8228278410546016	34	1	0.3269230769230769	-0.34615384615384615
positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	0	0.6734527176451063	43	1	0.41346153846153844	-0.17307692307692313
positive regulation of nuclear-transcribed mRNA poly(A) tail shortening	-0.7703260345253602	0.34372473191540825	25.5	1	0.24519230769230768	-0.5096153846153846
positive regulation of nuclease activity	0	0.9343817864256481	39	1	0.375	-0.25
positive regulation of nucleocytoplasmic transport	-0.31429443872267554	0.13550814096534491	17	1	0.16346153846153846	-0.6730769230769231
positive regulation of nucleotide biosynthetic process	0	0.8661383059469234	35	1	0.33653846153846156	-0.32692307692307687
positive regulation of nucleotide catabolic process	-0.3650326680481487	0.14866305061740073	18	1	0.17307692307692307	-0.6538461538461539
positive regulation of nucleotide metabolic process	-0.35243064516250866	0.1512742066043667	18	1	0.17307692307692307	-0.6538461538461539
positive regulation of opsonization	0	0.6130694224755756	44	1	0.4230769230769231	-0.15384615384615385
positive regulation of organ growth	0	0.2841299867663769	49.5	1	0.47596153846153844	-0.04807692307692313
positive regulation of organelle assembly	0.2003788618980451	0.8231878167631362	41	1	0.3942307692307692	-0.21153846153846156
positive regulation of organic acid transport	0	0.26855036328293835	29	1	0.27884615384615385	-0.4423076923076923
positive regulation of ossification	-0.5885363640097624	0.13089703871550673	17	1	0.16346153846153846	-0.6730769230769231
positive regulation of osteoblast differentiation	-0.4213097441001161	0.33191001067813847	24	1	0.23076923076923078	-0.5384615384615384
positive regulation of osteoclast differentiation	0	0.8578601414342835	35	1	0.33653846153846156	-0.32692307692307687
positive regulation of oxidoreductase activity	0.1573213548758809	0.6457149544655256	44	1	0.4230769230769231	-0.15384615384615385
positive regulation of p38MAPK cascade	-0.38687159300877044	0.25965635637045026	22	1	0.21153846153846154	-0.5769230769230769
positive regulation of pattern recognition receptor signaling pathway	-0.41399868760994774	0.26290696066895114	22	1	0.21153846153846154	-0.5769230769230769
positive regulation of peptidase activity	-0.4210813125587355	0.9683383033434882	38.5	1	0.3701923076923077	-0.2596153846153846
positive regulation of peptide hormone secretion	0.04298952777209375	0.9403309215495181	39	1	0.375	-0.25
positive regulation of peptide secretion	0.04298952777209375	0.9403309215495181	39	1	0.375	-0.25
positive regulation of peptidyl-serine phosphorylation	-0.016060029662592457	1	38	1	0.36538461538461536	-0.2692307692307693
positive regulation of peptidyl-threonine phosphorylation	-0.8503222280722889	0.15279165963240401	20.5	1	0.1971153846153846	-0.6057692307692308
positive regulation of peptidyl-tyrosine phosphorylation	-0.24450064964130458	0.20544209843066033	20	1	0.19230769230769232	-0.6153846153846154
positive regulation of peroxisome proliferator activated receptor signaling pathway	0.19466638601862318	0.7277243229539337	42.5	1	0.40865384615384615	-0.1826923076923077
positive regulation of phagocytosis	0.07517910221427038	0.502640899707398	47	1	0.4519230769230769	-0.09615384615384615
positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	-0.11528017162200782	0.8817430402229103	35	1	0.33653846153846156	-0.32692307692307687
positive regulation of phospholipid biosynthetic process	0	0.7288891163997876	42	1	0.40384615384615385	-0.1923076923076923
positive regulation of phospholipid metabolic process	0	0.5101107355129372	46	1	0.4423076923076923	-0.11538461538461542
positive regulation of phospholipid transport	0	0.686504181787592	43	1	0.41346153846153844	-0.17307692307692313
positive regulation of plasma membrane bounded cell projection assembly	0.03875600989575484	0.7652866266785402	33	1	0.3173076923076923	-0.3653846153846154
positive regulation of plasminogen activation	-1.0620082372983233	0.20895715044504956	22.5	1	0.21634615384615385	-0.5673076923076923
positive regulation of platelet activation	-0.6564784037921327	0.20425922776358071	24	1	0.23076923076923078	-0.5384615384615384
positive regulation of platelet aggregation	0	0.5552042231507157	45	1	0.4326923076923077	-0.13461538461538458
positive regulation of platelet-derived growth factor receptor signaling pathway	0	0.32879388949898253	48	1	0.46153846153846156	-0.07692307692307687
positive regulation of podosome assembly	-0.5091395743684854	0.008704175038474529	15.5	1	0.14903846153846154	-0.7019230769230769
positive regulation of positive chemotaxis	0.34119571906581947	0.4811125360585668	47	1	0.4519230769230769	-0.09615384615384615
positive regulation of post-transcriptional gene silencing	-0.49234505387940886	0.5720430567000259	30	1	0.28846153846153844	-0.42307692307692313
positive regulation of post-transcriptional gene silencing by RNA	-0.49234505387940886	0.5720430567000259	30	1	0.28846153846153844	-0.42307692307692313
positive regulation of post-translational protein modification	-0.15417399067075072	0.41325451494777926	26	1	0.25	-0.5
positive regulation of potassium ion transmembrane transport	-0.4651407097327176	0.28341142347246634	23	1	0.22115384615384615	-0.5576923076923077
positive regulation of potassium ion transmembrane transporter activity	-0.5091395743684854	0.0014680798699417148	14	0.7873312342497416	0.1346153846153846	-0.7307692307692308
positive regulation of potassium ion transport	-0.4168563595354891	0.28341142347246634	23	1	0.22115384615384615	-0.5576923076923077
positive regulation of production of molecular mediator of immune response	-0.27268675576652124	0.49665753271665186	28	1	0.2692307692307692	-0.46153846153846156
positive regulation of proteasomal protein catabolic process	-0.2022875563595109	0.2333726062328464	21	1	0.20192307692307693	-0.5961538461538461
positive regulation of proteasomal ubiquitin-dependent protein catabolic process	-0.25178960194391115	0.26290696066895114	22	1	0.21153846153846154	-0.5769230769230769
positive regulation of protein K63-linked ubiquitination	0.41771393990550143	0.6914229737822243	43	1	0.41346153846153844	-0.17307692307692313
positive regulation of protein acetylation	0	0.7094817154479341	33	1	0.3173076923076923	-0.3653846153846154
positive regulation of protein autophosphorylation	-0.15412004875095886	0.969142482541858	38.5	1	0.3701923076923077	-0.2596153846153846
positive regulation of protein binding	-0.0990413710900519	0.40845470927914784	26	1	0.25	-0.5
positive regulation of protein catabolic process	-0.2698510373694527	0.158103799163548	18	1	0.17307692307692307	-0.6538461538461539
positive regulation of protein catabolic process in the vacuole	-1.2101116510009982	0.45075497225097205	27.5	1	0.2644230769230769	-0.47115384615384615
positive regulation of protein depolymerization	0.4667145569970587	0.240318717737793	53	1	0.5096153846153846	0.019230769230769162
positive regulation of protein deubiquitination	0	0.5781700042383453	32	1	0.3076923076923077	-0.3846153846153846
positive regulation of protein exit from endoplasmic reticulum	-0.6286428481205047	0.09186293763121575	15	1	0.14423076923076922	-0.7115384615384616
positive regulation of protein export from nucleus	-0.04025942010194983	0.8466308025168798	40.5	1	0.3894230769230769	-0.22115384615384615
positive regulation of protein import into nucleus	-0.6471976649600614	0.04246168185934336	10	1	0.09615384615384616	-0.8076923076923077
positive regulation of protein kinase activity	0.05301403738241561	0.766349545890348	42	1	0.40384615384615385	-0.1923076923076923
positive regulation of protein localization to cell cortex	0	0.32879388949898253	48	1	0.46153846153846156	-0.07692307692307687
positive regulation of protein localization to cell periphery	-0.21087686262568767	0.2960644312912238	23	1	0.22115384615384615	-0.5576923076923077
positive regulation of protein localization to cell surface	-0.18452540059609052	0.8466308025168798	34.5	1	0.3317307692307692	-0.33653846153846156
positive regulation of protein localization to centrosome	-0.94449528013762	0.41040357784265535	27.5	1	0.2644230769230769	-0.47115384615384615
positive regulation of protein localization to chromosome, telomeric region	-0.9251220124014752	0.006042225762491616	14.5	1	0.13942307692307693	-0.7211538461538461
positive regulation of protein localization to early endosome	-0.6564784037921327	0.16998484708770295	20	1	0.19230769230769232	-0.6153846153846154
positive regulation of protein localization to endosome	-0.6564784037921327	0.16998484708770295	20	1	0.19230769230769232	-0.6153846153846154
positive regulation of protein localization to membrane	-0.21125955613111058	0.332909901278408	24	1	0.23076923076923078	-0.5384615384615384
positive regulation of protein localization to nucleus	-0.4428116963779787	0.10176433985964216	15	1	0.14423076923076922	-0.7115384615384616
positive regulation of protein localization to plasma membrane	-0.2827698814290365	0.26290696066895114	22	1	0.21153846153846154	-0.5769230769230769
positive regulation of protein localization to synapse	0	0.504598593882306	31	1	0.2980769230769231	-0.40384615384615385
positive regulation of protein maturation	-0.5015764369089959	0.07516516353780092	14	1	0.1346153846153846	-0.7307692307692308
positive regulation of protein modification by small protein conjugation or removal	-0.1553187847275984	0.41325451494777926	26	1	0.25	-0.5
positive regulation of protein monoubiquitination	0	0.37912673653999646	46.5	1	0.44711538461538464	-0.10576923076923073
positive regulation of protein neddylation	0	0.7799269831011127	34	1	0.3269230769230769	-0.34615384615384615
positive regulation of protein polymerization	0.06627049564538429	0.6013534676988008	45	1	0.4326923076923077	-0.13461538461538458
positive regulation of protein polyubiquitination	0.536814441874493	0.25419751814092695	53	1	0.5096153846153846	0.019230769230769162
positive regulation of protein processing	-0.3349864008837363	0.08873895137435629	15	1	0.14423076923076922	-0.7115384615384616
positive regulation of protein secretion	-0.025902685941476822	0.8817430402229103	35	1	0.33653846153846156	-0.32692307692307687
positive regulation of protein serine/threonine kinase activity	0.01745612430308252	1	37	1	0.3557692307692308	-0.28846153846153844
positive regulation of protein sumoylation	-0.12988352352157945	0.7016436766117697	32	1	0.3076923076923077	-0.3846153846153846
positive regulation of protein targeting to membrane	-0.06792215081988479	0.9076117849916805	39.5	1	0.3798076923076923	-0.24038461538461542
positive regulation of protein transport	-0.12336348459330937	0.3341703359815286	24	1	0.23076923076923078	-0.5384615384615384
positive regulation of protein tyrosine kinase activity	-0.9686882310831382	0.04718636408701353	12	1	0.11538461538461539	-0.7692307692307692
positive regulation of protein ubiquitination	-0.2169004724810376	0.502640899707398	28	1	0.2692307692307692	-0.46153846153846156
positive regulation of protein-containing complex assembly	-0.2259333845794591	0.41325451494777926	26	1	0.25	-0.5
positive regulation of protein-containing complex disassembly	0.33520037258752156	0.36905371050119334	50	1	0.4807692307692308	-0.038461538461538436
positive regulation of proteolysis	-0.11197518284570512	0.45699757787799455	27	1	0.25961538461538464	-0.4807692307692307
positive regulation of proteolysis involved in protein catabolic process	-0.028480796706849554	0.45637901569286593	27	1	0.25961538461538464	-0.4807692307692307
positive regulation of pseudopodium assembly	-0.6596686091077258	0.17685503990541784	22.5	1	0.21634615384615385	-0.5673076923076923
positive regulation of purine nucleotide biosynthetic process	0	0.8661383059469234	35	1	0.33653846153846156	-0.32692307692307687
positive regulation of purine nucleotide catabolic process	-0.3650326680481487	0.14866305061740073	18	1	0.17307692307692307	-0.6538461538461539
positive regulation of purine nucleotide metabolic process	-0.35243064516250866	0.1512742066043667	18	1	0.17307692307692307	-0.6538461538461539
positive regulation of rRNA processing	-0.8503222280722889	0.055592060989693666	18.5	1	0.1778846153846154	-0.6442307692307692
positive regulation of reactive oxygen species biosynthetic process	0	0.4586943887156544	47	1	0.4519230769230769	-0.09615384615384615
positive regulation of reactive oxygen species metabolic process	-0.014837677750637601	0.6013534676988008	30	1	0.28846153846153844	-0.42307692307692313
positive regulation of receptor catabolic process	-0.94449528013762	0.15302464253976086	19	1	0.18269230769230768	-0.6346153846153846
positive regulation of receptor internalization	0.23828860358533377	0.8223201615920612	41	1	0.3942307692307692	-0.21153846153846156
positive regulation of receptor recycling	-0.38870487979627594	0.44812454627434	28	1	0.2692307692307692	-0.46153846153846156
positive regulation of receptor signaling pathway via JAK-STAT	0.028333221240998574	0.87820818810510215	35	1	0.33653846153846156	-0.32692307692307687
positive regulation of receptor signaling pathway via STAT	-0.21133535880004883	0.7369734078939925	32.5	1	0.3125	-0.375
positive regulation of receptor-mediated endocytosis	0.09038064366949972	0.9108470783000242	39.5	1	0.3798076923076923	-0.24038461538461542
positive regulation of regulated secretory pathway	0.05798109631001147	1	38	1	0.36538461538461536	-0.2692307692307693
positive regulation of regulatory T cell differentiation	0.0873723930802997	0.6704562635628428	43.5	1	0.4182692307692308	-0.16346153846153844
positive regulation of release of cytochrome c from mitochondria	-0.2460788961401167	0.7902009092231652	41.5	1	0.39903846153846156	-0.20192307692307687
positive regulation of release of sequestered calcium ion into cytosol	-0.15768514308073217	0.818199337601462	34	1	0.3269230769230769	-0.34615384615384615
positive regulation of reproductive process	-0.603215948688505	0.0681005341497301	13	1	0.125	-0.75
positive regulation of respiratory burst	0	0.5184309864979647	46	1	0.4423076923076923	-0.11538461538461542
positive regulation of response to cytokine stimulus	0.0979096912515739	0.6002941172784699	45	1	0.4326923076923077	-0.13461538461538458
positive regulation of response to endoplasmic reticulum stress	-0.7077754125333111	0.19272880960933692	20	1	0.19230769230769232	-0.6153846153846154
positive regulation of response to tumor cell	-0.1816492814202511	0.7016436766117697	32	1	0.3076923076923077	-0.3846153846153846
positive regulation of response to wounding	-0.2607961924518279	0.3286137630737701	24	1	0.23076923076923078	-0.5384615384615384
positive regulation of ruffle assembly	-0.4410651883786729	0.7732196287571033	33.5	1	0.32211538461538464	-0.3557692307692307
positive regulation of secondary metabolite biosynthetic process	0	0.46754050852235185	47	1	0.4519230769230769	-0.09615384615384615
positive regulation of secretion	-0.006709264396049686	0.9407080352519313	36	1	0.34615384615384615	-0.3076923076923077
positive regulation of secretion by cell	-0.007115640260373479	0.9407080352519313	36	1	0.34615384615384615	-0.3076923076923077
positive regulation of sequestering of calcium ion	-0.9251220124014752	0.6623889916924517	31.5	1	0.30288461538461536	-0.3942307692307693
positive regulation of signal transduction by p53 class mediator	0.3940201540173114	0.2903282708076816	52	1	0.5	0
positive regulation of sister chromatid cohesion	0.5643667941731125	0.38253533580387894	49	1	0.47115384615384615	-0.05769230769230771
positive regulation of small GTPase mediated signal transduction	-0.22346241484406937	0.2977271623876303	23	1	0.22115384615384615	-0.5576923076923077
positive regulation of small molecule metabolic process	-0.1957582283382634	0.332909901278408	24	1	0.23076923076923078	-0.5384615384615384
positive regulation of smooth muscle cell apoptotic process	-0.7304293873768563	0.3612810106818865	25.5	1	0.24519230769230768	-0.5096153846153846
positive regulation of smooth muscle cell differentiation	-1.0492944257138337	0.01885521997534284	7	1	0.0673076923076923	-0.8653846153846154
positive regulation of smooth muscle cell migration	-0.2878531167143766	0.11042219080544499	16	1	0.15384615384615385	-0.6923076923076923
positive regulation of smooth muscle cell proliferation	0.2047396979181907	0.3714358497015944	50	1	0.4807692307692308	-0.038461538461538436
positive regulation of smooth muscle contraction	-0.38870487979627594	0.6734527176451063	32	1	0.3076923076923077	-0.3846153846153846
positive regulation of smoothened signaling pathway	-0.38870487979627594	0.9017113807151631	35.5	1	0.34134615384615385	-0.3173076923076923
positive regulation of sodium ion transmembrane transport	-0.9251220124014752	0.10929419249923576	18	1	0.17307692307692307	-0.6538461538461539
positive regulation of sodium ion transmembrane transporter activity	-0.8379723194336426	0.08487873005117677	18.5	1	0.1778846153846154	-0.6442307692307692
positive regulation of sodium ion transport	-0.2296324097323732	0.4904553809136551	28	1	0.2692307692307692	-0.46153846153846156
positive regulation of spindle checkpoint	-0.4410651883786729	0.9052140226081506	39.5	1	0.3798076923076923	-0.24038461538461542
positive regulation of sprouting angiogenesis	-0.03165378688898096	1	37.5	1	0.3605769230769231	-0.27884615384615385
positive regulation of stem cell differentiation	-0.49234505387940886	0.27322028905261536	24	1	0.23076923076923078	-0.5384615384615384
positive regulation of stem cell proliferation	-0.19835610518460128	0.6212409554741749	30.5	1	0.2932692307692308	-0.41346153846153844
positive regulation of steroid biosynthetic process	-0.49126019075873306	0.46234414395641066	27.5	1	0.2644230769230769	-0.47115384615384615
positive regulation of steroid hormone secretion	0	0.8578601414342835	35	1	0.33653846153846156	-0.32692307692307687
positive regulation of steroid metabolic process	-0.16769079402256792	0.7925396325786055	33.5	1	0.32211538461538464	-0.3557692307692307
positive regulation of sterol biosynthetic process	-0.5912988993267901	0.6623889916924517	31.5	1	0.30288461538461536	-0.3942307692307693
positive regulation of sterol transport	0.16229064054571674	0.6002941172784699	45	1	0.4326923076923077	-0.13461538461538458
positive regulation of store-operated calcium channel activity	-0.9251220124014752	0.12942054045623608	19.5	1	0.1875	-0.625
positive regulation of stress fiber assembly	0.12868033329200018	1	38	1	0.36538461538461536	-0.2692307692307693
positive regulation of stress-activated MAPK cascade	-0.8189622260846648	0.19272880960933692	20	1	0.19230769230769232	-0.6153846153846154
positive regulation of stress-activated protein kinase signaling cascade	-0.8189622260846648	0.19272880960933692	20	1	0.19230769230769232	-0.6153846153846154
positive regulation of striated muscle cell differentiation	-0.39560865622969565	0.10422224131553823	16	1	0.15384615384615385	-0.6923076923076923
positive regulation of substrate adhesion-dependent cell spreading	-0.036301717677579726	0.45007681630758317	27	1	0.25961538461538464	-0.4807692307692307
positive regulation of superoxide anion generation	-0.05022393936540759	0.40306698121567003	26	1	0.25	-0.5
positive regulation of supramolecular fiber organization	0.246584623834537	0.7660695904335502	42	1	0.40384615384615385	-0.1923076923076923
positive regulation of synapse assembly	0	0.9309489991673925	36	1	0.34615384615384615	-0.3076923076923077
positive regulation of synaptic transmission	-0.27691185457172185	0.17786078183082177	19	1	0.18269230769230768	-0.6346153846153846
positive regulation of syncytium formation by plasma membrane fusion	-0.4410651883786729	0.9683383033434882	36.5	1	0.35096153846153844	-0.29807692307692313
positive regulation of telomere maintenance	0.14121352305740345	1	38	1	0.36538461538461536	-0.2692307692307693
positive regulation of telomere maintenance via telomerase	-0.29250898812164106	0.4998206160023406	28.5	1	0.27403846153846156	-0.45192307692307687
positive regulation of telomere maintenance via telomere lengthening	-0.20809192290596062	0.5311608461597495	29	1	0.27884615384615385	-0.4423076923076923
positive regulation of tissue remodeling	0	0.06736145809765522	26	1	0.25	-0.5
positive regulation of toll-like receptor 2 signaling pathway	0	0.8578601414342835	40	1	0.38461538461538464	-0.23076923076923073
positive regulation of toll-like receptor 3 signaling pathway	0	1	37	1	0.3557692307692308	-0.28846153846153844
positive regulation of toll-like receptor 4 signaling pathway	-0.537472822527738	0.4998206160023406	28.5	1	0.27403846153846156	-0.45192307692307687
positive regulation of transcription by RNA polymerase I	-1.0461487366293607	0.12771781746773428	18.5	1	0.1778846153846154	-0.6442307692307692
positive regulation of transcription by RNA polymerase III	-0.6222646734314458	0.08072952876526104	15	1	0.14423076923076922	-0.7115384615384616
positive regulation of transcription elongation by RNA polymerase II	-0.38870487979627594	0.20995417804059102	23	1	0.22115384615384615	-0.5576923076923077
positive regulation of transcription initiation by RNA polymerase II	-0.19298479847067196	0.7939170154093323	33.5	1	0.32211538461538464	-0.3557692307692307
positive regulation of transcription of nucleolar large rRNA by RNA polymerase I	-0.9686882310831382	0.17924313212472315	21.5	1	0.20673076923076922	-0.5865384615384616
positive regulation of transcription regulatory region DNA binding	0	0.935664046257304	39	1	0.375	-0.25
positive regulation of transferase activity	0.0341618573525847	0.9444444444444446	39	1	0.375	-0.25
positive regulation of transforming growth factor beta production	0	0.37457943471589183	49	1	0.47115384615384615	-0.05769230769230771
