GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
negative regulation of response to wounding	0.0753700694312599	0.8357753357753355	41	1	0.3942307692307692	-0.21153846153846156
negative regulation of retinoic acid receptor signaling pathway	0	0.9908424908424907	37	1	0.3557692307692308	-0.28846153846153844
negative regulation of retrograde protein transport, ER to cytosol	0.6075930539852499	0.6666666666666667	44	1	0.4230769230769231	-0.15384615384615385
negative regulation of secretion	-0.057595228018342715	0.7710622710622709	33	1	0.3173076923076923	-0.3653846153846154
negative regulation of secretion by cell	-0.1572095743971621	0.7783882783882786	33	1	0.3173076923076923	-0.3653846153846154
negative regulation of signal transduction by p53 class mediator	0.1782043330372174	0.24420024420024333	54	1	0.5192307692307693	0.03846153846153855
negative regulation of signal transduction in absence of ligand	0.2914826433664447	0.504273504273504	47	1	0.4519230769230769	-0.09615384615384615
negative regulation of signaling receptor activity	0	0.99633699633699635	39	1	0.375	-0.25
negative regulation of single stranded viral RNA replication via double stranded DNA intermediate	0	0.9188034188034189	33	1	0.3173076923076923	-0.3653846153846154
negative regulation of sister chromatid segregation	0.11130916390788087	0.9725274725274728	38.5	1	0.3701923076923077	-0.2596153846153846
negative regulation of small GTPase mediated signal transduction	-0.3287451287957474	0.08974358974358976	14	1	0.1346153846153846	-0.7307692307692308
negative regulation of small molecule metabolic process	0.008774751795200708	0.9908424908424915	38	1	0.36538461538461536	-0.2692307692307693
negative regulation of smooth muscle cell apoptotic process	0.03993673430972344	0.6782661782661779	44	1	0.4230769230769231	-0.15384615384615385
negative regulation of smooth muscle cell differentiation	-0.13200916876738134	0.9957264957264961	37	1	0.3557692307692308	-0.28846153846153844
negative regulation of smooth muscle cell migration	-0.2618323138175046	0.2698412698412699	22	1	0.21153846153846154	-0.5769230769230769
negative regulation of smooth muscle cell proliferation	-0.13019036751497215	0.8186813186813187	34	1	0.3269230769230769	-0.34615384615384615
negative regulation of smoothened signaling pathway	-0.6600642680968734	0.5732600732600732	29.5	1	0.28365384615384615	-0.4326923076923077
negative regulation of sodium ion transmembrane transport	0	0.7905982905982905	42	1	0.40384615384615385	-0.1923076923076923
negative regulation of sodium ion transport	0	0.7905982905982905	42	1	0.40384615384615385	-0.1923076923076923
negative regulation of sphingolipid biosynthetic process	-1.2108229702265068	0.04090354090354091	10	1	0.09615384615384616	-0.8076923076923077
negative regulation of spindle checkpoint	-0.6013463247300375	0.5457875457875458	30.5	1	0.2932692307692308	-0.41346153846153844
negative regulation of sprouting angiogenesis	0.24631554986054582	0.5702075702075697	46	1	0.4423076923076923	-0.11538461538461542
negative regulation of stem cell differentiation	-0.9904087007259966	0.009768009768009768	5	1	0.04807692307692308	-0.9038461538461539
negative regulation of steroid biosynthetic process	-0.1980088415800677	0.3772893772893774	25	1	0.2403846153846154	-0.5192307692307692
negative regulation of steroid metabolic process	-0.1796707419073869	0.3772893772893774	25	1	0.2403846153846154	-0.5192307692307692
negative regulation of sterol transport	-0.7047651522837943	0.4719169719169719	28	1	0.2692307692307692	-0.46153846153846156
negative regulation of stress fiber assembly	0.26210605185001057	0.18803418803418737	56	1	0.5384615384615384	0.07692307692307687
negative regulation of stress-activated MAPK cascade	0	0.6959706959706959	41	1	0.3942307692307692	-0.21153846153846156
negative regulation of stress-activated protein kinase signaling cascade	0	0.6959706959706959	41	1	0.3942307692307692	-0.21153846153846156
negative regulation of striated muscle cell apoptotic process	0	0.49816849816849773	52.5	1	0.5048076923076923	0.009615384615384581
negative regulation of striated muscle cell differentiation	-0.4190730196159711	0.6794871794871794	31.5	1	0.30288461538461536	-0.3942307692307693
negative regulation of striated muscle tissue development	-0.6013463247300375	0.7203907203907205	33.5	1	0.32211538461538464	-0.3557692307692307
negative regulation of substrate adhesion-dependent cell spreading	-0.7047651522837943	0.13369963369963372	18	1	0.17307692307692307	-0.6538461538461539
negative regulation of supramolecular fiber organization	-0.012081641938989751	0.8785103785103792	40	1	0.38461538461538464	-0.23076923076923073
negative regulation of telomere capping	0.4019868931637047	0.5	47	1	0.4519230769230769	-0.09615384615384615
negative regulation of telomere maintenance	-0.3216249583556522	0.4688644688644689	27	1	0.25961538461538464	-0.4807692307692307
negative regulation of telomere maintenance via telomerase	-0.5517962920179323	0.25824175824175827	22.5	1	0.21634615384615385	-0.5673076923076923
negative regulation of telomere maintenance via telomere lengthening	-0.41471763014034724	0.20451770451770449	20	1	0.19230769230769232	-0.6153846153846154
negative regulation of tissue remodeling	0	0.6959706959706957	49.5	1	0.47596153846153844	-0.04807692307692313
negative regulation of toll-like receptor 4 signaling pathway	0.12516443669216187	0.7387057387057383	43	1	0.41346153846153844	-0.17307692307692313
negative regulation of toll-like receptor signaling pathway	-0.6601601851597968	0.3272283272283273	24.5	1	0.23557692307692307	-0.5288461538461539
negative regulation of transcription by RNA polymerase I	0.4019868931637047	0.7863247863247864	42	1	0.40384615384615385	-0.1923076923076923
negative regulation of transcription by competitive promoter binding	-0.015969013688604206	1	38	1	0.36538461538461536	-0.2692307692307693
negative regulation of transcription elongation by RNA polymerase II	-0.46132059460970354	0.28693528693528697	23	1	0.22115384615384615	-0.5576923076923077
negative regulation of transcription initiation by RNA polymerase II	0.047245676040560736	0.9426129426129428	36	1	0.34615384615384615	-0.3076923076923077
negative regulation of transforming growth factor beta production	-0.44141767153705774	0.28327228327228327	23	1	0.22115384615384615	-0.5576923076923077
negative regulation of transforming growth factor beta receptor signaling pathway	-0.36273654417740625	0.24725274725274726	21	1	0.20192307692307693	-0.5961538461538461
negative regulation of translation	-0.024616241517192883	0.8888888888888891	35	1	0.33653846153846156	-0.32692307692307687
negative regulation of translation in response to stress	-0.8385544928145762	0.29304029304029305	23.5	1	0.22596153846153846	-0.5480769230769231
negative regulation of translational initiation	-0.8702250696115442	0.05067155067155068	11	1	0.10576923076923077	-0.7884615384615384
negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	-0.292240253575988	0.3492063492063492	24	1	0.23076923076923078	-0.5384615384615384
negative regulation of transmembrane transport	-0.0018311763514882173	0.9957264957264957	37	1	0.3557692307692308	-0.28846153846153844
negative regulation of transporter activity	-0.03688211477471426	0.7783882783882786	33	1	0.3173076923076923	-0.3653846153846154
negative regulation of triglyceride metabolic process	0	0.5811965811965816	44	1	0.4230769230769231	-0.15384615384615385
negative regulation of trophoblast cell migration	0	0.5915750915750915	51	1	0.49038461538461536	-0.019230769230769273
negative regulation of tumor necrosis factor production	-0.13568630919623093	0.5622710622710622	29	1	0.27884615384615385	-0.4423076923076923
negative regulation of tumor necrosis factor superfamily cytokine production	-0.13330400357029454	0.5622710622710622	29	1	0.27884615384615385	-0.4423076923076923
negative regulation of tumor necrosis factor-mediated signaling pathway	0.08430593464910102	0.475579975579975	48	1	0.46153846153846156	-0.07692307692307687
negative regulation of type I interferon production	-0.22496379860181304	0.27594627594627597	22	1	0.21153846153846154	-0.5769230769230769
negative regulation of type I interferon-mediated signaling pathway	-0.7987677369583868	0.25824175824175827	22.5	1	0.21634615384615385	-0.5673076923076923
negative regulation of type II interferon production	0.10266398477057337	0.6843711843711839	44	1	0.4230769230769231	-0.15384615384615385
negative regulation of type II interferon-mediated signaling pathway	0	0.811965811965812	48	1	0.46153846153846156	-0.07692307692307687
negative regulation of ubiquitin protein ligase activity	0	0.6642246642246645	43	1	0.41346153846153844	-0.17307692307692313
negative regulation of ubiquitin-dependent protein catabolic process	0.19682572453995972	0.9725274725274728	37	1	0.3557692307692308	-0.28846153846153844
negative regulation of ubiquitin-protein transferase activity	-0.023112114060861555	0.9621489621489621	39.5	1	0.3798076923076923	-0.24038461538461542
negative regulation of vascular associated smooth muscle cell differentiation	0.016726635269610934	0.9926739926739929	37	1	0.3557692307692308	-0.28846153846153844
negative regulation of vascular associated smooth muscle cell migration	0	0.7905982905982905	42	1	0.40384615384615385	-0.1923076923076923
negative regulation of vascular associated smooth muscle cell proliferation	0.33812554389444427	0.3724053724053724	50	1	0.4807692307692308	-0.038461538461538436
negative regulation of vascular endothelial cell proliferation	0.26211015309361796	0.9426129426129428	36	1	0.34615384615384615	-0.3076923076923077
negative regulation of vascular endothelial growth factor receptor signaling pathway	-0.6013463247300375	0.833943833943834	36	1	0.34615384615384615	-0.3076923076923077
negative regulation of vascular endothelial growth factor signaling pathway	-0.9257412203512428	0.15873015873015875	20	1	0.19230769230769232	-0.6153846153846154
negative regulation of vascular permeability	-0.6822658871911123	0.333943833943834	24.5	1	0.23557692307692307	-0.5288461538461539
negative regulation of vasculature development	-0.07159922413888875	0.7191697191697187	32	1	0.3076923076923077	-0.3846153846153846
negative regulation of vasoconstriction	-0.737353084990427	0.6611721611721612	34	1	0.3269230769230769	-0.34615384615384615
negative regulation of very-low-density lipoprotein particle remodeling	0	1	35	1	0.33653846153846156	-0.32692307692307687
negative regulation of viral genome replication	0.11660664980424146	0.8125763125763121	41	1	0.3942307692307692	-0.21153846153846156
negative regulation of viral life cycle	0	0.9188034188034186	34	1	0.3269230769230769	-0.34615384615384615
negative regulation of viral process	-0.07027928674387224	0.9951159951159954	37	1	0.3557692307692308	-0.28846153846153844
negative regulation of viral transcription	-0.6062634793482251	0.47435897435897434	27.5	1	0.2644230769230769	-0.47115384615384615
negative regulation of vitamin metabolic process	0	0.8034188034188035	34	1	0.3269230769230769	-0.34615384615384615
negative regulation of voltage-gated calcium channel activity	0	0.99633699633699635	39	1	0.375	-0.25
negative regulation of voltage-gated potassium channel activity	-0.03192972517504067	0.738095238095238	32.5	1	0.3125	-0.375
negative regulation of wound healing	-0.012827118117220537	0.7808302808302805	42	1	0.40384615384615385	-0.1923076923076923
nephron development	-0.047463884044646854	0.664835164835165	31	1	0.2980769230769231	-0.40384615384615385
nephron epithelium development	0	0.7814407814407816	42	1	0.40384615384615385	-0.1923076923076923
nephron epithelium morphogenesis	0	0.48840048840048866	46	1	0.4423076923076923	-0.11538461538461542
nephron morphogenesis	0	0.48840048840048866	46	1	0.4423076923076923	-0.11538461538461542
nephron tubule development	0	0.48840048840048866	46	1	0.4423076923076923	-0.11538461538461542
nephron tubule morphogenesis	0	0.48840048840048866	46	1	0.4423076923076923	-0.11538461538461542
nerve development	-0.3475445670047521	0.5567765567765568	31.5	1	0.30288461538461536	-0.3942307692307693
neural crest cell development	-0.4543745778384994	0.778998778998779	34	1	0.3269230769230769	-0.34615384615384615
neural crest cell differentiation	-0.3738037598766095	0.7179487179487181	32	1	0.3076923076923077	-0.3846153846153846
neural crest formation	-0.3890197119258505	0.63003663003663	32	1	0.3076923076923077	-0.3846153846153846
neural precursor cell proliferation	-0.8995198568337376	0.061660561660561664	16	1	0.15384615384615385	-0.6923076923076923
neural tube development	-1.3372120514870318	0.06715506715506717	13	1	0.125	-0.75
neuroblast proliferation	-0.9693242784244512	0.034188034188034185	15	1	0.14423076923076922	-0.7115384615384616
neuroepithelial cell differentiation	-1.0640412828899748	0.017094017094017096	7	1	0.0673076923076923	-0.8653846153846154
neuroinflammatory response	-0.737353084990427	0.19047619047619047	21	1	0.20192307692307693	-0.5961538461538461
neuromuscular junction development	0	0.48840048840048866	46	1	0.4423076923076923	-0.11538461538461542
neuromuscular process	-0.19473688370043096	0.6123321123321125	30	1	0.28846153846153844	-0.42307692307692313
neuromuscular process controlling balance	0.013627651260308793	0.8009768009768009	33.5	1	0.32211538461538464	-0.3557692307692307
neuromuscular synaptic transmission	0.7443778490183032	0.21489621489621413	54	1	0.5192307692307693	0.03846153846153855
neuron apoptotic process	0.4935695888965557	0.21062271062270965	55	1	0.5288461538461539	0.05769230769230771
neuron cell-cell adhesion	0	0.41514041514041544	47	1	0.4519230769230769	-0.09615384615384615
neuron cellular homeostasis	-0.31394258923012286	0.3516483516483517	25.5	1	0.24519230769230768	-0.5096153846153846
neuron development	-0.3259601945854519	0.21855921855921856	20	1	0.19230769230769232	-0.6153846153846154
neuron differentiation	-0.2744245758476308	0.2796092796092796	22	1	0.21153846153846154	-0.5769230769230769
neuron maturation	-0.9257412203512428	0.28632478632478636	23.5	1	0.22596153846153846	-0.5480769230769231
neuron migration	-0.359695251866823	0.06227106227106228	12	1	0.11538461538461539	-0.7692307692307692
neuron projection development	-0.29826436610592244	0.1916971916971917	19	1	0.18269230769230768	-0.6346153846153846
neuron projection extension	-0.404749920457644	0.08913308913308915	14	1	0.1346153846153846	-0.7307692307692308
neuron projection guidance	-0.08617066511589405	0.3089133089133089	23	1	0.22115384615384615	-0.5576923076923077
neuron projection maintenance	-0.9693242784244512	0.2661782661782662	22.5	1	0.21634615384615385	-0.5673076923076923
neuron projection morphogenesis	-0.27065308380240294	0.1916971916971917	19	1	0.18269230769230768	-0.6346153846153846
neuron projection organization	-0.9904087007259966	0.15445665445665446	19.5	1	0.1875	-0.625
neuronal action potential	0	0.9206349206349207	37	1	0.3557692307692308	-0.28846153846153844
neuropeptide signaling pathway	-0.41767007773171255	0.24603174603174605	21	1	0.20192307692307693	-0.5961538461538461
neurotransmitter reuptake	-0.3738037598766095	0.9126984126984129	36	1	0.34615384615384615	-0.3076923076923077
neurotransmitter secretion	-0.09412848875718927	0.9126984126984129	36	1	0.34615384615384615	-0.3076923076923077
neurotransmitter transport	-0.1695014641292995	0.9023199023199027	35.5	1	0.34134615384615385	-0.3173076923076923
neurotransmitter uptake	-0.30896373308812836	0.8260073260073262	34	1	0.3269230769230769	-0.34615384615384615
neurotrophin signaling pathway	-0.6013463247300375	0.2777777777777778	24	1	0.23076923076923078	-0.5384615384615384
neutral amino acid transport	-0.198811731151871	0.68009768009768	31.5	1	0.30288461538461536	-0.3942307692307693
neutral lipid biosynthetic process	-0.7044564296865916	0.29609279609279604	23	1	0.22115384615384615	-0.5576923076923077
neutral lipid catabolic process	-0.09535871208073388	0.45299145299145294	27	1	0.25961538461538464	-0.4807692307692307
neutral lipid metabolic process	-0.45930718912947754	0.24603174603174605	21	1	0.20192307692307693	-0.5961538461538461
neutrophil activation	0.3455024290794633	0.13431013431013294	57	1	0.5480769230769231	0.09615384615384626
neutrophil activation involved in immune response	0	0.6959706959706959	41	1	0.3942307692307692	-0.21153846153846156
neutrophil chemotaxis	0.09771243807792251	0.8748473748473748	40	1	0.38461538461538464	-0.23076923076923073
neutrophil extravasation	0.8036317992640066	0.2777777777777777	57	1	0.5480769230769231	0.09615384615384626
neutrophil mediated immunity	-0.4214196091263238	0.8064713064713065	35	1	0.33653846153846156	-0.32692307692307687
neutrophil migration	0.22428762085602605	0.6221001221001217	45	1	0.4326923076923077	-0.13461538461538458
nicotinamide nucleotide metabolic process	0.0655509547931481	0.9908424908424915	38	1	0.36538461538461536	-0.2692307692307693
nitric oxide biosynthetic process	-0.5378903821241975	0.5781440781440781	30	1	0.28846153846153844	-0.42307692307692313
nitric oxide mediated signal transduction	0.09715489573676644	0.6666666666666665	44	1	0.4230769230769231	-0.15384615384615385
nitric oxide metabolic process	-0.32607657741405566	0.9987789987789989	38	1	0.36538461538461536	-0.2692307692307693
nitric oxide-cGMP-mediated signaling	0.12516443669216187	0.73015873015873	43	1	0.41346153846153844	-0.17307692307692313
nitrogen cycle metabolic process	-0.737353084990427	0.576923076923077	29.5	1	0.28365384615384615	-0.4326923076923077
nodal signaling pathway	-0.737353084990427	0.4358974358974359	26.5	1	0.2548076923076923	-0.4903846153846154
non-canonical NF-kappaB signal transduction	0.036972946166117904	1	38	1	0.36538461538461536	-0.2692307692307693
non-canonical Wnt signaling pathway	-0.6283321912499877	0.08974358974358976	14	1	0.1346153846153846	-0.7307692307692308
non-lytic viral release	0	0.4554334554334555	30	1	0.28846153846153844	-0.42307692307692313
non-motile cilium assembly	0.24333479133755387	0.5909645909645904	45.5	1	0.4375	-0.125
non-proteinogenic amino acid biosynthetic process	-0.5095386025851599	0.3638583638583639	26.5	1	0.2548076923076923	-0.4903846153846154
non-proteinogenic amino acid catabolic process	0.5980569964436606	0.45665445665445636	48	1	0.46153846153846156	-0.07692307692307687
non-proteinogenic amino acid metabolic process	0.2575283609070272	0.7802197802197799	42	1	0.40384615384615385	-0.1923076923076923
nonribosomal peptide biosynthetic process	0	0.4981684981684986	45	1	0.4326923076923077	-0.13461538461538458
norepinephrine transport	-0.5095386025851599	0.6910866910866912	31.5	1	0.30288461538461536	-0.3942307692307693
nuclear DNA replication	-0.4927328610236981	0.7863247863247864	33.5	1	0.32211538461538464	-0.3557692307692307
nuclear RNA surveillance	-0.29692308773829396	0.28693528693528697	23	1	0.22115384615384615	-0.5576923076923077
nuclear body organization	-0.8385544928145762	0.3113553113553114	24	1	0.23076923076923078	-0.5384615384615384
nuclear chromosome segregation	0.216097873494827	0.9444444444444442	39	1	0.375	-0.25
nuclear division	0.14263351174375927	1	38	1	0.36538461538461536	-0.2692307692307693
nuclear envelope organization	-0.40049899626937485	0.4688644688644689	27	1	0.25961538461538464	-0.4807692307692307
nuclear export	-0.359155188259487	0.2435897435897436	21	1	0.20192307692307693	-0.5961538461538461
nuclear membrane disassembly	-0.8995198568337376	0.3272283272283273	24.5	1	0.23557692307692307	-0.5288461538461539
nuclear membrane organization	-0.30865769997647474	0.5207570207570208	28.5	1	0.27403846153846156	-0.45192307692307687
nuclear membrane reassembly	-0.3771541478817074	0.496947496947497	28	1	0.2692307692307692	-0.46153846153846156
nuclear pore complex assembly	-0.28619093150312586	0.1330891330891331	18.5	1	0.1778846153846154	-0.6442307692307692
nuclear pore organization	-0.6822658871911123	0.014041514041514042	6	1	0.057692307692307696	-0.8846153846153846
nuclear receptor-mediated signaling pathway	0.06996933542248507	0.7808302808302805	42	1	0.40384615384615385	-0.1923076923076923
nuclear receptor-mediated steroid hormone signaling pathway	-0.048364721103503094	0.7808302808302805	42	1	0.40384615384615385	-0.1923076923076923
nuclear transport	-0.3185186453152807	0.21855921855921856	20	1	0.19230769230769232	-0.6153846153846154
nuclear-transcribed mRNA catabolic process	-0.4554459500833699	0.21855921855921856	20	1	0.19230769230769232	-0.6153846153846154
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	-0.4543745778384994	0.5586080586080587	29	1	0.27884615384615385	-0.4423076923076923
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	-0.7786403138355427	0.2637362637362637	22	1	0.21153846153846154	-0.5769230769230769
nuclear-transcribed mRNA poly(A) tail shortening	0	0.9908424908424907	37	1	0.3557692307692308	-0.28846153846153844
nucleic acid catabolic process	-0.43051861866697466	0.278998778998779	22	1	0.21153846153846154	-0.5769230769230769
nucleic acid transport	-0.1895540393690962	0.27533577533577536	22	1	0.21153846153846154	-0.5769230769230769
nucleobase biosynthetic process	0	0.7264957264957264	43	1	0.41346153846153844	-0.17307692307692313
nucleobase metabolic process	0.14396377507304137	0.4249084249084243	49	1	0.47115384615384615	-0.05769230769230771
nucleobase transport	-1.144078340407147	0.2924297924297925	23.5	1	0.22596153846153846	-0.5480769230769231
nucleobase-containing compound transport	-0.4937921889032008	0.1672771672771673	18	1	0.17307692307692307	-0.6538461538461539
nucleobase-containing small molecule biosynthetic process	0.7961179937357965	0.2954822954822949	52	1	0.5	0
nucleobase-containing small molecule catabolic process	0.42530060962415184	0.26862026862026767	53	1	0.5096153846153846	0.019230769230769162
nucleobase-containing small molecule interconversion	0.576751470855594	0.73015873015873	43	1	0.41346153846153844	-0.17307692307692313
nucleocytoplasmic transport	-0.32038091982377204	0.1916971916971917	19	1	0.18269230769230768	-0.6346153846153846
nucleolar chromatin organization	-1.4048475674843326	0.2124542124542125	21.5	1	0.20673076923076922	-0.5865384615384616
nucleolus organization	-1.119051136450072	0.39926739926739935	26	1	0.25	-0.5
nucleoside biosynthetic process	0.7961179937357965	0.2954822954822949	52	1	0.5	0
nucleoside bisphosphate metabolic process	0.3694088692067765	0.2954822954822949	52	1	0.5	0
nucleoside catabolic process	0.47495851740296097	0.2014652014652003	55	1	0.5288461538461539	0.05769230769230771
nucleoside diphosphate biosynthetic process	0	1	38	1	0.36538461538461536	-0.2692307692307693
nucleoside diphosphate catabolic process	-0.22413318906860635	0.5671550671550671	29	1	0.27884615384615385	-0.4423076923076923
nucleoside diphosphate metabolic process	0.026144865152129326	0.8840048840048842	35	1	0.33653846153846156	-0.32692307692307687
nucleoside metabolic process	0.6595101488516188	0.23809523809523703	54	1	0.5192307692307693	0.03846153846153855
nucleoside monophosphate biosynthetic process	-0.8020512674291426	0.44688644688644696	27	1	0.25961538461538464	-0.4807692307692307
nucleoside monophosphate catabolic process	0	0.8003663003663004	40	1	0.38461538461538464	-0.23076923076923073
nucleoside monophosphate metabolic process	-0.32798472894439457	0.5268620268620268	28.5	1	0.27403846153846156	-0.45192307692307687
nucleoside phosphate biosynthetic process	0.02942653418741753	0.8321123321123324	34	1	0.3269230769230769	-0.34615384615384615
nucleoside phosphate catabolic process	0.030545049025634208	0.935286935286936	39	1	0.375	-0.25
nucleoside salvage	0.5462100346043883	0.2777777777777777	57	1	0.5480769230769231	0.09615384615384626
nucleoside transmembrane transport	-0.8385544928145762	0.7057387057387058	32	1	0.3076923076923077	-0.3846153846153846
nucleoside transport	-1.2553349747528166	0.2924297924297925	23.5	1	0.22596153846153846	-0.5480769230769231
nucleoside triphosphate biosynthetic process	-0.19775550085704857	0.8241758241758245	34	1	0.3269230769230769	-0.34615384615384615
nucleoside triphosphate catabolic process	0	0.41514041514041566	54	1	0.5192307692307693	0.03846153846153855
nucleoside triphosphate metabolic process	0.11675573987809185	0.8785103785103792	40	1	0.38461538461538464	-0.23076923076923073
nucleosome assembly	-0.21699523534718765	0.4615384615384617	27	1	0.25961538461538464	-0.4807692307692307
nucleosome disassembly	-0.5917502561594178	0.11111111111111112	16	1	0.15384615384615385	-0.6923076923076923
nucleosome organization	-0.1824091946103656	0.41941391941391953	26	1	0.25	-0.5
nucleotide biosynthetic process	-0.22539448548808177	0.7783882783882786	33	1	0.3173076923076923	-0.3653846153846154
nucleotide catabolic process	0.0837407823793827	0.8785103785103792	40	1	0.38461538461538464	-0.23076923076923073
nucleotide salvage	-0.8176017488133615	0.08302808302808302	17.5	1	0.16826923076923078	-0.6634615384615384
nucleotide transmembrane transport	-0.3288631878461424	0.3412698412698413	24	1	0.23076923076923078	-0.5384615384615384
nucleotide transport	-0.31116855402974863	0.4694749694749694	27	1	0.25961538461538464	-0.4807692307692307
nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway	-0.016800202711288015	0.9157509157509154	40	1	0.38461538461538464	-0.23076923076923073
nucleotide-binding oligomerization domain containing 2 signaling pathway	-0.3475445670047521	0.6611721611721612	34	1	0.3269230769230769	-0.34615384615384615
nucleotide-excision repair	-0.08840264388846764	0.6721611721611723	31	1	0.2980769230769231	-0.40384615384615385
nucleotide-excision repair, DNA gap filling	-1.0626768334535963	0.11660561660561664	16	1	0.15384615384615385	-0.6923076923076923
nucleotide-sugar biosynthetic process	0.028355900960818053	0.8009768009768009	33.5	1	0.32211538461538464	-0.3557692307692307
nucleotide-sugar metabolic process	0.09218728486481709	0.946275946275946	39	1	0.375	-0.25
nucleotide-sugar transmembrane transport	-0.8497114344963685	0.2326007326007326	22	1	0.21153846153846154	-0.5769230769230769
nucleus localization	-0.737353084990427	0.46398046398046394	27	1	0.25961538461538464	-0.4807692307692307
nucleus organization	-0.5464728488091286	0.1446886446886447	17	1	0.16346153846153846	-0.6730769230769231
nutrient storage	0.02475644724715015	0.664835164835165	31	1	0.2980769230769231	-0.40384615384615385
observational learning	0	0.6959706959706957	49.5	1	0.47596153846153844	-0.04807692307692313
odontogenesis	-0.04181242881510072	0.887667887667888	35	1	0.33653846153846156	-0.32692307692307687
odontogenesis of dentin-containing tooth	-0.0260790255439714	0.8809523809523813	35	1	0.33653846153846156	-0.32692307692307687
olefinic compound biosynthetic process	-0.6569681711570389	0.36446886446886445	25	1	0.2403846153846154	-0.5192307692307692
olefinic compound metabolic process	-0.1646918461110785	0.6288156288156287	30.5	1	0.2932692307692308	-0.41346153846153844
olfactory bulb development	-0.44141767153705774	0.65995115995116	31	1	0.2980769230769231	-0.40384615384615385
olfactory lobe development	-0.44141767153705774	0.65995115995116	31	1	0.2980769230769231	-0.40384615384615385
oligodendrocyte development	-0.6569681711570389	0.5054945054945055	28	1	0.2692307692307692	-0.46153846153846156
oligodendrocyte differentiation	-0.5917502561594178	0.6910866910866912	31.5	1	0.30288461538461536	-0.3942307692307693
oligopeptide transmembrane transport	-0.6564079729885013	0.23443223443223443	21.5	1	0.20673076923076922	-0.5865384615384616
oligopeptide transport	-0.5195172846369361	0.2637362637362637	22	1	0.21153846153846154	-0.5769230769230769
oligosaccharide biosynthetic process	-0.8682632139277718	0.08913308913308915	14	1	0.1346153846153846	-0.7307692307692308
oligosaccharide catabolic process	-0.6013463247300375	0.485958485958486	27.5	1	0.2644230769230769	-0.47115384615384615
oligosaccharide metabolic process	-0.5977038786702822	0.3858363858363858	25	1	0.2403846153846154	-0.5192307692307692
omega-hydroxylase P450 pathway	0	0.8547008547008548	41	1	0.3942307692307692	-0.21153846153846156
one-carbon compound transport	0	0.8864468864468863	36	1	0.34615384615384615	-0.3076923076923077
one-carbon metabolic process	0.6977299051946902	0.41269841269841234	49	1	0.47115384615384615	-0.05769230769230771
opsonization	0	1	40.5	1	0.3894230769230769	-0.22115384615384615
organ growth	0	0.8327228327228329	36	1	0.34615384615384615	-0.3076923076923077
organ or tissue specific immune response	0	0.6642246642246645	43	1	0.41346153846153844	-0.17307692307692313
organelle disassembly	-0.017038088765215065	0.7661782661782661	33	1	0.3173076923076923	-0.3653846153846154
organelle fission	0.10166898123030332	0.9444444444444442	39	1	0.375	-0.25
organelle fusion	0.037867325911811966	0.879731379731379	35	1	0.33653846153846156	-0.32692307692307687
organelle inheritance	-1.0499588587660549	0.24481074481074486	22.5	1	0.21634615384615385	-0.5673076923076923
organelle localization by membrane tethering	-0.0573612053795125	0.8449328449328453	34.5	1	0.3317307692307692	-0.33653846153846156
organelle membrane fusion	0.033154475182793075	0.8357753357753355	41	1	0.3942307692307692	-0.21153846153846156
organelle transport along microtubule	0.10414856374739079	0.8107448107448111	34	1	0.3269230769230769	-0.34615384615384615
organic acid biosynthetic process	0.15605382624300274	0.8882783882783885	35	1	0.33653846153846156	-0.32692307692307687
organic acid catabolic process	0.3709536454778952	0.47008547008546975	48	1	0.46153846153846156	-0.07692307692307687
organic acid transport	-0.2693144163100518	0.2796092796092796	22	1	0.21153846153846154	-0.5769230769230769
organic cation transport	-0.24330571432947978	0.5805860805860807	29.5	1	0.28365384615384615	-0.4326923076923077
organic hydroxy compound transport	0.16193505283532217	0.8894993894993892	40	1	0.38461538461538464	-0.23076923076923073
organophosphate catabolic process	-0.06068243775477378	0.8260073260073254	34	1	0.3269230769230769	-0.34615384615384615
organophosphate ester transport	-0.3516861879095094	0.5714285714285714	29	1	0.27884615384615385	-0.4423076923076923
ornithine transport	-0.5095386025851599	0.6385836385836386	30.5	1	0.2932692307692308	-0.41346153846153844
ossification	0.09183545676588895	0.879731379731379	35	1	0.33653846153846156	-0.32692307692307687
osteoblast differentiation	-0.03100858746730506	0.9352869352869346	36	1	0.34615384615384615	-0.3076923076923077
osteoclast differentiation	0.11666270433267756	0.519536019536019	47	1	0.4519230769230769	-0.09615384615384615
outer dynein arm assembly	-0.6569681711570389	0.3510378510378511	25	1	0.2403846153846154	-0.5192307692307692
outflow tract morphogenesis	-0.737353084990427	0.009768009768009768	5	1	0.04807692307692308	-0.9038461538461539
ovarian follicle development	-0.5095386025851599	0.13247863247863248	19	1	0.18269230769230768	-0.6346153846153846
oxaloacetate metabolic process	0	0.7545787545787546	35	1	0.33653846153846156	-0.32692307692307687
oxidative demethylation	0	0.9560439560439562	36	1	0.34615384615384615	-0.3076923076923077
oxidative phosphorylation	0.42137556991034986	0.2014652014652003	55	1	0.5288461538461539	0.05769230769230771
oxygen transport	0	0.9188034188034186	34	1	0.3269230769230769	-0.34615384615384615
