GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
negative regulation of potassium ion transport	-0.1219582516505755	0.8177671983585076	44	1	0.4230769230769231	-0.15384615384615385
negative regulation of production of molecular mediator of immune response	-0.2999329664939328	0.263806389336685	31	1	0.2980769230769231	-0.40384615384615385
negative regulation of programmed necrotic cell death	0	0.5763518360641954	56	1	0.5384615384615384	0.07692307692307687
negative regulation of proteasomal protein catabolic process	0.04471264196533625	0.5989257895464448	56.5	1	0.5432692307692307	0.08653846153846145
negative regulation of proteasomal ubiquitin-dependent protein catabolic process	0.13996139392290718	0.7623893336273857	53	1	0.5096153846153846	0.019230769230769162
negative regulation of protein binding	-0.23635842215949943	0.44673777569381656	36	1	0.34615384615384615	-0.3076923076923077
negative regulation of protein catabolic process	-0.14587311382509316	0.3240602072854111	32.5	1	0.3125	-0.375
negative regulation of protein depolymerization	0.30487196873301214	0.21915030665061463	67	1	0.6442307692307693	0.28846153846153855
negative regulation of protein exit from endoplasmic reticulum	-0.03945359790190439	0.9720131422745665	47	1	0.4519230769230769	-0.09615384615384615
negative regulation of protein export from nucleus	-0.4843441155415691	0.5656837610237775	40	1	0.38461538461538464	-0.23076923076923073
negative regulation of protein import into nucleus	-0.5225916417942044	0.12557522250560593	27.5	1	0.2644230769230769	-0.47115384615384615
negative regulation of protein kinase activity	-0.11872766782486077	1	48	1	0.46153846153846156	-0.07692307692307687
negative regulation of protein kinase activity by regulation of protein phosphorylation	-0.531686122506139	0.6889716131730417	42	1	0.40384615384615385	-0.1923076923076923
negative regulation of protein localization	-0.08326178764800385	0.9213364124950685	46	1	0.4423076923076923	-0.11538461538461542
negative regulation of protein localization to cell periphery	-0.16839050633833302	0.739809535239069	42.5	1	0.40865384615384615	-0.1826923076923077
negative regulation of protein localization to cell surface	0	0.4437399358787824	58.5	1	0.5625	0.125
negative regulation of protein localization to chromatin	0	0.01890354301112135	36	1	0.34615384615384615	-0.3076923076923077
negative regulation of protein localization to membrane	-0.13457593786319144	0.7638617278336511	43	1	0.41346153846153844	-0.17307692307692313
negative regulation of protein localization to nucleus	-0.633951104952297	0.10656171693591876	24.5	1	0.23557692307692307	-0.5288461538461539
negative regulation of protein localization to plasma membrane	-0.2217421571026389	0.5909211629607032	39.5	1	0.3798076923076923	-0.24038461538461542
negative regulation of protein maturation	-0.5435245484291271	0.10395789804260404	24	1	0.23076923076923078	-0.5384615384615384
negative regulation of protein modification by small protein conjugation or removal	-0.05525542360970648	0.9474017699931632	49.5	1	0.47596153846153844	-0.04807692307692313
negative regulation of protein modification process	-0.057709169179174236	0.7928212769393734	43.5	1	0.4182692307692308	-0.16346153846153844
negative regulation of protein neddylation	-0.30044457123366364	0.4631437568105019	39	1	0.375	-0.25
negative regulation of protein phosphorylation	-0.1883663161083129	0.6453707540070837	40.5	1	0.3894230769230769	-0.22115384615384615
negative regulation of protein polymerization	-0.10124597755583542	0.3698869887227348	34	1	0.3269230769230769	-0.34615384615384615
negative regulation of protein processing	-0.5733441573847755	0.13686127601169293	26	1	0.25	-0.5
negative regulation of protein secretion	-0.2125819815063062	0.7659094455097901	43	1	0.41346153846153844	-0.17307692307692313
negative regulation of protein serine/threonine kinase activity	0.07464669879551789	0.6922381553341181	54.5	1	0.5240384615384616	0.04807692307692313
negative regulation of protein sumoylation	-0.2545697871842427	0.7217053839647938	43	1	0.41346153846153844	-0.17307692307692313
negative regulation of protein transport	-0.27135798360068303	0.6214811649421824	40	1	0.38461538461538464	-0.23076923076923073
negative regulation of protein tyrosine kinase activity	-0.2897603134619084	0.20195215297950042	32	1	0.3076923076923077	-0.3846153846153846
negative regulation of protein ubiquitination	-0.06480434295988624	0.9474017699931632	49.5	1	0.47596153846153844	-0.04807692307692313
negative regulation of protein-containing complex assembly	-0.08931140928405124	0.8696087276856792	45	1	0.4326923076923077	-0.13461538461538458
negative regulation of protein-containing complex disassembly	0.25473969348742653	0.4872416237640988	59	1	0.5673076923076923	0.13461538461538458
negative regulation of proteolysis	-0.035356523492438174	1	47.5	1	0.4567307692307692	-0.08653846153846156
negative regulation of proteolysis involved in protein catabolic process	-0.019124124693913003	0.9737985193236559	47	1	0.4519230769230769	-0.09615384615384615
negative regulation of purine nucleotide catabolic process	-0.19435243989813797	0.8028061838987826	52	1	0.5	0
negative regulation of purine nucleotide metabolic process	-0.3061490047920388	0.8626713917343118	45	1	0.4326923076923077	-0.13461538461538458
negative regulation of reactive oxygen species biosynthetic process	-0.5535468630569677	0.592575226080823	40	1	0.38461538461538464	-0.23076923076923073
negative regulation of reactive oxygen species metabolic process	0.08776846284770479	0.46500378926125363	59.5	1	0.5721153846153846	0.14423076923076916
negative regulation of receptor internalization	0.3587221819974188	0.263806389336685	65	1	0.625	0.25
negative regulation of receptor recycling	-0.30044457123366364	0.6186035244722874	41	1	0.3942307692307692	-0.21153846153846156
negative regulation of receptor signaling pathway via JAK-STAT	-0.08527311490631911	0.8374534671996443	44.5	1	0.42788461538461536	-0.14423076923076927
negative regulation of receptor signaling pathway via STAT	-0.0225676379689162	0.8655535672464042	51	1	0.49038461538461536	-0.019230769230769273
negative regulation of receptor-mediated endocytosis	0.1530532929358513	0.6671563139464517	55	1	0.5288461538461539	0.05769230769230771
negative regulation of regulated secretory pathway	0.20014536824973522	0.6529022784203236	55	1	0.5288461538461539	0.05769230769230771
negative regulation of release of cytochrome c from mitochondria	-0.5694693362371881	0.26877425312781816	32	1	0.3076923076923077	-0.3846153846153846
negative regulation of reproductive process	-0.38260265146080896	0.3871084942633664	35	1	0.33653846153846156	-0.32692307692307687
negative regulation of response to biotic stimulus	0.020948087755702338	0.6922381553341181	54.5	1	0.5240384615384616	0.04807692307692313
negative regulation of response to cytokine stimulus	-0.08682148937681233	0.5757619418472235	39	1	0.375	-0.25
negative regulation of response to endoplasmic reticulum stress	-0.2600791937155861	0.4680416059004166	36.5	1	0.35096153846153844	-0.29807692307692313
negative regulation of response to oxidative stress	-1.016030238047708	0.3997854427163556	35.5	1	0.34134615384615385	-0.3173076923076923
negative regulation of response to tumor cell	-0.469279748913636	0.7481613162076243	43	1	0.41346153846153844	-0.17307692307692313
negative regulation of response to type II interferon	0	0.24391515771051747	62	1	0.5961538461538461	0.1923076923076923
negative regulation of response to wounding	0.04051502176495264	0.9737409227083599	47	1	0.4519230769230769	-0.09615384615384615
negative regulation of retinoic acid receptor signaling pathway	0	0.7817576168885094	52	1	0.5	0
negative regulation of retrograde protein transport, ER to cytosol	-0.042455615940424574	0.8060037794160603	52	1	0.5	0
negative regulation of secretion	-0.01957245068610669	0.8177671983585076	44	1	0.4230769230769231	-0.15384615384615385
negative regulation of secretion by cell	-0.06725674997468567	0.8177671983585076	44	1	0.4230769230769231	-0.15384615384615385
negative regulation of sequestering of calcium ion	-0.6349034406887806	0.14537666203892863	26	1	0.25	-0.5
negative regulation of signal transduction by p53 class mediator	0.029859376839885987	0.9209451393248814	46	1	0.4423076923076923	-0.11538461538461542
negative regulation of signal transduction in absence of ligand	0.030677725880237816	0.9182995408408563	46	1	0.4423076923076923	-0.11538461538461542
negative regulation of signaling receptor activity	-0.26775116394445836	0.6820047063182488	42	1	0.40384615384615385	-0.1923076923076923
negative regulation of single stranded viral RNA replication via double stranded DNA intermediate	0	0.8827787292052909	46	1	0.4423076923076923	-0.11538461538461542
negative regulation of sister chromatid segregation	0.36388107309945567	0.5232893594767778	58	1	0.5576923076923077	0.11538461538461542
negative regulation of small GTPase mediated signal transduction	-0.26423701744822436	0.3032319559031901	32	1	0.3076923076923077	-0.3846153846153846
negative regulation of small molecule metabolic process	-0.07293053713502706	0.6691382190329672	41	1	0.3942307692307692	-0.21153846153846156
negative regulation of smooth muscle cell apoptotic process	-0.009974138074916428	0.9190857504636348	50	1	0.4807692307692308	-0.038461538461538436
negative regulation of smooth muscle cell differentiation	0.5569800262658423	0.21681803988274656	67	1	0.6442307692307693	0.28846153846153855
negative regulation of smooth muscle cell migration	0.0605639060064902	0.8674515518303909	45	1	0.4326923076923077	-0.13461538461538458
negative regulation of smooth muscle cell proliferation	-0.19546168873358938	0.8950318690772988	45.5	1	0.4375	-0.125
negative regulation of smoothened signaling pathway	-0.08328581379709943	1	48	1	0.46153846153846156	-0.07692307692307687
negative regulation of sodium ion transmembrane transport	0.4658028431188308	0.06885546313363594	74	1	0.7115384615384616	0.42307692307692313
negative regulation of sodium ion transport	0.4174308275484393	0.06885546313363594	74	1	0.7115384615384616	0.42307692307692313
negative regulation of sphingolipid biosynthetic process	0.06444509490895911	0.8086527462102494	44	1	0.4230769230769231	-0.15384615384615385
negative regulation of spindle checkpoint	-0.7847886867752327	0.1456147828749057	28.5	1	0.27403846153846156	-0.45192307692307687
negative regulation of sprouting angiogenesis	0.27280037285095937	0.4833248862833032	59	1	0.5673076923076923	0.13461538461538458
negative regulation of stem cell differentiation	-0.4948824454422448	0.31456056967553997	34	1	0.3269230769230769	-0.34615384615384615
negative regulation of steroid biosynthetic process	-0.39227427601671805	0.10366971442997357	23	1	0.22115384615384615	-0.5576923076923077
negative regulation of steroid metabolic process	-0.35881319440002035	0.13505148029594635	25	1	0.2403846153846154	-0.5192307692307692
negative regulation of sterol transport	-0.6938975253000135	0.6233067222813191	40.5	1	0.3894230769230769	-0.22115384615384615
negative regulation of stress fiber assembly	-0.003528723350389784	0.9736099289856515	49	1	0.47115384615384615	-0.05769230769230771
negative regulation of stress-activated MAPK cascade	0	0.5527568082985335	56	1	0.5384615384615384	0.07692307692307687
negative regulation of stress-activated protein kinase signaling cascade	0	0.5527568082985335	56	1	0.5384615384615384	0.07692307692307687
negative regulation of striated muscle cell apoptotic process	0	0.8782574238239246	50.5	1	0.4855769230769231	-0.028846153846153855
negative regulation of striated muscle cell differentiation	-0.44567703330010994	0.42009730911695226	35.5	1	0.34134615384615385	-0.3173076923076923
negative regulation of striated muscle tissue development	-0.7847886867752327	0.2160352500943985	30.5	1	0.2932692307692308	-0.41346153846153844
negative regulation of substrate adhesion-dependent cell spreading	-0.268736411263869	1	48	1	0.46153846153846156	-0.07692307692307687
negative regulation of supramolecular fiber organization	0.16176857581971243	0.5322593754392202	58	1	0.5576923076923077	0.11538461538461542
negative regulation of telomere capping	0.525405052501544	0.2615765489597518	64.5	1	0.6201923076923077	0.24038461538461542
negative regulation of telomere maintenance	-0.1794082017952633	0.4833248862833032	37	1	0.3557692307692308	-0.28846153846153844
negative regulation of telomere maintenance via telomerase	-0.5654452277749017	0.07940035230598307	22.5	1	0.21634615384615385	-0.5673076923076923
negative regulation of telomere maintenance via telomere lengthening	-0.3323541262057572	0.14537666203892863	26	1	0.25	-0.5
negative regulation of tissue remodeling	0	0.9343897100836726	49.5	1	0.47596153846153844	-0.04807692307692313
negative regulation of toll-like receptor 4 signaling pathway	-0.046386250378993354	0.9729873488162846	47	1	0.4519230769230769	-0.09615384615384615
negative regulation of toll-like receptor signaling pathway	-0.3298343045538629	0.6361960742972488	41	1	0.3942307692307692	-0.21153846153846156
negative regulation of transcription by RNA polymerase I	0.43758089543828754	0.4402107108585109	59.5	1	0.5721153846153846	0.14423076923076916
negative regulation of transcription by competitive promoter binding	-0.18484166695676768	0.4426514587914293	36	1	0.34615384615384615	-0.3076923076923077
negative regulation of transcription elongation by RNA polymerase II	-0.38799485634303066	0.4262162132402892	36	1	0.34615384615384615	-0.3076923076923077
negative regulation of transcription initiation by RNA polymerase II	0.7069160618238173	0.18663127094866097	68	1	0.6538461538461539	0.3076923076923077
negative regulation of transferase activity	-0.15499020458590174	1	48	1	0.46153846153846156	-0.07692307692307687
negative regulation of transforming growth factor beta production	-0.22053259418933646	0.45208916230062257	38	1	0.36538461538461536	-0.2692307692307693
negative regulation of transforming growth factor beta receptor signaling pathway	-0.11555392245177132	0.6687103775110657	41	1	0.3942307692307692	-0.21153846153846156
negative regulation of translation	-0.06148296822860999	0.9244444444444445	50	1	0.4807692307692308	-0.038461538461538436
negative regulation of translation in response to stress	-0.4189861597168213	0.5150406121935727	39	1	0.375	-0.25
negative regulation of translational initiation	-0.5987765431701494	0.21681803988274656	29	1	0.27884615384615385	-0.4423076923076923
negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	-0.20030426189533013	0.5109029325399823	37.5	1	0.3605769230769231	-0.27884615384615385
negative regulation of transmembrane transport	-0.0034228483361506967	0.6695218647042154	55	1	0.5288461538461539	0.05769230769230771
negative regulation of transporter activity	-0.13730019081027567	0.4489978787265515	36	1	0.34615384615384615	-0.3076923076923077
negative regulation of triglyceride metabolic process	-0.30044457123366364	0.7942955792064845	44	1	0.4230769230769231	-0.15384615384615385
negative regulation of trophoblast cell migration	0	0.16600769324581918	66	1	0.6346153846153846	0.26923076923076916
negative regulation of tumor necrosis factor production	-0.12433267547325777	0.6922381553341181	41.5	1	0.39903846153846156	-0.20192307692307687
negative regulation of tumor necrosis factor superfamily cytokine production	-0.12213492503772844	0.6922381553341181	41.5	1	0.39903846153846156	-0.20192307692307687
negative regulation of tumor necrosis factor-mediated signaling pathway	-0.04626500425771474	0.5738582382779998	57	1	0.5480769230769231	0.09615384615384626
negative regulation of type I interferon production	-0.09071025073770544	0.9209451393248814	46	1	0.4423076923076923	-0.11538461538461542
negative regulation of type I interferon-mediated signaling pathway	-0.5821413905773603	0.23293216349606263	30.5	1	0.2932692307692308	-0.41346153846153844
negative regulation of type II interferon production	0.1957125738485821	0.5704099682272183	57	1	0.5480769230769231	0.09615384615384626
negative regulation of type II interferon-mediated signaling pathway	0	0.24391515771051747	62	1	0.5961538461538461	0.1923076923076923
negative regulation of ubiquitin protein ligase activity	-0.3298343045538629	0.9702871894591417	47	1	0.4519230769230769	-0.09615384615384615
negative regulation of ubiquitin-dependent protein catabolic process	0.04988251383964731	0.8420567473022875	51.5	1	0.4951923076923077	-0.009615384615384581
negative regulation of ubiquitin-protein transferase activity	-0.071857810289499	0.7844413503284398	43.5	1	0.4182692307692308	-0.16346153846153844
negative regulation of vascular associated smooth muscle cell differentiation	0.6311130322259061	0.18663127094866097	68	1	0.6538461538461539	0.3076923076923077
negative regulation of vascular associated smooth muscle cell migration	0.43143162960211584	0.3354500372767653	62	1	0.5961538461538461	0.1923076923076923
negative regulation of vascular associated smooth muscle cell proliferation	0.3315299429113212	0.46500378926125363	59.5	1	0.5721153846153846	0.14423076923076916
negative regulation of vascular endothelial cell proliferation	0.5635774121101123	0.5199812263412089	58	1	0.5576923076923077	0.11538461538461542
negative regulation of vascular endothelial growth factor receptor signaling pathway	-0.7847886867752327	0.49789636822821215	38	1	0.36538461538461536	-0.2692307692307693
negative regulation of vascular endothelial growth factor signaling pathway	-0.8085826779784997	0.05747867999745488	22	1	0.21153846153846154	-0.5769230769230769
negative regulation of vascular permeability	-0.5896300854811647	0.2615765489597518	31.5	1	0.30288461538461536	-0.3942307692307693
negative regulation of vasculature development	-0.1852184661450278	0.5109029325399823	37.5	1	0.3605769230769231	-0.27884615384615385
negative regulation of vasoconstriction	-0.7769244796012812	0.4791229809178566	38	1	0.36538461538461536	-0.2692307692307693
negative regulation of very-low-density lipoprotein particle remodeling	0	1	48.5	1	0.46634615384615385	-0.06730769230769229
negative regulation of viral entry into host cell	-0.1634348509371989	0.4118698723432746	35.5	1	0.34134615384615385	-0.3173076923076923
negative regulation of viral genome replication	0.018738449630820275	0.6902419821041983	54.5	1	0.5240384615384616	0.04807692307692313
negative regulation of viral life cycle	-0.2545697871842427	0.2169554710495354	34	1	0.3269230769230769	-0.34615384615384615
negative regulation of viral process	-0.15351833720710756	0.5738582382779998	39	1	0.375	-0.25
negative regulation of viral transcription	-0.6736212973000548	0.1324662872326034	25.5	1	0.24519230769230768	-0.5096153846153846
negative regulation of vitamin metabolic process	-1.23091151926858	0.008472991657443302	17	1	0.16346153846153846	-0.6730769230769231
negative regulation of voltage-gated calcium channel activity	-0.4828421749249887	0.7374494272364682	43	1	0.41346153846153844	-0.17307692307692313
negative regulation of voltage-gated potassium channel activity	-0.8711013513135394	0.0370048331962641	17	1	0.16346153846153846	-0.6730769230769231
negative regulation of wound healing	0.05641066965262209	0.8692713620245567	51	1	0.49038461538461536	-0.019230769230769273
nephron development	-0.2896330947160489	0.6165898367439954	40	1	0.38461538461538464	-0.23076923076923073
nephron epithelium development	-0.3298343045538629	0.6889716131730417	42	1	0.40384615384615385	-0.1923076923076923
nephron epithelium morphogenesis	-0.2545697871842427	0.9130760786430251	46	1	0.4423076923076923	-0.11538461538461542
nephron morphogenesis	-0.2545697871842427	0.9130760786430251	46	1	0.4423076923076923	-0.11538461538461542
nephron tubule development	-0.22053259418933646	0.8556358571641357	45	1	0.4326923076923077	-0.13461538461538458
nephron tubule morphogenesis	-0.2545697871842427	0.9130760786430251	46	1	0.4423076923076923	-0.11538461538461542
nerve development	-0.469279748913636	0.168015800627993	29.5	1	0.28365384615384615	-0.4326923076923077
neural crest cell development	-0.522320951128701	0.03531239092071514	18	1	0.17307692307692307	-0.6538461538461539
neural crest cell differentiation	-0.6476720009140138	0.057077010315389476	20	1	0.19230769230769232	-0.6153846153846154
neural crest formation	-0.5225916417942044	0.2800554396708913	33	1	0.3173076923076923	-0.3653846153846154
neural precursor cell proliferation	-0.44945565459568837	0.19155418392387474	31	1	0.2980769230769231	-0.40384615384615385
neural tube development	-0.6682358765666035	0.48935018300725774	38	1	0.36538461538461536	-0.2692307692307693
neuroblast proliferation	-0.4843441155415691	0.05526094000872703	28	1	0.2692307692307692	-0.46153846153846156
neuroepithelial cell differentiation	-1.016030238047708	0.03958246655722212	22.5	1	0.21634615384615385	-0.5673076923076923
neuroinflammatory response	-1.0489529407790132	0.019545450537417613	18	1	0.17307692307692307	-0.6538461538461539
neuromuscular junction development	-0.2545697871842427	0.9709742106721647	49	1	0.47115384615384615	-0.05769230769230771
neuromuscular process	-0.4075352744042475	0.24269588672666267	30	1	0.28846153846153844	-0.42307692307692313
neuromuscular process controlling balance	-0.03779474620266399	0.584329495307585	39.5	1	0.3798076923076923	-0.24038461538461542
neuromuscular synaptic transmission	0.7893800240308106	0.1007527916743873	72.5	1	0.6971153846153846	0.39423076923076916
neuron apoptotic process	0.2341444927600536	0.3330447577446305	63	1	0.6057692307692307	0.21153846153846145
neuron cell-cell adhesion	-0.15684213203493347	0.8556358571641357	51	1	0.49038461538461536	-0.019230769230769273
neuron cellular homeostasis	-0.15684213203493347	0.5369551206360952	40	1	0.38461538461538464	-0.23076923076923073
neuron development	-0.14301033634509852	0.5114239863585316	37.5	1	0.3605769230769231	-0.27884615384615385
neuron differentiation	-0.13213050448805563	0.6457779350894566	40.5	1	0.3894230769230769	-0.22115384615384615
neuron maturation	-0.4625610062007376	0.5852055581358836	40	1	0.38461538461538464	-0.23076923076923073
neuron migration	-0.24660992547191996	0.2017553851520571	28.5	1	0.27403846153846156	-0.45192307692307687
neuron projection development	-0.16718993267876758	0.3751844645252859	34	1	0.3269230769230769	-0.34615384615384615
neuron projection extension	-0.4283562036606561	0.1007527916743873	23.5	1	0.22596153846153846	-0.5480769230769231
neuron projection guidance	-0.18572845519566406	0.3373817628053886	33	1	0.3173076923076923	-0.3653846153846154
neuron projection maintenance	-1.016030238047708	0.032322206660625824	21.5	1	0.20673076923076922	-0.5865384615384616
neuron projection morphogenesis	-0.24977305882874745	0.1673412362068182	26.5	1	0.2548076923076923	-0.4903846153846154
neuron projection organization	-1.01082732713993	0.034822654897349904	18.5	1	0.1778846153846154	-0.6442307692307692
neuronal action potential	0	0.7374494272364682	53	1	0.5096153846153846	0.019230769230769162
neuropeptide signaling pathway	-0.2258812732459568	0.5526931685737879	38.5	1	0.3701923076923077	-0.2596153846153846
neurotransmitter reuptake	-0.5339957535760539	0.5564560148803466	39	1	0.375	-0.25
neurotransmitter secretion	-0.2646766131246123	0.7555313048678782	43	1	0.41346153846153844	-0.17307692307692313
neurotransmitter transport	-0.2231279503643233	0.5499800321198043	38.5	1	0.3701923076923077	-0.2596153846153846
neurotransmitter uptake	-0.3694154376479755	0.5199812263412089	38	1	0.36538461538461536	-0.2692307692307693
neurotrophin signaling pathway	-0.7847886867752327	0.022175083378197406	21	1	0.20192307692307693	-0.5961538461538461
neutral amino acid transport	-0.09771296736069013	0.7415135901154964	42.5	1	0.40865384615384615	-0.1826923076923077
neutral lipid biosynthetic process	-0.16030999050528527	0.7095355866613309	42	1	0.40384615384615385	-0.1923076923076923
neutral lipid catabolic process	0.2723340497671963	0.7623893336273857	53	1	0.5096153846153846	0.019230769230769162
neutral lipid metabolic process	-0.0188545944841344	0.791872619768254	43.5	1	0.4182692307692308	-0.16346153846153844
neutrophil activation	0.2524588431386676	0.6597897257252381	55	1	0.5288461538461539	0.05769230769230771
neutrophil activation involved in immune response	-0.30044457123366364	0.45208916230062257	38	1	0.36538461538461536	-0.2692307692307693
neutrophil chemotaxis	0.23884531710445073	0.14668567006267275	70.5	1	0.6778846153846154	0.35576923076923084
neutrophil extravasation	0.8288786280126067	0.06885546313363594	74	1	0.7115384615384616	0.42307692307692313
neutrophil mediated immunity	-0.4469099751971938	0.5442122207480724	39	1	0.375	-0.25
neutrophil migration	0.266621970301506	0.17714770613122424	69	1	0.6634615384615384	0.32692307692307687
nicotinamide nucleotide metabolic process	-0.03715998902564732	1	47.5	1	0.4567307692307692	-0.08653846153846156
nitric oxide biosynthetic process	-0.268736411263869	0.9110261604486593	46	1	0.4423076923076923	-0.11538461538461542
nitric oxide mediated signal transduction	0.2818972277544003	0.35027147471421627	62	1	0.5961538461538461	0.1923076923076923
nitric oxide metabolic process	-0.1629044645217999	0.642819556307945	55	1	0.5288461538461539	0.05769230769230771
nitric oxide-cGMP-mediated signaling	0.3570035572680823	0.3871084942633664	61	1	0.5865384615384616	0.17307692307692313
nitrogen cycle metabolic process	-0.7769244796012812	0.23293216349606263	30.5	1	0.2932692307692308	-0.41346153846153844
nodal signaling pathway	-0.7769244796012812	0.10775298052746039	26.5	1	0.2548076923076923	-0.4903846153846154
non-canonical NF-kappaB signal transduction	-0.14339937943683378	0.39724867511535034	35	1	0.33653846153846156	-0.32692307692307687
non-canonical Wnt signaling pathway	-0.4481190961237812	0.2469302079532295	30	1	0.28846153846153844	-0.42307692307692313
non-lytic viral release	0	0.6582411433233635	43	1	0.41346153846153844	-0.17307692307692313
non-membrane-bounded organelle assembly	0.00397180715352774	0.9737985193236559	49	1	0.47115384615384615	-0.05769230769230771
non-motile cilium assembly	-0.00748423427722722	0.739809535239069	53.5	1	0.5144230769230769	0.028846153846153744
non-proteinogenic amino acid biosynthetic process	-0.2545697871842427	0.5925801792885041	41	1	0.3942307692307692	-0.21153846153846156
non-proteinogenic amino acid catabolic process	0.26908718995096625	0.5610627765549088	57	1	0.5480769230769231	0.09615384615384626
non-proteinogenic amino acid metabolic process	0.17021990507042234	0.5296498880253016	58	1	0.5576923076923077	0.11538461538461542
nonribosomal peptide biosynthetic process	0	0.35174886568550245	61	1	0.5865384615384616	0.17307692307692313
norepinephrine transport	-0.7374119621092314	0.3259330807002259	33.5	1	0.32211538461538464	-0.3557692307692307
nuclear DNA replication	-0.5359328404016128	0.5745682838190378	39.5	1	0.3798076923076923	-0.24038461538461542
nuclear RNA surveillance	-0.40626252520127426	0.10395789804260404	24	1	0.23076923076923078	-0.5384615384615384
nuclear body organization	-0.4189861597168213	0.642819556307945	41	1	0.3942307692307692	-0.21153846153846156
nuclear chromosome segregation	0.13395569496681392	0.8181600478508303	52	1	0.5	0
nuclear division	-0.0016126447433818525	0.9215084567135725	46	1	0.4423076923076923	-0.11538461538461542
nuclear envelope organization	-0.3406614317421328	0.3330447577446305	33	1	0.3173076923076923	-0.3653846153846154
nuclear export	-0.40208173749675136	0.19699435008838123	28	1	0.2692307692307692	-0.46153846153846156
nuclear membrane disassembly	-0.44945565459568837	0.6361960742972488	41	1	0.3942307692307692	-0.21153846153846156
nuclear membrane organization	-0.24967875436897224	0.4519166367720135	36.5	1	0.35096153846153844	-0.29807692307692313
nuclear membrane reassembly	-0.3462206269167197	0.35027147471421627	34	1	0.3269230769230769	-0.34615384615384615
nuclear pore complex assembly	-0.1429770927006617	0.1563141474468096	32	1	0.3076923076923077	-0.3846153846153846
nuclear pore organization	-0.3408809840940525	0.3383823895204579	35	1	0.33653846153846156	-0.32692307692307687
nuclear receptor-mediated signaling pathway	0.1435628702011542	0.410553258769298	61	1	0.5865384615384616	0.17307692307692313
nuclear receptor-mediated steroid hormone signaling pathway	0.21676826233883723	0.19922740287375976	68	1	0.6538461538461539	0.3076923076923077
nuclear transport	-0.3614458690670006	0.33978625565841813	33	1	0.3173076923076923	-0.3653846153846154
nuclear-transcribed mRNA catabolic process	-0.31596360539204305	0.19922740287375976	28	1	0.2692307692307692	-0.46153846153846156
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	-0.48157630078892144	0.1868574231726436	29	1	0.27884615384615385	-0.4423076923076923
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	-0.5111067238160489	0.16503532937819218	27	1	0.25961538461538464	-0.4807692307692307
nuclear-transcribed mRNA poly(A) tail shortening	-0.4189861597168213	0.32247221055766445	35	1	0.33653846153846156	-0.32692307692307687
nucleic acid catabolic process	-0.2851238075415886	0.3927382361250039	34.5	1	0.3317307692307692	-0.33653846153846156
nucleic acid transport	-0.15303862605493662	0.42857114447153966	35.5	1	0.34134615384615385	-0.3173076923076923
nucleobase biosynthetic process	-0.40851458274860564	0.642819556307945	41	1	0.3942307692307692	-0.21153846153846156
nucleobase metabolic process	0.32001902483761857	0.4426514587914293	60	1	0.5769230769230769	0.15384615384615374
nucleobase transport	-0.9543332588434027	0.2925676394555761	32.5	1	0.3125	-0.375
nucleobase-containing compound transport	-0.23686279358861584	0.4115809023780783	35	1	0.33653846153846156	-0.32692307692307687
nucleobase-containing small molecule biosynthetic process	0.24868120127712046	0.6566842146260325	55	1	0.5288461538461539	0.05769230769230771
nucleobase-containing small molecule catabolic process	0.5265529170396585	0.11149598050981875	72	1	0.6923076923076923	0.3846153846153846
nucleobase-containing small molecule interconversion	0.08229824448249373	0.9724027520895232	47	1	0.4519230769230769	-0.09615384615384615
nucleocytoplasmic transport	-0.3637166932083049	0.30752869588330783	32	1	0.3076923076923077	-0.3846153846153846
nucleolar chromatin organization	-0.7020470882514721	0.48935018300725774	38	1	0.36538461538461536	-0.2692307692307693
nucleolus organization	-0.5591825317385818	0.7481613162076243	43	1	0.41346153846153844	-0.17307692307692313
nucleoside biosynthetic process	0.24868120127712046	0.6566842146260325	55	1	0.5288461538461539	0.05769230769230771
nucleoside bisphosphate metabolic process	-0.33389970951596487	1	48.5	1	0.46634615384615385	-0.06730769230769229
nucleoside catabolic process	0.5407847573627838	0.08417625049709719	74	1	0.7115384615384616	0.42307692307692313
nucleoside diphosphate biosynthetic process	0	0.6820047063182488	54	1	0.5192307692307693	0.03846153846153855
nucleoside diphosphate catabolic process	-0.3548285818288132	0.40822173188503874	35	1	0.33653846153846156	-0.32692307692307687
nucleoside diphosphate metabolic process	-0.1041583305558087	0.6671563139464517	41	1	0.3942307692307692	-0.21153846153846156
nucleoside metabolic process	0.4726403523345735	0.1929874792972563	68	1	0.6538461538461539	0.3076923076923077
nucleoside monophosphate biosynthetic process	-0.7308445777388273	0.23910074570204068	31	1	0.2980769230769231	-0.40384615384615385
nucleoside monophosphate catabolic process	0	0.6069143677482065	55	1	0.5288461538461539	0.05769230769230771
nucleoside monophosphate metabolic process	-0.2816429152744925	0.42009730911695226	35.5	1	0.34134615384615385	-0.3173076923076923
nucleoside phosphate biosynthetic process	-0.11727203075769577	0.8177671983585076	44	1	0.4230769230769231	-0.15384615384615385
nucleoside phosphate catabolic process	-0.028832615396680028	0.7925436073771968	52.5	1	0.5048076923076923	0.009615384615384581
