GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
positive regulation of antigen processing and presentation of peptide antigen via MHC class II	0	0.20195215297950042	64	0.9911231486093051	0.6666666666666666	0.33333333333333326
positive regulation of antigen processing and presentation of peptide or polysaccharide antigen via MHC class II	0	0.20195215297950042	64	0.9911231486093051	0.6666666666666666	0.33333333333333326
positive regulation of antigen receptor-mediated signaling pathway	-0.46130895031423647	0.4262162132402892	36	0.9911231486093051	0.375	-0.25
positive regulation of antimicrobial humoral response	-0.4811129202726896	0.5763518360641954	40	0.9911231486093051	0.4166666666666667	-0.16666666666666663
positive regulation of antimicrobial peptide production	0	0.14159917664283897	37.5	0.9911231486093051	0.390625	-0.21875
positive regulation of aortic smooth muscle cell differentiation	0	NA	48	NA	0.5	0
positive regulation of apoptotic DNA fragmentation	0	0.8827787292052909	46	1	0.4791666666666667	-0.04166666666666663
positive regulation of apoptotic cell clearance	-0.4811129202726896	0.4340911486688258	37	0.9911231486093051	0.3854166666666667	-0.22916666666666663
positive regulation of apoptotic process	-0.05000260930545963	0.5765999206885676	39	0.9911231486093051	0.40625	-0.1875
positive regulation of apoptotic process involved in development	0	NA	48	NA	0.5	0
positive regulation of apoptotic process involved in mammary gland involution	0	NA	48	NA	0.5	0
positive regulation of apoptotic process involved in morphogenesis	0	NA	48	NA	0.5	0
positive regulation of apoptotic signaling pathway	-0.01836227947743535	1	48	1	0.5	0
positive regulation of arachidonate secretion	0	NA	48	NA	0.5	0
positive regulation of aspartic-type peptidase activity	0	0.5175568135601796	41.5	0.9911231486093051	0.4322916666666667	-0.13541666666666663
positive regulation of astrocyte activation	0	NA	48	NA	0.5	0
positive regulation of astrocyte chemotaxis	0	0.4185754815903626	56	0.9911231486093051	0.5833333333333334	0.16666666666666674
positive regulation of astrocyte differentiation	0	0.6458494241301729	54.5	0.9911231486093051	0.5677083333333334	0.13541666666666674
positive regulation of attachment of mitotic spindle microtubules to kinetochore	0	0.606936260356955	52	0.9911231486093051	0.5416666666666666	0.08333333333333326
positive regulation of attachment of spindle microtubules to kinetochore	0	0.9271297786159549	46.5	1	0.484375	-0.03125
positive regulation of autophagic cell death	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
positive regulation of autophagosome assembly	0.08384097979205885	0.5296498880253016	58	0.9911231486093051	0.6041666666666666	0.20833333333333326
positive regulation of autophagosome maturation	0.5297889955856099	0.13686127601169293	70	0.9911231486093051	0.7291666666666666	0.45833333333333326
positive regulation of autophagosome-lysosome fusion	0	0.14159917664283897	37.5	0.9911231486093051	0.390625	-0.21875
positive regulation of autophagy	-0.07095642168730976	0.8695556330287586	51	1	0.53125	0.0625
positive regulation of autophagy of mitochondrion	-0.022013198131098144	0.7638617278336511	53	0.9911231486093051	0.5520833333333334	0.10416666666666674
positive regulation of axon extension	-0.41602992626924223	0.9130760786430251	46	1	0.4791666666666667	-0.04166666666666663
positive regulation of axon extension involved in axon guidance	0	0.606936260356955	52	0.9911231486093051	0.5416666666666666	0.08333333333333326
positive regulation of axon guidance	0	NA	48	NA	0.5	0
positive regulation of axonogenesis	-0.3170146695340072	0.642819556307945	41	0.9911231486093051	0.4270833333333333	-0.14583333333333337
positive regulation of base-excision repair	0	0.714494576834527	43.5	0.9911231486093051	0.453125	-0.09375
positive regulation of behavior	0	0.20195215297950042	64	0.9911231486093051	0.6666666666666666	0.33333333333333326
positive regulation of beta-galactosidase activity	0	0.01890354301112135	36	0.4628977934585393	0.375	-0.25
positive regulation of bicellular tight junction assembly	-0.6236344479729494	0.30115690617942514	34	0.9911231486093051	0.3541666666666667	-0.29166666666666663
positive regulation of bile acid biosynthetic process	0	0.5013734649608064	54	0.9911231486093051	0.5625	0.125
positive regulation of bile acid metabolic process	0	0.5013734649608064	54	0.9911231486093051	0.5625	0.125
positive regulation of binding	-0.17702045669598887	0.49053816423271324	37	0.9911231486093051	0.3854166666666667	-0.22916666666666663
positive regulation of biological process	-0.028255860167302194	0.9244444444444445	46	1	0.4791666666666667	-0.04166666666666663
positive regulation of biomineral tissue development	-0.3367311112011142	0.4872416237640988	37	0.9911231486093051	0.3854166666666667	-0.22916666666666663
positive regulation of biosynthetic process	-0.05394565750078695	0.6350183150183151	40	0.9911231486093051	0.4166666666666667	-0.16666666666666663
positive regulation of bleb assembly	0	0.35038908439666533	58	0.9911231486093051	0.6041666666666666	0.20833333333333326
positive regulation of blood circulation	-0.8028513347855184	0.03199280005457187	19.5	0.6672405917616013	0.203125	-0.59375
positive regulation of blood coagulation	-0.9128173550345822	0.12266711228787977	25.5	0.9911231486093051	0.265625	-0.46875
positive regulation of blood microparticle formation	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
positive regulation of blood pressure	0	0.8548661033595054	45.5	1	0.4739583333333333	-0.05208333333333337
positive regulation of blood vessel branching	0	0.5897051144609593	42.5	0.9911231486093051	0.4427083333333333	-0.11458333333333337
positive regulation of blood vessel endothelial cell migration	-0.19781514585365279	0.4489978787265515	36	0.9911231486093051	0.375	-0.25
positive regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis	-0.7056140833931672	0.10922900860749485	26	0.9911231486093051	0.2708333333333333	-0.45833333333333337
positive regulation of blood vessel remodeling	0	NA	48	NA	0.5	0
positive regulation of blood-brain barrier permeability	0	1	48.5	1	0.5052083333333334	0.01041666666666674
positive regulation of bone mineralization	-0.3510886984880388	0.3674603788592258	34	0.9911231486093051	0.3541666666666667	-0.29166666666666663
positive regulation of bone mineralization involved in bone maturation	0	0.9271297786159549	46.5	1	0.484375	-0.03125
positive regulation of bone resorption	0	0.606936260356955	52	0.9911231486093051	0.5416666666666666	0.08333333333333326
positive regulation of brain-derived neurotrophic factor receptor signaling pathway	0	NA	48	NA	0.5	0
positive regulation of branching involved in ureteric bud morphogenesis	0	0.5013734649608064	54	0.9911231486093051	0.5625	0.125
positive regulation of brown fat cell differentiation	0	0.8827787292052909	46	1	0.4791666666666667	-0.04166666666666663
positive regulation of cAMP-dependent protein kinase activity	-0.6902918833676824	0.13129006024724155	31	0.9911231486093051	0.3229166666666667	-0.35416666666666663
positive regulation of cAMP-mediated signaling	-0.875662310345543	0.04389235685583221	27	0.7682285501080993	0.28125	-0.4375
positive regulation of cAMP/PKA signal transduction	0.23916581990859492	0.917340160192722	46	1	0.4791666666666667	-0.04166666666666663
positive regulation of cGAS/STING signaling pathway	0.03222590070926268	0.9729873488162846	49	1	0.5104166666666666	0.02083333333333326
positive regulation of cGMP-mediated signaling	0	0.606936260356955	52	0.9911231486093051	0.5416666666666666	0.08333333333333326
positive regulation of calcineurin-NFAT signaling cascade	-0.6777249556922645	0.12671825417955382	27	0.9911231486093051	0.28125	-0.4375
positive regulation of calcineurin-mediated signaling	-0.6777249556922645	0.12671825417955382	27	0.9911231486093051	0.28125	-0.4375
positive regulation of calcium ion import	-0.4056072584598666	0.5010838178298931	39	0.9911231486093051	0.40625	-0.1875
positive regulation of calcium ion import across plasma membrane	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
positive regulation of calcium ion transmembrane transport	-0.11742991780669249	0.6165898367439954	40	0.9911231486093051	0.4166666666666667	-0.16666666666666663
positive regulation of calcium ion transmembrane transporter activity	-0.6707752515862677	0.08046069571374964	23	0.9911231486093051	0.23958333333333334	-0.5208333333333333
positive regulation of calcium ion transport	-0.18116200792813947	0.5976663420316979	39.5	0.9911231486093051	0.4114583333333333	-0.17708333333333337
positive regulation of calcium ion transport into cytosol	-0.9306929951141469	0.026234263728471447	20.5	0.5829969887067651	0.21354166666666666	-0.5729166666666667
positive regulation of calcium ion-dependent exocytosis	0	0.5527568082985335	56	0.9911231486093051	0.5833333333333334	0.16666666666666674
positive regulation of calcium-dependent ATPase activity	0	0.01890354301112135	36	0.4628977934585393	0.375	-0.25
positive regulation of calcium-independent cell-cell adhesion	0	0.606936260356955	52	0.9911231486093051	0.5416666666666666	0.08333333333333326
positive regulation of calcium-mediated signaling	-0.13575536994095444	0.5065551690490403	37.5	0.9911231486093051	0.390625	-0.21875
positive regulation of canonical NF-kappaB signal transduction	-0.03554532319306164	0.7178822982912241	54	0.9911231486093051	0.5625	0.125
positive regulation of canonical Wnt signaling pathway	-0.12441819258816633	0.767534569841398	43	0.9911231486093051	0.4479166666666667	-0.10416666666666663
positive regulation of cap-dependent translational initiation	0	0.5013734649608064	54	0.9911231486093051	0.5625	0.125
positive regulation of cap-independent translational initiation	0	0.8827787292052909	46	1	0.4791666666666667	-0.04166666666666663
positive regulation of carbohydrate metabolic process	-0.053097381989825554	0.8686248963371678	45	1	0.46875	-0.0625
positive regulation of cardiac muscle adaptation	0	0.14159917664283897	37.5	0.9911231486093051	0.390625	-0.21875
positive regulation of cardiac muscle cell apoptotic process	0	0.606936260356955	52	0.9911231486093051	0.5416666666666666	0.08333333333333326
positive regulation of cardiac muscle cell differentiation	-0.7792379319829359	0.5745682838190378	39.5	0.9911231486093051	0.4114583333333333	-0.17708333333333337
positive regulation of cardiac muscle cell proliferation	0	0.35038908439666533	58	0.9911231486093051	0.6041666666666666	0.20833333333333326
positive regulation of cardiac muscle contraction	-0.6193098320416408	0.1048196853075709	31	0.9911231486093051	0.3229166666666667	-0.35416666666666663
positive regulation of cardiac muscle fiber development	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
positive regulation of cardiac muscle hypertrophy	0.054434254060060416	1	48.5	1	0.5052083333333334	0.01041666666666674
positive regulation of cardiac muscle hypertrophy in response to stress	0	0.14159917664283897	37.5	0.9911231486093051	0.390625	-0.21875
positive regulation of cardiac muscle myoblast proliferation	0	0.5175568135601796	41.5	0.9911231486093051	0.4322916666666667	-0.13541666666666663
positive regulation of cardiac muscle tissue growth	0	0.20195215297950042	64	0.9911231486093051	0.6666666666666666	0.33333333333333326
positive regulation of cardiac vascular smooth muscle cell differentiation	0	0.2929137768456996	60	0.9911231486093051	0.625	0.25
positive regulation of cardioblast differentiation	0	0.8058788487466	45	1	0.46875	-0.0625
positive regulation of cardioblast proliferation	0	NA	48	NA	0.5	0
positive regulation of cardiocyte differentiation	-0.4023666525795654	0.9724027520895232	47	1	0.4895833333333333	-0.02083333333333337
positive regulation of cardiolipin metabolic process	0	0.4185754815903626	56	0.9911231486093051	0.5833333333333334	0.16666666666666674
positive regulation of cartilage development	-0.7942203155383871	0.046445503258781794	21.5	0.7694206854005344	0.22395833333333334	-0.5520833333333333
positive regulation of catabolic process	-0.09612410796320636	0.6936008167442405	41.5	0.9911231486093051	0.4322916666666667	-0.13541666666666663
positive regulation of catalase activity	0	0.35038908439666533	58	0.9911231486093051	0.6041666666666666	0.20833333333333326
positive regulation of catalytic activity	-0.11076219426000533	0.9746520146520146	49	1	0.5104166666666666	0.02083333333333326
positive regulation of catecholamine metabolic process	0	0.606936260356955	52	0.9911231486093051	0.5416666666666666	0.08333333333333326
positive regulation of catecholamine secretion	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
positive regulation of catecholamine uptake involved in synaptic transmission	0	0.5897051144609593	42.5	0.9911231486093051	0.4427083333333333	-0.11458333333333337
positive regulation of cation channel activity	-0.2526816383144554	0.29384868865052494	32	0.9911231486093051	0.3333333333333333	-0.33333333333333337
positive regulation of cation transmembrane transport	-0.18067619451351324	0.44673777569381656	36	0.9911231486093051	0.375	-0.25
positive regulation of cell activation	-0.038718294925932595	0.8181600478508303	52	1	0.5416666666666666	0.08333333333333326
positive regulation of cell adhesion	-0.009962202542836529	0.5993763143083307	56.5	0.9911231486093051	0.5885416666666666	0.17708333333333326
positive regulation of cell adhesion mediated by integrin	-0.32531810775717507	0.6381307526101542	40.5	0.9911231486093051	0.421875	-0.15625
positive regulation of cell adhesion molecule production	0	0.14159917664283897	37.5	0.9911231486093051	0.390625	-0.21875
positive regulation of cell chemotaxis to fibroblast growth factor	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
positive regulation of cell communication	-0.09571523170082408	0.8248107448107449	44	1	0.4583333333333333	-0.08333333333333337
positive regulation of cell communication by electrical coupling	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
positive regulation of cell communication by electrical coupling involved in cardiac conduction	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
positive regulation of cell cycle	0.03566558729119362	0.9215405895121	50	1	0.5208333333333334	0.04166666666666674
positive regulation of cell cycle G1/S phase transition	-0.18533687597879878	0.5259461395471445	38	0.9911231486093051	0.3958333333333333	-0.20833333333333337
positive regulation of cell cycle G2/M phase transition	0.17147168918366806	0.360575617569644	62	0.9911231486093051	0.6458333333333334	0.29166666666666674
positive regulation of cell cycle checkpoint	0.056680540932014356	0.5050360490480765	58	0.9911231486093051	0.6041666666666666	0.20833333333333326
positive regulation of cell cycle phase transition	-0.03494387108876201	0.6680654967025732	41	0.9911231486093051	0.4270833333333333	-0.14583333333333337
positive regulation of cell cycle process	0.09848349046699367	0.6693941309045491	55	0.9911231486093051	0.5729166666666666	0.14583333333333326
positive regulation of cell development	-0.0703098689059104	0.7178822982912241	42	0.9911231486093051	0.4375	-0.125
positive regulation of cell differentiation	-0.15146780446587693	0.6350183150183151	40	0.9911231486093051	0.4166666666666667	-0.16666666666666663
positive regulation of cell differentiation involved in phenotypic switching	0	0.1858767323658759	38.5	0.9911231486093051	0.4010416666666667	-0.19791666666666663
positive regulation of cell division	0.016226899092739888	0.5094468508334988	58.5	0.9911231486093051	0.609375	0.21875
positive regulation of cell fate commitment	-0.6193098320416408	0.005951492581735004	25	0.4628977934585393	0.2604166666666667	-0.47916666666666663
positive regulation of cell fate specification	0	0.01890354301112135	36	0.4628977934585393	0.375	-0.25
positive regulation of cell growth	-0.17492704017038568	0.469571991615669	36.5	0.9911231486093051	0.3802083333333333	-0.23958333333333337
positive regulation of cell growth involved in cardiac muscle cell development	0	0.4185754815903626	56	0.9911231486093051	0.5833333333333334	0.16666666666666674
positive regulation of cell junction assembly	-0.2039092276473231	0.7159387331738418	42	0.9911231486093051	0.4375	-0.125
positive regulation of cell killing	-0.35650203173175593	0.5951631467095724	39.5	0.9911231486093051	0.4114583333333333	-0.17708333333333337
positive regulation of cell maturation	0	0.5013734649608064	54	0.9911231486093051	0.5625	0.125
positive regulation of cell migration	-0.07147114710753355	0.6350183150183151	40	0.9911231486093051	0.4166666666666667	-0.16666666666666663
positive regulation of cell migration by vascular endothelial growth factor signaling pathway	0	0.5013734649608064	54	0.9911231486093051	0.5625	0.125
positive regulation of cell migration involved in sprouting angiogenesis	-0.3790646787102381	0.4262162132402892	36	0.9911231486093051	0.375	-0.25
positive regulation of cell morphogenesis	-0.9340923975943316	0.32247221055766445	35	0.9911231486093051	0.3645833333333333	-0.27083333333333337
positive regulation of cell motility	-0.07239479609666954	0.5472039072039072	38	0.9911231486093051	0.3958333333333333	-0.20833333333333337
positive regulation of cell population proliferation	-0.12128603932554838	0.8955186873361791	50.5	1	0.5260416666666666	0.05208333333333326
positive regulation of cell projection organization	0.019323419175324652	0.767534569841398	53	0.9911231486093051	0.5520833333333334	0.10416666666666674
positive regulation of cell proliferation by VEGF-activated platelet derived growth factor receptor signaling pathway	-0.459415794293477	0.3208922701055117	36	0.9911231486093051	0.375	-0.25
positive regulation of cell proliferation in bone marrow	0	0.606936260356955	52	0.9911231486093051	0.5416666666666666	0.08333333333333326
positive regulation of cell proliferation involved in heart morphogenesis	0	NA	48	NA	0.5	0
positive regulation of cell proliferation involved in kidney development	0	0.4185754815903626	56	0.9911231486093051	0.5833333333333334	0.16666666666666674
positive regulation of cell size	-0.459415794293477	0.05910359851601958	30	0.8904830712767193	0.3125	-0.375
positive regulation of cell-cell adhesion	-0.0831375882431245	1	48.5	1	0.5052083333333334	0.01041666666666674
positive regulation of cell-cell adhesion mediated by cadherin	0	0.4791229809178566	58	0.9911231486093051	0.6041666666666666	0.20833333333333326
positive regulation of cell-cell adhesion mediated by integrin	-1.2381868136262715	0.2615765489597518	31.5	0.9911231486093051	0.328125	-0.34375
positive regulation of cell-matrix adhesion	0.18235457048274767	0.3927382361250039	61.5	0.9911231486093051	0.640625	0.28125
positive regulation of cell-substrate adhesion	0.16631882471833692	0.3751844645252859	62	0.9911231486093051	0.6458333333333334	0.29166666666666674
positive regulation of cell-substrate junction organization	-0.3051623761617154	0.38242322017414054	34.5	0.9911231486093051	0.359375	-0.28125
positive regulation of cellular component biogenesis	-0.02252115166554447	0.8955186873361791	50.5	1	0.5260416666666666	0.05208333333333326
positive regulation of cellular component organization	0.02529416574194121	0.9244444444444445	50	1	0.5208333333333334	0.04166666666666674
positive regulation of cellular extravasation	-0.36570285253860696	0.13129006024724155	31	0.9911231486093051	0.3229166666666667	-0.35416666666666663
positive regulation of cellular process	-0.032516337756887004	0.8742368742368744	45	1	0.46875	-0.0625
positive regulation of cellular respiration	0.10218661711828397	0.9182995408408563	50	1	0.5208333333333334	0.04166666666666674
positive regulation of cellular response to heat	0	NA	48	NA	0.5	0
positive regulation of cellular response to insulin stimulus	0.11623159611840006	1	48	1	0.5	0
positive regulation of cellular response to macrophage colony-stimulating factor stimulus	0	0.3082880158648779	62.5	0.9911231486093051	0.6510416666666666	0.30208333333333326
positive regulation of cellular response to transforming growth factor beta stimulus	-0.4341613111809314	0.09680829788098654	22.5	0.9911231486093051	0.234375	-0.53125
positive regulation of cellular senescence	0.4216185319258536	0.2925676394555761	63.5	0.9911231486093051	0.6614583333333334	0.32291666666666674
positive regulation of centriole elongation	0	0.4906321362855236	57.5	0.9911231486093051	0.5989583333333334	0.19791666666666674
positive regulation of centriole replication	0.19387106145592287	0.37247518621461556	61	0.9911231486093051	0.6354166666666666	0.27083333333333326
positive regulation of centrosome duplication	0	0.606936260356955	52	0.9911231486093051	0.5416666666666666	0.08333333333333326
positive regulation of ceramide biosynthetic process	-0.6193098320416408	0.2529523757736307	35	0.9911231486093051	0.3645833333333333	-0.27083333333333337
positive regulation of chaperone-mediated autophagy	0	NA	48	NA	0.5	0
positive regulation of chaperone-mediated protein complex assembly	0	0.29877875409880095	39	0.9911231486093051	0.40625	-0.1875
positive regulation of chemokine (C-C motif) ligand 1 production	0	NA	48	NA	0.5	0
positive regulation of chemokine (C-C motif) ligand 5 production	-0.4811129202726896	0.5656837610237775	40	0.9911231486093051	0.4166666666666667	-0.16666666666666663
positive regulation of chemokine (C-X-C motif) ligand 1 production	0	0.5175568135601796	41.5	0.9911231486093051	0.4322916666666667	-0.13541666666666663
positive regulation of chemokine (C-X-C motif) ligand 2 production	-0.0478761309809802	0.7521909952759482	53	0.9911231486093051	0.5520833333333334	0.10416666666666674
positive regulation of chemokine production	-0.10105247830810604	0.7659094455097901	43	0.9911231486093051	0.4479166666666667	-0.10416666666666663
positive regulation of chemokine-mediated signaling pathway	0	0.7374494272364682	53	0.9911231486093051	0.5520833333333334	0.10416666666666674
positive regulation of chemotaxis	-0.004905490102460497	0.9737985193236559	47	1	0.4895833333333333	-0.02083333333333337
positive regulation of cholesterol biosynthetic process	-0.10817248160409745	0.9720131422745665	49	1	0.5104166666666666	0.02083333333333326
positive regulation of cholesterol efflux	-0.08536194309941192	0.8686248963371678	45	1	0.46875	-0.0625
positive regulation of cholesterol metabolic process	0.48748912466636407	0.40400937637016066	61	0.9911231486093051	0.6354166666666666	0.27083333333333326
positive regulation of cholesterol storage	0.6218632514685266	0.8626713917343118	51	1	0.53125	0.0625
positive regulation of cholesterol transport	-0.125984858009891	0.9209451393248814	46	1	0.4791666666666667	-0.04166666666666663
positive regulation of chondrocyte differentiation	-0.42431378149592264	0.10948975794887218	30	0.9911231486093051	0.3125	-0.375
positive regulation of chondrocyte proliferation	0	0.4185754815903626	56	0.9911231486093051	0.5833333333333334	0.16666666666666674
positive regulation of chorionic trophoblast cell proliferation	0	0.606936260356955	52	0.9911231486093051	0.5416666666666666	0.08333333333333326
positive regulation of chromatin binding	0	0.5527568082985335	56	0.9911231486093051	0.5833333333333334	0.16666666666666674
positive regulation of chromatin organization	0	0.2929137768456996	60	0.9911231486093051	0.625	0.25
positive regulation of chromosome condensation	0.7473564566694078	0.3157389570068425	63	0.9911231486093051	0.65625	0.3125
positive regulation of chromosome organization	0.2722197479054633	0.7172885291368178	54	0.9911231486093051	0.5625	0.125
positive regulation of chromosome segregation	-0.49245599667574114	0.3997854427163556	35.5	0.9911231486093051	0.3697916666666667	-0.26041666666666663
positive regulation of chromosome separation	-0.83511782698045	0.26877425312781816	32	0.9911231486093051	0.3333333333333333	-0.33333333333333337
positive regulation of cilium assembly	-0.05420095664910479	1	48	1	0.5	0
positive regulation of cilium movement	-0.5185100727354545	0.04818234199339223	23.5	0.7859698421341716	0.24479166666666666	-0.5104166666666667
positive regulation of cilium-dependent cell motility	-0.5185100727354545	0.04818234199339223	23.5	0.7859698421341716	0.24479166666666666	-0.5104166666666667
positive regulation of circadian rhythm	0	0.5527568082985335	56	0.9911231486093051	0.5833333333333334	0.16666666666666674
positive regulation of circadian sleep/wake cycle, REM sleep	0	0.606936260356955	52	0.9911231486093051	0.5416666666666666	0.08333333333333326
positive regulation of circadian sleep/wake cycle, non-REM sleep	0	0.4185754815903626	56	0.9911231486093051	0.5833333333333334	0.16666666666666674
positive regulation of circadian sleep/wake cycle, sleep	0	0.2929137768456996	60	0.9911231486093051	0.625	0.25
positive regulation of circulating fibrinogen levels	0	0.1858767323658759	38.5	0.9911231486093051	0.4010416666666667	-0.19791666666666663
positive regulation of clathrin-dependent endocytosis	0	0.16600769324581918	66	0.9911231486093051	0.6875	0.375
positive regulation of coagulation	-0.7587802693702715	0.10395789804260404	24	0.9911231486093051	0.25	-0.5
positive regulation of collagen biosynthetic process	-0.5462117496927763	0.04735237437213287	18.5	0.78201161521234	0.19270833333333334	-0.6145833333333333
positive regulation of collagen catabolic process	0	0.2929137768456996	60	0.9911231486093051	0.625	0.25
positive regulation of collagen fibril organization	-1.4949721423871838	0.013894240912478376	19	0.4628977934585393	0.19791666666666666	-0.6041666666666667
positive regulation of collagen metabolic process	-0.43585649864638604	0.0930171447497138	22.5	0.9911231486093051	0.234375	-0.53125
positive regulation of collateral sprouting	0	0.3592401145327361	40	0.9911231486093051	0.4166666666666667	-0.16666666666666663
positive regulation of complement activation	0	0.7593326739243667	52.5	0.9911231486093051	0.546875	0.09375
positive regulation of connective tissue replacement	0	NA	48	NA	0.5	0
positive regulation of constitutive secretory pathway	0	0.5897051144609593	42.5	0.9911231486093051	0.4427083333333333	-0.11458333333333337
positive regulation of core promoter binding	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
positive regulation of corticosteroid hormone secretion	0	0.20195215297950042	64	0.9911231486093051	0.6666666666666666	0.33333333333333326
positive regulation of corticosterone secretion	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
positive regulation of corticotropin secretion	0	0.20195215297950042	64	0.9911231486093051	0.6666666666666666	0.33333333333333326
positive regulation of corticotropin-releasing hormone secretion	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
positive regulation of cortisol biosynthetic process	-0.9340923975943316	5.519784080745764e-4	24	0.08521266670739693	0.25	-0.5
positive regulation of cortisol secretion	0	0.24391515771051747	62	0.9911231486093051	0.6458333333333334	0.29166666666666674
positive regulation of cristae formation	0	0.27501168723654373	63.5	0.9911231486093051	0.6614583333333334	0.32291666666666674
positive regulation of cyclase activity	0.20163323178188697	0.5065551690490403	58.5	0.9911231486093051	0.609375	0.21875
positive regulation of cyclic nucleotide-gated ion channel activity	0	0.35038908439666533	58	0.9911231486093051	0.6041666666666666	0.20833333333333326
positive regulation of cyclin-dependent protein kinase activity	-0.3625245032807284	0.5010838178298931	39	0.9911231486093051	0.40625	-0.1875
positive regulation of cyclin-dependent protein serine/threonine kinase activity	-0.459415794293477	0.5010838178298931	39	0.9911231486093051	0.40625	-0.1875
positive regulation of cytochrome-c oxidase activity	0	NA	48	NA	0.5	0
positive regulation of cytokine production	0.01678960819565256	0.8248107448107449	52	1	0.5416666666666666	0.08333333333333326
positive regulation of cytokine production involved in immune response	-0.44163690904896963	0.3007820398977447	32	0.9911231486093051	0.3333333333333333	-0.33333333333333337
positive regulation of cytokine production involved in inflammatory response	0.2541791855975545	0.263806389336685	65	0.9911231486093051	0.6770833333333334	0.35416666666666674
positive regulation of cytokine-mediated signaling pathway	0.013174578198527909	0.739809535239069	42.5	0.9911231486093051	0.4427083333333333	-0.11458333333333337
positive regulation of cytokinesis	0.06893374978110689	0.4680416059004166	59.5	0.9911231486093051	0.6197916666666666	0.23958333333333326
positive regulation of cytoplasmic mRNA processing body assembly	0	0.8827787292052909	46	1	0.4791666666666667	-0.04166666666666663
positive regulation of cytoplasmic translation	-0.5317129013069339	0.27501168723654373	32.5	0.9911231486093051	0.3385416666666667	-0.32291666666666663
positive regulation of cytoplasmic translational initiation	-0.4056072584598666	0.5656837610237775	40	0.9911231486093051	0.4166666666666667	-0.16666666666666663
positive regulation of cytoskeleton organization	0.20401390687730603	0.2002150828837803	68	0.9911231486093051	0.7083333333333334	0.41666666666666674
positive regulation of cytosolic calcium ion concentration	0.02611970767488425	0.5540587644970127	57.5	0.9911231486093051	0.5989583333333334	0.19791666666666674
positive regulation of cytosolic calcium ion concentration involved in egg activation	0	NA	48	NA	0.5	0
positive regulation of cytotoxic T cell differentiation	0	0.606936260356955	52	0.9911231486093051	0.5416666666666666	0.08333333333333326
positive regulation of deacetylase activity	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
positive regulation of deadenylation-independent decapping of nuclear-transcribed mRNA	0	NA	48	NA	0.5	0
positive regulation of defense response	-0.04626225062283135	0.8742368742368744	51	1	0.53125	0.0625
positive regulation of defense response to bacterium	0	0.7593326739243667	52.5	0.9911231486093051	0.546875	0.09375
positive regulation of defense response to virus by host	-0.11038152432617579	0.584329495307585	39.5	0.9911231486093051	0.4114583333333333	-0.17708333333333337
positive regulation of dendrite development	0	0.8548661033595054	45.5	1	0.4739583333333333	-0.05208333333333337
positive regulation of dendrite extension	-0.0873663743339529	0.8607515112989016	45	1	0.46875	-0.0625
positive regulation of dendrite morphogenesis	-0.9340923975943316	0.32247221055766445	35	0.9911231486093051	0.3645833333333333	-0.27083333333333337
positive regulation of dendritic cell apoptotic process	0	0.1858767323658759	38.5	0.9911231486093051	0.4010416666666667	-0.19791666666666663
positive regulation of dendritic cell chemotaxis	-0.252545938268623	1	48	1	0.5	0
positive regulation of dendritic cell cytokine production	-0.9340923975943316	0.008583799723996548	26	0.4628977934585393	0.2708333333333333	-0.45833333333333337
positive regulation of dendritic cell differentiation	0	0.6806209207078924	53.5	0.9911231486093051	0.5572916666666666	0.11458333333333326
positive regulation of dendritic spine development	0.41621926291583644	0.6566842146260325	55	0.9911231486093051	0.5729166666666666	0.14583333333333326
positive regulation of dendritic spine maintenance	0	0.6806209207078924	53.5	0.9911231486093051	0.5572916666666666	0.11458333333333326
positive regulation of deoxyribonuclease activity	0	0.5763518360641954	56	0.9911231486093051	0.5833333333333334	0.16666666666666674
positive regulation of dephosphorylation	-0.3625245032807284	0.6186035244722874	41	0.9911231486093051	0.4270833333333333	-0.14583333333333337
positive regulation of dermatome development	-0.6902918833676824	0.2806139149192282	35	0.9911231486093051	0.3645833333333333	-0.27083333333333337
positive regulation of determination of dorsal identity	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
positive regulation of developmental growth	0.22217946069484865	0.371755855331033	62	0.9911231486093051	0.6458333333333334	0.29166666666666674
positive regulation of developmental pigmentation	0	0.4437399358787824	58.5	0.9911231486093051	0.609375	0.21875
