GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
7707	ZNF148	0.6042486610919117	0.6501350921478624	0.5820366680980028	41.009944152516034	1.0807903613066107e-9	2.030858033308863e-9	-0.10559715693663264
7988	ZNF212	1.7595014784638752	1.893141241646368	1.8071782449647893	126.79402516655549	1.726378658677232e-14	4.822639090163227e-14	-0.10561532390226124
10066	SCAMP2	1.278933540840821	1.376087306498192	1.221942488261771	36.46762912897753	3.1895256640840475e-9	5.804335376333448e-9	-0.1056307081791309
7922	SLC39A7	3.429752478928592	3.690454908191385	3.647310421639982	429.83936453842887	5.709835237531289e-20	4.303628470720625e-19	-0.1056942001136727
8992	ATP6V0E1	0.04637966464244106	0.04990635613229126	0.07347565508815386	3.246870480661085	0.03171306998103808	0.03761993674793033	-0.1057311822809357
1997	ELF1	0.6424341395750502	0.6913296832620967	0.60845477086099	120.81223753021004	2.8172810114034312e-14	7.66816160644558e-14	-0.1058253101095109
16208	NA	0.29446657767364215	0.3168835409189878	0.3054767279578106	15.327697229477248	4.904426553744793e-6	7.344633699611965e-6	-0.1058488317543349
3212	HOXB2	0.3987784167151605	0.42914468479084505	0.3740894642999803	38.22631440699057	2.070321854692063e-9	3.822532166957313e-9	-0.10587680172715008
18340	NA	0.8695216763284911	0.9357648408291112	0.9525293893106764	318.28423524116175	1.3166719589246111e-18	6.971730660205137e-18	-0.10592403086902044
21100	NA	2.689595688743837	2.8946475399425804	3.357808365161284	122.76184606410212	2.3956522312193563e-14	6.568381996470115e-14	-0.1059983753489082
19842	NA	4.3248386646118355	4.654574674157656	4.2351606964016035	417.8152612335173	7.683748071875727e-20	5.588870740852905e-19	-0.10600302826153564
2538	G6PC1	0.32463120150030805	0.3493904543207832	0.36746948783803407	14.78248387673774	6.461463893881642e-6	9.601286916637252e-6	-0.1060385237102246
3065	HDAC1	2.21193818446261	2.3807235817161323	2.200360204804179	104.33622783924072	1.236407691650823e-13	3.1450344479706434e-13	-0.106089055459073
14464	NA	1.1884152374777592	1.2791063161626806	1.3887184036676388	188.940180824216	2.9251798517048836e-16	1.0224671396164057e-15	-0.10609717428121052
8150	NA	0.2624418119896081	0.2824738660753329	0.39595874505655976	26.607161090793845	5.323276678660674e-8	8.982862530330027e-8	-0.1061198112807986
18003	NA	7.29615412411029	7.853536477637231	8.044066182625482	233.85360156769227	3.235893424223646e-17	1.3153566090320216e-16	-0.10620624609158202
22114	NA	1.1892058150663738	1.280129107680412	1.2978534876995853	301.38209994359306	2.324093009208542e-18	1.1695170908000249e-17	-0.1062908978915362
1960	EGR3	1.8363407120983952	1.976819700985382	1.899430759809464	399.331878929583	1.2334216653985288e-19	8.359581888767238e-19	-0.10634753453430168
11675	NA	1.0058917398021396	1.0829041588400738	1.2409463098356392	155.178696428489	2.2048540783603372e-15	6.836324809576443e-15	-0.10643052269911424
5759	PTMAP2	0.5933468176570514	0.6387818378866599	0.5093731539266978	14.535480235176587	7.338532854357395e-6	1.087641594524104e-5	-0.1064476717883086
3099	HK2	1.4111243810952792	1.5191953375758835	1.4074383204727878	431.7283507450067	5.453680486524779e-20	4.1313953946166483e-19	-0.10646222558702267
6715	SRD5A1	1.4744183694381408	1.5873501058919897	1.5342555517183498	530.0694894174597	6.3475280841581135e-21	6.294609744761765e-20	-0.10647441364685573
15652	NA	2.377204538172291	2.559391276076896	2.3680836452750835	168.61436581321107	9.419739768298373e-16	3.0672433433286778e-15	-0.10653468116971876
4157	MC1R	0.3393201913695095	0.36533472302540504	0.4793538079617799	39.752402079180825	1.442574558690548e-9	2.691343156390984e-9	-0.10657159963597572
10530	NA	5.748310402543922	6.189051302222657	6.098152265164088	131.685408850924	1.1755111577513532e-14	3.3509608796126695e-14	-0.10658031289817103
10531	PITRM1	5.748310402543922	6.189051302222657	6.098152265164088	131.685408850924	1.1755111577513532e-14	3.3509608796126695e-14	-0.10658031289817103
7439	BEST1	1.694556526516383	1.8245506668994833	1.852177363403802	237.50692551879956	2.7560636450519457e-17	1.133417338366744e-16	-0.10663345181013996
14868	NA	5.379570559897853	5.792476154417937	5.185713373507848	54.91325048458743	6.854098232723454e-11	1.3987325325110718e-10	-0.1066891900479825
9514	GAL3ST1	0.8287888585784084	0.8924170785032884	0.95934028601745	195.3093081608642	2.0791028715349554e-16	7.408022818516078e-16	-0.1067135142319495
6408	NA	0.19814925810590983	0.2133667628889852	0.12857478664417574	4.161240786245854	0.01215929573107467	0.01486288888002696	-0.1067478928004868
4171	MCM2	4.618407602480256	4.973250530274019	4.765761409212825	167.31816244267608	1.019548851114185e-15	3.304309142898209e-15	-0.1067936042220894
22488	NA	0.7542397187014354	0.8122813533731009	0.7905464568978964	284.01618272328847	4.308907949010412e-18	2.051013964730093e-17	-0.10695640079926276
18872	NA	1.0071950161378225	1.0847245721654866	1.0985020758554165	256.50787890402717	1.2411996226702567e-17	5.4447259290612556e-17	-0.10698571790686888
2758	NA	0.15217328589532475	0.16389652734427324	0.25840634161739995	18.568843226961977	1.0867530928868335e-6	1.6969574251588346e-6	-0.10707017164155674
9104	RGN	0.965834958018304	1.0403031352794814	1.2798259201901752	30.364938316368317	1.6651240708616228e-8	2.9006658370512533e-8	-0.1071553910550926
20441	NA	12.583314797894046	13.553537518826024	14.10325730138412	152.2479020779164	2.6793940066934674e-15	8.23396237547554e-15	-0.10715743037683988
7023	TFAP4	2.1072899924783104	2.2698332532014356	2.434924931971074	596.358813346094	1.841963815435081e-21	2.154732524257313e-20	-0.10719745518428714
17930	NA	25.507995215155237	27.476350204667224	26.71818642451321	432.31005339000455	5.377352329871311e-20	4.0827660242788244e-19	-0.1072408621474672
8420	SNHG3	0.6038174932250668	0.6504367032147585	0.5157094621562179	22.23581093525276	2.467998766022054e-7	3.998507734563626e-7	-0.10729611508880366
22492	NA	0.6635949401454787	0.7148414727241497	0.6692962791853959	72.88499125230206	4.379722396621616e-12	9.750564503755771e-12	-0.10732045126456868
2539	G6PD	0.3760792483621702	0.4051224625996792	0.35641872305432537	57.33867926451695	4.523837522348862e-11	9.346089590031612e-11	-0.10732137729651514
17809	NA	0.5595664448511081	0.6027844493154753	0.5700649092660435	65.16170369602024	1.3104123131576646e-11	2.814667651572213e-11	-0.1073327466840044
762	CA4	0.5723433038931589	0.6165539738693249	0.43803776246798104	37.46045620334587	2.493642818794503e-9	4.577217338340592e-9	-0.10734642907042312
6317	SERPINB3	7.396328287483065	7.96799302814249	7.540543680255986	752.3646815072306	1.5992623381818366e-22	2.7614242367198392e-21	-0.10740712460722655
22475	NA	7.351407156923459	7.919724228441111	8.453803796746787	650.1582051820533	7.430712658659397e-22	9.97197404767784e-21	-0.10742976794132096
22399	NA	0.91602560495305	0.9868633708090662	0.8498102638484238	48.06698871215477	2.438074939227441e-10	4.786723988719963e-10	-0.10746243494393248
19199	NA	1.1536402279760178	1.2428732547922547	1.084057748257887	162.85100067381882	1.3454256865018758e-15	4.287304257677199e-15	-0.10748580331993
3753	KCNE1	1.227957976901281	1.3230353834804522	1.3852515541148849	211.94342624106835	8.948149178726551e-17	3.378977223943686e-16	-0.10759045607477168
19571	NA	1.2467529766326526	1.343364805133407	1.6332449460004266	78.55086792894244	2.094579391515318e-12	4.7913300144686046e-12	-0.10767548984310275
9309	NA	6.679270634496138	7.196988878442862	6.502587569265459	205.73729065286236	1.2160751511060784e-16	4.486547632877895e-16	-0.10770285760229026
9310	ZNF235	6.679270634496138	7.196988878442862	6.502587569265459	205.73729065286236	1.2160751511060784e-16	4.486547632877895e-16	-0.10770285760229026
20485	NA	5.7419736993089145	6.187484677330982	5.87965130930433	232.08306150341053	3.5007340668994895e-17	1.4134971497277002e-16	-0.10780632499725852
9800	NA	2.441925708565194	2.6314864470419663	2.1663023435298037	203.14145683025572	1.3862723424761992e-16	5.061935846511543e-16	-0.10785865507915648
15380	NA	2.156751611520267	2.324224660410651	2.289013885301683	62.800137932877306	1.876424349593303e-11	3.987507559471395e-11	-0.10788949295919316
2343	NA	0.9037393705369277	0.9739576287416384	0.9257492181756676	83.74600414165812	1.1110462420107749e-12	2.598288262519885e-12	-0.10795223666872764
14441	NA	9.411286094994727	10.143175461545413	9.30148138754985	304.95033172283615	2.0560998359967424e-18	1.0472591552204859e-17	-0.10804558634707684
6923	ELOB	0.5636736723984975	0.6075313027546955	0.5693990485581634	101.43249446462563	1.6415970438009278e-13	4.1333005746845673e-13	-0.10809855994175332
3015	H2AZ1	4.275639452615	4.608314302493333	4.571889566039485	379.9524843674892	2.074623327406804e-19	1.3285439587331114e-18	-0.1080989152281986
5047	PAEP	0.4293034475559928	0.4627064599826561	0.49851403337815103	27.059324888368632	4.5967037345721976e-8	7.781883723163055e-8	-0.10809948242758384
14618	NA	9.142971373354872	9.854441405008888	8.96987969916653	294.2726146911167	2.979461900774681e-18	1.4674254848817502e-17	-0.10811099220167096
23404	EXOSC2	1.9145625225215883	2.0636693931461454	1.913741464757701	1120.647976082436	2.3983679617891677e-24	9.140188064087134e-23	-0.10819709058702331
19182	NA	7.471814910253518	8.053788452658377	8.910708641354377	206.952944144264	1.144349709298261e-16	4.2410266488422726e-16	-0.1082088603379674
7398	USP1	1.1508809891687624	1.2405326147744598	1.1727759770633457	115.68227852440836	4.369167737836424e-14	1.165375295147491e-13	-0.1082210112344533
3254	HPRT1P2	2.359411884717273	2.543272877376343	3.4460359523086015	43.79214169332376	5.859495725061611e-10	1.1207897613632021e-9	-0.10825896937392576
10803	CCR9	0.22133994417089312	0.23859800331910624	0.22633021037482223	5.513987565777647	0.00333469776792687	0.00423002110358236	-0.10831813907829346
11873	NA	0.39318403758913817	0.4238513563272652	0.3072250403169293	18.6598919329062	1.0447550812836116e-6	1.63300183663337e-6	-0.10835365112313557
10223	GPA33	0.5493102263436541	0.5921563637084909	0.45757592791387	29.785866564281836	1.9757026637720317e-8	3.426491099938063e-8	-0.1083570312034826
14653	NA	3.0811639557580563	3.3215465443446455	3.5134978137660906	121.20276984574669	2.7267191300986497e-14	7.432834369454097e-14	-0.10837967732048992
2172	FABP6	0.4271190254997434	0.46046541187108647	0.3821000027378589	34.27116294249077	5.615519281393183e-9	1.0062135583944937e-8	-0.1084546289892978
20261	NA	0.5110887714450026	0.5509935744169717	0.4112686072268989	25.269867007560425	8.317295536113457e-8	1.3892832940889654e-7	-0.10846159859676574
16564	NA	0.1859518412498956	0.2004759685591924	0.19203733166567377	27.04912621779812	4.611841496755577e-8	7.806388596491833e-8	-0.10850027517302864
19232	NA	0.4092086946417781	0.4411982656096841	0.4313083428263017	21.98326514235399	2.7159760339898493e-7	4.388492559860657e-7	-0.10859032057424778
8930	MBD4	1.1436970520207774	1.2331077494290237	1.25367421988388	439.2064210604102	4.5562947780240785e-20	3.5137476952201407e-19	-0.10859391378138014
4728	NDUFS8	1.7233895598214752	1.8582202184548473	1.9966738909436912	373.75071581040254	2.4638307324048657e-19	1.5453566287509824e-18	-0.10867263697569418
4870	NPM1P1	1.864425727731423	2.01032346244587	2.0658689606822844	211.6209529254444	9.089953821485024e-17	3.4270304530753197e-16	-0.10869632443980026
23160	WDR43	2.460874974782836	2.6535009481236527	2.7709308470612317	536.9903901473618	5.539671948021914e-21	5.578039919615739e-20	-0.10872570097533928
11437	NA	4.0491442076171715	4.36618679395454	4.396860185039447	243.6997556374953	2.110998286974191e-17	8.845086577978324e-17	-0.10875682837833932
17536	NA	5.937268777569835	6.402314552589634	6.158401677503023	206.6229686041408	1.163349610625661e-16	4.3073746312616854e-16	-0.10879413502088564
18690	NA	2.5064051428870338	2.702915343069511	2.9793240501792817	742.5653350822172	1.8359196059859976e-22	3.1077510002989675e-21	-0.1088966914184919
18653	NA	6.984348805923127	7.532081731249046	7.368909840551322	148.42766620398652	3.473547270914754e-15	1.0504492209114571e-14	-0.10892304432654765
18732	NA	0.8008551315830088	0.8636943959211673	0.825275620466202	145.24328262170667	4.334116962683391e-15	1.296052853036049e-14	-0.10897963472128916
9278	ZBTB22	0.16952831610976238	0.1828430544563196	0.23272384728190887	27.674729792515397	3.77653402943483e-8	6.421552917569064e-8	-0.10907955987677154
23320	NA	0.40145688727404766	0.43301756825608895	0.3666722649456826	15.28228527176486	5.017011810941232e-6	7.510370696706788e-6	-0.10918049465310851
9648	GCC2	0.7587830116518852	0.8184619754857689	0.837496803930252	191.86661251280609	2.4970694692672835e-16	8.809313981453425e-16	-0.10922801411459145
12769	NA	0.39700096642217786	0.4282431434628165	0.4476695801256572	83.77786274893955	1.1068614000974397e-12	2.5887586588972088e-12	-0.1092876283838271
21207	NA	1.510406102283492	1.6293115123637754	1.7060547425460637	769.5190533404349	1.2613712283653288e-22	2.267772150416811e-21	-0.10932596435987008
11790	NA	0.935750103749945	1.0094307752654648	0.9389532258885688	68.0805131624119	8.544904438020553e-12	1.862559827156502e-11	-0.10934676873966057
11631	NA	3.016266504816485	3.2537737506007	3.4920896521797764	487.4486843399489	1.529066743686362e-20	1.3597286776107916e-19	-0.10935003268085676
15295	NA	8.107028023129159	8.745578863338343	8.488723388888207	225.6470499381913	4.683058177297727e-17	1.8505937280489275e-16	-0.10938074824990496
15346	NA	0.36305119765265786	0.3916488279699417	0.37401273788144446	12.954125397791731	1.721614700080742e-5	2.489866098636883e-5	-0.10938762892747288
13150	NA	1.936924739954874	2.089510673073998	2.2464535110322736	286.9308518826064	3.8749281054591015e-18	1.8617361636020553e-17	-0.10939722937133156
18689	NA	0.8423235660332586	0.9087199518425988	0.8098631158588666	67.26474087433014	9.613012943286456e-12	2.086495998896716e-11	-0.10946122545378688
13603	NA	1.262647793744302	1.3622973848947455	1.3809274501819775	646.1227142175156	7.933423943743311e-22	1.059229029042191e-20	-0.10958940701999564
19108	NA	0.438188926295455	0.472782578562205	0.47411045337663066	17.356156337761618	1.8635390933659191e-6	2.8624582747638515e-6	-0.10962384933623737
17213	NA	1.3116251308130702	1.4151770431612425	1.3952488064705295	334.0896511358532	7.944990354325858e-19	4.403869447519008e-18	-0.10962710086976107
15333	NA	0.3061522777814514	0.3303424212227989	0.24742566841612504	10.293426468698538	8.58810648458327e-5	1.1940205662627224e-4	-0.10971282969429684
3514	IGKC	0.5129036774168807	0.5534348170321007	0.5511340144102423	38.92808079109324	1.7507532017582363e-9	3.2493096460055143e-9	-0.10972549272768016
21842	NA	0.4347717332989848	0.4691839719414664	0.4385954119118829	40.62136908270464	1.1806629594937651e-9	2.211993796992853e-9	-0.10989558294804168
21843	NA	0.4347717332989848	0.4691839719414664	0.4385954119118829	40.62136908270464	1.1806629594937651e-9	2.211993796992853e-9	-0.10989558294804168
2441	FRA11D	1.0875016766050452	1.1736066892714463	1.1817608157688284	146.97940465800008	3.8392251810002e-15	1.155693142419692e-14	-0.10993137398574725
2442	FRA11E	1.0875016766050452	1.1736066892714463	1.1817608157688284	146.97940465800008	3.8392251810002e-15	1.155693142419692e-14	-0.10993137398574725
3535	IGL	5.869664621626182	6.3344442257616205	14.948268454637052	14.217498701694868	8.664655812637605e-6	1.280157917942669e-5	-0.1099399715089544
21580	NA	0.1595320514351904	0.17216687057659644	0.24991255691483727	18.412345265886916	1.1633209540035956e-6	1.813031703857377e-6	-0.109961253438716
17104	NA	0.32372194136521903	0.3493732426150132	0.2974852750462531	23.994585940280555	1.2962404570384965e-7	2.1423898416961873e-7	-0.11001396859573688
19033	NA	24.27833049478986	26.20226943558732	27.8943929057706	351.9683296405761	4.612188334382999e-19	2.692100610938994e-18	-0.1100225543974993
15474	NA	2.400773117913212	2.5910793713844402	2.953233185484089	532.2315396049452	6.0821073017353275e-21	6.069736914002987e-20	-0.1100541397275976
4583	MUC2	0.8440441081644479	0.910991890902337	0.8632765668074058	146.1268266559675	4.07405890735606e-15	1.2213879249751774e-14	-0.11011981864407969
19841	NA	2.0485589362786514	2.2111350005874826	2.1897345962335235	482.12750079041007	1.7155285908330114e-20	1.505369946769713e-19	-0.1101777122043024
5885	RAD21	0.41327287279644176	0.44607132834016205	0.7837124599709092	27.620200929571514	3.8423145440327486e-8	6.53104735429123e-8	-0.11017975207763842
22020	NA	6.481899057466595	6.996394752795452	6.701286315870589	226.0818789742169	4.5907292062028306e-17	1.8165466106264963e-16	-0.1101951379927404
12623	NA	0.33361639295774853	0.3601045876140327	0.2415376999680517	27.568978371639297	3.905249667121366e-8	6.63658562378544e-8	-0.11022579866306216
5593	PRKG2	8.192098251878464	8.843156565096002	9.086464638842148	442.0811542753456	4.25545125603456e-20	3.2979397164240196e-19	-0.11032841320596189
19935	NA	0.7877177373824545	0.8503258890208506	0.6654770523741814	90.60587080470498	5.077420169292749e-13	1.2212357008494974e-12	-0.11033710098180012
19617	NA	1.7360891637712874	1.8741768138763049	1.9535597717703288	69.37827646270692	7.103692392890602e-12	1.5559021969437315e-11	-0.11041602134140348
22513	NA	0.8284762860811014	0.8943817667639247	0.9364878266716494	156.80712402937624	1.981554404635355e-15	6.17567412173771e-15	-0.11043037409636974
18603	NA	7.0021426313422195	7.559361695248399	7.923080159490264	314.9031301427713	1.4716221301845664e-18	7.708995642817373e-18	-0.1104679706098688
14100	NA	0.414439098640734	0.44747824911280265	0.34389568894275296	21.47567930840954	3.300998598563914e-7	5.305023472765425e-7	-0.11065744311444536
5616	PRKY	1.512304701854173	1.6329082660933134	1.55426311843851	254.90294823381612	1.3247013368947879e-17	5.766980755368955e-17	-0.11069489949171674
4228	NA	2.773602382066578	2.9949370613848556	2.994453140213384	479.1874328157291	1.8291215512372984e-20	1.5873054817516893e-19	-0.11076470439938069
4716	NDUFB10	0.23291638546405763	0.25150372806387505	0.18933350599751797	8.77294347735243	2.425100495520704e-4	3.300165648032797e-4	-0.11076764994267352
6094	ROM1	0.1409258965713105	0.15217775707189343	0.14947736825272637	3.7956487856312737	0.01768747806598664	0.02135517934126813	-0.110820758056271
6095	RORA	0.1409258965713105	0.15217775707189343	0.14947736825272637	3.7956487856312737	0.01768747806598664	0.02135517934126813	-0.110820758056271
22599	NA	3.178735712906785	3.432632321866536	3.481734090585299	267.4828478503717	8.035190920726565e-18	3.653374837161237e-17	-0.11086226215381911
11131	CAPN11	0.1746966514446714	0.1886510347321708	0.23336921113511053	16.194653082412145	3.2085447302123627e-6	4.8656007653056186e-6	-0.11086805801898424
1356	CP	3.3952265504207473	3.6664430676634017	3.38605223114159	120.3677798116058	2.9243720635375094e-14	7.946787912822824e-14	-0.11087329428097958
19893	NA	3.84781266747879	4.155193778826114	3.8927320297574144	42.6343797717089	7.527426160705906e-10	1.4282279943361435e-9	-0.1108771965722215
19050	NA	6.030181946850027	6.512008075030896	6.889418117984676	359.4888306959836	3.6988362872157983e-19	2.2121633376461774e-18	-0.11090095579656588
6217	RPS16	0.6946727966049628	0.7501887656362045	0.7423684034023738	222.93006776469227	5.3080574850959356e-17	2.0777026739069215e-16	-0.11092005576883208
5863	RGL2	2.0159710423435153	2.1771677962042504	2.360750326288539	164.64838040593008	1.2023094398579817e-15	3.8536733706498616e-15	-0.11097768562781107
21601	NA	0.5849284260650266	0.6317546623552782	0.6889461140781378	36.325927149220945	3.3051124292363934e-9	6.007718448203715e-9	-0.11110430414324468
2392	NA	2.266791976832886	2.448357101332697	2.3551980985358267	499.26165563268165	1.1895708365781942e-20	1.0965468627432338e-19	-0.1111619941869284
16356	NA	0.46710386416665367	0.5045319494019889	0.4691830720108623	58.83728984786581	3.5273273677579545e-11	7.345323975723726e-11	-0.11120225061205512
20825	NA	7.06931220139184	7.6359272620575425	8.19465879203476	181.5770303367598	4.4028910105650885e-16	1.5017652292661689e-15	-0.11123350313913204
22916	NCBP2	2.486591731822275	2.6859206048240547	2.6927358817256315	137.82959951881378	7.392447989296956e-15	2.1534562157566102e-14	-0.11124700568682466
9714	NA	6.66647001582098	7.20118168687472	6.800453672272724	392.41714895576615	1.480555003839309e-19	9.861434233717026e-19	-0.11131062936161172
15662	NA	1.5694196550718182	1.69542446385142	1.790010691921549	164.15797610939288	1.2396286841227824e-15	3.9651955410104265e-15	-0.11141533605908782
19892	NA	0.9178964683258064	0.991617474729317	0.9282438897359494	218.36266064591433	6.574589667537312e-17	2.5317975122602814e-16	-0.11145225757822386
7261	NA	0.849862692775089	0.9181280604316036	0.7488249927650559	38.51828798533103	1.930207358051117e-9	3.5711110523817686e-9	-0.11146562218679944
12980	NA	0.22945243535936727	0.24788775339697383	0.23295594108718728	13.537103987517774	1.2472965450238855e-5	1.8237104686120285e-5	-0.11149187924291935
3825	NA	0.46476300762956113	0.5021062232307308	0.5927393478829085	112.08700022243136	6.009184716855643e-14	1.5836222272729558e-13	-0.11149736287181844
5045	FURIN	2.476029052254205	2.675317258389885	2.60085238893479	339.6430415410544	6.689990868818982e-19	3.7703437411444036e-18	-0.11168174444984837
2515	ADAM2	5.6231194958514195	6.0758778178047255	5.908620808650991	634.7014709128296	9.569472176590087e-22	1.2397151193787115e-20	-0.11172215277020836
10965	ACOT2	2.4989322543292687	2.7003891589180853	2.735092921610288	290.402717884819	3.419336751207162e-18	1.662858128524284e-17	-0.11185554144604914
14598	NA	2.919049513934546	3.1544051097423913	3.3373196327350017	147.4865480433658	3.706591171556599e-15	1.1170522747600899e-14	-0.11186927000258184
9769	NA	0.6763411530961345	0.7308974567441631	0.7410974618568744	66.18874987381325	1.1251454694561831e-11	2.4311400088653236e-11	-0.11191787393454866
451	ASS1P6	1.3695768172134564	1.4801488568464	1.848404975932608	92.45189393515312	4.151958115237085e-13	1.0074893625598993e-12	-0.1120120867084351
13080	NA	1.470092747882635	1.588799206461544	1.6108824781467177	178.33869861633008	5.297382914071475e-16	1.7869373015212168e-15	-0.1120296301142718
14961	NA	1.8090731960577289	1.9552520781428169	1.845516737351648	217.23716852496193	6.935213745203212e-17	2.6589313711057477e-16	-0.11210383562219917
19759	NA	0.930675450601099	1.0058990697736725	0.9451892858928316	169.87295075985276	8.727920645855301e-16	2.8510400423187804e-15	-0.1121354974167477
11627	NA	0.8549076489569113	0.9240093113775592	0.8274609798791058	94.01430319471044	3.512063068966767e-13	8.575046622823885e-13	-0.1121388080804228
11628	NA	0.8549076489569113	0.9240093113775592	0.8274609798791058	94.01430319471044	3.512063068966767e-13	8.575046622823885e-13	-0.1121388080804228
17339	NA	1.161807293369085	1.25575547440589	1.1370197929921126	125.76847889120296	1.8746103837302323e-14	5.2119966659915516e-14	-0.11218477271202865
19947	NA	0.39485964397890455	0.4268140792731383	0.35370634196462764	18.776679737637036	9.934623615300716e-7	1.5548927125701918e-6	-0.11226784007320822
15232	NA	1.0571756374130568	1.1427424821217116	1.101284430704594	342.69162557912273	6.094592861542623e-19	3.4629638377575832e-18	-0.11228524416297574
15464	NA	0.6791655973998405	0.7341421476025344	0.6806265761005171	145.98331268970776	4.1151122571301314e-15	1.2322838382699155e-14	-0.11229604846754287
15465	NA	0.6791655973998405	0.7341421476025344	0.6806265761005171	145.98331268970776	4.1151122571301314e-15	1.2322838382699155e-14	-0.11229604846754287
6139	RPL17	0.13164381694767885	0.14230801958211778	0.21148076731239895	8.024505381982568	4.2016346509426934e-4	5.642427830938666e-4	-0.11237720293141427
20380	NA	0.7557042993453126	0.8169262852932311	0.7697489548317188	225.81479526062375	4.647201584481366e-17	1.8379662756961398e-16	-0.11238407319836768
15824	NA	0.5925840440376254	0.640617142742692	0.6777149141213338	93.21357813256134	3.8253621443311275e-13	9.306365997653828e-13	-0.11244262405359196
15825	NA	0.5925840440376254	0.640617142742692	0.6777149141213338	93.21357813256134	3.8253621443311275e-13	9.306365997653828e-13	-0.11244262405359196
15826	NA	0.5925840440376254	0.640617142742692	0.6777149141213338	93.21357813256134	3.8253621443311275e-13	9.306365997653828e-13	-0.11244262405359196
15827	NA	0.5925840440376254	0.640617142742692	0.6777149141213338	93.21357813256134	3.8253621443311275e-13	9.306365997653828e-13	-0.11244262405359196
15828	NA	0.5925840440376254	0.640617142742692	0.6777149141213338	93.21357813256134	3.8253621443311275e-13	9.306365997653828e-13	-0.11244262405359196
15829	NA	0.5925840440376254	0.640617142742692	0.6777149141213338	93.21357813256134	3.8253621443311275e-13	9.306365997653828e-13	-0.11244262405359196
19390	NA	3.684471397323355	3.9833767302555287	3.964845728872165	81.83861770932201	1.3961455706632485e-12	3.2373752564990476e-12	-0.1125342758962069
19046	NA	0.6314513473571757	0.6827210951081435	0.6701490961277989	33.271085000772764	7.340528186395231e-9	1.3063633054706097e-8	-0.11262474958243672
20211	NA	12.421024043412489	13.4304588243937	14.432116559959638	351.9506816189752	4.614602556619853e-19	2.692842403704429e-18	-0.11272447182301626
18757	NA	2.1160369392220257	2.288055311792186	2.502440750210708	230.1737410750829	3.813187394040931e-17	1.5276099592524584e-16	-0.11275711596146264
18758	NA	2.1160369392220257	2.288055311792186	2.502440750210708	230.1737410750829	3.813187394040931e-17	1.5276099592524584e-16	-0.11275711596146264
4196	NA	0.5995125122106146	0.6482584911334072	0.5400676389352024	8.675013151187988	2.601896538124433e-4	3.531980822242458e-4	-0.11277933423985131
12112	NA	2.776993402989333	3.00297902404955	2.8887979359019873	446.61427472616583	3.824284462619024e-20	3.006326691041497e-19	-0.1128706477349819
14639	NA	3.971787850414029	4.295098559078061	4.3417417980090915	541.8126839251545	5.043527607653605e-21	5.146670806562292e-20	-0.11290267245621544
1203	CLN5	1.6192533701380387	1.7511761282308256	1.8430874902615353	521.0183912051725	7.604751154165968e-21	7.349491144149236e-20	-0.11299544641066496
22983	MAST1	0.5910708880986448	0.6392300075731132	0.6436915096183942	237.6245461898751	2.741968651014625e-17	1.1281411108027895e-16	-0.11300396918187083
2775	GNAO1	8.00445831173632	8.656817036243782	8.424510309825367	98.22307300079068	2.2660557774199746e-13	5.635707040105095e-13	-0.11303289404121795
13777	NA	0.8438495311786003	0.9126508776665756	0.8133574390139096	137.36755048953114	7.649519585873659e-15	2.2253147886177915e-14	-0.11307731065905512
5208	PFKFB2	9.691742910184818	10.482058981299682	9.406887400804628	313.4434666828564	1.5445918040224265e-18	8.06612553621645e-18	-0.11309409149278604
17627	NA	0.9138878282712296	0.9884115765025648	1.1388829511849097	173.08875234871834	7.199986531840363e-16	2.3793192479009996e-15	-0.11309480997404804
22201	NA	8.785323641409697	9.50184158435076	9.062819378315329	397.5228041309137	1.293392680324876e-19	8.728362294272629e-19	-0.1131117197238467
12678	NA	1.2788076129930506	1.3831122778922962	1.369929624586127	590.5050800882082	2.043084787642431e-21	2.3622352930070962e-20	-0.11311903802322416
8199	NA	0.1384129833555679	0.14970275353293028	0.1448591183998561	3.984374645567152	0.0145559121116662	0.01765934384453523	-0.11312148122766176
5242	NA	1.8647902951661532	2.016927679753757	1.82479313784761	206.82458806609316	1.151699761123789e-16	4.267594835429119e-16	-0.113145953229966
9811	CTIF	0.5301666770177784	0.5734413831322412	0.5678372833685617	44.16783246828663	5.408834239603926e-10	1.0363558738297403e-9	-0.11320002806053486
475	ATOX1	6.855223736776852	7.415037107259128	6.8677774868007715	140.7533013388333	5.9695445109274105e-15	1.760074015039589e-14	-0.1132501598049438
19624	NA	3.827763821042853	4.140862632920033	3.9017866204017086	380.8113658208476	2.026248775844978e-19	1.3035293954848651e-18	-0.11342952814602024
17814	NA	0.5685715316618605	0.615090489007102	0.6994450491741011	179.9453116386405	4.830988062135712e-16	1.6382927406683986e-15	-0.11345680289486416
13591	NA	0.769434840262446	0.8323902606115464	0.8780659744083353	118.27702869983408	3.4915932181172116e-14	9.41538853596251e-14	-0.11346092808875465
6383	SDC2	1.4808172911060418	1.602003199833249	1.7049578621789128	264.9439279042665	8.871560054564256e-18	3.992795383242832e-17	-0.11348338299918603
11285	B4GALT7	0.39395280133705296	0.4262576169102229	0.35864106057319184	40.9549644937579	1.0943421861095615e-9	2.056158529497598e-9	-0.11370282051377267
