pert	cell	type	trend	raw_score	scaled_score	N_upset	N_downset	t_gn_sym	MOAss	PCIDss	clinical_phase
iloprost	NPC	trt_cp	up	0.31198356045857667	0.3595928619956743	15	24	ADCY10; EDN1; GNAS; PDE4A; PDE4B; PDE4C; PDE4D; PF4; PLAT; PPBP; PTGDR; PTGDR2; PTGER1; PTGER2; PTGER3; PTGER4; PTGFR; PTGIR; TBXA2R	Platelet aggregation inhibitor; Prostanoid receptor agonist	5311181	Launched
iloprost	SKB	trt_cp	down	-0.4418775686783474	-0.48216203457839146	15	24	ADCY10; EDN1; GNAS; PDE4A; PDE4B; PDE4C; PDE4D; PF4; PLAT; PPBP; PTGDR; PTGDR2; PTGER1; PTGER2; PTGER3; PTGER4; PTGFR; PTGIR; TBXA2R	Platelet aggregation inhibitor; Prostanoid receptor agonist	5311181	Launched
iloprost	U937	trt_cp	up	0.4872431321652607	0.5615973871363839	15	24	ADCY10; EDN1; GNAS; PDE4A; PDE4B; PDE4C; PDE4D; PF4; PLAT; PPBP; PTGDR; PTGDR2; PTGER1; PTGER2; PTGER3; PTGER4; PTGFR; PTGIR; TBXA2R	Platelet aggregation inhibitor; Prostanoid receptor agonist	5311181	Launched
iloprost	NEU	trt_cp	down	-0.45619186675319046	-0.4977813182274148	15	24	ADCY10; EDN1; GNAS; PDE4A; PDE4B; PDE4C; PDE4D; PF4; PLAT; PPBP; PTGDR; PTGDR2; PTGER1; PTGER2; PTGER3; PTGER4; PTGFR; PTGIR; TBXA2R	Platelet aggregation inhibitor; Prostanoid receptor agonist	5311181	Launched
iloprost	HL60	trt_cp	up	0	0	15	24	ADCY10; EDN1; GNAS; PDE4A; PDE4B; PDE4C; PDE4D; PF4; PLAT; PPBP; PTGDR; PTGDR2; PTGER1; PTGER2; PTGER3; PTGER4; PTGFR; PTGIR; TBXA2R	Platelet aggregation inhibitor; Prostanoid receptor agonist	5311181	Launched
iloprost	ASC	trt_cp	up	0	0	15	24	ADCY10; EDN1; GNAS; PDE4A; PDE4B; PDE4C; PDE4D; PF4; PLAT; PPBP; PTGDR; PTGDR2; PTGER1; PTGER2; PTGER3; PTGER4; PTGFR; PTGIR; TBXA2R	Platelet aggregation inhibitor; Prostanoid receptor agonist	5311181	Launched
iloprost	A549	trt_cp	up	0	0	15	24	ADCY10; EDN1; GNAS; PDE4A; PDE4B; PDE4C; PDE4D; PF4; PLAT; PPBP; PTGDR; PTGDR2; PTGER1; PTGER2; PTGER3; PTGER4; PTGFR; PTGIR; TBXA2R	Platelet aggregation inhibitor; Prostanoid receptor agonist	5311181	Launched
iloprost	CD34	trt_cp	up	0	0	15	24	ADCY10; EDN1; GNAS; PDE4A; PDE4B; PDE4C; PDE4D; PF4; PLAT; PPBP; PTGDR; PTGDR2; PTGER1; PTGER2; PTGER3; PTGER4; PTGFR; PTGIR; TBXA2R	Platelet aggregation inhibitor; Prostanoid receptor agonist	5311181	Launched
imatinib	MDAMB231	trt_cp	down	-0.4696192948301968	-0.51243287897563	15	24	ABCG2; ABL1; ABL2; BCR; CRKL; CSF1R; CYP2C8; CYP3A5; DDR1; DDR2; ETV6; FIP1L1; FYN; KIT; LYN; MCL1; NQO2; NTRK1; NUP214; PDGFRA; PDGFRB; RET; STAT5A; YES1	BCR-ABL kinase inhibitor; KIT inhibitor; PDGFR receptor inhibitor	123596	Launched
imatinib	PC3	trt_cp	up	0.3646441704520873	0.42028958407349915	15	24	ABCG2; ABL1; ABL2; BCR; CRKL; CSF1R; CYP2C8; CYP3A5; DDR1; DDR2; ETV6; FIP1L1; FYN; KIT; LYN; MCL1; NQO2; NTRK1; NUP214; PDGFRA; PDGFRB; RET; STAT5A; YES1	BCR-ABL kinase inhibitor; KIT inhibitor; PDGFR receptor inhibitor	123596	Launched
imatinib	MCF10A	trt_cp	up	0	0	15	24	ABCG2; ABL1; ABL2; BCR; CRKL; CSF1R; CYP2C8; CYP3A5; DDR1; DDR2; ETV6; FIP1L1; FYN; KIT; LYN; MCL1; NQO2; NTRK1; NUP214; PDGFRA; PDGFRB; RET; STAT5A; YES1	BCR-ABL kinase inhibitor; KIT inhibitor; PDGFR receptor inhibitor	123596	Launched
imatinib	SKB	trt_cp	up	0	0	15	24	ABCG2; ABL1; ABL2; BCR; CRKL; CSF1R; CYP2C8; CYP3A5; DDR1; DDR2; ETV6; FIP1L1; FYN; KIT; LYN; MCL1; NQO2; NTRK1; NUP214; PDGFRA; PDGFRB; RET; STAT5A; YES1	BCR-ABL kinase inhibitor; KIT inhibitor; PDGFR receptor inhibitor	123596	Launched
imatinib	NEU	trt_cp	up	0.3593040233614536	0.41413452009199875	15	24	ABCG2; ABL1; ABL2; BCR; CRKL; CSF1R; CYP2C8; CYP3A5; DDR1; DDR2; ETV6; FIP1L1; FYN; KIT; LYN; MCL1; NQO2; NTRK1; NUP214; PDGFRA; PDGFRB; RET; STAT5A; YES1	BCR-ABL kinase inhibitor; KIT inhibitor; PDGFR receptor inhibitor	123596	Launched
imatinib	FIBRNPC	trt_cp	up	0	0	15	24	ABCG2; ABL1; ABL2; BCR; CRKL; CSF1R; CYP2C8; CYP3A5; DDR1; DDR2; ETV6; FIP1L1; FYN; KIT; LYN; MCL1; NQO2; NTRK1; NUP214; PDGFRA; PDGFRB; RET; STAT5A; YES1	BCR-ABL kinase inhibitor; KIT inhibitor; PDGFR receptor inhibitor	123596	Launched
imatinib	ASC	trt_cp	down	-0.40807916937053856	-0.445282350858559	15	24	ABCG2; ABL1; ABL2; BCR; CRKL; CSF1R; CYP2C8; CYP3A5; DDR1; DDR2; ETV6; FIP1L1; FYN; KIT; LYN; MCL1; NQO2; NTRK1; NUP214; PDGFRA; PDGFRB; RET; STAT5A; YES1	BCR-ABL kinase inhibitor; KIT inhibitor; PDGFR receptor inhibitor	123596	Launched
imatinib	BT20	trt_cp	up	0	0	15	24	ABCG2; ABL1; ABL2; BCR; CRKL; CSF1R; CYP2C8; CYP3A5; DDR1; DDR2; ETV6; FIP1L1; FYN; KIT; LYN; MCL1; NQO2; NTRK1; NUP214; PDGFRA; PDGFRB; RET; STAT5A; YES1	BCR-ABL kinase inhibitor; KIT inhibitor; PDGFR receptor inhibitor	123596	Launched
imatinib	A549	trt_cp	up	0	0	15	24	ABCG2; ABL1; ABL2; BCR; CRKL; CSF1R; CYP2C8; CYP3A5; DDR1; DDR2; ETV6; FIP1L1; FYN; KIT; LYN; MCL1; NQO2; NTRK1; NUP214; PDGFRA; PDGFRB; RET; STAT5A; YES1	BCR-ABL kinase inhibitor; KIT inhibitor; PDGFR receptor inhibitor	123596	Launched
imatinib	MCF7	trt_cp	up	0	0	15	24	ABCG2; ABL1; ABL2; BCR; CRKL; CSF1R; CYP2C8; CYP3A5; DDR1; DDR2; ETV6; FIP1L1; FYN; KIT; LYN; MCL1; NQO2; NTRK1; NUP214; PDGFRA; PDGFRB; RET; STAT5A; YES1	BCR-ABL kinase inhibitor; KIT inhibitor; PDGFR receptor inhibitor	123596	Launched
imatinib	VCAP	trt_cp	down	-0.7158663205710577	-0.7811294034342361	15	24	ABCG2; ABL1; ABL2; BCR; CRKL; CSF1R; CYP2C8; CYP3A5; DDR1; DDR2; ETV6; FIP1L1; FYN; KIT; LYN; MCL1; NQO2; NTRK1; NUP214; PDGFRA; PDGFRB; RET; STAT5A; YES1	BCR-ABL kinase inhibitor; KIT inhibitor; PDGFR receptor inhibitor	123596	Launched
imatinib	HS578T	trt_cp	up	0	0	15	24	ABCG2; ABL1; ABL2; BCR; CRKL; CSF1R; CYP2C8; CYP3A5; DDR1; DDR2; ETV6; FIP1L1; FYN; KIT; LYN; MCL1; NQO2; NTRK1; NUP214; PDGFRA; PDGFRB; RET; STAT5A; YES1	BCR-ABL kinase inhibitor; KIT inhibitor; PDGFR receptor inhibitor	123596	Launched
imatinib	NPC	trt_cp	down	-0.43340904174778283	-0.47292146102555027	15	24	ABCG2; ABL1; ABL2; BCR; CRKL; CSF1R; CYP2C8; CYP3A5; DDR1; DDR2; ETV6; FIP1L1; FYN; KIT; LYN; MCL1; NQO2; NTRK1; NUP214; PDGFRA; PDGFRB; RET; STAT5A; YES1	BCR-ABL kinase inhibitor; KIT inhibitor; PDGFR receptor inhibitor	123596	Launched
imatinib	SKBR3	trt_cp	up	0.581354099069868	0.6700698716630203	15	24	ABCG2; ABL1; ABL2; BCR; CRKL; CSF1R; CYP2C8; CYP3A5; DDR1; DDR2; ETV6; FIP1L1; FYN; KIT; LYN; MCL1; NQO2; NTRK1; NUP214; PDGFRA; PDGFRB; RET; STAT5A; YES1	BCR-ABL kinase inhibitor; KIT inhibitor; PDGFR receptor inhibitor	123596	Launched
imipramine	HA1E	trt_cp	up	0	0	15	24	ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; FMO1; HRH1; HTR6; HTR7; KCND2; KCND3; KCNH1; KCNH2; ORM2; SLC22A3; SLC6A2; SLC6A3; SLC6A4	Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor	3696	Launched
imipramine	PC3	trt_cp	up	0	0	15	24	ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; FMO1; HRH1; HTR6; HTR7; KCND2; KCND3; KCNH1; KCNH2; ORM2; SLC22A3; SLC6A2; SLC6A3; SLC6A4	Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor	3696	Launched
imipramine	HT29	trt_cp	up	0	0	15	24	ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; FMO1; HRH1; HTR6; HTR7; KCND2; KCND3; KCNH1; KCNH2; ORM2; SLC22A3; SLC6A2; SLC6A3; SLC6A4	Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor	3696	Launched
imipramine	A549	trt_cp	up	0	0	15	24	ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; FMO1; HRH1; HTR6; HTR7; KCND2; KCND3; KCNH1; KCNH2; ORM2; SLC22A3; SLC6A2; SLC6A3; SLC6A4	Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor	3696	Launched
imipramine	VCAP	trt_cp	up	0	0	15	24	ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; FMO1; HRH1; HTR6; HTR7; KCND2; KCND3; KCNH1; KCNH2; ORM2; SLC22A3; SLC6A2; SLC6A3; SLC6A4	Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor	3696	Launched
imipramine	HEK293T	trt_cp	up	0	0	15	24	ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; FMO1; HRH1; HTR6; HTR7; KCND2; KCND3; KCNH1; KCNH2; ORM2; SLC22A3; SLC6A2; SLC6A3; SLC6A4	Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor	3696	Launched
imipramine	A375	trt_cp	up	0	0	15	24	ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; FMO1; HRH1; HTR6; HTR7; KCND2; KCND3; KCNH1; KCNH2; ORM2; SLC22A3; SLC6A2; SLC6A3; SLC6A4	Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor	3696	Launched
imipramine	MCF7	trt_cp	up	0	0	15	24	ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; FMO1; HRH1; HTR6; HTR7; KCND2; KCND3; KCNH1; KCNH2; ORM2; SLC22A3; SLC6A2; SLC6A3; SLC6A4	Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor	3696	Launched
imiquimod	VCAP	trt_cp	down	-0.30872809863724854	-0.33687378297043724	15	24	IFNA5; IFNA6; IFNA8; IL6; IL8; MX1; TLR7; TLR8; TNF	Interferon inducer; TLR agonist	57469	Launched
imiquimod	FIBRNPC	trt_cp	up	0	0	15	24	IFNA5; IFNA6; IFNA8; IL6; IL8; MX1; TLR7; TLR8; TNF	Interferon inducer; TLR agonist	57469	Launched
imiquimod	HCC515	trt_cp	down	-0.4503460956089119	-0.49140260813123265	15	24	IFNA5; IFNA6; IFNA8; IL6; IL8; MX1; TLR7; TLR8; TNF	Interferon inducer; TLR agonist	57469	Launched
imiquimod	HT29	trt_cp	up	0	0	15	24	IFNA5; IFNA6; IFNA8; IL6; IL8; MX1; TLR7; TLR8; TNF	Interferon inducer; TLR agonist	57469	Launched
imiquimod	PC3	trt_cp	up	0.4404661475232533	0.507682143146531	15	24	IFNA5; IFNA6; IFNA8; IL6; IL8; MX1; TLR7; TLR8; TNF	Interferon inducer; TLR agonist	57469	Launched
imiquimod	MCF7	trt_cp	up	0	0	15	24	IFNA5; IFNA6; IFNA8; IL6; IL8; MX1; TLR7; TLR8; TNF	Interferon inducer; TLR agonist	57469	Launched
imiquimod	NEU	trt_cp	down	-0.3756813757300453	-0.40993096123207634	15	24	IFNA5; IFNA6; IFNA8; IL6; IL8; MX1; TLR7; TLR8; TNF	Interferon inducer; TLR agonist	57469	Launched
imiquimod	NPC	trt_cp	up	0	0	15	24	IFNA5; IFNA6; IFNA8; IL6; IL8; MX1; TLR7; TLR8; TNF	Interferon inducer; TLR agonist	57469	Launched
imiquimod	A375	trt_cp	up	0	0	15	24	IFNA5; IFNA6; IFNA8; IL6; IL8; MX1; TLR7; TLR8; TNF	Interferon inducer; TLR agonist	57469	Launched
imiquimod	A549	trt_cp	up	0	0	15	24	IFNA5; IFNA6; IFNA8; IL6; IL8; MX1; TLR7; TLR8; TNF	Interferon inducer; TLR agonist	57469	Launched
imiquimod	HA1E	trt_cp	down	-0.47111723988751886	-0.5140673865580928	15	24	IFNA5; IFNA6; IFNA8; IL6; IL8; MX1; TLR7; TLR8; TNF	Interferon inducer; TLR agonist	57469	Launched
indapamide	PC3	trt_cp	up	0	0	15	24	CA7; KCNE1; KCNQ1; SLC12A3	Thiazide diuretic	3702	Launched
indapamide	MCF7	trt_cp	up	0	0	15	24	CA7; KCNE1; KCNQ1; SLC12A3	Thiazide diuretic	3702	Launched
indapamide	A549	trt_cp	down	-0.2954629028769197	-0.3223992447040773	15	24	CA7; KCNE1; KCNQ1; SLC12A3	Thiazide diuretic	3702	Launched
indapamide	A375	trt_cp	up	0	0	15	24	CA7; KCNE1; KCNQ1; SLC12A3	Thiazide diuretic	3702	Launched
indapamide	VCAP	trt_cp	up	0	0	15	24	CA7; KCNE1; KCNQ1; SLC12A3	Thiazide diuretic	3702	Launched
indapamide	HA1E	trt_cp	up	0	0	15	24	CA7; KCNE1; KCNQ1; SLC12A3	Thiazide diuretic	3702	Launched
indapamide	HT29	trt_cp	up	0	0	15	24	CA7; KCNE1; KCNQ1; SLC12A3	Thiazide diuretic	3702	Launched
indinavir	VCAP	trt_cp	up	0	0	15	24	CYP3A5	HIV protease inhibitor	5462355	Launched
indinavir	PC3	trt_cp	up	0	0	15	24	CYP3A5	HIV protease inhibitor	5462355	Launched
indinavir	MCF7	trt_cp	up	0.49996484966472	0.5762604636087687	15	24	CYP3A5	HIV protease inhibitor	5462355	Launched
indinavir	A549	trt_cp	down	-0.44906446030715985	-0.49000413052457664	15	24	CYP3A5	HIV protease inhibitor	5462355	Launched
ingenol	HCC515	trt_cp	up	0	0	15	24	PRKCE	PKC activator	5225086	Launched
ingenol	VCAP	trt_cp	down	-0.4195057322085225	-0.4577506343305599	15	24	PRKCE	PKC activator	5225086	Launched
ingenol	A375	trt_cp	up	0	0	15	24	PRKCE	PKC activator	5225086	Launched
ingenol	NKDBA	trt_cp	up	0	0	15	24	PRKCE	PKC activator	5225086	Launched
ingenol	PC3	trt_cp	up	0.4163638330088687	0.47990176829534337	15	24	PRKCE	PKC activator	5225086	Launched
ingenol	HA1E	trt_cp	up	0.3273523685918235	0.37730698031002824	15	24	PRKCE	PKC activator	5225086	Launched
ingenol	A549	trt_cp	up	0	0	15	24	PRKCE	PKC activator	5225086	Launched
ingenol	MCF7	trt_cp	up	0	0	15	24	PRKCE	PKC activator	5225086	Launched
ingenol	HT29	trt_cp	up	0	0	15	24	PRKCE	PKC activator	5225086	Launched
ipratropium	PHH	trt_cp	up	0	0	15	24	CHRM1; CHRM4; CHRM5	Acetylcholine receptor antagonist	657309	Launched
ipratropium	NPC	trt_cp	down	-0.6517737399956738	-0.7111937216026435	15	24	CHRM1; CHRM4; CHRM5	Acetylcholine receptor antagonist	657309	Launched
ipratropium	VCAP	trt_cp	down	-0.5036988968202467	-0.5496194016640115	15	24	CHRM1; CHRM4; CHRM5	Acetylcholine receptor antagonist	657309	Launched
ipratropium	HT29	trt_cp	up	0	0	15	24	CHRM1; CHRM4; CHRM5	Acetylcholine receptor antagonist	657309	Launched
ipratropium	A549	trt_cp	down	-0.3732587064676617	-0.40728742550303887	15	24	CHRM1; CHRM4; CHRM5	Acetylcholine receptor antagonist	657309	Launched
ipratropium	ASC	trt_cp	up	0	0	15	24	CHRM1; CHRM4; CHRM5	Acetylcholine receptor antagonist	657309	Launched
ipratropium	PC3	trt_cp	up	0	0	15	24	CHRM1; CHRM4; CHRM5	Acetylcholine receptor antagonist	657309	Launched
ipratropium	HA1E	trt_cp	up	0	0	15	24	CHRM1; CHRM4; CHRM5	Acetylcholine receptor antagonist	657309	Launched
ipratropium	SKB	trt_cp	up	0.40618105126541204	0.4681650741412517	15	24	CHRM1; CHRM4; CHRM5	Acetylcholine receptor antagonist	657309	Launched
ipratropium	HCC515	trt_cp	up	0	0	15	24	CHRM1; CHRM4; CHRM5	Acetylcholine receptor antagonist	657309	Launched
ipratropium	A375	trt_cp	down	-0.3178780012978585	-0.3468578509470702	15	24	CHRM1; CHRM4; CHRM5	Acetylcholine receptor antagonist	657309	Launched
ipratropium	MCF7	trt_cp	up	0.5936837551373567	0.6842810573620799	15	24	CHRM1; CHRM4; CHRM5	Acetylcholine receptor antagonist	657309	Launched
irbesartan	PHH	trt_cp	up	0.3546452520008653	0.4087648111096568	15	24	AGTR1; CCL2; CYBA; CYP2C9; JUN; SLC10A1	Angiotensin receptor antagonist	3749	Launched
irbesartan	NPC	trt_cp	up	0	0	15	24	AGTR1; CCL2; CYBA; CYP2C9; JUN; SLC10A1	Angiotensin receptor antagonist	3749	Launched
irbesartan	HA1E	trt_cp	up	0	0	15	24	AGTR1; CCL2; CYBA; CYP2C9; JUN; SLC10A1	Angiotensin receptor antagonist	3749	Launched
irbesartan	MCF7	trt_cp	up	0.49474096906770493	0.5702394086152197	15	24	AGTR1; CCL2; CYBA; CYP2C9; JUN; SLC10A1	Angiotensin receptor antagonist	3749	Launched
irbesartan	SKB	trt_cp	up	0	0	15	24	AGTR1; CCL2; CYBA; CYP2C9; JUN; SLC10A1	Angiotensin receptor antagonist	3749	Launched
irbesartan	VCAP	trt_cp	up	0	0	15	24	AGTR1; CCL2; CYBA; CYP2C9; JUN; SLC10A1	Angiotensin receptor antagonist	3749	Launched
irbesartan	A549	trt_cp	down	-0.45332576249188833	-0.49465392104797307	15	24	AGTR1; CCL2; CYBA; CYP2C9; JUN; SLC10A1	Angiotensin receptor antagonist	3749	Launched
irbesartan	HCC515	trt_cp	down	-0.4578466363833009	-0.4995869475423379	15	24	AGTR1; CCL2; CYBA; CYP2C9; JUN; SLC10A1	Angiotensin receptor antagonist	3749	Launched
irbesartan	ASC	trt_cp	down	-0.24597123080250927	-0.2683955862394525	15	24	AGTR1; CCL2; CYBA; CYP2C9; JUN; SLC10A1	Angiotensin receptor antagonist	3749	Launched
irbesartan	PC3	trt_cp	up	0	0	15	24	AGTR1; CCL2; CYBA; CYP2C9; JUN; SLC10A1	Angiotensin receptor antagonist	3749	Launched
irinotecan	NPC	trt_cp	up	0	0	15	24	ABCB1; ABCC2; ABCG2; CES2; CES5A; CYP3A5; TOP1; TOP1MT	Topoisomerase inhibitor	60838	Launched
irinotecan	NEU	trt_cp	down	-0.3179699329439758	-0.3469581636867883	15	24	ABCB1; ABCC2; ABCG2; CES2; CES5A; CYP3A5; TOP1; TOP1MT	Topoisomerase inhibitor	60838	Launched
irinotecan	A549	trt_cp	up	0	0	15	24	ABCB1; ABCC2; ABCG2; CES2; CES5A; CYP3A5; TOP1; TOP1MT	Topoisomerase inhibitor	60838	Launched
irinotecan	VCAP	trt_cp	up	0.44436513086740215	0.5121761189750494	15	24	ABCB1; ABCC2; ABCG2; CES2; CES5A; CYP3A5; TOP1; TOP1MT	Topoisomerase inhibitor	60838	Launched
irinotecan	ASC	trt_cp	down	-0.5344256975989616	-0.5831474597273854	15	24	ABCB1; ABCC2; ABCG2; CES2; CES5A; CYP3A5; TOP1; TOP1MT	Topoisomerase inhibitor	60838	Launched
irinotecan	PC3	trt_cp	up	0	0	15	24	ABCB1; ABCC2; ABCG2; CES2; CES5A; CYP3A5; TOP1; TOP1MT	Topoisomerase inhibitor	60838	Launched
irinotecan	HCC515	trt_cp	up	0	0	15	24	ABCB1; ABCC2; ABCG2; CES2; CES5A; CYP3A5; TOP1; TOP1MT	Topoisomerase inhibitor	60838	Launched
irinotecan	HA1E	trt_cp	up	0	0	15	24	ABCB1; ABCC2; ABCG2; CES2; CES5A; CYP3A5; TOP1; TOP1MT	Topoisomerase inhibitor	60838	Launched
irinotecan	SKB	trt_cp	down	-0.370641358425265	-0.40443146279577513	15	24	ABCB1; ABCC2; ABCG2; CES2; CES5A; CYP3A5; TOP1; TOP1MT	Topoisomerase inhibitor	60838	Launched
irinotecan	MCF7	trt_cp	down	-0.5202249621457927	-0.5676520918156606	15	24	ABCB1; ABCC2; ABCG2; CES2; CES5A; CYP3A5; TOP1; TOP1MT	Topoisomerase inhibitor	60838	Launched
irsogladine	PC3	trt_cp	down	-0.3925589444083928	-0.42834720009441196	15	24	PDE4A	Phosphodiesterase inhibitor	5282435	Launched
irsogladine	MCF7	trt_cp	up	0	0	15	24	PDE4A	Phosphodiesterase inhibitor	5282435	Launched
irsogladine	HA1E	trt_cp	down	-0.48414449491672085	-0.5282822918510652	15	24	PDE4A	Phosphodiesterase inhibitor	5282435	Launched
irsogladine	SKB	trt_cp	up	0	0	15	24	PDE4A	Phosphodiesterase inhibitor	5282435	Launched
irsogladine	HCC515	trt_cp	up	0	0	15	24	PDE4A	Phosphodiesterase inhibitor	5282435	Launched
irsogladine	PHH	trt_cp	up	0	0	15	24	PDE4A	Phosphodiesterase inhibitor	5282435	Launched
irsogladine	VCAP	trt_cp	down	-0.62989941596366	-0.687325190299168	15	24	PDE4A	Phosphodiesterase inhibitor	5282435	Launched
irsogladine	NPC	trt_cp	up	0	0	15	24	PDE4A	Phosphodiesterase inhibitor	5282435	Launched
irsogladine	ASC	trt_cp	up	0	0	15	24	PDE4A	Phosphodiesterase inhibitor	5282435	Launched
irsogladine	A549	trt_cp	down	-0.3714471122647632	-0.40531067445565594	15	24	PDE4A	Phosphodiesterase inhibitor	5282435	Launched
isocarboxazid	HCC515	trt_cp	up	0	0	15	24	MAOA; MAOB	Monoamine oxidase inhibitor	3759	Launched
isocarboxazid	SKB	trt_cp	up	0	0	15	24	MAOA; MAOB	Monoamine oxidase inhibitor	3759	Launched
isocarboxazid	ASC	trt_cp	up	0	0	15	24	MAOA; MAOB	Monoamine oxidase inhibitor	3759	Launched
isocarboxazid	A549	trt_cp	up	0.4256327060350421	0.490585089474373	15	24	MAOA; MAOB	Monoamine oxidase inhibitor	3759	Launched
isocarboxazid	NPC	trt_cp	up	0.2606965174129354	0.3004793158685342	15	24	MAOA; MAOB	Monoamine oxidase inhibitor	3759	Launched
isocarboxazid	VCAP	trt_cp	down	-0.5139303482587064	-0.5607836195196789	15	24	MAOA; MAOB	Monoamine oxidase inhibitor	3759	Launched
isocarboxazid	PC3	trt_cp	up	0	0	15	24	MAOA; MAOB	Monoamine oxidase inhibitor	3759	Launched
isocarboxazid	NEU	trt_cp	up	0.45011356262167423	0.5188017726584266	15	24	MAOA; MAOB	Monoamine oxidase inhibitor	3759	Launched
isocarboxazid	MCF7	trt_cp	up	0.47349664719878876	0.5457531616771694	15	24	MAOA; MAOB	Monoamine oxidase inhibitor	3759	Launched
isocarboxazid	HA1E	trt_cp	up	0.33103504218040236	0.3815516370911947	15	24	MAOA; MAOB	Monoamine oxidase inhibitor	3759	Launched
isotretinoin	MCF7	trt_cp	up	0	0	15	24	CYP2B6; CYP2C8; CYP3A5; CYP3A7; NR2C2; PPARD; RARA; RARB; RARG; RORB; RORC	Retinoid receptor agonist	5282379	Launched
isotretinoin	VCAP	trt_cp	down	-0.4508327925589445	-0.49193367557679835	15	24	CYP2B6; CYP2C8; CYP3A5; CYP3A7; NR2C2; PPARD; RARA; RARB; RARG; RORB; RORC	Retinoid receptor agonist	5282379	Launched
isotretinoin	NEU	trt_cp	down	-0.38824356478477184	-0.4236384020770639	15	24	CYP2B6; CYP2C8; CYP3A5; CYP3A7; NR2C2; PPARD; RARA; RARB; RARG; RORB; RORC	Retinoid receptor agonist	5282379	Launched
isotretinoin	NPC	trt_cp	up	0.3784501406013411	0.4362023722707355	15	24	CYP2B6; CYP2C8; CYP3A5; CYP3A7; NR2C2; PPARD; RARA; RARB; RARG; RORB; RORC	Retinoid receptor agonist	5282379	Launched
isotretinoin	A549	trt_cp	up	0	0	15	24	CYP2B6; CYP2C8; CYP3A5; CYP3A7; NR2C2; PPARD; RARA; RARB; RARG; RORB; RORC	Retinoid receptor agonist	5282379	Launched
isotretinoin	FIBRNPC	trt_cp	up	0.45916071814838844	0.5292295418139207	15	24	CYP2B6; CYP2C8; CYP3A5; CYP3A7; NR2C2; PPARD; RARA; RARB; RARG; RORB; RORC	Retinoid receptor agonist	5282379	Launched
isotretinoin	PC3	trt_cp	up	0.5456305429374865	0.6288948309928508	15	24	CYP2B6; CYP2C8; CYP3A5; CYP3A7; NR2C2; PPARD; RARA; RARB; RARG; RORB; RORC	Retinoid receptor agonist	5282379	Launched
isotretinoin	ASC	trt_cp	up	0	0	15	24	CYP2B6; CYP2C8; CYP3A5; CYP3A7; NR2C2; PPARD; RARA; RARB; RARG; RORB; RORC	Retinoid receptor agonist	5282379	Launched
isotretinoin	SKB	trt_cp	up	0	0	15	24	CYP2B6; CYP2C8; CYP3A5; CYP3A7; NR2C2; PPARD; RARA; RARB; RARG; RORB; RORC	Retinoid receptor agonist	5282379	Launched
isotretinoin	PHH	trt_cp	up	0.5623566947869348	0.6481734263293379	15	24	CYP2B6; CYP2C8; CYP3A5; CYP3A7; NR2C2; PPARD; RARA; RARB; RARG; RORB; RORC	Retinoid receptor agonist	5282379	Launched
isoxsuprine	A375	trt_cp	up	0	0	15	24	ADRB2	Adrenergic receptor agonist	3783	Launched
isoxsuprine	PC3	trt_cp	down	-0.34265087605451006	-0.37388918392635867	15	24	ADRB2	Adrenergic receptor agonist	3783	Launched
isoxsuprine	PHH	trt_cp	up	0.3968310620808998	0.4573882583194649	15	24	ADRB2	Adrenergic receptor agonist	3783	Launched
isoxsuprine	HCC515	trt_cp	up	0	0	15	24	ADRB2	Adrenergic receptor agonist	3783	Launched
isoxsuprine	ASC	trt_cp	up	0	0	15	24	ADRB2	Adrenergic receptor agonist	3783	Launched
isoxsuprine	VCAP	trt_cp	up	0	0	15	24	ADRB2	Adrenergic receptor agonist	3783	Launched
isoxsuprine	MCF7	trt_cp	down	-0.5064784771793207	-0.5526523868531302	15	24	ADRB2	Adrenergic receptor agonist	3783	Launched
isoxsuprine	HA1E	trt_cp	up	0	0	15	24	ADRB2	Adrenergic receptor agonist	3783	Launched
isoxsuprine	NPC	trt_cp	up	0	0	15	24	ADRB2	Adrenergic receptor agonist	3783	Launched
isoxsuprine	SKB	trt_cp	up	0	0	15	24	ADRB2	Adrenergic receptor agonist	3783	Launched
isoxsuprine	A549	trt_cp	up	0	0	15	24	ADRB2	Adrenergic receptor agonist	3783	Launched
