Description	GSE139871_GPL10558_s5_d4	GSE16250_GPL570_s3_d2	GSE34151_GPL10558_s4_d3	GSE63548_GPL10558_s6_d5	GSE83456_GPL10558_s1_d1	GSE83456_GPL10558_s2_d1	GSE132283_s20_d17	GSE132283_s21_d17	GSE141656_s8_d7	GSE143627_s17_d14	GSE143731_s23_d19	GSE148171_s14_d11	GSE148731_s11_d10	GSE148731_s12_d10	GSE148731_s13_d10	GSE164287_s24_d20	GSE165708_s28_d23	GSE174566_s15_d12	GSE183912_s22_d18	GSE193777_s9_d8	GSE198557_s16_d13	GSE211974_s7_d6	GSE236156_s25_d21	GSE256184_s26_d22	GSE256184_s27_d22	GSE64179_s18_d15	GSE64182_s19_d16	GSE84076_s10_d9	aggregated_microarray	circulating_aggregated_microarray	aggregated_RNAseq	circulating_aggregated_RNAseq
negative regulation of extrinsic apoptotic signaling pathway in absence of ligand	1.5925656045622003	0.8032813506650301	0.36927891756032816	1.4844947747409838	1.287273421935876	1.0841307576006245	1.2543942231474212	1.0617978592821722	1.470316495716438	1.2369546122660893	0.9144416899668428	0.5622358211456226	1.3576092090061065	0.855132272568258	1.3541761193768904	0.957008164874266	0.5716998461077192	1.561102627040503	0.933246140662396	0.6401340934804148	0.3656299924332588	0.6586386054940073	1.370048928237432	1.168334501607489	1.0774110304354187	1.3397685677309512	1.1963295928619289	1.1510439809021265	1.4965153023083464	1.4617097344396528	0.863159574257675	0.8657433582858894
negative regulation of extrinsic apoptotic signaling pathway via death domain receptors	0	0.8032813506650301	0.5399691537780369	1.1352896373585322	0	0	1.50749763257718	1.359331997771965	1.470316495716438	1.3946882908573366	0.5022735259347418	1.184077949968546	1.1151651512803722	1.6125385097777076	1.239266284498829	0.7578038104133521	0	1.703869990716518	0.933246140662396	1.6081481410170326	1.1921670340898505	0.3466657711425815	1.370048928237432	1.4587481339623058	1.4198808670462628	1.2253551232329636	1.3275321826873974	1.1510439809021265	1.3345865635099576	1.3507595749557295	0.8238594617364673	0.826366677083907
negative regulation of fat cell differentiation	2.0273381102053456	0	0.8067149871850572	0.5275254867903896	0	0	1.0629722414463747	1.1607572971476567	0.9418598759353232	0.8806891765123687	0	0.45324807389199506	0	0.7031621092122162	0.9322832138867236	0.7929449231293002	1.402936050019944	1.017121137103511	0	0.518546009865543	0	0.5341784216494038	1.170807842861734	0.44522129761823087	1.217687560322543	1.1424399883367742	1.0093862943343417	0	1.3819462446349828	1.3983211235587036	0.901410848340453	0.9040652219881784
negative regulation of fatty acid beta-oxidation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of fatty acid beta-oxidation using acyl-CoA dehydrogenase	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of fatty acid biosynthetic process	0	0	0.388841212143578	1.1796326182647874	0	0	0.5399426313083537	0.3750271411002243	0.857556367953555	0.6246082714426909	0	0.5903438101382124	0	0.4886865018586582	1.1559260882605475	0.5566059934274519	0	1.250250424801638	0	1.164202347707118	0.7242119778901809	0	1.075597163239259	1.033062379780453	0.6405090379234383	1.1424399883367742	0.921483693963408	0	1.1906638582605036	1.0582487101720226	0.8194269086627549	0.8219252263382836
negative regulation of fatty acid metabolic process	0	0	0.388841212143578	1.1796326182647874	0	0	0.2796234843313892	0.3750271411002243	0.4662242500519409	0.32714413179084223	0	0.3077376982821596	0	0.251524978690659	0.6653587437795819	0.28886341279468036	0	1.0171211371035107	0	0.6712440265259036	0.3850164968477719	0	0.6092632167332077	0.8237717483226132	0.6405090379234383	0.8371789798479791	0.5067971042391991	0	1.043746598825351	0.9772622896786284	0.7326489345408558	0.73496212770307
negative regulation of fatty acid oxidation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of fatty acid transport	0	0	0.49248206417869744	0.8432945323751111	0	0	1.1706024969395237	1.4320558673523818	1.0430676323328285	0.7760403930347319	1.1503370713295291	1.6138997113748756	1.0359688442059871	0.6142568367018213	0.5802200920780867	0.6956771205314651	0	0.9025045376166708	0	0.8304967280666118	1.4566931814867683	0.8527399102876714	1.2831526811381762	0.7238221783832466	1.530679885603631	1.3552283722236695	1.1143324366654246	1.674446783250329	1.406852745200741	1.42332718757206	0.901410848340453	0.9040652219881784
negative regulation of feeding behavior	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of ferroptosis	0	2.2360624589288487	0.8662046466174266	0	1.1639991675211798	0.970901133626266	1.7469244625976466	1.9532620909602576	1.9817599867956568	2.178387331534405	0	0.897623204543072	1.5904261457512314	1.9172244539752377	1.730142182404174	0	0.9108725545280748	0.6158500424127259	1.377490725945208	1.596095872907923	0	1.626005863236569	1.4958870062859366	2.213053795428419	1.4265999336156834	1.8407586027089784	1.8273959884114843	0.7474891062160137	1.365806946317899	1.3821149184758177	0.901410848340453	0.9040652219881784
negative regulation of fibrinolysis	0	2.1511910475697302	0.43473018613113185	0.7547706882832291	0	0	0.6006158641786183	0.7816637089213846	0.9418598759353232	0.692566478335161	1.0436471863958714	1.1419171234257035	0	0.9795144478642565	0.5137608118220255	1.0894015535997073	0	0.8098667196072401	0	1.8954348673179664	1.3385774575270086	1.65454660579495	1.5237937625321216	0	0.9876896638951864	0.5060096347163142	1.3429399786615708	0.9678693780071256	1.5456541881046009	1.562608746695961	0.8088462448907741	0.8113231068059952
negative regulation of fibroblast apoptotic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of fibroblast growth factor production	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of fibroblast growth factor receptor signaling pathway	0	0	0.6670949362431093	1.701969861163823	0	0	1.46121853864788	1.1274565710344346	1.320863918852999	0	0	0	0	0	0	0.9193430504061526	0	0	0	1.6844879861518245	1.149873603499776	1.1049209823579798	0.9938882075423812	0.9531582669282372	1.3745016444070852	1.6597227524806906	1.3996641249418933	1.35138770093042	1.1046139182511563	1.1195350658740946	0.901410848340453	0.9040652219881784
negative regulation of fibroblast migration	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of fibroblast proliferation	2.7074517755170864	2.1511910475697302	0.8067149871850572	0.5275254867903896	0	0	0.7711193673597232	1.4504884206510344	1.356432861224434	1.4427696310094626	0	1.1419171234257035	0.6676437396527174	1.5653509161675376	1.345024653060635	0.4263149032801268	0.8494191027442178	1.017121137103511	1.3016656439891758	1.2628390024815952	1.3385774575270089	0.9636639871418496	1.620433250188396	0.8237717483226132	1.217687560322543	1.1424399883367742	1.0093862943343417	0	1.1906638582605036	1.2061109709634568	0.901410848340453	0.9040652219881784
negative regulation of filopodium assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of flagellated sperm motility	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of focal adhesion assembly	0	1.1455866103388062	0.5671703378410662	1.5335187873143044	1.093484037917532	0.9069891929569296	0.7711193673597232	0.5479806353283669	0.9418598759353232	0	0	1.1419171234257035	0	0.37259701661630906	0.6653587437795819	0.4263149032801268	0	0	0	1.2628390024815952	1.3385774575270089	0.5341784216494038	1.417843759665484	0.8237717483226132	1.069131501519782	1.3306531418791758	1.0093862943343417	0.6937972932821247	1.1906638582605036	1.2061109709634568	0.901410848340453	0.9040652219881784
negative regulation of follicle-stimulating hormone secretion	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of forebrain neuron differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of formation of translation preinitiation complex	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of fusion of virus membrane with host plasma membrane	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of gap junction assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of gene expression	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of gene expression via chromosomal CpG island methylation	2.204410624643736	0	1.158370525705951	1.4384385799236752	0	1.0437576457410185	0.8953150731762369	0.9069325237681194	0.7863544328990428	0	0	0.9673418336718144	0.7803789643280588	0	0.41712768250920246	0.9193430504061526	0	1.51433838684467	0	0	0.6610673126550258	0	0.9938882075423812	0.5273125528349869	0.5830837476425865	0.7671252701894995	0	0	1.2314989749105971	1.2471705031201776	0.901410848340453	0.9040652219881784
negative regulation of gene expression, epigenetic	0.5339291367701238	0.5993690985687393	0.6302661895678181	0.6896654541884716	0.38765841541575047	0.15486394390184618	0.490055339614876	0.9940469487365492	0.8662176473142988	0.5683269736436916	0	0.9673418336718144	0.10754673528466878	0.9413320862891742	1.037762103830156	0.7254862279467454	0.6661187566769117	1.1622410518517463	0.4905837931523899	0.8047460127497871	0.9268836017310832	0.40850402719128626	0.8954929120257191	0.8067464955401595	0.8828728469797357	1.090407517751282	0.4595482224536133	0.1123851915617166	0.9633784968386064	0.9772622896786284	0.8650968245647948	0.8676842761066864
negative regulation of gene silencing by regulatory ncRNA	0	0	0.5671703378410662	0.5275254867903896	0	0	0.4130746918105908	0.9846421254457418	1.356432861224434	0.8806891765123687	0.7552528412111819	0.8367401117991169	0.6676437396527174	0.7031621092122162	0.9322832138867236	0.4263149032801268	0.8494191027442178	1.351746880523715	0.7718726214685646	1.2628390024815952	1.0055598715076546	0.5341784216494038	1.170807842861734	0.44522129761823087	0.9009069033886934	1.1424399883367742	1.435959601160125	0	0.9633784968386064	0.9772622896786284	0.8403636665519253	0.8429035429532695
negative regulation of glial cell apoptotic process	0	0	1.013501326405758	1.5335187873143044	0	0	1.3006632920082857	0.9846421254457418	1.1666457035829847	0	0	0.8367401117991169	1.7776478013685075	1.208613137712286	1.7739448902825292	0	1.402936050019944	1.017121137103511	1.3016656439891758	1.8954348673179664	1.0055598715076546	0	0.861072057881969	1.739845976386044	1.217687560322543	1.492426983207053	1.6015143917362846	0	1.5456541881046009	1.562608746695961	0.901410848340453	0.9040652219881784
negative regulation of glial cell differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of glial cell proliferation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of gliogenesis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of glomerular mesangial cell proliferation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of glomerulus development	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of glucocorticoid biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of glucocorticoid metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of glucocorticoid receptor signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of glucokinase activity	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of gluconeogenesis	2.9931900570109753	1.3905992658357291	0.388841212143578	0	0	1.1275203655100965	0.5399426313083537	0.9846421254457418	0.4662242500519409	0	0	1.3866275008930256	0	0.4886865018586582	0.8485176273102037	0.5566059934274519	0	1.250250424801638	0	1.164202347707118	1.2374785877714891	0	1.075597163239259	0.5803114577925186	0.6405090379234383	0	0.5067971042391991	0	1.1906638582605036	1.2061109709634568	0.7326489345408558	0.73496212770307
negative regulation of glutamate metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of glycogen (starch) synthase activity	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of glycogen biosynthetic process	0	0	0.5671703378410662	0.9534847925331064	0	0	0.7711193673597232	1.3146605247148968	1.1666457035829847	0	0	0	0	0	1.507359033183502	0.7929449231293002	0	1.017121137103511	0	1.8954348673179664	0	0	0.861072057881969	0.8237717483226132	0.9009069033886934	1.1424399883367742	1.2417084359969768	0	0.9633784968386064	0.9772622896786284	0.7766501437364475	0.779059823416028
negative regulation of glycogen catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of glycogen metabolic process	0	0	0.43473018613113185	1.2788143056170505	0	0	0.6006158641786183	1.0757627101083895	0.9418598759353232	0	0	0.6554419677070479	0	0	1.5073590331835018	0.6187708351396312	0	1.351746880523715	0	1.8954348673179664	0.7998078787989158	0	0.67595540593738	1.126436776577563	0.9876896638951864	0.9202593311129031	1.0093862943343417	0	0.9633784968386064	0.9772622896786284	0.7101830574225872	0.7124448818445133
negative regulation of glycolytic process	0	1.4959143127795265	0.8067149871850571	0.7547706882832291	1.4378989674131677	1.2248013875418822	0.6006158641786183	1.0757627101083895	0.519962860520769	0	0	1.1419171234257035	0	0.5445955786019306	0.9322832138867234	0	0	0.8098667196072401	0	1.624504070811559	0	0.7635391250394994	0	1.126436776577563	0.9876896638951864	0.9202593311129031	0.5644196893947695	0	0.9633784968386064	0.9772622896786284	0.901410848340453	0.9040652219881784
negative regulation of glycoprotein biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of glycoprotein metabolic process	0	0	0.8991263239782072	0	0	0	0.6758087530475163	1.1839987096636344	0.5870751012422556	0	0	1.2530835404445595	1.0359688442059871	0.6142568367018213	0	0	0	0	1.1715613559666684	0.8304967280666118	1.4566931814867683	0.8527399102876714	0.7580061605657725	0	1.091479257331045	0	0	1.0705658987977686	1.2485795273336928	1.2643404137546816	0.7951316539583181	0.7975802482033646
negative regulation of gonad development	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of gonadotropin secretion	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of granulocyte chemotaxis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of granulocyte colony-stimulating factor production	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of granulocyte differentiation	2.8884169560344404	0	0.6670949362431093	0	0	0	0	0.6452649367038087	0	0	0	1.5505029704244102	0	0	0	0	0	1.1622410518517463	0	1.6844879861518245	1.149873603499776	0	0	0	0.5830837476425865	0.7671252701894995	0	0	1.3461331640446137	1.3623569552201953	0.7503976999453624	0.7527504670158002
negative regulation of granulocyte macrophage colony-stimulating factor production	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of growth	0	0.4935770065407812	0.422296847959709	0.5128226268993108	0.8553226808266309	0.59286969630540165	0.44837639914504057	0.8651231542165595	0.7596040343515408	0.5735132636313324	0.1003320523541972	0.8158628893425054	0.5011961462201076	0.7573691020452729	0.9099308769010152	0.36464383858502014	0.3407536256875234	0.9453194785999728	0.2048275037275537	0.8711792201108587	0.7795540094160729	0.3331644685214335	0.7054368023453487	0.5321888489498511	0.9009069033886934	1.012382045472659	0.6303925777401412	0.09088245129232624	1.1780100366664406	1.1805217417917575	0.8422522536961434	0.8372119123404305
negative regulation of growth hormone receptor signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of growth rate	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of guanyl-nucleotide exchange factor activity	0	0	0.6670949362431093	0	0	0	0.8953150731762369	0.6452649367038087	0.7863544328990428	1.015229538335877	0	0	0	0.820024852815863	0.7778213554131798	0	0	1.7812115838753515	0	1.0790836616671051	0	0	0	0.9531582669282372	1.3745016444070852	0.7671252701894995	0	0	1.1046139182511563	1.1195350658740946	0.7503976999453624	0.7527504670158002
negative regulation of guanylate cyclase activity	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of hair cycle	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of hair follicle development	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of hair follicle maturation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of heart contraction	0	0	0	0	1.8737397336711672	1.6426679456957625	0.8953150731762369	1.1274565710344346	0.7863544328990428	1.6085443115535316	0	0.9673418336718144	0	0.820024852815863	0.7778213554131798	0	0	0	0	1.0790836616671051	1.766968704421326	0	0.9938882075423812	0.9531582669282372	1.0371684544653412	1.2953420477430293	0.8468695676608411	0	1.3461331640446137	1.3623569552201953	0.901410848340453	0.9040652219881784
negative regulation of heart growth	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of heart rate	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of helicase activity	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of hematopoietic progenitor cell differentiation	0	0	0	0	0	0	0.7711193673597232	1.3146605247148968	0.6729852865952477	0	0	0	0	0.7031621092122162	0.6653587437795819	1.3295557374595712	0	1.017121137103511	0	0.9396755401715372	0	0	0	0	0.9009069033886934	1.1424399883367742	1.2417084359969768	0	1.1906638582605036	1.2061109709634568	0.7766501437364475	0.779059823416028
negative regulation of hematopoietic stem cell differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of hemopoiesis	0.847468167961544	1.5149912862982609	0.7634803694917723	0.7682861858008753	0.6333046687705227	0.5072693122444699	0.7848363088588514	1.04737583185893	0.75816811399805	0.6008658125799476	0.2101424174091928	0.8512227255759838	0.6800121554934296	0.8624936346019582	1.007951194889702	0.7210809602017015	0.4702904554351202	1.3702025400210036	0.7855987405682446	1.2808246104811247	0.6976340952834277	0.4167291713456624	0.9611897047291412	0.4540975455625532	0.8225360776179129	1.159663618702086	0.9595955648240312	0	1.308364530430999	1.3244183392901043	0.8230117028106503	0.8255172205468114
negative regulation of hemostasis	1.1125875130633072	1.4681633236406717	0.3206953529247964	0.884372515509991	0.8553226808266308	0.970901133626266	0.8288776748763987	0.40741360861964504	1.0894314679898196	0.6742968681984909	0.2971108387233171	0.3347507786010626	0.5011961462201074	0.8603783173206746	1.2964004384835026	0.7317396758082809	0	1.324936862175384	0	0.7236691512993435	0.41817731863135565	0.39674413819758103	1.3339820020055178	0.4829120960010139	0.9009069033886934	1.2143796528839643	1.4520771346262924	0.2697398875603301	1.3978591837209184	1.4142981823509917	0.811739343009836	0.8142221020353171
negative regulation of hepatocyte apoptotic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of hepatocyte growth factor production	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of hepatocyte growth factor receptor signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of heterochromatin formation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of heterotypic cell-cell adhesion	2.423197679442869	1.4959143127795265	0.43473018613113185	1.2788143056170505	0	1.2248013875418822	0.6006158641786183	0.7816637089213846	1.265369639866255	0.692566478335161	0	1.1419171234257035	0.935155071447833	0.9795144478642565	0.9322832138867234	0	0	0	0	1.624504070811559	0	0.7635391250394994	1.170807842861734	1.126436776577563	0.9876896638951864	1.2402827463804769	1.0093862943343417	0	1.2902263138515266	1.306194425802268	0.8088462448907741	0.8113231068059952
negative regulation of hexokinase activity	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of high voltage-gated calcium channel activity	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of high-density lipoprotein particle clearance	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of hippo signaling	0	0.6580340767393519	0.29474923926722524	0.27277234822509594	0.6215931017675619	0.9069891929569296	1.0629722414463747	1.384606367179494	1.4407732319241648	0.692566478335161	0	1.3866275008930258	0.6676437396527174	0.7031621092122162	1.2542643371810112	0.2179436069977082	0	0.8098667196072401	0.4135296603291097	1.5165044027695345	1.3385774575270089	0.5341784216494038	1.620433250188396	0.44522129761823087	1.1456583129778668	1.1424399883367742	1.0093862943343417	0	0.9633784968386064	0.9131016756362036	0.8712141866796022	0.8738131541050238
negative regulation of hippocampal neuron apoptotic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
negative regulation of homotypic cell-cell adhesion	0	0	0	0	0	0	0.7711193673597232	0.9846421254457418	1.1666457035829847	1.4427696310094626	0	0	0	1.208613137712286	1.1559260882605475	1.3295557374595712	0	1.017121137103511	0	0	1.0055598715076546	0	1.7910501196627893	0	0.4936171547002242	1.1424399883367742	1.2417084359969768	0	0.9633784968386064	0.9772622896786284	0.901410848340453	0.9040652219881784
negative regulation of hormone biosynthetic process	0	0	0.6670949362431093	0	0	0	0	0	0.7863544328990428	0	0	0.9673418336718144	0	0	0.7778213554131798	0	1.5673838759974317	0	0	0	0	0	0.9938882075423812	0	1.0371684544653412	1.6597227524806906	0.8468695676608411	0	1.1046139182511563	1.1195350658740946	0.7503976999453624	0.7527504670158002
negative regulation of hormone metabolic process	0	0	0.49248206417869744	0.8432945323751111	0	0	0	0	1.0430676323328285	0	0	0.7356911610325882	0	0	1.0329269355643718	0	1.2687853114918914	0.9025045376166708	0	0	0	0	1.6465349052691702	0.7238221783832466	0.7946668557033437	1.3552283722236695	1.1143324366654246	1.0705658987977686	1.2485795273336928	1.2643404137546816	0.7951316539583181	0.7975802482033646
