GeneID	GSE84076_MTB_control_blood_dn.tsv	GSE148171_MTB_control_blood_PBMC_dn.tsv	GSE198557_MTB_control_blood_PBMC_dn.tsv	GSE112482_MTB_control_lung_ILC2_dn.tsv	GSE132283_MTB_control_2h_blood_macrophage_dn.tsv	GSE132283_MTB_control_48h_blood_macrophage_dn.tsv	GSE143627_MTB_control_PBMC_macrophage_dn.tsv	GSE148731_MTB_control_blood_monocytes_dn.tsv	GSE174566_MTB_control_blood_PBMC_dn.tsv	GSE193777_MTB_control_blood_dn.tsv	GSE256184_MTB_control_0h_HEPG2_HepG2_dn.tsv	GSE256184_MTB_4control_48h_HEPG2_HepG2_dn.tsv	GSE64179_MTB_control_blood_dendritic_cells_dn.tsv	GSE64182_MTB_control_blood_dendritic_cells_dn.tsv	GSE141656_MTB_control_blood_blood_dn.tsv	GSE143731_MTB_control_blood_monocyte_derived_macrophages_dn.tsv	GSE164287_MTB_control_blood_monocyte_derived_macrophages_dn.tsv	GSE165708_MTB_control_BAL_bronchoalveolar_lavage_dn.tsv	GSE183912_MTB_control_blood_marcophages_dn.tsv	GSE211974_MTB_control_blood_THP-1_dn.tsv	GSE236156_MTB_control_blood_monocyte_derived_macrophage_dn.tsv
51097	0	0	0	0	0	-0.07583031052661858	-0.40747199863066935	-0.2971006799779872	-1.0693846611594555	0	0	0	-0.1890575660262913	-0.70469316326198606	-0.2902225802268519	-0.2782222050175154	-0.7026677550209042	-0.022492921085796376	-0.1979194954815289	-0.0479522682533099	-0.20943959360537595
5110	0	0	0	0	0	0	0	0	0	0	0	0	-0.21692858305379	-0.06336349525505079	0	-0.0799644637374833	-0.27535677894090205	0	0	0	-0.08633831991760732
5111	0	0	0	0	-0.3352659315114686	0	-1.422085273461545	-0.4655681747927087	0	-0.2285099787049149	0	-0.5499536568490815	0	0	-0.8632527870070708	-0.48893242895335953	0	-0.05231510556254207	-0.19359276723630997	-0.29524112907011035	-0.9625476648419768
51116	0	-0.7968853585752466	-0.2482430623990348	0	0	-0.16905501134504658	-0.5180605636674412	0	0	-0.10616540891257288	-0.11004133154972656	0	-0.18427928897447565	0	0	-0.12434129283348049	0	-0.0656735057199733	0	0	0
51160	0	-0.4925933601170364	-0.4945690944749153	0	0	-0.2665159645609273	-0.670057522296068	0	-0.25987330032381445	0	-0.3812270816458927	-1.8276918371867024	-0.412391938659341	-0.03558031868621574	-0.11057962891380978	0	-0.04737260807030543	-0.2891864460226281	-0.13649280657819512	-0.3043050193020376	-0.16493817069245492
51170	0	0	0	0	-0.008805704864990826	-0.39048685950636247	0	-0.06011365507430456	-0.5527791559317565	0	-0.05606435863994581	0	-0.9890715070095708	-1.2977525436422397	-0.5350121855047475	0	-0.5982427661009388	-5.568468920586258e-4	-0.06659346038468571	-0.1004296774917829	-0.24673585642684687
51203	0	0	0	0	-0.2190788560343835	0	-2.461978391535117	-0.6203359276159726	0	-0.13600250358187133	0	0	0	-0.9031672103914616	-1.1866514656705618	-0.7403913610357916	0	-0.24693462514621933	0	-0.6369119732191029	-0.7868208549167606
51282	0	0	-0.24153711954852772	0	0	0	0	0	-0.02082110050900933	0	0	0	-0.9326862061414892	0	-0.0825906496516276	-0.03256500252906308	-0.5950175272802757	-0.09440491868251616	0	0	-0.0856260092782455
51293	-0.4440916874377247	-1.0889552781364829	-0.6458200266089069	0	0	-0.23510874145374505	-0.06658465791039217	-0.07686397908345381	0	-0.09095004676228492	-0.26277658397474835	-0.004902596730256532	-0.9520929038960744	-0.7627786793030288	-0.09730996383399176	0	0	0	0	0	-1.39683982228627
51335	0	0	0	0	0	0	0	-0.04188444059345368	-0.03827661908919211	-0.1195808077967518	0	0	-0.003075037463469623	0	0	0	-0.19496287353784883	-0.05463053828466166	0	-0.009933840132147044	-0.10724636990933716
51375	0	0	0	0	-0.4463141198209296	0	0	-0.6028271852754823	0	0	0	0	0	0	-0.01384510274184972	-0.9650986942582732	0	0	0	0	-0.3695091678005023
51382	0	0	0	-0.38257747143788257	0	-0.11222097570355698	0	0	-0.080724824845917	0	0	0	-0.12540759107997773	-0.116337655858545	0	-0.6206699172894765	-0.5998559000136127	0	-0.18109597983338568	0	0
51385	-0.14871895187946285	-0.6588037473531819	-0.3959788627630152	0	-1.4281672250279325	-0.8550256621602312	-0.805783523980429	-0.7524180426915223	-0.4672171707478643	-0.2565253541105357	-0.5253980559209697	-0.8116837070862531	-0.5185176458201387	-0.7201738020773397	-2.0543890192450878	-0.4459010834467652	-0.2602285473484058	-0.36844204952798754	-0.4480796585262016	0	-1.8376009424067816
51422	0	-0.010643734879886148	-0.280453821651216	0	0	0	0	0	-0.09474406359446376	-0.0017276137777200238	0	0	0	0	0	0	0	0	0	0	0
51465	-0.2595177509556152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.7239794230362505	0	0	0	0
51466	-0.07041922123758178	-1.3026976532623935	-0.796442243094985	0	-0.3757161704083178	-0.05846540357983404	-0.6223749884906995	-0.14020981122748796	-0.25228121803138964	-0.6407575642666654	-0.08648995143306072	-0.3951968941428657	-3.472239685031892	-0.9745951561430122	-0.6792822367243199	-0.24011948572494424	-1.0785106834449316	0	0	-0.36882346338629984	-0.8003455497092594
51495	-0.10729225468262228	-0.2420128220465311	0	0	0	-0.687210998230097	-0.33087747464697553	-0.3181556357614715	0	-0.5911708297432634	-0.2176597376599301	-0.4712286641525003	-1.1071816873917144	-0.70831966043306	-0.2068805982418506	-0.022895617419552768	-0.4038906561541197	-0.1538697561928934	-0.15185271882093698	-0.06404087820984146	0
5154	0	-1.1163462574828495	-1.5433745264469474	0	0	-0.4420134166799376	0	0	0	0	-0.08733817832912012	0	0	0	0	0	-0.6237062755206386	0	0	-0.7923192919995021	0
51569	-0.28191004264062686	0	0	0	0	-0.1406062320611837	0	0	-0.12873207807284623	-0.5360107943765176	0	0	0	-0.25960810328048045	0	0	-0.47772081223037616	0	-0.11118308246395432	0	0
51599	-0.4528898272818129	-1.1459238088575268	-0.40294624905649534	0	0	-0.4974852345681914	0	0	0	-0.48138458810829576	-0.2478268165491868	0	0	0	0	0	0	0	0	0	-1.8625322163848217
51635	-0.04941965147986402	0	0	-0.08911085659967406	0	-0.43314692830206186	0	-0.05907414384055667	-0.034059041171834406	0	0	0	0	0	-0.1535572308452748	-0.32604921162045003	0	0	-0.0793569325047145	-0.08488330350367694	0
51719	-0.36017956664988143	0	0	-0.6032992503253082	-0.17629360339269112	-0.957970542382702	-0.4685461751193848	-0.3260448642101847	-2.817625230031966e-4	0	-0.04459750612794768	0	0	-0.3311526524302157	-0.3090279316683759	-0.5121799876393491	-0.2529702506792387	0	-0.5799231910189415	-0.2543981839492908	-0.8683859934671421
51742	-0.40940434842002926	0	-0.4196848142164039	0	0	0	0	0	0	0	0	0	0	-0.04360355036326088	0	0	0	0	-0.08128652643910939	0	0
5211	0	-0.20299818183887555	0	-0.8680914559902937	0	0	0	0	-0.05505122254729624	0	0	0	-0.2078343469439351	0	0	0	-0.7111988147101324	-0.03254834305335636	0	-0.12016537688750534	-0.24333314822489063
5223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5236	0	0	0	0	0	-0.5788336078663646	-0.23312466658882997	-0.3136275520557857	0	0	0	0	0	0	-0.3661553095467732	-0.1267112054961619	-0.049408665929508565	-0.051561515038321445	-0.13176468620634563	-0.31929189151117326	0
5255	0	0	-0.37164304425855743	0	-0.2171486398264445	-1.8894065681558676	-0.7983167415780978	-0.372533225227112	0	0	-0.1020396320433438	-0.6717097032077622	0	0	-0.5584350414582036	-0.5510745212661254	0	-0.3429764063495517	-0.33283427105897395	-0.3610458362546564	0
5257	-0.009826663707676202	0	0	0	-0.25499588268567536	-0.211673222365148	-0.0933359541081851	-0.2413111060236129	-0.21017819996691725	0	0	-0.6215271275592892	0	0	-0.1725930856733701	-0.20222256493539528	-0.3537942377218858	-0.0711164619408508	-0.2746712953904243	-0.2831739302147086	-0.2923761880489054
5261	0	-0.010976521793109349	-0.3118419789862146	0	-0.27180988562278346	0	-0.02655051436900994	-0.25758003008818875	-0.1124578105985462	0	-0.27581294314585664	-0.5546813767054104	-0.31304449731979395	0	-0.8075749771216398	-0.08267868548682568	-0.1049658703433592	-0.2103770628171272	-0.036941686237494734	0	-0.4503657422499995
5287	-0.384792175561632	-0.9455494559267948	-0.13661130117394937	0	-0.4871714364035992	-1.6731843262348385	-1.0063320299059488	-1.227635330210919	0	-0.6284376361541124	-0.19441580786531557	0	-0.08061614670951851	-0.3001306247456374	-0.6698456063661666	-0.4278484261829135	0	-0.3465873265903905	-0.5648962860158568	-0.21867840465347385	-2.5176090877252317
5289	-0.02052157181233749	0	0	-0.5511951739180475	-0.13165988691131422	-0.12001394809446315	0	-0.05890941601146316	-0.033028776380999866	0	0	-0.07285012312554616	0	-0.29867316518870873	0	0	-0.33399100030781453	0	-0.14081664518021175	0	0
5290	-0.2898631078534548	0	0	-1.6649821388146688	0	0	0	0	-0.16141561431459014	-0.14868742829815806	0	0	0	0	0	0	0	0	-0.5227405573454096	-0.0207824303384834	0
5300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5321	0	0	0	0	0	0	0	-0.07114025739876367	-0.56849329876219	0	0	0	0	0	0	-0.21540164556879257	-1.7280321478857898	0	-0.3516569229757669	0	-0.286878589936575
533	0	0	0	-0.629738732301688	0	0	0	0	0	0	-0.266743036751434	0	-0.4300818691354416	0	0	-0.09865834384276367	-0.7898892825784626	0	0	0	-0.3243891548476886
5331	0	0	0	0	0	-0.06459803907328683	0	-0.08233924768606639	0	0	0	0	0	0	0	0	0	-0.07823191041450146	-0.19978525307460385	-0.17032767451634398	-0.4201224007246738
53343	-0.02237353656112132	-0.2538015354915574	-0.03783148500850402	0	-0.017979624111745238	0	0	0	-0.10822021234141038	-0.003297231521826425	-0.052352289302381255	-0.17932641992131113	-0.5477848388218262	-0.24830780374808475	-0.12596771442618276	-0.12905156803395665	-0.40586034674002974	-0.02442278834417675	0	0	-0.1813848738247769
5347	-0.4260512356901742	0	0	0	-0.2849323784659718	-0.7262459947041199	-2.6897776173195824	-0.5999881859217733	0	0	-0.3777518714041512	-0.631872663712687	-0.2050867013951317	-0.3049789854655265	-0.8052132644422817	-0.9106220563364812	0	-0.14699084543292135	-0.013674622012188517	-0.8678513407312535	-0.7881784241691782
5355	-0.07920011727342491	0	0	0	0	-1.66493041810596	0	0	0	0	0	0	-0.16444390878152446	0	0	0	0	0	-0.028885978501167	-0.4731560461544154	0
5357	-0.5907844525720294	0	0	0	-0.05846458982403425	-1.150675534552519	-0.1977759519529076	-0.2038332977219061	-0.3864807538779778	-0.4283733601791868	-0.20402944482815247	0	0	-0.23094783741628425	-0.4396438143842141	-0.5315619221876413	-0.25814698817591886	-0.2721843574407633	-0.4551610404826992	0	-0.2333857119229328
5359	0	0	0	0	0	0	0	0	-0.045280816487411606	0	0	0	0	0	0	0	0	0	0	0	0
5366	0	0	0	-0.6809078574495667	0	0	0	0	0	-0.3508583866328738	0	0	0	0	0	-0.14138808753839255	0	0	0	0	0
5373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
54205	0	0	0	0	0	0	0	0	0	-0.2949455054732982	0	0	0	0	0	0	-0.5385203319090326	0	-0.00887534139580336	0	0
5423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5427	-0.23498849826001744	-0.31069842727469826	0	0	-0.2774665082079091	-0.22973710314912416	-1.7881263425622462	-0.6268329951828506	0	-0.860673214360289	-0.23695045572137408	-0.7961280900440492	0	-0.188656128810351	-0.7497118223584553	-0.974232308241732	0	-0.36934543330313047	-0.3957873090299448	-0.5855777389808795	-0.5241001179452378
5438	0	-0.99367829916407	-0.6833203333828185	0	0	-0.8880451304446475	-0.3192211760297269	-0.15316182522657198	0	-0.057370729415739466	0	0	-0.5920318311118037	0	-0.341638251482258	-0.26810456902284324	0	-0.14812504848486857	0	-0.09741753595045362	0
54386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5440	0	0	0	0	0	0	0	0	0	-0.2940719358002889	0	0	0	0	0	0	-0.2223150859534098	-0.027113920585814792	0	0	-0.22750427658163552
54438	0	0	-0.15830157828882083	0	-0.926098519279246	-0.644425777571114	-0.14461519591666902	-0.07472081791139173	-0.4892553896986291	-1.1213504600087585	-0.18867009760850303	0	-1.422882732302533	-1.0267278211748103	-1.6827896549133758	-0.3206538918989425	-1.3477132585539182	-0.2434794389129552	-0.1254583519713858	-0.06398233142926724	0
54442	0	0	0	0	-0.2694643327009289	0	-0.2437199879974517	-0.07115744817883934	0	0	-0.251199554843335	0	-0.8231079041890165	0	-0.08147654230133411	-0.18012697731492927	-0.5095671820931225	0	-0.0196837721587148	0	-0.3645338199072694
54499	0	0	0	-0.2639363776977385	0	0	0	0	0	-0.2767152631940119	-0.10979875353471424	0	-0.7827690038257827	-0.4022259576638572	0	-0.04861550205514147	-0.1111591742154397	0	0	0	0
54505	-0.010884970977342198	0	0	0	-0.15414805222362118	0	0	-0.13746886959270527	-0.015977433870782813	-0.05857429168326536	0	0	-0.3769904772900411	-0.7680058208498981	-0.27516925437461937	0	-0.18764822367493036	-0.03443319809393794	-0.16432488798704123	0	0
54512	-0.10103129846807044	0	0	0	0	0	0	0	0	0	-0.23850844779134103	0	-1.2788319875682004	0	0	0	-0.3742692168718875	-0.12339500417343208	0	0	0
54541	0	0	0	0	0	-0.9191502735176498	0	0	0	-0.2175451833450069	-0.08211250492732594	0	0	0	0	0	0	-0.01731075095787407	-0.1051697608767534	0	0
54623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5467	-0.05626927810139991	0	-0.10774258627259536	0	0	0	0	0	-0.08027052168172193	-0.0911715260663096	-0.05800173449220324	0	-0.8611981736827647	0	-0.2124909235378697	0	-0.538957317326828	0	0	0	0
5468	0	0	0	0	-0.4024561663675781	-1.5595657746417253	-0.29483424507390643	-0.14558123580641835	-0.7662875645428543	0	0	0	0	0	-0.6673355255697521	-0.025146677692026265	-1.3597320775396289	-0.1814033448915878	-0.4026455562916744	0	0
54681	0	-0.8584810403113627	-0.5105317577034233	0	-0.1389834150567027	-1.033881948286147	-0.26508987245717064	-0.20200207531439468	-0.0310170223708302	-0.2011625922160317	-0.5280210393421806	-0.8114704406855255	-1.117909583751891	-0.2817827082894996	-0.38546798213567773	-0.0897526072922994	-0.29364117138171336	-0.2646959525006557	0	-0.2383226016262412	-0.4714795177744668
54733	-0.3951049955629879	-0.18809117519231577	0	0	0	0	0	0	0	-0.3694713939059345	-0.4850219948623086	-0.29287214253677835	0	0	0	0	0	0	0	-0.2152208173279644	0
5480	0	0	0	0	-0.008087688029942683	0	0	0	0	0	-0.11171722997754233	0	-2.233146743971996	-1.1237887696660698	-0.18067765362375157	-0.05935972164741786	-1.2169470631467498	0	0	0	-0.01723711540729812
54807	-0.02335251852836817	0	0	0	0	-0.2949155474509812	0	0	-0.29802756774981376	0	-0.08656458240885724	-0.3920699252911913	-0.29832893990096804	-0.25238165103443744	0	0	0	0	-0.19540892318815328	0	-0.01169778024475082
54850	-0.16334422606491297	0	0	0	0	0	0	0	-0.048659474874572846	-0.041313980334717705	0	0	0	0	0	0	-0.11342726572062745	0	0	0	0
54881	-0.27116653898967075	0	0	0	0	0	-0.1173254289506347	0	-0.11417992102028976	-0.365689050779483	-0.03242796975260654	-0.29805691819213	-0.07446577614468886	0	0	0	0	-0.06037272559610827	-0.04281005669966398	0	0
54915	0	0	0	0	0	0	0	0	-0.02239199576814231	-0.018327805966230085	-0.26572445764583075	-0.17116590199483792	-0.23263548175876955	0	0	0	-0.07957415844569087	-6.28581068026746e-4	-0.013805712790799785	0	0
54957	0	0	0	0	0	0	0	0	0	0	-0.2755111207081109	0	0	0	0	0	0	0	-0.001983925608374957	0	0
5498	0	-1.5898904175126332	-0.9223519349023924	0	-0.17873826176349009	-1.1169936884470784	-0.30345349636265545	-0.4822595582417273	-0.1654935737886484	-0.20787370918201376	-0.04281565225669128	-0.6448619262252918	-0.957994895914946	0	-1.2078323792605838	-0.25977934527650287	-0.0633859638836345	-0.2883553123164345	0	-0.5767132226600905	-1.0142956486209114
55008	0	-0.4402557137298608	-0.04331771687773852	0	-0.6373879147204369	0	0	0	0	-0.9828884288369284	-0.2219895998494688	0	0	-0.652186419505004	-0.4311423797022087	0	0	0	0	0	-0.21993847168818456
55011	0	-0.5497862994865	-0.34451169285449934	0	0	-0.0582216475416518	-0.015324001867648583	-0.017406016739861203	0	-0.0482386007566699	-0.03924593439220753	-0.5332366316306675	-1.04699941330241	-0.010720880277314873	-0.2109495635630122	0	0	-0.10662083828701992	0	-0.17302925400201072	-0.5211103757729275
55012	0	0	0	0	0	0	0	0	0	-0.02531009256470249	0	0	0	-0.2850234077536892	0	0	-0.2950575850842009	0	-0.1116884764658675	0	0
55033	-0.19539632686023584	-0.20112232931455865	-0.5623371805398131	0	-0.008846380925952184	-0.990732593216233	0	-0.31764595037063126	-0.24244941578361695	-0.05752005657900253	-0.07564935181236303	-0.795937803750981	-0.6853208747750628	0	0	0	-0.2029170353907644	-0.14282662708113117	0	-0.10391233414851056	0
55038	0	0	0	0	0	0	-0.9294581858090556	0	0	-0.4825916437636701	0	-0.4268758463963668	0	0	0	-0.3581607341447757	0	-0.007521278772373155	0	-0.05933927575161861	0
55111	0	-0.4004833279920714	-0.384392192486516	0	0	0	-0.0524436373619165	0	0	0	-0.35977257257236067	-0.33744915680233567	-0.18449090495096032	0	0	-0.14436734439979748	-0.3491352185802736	-0.03558851551203193	0	-0.2772637977049944	-0.26313364037524417
55127	-0.259832981886693	0	0	0	0	-0.3926136007384427	-0.1004134990165928	0	0	-0.3401637807746788	-0.22571378062363007	-0.4386538652561862	0	-0.16083204184070513	0	0	0	-0.011012887874896708	0	-0.16103057242971697	0
55129	-0.07470415718068221	0	0	0	-0.06427080960089063	-0.3464092281788107	-0.07122153669668412	-0.024997469120721778	-0.49711043707737695	0	-0.00847535707901001	-0.2600385235481342	-1.4658896088850475	0	0	-0.074552411425635845	-0.489124506633347	-0.031751608305630306	0	-0.08242906767736506	-0.27157544747103723
55148	0	0	0	0	-0.2909324387262902	0	-0.42132365504031866	-0.0488031869402202	0	-0.01198704829485461	0	0	-0.9246097352775756	-0.608518201319254	-0.5968500805870589	-0.1015589393566823	-0.5126859501236326	0	-0.12820783698644794	-0.20179823579907824	-0.3911974932286556
55179	0	-0.8223192802005481	-1.187045476598239	0	0	0	0	0	-0.4366660865944378	-0.09298535594496712	0	0	0	0	0	0	-0.6801632667920131	-0.02844002664191408	-0.16336700683842775	0	0
5525	0	0	0	0	-0.3085217947607012	-0.5876145492366589	-0.23518853372595525	-0.12075776518192242	-0.1397385215548725	0	0	0	-0.3837172692599751	-0.7047974836143271	-0.23426422407006375	-0.1565525095916771	-0.2069898478996027	-0.06043427584459605	-0.2169972070007158	-0.17208109624111315	-0.03279960921657386
55256	0	-0.0038927876543352	0	0	0	-0.07851921438441052	-0.14814728872310043	0	-0.33136525325716965	0	0	0	-0.5653699519800852	0	0	0	-0.32676562489537475	-0.19386795253139225	0	0	0
5529	-0.18615327849120605	0	0	0	-0.1405592150174137	0	-0.020869457760176024	0	0	-0.4129226795885424	0	-0.07347534021086735	0	-0.2140478620054755	0	0	0	0	-0.3043784303824141	0	0
55324	0	0	0	0	0	0	0	0	0	0	-0.2396501318393191	-0.06796529071986286	-0.7071264483822336	0	-7.76551845968761e-4	0	-0.14832907201394513	-0.04343301417431032	0	0	-0.0457308576788377
5547	0	0	0	-0.0760842345118822	0	-1.0202706420545269	-0.2377978967356794	-0.2036250757688894	-0.3901380754847161	0	-0.09842360244337824	-0.09402588926597452	-1.0073102576678363	-0.21098177688064584	-0.2149675924047766	-0.06644485696435491	-1.6901767650174946	-0.1914660429716362	-0.0686764217853402	-0.11719641112993666	-0.11235628298168691
55556	-0.3037883333849372	-1.6555999384737283	-1.2618901799204754	0	-0.21302606314906425	-0.645733587169247	-0.478541061143542	-0.4136727606800821	-0.18657732149799883	-0.6242859843344227	-0.15895979119635636	-0.438134201702169	0	0	-0.25397428651204096	-0.377923843081002	-0.4075735212532094	-0.16326960508127716	-0.12432339046942302	0	-0.2890670456616672
55604	-0.46144153352803247	-0.3264897234503992	-0.6946745459869159	0	-0.2072527619513517	-0.5939833422108421	0	0	0	-0.7322850183445212	0	0	-0.013353393870181487	-0.8395013754620321	-0.7088432941783915	0	0	-0.06038711288841132	-0.3528290684173984	0	0
55608	-0.16597463479450186	0	0	-2.4213496250838324	-0.0094803240457596	0	0	0	0	-0.15703463919716368	0	-0.4187003346401453	0	0	0	-0.012503895781474332	0	0	-0.04742942425252293	-0.05311239882472568	-0.06838079351729383
55620	0	-1.647643300030136	-2.5441623822363377	0	0	0	0	0	0	-0.4269210788024421	-0.120290300599584	-0.8195889293694598	0	0	0	0	0	0	0	0	0
5566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
55699	-0.1477586979520859	0	0	0	0	-0.4434076875195568	-0.06786374003715097	-0.12577414998810893	-0.04081221187785005	0	-0.002214293331630735	-0.20159866373928836	-0.4049593511326167	0	-0.3572679815530446	-0.16178182383613482	-0.3317717376382417	-0.060114782425839446	-0.19456686844473656	-0.10660606653948604	-0.13269279510155435
55746	-0.0012303114769954089	0	0	0	-0.25947085302219086	-0.32676658296865013	-0.21085121775161775	-0.2148115234867461	-0.08387602909690961	-0.24272149579105348	-0.10826979315686346	-0.2081459211705944	-0.10962453010165436	-0.4225411645387375	-0.6646185389996936	-0.20864403427701295	0	-0.05418964814355162	-0.1378956845077313	-0.24494956518182667	-0.368159975165112
55748	0	-0.04078303112983904	0	-1.632871033219127	0	0	0	0	-0.04649288677517223	0	-0.006330171138368974	0	-0.24327607125528303	0	0	-0.07696304511569643	-0.407794768492881	0	-0.04619013606366182	0	-0.22949694859575684
55793	0	0	0	0	-0.4902065606430885	-0.4562481565477105	-0.3068472840086693	-0.13412099132323707	-0.3533813901089976	0	0	0	-0.7114870477405368	0	-0.9390260598442952	-0.0956327513426524	0	-0.06357200962665736	0	-0.2332483017564669	-0.5423004068212536
5580	-0.04625762368898226	0	0	0	0	0	0	0	0	0	-0.06283989443091065	0	0	0	0	0	-0.7636297269598911	0	0	-0.19978514278638823	0
55818	-0.17097238845661536	0	0	0	-1.25134373254345	-0.33925350882010874	-0.043501667031749694	-0.20176987561589765	-0.3533314808724479	0	0	0	0	-1.3682770392991104	-0.458048567411923	-0.05679011282391757	0	-0.09708168987958846	-0.22861553164962128	-0.004255048319512645	-0.31883656072946165
55825	-0.25244902764548766	0	0	-0.14662956074453667	-0.2922966565045586	-0.817136486615334	-0.510715322523456	-0.3802883807005418	-0.2344131712917298	0	-0.009539608841312185	-0.13756291587138714	0	0	-0.04997851096030764	-0.3079223615792801	0	-0.42653587203353927	0	-0.05160875688505832	-1.0262137169663996
5583	-0.20143594636601053	-0.035783494918682594	0	0	-0.03735744966264063	-0.007110916312884108	0	0	-0.17863448065886806	-0.5679095938447202	0	0	0	0	-0.1722650924636941	-0.26584402208403324	0	-0.13488920018496786	-0.49348878039018174	0	0
55837	0	0	0	0	-0.158414306299579	0	-0.0016840568863321149	-0.1972515947008023	-0.01930484480509925	0	0	0	0	-0.3489481482762055	-0.5919556252729672	0	0	-0.14242391370973764	-0.0672270167651695	0	-0.08009755515333132
55847	-0.4588848762573454	-0.07784639976563591	0	0	-0.15742129783967113	0	-0.11608593898721668	-0.19647178074602056	0	-0.2979472351636449	0	0	-1.8901827888195173	-0.7092408219968691	-0.6128256485185775	0	-0.008153543011732286	-0.09260418005191554	-0.11424961459014649	0	0
5588	-0.17701603432677984	-0.04659256611600667	0	0	-1.4262854927605852	0	0	0	-0.05973299883650496	-0.4958773388793347	-0.4261399394689562	0	0	-0.6656037460544982	-0.6037359225203663	0	0	0	0	0	0
55893	0	-0.3977919144621788	0	0	0	-0.7034408833473823	-0.9576564300620226	-0.8637993787895135	0	-0.3365693801182333	0	0	0	0	-0.6648881553955032	-0.3028478630115864	0	-0.25645623774844695	-0.6406100095502428	-0.4207455042284519	0
55958	-0.16635217381381462	0	0	0	0	-0.05049554179667243	-0.10289199569699436	0	-0.31969211949193455	-0.3814374008338002	0	-0.12931028877201553	0	-0.2193170735002332	0	-0.03652258083186285	-0.4241067957850094	-0.01803543051422668	-0.2001235192637719	-0.313821371070281	0
5601	0	0	0	0	-0.17052197202714953	-0.7277534667758856	-0.2875504933616896	-0.230277204964888	-0.027047907267487112	-0.20580357404627697	0	-0.03210060742877618	-0.5836672325813022	-1.491212996491879e-4	-0.22561883354267992	-0.11166612115047674	-0.2124780255746716	-0.05998341500503739	0	-0.11425511256542706	-0.2909171172594166
5603	-0.4526973204732429	0	0	0	-0.13274907822318527	-0.5423192462069633	-0.03585497114550414	0	-0.07364416071720313	0	-0.02977474480313932	-1.1511458820306877	0	0	0	-0.2406393803038404	-0.3376200528090999	0	-0.03963409138952047	-0.019014770012885984	0
5607	0	-0.04940057791795204	0	0	-0.5556906987735313	-0.6540329782956177	-0.05374376304457162	-0.13032494183597745	-0.1318893773034462	-0.08310982437839497	-0.05444070817465455	-0.02926528027753456	-1.6429480186206158	-0.9677532832675	-1.118072493040744	0	-0.3392560543985844	-0.014382689970140932	0	-0.3283384849470146	-0.5394818386285873
5613	-0.45978572179843713	0	-0.3254033334530299	0	0	-0.013408663637407616	-0.24770679030109571	-0.13235287281598052	0	-0.6116675080473183	-0.3300779021310719	-1.0975574506775176	-1.3318576852885438	-0.2426068150966913	-0.24924703596791564	-0.16205713002510982	-0.3347245389374635	0	-0.2203767873467388	-0.28906872619512697	-0.5887986634759196
5627	0	0	0	0	0	-1.2359316914018887	-0.3816499413869199	0	-0.249818515008374	0	0	-0.574347061259366	-2.110605125790849	-1.876748133692396	-0.015153212394792	-0.580099772639273	-1.0219768961030236	-0.11103832121618576	-0.21477220622027257	-0.10605545046731872	0
5641	-0.22597771746802092	-0.5188103689783065	-1.3199201866676205	-0.229099646395823	-0.014226213562561782	0	0	-0.37238793686769217	-1.565036411714524	-0.166383889937476	-0.30577012450590046	0	-1.4337095693398023	-2.048586218258428	-0.05614982361729829	-0.4027846624334324	0	0	-0.4983574439943669	0	-0.15814570455945
5654	-0.2172286234437508	0	0	0	0	0	0	-1.0703001706278843	-0.8437525908232851	0	-0.3337904920616674	-0.8857978644664438	0	0	-0.8174070040061192	-1.04935262111119	-0.8202199129134032	-0.5744987243239441	-0.29461958749521355	0	0
56654	0	-0.8649798253152782	-0.700574999671109	0	-0.05420000400624947	-0.6784876818800872	-1.0937683881122129	-0.47840223465924814	0	-0.0948171468035023	-0.1753816811605212	0	-1.9633354337376543	-1.0173209061545267	-0.253619961376036	0	0	0	0	-0.466069619047457	0
56889	-0.061597569952424845	0	0	0	0	-0.06914034291645874	0	0	-0.038925215732323	-0.3234176579703084	-0.16883776225291128	-0.18463285694287576	-0.3464284516904156	-0.8609401229953577	0	0	-0.32347324356248897	-0.009165968176464494	-0.28011049878554367	0	0
56924	0	-0.5059297305643806	-0.9732482718071154	0	-0.011219575916625528	-2.2790609435786764	-1.1854176502052642	-0.3938309937057888	-0.943757000331858	-0.43939524002878255	-0.4605166624494589	0	-2.168047138626834	-1.918030007243382	-1.8980584011427604	-0.4830807866805434	0	-0.7010034081887012	-0.19717423933308412	-0.449751376711041	-0.7198347940589873
56940	0	0	0	0	-0.2043138680631446	-0.06534967146149392	0	-0.07697814885948971	0	0	0	0	0	0	0	0	0	0	0	0	-0.6640159883275595
