GeneID	GSE84076_MTB_control_blood_up.tsv	GSE148171_MTB_control_blood_PBMC_up.tsv	GSE198557_MTB_control_blood_PBMC_up.tsv	GSE112482_MTB_control_lung_ILC2_up.tsv	GSE132283_MTB_control_2h_blood_macrophage_up.tsv	GSE132283_MTB_control_48h_blood_macrophage_up.tsv	GSE143627_MTB_control_PBMC_macrophage_up.tsv	GSE148731_MTB_control_blood_monocytes_up.tsv	GSE174566_MTB_control_blood_PBMC_up.tsv	GSE193777_MTB_control_blood_up.tsv	GSE256184_MTB_control_0h_HEPG2_HepG2_up.tsv	GSE256184_MTB_4control_48h_HEPG2_HepG2_up.tsv	GSE64179_MTB_control_blood_dendritic_cells_up.tsv	GSE64182_MTB_control_blood_dendritic_cells_up.tsv	GSE141656_MTB_control_blood_blood_up.tsv	GSE143731_MTB_control_blood_monocyte_derived_macrophages_up.tsv	GSE164287_MTB_control_blood_monocyte_derived_macrophages_up.tsv	GSE165708_MTB_control_BAL_bronchoalveolar_lavage_up.tsv	GSE183912_MTB_control_blood_marcophages_up.tsv	GSE211974_MTB_control_blood_THP-1_up.tsv	GSE236156_MTB_control_blood_monocyte_derived_macrophage_up.tsv
4850	0	1.1572205261288244	0.6390781937379768	0	0.6085152008229864	0.8768106758788765	0.3751378674612792	0.40048666294906826	0	0.26751204699650144	0	0.6354591129925485	0.927419161264582	0	1.0987495308509916	0.2018848085755742	0.301425152462432	0.12451488013169208	0.07607733191294185	0.1400981858324872	0.3609584489839696
4851	0.02562468874630137	1.6214878601013183	1.4712394406513196	0	0	0.01852273493279206	0	0	0.4635212892046609	0.5182267754804497	0	0	0	0.5269131383159663	0	0.2916342811969236	0.5752501048665696	0.033373374700269305	0	0	0
4853	0	1.0952856188775992	1.3005526117612116	0.41556754607838	0.339190092700322	1.226474310782744	0.07922637159705849	0.1486146490966647	0	0.5974199603253436	0	0	0.8126968177532425	0	0	0.08602639017957629	0.01906765564266504	0.03689245745710845	0.06205097442685768	0.18605234622395747	0
4854	0.12773046340229324	0.10967394917072362	0	0	2.1223171024758853	0.08984669632260762	0.27837031616835645	0.541673826922612	0	0	0.11328121601661773	0	0.9795758097727928	1.3888869417035694	2.3103789406529094	0.0906581590947658	0	0	0.3676607744417375	0.9491799569413772	1.1048326413663327
4855	0	0.05784800933807275	0	0	0	0.4508922380475924	0.5107293272226038	0.3223784817287135	0	0.1938292065830869	0	0	1.205991667253714	0.5926210154101038	0	0	0.8581389691465311	0	0	0.4027308117097684	0.04603394347095632
4856	0.4652679609835228	0	0	0	0.1514578666369289	0	0	0	0	0	0.2105527007292572	2.1522190958678022	0	1.2703427703938506	0	0	0	0.07760939058807424	0	0.4804389447962306	0
4857	0	0	0	0	0.17072399614211042	0.3486225424373227	0.634971359653043	0	0	0	0.1701814812746868	0	0.967372586466877	0.5860224351448746	0	0.9032993825607468	0	0.4337632365508077	0	0	0
4858	0	0	0	0	0	0.1560983068824382	2.326395385813368	0	0.24983065069550803	0	1.1169866390456182	0	0.05955550499775846	0.3621468191322193	0	0	1.2650546119312476	0	0	0	0.9310831440517454
486	0	0	0	0	0.5061126409908253	0.7488466140462171	0	0	0.2335295806762104	0	0	0	1.0395228683058233	2.6390006413965024	0	0	0	0	0.004477577199072804	0	0
4861	0	0	0	0	0	0	0	0	0.6452412273532897	0	0	0	0	0.30921515481090306	0	0	0	0	0.5469637413905538	0	0
4862	0	0	0	0	0.8574560050476564	0	0.7408187408438087	0	0	0	0.33885141508013306	0.024904147462802232	1.2822496490745412	0	0.006441014364250911	0	0.30677587969883496	0	0	0	1.124199296208912
4863	0	0.21218164503165837	0.2826081900089819	0	0	0.17337303375467109	0	0	0	0	0.01303741552238006	0.07659607676243226	0.26857757806113053	0	0	0	0.2761506233788854	0	0	0	0
4864	0.2320299378682044	1.2459532310087107	1.1421138693885782	0	0	0.9832584243865564	0.21729102638965367	0.5921090465792613	0.09358492269920492	0	0.26472477566489533	0.3536984426251155	1.0497987949854388	1.070679219698814	0.6886141882381315	0.18898239755713672	0	0.18750590356792865	0.0667056451566293	0.12674414984081425	0.761480804236963
4867	0	0	0	0	0	0	0	0.009685656406071733	0	0	0.18034259079718615	0	0.15786469580232723	0.055321765715385565	0.8535902344362248	0.013253718546470353	0.5985827415705581	0	0.5882797858430925	0.5873674353010948	0.07893635251939107
4868	0.7331732498238595	0.503500591767001	0	0	0.30733055106222473	0	0	1.7037154779375066	0	0	0.009471065477769856	0	3.4726787446108216	1.204688780380918	1.7198566586945605	0.9002219126131583	0	0	0	0.258380988007246	0
4869	0	0	0.15622269948942907	0.315368738928692	0.3727749307258408	0	0	0.13344643830512715	0.2738083453188099	0	0.09885841375920836	0	0.1193435521305812	0.11758646394570949	0.8260595512418792	0.004095383461470581	0.7017066099006114	0.04369008680911269	0	0.07904127512945675	0.4432119537411545
487	0.03951237180041293	1.122935134095023	0.27451725550567585	0	0	0	0	0.32753044403969933	0.37549062032428593	0.8171872781427719	0.33262118045412625	0	0	0	0	0	0.4189782521906798	0	0	0.11613062665547116	0
4878	0	0.1907512178802735	0.1357440447024484	0	0	1.2336652927730096	0.2196885544418998	0	0.36710147941967297	1.0629927535497343	0.5810111547868358	0	2.0378954391964923	1.4593002218644038	1.3256135266462663	0	0	0	0	0.7733317830202492	0
488	0	1.0531376436675743	1.3242649928027548	1.8762785696920876	0.05196955946005148	0.469571428855841	0.19532263428017985	0.1336719734248751	0.1236231036484194	0.08695964837377192	0	0	0.4028052214765245	0.08021786878654211	0.8604240474905278	0.03626092069558271	0	0.2114526130669017	0	0.09301254224948063	0.25737983909388185
4880	0.1199294668210751	0	0	0	0	2.7756150525940666	1.6791445316127591	0.7255615911806007	0.4644294161702142	0	0	0	0.7378096696538188	0.5270664169372345	0	0.06179070209823444	0.952491498295562	0.873929716570312	0.8392577628365467	1.111676379471316	0
4882	0.07519569653758365	0.9997513020750074	0.6212419239748617	0.1228275090241303	0.6956521524150806	1.1987871446249758	0.32312832708575173	0.23266561596559965	0.11020626383344378	0.10119296567971985	0	0	0.5468752298557243	0.5855913497641883	0.6453459156668484	0.031496343282382426	0	0.15640639391065075	0	0	0.127133959356017
4884	0	0	0.4597941793156676	0	0.10500381646343626	0	0	0.30794635437220563	1.1116240392926358	0	0	0	0	0	0	0	0	0.14956327021536703	0	0	0
4885	0	0	0	0	2.7926023949322945	0	0.7333445932349023	0	0	0	0	0	0	0	0	0.4991841732230411	0	0	0	0	0
4886	0	0	0	0	0	0.4223659346345247	0	0	0	0	5.937355934358539e-5	0	0	0	0	0	0	0	0	0	0
489	0.11904920330633928	0.3415257646937204	0.3822679947519723	0	0.046825547013224486	0	0	0	0.24446536183514167	0.04469350322344423	0	0.7370141092795981	0	0.07474165464313921	0	0	0.004561674933781879	0	0	0	0
4891	0	1.1696890382512557	1.0578622970551776	0.8909943668962069	1.578939892896417	1.0079025655396263	0.7688112248998307	0.8604488712446575	0	0	0	0.12711122636473807	0.502387235049949	0.25894640176028694	1.4269062123384912	0.2580238672348335	0	0.2105980895908887	0	0.4378188301734296	0.8702948538975347
4893	0	1.2848862055425554	1.3126783383399254	0	0.5932802504674921	0.07160322073365386	0	0.3683014091471872	0.11558144418741352	0	0	0.32533098773957003	1.4914824101466628	0.07402762974644192	1.2187963432281217	0.1395008192421507	0.22410191959472428	0	0	0	0.4566210882910978
4897	0	0	0	0	0	0	0	0.606196361940055	0	0	0.5426260442802566	0	0	0.14967170608934763	0.746149393526275	0	0	0.2624334953773374	0	0	0
4898	0	1.2064675049673128	1.1114320209909738	0.6613711814003557	0	0.4229480041101715	0.2991017707562005	0.199463216928418	0.13430218994292123	0.725667298307755	0.2284233772128804	0.2253182056617627	0.20843318763424068	0	0.04239311104348769	0.015472267102347672	0.0077166918027389885	0.11421176981313726	0	0.14507504878525673	0.2663735194673677
4899	0	0.347167997741124	0.3143829902873479	0	0.12401668694855834	0.1986642065851653	0	0.10071488018300648	0	0	0	0.07897532774523801	0	0.07214991867028542	0.5610179215374667	0.05878378771497363	0.3144684003504137	0	0	0	0
490	0	0.8823251413716491	0	0	2.2622165132516385	0	0.7921540526091831	1.6193945939448533	0	0	0	0.2673772798496704	0	0	3.726538268563498	0.0835719011939239	0.439805810193779	0	0	0.2127175240278473	2.3528442627026145
4900	0.8212056823810955	0	0	0	0	0	0	0	0	1.298644789096083	0	0.35650513043374354	0	0	0	0	0	0	0	0	0
4901	0	0	0	0	0.1745886357390489	0.7014319192800398	0	0	0	0	0.5138933435511045	0	0	0	0.7382387621970362	0.3410936414000261	0.511774150820175	0.14928720867147208	0.8881668699359359	0.300499175627465	0.4058777773846495
4902	0	0	0	0	0	0	0.06497806558161213	0	0.27080666282635735	0	0	0	0.5121200770264397	0	0	0	0	0	0	0	0
4904	0.8524142449884508	0.7265787952777188	0.7985235805181865	0	0.32739331744946	0	0	0	0	0.5850996956683601	0.3960914050214483	0.6904987882240086	0	0.7498201459589513	0.40514729757778256	0	0	0.007204246386063203	0.10156473506153986	0	0.5378450566559373
4905	0.05707797159509278	0.5248232693067697	0.9363743184822352	0	0	0.7874833993686612	0.35424821121299155	0	0	0.5180945022744512	0	0.18634040902705545	0.43251023217708	0.6018968827068283	0	0.4420158067972977	0	0	0	0.33903371706075347	0
4907	0	0	0	0	0	0.963514655742014	4.61194536975461	0	0.4658929328313428	0	0	2.274549183623294	7.297997522645441	3.7608740638479032	0.6060591992040917	0	4.44687013997526	0.18774121702533364	0	0.40798937929452006	2.1437362843016827
4908	0	0	0	0	0	0	0	0	0	0	0	0.4551076259410708	0	0	0	0	0	0	0	0	0
4909	0	0	0	0	0	0	0	0	0	0	0.09147761583726544	1.812819413514672	0	0	0	0	0	0	0	0	0
4913	0.0802919099845586	0	0	0	0	0	0	0	0.2829613528854491	0	0	0	0	0	0	0.07582316192807337	0.42562873221379766	0	0	1.5444140769944555e-4	0
4914	0	0.4115101881757161	0.7454786151978013	0	0	0.03522269922122448	0	0	0.7257768648863862	0	0	0	1.368196817228015	2.5321331821682294	0	0	1.166805827176184	0.6101095688134175	0	0	0.2560775094499108
4915	0.09446360947548434	0	0	0	0	0.138924727263565	0	0	0.28379588017938645	0	0.2251637160197216	0	1.7643456765819752	0	0.5195788244350117	0.19234933753532804	0.5540449817120942	0.4096536676836028	0	0	0
4916	0.38515619834014414	0	0	0	0.0547897709520773	0.0295901692503382	0	0.4107409615386211	0	0	0.29139940081406285	0	0	0.4702993388193179	1.7627312714244667	0.33934081447452413	0.4550309031290706	0	0	0	0
492	0	0	0	0	0	0	0	0	0	0	1.476687553525126	0.1501188483189448	0	0	0	0	0	0	0	0	0
4921	0	1.1645851322523968	0.04390093978245468	0	0	0.5599221534916344	0.2708705764037944	0.8639049659555093	0.007742189252157206	0	0	0	2.7849506944659024	1.2969028979166524	2.195802709114704	0.5168357593824354	1.4096053845461136	0.09743196089929032	0	0.1674955633700612	0.8188223317498126
4923	0	3.79747472189428	3.0958484557224564	0	0	0	0	0	0.27246880392959405	1.180015096865912	0.369477755440446	0.06611493239315788	0	0	0	0	0	0	0	0	0
492307	0	0	0	0	0	0	0	0	0	0	0.1718043434021499	1.275966374424914	0	0	0	0	0	0	0	0	0
492311	0	0	0	0	0	0	0	0	0	0	0.17220626686762577	0	0	0	0	0.36123000283336754	0.013791586801116132	0	0	0	0
4924	0.22286965448032747	1.3382405972491542	1.3862035916472826	0	0.1579773172955033	0.8917224525034126	0.15048012133538843	0.1393361227166163	0.07458687712761214	1.3295002126013056	0	0	0	0	0.012866139812235769	0	0	0.10898931342885586	0.042707919200282246	0.13998203992459984	0.08630105237446355
4925	0	0	0	0.2180792662038669	0.09112370245230876	0	0	0	0	0	0.5207443482112802	0.8501807551279615	0	0	0.22400351323106715	0	0.12800587351811235	0.22061653585422783	0	0.20974692319086388	0.3997751930581408
4926	0	0	0.140351678733187	0	0	0.023021148736158025	0	0	0	0	0	0	0	0.0140711715347098	0	0.08024667294435679	0.4965410060105355	0	0	0	0.1101826549734238
4927	0.04289901473661854	0	0	0	0.08864620926644273	0.27058048643559884	0	0.14089101745815366	0.013540861007730607	0	0	0	0	0.2691779697286763	0.9354141134283132	0.09798214694931882	0.3491048667095059	0	0	0	0.24373062479861948
4928	0	1.943607457265872	1.7323954867017386	0	0.7473319301971919	0.575644654051333	0.6455048702854949	0.464308217060413	0.26024058862810506	0.5309549709568118	0	0	1.110968495964588	0.6212901877327528	0.9962592530167216	0.31620227119719485	0.6568266264956012	0.03853910830841934	0.0904021152581562	0.10124041268438336	0.6648040012087756
4929	0.43797368551673366	0.1235263400651326	0	1.5267251672349127	1.0192941111355844	3.013616432514854	3.313915889306612	4.377133429935534	0.2767356963385469	0	0.6724287550565557	0.8896173704937893	1.94907222624152	0.0596751467838236	1.466052041305823	1.1404230220600642	2.4907519237140274	0.4868101695387776	0.401207580888754	0.7321588116385073	6.358623997415728
493	0	0	0.412375178135663	0	0	0	0	0	0.4764504695275189	0.28575274383244603	0.010807722244615035	0.35036396632552896	0.8640992376100518	0.5463449896718858	0	0.8377658938152894	0.0937216980344026	0	0	0	0
4931	0	0	0	0	0	0	0	0	0.048619108699870704	0	0.03443013352581847	0.48084318860106384	0	0	0	0	0.2788925241490056	0	0	0.11182371596828602	0
4935	0	0	0	0	0	0	0	0	0	0	0.4938911814421216	0.7938143410235118	0	0	0	0	0	0	0	0	0
493753	0	0	0	0	0	0	0	0	0	0	0.05918546721919223	0	0	0	0	0	0	0	0.19179473423601817	0	0
4938	0.6708988568492203	0	0.03644199349502784	0.5984019897605927	0	4.582293771048621	3.4207341685115145	2.613873759066029	0	0	0.3791483707377327	2.683977022484172	3.609737493067926	0	0	0.8980813566670767	0.6115531908937553	1.1585349890863326	1.983465089735973	3.196887892441943	0
493829	0	0	0	1.0831119573955834	0	1.1194995187976728	0	0	0	0	0	0	0	0.1304830144026061	0	0	0	0.001788815359320202	0	0	0.3815443959390764
493856	0.2304638825780558	0.22606824047114676	0.19580238713330103	1.6899170999736723	0.04133117393830348	0.9663729202047864	0.2925709499845065	0.0037421175840883824	0	0.46306081000471455	0.08954150528045782	0.5545277200868405	0.09935069551334756	0	0	0	0	0	0.10638113260891946	0.3725989849254535	0.3190705641654463
493860	0	1.3758723273798836	1.354638989106387	0	0.2723735947747498	1.055011320152302	0	0	0	0	0	0	1.9709965646507144	0	0	0	0.6847341862732149	0	0	0	0
493861	0	0	0	0	1.368679071542732	1.0211353905384115	0.7020568633750129	2.6356982383905203	0.28242988362120824	0	2.759306413132226	2.010947971864685	2.043345333957741	0.6109310765962301	3.223775149319001	0.7834992843574423	0.9286384346822656	0.22352636554491076	0.679283492187001	1.081410057656894	1.207560290488502
493869	0	0	0	0	0	0.9923368645342556	0	0	0	0	0	0.24939066784556344	0	0	0	0	0	0.623801306828743	0	0.5613377386642152	0.6141934343759446
4939	0.3942357359066154	0	0	0	0	6.819619656648416	4.35944102798217	3.633782260490024	0	0	0	4.857137097912213	3.942019605233764	0	0	1.8106647425650249	1.2454565872722128	2.3176165177355124	3.334763497576489	4.025148554308639	0
493901	0	0	0.45962480138677975	0	0	0	0	0	0.1826514461743995	0	0	4.613190746113144e-4	0	0.16583038767696096	0	0	0	0	0	0	0.1935808559135433
493911	0	0	0	0	0	0	0	0	0	0	0.1606649176320992	0	0	0	0	0	0.5192039291896641	0	0	0	0
4940	0.9251975308266536	0.15438552221774005	0.3712347239304535	0	0	4.659803859302193	3.887907335257848	3.8598391004330255	0	0	0.1125672158543546	2.57605888081055	4.180941877325317	0.8670393263876383	0.17096151349614563	1.2201548525254873	1.5262451959005647	2.151896372588127	2.977780640656181	3.4487959527719747	0
494115	0	1.1724839698482628	1.0790039811801584	0	1.055062638753172	1.1676420667141476	0.6605624541731981	0.6660109807869655	0.2562025505749044	0	0.205497526809746	0.4736000862056941	1.335997874512774	0.43103708859273593	1.398564273737434	0	0.3339525983793253	0.22933938134520432	0	0.5490217702305652	0.9124017631972264
494143	0	0	0.08963798618563824	0	0.6396780631375164	0.2547750181502949	0	0.0965487697653251	1.1492503230213629	0.18142481843151093	0.0232433049757816	0.34473582866080804	2.594223512216486	1.889946782179342	1.0394989425683645	0	0.7309240227653665	0	0	0.13085848673308023	0.18687672407948017
4942	0	1.9003541789168896	2.1462705342130284	0	0.720246222925336	0	0	0	0	0.09162324526888772	0.3009049656378241	0	0	0.03930929374169455	0.559914389116672	0	0	0	0.06733114992981927	0.1562456555171755	0.11401582856436426
4943	0.3320001366121425	0.3556870685192203	0.3582335412145956	0	0.24634323272546105	0	0.07600264034803803	0.002028188002854453	0.11625280604017724	0.292059716230426	0	0	0	0.27384818486041457	0.2017936078437316	0.05639183223380048	0.43541049954789207	0	0	0	0
494470	0.6626398666953013	0	0	0	0	0.3661016493708419	0.03912790924619775	0	0	0	0.036491582395606445	0	0.6491530079657531	0	0	0	0	0	0	0	0
494513	0	0	0	0	0	0	0	0	0	0	0.04933477351686272	0	0	0	0	0.0405079475206789	0	0	0	0	0
4946	0.680490417493188	1.037222817849347	0.8402101031890368	0	0.39910513160128697	0.4532656303676531	0.25013097482291613	0.07420181265541854	0.01397669678354692	0.7733132731792361	0.05537354958588032	0.17226108652985792	0	1.016712389017446	0.03879773390062442	0	0	0	0.1965259383819601	0.04183151213387794	0
4947	0.42472526023781487	1.730633449730868	0.8990204862264752	0	1.2226876650300955	1.0919379780706953	0.8270446121709407	0.28828269679143936	0	0.3870639205361969	0	0	0	0	0.5516935257076043	0.22730083807072293	0	0	0.5324806500229347	0.058613503801104944	0.3824908945980081
4952	0	0.6123876428831515	0.5220689256351498	0	0.009046028824560737	0	0.08663121565032807	0.04438284922463267	0	0.12639559855104934	0	0.2352207357765139	0	0	0.521878384569777	0	0	0	0	0	0.24200386751700145
4957	0.050250705738065234	0	0	0	0.11694066806671266	0.4134412259181664	0	0	0.3400820479720436	0	0	0	0	0	0.12728200328256084	0	0.7375671599047323	0	0	0	0.1983276461089588
4958	0	0	0	0	0	0.1159993804630354	0	0	0	0	0.6859088868451803	0	0.5981929646600941	0	0	0	0	0	0	0.6419256962758163	0.0199017711037404
4967	0.13018984985382784	0	0.3569180770347044	0	0.3503191997667513	0.5649164272418149	0.26146057859177024	0.1992944081170721	0.2997615765698448	0.2799639486040514	0.15918473900783928	0.3070547355502885	0.5962778073817843	0.7714903846979522	0.13291778617967617	0.04447549224267718	0.017845143550601565	0.20372481339562548	0.12507458910710842	0.055171073498601085	0
4968	0.3390325146582116	0	0	0	0	0	0	0	0	0	0.049178115432046005	0	0	0	0	0	0	0	8.585068645797615e-4	0	0
4969	0	0	0	0	0	0	0	0	0.11982068360361792	0	0.660071604659344	0	0	0	0	0.7399014526671193	0	0	0	0	0
497189	0.4695331929355493	0	0	0	1.7292708240952066	5.169727892155874	0	0	0	0	0	0	0.15145630771631657	1.2421860075119702	0	0	0	0	3.0729226057965984	0	0
497190	0	0	0	0	0	0	0	0	0	0	0.25384357118794754	0	0	0	0	0	0	0	0	0	0
4973	1.5047141189824382	0.2781172313559533	0	0	1.7619148051976044	0	2.057580578927995	2.169589379270161	0	0.2720781644491306	0.4639710324664422	4.792563287662258	3.9267450071956	2.7204902376978577	1.2768706252637811	1.528970759002413	0.8443275112237238	0	0	0.7029719530417797	3.525691157683551
497661	0	1.1919974138963183	0.7404538606292345	0	0.14620126789517263	0	0.4088663547251213	0	0	0.08177904565346811	0.005038500740811532	0	0	0.08742861246465791	0	0.08001474775243311	0	0.06334229273926872	0.4077945996375438	0.14158028105204137	0.05213823014103797
4978	0	0	0	0	1.0150021379465195	0.29364168321844686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
498	0.15628064972547404	0.08711124493356863	0.03232916099098535	0	0.13340571508307836	0.29121506224524185	0.0790557582940239	0	0.09340424437791268	0.20964154837362936	0.04424042815546357	0.03667255187902904	0	0.3262630647413403	0	0	0	0.02087223541261173	0.09411448142946036	0.008974296544967258	0
4982	0	0	0	0	0	0	0	0	0	0	0.12977697881146535	0.2725389018474659	6.655163005857946	6.930518504985421	0	0	0.6062361445004526	0	0	0	0
4983	0	0	0	0	0	0	0	0	0	0	0.210682306310899	0.08702194767425332	0	0	0	0.2415311429908868	0	0	0	0	0.04123644029971855
4985	0	0	0	0	0.0951831217994852	1.221580538759258	0.7068207064654144	0	0.021527220619975813	0	0	0.4449102364852234	0.3138299488314524	0	0	0	0.19394013509521169	0.7764803936121908	0	1.048626144083977	0.2572842339724732
49854	0	1.5839664844911898	1.393142691164309	0	0.938740164842076	0.612245269849329	0	0.10405328131502548	0.02881197382299327	0	0.11623766947383078	1.1208507963680985	0.7004470642071855	0	0.4715556464211716	0.0024443722974375726	0	0.11185723929668856	0	0	0.5945984644175125
49855	0	0	0	0	0	0.5920345129689867	0.11652147258353088	0.11709130163960586	0	0	0.25671416023110843	0	0.04200003934087453	0	0.20974852752729709	0	0.2850149065034968	0.3021073220833085	0.09983979901721957	0	0.2970011309845824
49856	0.04827111700962813	0	0.3079936583762755	0	0	0.3500457040219071	0.1315721505772073	0	0.016316830020684618	0.16636310068362717	0	0	0	0.3228085469629261	0	0	0.17012897894821183	0.04116319685748994	0.31000743694752947	0	0
4986	0	0	0	0	1.4358280278507451	0	0	0	0	0	0.12323055690510272	0	1.8494845037245011	0	0	0	0	0	0	0	0
49861	0	0	0	0	0	0.16123094744946287	0.13929524102252178	0	0	0	0	0.15841763960699903	0.6470321647302905	0	0	0.7238183457985519	0	0	0	0	0
4987	0.47632888222799086	1.4047186359214896	1.711512288880635	0	0	0	0	0	0	0.8774306362117038	0	0.7811955989798147	0	0	0	0	0	0	0	0	0
4988	0.045264001091241984	0	0	0.13009408144778356	0.24857869599204271	0.4156736280368783	0	0.1042620512275668	0	0.20447187979074213	0.1742350589536993	0	0.7509380740175553	0	0.15243578569810512	0.0729087206907616	0.6498766280023671	0.053692270644961314	0	0	0.17065064935388524
4991	0.04831590525170827	0	0	0	0	0.17625710652410723	0	0	0	0.056804485597623806	0.17059623039865243	0	0	0	0.27132157558985087	0	0.12199241033663556	0.06943868973661413	0	0.02704554757858216	0
4992	0	0	0	0	0	0	0	0	0	0	0.8552694157535937	0.6929935674483492	0	0	0	0	0	0	0	0.09326411712452692	0
4995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1209413510413055
50	0.17172182376293527	0.25196343953627065	0.28755300737462974	0	0.2892239260346985	0	0.036855633050743394	0.126580119587946	0.2741151620998375	0.2586075683917033	0	0	0	0.7850035040809424	0.2069473760163046	0.09891414235157028	0	0.055059393846659234	0.1129060405334312	0	0.2604103126528049
5000	0.04964100267144765	0.3371189736516736	0.2501082119409537	1.025442524720339	0	0.49297217610892624	0	0	0	0	0.20278679325385876	0.12076390192487205	0	0	0	0	0	0	0	0.1810254181298857	0.2968098181647434
5001	0.10933673036689216	0	0.15291796502911656	0	0	0	0	0	0.058383339415268624	0	0	0	0	0	0	0.06030087374829207	0	0	0	0	0
5002	0.5881320303829414	0.8614644125891379	0.26723367642772466	0	0	0	0	0	0	0.3366662528156268	0.4372838208070231	0.8809773024910488	0	0	0	0.30023854535136807	0	0.11841885018641428	0.2473887987137529	0	0
5004	0	4.080392199320626	0.6563559756168128	0	0	0	0	0	0	0.4199794694400772	0	0	0	1.3016027773992829	0.31380234009479213	0	0	0	0	0	0
5005	0.07448299778681029	1.2202548174224954	0.05809501611023842	0	0	0	0	0	0	0.40996842447114407	0	0	0	0	0	0	0	0	0	0.04522456087758951	0
5007	0	0.9286171959147848	1.0175838894315985	0	0	0.36978967367647575	0.2823697315759941	0.14531191171531474	0	0.11070997549080068	0	0.5315576323962351	0.4589229593388808	0.223093798599373	0.7380071210828428	0	0.08880046963542225	0.031529434459391374	0	0	0.118667613490186
501	0	0	0	0.3457640522487816	0	0	0	0	0	0	0.24528244845523264	0.0831741087956267	0	0	0.16059059828852204	0	0	0	0	0	0
5010	0	8.799831976514024e-4	0	0	0.07158848819507764	0.4177429860924133	0.7067558418737407	0	0.29686027355438216	0	0	0	1.2097287801411736	0.2620541771221703	0	0	0	0.0917009396099342	0	0	0.07862039834476695
5013	0	0	0	0	1.1180085491073557	1.6166337153957442	0	0	0	0.3897527574992429	0	0.6954356295607796	0	0	0	0	0	0	0	0.5835373657697229	0
5017	0	0	0	0	0.9185831941895236	4.047500792870968	1.2257099880872766	0.4995665143897518	1.0111398494307198	0	0	0	3.405132363675368	0	0	0	0.8739334494732603	0.5249413982859436	0	0	1.8119331523438125
5018	0.2283567281665201	0.10260673701714897	0	0.943847353818252	0	0	0	0	0	0.2475671289463831	0	0	0	0	0	0.1112498747876492	0	0	0.02054598874822268	0	0
5019	0	0	0.28726701226192114	0	0.056614510623383005	0	0	0	0.5756925157001966	0	0.4530689358282292	0.05285578515408386	0.09890784706803012	0	0	0	1.1694886583858135	0	0	0	0
5021	0.2686568782601757	0	0	0	2.4565504318242626	0.09216480035275386	0	1.5427244843699497	0.2420483519186893	0.7036766201894891	0.13146041971678687	0	1.6395823234904283	0	5.288658782790744	0	0.5504753798405859	0	0	0	0
5023	0.26790129046963246	1.9254460211494075	1.639556488356953	0	0	0	0	0	0	0.8140230238822208	0	0	0	0	0	0	0	0	0	0	0
5024	0	0	0	0	0.509932483011981	0	0	0	0	0	0.7063082427411305	0	3.769698361923604	0	0	0	0	0	0	0	0
5025	0.3376638825990084	0.414799536702129	0	0	0.5296726515422459	0	0.792601727509453	0.8296542850809239	0.33800016754819884	0.4334114282514325	0.04657759044366197	1.1875102116684113	1.6215610850672797	2.2847954360879545	1.4659484625273589	0.49787152014345065	0.4226178881587237	0.1765650802107386	0.1291758009768341	0.44153812698920936	0.9191613104366136
5027	0.2949319766757545	0	0	0	0.4900543403749659	0.962480780565224	0.6825373526067531	1.6788499258199567	0.98929975156435	0.4962874238102597	0	0	2.067549057328188	0.9558666901609314	3.1143655148118974	0.7748894295561852	0	0.4509649856374708	0.6236087165959	0.3731299094597743	1.7666017405962329
5028	0.7981260347986843	1.8040701282949667	1.7601117843485354	0	0	0	0	0	0	0	0.20213543564536315	1.005573896511463	0	0	0	0	0	0	0	0.562246905477694	0
5029	0.6309756338471952	1.0931680207941803	0.5029102226899721	0	0	0	0	0	0	0	0.005064685889468333	0	0	0	0	0	0	0	0.15206526183157706	0	0
5030	0	0	0	0	0	0	0	0	0	0	0	0	0.5979295513965763	0	0	0	0	0	0	0	0
5031	0	0.8664573167349212	0	1.6692713780997852	0	2.940386681412229	0	0.3245631979427489	0	0	0.15996791080203823	0	0	0	0.5661366784362779	0	0.2557664182894017	0.3206307371430242	0.23574666516775888	0.3928409172268249	0
5033	0	2.0276566602011354	1.9908147695871696	0.05420865102081066	0.740900292415421	0.4150086862077822	0.5033108554786418	0.5697667933467763	0	2.0773437348760304e-4	0	0.7223046848863609	0.7790141021282996	0.19074360559625483	1.0171336514953018	0.2069204117525663	0.09075542880708444	0	0	0.09349732671484502	0.6434642208728167
5034	0.13732823031790603	0.477268669505778	0.5082725298070968	0	0.34471286261483564	0.2776386434160761	0.14880154336046736	0.12040657377740292	0	0.3868684659321201	0	0.17464100011878397	0	0.9318596801203776	0.4155689008811788	0	0	0.08710666276210983	0.04126077987619505	0.18542781429883867	0.20916140507152384
503542	0	0	0	0	0	1.7059131913192078	0	0	0	0	0.07030780669552267	0	0	0.196793007254788	0	0	0	0	0	0.09080251679481505	0
503582	0.4809174403820274	0	0	0	0	0.05259703784133329	0	0.10189308554606556	0	0	0	0	0.05679683039472975	0	1.1382753101315404	0.02808519651733404	0.8290670506652281	0	0.22583138734888367	0.1784805535135109	0.337137329842266
