GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0033564	anterior/posterior axon guidance	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0033566	gamma-tubulin complex localization	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0033567	DNA replication, Okazaki fragment processing	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0033572	transferrin transport	9	9.532888465204957e-4	9/16323	0.1111111111111111	1.728948204639339	0.5732390057983995	0.4500674261514698	0.6468593287564331	0.5594260077453115	TFRC	1	10	-1.2618604695935975	0.2794744493595088
GO:0033574	response to testosterone	45	0.009532888465204958	45/16323	0.2222222222222222	3.457896409278678	4.326805246676563	4.651044511485874e-4	0.04576565448710798	0.039579698774375144	BGLAP/CAD/CBL/KCNJ11/SPP1/CA9/SRD5A2/TBXA2R/HOXA9/AVP	10	4	1.9570153552746032	2.6551155664717387
GO:0033590	response to cobalamin	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0033591	response to L-ascorbic acid	5	9.532888465204957e-4	5/16323	0.2	3.112106768350811	1.23784265427175	0.28262580262676706	0.5760330476995367	0.49817302445560735	LEP	1	0	0	0
GO:0033594	response to hydroxyisoflavone	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0033595	response to genistein	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0033598	mammary gland epithelial cell proliferation	26	0.004766444232602479	26/16323	0.19230769230769232	2.992410354183472	2.6644628475363916	0.023068240119540197	0.19517400074660846	0.16879313198321055	MED1/GATA3/BAX/BRCA2/ESR1	5	0	0	0
GO:0033599	regulation of mammary gland epithelial cell proliferation	15	0.002859866539561487	15/16323	0.2	3.112106768350811	2.1446636162752024	0.06745526548278889	0.3156716578908708	0.27300361528638983	GATA3/BAX/BRCA2	3	8	0.05989537038872179	0.9243536253708692
GO:0033600	negative regulation of mammary gland epithelial cell proliferation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0033601	positive regulation of mammary gland epithelial cell proliferation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0033602	negative regulation of dopamine secretion	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0033603	positive regulation of dopamine secretion	6	9.532888465204957e-4	6/16323	0.16666666666666666	2.5934223069590088	1.0230206469584733	0.32874208728447685	0.5932527539615705	0.5130652136851205	OPRK1	1	1	1.0407246234004481	1.7636936680627806
GO:0033604	negative regulation of catecholamine secretion	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0033605	positive regulation of catecholamine secretion	12	0.0019065776930409914	12/16323	0.16666666666666666	2.5934223069590088	1.4470357461022558	0.17792035107194593	0.48373831666090694	0.41835339347010564	OPRK1/CARTPT	2	2	1.0407246234004481	1.7636936680627806
GO:0033606	chemokine receptor transport within lipid bilayer	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0033609	oxalate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0033615	mitochondrial proton-transporting ATP synthase complex assembly	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0033617	mitochondrial cytochrome c oxidase assembly	25	9.532888465204957e-4	25/16323	0.04	0.622421353670162	-0.49511753836379835	0.8102108474618462	0.8498929391488417	0.7350163981912535	SCO1	1	21	-2.003797814322975	0.1344171398075866
GO:0033619	membrane protein proteolysis	62	0.004766444232602479	62/16323	0.08064516129032258	1.2548817614317782	0.5269373916516402	0.3679173249779056	0.6122254354647065	0.5294734356859183	PTPN3/MBTPS1/ADAM10/TNF/APOE	5	31	-0.7838246686505977	0.4421119397111788
GO:0033622	integrin activation	26	0.0038131553860819827	26/16323	0.15384615384615385	2.3939282833467774	1.8641090251861125	0.08215612462684024	0.3427757927014578	0.29644419541936456	KIF14/PTGER4/ITGB1BP1/KRIT1	4	8	0.3475774428405028	1.1470356140514437
GO:0033623	regulation of integrin activation	17	0.0019065776930409914	17/16323	0.11764705882352941	1.830651040206359	0.8979815065222619	0.29925292699962525	0.591336959017712	0.5114083688821526	KIF14/PTGER4	2	13	-0.8310775535011433	0.4228641715991433
GO:0033624	negative regulation of integrin activation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0033625	positive regulation of integrin activation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0033626	positive regulation of integrin activation by cell surface receptor linked signal transduction	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0033627	cell adhesion mediated by integrin	89	0.008579599618684462	89/16323	0.10112359550561797	1.5735371300650165	1.421810800877079	0.11748089100216202	0.3988339036024455	0.344925161510358	ITGB7/ITGA10/ITGA3/SERPINE1/CD3E/SYK/RAC3/PTPN11/ITGB1BP1	9	18	0.3475774428405029	1.1470356140514437
GO:0033628	regulation of cell adhesion mediated by integrin	49	0.005719733079122974	49/16323	0.12244897959183673	1.9053714908270267	1.663319721355932	0.0924898232106976	0.3543991719259875	0.3064964901719024	SERPINE1/CD3E/SYK/RAC3/PTPN11/ITGB1BP1	6	30	-0.5687132890336524	0.5396730749231542
GO:0033629	negative regulation of cell adhesion mediated by integrin	12	0.0019065776930409914	12/16323	0.16666666666666666	2.5934223069590088	1.4470357461022558	0.17792035107194593	0.48373831666090694	0.41835339347010564	SERPINE1/PTPN11	2	8	-0.34556973771944255	0.6590587169442327
GO:0033630	positive regulation of cell adhesion mediated by integrin	22	0.002859866539561487	22/16323	0.13636363636363635	2.1218909784210065	1.379916825617909	0.16481690817148723	0.46792670115291074	0.40467896914565904	CD3E/SYK/RAC3	3	11	-0.2585583607298129	0.7107841178427876
GO:0033631	cell-cell adhesion mediated by integrin	18	9.532888465204957e-4	18/16323	0.05555555555555555	0.8644741023196695	-0.15076348964825817	0.697677326417252	0.7772627122560516	0.6722033010216076	CD3E	1	3	-0.057887665267661655	0.8410387063526391
GO:0033632	regulation of cell-cell adhesion mediated by integrin	11	9.532888465204957e-4	11/16323	0.09090909090909091	1.4145939856140048	0.36046555531315283	0.5185177109147101	0.6800670621880942	0.5881451881205237	CD3E	1	8	-1.0387169182793878	0.34690835712529766
GO:0033633	negative regulation of cell-cell adhesion mediated by integrin	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0033634	positive regulation of cell-cell adhesion mediated by integrin	6	9.532888465204957e-4	6/16323	0.16666666666666666	2.5934223069590088	1.0230206469584733	0.32874208728447685	0.5932527539615705	0.5130652136851205	CD3E	1	4	-0.34556973771944255	0.6590587169442327
GO:0033673	negative regulation of kinase activity	155	0.014299332697807437	155/16323	0.0967741935483871	1.505858113718134	1.6583051780177152	0.07364225626593651	0.324323472039882	0.2804859992205298	LILRB4/DUSP7/TSG101/TRIM27/RGS2/PTEN/SMPD1/APC/SLC8A3/DUSP3/PRKN/TAF7/SERPINB3/APOE/ITGB1BP1	15	73	-0.5416846166457329	0.5531278064803009
GO:0033674	positive regulation of kinase activity	249	0	0	0	0	0	1	1	1		0	0	0	0
GO:0033684	regulation of luteinizing hormone secretion	7	0.0019065776930409914	7/16323	0.2857142857142857	4.445866811929728	2.3896742106274997	0.06981597938281055	0.3156716578908708	0.27300361528638983	OPRK1/LEP	2	0	0	0
GO:0033685	negative regulation of luteinizing hormone secretion	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0033686	positive regulation of luteinizing hormone secretion	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0033687	osteoblast proliferation	33	0.002859866539561487	32/16323	0.09375	1.4588000476644423	0.6808048005016417	0.3390252893148584	0.6082736893092631	0.5260558308418904	MN1/CCN1/NPR3	3	1	2.1393369120685577	2.835931476079729
GO:0033688	regulation of osteoblast proliferation	28	0.002859866539561487	28/16323	0.10714285714285714	1.6672000544736483	0.9259892482614734	0.2672380842043316	0.5760330476995367	0.49817302445560735	MN1/CCN1/NPR3	3	11	-0.2585583607298129	0.7107841178427876
GO:0033689	negative regulation of osteoblast proliferation	12	9.532888465204957e-4	12/16323	0.08333333333333333	1.2967111534795044	0.2694525132960378	0.5494811072640517	0.6929819584173083	0.5993144308241016	MN1	1	6	-0.7510348458276069	0.45591835970230854
GO:0033690	positive regulation of osteoblast proliferation	13	9.532888465204957e-4	13/16323	0.07692307692307693	1.1969641416733887	0.1861786604268651	0.5784550707537222	0.7087293761302128	0.6129333347059766	CCN1	1	4	-0.34556973771944255	0.6590587169442327
GO:0033693	neurofilament bundle assembly	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0033696	heterochromatin boundary formation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0033700	phospholipid efflux	14	0.005719733079122974	13/16323	0.46153846153846156	7.181784850040332	5.843278947373474	8.051378099904763e-5	0.02180751451751398	0.018859882269664868	APOC1/APOA4/APOA2/APOC2/APOA1/APOE	6	11	0.4345888198301324	1.2191030493037385
GO:0033750	ribosome localization	15	9.532888465204957e-4	15/16323	0.06666666666666667	1.0373689227836034	0.037944942118607994	0.6309373449453819	0.7387764345955518	0.6389190555798945	MDN1	1	4	-0.34556973771944255	0.6590587169442327
GO:0033762	response to glucagon	24	0.004766444232602479	23/16323	0.21739130434782608	3.3827247482074023	2.9966914530027595	0.013831415959218385	0.15649066133112524	0.13533846081527093	CYTB/GLP1R/GCG/CDO1/PCK1	5	3	1.551550247166439	2.2557403636276563
GO:0033860	regulation of NAD(P)H oxidase activity	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0033861	negative regulation of NAD(P)H oxidase activity	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0033864	positive regulation of NAD(P)H oxidase activity	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0033865	nucleoside bisphosphate metabolic process	17	0.002859866539561487	17/16323	0.17647058823529413	2.7459765603095385	1.8875009914991663	0.0917610941499438	0.35253903052952207	0.3048877764547067	ENPP1/PAPSS1/PAPSS2	3	16	-0.6332518101712236	0.5086445589015927
GO:0033866	nucleoside bisphosphate biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0033875	ribonucleoside bisphosphate metabolic process	17	0.002859866539561487	17/16323	0.17647058823529413	2.7459765603095385	1.8875009914991663	0.0917610941499438	0.35253903052952207	0.3048877764547067	ENPP1/PAPSS1/PAPSS2	3	16	-0.6332518101712236	0.5086445589015927
GO:0033962	P-body assembly	23	0.0019065776930409914	22/16323	0.09090909090909091	1.4145939856140048	0.5099472475961591	0.4177169931025765	0.6336343255214033	0.5479885739273364	DDX6/PAN2	2	8	-0.34556973771944255	0.6590587169442327
GO:0033967	box C/D sno(s)RNA metabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0033979	box H/ACA sno(s)RNA metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0033993	response to lipid	915	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034014	response to triglyceride	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034021	response to silicon dioxide	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034030	ribonucleoside bisphosphate biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034032	purine nucleoside bisphosphate metabolic process	17	0.002859866539561487	17/16323	0.17647058823529413	2.7459765603095385	1.8875009914991663	0.0917610941499438	0.35253903052952207	0.3048877764547067	ENPP1/PAPSS1/PAPSS2	3	16	-0.6332518101712236	0.5086445589015927
GO:0034033	purine nucleoside bisphosphate biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034035	purine ribonucleoside bisphosphate metabolic process	17	0.002859866539561487	17/16323	0.17647058823529413	2.7459765603095385	1.8875009914991663	0.0917610941499438	0.35253903052952207	0.3048877764547067	ENPP1/PAPSS1/PAPSS2	3	16	-0.6332518101712236	0.5086445589015927
GO:0034036	purine ribonucleoside bisphosphate biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034050	symbiont-induced defense-related programmed cell death	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034058	endosomal vesicle fusion	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034059	response to anoxia	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034063	stress granule assembly	35	0.004766444232602479	35/16323	0.14285714285714285	2.222933405964864	1.8980208899111408	0.07112469566708889	0.3187556111247508	0.27567072321698033	DDX6/UBAP2L/BICD1/PUM2/CAPRIN1	5	18	-0.24020922206161602	0.7220629358348979
GO:0034067	protein localization to Golgi apparatus	33	9.532888465204957e-4	33/16323	0.030303030303030304	0.47153132853800156	-0.7963678376925194	0.8885509293512787	0.906672496282214	0.7841212955879328	SORL1	1	25	-2.178151201467753	0.11301001453878398
GO:0034080	CENP-A containing chromatin assembly	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034085	establishment of sister chromatid cohesion	9	0.0019065776930409914	9/16323	0.2222222222222222	3.457896409278678	1.9328699694204967	0.10997090907404461	0.38118252639861916	0.3296596485288465	DDX11/STAG2	2	2	1.0407246234004481	1.7636936680627806
GO:0034086	maintenance of sister chromatid cohesion	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034087	establishment of mitotic sister chromatid cohesion	7	9.532888465204957e-4	7/16323	0.14285714285714285	2.222933405964864	0.8480921002029381	0.37189643860142163	0.6122254354647065	0.5294734356859183	STAG2	1	1	1.0407246234004481	1.7636936680627806
GO:0034088	maintenance of mitotic sister chromatid cohesion	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034089	establishment of meiotic sister chromatid cohesion	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034091	regulation of maintenance of sister chromatid cohesion	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034092	negative regulation of maintenance of sister chromatid cohesion	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034093	positive regulation of maintenance of sister chromatid cohesion	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034097	response to cytokine	922	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034101	erythrocyte homeostasis	147	0.012392755004766444	146/16323	0.08904109589041095	1.385526985909607	1.2262534883320848	0.1456464600802527	0.44900302642922346	0.3883131298790363	MED1/BBS4/PRMT1/GATA3/RPS14/INHA/SP3/AXL/BPGM/HMOX1/EPAS1/INHBA/TAL1	13	27	0.3098371148576558	1.116406522674806
GO:0034103	regulation of tissue remodeling	75	0.010486177311725452	73/16323	0.1506849315068493	2.34473797615472	3.0176610331892055	0.006648457759461985	0.11337627999978382	0.09805167348398218	MC4R/BGLAP/CSF1R/SPP1/LTBP3/TFRC/CARTPT/SYK/LEP/LEPR/CALCA	11	21	0.39409745847539557	1.18532137014534
GO:0034104	negative regulation of tissue remodeling	22	0.0019065776930409914	22/16323	0.09090909090909091	1.4145939856140048	0.5099472475961591	0.4177169931025765	0.6336343255214033	0.5479885739273364	CARTPT/CALCA	2	5	0.12443389152629297	0.972037828158357
GO:0034105	positive regulation of tissue remodeling	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034109	homotypic cell-cell adhesion	101	0.0076263107721639654	101/16323	0.07920792079207921	1.232517532020123	0.6142741373760306	0.32305551130988797	0.5932527539615705	0.5130652136851205	RDX/PIK3CB/FGA/ALOX12/FGL1/SYK/MYL9/TJP2	8	28	-0.21203834509491987	0.7396290962682619
GO:0034110	regulation of homotypic cell-cell adhesion	37	0.002859866539561487	37/16323	0.08108108108108109	1.2616649060881664	0.4175775717217788	0.42783841816208645	0.6446619857964393	0.5575256706161867	RDX/ALOX12/SYK	3	25	-1.079538912799643	0.3335336803309087
GO:0034111	negative regulation of homotypic cell-cell adhesion	13	0.0019065776930409914	13/16323	0.15384615384615385	2.3939282833467774	1.3175987178161868	0.20179354538801056	0.5119483794881199	0.44275041786799363	RDX/ALOX12	2	6	-0.057887665267661655	0.8410387063526391
GO:0034112	positive regulation of homotypic cell-cell adhesion	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034113	heterotypic cell-cell adhesion	61	0.004766444232602479	61/16323	0.08196721311475409	1.2754535935863975	0.5648386670144333	0.3549176933279434	0.6122254354647065	0.5294734356859183	ITGB7/FGA/CD1D/TNF/APOA1	5	25	-0.5687132890336521	0.5396730749231542
GO:0034114	regulation of heterotypic cell-cell adhesion	23	0.002859866539561487	23/16323	0.13043478260869565	2.0296348489244416	1.2949451898743138	0.18106047537122047	0.48558573886903766	0.4199511071994592	FGA/TNF/APOA1	3	22	-0.9517055412897582	0.37708196937303345
GO:0034115	negative regulation of heterotypic cell-cell adhesion	10	9.532888465204957e-4	10/16323	0.1	1.5560533841754054	0.4609434073642904	0.4854284210005019	0.664660179853536	0.5748207908473276	APOA1	1	8	-1.0387169182793878	0.34690835712529766
GO:0034116	positive regulation of heterotypic cell-cell adhesion	14	0.0019065776930409914	14/16323	0.14285714285714285	2.222933405964864	1.199640716818021	0.2259959536395902	0.5428883514427622	0.4695083607790323	FGA/TNF	2	13	-0.8310775535011433	0.4228641715991433
GO:0034121	regulation of toll-like receptor signaling pathway	35	0.002859866539561487	35/16323	0.08571428571428572	1.3337600435789185	0.5180032958790896	0.3926802542390605	0.6308725378907704	0.5456000857974432	BIRC3/ESR1/LRRC14	3	18	-0.7510348458276069	0.45591835970230854
GO:0034122	negative regulation of toll-like receptor signaling pathway	20	9.532888465204957e-4	20/16323	0.05	0.7780266920877027	-0.2603035106401742	0.7353276083407077	0.8022233639520429	0.6937901238565729	LRRC14	1	9	-1.1564999539357712	0.30961487116151476
GO:0034123	positive regulation of toll-like receptor signaling pathway	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034124	regulation of MyD88-dependent toll-like receptor signaling pathway	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034125	negative regulation of MyD88-dependent toll-like receptor signaling pathway	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034127	regulation of MyD88-independent toll-like receptor signaling pathway	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034128	negative regulation of MyD88-independent toll-like receptor signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034134	toll-like receptor 2 signaling pathway	17	0.0019065776930409914	15/16323	0.13333333333333333	2.0747378455672068	1.091304279196905	0.2503868287406368	0.5668995558727177	0.4902740692387527	PJA2/RIPK2	2	4	0.3475774428405028	1.1470356140514437
GO:0034135	regulation of toll-like receptor 2 signaling pathway	12	9.532888465204957e-4	11/16323	0.09090909090909091	1.4145939856140048	0.36046555531315283	0.5185177109147101	0.6800670621880942	0.5881451881205237	PJA2	1	7	-0.9051855256548652	0.39417947481660554
GO:0034136	negative regulation of toll-like receptor 2 signaling pathway	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034137	positive regulation of toll-like receptor 2 signaling pathway	6	9.532888465204957e-4	6/16323	0.16666666666666666	2.5934223069590088	1.0230206469584733	0.32874208728447685	0.5932527539615705	0.5130652136851205	PJA2	1	6	-0.7510348458276069	0.45591835970230854
GO:0034138	toll-like receptor 3 signaling pathway	26	9.532888465204957e-4	24/16323	0.041666666666666664	0.6483555767397522	-0.45177990838921234	0.7971558428052874	0.8409677263193008	0.7272975697543101	TNF	1	10	-1.2618604695935975	0.2794744493595088
GO:0034139	regulation of toll-like receptor 3 signaling pathway	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034140	negative regulation of toll-like receptor 3 signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034141	positive regulation of toll-like receptor 3 signaling pathway	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034142	toll-like receptor 4 signaling pathway	57	0.0038131553860819827	54/16323	0.07407407407407407	1.152632136426226	0.294415364963407	0.46046653398671256	0.6554964000422122	0.5668956415485435	RIPK2/NR1D1/MYD88/IRAK2	4	23	-0.7084752314088111	0.4743988547588701
GO:0034143	regulation of toll-like receptor 4 signaling pathway	29	9.532888465204957e-4	28/16323	0.03571428571428571	0.555733351491216	-0.6165858907263341	0.8445513196418744	0.8752362062977931	0.756934119918506	NR1D1	1	20	-1.955007650153543	0.14109478119473126
GO:0034144	negative regulation of toll-like receptor 4 signaling pathway	14	9.532888465204957e-4	13/16323	0.07692307692307693	1.1969641416733887	0.1861786604268651	0.5784550707537222	0.7087293761302128	0.6129333347059766	NR1D1	1	9	-1.1564999539357712	0.30961487116151476
GO:0034145	positive regulation of toll-like receptor 4 signaling pathway	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034146	toll-like receptor 5 signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034147	regulation of toll-like receptor 5 signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034148	negative regulation of toll-like receptor 5 signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034150	toll-like receptor 6 signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034151	regulation of toll-like receptor 6 signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034154	toll-like receptor 7 signaling pathway	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034155	regulation of toll-like receptor 7 signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034156	negative regulation of toll-like receptor 7 signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034157	positive regulation of toll-like receptor 7 signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034158	toll-like receptor 8 signaling pathway	6	9.532888465204957e-4	6/16323	0.16666666666666666	2.5934223069590088	1.0230206469584733	0.32874208728447685	0.5932527539615705	0.5130652136851205	MYD88	1	2	0.3475774428405028	1.1470356140514437
GO:0034159	regulation of toll-like receptor 8 signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034161	positive regulation of toll-like receptor 8 signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034162	toll-like receptor 9 signaling pathway	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034163	regulation of toll-like receptor 9 signaling pathway	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034164	negative regulation of toll-like receptor 9 signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034165	positive regulation of toll-like receptor 9 signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034182	regulation of maintenance of mitotic sister chromatid cohesion	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034183	negative regulation of maintenance of mitotic sister chromatid cohesion	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034184	positive regulation of maintenance of mitotic sister chromatid cohesion	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034196	acylglycerol transport	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034197	triglyceride transport	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034198	cellular response to amino acid starvation	55	0.0038131553860819827	55/16323	0.07272727272727272	1.1316751884912037	0.2563399228791405	0.47478813531514863	0.664660179853536	0.5748207908473276	EIF2AK3/MAPK3/DAP/TFEB	4	44	-1.3571706493979223	0.2546275831928658
GO:0034199	activation of protein kinase A activity	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034201	response to oleic acid	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034203	glycolipid translocation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034204	lipid translocation	57	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034205	amyloid-beta formation	43	0.0038131553860819827	43/16323	0.09302325581395349	1.4474915201631675	0.7699984930257604	0.2979789367534391	0.591336959017712	0.5114083688821526	PRNP/TNF/APOE/SORL1	4	9	0.2297944071841194	1.052793185825391
GO:0034213	quinolinate catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034214	protein hexamerization	9	9.532888465204957e-4	9/16323	0.1111111111111111	1.728948204639339	0.5732390057983995	0.4500674261514698	0.6468593287564331	0.5594260077453115	UGDH	1	7	-0.9051855256548652	0.39417947481660554
GO:0034219	carbohydrate transmembrane transport	128	0.009532888465204958	125/16323	0.08	1.244842707340324	0.7201277056547007	0.2828750523632456	0.5760330476995367	0.49817302445560735	GH1/SORT1/SLC5A3/INSR/ENPP1/AQP3/PTPN11/AQP1/TNF/LEP	10	33	-0.1531978450719863	0.7772905393257599
GO:0034220	monoatomic ion transmembrane transport	1019	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034224	cellular response to zinc ion starvation	9	0.0019065776930409914	9/16323	0.2222222222222222	3.457896409278678	1.9328699694204967	0.10997090907404461	0.38118252639861916	0.3296596485288465	BGLAP/FOS	2	0	0	0
GO:0034227	tRNA thio-modification	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034229	ethanolamine transport	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034230	enkephalin processing	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034231	islet amyloid polypeptide processing	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034238	macrophage fusion	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034239	regulation of macrophage fusion	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034241	positive regulation of macrophage fusion	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034242	negative regulation of syncytium formation by plasma membrane fusion	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034243	regulation of transcription elongation by RNA polymerase II	88	0.0038131553860819827	88/16323	0.045454545454545456	0.7072969928070024	-0.7215067719348971	0.8252494099960188	0.8612279703565906	0.7448193197451719	SUPT5H/MED1/MED27/ELL	4	31	-1.0069682199648076	0.3576511845609248
GO:0034244	negative regulation of transcription elongation by RNA polymerase II	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034247	snoRNA splicing	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034248	regulation of amide metabolic process	68	0.004766444232602479	68/16323	0.07352941176470588	1.1441569001289744	0.3121723559967543	0.44552442696422345	0.6468593287564331	0.5594260077453115	PRNP/CCN1/TNF/APOE/SORL1	5	45	-1.1564999539357712	0.30961487116151476
GO:0034249	negative regulation of amide metabolic process	23	0.002859866539561487	23/16323	0.13043478260869565	2.0296348489244416	1.2949451898743138	0.18106047537122047	0.48558573886903766	0.4199511071994592	PRNP/APOE/SORL1	3	19	-0.8051020670978828	0.4333509838482856
GO:0034250	positive regulation of amide metabolic process	29	0.002859866539561487	29/16323	0.10344827586206896	1.6097103974228328	0.8612054743790463	0.28509106112390237	0.5760330476995367	0.49817302445560735	CCN1/TNF/APOE	3	16	-0.6332518101712236	0.5086445589015927
GO:0034255	regulation of urea metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034260	negative regulation of GTPase activity	19	0.0019065776930409914	19/16323	0.10526315789473684	1.6379509307109528	0.7291468941605376	0.34757265161875806	0.6122254354647065	0.5294734356859183	RDX/PLXNB3	2	14	-0.9051855256548652	0.39417947481660554
GO:0034275	kynurenic acid metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034276	kynurenic acid biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034284	response to monosaccharide	203	0.016205910390848427	200/16323	0.085	1.3226453765490944	1.20313830719773	0.14542698924593137	0.448753980119741	0.3880977461372182	VAMP2/TH/KCNJ11/EIF2B2/PPARA/PPP3CB/GCG/NR1D1/APOA2/OPRK1/EPHA5/SOX4/PCK1/TNF/SLC12A7/RBM4/LEP	17	22	0.7828955140983483	1.5245995944279647
GO:0034285	response to disaccharide	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034287	detection of monosaccharide stimulus	2	0	0	0	0	0	1	1	1		0	0	0	0
