GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0035904	aorta development	59	0.0047984644913627635	59/16075	0.33558142685667147	0.5983443810659137	0.5173944109159451	LOX/EGR2/SOX4/LEP/COL3A1	5	2	3.742308781297207	4.4355963467740125
GO:0035905	ascending aorta development	5	0.0019193857965451055	5/16075	0.03680634014324678	0.24326582964827198	0.21035441229117366	LOX/SOX4	2	0	0	0
GO:0035906	descending aorta development	1	0	0	1	1	1		0	0	0	0
GO:0035907	dorsal aorta development	10	0	0	1	1	1		0	0	0	0
GO:0035909	aorta morphogenesis	33	0.0019193857965451055	33/16075	0.6402286292078438	0.7471539065638034	0.6460715059469091	SOX4/COL3A1	2	2	2.826018049423052	3.520041667495475
GO:0035910	ascending aorta morphogenesis	4	0	0	1	1	1		0	0	0	0
GO:0035912	dorsal aorta morphogenesis	8	0	0	1	1	1		0	0	0	0
GO:0035914	skeletal muscle cell differentiation	66	0.005758157389635317	62/16075	0.2122005346586788	0.5281208819309746	0.45667144414778943	BTG2/EGR2/NR4A1/FOS/DDX5/BCL9	6	3	3.519165229982997	4.212531736003234
GO:0035921	desmosome disassembly	1	0	0	1	1	1		0	0	0	0
GO:0035922	foramen ovale closure	1	0	0	1	1	1		0	0	0	0
GO:0035924	cellular response to vascular endothelial growth factor stimulus	62	0.007677543186180422	60/16075	0.038904957880781556	0.24436562017736607	0.2113054122352491	NRP2/ATP2B4/PIK3CB/NR4A1/MT1G/NRP1/MAP2K3/ITGB1BP1	8	31	1.4714723866177417	2.1775440380119986
GO:0035927	RNA import into mitochondrion	5	0	0	1	1	1		0	0	0	0
GO:0035928	rRNA import into mitochondrion	3	0	0	1	1	1		0	0	0	0
GO:0035929	steroid hormone secretion	27	0.003838771593090211	26/16075	0.08421317653458332	0.3455298894536536	0.29878317448096975	GALR1/SPP1/PTPN11/INHBA	4	1	4.212312410542943	4.905514435997773
GO:0035930	corticosteroid hormone secretion	19	0.0019193857965451055	18/16075	0.32730227862784766	0.5945076257830457	0.514076729991338	GALR1/PTPN11	2	0	0	0
GO:0035931	mineralocorticoid secretion	7	0	0	1	1	1		0	0	0	0
GO:0035932	aldosterone secretion	7	0	0	1	1	1		0	0	0	0
GO:0035933	glucocorticoid secretion	12	0.0019193857965451055	11/16075	0.1567007721716871	0.4565784224814823	0.3948079591152954	GALR1/PTPN11	2	0	0	0
GO:0035934	corticosterone secretion	5	0	0	1	1	1		0	0	0	0
GO:0035935	androgen secretion	1	0	0	1	1	1		0	0	0	0
GO:0035936	testosterone secretion	2	0	0	1	1	1		0	0	0	0
GO:0035938	estradiol secretion	3	0	0	1	1	1		0	0	0	0
GO:0035945	mitochondrial ncRNA surveillance	1	0	0	1	1	1		0	0	0	0
GO:0035946	mitochondrial mRNA surveillance	1	0	0	1	1	1		0	0	0	0
GO:0035962	response to interleukin-13	4	0	0	1	1	1		0	0	0	0
GO:0035963	cellular response to interleukin-13	3	0	0	1	1	1		0	0	0	0
GO:0035964	COPI-coated vesicle budding	6	0	0	1	1	1		0	0	0	0
GO:0035965	cardiolipin acyl-chain remodeling	6	9.596928982725527e-4	6/16075	0.33113270850118126	0.5945076257830457	0.514076729991338	PLA2G5	1	4	1.4397236883031612	2.146625474857025
GO:0035966	response to topologically incorrect protein	162	0.011516314779270634	160/16075	0.34317392921862694	0.6100425171235367	0.5275099069511316	EIF2AK3/AMFR/WFS1/AUP1/BAX/HERPUD1/NCK2/MFN2/MBTPS1/PRKN/HSP90AA1/HSPA7	12	79	0.9414768467440309	1.6706559485649375
GO:0035967	cellular response to topologically incorrect protein	117	0.009596928982725527	116/16075	0.219319523264572	0.5397832323769894	0.4667559960043002	EIF2AK3/AMFR/WFS1/AUP1/BAX/HERPUD1/NCK2/MBTPS1/PRKN/HSPA7	10	57	1.0855518745825472	1.8060644137302095
GO:0035970	peptidyl-threonine dephosphorylation	18	0.0028790786948176585	18/16075	0.10716688501029717	0.38564880380914074	0.33347440367337333	DUSP5/PPM1D/PPM1A	3	9	1.7274057607549422	2.428359289981312
GO:0035971	peptidyl-histidine dephosphorylation	1	0	0	1	1	1		0	0	0	0
GO:0035973	aggrephagy	9	9.596928982725527e-4	9/16075	0.4530033797053944	0.6453550941059208	0.5580450478229767	WDFY3	1	6	1.0342585801949968	1.7575989387964677
GO:0035977	protein deglycosylation involved in glycoprotein catabolic process	5	0	0	1	1	1		0	0	0	0
GO:0035981	tongue muscle cell differentiation	2	0	0	1	1	1		0	0	0	0
GO:0035983	response to trichostatin A	2	0	0	1	1	1		0	0	0	0
GO:0035984	cellular response to trichostatin A	2	0	0	1	1	1		0	0	0	0
GO:0035987	endodermal cell differentiation	48	0.0028790786948176585	48/16075	0.6096933858992044	0.7293299339569316	0.6306589373677809	SOX2/MMP14/INHBA	3	11	1.5267350652927911	2.2314774591401303
GO:0035988	chondrocyte proliferation	22	0.0019193857965451055	22/16075	0.4220864602690455	0.6373361913445091	0.551111021864478	SMAD7/MMP14	2	4	2.1328708688631064	2.8295100703842806
GO:0035989	tendon development	6	0	0	1	1	1		0	0	0	0
GO:0035990	tendon cell differentiation	3	0	0	1	1	1		0	0	0	0
GO:0035992	tendon formation	3	0	0	1	1	1		0	0	0	0
GO:0035993	deltoid tuberosity development	3	0	0	1	1	1		0	0	0	0
GO:0035994	response to muscle stretch	26	0.0028790786948176585	25/16075	0.2183897352456458	0.5383387714129355	0.4655069560646983	FOS/CDH2/RYR2	3	11	1.5267350652927911	2.2314774591401303
GO:0035995	detection of muscle stretch	7	9.596928982725527e-4	7/16075	0.37450564507108386	0.6153544850079556	0.5321032190659162	CDH2	1	6	1.0342585801949968	1.7575989387964677
GO:0035998	7,8-dihydroneopterin 3'-triphosphate biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:0035999	tetrahydrofolate interconversion	9	9.596928982725527e-4	8/16075	0.41506857249428064	0.6340614369295144	0.548279308748994	SHMT1	1	5	1.2165801369889515	1.930978345844616
GO:0036003	positive regulation of transcription from RNA polymerase II promoter in response to stress	18	0	0	1	1	1		0	0	0	0
GO:0036005	response to macrophage colony-stimulating factor	17	0.005758157389635317	17/16075	4.8655749320283283e-4	0.04257035419402814	0.036811013903840714	BGLAP/CSF1R/MST1R/CSF1/SPP1/TNF	6	4	3.2314831575312164	3.925020150319393
GO:0036006	cellular response to macrophage colony-stimulating factor stimulus	13	0.0028790786948176585	13/16075	0.04763608341048909	0.2697496355022409	0.23325522587317166	CSF1R/MST1R/CSF1	3	4	2.538335976971271	3.2330396798959855
GO:0036010	protein localization to endosome	27	0.0028790786948176585	26/16075	0.23589102551230612	0.5550587312433506	0.47996487367994345	RDX/NRP1/SORL1	3	10	1.6220452450971161	2.324803821721186
GO:0036015	response to interleukin-3	7	0	0	1	1	1		0	0	0	0
GO:0036016	cellular response to interleukin-3	7	0	0	1	1	1		0	0	0	0
GO:0036017	response to erythropoietin	7	0	0	1	1	1		0	0	0	0
GO:0036018	cellular response to erythropoietin	6	0	0	1	1	1		0	0	0	0
GO:0036022	limb joint morphogenesis	5	0	0	1	1	1		0	0	0	0
GO:0036023	embryonic skeletal limb joint morphogenesis	3	0	0	1	1	1		0	0	0	0
GO:0036031	recruitment of mRNA capping enzyme to RNA polymerase II holoenzyme complex	1	0	0	1	1	1		0	0	0	0
GO:0036034	mediator complex assembly	1	0	0	1	1	1		0	0	0	0
GO:0036035	osteoclast development	18	0	0	1	1	1		0	0	0	0
GO:0036037	CD8-positive, alpha-beta T cell activation	26	0.0028790786948176585	26/16075	0.23589102551230612	0.5550587312433506	0.47996487367994345	HLA-A/LILRB4/GPR18	3	4	2.538335976971271	3.2330396798959855
GO:0036046	protein demalonylation	1	0	0	1	1	1		0	0	0	0
GO:0036047	peptidyl-lysine demalonylation	1	0	0	1	1	1		0	0	0	0
GO:0036048	protein desuccinylation	2	0	0	1	1	1		0	0	0	0
GO:0036049	peptidyl-lysine desuccinylation	2	0	0	1	1	1		0	0	0	0
GO:0036058	filtration diaphragm assembly	2	0	0	1	1	1		0	0	0	0
GO:0036060	slit diaphragm assembly	2	0	0	1	1	1		0	0	0	0
GO:0036065	fucosylation	17	0	0	1	1	1		0	0	0	0
GO:0036066	protein O-linked fucosylation	5	0	0	1	1	1		0	0	0	0
GO:0036071	N-glycan fucosylation	4	0	0	1	1	1		0	0	0	0
GO:0036072	direct ossification	7	9.596928982725527e-4	7/16075	0.37450564507108386	0.6153544850079556	0.5321032190659162	MN1	1	0	0	0
GO:0036075	replacement ossification	30	9.596928982725527e-4	30/16075	0.8663328639688836	0.8911151365308696	0.7705562310158655	MMP14	1	2	2.1328708688631064	2.8295100703842806
GO:0036076	ligamentous ossification	1	0	0	1	1	1		0	0	0	0
GO:0036085	GDP-fucose import into Golgi lumen	1	0	0	1	1	1		0	0	0	0
GO:0036088	D-serine catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0036089	cleavage furrow formation	7	0	0	1	1	1		0	0	0	0
GO:0036090	cleavage furrow ingression	2	0	0	1	1	1		0	0	0	0
GO:0036091	positive regulation of transcription from RNA polymerase II promoter in response to oxidative stress	1	0	0	1	1	1		0	0	0	0
GO:0036092	phosphatidylinositol-3-phosphate biosynthetic process	21	0.0028790786948176585	21/16075	0.15181766281089248	0.4565784224814823	0.3948079591152954	PIK3CB/PIK3R3/SYNJ1	3	5	2.3151924256570613	3.010768491674214
GO:0036093	germ cell proliferation	10	0	0	1	1	1		0	0	0	0
GO:0036100	leukotriene catabolic process	5	9.596928982725527e-4	5/16075	0.28475529848376224	0.5786391606742333	0.5003551084353903	DPEP1	1	4	1.4397236883031612	2.146625474857025
GO:0036101	leukotriene B4 catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0036102	leukotriene B4 metabolic process	4	0	0	1	1	1		0	0	0	0
GO:0036109	alpha-linolenic acid metabolic process	10	0	0	1	1	1		0	0	0	0
GO:0036111	very long-chain fatty-acyl-CoA metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0036112	medium-chain fatty-acyl-CoA metabolic process	6	0	0	1	1	1		0	0	0	0
GO:0036113	very long-chain fatty-acyl-CoA catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0036114	medium-chain fatty-acyl-CoA catabolic process	4	0	0	1	1	1		0	0	0	0
GO:0036115	fatty-acyl-CoA catabolic process	6	0	0	1	1	1		0	0	0	0
GO:0036116	long-chain fatty-acyl-CoA catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0036118	hyaluranon cable assembly	3	0	0	1	1	1		0	0	0	0
GO:0036119	response to platelet-derived growth factor	24	0.0028790786948176585	24/16075	0.2011740899137221	0.5121925044024841	0.44289801571929993	CBL/RDX/FYN	3	7	1.9787201890358483	2.6766114776569485
GO:0036120	cellular response to platelet-derived growth factor stimulus	22	0.0028790786948176585	22/16075	0.16782866508691469	0.4764861368920997	0.412022360212896	CBL/RDX/FYN	3	7	1.9787201890358483	2.6766114776569485
GO:0036123	histone H3-K9 dimethylation	5	0	0	1	1	1		0	0	0	0
GO:0036124	histone H3-K9 trimethylation	10	0	0	1	1	1		0	0	0	0
GO:0036135	Schwann cell migration	4	0	0	1	1	1		0	0	0	0
GO:0036138	peptidyl-histidine hydroxylation	1	0	0	1	1	1		0	0	0	0
GO:0036145	dendritic cell homeostasis	2	0	0	1	1	1		0	0	0	0
GO:0036146	cellular response to mycotoxin	1	0	0	1	1	1		0	0	0	0
GO:0036148	phosphatidylglycerol acyl-chain remodeling	9	9.596928982725527e-4	8/16075	0.41506857249428064	0.6340614369295144	0.548279308748994	LPGAT1	1	9	0.62879347208683245	1.386457434454681
GO:0036149	phosphatidylinositol acyl-chain remodeling	6	9.596928982725527e-4	6/16075	0.33113270850118126	0.5945076257830457	0.514076729991338	LPGAT1	1	3	1.7274057607549422	2.428359289981312
GO:0036150	phosphatidylserine acyl-chain remodeling	9	0	0	1	1	1		0	0	0	0
GO:0036151	phosphatidylcholine acyl-chain remodeling	14	0	0	1	1	1		0	0	0	0
GO:0036152	phosphatidylethanolamine acyl-chain remodeling	11	9.596928982725527e-4	10/16075	0.48848019274827836	0.663993153446499	0.5741615653976151	LPGAT1	1	11	0.42812277662468134	1.213680717589391
GO:0036153	triglyceride acyl-chain remodeling	1	0	0	1	1	1		0	0	0	0
GO:0036155	acylglycerol acyl-chain remodeling	3	0	0	1	1	1		0	0	0	0
GO:0036158	outer dynein arm assembly	22	0	0	1	1	1		0	0	0	0
GO:0036159	inner dynein arm assembly	17	0	0	1	1	1		0	0	0	0
GO:0036162	oxytocin production	1	0	0	1	1	1		0	0	0	0
GO:0036164	cell-abiotic substrate adhesion	1	0	0	1	1	1		0	0	0	0
GO:0036166	phenotypic switching	7	9.596928982725527e-4	7/16075	0.37450564507108386	0.6153544850079556	0.5321032190659162	EHMT2	1	0	0	0
GO:0036179	osteoclast maturation	1	0	0	1	1	1		0	0	0	0
GO:0036211	protein modification process	3451	0	0	1	1	1		0	0	0	0
GO:0036213	contractile ring contraction	1	0	0	1	1	1		0	0	0	0
GO:0036215	response to stem cell factor	4	0	0	1	1	1		0	0	0	0
GO:0036216	cellular response to stem cell factor stimulus	4	0	0	1	1	1		0	0	0	0
GO:0036228	protein localization to nuclear inner membrane	2	0	0	1	1	1		0	0	0	0
GO:0036230	granulocyte activation	47	0.0067178502879078695	47/16075	0.030582413004028478	0.23168042631832306	0.20033639738068978	VAMP2/KARS1/CAMP/SYK/MYD88/TNF/PRG3	7	21	1.7274057607549425	2.428359289981312
GO:0036245	cellular response to menadione	2	0	0	1	1	1		0	0	0	0
GO:0036250	peroxisome transport along microtubule	1	0	0	1	1	1		0	0	0	0
GO:0036253	response to amiloride	4	0	0	1	1	1		0	0	0	0
GO:0036254	cellular response to amiloride	4	0	0	1	1	1		0	0	0	0
GO:0036255	response to methylamine	1	0	0	1	1	1		0	0	0	0
GO:0036257	multivesicular body organization	32	0.0028790786948176585	32/16075	0.3440081998525031	0.6100425171235367	0.5275099069511316	TSG101/RAB27A/RAB11A	3	22	0.833587884732846	1.5709010491793183
GO:0036258	multivesicular body assembly	31	0.0019193857965451055	31/16075	0.6059131274570301	0.7293299339569316	0.6306589373677809	TSG101/RAB11A	2	21	0.4746427922595743	1.252919888955309
GO:0036260	RNA capping	20	0.0019193857965451055	20/16075	0.37543359597233605	0.6153544850079556	0.5321032190659162	SNRPF/SNRPG	2	7	1.5732550809276837	2.276983414089535
GO:0036261	7-methylguanosine cap hypermethylation	8	0.0019193857965451055	8/16075	0.09056515310870375	0.35139958220566375	0.303858756904379	SNRPF/SNRPG	2	1	3.519165229982997	4.212531736003234
GO:0036265	RNA (guanine-N7)-methylation	6	0	0	1	1	1		0	0	0	0
GO:0036268	swimming	1	0	0	1	1	1		0	0	0	0
GO:0036269	swimming behavior	2	0	0	1	1	1		0	0	0	0
GO:0036285	SAGA complex assembly	1	0	0	1	1	1		0	0	0	0
GO:0036289	peptidyl-serine autophosphorylation	9	0	0	1	1	1		0	0	0	0
GO:0036290	protein trans-autophosphorylation	1	0	0	1	1	1		0	0	0	0
GO:0036292	DNA rewinding	1	0	0	1	1	1		0	0	0	0
GO:0036293	response to decreased oxygen levels	292	0	0	1	1	1		0	0	0	0
GO:0036294	cellular response to decreased oxygen levels	144	0.01055662188099808	144/16075	0.3310633154467624	0.5945076257830457	0.514076729991338	CBL/PIK3CB/FOS/USP19/PICK1/SLC8A3/HMOX1/AQP3/KCNK2/EPAS1/AQP1	11	51	1.292087689497097	2.0035869583806103
GO:0036295	cellular response to increased oxygen levels	12	0	0	1	1	1		0	0	0	0
GO:0036296	response to increased oxygen levels	27	9.596928982725527e-4	27/16075	0.8365073618660692	0.8723155500943465	0.7543000393349799	HDAC2	1	9	0.62879347208683245	1.386457434454681
GO:0036297	interstrand cross-link repair	39	0.0028790786948176585	39/16075	0.4680043583914689	0.6598372842323661	0.5705679434435498	FANCG/XRCC3/ATR	3	25	0.7057545132229611	1.4549259493250173
GO:0036298	recombinational interstrand cross-link repair	2	0	0	1	1	1		0	0	0	0
GO:0036301	macrophage colony-stimulating factor production	6	0	0	1	1	1		0	0	0	0
GO:0036302	atrioventricular canal development	12	9.596928982725527e-4	12/16075	0.5526860371672558	0.6949970977495938	0.6009709882089296	PTPN11	1	1	2.826018049423052	3.520041667495475
GO:0036303	lymph vessel morphogenesis	22	0.0019193857965451055	22/16075	0.4220864602690455	0.6373361913445091	0.551111021864478	PPP3CB/PTPN14	2	7	1.5732550809276837	2.276983414089535
GO:0036304	umbilical cord morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:0036305	ameloblast differentiation	5	0	0	1	1	1		0	0	0	0
GO:0036306	embryonic heart tube elongation	1	0	0	1	1	1		0	0	0	0
GO:0036309	protein localization to M-band	2	0	0	1	1	1		0	0	0	0
GO:0036314	response to sterol	30	0.0019193857965451055	30/16075	0.5878448159595064	0.7164394735610072	0.6195124264719932	PTCH1/INHBA	2	17	0.685951885926781	1.4372044542325262
GO:0036315	cellular response to sterol	20	0.0019193857965451055	20/16075	0.37543359597233605	0.6153544850079556	0.5321032190659162	PTCH1/INHBA	2	11	1.1212699571846267	1.839965451988456
GO:0036316	SREBP-SCAP complex retention in endoplasmic reticulum	2	0	0	1	1	1		0	0	0	0
GO:0036321	ghrelin secretion	2	0	0	1	1	1		0	0	0	0
GO:0036323	vascular endothelial growth factor receptor-1 signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0036324	vascular endothelial growth factor receptor-2 signaling pathway	5	0	0	1	1	1		0	0	0	0
GO:0036325	vascular endothelial growth factor receptor-3 signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0036331	avascular cornea development in camera-type eye	1	0	0	1	1	1		0	0	0	0
GO:0036333	hepatocyte homeostasis	1	0	0	1	1	1		0	0	0	0
GO:0036335	intestinal stem cell homeostasis	5	0	0	1	1	1		0	0	0	0
GO:0036336	dendritic cell migration	33	0.0028790786948176585	33/16075	0.36211827068438973	0.6153544850079556	0.5321032190659162	CDC42/ARHGEF5/CXCR4	3	12	1.4397236883031612	2.146625474857025
GO:0036337	Fas signaling pathway	6	9.596928982725527e-4	6/16075	0.33113270850118126	0.5945076257830457	0.514076729991338	SP100	1	3	1.7274057607549422	2.428359289981312
GO:0036339	lymphocyte adhesion to endothelial cell of high endothelial venule	1	0	0	1	1	1		0	0	0	0
GO:0036342	post-anal tail morphogenesis	19	9.596928982725527e-4	19/16075	0.7203090817462996	0.792658993057221	0.6854202124192564	TCF15	1	0	0	0
GO:0036343	psychomotor behavior	4	0	0	1	1	1		0	0	0	0
GO:0036344	platelet morphogenesis	24	0.0028790786948176585	24/16075	0.2011740899137221	0.5121925044024841	0.44289801571929993	PTPN11/EP300/TAL1	3	9	1.7274057607549422	2.428359289981312
GO:0036345	platelet maturation	2	0	0	1	1	1		0	0	0	0
GO:0036351	histone H2A-K13 ubiquitination	1	0	0	1	1	1		0	0	0	0
GO:0036352	histone H2A-K15 ubiquitination	1	0	0	1	1	1		0	0	0	0
GO:0036353	histone H2A-K119 monoubiquitination	8	0	0	1	1	1		0	0	0	0
GO:0036359	renal potassium excretion	2	0	0	1	1	1		0	0	0	0
GO:0036363	transforming growth factor beta activation	12	0.0019193857965451055	12/16075	0.18035120883143899	0.4873169679255759	0.42138788886098455	LTBP3/LTBP1	2	0	0	0
GO:0036364	transforming growth factor beta1 activation	3	0	0	1	1	1		0	0	0	0
GO:0036366	transforming growth factor beta3 activation	1	0	0	1	1	1		0	0	0	0
GO:0036367	light adaption	4	0	0	1	1	1		0	0	0	0
GO:0036368	cone photoresponse recovery	1	0	0	1	1	1		0	0	0	0
GO:0036369	transcription factor catabolic process	5	0	0	1	1	1		0	0	0	0
GO:0036371	protein localization to T-tubule	2	0	0	1	1	1		0	0	0	0
GO:0036372	opsin transport	2	0	0	1	1	1		0	0	0	0
GO:0036376	sodium ion export across plasma membrane	16	0.0019193857965451055	16/16075	0.27822790721372237	0.5786391606742333	0.5003551084353903	ATP4B/ATP1B1	2	7	1.5732550809276837	2.276983414089535
GO:0036378	calcitriol biosynthetic process from calciol	4	0	0	1	1	1		0	0	0	0
GO:0036392	chemokine (C-C motif) ligand 20 production	1	0	0	1	1	1		0	0	0	0
GO:0036399	TCR signalosome assembly	1	0	0	1	1	1		0	0	0	0
GO:0036415	regulation of tRNA stability	2	0	0	1	1	1		0	0	0	0
GO:0036416	tRNA stabilization	2	0	0	1	1	1		0	0	0	0
GO:0036438	maintenance of lens transparency	7	9.596928982725527e-4	7/16075	0.37450564507108386	0.6153544850079556	0.5321032190659162	ALDH1A1	1	3	1.7274057607549422	2.428359289981312
GO:0036444	calcium import into the mitochondrion	12	0	0	1	1	1		0	0	0	0
GO:0036445	neuronal stem cell division	1	0	0	1	1	1		0	0	0	0
GO:0036446	myofibroblast differentiation	6	0	0	1	1	1		0	0	0	0
GO:0036451	cap mRNA methylation	2	0	0	1	1	1		0	0	0	0
GO:0036462	TRAIL-activated apoptotic signaling pathway	11	0.0019193857965451055	11/16075	0.1567007721716871	0.4565784224814823	0.3948079591152954	CASP8/PTEN	2	8	1.4397236883031612	2.146625474857025
GO:0036465	synaptic vesicle recycling	81	0.008637236084452975	80/16075	0.07355022966898639	0.3251914780809562	0.28119634538365806	VAMP2/SYT5/PPP3CB/RAB5A/PRKN/AP2M1/SYNJ1/CDK5/RAB27B	9	13	2.4582932692977346	3.153266463439138
GO:0036466	synaptic vesicle recycling via endosome	4	0	0	1	1	1		0	0	0	0
GO:0036471	cellular response to glyoxal	1	0	0	1	1	1		0	0	0	0
GO:0036473	cell death in response to oxidative stress	90	0.0067178502879078695	90/16075	0.3659623653967755	0.6153544850079556	0.5321032190659162	PML/STK24/SOD1/REST/PRKN/FYN/TNF	7	0	0	0
GO:0036474	cell death in response to hydrogen peroxide	27	0	0	1	1	1		0	0	0	0
GO:0036475	neuron death in response to oxidative stress	34	0.0028790786948176585	34/16075	0.38014811564539175	0.6193233921817922	0.5355351730612543	REST/PRKN/TNF	3	0	0	0
GO:0036476	neuron death in response to hydrogen peroxide	5	0	0	1	1	1		0	0	0	0
GO:0036480	neuron intrinsic apoptotic signaling pathway in response to oxidative stress	9	9.596928982725527e-4	9/16075	0.4530033797053944	0.6453550941059208	0.5580450478229767	PRKN	1	2	2.1328708688631064	2.8295100703842806
GO:0036481	intrinsic apoptotic signaling pathway in response to hydrogen peroxide	5	0	0	1	1	1		0	0	0	0
GO:0036482	neuron intrinsic apoptotic signaling pathway in response to hydrogen peroxide	2	0	0	1	1	1		0	0	0	0
GO:0036483	neuron intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress	3	0	0	1	1	1		0	0	0	0
GO:0036484	trunk neural crest cell migration	5	0.0019193857965451055	5/16075	0.03680634014324678	0.24326582964827198	0.21035441229117366	NRP2/NRP1	2	0	0	0
GO:0036486	ventral trunk neural crest cell migration	3	0	0	1	1	1		0	0	0	0
GO:0036490	regulation of translation in response to endoplasmic reticulum stress	11	0.0019193857965451055	11/16075	0.1567007721716871	0.4565784224814823	0.3948079591152954	EIF2AK3/NCK2	2	8	1.4397236883031612	2.146625474857025
GO:0036491	regulation of translation initiation in response to endoplasmic reticulum stress	8	0.0019193857965451055	8/16075	0.09056515310870375	0.35139958220566375	0.303858756904379	EIF2AK3/NCK2	2	1	3.519165229982997	4.212531736003234
GO:0036492	eiF2alpha phosphorylation in response to endoplasmic reticulum stress	7	0.0019193857965451055	7/16075	0.07089508908176322	0.31660696863832716	0.2737732336329318	EIF2AK3/NCK2	2	0	0	0
GO:0036493	positive regulation of translation in response to endoplasmic reticulum stress	5	9.596928982725527e-4	5/16075	0.28475529848376224	0.5786391606742333	0.5003551084353903	NCK2	1	3	1.7274057607549422	2.428359289981312
GO:0036494	positive regulation of translation initiation in response to endoplasmic reticulum stress	1	0	0	1	1	1		0	0	0	0
GO:0036496	regulation of translational initiation by eIF2 alpha dephosphorylation	2	0	0	1	1	1		0	0	0	0
GO:0036497	eIF2alpha dephosphorylation in response to endoplasmic reticulum stress	1	0	0	1	1	1		0	0	0	0
GO:0036498	IRE1-mediated unfolded protein response	20	9.596928982725527e-4	20/16075	0.7384604231028238	0.8054988846909116	0.6965229959971739	BAX	1	4	1.4397236883031612	2.146625474857025
GO:0036499	PERK-mediated unfolded protein response	18	0.0019193857965451055	18/16075	0.32730227862784766	0.5945076257830457	0.514076729991338	EIF2AK3/NCK2	2	7	1.5732550809276837	2.276983414089535
GO:0036500	ATF6-mediated unfolded protein response	9	0.0019193857965451055	9/16075	0.11159011480537313	0.38564880380914074	0.33347440367337333	WFS1/MBTPS1	2	6	1.7274057607549422	2.428359289981312
GO:0036503	ERAD pathway	108	0.008637236084452975	108/16075	0.2660291709806102	0.5786391606742333	0.5003551084353903	UBE4B/AMFR/SGTA/WFS1/AUP1/TRIM25/HERPUD1/USP19/PRKN	9	62	0.8961082417141799	1.6285185373188857
GO:0036506	maintenance of unfolded protein	3	0	0	1	1	1		0	0	0	0
GO:0036507	protein demannosylation	17	9.596928982725527e-4	17/16075	0.680143905904476	0.7702924236059444	0.6660796146102849	AMFR	1	15	0.11796784832084183	0.9671977676245487
GO:0036508	protein alpha-1,2-demannosylation	17	9.596928982725527e-4	17/16075	0.680143905904476	0.7702924236059444	0.6660796146102849	AMFR	1	15	0.11796784832084183	0.9671977676245487
GO:0036509	trimming of terminal mannose on B branch	2	0	0	1	1	1		0	0	0	0
GO:0036510	trimming of terminal mannose on C branch	3	0	0	1	1	1		0	0	0	0
GO:0036511	trimming of first mannose on A branch	2	0	0	1	1	1		0	0	0	0
GO:0036512	trimming of second mannose on A branch	2	0	0	1	1	1		0	0	0	0
GO:0036514	dopaminergic neuron axon guidance	3	0	0	1	1	1		0	0	0	0
GO:0036515	serotonergic neuron axon guidance	2	0	0	1	1	1		0	0	0	0
GO:0036517	chemoattraction of serotonergic neuron axon	1	0	0	1	1	1		0	0	0	0
GO:0036518	chemorepulsion of dopaminergic neuron axon	2	0	0	1	1	1		0	0	0	0
GO:0036520	astrocyte-dopaminergic neuron signaling	3	0	0	1	1	1		0	0	0	0
GO:0036525	protein deglycation	2	0	0	1	1	1		0	0	0	0
GO:0036526	peptidyl-cysteine deglycation	1	0	0	1	1	1		0	0	0	0
GO:0036527	peptidyl-arginine deglycation	1	0	0	1	1	1		0	0	0	0
GO:0036528	peptidyl-lysine deglycation	1	0	0	1	1	1		0	0	0	0
GO:0036529	protein deglycation, glyoxal removal	1	0	0	1	1	1		0	0	0	0
GO:0036530	protein deglycation, methylglyoxal removal	1	0	0	1	1	1		0	0	0	0
GO:0036531	glutathione deglycation	1	0	0	1	1	1		0	0	0	0
GO:0038001	paracrine signaling	7	9.596928982725527e-4	7/16075	0.37450564507108386	0.6153544850079556	0.5321032190659162	SERPINB3	1	3	1.7274057607549422	2.428359289981312
GO:0038002	endocrine signaling	1	0	0	1	1	1		0	0	0	0
GO:0038003	G protein-coupled opioid receptor signaling pathway	11	0.0019193857965451055	11/16075	0.1567007721716871	0.4565784224814823	0.3948079591152954	OPRM1/OPRK1	2	2	2.826018049423052	3.520041667495475
GO:0038004	epidermal growth factor receptor ligand maturation	2	0	0	1	1	1		0	0	0	0
GO:0038007	netrin-activated signaling pathway	9	0	0	1	1	1		0	0	0	0
GO:0038008	TRAF-mediated signal transduction	2	0	0	1	1	1		0	0	0	0
GO:0038009	regulation of signal transduction by receptor internalization	1	0	0	1	1	1		0	0	0	0
GO:0038016	insulin receptor internalization	3	0	0	1	1	1		0	0	0	0
GO:0038018	Wnt receptor catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0038020	insulin receptor recycling	4	0	0	1	1	1		0	0	0	0
