GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0035592	establishment of protein localization to extracellular region	360	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035600	tRNA methylthiolation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035601	protein deacylation	53	0.002308136180034622	53/16323	0.07547169811320754	0.7108623937114177	-0.7266195219075806	0.8282390458915043	0.8786462276135494	0.728906744114949	EP300/MAPT/TADA2A/HDAC4	4	21	-1.6422002578229322	0.1923651177122153
GO:0035602	fibroblast growth factor receptor signaling pathway involved in negative regulation of apoptotic process in bone marrow cell	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035603	fibroblast growth factor receptor signaling pathway involved in hemopoiesis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035604	fibroblast growth factor receptor signaling pathway involved in positive regulation of cell proliferation in bone marrow	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035606	peptidyl-cysteine S-trans-nitrosylation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035607	fibroblast growth factor receptor signaling pathway involved in orbitofrontal cortex development	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035608	protein deglutamylation	7	5.770340450086555e-4	7/16323	0.14285714285714285	1.3455609595251834	0.31515569912198715	0.5442561739265885	0.7104972511955745	0.5894138298165741	FOLH1	1	3	-1.0825844698875096	0.332555284461522
GO:0035609	C-terminal protein deglutamylation	5	5.770340450086555e-4	5/16323	0.2	1.883785343335257	0.6811717916954678	0.4295140576058746	0.6585756324029403	0.5463407283635484	FOLH1	1	2	-0.6771193617793453	0.48842573499079667
GO:0035610	protein side chain deglutamylation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035611	protein branching point deglutamylation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035617	stress granule disassembly	7	5.770340450086555e-4	7/16323	0.14285714285714285	1.3455609595251834	0.31515569912198715	0.5442561739265885	0.7104972511955745	0.5894138298165741	KLC1	1	5	-1.5934100936535003	0.20185776036475364
GO:0035621	ER to Golgi ceramide transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035622	intrahepatic bile duct development	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035623	renal D-glucose absorption	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035624	receptor transactivation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035627	ceramide transport	16	0.002308136180034622	16/16323	0.25	2.354731679169071	1.8684632675736526	0.08164136645412065	0.3051707025817211	0.2531633053524574	MTTP/PLTP/PSAP/VAPA	4	14	-1.2367351497147678	0.2863991781405379
GO:0035630	bone mineralization involved in bone maturation	13	5.770340450086555e-4	12/16323	0.08333333333333333	0.7849105597230237	-0.25687849063691587	0.7400708109081005	0.8164669272977697	0.6773240821514189	LEP	1	1	0.016027818780600063	0.8927522561858773
GO:0035633	maintenance of blood-brain barrier	39	0.004039238315060588	37/16323	0.1891891891891892	1.7819591085603783	1.6411036515690063	0.09125004582657936	0.3157088639089241	0.2619055461093916	CDH5/LAMC1/SLC12A2/ACTG1/VCL/CLDN12/TJP2	7	10	-0.3406471251581324	0.6619073540918
GO:0035634	response to stilbenoid	7	0.001154068090017311	7/16323	0.2857142857142857	2.691121919050367	1.5423232746869195	0.16516755941091735	0.40983412553936266	0.3399899170858142	CIDEA/LY6D	2	0	0	0
GO:0035635	entry of bacterium into host cell	7	0.0028851702250432777	7/16323	0.7142857142857143	6.727804797625917	5.223826001381717	2.3433621102730254e-4	0.014859046108322138	0.012326757435570164	EXOC7/FUCA2/ITGAV/KRT6A/CAV1	5	0	0	0
GO:0035640	exploration behavior	35	0.0028851702250432777	34/16323	0.14705882352941177	1.3851362818641595	0.7747560966056436	0.29078844025403033	0.5529578437218816	0.4587223945578846	COMT/APOE/ITGA3/PRKCE/UBE3A	5	2	0.9323185506547552	1.6621289132169328
GO:0035641	locomotory exploration behavior	16	0.0017311021350259665	16/16323	0.1875	1.7660487593768033	1.0565442515848142	0.23746092112630357	0.49975437955876617	0.41458590068810225	APOE/PRKCE/UBE3A	3	1	1.1146401074487098	1.8336638585610583
GO:0035644	phosphoanandamide dephosphorylation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035645	enteric smooth muscle cell differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035646	endosome to melanosome transport	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035652	clathrin-coated vesicle cargo loading	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035654	clathrin-coated vesicle cargo loading, AP-3-mediated	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035655	interleukin-18-mediated signaling pathway	10	0.001154068090017311	10/16323	0.2	1.883785343335257	0.9634700059007046	0.2878623535438718	0.5490401739044315	0.4554723766765002	AKT1/PIK3R1	2	6	-1.0825844698875096	0.332555284461522
GO:0035664	TIRAP-dependent toll-like receptor signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035665	TIRAP-dependent toll-like receptor 4 signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035666	TRIF-dependent toll-like receptor signaling pathway	11	5.770340450086555e-4	10/16323	0.1	0.9418926716676285	-0.06334645442295704	0.6746050257598696	0.7767193775025463	0.6443503366355778	TRAF3	1	8	-2.0634137228992357	0.1266805199835363
GO:0035668	TRAM-dependent toll-like receptor signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035669	TRAM-dependent toll-like receptor 4 signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035672	oligopeptide transmembrane transport	17	5.770340450086555e-4	17/16323	0.058823529411764705	0.5540545127456638	-0.6340023057076036	0.8517788479955515	0.8944832075834044	0.7420447752629276	SLC15A2	1	7	-1.9298823302747132	0.14466021036656798
GO:0035674	tricarboxylic acid transmembrane transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035675	neuromast hair cell development	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035677	posterior lateral line neuromast hair cell development	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035683	memory T cell extravasation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035684	helper T cell extravasation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035685	helper T cell diapedesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035689	chemokine (C-C motif) ligand 5 signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035691	macrophage migration inhibitory factor signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035694	mitochondrial protein catabolic process	10	0.001154068090017311	10/16323	0.2	1.883785343335257	0.9634700059007046	0.2878623535438718	0.5490401739044315	0.4554723766765002	BNIP3/LONP1	2	10	-1.5934100936535003	0.20185776036475364
GO:0035695	mitophagy by internal vacuole formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035696	monocyte extravasation	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035697	CD8-positive, alpha-beta T cell extravasation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035698	CD8-positive, alpha-beta cytotoxic T cell extravasation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035700	astrocyte chemotaxis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035701	hematopoietic stem cell migration	9	0.001154068090017311	9/16323	0.2222222222222222	2.093094825928063	1.1304651709952018	0.24651998093035615	0.49975437955876617	0.41458590068810225	EXT1/KIT	2	5	-0.900262913093555	0.3960291543601075
GO:0035702	monocyte homeostasis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035705	T-helper 17 cell chemotaxis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035708	interleukin-4-dependent isotype switching to IgE isotypes	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035709	memory T cell activation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035710	CD4-positive, alpha-beta T cell activation	127	0.006924408540103866	124/16323	0.0967741935483871	0.9115090370977048	-0.3408976307580391	0.6762959343633059	0.7768115002848764	0.6444267597911286	EP300/MTOR/NCKAP1L/IL12RB1/SMAD7/RARA/SHB/STAT3/STAT6/RUNX1/RIPK2/CD28	12	20	-0.49479780498539067	0.5771197873955863
GO:0035711	T-helper 1 cell activation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035712	T-helper 2 cell activation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035713	response to nitrogen dioxide	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035720	intraciliary anterograde transport	19	5.770340450086555e-4	19/16323	0.05263157894736842	0.49573298508822544	-0.7579640372373612	0.8816113493369108	0.9115385653164768	0.7561935474128917	CLUAP1	1	1	0.016027818780600063	0.8927522561858773
GO:0035721	intraciliary retrograde transport	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035722	interleukin-12-mediated signaling pathway	9	5.770340450086555e-4	9/16323	0.1111111111111111	1.0465474129640315	0.04813875970100987	0.6359307585382697	0.7588737452188933	0.6295459690576506	IL12RB1	1	9	-2.181196758555619	0.11266780861541933
GO:0035723	interleukin-15-mediated signaling pathway	11	0.0017311021350259665	11/16323	0.2727272727272727	2.568798195457168	1.7937757126757965	0.1030850356224916	0.33498068248395413	0.27789304834775264	IL2RB/STAT3/CD4	3	10	-1.187944985545336	0.30031260461762266
GO:0035724	CD24 biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035725	sodium ion transmembrane transport	179	0.012117714945181766	176/16323	0.11931818181818182	1.1238492105125113	0.5693272562341077	0.31866184452585483	0.5870636537222742	0.48701586938484687	ASIC1/NEDD4/ATP1A3/ATP1A4/PKD2/FXYD3/PRKCE/SCN3A/SLC5A4/SLC6A3/SLC6A4/SLC6A9/SLC6A13/SLC9A2/SLC12A2/SLC20A1/TRPM2/SLMAP/CAMK2D/SLC13A2/ASIC3	21	44	-0.723639377414238	0.4677409367705748
GO:0035726	common myeloid progenitor cell proliferation	9	5.770340450086555e-4	9/16323	0.1111111111111111	1.0465474129640315	0.04813875970100987	0.6359307585382697	0.7588737452188933	0.6295459690576506	ITPKB	1	0	0	0
GO:0035728	response to hepatocyte growth factor	18	0.0017311021350259665	18/16323	0.16666666666666666	1.5698211194460474	0.8336288088744145	0.2975468433715085	0.5564046199775528	0.46158176887630376	GCLC/MED1/CRIPTO	3	5	-0.49479780498539067	0.5771197873955863
GO:0035729	cellular response to hepatocyte growth factor stimulus	16	0.0017311021350259665	16/16323	0.1875	1.7660487593768033	1.0565442515848142	0.23746092112630357	0.49975437955876617	0.41458590068810225	GCLC/MED1/CRIPTO	3	5	-0.49479780498539067	0.5771197873955863
GO:0035732	nitric oxide storage	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035733	hepatic stellate cell activation	9	0.0017311021350259665	9/16323	0.3333333333333333	3.139642238892095	2.2127915822893938	0.06152115577314348	0.26366921985141595	0.21873453333683957	GCLC/LEP/RPS6KA1	3	0	0	0
GO:0035735	intraciliary transport involved in cilium assembly	7	5.770340450086555e-4	7/16323	0.14285714285714285	1.3455609595251834	0.31515569912198715	0.5442561739265885	0.7104972511955745	0.5894138298165741	CEP131	1	6	-1.775731650447455	0.16856015421163653
GO:0035739	CD4-positive, alpha-beta T cell proliferation	22	0.001154068090017311	22/16323	0.09090909090909091	0.8562660651523895	-0.23249940929099044	0.6943490109121848	0.7931680889473451	0.6579958475674109	RIPK2/CD28	2	0	0	0
GO:0035740	CD8-positive, alpha-beta T cell proliferation	8	5.770340450086555e-4	8/16323	0.125	1.1773658395845354	0.17293374862785332	0.5926628943596124	0.7322708933573173	0.6074767931764081	HLA-E	1	0	0	0
GO:0035743	CD4-positive, alpha-beta T cell cytokine production	19	0.002308136180034622	19/16323	0.21052631578947367	1.9829319403529018	1.4774455592138753	0.13536700805890947	0.37393460642015586	0.31020841825943735	ARID5A/IFNB1/IL1R1/IL4	4	0	0	0
GO:0035744	T-helper 1 cell cytokine production	8	0.001154068090017311	8/16323	0.25	2.354731679169071	1.3208790836634163	0.20540913089541996	0.45719457460222057	0.3792791664347718	ARID5A/IL1R1	2	0	0	0
GO:0035745	T-helper 2 cell cytokine production	13	0.001154068090017311	13/16323	0.15384615384615385	1.4490656487194284	0.558229589261403	0.40866946112236446	0.6585756324029403	0.5463407283635484	IFNB1/IL4	2	0	0	0
GO:0035746	granzyme A production	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035747	natural killer cell chemotaxis	9	0.001154068090017311	9/16323	0.2222222222222222	2.093094825928063	1.1304651709952018	0.24651998093035615	0.49975437955876617	0.41458590068810225	PIK3CD/CCL4	2	3	-0.3894372893275643	0.6340850964456992
GO:0035750	protein localization to myelin sheath abaxonal region	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035751	regulation of lysosomal lumen pH	32	0.0017311021350259665	32/16323	0.09375	0.8830243796884016	-0.22827313138461486	0.6751612309387726	0.7767193775025463	0.6443503366355778	ATP6AP2/LAMP1/ATP6V0C	3	17	-1.7185732366075064	0.17837440682701627
GO:0035752	lysosomal lumen pH elevation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035754	B cell chemotaxis	8	0.0017311021350259665	8/16323	0.375	3.5320975187536066	2.4688244186989796	0.04444284495740976	0.2152700302624535	0.17858356632374375	PIK3CD/CH25H/CYP7B1	3	3	0.016027818780600063	0.8927522561858773
GO:0035759	mesangial cell-matrix adhesion	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035766	cell chemotaxis to fibroblast growth factor	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035767	endothelial cell chemotaxis	29	0.0028851702250432777	28/16323	0.17857142857142858	1.6819511994064793	1.2446964559951668	0.16997387523783813	0.4148242756416798	0.3441296424376252	NR4A1/HSPB1/MET/RAB13/SEMA5A	5	8	-0.4539758104651354	0.598687406145729
GO:0035768	endothelial cell chemotaxis to fibroblast growth factor	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035771	interleukin-4-mediated signaling pathway	12	0.0017311021350259665	12/16323	0.25	2.354731679169071	1.6179382331128622	0.1270506567776127	0.36170544123422393	0.30006335566338865	IL4/PTPN2/STAT6	3	6	-0.6771193617793453	0.48842573499079667
GO:0035772	interleukin-13-mediated signaling pathway	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035773	insulin secretion involved in cellular response to glucose stimulus	67	0.006347374495095211	66/16323	0.16666666666666666	1.5698211194460474	1.598632466073224	0.08660620292714878	0.3156852296861414	0.26188593964681667	ADCY5/ADRA2A/EFNA5/PRKCE/PTPRN2/RBM4/TIAM1/VSNL1/KLF7/BRSK2/RAB11B	11	1	2.4139230915789707	3.1090652284172102
GO:0035774	positive regulation of insulin secretion involved in cellular response to glucose stimulus	33	5.770340450086555e-4	32/16323	0.03125	0.29434145989613386	-1.3770637352357227	0.9725463359679547	0.9799928768241092	0.812981828923166	VSNL1	1	8	-2.0634137228992357	0.1266805199835363
GO:0035780	CD80 biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035781	CD86 biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035782	mature natural killer cell chemotaxis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035783	CD4-positive, alpha-beta T cell costimulation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035787	cell migration involved in kidney development	6	5.770340450086555e-4	6/16323	0.16666666666666666	1.5698211194460474	0.481118805132296	0.49010065756720667	0.6806953577322314	0.564690795163792	PDGFA	1	0	0	0
GO:0035788	cell migration involved in metanephros development	5	5.770340450086555e-4	5/16323	0.2	1.883785343335257	0.6811717916954678	0.4295140576058746	0.6585756324029403	0.5463407283635484	PDGFA	1	0	0	0
GO:0035789	metanephric mesenchymal cell migration	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035790	platelet-derived growth factor receptor-alpha signaling pathway	7	0.001154068090017311	7/16323	0.2857142857142857	2.691121919050367	1.5423232746869195	0.16516755941091735	0.40983412553936266	0.3399899170858142	PDGFA/PHF14	2	1	0.7091749993405454	1.4579939977714906
GO:0035791	platelet-derived growth factor receptor-beta signaling pathway	15	0.0017311021350259665	15/16323	0.2	1.883785343335257	1.180185828175174	0.2082447546252695	0.45719457460222057	0.3792791664347718	LRP1/PDGFA/PTPN2	3	6	-0.6771193617793453	0.48842573499079667
GO:0035793	positive regulation of metanephric mesenchymal cell migration by platelet-derived growth factor receptor-beta signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035794	positive regulation of mitochondrial membrane permeability	40	0.003462204270051933	40/16323	0.15	1.4128390075014425	0.9009523692631258	0.2469968634447217	0.4997978307301809	0.4146219468815401	EYA2/GCLC/SLC25A6/BCL2L1/BNIP3/ZNF205	6	15	-0.900262913093555	0.3960291543601075
GO:0035795	negative regulation of mitochondrial membrane permeability	19	0.002308136180034622	19/16323	0.21052631578947367	1.9829319403529018	1.4774455592138753	0.13536700805890947	0.37393460642015586	0.31020841825943735	GCLC/SLC25A6/BCL2L1/BNIP3	4	9	-0.7949023974357287	0.43753137531728536
GO:0035799	ureter maturation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035801	adrenal cortex development	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035802	adrenal cortex formation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035803	egg coat formation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035809	regulation of urine volume	22	0.0028851702250432777	22/16323	0.22727272727272727	2.1406651628809734	1.8451034326014373	0.07642889576685113	0.29814963533209543	0.2473387731251505	ADM/EDN1/EDNRB/NPR3/OPRL1	5	4	0.2391713700948099	1.0601476034975736
GO:0035810	positive regulation of urine volume	13	0.002308136180034622	13/16323	0.3076923076923077	2.898131297438857	2.3595504522670137	0.04135567251844514	0.21319720311615287	0.17686399177958761	EDN1/EDNRB/NPR3/OPRL1	4	2	0.7091749993405454	1.4579939977714906
GO:0035811	negative regulation of urine volume	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035812	renal sodium excretion	12	0.002308136180034622	12/16323	0.3333333333333333	3.139642238892095	2.555346594987751	0.031188172157128387	0.17801759475938667	0.14767971603732857	CORIN/COMT/EDN1/EDNRB	4	0	0	0
GO:0035813	regulation of renal sodium excretion	8	0.001154068090017311	8/16323	0.25	2.354731679169071	1.3208790836634163	0.20540913089541996	0.45719457460222057	0.3792791664347718	CORIN/EDN1	2	2	0.016027818780600063	0.8927522561858773
GO:0035814	negative regulation of renal sodium excretion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035815	positive regulation of renal sodium excretion	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035821	modulation of process of another organism	17	0.0028851702250432777	17/16323	0.29411764705882354	2.770272563728319	2.5168028810986725	0.027916251709265705	0.1735435433797935	0.14396813551537066	AKT1/FCER2/NOS2/S100A9/BECN1	5	96	-2.9388824602531356	0.052900164984130485
GO:0035822	gene conversion	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035825	homologous recombination	66	0.001154068090017311	64/16323	0.03125	0.29434145989613386	-1.9493777084341855	0.9935403668550766	0.995211014230528	0.825606481075301	RAD21/RAD51B	2	21	-2.3353474383828776	0.09662642105756916
GO:0035844	cloaca development	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035845	photoreceptor cell outer segment organization	13	5.770340450086555e-4	12/16323	0.08333333333333333	0.7849105597230237	-0.25687849063691587	0.7400708109081005	0.8164669272977697	0.6773240821514189	ROM1	1	1	0.016027818780600063	0.8927522561858773
GO:0035846	oviduct epithelium development	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035847	uterine epithelium development	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035849	nephric duct elongation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035850	epithelial cell differentiation involved in kidney development	49	0.006347374495095211	49/16323	0.22448979591836735	2.114452936396717	2.6925944060860747	0.012186493095084435	0.11363741890135552	0.09427125322780627	EDN1/EDNRA/EDNRB/EXT1/NPHS1/PAX2/PRKX/SALL1/SMO/NPHS2/PAX8	11	2	1.7207759110190253	2.4218324170373875
GO:0035853	chromosome passenger complex localization to spindle midzone	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035854	eosinophil fate commitment	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035855	megakaryocyte development	23	0.004616272360069244	23/16323	0.34782608695652173	3.2761484231917506	3.7646882289889247	0.0018011984581672385	0.046359259209285936	0.03845868294637914	EP300/FLI1/KIT/PIP4K2A/MED1/PTPN6/PTPN11/TAL1	8	1	2.095469360460436	2.7923782712237375
GO:0035860	glial cell-derived neurotrophic factor receptor signaling pathway	14	5.770340450086555e-4	14/16323	0.07142857142857142	0.6727804797625917	-0.422131612962345	0.7923716738356592	0.8502757576928804	0.705371188837995	GFRA3	1	11	-2.3818674540177702	0.09224701963597881
GO:0035862	dITP metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035863	dITP catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035864	response to potassium ion	21	0.0017311021350259665	21/16323	0.14285714285714285	1.3455609595251834	0.5461000249581246	0.38850908166320475	0.6528188013974592	0.5415649803858643	KCNC1/ACTA1/SLC12A2	3	1	1.1146401074487098	1.8336638585610583
GO:0035865	cellular response to potassium ion	15	0.001154068090017311	15/16323	0.13333333333333333	1.2558568955568379	0.3416651842601673	0.4834944619036442	0.6806953577322314	0.564690795163792	ACTA1/SLC12A2	2	1	0.7091749993405454	1.4579939977714906
GO:0035871	protein K11-linked deubiquitination	11	5.770340450086555e-4	11/16323	0.09090909090909091	0.8562660651523895	-0.16434646735543657	0.709173130360994	0.7978197716561183	0.6618547873674677	OTUD3	1	11	-2.3818674540177702	0.09224701963597881
GO:0035872	nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway	28	0.002308136180034622	28/16323	0.14285714285714285	1.3455609595251834	0.6307174208735594	0.34604328900171666	0.6118255870182443	0.5075578572856878	BIRC2/NFKBIA/SLC15A2/RIPK2	4	16	-1.3702665423392906	0.25138322791133955
GO:0035873	lactate transmembrane transport	8	5.770340450086555e-4	7/16323	0.14285714285714285	1.3455609595251834	0.31515569912198715	0.5442561739265885	0.7104972511955745	0.5894138298165741	SLC16A7	1	3	-1.0825844698875096	0.332555284461522
GO:0035878	nail development	11	0.001154068090017311	11/16323	0.18181818181818182	1.712532130304779	0.81471462266018	0.3289239797486233	0.5870636537222742	0.48701586938484687	ITGB4/KRT84	2	4	-0.6771193617793453	0.48842573499079667
GO:0035879	plasma membrane lactate transport	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035880	embryonic nail plate morphogenesis	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035881	amacrine cell differentiation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035883	enteroendocrine cell differentiation	36	0.003462204270051933	35/16323	0.17142857142857143	1.61467315143022	1.2545925601974681	0.16122773757594752	0.40983412553936266	0.3399899170858142	AKT1/BMAL1/PDPK1/RBM4/BMP4/SMO	6	6	0.016027818780600063	0.8927522561858773
GO:0035886	vascular associated smooth muscle cell differentiation	29	0.004039238315060588	29/16323	0.2413793103448276	2.273534035059793	2.3656692298297393	0.028885468730214938	0.1763650346729122	0.14630878635683808	RAMP2/ADM/APLNR/EDNRA/GPER1/KIT/NFATC2	7	3	0.8633256791678036	1.5982390666685842
GO:0035887	aortic smooth muscle cell differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035891	exit from host cell	28	0.002308136180034622	28/16323	0.14285714285714285	1.3455609595251834	0.6307174208735594	0.34604328900171666	0.6118255870182443	0.5075578572856878	PPIA/RAB7A/VAPB/VAPA	4	28	-1.9298823302747132	0.14466021036656798
GO:0035898	parathyroid hormone secretion	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035900	response to isolation stress	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035902	response to immobilization stress	28	0.002308136180034622	28/16323	0.14285714285714285	1.3455609595251834	0.6307174208735594	0.34604328900171666	0.6118255870182443	0.5075578572856878	FOS/TGFB1/TH/MYRF	4	0	0	0
GO:0035904	aorta development	63	0.008078476630121177	63/16323	0.2222222222222222	2.093094825928063	2.9958920800835265	0.005529478155249065	0.08035265939585448	0.06665890491590448	SEC24B/CNTRL/COL3A1/APLNR/EDNRA/EFNB2/GAA/LEP/LRP1/PKD2/PRDM1/TFAP2B/ACVRL1/SNX17	14	2	1.9619379678359132	2.6599900090750017
GO:0035905	ascending aorta development	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035906	descending aorta development	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035907	dorsal aorta development	10	5.770340450086555e-4	10/16323	0.1	0.9418926716676285	-0.06334645442295704	0.6746050257598696	0.7767193775025463	0.6443503366355778	ACVRL1	1	0	0	0
GO:0035909	aorta morphogenesis	34	0.003462204270051933	34/16323	0.17647058823529413	1.6621635382369913	1.3320355997517206	0.1458523585341423	0.39575085080595407	0.32830672354353213	SEC24B/COL3A1/EFNB2/LRP1/TFAP2B/ACVRL1	6	2	1.1146401074487098	1.8336638585610583
GO:0035910	ascending aorta morphogenesis	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035912	dorsal aorta morphogenesis	8	5.770340450086555e-4	8/16323	0.125	1.1773658395845354	0.17293374862785332	0.5926628943596124	0.7322708933573173	0.6074767931764081	ACVRL1	1	0	0	0
GO:0035914	skeletal muscle cell differentiation	78	0.0051933064050779	74/16323	0.12162162162162163	1.1455451412173858	0.43247257736516587	0.3860459489697757	0.6528188013974592	0.5415649803858643	COL6A1/EPHB1/FOS/HLF/NR4A1/BMAL1/BCL9/PHOX2B/NR1D2	9	3	1.1146401074487098	1.8336638585610583
GO:0035921	desmosome disassembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035922	foramen ovale closure	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035924	cellular response to vascular endothelial growth factor stimulus	66	0.008078476630121177	64/16323	0.21875	2.060390219272937	2.929321957030442	0.006402380682777988	0.08515157342685754	0.07063998477682489	RAMP2/PTP4A3/AKT1/VEGFD/FOXC1/GAS1/NR4A1/HSPB1/PIK3CD/MAP2K3/VEGFB/NRP2/ITGB1BP1/ADAMTS3	14	31	-0.7789020560892876	0.44416092872762303
GO:0035927	RNA import into mitochondrion	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035928	rRNA import into mitochondrion	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035929	steroid hormone secretion	28	0.0017311021350259665	27/16323	0.1111111111111111	1.0465474129640315	0.08342481356873369	0.5578209174810427	0.7198521553062485	0.597174464850926	GALR1/INHBA/PTPN11	3	1	1.1146401074487098	1.8336638585610583
GO:0035930	corticosteroid hormone secretion	20	0.001154068090017311	19/16323	0.10526315789473684	0.9914659701764509	-0.012827505086948993	0.6140994703646672	0.7517275896443583	0.623617666142243	GALR1/PTPN11	2	0	0	0
GO:0035931	mineralocorticoid secretion	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035932	aldosterone secretion	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035933	glucocorticoid secretion	13	0.001154068090017311	12/16323	0.16666666666666666	1.5698211194460474	0.6805298712379731	0.3692986443428252	0.6327334915969555	0.5249026226460614	GALR1/PTPN11	2	0	0	0
GO:0035934	corticosterone secretion	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035935	androgen secretion	1	0	0	0	0	0	1	1	1		0	0	0	0
