GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0046636	negative regulation of alpha-beta T cell activation	49	0.0035211267605633804	48/16323	0.1875	1.1974031690140845	0.590149027381824	0.333864435491569	0.5778316788166628	0.47286082229720605	CBFB/ASCL2/LGALS3/LGALS1/ADORA2A/LGALS9/SLC4A2/CBLB/SOCS5	9	c(""3958"", ""11314"", ""29126"", ""3718"", ""969"", ""301"", ""6776"", ""441864"", ""50943"", ""84695"", ""3077"", ""6375"", ""10859"", ""3965"", ""3146"", ""64115"", ""3956"", ""57045"")	18	3	7.104377867134848	-0.8620989063637756	0.41063671353568987
GO:0046637	regulation of alpha-beta T cell differentiation	78	0.006259780907668232	78/16323	0.20512820512820512	1.3099795353316481	1.1824095308587397	0.15233177823804633	0.4047332479880672	0.3312080376877006	BATF/CBFB/HLA-DRB1/ASCL2/RIPK2/IL12RB1/LGALS1/RARA/PNP/LGALS9/SYK/CD80/SLC4A2/ZAP70/SOCS5/PRDM1	16	c(""3122"", ""301"", ""6046"", ""5914"", ""246778"", ""4860"", ""79576"", ""3965"", ""3123"", ""11006"", ""3146"", ""84695"", ""3718"", ""3458"", ""3956"", ""6776"", ""969"", ""2033"", ""64410"", ""50943"")	20	5	7.893753185705386	-0.4566337982556113	0.5972637686167696
GO:0046638	positive regulation of alpha-beta T cell differentiation	55	0.004303599374021909	55/16323	0.2	1.2772300469483568	0.8873644313300042	0.23477314480852965	0.48310242802557246	0.3953404075002777	CBFB/HLA-DRB1/RIPK2/IL12RB1/RARA/PNP/LGALS9/SYK/CD80/ZAP70/SOCS5	11	c(""64410"", ""3123"", ""3122"", ""4860"", ""2033"", ""6046"", ""3965"", ""50943"", ""11006"", ""3458"", ""301"", ""79576"", ""5914"")	13	4	5.130939570708501	-0.24899443347736663	0.7166467908563772
GO:0046639	negative regulation of alpha-beta T cell differentiation	29	0.0019561815336463224	29/16323	0.1724137931034483	1.1010603853003078	0.2347002476975637	0.48439109569147565	0.7107010580669297	0.5815927008592592	CBFB/ASCL2/LGALS1/SLC4A2/SOCS5	5	c(""301"", ""3956"", ""50943"", ""969"", ""3718"", ""3146"", ""6776"", ""84695"")	8	1	3.157501274282154	-1.1497809788155564	0.3116373199144846
GO:0046640	regulation of alpha-beta T cell proliferation	43	0.0035211267605633804	43/16323	0.20930232558139536	1.3366360956436292	0.9523907395863772	0.22232338118578227	0.48310242802557246	0.3953404075002777	PRKCQ/RIPK2/IRF1/CD28/LGALS9/SYK/SLC4A2/ZAP70/CBLB	9	c(""10148"", ""57045"", ""7297"", ""3105"", ""3717"", ""29126"", ""51561"", ""3606"", ""7048"", ""64115"", ""6375"", ""3133"", ""64926"", ""3965"", ""3593"", ""1604"", ""975"")	17	1	6.709690207849578	-1.9035527811919368	0.1484918719538185
GO:0046641	positive regulation of alpha-beta T cell proliferation	24	0.002347417840375587	24/16323	0.25	1.596537558685446	1.2601156021275906	0.16181457262014282	0.4154969842976366	0.34001639726527955	PRKCQ/RIPK2/CD28/LGALS9/SYK/ZAP70	6	c(""51561"", ""6375"", ""3717"", ""3593"", ""3965"", ""975"", ""3133"", ""3105"", ""7297"", ""7048"", ""1604"", ""3606"", ""10148"", ""64926"")	14	1	5.52562722999377	-1.7093967667509793	0.1800013322941828
GO:0046642	negative regulation of alpha-beta T cell proliferation	16	0.0011737089201877935	16/16323	0.1875	1.1974031690140845	0.3403882274906185	0.4685650652457357	0.7028475978686035	0.5751659267944244	LGALS9/SLC4A2/CBLB	3	c(""3965"", ""57045"", ""6375"", ""29126"", ""64115"")	5	1	1.9734382964263466	-0.679777349569821	0.48722302806414886
GO:0046643	regulation of gamma-delta T cell activation	11	3.912363067292645e-4	11/16323	0.09090909090909091	0.5805591122492532	-0.5995990766477363	0.8464814585953562	0.8985948959778833	0.735353108874794	SYK	1	10859	1	0	0.3946876592852693	-Inf	0
GO:0046645	positive regulation of gamma-delta T cell activation	9	3.912363067292645e-4	9/16323	0.1111111111111111	0.7095722483046426	-0.37551439838776113	0.78413805433819606	0.8615109685494429	0.7050059730899696	SYK	1	10859	1	0	0.3946876592852693	-Inf	0
GO:0046649	lymphocyte activation	805	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0046651	lymphocyte proliferation	292	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0046653	tetrahydrofolate metabolic process	17	0.0011737089201877935	16/16323	0.1875	1.1974031690140845	0.3403882274906185	0.4685650652457357	0.7028475978686035	0.5751659267944244	ALDH1L1/SHMT2/TYMS	3	c(""4524"", ""4522"", ""6470"", ""1719"", ""160428"", ""7298"", ""200895"", ""6472"", ""10797"", ""25902"", ""10588"", ""60496"", ""10840"")	13	3	5.130939570708501	-0.5366765059291476	0.5556509022952935
GO:0046654	tetrahydrofolate biosynthetic process	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0046655	folic acid metabolic process	13	0.0011737089201877935	12/16323	0.25	1.596537558685446	0.8907084594120046	0.28700431235000207	0.53878405309858	0.44090672029362854	MTRR/SLC19A1/FOLR1	3	c(""6573"", ""200895"", ""81034"", ""4552"", ""2356"", ""441024"", ""10588"", ""6470"", ""113235"", ""4522"", ""10797"")	11	2	4.341564252137963	-0.7750875293741459	0.44575442815834676
GO:0046657	folic acid catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0046660	female sex differentiation	121	0.015258215962441314	120/16323	0.325	2.07549882629108	5.095071736719474	3.281761235541411e-6	6.652860991190362e-4	5.444279769094176e-4	MMP14/KIT/DACH1/LHX1/INHA/DMC1/CASP3/ESR1/BMPR1B/HYAL3/NPPC/FOXO3/UBB/VGF/SRD5A1/EREG/TYRO3/MSH4/NPR2/FOXL2/BCL2L1/EIF2B2/EIF2B4/FSHB/INHBB/RBP4/BAK1/PTPRN/LHCGR/FZD4/EIF2B5/UBE3A/INHBA/IDH1/BCL2/KITLG/PCYT1B/LEP/CGA	39	c(""7026"", ""64220"", ""6926"", ""2492"", ""8892"", ""3624"", ""8890"", ""668"", ""8893"", ""57122"", ""2516"")	11	5	4.341564252137963	0.141203202500009	0.9846540740009928
GO:0046661	male sex differentiation	171	0.02112676056338028	169/16323	0.31952662721893493	2.040545045420452	5.858840216320904	8.809072007340874e-8	5.351685383644501e-5	4.379480121907611e-5	MMP14/HSD17B4/KIT/CTNNB1/TCF21/TFAP2C/SAFB2/BMPR1A/INHA/ADAM29/HMGB2/ADAM21/ESR1/GATA1/ADAM15/GJA1/DHCR24/GATA6/UBB/WNT2B/NKX3-1/GFRA1/SRD5A1/BOK/KCNE1/ATRX/AR/BCL2L1/BCL2L2/IL1A/ADAM18/RARA/TMF1/EIF2S2/FSHB/SPATA2/INHBB/ADAM2/LHCGR/CSDE1/MSH2/WNT9B/HOXD13/INHBA/TNFSF10/ARID4A/BCL2/KITLG/SOX15/INSL3/ING2/NUDT1/AKR1C3/NCOA1	54	c(""3293"", ""6926"", ""6716"", ""2623"", ""3624"", ""54361"", ""3972"", ""3973"", ""7812"", ""190"", ""268"", ""2516"", ""378948"", ""4201"", ""6662"", ""6665"", ""8031"", ""5568"", ""2626"")	19	5	7.499065526420116	-0.4053405038680607	0.6252142382280761
GO:0046666	retinal cell programmed cell death	6	0.0011737089201877935	6/16323	0.5	3.193075117370892	2.3150289755509212	0.052944816960781266	0.22446553303406924	0.18368836534756275	FGF2/CNTF/BCL2	3	0	0	0	0	0	0
GO:0046668	regulation of retinal cell programmed cell death	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0046671	negative regulation of retinal cell programmed cell death	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0046676	negative regulation of insulin secretion	42	0.0035211267605633804	42/16323	0.21428571428571427	1.368460764587525	1.0302030025563933	0.20188769497260933	0.4534313018290795	0.37105943841168354	FFAR2/PSMD9/IRS1/INHBB/UCP2/F2RL1/CCN3/ADRA2A/KLF7	9	c(""3667"", ""23409"", ""8609"", ""3767"", ""5978"", ""5071"", ""152"", ""150"", ""353500"", ""131177"")	10	3	3.946876592852693	-0.2743122414616566	0.7012033866708377
GO:0046677	response to antibiotic	38	0.005086071987480438	38/16323	0.34210526315789475	2.1847356066221892	3.1504080847415663	0.003779281712311109	0.05203672731054613	0.04258355948242754	CDKN1B/PPP2CB/HYAL3/SRD5A1/HYAL2/HSP90AA1/MEF2C/KDM6B/RPL23/GFER/ENDOG/ETS1/CIITA	13	c(""84524"", ""1396"", ""3717"", ""3373"", ""11143"", ""9349"", ""4261"", ""3716"", ""7157"", ""4193"", ""2113"")	11	3	4.341564252137963	-0.36962242126598166	0.6452739325149546
GO:0046683	response to organophosphorus	134	0.014084507042253521	133/16323	0.2706766917293233	1.7285820184263476	3.6351999184499286	5.130305500755073e-4	0.01690957773235599	0.013837726667383619	NDUFS4/AREG/P2RX3/CARM1/HMGCS2/GATA1/OXT/IL1B/P2RY4/AKAP6/GATA6/RAP1B/VGF/SRD5A1/KCNE1/NPR2/TYR/PDE4D/P2RY2/P2RY6/CDO1/INHBB/P2RX4/CRHBP/HCN4/COL1A1/RELA/TRPV1/AKAP7/BIRC2/ABCC9/CITED1/AQP9/TYMS/PCK1/ASPH	36	c(""1609"", ""5029"", ""50506"", ""5908"", ""9465"", ""10411"", ""15"", ""2889"", ""4724"", ""444"", ""10021"", ""677"", ""9693"", ""196"", ""4907"", ""7430"", ""57657"", ""358"", ""7184"", ""3784"", ""5030"", ""2039"", ""3767"", ""5311"", ""5032"", ""9472"", ""3753"", ""10142"", ""3488"", ""5031"", ""5167"", ""53905"", ""54434"", ""7222"", ""6872"", ""610"", ""57026"", ""348980"", ""51284"", ""5906"", ""5024"", ""5139"", ""5025"", ""5144"", ""10518"", ""5138"", ""10060"", ""5028"", ""5027"")	49	14	19.339695304978196	-0.3231024056310886	0.6721360568109616
GO:0046684	response to pyrethroid	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0046685	response to arsenic-containing substance	31	0.0027386541471048514	31/16323	0.22580645161290322	1.442033923973951	1.0614430607052279	0.20192528656090047	0.4534313018290795	0.37105943841168354	TNFRSF11B/FECH/ATR/GSTO1/RBM4/HNRNPA1/NEFL	7	c(""1654"", ""5603"", ""119391"", ""7415"", ""79752"", ""9446"", ""170506"", ""6047"", ""2872"", ""1616"", ""3178"", ""3297"", ""54407"", ""5936"")	14	3	5.52562722999377	-0.6107844780828695	0.5192717873549767
GO:0046686	response to cadmium ion	48	0.006259780907668232	48/16323	0.3333333333333333	2.128716744913928	3.374368772940046	0.001876464388026559	0.03556687843870188	0.029105679043958232	CAT/KIT/CDKN1B/PTH/OGG1/MT1E/PRNP/NPC1/GSS/SLC34A1/HSPA8/DTYMK/MTF1/CDK1/MT1M/NUDT1	16	c(""1616"", ""6569"", ""64116"", ""3297"", ""6556"", ""7341"", ""23498"", ""10058"")	8	1	3.157501274282154	-1.1497809788155564	0.3116373199144846
GO:0046688	response to copper ion	34	0.0035211267605633804	34/16323	0.2647058823529412	1.6904515327257663	1.7364924531870767	0.07325491954528629	0.2663254565871415	0.217943873652576	BECN1/MT1E/PARK7/PRNP/IL1A/ATP7B/AQP2/CDK1/MT1M	9	c(""3297"", ""540"", ""3552"", ""4583"", ""6622"", ""1616"", ""4017"", ""11315"", ""359"", ""358"", ""5621"")	11	5	4.341564252137963	0.141203202500009	0.9846540740009928
GO:0046689	response to mercury ion	11	0.0011737089201877935	11/16323	0.2727272727272727	1.741677336747759	1.0602424781934405	0.2413890773407411	0.48310242802557246	0.3953404075002777	PARK7/SLC34A1/AQP2	3	c(""359"", ""358"", ""6569"")	3	2	1.184062977855808	0.5241954547561148	1.2952803762132115
GO:0046692	sperm competition	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0046697	decidualization	25	0.0027386541471048514	25/16323	0.28	1.7881220657276997	1.6991972239941948	0.0837627129455692	0.28017442691133587	0.2292769932019905	PPARD/CTSB/LIF/PTN/PARP1/VDR/STC2	7	c(""25879"", ""6696"", ""5467"", ""51738"", ""2693"", ""51673"", ""150921"")	7	1	2.762813614996885	-1.016249586191034	0.35447935789207996
GO:0046704	CDP metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0046705	CDP biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0046710	GDP metabolic process	11	0.0011737089201877935	11/16323	0.2727272727272727	1.741677336747759	1.0602424781934405	0.2413890773407411	0.48310242802557246	0.3953404075002777	TJP2/ENTPD4/GUK1	3	c(""79873"", ""9583"")	2	1	0.7893753185705386	0.23651338230433422	1.058060231248722
GO:0046711	GDP biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0046712	GDP catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0046713	borate transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0046716	muscle cell cellular homeostasis	25	0.0027386541471048514	25/16323	0.28	1.7881220657276997	1.6991972239941948	0.0837627129455692	0.28017442691133587	0.2292769932019905	LOX/MSTN/TRIM32/PLG/CFL2/CHRNA1/CAV1	7	c(""9531"", ""825"", ""137868"", ""2660"", ""5213"", ""1134"", ""226"")	7	2	2.762813614996885	-0.3231024056310886	0.6721360568109616
GO:0046717	acid secretion	42	0.003912363067292645	42/16323	0.23809523809523808	1.5205119606528057	1.4553326602666197	0.11036903207560855	0.33694218029967543	0.2757321245685285	TFF2/ABCB4/CLDN2/PTGER3/SLC6A1/HRH2/SCT/DRD3/NF1/ABCB11	10	c(""54659"", ""85413"", ""123264"", ""200931"")	4	0	1.578750637141077	-Inf	0
GO:0046718	symbiont entry into host cell	158	0.015258215962441314	157/16323	0.2484076433121019	1.586368529649233	3.1810218188872112	0.001834366905960716	0.03521700794459117	0.028819367206778367	DYNLT1/ITGAV/TRIM25/HLA-DRB1/APCS/ITGB1/SELPLG/CLDN1/RFPL1/LDLR/P4HB/IFITM1/VAMP8/LGALS1/SCARB1/HYAL2/CD74/CTSL/AGTR1/IFITM3/TYRO3/NPC1/CTSB/LGALS9/MOG/EPS15/RFPL2/PVR/CAV1/CD80/KPNA3/ITGB5/NCAM1/TMPRSS2/PHB1/CDK1/MID2/CIITA/FCN3	39	c(""83737"", ""11059"", ""6714"", ""2838"", ""553"", ""339390"", ""1514"", ""4628"", ""440400"", ""5818"", ""3643"", ""2621"", ""551"", ""3690"", ""867"", ""4864"", ""8829"", ""1380"", ""200576"", ""156"", ""185"", ""10332"", ""27074"", ""30835"", ""59272"", ""51193"", ""4627"", ""558"", ""3685"", ""2060"", ""90861"", ""920"", ""858"", ""6609"", ""219931"", ""53373"", ""8673"", ""6520"", ""11060"", ""857"")	40	7	15.787506371410773	-0.8133087421943437	0.43001313077675474
GO:0046719	regulation by virus of viral protein levels in host cell	8	7.82472613458529e-4	8/16323	0.25	1.596537558685446	0.7271712538839004	0.3636653909623767	0.5997218280448847	0.4907743330023708	DYNLT1/DDB1	2	c(""9217"", ""6780"", ""1642"", ""6772"", ""51495"", ""6993"", ""3434"", ""128637"")	8	2	3.157501274282154	-0.4566337982556111	0.5972637686167697
GO:0046720	citric acid secretion	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0046722	lactic acid secretion	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0046724	oxalic acid secretion	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0046725	negative regulation by virus of viral protein levels in host cell	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0046726	positive regulation by virus of viral protein levels in host cell	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0046753	non-lytic viral release	14	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0046754	viral exocytosis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0046755	viral budding	24	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0046761	viral budding from plasma membrane	13	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0046777	protein autophosphorylation	179	0.016040688575899843	178/16323	0.2303370786516854	1.4709671889011975	2.722256752590959	0.006090929870144398	0.06812513003409253	0.05574928856963207	STK25/KIT/ACVR1B/EPHA1/CALM1/NEK2/IRAK1/CAMK2D/FLT1/FGFR1/FES/SMG1/INS/PTK6/RAP2A/GRK1/MAP3K9/MAP3K10/MAP3K11/ULK1/CHP1/DDR1/SIK2/TYRO3/OXSR1/CSF1R/MUSK/HCK/CALM3/PDGFA/INSRR/AKT1/ATR/CAV1/EIF2AK3/MAP3K13/CAMK2A/LYN/PRKX/MTOR/MAPKAPK5	41	c(""1613"", ""225689"", ""23617"", ""7443"", ""3645"", ""27347"", ""5159"", ""7294"", ""2242"", ""4067"", ""23178"", ""7444"", ""10783"", ""9175"", ""11184"", ""131890"", ""5613"", ""2932"", ""6794"", ""85366"", ""9833"", ""3932"", ""2047"", ""2050"", ""10645"", ""23049"", ""2869"", ""3654"", ""2043"", ""2263"", ""10494"", ""4215"", ""1612"", ""65268"", ""1436"", ""23043"", ""51776"", ""8711"", ""238"", ""3815"", ""23604"", ""29904"", ""6714"", ""5292"", ""53904"", ""2321"", ""207"", ""54822"", ""5595"", ""8408"", ""25989"", ""780"", ""5610"", ""2260"", ""816"", ""9748"", ""6872"", ""6011"", ""2081"", ""2268"", ""2066"", 
""6793"", ""50488"", ""8576"", ""3791"", ""4293"", ""4921"", ""10553"", ""51086"", ""150094"", ""91"", ""8550"", ""5747"", ""2264"", ""120892"", ""5170"", ""4117"", ""4058"", ""2185"", ""8737"", ""4914"", ""6725"", ""2241"", ""472"", ""4751"", ""5605"", ""23235"", ""4296"", ""6789"", ""3055"", ""11200"", ""2049"", ""660"", ""5587"", ""9943"", ""815"", ""51765"", ""9706"", ""55781"", ""3480"", ""8428"", ""79834"", ""6790"", ""2322"", ""5156"", ""5753"", ""25"", ""2324"", ""22853"", ""3643"", ""5062"")	111	26	43.81033018066489	-0.5217731004265727	0.5632151206204868
GO:0046782	regulation of viral transcription	21	0.002347417840375587	21/16323	0.2857142857142857	1.8246143527833667	1.6292493180408998	0.0975635027720403	0.3107099325134366	0.25426531561075827	TRIM32/TRIM27/SP100/IFITM3/DHX9/MID2	6	c(""10410"", ""10206"", ""5987"", ""51773"", ""6895"", ""81559"", ""6672"", ""29969"", ""22954"", ""7538"", ""7342"", ""11043"", ""1660"", ""11074"", ""9830"", ""51574"", ""6737"", ""10614"", ""55223"")	19	6	7.499065526420116	-0.223018947074106	0.7327460986541451
GO:0046785	microtubule polymerization	100	0.007042253521126761	100/16323	0.18	1.1495070422535212	0.646165134719651	0.2976822646006714	0.545783485415511	0.4466346120696137	TBCD/TUBGCP3/CDKN1B/FGF13/TOGARAM1/HAUS5/FES/STMN1/MAP4/CAMSAP2/CLASP2/CLIP1/PCNT/MET/DRG1/DCTN1/TUBGCP2/MAPRE1	18	c(""55125"", ""23122"", ""8636"", ""55835"", ""10844"", ""57606"", ""285331"", ""4137"", ""79649"", ""5300"", ""4134"", ""114791"", ""22974"", ""284001"", ""85378"", ""11076"", ""9793"", ""10048"", ""23332"", ""1453"", ""2801"", ""10142"")	22	4	8.683128504275926	-0.7750875293741459	0.44575442815834676
GO:0046794	transport of virus	23	0.003129890453834116	23/16323	0.34782608695652173	2.2212696468667072	2.525393942906068	0.019367823850474707	0.13445565690790875	0.1100299876569373	DYNLT1/KPNA2/CTSL/FMR1/EPS15/CAV1/NMT2/KPNA3	8	c(""9397"", ""3838"", ""23633"", ""10332"", ""30835"")	5	2	1.9734382964263466	0.013369830990124234	0.8908590134326482
GO:0046813	receptor-mediated virion attachment to host cell	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0046814	coreceptor-mediated virion attachment to host cell	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0046822	regulation of nucleocytoplasmic transport	117	0.010172143974960876	117/16323	0.2222222222222222	1.4191444966092852	1.9604972484442027	0.037798957932095575	0.1921195609639831	0.15721847193087402	PRKCD/MAPK14/SFN/IL1B/SP100/CDKN2A/IER3/PARK7/CHP1/HYAL2/HSP90AA1/NCBP2/RANGAP1/DHX9/HDAC3/TPR/PTPN14/BMP4/PPP1CC/XPO1/SMO/PIK3R1/CDK1/RBM4/NF1/LEP	26	c(""8536"", ""7529"", ""11052"", ""3458"", ""7341"", ""5936"", ""4600"", ""2932"", ""26993"", ""7531"", ""2621"", ""652"", ""8882"", ""51548"", ""10657"", ""127933"", ""55929"", ""7494"", ""2010"", ""5663"", ""55781"", ""29072"", ""10411"", ""79639"", ""1029"", ""11315"", ""999"", ""143684"", ""11261"", ""10155"", ""4792"", ""80149"", ""7175"", ""347"", ""4734"", ""54888"", ""8241"", ""1660"", ""54890"", ""64328"", ""10541"", ""51569"", ""580"", ""10212"", ""9531"", ""2033"", ""5580"", ""6672"", ""5784"", ""65125"", ""51715"", ""5905"", ""8899"", ""3087"", ""9972"", ""7040"", ""10023"", ""3059"", ""55677"", ""3429"", 
""3728"", ""55696"", ""5295"", ""8841"", ""8021"", ""55051"", ""2316"", ""63928"", ""51366"", ""5901"", ""51684"", ""57506"")	72	14	28.41751146853939	-0.7079482265365173	0.4746317067710529
GO:0046823	negative regulation of nucleocytoplasmic transport	24	0.002347417840375587	24/16323	0.25	1.596537558685446	1.2601156021275906	0.16181457262014282	0.4154969842976366	0.34001639726527955	SP100/PARK7/CHP1/RANGAP1/TPR/NF1	6	c(""143684"", ""4792"", ""580"", ""51569"", ""51715"", ""51684"", ""7529"", ""11261"", ""7175"", ""347"", ""9972"", ""7341"", ""8241"", ""6672"", ""11315"", ""10212"", ""5905"")	17	6	6.709690207849578	-0.11179331196388159	0.80457127443467
GO:0046824	positive regulation of nucleocytoplasmic transport	64	0.005477308294209703	64/16323	0.21875	1.3969703638497653	1.371035222401896	0.11772366817662822	0.3394981046255144	0.2778237310393276	PRKCD/MAPK14/SFN/IL1B/HYAL2/HSP90AA1/NCBP2/DHX9/HDAC3/TPR/SMO/PIK3R1/CDK1/LEP	14	c(""8841"", ""63928"", ""2932"", ""5295"", ""9531"", ""8882"", ""7531"", ""55696"", ""2316"", ""8536"", ""64328"", ""10541"", ""10657"", ""7175"", ""5580"", ""51366"", ""55781"", ""2010"", ""57506"", ""10411"", ""8899"", ""4734"", ""2621"", ""3458"", ""7494"", ""55051"", ""55929"", ""7040"", ""10155"", ""1660"", ""2033"", ""5901"", ""80149"", ""11052"", ""51548"", ""3059"", ""999"", ""5663"", ""3728"")	39	5	15.392818712125502	-1.1244631708312667	0.31936990591202535
GO:0046825	regulation of protein export from nucleus	36	0.0035211267605633804	36/16323	0.25	1.596537558685446	1.543888563119108	0.09891433727458922	0.3132707901183738	0.25636095916449436	SFN/IL1B/SP100/CDKN2A/PARK7/RANGAP1/TPR/PTPN14/XPO1	9	c(""10541"", ""1029"", ""7175"", ""9531"", ""10023"", ""5905"", ""8899"", ""8536"", ""64328"", ""7531"", ""3429"", ""2010"", ""6672"", ""5784"", ""11315"", ""127933"", ""55696"", ""51548"", ""580"", ""2621"", ""2932"", ""143684"", ""10411"")	23	6	9.077816163561193	-0.4140741838368153	0.6203838891690451
GO:0046826	negative regulation of protein export from nucleus	6	0.0011737089201877935	6/16323	0.5	3.193075117370892	2.3150289755509212	0.052944816960781266	0.22446553303406924	0.18368836534756275	SP100/PARK7/RANGAP1	3	c(""6672"", ""5905"", ""580"", ""11315"", ""143684"")	5	3	1.9734382964263466	0.41883493909828867	1.2059103609297264
GO:0046827	positive regulation of protein export from nucleus	20	0.0011737089201877935	20/16323	0.15	0.9579225352112676	-0.0811293981255745	0.6265242637819682	0.7899649063876759	0.6464572104897205	SFN/IL1B/TPR	3	c(""64328"", ""2621"", ""10411"", ""10541"", ""2010"", ""9531"", ""55696"", ""7531"", ""2932"", ""8899"", ""51548"", ""8536"")	12	0	4.736251911423232	-Inf	0
GO:0046831	regulation of RNA export from nucleus	16	0.0011737089201877935	16/16323	0.1875	1.1974031690140845	0.3403882274906185	0.4685650652457357	0.7028475978686035	0.5751659267944244	NCBP2/DHX9/TPR	3	c(""65125"", ""26993"", ""55677"", ""10212"", ""10657"", ""54890"", ""54888"", ""1660"", ""29072"", ""3087"", ""7175"", ""11052"", ""9972"", ""55051"")	14	2	5.52562722999377	-1.016249586191034	0.35447935789207996
GO:0046832	negative regulation of RNA export from nucleus	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0046833	positive regulation of RNA export from nucleus	5	7.82472613458529e-4	5/16323	0.4	2.5544600938967137	1.4978853402828425	0.17702972600847022	0.423065264368654	0.34620979798897433	NCBP2/DHX9	2	c(""10657"", ""1660"", ""11052"", ""55051"")	4	1	1.578750637141077	-0.4566337982556111	0.5972637686167697
GO:0046834	lipid phosphorylation	10	7.82472613458529e-4	10/16323	0.2	1.2772300469483568	0.37785122601568555	0.4797560390136809	0.7055681608317689	0.5773922630910222	DGKZ/DGKG	2	c(""1607"", ""1608"", ""1609"", ""8526"", ""8527"", ""1606"", ""8525"", ""9162"")	8	2	3.157501274282154	-0.4566337982556111	0.5972637686167697
GO:0046835	carbohydrate phosphorylation	20	0.0011737089201877935	20/16323	0.15	0.9579225352112676	-0.0811293981255745	0.6265242637819682	0.7899649063876759	0.6464572104897205	HK1/GALK1/GNE	3	c(""79158"", ""26007"", ""84572"", ""3098"", ""84197"", ""55277"")	6	1	2.368125955711616	-0.8620989063637758	0.4106367135356898
GO:0046836	glycolipid transport	7	3.912363067292645e-4	7/16323	0.14285714285714285	0.9123071763916833	-0.09998933524023663	0.6964910114283835	0.819355897683201	0.6705089349306396	CLN3	1	c(""10577"", ""1201"", ""80772"", ""91869"", ""5660"", ""5360"")	6	1	2.368125955711616	-0.8620989063637758	0.4106367135356898
GO:0046839	phospholipid dephosphorylation	38	0.002347417840375587	38/16323	0.15789473684210525	1.0083395107487028	0.022176139502052442	0.5597103153433195	0.7633771167788485	0.6246994486389994	SACM1L/FIG4/MTMR3/PLPP1/PLPP2/PLPP3	6	c(""3633"", ""8611"", ""51763"", ""8898"", ""84513"", ""8613"", ""196051"", ""8776"", ""8897"", ""55529"", ""403313"", ""2053"", ""8867"", ""22876"", ""9890"", ""90809"", ""55613"", ""9107"", ""8612"", ""9110"", ""22908"", ""5728"", ""4534"")	23	5	9.077816163561193	-0.5963957406307699	0.5261754025946047
GO:0046847	filopodium assembly	68	0.004303599374021909	66/16323	0.16666666666666666	1.064358372456964	0.22573779211345577	0.46223678952450464	0.6989853522468605	0.5720053097712261	PRKCD/ARHGAP44/CLN3/CDC42/FMR1/FGD1/TRPM2/CAPZB/ITGB4/PALM/PIK3R1	11	c(""221178"", ""9294"", ""91010"", ""25876"", ""50649"", ""23380"", ""84687"", ""2245"", ""7430"")	9	1	3.552188933567424	-1.26756401447194	0.2779247936958733
GO:0046849	bone remodeling	90	0.01056338028169014	89/16323	0.30337078651685395	1.9373714195284064	3.82068642693465	3.627712424959353e-4	0.013787158088531745	0.011282536333479922	TNFRSF11B/TNFAIP3/EFNA2/CTNNB1/CD38/BGLAP/PTH/GJA1/IL7/TPP1/IAPP/NCDN/S1PR1/CSF1R/EXT1/FSHB/SYK/PTN/MITF/CARTPT/SLC4A2/ADAM8/PDK4/CALCA/NF1/LEP/LEPR	27	c(""5764"", ""4853"", ""1200"", ""9290"", ""9545"", ""171392"")	6	2	2.368125955711616	-0.16895172580383047	0.7670790267316354
