GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0034765	regulation of monoatomic ion transmembrane transport	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034775	glutathione transmembrane transport	7	3.912363067292645e-4	8/16323	0.125	0.798268779342723	-0.24590764242261748	0.7440375286378129	0.842940768186018	0.6898092981135201	GJA1	1	3	-0.09558408272701632	0.8154246672116072
GO:0034975	protein folding in endoplasmic reticulum	11	0.0011737089201877935	11/16323	0.2727272727272727	1.741677336747759	1.0602424781934405	0.2413890773407411	0.48310242802557246	0.3953404075002777	CALR/P4HB/DNAJC3	3	10	-0.20094459838484263	0.7466295634263185
GO:0034976	response to endoplasmic reticulum stress	97	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034982	mitochondrial protein processing	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034983	peptidyl-lysine deacetylation	6	7.82472613458529e-4	6/16323	0.3333333333333333	2.128716744913928	1.1914831138104374	0.2390721805323145	0.48310242802557246	0.3953404075002777	HDAC6/HDAC4	2	4	0.30988102538114803	1.1164419286761484
GO:0035019	somatic stem cell population maintenance	54	0.00782472613458529	67/16323	0.29850746268656714	1.9063135029079952	3.20299648316347	0.0024807723481204895	0.040793097618431626	0.03338248557677648	HNF1B/MED6/KIT/MED21/TBX1/ASCL2/BMPR1A/LDB2/SKI/VPS72/LIF/MED7/CDX2/MED17/WNT9B/BCL9/TAL1/SIX2/SMO/PAX2	20	4	2.612466118375194	3.3069557738926214
GO:0035020	regulation of Rac protein signal transduction	10	0.0019561815336463224	26/16323	0.19230769230769232	1.22810581437342	0.5015527916091568	0.38585134649995567	0.6189075538497352	0.5064747149873621	LRP4/ARHGAP44/RASGRF1/CRK/NF1	5	10	0.3098810253811482	1.1164419286761487
GO:0035021	negative regulation of Rac protein signal transduction	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035022	positive regulation of Rac protein signal transduction	12	7.82472613458529e-4	12/16323	0.16666666666666666	1.064358372456964	0.09609545274522042	0.5818709074592009	0.7637632404693546	0.6250154277943396	LRP4/CRK	2	4	0.30988102538114803	1.1164419286761484
GO:0035023	regulation of Rho protein signal transduction	30	0.003912363067292645	80/16323	0.125	0.798268779342723	-0.7793498264759301	0.8238265935599909	0.8845033576575918	0.7238214870516162	ITGB1/STMN1/ARHGDIA/LPAR2/MET/F2RL1/DLC1/KANK1/APOA1/COL3A1	10	49	-0.5862069991754874	0.531110215148817
GO:0035024	negative regulation of Rho protein signal transduction	24	0.0019561815336463224	22/16323	0.22727272727272727	1.4513977806231326	0.9128745329610195	0.25435635611060486	0.5009784496742189	0.40996901061440977	ITGB1/STMN1/MET/DLC1/KANK1	5	15	-0.0955840827270162	0.8154246672116073
GO:0035025	positive regulation of Rho protein signal transduction	26	0.001564945226917058	26/16323	0.15384615384615385	0.9824846514987361	-0.038512266602879874	0.5981223377002451	0.7781022168231098	0.6367495372211924	LPAR2/F2RL1/APOA1/COL3A1	4	16	-0.38326615517879725	0.6375535517641995
GO:0035036	sperm-egg recognition	13	0.0027386541471048514	46/16323	0.15217391304347827	0.9718054705041846	-0.08250951626838769	0.5952989789176082	0.7764633328589149	0.6354083784592742	ACR/FOLR1/ZPBP/ADAM18/CCT5/ADAM2/ZP2	7	10	0.646353262002361	1.4019818838612093
GO:0035050	embryonic heart tube development	18	0.005868544600938967	82/16323	0.18292682926829268	1.1681982136722775	0.6579143778426638	0.2976980578918961	0.545783485415511	0.4466346120696137	CTNNB1/TEAD2/HAND1/GJA1/FOLR1/FOXH1/CDC42/HAND2/MICAL2/MEF2C/ACVR1/STIL/ZIC3/SMO/RYR2	15	9	1.513853829707084	2.218893518050276
GO:0035082	axoneme assembly	31	0.0019561815336463224	95/16323	0.05263157894736842	0.33611317024956755	-2.796216612672697	0.9995568027422783	0.9999916253832926	0.8183297655771029	BBS2/CEP131/TOGARAM1/SPAG1/DCX	5	44	-1.1717235155430672	0.3050780079190921
GO:0035089	establishment of apical/basal cell polarity	5	0.001564945226917058	22/16323	0.18181818181818182	1.1611182244985063	0.32583395456119596	0.4595982450526387	0.6954189167981121	0.5690867650448125	MSN/TCF15/PTK7/CDC42	4	12	-0.09558408272701632	0.8154246672116072
GO:0035092	sperm DNA condensation	17	0.001564945226917058	16/16323	0.25	1.596537558685446	1.0286276722236005	0.2334911318802604	0.48310242802557246	0.3953404075002777	PIWIL1/SRPK1/TNP1/RNF8	4	3	1.2907102783928743	2.002258812460556
GO:0035094	response to nicotine	41	0.005868544600938967	53/16323	0.2830188679245283	1.8074010098325803	2.536768883337367	0.01372287928026136	0.10884939583920032	0.089075446553025	CHRNB2/ND4/PDX1/HDAC2/CASP3/B2M/CHRNA1/CHRNA2/CHRNB1/CHRNA5/RELA/ATP1A2/CHRNB4/IL13/BCL2	15	13	1.1461290495817666	1.8636290788996692
GO:0035095	behavioral response to nicotine	8	0.001564945226917058	8/16323	0.5	3.193075117370892	2.673329046496936	0.02473696248671445	0.15203435112502967	0.12441527684606862	CHRNB2/CHRNB1/CHRNA5/CHRNB4	4	5	0.7798846546268836	1.5218619436240997
GO:0035108	limb morphogenesis	15	0.01564945226917058	148/16323	0.2702702702702703	1.7259865499302118	3.822827866110004	2.6801267417730684e-4	0.01217333176796804	0.009961883158926727	ALDH1A2/CTNNB1/SALL1/HDAC2/RARG/FZD6/LRP4/BMPR1A/FGFR1/ZNF141/HOXD10/GJA1/PBX1/PBX2/TULP3/PCSK5/HAND2/ATRX/GNA12/NPR2/SKI/DLX5/NFIA/EXT1/HOXC11/HDAC1/PTCH1/BAK1/BMP4/TBX5/COL2A1/TWIST1/HOXD13/ZIC3/MBNL1/CACNA1C/COL6A1/ASPH/COL3A1/HOXD12	40	25	1.4730318351868292	2.1790640029262573
GO:0035112	genitalia morphogenesis	5	0.0019561815336463224	12/16323	0.4166666666666667	2.66089593114241	2.4799344727455725	0.028367686957351368	0.16315847090139698	0.1335185514113502	CTNNB1/NPR2/AR/RBP4/NEUROG1	5	4	1.2261717572553033	1.9401784488081115
GO:0035115	embryonic forelimb morphogenesis	33	0.0019561815336463224	32/16323	0.15625	0.9978359741784038	-0.005279721459042505	0.5767774793810035	0.7637632404693546	0.6250154277943396	ALDH1A2/CTNNB1/TBX5/TWIST1/CACNA1C	5	5	1.0030282059410935	1.7282250661396008
GO:0035116	embryonic hindlimb morphogenesis	28	0.001564945226917058	27/16323	0.14814814814814814	0.9460963310728568	-0.12078337357122947	0.6292581271525368	0.7899649063876759	0.6464572104897205	CTNNB1/RARG/BMP4/TWIST1	4	3	1.2907102783928743	2.002258812460556
GO:0035136	forelimb morphogenesis	9	0.0027386541471048514	40/16323	0.175	1.1175762910798122	0.3207967766464617	0.43934206310243895	0.6710393742157204	0.5491360925992519	ALDH1A2/CTNNB1/HOXD10/ATRX/TBX5/TWIST1/CACNA1C	7	5	1.3395004425623063	2.0493800689494823
GO:0035137	hindlimb morphogenesis	7	0.0027386541471048514	35/16323	0.2	1.2772300469483568	0.7074372041672875	0.3031462056648784	0.5471616394469782	0.44776240597995504	CTNNB1/RARG/BMPR1A/HOXD10/PTCH1/BMP4/TWIST1	7	3	1.850326066328297	2.549593641857795
GO:0035148	tube formation	9	0.01056338028169014	137/16323	0.19708029197080293	1.2585843528323224	1.3096046626374298	0.11846452043608695	0.34123828798469125	0.2792477868056253	HNF1B/CTNNB1/TEAD2/FGF2/RARG/FZD6/ADM/HAND1/CASP3/FOLR1/EDA/TULP3/SIX1/APAF1/FZD3/YWHAZ/BBS4/RARA/SKI/PTCH1/STIL/BMP4/TWIST1/WNT9B/DLC1/PAX2/TCAP	27	11	1.900969799147052	2.5996526712887094
GO:0035162	embryonic hemopoiesis	17	0.002347417840375587	24/16323	0.25	1.596537558685446	1.2601156021275906	0.16181457262014282	0.4154969842976366	0.34001639726527955	KIT/ATF4/GATA1/PBX1/TAL1/KITLG	6	5	1.185349762735048	1.9010726978830355
GO:0035166	post-embryonic hemopoiesis	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035176	social behavior	55	0.004694835680751174	55/16323	0.21818181818181817	1.3933418693982074	1.2590178737798967	0.14222916449084047	0.3861024221181744	0.3159617506392732	CHRNB2/TBX1/CX3CR1/GAD1/OXT/BBS4/EXT1/VPS13A/NLGN4Y/ATXN1/DRD3/NRXN3	12	11	1.0900395829307232	1.8103171794623036
GO:0035194	regulatory ncRNA-mediated post-transcriptional gene silencing	14	0.005477308294209703	86/16323	0.16279069767441862	1.0396058521672673	0.1586730419175091	0.4824783777543762	0.7090119226459555	0.5802104194901087	PIWIL1/FXR1/PUM1/TIAL1/EIF4E2/LIMD1/PUM2/NCBP2/FMR1/DHX9/BMP4/ELAVL1/ADAR/RBM4	14	25	0.4232097106881513	1.209567668147247
GO:0035196	miRNA processing	15	0.003129890453834116	45/16323	0.17777777777777778	1.1353155972874283	0.39165263157533187	0.40844748373808015	0.6507545475834728	0.5325362761594127	PUM1/SMAD2/PUM2/NCBP2/SRSF3/BMP4/ADAR/SMAD1	8	31	-0.3515174568642169	0.6556293095762282
GO:0035234	ectopic germ cell programmed cell death	18	0.002347417840375587	17/16323	0.35294117647058826	2.2539353769676884	2.228811562976088	0.03843118202822833	0.1921195609639831	0.15721847193087402	KIT/IL1B/BCL2L1/IL1A/DDB1/KITLG	6	0	0	0
GO:0035235	ionotropic glutamate receptor signaling pathway	21	0.0027386541471048514	27/16323	0.25925925925925924	1.6556685793774994	1.4691738899797189	0.11745303923001682	0.33937458852769403	0.27772265329346596	APP/GRIN2C/PLP1/CLN3/GRIN1/MEF2C/CAPN1	7	5	1.3395004425623063	2.0493800689494823
GO:0035249	synaptic transmission, glutamatergic	44	0.007042253521126761	108/16323	0.16666666666666666	1.064358372456964	0.2891384904713922	0.4263897964643485	0.653265650732812	0.5345912038201829	CDH8/FXR1/ADORA1/GRIN2C/HDAC6/CLN3/GRIN1/GRM5/NR3C1/ADORA2A/CCL2/MEF2C/GRM7/EXT1/CLCN3/ATP1A2/DRD3/NF1	18	1	3.893399963837258	4.586650923081982
GO:0035264	multicellular organism growth	97	0.012128325508607199	154/16323	0.2012987012987013	1.2855237485519175	1.5339403509509295	0.08062430467546187	0.27715342473638066	0.2268047964966517	TAF10/PLAG1/APP/BBS2/RARG/GAMT/NPPC/ADARB1/G6PC1/ATRX/BBS4/NPR2/AR/RARA/EXT1/HDAC3/PTCH1/VPS13A/STIL/SCNN1B/PIK3CA/PLS1/HOXA5/COX10/TAL2/SMO/TNS2/STC2/BCL2/MTOR/COL3A1	31	1	4.437015410426239	5.130197583455896
GO:0035265	organ growth	22	0.017214397496087636	159/16323	0.27672955974842767	1.7672365429474117	4.188908522913821	7.507948428104612e-5	0.005560009466484452	0.004549959347480264	SMAD2/PLAG1/PRLR/FGF2/RARG/MAPK14/BMPR1A/ESR1/G6PD/FGFR1/FES/PRKAR1A/AKAP6/IL7/NPPC/GATA6/JARID2/FGFR3/MEF2C/NPR2/WNT2/S1PR1/AR/RARA/SKI/FGF7/EXT1/AKT1/MEIS1/ADRA1A/WWC1/RBP4/YY1/TBX5/RAG2/UBE3A/SMO/CDK1/ECM1/BCL2/SMAD1/LEP/LEPR/CGA	44	7	2.841307690804041	3.5353049472908666
GO:0035269	protein O-linked mannosylation	19	7.82472613458529e-4	19/16323	0.10526315789473684	0.6722263404991351	-0.6159581733164484	0.8220862738960368	0.8827620951782584	0.7223965482017785	DPM2/DPM1	2	14	-0.9428819431142199	0.38027219421868125
GO:0035278	miRNA-mediated gene silencing by inhibition of translation	99	0.0011737089201877935	18/16323	0.16666666666666666	1.064358372456964	0.11771406545978456	0.5516642849194666	0.7633771167788485	0.6246994486389994	EIF4E2/LIMD1/RBM4	3	16	-0.6709482276305782	0.49122791018885753
GO:0035279	miRNA-mediated gene silencing by mRNA destabilization	103	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035303	regulation of dephosphorylation	6	0.0027386541471048514	33/16323	0.21212121212121213	1.3546379285815906	0.8786766077184617	0.2509893211177875	0.49883123079146185	0.4082118627740009	IQGAP1/CHP1/MEF2C/SMG7/PPP1R26/PLEK/MTMR3	7	14	0.30988102538114803	1.1164419286761484
GO:0035313	wound healing, spreading of epidermal cells	16	0.003129890453834116	26/16323	0.3076923076923077	1.9649693029974722	2.121747966245267	0.04014819359828662	0.1921195609639831	0.15721847193087402	ITGAV/ITGB1/CLASP2/ADAM17/COL5A1/ITGB5/RREB1/MTOR	8	5	1.473031835186829	2.179064002926257
GO:0035315	hair cell differentiation	7	0.004303599374021909	53/16323	0.20754716981132076	1.325427407210559	1.0224586176429036	0.19838641857273534	0.44890049573156304	0.36735171386925575	GSDME/JAG2/CTNNB1/FGF2/SPINK5/FGFR1/TECTA/JAG1/POU4F3/BMP4/PLS1	11	6	1.6091640095114088	2.3121697587747185
GO:0035329	hippo signaling	21	0.004303599374021909	55/16323	0.2	1.2772300469483568	0.8873644313300042	0.23477314480852965	0.48310242802557246	0.3953404075002777	TIAL1/TEAD2/MAPK14/DLG5/LIMD1/SLMAP/PPP2CA/PPP2R1A/AARS1/WWC1/DCHS1	11	17	0.5677101346832478	1.3329326054893615
GO:0035330	regulation of hippo signaling	7	0.0035211267605633804	39/16323	0.23076923076923078	1.473726977248104	1.2762252389282234	0.14581989689999272	0.3942000840289937	0.3225883639078227	TIAL1/MAPK14/DLG5/LIMD1/SLMAP/PPP2CA/PPP2R1A/AARS1/WWC1	9	37	-0.4106651293669117	0.6222658557669604
GO:0035331	negative regulation of hippo signaling	23	0.0027386541471048514	22/16323	0.3181818181818182	2.031956892872386	2.0869556897606665	0.045141015243894654	0.20989726751046897	0.1717666201967238	MAPK14/DLG5/LIMD1/SLMAP/PPP2CA/PPP2R1A/WWC1	7	24	-0.22911547535153895	0.728944419347611
GO:0035332	positive regulation of hippo signaling	15	0.0011737089201877935	14/16323	0.21428571428571427	1.368460764587525	0.5942771825838501	0.3791991587836797	0.6166021684740515	0.504588133713919	TIAL1/DLG5/AARS1	3	10	-0.20094459838484263	0.7466295634263185
GO:0035335	peptidyl-tyrosine dephosphorylation	23	0.0019561815336463224	24/16323	0.20833333333333334	1.330447965571205	0.6980325564499206	0.3192967481347035	0.5645481786981739	0.4619904477239791	PTPN6/PTPN12/PTPRO/PTPN13/TNS2	5	20	-0.3832661551787971	0.6375535517641996
GO:0035336	long-chain fatty-acyl-CoA metabolic process	7	0.0011737089201877935	24/16323	0.125	0.798268779342723	-0.4261335349054197	0.748926137772444	0.8462910801375811	0.692550981067997	ACSL6/ACSL3/HACD1	3	23	-1.0338537213199466	0.34853437969545953
GO:0035338	long-chain fatty-acyl-CoA biosynthetic process	19	0.0011737089201877935	18/16323	0.16666666666666666	1.064358372456964	0.11771406545978456	0.5516642849194666	0.7633771167788485	0.6246994486389994	ACSL6/ACSL3/HACD1	3	18	-0.7887312632869616	0.44007790638064626
GO:0035356	intracellular triglyceride homeostasis	10	3.912363067292645e-4	10/16323	0.1	0.6386150234741784	-0.492550349238906	0.8179582782631423	0.8815062521386209	0.7213688458549369	NR1H4	1	5	-0.606409706493007	0.5213626841954415
GO:0035357	peroxisome proliferator activated receptor signaling pathway	9	0.002347417840375587	23/16323	0.2608695652173913	1.6659522351500304	1.3770846964283883	0.13868257645976978	0.3781282987001556	0.3094362334432175	PTGIS/NCOA2/TWIST1/FABP5/LEP/NCOA1	6	5	1.185349762735048	1.9010726978830355
GO:0035360	positive regulation of peroxisome proliferator activated receptor signaling pathway	9	0.0011737089201877935	9/16323	0.3333333333333333	2.128716744913928	1.4593969995716531	0.15517762870907773	0.4047332479880672	0.3312080376877006	PTGIS/FABP5/LEP	3	5	0.4922025821751027	1.2678661922112535
GO:0035372	protein localization to microtubule	10	0.001564945226917058	19/16323	0.21052631578947367	1.3444526809982702	0.6473016913706214	0.3461430881085818	0.592876491910974	0.48517254377577357	HNRNPU/DIAPH1/MAPRE1/MID2	4	9	0.19209798972476455	1.0234986063327678
GO:0035377	transepithelial water transport	5	7.82472613458529e-4	5/16323	0.4	2.5544600938967137	1.4978853402828425	0.17702972600847022	0.423065264368654	0.34620979798897433	SLC5A1/PKP1	2	3	0.5975630978329289	1.3589966914890197
GO:0035385	Roundabout signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035418	protein localization to synapse	20	0.004303599374021909	87/16323	0.12643678160919541	0.8074442825535589	-0.7759325642813368	0.8211505454414767	0.8827620951782584	0.7223965482017785	RAB11A/CLSTN1/GRIN2C/ARHGAP44/DLG3/RAPSN/MKLN1/SLITRK3/NPTX1/ADAM10/RAB27B	11	4	2.0146291176195734	2.7121938056148824
GO:0035425	autocrine signaling	7	7.82472613458529e-4	7/16323	0.2857142857142857	1.8246143527833667	0.9402438828135444	0.301869775797007	0.545783485415511	0.4466346120696137	CX3CR1/FZD1	2	3	0.5975630978329289	1.3589966914890197
GO:0035435	phosphate ion transmembrane transport	13	0.001564945226917058	13/16323	0.3076923076923077	1.9649693029974722	1.4997043424403531	0.13310218415248795	0.3704226410331741	0.30313041160213827	SLC20A1/SLC34A1/SLC25A10/VDR	4	6	0.5975630978329289	1.3589966914890197
GO:0035455	response to interferon-alpha	10	0.0019561815336463224	20/16323	0.25	1.596537558685446	1.150181773983911	0.19327850436064162	0.44839127114461763	0.3669349967425484	IFITM1/IFNAR1/IFITM3/TPR/ADAR	5	16	-0.16012260386458738	0.772790489194168
GO:0035456	response to interferon-beta	10	0.004303599374021909	32/16323	0.34375	2.1952391431924885	2.916106494674942	0.007197297979430044	0.07314143608291186	0.059854315500652525	CALM1/MNDA/CDC34/IFITM1/IFNAR1/IRF1/IFITM3/IKBKE/UBE2G2/CAPN2/CAMK2A	11	23	0.26542926281031426	1.0808818329460017
GO:0035457	cellular response to interferon-alpha	10	7.82472613458529e-4	10/16323	0.2	1.2772300469483568	0.37785122601568555	0.4797560390136809	0.7055681608317689	0.5773922630910222	IFNAR1/TPR	2	7	-0.24973476255427457	0.7161917206490384
GO:0035458	cellular response to interferon-beta	27	0.003129890453834116	25/16323	0.32	2.0435680751173706	2.2499407812559102	0.032062266635145865	0.1700620353148473	0.1391679909713463	CALM1/MNDA/CDC34/IFNAR1/IRF1/UBE2G2/CAPN2/CAMK2A	8	17	0.2492564035647132	1.068086864874393
GO:0035459	vesicle cargo loading	12	7.82472613458529e-4	31/16323	0.06451612903225806	0.412009692563986	-1.411923831499117	0.9656928918418308	0.9793890616905134	0.8014699332654703	SEC13/SEC24D	2	17	-1.1370379575551774	0.31550711614831156
GO:0035469	determination of pancreatic left/right asymmetry	5	3.912363067292645e-4	5/16323	0.2	1.2772300469483568	0.2671402275557289	0.5732758210848272	0.7633771167788485	0.6246994486389994	ZIC3	1	5	-0.606409706493007	0.5213626841954415
GO:0035470	positive regulation of vascular wound healing	7	3.912363067292645e-4	5/16323	0.2	1.2772300469483568	0.2671402275557289	0.5732758210848272	0.7633771167788485	0.6246994486389994	VEGFB	1	4	-0.38326615517879725	0.6375535517641995
GO:0035493	SNARE complex assembly	12	7.82472613458529e-4	23/16323	0.08695652173913043	0.5553174117166768	-0.9195337965269714	0.8952764124435671	0.9307625954350499	0.7616771152841956	VAMP8/VAMP2	2	5	0.0867374740669383	0.9440159667908188
GO:0035519	protein K29-linked ubiquitination	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035520	monoubiquitinated protein deubiquitination	9	7.82472613458529e-4	9/16323	0.2222222222222222	1.4191444966092852	0.541941300591946	0.42323332303474803	0.6507545475834728	0.5325362761594127	ATXN3/USP7	2	8	-0.38326615517879725	0.6375535517641995
GO:0035524	proline transmembrane transport	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035542	regulation of SNARE complex assembly	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035563	positive regulation of chromatin binding	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035567	non-canonical Wnt signaling pathway	27	0.005477308294209703	67/16323	0.208955223880597	1.3344194520355965	1.1818695466133955	0.15511977301318058	0.4047332479880672	0.3312080376877006	DAB2/MLLT3/FZD6/ANKRD6/WNT11/DVL3/CDC42/FZD3/SFRP5/FZD9/SFRP4/FZD4/WNT9B/FZD1	14	19	0.6976465563899116	1.4476616461774017
GO:0035582	sequestering of BMP in extracellular matrix	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035589	G protein-coupled purinergic nucleotide receptor signaling pathway	13	0.001564945226917058	12/16323	0.3333333333333333	2.128716744913928	1.6853214660787885	0.10454337231295786	0.3220610340608863	0.263554337671124	GPR34/P2RY4/P2RY2/P2RY6	4	0	0	0
GO:0035590	purinergic nucleotide receptor signaling pathway	9	0.005086071987480438	31/16323	0.41935483870967744	2.6780630016659095	4.029483331350441	4.1950455445173416e-4	0.015157868303950172	0.012404238696564774	GPR34/ADCY5/P2RX3/CNTN2/ADORA1/CTSG/ACP3/P2RY4/ADORA3/ADORA2A/P2RY2/P2RY6/P2RX4	13	4	2.1816832022827395	2.877999144768846
GO:0035609	C-terminal protein deglutamylation	6	3.912363067292645e-4	5/16323	0.2	1.2772300469483568	0.2671402275557289	0.5732758210848272	0.7633771167788485	0.6246994486389994	AGTPBP1	1	2	0.30988102538114803	1.1164419286761484
GO:0035610	protein side chain deglutamylation	6	3.912363067292645e-4	6/16323	0.16666666666666666	1.064358372456964	0.06793725206995394	0.6401165491953298	0.7899649063876759	0.6464572104897205	AGTPBP1	1	2	0.30988102538114803	1.1164419286761484
GO:0035617	stress granule disassembly	7	3.912363067292645e-4	7/16323	0.14285714285714285	0.9123071763916833	-0.09998933524023663	0.6964910114283835	0.819355897683201	0.6705089349306396	FAF2	1	5	-0.606409706493007	0.5213626841954415
GO:0035627	ceramide transport	12	3.912363067292645e-4	16/16323	0.0625	0.3991343896713615	-1.0360906619753456	0.9345309367460515	0.9562254049205133	0.7825142647045091	CLN3	1	14	-1.636029123674165	0.19354129357816943
GO:0035630	bone mineralization involved in bone maturation	6	0.001564945226917058	12/16323	0.3333333333333333	2.128716744913928	1.6853214660787885	0.10454337231295786	0.3220610340608863	0.263554337671124	PTH/ACTN3/LTF/LEP	4	1	2.389322567060984	3.084564997303081
GO:0035633	maintenance of blood-brain barrier	34	0.0027386541471048514	37/16323	0.1891891891891892	1.2081905849511485	0.546263505713645	0.3572072268430494	0.5997218280448847	0.4907743330023708	CLDN3/TJP2/NAGLU/ITGB1/CLDN1/GJA1/ZEB2	7	10	0.646353262002361	1.4019818838612093
GO:0035634	response to stilbenoid	5	3.912363067292645e-4	7/16323	0.14285714285714285	0.9123071763916833	-0.09998933524023663	0.6964910114283835	0.819355897683201	0.6705089349306396	CIDEA	1	0	0	0
GO:0035640	exploration behavior	21	0.003129890453834116	34/16323	0.23529411764705882	1.5026235846451257	1.264103300755154	0.15160690204059335	0.4047332479880672	0.3312080376877006	NAGLU/CHL1/CRH/GAD1/VPS13A/PRKCE/UBE3A/ATP1A2	8	2	2.389322567060984	3.084564997303081
GO:0035641	locomotory exploration behavior	16	0.0019561815336463224	16/16323	0.3125	1.9956719483568075	1.7168671169565828	0.09169053619747598	0.2973455829930338	0.24332877901133443	CRH/GAD1/PRKCE/UBE3A/ATP1A2	5	1	2.612466118375194	3.3069557738926214
GO:0035646	endosome to melanosome transport	10	3.912363067292645e-4	10/16323	0.1	0.6386150234741784	-0.492550349238906	0.8179582782631423	0.8815062521386209	0.7213688458549369	CD63	1	9	-1.194196371395126	0.2984949141032774
GO:0035654	clathrin-coated vesicle cargo loading, AP-3-mediated	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035655	interleukin-18-mediated signaling pathway	6	0.0011737089201877935	10/16323	0.3	1.9158450704225352	1.2482528012702772	0.19714245911901793	0.44839127114461763	0.3669349967425484	CASP4/AKT1/PIK3R1	3	6	0.30988102538114803	1.1164419286761484
GO:0035666	TRIF-dependent toll-like receptor signaling pathway	11	3.912363067292645e-4	10/16323	0.1	0.6386150234741784	-0.492550349238906	0.8179582782631423	0.8815062521386209	0.7213688458549369	TRAF3	1	8	-1.0764133357387426	0.3345405643449365
GO:0035694	mitochondrial protein catabolic process	10	7.82472613458529e-4	10/16323	0.2	1.2772300469483568	0.37785122601568555	0.4797560390136809	0.7055681608317689	0.5773922630910222	BNIP3L/BNIP3	2	10	-0.606409706493007	0.5213626841954415
GO:0035696	monocyte extravasation	5	7.82472613458529e-4	10/16323	0.2	1.2772300469483568	0.37785122601568555	0.4797560390136809	0.7055681608317689	0.5773922630910222	AGER/PLCB1	2	3	0.5975630978329289	1.3589966914890197
GO:0035720	intraciliary anterograde transport	19	7.82472613458529e-4	19/16323	0.10526315789473684	0.6722263404991351	-0.6159581733164484	0.8220862738960368	0.8827620951782584	0.7223965482017785	IFT88/CILK1	2	1	1.6961753865010387	2.397625861287539
GO:0035721	intraciliary retrograde transport	14	3.912363067292645e-4	14/16323	0.07142857142857142	0.4561535881958417	-0.8771504171607363	0.9079336648240639	0.9380484742044809	0.7676394166815963	CILK1	1	7	-0.9428819431142199	0.38027219421868125
GO:0035722	interleukin-12-mediated signaling pathway	9	0.0011737089201877935	9/16323	0.3333333333333333	2.128716744913928	1.4593969995716531	0.15517762870907773	0.4047332479880672	0.3312080376877006	P4HB/IL12RB1/PLCB1	3	9	-0.09558408272701632	0.8154246672116072
GO:0035723	interleukin-15-mediated signaling pathway	11	0.0011737089201877935	11/16323	0.2727272727272727	1.741677336747759	1.0602424781934405	0.2413890773407411	0.48310242802557246	0.3953404075002777	IL15/PLCB1/IL15RA	3	10	-0.20094459838484263	0.7466295634263185
GO:0035725	sodium ion transmembrane transport	126	0.015258215962441314	176/16323	0.2215909090909091	1.4151128361075545	2.385745038890443	0.013923370426048765	0.10884939583920032	0.089075446553025	SLC5A3/SCN5A/FGF13/SLC5A1/CAMK2D/SLC9A8/SLC6A6/SLC6A5/SCN7A/SLC20A1/SCNN1G/SCN1A/GRIN1/SLC5A6/CHP1/SLMAP/NPPA/SCN4A/SLC5A2/TRPM2/SLC6A1/SCN10A/SLC34A1/ATP4A/ASIC1/PTPN3/HCN4/SCN2B/SCNN1B/ATP1B2/SCN4B/PRKCE/FXYD3/ATP1A1/ATP1A2/ATP1A3/ATP12A/ATP1A4/SLC6A13	39	44	0.8824002181524786	1.615839470926841
GO:0035726	common myeloid progenitor cell proliferation	9	3.912363067292645e-4	9/16323	0.1111111111111111	0.7095722483046426	-0.37551439838776113	0.78413805433819606	0.8615109685494429	0.7050059730899696	NR4A3	1	0	0	0
GO:0035729	cellular response to hepatocyte growth factor stimulus	15	7.82472613458529e-4	16/16323	0.125	0.798268779342723	-0.3478512172423636	0.7398375968076081	0.842940768186018	0.6898092981135201	CRIPTO/RELA	2	5	0.0867374740669383	0.9440159667908188
GO:0035735	intraciliary transport involved in cilium assembly	7	3.912363067292645e-4	7/16323	0.14285714285714285	0.9123071763916833	-0.09998933524023663	0.6964910114283835	0.819355897683201	0.6705089349306396	CEP131	1	6	-0.7887312632869616	0.44007790638064626
GO:0035739	CD4-positive, alpha-beta T cell proliferation	9	0.0019561815336463224	22/16323	0.22727272727272727	1.4513977806231326	0.9128745329610195	0.25435635611060486	0.5009784496742189	0.40996901061440977	PRKCQ/RIPK2/CD28/LGALS9/CBLB	5	0	0	0
GO:0035751	regulation of lysosomal lumen pH	6	0.001564945226917058	32/16323	0.125	0.798268779342723	-0.4921774241480399	0.7605232598360696	0.8570556372948385	0.7013600123752973	CLN3/ATP6V0B/PPT1/CREG1	4	17	-0.4438907769952321	0.6041135791022976
GO:0035754	B cell chemotaxis	6	0	0	0	0	0	1	1	1		0	0	0	0
