ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected
GO:0040014	regulation of multicellular organism growth	0.009280742459396751	62/16075	6.439309027735632e-4	0.026330446278729398	0.02201158388671663	RAI1/ADRB1/ADRB2/DIO3/GHRHR/GHSR/PLS1/POU3F2/BBS2/PEX5/BCL2/SLC6A3/SMO/STAT3/MKKS/GDF5	16	64	-1.9542101603007462
GO:0040018	positive regulation of multicellular organism growth	0.0063805104408352666	31/16075	2.3068432213644611e-4	0.015109823099937221	0.012631428087354332	DIO3/GHRHR/GHSR/PLS1/POU3F2/BBS2/PEX5/BCL2/SLC6A3/SMO/MKKS	11	31	-1.6040077308676315
GO:0042044	fluid transport	0.00580046403712297	32/16075	0.0013761159282240781	0.04008597613651789	0.03351085724371791	EDN1/EDNRB/EXT1/EXT2/AQP2/AQP5/AQP9/ITPR1/AVP/SLC14A1	10	28	-1.597535216362014
GO:0042100	B cell proliferation	0.01334106728538283	100/16075	3.045012617592262e-4	0.017265226934181237	0.014433290912047115	CHRNB2/CTPS1/NCKAP1L/IFNA14/IFNA16/IFNA17/IFNA21/IFNB1/IL4/IL5/IL9/IL13/INPP5D/LYN/MIF/NFATC2/PAWR/PKN1/RAG2/BCL2/SHB/TNFRSF4/MS4A1	23	103	-2.0671505714813416
GO:0042303	molting cycle	0.013921113689095127	104/16075	2.155417521163495e-4	0.014521355756867202	0.01213948434475841	PPP1R13L/SOX21/EDA/EXT1/FGF10/FGFR2/INHBA/KRT83/KRT84/LRP4/BMAL1/SMAD4/NF1/NUMA1/PDGFA/PER1/BCL2/SMO/TGM3/TNF/LGR5/PTCH2/LDB2/LHX2	24	NA	NA
GO:0042310	vasoconstriction	0.01160092807424594	77/16075	1.3014621892265316e-4	0.01096017086498629	0.009162424284554705	ADM/ADRA2A/ADRA2C/EDN1/EDN2/EDN3/EDNRA/EDNRB/F2R/FGG/HTR7/RHOA/LEP/ATP2B1/OXTR/AVP/BBS2/SLC6A4/MKKS/CAV1	20	65	-1.7465707955225018
GO:0042311	vasodilation	0.008700696055684454	47/16075	7.208924288065513e-5	0.008027511915679221	0.006710795938021497	ADORA1/ADRA2A/ADRB1/ADRB2/EDNRB/EXT1/EXT2/GPER1/APOE/NPR3/BBS2/TNF/UCN/CALCA/MKKS	15	48	-1.7310666089865365
GO:0042420	dopamine catabolic process	0.002900232018561485	8/16075	5.97824189979494e-4	0.025090399136535824	0.020974935992300683	COMT/MAOA/MAOB/SLC6A3/SULT1A3	5	9	-1.1557024640829747
GO:0042424	catecholamine catabolic process	0.002900232018561485	8/16075	5.97824189979494e-4	0.025090399136535824	0.020974935992300683	COMT/MAOA/MAOB/SLC6A3/SULT1A3	5	9	-1.1557024640829747
GO:0042542	response to hydrogen peroxide	0.015081206496519721	119/16075	3.049805165896632e-4	0.017265226934181237	0.014433290912047115	IL18BP/RACK1/PRDX3/RIPK3/CYP1B1/EDN1/ENDOG/KDM6B/GPR37/RHOB/MET/ND5/PAWR/PAX2/PDE8A/PYCR1/BCL2/BNIP3/STAT6/TRPM2/UBE3A/CAPN2/BECN1/RIPK1/TRPA1/AIFM1	26	104	-1.9542101603007462
GO:0042552	myelination	0.015661252900232018	140/16075	0.001781101391484942	0.046822677837434615	0.03914256864882634	KLK8/TYMP/AKT1/ABCD1/ABCD2/EPB41L3/MTOR/HEXB/ITGAX/ITGB4/MYOC/NAB1/NAB2/NF1/POU3F2/PTEN/PTPRZ1/RARA/TNF/MYRF/MALL/CXCR4/DEGS1/SLC25A12/EIF2B2/MTMR2/FIG4	27	124	-2.0923604987815634
GO:0042633	hair cycle	0.013921113689095127	104/16075	2.155417521163495e-4	0.014521355756867202	0.01213948434475841	PPP1R13L/SOX21/EDA/EXT1/FGF10/FGFR2/INHBA/KRT83/KRT84/LRP4/BMAL1/SMAD4/NF1/NUMA1/PDGFA/PER1/BCL2/SMO/TGM3/TNF/LGR5/PTCH2/LDB2/LHX2	24	27	-0.6856988348372391
GO:0042776	proton motive force-driven mitochondrial ATP synthesis	0.009280742459396751	66/16075	0.0013343226194917344	0.04008597613651789	0.03351085724371791	ATP5PD/ATP6/ND5/NDUFA5/NDUFA6/NDUFB5/NDUFC1/NDUFC2/NDUFS4/ATP5F1B/ATP5F1D/ATP5PF/SDHA/SDHB/SDHC/SDHD	16	67	-2.0000196963320405
GO:0042953	lipoprotein transport	0.004060324825986079	16/16075	7.680139270768168e-4	0.02838907963799398	0.023732549053799713	APOB/APOBEC1/LRP1/MSR1/MTTP/PRKCB/SURF4	7	20	-1.6177379236795333
GO:0043112	receptor metabolic process	0.009280742459396751	66/16075	0.0013343226194917344	0.04008597613651789	0.03351085724371791	CDK5/INPP5F/APOE/LDLR/NEDD4/PTPN2/PEX5/SORL1/TGFB1/CAPN1/USP9X/BECN1/MTMR2/RAB11B/VAMP3/GPRASP1	16	NA	NA
GO:0043117	positive regulation of vascular permeability	0.004060324825986079	18/16075	0.0017615215827793758	0.04667042575498616	0.03901528977746711	PTP4A3/APOE/CXCR2/TACR2/TGFB1/UCN/TJP2	7	17	-1.4552189941817586
GO:0043149	stress fiber assembly	0.012761020881670533	102/16075	0.0010286534263088591	0.03448670302231691	0.02883000722875117	CORO2B/SORBS1/EPHA1/ARHGEF18/MTOR/APOA1/RHOA/STMN1/ARRB1/MET/MYOC/PFN2/PIK3R1/PIK3R2/TESK1/ACTG1/ZYX/ARHGEF5/MKKS/PDLIM1/ITGB1BP1/PPM1F	22	109	-2.1682212280516833
GO:0043217	myelin maintenance	0.004640371229698376	17/16075	1.7172265294410844e-4	0.012523361308521889	0.010469211766033654	AKT1/ABCD1/ABCD2/EPB41L3/PTEN/MYRF/CXCR4/DEGS1	8	18	-1.3788460153971844
GO:0043393	regulation of protein binding	0.020301624129930394	193/16075	0.0012995702805773408	0.04008597613651789	0.03351085724371791	CDK5/RACK1/SUB1/ADRB2/DDX11/EP300/AKT1/DZIP1/GTF2F1/HFE/CFHR1/DNAJB2/ID1/APOE/LRP1/MAP2/PLK1/RALB/RAN/BMP4/SMARCD3/SORL1/TDG/TMBIM6/TIAM1/PHLDA2/VTN/SYMPK/USP9X/CAV1/TNFSF11/RIPK2/KRIT1/ITGB1BP1/HDAC4	35	166	-2.124555526047985
GO:0043401	steroid hormone mediated signaling pathway	0.016821345707656612	133/16075	1.4648293975750014e-4	0.011775230861869955	0.009843793726765979	NR2E3/DAXX/EP300/FKBP4/GHRHR/GPER1/DNAJA1/RHOA/BMAL1/SCGB2A2/NEDD4/PER1/PGR/MED1/PKN1/RXRB/BMP4/SMARCA4/TMF1/UBE3A/NCOA4/PLPP1/PIAS2/LATS1/CYP7B1/RNF14/NCOR1/NCOR2/SAFB2	29	26	-0.4587165072158636
GO:0043405	regulation of MAP kinase activity	0.0191415313225058	181/16075	0.0016038091502143922	0.04397420902564578	0.03676132111752124	SPRY3/SPRY1/IRAK3/CSK/ADRA2A/DVL2/DVL3/EDN1/EDN3/ELANE/DNAJA1/APOE/KIT/LYN/MIF/NF1/NTF3/PDGFA/MAP2K5/PTPN6/MAP4K2/SERPINB3/BMP4/SORL1/TDGF1/TGFB1/TNF/UCHL1/ARHGEF5/CAV1/TNFSF11/TNFRSF11A/MAP3K13	33	135	-1.976683016152805
GO:0043534	blood vessel endothelial cell migration	0.015081206496519721	116/16075	1.9843867519882705e-4	0.014037551883565026	0.011735036602810636	CDH5/CYP1B1/EFNA1/EFNB2/EMP2/AKT1/ETS1/GATA2/GDF2/NR4A1/HSPB1/APOA1/ID1/APOE/RHOA/NF1/ATP5F1B/PDPK1/MAP2K3/MAP2K5/TDGF1/TGFB1/TNF/ITGB1BP1/ACVRL1/FGFBP1	26	116	-2.0634094522657382
GO:0044241	lipid digestion	0.004640371229698376	22/16075	0.0013826658435553243	0.04008597613651789	0.03351085724371791	CEL/APOA1/LDLR/LEP/NPC1/PNLIP/PNLIPRP2/SOAT2	8	16	-1.261062979740801
GO:0044321	response to leptin	0.004640371229698376	21/16075	9.703244001195297e-4	0.03361488927693741	0.028101193095224082	EDN1/INHBB/LEP/LEPR/BBS2/CCND1/STAT3/MKKS	8	15	-1.1965244586032298
GO:0044703	multi-organism reproductive process	0.02494199535962877	198/16075	4.691313221409157e-6	0.0017466499856972828	0.0014601549960042463	CORIN/EDDM3A/PRDX3/CNR1/ADM/CLDN4/ADRA2A/CTSB/DSG1/EDN1/EMP2/AKT1/FKBP4/FOS/FOSB/GHSR/ITGA3/ITGB4/LEP/LNPEP/OXTR/PCSK5/PGR/MED1/PRL/PTGFR/RARA/BCL2/RLN2/PRDM1/SEMG1/SLC2A1/SLC6A4/TAC1/TAC3/NR2F2/C1QBP/UCN/CALCA/CAPN2/RECK/PLA2G4C/ENDOU	43	NA	NA
GO:0044872	lipoprotein localization	0.004060324825986079	17/16075	0.0011854178189697117	0.03811657114268973	0.03186448472235331	APOB/APOBEC1/LRP1/MSR1/MTTP/PRKCB/SURF4	7	NA	NA
GO:0045453	bone resorption	0.009280742459396751	63/16075	7.785287981949971e-4	0.02838907963799398	0.023732549053799713	CSK/ADRB2/EXT1/NCDN/INPP5D/MC4R/NF1/PDK4/ACP5/RAB7A/CALCA/TNFSF11/TNFRSF11A/GPR55/RAB3D/PLEKHM1	16	64	-1.9542101603007462
GO:0045471	response to ethanol	0.018561484918793503	125/16075	2.036559703243599e-6	9.355505178759995e-4	7.820964554301692e-4	CDO1/CHRNB2/CNR1/CLDN7/CYP2E1/DNMT3A/FGFR2/FOS/GNRH1/BIRC2/IL13/RHOA/LEP/MAOB/MGMT/MYD88/OPRM1/AVP/PRKCE/RARA/CCND1/RGS7/S100A8/ST6GAL1/SLC6A3/TH/TNF/TYMS/CASP8/ABCB11/TNFRSF11A/CD27	32	126	-1.938461803332607
GO:0045639	positive regulation of myeloid cell differentiation	0.012180974477958236	97/16075	0.0012590320302782918	0.03940881673534795	0.0329447691947063	FAXDC2/ETS1/FOS/GATA2/NCKAP1L/IL5/IL17A/INHBA/INPP5D/ARNT/MED1/STAT3/TAL1/TGFB1/TNF/CASP8/TNFSF11/RUNX1/RIPK1/FADD/CD4	21	49	-1.4152136595680593
GO:0045649	regulation of macrophage differentiation	0.004640371229698376	22/16075	0.0013826658435553243	0.04008597613651789	0.03351085724371791	GATA2/INHBA/PTPN2/TGFB1/C1QC/CASP8/RIPK1/FADD	8	24	-1.6665280878489654
GO:0045761	regulation of adenylate cyclase activity	0.009860788863109048	48/16075	4.973207977471858e-6	0.0017590236616317962	0.001470499074601942	AKAP9/ADRB1/ADRB2/EDNRA/EDNRB/GALR1/GHRHR/GNAI3/GNG7/LHCGR/NF1/NPR3/STIM1/VIPR2/CACNA1C/CALCA/GALR2	17	31	-1.168689659609786
GO:0045762	positive regulation of adenylate cyclase activity	0.00580046403712297	29/16075	5.766034786230628e-4	0.025090399136535824	0.020974935992300683	ADRB1/ADRB2/EDNRA/GHRHR/LHCGR/NF1/STIM1/VIPR2/CACNA1C/CALCA	10	31	-1.6993179106719563
GO:0045766	positive regulation of angiogenesis	0.02320185614849188	159/16075	1.8726157466731338e-7	3.1644819811228124e-4	2.645426509225475e-4	CDH5/RAMP2/CHRNA7/ADM/CTSH/CX3CR1/CYP1B1/APLNR/ECM1/EMP2/EPHA1/ETS1/VEGFD/FUT1/GATA2/GDF2/GHSR/HSPB1/HYAL1/CXCR2/ITGAX/ITGB8/RHOB/SMAD1/PDPK1/PIK3CD/PRKCB/RLN2/S100A1/STAT3/STIM1/C3/C3AR1/TWIST1/VEGFB/CXCR4/ADAM12/RUNX1/SEMA5A/ACVRL1	40	185	-2.0993921701452445
GO:0045834	positive regulation of lipid metabolic process	0.016821345707656612	144/16075	5.999129343250134e-4	0.025090399136535824	0.020974935992300683	KAT5/SORBS1/CGA/ADM/ADORA1/CREBL2/EEF1A2/AKT1/ABCD1/FABP3/ACSL3/ABCD2/MTOR/GHSR/APOA1/APOE/CCN1/IRS1/KIT/LDLR/LYN/AVP/PRKCE/PTK2/TGFB1/TNF/TWIST1/CAPN2/DGKZ	29	29	-0.5679157991808558
GO:0045933	positive regulation of muscle contraction	0.0075406032482598605	46/16075	8.074918784440523e-4	0.02899592664016866	0.024239857724278314	NMU/EDN1/EDN2/F2R/GHSR/GPER1/KIT/RHOA/OXTR/TACR2/UCN/CACNB1/GSTO1	13	23	-1.1384606576484686
GO:0045987	positive regulation of smooth muscle contraction	0.00580046403712297	30/16075	7.825658085112845e-4	0.02838907963799398	0.023732549053799713	NMU/EDN1/EDN2/F2R/GHSR/GPER1/KIT/RHOA/OXTR/TACR2	10	28	-1.597535216362014
GO:0046425	regulation of receptor signaling pathway via JAK-STAT	0.012761020881670533	98/16075	5.819525216879931e-4	0.025090399136535824	0.020974935992300683	CDK5/MST1L/CYP1B1/F2R/INPP5F/IFNA14/IFNA16/IFNA17/IFNA21/IFNB1/IL4/IL5/IL9/IL10RA/KIT/LEP/PRL/PTPN2/TNF/CAMK2A/CAV1/CDK5R1	22	65	-1.651260615718177
GO:0046546	development of primary male sexual characteristics	0.017981438515081206	141/16075	7.470470841287854e-5	0.00813017088173389	0.0067966162245109586	LHFPL2/PRDX4/CYP1B1/ATN1/RHOBTB3/ING2/INHBA/INHBB/INSL3/KCNE1/KIT/LHCGR/SMAD4/NUDT1/PDGFA/RAB13/RARA/ARID4A/CCND1/BCL2/BCL2L1/SOX15/SRD5A1/SRD5A2/TMF1/NCOA4/UTF1/AKR1C3/TNFSF10/SAFB2/SPATA2	31	102	-1.7589014079799805
GO:0046660	female sex differentiation	0.015081206496519721	120/16075	3.5032271138243145e-4	0.01921071984743659	0.01605967354179111	LHFPL2/CGA/FGF10/FOXC1/GNRH1/IDH1/INHBA/INHBB/KIT/LEP/LHCGR/SMAD4/NPR2/PGR/BCL2/BCL2L1/SRD5A1/SRD5A2/TBX3/NR2F2/TYRO3/UBE3A/NRIP1/CASP2/EIF2B2/PCYT1B	26	NA	NA
GO:0046661	male sex differentiation	0.020301624129930394	162/16075	3.902918547635263e-5	0.005521849161194369	0.0046161255580241915	LHFPL2/PRDX4/CYP1B1/ATN1/FGF10/RHOBTB3/FKBP4/HOXD13/ING2/INHBA/INHBB/INSL3/KCNE1/KIT/LHCGR/SMAD4/NUDT1/PDGFA/RAB13/RARA/ARID4A/CCND1/BCL2/BCL2L1/SOX15/SRD5A1/SRD5A2/TBX3/TMF1/NCOA4/UTF1/AKR1C3/TNFSF10/SAFB2/SPATA2	35	31	-0.4465549421765883
GO:0046685	response to arsenic-containing substance	0.00580046403712297	32/16075	0.0013761159282240781	0.04008597613651789	0.03351085724371791	CPOX/CYP1B1/DAXX/GCLC/MKNK2/HNRNPA1/NEFL/SERPINF1/RBM4/GSTO1	10	21	-1.309853143910233
GO:0046849	bone remodeling	0.012180974477958236	87/16075	2.7188963461273333e-4	0.016724758915221526	0.013981473384479047	CSK/ADRB2/EFNA2/EXT1/NCDN/INPP5D/LEP/LEPR/MC4R/MITF/NF1/PDK4/ACP5/RAB7A/CALCA/GDF5/TNFSF11/TNFRSF11A/GPR55/RAB3D/PLEKHM1	21	50	-1.4354163668855788
GO:0046880	regulation of follicle-stimulating hormone secretion	0.002320185614849188	6/16075	0.0016546111765836837	0.04450463674202654	0.03720474520731293	INHBA/INHBB/LEP/SMAD4	4	6	-0.97338090728902
GO:0046881	positive regulation of follicle-stimulating hormone secretion	0.002320185614849188	6/16075	0.0016546111765836837	0.04450463674202654	0.03720474520731293	INHBA/INHBB/LEP/SMAD4	4	6	-0.97338090728902
GO:0046884	follicle-stimulating hormone secretion	0.0034802784222737818	8/16075	3.4890208397171616e-5	0.005231307976016031	0.004373240511473902	CGA/INHBA/INHBB/LEP/SMAD4/TBX3	6	8	-0.8555978716326367
GO:0048013	ephrin receptor signaling pathway	0.008700696055684454	51/16075	2.0228711200599334e-4	0.014168109211192048	0.011844179210522884	EFNA1/EFNA2/EFNA3/EFNA4/EFNA5/EFNB2/EPHA1/EPHB1/EPHB3/LYN/PTK2/PTPN11/TIAM1/NCK2/CDK5R1	15	52	-1.8111093166600731
GO:0048015	phosphatidylinositol-mediated signaling	0.020301624129930394	164/16075	5.102857931344414e-5	0.006684743890061183	0.005588275995768601	STAMBP/EDN1/AKT1/F2R/INPP5F/GPER1/IRS1/KIT/LEP/MUSK/MYOC/NEDD4/NF1/NPR3/PDGFA/PIK3CD/PIK3R1/PIK3R2/PI4KA/PLCB3/PLCD1/PLXNB1/PTEN/PTK2/PTPN6/PTPN13/C1QBP/TNF/TWIST1/TYRO3/UBE3A/PIP5K1A/BECN1/CD28/GAB2	35	73	-1.3030271788398333
GO:0048017	inositol lipid-mediated signaling	0.020301624129930394	168/16075	8.555999082103287e-5	0.008771759058956326	0.007332967634364038	STAMBP/EDN1/AKT1/F2R/INPP5F/GPER1/IRS1/KIT/LEP/MUSK/MYOC/NEDD4/NF1/NPR3/PDGFA/PIK3CD/PIK3R1/PIK3R2/PI4KA/PLCB3/PLCD1/PLXNB1/PTEN/PTK2/PTPN6/PTPN13/C1QBP/TNF/TWIST1/TYRO3/UBE3A/PIP5K1A/BECN1/CD28/GAB2	35	37	-0.6234856503356665
GO:0048265	response to pain	0.0075406032482598605	32/16075	1.1567698494041264e-5	0.00299428896218562	0.002503149470940109	EDNRB/AKT1/MTOR/GJA4/AQP9/ADAM11/P2RX3/SCN3A/TAC1/UCN/CALCA/CAPN2/TRPA1	13	29	-1.370262271705793
GO:0048333	mesodermal cell differentiation	0.0069605568445475635	32/16075	6.452948148777141e-5	0.007772660269614081	0.006497746439101217	ETV2/EYA2/FGFR2/FOXF1/KDM6B/INHBA/ITGA3/ITGB4/SMAD1/PAX2/BMP4/TAL1	12	19	-1.0274481285592958
GO:0048512	circadian behavior	0.0075406032482598605	42/16075	3.0455617036163896e-4	0.017265226934181237	0.014433290912047115	CHRNB2/ADORA1/ADRB1/MTOR/GHRHR/HCRTR2/OPRL1/PTEN/SRD5A1/TH/MTA1/NCOR1/NR1D2	13	21	-1.047488879442742
GO:0048565	digestive tract development	0.015661252900232018	128/16075	4.280906751699861e-4	0.02117701703603134	0.017703448016967115	COL3A1/EDNRB/EPHB3/EXT1/FGF10/FGFR2/FOXF1/FOXF2/FOXL1/HOXD13/KIT/NPR2/OXTR/PCSK5/PYY/PTK6/BCL2/VPS52/SALL1/PRDM1/SFRP5/BMP4/SMO/TNF/TYMS/DCHS1/CCKBR	27	84	-1.7028957320198403
GO:0048639	positive regulation of developmental growth	0.01740139211136891	153/16075	7.744494340942748e-4	0.02838907963799398	0.023732549053799713	TWF2/DIO3/EDN1/EFNA5/AKT1/FGFR2/GHRHR/GHSR/LEP/SMAD7/MAPT/PIM1/PLS1/POU3F2/BBS2/PEX5/RAG2/BCL2/CXCL12/SLC6A3/SMO/SOX15/CDKL5/SYT4/CXCR4/MKKS/RASAL1/SEMA5A/MAP3K13/CPNE6	30	115	-1.9116505458819504
GO:0048662	negative regulation of smooth muscle cell proliferation	0.008120649651972157	53/16075	0.001075438779400005	0.03538443686267737	0.029580489902909318	GNA13/CNN1/GPER1/APOD/APOE/RHOA/NPR3/OGN/PTEN/PTGIR/BMP4/VIPR2/RBM10/S1PR2	14	75	-2.2463465831019076
GO:0048675	axon extension	0.013921113689095127	118/16075	0.0014810565736197558	0.04174101275612013	0.034894425794069144	CDK5/SEMA3A/SEMA4F/SEMA3C/TWF2/EDN1/EDN2/EDN3/EDNRA/APOE/MAP2/MAPT/NRCAM/CXCL12/CDKL5/VCL/SEMA3B/USP9X/SSNA1/NRP2/SEMA5A/MAP3K13/LHX2/CDH1	24	96	-1.9542101603007462
GO:0048754	branching morphogenesis of an epithelial tube	0.01740139211136891	155/16075	9.651314334826449e-4	0.03361488927693741	0.028101193095224082	SPRY1/GNA13/COL4A1/CTSH/EDN1/EDNRA/EXT1/FGF10/FGFR2/FOXF1/FOXD1/GDF2/HOXB7/SMAD4/MET/PAX2/PGR/PKD2/PKHD1/MED1/BCL2/SALL1/BMP4/SMO/TBX3/TNF/PAX8/DCHS1/TIMELESS/HS3ST3A1	30	119	-1.9458419106302298
GO:0048771	tissue remodeling	0.019721577726218097	163/16075	1.0458747124956507e-4	0.009828732064576136	0.008216570203530903	SEMA3C/CSK/CSPG4/ADRB2/EDNRA/EFNA2/EXT1/F2R/FGF10/FOXC1/NCDN/INPP5D/LEP/LEPR/MC4R/MITF/NF1/NPR2/NPR3/PDK4/ACP5/TGFB1/RAB7A/CALCA/GDF5/CAPN1/CAV1/TNFSF11/RUNX1/TNFRSF11A/GPR55/ACVRL1/RAB3D/PLEKHM1	34	NA	NA
GO:0048844	artery morphogenesis	0.010440835266821345	71/16075	3.8385924503010885e-4	0.02041669398002248	0.017067837266158698	SEC24B/COL3A1/EDN1/EDNRA/EFNB2/FOXF1/FOXC1/APOB/APOE/LDLR/LRP1/SMAD7/NF1/PKD2/PRDM1/BMP4/TFAP2B/ACVRL1	18	65	-1.851931311180328
GO:0048857	neural nucleus development	0.009860788863109048	64/16075	3.050824663235305e-4	0.017265226934181237	0.014433290912047115	SEC24B/CHRNB2/CKB/CNP/KCNC1/KCNE1/RHOA/MAOB/ATP5PF/BCL2/S100A1/CALM1/CALM2/CDK5R1/PHOX2B/SYNGR3/SEC16A	17	60	-1.8290470173467404
GO:0050679	positive regulation of epithelial cell proliferation	0.02262180974477958	199/16075	1.396402597618052e-4	0.011621355265353059	0.009715157638908008	CDH13/APLNR/ECM1/AKT1/FGF10/FGFR2/VEGFD/GATA2/GDF2/GHSR/NR4A1/HYAL1/ID1/LAMC1/ARNT/NF1/PAX2/PDPK1/PIK3CD/PKHD1/MED1/MAP2K5/CCND1/CXCL12/SRSF6/ST8SIA1/BMP4/SMO/STAT3/TNF/TWIST1/VEGFB/SCG2/NRP2/CFLAR/SEMA5A/ACVRL1/CYP7B1/FGFBP1	39	187	-2.135462769905796
GO:0050886	endocrine process	0.012761020881670533	91/16075	1.9169682048709321e-4	0.013697609172986841	0.01145085313659213	ATP6AP2/CORIN/CGA/EDN1/EDN2/EDN3/EDNRB/F2R/FOXD1/GALR1/INHBA/INHBB/RHOA/LEP/SMAD4/OXTR/PCSK5/PTPN11/TACR2/TBX3/TMF1/UCN	22	NA	NA
GO:0050892	intestinal absorption	0.0075406032482598605	40/16075	1.762162929578706e-4	0.012719939350856904	0.010633546013290194	CEL/ADRA2A/FABP2/APOA1/LDLR/LEP/NPC1/PLS1/PNLIP/SLC2A5/SOAT2/GCNT3/TJP2	13	21	-1.047488879442742
GO:0050921	positive regulation of chemotaxis	0.017981438515081206	140/16075	6.482710713984037e-5	0.007772660269614081	0.006497746439101217	CDH13/ADAM10/CMKLR1/CX3CR1/EDN1/EDN2/EDN3/F7/FGF10/VEGFD/SWAP70/NCKAP1L/HSPB1/IL4/CXCR2/MET/NTF3/PTK2/S100A7/CCL4/CXCL12/SPI1/TGFB1/C1QBP/C3AR1/VEGFB/CXCR4/SCG2/SEMA5A/PPM1F/RIPOR2	31	58	-1.1943716052421287
GO:0050994	regulation of lipid catabolic process	0.009280742459396751	58/16075	2.847876477727193e-4	0.01712691793117905	0.014317668100734178	CIDEA/CNR1/ADORA1/ADRA2A/AKT1/ABCD1/ABCD2/IDH1/IRS1/LDLR/PRKCE/SORL1/THRA/TNF/TWIST1/ABCB11	16	32	-1.261062979740801
GO:0051048	negative regulation of secretion	0.019721577726218097	162/16075	9.208813383290514e-5	0.009306163696199587	0.00777971632892122	CNR1/ADORA1/ADRA2A/ADRA2C/EDN1/F2R/FOXF1/GHSR/FFAR2/GRM7/NCKAP1L/APOE/IL11/INHBA/INHBB/IRS1/LEP/ASIC1/MAOB/NEUROG1/NF1/OPRM1/OXTR/PTPN11/SPI1/SYT4/TACR2/TFF2/TNF/UCN/VSNL1/RAB7A/KLF7/VAMP3	34	30	-0.4427526562268497
GO:0051209	release of sequestered calcium ion into cytosol	0.014501160092807424	124/16075	0.0013599663089917458	0.04008597613651789	0.03351085724371791	APLNR/F2R/GPER1/IL13/ITPR1/LHCGR/LYN/PDPK1/PKD2/PLCB3/PLCD1/PRKCE/PTPN6/RYR2/CXCL11/TRPC1/TRPM2/CACNA1C/CALM1/CALM2/CAMK2D/CASQ1/TRPA1/F2RL3/GSTO1	25	92	-1.8708285513616953
GO:0051279	regulation of release of sequestered calcium ion into cytosol	0.01160092807424594	76/16075	1.0698506770884399e-4	0.009828732064576136	0.008216570203530903	APLNR/F2R/GPER1/IL13/LHCGR/LYN/PDPK1/PKD2/PRKCE/PTPN6/RYR2/CXCL11/TRPC1/CACNA1C/CALM1/CALM2/CAMK2D/CASQ1/F2RL3/GSTO1	20	71	-1.83486340266818
GO:0051281	positive regulation of release of sequestered calcium ion into cytosol	0.008120649651972157	39/16075	2.844680012413507e-5	0.005030816601953287	0.004205634818352391	APLNR/F2R/GPER1/IL13/LHCGR/PDPK1/PKD2/CXCL11/TRPC1/CALM1/CALM2/CASQ1/F2RL3/GSTO1	14	41	-1.6424305362699048
GO:0051282	regulation of sequestering of calcium ion	0.014501160092807424	127/16075	0.0019271585995587711	0.04750076631804442	0.039709433384636623	APLNR/F2R/GPER1/IL13/ITPR1/LHCGR/LYN/PDPK1/PKD2/PLCB3/PLCD1/PRKCE/PTPN6/RYR2/CXCL11/TRPC1/TRPM2/CACNA1C/CALM1/CALM2/CAMK2D/CASQ1/TRPA1/F2RL3/GSTO1	25	19	-0.2934789534790954
GO:0051283	negative regulation of sequestering of calcium ion	0.014501160092807424	125/16075	0.0015304860493504486	0.04279311586207539	0.035773957250887535	APLNR/F2R/GPER1/IL13/ITPR1/LHCGR/LYN/PDPK1/PKD2/PLCB3/PLCD1/PRKCE/PTPN6/RYR2/CXCL11/TRPC1/TRPM2/CACNA1C/CALM1/CALM2/CAMK2D/CASQ1/TRPA1/F2RL3/GSTO1	25	50	-1.261062979740801
GO:0051294	establishment of spindle orientation	0.0075406032482598605	41/16075	2.329304171974312e-4	0.01511697037848283	0.012637403030566572	SPRY1/NDC80/KAT5/CENPA/SPAG5/DCTN1/FGF10/KIF25/MAP4/NUMA1/PKHD1/PLK1/DYNLT1	13	41	-1.7165385084236267
GO:0051339	regulation of lyase activity	0.011020881670533642	59/16075	7.025297568211426e-6	0.001993468364955502	0.0016664888880436905	AKAP9/ADRB1/ADRB2/EDNRA/EDNRB/GALR1/GHRHR/GNAI3/GNG7/LHCGR/MTRR/NF1/NOS2/NPR3/STIM1/VIPR2/CACNA1C/CALCA/GALR2	19	NA	NA
GO:0051343	positive regulation of cyclic-nucleotide phosphodiesterase activity	0.002320185614849188	5/16075	6.029640731143752e-4	0.025090399136535824	0.020974935992300683	RACK1/GNAT1/CALM1/CALM2	4	5	-0.7910593504950655
GO:0051349	positive regulation of lyase activity	0.0063805104408352666	36/16075	9.883936909249338e-4	0.03361488927693741	0.028101193095224082	ADRB1/ADRB2/EDNRA/GHRHR/LHCGR/NF1/NOS2/STIM1/VIPR2/CACNA1C/CALCA	11	18	-1.0603922842786497
GO:0051384	response to glucocorticoid	0.015661252900232018	139/16075	0.0015971782850863101	0.04397420902564578	0.03676132111752124	CDO1/ADM/CYP1B1/EDN1/FOS/FOSB/GHRHR/GHSR/RHOA/MAOB/NEFL/ATP2B1/PCK1/PCK2/SERPINF1/CCND1/BCL2/SRD5A1/SSTR2/SSTR3/TAT/TH/TNF/TYMS/UCN/CFLAR/USP8	27	113	-1.9994667518888671
GO:0051385	response to mineralocorticoid	0.0069605568445475635	37/16075	3.180832492348202e-4	0.01771748744163085	0.014811369201833569	EDN1/FOS/FOSB/GPER1/MAOB/NEFL/ATP2B1/RAN/CCND1/RPL27/TH/AIFM1	12	28	-1.4152136595680593
