GeneID	GSE16250_GPL570_MTB_control_blood_pmbc_up.tsv	GSE18794_GPL6244_MTB_Cpn60.1_control_2h_blood_monocytes_up.tsv	GSE19491_GPL6947_PTB_control_blood_whole_blood_up.tsv	GSE34151_GPL10558_MTB_control_blood_dcs_up.tsv	GSE39941_GPL10558_MTB_HIVneg_control_blood_whole_blood_up.tsv	GSE39941_GPL10558_MTB_HIVpos_control_blood_whole_blood_up.tsv	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode_up.tsv	GSE83456_GPL10558_EPTB_control_blood_up.tsv	GSE83456_GPL10558_PTB_control_blood_up.tsv	GSE119143_GPL17586_MTB_control_blood_pbmc_up.tsv	GSE139871_GPL10558_MTB_control_blood_monocyte_up.tsv
9217	0	0	0	0	0	0	0	0	0	0	0
9221	0	0	0	0	0	0	0	0	0	0	0
9246	0	0	0	0	0	0	0	0	0	0	0
9261	0	0	0	0	0	0	0	0	0	0	0
9267	0.6145709010454945	1.964101765219187	0	0	0	0	0	0	0	0	0
9270	0	0	0.15174055203375536	0	0	0	0	0	0	0	0
9275	0.5531330395775726	0	0	0	0	0	2.037685796134614e-4	0	0	0	0
9276	0.7152256297291344	1.0240898671033714	0	0	0	0	0	0	0	0	0
9289	1.758051071170866	0	0	0	0	0	0	0	0	0	0
93487	0	0	0	0	0	0	0	0	0	0	0
93594	0	0	0	0	0	0	0	0	0	0	0
9375	0	0	0	0	0	0	0	0	0	0	0
94239	0	0	0	0	0	0	0	0	0	0	0
9448	0	0	0	0	0	0	0	0	0	0	0
9455	0	0.42930401851142586	0	0	0	0	0	0	0	0	0
9467	0	0	0	0	0	0	0	0	0	0	0
9488	0	0	0	0	0	0	0	0	0	0	0
949	2.0023364587644776	0.23479012343973404	0	0	0	0	0	0	0	0.15748829796683483	0
9491	0	0	0	0	0	0	0.2950728342843223	0	0	0	0
9517	0	0	0	0	0	0	0	0	0	0	0
9519	0	0	0	0	0	0	0	0	0	0	0
9531	0	0	0	0	0	0	2.132858046606406	0	0	0	0
9533	0	0	0	0	0	0	0	0	0	0	0
9552	2.0457396111635795	0	0	0	0	0	0	0	0	0	0
958	0	0	0	0	0	0	0	0	0	0	0
960	0	0	0	0	0	0	0	0	0	0	0
9637	0.9804211570183324	0	0.2229134904338288	0	0	0	0	0	0	0	0
9641	0	0	0	0	0	0	0	0	0	0	0
965	2.1615980915754958	0	0	0	0	0	0	0	0	0	0
9650	0	0	0	0	0	0	0	0	0	0.25750623568322606	0
9653	0	0	0	0	0	0	0	0	0	0	0
9670	0	0	0	0	0	0	0	0	0	0	0
9686	0	0	0	0	0	0	0	0	0	0	0
9688	0	0	0	0	0	0	0	0	0	0.3644411973817423	0.3648115415240234
9690	0.15827150628512543	0	0	0	0	0	0	0	0	0	0
9695	0.5268364473190466	0	0	0	0	0	0	0	0	0	0
9697	0	0	0	0	0	0	0	0	0	0	0
9702	0.6053168485067162	0	0	0	0	0	0	0	0	0	0
9703	1.3263204338370136	0	0	0	0	0	0	0	0	0	0
9709	0	0	1.0016847138645677	0	0	0	0.8092942239950737	0	0	0	0
9710	0.8642998381998072	0	0	0	0	0	0	0	0	0	0
9712	0	0	0	0	0	0	0	0	0	0	0
9738	1.6142092909554662	0	0	0	0	0	0	0	0	0	0
976	0	0	0	0	0	0	0	0	0	0	0
9761	0.5240760082654042	0	0	0	0	0	0	0	0	0.05796327489735687	0
9797	2.357422511169147	0.29942497793846323	0	0	0	0	0	0.764625119734021	0.764625119734021	0	0
9801	0	0	0	0	0	0	0	0	0	0	0
9805	0.5647848351856701	0.1506478588331157	0	0	0	0	0	0	0	0	0.6625050560209278
9813	0	0	0	0	0	0	0	0.6639510587113543	0.6639510587113543	0	2.073576615243458
9817	0.734101567511766	0	0	0	0	0	0	0	0	0	0
983	0	0	0	0	0	0	0	0	0	0	0
9833	0	0	0	0	0	0	0	0	0	0	0
9842	0.25640427584048964	0	0	0	0	0	0	0	0	0	0
9847	0	0	0	0	0	0	0	0	0	0	0
9851	0	0	0	0	0	0	0	0	0	0	0
9854	1.5944275366679472	0	0	0	0	0	0	0	0	0	0
9868	0.7135022794761845	0	0	0	0	0	0	0	0	0	0
9897	0.0209172013071674	0	0	0	0	0	0	0	0	0	0
9903	0	0	0	0	0	0	0	0	0	0	0
991	2.149317711162472	0	0	0	0	0	0	0	0	0	0
9915	0.6989936918342872	0	0	0	0	0	0	0	0	0	0
9917	2.697100752889144	0	0	0	0	0	0	0	0	0	0
9918	0.4494810510914301	0.08167176603084278	0	0	0	0	0	0	0	0	0
9924	0.33428895694176464	0	0	0	0	0	0.4053506964655671	0	0	0	0
9926	0.4753252691320238	0	0	0	0	0	0	0	0	0	0.7943206252058945
9928	0	0	0	0	0	0	0	0	0	0	0
993	1.6917909171395962	0	0	0	0	0	0	0	0	0	0
994	0	0	0	0	0	0	0	0	0	0	0
9943	0	0	0	0	0	0	0	0	0	0	0
9961	0	0	0	0	0	0	0	0	0	0	0
998	2.5002429105096597	0	0	0	0	0	0	0	0	0	0
9988	0.19400048305158	0	0.22965550237418164	0	0	0	0.7666061777653317	0	0	0	0
