GeneID	GSE16250_GPL570_MTB_control_blood_pmbc_dn.tsv	GSE18794_GPL6244_MTB_Cpn60.1_control_2h_blood_monocytes_dn.tsv	GSE19491_GPL6947_PTB_control_blood_whole_blood_dn.tsv	GSE34151_GPL10558_MTB_control_blood_dcs_dn.tsv	GSE39941_GPL10558_MTB_HIVneg_control_blood_whole_blood_dn.tsv	GSE39941_GPL10558_MTB_HIVpos_control_blood_whole_blood_dn.tsv	GSE42830_GPL10558_MTB_control_blood_whole_blood_dn.tsv	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode_dn.tsv	GSE83456_GPL10558_EPTB_control_blood_dn.tsv	GSE83456_GPL10558_PTB_control_blood_dn.tsv	GSE119143_GPL17586_MTB_control_blood_pbmc_dn.tsv	GSE139871_GPL10558_MTB_control_blood_monocyte_dn.tsv
8870	0	-0.1390006218908728	0	0	0	0	0	0	0	0	0	0
8878	0	0	0	0	0	0	0	0	0	0	0	0
8884	0	0	0	0	0	0	0	0	0	0	0	0
8895	0	0	0	0	0	0	0	0	0	0	0	0
890	0	0	0	0	0	0	0	0	0	0	0	0
8900	0	0	0	0	0	0	0	0	0	0	0	0
891	0	0	0	0	0	0	0	0	0	0	0	0
8914	0	0	0	0	0	0	0	0	0	0	0	0
896	0	0	0	0	0	0	0	0	0	0	0	0
8974	0	0	0	0	0	0	0	-0.2931521451648733	0	0	0	0
8985	0	0	0	0	0	0	0	0	0	0	-0.0651126021228885	0
899	0	0	0	0	0	0	0	0	0	0	0	0
89910	0	0	0	0	0	0	0	0	0	0	0	0
8996	0	0	0	0	0	0	0	0	0	0	0	0
9016	0	0	0	0	0	0	0	0	0	0	0	0
9019	0	0	0	0	0	0	0	0	0	0	0	0
902	0	-0.07415377460014261	0	-0.11261900839658416	0	0	0	0	0	0	0	0
9053	0	0	0	0	0	0	0	0	0	0	0	0
90861	0	0	0	0	0	0	0	0	0	0	0	0
9093	-0.4854091611447955	0	0	0	0	0	0	0	0	0	0	0
9097	0	0	0	-0.10606569038876756	0	0	0	0	0	0	0	0
9112	0	0	0	0	0	0	0	0	0	0	-0.3625646635381545	0
91137	0	0	0	0	0	0	0	0	0	0	0	0
9124	0	0	0	0	0	0	0	0	0	0	0	0
9126	0	0	0	0	0	0	0	0	0	0	0	0
9128	0	0	0	0	0	0	0	0	0	0	0	0
9133	0	0	0	0	0	0	0	0	0	0	0	0
9134	0	0	0	0	0	0	0	0	0	0	0	0
9143	0	0	0	0	0	0	0	0	-1.724632818895577	-1.724632818895577	0	0
9170	0	0	0	0	0	0	0	0	0	0	0	0
9181	0	0	0	0	0	0	0	0	0	0	0	0
9183	0	0	0	0	0	0	-0.2005914454384049	0	0	0	0	0
91949	0	0	0	0	0	0	0	0	0	0	0	0
9212	0	-0.05522821960976221	0	0	0	0	0	0	0	0	0	0
9217	0	0	0	0	0	0	0	0	0	0	0	0
9221	0	0	0	0	0	0	0	0	0	0	0	0
9246	0	0	0	0	0	0	0	0	0	0	0	0
9261	0	0	0	0	0	0	0	0	0	0	0	0
9267	0	0	0	0	0	0	0	-1.7766380957577326	0	0	0	0
9270	0	-0.342014769918324	0	0	0	0	0	0	0	0	0	0
9275	0	0	0	0	0	0	0	0	0	0	0	0
9276	0	0	0	0	0	0	0	0	0	0	0	0
9289	0	0	0	0	0	0	0	0	-1.043321363069054	-1.043321363069054	0	0
93487	0	0	0	0	0	0	0	0	0	0	0	0
93594	0	0	0	0	0	0	0	0	0	0	0	0
9375	0	0	0	0	0	0	0	0	0	0	0	0
94239	0	0	0	0	0	0	0	0	0	0	0	0
9448	0	0	0	0	0	0	0	0	0	0	0	0
9455	0	0	0	0	0	0	0	0	0	0	0	0
9467	0	0	0	0	0	0	0	0	0	0	0	0
9488	0	0	0	0	0	0	0	0	0	0	0	0
949	0	0	0	0	0	0	0	0	0	0	0	0
9491	0	0	0	0	0	0	0	0	0	0	-0.4263836005849316	0
9517	0	0	0	0	0	0	0	0	0	0	0	0
9519	0	0	0	0	0	0	0	0	0	0	0	0
9531	0	0	0	0	0	0	0	0	0	0	0	0
9533	0	0	0	0	0	0	0	0	0	0	0	0
9552	0	0	0	0	0	0	0	0	0	0	0	0
958	0	0	0	0	0	0	0	0	0	0	0	0
960	0	-0.40040784702042775	0	0	0	0	0	0	0	0	0	0
9637	0	0	0	0	0	0	0	0	0	0	0	0
9641	0	0	0	0	0	0	0	0	0	0	0	0
965	0	0	0	0	0	0	0	0	0	0	0	0
9650	0	0	0	0	0	0	0	0	0	0	0	0
9653	0	-1.3243310521537806	0	0	0	0	0	0	0	0	0	0
9670	0	-0.06256024991448195	0	0	0	0	0	0	0	0	0	0
9686	0	0	0	0	0	0	0	0	0	0	-0.07875615341211545	0
9688	0	0	0	0	0	0	0	0	0	0	0	0
9690	0	0	0	0	0	0	0	0	0	0	0	0
9695	0	0	0	0	0	0	0	0	0	0	0	0
9697	0	0	0	0	0	0	0	0	0	0	0	0
9702	0	-0.24040486560322072	0	0	0	0	0	0	0	0	-0.03859995228435387	-0.927545529571439
9703	0	0	0	0	0	0	0	0	-1.19073728101661	-1.19073728101661	-0.016082606148745016	0
9709	0	0	0	0	0	0	0	0	0	0	0	0
9710	0	0	0	0	0	0	0	-0.4029458748197142	0	0	-0.27886794080345423	0
9712	0	0	0	0	0	0	0	0	0	0	0	0
9738	0	0	0	0	0	0	0	0	0	0	0	0
976	0	0	0	0	0	0	0	0	-1.6813486432562668	-1.6813486432562668	0	-0.6458287292591203
9761	0	-0.381064890184029	0	0	0	0	0	0	-1.51217164566922	-1.51217164566922	0	0
9797	0	0	0	0	0	0	0	0	0	0	0	0
9801	0	-0.9022620619432368	0	0	0	0	0	0	0	0	0	0
9805	0	0	0	0	0	0	0	0	0	0	0	0
9813	0	0	0	0	0	0	0	0	0	0	0	0
9817	0	0	0	0	0	0	0	0	0	0	0	0
983	0	0	0	0	0	0	0	0	0	0	0	0
9833	0	0	0	0	0	0	0	0	-2.4897521299582843	-2.4897521299582843	0	0
9842	0	0	0	0	0	0	0	0	-6.6022663402375645	-6.6022663402375645	0	0
9847	0	-0.3810419944238912	0	0	0	0	0	0	0	0	0	0
9851	0	0	0	0	0	0	0	0	0	0	0	0
9854	0	0	0	0	0	0	0	0	0	0	0	0
9868	0	0	0	0	0	0	0	-0.543306068795405	0	0	0	0
9897	0	-0.7313180222031537	0	0	0	0	0	0	0	0	0	0
9903	0	0	0	0	0	0	0	0	0	0	0	0
991	0	0	0	0	0	0	0	0	0	0	0	0
9915	0	0	0	0	0	0	0	0	0	0	0	0
9917	0	0	0	0	0	0	0	0	0	0	-0.4361390866467483	0
9918	0	0	0	0	0	0	0	0	0	0	0	0
9924	0	-0.0660000866990591	0	0	0	0	0	0	0	0	0	0
9926	0	0	0	0	0	0	0	-1.50291114873822	0	0	0	0
9928	0	-1.2338270515523737	0	0	0	0	0	-0.5466583326625898	0	0	0	0
993	0	0	0	0	0	0	0	-0.42230515332475216	0	0	0	0
994	0	0	0	0	0	0	0	-0.42230515332475216	-1.872618350040468	-1.872618350040468	0	0
9943	0	0	0	0	0	0	0	0	0	0	0	0
9961	0	-1.5747943974257286	0	0	0	0	0	0	0	0	0	0
998	0	0	0	0	0	0	0	-0.25429883283998633	0	0	0	0
9988	0	0	0	0	0	0	0	0	0	0	0	0
