GeneID	GSE84076_MTB_control_blood_dn.tsv	GSE148171_MTB_control_blood_PBMC_dn.tsv	GSE198557_MTB_control_blood_PBMC_dn.tsv	GSE132283_MTB_control_blood_macrophage_dn.tsv	GSE143627_MTB_control_PBMC_macrophage_dn.tsv	GSE148731_MTB_control_blood_monocytes_dn.tsv	GSE174566_MTB_control_blood_PBMC_dn.tsv	GSE193777_MTB_control_blood_dn.tsv	GSE64179_MTB_control_blood_dendritic_cells_dn.tsv	GSE64182_MTB_control_blood_dendritic_cells_dn.tsv	GSE110564_MTB_control_blood_lymphatic_endothelial_cell_dn.tsv	GSE141656_MTB_control_blood_blood_dn.tsv	GSE143731_MTB_control_blood_monocyte_derived_macrophages_dn.tsv	GSE164287_MTB_control_blood_monocyte_derived_macrophages_dn.tsv	GSE183912_MTB_control_blood_marcophages_dn.tsv	GSE211974_MTB_control_blood_THP-1_dn.tsv	GSE211974_MTB_control_48h_blood_THP-1_dn.tsv	GSE236156_MTB_control_blood_monocyte_derived_macrophage_dn.tsv
54915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
54957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5498	0	-1.4330664628706808	0	0	0	-0.4817497729214135	0	0	-0.9701018142261204	0	0	0	0	0	0	0	0	-0.8616371585403412
55008	0	0	0	0	0	0	0	-0.9743169083171822	0	0	0	0	0	0	0	0	0	0
55011	0	0	0	0	0	0	0	0	-1.060281002126744	0	0	0	0	0	0	0	0	-0.39431114269598033
55012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
55033	0	0	0	0	0	-0.3179713630608988	0	0	0	0	0	0	0	0	0	0	0	0
55038	0	0	0	0	-0.9315130173143892	0	0	-0.4822708129571985	0	0	0	0	0	0	0	0	0	0
55111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.2895371502334134	-0.2895371502334134	0
55127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
55129	0	0	0	0	0	0	-0.4758956943984866	0	-1.4780892455017598	0	0	0	0	0	0	0	0	0
55148	0	0	0	0	0	0	0	0	-0.9445382879644962	0	0	0	0	0	0	0	0	0
55179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
55256	0	0	0	0	0	0	0	0	-0.5818895628966962	0	0	0	0	0	0	0	0	0
5529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
55324	0	0	0	0	0	0	0	0	-0.7219120697692855	0	0	0	0	0	0	0	0	0
5547	0	0	0	0	0	0	0	0	-1.026090420879661	0	0	0	0	-1.7165034946896975	0	0	0	0
55556	0	-1.5270448207082752	0	0	0	-0.41502565317617296	0	-0.6207662290604183	0	0	0	0	0	0	0	0	0	0
55604	0	0	0	0	0	0	0	-0.7275132395423477	0	0	0	0	0	0	0	0	0	0
55608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
55620	0	-1.4911020321441983	-1.9797642477922612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5566	0	0	0	0	0	0	0	0	-1.742158295947606	0	0	0	0	0	0	-0.201622555129023	-0.201622555129023	0
55699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.20586465344080168	-0.20586465344080168	0
55746	0	0	0	0	0	-0.2146648182653006	0	0	0	0	0	0	0	0	0	-0.25066967541313123	-0.25066967541313123	0
55748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
55793	0	0	0	0	0	0	-0.3056182126389657	0	-0.7322342528164796	0	0	0	0	0	0	-0.26757576823641266	-0.26757576823641266	0
5580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
55818	0	0	0	-0.6317596636293189	0	0	-0.3128196608728108	0	0	-1.2931926082481422	0	0	0	0	0	0	0	0
55825	0	0	0	0	0	0	0	0	0	0	-0.654788093055483	0	0	0	0	0	0	0
5583	0	0	0	0	0	0	0	-0.5679317357412705	0	0	0	0	0	0	0	0	0	0
55837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
55847	0	0	0	0	0	0	0	0	-1.8984523257549413	0	0	0	0	0	0	0	0	0
5588	0	0	0	0	0	0	0	-0.494882654394017	0	0	0	0	0	0	0	0	0	0
55893	0	0	0	-1.171133275277554	-0.9583402017361482	-0.8636151263469714	0	-0.4885718358559034	0	-2.097628243221142	0	0	0	0	0	0	0	0
55958	0	0	0	0	0	0	-0.28324470841846744	0	0	0	0	0	0	0	0	0	0	0
5601	0	0	0	0	0	-0.2304842650093751	0	0	0	0	0	0	0	0	0	-0.203374392084607	-0.203374392084607	0
5603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5607	0	0	0	0	0	0	0	0	-1.6581117959283658	-0.8948441925207448	0	0	0	0	0	0	0	0
5613	0	0	0	0	0	0	0	-0.6115047384109801	-1.3482828193631515	0	0	0	0	0	0	0	0	0
5627	0	0	0	0	0	0	0	0	-2.1133561861166674	-1.785275148949786	0	0	0	0	0	0	0	0
5641	0	0	0	0	0	0	-1.5300481674712518	0	0	-1.9687691406990009	0	0	0	0	0	0	0	0
5654	0	0	0	0	0	0	0	0	0	0	-0.5379857514623981	0	0	0	0	0	0	0
56654	0	0	0	0	0	0	0	0	-1.973908538585091	0	0	0	0	0	0	-0.593402703409079	-0.593402703409079	0
56889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
56924	0	0	0	-0.8936211177441351	0	0	0	0	-2.188959950992864	0	0	0	0	0	0	0	0	0
56940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5699	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.5000879600114296	0	0	0	0
56997	0	0	0	0	-0.6724741413964227	-0.6593269406918627	0	0	-1.1047658688999291	-0.8000240626490914	0	0	0	0	0	-0.4123747052743651	-0.4123747052743651	0
57019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57048	0	0	0	0	0	0	0	0	-0.7731972696871878	0	0	0	0	0	0	-0.3876263195104638	-0.3876263195104638	0
5708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57192	0	0	0	-0.8114654005558689	0	0	0	0	-1.561554547766581	0	0	0	0	-0.7540900715873599	0	0	0	0
572	0	0	0	0	0	-0.2672672939006	0	0	0	0	0	0	0	0	0	0	0	-0.39414897680368055
5720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57215	0	0	0	0	0	-0.42033625475426295	0	0	-0.5206458459318557	0	0	0	0	0	0	0	0	-0.35606107046731267
57406	0	0	0	0	0	-0.4377180128013432	-0.63622871705723	-0.3284037175353755	-1.0004129555180488	0	0	-1.2834441869182658	0	0	0	0	0	-0.4612030056652746
5743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57761	0	0	0	0	0	0	0	0	-1.278179473549612	0	0	0	0	0	0	0	0	0
5777	0	0	0	0	0	0	0	0	-2.141315757106041	0	0	0	0	-0.9782465863860836	0	0	0	0
57804	0	0	0	0	0	0	0	0	-0.8656719216113158	0	-0.4698382201397936	0	0	0	0	0	0	0
5782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5796	0	0	0	0	0	0	0	-1.1483251214905494	0	0	0	0	0	0	0	0	0	0
581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.7229498257425899
5827	0	0	0	0	-1.154508185230752	0	0	0	-1.242350837939309	0	0	0	0	0	0	0	0	0
5829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5836	0	0	0	0	-1.0405066880927585	0	0	0	0	0	0	0	0	0	0	0	0	0
58472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
58478	0	0	0	0	0	0	0	0	-0.5101611240036928	0	0	0	0	0	0	0	0	0
58497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
58533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5867	0	0	0	0	0	-0.3481013576640621	-0.23178161132661024	0	-0.5066042523599598	0	0	0	0	-0.7752438682272362	0	-0.5463933152551834	-0.5463933152551834	0
5873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5880	0	0	0	0	0	0	0	0	-1.4409340012030265	0	0	0	0	-0.7698626234848397	0	0	0	0
5883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.6284014912066489
5889	0	0	0	0	0	-0.3061575592277135	0	0	-0.8328714286090856	0	0	0	0	0	0	0	0	0
5891	0	0	-2.279975544862342	0	0	0	0	-0.5842531949618605	0	0	0	0	0	0	0	0	0	0
5898	0	0	0	0	0	0	0	-0.5098536797438689	0	0	0	0	0	0	0	0	0	0
5899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5909	0	0	0	0	0	0	0	0	-2.41165514572888	0	0	-1.0625993901105328	-0.8911301266850032	0	0	0	0	0
5921	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.8480935990624752	0	-0.8467642087448477	-0.8467642087448477	0
5925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
595	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.921820128662752	0	0	0	0
596	-0.67085001431771	0	0	0	0	0	0	-0.7116357511754401	0	0	0	0	0	0	0	0	0	0
5971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5982	0	0	0	0	-0.990702417495548	0	0	0	-0.8498417377237383	0	0	0	0	0	0	0	0	0
5985	0	0	0	0	-1.0422687786516118	-0.4449324772838288	0	0	-0.6027814669877741	0	0	0	0	0	0	0	0	0
5986	0	0	0	0	0	0	-0.22596593454087552	0	-0.9482845532650288	0	0	0	0	0	0	0	0	0
5993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5997	0	0	0	0	0	0	-0.7979472316534395	0	0	0	0	0	0	0	0	0	0	0
6009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
60493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6050	0	0	0	0	0	0	0	0	-0.6458627524297613	0	0	0	0	-1.202422710014916	0	0	0	0
60528	0	0	0	0	0	0	0	0	-0.43261132987099926	0	0	0	0	0	0	0	0	0
6117	0	0	0	0	-0.7321069577022697	-0.40223517013685606	0	0	0	0	0	0	0	0	0	0	0	-0.7442035073858904
6118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6119	0	0	0	0	0	0	0	0	-1.019972620826898	0	0	0	0	0	0	0	0	0
6182	0	0	0	0	0	0	0	0	-1.3971999030314306	0	0	0	0	0	0	0	0	0
6184	0	0	0	0	0	0	0	0	-0.6875014611683598	0	0	0	0	0	0	0	0	0
6193	0	0	0	0	0	0	0	0	-0.7833388058237531	0	0	0	0	0	0	0	0	0
6194	0	0	0	0	0	0	0	0	-0.7239580172512032	0	-0.5404571098874875	0	0	0	0	-0.3883687488505684	-0.3883687488505684	0
6195	0	0	0	0	-0.6852783027073224	0	0	0	-0.5645456211979992	0	0	0	0	-0.9898641895094152	0	0	0	0
622	0	0	0	0	0	0	0	-0.7152103465077573	-2.1505031577604896	0	0	0	0	0	0	0	0	0
6251	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.7676152399392673	0	-0.279145697431886	-0.279145697431886	0
6253	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.9727021410885088	0	0	0	0
6275	0	0	0	0	-1.2932920605679366	0	0	0	-4.216136980236217	-1.2826134583557578	0	0	0	0	0	0	0	0
6284	0	-1.4010077216787262	0	0	0	0	0	0	-0.9602732707898444	0	0	0	0	0	0	0	0	0
6304	0	0	0	0	0	0	0	-0.598751096609681	0	0	0	0	0	0	0	0	0	0
6342	0	0	0	0	0	0	0	0	-1.054193226336501	-1.196061276350395	0	0	0	0	0	0	0	0
6347	0	0	0	0	0	0	0	-2.511405227845181	0	0	0	0	0	0	0	0	0	0
637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
63874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6390	0	0	0	0	0	0	0	0	-0.7691253411988876	0	0	0	0	-0.883964522041333	0	0	0	0
63933	0	0	0	0	0	0	0	0	-1.4729241276208158	0	0	0	0	0	0	0	0	0
64080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
642	0	0	0	0	0	-0.2403377424529782	0	0	-0.4588148018668407	0	0	0	-0.4315110589871412	0	0	0	0	0
644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
64422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
64428	0	0	0	0	0	-0.27450336850539164	0	0	0	0	0	0	0	0	0	0	0	-0.3490046650779793
64429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6443	0	0	0	0	0	0	0	-0.8332734402012876	-1.3506417574283494	0	0	0	0	0	0	0	0	0
6461	0	0	0	-0.6791903541241467	0	0	0	0	-2.200312536419446	-1.4882511473393365	0	0	0	0	0	0	0	0
6464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
64746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
64781	0	0	0	0	0	0	-0.2246131223123776	0	-1.4645889721992134	0	-1.0018832131087612	0	0	0	0	-1.0295151220292529	-1.0295151220292529	0
64943	0	0	0	0	0	0	0	0	-1.9669278980464595	0	-1.3553240479039244	0	0	0	0	-1.52925351656976	-1.52925351656976	0
6499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
652	0	0	0	-1.022426522949168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.28031088915026325	-0.28031088915026325	0
66008	0	0	0	0	0	0	0	0	0	0	-0.5191260703396424	0	0	0	0	0	0	0
6603	0	0	0	0	0	0	0	0	-0.8304683802051854	0	0	0	0	0	0	0	0	0
6616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6659	0	0	0	-1.2601344894465345	0	0	0	-0.5820971705476545	0	0	0	0	0	0	0	0	0	0
6676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6696	0	0	-1.6672055045136398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6697	0	0	0	0	0	0	0	0	-1.9514761500619024	0	0	0	0	0	0	0	0	0
670	0	-1.137932110596548	-1.4306006747082791	0	0	-0.6314365666528892	0	0	0	0	-0.5752208857413882	-0.5384281591614328	0	0	0	-0.4271463708443064	-0.4271463708443064	0
6709	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.5649828931154559	0	0	0	0
6714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
672	0	0	0	0	-1.2786188299451158	0	0	0	0	-0.9038168633855458	0	0	0	0	0	0	0	0
6772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6790	0	0	0	0	-0.8572854652354825	0	0	0	0	0	0	0	0	0	0	0	0	0
6793	0	0	0	0	0	0	-0.14750920842922313	0	-0.2692552608457842	0	0	0	0	0	0	0	0	0
6804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6812	-0.8020312437506991	-1.1625703604499928	0	0	0	0	0	0	-0.8967827534927444	0	0	0	0	0	0	0	0	0
6813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6832	0	0	0	0	0	0	0	-0.3203440500146294	-0.41744734565033753	0	0	0	0	0	0	0	0	0
6839	0	0	0	0	-1.1471205443854855	-0.7049590989809458	0	0	0	0	0	0	0	0	0	0	0	0
6850	0	0	0	0	0	-0.34426755416444543	-0.7243495923906828	0	-2.1195245020762847	-0.9014943229126958	0	0	0	-1.2060195471379194	0	0	0	0
6856	0	0	0	0	0	0	0	-0.5037436670350544	-1.1658814901915315	0	0	0	0	0	0	0	0	0
6894	0	0	0	0	-0.4674012566293992	0	0	-0.5136748676458923	-1.1450117901069996	-1.34277356235013	0	0	0	0	0	0	0	0
6908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6915	0	0	-2.0036420335659173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6919	0	0	0	0	0	0	0	0	-0.901689765243994	0	0	0	0	0	0	0	0	0
6944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.21191803832303643
695	0	0	0	0	0	0	0	0	-1.6678026702613886	0	0	0	0	-1.0417233619091666	0	0	0	0
6988	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.7555920486452481	0	0	0	0
6990	0	0	0	0	0	0	0	-0.9355831709607414	0	0	0	0	0	0	0	0	0	0
701	0	0	0	0	-3.008047299139065	0	0	0	0	0	0	0	0	0	0	0	0	0
7015	0	0	-1.7653474334206056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7016	0	0	0	0	0	0	0	0	-0.4755459940833072	0	0	0	0	0	0	0	0	0
7020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7043	0	0	0	0	0	0	-0.3510971399421132	0	0	0	0	0	0	0	0	0	0	0
7048	0	0	0	0	-0.9790985700859814	-0.8568581599590644	-0.20271248854613827	0	0	0	0	0	0	-0.9828507439703632	0	0	0	-0.4825399167448752
7074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7077	0	0	0	0	0	0	0	0	-1.7053455244048752	0	0	-0.6946275249935513	0	0	0	0	0	0
7082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7088	0	0	0	0	0	0	0	-0.8196504180003915	0	0	0	0	0	0	0	0	0	0
7099	0	0	0	0	-0.4318217880559551	0	-1.292000314227173	0	-2.770695161370619	-3.7500344722652112	0	0	0	-1.640300585273109	0	0	0	-0.5218617711103047
7105	0	0	-2.085895930803863	0	0	0	0	-1.484097691553291	0	0	0	0	0	0	0	0	0	0
7106	0	0	0	0	0	0	-1.707516280225044	0	-1.0054875335868088	0	0	0	0	-1.3287940298832708	0	0	0	0
7153	0	0	0	0	-2.7508563442401788	0	0	0	0	0	0	0	0	0	0	0	0	0
7157	0	0	0	0	0	0	0	0	-0.4493449560930956	0	0	0	0	0	0	0	0	0
7158	0	0	0	-0.4092208404018328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7168	0	0	0	-0.4996290374986944	0	0	0	0	-2.832666174485583	0	0	0	0	0	0	0	0	0
7264	0	0	0	0	0	0	0	0	-1.011157169011689	0	0	0	0	0	0	0	0	0
727	0	0	-1.164040493750746	0	0	0	-0.362624570228557	0	-1.3470897770630357	-0.8383149494515588	0	-0.9276702675623908	0	-1.4207482302496752	0	-0.5425776243655991	-0.5425776243655991	0
7296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7398	0	0	0	0	-0.9513520983745952	-0.19963338115971235	0	0	0	0	0	0	0	0	0	0	0	0
7416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7466	0	-1.4030124453366424	0	-0.513188970270961	0	0	0	0	-1.5318398968581002	0	0	0	0	0	0	0	0	0
7485	0	0	0	0	0	0	0	0	0	0	-0.5546707208488606	0	0	0	0	-0.4328512346927995	-0.4328512346927995	0
7494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7750	0	0	0	0	0	0	-0.25928202692979013	0	0	0	0	0	0	0	0	0	0	0
780	0	0	0	0	0	0	0	-2.102531748032439	0	0	0	0	0	0	0	0	0	0
7849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7852	0	0	0	-1.5274297846725295	0	-1.762503602782285	0	0	0	0	0	0	0	0	0	0	0	0
7866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7867	0	0	0	0	0	0	0	0	-0.8979316380448427	0	0	0	0	-1.0456260800933137	0	0	0	0
7874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
79006	0	0	0	0	0	0	0	-1.067293633401009	-2.742075971554437	0	0	0	0	0	0	0	0	0
7905	0	0	0	0	0	0	0	0	-1.5356832158016538	0	0	0	0	0	0	0	0	0
79071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
79073	0	0	0	0	0	0	0	0	-1.2760396708392192	0	0	0	0	-0.4251394932644051	0	0	0	0
79080	0	0	0	0	0	0	0	0	-2.2628237423041715	0	0	0	0	0	0	0	0	0
79090	0	-0.96802221583314	0	0	0	0	0	0	-1.4102087342722331	0	0	0	0	0	0	0	0	0
79094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
79143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
79170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
79174	0	0	0	0	0	0	0	0	-1.0068182454500414	0	0	0	0	0	0	0	0	0
79187	0	-1.4683072742613248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
79600	0	-1.0392389433571376	0	0	0	0	0	0	-1.0003064277512277	-1.3028453938179412	0	0	0	-0.7353145917240442	0	0	0	0
79643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
79716	0	0	0	0	0	-0.3018640597430673	0	0	-1.0877292548373003	0	0	0	0	-0.658279023629078	0	0	0	-0.3839080420790475
7982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
79850	0	0	0	0	0	0	0	-1.2349135833854763	0	0	0	0	0	0	0	0	0	0
79902	0	0	0	0	0	-0.597086309599339	0	0	-0.8332666827969761	0	0	-0.5470397218578624	0	0	0	0	0	-0.5620446801178414
79921	0	0	0	0	0	-0.27371386292477623	-0.3613098382701667	0	-1.094470108055081	0	0	0	0	0	0	0	0	0
7994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
79947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
79961	0	0	0	0	0	0	-0.395544389518341	-0.40154044493652913	0	0	0	0	0	0	0	0	0	0
80204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
80212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
80347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
80349	0	0	0	0	0	0	0	0	-1.2488083352747563	0	0	0	0	0	0	0	0	0
8050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
80746	0	-0.9256844627316348	-1.1493733056461355	0	0	0	0	-0.3526948051775311	-0.587995843202926	0	0	0	0	0	0	0	0	0
80758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8091	0	0	-1.8880264555116448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
81533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
81544	0	0	0	0	0	0	0	0	-1.947029371730984	0	0	0	0	0	0	-0.4613955779063957	-0.4613955779063957	0
8202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8270	0	0	0	0	0	0	0	0	-0.737347328094418	0	0	0	0	0	0	0	0	0
831	0	0	0	0	0	0	0	0	0	-0.6124312407179384	0	0	0	0	0	0	0	0
8312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8318	0	0	0	0	-2.5069982127654407	0	0	0	0	0	0	0	0	0	0	0	0	-2.362702644805707
8321	0	0	0	0	0	0	0	0	-1.3342448925358974	0	0	0	0	0	0	0	0	0
8324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.136569852769035
835	0	0	0	0	-0.7208959199149891	-0.5550735927100802	0	0	-0.5997073403555123	-0.6638238205666569	0	0	0	0	0	-0.31155032261889753	-0.31155032261889753	-0.6932940275620946
836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
83743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8396	0	0	0	0	-0.6463855020389148	-0.603494669425318	-0.18320132662809133	-0.2275349904984136	-0.3741907275223647	0	0	0	0	0	0	0	0	-0.5090431700288048
840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
