Description	GSE139871_GPL10558_MTB_control_blood_monocyte	GSE16250_GPL570_MTB_control_blood_pmbc	GSE34151_GPL10558_MTB_control_blood_dcs	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode	GSE83456_GPL10558_EPTB_control_blood	GSE83456_GPL10558_PTB_control_blood	GSE132283_MTB_control_2h_blood_macrophage	GSE132283_MTB_control_48h_blood_macrophage	GSE141656_MTB_control_blood_blood	GSE143627_MTB_control_blood_PBMC_macrophage	GSE143731_MTB_control_blood_monocyte_derived_macrophages	GSE148171_MTB_control_blood_PBMC	GSE148731_MTB_24h_blood_CD14plus_monocyte_derived_macrophages_MF1	GSE148731_MTB_24h_blood_CD14plus_monocyte_derived_macrophages_MF2	GSE148731_MTB_4h_blood_CD14plus_monocyte_derived_macrophages_MF1	GSE164287_MTB_control_blood_monocyte_derived_macrophages	GSE165708_MTB_control_BAL_bronchoalveolar_lavage	GSE174566_MTB_control_blood_PBMC	GSE183912_MTB_control_blood_marcophages	GSE193777_MTB_control_blood	GSE198557_MTB_control_blood_PBMC	GSE211974_MTB_control_blood_THP-1	GSE236156_MTB_control_blood_monocyte_derived_macrophage	GSE256184_MTB_4control_48h_HEPG2_HepG2	GSE256184_MTB_control_0h_HEPG2_HepG2	GSE64179_MTB_control_blood_dendritic_cells	GSE64182_MTB_control_blood_dendritic_cells	GSE84076_MTB_control_blood	aggregated_microarray	aggregated_RNAseq
positive regulation of lipophagy	0	0	0.8006149788977553	1.2709830499863566	0	0	0	0.7756931342627783	0	0	0	0	0.9726334287690784	0.9255969149287816	0	0	1.7665348873651936	0	0	0	1.3306065637291338	0	0	0	1.1190323081449771	0	0	0	1.537298641793865	0.7046054322347184
positive regulation of lipopolysaccharide-mediated signaling pathway	0	0	0	0	0	1.843854799849332	1.0557792637476058	1.3067437942608529	0	0	0	0	0	0.9255969149287816	0	0	0	0	0	1.255047559978512	0	0	0	0.7041786145339726	1.7312400499995204	0	0	0	1.2823672744048191	0.894859272412392
positive regulation of lipoprotein metabolic process	0	0	0.8006149788977553	0	0	0	0	0.7756931342627783	1.5108877380054235	1.1863508547486032	0	1.1344642452894402	0.9726334287690784	0.9255969149287816	0	0	0	0	0	1.255047559978512	0	1.2826953731196045	1.1632678128690563	0.7041786145339726	1.1190323081449771	0.9136247917695116	0	0	0.5295339642739197	0.894859272412392
positive regulation of lipoprotein particle clearance	0	0	0.8006149788977553	1.2709830499863566	2.0796087522097877	1.843854799849332	1.6569520447791946	0.7756931342627783	0.9351329941448494	0	0	1.1344642452894402	0	1.877061689283154	0	0	0	1.343747108382813	0	1.8866846265644697	1.3306065637291338	0	1.1632678128690563	1.210014638675687	0	0.9136247917695116	1.0023890177353905	0	1.2823672744048191	0.894859272412392
positive regulation of lipoprotein transport	3.388122362975208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6023673023479952	0	1.5081947664982152	0	0	0	0.8943575764678593	2.005354936370774	0	1.2339713392352347	0	1.1830662800049896	0.894859272412392
positive regulation of locomotion	0.8128783030371136	0.8089823495427892	0.6289395633634042	0.6280519616419236	0.6716818466277762	0.7942111861957212	0.8851596217529069	0.9853930308608552	0.9720226760052322	0.746819546047555	0.12542147190024547	0.7846398455660071	0.987849285306534	1.1060122391272649	0.4429646344976383	0.579966829204598	0.20147773665208937	1.0859599251165202	0.37805701994527463	1.219847010075042	0.7248281308621362	0.5197945509202624	1.0212169640563449	0.9444097972107136	0.6960258430341515	1.0335299941347058	0.978834877852912	0.13622549275781404	1.2647429363206508	0.8391538861330928
positive regulation of long-term synaptic depression	0	0	1.3396364777544314	0	2.761018590924517	2.518172807624738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.537298641793865	0.894859272412392
positive regulation of long-term synaptic potentiation	0	0	0	1.5251820588819731	0	0	0	0	0	0	0	1.378554374832563	1.20096513917256	1.1484304373007357	0	0	0	0	0	1.5081947664982152	1.588472636374305	0	1.4097086947278823	0	0	1.1349854962015955	1.2339713392352347	0	1.5372986417938648	0.6357435679324202
positive regulation of low-density lipoprotein particle clearance	0	0	0	1.5251820588819731	0	0	1.928921764169198	0.9777407762156016	1.15911797680021	0	0	1.378554374832563	0	2.15458019217484	0	0	0	1.6023673023479952	0	2.164395301129625	1.588472636374305	0	1.4097086947278823	1.460014216725696	0	0	1.2339713392352347	0	1.1830662800049896	0.894859272412392
positive regulation of low-density lipoprotein particle receptor catabolic process	3.388122362975208	2.4239618754173726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.005354936370774	0	0	0	1.1830662800049896	0.894859272412392
positive regulation of low-density lipoprotein receptor activity	0	0	1.980914863212886	0	0	0	0	0	0	0	0	2.4195334942029763	0	0	0	0	0	0	0	0	0	0	0	1.835802995868805	2.4007841249124464	2.138527698613751	2.255073462503221	0	1.537298641793865	0.894859272412392
positive regulation of lung ciliated cell differentiation	0	0	1.3396364777544314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.985453217414368	0	0	0	0	0	0	0	0	0	0	1.537298641793865	0.894859272412392
positive regulation of lyase activity	0	0	1.0064884429680716	0.9467094062381184	0	0.6401194198403498	0.277137940320573	0.18906195559903735	0.4622539362698617	0.3242625110890388	0	0.5855046861582767	0.2492785461701885	0.6600456168199077	0	0	0	0	0	0.932957865035574	0.7185544470050471	0	0	0.48944629366678394	0	0.23043047478331655	0.25906808925385266	0.4776122485399239	1.431052064767372	0.6819596858138017
positive regulation of lymphocyte activation	0.5548384683756749	0.7971988320147532	0.6348755303315109	0.6807284378636111	0.5874432494034302	0.8028808237900078	0.9257083105158228	1.212127883526726	0.8960039896593932	0.864944398895216	0.25661747777643246	1.0686008158538882	1.238765790094748	1.104648762975084	0.8494297362057162	0.6980347787732927	0.5669845854967086	1.19709988191077	0.5679918014198599	1.2550475599785125	1.076303836938086	0.7909722236630591	1.266840445465088	0.8990440613877259	0.4846705487422893	1.0747310219757504	0.9821661467859644	0.05870061220954503	1.2898616807529966	0.8663982571291414
positive regulation of lymphocyte anergy	0	0	1.980914863212886	0	0	0	0	1.9444682066579504	0	0	0	0	2.2166169592772045	2.15458019217484	0	0	0	0	0	2.562552591157296	0	0	0	0	0	2.138527698613751	0	0	1.537298641793865	0.894859272412392
positive regulation of lymphocyte apoptotic process	0	1.4876385987244929	0.8006149788977553	0	0	1.2171091901110036	1.0557792637476058	1.6720373775063688	1.5108877380054235	1.8088447618148733	0	1.4835784425390457	1.764442772160221	1.877061689283154	1.502614507261908	0.6137474778374656	1.7665348873651936	1.7118681031487175	2.04346141837195	1.255047559978512	1.3306065637291338	1.917667296282892	1.782391937818867	1.4024551471268332	0	1.6892376634790844	1.8016248958174783	0.9610351120125876	0.9565624786645076	0.8027354207398345
positive regulation of lymphocyte chemotaxis	0	1.0738886870928337	0.7486344303857708	0	1.0234720248469529	0	1.5829489274762276	1.49036959929532	1.578536396951982	1.7333106757553338	0	0.7771837960550952	1.749835030325069	1.8009689521863863	1.6938295877748466	1.7575829998186752	0.789256231484141	2.05700202376452	1.5840176998414814	0.8754744733128914	0.5179205939431479	1.4651836242576892	1.7070944393169032	0.8383809843852434	0.4092910342615991	1.551465165911626	1.5198570106434754	0	1.304139685118067	0.8388625860667103
positive regulation of lymphocyte differentiation	1.0153638807241476	0.8149974935579434	0.8535286651846267	0.6608482959314527	0.4138353389299135	1.0980911771381603	0.5221705212041857	1.2831695741560298	0.7446581583240041	0.7347298115863691	0	1.425181491112997	1.3086160105988045	1.254103427616914	0.44671034461901565	0.538378757529054	0.5808038310366963	1.1096209085541238	0	1.4834157630322484	1.2067614745989548	0.8086777237701424	1.3094764593336063	1.04048410663737	0.4301709390520938	1.043874519608376	0.8030085355463302	0	1.3498589118562914	0.8557400206200907
positive regulation of lymphocyte mediated immunity	0.6748814919532974	0.7531291786996979	0.7896840215890636	0.934552034979117	0.49590544782067936	0.5741018859955304	0.8171110358081038	1.1397495480682944	0.923063867836952	0.7911670123941257	0.16092491183427127	0.9482490674559936	1.1012846882039191	0.9136016011899782	0.6527839759607185	0.776112539569615	0.1851573072524408	0.9191736297466108	0.32590269621701967	0.9209054855297992	1.1947135353542124	0.4237974152820333	1.093962751286984	0.91755818171023	0.43459825304969374	1.1215897192708626	0.8292796610158473	0	1.287041578792841	0.8472629764962781
positive regulation of lymphocyte migration	0	1.1051343578492885	0.8782589502364907	0	0.5944708755174042	0	1.2578682573543707	1.5259266730653724	1.3129329239606913	1.2819456665877091	0	0.8030073158960406	1.592962203772053	1.6665528195344914	1.3050461870917869	1.28638715376403	0.8153487716789605	1.5648460321490512	1.4540452236092152	1.2205613566775315	0.7670907013008387	1.247895232588225	1.478545515668028	0.8655233546257525	0.424758838533113	1.370277430222243	1.5556152977840914	0	1.293739793031816	0.8660148963912663
positive regulation of lymphocyte proliferation	0	0.6296734855590178	0.773804174531729	0.3434781824288705	0.7637101894798	0.7495133309342911	1.146510499288683	1.1466788893334552	0.9831351361217332	1.1063668460899343	0.3847878110593709	0.7464979754037995	1.233865758632292	0.9733180559450988	1.1184612462157997	0.7604218357727264	0.6989632570658219	1.2081523636306348	0.936241178553635	0.7784220838767937	0.9677813373852944	0.864675556411669	1.2978968773247035	0.7754189449371643	0.6765951553891074	1.167070378772135	1.1644917305094182	0.11875557794732888	1.3235326840060715	0.8660148963912663
positive regulation of lymphotoxin A production	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.66442545417229	0	0	0	0	0	0	0	0	0	0	0	0.894859272412392
positive regulation of lysosomal membrane permeability	0	0	1.980914863212886	0	0	0	0	1.9444682066579504	0	0	0	2.4195334942029763	0	0	0	0	0	0	0	2.562552591157296	2.6494863345096107	0	0	0	0	0	0	0	1.537298641793865	0.894859272412392
positive regulation of lysosomal protein catabolic process	0	0	0	0	0	0	0	0.9777407762156016	0	0	0	0	0	1.1484304373007357	0	0	0	0	0	2.164395301129625	0	0	0	1.460014216725696	0	0	0	0	0.6847321079204794	0.6357435679324202
positive regulation of lysosome organization	0	2.142279735497909	0	0	0	0	0	0.7756931342627783	0	0	0	0	0	0.9255969149287816	0	0	0	0	0	1.255047559978512	0	1.917667296282892	1.782391937818867	0.7041786145339726	0	0.9136247917695116	0	1.5427839070748917	0.9565624786645076	0.894859272412392
positive regulation of mRNA 3'-end processing	0	0	0	0	0	0	0	1.3067437942608529	1.8895211756889505	0	0	1.7491557324826812	1.5569656992993806	1.499064308140922	0	0	0	0	0	0	1.3306065637291338	0	1.782391937818867	0	0	0.9136247917695116	0	0	0.5295339642739197	0.894859272412392
positive regulation of mRNA binding	0	0	0	0	0	0	0	0.9777407762156016	1.7776193550284576	0	0	0	1.8255122877009395	1.1484304373007357	0	0	0	0	0	1.5081947664982152	0	0	2.0578129464552273	0.8943575764678593	0	0	1.2339713392352347	0	1.5372986417938648	0.894859272412392
positive regulation of mRNA cap binding	0	0	0	0	0	0	0	1.9444682066579504	2.167287805927773	0	0	0	2.2166169592772045	2.15458019217484	0	0	0	0	0	2.562552591157296	0	0	2.4542388763051743	0	0	0	2.255073462503221	0	1.537298641793865	0.894859272412392
positive regulation of mRNA catabolic process	0	0.2957226241401518	0.251325437498016	0	0	0.21835535995637445	0.5178860139426773	0.8214414596588734	1.083564769085861	0.5997694325034097	0.17515381612437717	1.1344642452894402	1.0251369041444056	0.7602558423148581	0.4429646344976384	0.6137474778374657	1.0268500956853257	0.4904581236773835	0.5184398289640618	0.906564175100566	1.1277519295882703	0.6635849806264825	0.973380339342346	1.0841886410809751	0.5568989855073222	0.9643078431222116	0.40949197810536814	0	0.4946004635060769	0.8691335606591898
positive regulation of mRNA metabolic process	0	0.48262373412067766	0.3132729024333832	0.1948131040736471	0	0.18293764004879504	0.5060102646910171	0.8967873213183821	1.1468060475292825	0.5863662484014585	0.1466210171753736	1.1936438620910064	0.9837785551519944	0.8473287048902468	0.3737069514347661	0.6540944019835793	0.893515631450416	0.6903412558848102	0.4387809776170161	0.9219891267651208	1.1178176248316958	0.5656059788781372	1.07423364921221	0.9770227396246304	0.5442801293469214	0.9665334327571394	0.410650049697309	0	0.5936454799870245	0.8515904372803601
positive regulation of mRNA processing	0	1.1381224339730576	0.5624855302768169	0.9467094062381184	0	0	0.4095070096803287	1.306743794260853	1.5108877380054235	0.47670155354195265	0	1.5795139350396952	0.9726334287690784	1.3370395389512653	0	0.7869155349677065	0	1.343747108382813	0	0.932957865035574	0.9985771951438328	0	1.611970524048976	0.2519380627346207	0.44140799621656907	0.9136247917695116	0.3834943493797609	0	0.9565624786645074	0.7707059848055414
positive regulation of mRNA splicing, via spliceosome	0	1.382518068320686	0.7249651079249878	1.172066779004732	0	0	0.5354438328636482	1.2066426566899229	1.15911797680021	0.6195477767599954	0	1.3785543748325628	0.4845513800701762	1.1484304373007357	0	0.9907052362686196	0	1.6023673023479952	0	1.156681882645327	0.7185544470050471	0	1.4097086947278827	0.3332781823394107	0.57553868752497	0.8309272615525902	0.5025314922045736	0	1.1830662800049896	0.726944006318841
positive regulation of macroautophagy	0	0.22515890575016537	0.3303120208275301	0.34794215800373324	0.2112987311493876	0.32724419904111623	0.46140082018807577	1.1576652059188046	0.8743869115128012	0.7347298115863691	0.13283660773393827	1.1562306221752787	1.0702361918180536	1.1261418915483798	0.2288551283448885	0.2102353641586706	0.5808038310366963	0.856798761841344	0.13629289995521982	1.405585188620084	1.0390768533506385	0.8740858183014585	1.1408440235868338	1.2544018544064646	1.0049345161978325	1.0788193565778754	0.8498132236460179	0.23900500414867407	0.8738165834380839	0.8457907427024944
positive regulation of macromolecule biosynthetic process	0.5728719883928941	0.7420392186578415	0.5605893760070882	0.5949857129163891	0.6145107573151599	0.635913834655309	0.7190380583797001	0.9721372788021264	0.954074152889398	0.5968842977155506	0.10972959392602293	0.8875553571966823	0.8492217524847601	0.9101636935093724	0.35750352642216876	0.5677922828034254	0.38457490619535767	1.0576084937120511	0.2905036378512358	0.962564567022094	0.8895972252292951	0.4581990847710326	1.0865569264047985	0.9779725981944082	0.6400632611796518	1.0012088585409542	0.7647006254045524	0.12688061376150783	1.1853737826044175	0.8357105221941413
positive regulation of macromolecule metabolic process	0.5223379307145768	0.7170134614419534	0.5408741133939742	0.5692093108786618	0.5916909231924468	0.604712237708815	0.7020186702805994	0.964133300792829	0.9506687411113364	0.5850455443389955	0.10720966486263496	0.8839884740341218	0.8246372466570986	0.9231789937355585	0.3374924866424835	0.5443683913204875	0.35819736877165037	1.0658303841579977	0.2745035090591905	0.9722576218881545	0.9072052308575426	0.43985626327178545	1.051243139132019	0.9962696009180132	0.6417688377087274	0.9924517886801034	0.7906592237240562	0.12233834003777624	1.136669439328765	0.8389978249728997
positive regulation of macrophage activation	0	1.8357195151161436	0.3178668307622393	0.5662974103302061	0	0	1.1251149647229384	1.044391758814219	1.5903984291400528	1.259471311224998	0	0	1.274459231379243	1.220536455163311	0.7142303384686056	1.3978444582432303	0.9042790517908792	1.8940073917740747	0.8234535805658764	0.9979103403911204	0.6026707472198194	1.358112344559108	1.23577862087171	0.5303084701795747	0	1.7060870026229276	1.506002474708564	0.7417020036875324	1.144814182465858	0.894859272412392
positive regulation of macrophage chemotaxis	0	1.209941146396025	1.074167972875266	1.3461411157129144	0	0.9640546173595628	1.1251149647229384	1.044391758814219	0.7198446676769712	0.5166637617834621	0	0	1.0390966970866653	1.220536455163311	1.223831741527608	0	0	0.6108453559958635	0.8234535805658764	0.9979103403911204	0.6026707472198194	0	0.9163937983790617	0.9577482138826232	1.4388421853942723	0.7017868549135313	0.7768467241346152	0	1.357777065890794	0.8284436721249809
positive regulation of macrophage colony-stimulating factor production	0	0	1.0064884429680716	1.5251820588819731	0	2.12068152739965	0	0	1.15911797680021	1.4345875108078183	0	0	0	1.7653036072591537	0	1.3216050116479667	0	0	0	0	0	0	1.4097086947278823	0	0	1.1349854962015955	1.2339713392352347	0	1.1830662800049896	0.6357435679324202
positive regulation of macrophage colony-stimulating factor signaling pathway	0	0	0	0	0	3.206442969359502	2.32269944339853	1.9444682066579504	2.167287805927773	0	0	0	2.2166169592772045	2.15458019217484	2.84152190094457	0	0	2.66442545417229	0	0	0	0	2.4542388763051743	1.835802995868805	2.4007841249124464	2.138527698613751	2.255073462503221	0	1.537298641793865	0.894859272412392
positive regulation of macrophage cytokine production	0	0	1.0064884429680716	1.5251820588819731	0	0	1.2927793134426504	1.5631915271440493	1.15911797680021	1.4345875108078183	1.9052878617817	0	1.8255122877009395	1.7653036072591537	0	1.3216050116479667	0	1.6023673023479952	1.9300365215910351	0	0	1.537647615876948	2.0578129464552273	0	0	1.1349854962015955	1.8629375648446271	0	1.5372986417938648	0.894859272412392
positive regulation of macrophage derived foam cell differentiation	1.744040843190953	0	0.22044242318542617	1.035936301400608	0.8704028030575297	0.7093329387247751	1.237764729312522	0.7756931342627783	1.2575718182679403	0.9595081414543492	0.5826475876464372	0.34179514302740605	1.3008765995041645	0.9255969149287816	1.708334403220638	1.2660983795235217	0	1.7118681031487175	1.0566911459997703	1.021469390407626	0	0.7576648579311238	1.1632678128690563	0.7041786145339726	0.6393639366754837	1.0831204933049985	1.4714859243699367	0.9610351120125876	1.4787921797331425	0.8027354207398345
positive regulation of macrophage differentiation	0	1.382518068320686	0.7249651079249878	1.5251820588819731	0	2.1206815273996495	0.9655951195244424	1.3988842806302502	1.4052278165438277	1.090526112861368	0	0.5855046861582767	1.20096513917256	0.842211019081068	1.397144021299022	0	1.055153195776037	1.2424911248058266	0	1.156681882645327	1.229752604623035	1.183383396091706	1.6718425070016616	1.460014216725696	0.57553868752497	1.3791192821843257	1.4856783200835346	0.8756752761652613	1.431052064767372	0.894859272412392
positive regulation of macrophage fusion	0	0	1.3396364777544314	0	0	2.518172807624738	0	1.3067437942608529	0	0	0	2.4195334942029763	0	1.499064308140922	0	0	0	0	0	2.562552591157296	1.9709327582246128	0	0	0	0	1.4841571405143192	0	0	1.537298641793865	0.894859272412392
positive regulation of macrophage migration	0	1.4876385987244929	0.8006149788977553	1.035936301400608	0.8704028030575297	1.2171091901110036	1.395536376728295	0.9298925487161208	0.9351329941448494	0.9595081414543492	0.5826475876464372	0	1.1476845590860412	1.2464947139360465	1.2498192896539662	0.3209662938050853	0	0.8037507274985498	1.0566911459997703	1.021469390407626	0.4268013986649268	0.7576648579311238	0.9388403085921634	0.8490441938111694	1.1190323081449771	1.0831204933049985	1.180037069379231	0	1.2823672744048191	0.8495297451618139
positive regulation of macrophage migration inhibitory factor signaling pathway	0	0	1.3396364777544314	0	0	0	0	1.3067437942608529	0	0	0	0	1.5569656992993806	0	0	1.6880585794557983	0	0	0	1.8866846265644697	0	1.917667296282892	0	0	0	1.4841571405143192	1.593077407358642	0	1.537298641793865	0.894859272412392
positive regulation of macrophage proliferation	0	0	1.15086751080894	1.6934059541136552	0	0	0	0	0	0	0	0	0	1.3016635002793242	0	0	0	0	0	1.675944500065098	1.1423963126813277	0	0	1.0300676943411362	0.94638423176579	0	0	0	1.3381456209624607	0.894859272412392
positive regulation of maintenance of mitotic sister chromatid cohesion	0	0	0.5624855302768169	0	0	0	0	0.5434264000776052	0.6676261671023443	0	0	0.830490535139497	0	0	0	0	0	1.0100946057903797	0	0.932957865035574	1.970932758224613	0	0.8547056613777444	1.460014216725696	0.8175860337878023	0.6505561034420114	0	0	0.6847321079204794	0.894859272412392
positive regulation of maintenance of mitotic sister chromatid cohesion, centromeric	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.66442545417229	0	0	0	0	0	1.835802995868805	0	0	0	0	1.537298641793865	0.894859272412392
positive regulation of maintenance of sister chromatid cohesion	0	0	0.5624855302768169	0	0	0	0	0.5434264000776052	0.6676261671023443	0	0	0.830490535139497	0	0	0	0	0	1.0100946057903797	0	0.932957865035574	1.970932758224613	0	0.8547056613777444	1.460014216725696	0.8175860337878023	0.6505561034420114	0	0	0.6847321079204794	0.894859272412392
positive regulation of male gonad development	0	0	0.8006149788977553	0	0	0	0	0.7756931342627783	0.9351329941448494	0	0	0	0.9726334287690784	0	0	0	0	1.343747108382813	0	0	0	1.2826953731196045	0	0.7041786145339726	0	0	1.0023890177353905	0	1.2823672744048191	0.7046054322347184
positive regulation of mammary gland epithelial cell proliferation	0	0	0	0	0	0	0	0	0	0	0	2.023743028742713	0	1.1484304373007357	0	0	0	0	0	1.5081947664982152	0	0	0	1.460014216725696	1.3618108815980652	0	1.2339713392352347	1.8107889947116236	0.6847321079204794	0.894859272412392
positive regulation of mast cell activation	0	0	1.3396364777544314	0	0	0	1.0557792637476058	1.3067437942608529	1.8895211756889505	1.8088447618148733	0	1.1344642452894402	0.9726334287690784	2.15458019217484	0	1.6880585794557983	0	1.343747108382813	0	0	1.3306065637291338	1.2826953731196045	1.782391937818867	1.210014638675687	0	1.8613312719793016	1.975746819519792	0	0.9565624786645076	0.894859272412392
positive regulation of mast cell chemotaxis	0	0	0.8006149788977553	0	0	0	1.0557792637476058	0	0.9351329941448494	0	0	0	0	0.9255969149287816	0	1.0821179060783888	0	1.343747108382813	0	0	0	1.2826953731196045	1.1632678128690563	1.210014638675687	1.1190323081449771	1.4841571405143192	1.0023890177353905	0	1.537298641793865	0.894859272412392
positive regulation of mast cell cytokine production	0	0	0	2.581041602505697	0	0	0	1.9444682066579504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.537298641793865	0.894859272412392
positive regulation of mast cell degranulation	0	0	0.8006149788977553	0	0	1.843854799849332	0	1.3067437942608529	0	0	0	1.1344642452894402	0	0	0	0	0	0	0	0	1.3306065637291338	0	1.1632678128690563	1.5668863432743037	1.1190323081449771	0	0	0	1.2823672744048191	0.894859272412392
positive regulation of mast cell proliferation	0	0	0	2.581041602505697	0	0	2.32269944339853	1.9444682066579504	2.167287805927773	2.4817927723834985	0	2.4195334942029763	2.2166169592772045	2.15458019217484	2.84152190094457	0	3.125110786259101	0	0	2.562552591157296	2.6494863345096107	0	2.4542388763051743	1.835802995868805	0	2.138527698613751	2.255073462503221	0	1.537298641793865	0.894859272412392
positive regulation of matrix metallopeptidase secretion	0	2.4239618754173726	0	1.5251820588819731	0	0	1.2927793134426504	0.9777407762156016	1.15911797680021	0	0	2.023743028742713	1.20096513917256	1.1484304373007357	1.769002813723804	0	0	0	0	2.562552591157296	2.25017911518247	0	1.4097086947278823	0.8943575764678593	1.3618108815980652	0	0	1.8107889947116236	1.5372986417938648	0.894859272412392
positive regulation of mediator complex assembly	0	0	0	0	0	0	0	1.9444682066579504	0	2.4817927723834985	0	0	2.2166169592772045	2.15458019217484	0	0	0	0	0	2.562552591157296	0	0	0	1.835802995868805	0	0	0	0	0	0.894859272412392
positive regulation of megakaryocyte differentiation	0	0	0.430996347189928	0.7489438212907941	1.429725878763763	0	0	0	0	0	0	1.1344642452894402	0.5400646362092189	0	0	1.0821179060783888	0	0.8037507274985498	0	0.7371408456948095	0.793743133625347	0	0	0.9807763057393996	1.1190323081449771	0.5017496516895505	0.5597534437288654	1.5427839070748917	0.7574200245795268	0.894859272412392
positive regulation of meiotic cell cycle	0	2.4239618754173726	1.0064884429680716	0	0	0	0	0.9777407762156016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8943575764678593	2.005354936370774	1.1349854962015955	0	0	1.1830662800049896	0.6357435679324202
positive regulation of meiotic nuclear division	0	2.4239618754173726	1.0064884429680716	0	0	0	0	0.9777407762156016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8943575764678593	2.005354936370774	1.1349854962015955	0	0	1.1830662800049896	0.6357435679324202
positive regulation of melanin biosynthetic process	0	1.6095971617574778	0.8925849563662978	0.8370131034383259	0	0	0.6704327094385815	1.1764202391704457	0	0	0	0.7299692630679545	0.609262359702369	1.3616576681327914	1.0288724617138236	0	0	0.8959480863192595	0	0.824277756991827	0	0	1.2753107993581656	1.0841886410809751	0.718166849250868	0.5669316690657626	1.1069666715492572	0	1.24082454535704	0.675432909069735
positive regulation of melanosome transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.537298641793865	0
positive regulation of membrane depolarization	0	2.4239618754173726	0.5624855302768169	1.5251820588819731	1.6928414455429264	1.4676223690176269	0	0	0	0.8742314152676756	0	0	0	0.6600456168199077	0	0.7869155349677065	0	1.0100946057903797	0	0	0	0	0.8547056613777444	0.48944629366678394	0	0.6505561034420114	0.7216415940330286	0	1.3738827045609578	0.894859272412392
positive regulation of membrane depolarization during cardiac muscle cell action potential	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.66442545417229	0	0	0	0	0	1.835802995868805	0	0	0	0	0	0.894859272412392
positive regulation of membrane hyperpolarization	0	0	0	2.581041602505697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.537298641793865	0
positive regulation of membrane invagination	0	0	0	0	0	0	0	0	0	0	0	1.378554374832563	0	0	0	1.3216050116479667	0	0	0	1.5081947664982152	1.588472636374305	0	0	0	0	0	0	0	1.1830662800049896	0.6357435679324202
positive regulation of membrane permeability	0	0	0.69200398078704	0.6455461736303348	0	0.610134066547326	0.5095173922748724	0.6695593193116907	0.8143396119473713	0.3077280079972372	0	0.9991292606269748	0.460748212317844	0.8056020380175349	0.43565360003748926	0.5253966356545784	0	0.6948329595634264	0	1.4594186792813633	0.9579065190735362	0.9171742660939276	0.5756567142669853	0.9674926496570868	0.7816991071286016	0.4273520395708642	0.8762379826455022	0	0.916896948572222	0.7775050728358913
positive regulation of membrane potential	0	0	0	0	0	0	1.928921764169198	1.5631915271440493	1.7776193550284576	2.084891600936357	0	2.023743028742713	1.20096513917256	1.7653036072591537	0	0	0	0	0	1.5081947664982152	2.25017911518247	1.537647615876948	2.0578129464552273	1.460014216725696	1.3618108815980652	1.1349854962015955	1.2339713392352347	0	1.1830662800049896	0.894859272412392
positive regulation of membrane protein ectodomain proteolysis	1.8049694332754944	0.963862376847038	0.45792275628375334	0.42493547649713886	1.4876385987244929	1.271749499428767	0.8887908099700801	0.9777407762156014	0.7803592985568366	0.38629091316026826	0.6172981682185227	1.1874672544306288	0.8138577984521763	1.4370303324817988	0.5424525360699995	1.1339597103281105	0	1.9191876358698632	0.6316194694657068	1.8209985062024232	1.1423963126813277	0	1.574389144049429	1.0300676943411364	1.1717034320005455	1.287470728492312	1.2339713392352347	0	1.2631634173630166	0.894859272412392
positive regulation of membrane repolarization during cardiac muscle cell action potential	0	0	0	0	0	0	0	0	0	0	0	0	1.5569656992993806	1.499064308140922	0	0	0	1.985453217414368	0	0	0	0	0	0	0	1.4841571405143192	1.593077407358642	0	0.9565624786645076	0.4897653822707065
positive regulation of membrane repolarization during ventricular cardiac muscle cell action potential	0	0	0	0	0	0	0	0	0	0	0	0	1.5569656992993806	1.499064308140922	0	0	0	1.985453217414368	0	0	0	0	0	0	0	1.4841571405143192	1.593077407358642	0	0.9565624786645076	0.4897653822707065
positive regulation of membrane tubulation	0	0	0	0	0	0	0	1.9444682066579504	0	0	0	1.7491557324826812	1.5569656992993806	1.499064308140922	0	0	0	0	0	1.8866846265644697	1.9709327582246128	1.917667296282892	1.782391937818867	1.210014638675687	1.7312400499995204	1.4841571405143192	0	0	0	0.894859272412392
positive regulation of memory T cell activation	0	0	1.980914863212886	0	0	3.206442969359502	2.32269944339853	1.9444682066579504	0	0	0	0	2.2166169592772045	2.15458019217484	0	0	0	0	0	0	0	0	0	1.835802995868805	0	0	0	0	1.537298641793865	0.894859272412392
