Description	GSE139871_GPL10558_s5_d4	GSE16250_GPL570_s3_d2	GSE34151_GPL10558_s4_d3	GSE63548_GPL10558_s6_d5	GSE83456_GPL10558_s1_d1	GSE83456_GPL10558_s2_d1	GSE132283_s20_d17	GSE132283_s21_d17	GSE141656_s8_d7	GSE143627_s17_d14	GSE143731_s23_d19	GSE148171_s14_d11	GSE148731_s11_d10	GSE148731_s12_d10	GSE148731_s13_d10	GSE164287_s24_d20	GSE165708_s28_d23	GSE174566_s15_d12	GSE183912_s22_d18	GSE193777_s9_d8	GSE198557_s16_d13	GSE211974_s7_d6	GSE236156_s25_d21	GSE256184_s26_d22	GSE256184_s27_d22	GSE64179_s18_d15	GSE64182_s19_d16	GSE84076_s10_d9	aggregated_microarray_0	aggregated_microarray_0-6	aggregated_microarray_0-7	aggregated_microarray_0-75	aggregated_microarray_0-8	aggregated_microarray_0-85	aggregated_microarray_0-9	aggregated_microarray_0-95	aggregated_RNAseq_0	aggregated_RNAseq_0-6	aggregated_RNAseq_0-7	aggregated_RNAseq_0-75	aggregated_RNAseq_0-8	aggregated_RNAseq_0-85	aggregated_RNAseq_0-9	aggregated_RNAseq_0-95
pentitol catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
pentitol metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
pentose biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
pentose catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
pentose metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
pentose-phosphate shunt	0	0	0.32069535292479634	0	1.1639991675211798	0.970901133626266	0.4483763991450405	1.051544351837191	1.0071595353920666	0.9435043544253772	0	0.897623204543072	0	0.757369102045273	0.7174472620347091	0	0	1.085169225099438	0	1.596095872907923	1.0732069136488769	0	1.2435204543998106	1.447032145355332	1.2915977436616353	0.3750584980903384	0.7828233845560394	0	1.0294977213862142	0.48905430667163935	0.6348633294554791	0.7436048546996276	0.8937411175546514	1.1125875130633072	0	0	0.7647721548946841	0.8443529166967175	0.8442847586229155	0.3707102631869834	0.45798044792054304	0	0	0
pentose-phosphate shunt, non-oxidative branch	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
pentose-phosphate shunt, oxidative branch	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
peptide amidation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
peptide antigen assembly with MHC class I protein complex	0	0	1.013501326405758	0	1.701404702788814	1.4758638163473563	0.7711193673597232	1.9532620909602576	1.1666457035829847	1.8175280483313592	0	0	0	1.834210757305894	1.1559260882605475	0	0	0	0	0.9396755401715372	1.0055598715076546	2.204908693260029	0	0	1.672753232968618	1.1424399883367742	1.2417084359969768	1.195664599180547	1.3819462446349828	1.7526603232464186	1.6425364404212153	1.1905578861668296	1.3818338173386129	1.6425364404212153	0	0	0.901410848340453	1.5185265118857765	1.3201337464138208	1.4814163270622196	1.3202196092101048	1.57738521383289	0	0
peptide antigen assembly with MHC class II protein complex	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
peptide antigen assembly with MHC protein complex	0	1.2986629746530325	1.347627287357417	1.0939662087084423	1.2435460113897563	1.0437576457410185	0.490055339614876	1.6165089619512445	0.7863544328990428	1.3495945329486263	0	0.5365892971987601	0	1.364982915602703	0.7778213554131798	0	0	0	0	0.611659332998236	1.149873603499776	1.7147883413760356	0	0	1.217687560322543	0.7671252701894995	0.8468695676608411	1.35138770093042	1.4503414880018657	1.925952421258006	2.0273381102053456	1.9879630591650743	2.204410624643736	2.4867908937478385	2.204410624643736	2.8884169560344404	0.901410848340453	1.481577099895996	1.481487777455018	1.648386983685049	1.481577099895996	1.481487777455018	0	0
peptide antigen transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
peptide biosynthetic process	0	1.2986629746530325	0.3515563087680985	1.0939662087084423	0	0	0.8953150731762369	0.3389637789820224	1.0814394045907048	0.5683269736436916	0	0.9673418336718144	0.7803789643280588	0	1.3095684070080902	0.9193430504061526	0	1.7812115838753515	0	1.8954348673179664	1.149873603499776	0.6295251418965139	0.5541031582713912	1.2784371965689325	1.634815006876	1.2953420477430293	1.153968600287915	0.8095917387625755	1.3461331640446137	0.963283368455785	1.1905578861668298	1.346021789049795	0.963283368455785	1.1905578861668298	1.545537719463818	2.204410624643736	0.901410848340453	1.0808495694728768	1.3201337464138208	1.284863218342024	1.481577099895996	1.481487777455018	1.858323261529548	1.4807735757529883
peptide catabolic process	2.1116158829945455	0	0.6132701517868332	1.3541460779428218	0	0	0.4483763991450405	0.3091363846905121	0.3857854817167309	0	0	0.897623204543072	0	0.757369102045273	0.7174472620347091	0	0	0.6158500424127259	0	1.596095872907923	0.6076225212513605	0	0.5077989122918959	0	0.5347713724401123	0.70734816699583	0.4201599419350919	0	1.4593530786050652	0.8937411175546514	0	0	0	0	0	0	0.7647721548946841	0.6618493498273524	0.5961967423729645	0.6999487304332958	0.45798044792054304	0.5961967423729645	0.8441484733880794	1.3956425395073198
peptide cross-linking	0	1.618056703363303	0.7745768653893066	0.8432945323751111	0	0.5622272214434113	0.46831828287006794	0.6179866269440301	0.403239120631785	0	0	0.9312663201984732	0	0.6142568367018213	0.7464849637835413	0.24848977927768828	0	0.33695707119529955	0	1.0407554062541915	0.6332722742150995	0.31474750371201327	0.5299785127594095	0.5041697473165929	0.7946668557033438	1.0201825719337885	0.9724188208577264	0.7773753943827575	1.5456541881046009	1.3818338173386129	1.6425364404212153	1.5011752838812933	1.7068461278596034	1.5011752838812933	1.5011752838812933	2.1568505845264707	0.6808389662932638	1.118077413744897	1.0933033261673335	1.2432872926096508	1.4377851929222285	1.7011928673449213	1.6408812909278316	2.087499915293603
peptide hormone processing	2.0273381102053456	0.6580340767393519	0.4347301861311319	0.9534847925331064	0	0	0.4130746918105908	0.6687918348106235	0.9418598759353232	0.24723176078784392	0	0.6554419677070479	0	0.5445955786019308	1.345024653060635	0.4263149032801268	0	0.8098667196072401	0	1.1116921106526862	0.7998078787989159	0.5341784216494038	0.4684270911900916	0	0.6048288929284923	0.7937785216529306	1.0093862943343417	0.3671051027246975	1.2902263138515266	1.1374907870204702	0.8330270707771398	0.6901172201115638	0.45094541672336425	0.587467760492347	0.8330270707771398	1.3818338173386129	0.8088462448907741	0.7016297027561792	0.7858017494433285	0.7857497697789413	0.7858667331159934	0.7858017494433285	0.7856718124025579	0.785282243554203
peptide hormone secretion	0	0	0.20954707878096215	0	0	0	0.2956206657884851	0.5771179218626273	0.7071617108075643	0.34567425696738263	0	0.6212702069796442	0.48753402125727824	0.5151815843150601	0.4857632269025994	0	0	0.41237519220511915	0	0.7053552507407183	0.40652149376247143	0.7252440739392718	0.6409617333855296	0.3193062934110452	0.35523998006860535	0.6893382742230005	0.5341160794196097	0	0.8250668508626469	1.0886840680402785	1.0886840680402785	1.2384542448440083	1.4325243026198151	1.328772931585571	1.0886840680402785	1.6957741490688991	0.7689748174932424	1.1266774057986164	1.156231711489554	1.1793665237106936	1.2135003970558798	1.4636641826200645	1.8394783013734275	1.629362771343306
peptide metabolic process	1.3818338173386129	0.6580340767393519	0.4347301861311319	1.1267935083765823	0	0	0.6006158641786183	0.2840739584778046	0.6729852865952477	0.24723176078784392	0	0.9981298898957156	0.3518742503449979	0.37259701661630906	0.9322832138867236	0.4263149032801268	0	1.1960065092064278	0	1.7226908472614642	1.0055598715076546	0.2764394988829556	0.4684270911900916	0.6445495050589028	1.069131501519782	0.9202593311129031	0.7273166236468114	0.3671051027246975	1.3370017057096404	0.8330270707771398	0.587467760492347	0.6901172201115638	0.45094541672336425	0.587467760492347	0.8330270707771398	1.3818338173386129	0.8088462448907741	0.7858667331159934	0.8912899345084183	0.9114298562971436	0.9413129043368924	0.989419976608811	1.3199620526746083	1.319447226136294
peptide modification	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
peptide secretion	0	0	0.20954707878096215	0	0	0	0.2956206657884851	0.5771179218626273	0.7071617108075643	0.34567425696738263	0	0.6212702069796442	0.48753402125727824	0.5151815843150601	0.4857632269025994	0	0	0.41237519220511915	0	0.7053552507407183	0.40652149376247143	0.7252440739392718	0.6409617333855296	0.3193062934110452	0.35523998006860535	0.6893382742230005	0.5341160794196097	0	0.8250668508626469	1.0886840680402785	1.0886840680402785	1.2384542448440083	1.4325243026198151	1.328772931585571	1.0886840680402785	1.6957741490688991	0.7689748174932424	1.1266774057986164	1.156231711489554	1.1793665237106936	1.2135003970558798	1.4636641826200645	1.8394783013734275	1.629362771343306
peptide transport	0	0	0.2450188189364698	0	0	0	0.17493638887565302	0.6647582341650139	0.6931044504476138	0.40244122095237567	0	0.5534293722542254	0.293040806849819	0.5952935051056962	0.5621068521236279	0	0	0.24615368941290705	0	1.1061303164809342	0.47211299092778186	0.8286622481360391	0.5713921733703651	0.37210619725910726	0.6885658156963288	0.6755449299477	0.4743186008898738	0.30588857065285147	0.8839591335787068	0.8563598935433351	0.9019153201700274	1.0382612591882932	1.218867793072698	1.218867793072698	1.218867793072698	1.8458485629527348	0.7721554488982157	0.9960060067685615	1.0152715025951249	1.0752240457003326	1.0531869215765794	1.0152715025951249	1.34946918129898	1.1596131878383835
peptidoglycan transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
peptidyl-L-cysteine S-palmitoylation	0	0	0	0	0	0	0.4130746918105908	0.5479806353283669	0.6729852865952477	0.4807790286848786	0	1.7577805375298303	0	0	0.9322832138867236	0.4263149032801268	0	0.569593930119878	0	1.2628390024815952	1.805559815998681	0	0.861072057881969	0	0.7097537730388745	0.9202593311129031	0.3868571259676325	0	0	0	0	0	0	0	0	0	0.901410848340453	0.7858667331159934	0.5511414034063542	0.6488196471092736	0.7858667331159934	0.989419976608811	0.7856718124025579	1.319447226136294
peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine	0	0	0	0	0	0	0.4130746918105908	0.5479806353283669	0.6729852865952477	0.4807790286848786	0	1.7577805375298303	0	0	0.9322832138867236	0.4263149032801268	0	0.569593930119878	0	1.2628390024815952	1.805559815998681	0	0.861072057881969	0	0.7097537730388745	0.9202593311129031	0.3868571259676325	0	0	0	0	0	0	0	0	0	0.901410848340453	0.7858667331159934	0.5511414034063542	0.6488196471092736	0.7858667331159934	0.989419976608811	0.7856718124025579	1.319447226136294
peptidyl-amino acid modification	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
peptidyl-arginine N-methylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
peptidyl-arginine methylation	0	0	0	0	0	1.6426679456957625	0.8953150731762369	0.6452649367038087	1.320863918852999	0	0	0	0	0	0	0	0	1.7812115838753515	0	1.0790836616671051	0	0	0	0	1.0371684544653412	0.7671252701894995	0.8468695676608411	0	0.8055730578596066	0.963283368455785	1.1905578861668298	0	0	0	0	0	0.901410848340453	0.911558554835854	1.1325815477180718	0.7592833109840329	0.911558554835854	1.1325815477180718	0	0
peptidyl-arginine methylation, to symmetrical-dimethyl arginine	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
peptidyl-arginine modification	0	0	0	0	0	1.6426679456957625	0.8953150731762369	0.6452649367038087	1.320863918852999	0	0	0	0	0	0	0	0	1.7812115838753515	0	1.0790836616671051	0	0	0	0	1.0371684544653412	0.7671252701894995	0.8468695676608411	0	0.8055730578596066	0.963283368455785	1.1905578861668298	0	0	0	0	0	0.901410848340453	0.911558554835854	1.1325815477180718	0.7592833109840329	0.911558554835854	1.1325815477180718	0	0
peptidyl-arginine omega-N-methylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
peptidyl-aspartic acid modification	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
peptidyl-cysteine S-nitrosylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
peptidyl-cysteine S-trans-nitrosylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
peptidyl-cysteine methylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
peptidyl-cysteine modification	0	0	0.43473018613113185	0.4032346040462264	0	0	0.8499708877832552	0.6093769108112425	0.519962860520769	0.3663848128767618	0	1.7577805375298303	0	0	1.2542643371810112	0.32382057514655166	0	0.43666309672552006	0	1.2628390024815952	1.8518950030409156	0	0.9455828143582896	0.33855286499980775	0.8553836282329166	0.9202593311129031	1.0093862943343417	0	0.40835584011286113	0.3430221524223769	0	0	0	0	0	0	0.901410848340453	0.9776113701270246	0.7858017494433285	0.9114298562971436	1.0808495694728766	1.3201337464138208	1.423475956290784	2.072235735654263
peptidyl-glutamate ADP-deribosylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
peptidyl-glutamic acid carboxylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
peptidyl-glutamic acid modification	0	0	0	0.5275254867903896	0	0	0	0	0	0	0	0.45324807389199506	0	0	0.6653587437795819	0	0	0	0	0.518546009865543	0.5618662618562283	0	0	1.126436776577563	0	0.9202593311129031	0.3868571259676325	0	0.18551190722302777	0.45094541672336425	0.587467760492347	0.6901172201115638	0.8330270707771398	0	0	0	0.901410848340453	0.6128742959663234	0.7858017494433285	0.3410071182583038	0.42200790705963015	0	0	0
peptidyl-glutamine methylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
peptidyl-glutamine modification	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
peptidyl-glycine modification	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
peptidyl-histidine methylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
peptidyl-histidine modification	0	0	0	0	0	0	0	0.6452649367038087	0.7863544328990428	0	0	0	0	0	0.7778213554131798	0	0	1.1622410518517463	0	0	0	0	0	0	0.5830837476425865	0	0	0	0.43403048463485544	0	0	0	0	0	0	0	0.901410848340453	0	0	0	0	0	0	0
peptidyl-lysine N6-acetylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
peptidyl-lysine acetylation	0	1.7620205459973943	0	0.5275254867903896	1.093484037917532	0.9069891929569296	0.4130746918105908	1.3146605247148968	0.9418598759353232	0.8806891765123687	0	1.9041833290337105	0	1.208613137712286	1.507359033183502	0	0.8494191027442178	0	0	1.5165044027695345	1.596903209488747	0.9636639871418496	1.170807842861734	1.126436776577563	1.5752861258880748	0.3450340855291879	0.7273166236468114	0	1.2902263138515266	1.3818338173386129	1.0436471863958714	0	0	0	0	0	0.901410848340453	1.2064988673765078	0.7858017494433285	0.6488196471092736	0.42200790705963015	0	0	0
peptidyl-lysine butyrylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
peptidyl-lysine crotonylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
peptidyl-lysine deacetylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
peptidyl-lysine demalonylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
peptidyl-lysine desuccinylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
peptidyl-lysine dimethylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
peptidyl-lysine glutarylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
peptidyl-lysine hydroxylation	0	0	0	0.9534847925331064	0	0	0.7711193673597232	0.9846421254457418	0.6729852865952477	0	0	0.8367401117991169	0	0	1.1559260882605475	0	0	1.017121137103511	0	2.1733171556397832	1.0055598715076546	0.9636639871418496	0.861072057881969	0	0.9009069033886934	0.655811079655436	0.7273166236468114	0	0.9633784968386064	0	0	0	0	0	0	0	0.901410848340453	0.7858667331159934	0.989419976608811	1.1325172166709236	1.3202196092101048	1.57738521383289	1.3199620526746083	0
peptidyl-lysine hydroxylation to 5-hydroxy-L-lysine	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
peptidyl-lysine methylation	0	0	0	0	0	0	0.2796234843313892	0.5479806353283669	1.0212422260517178	0.32714413179084223	0	0	0	0.7031621092122162	0.4605758004052266	0	0	0.39059050055279904	0	0.3539617052996545	0.3850164968477719	0	0	0.8237717483226132	0.4936171547002242	0.655811079655436	0	0	0.12406666798938672	0	0	0	0	0	0	0	0.8610039978203672	0.2858549592453871	0.3772980442461406	0.44836529161336025	0.2858549592453871	0	0	0
peptidyl-lysine modification	0.4942603853637232	0.5556964203635943	0.4015818704088719	0.30020692295984935	0.6778182495226671	0.5445753573007731	0.3995538301554334	0.93152810577621	1.0159184234286696	0.40244122095237567	0.11411477143247158	1.0745378162368544	0	0.6392382975358307	1.0373737379947474	0.18081158808309056	0.385669528490516	0.9351066103803752	0.23260945576367012	1.0136385969620574	0.9240871236170256	0.6486538362560215	0.7357844364300526	0.7520440411047447	1.106662947750805	0.8253327583258733	0.7057454035967252	0	0.954778841250943	0.9460298256159796	0.7106128332387479	0.5838223843268655	0.4942603853637232	0.4942603853637232	0.7106128332387479	0.9019153201700274	0.8680533065158673	0.692658645930244	0.602328471834148	0.6290237410371928	0.5163129670974672	0.3896961914084936	0.4627713268721826	0.46251457852508093
peptidyl-lysine modification to peptidyl-hypusine	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
peptidyl-lysine monomethylation	0	0	0	0	0	0	0.7711193673597232	0.5479806353283669	1.1666457035829847	0	0	0	0	0.7031621092122162	0	0	0	1.017121137103511	0	0	0	0	0	1.3698492822016723	0.4936171547002242	0	0	0	0	0	0	0	0	0	0	0	0.7766501437364475	0	0	0	0	0	0	0
peptidyl-lysine oxidation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
peptidyl-lysine propionylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
peptidyl-lysine trimethylation	0	0	0	0	0	0	0	0.8722369189405379	1.3811783408781868	0	0	0	0	0.6142568367018213	0.5802200920780867	0	0	0	0	0.8304967280666118	0.8917191606047646	0	0	0	0.7946668557033437	0.571646572320965	0	0	0	0	0	0	0	0	0	0	0.901410848340453	0	0	0	0	0	0	0
peptidyl-methionine modification	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
peptidyl-proline hydroxylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
peptidyl-proline hydroxylation to 4-hydroxy-L-proline	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
peptidyl-proline modification	0	0	0	0	0	0	0.6006158641786183	1.3146605247148968	1.519201725219165	0	0	0	0	0.5445955786019306	0.5137608118220255	0	0	0.8098667196072401	0	0.7429027144911098	0	0	1.170807842861734	0	1.4105760953655504	0.5060096347163142	1.6015143917362846	0	0.7632929682239049	1.1374907870204702	1.3818338173386129	0.963283368455785	1.1374907870204702	1.3818338173386129	1.7526603232464186	0	0.7101830574225872	0.6128742959663234	0.4219684237223461	0.5003429484480114	0.6128742959663234	0.7858017494433285	0	0
peptidyl-pyroglutamic acid biosynthetic process, using glutaminyl-peptide cyclotransferase	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
peptidyl-serine ADP-deribosylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
