pert	cell	type	trend	cor_score	t_gn_sym	MOAss	PCIDss	clinical_phase
midostaurin	PC3	trt_cp	up	0.007414169209003609	AAK1; AURKC; BCR; BRSK1; BRSK2; CAMK2A; CAMK2D; CAMKK1; CAMKK2; CCNB1; CLK4; CUX1; EIF2AK4; FER; FGFR1OP; FGFR1OP2; FGR; FLT1; FLT3; FLT4; GRK1; GRK7; GSK3A; HCK; IKBKE; KDR; KIT; LIMK1; LRRK2; MAP3K10; MAP3K11; MAP3K19; MAP3K2; MAP3K3; MAP3K7; MAP3K9; MAP4K2; MAP4K4; MAP4K5; MARK1; MARK2; MARK3; MARK4; MELK; MINK1; MST4; MYLK; NTRK1; NTRK2; NTRK3; NUAK1; NUAK2; PDGFRA; PDGFRB; PHKG1; PKN1; PKN2; PLK4; PRKCA; PRKCB; PRKCE; PRKCG; PRKCH; PRKG1; PRKG2; PRPF4B; RET; ROS1; RPS6KA1; RPS6KA2; RPS6KA3; RPS6KA4; RPS6KA5; RPS6KA6; RPS6KB1; SIK2; SLK; SRPK1; SRPK3; STK10; STK3; STK4; TBK1; TNK1; TNK2; TSSK1B; TYK2; VEGFA; YES1; ZMYM2	FLT3 inhibitor; KIT inhibitor; PKC inhibitor	9829523	Launched
midostaurin	A549	trt_cp	up	0.01995640005528222	AAK1; AURKC; BCR; BRSK1; BRSK2; CAMK2A; CAMK2D; CAMKK1; CAMKK2; CCNB1; CLK4; CUX1; EIF2AK4; FER; FGFR1OP; FGFR1OP2; FGR; FLT1; FLT3; FLT4; GRK1; GRK7; GSK3A; HCK; IKBKE; KDR; KIT; LIMK1; LRRK2; MAP3K10; MAP3K11; MAP3K19; MAP3K2; MAP3K3; MAP3K7; MAP3K9; MAP4K2; MAP4K4; MAP4K5; MARK1; MARK2; MARK3; MARK4; MELK; MINK1; MST4; MYLK; NTRK1; NTRK2; NTRK3; NUAK1; NUAK2; PDGFRA; PDGFRB; PHKG1; PKN1; PKN2; PLK4; PRKCA; PRKCB; PRKCE; PRKCG; PRKCH; PRKG1; PRKG2; PRPF4B; RET; ROS1; RPS6KA1; RPS6KA2; RPS6KA3; RPS6KA4; RPS6KA5; RPS6KA6; RPS6KB1; SIK2; SLK; SRPK1; SRPK3; STK10; STK3; STK4; TBK1; TNK1; TNK2; TSSK1B; TYK2; VEGFA; YES1; ZMYM2	FLT3 inhibitor; KIT inhibitor; PKC inhibitor	9829523	Launched
midostaurin	HA1E	trt_cp	down	-0.009789098708150607	AAK1; AURKC; BCR; BRSK1; BRSK2; CAMK2A; CAMK2D; CAMKK1; CAMKK2; CCNB1; CLK4; CUX1; EIF2AK4; FER; FGFR1OP; FGFR1OP2; FGR; FLT1; FLT3; FLT4; GRK1; GRK7; GSK3A; HCK; IKBKE; KDR; KIT; LIMK1; LRRK2; MAP3K10; MAP3K11; MAP3K19; MAP3K2; MAP3K3; MAP3K7; MAP3K9; MAP4K2; MAP4K4; MAP4K5; MARK1; MARK2; MARK3; MARK4; MELK; MINK1; MST4; MYLK; NTRK1; NTRK2; NTRK3; NUAK1; NUAK2; PDGFRA; PDGFRB; PHKG1; PKN1; PKN2; PLK4; PRKCA; PRKCB; PRKCE; PRKCG; PRKCH; PRKG1; PRKG2; PRPF4B; RET; ROS1; RPS6KA1; RPS6KA2; RPS6KA3; RPS6KA4; RPS6KA5; RPS6KA6; RPS6KB1; SIK2; SLK; SRPK1; SRPK3; STK10; STK3; STK4; TBK1; TNK1; TNK2; TSSK1B; TYK2; VEGFA; YES1; ZMYM2	FLT3 inhibitor; KIT inhibitor; PKC inhibitor	9829523	Launched
mifepristone	PHH	trt_cp	down	-0.04578439402618153	ANXA1; AR; CYP2B6; CYP2C8; CYP3A5; CYP3A7; IGFBP1; KLK3; NR1I2; NR3C1; PAEP; PGR; TAT	Glucocorticoid receptor antagonist; Progesterone receptor antagonist	4196	Launched
mifepristone	SKB	trt_cp	up	0.051690132178131426	ANXA1; AR; CYP2B6; CYP2C8; CYP3A5; CYP3A7; IGFBP1; KLK3; NR1I2; NR3C1; PAEP; PGR; TAT	Glucocorticoid receptor antagonist; Progesterone receptor antagonist	4196	Launched
mifepristone	NPC	trt_cp	down	-0.015400568602061578	ANXA1; AR; CYP2B6; CYP2C8; CYP3A5; CYP3A7; IGFBP1; KLK3; NR1I2; NR3C1; PAEP; PGR; TAT	Glucocorticoid receptor antagonist; Progesterone receptor antagonist	4196	Launched
mifepristone	FIBRNPC	trt_cp	down	-0.023409010177717352	ANXA1; AR; CYP2B6; CYP2C8; CYP3A5; CYP3A7; IGFBP1; KLK3; NR1I2; NR3C1; PAEP; PGR; TAT	Glucocorticoid receptor antagonist; Progesterone receptor antagonist	4196	Launched
mifepristone	VCAP	trt_cp	up	0.08176843500300426	ANXA1; AR; CYP2B6; CYP2C8; CYP3A5; CYP3A7; IGFBP1; KLK3; NR1I2; NR3C1; PAEP; PGR; TAT	Glucocorticoid receptor antagonist; Progesterone receptor antagonist	4196	Launched
mifepristone	HA1E	trt_cp	down	-0.07069903873172241	ANXA1; AR; CYP2B6; CYP2C8; CYP3A5; CYP3A7; IGFBP1; KLK3; NR1I2; NR3C1; PAEP; PGR; TAT	Glucocorticoid receptor antagonist; Progesterone receptor antagonist	4196	Launched
mifepristone	MCF7	trt_cp	down	-0.011937397719719956	ANXA1; AR; CYP2B6; CYP2C8; CYP3A5; CYP3A7; IGFBP1; KLK3; NR1I2; NR3C1; PAEP; PGR; TAT	Glucocorticoid receptor antagonist; Progesterone receptor antagonist	4196	Launched
mifepristone	NEU	trt_cp	up	0.038998092349337446	ANXA1; AR; CYP2B6; CYP2C8; CYP3A5; CYP3A7; IGFBP1; KLK3; NR1I2; NR3C1; PAEP; PGR; TAT	Glucocorticoid receptor antagonist; Progesterone receptor antagonist	4196	Launched
mifepristone	ASC	trt_cp	up	0.09943255865618238	ANXA1; AR; CYP2B6; CYP2C8; CYP3A5; CYP3A7; IGFBP1; KLK3; NR1I2; NR3C1; PAEP; PGR; TAT	Glucocorticoid receptor antagonist; Progesterone receptor antagonist	4196	Launched
mifepristone	PC3	trt_cp	down	-0.022933395633761452	ANXA1; AR; CYP2B6; CYP2C8; CYP3A5; CYP3A7; IGFBP1; KLK3; NR1I2; NR3C1; PAEP; PGR; TAT	Glucocorticoid receptor antagonist; Progesterone receptor antagonist	4196	Launched
mifepristone	A549	trt_cp	down	-0.027287750703549708	ANXA1; AR; CYP2B6; CYP2C8; CYP3A5; CYP3A7; IGFBP1; KLK3; NR1I2; NR3C1; PAEP; PGR; TAT	Glucocorticoid receptor antagonist; Progesterone receptor antagonist	4196	Launched
mifepristone	HCC515	trt_cp	up	0.07967860833746088	ANXA1; AR; CYP2B6; CYP2C8; CYP3A5; CYP3A7; IGFBP1; KLK3; NR1I2; NR3C1; PAEP; PGR; TAT	Glucocorticoid receptor antagonist; Progesterone receptor antagonist	4196	Launched
miglitol	VCAP	trt_cp	up	0.006768367562004713	AMY2A; GAA; GANAB; GANC; MGAM; SI; SLC5A4	Glucosidase inhibitor	441314	Launched
miglitol	PC3	trt_cp	up	0.10204404187983122	AMY2A; GAA; GANAB; GANC; MGAM; SI; SLC5A4	Glucosidase inhibitor	441314	Launched
miglitol	A549	trt_cp	up	0.0176477798271193	AMY2A; GAA; GANAB; GANC; MGAM; SI; SLC5A4	Glucosidase inhibitor	441314	Launched
miglitol	MCF7	trt_cp	down	-0.11741218473175355	AMY2A; GAA; GANAB; GANC; MGAM; SI; SLC5A4	Glucosidase inhibitor	441314	Launched
milnacipran	MCF7	trt_cp	down	-0.0760660637935894	GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A; GRIN3B; SLC6A2; SLC6A4	Serotonin reuptake inhibitor	163701	Launched
milnacipran	A549	trt_cp	up	0.03573291364443328	GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A; GRIN3B; SLC6A2; SLC6A4	Serotonin reuptake inhibitor	163701	Launched
milnacipran	VCAP	trt_cp	down	-0.040026107526377676	GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A; GRIN3B; SLC6A2; SLC6A4	Serotonin reuptake inhibitor	163701	Launched
milnacipran	PC3	trt_cp	up	0.052789459630937605	GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A; GRIN3B; SLC6A2; SLC6A4	Serotonin reuptake inhibitor	163701	Launched
milrinone	A549	trt_cp	down	-0.10795307400258068	PDE2A; PDE3A; PDE3B; PDE5A; TTR	Phosphodiesterase inhibitor	4197	Launched
milrinone	SKB	trt_cp	down	-0.031926559894367434	PDE2A; PDE3A; PDE3B; PDE5A; TTR	Phosphodiesterase inhibitor	4197	Launched
milrinone	HA1E	trt_cp	down	-0.03478040848482469	PDE2A; PDE3A; PDE3B; PDE5A; TTR	Phosphodiesterase inhibitor	4197	Launched
milrinone	HCC515	trt_cp	down	-0.004434376136506591	PDE2A; PDE3A; PDE3B; PDE5A; TTR	Phosphodiesterase inhibitor	4197	Launched
milrinone	PHH	trt_cp	down	-0.040426606870419095	PDE2A; PDE3A; PDE3B; PDE5A; TTR	Phosphodiesterase inhibitor	4197	Launched
milrinone	MCF7	trt_cp	up	0.0037980979756188247	PDE2A; PDE3A; PDE3B; PDE5A; TTR	Phosphodiesterase inhibitor	4197	Launched
milrinone	ASC	trt_cp	down	-0.03322745870880112	PDE2A; PDE3A; PDE3B; PDE5A; TTR	Phosphodiesterase inhibitor	4197	Launched
milrinone	PC3	trt_cp	down	-0.06321682609175783	PDE2A; PDE3A; PDE3B; PDE5A; TTR	Phosphodiesterase inhibitor	4197	Launched
milrinone	NPC	trt_cp	up	0.0061972729056122096	PDE2A; PDE3A; PDE3B; PDE5A; TTR	Phosphodiesterase inhibitor	4197	Launched
milrinone	VCAP	trt_cp	down	-0.028909630540283938	PDE2A; PDE3A; PDE3B; PDE5A; TTR	Phosphodiesterase inhibitor	4197	Launched
minoxidil	HA1E	trt_cp	down	-0.012096581174561371	ABCC9; KCNJ1; KCNJ10; KCNJ11; KCNJ8; REN	KATP activator; KIR6 channel (KATP) activator; Vasodilator	4201	Launched
minoxidil	NPC	trt_cp	down	-0.15093201329421602	ABCC9; KCNJ1; KCNJ10; KCNJ11; KCNJ8; REN	KATP activator; KIR6 channel (KATP) activator; Vasodilator	4201	Launched
minoxidil	ASC	trt_cp	down	-0.06876048198301596	ABCC9; KCNJ1; KCNJ10; KCNJ11; KCNJ8; REN	KATP activator; KIR6 channel (KATP) activator; Vasodilator	4201	Launched
minoxidil	A549	trt_cp	up	0.10845504254174185	ABCC9; KCNJ1; KCNJ10; KCNJ11; KCNJ8; REN	KATP activator; KIR6 channel (KATP) activator; Vasodilator	4201	Launched
minoxidil	PC3	trt_cp	up	0.1947033405243333	ABCC9; KCNJ1; KCNJ10; KCNJ11; KCNJ8; REN	KATP activator; KIR6 channel (KATP) activator; Vasodilator	4201	Launched
minoxidil	SKB	trt_cp	down	-0.00524082404594147	ABCC9; KCNJ1; KCNJ10; KCNJ11; KCNJ8; REN	KATP activator; KIR6 channel (KATP) activator; Vasodilator	4201	Launched
minoxidil	PHH	trt_cp	up	0.0039266312345549404	ABCC9; KCNJ1; KCNJ10; KCNJ11; KCNJ8; REN	KATP activator; KIR6 channel (KATP) activator; Vasodilator	4201	Launched
minoxidil	MCF7	trt_cp	up	0.039209643655882344	ABCC9; KCNJ1; KCNJ10; KCNJ11; KCNJ8; REN	KATP activator; KIR6 channel (KATP) activator; Vasodilator	4201	Launched
minoxidil	VCAP	trt_cp	down	-0.11415396866391965	ABCC9; KCNJ1; KCNJ10; KCNJ11; KCNJ8; REN	KATP activator; KIR6 channel (KATP) activator; Vasodilator	4201	Launched
minoxidil	HT29	trt_cp	up	0.050188027004033055	ABCC9; KCNJ1; KCNJ10; KCNJ11; KCNJ8; REN	KATP activator; KIR6 channel (KATP) activator; Vasodilator	4201	Launched
minoxidil	A375	trt_cp	down	-0.08067344370895636	ABCC9; KCNJ1; KCNJ10; KCNJ11; KCNJ8; REN	KATP activator; KIR6 channel (KATP) activator; Vasodilator	4201	Launched
minoxidil	FIBRNPC	trt_cp	up	0.022029647202459954	ABCC9; KCNJ1; KCNJ10; KCNJ11; KCNJ8; REN	KATP activator; KIR6 channel (KATP) activator; Vasodilator	4201	Launched
minoxidil	NEU	trt_cp	up	0.033512053025619486	ABCC9; KCNJ1; KCNJ10; KCNJ11; KCNJ8; REN	KATP activator; KIR6 channel (KATP) activator; Vasodilator	4201	Launched
minoxidil	HCC515	trt_cp	down	-0.12789409077528127	ABCC9; KCNJ1; KCNJ10; KCNJ11; KCNJ8; REN	KATP activator; KIR6 channel (KATP) activator; Vasodilator	4201	Launched
mirtazapine	MCF7	trt_cp	up	0.04960085376308916	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; DRD1; DRD3; HRH1; HRH3; HTR2B; HTR3A; HTR7; OPRK1; SLC6A2; SLC6A3; SLC6A4	Adrenergic receptor antagonist; Serotonin receptor antagonist	4205	Launched
mirtazapine	HA1E	trt_cp	up	0.11620199026554145	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; DRD1; DRD3; HRH1; HRH3; HTR2B; HTR3A; HTR7; OPRK1; SLC6A2; SLC6A3; SLC6A4	Adrenergic receptor antagonist; Serotonin receptor antagonist	4205	Launched
mirtazapine	NPC	trt_cp	up	0.03589321459719922	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; DRD1; DRD3; HRH1; HRH3; HTR2B; HTR3A; HTR7; OPRK1; SLC6A2; SLC6A3; SLC6A4	Adrenergic receptor antagonist; Serotonin receptor antagonist	4205	Launched
mirtazapine	A549	trt_cp	down	-0.007891818748550324	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; DRD1; DRD3; HRH1; HRH3; HTR2B; HTR3A; HTR7; OPRK1; SLC6A2; SLC6A3; SLC6A4	Adrenergic receptor antagonist; Serotonin receptor antagonist	4205	Launched
mirtazapine	SKB	trt_cp	down	-0.015948399384366783	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; DRD1; DRD3; HRH1; HRH3; HTR2B; HTR3A; HTR7; OPRK1; SLC6A2; SLC6A3; SLC6A4	Adrenergic receptor antagonist; Serotonin receptor antagonist	4205	Launched
mirtazapine	ASC	trt_cp	down	-0.021846904590468112	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; DRD1; DRD3; HRH1; HRH3; HTR2B; HTR3A; HTR7; OPRK1; SLC6A2; SLC6A3; SLC6A4	Adrenergic receptor antagonist; Serotonin receptor antagonist	4205	Launched
mirtazapine	NEU	trt_cp	down	-0.08050571227957096	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; DRD1; DRD3; HRH1; HRH3; HTR2B; HTR3A; HTR7; OPRK1; SLC6A2; SLC6A3; SLC6A4	Adrenergic receptor antagonist; Serotonin receptor antagonist	4205	Launched
mirtazapine	VCAP	trt_cp	up	0.005698794234895869	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; DRD1; DRD3; HRH1; HRH3; HTR2B; HTR3A; HTR7; OPRK1; SLC6A2; SLC6A3; SLC6A4	Adrenergic receptor antagonist; Serotonin receptor antagonist	4205	Launched
mirtazapine	HCC515	trt_cp	down	-0.0674345891045354	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; DRD1; DRD3; HRH1; HRH3; HTR2B; HTR3A; HTR7; OPRK1; SLC6A2; SLC6A3; SLC6A4	Adrenergic receptor antagonist; Serotonin receptor antagonist	4205	Launched
mirtazapine	PC3	trt_cp	down	-0.05083748926294933	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; DRD1; DRD3; HRH1; HRH3; HTR2B; HTR3A; HTR7; OPRK1; SLC6A2; SLC6A3; SLC6A4	Adrenergic receptor antagonist; Serotonin receptor antagonist	4205	Launched
mitotane	ASC	trt_cp	up	0.08799093556525428	AR; CYP11A1; CYP11B1; CYP3A4; ESR1; FDX1; PGR	Antineoplastic	4211	Launched
mitotane	A549	trt_cp	down	-0.10390235827950622	AR; CYP11A1; CYP11B1; CYP3A4; ESR1; FDX1; PGR	Antineoplastic	4211	Launched
mitotane	PHH	trt_cp	down	-0.06381205254774577	AR; CYP11A1; CYP11B1; CYP3A4; ESR1; FDX1; PGR	Antineoplastic	4211	Launched
mitotane	PC3	trt_cp	up	0.03732182051030076	AR; CYP11A1; CYP11B1; CYP3A4; ESR1; FDX1; PGR	Antineoplastic	4211	Launched
mitotane	VCAP	trt_cp	down	-0.07335872073839524	AR; CYP11A1; CYP11B1; CYP3A4; ESR1; FDX1; PGR	Antineoplastic	4211	Launched
mitotane	MCF7	trt_cp	up	0.01632181820044889	AR; CYP11A1; CYP11B1; CYP3A4; ESR1; FDX1; PGR	Antineoplastic	4211	Launched
mitotane	HA1E	trt_cp	down	-0.03410918470025702	AR; CYP11A1; CYP11B1; CYP3A4; ESR1; FDX1; PGR	Antineoplastic	4211	Launched
mitotane	HCC515	trt_cp	down	-0.08006984821032981	AR; CYP11A1; CYP11B1; CYP3A4; ESR1; FDX1; PGR	Antineoplastic	4211	Launched
mitotane	NPC	trt_cp	down	-0.07739427018446741	AR; CYP11A1; CYP11B1; CYP3A4; ESR1; FDX1; PGR	Antineoplastic	4211	Launched
mitotane	SKB	trt_cp	up	0.08435481176307058	AR; CYP11A1; CYP11B1; CYP3A4; ESR1; FDX1; PGR	Antineoplastic	4211	Launched
mitoxantrone	HEPG2	trt_cp	down	-0.08851065355516055	ABCB1; ABCC1; ABCG2; PIM1; TOP2A; TOP2B	Topoisomerase inhibitor	4212	Launched
mitoxantrone	A375	trt_cp	down	-0.07836786602677348	ABCB1; ABCC1; ABCG2; PIM1; TOP2A; TOP2B	Topoisomerase inhibitor	4212	Launched
mitoxantrone	MCF7	trt_cp	down	-0.04790769532018752	ABCB1; ABCC1; ABCG2; PIM1; TOP2A; TOP2B	Topoisomerase inhibitor	4212	Launched
mitoxantrone	PHH	trt_cp	down	-0.06487051280192882	ABCB1; ABCC1; ABCG2; PIM1; TOP2A; TOP2B	Topoisomerase inhibitor	4212	Launched
mitoxantrone	PC3	trt_cp	down	-0.03321003913264303	ABCB1; ABCC1; ABCG2; PIM1; TOP2A; TOP2B	Topoisomerase inhibitor	4212	Launched
mitoxantrone	A549	trt_cp	down	-0.05301705034708879	ABCB1; ABCC1; ABCG2; PIM1; TOP2A; TOP2B	Topoisomerase inhibitor	4212	Launched
mitoxantrone	HT29	trt_cp	down	-0.004623534495220033	ABCB1; ABCC1; ABCG2; PIM1; TOP2A; TOP2B	Topoisomerase inhibitor	4212	Launched
mitoxantrone	HUH7	trt_cp	down	-0.06907886417810474	ABCB1; ABCC1; ABCG2; PIM1; TOP2A; TOP2B	Topoisomerase inhibitor	4212	Launched
mitoxantrone	HA1E	trt_cp	down	-0.03253445147247247	ABCB1; ABCC1; ABCG2; PIM1; TOP2A; TOP2B	Topoisomerase inhibitor	4212	Launched
moclobemide	A549	trt_cp	up	0.05278753314025591	MAOA; MAOB	Monoamine oxidase inhibitor	4235	Launched
moclobemide	PC3	trt_cp	up	0.1877700725974417	MAOA; MAOB	Monoamine oxidase inhibitor	4235	Launched
moclobemide	VCAP	trt_cp	up	0.040572939712163865	MAOA; MAOB	Monoamine oxidase inhibitor	4235	Launched
moclobemide	MCF7	trt_cp	up	0.03761117570868742	MAOA; MAOB	Monoamine oxidase inhibitor	4235	Launched
moexipril	SKB	trt_cp	down	-0.06896216875464599	ACE; ACE2	ACE inhibitor	91270	Launched
moexipril	ASC	trt_cp	up	0.08071366827494432	ACE; ACE2	ACE inhibitor	91270	Launched
moexipril	PC3	trt_cp	up	0.06564069656509836	ACE; ACE2	ACE inhibitor	91270	Launched
moexipril	HA1E	trt_cp	up	0.024136795306447408	ACE; ACE2	ACE inhibitor	91270	Launched
moexipril	HCC515	trt_cp	down	-0.0999727949433147	ACE; ACE2	ACE inhibitor	91270	Launched
moexipril	NPC	trt_cp	up	0.004707425896069764	ACE; ACE2	ACE inhibitor	91270	Launched
moexipril	PHH	trt_cp	down	-0.003392933109090774	ACE; ACE2	ACE inhibitor	91270	Launched
moexipril	A549	trt_cp	up	0.042070886306866506	ACE; ACE2	ACE inhibitor	91270	Launched
moexipril	VCAP	trt_cp	up	0.12863023982264	ACE; ACE2	ACE inhibitor	91270	Launched
moexipril	MCF7	trt_cp	down	-0.07294640133843432	ACE; ACE2	ACE inhibitor	91270	Launched
molindone	HT29	trt_cp	up	0.008170113192719208	CHRM1; HRH1	Dopamine receptor antagonist	23897	Launched
molindone	A549	trt_cp	up	0.0018384982252956702	CHRM1; HRH1	Dopamine receptor antagonist	23897	Launched
molindone	HA1E	trt_cp	up	9.464320416529042e-4	CHRM1; HRH1	Dopamine receptor antagonist	23897	Launched
molindone	MCF7	trt_cp	down	-0.09520685869602362	CHRM1; HRH1	Dopamine receptor antagonist	23897	Launched
molindone	PC3	trt_cp	up	0.05927626236483126	CHRM1; HRH1	Dopamine receptor antagonist	23897	Launched
molindone	A375	trt_cp	up	0.021728140802551334	CHRM1; HRH1	Dopamine receptor antagonist	23897	Launched
molindone	VCAP	trt_cp	down	-0.13133971917985124	CHRM1; HRH1	Dopamine receptor antagonist	23897	Launched
molsidomine	HA1E	trt_cp	down	-0.10797562191713042	GUCY1A2; GUCY1A3	Guanylyl cyclase activator	5360788	Launched
molsidomine	VCAP	trt_cp	down	-0.1709602980367353	GUCY1A2; GUCY1A3	Guanylyl cyclase activator	5360788	Launched
molsidomine	A549	trt_cp	down	-0.01021395187153205	GUCY1A2; GUCY1A3	Guanylyl cyclase activator	5360788	Launched
molsidomine	PHH	trt_cp	down	-0.05986242405286459	GUCY1A2; GUCY1A3	Guanylyl cyclase activator	5360788	Launched
molsidomine	ASC	trt_cp	up	0.058624138361748956	GUCY1A2; GUCY1A3	Guanylyl cyclase activator	5360788	Launched
molsidomine	PC3	trt_cp	up	0.09532047360089844	GUCY1A2; GUCY1A3	Guanylyl cyclase activator	5360788	Launched
molsidomine	SKB	trt_cp	up	0.07008024121404484	GUCY1A2; GUCY1A3	Guanylyl cyclase activator	5360788	Launched
molsidomine	MCF7	trt_cp	up	0.039623158634971296	GUCY1A2; GUCY1A3	Guanylyl cyclase activator	5360788	Launched
molsidomine	NPC	trt_cp	up	0.09548367318033603	GUCY1A2; GUCY1A3	Guanylyl cyclase activator	5360788	Launched
molsidomine	HCC515	trt_cp	down	-0.09444631494561904	GUCY1A2; GUCY1A3	Guanylyl cyclase activator	5360788	Launched
mometasone	SKB	trt_cp	up	0.00357084270772436	NR3C1; PGR	Glucocorticoid receptor agonist; Immunosuppressant	441336	Launched
mometasone	MCF7	trt_cp	up	0.055272296411296	NR3C1; PGR	Glucocorticoid receptor agonist; Immunosuppressant	441336	Launched
mometasone	A549	trt_cp	down	-0.05076525103468755	NR3C1; PGR	Glucocorticoid receptor agonist; Immunosuppressant	441336	Launched
mometasone	PC3	trt_cp	up	0.053970788018960957	NR3C1; PGR	Glucocorticoid receptor agonist; Immunosuppressant	441336	Launched
mometasone	ASC	trt_cp	up	0.004211458424237932	NR3C1; PGR	Glucocorticoid receptor agonist; Immunosuppressant	441336	Launched
mometasone	HA1E	trt_cp	down	-0.04298772088654875	NR3C1; PGR	Glucocorticoid receptor agonist; Immunosuppressant	441336	Launched
mometasone	NPC	trt_cp	up	0.039857519349700825	NR3C1; PGR	Glucocorticoid receptor agonist; Immunosuppressant	441336	Launched
mometasone	VCAP	trt_cp	up	0.002985806561837334	NR3C1; PGR	Glucocorticoid receptor agonist; Immunosuppressant	441336	Launched
mometasone	HCC515	trt_cp	down	-0.09889638910456847	NR3C1; PGR	Glucocorticoid receptor agonist; Immunosuppressant	441336	Launched
mometasone	PHH	trt_cp	up	0.05202964055562725	NR3C1; PGR	Glucocorticoid receptor agonist; Immunosuppressant	441336	Launched
montelukast	VCAP	trt_cp	up	0.06878990358106708	ALOX5; CCL11; CYP2C8; CYSLTR1; IL4; IL5	Leukotriene receptor antagonist	5284590	Launched
montelukast	A549	trt_cp	up	0.02919428708448806	ALOX5; CCL11; CYP2C8; CYSLTR1; IL4; IL5	Leukotriene receptor antagonist	5284590	Launched
montelukast	PC3	trt_cp	up	0.057712756822886395	ALOX5; CCL11; CYP2C8; CYSLTR1; IL4; IL5	Leukotriene receptor antagonist	5284590	Launched
montelukast	MCF7	trt_cp	down	-0.009328122406820013	ALOX5; CCL11; CYP2C8; CYSLTR1; IL4; IL5	Leukotriene receptor antagonist	5284590	Launched
mosapride	VCAP	trt_cp	up	0.020798141515259716	HTR3A; HTR4	Serotonin receptor agonist	119584	Launched
mosapride	NPC	trt_cp	up	0.05281194233343259	HTR3A; HTR4	Serotonin receptor agonist	119584	Launched
mosapride	PC3	trt_cp	up	0.13586168544664431	HTR3A; HTR4	Serotonin receptor agonist	119584	Launched
mosapride	NEU	trt_cp	down	-0.011329736910552116	HTR3A; HTR4	Serotonin receptor agonist	119584	Launched
mosapride	A549	trt_cp	down	-0.07531982331867586	HTR3A; HTR4	Serotonin receptor agonist	119584	Launched
mosapride	SKB	trt_cp	up	0.019333495188534666	HTR3A; HTR4	Serotonin receptor agonist	119584	Launched
mosapride	PHH	trt_cp	down	-0.023834487869391185	HTR3A; HTR4	Serotonin receptor agonist	119584	Launched
mosapride	MCF7	trt_cp	up	0.10434293440877457	HTR3A; HTR4	Serotonin receptor agonist	119584	Launched
mosapride	ASC	trt_cp	up	0.034884275496749016	HTR3A; HTR4	Serotonin receptor agonist	119584	Launched
moxifloxacin	ASC	trt_cp	down	-0.02887611271397305	TOP2A; TOP2B	Bacterial DNA gyrase inhibitor	101526	Launched
moxifloxacin	PC3	trt_cp	down	-0.09340500214776849	TOP2A; TOP2B	Bacterial DNA gyrase inhibitor	101526	Launched
moxifloxacin	NPC	trt_cp	down	-0.04825718763117136	TOP2A; TOP2B	Bacterial DNA gyrase inhibitor	101526	Launched
moxifloxacin	A549	trt_cp	up	0.061761028274660956	TOP2A; TOP2B	Bacterial DNA gyrase inhibitor	101526	Launched
moxifloxacin	NEU	trt_cp	up	0.12175178084213431	TOP2A; TOP2B	Bacterial DNA gyrase inhibitor	101526	Launched
moxifloxacin	PHH	trt_cp	up	0.06263858280660692	TOP2A; TOP2B	Bacterial DNA gyrase inhibitor	101526	Launched
moxifloxacin	VCAP	trt_cp	down	-0.007860832763175105	TOP2A; TOP2B	Bacterial DNA gyrase inhibitor	101526	Launched
moxifloxacin	MCF7	trt_cp	down	-0.10812115121570244	TOP2A; TOP2B	Bacterial DNA gyrase inhibitor	101526	Launched
moxifloxacin	SKB	trt_cp	up	0.13125365981710208	TOP2A; TOP2B	Bacterial DNA gyrase inhibitor	101526	Launched
moxonidine	NPC	trt_cp	down	-0.028085044305402956	ADRA2B; ADRA2C; NISCH	Imidazoline receptor agonist	4810	Launched
moxonidine	SKB	trt_cp	up	0.0624367321977078	ADRA2B; ADRA2C; NISCH	Imidazoline receptor agonist	4810	Launched
moxonidine	A549	trt_cp	up	0.013197767780375342	ADRA2B; ADRA2C; NISCH	Imidazoline receptor agonist	4810	Launched
moxonidine	NEU	trt_cp	up	0.07438382309949423	ADRA2B; ADRA2C; NISCH	Imidazoline receptor agonist	4810	Launched
moxonidine	HA1E	trt_cp	down	-0.017906239944188593	ADRA2B; ADRA2C; NISCH	Imidazoline receptor agonist	4810	Launched
