significant_drug	CMAP	LINCS	Cor	occurrence	clinical_phase	moa	target	disease_area	indication
lonidamine	0	0	1	1	Launched	glucokinase inhibitor	GCK		
losartan	0	0	1	1	Launched	angiotensin receptor antagonist	AGTR1	cardiology|nephrology	hypertension|diabetic nephropathy|hypertension
maprotiline	0	0	1	1	Launched	norepinephrine reputake inhibitor|tricyclic antidepressant	SLC6A2	neurology/psychiatry	depression|dysthymic disorder
masitinib	0	0	1	1	Launched	KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|SRC inhibitor	FGFR3|KIT|PDGFRA|PDGFRB	dermatology	mastocytoma
megestrol	0	0	1	1	Launched	progesterone receptor agonist		oncology	breast cancer
menadione	0	1	0	1	Launched	mitochondrial DNA polymerase inhibitor|phosphatase inhibitor	AOX1|BGLAP|F10|F2|F7|F9|GGCX|NQO1|NQO2|PROC|PROS1|PROZ|VKORC1|VKORC1L1	gastroenterology|neurology/psychiatry|dermatology|rheumatology	ulcerative colitis|diarrhea|headache|varicose veins|rheumatoid arthritis
mephenytoin	0	0	1	1	Launched	hydantoin antiepileptic	SCN5A	neurology/psychiatry	seizures
methantheline	0	0	1	1	Launched	acetylcholine receptor antagonist	CHRM1|HRH2	gastroenterology|neurology/psychiatry|urology	peptic ulcer disease (PUD)|irritable bowel syndrome|pancreatitis|dyskinesia|neurogenic bladder
methimazole	0	0	1	1	Launched	antithyroid agent	TPO	endocrinology	hyperthyroidism
methoxsalen	0	0	1	1	Launched	DNA synthesis inhibitor	CYP1A1|CYP1A2|CYP2A13|CYP2A6|CYP3A4	dermatology	psoriasis
methylprednisolone	0	1	0	1	Launched	glucocorticoid receptor agonist	NR3C1	endocrinology|rheumatology|dermatology|infectious disease|allergy|hematology|neurology/psychiatry|gastroenterology	hypercalcemia|thyroiditis|ankylosing spondylitis|bursitis|osteoarthritis|psoriatic arthritis|seborrheic dermatitis|mycosis|allergic rhinitis|psoriasis|anemia|multiple sclerosis|ulcerative colitis|enteritis
metolazone	0	0	1	1	Launched	carbonic anhydrase inhibitor	SLC12A3	cardiology	edema|hypertension
metoprolol	0	0	1	1	Launched	adrenergic receptor antagonist	ADRB1|ADRB2	cardiology	hypertension|angina pectoris|myocardial infarction
mexiletine	0	0	1	1	Launched	sodium channel blocker	PLAU|SCN4A|SCN5A	cardiology	ventricular arrhythmias|ventricular tachycardia (VT)
mianserin	0	0	1	1	Launched	serotonin receptor antagonist	ADRA1A|ADRA1B|ADRA1D|HRH1|HRH2|HTR2A|HTR2B|HTR2C|HTR6|HTR7	neurology/psychiatry	depression
midodrine	0	0	1	1	Launched	adrenergic receptor agonist		cardiology	hypotension
miglitol	0	0	1	1	Launched	glucosidase inhibitor	GAA|GANAB|GANC|MGAM	endocrinology	diabetes mellitus
minoxidil	0	0	1	1	Launched	KATP activator|Kir6 channel (KATP) activator|vasodilator	ABCC9|KCNJ1|KCNJ10|KCNJ11|KCNJ8|PTGS1	endocrinology	androgenetic alopecia
mirtazapine	0	0	1	1	Launched	adrenergic receptor antagonist|serotonin receptor antagonist	ADRA2A|ADRA2B|ADRA2C|HTR2A|HTR2C	neurology/psychiatry	depression
mitoxantrone	0	1	0	1	Launched	topoisomerase inhibitor	TOP2A	neurology/psychiatry|oncology|hematologic malignancy	multiple sclerosis|prostate cancer|acute myeloid leukemia (AML)
moxifloxacin	0	1	0	1	Launched	bacterial DNA gyrase inhibitor	TOP2A	otolaryngology|pulmonary|infectious disease	sinusitis|bronchitis|pneumonia|skin infections|intra-abdominal infections
nadolol	0	0	1	1	Launched	adrenergic receptor antagonist	ADRB1|ADRB2|ADRB3	cardiology	angina pectoris|hypertension
nalbuphine	0	0	1	1	Launched	opioid receptor agonist|opioid receptor antagonist	OPRD1|OPRK1|OPRM1	neurology/psychiatry	pain relief
nateglinide	0	0	1	1	Launched	insulin secretagogue	ABCC8|KCNJ10|KCNJ11|PPARG	endocrinology	diabetes mellitus
nicergoline	0	0	1	1	Launched	adrenergic receptor antagonist	ADRA1A	rheumatology|neurology/psychiatry|cardiology|hematology	Raynaud's disease|migraine headache|atherosclerosis|thrombosis
nimodipine	0	0	1	1	Launched	calcium channel blocker	CFTR|NR3C2	hematology	hemorrhage
noretynodrel	0	0	1	1	Launched	progestogen hormone	PGR	endocrinology	contraceptive
ondansetron	0	0	1	1	Launched	serotonin receptor antagonist	HTR3A|HTR3B	gastroenterology	nausea|vomiting
ozagrel	0	0	1	1	Launched	thromboxane synthase inhibitor	TBXAS1	neurology/psychiatry	stroke
pargyline	0	0	1	1	Launched	monoamine oxidase inhibitor	MAOA|MAOB	cardiology	hypertension
paroxetine	0	0	1	1	Launched	selective serotonin reuptake inhibitor (SSRI)	CHRM1|CHRM2|CHRM3|CHRM4|CHRM5|HTR2A|SLC6A2|SLC6A4	neurology/psychiatry	depression|obsessive compulsive disorder (OCD)|generalized anxiety disorder (GAD)|panic disorders|posttraumatic stress disorder|social anxiety disorder
pentoxifylline	0	0	1	1	Launched	phosphodiesterase inhibitor	ADORA1|ADORA2A|ADORA2B|ADRA2B|NT5E|PDE10A|PDE1A|PDE1B|PDE1C|PDE2A|PDE3A|PDE3B|PDE4A|PDE4B|PDE4C|PDE4D|PDE5A|PDE6A|PDE6B|PDE6C|PDE6D|PDE6G|PDE6H|PDE7A|PDE7B|PDE8A|PDE8B|PDE9A|TNF	cardiology	claudication
phenazopyridine	0	0	1	1	Launched	local anesthetic	SCN1A	infectious disease	urinary tract infections
phenelzine	0	0	1	1	Launched	monoamine oxidase inhibitor	ABAT|AOC3|GAD2|GPT|GPT2|MAOA|MAOB|SLC6A2|SLC6A3|SLC6A4	neurology/psychiatry	depression
phentolamine	0	0	1	1	Launched	adrenergic receptor antagonist	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C	endocrinology|cardiology	pheochromocytoma|hypertension
piretanide	0	0	1	1	Launched	glucocorticoid receptor agonist	SLC12A1|SLC12A2	cardiology	hypertension|edema
prednicarbate	0	0	1	1	Launched	phospholipase activator	PLA2G1B	dermatology|ophthalmology|neurology/psychiatry	eczema|contact dermatitis|itching
procaterol	0	0	1	1	Launched	adrenergic receptor agonist	ADRB2	pulmonary	asthma
profenamine	0	1	0	1	Launched	butyrylcholinesterase inhibitor|cholinergic receptor antagonist	CHRM1	neurology/psychiatry	Parkinson's Disease
propentofylline	0	0	1	1	Launched	adenosine reuptake inhibitor|phosphodiesterase inhibitor	PDE1A	neurology/psychiatry	stroke
quercetin	0	0	1	1	Launched	polar auxin transport inhibitor	ATP5A1|ATP5B|ATP5C1|HCK|HIBCH|PIK3CG|PIM1|STK17B|UGT3A1	neurology/psychiatry|allergy	fatigue|allergic rhinitis|drowsiness
quinine	0	0	1	1	Launched	hemozoin biocrystallization inhibitor	GP9|KCNB2|KCNN4|SLC29A4	infectious disease	malaria
racecadotril	0	0	1	1	Launched	enkephalinase inhibitor	MME	gastroenterology	diarrhea
raltitrexed	0	0	1	1	Launched	thymidylate synthase inhibitor	FPGS|TYMS	oncology	mesothelioma
riboflavin	0	1	0	1	Launched	vitamin B	BLVRB|RFK	gastroenterology	jaundice
rosmarinic-acid	0	0	1	1	Launched	GABA transaminase inhibitor	MCL1|TYR		
scopolamine	0	0	1	1	Launched	acetylcholine receptor antagonist	CHRM1|CHRM2|CHRM3|CHRM4|CHRM5|SI	neurology/psychiatry|gastroenterology	motion sickness|vomiting|nausea
sertaconazole	0	0	1	1	Launched	sterol demethylase inhibitor		infectious disease	tinea pedis
sorafenib	0	0	1	1	Launched	FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|RAF inhibitor|RET tyrosine kinase inhibitor|VEGFR inhibitor	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	oncology	renal cell carcinoma (RCC)|thyroid cancer|hepatocellular carcinoma (HCC)
sotalol	0	1	0	1	Launched	adrenergic receptor antagonist	ADRB1|ADRB2|KCNH2	cardiology	atrial fibrillation (AF)|ventricular arrhythmias
stiripentol	0	0	1	1	Launched	GABA uptake inhibitor	GABRA3	neurology/psychiatry	epilepsy
streptozotocin	0	0	1	1	Launched	DNA alkylating agent		oncology	pancreatic cancer
sulindac	0	0	1	1	Launched	cyclooxygenase inhibitor	AKR1B1	rheumatology	osteoarthritis|rheumatoid arthritis|ankylosing spondylitis
sulpiride	0	0	1	1	Launched	dopamine receptor antagonist		neurology/psychiatry	schizophrenia
talipexole	0	0	1	1	Launched	adrenergic receptor agonist|dopamine receptor agonist	ADRA2A|DRD2|HTR3A	infectious disease	genitial herpes
terazosin	0	0	1	1	Launched	adrenergic receptor antagonist	ADRA1A|ADRA1B|ADRA1D	urology|cardiology	benign prostatic hyperplasia (BPH)|hypertension
terguride	0	0	1	1	Launched	dopamine receptor agonist|serotonin receptor antagonist	ADRA1A|ADRA2A|ADRA2B|ADRA2C|DRD2|DRD3|DRD4|HTR1A|HTR1B|HTR1D|HTR2A|HTR2B|HTR2C	neurology/psychiatry	Parkinson's Disease
tetracycline	0	0	1	1	Launched	bacterial 30S ribosomal subunit inhibitor		infectious disease|dermatology	respiratory tract infections|pneumonia|skin infections|urinary tract infections|acne vulgaris (AV)|plague|psittacosis
thiocolchicoside	1	0	0	1	Launched	GABA receptor antagonist	GABRA1|GABRB2|GABRG2|GLRA1|GLRB	neurology/psychiatry	muscle relaxant
thioproperazine	0	0	1	1	Launched	dopamine receptor antagonist	ADRA1A|ADRA1B|DRD1|DRD2|HTR1A|HTR2A	neurology/psychiatry	schizophrenia
thiothixene	0	1	0	1	Launched	dopamine receptor antagonist	DRD1|DRD2|HRH1|HTR2A	neurology/psychiatry	schizophrenia
tiagabine	0	0	1	1	Launched	GABA uptake inhibitor	SLC6A1	neurology/psychiatry	seizures
tianeptine	0	0	1	1	Launched	selective serotonin reuptake enhancer (SSRE)	OPRD1|OPRK1|OPRM1	neurology/psychiatry|pulmonary|gastroenterology	depression|asthma|irritable bowel syndrome
tofacitinib	0	0	1	1	Launched	JAK inhibitor	JAK1|JAK2|JAK3	rheumatology	rheumatoid arthritis
triamcinolone	0	0	1	1	Launched	glucocorticoid receptor agonist	NR3C1	dermatology	corticosteroid-responsive dermatoses
trifluoperazine	0	0	1	1	Launched	dopamine receptor antagonist	ADRA1A|CALM1|CALY|DRD2|DRD4|HRH1|HTR2A|HTR2C|S100A4|TNNC1	neurology/psychiatry	schizophrenia
triflupromazine	0	1	0	1	Launched	dopamine receptor antagonist	CHRM1|CHRM2|DRD1|DRD2|HTR2B	neurology/psychiatry|gastroenterology	psychosis|nausea|vomiting
trimebutine	0	0	1	1	Launched	opioid receptor agonist	OPRD1|OPRK1|OPRM1	gastroenterology	irritable bowel syndrome
verapamil	0	0	1	1	Launched	calcium channel blocker	CACNA1A|CACNA1B|CACNA1C|CACNA1D|CACNA1F|CACNA1G|CACNA1I|CACNA1S|CACNB1|CACNB2|CACNB3|CACNB4|CYP3A4|KCNA10|KCNA7|KCNH2|KCNJ11|NALCN|SCN5A|SLC29A4|SLC6A4	cardiology	hypertension
yohimbine	0	0	1	1	Launched	adrenergic receptor antagonist	ADRA2A|ADRA2B|ADRA2C|DRD2|DRD3|HTR1A|HTR1B|HTR1D|HTR1E|HTR1F|HTR2A|HTR2B|HTR2C|HTR5A|HTR7|KCNJ1|KCNJ10|KCNJ11|KCNJ12|KCNJ14|KCNJ15|KCNJ8	cardiology	cardiac arrythmia|bradycardia
ziprasidone	0	0	1	1	Launched	dopamine receptor antagonist|serotonin receptor antagonist	ADRA1A|ADRA1B|ADRA2A|ADRA2B|ADRA2C|CHRM1|CHRM2|CHRM3|CHRM4|CHRM5|DRD1|DRD2|DRD3|DRD4|DRD5|HRH1|HTR1A|HTR1B|HTR1D|HTR1E|HTR2A|HTR2C|HTR3A|HTR6|HTR7|SLC6A4	neurology/psychiatry	schizophrenia|bipolar disorder
