drug_name	search_type	studies_found	pmid	pmc_id	literature_evidence
    PMID: 15767566 | PMCID: PMC555520 | DOI: 10.1073/pnas.0500469102 [PMC]

[71] Ferritin structure from Mycobacterium tuberculosis: comparative study with homologues identifies extended C-terminus involved in ferroxidase activity.
    Authors: Khare G, Gupta V, Nangpal P, Gupta RK, Sauter NK, Tyagi AK
    PMID: 21494619 | PMCID: PMC3072985 | DOI: 10.1371/journal.pone.0018570 [PMC]

[72] Electron transfer ferredoxins with unusual cluster binding motifs support secondary metabolism in many bacteria.
    Authors: Child SA, Bradley JM, Pukala TL, Svistunenko DA, Le Brun NE, Bell SG
    PMID: 30542550 | PMCID: PMC6237146 | DOI: 10.1039/c8sc01286e [PMC]

[73] Isolation and biochemical activities of trehalose-6-monomycolate of Mycobacterium tuberculosis.
    Authors: Kato M, Maeda J
    PMID: 4271721 | PMCID: PMC414756 | DOI: 10.1128/iai.9.1.8-14.1974 [PMC]

[74] Differential Roles of Iron Storage Proteins in Maintaining the Iron Homeostasis in Mycobacterium tuberculosis.
    Authors: Khare G, Nangpal P, Tyagi AK
    PMID: 28060867 | PMCID: PMC5218490 | DOI: 10.1371/journal.pone.0169545 [PMC]

[75] Antitubercular activity of 1,2,3-triazolyl fatty acid derivatives.
    Authors: Ghiano DG, de la Iglesia A, Liu N, Tonge PJ, Morbidoni HR, Labadie GR
    PMID: 27750201 | PMCID: PMC5148633 | DOI: S0223-5234(16)30822-4 [PMC]

[76] Inhibition of siderophore biosynthesis by 2-triazole substituted analogues of 5'-O-[N-(salicyl)sulfamoyl]adenosine: antibacterial nucleosides effective against Mycobacterium tuberculosis.
    Authors: Gupte A, Boshoff HI, Wilson DJ, Neres J, Labello NP, Somu RV, Xing C, Barry CE, Aldrich CC
    PMID: 19053762 | PMCID: PMC2750848 | DOI: 10.1021/jm8008037 [PMC]

[77] Genome-wide expression profiling establishes novel modulatory roles of vitamin C in THP-1 human monocytic cell line.
    Authors: Batra SD, Nandi M, Sikri K, Tyagi JS
    PMID: 28335738 | PMCID: PMC5364625 | DOI: 10.1186/s12864-017-3635-4 [PMC]

[78] A Yellow Pigment Formed from p-Aminobenzoic Acid by Mycobacterium tuberculosis var. hominis.
    Authors: Mayer RL
    PMID: 16560840 | PMCID: PMC373978 | DOI: 10.1128/jb.48.3.337-345.1944 [PMC]

[79] A new way to degrade heme: the Mycobacterium tuberculosis enzyme MhuD catalyzes heme degradation without generating CO.
    Authors: Nambu S, Matsui T, Goulding CW, Takahashi S, Ikeda-Saito M
    PMID: 23420845 | PMCID: PMC3617252 | DOI: S0021-9258(20)67373-2 [PMC]

[80] Mycobacterium tuberculosis WhiB1 is an essential DNA-binding protein with a nitric oxide-sensitive iron-sulfur cluster.
    Authors: Smith LJ, Stapleton MR, Fullstone GJ, Crack JC, Thomson AJ, Le Brun NE, Hunt DM, Harvey E, Adinolfi S, Buxton RS, Green J
    PMID: 20929442 | PMCID: PMC2992795 | DOI: 10.1042/BJ20101440 [PMC]

[81] An in vitro assessment of cellular and humoral immune function in pulmonary tuberculosis: correction of defective neutrophil motility by ascorbate, levamisole, metoprolol and propranolol.
    Authors: Gatner EM, Anderson R
    PMID: 7002387 | PMCID: PMC1536972 | DOI:  [PMC]

[82] The Mycobacterium tuberculosis TrcR response regulator represses transcription of the intracellularly expressed Rv1057 gene, encoding a seven-bladed beta-propeller.
    Authors: Haydel SE, Clark-Curtiss JE
    PMID: 16352831 | PMCID: PMC1317589 | DOI: 10.1128/JB.188.1.150-159.2006 [PMC]

[83] Design, synthesis, and characterization of (1-(4-aryl)- 1H-1,2,3-triazol-4-yl)methyl, substituted phenyl-6-methyl-2-oxo-1,2,3,4-tetrahydropyrimidine-5-carboxylates against Mycobacterium tuberculosis.
    Authors: Venugopala KN, Dharma Rao GB, Bhandary S, Pillay M, Chopra D, Aldhubiab BE, Attimarad M, Alwassil OI, Harsha S, Mlisana K
    PMID: 27601885 | PMCID: PMC5003518 | DOI: 10.2147/DDDT.S109760 [PMC]

[84] Rapid One-step Enzymatic Synthesis and All-aqueous Purification of Trehalose Analogues.
    Authors: Meints LM, Poston AW, Piligian BF, Olson CD, Badger KS, Woodruff PJ, Swarts BM
    PMID: 28287534 | PMCID: PMC5351780 | DOI: 10.3791/54485 [PMC]

[85] Identification of potent chromone embedded [1,2,3]-triazoles as novel anti-tubercular agents.
    Authors: Nalla V, Shaikh A, Bapat S, Vyas R, Karthikeyan M, Yogeeswari P, Sriram D, Muthukrishnan M
    PMID: 29765644 | PMCID: PMC5936909 | DOI: 10.1098/rsos.171750 [PMC]

[86] Triazole-linked inhibitors of inosine monophosphate dehydrogenase from human and Mycobacterium tuberculosis.
    Authors: Chen L, Wilson DJ, Xu Y, Aldrich CC, Felczak K, Sham YY, Pankiewicz KW
    PMID: 20491506 | PMCID: PMC2903443 | DOI: 10.1021/jm100424m [PMC]

[87] Unusual diheme conformation of the heme-degrading protein from Mycobacterium tuberculosis.
    Authors: Chim N, Iniguez A, Nguyen TQ, Goulding CW
    PMID: 19917297 | PMCID: PMC2859679 | DOI: 10.1016/j.jmb.2009.11.025 [PMC]

[88] Structure-Based Optimization of Pyridoxal 5'-Phosphate-Dependent Transaminase Enzyme (BioA) Inhibitors that Target Biotin Biosynthesis in Mycobacterium tuberculosis.
    Authors: Liu F, Dawadi S, Maize KM, Dai R, Park SW, Schnappinger D, Finzel BC, Aldrich CC
    PMID: 28594172 | PMCID: PMC5590679 | DOI: 10.1021/acs.jmedchem.7b00189 [PMC]

[89] Chrysomycin A Derivatives for the Treatment of Multi-Drug-Resistant Tuberculosis.
    Authors: Wu F, Zhang J, Song F, Wang S, Guo H, Wei Q, Dai H, Chen X, Xia X, Liu X, Zhang L, Yu JQ, Lei X
    PMID: 32607440 | PMCID: PMC7318084 | DOI: 10.1021/acscentsci.0c00122 [PMC]

[90] Increase of leishmanicidal and tubercular activities using steroids linked to aminoquinoline.
    Authors: Antinarelli LM, Carmo AM, Pavan FR, Leite CQ, Da Silva AD, Coimbra ES, Salunke DB
    PMID: 22551300 | PMCID: PMC3566914 | DOI: 10.1186/2191-2858-2-16 [PMC]

[91] Galectins Control mTOR in Response to Endomembrane Damage.
    Authors: Jia J, Abudu YP, Claude-Taupin A, Gu Y, Kumar S, Choi SW, Peters R, Mudd MH, Allers L, Salemi M, Phinney B, Johansen T, Deretic V
    PMID: 29625033 | PMCID: PMC5911935 | DOI: S1097-2765(18)30190-4 [PMC]

[92] Unique coupling of mono- and dioxygenase chemistries in a single active site promotes heme degradation.
    Authors: Matsui T, Nambu S, Goulding CW, Takahashi S, Fujii H, Ikeda-Saito M
    PMID: 27006503 | PMCID: PMC4833273 | DOI: 10.1073/pnas.1523333113 [PMC]

[93] Photosystem I from plants as a bacterial cytochrome P450 surrogate electron donor: terminal hydroxylation of branched hydrocarbon chains.
    Authors: Jensen K, Johnston JB, de Montellano PR, Møller BL
    PMID: 21983973 | PMCID: PMC3671864 | DOI: 10.1007/s10529-011-0768-4 [PMC]

[94] Biosynthesis of Copper Oxide Nanoparticles with Potential Biomedical Applications.
    Authors: Rabiee N, Bagherzadeh M, Kiani M, Ghadiri AM, Etessamifar F, Jaberizadeh AH, Shakeri A
    PMID: 32606660 | PMCID: PMC7294052 | DOI: 10.2147/IJN.S255398 [PMC]"
sodium-dodecyl-sulfate	MeSH PA (TB)	14	['28749949', '8586733', '18606740', '8748313', '3088033', '40057673', '22110681', '21762531', '16267291', '15774887', '9230399', '17601788', '11574623', '29915116']	['PMC5547695', 'PMC228704', 'PMC2519537', 'PMC228770', 'PMC268861', 'PMC11889869', 'PMC3217979', 'PMC3146831', 'PMC1280313', 'PMC1065248', 'PMC229920', 'PMC1951922', 'PMC88439', 'PMC6102972']	"[1] 2-aminoimidazoles potentiate ß-lactam antimicrobial activity against Mycobacterium tuberculosis by reducing ß-lactamase secretion and increasing cell envelope permeability.
    Authors: Jeon AB, Obregón-Henao A, Ackart DF, Podell BK, Belardinelli JM, Jackson M, Nguyen TV, Blackledge MS, Melander RJ, Melander C, Johnson BK, Abramovitch RB, Basaraba RJ
    PMID: 28749949 | PMCID: PMC5547695 | DOI: 10.1371/journal.pone.0180925 [PMC]

[2] Inhibitory effect of sodium dodecyl sulfate in detection of Mycobacterium tuberculosis by amplification of rRNA.
    Authors: Manterola JM, Gamboa F, Lonca J, Matas L, Ruiz Manzano J, Rodrigo C, Ausina V
    PMID: 8586733 | PMCID: PMC228704 | DOI: 10.1128/jcm.33.12.3338-3340.1995 [PMC]

[3] Evidence of complex transcriptional, translational, and posttranslational regulation of the extracytoplasmic function sigma factor sigmaE in Mycobacterium tuberculosis.
    Authors: Donà V, Rodrigue S, Dainese E, Palù G, Gaudreau L, Manganelli R, Provvedi R
    PMID: 18606740 | PMCID: PMC2519537 | DOI: 10.1128/JB.00622-08 [PMC]

[4] Identification of a 25-kilodalton protein of Mycobacterium bovis BCG to distinguish BCG strains from Mycobacterium tuberculosis.
    Authors: Kumar D, Srivastava BS, Singh NB, Srivastava R
    PMID: 8748313 | PMCID: PMC228770 | DOI: 10.1128/jcm.34.1.224-226.1996 [PMC]

[5] Detection of mycobacterial antigens in leprosy serum immune complex.
    Authors: Patil SA, Sinha S, Sengupta U
    PMID: 3088033 | PMCID: PMC268861 | DOI: 10.1128/jcm.24.1.169-171.1986 [PMC]

[6] Involvement of Mycobacterium smegmatis small noncoding RNA B11 in triacylglycerol accumulation and altered cell wall permeability.
    Authors: Wu Z, Liu W, Tan Q, Chen Y, Lai X, Hong J, Liang H, Wu H, Liang J, Chen X
    PMID: 40057673 | PMCID: PMC11889869 | DOI: 10.1186/s12866-025-03826-7 [PMC]

[7] Thermostable hexameric form of Eis (Rv2416c) protein of M. tuberculosis plays an important role for enhanced intracellular survival within macrophages.
    Authors: Ganaie AA, Lella RK, Solanki R, Sharma C
    PMID: 22110681 | PMCID: PMC3217979 | DOI: 10.1371/journal.pone.0027590 [PMC]

[8] Role of P27 -P55 operon from Mycobacterium tuberculosis in the resistance to toxic compounds.
    Authors: Bianco MV, Blanco FC, Imperiale B, Forrellad MA, Rocha RV, Klepp LI, Cataldi AA, Morcillo N, Bigi F
    PMID: 21762531 | PMCID: PMC3146831 | DOI: 10.1186/1471-2334-11-195 [PMC]

[9] The twin-arginine translocation pathway of Mycobacterium smegmatis is functional and required for the export of mycobacterial beta-lactamases.
    Authors: McDonough JA, Hacker KE, Flores AR, Pavelka MS Jr, Braunstein M
    PMID: 16267291 | PMCID: PMC1280313 | DOI: 10.1128/JB.187.22.7667-7679.2005 [PMC]

[10] The relA homolog of Mycobacterium smegmatis affects cell appearance, viability, and gene expression.
    Authors: Dahl JL, Arora K, Boshoff HI, Whiteford DC, Pacheco SA, Walsh OJ, Lau-Bonilla D, Davis WB, Garza AG
    PMID: 15774887 | PMCID: PMC1065248 | DOI: 10.1128/JB.187.7.2439-2447.2005 [PMC]

[11] Pretreatment of clinical specimens with sodium dodecyl (lauryl) sulfate is not suitable for the mycobacteria growth indicator tube cultivation method.
    Authors: Pfyffer GE, Welscher HM, Kissling P
    PMID: 9230399 | PMCID: PMC229920 | DOI: 10.1128/jcm.35.8.2142-2144.1997 [PMC]

[12] Regulation of the alpha-crystallin gene acr2 by the MprAB two-component system of Mycobacterium tuberculosis.
    Authors: Pang X, Howard ST
    PMID: 17601788 | PMCID: PMC1951922 | DOI: 10.1128/JB.00492-07 [PMC]

[13] Evaluation of BacT/Alert 3D liquid culture system for recovery of mycobacteria from clinical specimens using sodium dodecyl (lauryl) sulfate-NaOH decontamination.
    Authors: Carricajo A, Fonsale N, Vautrin AC, Aubert G
    PMID: 11574623 | PMCID: PMC88439 | DOI: 10.1128/JCM.39.10.3799-3800.2001 [PMC]

[14] Resuscitation-Promoting Factors Are Required for Mycobacterium smegmatis Biofilm Formation.
    Authors: Ealand C, Rimal B, Chang J, Mashigo L, Chengalroyen M, Mapela L, Beukes G, Machowski E, Kim SJ, Kana B
    PMID: 29915116 | PMCID: PMC6102972 | DOI: 10.1128/AEM.00687-18 [PMC]"
sodium-gluconate	MeSH PA (TB)	4	['25076674', '10391861', '27551018', '20837713']	['PMC4216973', 'PMC95726', 'PMC5075034', 'PMC2981298']	"[1] Cutaneous leishmaniasis in an immigrant Saudi worker: a case report.
    Authors: Rahman H, Razzak MA, Chanda BC, Bhaskar KR, Mondal D
    PMID: 25076674 | PMCID: PMC4216973 | DOI:  [PMC]

[2] Diagnostic and prognostic potential of a competitive enzyme-linked immunosorbent assay for leishmaniasis in India.
    Authors: Chatterjee M, Jaffe CL, Sundar S, Basu D, Sen S, Mandal C
    PMID: 10391861 | PMCID: PMC95726 | DOI: 10.1128/CDLI.6.4.550-554.1999 [PMC]

[3] Impact of LytR-CpsA-Psr Proteins on Cell Wall Biosynthesis in Corynebacterium glutamicum.
    Authors: Baumgart M, Schubert K, Bramkamp M, Frunzke J
    PMID: 27551018 | PMCID: PMC5075034 | DOI: 10.1128/JB.00406-16 [PMC]

[4] Mycobacterium tuberculosis synergizes with ATP to induce release of microvesicles and exosomes containing major histocompatibility complex class II molecules capable of antigen presentation.
    Authors: Ramachandra L, Qu Y, Wang Y, Lewis CJ, Cobb BA, Takatsu K, Boom WH, Dubyak GR, Harding CV
    PMID: 20837713 | PMCID: PMC2981298 | DOI: 10.1128/IAI.01089-09 [PMC]"
sodium-gualenate	No Results	0	[]	[]	No evidence found
sodium-monofluorophosphate	No Results	0	[]	[]	No evidence found
sodium-nitrite	MeSH PA (TB)	4	['16145155', '17316450', '12065545', '12202547']	['PMC1234096', 'PMC1810296', 'PMC128088', 'PMC130711']	"[1] Low concentrations of nitric oxide exert a hormetic effect on Mycobacterium tuberculosis in vitro.
    Authors: Brugmann WB, Firmani MA
    PMID: 16145155 | PMCID: PMC1234096 | DOI: 10.1128/JCM.43.9.4844-4846.2005 [PMC]

[2] Resistance of Leishmania (Leishmania) amazonensis and Leishmania (Viannia) braziliensis to nitric oxide correlates with disease severity in Tegumentary Leishmaniasis.
    Authors: Giudice A, Camada I, Leopoldo PT, Pereira JM, Riley LW, Wilson ME, Ho JL, de Jesus AR, Carvalho EM, Almeida RP
    PMID: 17316450 | PMCID: PMC1810296 | DOI: 10.1186/1471-2334-7-7 [PMC]

[3] Mycobacterium tuberculosis CDC1551 is resistant to reactive nitrogen and oxygen intermediates in vitro.
    Authors: Firmani MA, Riley LW
    PMID: 12065545 | PMCID: PMC128088 | DOI: 10.1128/IAI.70.7.3965-3968.2002 [PMC]

[4] Reactive nitrogen intermediates have a bacteriostatic effect on Mycobacterium tuberculosis in vitro.
    Authors: Firmani MA, Riley LW
    PMID: 12202547 | PMCID: PMC130711 | DOI: 10.1128/JCM.40.9.3162-3166.2002 [PMC]"
sodium-nitroprusside	MeSH PA (HDT)	1	['40703475']	['PMC12285888']	"[1] Nitric Oxide Therapeutics: New Hopes for More Effective Tuberculosis Treatment Combine with Targeted and Controlled Nanotechnology.
    Authors: Jin X, Wang J, Ruan Y, Li J, Kong X, Xia J, Yang J, Zhang Q, Liu J, Pi J
    PMID: 40703475 | PMCID: PMC12285888 | DOI: 10.2147/IJN.S531255 [PMC]"
sodium-picosulfate	MeSH PA (TB)	2	['30211298', '34675489']	['PMC6133679', 'PMC8520849']	"[1] Identification of intestinal abnormalities in patients with active pulmonary tuberculosis using small bowel capsule endoscopy.
    Authors: Saitou M, Nemoto D, Utano K, Suzuki T, Lefor AK, Togashi K, Niitsuma K
    PMID: 30211298 | PMCID: PMC6133679 | DOI: 10.1055/a-0655-2086 [PMC]

[2] The Expanding Role of Pyridine and Dihydropyridine Scaffolds in Drug Design.
    Authors: Ling Y, Hao ZY, Liang D, Zhang CL, Liu YF, Wang Y
    PMID: 34675489 | PMCID: PMC8520849 | DOI: 10.2147/DDDT.S329547 [PMC]"
