drug_name	search_type	studies_found	pmid	literature_evidence
ATP channel blocker|insulin secretagogue	No Results	0	[]	No evidence found
insulin secretagogue	No Results	0	[]	No evidence found
sulfonylurea	Direct (TB)	27	['39068772', '37358194', '34736133', '31533883', '31243346', '29258218', '29253553', '28362348', '25410566', '22959242', '22867883', '22326144', '18337064', '12818195', '11338604', '9859089', '9642949', '7686537', '4015826', '6776762', '700517', '14143672', '13566802', '13579942', '13490810', '13490809', '21005862']	"[1] Metformin modulates corticosteroids hormones in adrenals cells promoting Mycobacterium tuberculosis elimination in human macrophages.
    Authors: Gonzalez-Muniz OE, Rodriguez-Carlos A, Santos-Mena A, Jacobo-Delgado YM, Gonzalez-Curiel I, Rivas-Santiago C, Navarro-Tovar G, Rivas-Santiago B
    PMID: 39068772 | DOI: S1472-9792(24)00074-X

[2] Optimization of a Glucagon-Like Peptide 1 Receptor Antagonist Antibody for Treatment of Hyperinsulinism.
    Authors: Peterson SM, Juliana CA, Hu CF, Chai J, Holliday C, Chan KY, Lujan Hernandez AG, Challocombe Z, Wang L, Han Z, Haas N, Stafford R, Axelrod F, Yuan TZ, De Leon DD, Sato AK
    PMID: 37358194 | DOI: 10.2337/db22-1039

[3] Synthesis and hyperglycemic, biochemical and histopathological evaluation of novel sulfonylbiguanide and sulfonylurea derivatives as potent anti-diabetic agents.
    Authors: Basyouni WM, Abbas SY, El-Bayouki KAM, Younis EA, Ali SA, Aly HF
    PMID: 34736133 | DOI: S0045-2068(21)00795-1

[4] Metformin and tuberculosis risk in elderly patients with diabetes mellitus.
    Authors: Park S, Yang BR, Song HJ, Jang SH, Kang DY, Park BJ
    PMID: 31533883 | DOI: 10.5588/ijtld.18.0687

[5] Pyrazinamide may possess cardioprotective properties.
    Authors: Sinha S, Du Q, Jovanovic S, Sukhodub A, Jovanovic A
    PMID: 31243346 | DOI: 10.1038/s41429-019-0202-z

[6] In Vitro Investigation of the Interaction of Tolbutamide and Losartan with Human Serum Albumin in Hyperglycemia States.
    Authors: Szkudlarek A, Pentak D, Ploch A, Pozycka J, Maciazek-Jurczyk M
    PMID: 29258218 | DOI: 10.3390/molecules22122249

[7] The Risk of TB in Patients With Type 2 Diabetes Initiating Metformin vs Sulfonylurea Treatment.
    Authors: Pan SW, Yen YF, Kou YR, Chuang PH, Su VY, Feng JY, Chan YJ, Su WJ
    PMID: 29253553 | DOI: S0012-3692(17)33224-5

[8] Effect of Temperature on Tolbutamide Binding to Glycated Serum Albumin.
    Authors: Szkudlarek A, Pentak D, Ploch A, Pozycka J, Maciazek-Jurczyk M
    PMID: 28362348 | DOI: 10.3390/molecules22040569

[9] Evaluation of the in vivo efficacy of novel monosubstituted sulfonylureas against H37Rv and extensively drug-resistant tuberculosis.
    Authors: Liu Y, Bao P, Wang D, Li Z, Li Y, Tang L, Zhou Y, Zhao W
    PMID: 25410566 | DOI: 10.7883/yoken.67.485

[10] Metformin does not alter the risk of lung cancer: a case-control analysis.
    Authors: Bodmer M, Becker C, Jick SS, Meier CR
    PMID: 22959242 | DOI: S0169-5002(12)00479-5

[11] Evaluation of the in vitro and intracellular efficacy of new monosubstituted sulfonylureas against extensively drug-resistant tuberculosis.
    Authors: Wang D, Pan L, Cao G, Lei H, Meng X, He J, Dong M, Li Z, Liu Z
    PMID: 22867883 | DOI: S0924-8579(12)00267-1

[12] Synthesis and evaluation of novel monosubstituted sulfonylurea derivatives as antituberculosis agents.
    Authors: Pan L, Jiang Y, Liu Z, Liu XH, Liu Z, Wang G, Li ZM, Wang D
    PMID: 22326144 | DOI: 10.1016/j.ejmech.2012.01.011

[13] In vitro and ex vivo activity of new derivatives of acetohydroxyacid synthase inhibitors against Mycobacterium tuberculosis and non-tuberculous mycobacteria.
    Authors: Sohn H, Lee KS, Ko YK, Ryu JW, Woo JC, Koo DW, Shin SJ, Ahn SJ, Shin AR, Song CH, Jo EK, Park JK, Kim HJ
    PMID: 18337064 | DOI: 10.1016/j.ijantimicag.2008.01.016

[14] Acetohydroxyacid synthase from Mycobacterium avium and its inhibition by sulfonylureas and imidazolinones.
    Authors: Zohar Y, Einav M, Chipman DM, Barak Z
    PMID: 12818195 | DOI: 10.1016/s1570-9639(03)00160-2

[15] Synthesis of a terbium fluorescent chelate and its application to time-resolved fluoroimmunoassay.
    Authors: Yuan J, Wang G, Majima K, Matsumoto K
    PMID: 11338604 | DOI: 10.1021/ac0013305

[16] [Medication use in diabetes mellitus (VI). Economics and effectiveness of insulin and sulfonyl-urea combination therapy compared with conventional two daily doses].
    Authors: Costa B, Estopa A, Borras J, Sabate A
    PMID: 9859089 | DOI: 

[17] [Pulmonary tuberculosis with diabetes mellitus, presenting multiple nodular shadows].
    Authors: Yoshitomi A, Ono T, Sato A, Nakamura H, Chida K
    PMID: 9642949 | DOI: 10.11150/kansenshogakuzasshi1970.72.561

[18] Stevens-Johnson syndrome and toxic epidermal necrolysis in Thailand.
    Authors: Leenutaphong V, Sivayathorn A, Suthipinittharm P, Sunthonpalin P
    PMID: 7686537 | DOI: 10.1111/j.1365-4362.1993.tb02814.x

[19] Structure vs. activity in the sulfonylurea-mediated disulfiram-ethanol reaction.
    Authors: Nagasawa HT, DeMaster EG, Kwon CH, Fraser PS, Shirota FN
    PMID: 4015826 | DOI: 10.1016/0741-8329(85)90028-x

[20] Kinetics-effect relations of glipizide and other sulfonylureas.
    Authors: Sartor G, Melander A, Schersten B, Wahlin-Boll E
    PMID: 6776762 | DOI: 

[21] [Effects of oral hypoglycemic agents, gliclazide and tolbutamide, on the cardiovascular system (author's transl)].
    Authors: Maekawa H, Yamamoto J, Kato Y, Sekiya A
    PMID: 700517 | DOI: 10.1254/fpj.74.549

[22] ADDISON'S DISEASE COMPLICATED BY DIABETES MELLITUS.
    Authors: MOOREHEAD MT, DECRINIS KA, JAHSMAN DP, DRUMMOND TA
    PMID: 14143672 | DOI: 

[23] [Experiences with sulfonylurea therapy in tuberculosis of diabetic patients].
    Authors: MARTON S, BANYASZ T, MEDVECZKY E
    PMID: 13566802 | DOI: 

[24] [Effects of sulfonylurea derivatives in diabetes mellitus associated with pulmonary tuberculosis].
    Authors: LAURIA D, LIOTTI G, SCOGNAMILLO A
    PMID: 13579942 | DOI: 

[25] [Clinical research on the treatment of diabetic tuberculotics with sulfonylurea].
    Authors: VERGANI F, CAMURATI E, CAZZANI E
    PMID: 13490810 | DOI: 

[26] [Glucose tolerance tests during treatment with sulfonylurea: changes of blood levels of glucose, phosphorus, pyruvic acid & lactic acid].
    Authors: GIALDRONI-GRASSI G, GRASSI C, VERGANI F
    PMID: 13490809 | DOI: 

[27] [Outbreak of active tuberculosis following sulfonylurea].
    Authors: FLANDIN C, BASSET A, et al.
    PMID: 21005862 | DOI: "
glycosylated protein precursor	No Results	0	[]	No evidence found
ATP channel blocker|insulin secretagogue|sulfonylurea	No Results	0	[]	No evidence found
estrogen receptor agonist|FXR antagonist|progesterone receptor agonist	No Results	0	[]	No evidence found
expectorant	Direct (TB)	15	['39110056', '37224929', '36603784', '35126123', '33770452', '31802789', '31039428', '30650501', '25122163', '23872116', '18621121', '9489426', '13441578', '14395079', '18870193']	"[1] Exploring the Potential of Asl-us-Soos (Glycyrrhiza glabra L.) in the Treatment of Respiratory Diseases-An Ethnomedicinal and Pharmacological Review.
    Authors: Sherwani F, Nawab M
    PMID: 39110056 | DOI: 

[2] Baicalin/ambroxol hydrochloride combined dry powder inhalation formulation targeting lung delivery for treatment of idiopathic pulmonary fibrosis: Fabrication, characterization, pharmacokinetics, and pharmacodynamics.
    Authors: Qi D, Jia B, Peng H, He J, Pi J, Guo P, Zhang Y, Deng X, Li J, Liu Z
    PMID: 37224929 | DOI: S0939-6411(23)00139-X

[3] Ardisia gigantifolia stapf (Primulaceae): A review of ethnobotany, phytochemistry, pharmacology, clinical application, and toxicity.
    Authors: Tian-Liang, Xi-Gu-Ri-Gan, Yu J, Qu S, Xie Q, Shama R, Bao M, Su H, Liu B, Borjigidai A
    PMID: 36603784 | DOI: S0378-8741(22)01118-7

[4] Bulbus Fritillariae Cirrhosae as a Respiratory Medicine: Is There a Potential Drug in the Treatment of COVID-19?
    Authors: Quan Y, Li L, Yin Z, Chen S, Yi J, Lang J, Zhang L, Yue Q, Zhao J
    PMID: 35126123 | DOI: 10.3389/fphar.2021.784335

[5] Anti-inflammatory, expectorant, and antitussive properties of Kyeongok-go in ICR mice.
    Authors: Hu JR, Jung CJ, Ku SM, Jung DH, Bashir KMI, Ku SK, Choi JS
    PMID: 33770452 | DOI: 10.1080/13880209.2021.1892155

[6] Controversies in Cough Management: An Indian Perspective.
    Authors: Mohan D
    PMID: 31802789 | DOI: 10.4103/ijcm.IJCM_174_19

[7] Antitussive, expectorant, and anti-inflammatory effects of Adenophorae Radix powder in ICR mice.
    Authors: Hu JR, Jung CJ, Ku SM, Jung DH, Ku SK, Choi JS
    PMID: 31039428 | DOI: S0378-8741(19)30773-1

[8] [Analysis of Clinical Medication Laws for 451 Patients with HIV Infection in a Real World].
    Authors: Hua H, Liu XS, Wang LX, Xie YM, Yang W, Han XJ, Wang YY
    PMID: 30650501 | DOI: 

[9] Face mask sampling for the detection of Mycobacterium tuberculosis in expelled aerosols.
    Authors: Williams CM, Cheah ES, Malkin J, Patel H, Otu J, Mlaga K, Sutherland JS, Antonio M, Perera N, Woltmann G, Haldar P, Garton NJ, Barer MR
    PMID: 25122163 | DOI: 10.1371/journal.pone.0104921

[10] Expectorant and antioxidant activities of purified fumarprotocetraric acid from Cladonia verticillaris lichen in mice.
    Authors: de Barros Alves GM, de Sousa Maia MB, de Souza Franco E, Galvao AM, da Silva TG, Gomes RM, Martins MB, da Silva Falcao EP, de Castro CM, da Silva NH
    PMID: 23872116 | DOI: S1094-5539(13)00142-9

[11] South African herbal teas: Aspalathus linearis, Cyclopia spp. and Athrixia phylicoides--a review.
    Authors: Joubert E, Gelderblom WC, Louw A, de Beer D
    PMID: 18621121 | DOI: 10.1016/j.jep.2008.06.014

[12] [Anti-expectorant treatment of patients with tuberculosis and diabetes, liver and renal failure, during pregnancy and breast-feeding].
    Authors: Michalowska-Mitczuk D, Gajda W, Kus J
    PMID: 9489426 | DOI: 

[13] [Comparative value of expectorant aerosol and bronchial lavage as method of bacteriological investigation in paucibacillary patients].
    Authors: WAREMBOURG H, PIAT G, SAVINEL E
    PMID: 13441578 | DOI: 

[14] [Experiences with pertussin as an expectorant].
    Authors: VECOZOLS A
    PMID: 14395079 | DOI: 

[15] [The expectorant action of the massive dose of vitamin D2 in pulmonary tuberculosis].
    Authors: HERNANDEZ ROMERO J, OSCH MILLARES A
    PMID: 18870193 | DOI: "
adrenergic inhibitor	No Results	0	[]	No evidence found
HSP inhibitor	No Results	0	[]	No evidence found
collagenase inhibitor	No Results	0	[]	No evidence found
psychoactive drug	Direct (TB)	2	['40552229', '1421032']	"[1] Sociodemographic factors associated with alcohol consumption among men in Gabon: insights from the Gabon demographic and health survey of 2019-2021.
    Authors: Mankelkl G, Kinfe B
    PMID: 40552229 | DOI: 10.3389/fpubh.2025.1555101

[2] The role of drugs in the origin of AIDS.
    Authors: Duesberg PH
    PMID: 1421032 | DOI: 10.1016/0753-3322(92)90063-d"
vasoconstrictor	Direct (TB)	14	['41362521', '38775546', '36963505', '34572127', '31466758', '26813374', '21742997', '19219569', '15379656', '9262443', '7623627', '2602460', '4379286', '14906825']	"[1] Successful Use of Midodrine in a Normotensive, Non-cirrhotic Patient With Chylous Ascites Due to Chronic Porto-Mesenteric Thrombosis: A Multidisciplinary Challenge.
    Authors: Alhasan S, Tharwat H, Salim N, Alhasan R, Alsafar NS, Alzafiri A
    PMID: 41362521 | DOI: 10.7759/cureus.96307

[2] Adjuvant-induced arthritis promotes vascular hyporesponsiveness to phenylephrine through a nitric oxide-related mechanism.
    Authors: Araujo TS, Spadella MA, Carlos CP, Tirapelli CR, Chagas EFB, Pinheiro JCD, Chies AB
    PMID: 38775546 | DOI: S0100-879X2024000100632

[3] Peripheral vs. core body temperature as hypocretin/orexin neurons degenerate: Exercise mitigates increased heat loss.
    Authors: Sun Y, Tisdale RK, Yamashita A, Kilduff TS
    PMID: 36963505 | DOI: S0196-9781(23)00064-5

[4] Ang II-Induced Hypertension Exacerbates the Pathogenesis of Tuberculosis.
    Authors: Cho SN, Choi JA, Lee J, Son SH, Lee SA, Nguyen TD, Choi SY, Song CH
    PMID: 34572127 | DOI: 10.3390/cells10092478

[5] Evaporative cooling and vasodilation mediate thermoregulation in naked mole-rats during normoxia but not hypoxia.
    Authors: Vandewint AL, Zhu-Pawlowsky AJ, Kirby A, Tattersall GJ, Pamenter ME
    PMID: 31466758 | DOI: S0306-4565(19)30149-4

[6] [Application of plasmapheresis combined with hemofiltration in the treatment of severe liver disease in middle and late pregnancy].
    Authors: Wei X, Lu H, An Y, Yi X, Liu J, Xiong L, Li L, Zhou M, Lu P, Yang Y, Yi H
    PMID: 26813374 | DOI: 

[7] Arteriolar reactivity in lymphocyte-deficient mice.
    Authors: Leonard S, Croy BA, Murrant CL
    PMID: 21742997 | DOI: 10.1152/ajpheart.00346.2011

[8] HHH regime for arteritis secondary to TB meningitis: a prospective randomized study.
    Authors: Gujjar AR, Srikanth SG, Umamaheshwara Rao GS
    PMID: 19219569 | DOI: 10.1007/s12028-008-9182-8

[9] The central role of angiotensin I-converting enzyme in vertebrate pathophysiology.
    Authors: Moskowitz DW, Johnson FE
    PMID: 15379656 | DOI: 10.2174/1568026043387818

[10] Chronic hormone replacement therapy alters thermoregulatory and vasomotor function in postmenopausal women.
    Authors: Brooks EM, Morgan AL, Pierzga JM, Wladkowski SL, O'Gorman JT, Derr JA, Kenney WL
    PMID: 9262443 | DOI: 10.1152/jappl.1997.83.2.477

[11] Pyrogenic stimulation of vascular resistance in conscious sheep.
    Authors: Parkes DG, Coghlan JP, Scoggins BA
    PMID: 7623627 | DOI: 10.1016/0024-3205(95)00310-3

[12] Central versus peripheral effects on temperature preference and body temperature following alteration of 5-HT in maturing mice.
    Authors: Goodrich C, Lechner R, Slone W
    PMID: 2602460 | DOI: 10.1016/0031-9384(89)90257-6

[13] [Treatment of the localized inflammation of the bronchial mucosa in the course of the lymph node pulmonary tuberculosis].
    Authors: Polaczek-Kornecki T, Pochopien F, Wojcik E
    PMID: 4379286 | DOI: 

[14] [Use of vasoconstrictors in bronchology].
    Authors: ZUCCONI C, MUNARI E
    PMID: 14906825 | DOI: "
ACAT inhibitor	No Results	0	[]	No evidence found
flavanone glycoside	Direct (TB)	1	['35921497']	"[1] Hesperidin hexosomal loaded nanodispersion: insights of its antimycobacterial, cytotoxic and anti-HCoV effects.
    Authors: Elghani EMA, Omar FA, Emam MMA, Al-Mahallawi AM, Tadros SH, Soliman FM, ElSayed AM
    PMID: 35921497 | DOI: 10.1080/14786419.2022.2106484"
RNA synthesis inhibitor	No Results	0	[]	No evidence found
antiarrhythmic	Direct (HDT)	1	['38916320']	"[1] Host-directed therapy with amiodarone in preclinical models restricts mycobacterial infection and enhances autophagy.
    Authors: Kilinc G, Boland R, Heemskerk MT, Spaink HP, Haks MC, van der Vaart M, Ottenhoff THM, Meijer AH, Saris A
    PMID: 38916320 | DOI: 10.1128/spectrum.00167-24"
melanin inhibitor	Direct (TB)	1	['3165529']	"[1] Linear relationship of the loci for barring, dermal melanin inhibitor, and recessive white skin on the chicken Z chromosome.
    Authors: Bitgood JJ
    PMID: 3165529 | DOI: 10.3382/ps.0670530"
trace amine associated receptor agonist	No Results	0	[]	No evidence found
leukotriene receptor antagonist|phosphodiesterase inhibitor	No Results	0	[]	No evidence found
bradykinin receptor antagonist	No Results	0	[]	No evidence found
calcium channel modulator	No Results	0	[]	No evidence found
DNA directed DNA polymerase inhibitor|DNA synthesis inhibitor	No Results	0	[]	No evidence found
adrenergic receptor antagonist|glutamate receptor antagonist	No Results	0	[]	No evidence found
cyclooxygenase inhibitor|NFkB pathway inhibitor	No Results	0	[]	No evidence found
proton pump inhibitor	Direct (TB)	23	['39531492', '38868285', '38626640', '37829167', '35781234', '35313729', '33539932', '31779475', '30920070', '30323041', '29161254', '28623874', '27472705', '26770230', '26158909', '25243116', '24884853', '23345949', '22515360', '21539069', '20586518', '18416582', '10612733']	"[1] Inhibition mechanism of potential antituberculosis compound lansoprazole sulfide.
    Authors: Kovalova T, Krol S, Gamiz-Hernandez AP, Sjostrand D, Kaila VRI, Brzezinski P, Hogbom M
    PMID: 39531492 | DOI: 10.1073/pnas.2412780121

[2] Acute Abdominal Pain and Rapidly Accumulating Ascites as an Unusual Presentation of Salmonella Typhi: A Case Report.
    Authors: Samaha J, Abdulla HE, AlSubaie R, Albunyan S, AlMudayris LA
    PMID: 38868285 | DOI: 10.7759/cureus.60217

[3] Primary pyloroduodenal tuberculosis presenting as gastric outlet obstruction. A case report.
    Authors: Kebede MA, Mohammed SM, Ayehu DW, Numaro YT, Tadeg WM, Tesso ZG
    PMID: 38626640 | DOI: S2210-2612(24)00399-7

[4] A Clinicopathologic Continuum of Eosinophilic Gastrointestinal Diseases in an Adult With Tuberculosis and Latent Hepatitis B Virus Infection.
    Authors: Nguyen PV, Quach DT, Bui MHQ, Dang TP, Talley NJ
    PMID: 37829167 | DOI: 10.14309/crj.0000000000001176

[5] The Importance of Flexible Bronchoscopy in Difficult-to-treat Asthma from a Pediatric Pulmonology Perspective.
    Authors: Nayir Buyuksahin H, Emiralioglu N, Ademhan Tural D, Ozsezen B, Sunman B, Guzelkas I, Yalcin E, Dogru D, Ozcelik U, Kiper N
    PMID: 35781234 | DOI: 10.5152/TurkArchPediatr.2022.21315

[6] Restoration of the gut microbiota is associated with a decreased risk of hepatic encephalopathy after TIPS.
    Authors: Li M, Li K, Tang S, Lv Y, Wang Q, Wang Z, Luo B, Niu J, Zhu Y, Guo W, Bai W, Wang E, Xia D, Wang Z, Li X, Yuan J, Yin Z, Trebicka J, Han G
    PMID: 35313729 | DOI: 10.1016/j.jhepr.2022.100448

[7] Rifampicin and Isoniazid Maximal Concentrations are Below Efficacy-associated Thresholds in the Majority of Patients: Time to Increase the Doses?
    Authors: Trentalange A, Borgogno E, Motta I, Antonucci M, Pirriatore V, Costa C, Rossi G, Barco A, De Nicolo A, Piccioni P, D'Avolio A, Bonora S, Di Perri G, Calcagno A
    PMID: 33539932 | DOI: S0924-8579(21)00027-3

[8] Leukoplakia or LPR: The Misdiagnosis of Laryngeal Tuberculosis.
    Authors: Lou ZC, Li X
    PMID: 31779475 | DOI: 10.1177/0145561319891264

[9] The association between proton pump inhibitor use and the risk of tuberculosis: A case-control study.
    Authors: Song HJ, Park H, Park S, Kwon JW
    PMID: 30920070 | DOI: 10.1002/pds.4773

[10] No Evidence for Acquired Mutations Associated with Cytochrome bc(1) Inhibitor Resistance in 13,559 Clinical Mycobacterium tuberculosis Complex Isolates.
    Authors: Rybniker J, Kohl TA, Barilar I, Niemann S
    PMID: 30323041 | DOI: 10.1128/AAC.01317-18

[11] Lansoprazole use and tuberculosis incidence in the United Kingdom Clinical Practice Research Datalink: A population based cohort.
    Authors: Yates TA, Tomlinson LA, Bhaskaran K, Langan S, Thomas S, Smeeth L, Douglas IJ
    PMID: 29161254 | DOI: 10.1371/journal.pmed.1002457

[12] Lansoprazole-sulfide, pharmacokinetics of this promising anti-tuberculous agent.
    Authors: Mdanda S, Baijnath S, Shobo A, Singh SD, Maguire GEM, Kruger HG, Arvidsson PI, Naicker T, Govender T
    PMID: 28623874 | DOI: 10.1002/bmc.4035

[13] Acute thrombosis of a transplanted renal artery after gastric ulcer bleeding in a patient with a long-term well-functioning renal allograft: A case report and literature review.
    Authors: Wu CK, Leu JG, Wei CC, Hsieh SC
    PMID: 27472705 | DOI: 10.1097/MD.0000000000004301

[14] The Korean Cough Guideline: Recommendation and Summary Statement.
    Authors: Rhee CK, Jung JY, Lee SW, Kim JH, Park SY, Yoo KH, Park DA, Koo HK, Kim YH, Jeong I, Kim JH, Kim DK, Kim SK, Kim YH, Park J, Choi EY, Jung KS, Kim HJ
    PMID: 26770230 | DOI: 10.4046/trd.2016.79.1.14

[15] Lansoprazole is an antituberculous prodrug targeting cytochrome bc1.
    Authors: Rybniker J, Vocat A, Sala C, Busso P, Pojer F, Benjak A, Cole ST
    PMID: 26158909 | DOI: 10.1038/ncomms8659

[16] Quinolone-containing therapies in the eradication of Helicobacter pylori.
    Authors: Chuah SK, Tai WC, Lee CH, Liang CM, Hu TH
    PMID: 25243116 | DOI: 10.1155/2014/151543

[17] Acid suppressive agents and risk of Mycobacterium tuberculosis: case-control study.
    Authors: Hsu WH, Kuo CH, Wang SS, Lu CY, Liu CJ, Chuah SK, Kuo FC, Chen YH, Huang YB, Hou MF, Wu DC, Hu HM
    PMID: 24884853 | DOI: 10.1186/1471-230X-14-91

[18] Gastrointestinal tuberculosis is not associated with proton pump inhibitors: a retrospective cohort study.
    Authors: Hong KS, Kang SJ, Choi JK, Kim JH, Seo H, Lee S, Jung JW, Kang HR, Cho SH, Kim JS
    PMID: 23345949 | DOI: 10.3748/wjg.v19.i2.258

[19] Randomized comparison of two non-bismuth-containing second-line rescue therapies for Helicobacter pylori.
    Authors: Chuah SK, Hsu PI, Chang KC, Chiu YC, Wu KL, Chou YP, Hu ML, Tai WC, Chiu KW, Chiou SS, Wu DC, Hu TH
    PMID: 22515360 | DOI: 10.1111/j.1523-5378.2012.00937.x

[20] [Laryngeal and lung tuberculosis: a case presentation].
    Authors: Gonzalez N, Charlone G, Sanguinetti A
    PMID: 21539069 | DOI: 

[21] Proton pump inhibitor-induced neutropenia: possible cross-reactivity between omeprazole and pantoprazole.
    Authors: Gouraud A, Vochelle V, Descotes J, Vial T
    PMID: 20586518 | DOI: 10.2165/11537230-000000000-00000

[22] Therapy for Helicobacter pylori infection can be improved: sequential therapy and beyond.
    Authors: Graham DY, Lu H, Yamaoka Y
    PMID: 18416582 | DOI: 10.2165/00003495-200868060-00001

[23] Effect of proton pump inhibitor alone or in combination with clarithromycin on mycobacterial growth in human alveolar macrophages.
    Authors: Suzuki K, Tsuyuguchi K, Matsumoto H, Niimi A, Tanaka E, Amitani R
    PMID: 10612733 | DOI: 10.1111/j.1574-6968.2000.tb08875.x"
platelet aggregation inhibitor|prostanoid receptor agonist	No Results	0	[]	No evidence found
Bcr-Abl kinase inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor	No Results	0	[]	No evidence found
norepinephrine reputake inhibitor|serotonin reuptake inhibitor	No Results	0	[]	No evidence found
interferon inducer|toll-like receptor agonist	No Results	0	[]	No evidence found
cyclooxygenase inhibitor|platelet aggregation inhibitor	No Results	0	[]	No evidence found
PKC activator	Direct (TB)	1	['1907694']	"[1] [Interleukin-2 receptor expression in pulmonary granulomatous diseases].
    Authors: Ina Y, Takada K, Miyachi A, Noda M, Sato T, Hashiba H, Ito S, Iijima N, Yamamoto M, Morishita M, et al.
    PMID: 1907694 | DOI: "
neurotrophic agent	Direct (TB)	1	['23272532']	"[1] Tuberculosis meningo-encephalitis with positive csf for KB and slowly favourable evolution. Case report.
    Authors: Hurmuzache ME, Luca C, Lovin I, Dorobat C
    PMID: 23272532 | DOI: "
antineoplastic agent	Direct (TB)	4	['34451864', '33879158', '28646932', '1378982']	"[1] Synthesis, Biological Evaluation, and In Silico Modeling of N-Substituted Quinoxaline-2-Carboxamides.
    Authors: Bouz G, Bouz S, Jandourek O, Konecna K, Barta P, Vinsova J, Dolezal M, Zitko J
    PMID: 34451864 | DOI: 10.3390/ph14080768

[2] Baseline audiological profiling of South African females with cervical cancer: an important attribute for assessing cisplatin-associated ototoxicity.
    Authors: Paken J, Govender CD, Pillay M, Ayele BT, Sewram V
    PMID: 33879158 | DOI: 10.1186/s12905-021-01313-5

[3] BCG: A throwback from the stone age of vaccines opened the path for bladder cancer immunotherapy.
    Authors: Morales A
    PMID: 28646932 | DOI: 

[4] Immunotherapy for superficial bladder cancer. A developmental and clinical overview.
    Authors: Morales A, Nickel JC
    PMID: 1378982 | DOI: "
