Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
S-adenosylmethionine metabolic process	GO:0046500		7	3	2.0133325736425274	0.39882094271943747	1.1892406018881738	0.32500792466846307	0.7667065182451283	0.7667065182451281
protoporphyrinogen IX metabolic process	GO:0046501		7	1	2.0133325736425274	-0.6997913459486722	0.4782483538339099	0.9069370764313527	1	1
glycerolipid catabolic process	GO:0046503		33	9	9.491424990029058	-0.05316418102361974	0.8442847586229156	0.6394048538464907	1	1
glycerol ether biosynthetic process	GO:0046504		7	2	2.0133325736425274	-0.006644165388726861	0.8766832650189972	0.6437962052445301	1	1
sphingosine biosynthetic process	GO:0046512		14	4	4.026665147285055	-0.006644165388726861	0.8766832650189972	0.606124438906693	1	1
ceramide biosynthetic process	GO:0046513		34	14	9.779043929120848	0.35881560810573826	1.156231711489554	0.06493178509722618	0.3026958479707261	0.3026958479707261
ceramide catabolic process	GO:0046514		15	4	4.314284086376845	-0.07563703687567849	0.8289135895414904	0.6658800840552456	1	1
sphingoid metabolic process	GO:0046519		20	6	5.752378781835793	0.042145998780705	0.9114870514581838	0.5353411947519802	0.9779624943972292	0.9779624943972292
sphingoid biosynthetic process	GO:0046520		14	4	4.026665147285055	-0.006644165388726861	0.8766832650189972	0.606124438906693	1	1
development of primary female sexual characteristics	GO:0046545		9	3	2.588570451826107	0.14750651443853124	0.989419976608811	0.5037933446755838	0.9533092884172469	0.9533092884172469
development of primary male sexual characteristics	GO:0046546		16	9	4.601903025468634	0.6707546582030791	1.4236523136446855	0.011364133069266952	0.09597770968579317	0.09597770968579317
regulation of Ras protein signal transduction	GO:0046578		22	7	6.327616660019372	0.10098649880363844	0.9545524531067429	0.3997495388630943	0.8771918072515444	0.8771918072515446
positive regulation of Ras protein signal transduction	GO:0046579		12	6	3.4514272691014756	0.5529716225466959	1.3201337464138208	0.06496418441437735	0.3026958479707261	0.3026958479707261
negative regulation of Ras protein signal transduction	GO:0046580		7	1	2.0133325736425274	-0.6997913459486722	0.4782483538339099	0.9069370764313527	1	1
regulation of viral entry into host cell	GO:0046596		19	8	5.464759842744003	0.3811213656200365	1.174584521254843	0.15103126308750062	0.5002968893997936	0.5002968893997936
negative regulation of viral entry into host cell	GO:0046597		20	12	5.752378781835793	0.7352931793406503	1.4814877774550181	0.003484518463054251	0.04042048002542472	0.04042048002542472
positive regulation of viral entry into host cell	GO:0046598		14	5	4.026665147285055	0.21649938592548282	1.0424115295943732	0.3754496162325591	0.8495933720908078	0.8495933720908079
regulation of centriole replication	GO:0046599		20	2	5.752378781835793	-1.0564662898874047	0.34103313844915856	0.9897487887715839	1	1
negative regulation of centriole replication	GO:0046600		5	0	1.4380946954589482	-Inf	0	1	1	1
positive regulation of centriole replication	GO:0046601		11	1	3.163808330009686	-1.1517764696917296	0.3110353756152552	0.9760510612615412	1	1
regulation of mitotic centrosome separation	GO:0046602		8	1	2.300951512734317	-0.8333227385731949	0.4219684237223461	0.9337144155885877	1	1
regulation of centrosome cycle	GO:0046605		43	9	12.367614380946955	-0.3178567352507021	0.675217323308787	0.8919661841714925	1	1
negative regulation of centrosome cycle	GO:0046606		9	0	2.588570451826107	-Inf	0	1	1	1
xenobiotic export from cell	GO:0046618		12	2	3.4514272691014756	-0.5456406661214139	0.5511414034063542	0.900233691234794	1	1
regulation of organ growth	GO:0046620		11	2	3.163808330009686	-0.45862928913178425	0.5961967423729645	0.8696045175755451	1	1
negative regulation of organ growth	GO:0046621		5	1	1.4380946954589482	-0.36331910932745937	0.6488648822481767	0.8165735760648287	1	1
positive regulation of organ growth	GO:0046622		6	1	1.7257136345507378	-0.5456406661214139	0.5511414034063542	0.8693455234046639	1	1
regulation of insulin receptor signaling pathway	GO:0046626		30	7	8.62856817275369	-0.20916842950020118	0.7414356117879384	0.7709595567422156	1	1
negative regulation of insulin receptor signaling pathway	GO:0046627		20	5	5.752378781835793	-0.1401755580132495	0.7858017494433285	0.6767485308250354	1	1
positive regulation of insulin receptor signaling pathway	GO:0046628		7	1	2.0133325736425274	-0.6997913459486722	0.4782483538339099	0.9069370764313527	1	1
alpha-beta T cell activation	GO:0046631		31	13	8.91618711184548	0.37708095608303144	1.1712503558105078	0.08051997309438703	0.3510801753700794	0.3510801753700794
alpha-beta T cell differentiation	GO:0046632		21	9	6.039997720927582	0.39882094271943747	1.1892406018881738	0.11953796490942804	0.44705865119195437	0.44705865119195437
regulation of alpha-beta T cell activation	GO:0046634		47	27	13.518090137314113	0.6918080674009115	1.4424378964486353	1.2189802241590702e-5	4.95708463190589e-4	4.95708463190589e-4
positive regulation of alpha-beta T cell activation	GO:0046635		30	19	8.62856817275369	0.7893604006109262	1.5304826561908753	2.0342641805862033e-5	7.701917754470518e-4	7.701917754470518e-4
negative regulation of alpha-beta T cell activation	GO:0046636		18	10	5.177140903652214	0.658332138204522	1.412606139150292	0.015445994322712526	0.12253974490045455	0.12253974490045455
regulation of alpha-beta T cell differentiation	GO:0046637		20	11	5.752378781835793	0.6482818023510206	1.4036904994504191	0.007452223080373242	0.07512457214293551	0.07512457214293551
positive regulation of alpha-beta T cell differentiation	GO:0046638		13	7	3.7390462081932654	0.6270795947004175	1.3849454149471152	0.03079438062653708	0.19112706118965775	0.19112706118965775
negative regulation of alpha-beta T cell differentiation	GO:0046639		8	4	2.300951512734317	0.5529716225466956	1.3201337464138208	0.1721916091392385	0.5419387322850564	0.5419387322850564
regulation of alpha-beta T cell proliferation	GO:0046640		17	12	4.889521964560424	0.8978121088384253	1.630096254981529	4.246601005448996e-4	0.00828164406989926	0.008281644069899261
positive regulation of alpha-beta T cell proliferation	GO:0046641		14	10	4.026665147285055	0.9096465664854282	1.6410650303533594	0.0011559347213881016	0.017809212985488463	0.017809212985488463
negative regulation of alpha-beta T cell proliferation	GO:0046642		5	4	1.4380946954589482	1.0229752517924313	1.7469741721845675	0.026325850912356383	0.17039513067172746	0.17039513067172748
lymphocyte activation	GO:0046649		149	53	42.855221924676655	0.21246441071330374	1.0392714322932757	0.032687354914366154	0.1998885797100863	0.1998885797100863
lymphocyte proliferation	GO:0046651		15	7	4.314284086376845	0.48397875105974414	1.2608573430334706	0.10885698569955235	0.41943749598467345	0.4194374959846734
tetrahydrofolate metabolic process	GO:0046653		13	2	3.7390462081932654	-0.6256833737949504	0.5122037968684765	0.9240341732685988	1	1
folic acid metabolic process	GO:0046655		11	3	3.163808330009686	-0.05316418102361986	0.8442847586229155	0.6546070363912883	1	1
female sex differentiation	GO:0046660		11	5	3.163808330009686	0.4576614427423708	1.2385354036767138	0.18380978394614808	0.5668613405998805	0.5668613405998805
male sex differentiation	GO:0046661		19	12	5.464759842744003	0.7865864737282009	1.527957575681846	9.401828709764867e-4	0.015707790458090023	0.015707790458090027
negative regulation of insulin secretion	GO:0046676		10	1	2.8761893909178964	-1.0564662898874047	0.34103313844915856	0.9663741027446324	1	1
response to antibiotic	GO:0046677		11	4	3.163808330009686	0.23451789142816107	1.0564945302082878	0.3941322968821026	0.8705648715727826	0.8705648715727827
response to organophosphorus	GO:0046683		49	20	14.093328015497692	0.3500307785500054	1.149040241789509	0.04695056616851464	0.25825124638949926	0.2582512463894993
response to arsenic-containing substance	GO:0046685		14	5	4.026665147285055	0.21649938592548282	1.0424115295943732	0.3754496162325591	0.8495933720908078	0.8495933720908079
response to cadmium ion	GO:0046686		8	3	2.300951512734317	0.26528955009491484	1.080770970158232	0.4166977139859984	0.8803554089617525	0.8803554089617526
response to copper ion	GO:0046688		11	3	3.163808330009686	-0.05316418102361986	0.8442847586229155	0.6546070363912883	1	1
decidualization	GO:0046697		7	2	2.0133325736425274	-0.006644165388726861	0.8766832650189972	0.6437962052445301	1	1
muscle cell cellular homeostasis	GO:0046716		7	2	2.0133325736425274	-0.006644165388726861	0.8766832650189972	0.6437962052445301	1	1
symbiont entry into host cell	GO:0046718		40	11	11.504757563671586	-0.04486537820892465	0.850007393094609	0.6287576639317958	1	1
regulation by virus of viral protein levels in host cell	GO:0046719		8	4	2.300951512734317	0.5529716225466956	1.3201337464138208	0.1721916091392385	0.5419387322850564	0.5419387322850564
non-lytic viral release	GO:0046753		14	5	4.026665147285055	0.21649938592548282	1.0424115295943732	0.2442924951918124	0.6415967931996522	0.6415967931996522
viral budding	GO:0046755		25	8	7.190473477294741	0.10668451991827613	0.9587848652843632	0.3321000359563767	0.7759998614157919	0.7759998614157918
viral budding from plasma membrane	GO:0046761		13	4	3.7390462081932654	0.06746380676499487	0.9298728585918413	0.3941322968821026	0.8705648715727826	0.8705648715727827
protein autophosphorylation	GO:0046777		111	42	31.92570223918865	0.27425822007767525	1.0878992621509507	0.014730178150233317	0.11773166232444304	0.11773166232444304
regulation of viral transcription	GO:0046782		19	7	5.464759842744003	0.24758997299551377	1.0667728995500918	0.29122544721148613	0.7440886485922821	0.7440886485922821
microtubule polymerization	GO:0046785		22	1	6.327616660019372	-1.8449236502516748	0.15738682003397717	0.9994280448773465	1	1
transport of virus	GO:0046794		5	3	1.4380946954589482	0.7352931793406503	1.4814877774550181	0.14706045438049928	0.49171600342330446	0.4917160034233044
receptor-mediated virion attachment to host cell	GO:0046813		6	3	1.7257136345507378	0.5529716225466959	1.3201337464138208	0.2330802468092727	0.6415967931996522	0.6415967931996522
regulation of nucleocytoplasmic transport	GO:0046822		72	13	20.708563614608856	-0.46559795844787755	0.5924823862669121	0.9870610585594889	1	1
negative regulation of nucleocytoplasmic transport	GO:0046823		17	3	4.889521964560424	-0.4884822522814653	0.5804150389347409	0.9059832771147585	1	1
positive regulation of nucleocytoplasmic transport	GO:0046824		39	7	11.217138624579796	-0.4715326939676921	0.5893337286043108	0.9582968174462941	1	1
regulation of protein export from nucleus	GO:0046825		23	4	6.615235599111163	-0.5030810517026182	0.5728207992369823	0.9312763966926523	1	1
negative regulation of protein export from nucleus	GO:0046826		5	1	1.4380946954589482	-0.36331910932745937	0.6488648822481767	0.8165735760648287	1	1
positive regulation of protein export from nucleus	GO:0046827		12	1	3.4514272691014756	-1.238787846681359	0.2858273922544916	0.9829435494457908	1	1
regulation of RNA export from nucleus	GO:0046831		14	1	4.026665147285055	-1.3929385265086174	0.2458600440147584	0.9913490577573852	1	1
lipid phosphorylation	GO:0046834		8	2	2.300951512734317	-0.14017555801324963	0.7858017494433285	0.7194957023307074	1	1
carbohydrate phosphorylation	GO:0046835		6	0	1.7257136345507378	-Inf	0	1	1	1
glycolipid transport	GO:0046836		6	1	1.7257136345507378	-0.5456406661214139	0.5511414034063542	0.8693455234046639	1	1
phospholipid dephosphorylation	GO:0046839		23	3	6.615235599111163	-0.7907631241543991	0.4392380148114131	0.9727357269621415	1	1
filopodium assembly	GO:0046847		9	2	2.588570451826107	-0.2579585936696331	0.711150745318987	0.7811249473750281	1	1
bone remodeling	GO:0046849		6	0	1.7257136345507378	-Inf	0	1	1	1
regulation of bone remodeling	GO:0046850		8	6	2.300951512734317	0.9584367306548601	1.6864739602968728	0.009004795755531625	0.08008742891694214	0.08008742891694214
phosphatidylinositol phosphate biosynthetic process	GO:0046854		23	4	6.615235599111163	-0.5030810517026182	0.5728207992369823	0.9312763966926523	1	1
phosphatidylinositol dephosphorylation	GO:0046856		15	0	4.314284086376845	-Inf	0	1	1	1
regulation of saliva secretion	GO:0046877		5	4	1.4380946954589482	1.0229752517924313	1.7469741721845675	0.026325850912356383	0.17039513067172746	0.17039513067172748
hormone secretion	GO:0046879		21	10	6.039997720927582	0.5041814583772638	1.2781033613947341	0.05193653633750566	0.2693768320870821	0.269376832087082
regulation of hormone secretion	GO:0046883		101	27	29.049512848270755	-0.07316484773028936	0.83059552861292	0.6651520323234932	1	1
regulation of hormone biosynthetic process	GO:0046885		13	8	3.7390462081932654	0.7606109873249401	1.504371367711751	0.007163058947874337	0.07345217043489496	0.07345217043489496
positive regulation of hormone biosynthetic process	GO:0046886		5	4	1.4380946954589482	1.0229752517924313	1.7469741721845675	0.026325850912356383	0.17039513067172746	0.17039513067172748
positive regulation of hormone secretion	GO:0046887		46	12	13.230471198222325	-0.09761594359445376	0.814058855168878	0.6760408206473715	1	1
negative regulation of hormone secretion	GO:0046888		20	5	5.752378781835793	-0.1401755580132495	0.7858017494433285	0.6767485308250354	1	1
positive regulation of lipid biosynthetic process	GO:0046889		51	14	14.668565893681272	-0.04664950000242619	0.848775008843368	0.6004316063470706	1	1
regulation of lipid biosynthetic process	GO:0046890		100	37	28.761893909178966	0.251866529762774	1.0701465886602353	0.033752473532672786	0.2052318770473063	0.2052318770473063
regulation of mitochondrial membrane permeability	GO:0046902		31	9	8.91618711184548	0.009356175957714149	0.8880048528973187	0.5090888222207344	0.9539634359083852	0.9539634359083852
secretion	GO:0046903		159	59	45.731411315594556	0.2547520447921288	1.0724259872145665	0.010283045147914525	0.0888051064867401	0.0888051064867401
regulation of neurotransmitter secretion	GO:0046928		15	5	4.314284086376845	0.14750651443853124	0.989419976608811	0.3754496162325591	0.8495933720908078	0.8495933720908079
pore complex assembly	GO:0046931		19	7	5.464759842744003	0.24758997299551377	1.0667728995500918	0.29122544721148613	0.7440886485922821	0.7440886485922821
carboxylic acid transport	GO:0046942		157	47	45.15617343741097	0.04002059946839166	0.909953623286089	0.36210547199216037	0.8316795059074759	0.8316795059074759
fatty-acyl-CoA biosynthetic process	GO:0046949		26	10	7.478092416386531	0.2906073580792046	1.1009537483147671	0.18833120601958547	0.5723170139191281	0.5723170139191281
ketone body biosynthetic process	GO:0046951		5	1	1.4380946954589482	-0.36331910932745937	0.6488648822481767	0.7424927225545684	1	1
cytosol to endoplasmic reticulum transport	GO:0046967		5	0	1.4380946954589482	-Inf	0	1	1	1
regulation of response to osmotic stress	GO:0047484		8	1	2.300951512734317	-0.8333227385731949	0.4219684237223461	0.9337144155885877	1	1
vesicle transport along microtubule	GO:0047496		9	3	2.588570451826107	0.14750651443853124	0.989419976608811	0.5037933446755838	0.9533092884172469	0.9533092884172469
mitochondrion transport along microtubule	GO:0047497		14	4	4.026665147285055	-0.006644165388726861	0.8766832650189972	0.606124438906693	1	1
antigen processing and presentation of peptide antigen	GO:0048002		41	16	11.792376502763375	0.3051354586421145	1.1126186276337957	0.08396662230201746	0.35276634484032704	0.35276634484032704
platelet-derived growth factor receptor signaling pathway	GO:0048008		14	9	4.026665147285055	0.8042860508276019	1.5440897799368163	0.006089822231771503	0.06426428531225918	0.0642642853122592
insulin-like growth factor receptor signaling pathway	GO:0048009		8	0	2.300951512734317	-Inf	0	1	1	1
vascular endothelial growth factor receptor signaling pathway	GO:0048010		26	14	7.478092416386531	0.6270795947004175	1.3849454149471152	0.003915303809171353	0.0447713738349381	0.0447713738349381
hepatocyte growth factor receptor signaling pathway	GO:0048012		6	1	1.7257136345507378	-0.5456406661214139	0.5511414034063542	0.8693455234046639	1	1
ephrin receptor signaling pathway	GO:0048013		29	13	8.340949233661899	0.44377233058170384	1.226822011970213	0.04777159137070495	0.25825124638949926	0.2582512463894993
regulation of melanin biosynthetic process	GO:0048021		9	1	2.588570451826107	-0.9511057742295784	0.3772980442461406	0.9527880991152826	1	1
positive regulation of melanin biosynthetic process	GO:0048023		7	1	2.0133325736425274	-0.6997913459486722	0.4782483538339099	0.9069370764313527	1	1
regulation of mRNA splicing, via spliceosome	GO:0048024		63	11	18.119993162782748	-0.49912065048652116	0.5748729934359742	0.9840813349504951	1	1
negative regulation of mRNA splicing, via spliceosome	GO:0048025		12	1	3.4514272691014756	-1.238787846681359	0.2858273922544916	0.9829435494457908	1	1
positive regulation of mRNA splicing, via spliceosome	GO:0048026		9	2	2.588570451826107	-0.2579585936696331	0.711150745318987	0.7194957023307074	1	1
focal adhesion assembly	GO:0048041		15	9	4.314284086376845	0.7352931793406503	1.4814877774550181	0.011364133069266952	0.09597770968579317	0.09597770968579317
developmental pigmentation	GO:0048066		17	2	4.889521964560424	-0.8939473603896296	0.39841370450239827	0.9754043031866592	1	1
astrocyte activation	GO:0048143		5	4	1.4380946954589482	1.0229752517924313	1.7469741721845675	0.026325850912356383	0.17039513067172746	0.17039513067172748
regulation of fibroblast proliferation	GO:0048145		37	19	10.641900746396217	0.5796398696288569	1.343326025696972	0.003118455951181122	0.03792353575098494	0.037923535750984935
positive regulation of fibroblast proliferation	GO:0048146		25	12	7.190473477294741	0.5121496280264406	1.284931185873795	0.03231040417443796	0.19826166772026405	0.19826166772026402
negative regulation of fibroblast proliferation	GO:0048147		12	7	3.4514272691014756	0.7071223023739541	1.456152559011609	0.03079438062653708	0.19112706118965775	0.19112706118965775
regulation of synaptic plasticity	GO:0048167		27	10	7.76571135547832	0.25286703009635775	1.0709366489205723	0.22627687972672084	0.6415967931996522	0.6415967931996522
regulation of neuronal synaptic plasticity	GO:0048168		5	1	1.4380946954589482	-0.36331910932745937	0.6488648822481767	0.8165735760648287	1	1
Golgi vesicle transport	GO:0048193		171	24	49.182838584696036	-0.7174909230480733	0.47043063492398357	0.9999977020507915	1	1
Golgi vesicle budding	GO:0048194		6	0	1.7257136345507378	-Inf	0	1	1	1
vesicle targeting, to, from or within Golgi	GO:0048199		16	0	4.601903025468634	-Inf	0	1	1	1
vesicle targeting, rough ER to cis-Golgi	GO:0048207		11	0	3.163808330009686	-Inf	0	1	1	1
COPII vesicle coating	GO:0048208		11	0	3.163808330009686	-Inf	0	1	1	1
plasma membrane to endosome transport	GO:0048227		7	2	2.0133325736425274	-0.006644165388726861	0.8766832650189972	0.6437962052445301	1	1
male gamete generation	GO:0048232		107	32	30.775226482821495	0.0390258714444614	0.9092364862450598	0.2476160271840362	0.64810383298584	0.64810383298584
eosinophil chemotaxis	GO:0048245		8	7	2.300951512734317	1.1125874104821185	1.8317136149581001	9.722188583392615e-4	0.015848053912685286	0.015848053912685286
macrophage chemotaxis	GO:0048246		8	4	2.300951512734317	0.5529716225466956	1.3201337464138208	0.11051000966368517	0.41943749598467345	0.4194374959846734
lymphocyte chemotaxis	GO:0048247		17	8	4.889521964560424	0.492347000730261	1.2679894151817392	0.03938839435165669	0.2286146741427866	0.2286146741427866
elastic fiber assembly	GO:0048251		5	2	1.4380946954589482	0.3298280712324859	1.1325815477180718	0.44616930851352665	0.8803554089617525	0.8803554089617526
snoRNA localization	GO:0048254		5	0	1.4380946954589482	-Inf	0	1	1	1
mRNA stabilization	GO:0048255		42	11	12.079995441855164	-0.09365554237835667	0.8167224340859189	0.6648184062970681	1	1
regulation of receptor-mediated endocytosis	GO:0048259		72	22	20.708563614608856	0.06049513744890156	0.924790287640841	0.3820108676861389	0.8596975506696286	0.8596975506696287
positive regulation of receptor-mediated endocytosis	GO:0048260		37	15	10.641900746396217	0.34325109156462663	1.1435045298199278	0.08324559392143442	0.35276634484032704	0.35276634484032704
negative regulation of receptor-mediated endocytosis	GO:0048261		22	5	6.327616660019372	-0.23548573781757448	0.7249871851744818	0.802786280064433	1	1
clathrin coat assembly	GO:0048268		11	2	3.163808330009686	-0.45862928913178425	0.5961967423729645	0.8305140664511348	1	1
vesicle docking	GO:0048278		10	1	2.8761893909178964	-1.0564662898874047	0.34103313844915856	0.9663741027446324	1	1
organelle fusion	GO:0048284		67	15	19.270468919149906	-0.25052361518211497	0.7157070543519125	0.861110686512371	1	1
organelle fission	GO:0048285		172	33	49.47045752378782	-0.4048681122403318	0.6254763394102113	0.9966726519531425	1	1
organelle inheritance	GO:0048308		9	2	2.588570451826107	-0.2579585936696331	0.711150745318987	0.7811249473750281	1	1
mitochondrion distribution	GO:0048311		9	3	2.588570451826107	0.14750651443853124	0.989419976608811	0.5037933446755838	0.9533092884172469	0.9533092884172469
intracellular distribution of mitochondria	GO:0048312		5	2	1.4380946954589482	0.3298280712324859	1.1325815477180718	0.44616930851352665	0.8803554089617525	0.8803554089617526
Golgi inheritance	GO:0048313		9	2	2.588570451826107	-0.2579585936696331	0.711150745318987	0.7811249473750281	1	1
mesoderm morphogenesis	GO:0048332		7	4	2.0133325736425274	0.6865030151712185	1.4376967136935999	0.06104066195172612	0.28918822442323955	0.28918822442323955
mesodermal cell differentiation	GO:0048333		5	3	1.4380946954589482	0.7352931793406503	1.4814877774550181	0.07461969229961353	0.33210407452516794	0.33210407452516794
retinoic acid receptor signaling pathway	GO:0048384		9	4	2.588570451826107	0.4351885868903122	1.2196065320036098	0.2425064526068268	0.6415967931996522	0.6415967931996522
regulation of retinoic acid receptor signaling pathway	GO:0048385		11	5	3.163808330009686	0.4576614427423708	1.2385354036767138	0.18380978394614808	0.5668613405998805	0.5668613405998805
negative regulation of retinoic acid receptor signaling pathway	GO:0048387		6	3	1.7257136345507378	0.5529716225466959	1.3201337464138208	0.2330802468092727	0.6415967931996522	0.6415967931996522
cell maturation	GO:0048469		21	10	6.039997720927582	0.5041814583772638	1.2781033613947341	0.03635428490463802	0.2183292608550657	0.21832926085506574
synaptic vesicle endocytosis	GO:0048488		9	1	2.588570451826107	-0.9511057742295784	0.3772980442461406	0.9527880991152826	1	1
synaptic vesicle transport	GO:0048489		5	1	1.4380946954589482	-0.36331910932745937	0.6488648822481767	0.8165735760648287	1	1
maintenance of animal organ identity	GO:0048496		5	0	1.4380946954589482	-Inf	0	1	1	1
rhythmic process	GO:0048511		29	12	8.340949233661899	0.36372962290816746	1.1602635005639486	0.09985465695391327	0.39960100435906926	0.3996010043590692
blood vessel morphogenesis	GO:0048514		105	47	30.199988604637912	0.4423060546591763	1.2255881774302657	2.601502073392451e-4	0.005648524542349683	0.005648524542349682
spermatid differentiation	GO:0048515		38	10	10.929519685488007	-0.08888226362569907	0.8199403875583441	0.6526700636529583	1	1
positive regulation of viral process	GO:0048524		60	19	17.25713634550738	0.09621322005098083	0.9510152619786623	0.3238975749171967	0.7667065182451283	0.7667065182451281
negative regulation of viral process	GO:0048525		67	45	19.270468919149906	0.8480886734859948	1.5842159231145858	1.5659370342644187e-11	4.199060157380039e-9	4.1990601573800395e-9
hematopoietic or lymphoid organ development	GO:0048534		7	4	2.0133325736425274	0.6865030151712185	1.4376967136935999	0.11051000966368517	0.41943749598467345	0.4194374959846734
response to steroid hormone	GO:0048545		72	23	20.708563614608856	0.10494690001973525	0.9574930395738579	0.3151426913583554	0.7667065182451283	0.7667065182451281
digestive tract morphogenesis	GO:0048546		5	2	1.4380946954589482	0.3298280712324859	1.1325815477180718	0.44616930851352665	0.8803554089617525	0.8803554089617526
regulation of pinocytosis	GO:0048548		7	3	2.0133325736425274	0.39882094271943747	1.1892406018881738	0.32500792466846307	0.7667065182451283	0.7667065182451281
embryonic organ morphogenesis	GO:0048562		27	14	7.76571135547832	0.5893392667175706	1.3517982067755383	0.006259199121078264	0.06556266579363815	0.06556266579363815
digestive tract development	GO:0048565		26	12	7.478092416386531	0.47292891487315925	1.2514649831871598	0.03231040417443796	0.19826166772026405	0.19826166772026402
embryonic digestive tract development	GO:0048566		8	5	2.300951512734317	0.7761151738609054	1.518436527965192	0.04882841018813207	0.25825124638949926	0.2582512463894993
embryonic organ development	GO:0048568		44	21	12.655233320038745	0.5064516069118028	1.2800471493784191	0.004197287685527285	0.04735029960355442	0.04735029960355442
developmental cell growth	GO:0048588		17	4	4.889521964560424	-0.20080017982968432	0.7467210036639998	0.7657404644160594	1	1
developmental growth	GO:0048589		38	10	10.929519685488007	-0.08888226362569907	0.8199403875583441	0.6889234440364322	1	1
eye morphogenesis	GO:0048592		15	4	4.314284086376845	-0.07563703687567849	0.8289135895414904	0.6658800840552456	1	1
camera-type eye morphogenesis	GO:0048593		10	3	2.8761893909178964	0.042145998780705	0.9114870514581838	0.5835684710706014	1	1
embryonic morphogenesis	GO:0048598		68	33	19.558087858241695	0.5231186593970146	1.294353919871509	2.158398579563889e-4	0.0048031085403324215	0.0048031085403324215
reproductive structure development	GO:0048608		39	19	11.217138624579796	0.5269961361434351	1.2976912464437673	0.004574263355335489	0.051107863280550475	0.051107863280550475
multicellular organismal reproductive process	GO:0048609		155	44	44.58093555922739	-0.013116679894344318	0.8721291736120826	0.34611766924039467	0.8021733189871377	0.8021733189871376
regulation of muscle organ development	GO:0048634		14	5	4.026665147285055	0.21649938592548282	1.0424115295943732	0.3089306125068667	0.7667065182451283	0.7667065182451281
negative regulation of muscle organ development	GO:0048635		6	0	1.7257136345507378	-Inf	0	1	1	1
regulation of developmental growth	GO:0048638		57	19	16.39427952823201	0.14750651443853144	0.989419976608811	0.2364496689074823	0.6415967931996522	0.6415967931996522
positive regulation of developmental growth	GO:0048639		39	15	11.217138624579796	0.2906073580792046	1.1009537483147671	0.12380457285548863	0.459224644490395	0.45922464449039496
negative regulation of developmental growth	GO:0048640		14	4	4.026665147285055	-0.006644165388726861	0.8766832650189972	0.5402173467140834	0.9779624943972292	0.9779624943972292
regulation of skeletal muscle tissue development	GO:0048641		5	2	1.4380946954589482	0.3298280712324859	1.1325815477180718	0.44616930851352665	0.8803554089617525	0.8803554089617526
muscle organ morphogenesis	GO:0048644		19	9	5.464759842744003	0.4989044012764199	1.2735895050696693	0.06617068645817643	0.30279299613924937	0.3027929961392493
regulation of smooth muscle cell proliferation	GO:0048660		74	32	21.283801492792435	0.40778961270219777	1.1966980131085498	0.004221412240927549	0.04735029960355442	0.04735029960355442
positive regulation of smooth muscle cell proliferation	GO:0048661		40	19	11.504757563671586	0.5016783281591453	1.2759614525994	0.009156241277397063	0.08061472498846144	0.08061472498846142
negative regulation of smooth muscle cell proliferation	GO:0048662		32	12	9.203806050937269	0.26528955009491484	1.080770970158232	0.15243550431690578	0.5026109478121386	0.5026109478121386
neuron development	GO:0048666		161	62	46.306649193778135	0.2918488231672695	1.101948186144795	0.004707733392851891	0.052199683077307595	0.052199683077307595
cell morphogenesis involved in neuron differentiation	GO:0048667		69	24	19.845706797333484	0.19006612885732735	1.021932102362217	0.16473052905369032	0.535424137766631	0.535424137766631
axon extension	GO:0048675		11	2	3.163808330009686	-0.45862928913178425	0.5961967423729645	0.8696045175755451	1	1
response to axon injury	GO:0048678		5	1	1.4380946954589482	-0.36331910932745937	0.6488648822481767	0.8165735760648287	1	1
embryonic cranial skeleton morphogenesis	GO:0048701		6	3	1.7257136345507378	0.5529716225466959	1.3201337464138208	0.2330802468092727	0.6415967931996522	0.6415967931996522
embryonic skeletal system morphogenesis	GO:0048704		10	5	2.8761893909178964	0.5529716225466959	1.3201337464138208	0.12978905688625206	0.4677813925275334	0.4677813925275335
skeletal system morphogenesis	GO:0048705		36	17	10.354281807304428	0.495813208706747	1.2709483554344718	0.014306599953931522	0.11451685903423098	0.11451685903423098
embryonic skeletal system development	GO:0048706		14	7	4.026665147285055	0.5529716225466959	1.3201337464138208	0.07643830973720105	0.3357400942838732	0.33574009428387325
astrocyte differentiation	GO:0048708		6	4	1.7257136345507378	0.8406536949984768	1.5773852138328899	0.06104066195172612	0.28918822442323955	0.28918822442323955
oligodendrocyte differentiation	GO:0048709		9	2	2.588570451826107	-0.2579585936696331	0.711150745318987	0.7811249473750281	1	1
regulation of astrocyte differentiation	GO:0048710		5	3	1.4380946954589482	0.7352931793406503	1.4814877774550181	0.14706045438049928	0.49171600342330446	0.4917160034233044
tissue morphogenesis	GO:0048729		113	42	32.50094011737223	0.25640060267766884	1.0737293665179914	0.020531351916986917	0.14940831856737302	0.14940831856737302
epidermis morphogenesis	GO:0048730		6	3	1.7257136345507378	0.5529716225466959	1.3201337464138208	0.14706045438049928	0.49171600342330446	0.4917160034233044
gland development	GO:0048732		43	17	12.367614380946955	0.3181320314692946	1.1231045206138857	0.06883235179623105	0.31230787029034446	0.3123078702903444
appendage development	GO:0048736		35	15	10.066662868212637	0.39882094271943747	1.1892406018881738	0.052367558956662195	0.270565721276088	0.27056572127608797
cardiac muscle tissue development	GO:0048738		32	15	9.203806050937269	0.48843310140912455	1.264651653683832	0.022458117454642566	0.1621034776705896	0.1621034776705896
