Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
negative regulation of insulin secretion	GO:0046676		10	0	1.7155717622927467	-Inf	0	1	1	1
response to antibiotic	GO:0046677		11	2	1.8871289385220216	0.05809058660753111	0.9230403896357836	0.5865600958551787	1	1
response to organophosphorus	GO:0046683		49	10	8.40630163523446	0.17360347372937543	1.0092877088616155	0.3267785774450156	1	1
response to arsenic-containing substance	GO:0046685		14	8	2.4018004672098456	1.2032228909105336	1.9181782075653255	8.356508539539201e-4	0.04818919924467606	0.04818919924467606
response to cadmium ion	GO:0046686		8	3	1.3724574098341975	0.78200942583423	1.5237937625321216	0.14410772374214034	0.7610593337628065	0.7610593337628065
response to copper ion	GO:0046688		11	4	1.8871289385220216	0.7512377671674764	1.4958870062859366	0.104039036130837	0.6518240079085034	0.6518240079085033
decidualization	GO:0046697		7	2	1.2009002336049228	0.5100757103505883	1.2831526811381762	0.3439617560954743	1	1
muscle cell cellular homeostasis	GO:0046716		7	1	1.2009002336049228	-0.18307147020935702	0.7580061605657725	0.7322495903819499	1	1
symbiont entry into host cell	GO:0046718		40	5	6.862287049170987	-0.3166028628338795	0.6759554059373801	0.8397905113527515	1	1
regulation by virus of viral protein levels in host cell	GO:0046719		8	0	1.3724574098341975	-Inf	0	1	1	1
non-lytic viral release	GO:0046753		14	8	2.4018004672098456	1.2032228909105336	1.9181782075653255	1.9091011111136555e-4	0.01896020233130099	0.018960202331300993
viral budding	GO:0046755		25	11	4.288929405731867	0.941858126776126	1.6710111726074117	6.628561427557294e-4	0.042320208257130676	0.042320208257130676
viral budding from plasma membrane	GO:0046761		13	7	2.230243290980571	1.143799470439733	1.8614091972580715	7.519484202015146e-4	0.04635286640851406	0.04635286640851406
protein autophosphorylation	GO:0046777		111	13	19.04284656144949	-0.3817421650048411	0.6384123576117354	0.944161056982507	1	1
regulation of viral transcription	GO:0046782		19	3	3.259586348356219	-0.08298801165237447	0.8239256064480661	0.6567688646876941	1	1
microtubule polymerization	GO:0046785		22	3	3.774257877044043	-0.22959148584424982	0.7286481845087748	0.7541137099456059	1	1
transport of virus	GO:0046794		5	1	0.8577858811463733	0.15340076641185596	0.9938882075423813	0.6098231937638343	1	1
receptor-mediated virion attachment to host cell	GO:0046813		6	1	1.0293430573756481	-0.028920790382098695	0.861072057881969	0.6767798997695962	1	1
regulation of nucleocytoplasmic transport	GO:0046822		72	17	12.352116688507778	0.31938590388611704	1.1241186795238058	0.1000934936346507	0.6518240079085034	0.6518240079085033
negative regulation of nucleocytoplasmic transport	GO:0046823		17	3	2.9164719958976697	0.028237623457849876	0.9014808823472868	0.5778962545127906	1	1
positive regulation of nucleocytoplasmic transport	GO:0046824		39	12	6.690729872941714	0.58418368250431	1.3472925072649105	0.026330160635347377	0.3723883960064679	0.3723883960064679
regulation of protein export from nucleus	GO:0046825		23	4	3.945815053273318	0.01363882403669726	0.8910505001628951	0.5737493112759662	1	1
negative regulation of protein export from nucleus	GO:0046826		5	0	0.8577858811463733	-Inf	0	1	1	1
positive regulation of protein export from nucleus	GO:0046827		12	4	2.0586861147512963	0.6642263901778466	1.417843759665484	0.13574574070626816	0.7610593337628065	0.7610593337628065
regulation of RNA export from nucleus	GO:0046831		14	5	2.4018004672098456	0.733219261664798	1.4796179924644393	0.07645216759984166	0.5782975667672086	0.5782975667672084
lipid phosphorylation	GO:0046834		8	0	1.3724574098341975	-Inf	0	1	1	1
carbohydrate phosphorylation	GO:0046835		6	0	1.0293430573756481	-Inf	0	1	1	1
glycolipid transport	GO:0046836		6	0	1.0293430573756481	-Inf	0	1	1	1
phospholipid dephosphorylation	GO:0046839		23	3	3.945815053273318	-0.27404324841508376	0.7013661765938171	0.7541137099456059	1	1
filopodium assembly	GO:0046847		9	2	1.5440145860634722	0.25876128206968224	1.075597163239259	0.4736558766015735	1	1
bone remodeling	GO:0046849		6	0	1.0293430573756481	-Inf	0	1	1	1
regulation of bone remodeling	GO:0046850		8	3	1.3724574098341975	0.78200942583423	1.5237937625321216	0.14410772374214034	0.7610593337628065	0.7610593337628065
phosphatidylinositol phosphate biosynthetic process	GO:0046854		23	5	3.945815053273318	0.23678237535090696	1.058271380256386	0.3589168176880534	1	1
phosphatidylinositol dephosphorylation	GO:0046856		15	2	2.5733576434391203	-0.25206434169630854	0.7147611277254934	0.7204428770808415	1	1
regulation of saliva secretion	GO:0046877		5	0	0.8577858811463733	-Inf	0	1	1	1
hormone secretion	GO:0046879		21	3	3.6027007008147685	-0.18307147020935702	0.7580061605657725	0.7244237229273054	1	1
regulation of hormone secretion	GO:0046883		101	13	17.327274799156744	-0.28733248053376637	0.6933569591757207	0.88777987094583	1	1
regulation of hormone biosynthetic process	GO:0046885		13	4	2.230243290980571	0.5841836825043102	1.3472925072649107	0.13574574070626816	0.7610593337628065	0.7610593337628065
positive regulation of hormone biosynthetic process	GO:0046886		5	3	0.8577858811463733	1.2520130550799657	1.9649994323561286	0.03836792593573019	0.43967347605410473	0.4396734760541048
positive regulation of hormone secretion	GO:0046887		46	6	7.891630106546636	-0.27404324841508376	0.7013661765938171	0.8077263939608386	1	1
negative regulation of hormone secretion	GO:0046888		20	1	3.4311435245854933	-1.2328935947080346	0.2874721692408408	0.9720674013050736	1	1
positive regulation of lipid biosynthetic process	GO:0046889		51	8	8.749415987693009	-0.0895454121985335	0.819492818251831	0.6439112331929007	1	1
regulation of lipid biosynthetic process	GO:0046890		100	20	17.15571762292747	0.15340076641185596	0.9938882075423813	0.23083914758786242	0.9309185228107828	0.9309185228107829
regulation of mitochondrial membrane permeability	GO:0046902		31	3	5.318272463107515	-0.5725362369710801	0.537792079326056	0.9088570731381036	1	1
secretion	GO:0046903		159	23	27.277591020454675	-0.17057130744512555	0.7660345217157964	0.8266322158801077	1	1
regulation of neurotransmitter secretion	GO:0046928		15	2	2.5733576434391203	-0.25206434169630854	0.7147611277254934	0.7204428770808415	1	1
pore complex assembly	GO:0046931		19	6	3.259586348356219	0.6101591689075708	1.370048928237432	0.09222108697729614	0.6482066703266568	0.6482066703266569
carboxylic acid transport	GO:0046942		157	17	26.934476667996126	-0.4601937824461356	0.5953612417597917	0.9882422583910806	1	1
fatty-acyl-CoA biosynthetic process	GO:0046949		26	5	4.460486581961142	0.11418005325857465	0.9643688716369582	0.46855250607862764	1	1
ketone body biosynthetic process	GO:0046951		5	0	0.8577858811463733	-Inf	0	1	1	1
cytosol to endoplasmic reticulum transport	GO:0046967		5	1	0.8577858811463733	0.15340076641185596	0.9938882075423813	0.6098231937638343	1	1
regulation of response to osmotic stress	GO:0047484		8	2	1.3724574098341975	0.37654431772606567	1.1708078428617341	0.41057976687991804	1	1
vesicle transport along microtubule	GO:0047496		9	4	1.5440145860634722	0.9519084626296276	1.6803810984054632	0.052696405518168024	0.5073802922691834	0.5073802922691832
mitochondrion transport along microtubule	GO:0047497		14	4	2.4018004672098456	0.5100757103505883	1.2831526811381762	0.2085018124595285	0.8804686773389381	0.8804686773389381
antigen processing and presentation of peptide antigen	GO:0048002		41	0	7.033844225400261	-Inf	0	1	1	1
platelet-derived growth factor receptor signaling pathway	GO:0048008		14	6	2.4018004672098456	0.9155408184587527	1.6465349052691702	0.0218002809997346	0.32386400831461676	0.32386400831461676
insulin-like growth factor receptor signaling pathway	GO:0048009		8	0	1.3724574098341975	-Inf	0	1	1	1
vascular endothelial growth factor receptor signaling pathway	GO:0048010		26	5	4.460486581961142	0.11418005325857465	0.9643688716369582	0.4324135385623865	1	1
hepatocyte growth factor receptor signaling pathway	GO:0048012		6	0	1.0293430573756481	-Inf	0	1	1	1
ephrin receptor signaling pathway	GO:0048013		29	5	4.975158110648966	0.00498076129358269	0.884899898927157	0.5716093005871385	1	1
regulation of melanin biosynthetic process	GO:0048021		9	2	1.5440145860634722	0.25876128206968224	1.075597163239259	0.4736558766015735	1	1
positive regulation of melanin biosynthetic process	GO:0048023		7	2	1.2009002336049228	0.5100757103505883	1.2831526811381762	0.3439617560954743	1	1
regulation of mRNA splicing, via spliceosome	GO:0048024		63	29	10.808102102444305	0.9869997824408977	1.7131912731070305	6.232551417215435e-8	3.627772905840472e-5	3.627772905840472e-5
negative regulation of mRNA splicing, via spliceosome	GO:0048025		12	5	2.0586861147512963	0.8873699414920564	1.620433250188396	0.04062562697997438	0.44659181979773344	0.4465918197977334
positive regulation of mRNA splicing, via spliceosome	GO:0048026		9	3	1.5440145860634722	0.6642263901778466	1.417843759665484	0.14410772374214034	0.7610593337628065	0.7610593337628065
focal adhesion assembly	GO:0048041		15	6	2.5733576434391203	0.8465479469718012	1.5827997675360668	0.031168107373682315	0.40239761970413557	0.4023976197041356
developmental pigmentation	GO:0048066		17	4	2.9164719958976697	0.3159196959096308	1.121316209544453	0.33150474536334934	1	1
astrocyte activation	GO:0048143		5	3	0.8577858811463733	1.2520130550799657	1.9649994323561286	0.03836792593573019	0.43967347605410473	0.4396734760541048
regulation of fibroblast proliferation	GO:0048145		37	11	6.3476155204831635	0.5498160390001023	1.31739950679791	0.04156064425290901	0.44659181979773344	0.4465918197977334
positive regulation of fibroblast proliferation	GO:0048146		25	6	4.288929405731867	0.33572232320581047	1.137371893966382	0.24920689340422358	0.9451885214475608	0.9451885214475609
negative regulation of fibroblast proliferation	GO:0048147		12	5	2.0586861147512963	0.8873699414920564	1.620433250188396	0.04062562697997438	0.44659181979773344	0.4465918197977334
regulation of synaptic plasticity	GO:0048167		27	6	4.632043758190417	0.25876128206968224	1.075597163239259	0.3128635656669183	1	1
regulation of neuronal synaptic plasticity	GO:0048168		5	1	0.8577858811463733	0.15340076641185596	0.9938882075423813	0.6098231937638343	1	1
Golgi vesicle transport	GO:0048193		171	34	29.336277135205975	0.14753564695945776	0.989442033411368	0.1767723428120686	0.8571700492776889	0.8571700492776889
Golgi vesicle budding	GO:0048194		6	1	1.0293430573756481	-0.028920790382098695	0.861072057881969	0.6767798997695962	1	1
vesicle targeting, to, from or within Golgi	GO:0048199		16	4	2.744914819668395	0.37654431772606567	1.1708078428617341	0.28948951517007315	0.970332668660689	0.970332668660689
vesicle targeting, rough ER to cis-Golgi	GO:0048207		11	4	1.8871289385220216	0.7512377671674764	1.4958870062859366	0.104039036130837	0.6518240079085034	0.6518240079085033
COPII vesicle coating	GO:0048208		11	4	1.8871289385220216	0.7512377671674764	1.4958870062859366	0.104039036130837	0.6518240079085034	0.6518240079085033
plasma membrane to endosome transport	GO:0048227		7	0	1.2009002336049228	-Inf	0	1	1	1
male gamete generation	GO:0048232		107	8	18.35661785653239	-0.830548613936114	0.4230754455990761	0.9970891357297587	1	1
eosinophil chemotaxis	GO:0048245		8	2	1.3724574098341975	0.37654431772606567	1.1708078428617341	0.41057976687991804	1	1
macrophage chemotaxis	GO:0048246		8	2	1.3724574098341975	0.37654431772606567	1.1708078428617341	0.3439617560954743	1	1
lymphocyte chemotaxis	GO:0048247		17	2	2.9164719958976697	-0.3772274846503145	0.6409617333855296	0.7561276586995158	1	1
elastic fiber assembly	GO:0048251		5	0	0.8577858811463733	-Inf	0	1	1	1
snoRNA localization	GO:0048254		5	2	0.8577858811463733	0.8465479469718012	1.5827997675360668	0.20571533617677665	0.8790847393753412	0.8790847393753412
mRNA stabilization	GO:0048255		42	18	7.205401401629537	0.9155408184587527	1.6465349052691702	5.706011449670398e-5	0.008052984053837458	0.00805298405383746
regulation of receptor-mediated endocytosis	GO:0048259		72	10	12.352116688507778	-0.2112423471760534	0.7401298365196408	0.7983935069248079	1	1
positive regulation of receptor-mediated endocytosis	GO:0048260		37	6	6.3476155204831635	-0.056319764570213114	0.8421152949687177	0.6279291908978493	1	1
negative regulation of receptor-mediated endocytosis	GO:0048261		22	2	3.774257877044043	-0.6350565939524142	0.5077989122918959	0.9117212644959605	1	1
clathrin coat assembly	GO:0048268		11	2	1.8871289385220216	0.05809058660753111	0.9230403896357836	0.5324445404031872	1	1
vesicle docking	GO:0048278		10	0	1.7155717622927467	-Inf	0	1	1	1
organelle fusion	GO:0048284		67	11	11.494330807361404	-0.04395866774663922	0.8506341449008787	0.5490503361109289	1	1
organelle fission	GO:0048285		172	30	29.507834311435246	0.01654158369465861	0.8931184886419753	0.40809614356954416	1	1
organelle inheritance	GO:0048308		9	3	1.5440145860634722	0.6642263901778466	1.417843759665484	0.1898133828541263	0.8763400376579438	0.8763400376579438
mitochondrion distribution	GO:0048311		9	1	1.5440145860634722	-0.4343858984902631	0.6092632167332077	0.8162707405244664	1	1
intracellular distribution of mitochondria	GO:0048312		5	1	0.8577858811463733	0.15340076641185596	0.9938882075423813	0.6098231937638343	1	1
Golgi inheritance	GO:0048313		9	3	1.5440145860634722	0.6642263901778466	1.417843759665484	0.1898133828541263	0.8763400376579438	0.8763400376579438
mesoderm morphogenesis	GO:0048332		7	1	1.2009002336049228	-0.18307147020935702	0.7580061605657725	0.6767798997695962	1	1
mesodermal cell differentiation	GO:0048333		5	1	0.8577858811463733	0.15340076641185596	0.9938882075423813	0.5290016222464229	1	1
retinoic acid receptor signaling pathway	GO:0048384		9	1	1.5440145860634722	-0.4343858984902631	0.6092632167332077	0.8162707405244664	1	1
regulation of retinoic acid receptor signaling pathway	GO:0048385		11	2	1.8871289385220216	0.05809058660753111	0.9230403896357836	0.5865600958551787	1	1
negative regulation of retinoic acid receptor signaling pathway	GO:0048387		6	1	1.0293430573756481	-0.028920790382098695	0.861072057881969	0.6767798997695962	1	1
cell maturation	GO:0048469		21	4	3.6027007008147685	0.10461060224242384	0.9572431364960029	0.45714138395369	1	1
synaptic vesicle endocytosis	GO:0048488		9	1	1.5440145860634722	-0.4343858984902631	0.6092632167332077	0.8162707405244664	1	1
synaptic vesicle transport	GO:0048489		5	0	0.8577858811463733	-Inf	0	1	1	1
maintenance of animal organ identity	GO:0048496		5	0	0.8577858811463733	-Inf	0	1	1	1
rhythmic process	GO:0048511		29	9	4.975158110648966	0.5927674261957017	1.3547972608366405	0.04841916381217829	0.4936729572713159	0.49367295727131594
blood vessel morphogenesis	GO:0048514		105	21	18.013503504073842	0.15340076641185596	0.9938882075423813	0.23945096458697768	0.9332670952615998	0.9332670952615998
spermatid differentiation	GO:0048515		38	3	6.519172696712438	-0.7761351922123197	0.4453162723801726	0.96493741003288	1	1
positive regulation of viral process	GO:0048524		60	11	10.293430573756481	0.06638938942222623	0.9290881562019278	0.43333112371055826	1	1
negative regulation of viral process	GO:0048525		67	14	11.494330807361404	0.1972033890702488	1.027440404783134	0.21508086592262846	0.896900186456382	0.8969001864563821
hematopoietic or lymphoid organ development	GO:0048534		7	2	1.2009002336049228	0.5100757103505883	1.2831526811381762	0.3439617560954743	1	1
response to steroid hormone	GO:0048545		72	19	12.352116688507778	0.4306115389963414	1.2157665261993265	0.03193766730784168	0.4055846191652669	0.4055846191652669
digestive tract morphogenesis	GO:0048546		5	0	0.8577858811463733	-Inf	0	1	1	1
regulation of pinocytosis	GO:0048548		7	1	1.2009002336049228	-0.18307147020935702	0.7580061605657725	0.7322495903819499	1	1
embryonic organ morphogenesis	GO:0048562		27	2	4.632043758190417	-0.8398510065984274	0.4193734741898277	0.9522586708294754	1	1
digestive tract development	GO:0048565		26	3	4.460486581961142	-0.3966455705074161	0.6300522552198704	0.8278966981961654	1	1
embryonic digestive tract development	GO:0048566		8	0	1.3724574098341975	-Inf	0	1	1	1
embryonic organ development	GO:0048568		44	4	7.548515754088086	-0.6350565939524142	0.5077989122918959	0.9518256155723952	1	1
developmental cell growth	GO:0048588		17	4	2.9164719958976697	0.3159196959096308	1.121316209544453	0.33150474536334934	1	1
developmental growth	GO:0048589		38	5	6.519172696712438	-0.26530956844632914	0.706666721661575	0.8046963558474933	1	1
eye morphogenesis	GO:0048592		15	2	2.5733576434391203	-0.25206434169630854	0.7147611277254934	0.7561276586995158	1	1
camera-type eye morphogenesis	GO:0048593		10	2	1.7155717622927467	0.15340076641185596	0.9938882075423813	0.5324445404031872	1	1
embryonic morphogenesis	GO:0048598		68	9	11.665887983590679	-0.25944444899393104	0.7102427191024526	0.8209439369539103	1	1
reproductive structure development	GO:0048608		39	5	6.690729872941714	-0.2912850548495899	0.6909878838015981	0.8046963558474933	1	1
multicellular organismal reproductive process	GO:0048609		155	11	26.591362315537577	-0.8826911652749198	0.40269578724869975	0.9997263808397704	1	1
regulation of muscle organ development	GO:0048634		14	1	2.4018004672098456	-0.8762186507693023	0.40517677200851904	0.913500594171659	1	1
negative regulation of muscle organ development	GO:0048635		6	0	1.0293430573756481	-Inf	0	1	1	1
regulation of developmental growth	GO:0048638		57	10	9.778759045068657	0.02237250400545185	0.8972814836605214	0.49953081678985733	1	1
positive regulation of developmental growth	GO:0048639		39	6	6.690729872941714	-0.10896349805563532	0.8064590674208378	0.6805993888092249	1	1
negative regulation of developmental growth	GO:0048640		14	3	2.4018004672098456	0.2223936378988073	1.0470075143564728	0.39074738045071744	1	1
regulation of skeletal muscle tissue development	GO:0048641		5	1	0.8577858811463733	0.15340076641185596	0.9938882075423813	0.6098231937638343	1	1
muscle organ morphogenesis	GO:0048644		19	2	3.259586348356219	-0.4884531197605388	0.5804302744437159	0.8620277346793989	1	1
regulation of smooth muscle cell proliferation	GO:0048660		74	15	12.695231040966327	0.16682378674399656	1.0041053771270445	0.26249209727765604	0.970332668660689	0.970332668660689
positive regulation of smooth muscle cell proliferation	GO:0048661		40	8	6.862287049170987	0.15340076641185596	0.9938882075423813	0.3782467448891163	1	1
negative regulation of smooth muscle cell proliferation	GO:0048662		32	5	5.48982963933679	-0.09345931151966991	0.8168545598793467	0.6341257863636789	1	1
neuron development	GO:0048666		161	36	27.620705372913225	0.2649532523176032	1.0805041395959094	0.052493913861351986	0.5073802922691834	0.5073802922691832
cell morphogenesis involved in neuron differentiation	GO:0048667		69	10	11.837445159819953	-0.16868273275725737	0.7672526021334397	0.7679310379447175	1	1
axon extension	GO:0048675		11	2	1.8871289385220216	0.05809058660753111	0.9230403896357836	0.5865600958551787	1	1
response to axon injury	GO:0048678		5	0	0.8577858811463733	-Inf	0	1	1	1
embryonic cranial skeleton morphogenesis	GO:0048701		6	1	1.0293430573756481	-0.028920790382098695	0.861072057881969	0.6767798997695962	1	1
embryonic skeletal system morphogenesis	GO:0048704		10	1	1.7155717622927467	-0.5397464141480893	0.5541031582713912	0.8478069849823862	1	1
skeletal system morphogenesis	GO:0048705		36	2	6.176058344253889	-1.1275330790502085	0.31842281330502276	0.9904003354772472	1	1
embryonic skeletal system development	GO:0048706		14	2	2.4018004672098456	-0.18307147020935702	0.7580061605657725	0.7204428770808415	1	1
astrocyte differentiation	GO:0048708		6	4	1.0293430573756481	1.3573735707377919	2.066679549784017	0.009669170811182853	0.2132525975932205	0.2132525975932205
oligodendrocyte differentiation	GO:0048709		9	1	1.5440145860634722	-0.4343858984902631	0.6092632167332077	0.8162707405244664	1	1
regulation of astrocyte differentiation	GO:0048710		5	2	0.8577858811463733	0.8465479469718012	1.5827997675360668	0.20571533617677665	0.8790847393753412	0.8790847393753412
tissue morphogenesis	GO:0048729		113	15	19.38596091390804	-0.25649893876417423	0.7120435831312809	0.8680744883397924	1	1
epidermis morphogenesis	GO:0048730		6	0	1.0293430573756481	-Inf	0	1	1	1
gland development	GO:0048732		43	4	7.376958577858812	-0.6120670757277155	0.5186601146325788	0.9453815366567735	1	1
appendage development	GO:0048736		35	4	6.004501168024614	-0.40621502152356675	0.6247292481112504	0.8736472871169696	1	1
cardiac muscle tissue development	GO:0048738		32	4	5.48982963933679	-0.3166028628338797	0.67595540593738	0.8234830145260765	1	1
pigment granule organization	GO:0048753		15	3	2.5733576434391203	0.15340076641185596	0.9938882075423813	0.4884917965594564	1	1
branching morphogenesis of an epithelial tube	GO:0048754		13	1	2.230243290980571	-0.8021106786155804	0.4345733458526779	0.913500594171659	1	1
pigment granule maturation	GO:0048757		9	3	1.5440145860634722	0.6642263901778466	1.417843759665484	0.1898133828541263	0.8763400376579438	0.8763400376579438
mesenchymal cell differentiation	GO:0048762		46	9	7.891630106546636	0.13142185969308068	0.9772840034582368	0.36409226175792675	1	1
tissue remodeling	GO:0048771		11	0	1.8871289385220216	-Inf	0	1	1	1
animal organ maturation	GO:0048799		5	0	0.8577858811463733	-Inf	0	1	1	1
genitalia development	GO:0048806		14	2	2.4018004672098456	-0.18307147020935702	0.7580061605657725	0.7204428770808415	1	1
neuron projection morphogenesis	GO:0048812		78	14	13.381459745883427	0.045187181771623036	0.9136839127162248	0.47267082173923725	1	1
dendrite morphogenesis	GO:0048813		7	3	1.2009002336049228	0.9155408184587527	1.6465349052691702	0.10273443283390651	0.6518240079085034	0.6518240079085033
regulation of dendrite morphogenesis	GO:0048814		9	2	1.5440145860634722	0.25876128206968224	1.075597163239259	0.41057976687991804	1	1
erythrocyte development	GO:0048821		7	3	1.2009002336049228	0.9155408184587527	1.6465349052691702	0.10273443283390651	0.6518240079085034	0.6518240079085033
inner ear development	GO:0048839		10	2	1.7155717622927467	0.15340076641185596	0.9938882075423813	0.5324445404031872	1	1
artery morphogenesis	GO:0048844		6	1	1.0293430573756481	-0.028920790382098695	0.861072057881969	0.6767798997695962	1	1
cell projection morphogenesis	GO:0048858		81	14	13.896131274571248	0.007446853788776252	0.8866490988716069	0.5338091462051369	1	1
stem cell differentiation	GO:0048863		33	8	5.661386815566065	0.345772659059312	1.1455619644965092	0.17056353556288667	0.8331646040334093	0.8331646040334094
stem cell development	GO:0048864		14	5	2.4018004672098456	0.733219261664798	1.4796179924644393	0.07645216759984166	0.5782975667672086	0.5782975667672084
multicellular organismal-level homeostasis	GO:0048871		141	24	24.189561848327735	-0.0078673811842665	0.8758214644252893	0.4748491604660535	1	1
homeostasis of number of cells	GO:0048872		41	10	7.033844225400261	0.3518517051356943	1.1505291819024273	0.13525004881393488	0.7610593337628065	0.7610593337628065
sensory system development	GO:0048880		55	7	9.435644692610108	-0.29858435733120126	0.6866286370407969	0.8117056773369367	1	1
chromosome localization	GO:0050000		75	17	12.866788217195602	0.278563909365862	1.0913297639210124	0.1000934936346507	0.6518240079085034	0.6518240079085033
3'-phosphoadenosine 5'-phosphosulfate metabolic process	GO:0050427		16	1	2.744914819668395	-1.009750043393825	0.35669779072628666	0.9508430037718885	1	1
regulation of catecholamine secretion	GO:0050433		10	1	1.7155717622927467	-0.5397464141480893	0.5541031582713912	0.8162707405244664	1	1
amyloid-beta metabolic process	GO:0050435		17	1	2.9164719958976697	-1.07037466521026	0.33649388477832326	0.9592839342334136	1	1
arachidonate secretion	GO:0050482		8	1	1.3724574098341975	-0.3166028628338797	0.67595540593738	0.7782024223108115	1	1
chondroitin sulfate proteoglycan biosynthetic process	GO:0050650		15	4	2.5733576434391203	0.4410828388636368	1.224559276270276	0.2482863996401128	0.9451885214475608	0.9451885214475609
dermatan sulfate proteoglycan biosynthetic process	GO:0050651		7	3	1.2009002336049228	0.9155408184587527	1.6465349052691702	0.10273443283390651	0.6518240079085034	0.6518240079085033
chondroitin sulfate proteoglycan metabolic process	GO:0050654		15	4	2.5733576434391203	0.4410828388636368	1.224559276270276	0.2482863996401128	0.9451885214475608	0.9451885214475609
dermatan sulfate proteoglycan metabolic process	GO:0050655		8	3	1.3724574098341975	0.78200942583423	1.5237937625321216	0.14410772374214034	0.7610593337628065	0.7610593337628065
nucleic acid transport	GO:0050657		64	19	10.97965927867358	0.5483945746527249	1.3161685444116156	0.009228718650447446	0.2121777869608505	0.2121777869608505
RNA transport	GO:0050658		64	19	10.97965927867358	0.5483945746527249	1.3161685444116156	0.009228718650447446	0.2121777869608505	0.2121777869608505
homocysteine metabolic process	GO:0050667		9	1	1.5440145860634722	-0.4343858984902631	0.6092632167332077	0.8162707405244664	1	1
regulation of lymphocyte proliferation	GO:0050670		114	29	19.557518090137314	0.3939360604379349	1.1851875548258837	0.014279251439444782	0.26066711683899824	0.2606671168389982
positive regulation of lymphocyte proliferation	GO:0050671		75	22	12.866788217195602	0.5363930186679617	1.3057929503752452	0.005240026042192889	0.14238879513950875	0.14238879513950875
negative regulation of lymphocyte proliferation	GO:0050672		37	6	6.3476155204831635	-0.056319764570213114	0.8421152949687177	0.6279291908978493	1	1
epithelial cell proliferation	GO:0050673		30	4	5.146715286878241	-0.25206434169630854	0.7147611277254934	0.7578614478323329	1	1
regulation of epithelial cell proliferation	GO:0050678		192	38	32.93897783602074	0.14292946654456043	0.9859580137683611	0.15375629671281668	0.7898419724816436	0.7898419724816436
positive regulation of epithelial cell proliferation	GO:0050679		112	23	19.214403737678765	0.1798340234800115	1.014063132877858	0.1773439363885133	0.8583894682776146	0.8583894682776145
negative regulation of epithelial cell proliferation	GO:0050680		65	14	11.151216454902855	0.22750873856557788	1.0510045510015733	0.19802532477363907	0.8790847393753412	0.8790847393753412
regulation of mRNA processing	GO:0050684		77	33	13.209902569654151	0.9155408184587527	1.6465349052691702	7.440891658445868e-8	3.627772905840472e-5	3.627772905840472e-5
positive regulation of mRNA processing	GO:0050685		12	5	2.0586861147512963	0.8873699414920564	1.620433250188396	0.027504858981856797	0.37919937974215423	0.3791993797421543
negative regulation of mRNA processing	GO:0050686		12	5	2.0586861147512963	0.8873699414920564	1.620433250188396	0.04062562697997438	0.44659181979773344	0.4465918197977334
negative regulation of defense response to virus	GO:0050687		14	3	2.4018004672098456	0.2223936378988073	1.0470075143564728	0.4404507171755876	1	1
regulation of defense response to virus	GO:0050688		48	11	8.234744459005185	0.289532940736436	1.1000934763184906	0.17088962603705954	0.8331646040334093	0.8331646040334094
regulation of defense response to virus by host	GO:0050691		35	8	6.004501168024614	0.2869321590363786	1.098012438935708	0.2174556687244259	0.896900186456382	0.8969001864563821
regulation of protein secretion	GO:0050708		123	16	21.101532676200787	-0.2767569542866799	0.6997251612443803	0.9146281931417436	1	1
negative regulation of protein secretion	GO:0050709		28	2	4.803600934419691	-0.8762186507693023	0.40517677200851904	0.9651258218237455	1	1
positive regulation of protein secretion	GO:0050714		62	8	10.63654492621503	-0.28485416451929935	0.6948454606383861	0.8567002744024608	1	1
regulation of inflammatory response	GO:0050727		190	59	32.59586348356219	0.5933520505911897	1.3553089479111087	9.541743793640194e-7	3.411491464352824e-4	3.4114914643528237e-4
negative regulation of inflammatory response	GO:0050728		82	22	14.067688450800523	0.4471618849400192	1.2296762556524208	0.013830802352945948	0.25844805929912584	0.25844805929912584
positive regulation of inflammatory response	GO:0050729		77	29	13.209902569654151	0.7863290869787464	1.5277233397613021	1.0380118285795035e-5	0.0020617990506192137	0.0020617990506192137
regulation of peptidyl-tyrosine phosphorylation	GO:0050730		72	19	12.352116688507778	0.4306115389963414	1.2157665261993265	0.027849853261099938	0.3829711872802025	0.38297118728020246
positive regulation of peptidyl-tyrosine phosphorylation	GO:0050731		52	15	8.920973163922284	0.519645161366739	1.2913671504317539	0.02114200907456925	0.32120281775329995	0.3212028177533
negative regulation of peptidyl-tyrosine phosphorylation	GO:0050732		17	3	2.9164719958976697	0.028237623457849876	0.9014808823472868	0.5778962545127906	1	1
regulation of lipoprotein metabolic process	GO:0050746		10	3	1.7155717622927467	0.5588658745200205	1.3252467198352424	0.2385012213951176	0.9309185228107828	0.9309185228107829
regulation of phagocytosis	GO:0050764		51	10	8.749415987693009	0.1335981391156761	0.9789210948786861	0.3758798976285543	1	1
negative regulation of phagocytosis	GO:0050765		9	2	1.5440145860634722	0.25876128206968224	1.075597163239259	0.4736558766015735	1	1
positive regulation of phagocytosis	GO:0050766		36	5	6.176058344253889	-0.2112423471760534	0.7401298365196408	0.7637606919263703	1	1
regulation of neurogenesis	GO:0050767		58	12	9.950316221297932	0.1873023180875373	1.019803361323442	0.22439201173305173	0.916537973285877	0.916537973285877
