Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
negative regulation of peptidyl-tyrosine phosphorylation	GO:0050732		17	1	2.868107173725151	-1.0536522908415313	0.3419584148611881	0.9568398599636774	1	1
regulation of lipoprotein metabolic process	GO:0050746		10	2	1.6871218668971477	0.1701231407805841	1.0066255492222398	0.5226443772563786	1	1
regulation of phagocytosis	GO:0050764		51	7	8.604321521175454	-0.20635443045432794	0.743209968292247	0.7799013151165802	1	1
negative regulation of phagocytosis	GO:0050765		9	1	1.5184096802074332	-0.41766352412153496	0.6184072156948017	0.8105128236507196	1	1
positive regulation of phagocytosis	GO:0050766		36	5	6.073638720829733	-0.1945199728073253	0.7507050369039174	0.7498997086536703	1	1
regulation of neurogenesis	GO:0050767		58	4	9.785306828003458	-0.8945875962118444	0.3981713835420239	0.9888037349981971	1	1
negative regulation of neurogenesis	GO:0050768		19	4	3.205531547104581	0.22141643516813464	1.0462448162305014	0.40254732665149606	1	1
positive regulation of neurogenesis	GO:0050769		36	2	6.073638720829733	-1.1108107046814804	0.3236137869143321	0.9827695334665707	1	1
regulation of axonogenesis	GO:0050770		24	0	4.0490924805531545	-Inf	0	1	1	1
negative regulation of axonogenesis	GO:0050771		8	0	1.3496974935177182	-Inf	0	1	1	1
positive regulation of axonogenesis	GO:0050772		14	0	2.361970613656007	-Inf	0	1	1	1
regulation of dendrite development	GO:0050773		17	2	2.868107173725151	-0.3605051102815861	0.6504729329438649	0.7792678911261397	1	1
negative regulation of immune response	GO:0050777		124	27	20.920311149524633	0.2551163536139767	1.0727139469231866	0.09253994732657372	1	1
RNA destabilization	GO:0050779		48	4	8.098184961106309	-0.7053455965733159	0.4757831024142501	0.9679204355726292	1	1
regulation of viral process	GO:0050792		126	38	21.257735522904063	0.5808653059895922	1.3443953370462505	8.80799720701394e-5	0.04266273556270025	0.04266273556270025
regulation of behavior	GO:0050795		14	1	2.361970613656007	-0.859496276400574	0.4116502895479686	0.9248277819509385	1	1
regulation of insulin secretion	GO:0050796		58	3	9.785306828003458	-1.1822696686636254	0.3019718222613142	0.9979372638461289	1	1
regulation of synapse structure or activity	GO:0050803		49	3	8.266897147796024	-1.0136469562278325	0.3553661620948972	0.9892950139592906	1	1
modulation of chemical synaptic transmission	GO:0050804		59	2	9.954019014693172	-1.6048292101310897	0.1995959566168311	0.9997213974438712	1	1
positive regulation of synaptic transmission	GO:0050806		15	0	2.530682800345722	-Inf	0	1	1	1
regulation of synapse organization	GO:0050807		49	3	8.266897147796024	-1.0136469562278325	0.3553661620948972	0.9892950139592906	1	1
synapse organization	GO:0050808		81	6	13.665687121866895	-0.8231286322296991	0.4260491174713067	0.9894979463836742	1	1
regulation of steroid biosynthetic process	GO:0050810		47	4	7.929472774416595	-0.6842921873754835	0.4851859414557327	0.9586849347958493	1	1
coagulation	GO:0050817		93	7	15.690233362143474	-0.8071282908832581	0.43252474352230275	0.9973878938751282	1	1
regulation of coagulation	GO:0050818		50	7	8.435609334485738	-0.1865518031581482	0.7557813810371163	0.761681494507924	1	1
negative regulation of coagulation	GO:0050819		35	4	5.904926534140017	-0.38949264715483856	0.6340540491152394	0.8646026267614761	1	1
positive regulation of coagulation	GO:0050820		16	2	2.6993949870354363	-0.2998804884651514	0.6858567096181872	0.7792678911261397	1	1
protein stabilization	GO:0050821		164	11	27.668798617113225	-0.9224101018111435	0.38776863020399166	0.9999466879788435	1	1
defense response to Gram-negative bacterium	GO:0050829		73	7	12.315989628349179	-0.5649882388783933	0.541511147319936	0.8679011031891186	1	1
defense response to Gram-positive bacterium	GO:0050830		75	7	12.65341400172861	-0.5920169112663127	0.5282915284036872	0.908683209386509	1	1
defense response to fungus	GO:0050832		34	2	5.736214347450302	-1.0536522908415313	0.3419584148611881	0.9676859367518862	1	1
progesterone receptor signaling pathway	GO:0050847		10	0	1.6871218668971477	-Inf	0	1	1	1
regulation of calcium-mediated signaling	GO:0050848		52	6	8.773033707865169	-0.3799231961386879	0.6394385604751085	0.8695849837730809	1	1
negative regulation of calcium-mediated signaling	GO:0050849		12	1	2.0245462402765773	-0.7053455965733159	0.4757831024142501	0.8911867939720293	1	1
positive regulation of calcium-mediated signaling	GO:0050850		32	4	5.398789974070873	-0.2998804884651514	0.6858567096181872	0.769561988860757	1	1
antigen receptor-mediated signaling pathway	GO:0050851		75	10	12.65341400172861	-0.23534196732758042	0.7250763252383505	0.8091385830269221	1	1
T cell receptor signaling pathway	GO:0050852		51	7	8.604321521175454	-0.20635443045432794	0.743209968292247	0.7423920954425143	1	1
B cell receptor signaling pathway	GO:0050853		22	3	3.7116681071737254	-0.21286911147552173	0.7391067410242023	0.7431129426203695	1	1
regulation of antigen receptor-mediated signaling pathway	GO:0050854		40	7	6.748487467588591	0.03659174815606157	0.9074830803838052	0.5229913097714561	1	1
regulation of B cell receptor signaling pathway	GO:0050855		13	1	2.1932584269662923	-0.7853883042468522	0.44146283573659906	0.9095576102811971	1	1
regulation of T cell receptor signaling pathway	GO:0050856		29	6	4.892653414001729	0.20402469245626534	1.0327196791178301	0.36283410173524056	1	1
positive regulation of antigen receptor-mediated signaling pathway	GO:0050857		15	5	2.530682800345722	0.6809487645465747	1.4327382653348664	0.09354955833666746	1	1
negative regulation of antigen receptor-mediated signaling pathway	GO:0050858		23	2	3.88038029386344	-0.66278598215452	0.49495532000650344	0.9192828979572917	1	1
negative regulation of B cell receptor signaling pathway	GO:0050859		7	0	1.1809853068280034	-Inf	0	1	1	1
negative regulation of T cell receptor signaling pathway	GO:0050860		16	2	2.6993949870354363	-0.2998804884651514	0.6858567096181872	0.7792678911261397	1	1
positive regulation of T cell receptor signaling pathway	GO:0050862		12	4	2.0245462402765773	0.6809487645465748	1.4327382653348666	0.1295046875159794	1	1
regulation of T cell activation	GO:0050863		170	30	28.681071737251514	0.044959997826577947	0.9135196913209311	0.3702096249269524	1	1
regulation of B cell activation	GO:0050864		47	7	7.929472774416595	-0.12467639944006094	0.7960143881102731	0.7005902184843636	1	1
negative regulation of cell activation	GO:0050866		92	14	15.52152117545376	-0.1031701942190973	0.8103330697885476	0.7063281049960775	1	1
positive regulation of cell activation	GO:0050867		177	31	29.862057044079513	0.03739852512600175	0.9080640097342316	0.41336604036570856	1	1
negative regulation of T cell activation	GO:0050868		55	9	9.279170267934314	-0.030547554681567113	0.8599389873307829	0.5960427139009765	1	1
negative regulation of B cell activation	GO:0050869		11	1	1.8558340535868627	-0.6183342195836862	0.5156800143719986	0.8690859985190675	1	1
positive regulation of T cell activation	GO:0050870		119	20	20.076750216076057	-0.003830166342853819	0.8786678454218778	0.5128094579896154	1	1
positive regulation of B cell activation	GO:0050871		34	6	5.736214347450302	0.044959997826578155	0.9135196913209314	0.5225927608324765	1	1
regulation of body fluid levels	GO:0050878		168	13	28.34364736387208	-0.7794535687270375	0.4439309521023074	0.9997890245940695	1	1
multicellular organismal movement	GO:0050879		15	1	2.530682800345722	-0.9284891478875256	0.38552870535716555	0.9375204902404058	1	1
musculoskeletal movement	GO:0050881		15	1	2.530682800345722	-0.9284891478875256	0.38552870535716555	0.9375204902404058	1	1
neuromuscular process controlling balance	GO:0050885		11	0	1.8558340535868627	-Inf	0	1	1	1
endocrine process	GO:0050886		20	3	3.3742437337942954	-0.11755893167119676	0.8007341614181113	0.6801706050502291	1	1
cognition	GO:0050890		85	6	14.340535868625757	-0.871330734047577	0.40705945577537667	0.9973484041067102	1	1
multicellular organismal-level water homeostasis	GO:0050891		18	0	3.0368193604148663	-Inf	0	1	1	1
intestinal absorption	GO:0050892		15	0	2.530682800345722	-Inf	0	1	1	1
leukocyte migration	GO:0050900		121	18	20.414174589455488	-0.12585773448589196	0.7952328369622976	0.7176975936611993	1	1
leukocyte tethering or rolling	GO:0050901		16	0	2.6993949870354363	-Inf	0	1	1	1
neuromuscular process	GO:0050905		36	2	6.073638720829733	-1.1108107046814804	0.3236137869143321	0.9893295643060447	1	1
detection of stimulus involved in sensory perception	GO:0050906		52	1	8.773033707865169	-2.1716826653667427	0.11374025702439725	0.999758021826024	1	1
detection of chemical stimulus involved in sensory perception	GO:0050907		36	1	6.073638720829733	-1.8039578852414255	0.16391099948207707	0.9953148171228807	1	1
detection of light stimulus involved in visual perception	GO:0050908		10	0	1.6871218668971477	-Inf	0	1	1	1
sensory perception of taste	GO:0050909		42	1	7.08591184096802	-1.9581085650686838	0.14066079872484713	0.9984573293303898	1	1
detection of chemical stimulus involved in sensory perception of taste	GO:0050912		35	1	5.904926534140017	-1.7757870082747291	0.16855091071710399	0.9943620971100878	1	1
sensory perception of bitter taste	GO:0050913		33	1	5.567502160760588	-1.7169465082517958	0.1786617611233643	0.9932157235224723	1	1
sensory perception of sour taste	GO:0050915		5	0	0.8435609334485739	-Inf	0	1	1	1
positive chemotaxis	GO:0050918		13	1	2.1932584269662923	-0.7853883042468522	0.44146283573659906	0.8911867939720293	1	1
negative chemotaxis	GO:0050919		10	1	1.6871218668971477	-0.5230240397793612	0.5625769877169354	0.8424982065834241	1	1
regulation of chemotaxis	GO:0050920		130	19	21.93258426966292	-0.14353441807445758	0.783600364768908	0.7762637831073916	1	1
positive regulation of chemotaxis	GO:0050921		96	15	16.196369922212618	-0.07673693715094165	0.8281659970821981	0.6532538413474012	1	1
negative regulation of chemotaxis	GO:0050922		23	2	3.88038029386344	-0.66278598215452	0.49495532000650344	0.9192828979572917	1	1
regulation of positive chemotaxis	GO:0050926		15	2	2.530682800345722	-0.23534196732758028	0.7250763252383506	0.7471298658983969	1	1
positive regulation of positive chemotaxis	GO:0050927		14	2	2.361970613656007	-0.16634909584062876	0.7687595910275602	0.7110453785745595	1	1
induction of positive chemotaxis	GO:0050930		8	1	1.3496974935177182	-0.2998804884651514	0.6858567096181872	0.7720345344246502	1	1
pigment cell differentiation	GO:0050931		14	0	2.361970613656007	-Inf	0	1	1	1
sensory perception of light stimulus	GO:0050953		120	5	20.245462402765774	-1.3984927771332611	0.24452483765303007	0.9999963128136393	1	1
sensory perception of mechanical stimulus	GO:0050954		77	4	12.990838375108037	-1.1779500075191087	0.3032404867340502	0.9992430711500934	1	1
equilibrioception	GO:0050957		6	0	1.0122731201382886	-Inf	0	1	1	1
detection of light stimulus involved in sensory perception	GO:0050962		10	0	1.6871218668971477	-Inf	0	1	1	1
detection of mechanical stimulus	GO:0050982		11	0	1.8558340535868627	-Inf	0	1	1	1
regulation of lipid catabolic process	GO:0050994		31	1	5.230077787381158	-1.6544261512704617	0.19005550801947266	0.9967645911587191	1	1
negative regulation of lipid catabolic process	GO:0050995		13	1	2.1932584269662923	-0.7853883042468522	0.44146283573659906	0.9095576102811971	1	1
positive regulation of lipid catabolic process	GO:0050996		15	0	2.530682800345722	-Inf	0	1	1	1
regulation of nitric-oxide synthase activity	GO:0050999		5	2	0.8435609334485739	0.8632703213405294	1.598188060010594	0.2001821166936842	1	1
actin filament severing	GO:0051014		5	0	0.8435609334485739	-Inf	0	1	1	1
barbed-end actin filament capping	GO:0051016		5	0	0.8435609334485739	-Inf	0	1	1	1
actin filament bundle assembly	GO:0051017		32	1	5.398789974070873	-1.686174849585042	0.18418356171108868	0.9973114208220342	1	1
mRNA transport	GO:0051028		47	1	7.929472774416595	-2.070586548495374	0.1257798751818405	0.9998329619082265	1	1
regulation of membrane protein ectodomain proteolysis	GO:0051043		23	1	3.88038029386344	-1.3559331627144653	0.25493622276639355	0.9857768308489986	1	1
positive regulation of membrane protein ectodomain proteolysis	GO:0051044		15	1	2.530682800345722	-0.9284891478875256	0.38552870535716555	0.9375204902404058	1	1
negative regulation of membrane protein ectodomain proteolysis	GO:0051045		5	0	0.8435609334485739	-Inf	0	1	1	1
positive regulation of secretion	GO:0051047		134	10	22.60743301642178	-0.8156936537421813	0.42904741208655794	0.9993797717513215	1	1
negative regulation of secretion	GO:0051048		69	4	11.64114088159032	-1.0682510902626845	0.33718330763178905	0.9979039971491444	1	1
negative regulation of DNA metabolic process	GO:0051053		101	12	17.039930855661193	-0.3506528138385748	0.6561270100188189	0.9115699848620085	1	1
positive regulation of DNA metabolic process	GO:0051054		182	10	30.705617977528092	-1.1218605408680653	0.32017490184560365	0.999998701879153	1	1
negative regulation of lipid biosynthetic process	GO:0051055		35	5	5.904926534140017	-0.1663490958406289	0.7687595910275601	0.7017777283956985	1	1
regulation of small GTPase mediated signal transduction	GO:0051056		189	15	31.88660328435609	-0.7541357607427479	0.4545967162017516	0.9998141422117403	1	1
positive regulation of small GTPase mediated signal transduction	GO:0051057		33	4	5.567502160760588	-0.33065214713190516	0.6677199811987913	0.8126090779401647	1	1
negative regulation of small GTPase mediated signal transduction	GO:0051058		30	3	5.061365600691444	-0.5230240397793612	0.5625769877169354	0.9023404294309456	1	1
nuclear membrane disassembly	GO:0051081		11	1	1.8558340535868627	-0.6183342195836862	0.5156800143719986	0.8690859985190675	1	1
'de novo' post-translational protein folding	GO:0051084		9	1	1.5184096802074332	-0.41766352412153496	0.6184072156948017	0.8105128236507196	1	1
chaperone cofactor-dependent protein refolding	GO:0051085		7	1	1.1809853068280034	-0.16634909584062876	0.7687595910275602	0.7257458462689897	1	1
regulation of DNA-binding transcription factor activity	GO:0051090		183	27	30.874330164217803	-0.1340882336224073	0.7898021008746204	0.7143399798250067	1	1
positive regulation of DNA-binding transcription factor activity	GO:0051091		117	21	19.73932584269663	0.061909556140351395	0.9258205467574155	0.3499627831752422	1	1
positive regulation of NF-kappaB transcription factor activity	GO:0051092		88	17	14.846672428694902	0.1354375827926941	0.9803060092163046	0.2757333354501925	1	1
regulation of binding	GO:0051098		132	15	22.270008643042353	-0.39519066826947646	0.63086462569278845	0.9649968834029006	1	1
positive regulation of binding	GO:0051099		64	10	10.797579948141745	-0.07673693715094165	0.8281659970821981	0.6358986664243438	1	1
negative regulation of binding	GO:0051100		65	5	10.96629213483146	-0.7853883042468522	0.44146283573659906	0.9889686725594111	1	1
regulation of DNA binding	GO:0051101		47	7	7.929472774416595	-0.12467639944006094	0.7960143881102731	0.6780929216179403	1	1
RNA polymerase II preinitiation complex assembly	GO:0051123		17	1	2.868107173725151	-1.0536522908415313	0.3419584148611881	0.9568398599636774	1	1
regulation of actin nucleation	GO:0051125		15	0	2.530682800345722	-Inf	0	1	1	1
negative regulation of actin nucleation	GO:0051126		5	0	0.8435609334485739	-Inf	0	1	1	1
positive regulation of actin nucleation	GO:0051127		9	0	1.5184096802074332	-Inf	0	1	1	1
chaperone-mediated protein complex assembly	GO:0051131		19	0	3.205531547104581	-Inf	0	1	1	1
NK T cell activation	GO:0051132		5	0	0.8435609334485739	-Inf	0	1	1	1
regulation of NK T cell activation	GO:0051133		11	4	1.8558340535868627	0.7679601415362044	1.5110335946561708	0.09902575849853772	1	1
positive regulation of NK T cell activation	GO:0051135		9	4	1.5184096802074332	0.9686308369983556	1.6959983490060702	0.04991749478560704	1	1
regulation of NK T cell proliferation	GO:0051140		6	4	1.0122731201382886	1.37409594510652	2.0828826229305806	0.009090535942758231	0.8062554742289233	0.8062554742289234
positive regulation of NK T cell proliferation	GO:0051142		6	4	1.0122731201382886	1.37409594510652	2.0828826229305806	0.009090535942758231	0.8062554742289233	0.8062554742289234
smooth muscle cell differentiation	GO:0051145		5	0	0.8435609334485739	-Inf	0	1	1	1
striated muscle cell differentiation	GO:0051146		40	0	6.748487467588591	-Inf	0	1	1	1
regulation of muscle cell differentiation	GO:0051147		55	4	9.279170267934314	-0.8414777708978959	0.4187290627429027	0.9853521282548241	1	1
negative regulation of muscle cell differentiation	GO:0051148		23	3	3.88038029386344	-0.25732087404635556	0.711540723623802	0.7431129426203695	1	1
positive regulation of muscle cell differentiation	GO:0051149		28	1	4.723941227312014	-1.5526434569605194	0.21013769012966585	0.9932157235224723	1	1
regulation of smooth muscle cell differentiation	GO:0051150		20	3	3.3742437337942954	-0.11755893167119676	0.8007341614181113	0.6446545086587676	1	1
negative regulation of smooth muscle cell differentiation	GO:0051151		10	3	1.6871218668971477	0.5755882488887486	1.339792826007547	0.2304635940549647	1	1
positive regulation of smooth muscle cell differentiation	GO:0051152		9	0	1.5184096802074332	-Inf	0	1	1	1
regulation of striated muscle cell differentiation	GO:0051153		26	1	4.3865168539325845	-1.4785354848067975	0.22604146599952962	0.9881796371768392	1	1
negative regulation of striated muscle cell differentiation	GO:0051154		12	0	2.0245462402765773	-Inf	0	1	1	1
positive regulation of striated muscle cell differentiation	GO:0051155		14	1	2.361970613656007	-0.859496276400574	0.4116502895479686	0.9095576102811971	1	1
glucose 6-phosphate metabolic process	GO:0051156		15	2	2.530682800345722	-0.23534196732758028	0.7250763252383506	0.7471298658983969	1	1
nuclear export	GO:0051168		75	3	12.65341400172861	-1.4393147716535164	0.23492333048312825	0.9998566049965307	1	1
nuclear transport	GO:0051169		123	10	20.75159896283492	-0.7300382091636873	0.46495589015999766	0.998020611722107	1	1
import into nucleus	GO:0051170		47	7	7.929472774416595	-0.12467639944006094	0.7960143881102731	0.6780929216179403	1	1
vitamin transport	GO:0051180		39	1	6.579775280898877	-1.8840005929149621	0.15140179300837664	0.9992645796208749	1	1
prosthetic group metabolic process	GO:0051189		6	0	1.0122731201382886	-Inf	0	1	1	1
protein insertion into mitochondrial membrane	GO:0051204		5	0	0.8435609334485739	-Inf	0	1	1	1
protein insertion into membrane	GO:0051205		40	4	6.748487467588591	-0.5230240397793612	0.5625769877169354	0.9036999946072517	1	1
release of sequestered calcium ion into cytosol	GO:0051209		28	4	4.723941227312014	-0.16634909584062876	0.7687595910275602	0.7191110498169644	1	1
cartilage development	GO:0051216		27	2	4.555229040622299	-0.8231286322296993	0.4260491174713066	0.9486838455730842	1	1
positive regulation of protein transport	GO:0051222		129	11	21.763872082973208	-0.6823560783486171	0.4860586133192138	0.997714703705439	1	1
negative regulation of protein transport	GO:0051224		60	5	10.122731201382887	-0.705345596573316	0.47578310241425004	0.9817776806535226	1	1
spindle assembly	GO:0051225		63	2	10.628867761452032	-1.670426492616903	0.18707372905319236	0.9998809942057154	1	1
spindle elongation	GO:0051231		8	0	1.3496974935177182	-Inf	0	1	1	1
maintenance of location	GO:0051235		51	5	8.604321521175454	-0.542826667075541	0.5525537591142684	0.9467739383152414	1	1
establishment of RNA localization	GO:0051236		66	5	11.135004321521176	-0.8006557763776407	0.4351689596792286	0.9914605911159209	1	1
negative regulation of lymphocyte activation	GO:0051250		68	10	11.472428694900604	-0.13736155896737642	0.7876492799550721	0.7317039450297562	1	1
positive regulation of lymphocyte activation	GO:0051251		152	25	25.644252376836647	-0.025443642763391172	0.8634971337144485	0.5609293343068245	1	1
spindle midzone assembly	GO:0051255		8	0	1.3496974935177182	-Inf	0	1	1	1
mitotic spindle midzone assembly	GO:0051256		7	0	1.1809853068280034	-Inf	0	1	1	1
protein polymerization	GO:0051258		52	1	8.773033707865169	-2.1716826653667427	0.11374025702439725	0.999861219796643	1	1
protein complex oligomerization	GO:0051259		160	17	26.993949870354363	-0.4623994179629264	0.5941849330607017	0.9894745370775528	1	1
protein homooligomerization	GO:0051260		118	13	19.908038029386343	-0.4261742137894435	0.6137400722631544	0.9691232124729778	1	1
protein depolymerization	GO:0051261		22	1	3.7116681071737254	-1.3114814001436315	0.2662632959709314	0.979407350330465	1	1
protein tetramerization	GO:0051262		71	4	11.978565254969748	-1.0968244627067403	0.32801596548133305	0.9988250535043603	1	1
regulation of release of sequestered calcium ion into cytosol	GO:0051279		50	4	8.435609334485738	-0.7461675910935709	0.4579996064451987	0.9679204355726292	1	1
positive regulation of release of sequestered calcium ion into cytosol	GO:0051281		25	2	4.217804667242869	-0.7461675910935709	0.4579996064451987	0.9192828979572917	1	1
regulation of sequestering of calcium ion	GO:0051282		78	8	13.159550561797754	-0.4977062317950714	0.5756073556945156	0.9515660655315288	1	1
negative regulation of sequestering of calcium ion	GO:0051283		28	4	4.723941227312014	-0.16634909584062876	0.7687595910275602	0.7191110498169644	1	1
positive regulation of sequestering of calcium ion	GO:0051284		6	1	1.0122731201382886	-0.012198416013370517	0.8727743620179299	0.6700620405603428	1	1
protein homotetramerization	GO:0051289		50	4	8.435609334485738	-0.7461675910935709	0.4579996064451987	0.9782272560265954	1	1
protein heterotetramerization	GO:0051290		12	0	2.0245462402765773	-Inf	0	1	1	1
protein heterooligomerization	GO:0051291		16	0	2.6993949870354363	-Inf	0	1	1	1
nuclear pore complex assembly	GO:0051292		11	1	1.8558340535868627	-0.6183342195836862	0.5156800143719986	0.8690859985190675	1	1
establishment of spindle localization	GO:0051293		31	2	5.230077787381158	-0.9612789707105164	0.37364823693846727	0.9763664811562607	1	1
establishment of spindle orientation	GO:0051294		26	0	4.3865168539325845	-Inf	0	1	1	1
centrosome duplication	GO:0051298		27	1	4.555229040622299	-1.5162758127896445	0.21780183964376548	0.9932157235224723	1	1
cell division	GO:0051301		88	5	14.846672428694902	-1.0883378488294218	0.3307142714376058	0.9994324835507131	1	1
regulation of cell division	GO:0051302		103	3	17.37735522904062	-1.7565556463468415	0.17179221625374388	0.9999975994128094	1	1
establishment of chromosome localization	GO:0051303		73	5	12.315989628349179	-0.9014604754996063	0.39557844841818124	0.994930311527259	1	1
chromosome separation	GO:0051304		6	0	1.0122731201382886	-Inf	0	1	1	1
metaphase chromosome alignment	GO:0051310		71	5	11.978565254969748	-0.8736809113925305	0.40615325740012426	0.9934104504348374	1	1
attachment of mitotic spindle microtubules to kinetochore	GO:0051315		13	0	2.1932584269662923	-Inf	0	1	1	1
meiotic cell cycle	GO:0051321		42	0	7.08591184096802	-Inf	0	1	1	1
regulation of hydrolase activity	GO:0051336		178	14	30.03076923076923	-0.7631651674621421	0.45076735581088834	0.9998413593973934	1	1
regulation of oxidoreductase activity	GO:0051341		23	4	3.88038029386344	0.03036119840542529	0.9030043094152402	0.5593935575172102	1	1
positive regulation of hydrolase activity	GO:0051345		107	6	18.052203975799483	-1.1015083120191667	0.3265355399201826	0.9998639594569639	1	1
negative regulation of hydrolase activity	GO:0051346		40	4	6.748487467588591	-0.5230240397793612	0.5625769877169354	0.9238654392098944	1	1
positive regulation of transferase activity	GO:0051347		154	16	25.981676750216074	-0.48480282695916344	0.5823418294410521	0.9898826805110221	1	1
negative regulation of transferase activity	GO:0051348		88	8	14.846672428694902	-0.6183342195836862	0.5156800143719986	0.9860207406275837	1	1
positive regulation of lyase activity	GO:0051349		18	1	3.0368193604148663	-1.1108107046814804	0.3236137869143321	0.96412864125485	1	1
negative regulation of lyase activity	GO:0051350		11	0	1.8558340535868627	-Inf	0	1	1	1
positive regulation of oxidoreductase activity	GO:0051353		10	3	1.6871218668971477	0.5755882488887486	1.339792826007547	0.2304635940549647	1	1
negative regulation of oxidoreductase activity	GO:0051354		7	0	1.1809853068280034	-Inf	0	1	1	1
kinetochore assembly	GO:0051382		8	0	1.3496974935177182	-Inf	0	1	1	1
kinetochore organization	GO:0051383		9	0	1.5184096802074332	-Inf	0	1	1	1
response to glucocorticoid	GO:0051384		18	3	3.0368193604148663	-0.01219841601337063	0.8727743620179298	0.6064270588681455	1	1
neuron apoptotic process	GO:0051402		12	2	2.0245462402765773	-0.012198416013370517	0.8727743620179299	0.6259772485364867	1	1
stress-activated MAPK cascade	GO:0051403		15	1	2.530682800345722	-0.9284891478875256	0.38552870535716555	0.9375204902404058	1	1
detoxification of nitrogen compound	GO:0051410		5	0	0.8435609334485739	-Inf	0	1	1	1
regulation of ubiquitin-protein transferase activity	GO:0051438		27	1	4.555229040622299	-1.5162758127896445	0.21780183964376548	0.9932157235224723	1	1
positive regulation of ubiquitin-protein transferase activity	GO:0051443		14	0	2.361970613656007	-Inf	0	1	1	1
negative regulation of ubiquitin-protein transferase activity	GO:0051444		11	1	1.8558340535868627	-0.6183342195836862	0.5156800143719986	0.8690859985190675	1	1
regulation of meiotic cell cycle	GO:0051445		6	0	1.0122731201382886	-Inf	0	1	1	1
intracellular pH reduction	GO:0051452		20	1	3.3742437337942954	-1.2161712203393065	0.29218741219457334	0.9701868600012191	1	1
regulation of intracellular pH	GO:0051453		42	4	7.08591184096802	-0.5718142039487931	0.5381469220215683	0.9324501390018927	1	1
maintenance of protein location in nucleus	GO:0051457		20	3	3.3742437337942954	-0.11755893167119676	0.8007341614181113	0.6801706050502291	1	1
regulation of corticotropin secretion	GO:0051459		5	0	0.8435609334485739	-Inf	0	1	1	1
regulation of cytosolic calcium ion concentration	GO:0051480		17	1	2.868107173725151	-1.0536522908415313	0.3419584148611881	0.9568398599636774	1	1
negative regulation of cytosolic calcium ion concentration	GO:0051481		7	0	1.1809853068280034	-Inf	0	1	1	1
regulation of filopodium assembly	GO:0051489		22	5	3.7116681071737254	0.2979565122904688	1.1068469938043737	0.30898292659317156	1	1
positive regulation of filopodium assembly	GO:0051491		13	3	2.1932584269662923	0.31322398442125743	1.1191390238099106	0.3797986250460831	1	1
regulation of stress fiber assembly	GO:0051492		59	2	9.954019014693172	-1.6048292101310897	0.1995959566168311	0.9997648645392812	1	1
negative regulation of cytoskeleton organization	GO:0051494		72	4	12.147277441659465	-1.1108107046814804	0.3236137869143321	0.9988250535043603	1	1
positive regulation of cytoskeleton organization	GO:0051495		119	11	20.076750216076057	-0.6016671670984742	0.5236373318961451	0.994028061847342	1	1
positive regulation of stress fiber assembly	GO:0051496		34	2	5.736214347450302	-1.0536522908415313	0.3419584148611881	0.9853035498935703	1	1
negative regulation of stress fiber assembly	GO:0051497		20	0	3.3742437337942954	-Inf	0	1	1	1
adenine nucleotide transport	GO:0051503		26	1	4.3865168539325845	-1.4785354848067975	0.22604146599952962	0.9918363497618863	1	1
regulation of keratinocyte migration	GO:0051547		7	1	1.1809853068280034	-0.16634909584062876	0.7687595910275602	0.7257458462689897	1	1
positive regulation of keratinocyte migration	GO:0051549		6	1	1.0122731201382886	-0.012198416013370517	0.8727743620179299	0.6700620405603428	1	1
flavone metabolic process	GO:0051552		6	0	1.0122731201382886	-Inf	0	1	1	1
mitochondrial calcium ion homeostasis	GO:0051560		16	0	2.6993949870354363	-Inf	0	1	1	1
positive regulation of mitochondrial calcium ion concentration	GO:0051561		7	0	1.1809853068280034	-Inf	0	1	1	1
regulation of neurotransmitter uptake	GO:0051580		11	0	1.8558340535868627	-Inf	0	1	1	1
regulation of dopamine uptake involved in synaptic transmission	GO:0051584		8	0	1.3496974935177182	-Inf	0	1	1	1
regulation of neurotransmitter transport	GO:0051588		25	1	4.217804667242869	-1.4393147716535162	0.23492333048312833	0.9881796371768392	1	1
negative regulation of neurotransmitter transport	GO:0051589		5	0	0.8435609334485739	-Inf	0	1	1	1
response to cAMP	GO:0051591		28	2	4.723941227312014	-0.859496276400574	0.4116502895479686	0.9622636366568544	1	1
response to calcium ion	GO:0051592		68	2	11.472428694900604	-1.7467994714014767	0.17345984090581643	0.9999399894352677	1	1
detection of stimulus	GO:0051606		121	1	20.414174589455488	-3.0162294923820565	0.04896600133530976	0.999999998613031	1	1
defense response to virus	GO:0051607		157	56	26.48781331028522	0.7486669386015258	1.4935624879696452	3.1846891151249042e-9	8.484011802692745e-6	8.484011802692745e-6
histamine transport	GO:0051608		5	0	0.8435609334485739	-Inf	0	1	1	1
serotonin uptake	GO:0051610		9	1	1.5184096802074332	-0.41766352412153496	0.6184072156948017	0.8105128236507196	1	1
centrosome localization	GO:0051642		15	1	2.530682800345722	-0.9284891478875256	0.38552870535716555	0.9375204902404058	1	1
Golgi localization	GO:0051645		9	1	1.5184096802074332	-0.41766352412153496	0.6184072156948017	0.8105128236507196	1	1
mitochondrion localization	GO:0051646		28	3	4.723941227312014	-0.45403116829240975	0.5986577285752681	0.8741895712739444	1	1
nucleus localization	GO:0051647		7	1	1.1809853068280034	-0.16634909584062876	0.7687595910275602	0.7257458462689897	1	1
