Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
negative regulation of homotypic cell-cell adhesion	GO:0034111		6	0	0.9327571305099395	-Inf	0	1	1	1
positive regulation of homotypic cell-cell adhesion	GO:0034112		16	6	2.4873523480265054	0.8805406385164593	1.6141214190552515	0.027639485059460272	0.23713877036522438	0.23713877036522438
heterotypic cell-cell adhesion	GO:0034113		25	7	3.8864880437914144	0.588404215715298	1.3509806161144944	0.08118571380148676	0.41117631476646527	0.41117631476646527
regulation of heterotypic cell-cell adhesion	GO:0034114		22	7	3.420109478536445	0.7162375872251829	1.4643353389271545	0.04362224227151571	0.29607555009252956	0.29607555009252956
negative regulation of heterotypic cell-cell adhesion	GO:0034115		8	3	1.2436761740132527	0.8805406385164593	1.6141214190552515	0.11450805404333789	0.4964189682204266	0.4964189682204266
positive regulation of heterotypic cell-cell adhesion	GO:0034116		13	3	2.0209737827715357	0.3950328227347583	1.186097014739742	0.32884923883846306	0.8382519706306024	0.8382519706306024
regulation of toll-like receptor signaling pathway	GO:0034121		18	5	2.7982713915298185	0.5804360460661211	1.3440207308132843	0.13520774397798355	0.556283289509418	0.556283289509418
negative regulation of toll-like receptor signaling pathway	GO:0034122		9	2	1.3991356957649093	0.3572924947519114	1.1549833629377126	0.41936137643691185	0.926458337833101	0.926458337833101
regulation of toll-like receptor 2 signaling pathway	GO:0034135		7	4	1.0882166522615961	1.3017541035927627	2.0129112321858202	0.013740788807317734	0.16232013979575663	0.16232013979575663
positive regulation of toll-like receptor 2 signaling pathway	GO:0034137		6	3	0.9327571305099395	1.1682227109682402	1.8847057015376978	0.05195532356306468	0.32188912233492134	0.32188912233492134
toll-like receptor 3 signaling pathway	GO:0034138		10	1	1.5545952175165658	-0.44121520146586024	0.6055596796049985	0.8154995922795614	1	1
regulation of toll-like receptor 3 signaling pathway	GO:0034139		9	4	1.3991356957649093	1.0504396753118568	1.77285903637798	0.038170845370781886	0.274686219240837	0.2746862192408371
positive regulation of toll-like receptor 3 signaling pathway	GO:0034141		6	2	0.9327571305099395	0.7627576028600759	1.5063164358233467	0.23639077334351352	0.7076856650122134	0.7076856650122134
toll-like receptor 4 signaling pathway	GO:0034142		23	8	3.5755690002881013	0.8053172172788717	1.5450311147731677	0.010277996116977934	0.13690290827814608	0.13690290827814608
regulation of toll-like receptor 4 signaling pathway	GO:0034143		20	5	3.1091904350331316	0.47507553040829487	1.253287349267946	0.1612973489891741	0.6200521467635783	0.6200521467635784
negative regulation of toll-like receptor 4 signaling pathway	GO:0034144		9	1	1.3991356957649093	-0.3358546858080339	0.6646896220983557	0.741277177494827	1	1
positive regulation of toll-like receptor 4 signaling pathway	GO:0034145		10	3	1.5545952175165658	0.6573970872022494	1.41177585268118	0.15267665837961614	0.6043545585784508	0.6043545585784509
regulation of toll-like receptor 7 signaling pathway	GO:0034155		5	2	0.7772976087582829	0.9450791596540303	1.6740127981175592	0.1749122900833639	0.6286221361956746	0.6286221361956746
toll-like receptor 9 signaling pathway	GO:0034162		5	3	0.7772976087582829	1.3505442677621948	2.0600671344200676	0.029334060990475155	0.2378871795391958	0.23788717953919578
regulation of toll-like receptor 9 signaling pathway	GO:0034163		6	3	0.9327571305099395	1.1682227109682402	1.8847057015376978	0.05195532356306468	0.32188912233492134	0.32188912233492134
regulation of maintenance of mitotic sister chromatid cohesion	GO:0034182		9	1	1.3991356957649093	-0.3358546858080339	0.6646896220983557	0.7815166526270667	1	1
positive regulation of maintenance of mitotic sister chromatid cohesion	GO:0034184		6	1	0.9327571305099395	0.06961042230013058	0.9314418200822691	0.6372113362849924	1	1
cellular response to amino acid starvation	GO:0034198		44	12	6.84021895707289	0.5620869073979246	1.3280439512874078	0.027459185429228268	0.23713877036522438	0.23713877036522438
lipid translocation	GO:0034204		24	6	3.731028522039758	0.47507553040829487	1.253287349267946	0.15784251652571527	0.6192819794175338	0.6192819794175338
amyloid-beta formation	GO:0034205		9	5	1.3991356957649093	1.2735832266260665	1.9857551848513866	0.0065785884032544695	0.10226269757245204	0.10226269757245206
protein hexamerization	GO:0034214		7	0	1.0882166522615961	-Inf	0	1	1	1
carbohydrate transmembrane transport	GO:0034219		33	6	5.130164217804667	0.1566217992897602	0.9963346888094896	0.31961038000530023	0.83474711013149006	0.83474711013149006
regulation of transcription elongation by RNA polymerase II	GO:0034243		31	5	4.819245174301354	0.03682059947713947	0.9076478445697597	0.477603172702621	0.987837618074365	0.9878376180743651
negative regulation of transcription elongation by RNA polymerase II	GO:0034244		16	1	2.4873523480265054	-0.9112188307115958	0.39192309863501495	0.9331079668506397	1	1
regulation of amide metabolic process	GO:0034248		45	12	6.995678478824546	0.5396140515458661	1.3085745083967022	0.03835059116252671	0.274686219240837	0.2746862192408371
negative regulation of amide metabolic process	GO:0034249		19	7	2.953730913281475	0.8628410614170582	1.5977925547359553	0.019616160985285368	0.20316362379223035	0.20316362379223035
positive regulation of amide metabolic process	GO:0034250		16	4	2.4873523480265054	0.47507553040829475	1.2532873492679457	0.2294156629800418	0.7076856650122134	0.7076856650122134
negative regulation of GTPase activity	GO:0034260		14	2	2.1764333045231923	-0.08454025752712788	0.8228748660091295	0.6642072475655323	1	1
response to monosaccharide	GO:0034284		22	2	3.420109478536445	-0.5365253812701851	0.555727185773518	0.8774403038427125	1	1
primary alcohol metabolic process	GO:0034308		45	4	6.995678478824546	-0.5589982371222437	0.5444776966925605	0.9187976127548045	1	1
primary alcohol catabolic process	GO:0034310		12	1	1.865514261019879	-0.6235367582598147	0.5132171157958264	0.8441984738033287	1	1
diol metabolic process	GO:0034311		25	2	3.8864880437914144	-0.66435875278007	0.4942352176288291	0.9181444240484107	1	1
diol biosynthetic process	GO:0034312		18	2	2.7982713915298185	-0.3358546858080339	0.6646896220983557	0.794095112176184	1	1
Arp2/3 complex-mediated actin nucleation	GO:0034314		11	3	1.7100547392682226	0.5620869073979246	1.3280439512874078	0.19412609916610696	0.6510826692614121	0.6510826692614121
regulation of Arp2/3 complex-mediated actin nucleation	GO:0034315		9	2	1.3991356957649093	0.3572924947519114	1.1549833629377126	0.41936137643691185	0.926458337833101	0.926458337833101
cell junction assembly	GO:0034329		124	19	19.276980697205417	-0.014472694910411	0.8711769622608035	0.4567637535004363	0.9820973683011801	0.9820973683011803
cell junction organization	GO:0034330		181	32	28.13817343704984	0.1286087630620862	0.9751701645047071	0.1487736108904353	0.6014119942737244	0.6014119942737244
cell junction maintenance	GO:0034331		17	7	2.6428118697781615	0.9740666965272828	1.7010821064231572	0.006809609171149666	0.10226269757245204	0.10226269757245206
adherens junction organization	GO:0034332		18	3	2.7982713915298185	0.06961042230013037	0.931441820082269	0.5463724869889875	1	1
adherens junction assembly	GO:0034333		10	2	1.5545952175165658	0.25193197909408505	1.0701982626203457	0.4756701957546132	0.9861364992142333	0.9861364992142332
adherens junction maintenance	GO:0034334		6	1	0.9327571305099395	0.06961042230013058	0.9314418200822691	0.6372113362849924	1	1
response to type I interferon	GO:0034340		24	7	3.731028522039758	0.6292262102355531	1.3868392961457259	0.06708911478969475	0.3735118114937237	0.37351181149372376
response to type II interferon	GO:0034341		51	19	7.928435609334485	0.8739832379703001	1.6080668330128405	9.515606671662388e-5	0.005857323187825316	0.005857323187825316
regulation of glial cell apoptotic process	GO:0034350		6	3	0.9327571305099395	1.1682227109682402	1.8847057015376978	0.05195532356306468	0.32188912233492134	0.32188912233492134
negative regulation of glial cell apoptotic process	GO:0034351		6	3	0.9327571305099395	1.1682227109682402	1.8847057015376978	0.05195532356306468	0.32188912233492134	0.32188912233492134
protein-containing complex remodeling	GO:0034367		25	4	3.8864880437914144	0.028788427779875305	0.9018758718986126	0.5592956789796828	1	1
protein-lipid complex remodeling	GO:0034368		24	4	3.731028522039758	0.06961042230013058	0.9314418200822691	0.5252525925910816	1	1
plasma lipoprotein particle remodeling	GO:0034369		24	4	3.731028522039758	0.06961042230013058	0.9314418200822691	0.5252525925910816	1	1
triglyceride-rich lipoprotein particle remodeling	GO:0034370		9	1	1.3991356957649093	-0.3358546858080339	0.6646896220983557	0.7815166526270667	1	1
very-low-density lipoprotein particle remodeling	GO:0034372		8	1	1.2436761740132527	-0.21807165015165056	0.7358415454742296	0.741277177494827	1	1
low-density lipoprotein particle remodeling	GO:0034374		9	2	1.3991356957649093	0.3572924947519114	1.1549833629377126	0.41936137643691185	0.926458337833101	0.926458337833101
high-density lipoprotein particle remodeling	GO:0034375		13	1	2.0209737827715357	-0.7035794659333514	0.4765658065512632	0.8889019018483184	1	1
plasma lipoprotein particle assembly	GO:0034377		18	2	2.7982713915298185	-0.3358546858080339	0.6646896220983557	0.794095112176184	1	1
very-low-density lipoprotein particle assembly	GO:0034379		8	1	1.2436761740132527	-0.21807165015165056	0.7358415454742296	0.741277177494827	1	1
high-density lipoprotein particle assembly	GO:0034380		9	1	1.3991356957649093	-0.3358546858080339	0.6646896220983557	0.7815166526270667	1	1
plasma lipoprotein particle clearance	GO:0034381		21	2	3.264649956784788	-0.4900053656352922	0.5796189415425153	0.8601479934318875	1	1
chylomicron remnant clearance	GO:0034382		5	0	0.7772976087582829	-Inf	0	1	1	1
low-density lipoprotein particle clearance	GO:0034383		11	2	1.7100547392682226	0.1566217992897602	0.9963346888094896	0.5285107770418886	1	1
high-density lipoprotein particle clearance	GO:0034384		5	0	0.7772976087582829	-Inf	0	1	1	1
lipid droplet organization	GO:0034389		30	8	4.663785652549698	0.539614051545866	1.3085745083967022	0.08253565747711811	0.4125234362458586	0.4125234362458586
regulation of smooth muscle cell apoptotic process	GO:0034391		16	1	2.4873523480265054	-0.9112188307115958	0.39192309863501495	0.9331079668506397	1	1
negative regulation of smooth muscle cell apoptotic process	GO:0034392		8	0	1.2436761740132527	-Inf	0	1	1	1
positive regulation of smooth muscle cell apoptotic process	GO:0034393		8	1	1.2436761740132527	-0.21807165015165056	0.7358415454742296	0.741277177494827	1	1
protein localization to cell surface	GO:0034394		16	6	2.4873523480265054	0.8805406385164593	1.6141214190552515	0.027639485059460272	0.23713877036522438	0.23713877036522438
nucleobase-containing small molecule biosynthetic process	GO:0034404		10	1	1.5545952175165658	-0.44121520146586024	0.6055596796049985	0.8154995922795614	1	1
response to fluid shear stress	GO:0034405		25	7	3.8864880437914144	0.588404215715298	1.3509806161144944	0.08118571380148676	0.41117631476646527	0.41117631476646527
lipid oxidation	GO:0034440		54	12	8.394814174589456	0.3572924947519112	1.1549833629377124	0.08817169654115452	0.43781807937676726	0.43781807937676726
substrate adhesion-dependent cell spreading	GO:0034446		24	5	3.731028522039758	0.2927539736143403	1.102673508114476	0.313631096823204	0.8223555530876135	0.8223555530876137
microtubule anchoring	GO:0034453		14	4	2.1764333045231923	0.6086069230328175	1.3686852059964971	0.1612747707461615	0.6200521467635783	0.6200521467635784
microtubule anchoring at centrosome	GO:0034454		7	3	1.0882166522615961	1.0140720311409819	1.7386002629377963	0.0806162246298749	0.41117631476646527	0.41117631476646527
snRNA 3'-end processing	GO:0034472		5	1	0.7772976087582829	0.25193197909408505	1.0701982626203457	0.5704079091280796	1	1
vacuolar transmembrane transport	GO:0034486		6	2	0.9327571305099395	0.7627576028600759	1.5063164358233467	0.23639077334351352	0.7076856650122134	0.7076856650122134
protein localization to phagophore assembly site	GO:0034497		10	2	1.5545952175165658	0.25193197909408505	1.0701982626203457	0.4756701957546132	0.9861364992142333	0.9861364992142332
early endosome to Golgi transport	GO:0034498		15	6	2.331892826274849	0.9450791596540303	1.6740127981175592	0.013663787337565384	0.16232013979575663	0.16232013979575663
protein localization to kinetochore	GO:0034501		11	0	1.7100547392682226	-Inf	0	1	1	1
protein localization to chromosome	GO:0034502		77	6	11.970383174877556	-0.6906760610974433	0.48231803599046097	0.982693770362939	1	1
protein localization to nucleus	GO:0034504		100	19	15.545952175165658	0.20063868470653462	1.0300973098154993	0.1911690536667469	0.6510826692614121	0.6510826692614121
tooth mineralization	GO:0034505		7	3	1.0882166522615961	1.0140720311409819	1.7386002629377963	0.0806162246298749	0.41117631476646527	0.41117631476646527
centromere complex assembly	GO:0034508		10	0	1.5545952175165658	-Inf	0	1	1	1
mitochondrial respiratory chain complex III assembly	GO:0034551		10	0	1.5545952175165658	-Inf	0	1	1	1
cellular response to oxidative stress	GO:0034599		130	24	20.209737827715355	0.17188927142054877	1.0079760090156917	0.19796072683864938	0.658797471952732	0.658797471952732
cellular response to heat	GO:0034605		29	5	4.508326130798041	0.1035119739758117	0.9564270075429568	0.477603172702621	0.987837618074365	0.9878376180743651
response to tumor necrosis factor	GO:0034612		85	24	13.21405934889081	0.5967724653858146	1.3583040344851145	0.0017104639028250488	0.044722038431505746	0.044722038431505746
cellular response to reactive oxygen species	GO:0034614		67	14	10.41578795736099	0.295734601752478	1.1050636264485525	0.1488855894232437	0.6014119942737244	0.6014119942737244
response to laminar fluid shear stress	GO:0034616		17	4	2.6428118697781615	0.41445090859186007	1.2022501578112366	0.26579457787029964	0.7709055584610542	0.7709055584610542
cellular response to unfolded protein	GO:0034620		46	10	7.151138000576203	0.3353135880331362	1.1370393997548907	0.13517665703975526	0.556283289509418	0.556283289509418
phosphatidylcholine catabolic process	GO:0034638		9	1	1.3991356957649093	-0.3358546858080339	0.6646896220983557	0.7815166526270667	1	1
establishment of mitochondrion localization, microtubule-mediated	GO:0034643		14	4	2.1764333045231923	0.6086069230328175	1.3686852059964971	0.1612747707461615	0.6200521467635783	0.6200521467635784
cellular response to UV	GO:0034644		71	13	11.037626044367617	0.16363937194840683	1.00167628867026	0.287276947620007	0.799737064619474	0.7997370646194739
nucleobase-containing small molecule catabolic process	GO:0034656		18	4	2.7982713915298185	0.3572924947519114	1.1549833629377126	0.26579457787029964	0.7709055584610542	0.7709055584610542
response to prostaglandin	GO:0034694		17	1	2.6428118697781615	-0.9718434525280305	0.3698921808352841	0.9435165662760376	1	1
response to prostaglandin E	GO:0034695		11	1	1.7100547392682226	-0.5365253812701851	0.555727185773518	0.8441984738033287	1	1
response to gonadotropin	GO:0034698		6	1	0.9327571305099395	0.06961042230013058	0.9314418200822691	0.6372113362849924	1	1
nucleosome organization	GO:0034728		58	6	9.016652261596082	-0.40731364979017903	0.6241203869094152	0.8961969566280682	1	1
iron ion transmembrane transport	GO:0034755		9	2	1.3991356957649093	0.3572924947519114	1.1549833629377126	0.41936137643691185	0.926458337833101	0.926458337833101
negative regulation of transmembrane transport	GO:0034763		66	14	10.260328435609335	0.31077247911701855	1.1171608446070276	0.1361785617778805	0.5594135521607921	0.5594135521607921
positive regulation of transmembrane transport	GO:0034764		100	12	15.545952175165658	-0.2588936446719056	0.710579224447954	0.8223599032724855	1	1
regulation of monoatomic ion transmembrane transport	GO:0034765		169	25	26.27265917602996	-0.04965299852668723	0.8467029368431626	0.5629386548887172	1	1
negative regulation of monoatomic ion transmembrane transport	GO:0034766		48	10	7.462057044079516	0.2927539736143403	1.102673508114476	0.20344258133152812	0.6757743599341532	0.6757743599341532
positive regulation of monoatomic ion transmembrane transport	GO:0034767		74	10	11.504004609622587	-0.14011010868193868	0.7858446865862413	0.6648426998585348	1	1
response to histamine	GO:0034776		7	0	1.0882166522615961	-Inf	0	1	1	1
protein folding in endoplasmic reticulum	GO:0034975		10	3	1.5545952175165658	0.6573970872022494	1.41177585268118	0.19412609916610696	0.6510826692614121	0.6510826692614121
response to endoplasmic reticulum stress	GO:0034976		146	43	22.697090175741863	0.6389633855134114	1.3954413113459825	6.8967751808829945e-6	8.165781814165466e-4	8.165781814165465e-4
mitochondrial protein processing	GO:0034982		5	0	0.7772976087582829	-Inf	0	1	1	1
regulation of Rac protein signal transduction	GO:0035020		10	3	1.5545952175165658	0.6573970872022494	1.41177585268118	0.19412609916610696	0.6510826692614121	0.6510826692614121
regulation of Rho protein signal transduction	GO:0035023		49	11	7.617516565831173	0.36744486621592937	1.1633160261639977	0.1292731118174239	0.5459488920086187	0.5459488920086187
negative regulation of Rho protein signal transduction	GO:0035024		15	4	2.331892826274849	0.539614051545866	1.3085745083967022	0.19442051929333834	0.6510826692614121	0.6510826692614121
positive regulation of Rho protein signal transduction	GO:0035025		16	3	2.4873523480265054	0.1873934579565139	1.0198735208605358	0.46346909722203866	0.9834182994818885	0.9834182994818884
sperm-egg recognition	GO:0035036		10	1	1.5545952175165658	-0.44121520146586024	0.6055596796049985	0.8154995922795614	1	1
embryonic heart tube development	GO:0035050		9	1	1.3991356957649093	-0.3358546858080339	0.6646896220983557	0.693629793527663	1	1
cardiocyte differentiation	GO:0035051		21	1	3.264649956784788	-1.1831525461952375	0.3017131410765499	0.9597282381432478	1	1
axoneme assembly	GO:0035082		44	5	6.84021895707289	-0.3133818299559754	0.6778542150648177	0.8351926035031999	1	1
establishment or maintenance of apical/basal cell polarity	GO:0035088		18	4	2.7982713915298185	0.3572924947519114	1.1549833629377126	0.3031051018395325	0.8034547177119548	0.8034547177119548
establishment of apical/basal cell polarity	GO:0035089		12	2	1.865514261019879	0.06961042230013058	0.9314418200822691	0.5776003595006989	1	1
response to nicotine	GO:0035094		13	4	2.0209737827715357	0.6827148951865393	1.4343143372364848	0.13044161777908628	0.5459488920086187	0.5459488920086187
behavioral response to nicotine	GO:0035095		5	1	0.7772976087582829	0.25193197909408505	1.0701982626203457	0.5704079091280796	1	1
appendage morphogenesis	GO:0035107		25	4	3.8864880437914144	0.028788427779875305	0.9018758718986126	0.5592956789796828	1	1
limb morphogenesis	GO:0035108		25	4	3.8864880437914144	0.028788427779875305	0.9018758718986126	0.5592956789796828	1	1
embryonic appendage morphogenesis	GO:0035113		19	3	2.953730913281475	0.015543201029854598	0.8924068858403575	0.5848947340619921	1	1
embryonic forelimb morphogenesis	GO:0035115		5	0	0.7772976087582829	-Inf	0	1	1	1
forelimb morphogenesis	GO:0035136		5	0	0.7772976087582829	-Inf	0	1	1	1
tube formation	GO:0035148		11	2	1.7100547392682226	0.1566217992897602	0.9963346888094896	0.5285107770418886	1	1
regulation of tube size	GO:0035150		44	7	6.84021895707289	0.023090406665237588	0.8977948537215661	0.5372519289589514	1	1
embryonic hemopoiesis	GO:0035162		5	0	0.7772976087582829	-Inf	0	1	1	1
social behavior	GO:0035176		11	1	1.7100547392682226	-0.5365253812701851	0.555727185773518	0.8441984738033287	1	1
regulatory ncRNA-mediated post-transcriptional gene silencing	GO:0035194		25	4	3.8864880437914144	0.028788427779875305	0.9018758718986126	0.5592956789796828	1	1
miRNA-mediated post-transcriptional gene silencing	GO:0035195		24	3	3.731028522039758	-0.21807165015165042	0.7358415454742298	0.7441767967472379	1	1
miRNA processing	GO:0035196		31	3	4.819245174301354	-0.47400502428885105	0.5880260011153577	0.8809069543848549	1	1
ionotropic glutamate receptor signaling pathway	GO:0035235		5	2	0.7772976087582829	0.9450791596540303	1.6740127981175592	0.1749122900833639	0.6286221361956746	0.6286221361956746
tube morphogenesis	GO:0035239		139	29	21.608873523480263	0.2941917883839679	1.1038261514223302	0.04824947510580145	0.31930611051222424	0.31930611051222424
organ growth	GO:0035265		7	0	1.0882166522615961	-Inf	0	1	1	1
protein mannosylation	GO:0035268		15	2	2.331892826274849	-0.15353312901407937	0.7770722406731331	0.7018415812984348	1	1
protein O-linked mannosylation	GO:0035269		14	2	2.1764333045231923	-0.08454025752712788	0.8228748660091295	0.6642072475655323	1	1
endocrine system development	GO:0035270		22	2	3.420109478536445	-0.5365253812701851	0.555727185773518	0.8601479934318875	1	1
miRNA-mediated gene silencing by inhibition of translation	GO:0035278		16	2	2.4873523480265054	-0.21807165015165056	0.7358415454742296	0.7358947933093483	1	1
miRNA-mediated gene silencing by mRNA destabilization	GO:0035279		8	1	1.2436761740132527	-0.21807165015165056	0.7358415454742296	0.741277177494827	1	1
segmentation	GO:0035282		8	0	1.2436761740132527	-Inf	0	1	1	1
tube development	GO:0035295		172	33	26.739037741284932	0.21038297618121268	1.0376535746796556	0.08883327172172757	0.43796888796566036	0.4379688879656603
regulation of tube diameter	GO:0035296		44	7	6.84021895707289	0.023090406665237588	0.8977948537215661	0.5372519289589514	1	1
regulation of dephosphorylation	GO:0035303		14	5	2.1764333045231923	0.8317504743470271	1.5692160794812529	0.0533587353613982	0.3249089622920338	0.32490896229203386
wound healing, spreading of epidermal cells	GO:0035313		5	2	0.7772976087582829	0.9450791596540303	1.6740127981175592	0.1749122900833639	0.6286221361956746	0.6286221361956746
hair cell differentiation	GO:0035315		6	0	0.9327571305099395	-Inf	0	1	1	1
hippo signaling	GO:0035329		17	2	2.6428118697781615	-0.2786962719680852	0.698554159956887	0.7358947933093483	1	1
regulation of hippo signaling	GO:0035330		37	10	5.752002304811294	0.5530370718780067	1.3201904794805794	0.03622589147757765	0.274686219240837	0.2746862192408371
negative regulation of hippo signaling	GO:0035331		24	8	3.731028522039758	0.7627576028600759	1.5063164358233467	0.024177845912639773	0.22390480169109045	0.22390480169109045
positive regulation of hippo signaling	GO:0035332		10	1	1.5545952175165658	-0.44121520146586024	0.6055596796049985	0.741277177494827	1	1
peptidyl-tyrosine dephosphorylation	GO:0035335		20	6	3.1091904350331316	0.6573970872022494	1.41177585268118	0.0621568499466491	0.3489691217236527	0.3489691217236527
long-chain fatty-acyl-CoA metabolic process	GO:0035336		23	4	3.5755690002881013	0.11217003671892643	0.9628696268621778	0.48998234329643586	0.9987383472645405	0.9987383472645405
fatty-acyl-CoA metabolic process	GO:0035337		35	7	5.4410832613079805	0.25193197909408505	1.0701982626203457	0.2965107123807266	0.799737064619474	0.7997370646194739
long-chain fatty-acyl-CoA biosynthetic process	GO:0035338		18	2	2.7982713915298185	-0.3358546858080339	0.6646896220983557	0.794095112176184	1	1
intracellular triglyceride homeostasis	GO:0035356		5	1	0.7772976087582829	0.25193197909408505	1.0701982626203457	0.5704079091280796	1	1
peroxisome proliferator activated receptor signaling pathway	GO:0035357		5	3	0.7772976087582829	1.3505442677621948	2.0600671344200676	0.029334060990475155	0.2378871795391958	0.23788717953919578
regulation of peroxisome proliferator activated receptor signaling pathway	GO:0035358		5	0	0.7772976087582829	-Inf	0	1	1	1
positive regulation of peroxisome proliferator activated receptor signaling pathway	GO:0035360		5	0	0.7772976087582829	-Inf	0	1	1	1
protein localization to microtubule	GO:0035372		9	1	1.3991356957649093	-0.3358546858080339	0.6646896220983557	0.7815166526270667	1	1
thioester metabolic process	GO:0035383		60	8	9.327571305099395	-0.15353312901407937	0.7770722406731331	0.7170783440589192	1	1
thioester biosynthetic process	GO:0035384		36	4	5.596542783059637	-0.3358546858080339	0.6646896220983557	0.8153747549110328	1	1
Roundabout signaling pathway	GO:0035385		5	2	0.7772976087582829	0.9450791596540303	1.6740127981175592	0.1749122900833639	0.6286221361956746	0.6286221361956746
phosphate ion transmembrane transport	GO:0035435		6	1	0.9327571305099395	0.06961042230013058	0.9314418200822691	0.6372113362849924	1	1
maintenance of protein localization in endoplasmic reticulum	GO:0035437		6	2	0.9327571305099395	0.7627576028600759	1.5063164358233467	0.23639077334351352	0.7076856650122134	0.7076856650122134
response to interferon-alpha	GO:0035455		16	4	2.4873523480265054	0.47507553040829475	1.2532873492679457	0.19442051929333834	0.6510826692614121	0.6510826692614121
response to interferon-beta	GO:0035456		23	7	3.5755690002881013	0.6717858246543491	1.4245705193952656	0.04362224227151571	0.29607555009252956	0.29607555009252956
cellular response to interferon-alpha	GO:0035457		7	1	1.0882166522615961	-0.08454025752712788	0.8228748660091295	0.6372113362849924	1	1
cellular response to interferon-beta	GO:0035458		17	4	2.6428118697781615	0.41445090859186007	1.2022501578112366	0.2294156629800418	0.7076856650122134	0.7076856650122134
vesicle cargo loading	GO:0035459		17	6	2.6428118697781615	0.8199160167000246	1.5583753431389842	0.03723724498488601	0.274686219240837	0.2746862192408371
vitamin transmembrane transport	GO:0035461		12	1	1.865514261019879	-0.6235367582598147	0.5132171157958264	0.8684346660126586	1	1
determination of pancreatic left/right asymmetry	GO:0035469		5	0	0.7772976087582829	-Inf	0	1	1	1
SNARE complex assembly	GO:0035493		5	0	0.7772976087582829	-Inf	0	1	1	1
protein K29-linked ubiquitination	GO:0035519		11	1	1.7100547392682226	-0.5365253812701851	0.555727185773518	0.8154995922795614	1	1
monoubiquitinated protein deubiquitination	GO:0035520		8	2	1.2436761740132527	0.47507553040829475	1.2532873492679457	0.360098105757513	0.8685390255663328	0.8685390255663329
positive regulation of chromatin binding	GO:0035563		7	3	1.0882166522615961	1.0140720311409819	1.7386002629377963	0.0806162246298749	0.41117631476646527	0.41117631476646527
non-canonical Wnt signaling pathway	GO:0035567		19	1	2.953730913281475	-1.083069087638255	0.33239984563746117	0.9597282381432478	1	1
establishment of protein localization to extracellular region	GO:0035592		29	4	4.508326130798041	-0.11963157733839799	0.799357795484121	0.6808238947719425	1	1
protein deacylation	GO:0035601		21	6	3.264649956784788	0.6086069230328175	1.3686852059964971	0.0949028500032953	0.4567681886337466	0.4567681886337465
stress granule disassembly	GO:0035617		5	2	0.7772976087582829	0.9450791596540303	1.6740127981175592	0.1749122900833639	0.6286221361956746	0.6286221361956746
ceramide transport	GO:0035627		14	1	2.1764333045231923	-0.7776874380870732	0.4446677848842481	0.9061861060239174	1	1
maintenance of blood-brain barrier	GO:0035633		10	2	1.5545952175165658	0.25193197909408505	1.0701982626203457	0.4756701957546132	0.9861364992142333	0.9861364992142332
endosome to melanosome transport	GO:0035646		9	3	1.3991356957649093	0.7627576028600757	1.5063164358233465	0.15267665837961614	0.6043545585784508	0.6043545585784509
interleukin-18-mediated signaling pathway	GO:0035655		6	2	0.9327571305099395	0.7627576028600759	1.5063164358233467	0.23639077334351352	0.7076856650122134	0.7076856650122134
TRIF-dependent toll-like receptor signaling pathway	GO:0035666		8	3	1.2436761740132527	0.8805406385164593	1.6141214190552515	0.11450805404333789	0.4964189682204266	0.4964189682204266
oligopeptide transmembrane transport	GO:0035672		7	2	1.0882166522615961	0.6086069230328175	1.3686852059964971	0.2987005928289702	0.799737064619474	0.7997370646194739
mitochondrial protein catabolic process	GO:0035694		10	3	1.5545952175165658	0.6573970872022494	1.41177585268118	0.19412609916610696	0.6510826692614121	0.6510826692614121
hematopoietic stem cell migration	GO:0035701		5	2	0.7772976087582829	0.9450791596540303	1.6740127981175592	0.1749122900833639	0.6286221361956746	0.6286221361956746
CD4-positive, alpha-beta T cell activation	GO:0035710		20	1	3.1091904350331316	-1.1343623820258055	0.3163253326462116	0.9659957285383516	1	1
intraciliary retrograde transport	GO:0035721		7	0	1.0882166522615961	-Inf	0	1	1	1
interleukin-12-mediated signaling pathway	GO:0035722		9	3	1.3991356957649093	0.7627576028600757	1.5063164358233465	0.11450805404333789	0.4964189682204266	0.4964189682204266
interleukin-15-mediated signaling pathway	GO:0035723		10	6	1.5545952175165658	1.3505442677621948	2.0600671344200676	7.702528903547973e-4	0.025834420922114864	0.025834420922114864
sodium ion transmembrane transport	GO:0035725		44	8	6.84021895707289	0.1566217992897602	0.9963346888094896	0.3498538079040942	0.867668824326178	0.8676688243261781
response to hepatocyte growth factor	GO:0035728		5	0	0.7772976087582829	-Inf	0	1	1	1
cellular response to hepatocyte growth factor stimulus	GO:0035729		5	0	0.7772976087582829	-Inf	0	1	1	1
intraciliary transport involved in cilium assembly	GO:0035735		6	0	0.9327571305099395	-Inf	0	1	1	1
regulation of lysosomal lumen pH	GO:0035751		17	7	2.6428118697781615	0.9740666965272828	1.7010821064231572	0.010043591862846537	0.13547406948163632	0.13547406948163632
endothelial cell chemotaxis	GO:0035767		8	0	1.2436761740132527	-Inf	0	1	1	1
interleukin-4-mediated signaling pathway	GO:0035771		6	4	0.9327571305099395	1.4559047834200212	2.1623771531805756	0.006712798417885648	0.10226269757245204	0.10226269757245206
