Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
antigen processing and presentation of peptide antigen	GO:0048002		41	1	1.989167386920196	-0.6877161526507479	0.48364593480493845	0.8635235568184453	1	1
platelet-derived growth factor receptor signaling pathway	GO:0048008		14	3	0.6792278882166523	1.485410873106411	2.1911337863956613	0.027739562100207917	0.18996964893304344	0.18996964893304344
insulin-like growth factor receptor signaling pathway	GO:0048009		8	0	0.388130221838087	-Inf	0	1	1	1
vascular endothelial growth factor receptor signaling pathway	GO:0048010		26	2	1.2614232209737828	0.46090655659202323	1.241278916720865	0.34394645276324465	0.879341027026184	0.879341027026184
hepatocyte growth factor receptor signaling pathway	GO:0048012		6	0	0.29109766637856527	-Inf	0	1	1	1
ephrin receptor signaling pathway	GO:0048013		29	5	1.4069720541630655	1.2679979965011863	1.9803776622287403	0.01195752213945383	0.10225921014571461	0.1022592101457146
regulation of melanin biosynthetic process	GO:0048021		9	0	0.4366464995678479	-Inf	0	1	1	1
positive regulation of melanin biosynthetic process	GO:0048023		7	0	0.3396139441083261	-Inf	0	1	1	1
regulation of mRNA splicing, via spliceosome	GO:0048024		63	3	3.056525496974935	-0.018666523669863065	0.8682361468456233	0.584603814801301	1	1
negative regulation of mRNA splicing, via spliceosome	GO:0048025		12	0	0.5821953327571305	-Inf	0	1	1	1
positive regulation of mRNA splicing, via spliceosome	GO:0048026		9	0	0.4366464995678479	-Inf	0	1	1	1
focal adhesion assembly	GO:0048041		15	4	0.7277441659464131	1.7041000740712404	2.4054215663353107	0.004887609515630554	0.05201084115028938	0.05201084115028938
developmental pigmentation	GO:0048066		17	0	0.8247767214059348	-Inf	0	1	1	1
astrocyte activation	GO:0048143		5	1	0.24258138864880438	1.4164180016194594	2.12396219523877	0.22018056916660278	0.7259418765591953	0.7259418765591954
regulation of fibroblast proliferation	GO:0048145		37	3	1.7951022760011524	0.5135502900774451	1.2861328864480854	0.26655108218542994	0.7739423247324091	0.7739423247324091
positive regulation of fibroblast proliferation	GO:0048146		25	3	1.2129069432440218	0.9055923778534689	1.6373053444830412	0.11879991384709664	0.5129383638390039	0.5129383638390039
negative regulation of fibroblast proliferation	GO:0048147		12	0	0.5821953327571305	-Inf	0	1	1	1
regulation of synaptic plasticity	GO:0048167		27	1	1.3099394987035438	-0.26998095195076927	0.7038279815958677	0.7391514307116156	1	1
regulation of neuronal synaptic plasticity	GO:0048168		5	0	0.24258138864880438	-Inf	0	1	1	1
Golgi vesicle transport	GO:0048193		171	2	8.29628349178911	-1.4226604618891547	0.2387958275850254	0.9979172780928889	1	1
Golgi vesicle budding	GO:0048194		6	0	0.29109766637856527	-Inf	0	1	1	1
vesicle targeting, to, from or within Golgi	GO:0048199		16	0	0.776260443676174	-Inf	0	1	1	1
vesicle targeting, rough ER to cis-Golgi	GO:0048207		11	0	0.5336790550273697	-Inf	0	1	1	1
COPII vesicle coating	GO:0048208		11	0	0.5336790550273697	-Inf	0	1	1	1
plasma membrane to endosome transport	GO:0048227		7	0	0.3396139441083261	-Inf	0	1	1	1
male gamete generation	GO:0048232		107	4	5.191241717084414	-0.2606785592884557	0.7094891803435126	0.7063123435620657	1	1
eosinophil chemotaxis	GO:0048245		8	5	0.388130221838087	2.5558522848078242	3.2505025233191804	1.3161677969076987e-5	4.466587275110968e-4	4.466587275110967e-4
macrophage chemotaxis	GO:0048246		8	2	0.388130221838087	1.6395615529336693	2.3419937932463393	0.04196363903676322	0.24897802760342366	0.24897802760342366
lymphocyte chemotaxis	GO:0048247		17	4	0.8247767214059348	1.5789369311172345	2.2825475522680114	0.004887609515630554	0.05201084115028938	0.05201084115028938
elastic fiber assembly	GO:0048251		5	0	0.24258138864880438	-Inf	0	1	1	1
snoRNA localization	GO:0048254		5	0	0.24258138864880438	-Inf	0	1	1	1
mRNA stabilization	GO:0048255		42	0	2.0376836646499568	-Inf	0	1	1	1
regulation of receptor-mediated endocytosis	GO:0048259		72	4	3.493171996542783	0.13548415615739515	0.9803410885508859	0.45395237690216317	1	1
positive regulation of receptor-mediated endocytosis	GO:0048260		37	3	1.7951022760011524	0.5135502900774451	1.2861328864480854	0.26655108218542994	0.7739423247324091	0.7739423247324091
negative regulation of receptor-mediated endocytosis	GO:0048261		22	1	1.0673581100547394	-0.06518653930475606	0.8360387390843731	0.6653930316882805	1	1
clathrin coat assembly	GO:0048268		11	0	0.5336790550273697	-Inf	0	1	1	1
vesicle docking	GO:0048278		10	0	0.48516277729760876	-Inf	0	1	1	1
organelle fusion	GO:0048284		67	2	3.2505906078939786	-0.4856895247774608	0.5818770252025413	0.8169534849316203	1	1
organelle fission	GO:0048285		172	1	8.34479976951887	-2.121638562759893	0.11955013354215828	0.9997505193610912	1	1
organelle inheritance	GO:0048308		9	1	0.4366464995678479	0.8286313367173405	1.5663568507507508	0.3609036824594435	0.8916125675468005	0.8916125675468005
mitochondrion distribution	GO:0048311		9	0	0.4366464995678479	-Inf	0	1	1	1
intracellular distribution of mitochondria	GO:0048312		5	0	0.24258138864880438	-Inf	0	1	1	1
Golgi inheritance	GO:0048313		9	1	0.4366464995678479	0.8286313367173405	1.5663568507507508	0.3609036824594435	0.8916125675468005	0.8916125675468005
mesoderm morphogenesis	GO:0048332		7	0	0.3396139441083261	-Inf	0	1	1	1
mesodermal cell differentiation	GO:0048333		5	0	0.24258138864880438	-Inf	0	1	1	1
retinoic acid receptor signaling pathway	GO:0048384		9	0	0.4366464995678479	-Inf	0	1	1	1
regulation of retinoic acid receptor signaling pathway	GO:0048385		11	0	0.5336790550273697	-Inf	0	1	1	1
negative regulation of retinoic acid receptor signaling pathway	GO:0048387		6	0	0.29109766637856527	-Inf	0	1	1	1
cell maturation	GO:0048469		21	1	1.0188418323249784	-0.018666523669863065	0.8682361468456233	0.6303551718595595	1	1
synaptic vesicle endocytosis	GO:0048488		9	0	0.4366464995678479	-Inf	0	1	1	1
synaptic vesicle transport	GO:0048489		5	0	0.24258138864880438	-Inf	0	1	1	1
maintenance of animal organ identity	GO:0048496		5	0	0.24258138864880438	-Inf	0	1	1	1
rhythmic process	GO:0048511		29	3	1.4069720541630655	0.7571723727351957	1.501257167989321	0.1643730653350371	0.637858479319066	0.637858479319066
blood vessel morphogenesis	GO:0048514		105	16	5.094209161624892	1.1444842861358178	1.862061716317871	3.9463202978669454e-5	0.0010951038826580773	0.0010951038826580773
spermatid differentiation	GO:0048515		38	1	1.8436185537309133	-0.6117302456728259	0.5188206907028333	0.8334118646062482	1	1
positive regulation of viral process	GO:0048524		60	3	2.9109766637856525	0.030123640499568883	0.9028338102483264	0.5506596402993218	1	1
negative regulation of viral process	GO:0048525		67	26	3.2505906078939786	2.079259832684076	2.7762919751592796	7.712525440148194e-18	5.8703336493013684e-15	5.870333649301369e-15
hematopoietic or lymphoid organ development	GO:0048534		7	0	0.3396139441083261	-Inf	0	1	1	1
response to steroid hormone	GO:0048545		72	8	3.493171996542783	0.8286313367173405	1.5663568507507508	0.022958215739139722	0.1652384847189361	0.1652384847189361
digestive tract morphogenesis	GO:0048546		5	1	0.24258138864880438	1.4164180016194594	2.12396219523877	0.22018056916660278	0.7259418765591953	0.7259418765591954
regulation of pinocytosis	GO:0048548		7	0	0.3396139441083261	-Inf	0	1	1	1
embryonic organ morphogenesis	GO:0048562		27	3	1.3099394987035438	0.8286313367173405	1.5663568507507508	0.12971296016501727	0.5390878718870609	0.5390878718870609
digestive tract development	GO:0048565		26	3	1.2614232209737828	0.8663716647001876	1.6010462915372565	0.11879991384709664	0.5129383638390039	0.5129383638390039
embryonic digestive tract development	GO:0048566		8	1	0.388130221838087	0.94641437237372406	1.675257432466877	0.32830028352765683	0.8482948160210261	0.8482948160210261
embryonic organ development	GO:0048568		44	3	2.1347162201094787	0.34027856880340834	1.1410813751694444	0.33372047234133073	0.8593826373294394	0.8593826373294394
developmental cell growth	GO:0048588		17	0	0.8247767214059348	-Inf	0	1	1	1
developmental growth	GO:0048589		38	0	1.8436185537309133	-Inf	0	1	1	1
eye morphogenesis	GO:0048592		15	2	0.7277441659464131	1.0109528935112952	1.7356686063031643	0.16294433238856085	0.637858479319066	0.637858479319066
camera-type eye morphogenesis	GO:0048593		10	2	0.48516277729760876	1.4164180016194594	2.12396219523877	0.08169972221948432	0.3864381514541321	0.38643815145413213
embryonic morphogenesis	GO:0048598		68	5	3.2991068856237393	0.4157861213115536	1.2033644046354748	0.20707635685125123	0.7259418765591953	0.7259418765591954
reproductive structure development	GO:0048608		39	2	1.8921348314606743	0.05544144848385876	0.9211147878677705	0.5563989138254078	1	1
multicellular organismal reproductive process	GO:0048609		155	6	7.520023048112936	-0.22580973363763174	0.7310040592168696	0.6985878799295587	1	1
regulation of muscle organ development	GO:0048634		14	0	0.6792278882166523	-Inf	0	1	1	1
negative regulation of muscle organ development	GO:0048635		6	0	0.29109766637856527	-Inf	0	1	1	1
regulation of developmental growth	GO:0048638		57	5	2.7654278305963698	0.5922425586531103	1.354337935035246	0.13443244400816318	0.5573977133661427	0.5573977133661427
positive regulation of developmental growth	GO:0048639		39	4	1.8921348314606743	0.7485886290438041	1.4934916983472484	0.11896013069214939	0.5132142318443497	0.5132142318443498
negative regulation of developmental growth	GO:0048640		14	0	0.6792278882166523	-Inf	0	1	1	1
regulation of skeletal muscle tissue development	GO:0048641		5	0	0.24258138864880438	-Inf	0	1	1	1
muscle organ morphogenesis	GO:0048644		19	3	0.9218092768654567	1.1800292235552292	1.8959856709383789	0.06178218984301251	0.3227210857682065	0.3227210857682065
regulation of smooth muscle cell proliferation	GO:0048660		74	14	3.5902045520023047	1.3608481504646488	2.0700448613927107	9.192403300330414e-6	3.4996698828157534e-4	3.4996698828157534e-4
positive regulation of smooth muscle cell proliferation	GO:0048661		40	7	1.940651109190435	1.282886608994937	1.9947174190204466	0.0028304493603405856	0.033889065599763235	0.033889065599763235
negative regulation of smooth muscle cell proliferation	GO:0048662		32	7	1.552520887352348	1.5060301603091466	2.2112540585895974	5.833147792055055e-4	0.009866352836847407	0.009866352836847406
neuron development	GO:0048666		161	10	7.811120714491501	0.24703664206314263	1.0663367864015978	0.2558824417374315	0.7541192407977642	0.7541192407977642
cell morphogenesis involved in neuron differentiation	GO:0048667		69	6	3.3476231633535005	0.5835088786843555	1.3467031721969327	0.11738593111143872	0.5109740530733214	0.5109740530733214
axon extension	GO:0048675		11	0	0.5336790550273697	-Inf	0	1	1	1
response to axon injury	GO:0048678		5	0	0.24258138864880438	-Inf	0	1	1	1
embryonic cranial skeleton morphogenesis	GO:0048701		6	1	0.29109766637856527	1.2340964448255047	1.947784945383703	0.25802540840358934	0.7541192407977642	0.7541192407977642
embryonic skeletal system morphogenesis	GO:0048704		10	1	0.48516277729760876	0.7232708210595142	1.4706589069284615	0.391926344708328	0.9338924707540124	0.9338924707540124
skeletal system morphogenesis	GO:0048705		36	2	1.7465859982713916	0.13548415615739515	0.9803410885508859	0.5269657206533772	1	1
embryonic skeletal system development	GO:0048706		14	2	0.6792278882166523	1.0799457649982465	1.8007545438691959	0.14567876143626635	0.5875673284878328	0.5875673284878328
astrocyte differentiation	GO:0048708		6	1	0.29109766637856527	1.2340964448255047	1.947784945383703	0.25802540840358934	0.7541192407977642	0.7541192407977642
oligodendrocyte differentiation	GO:0048709		9	0	0.4366464995678479	-Inf	0	1	1	1
regulation of astrocyte differentiation	GO:0048710		5	3	0.24258138864880438	2.5150302902875694	3.209808081064768	0.00105717080335781	0.01582192707946745	0.01582192707946745
tissue morphogenesis	GO:0048729		113	11	5.482339383462979	0.6963633681395899	1.4465130445967957	0.017775593731094837	0.14117817847697758	0.1411781784769776
epidermis morphogenesis	GO:0048730		6	1	0.29109766637856527	1.2340964448255047	1.947784945383703	0.22018056916660278	0.7259418765591953	0.7259418765591954
gland development	GO:0048732		43	3	2.0861999423797175	0.36326808702810726	1.159884550068359	0.33372047234133073	0.8593826373294394	0.8593826373294394
appendage development	GO:0048736		35	2	1.6980697205416306	0.16365503312409155	1.00168822718067	0.5117607758966616	1	1
cardiac muscle tissue development	GO:0048738		32	6	1.552520887352348	1.3518794804818886	2.0613597206743015	0.003930094012595534	0.04399063214098531	0.0439906321409853
pigment granule organization	GO:0048753		15	0	0.7277441659464131	-Inf	0	1	1	1
branching morphogenesis of an epithelial tube	GO:0048754		13	1	0.6307116104868914	0.46090655659202323	1.241278916720865	0.476257108343741	1	1
pigment granule maturation	GO:0048757		9	0	0.4366464995678479	-Inf	0	1	1	1
mesenchymal cell differentiation	GO:0048762		46	2	2.231748775569	-0.10963830187558976	0.8060086308706831	0.6489248300570741	1	1
tissue remodeling	GO:0048771		11	0	0.5336790550273697	-Inf	0	1	1	1
animal organ maturation	GO:0048799		5	0	0.24258138864880438	-Inf	0	1	1	1
genitalia development	GO:0048806		14	1	0.6792278882166523	0.38679858443830123	1.1792766323782162	0.501686211952008	1	1
neuron projection morphogenesis	GO:0048812		78	6	3.7842696629213486	0.46090655659202306	1.2412789167208649	0.1771814098038306	0.6760045893154563	0.6760045893154563
dendrite morphogenesis	GO:0048813		7	3	0.3396139441083261	2.1785580536663565	2.8748937692921595	0.0034382078439322717	0.03939520729563687	0.03939520729563687
regulation of dendrite morphogenesis	GO:0048814		9	1	0.4366464995678479	0.8286313367173405	1.5663568507507508	0.32830028352765683	0.8482948160210261	0.8482948160210261
erythrocyte development	GO:0048821		7	0	0.3396139441083261	-Inf	0	1	1	1
inner ear development	GO:0048839		10	0	0.48516277729760876	-Inf	0	1	1	1
artery morphogenesis	GO:0048844		6	2	0.29109766637856527	1.9272436253854501	2.625645336779399	0.030956372981668714	0.20163270812509893	0.20163270812509893
cell projection morphogenesis	GO:0048858		81	6	3.9298184961106304	0.42316622860917635	1.2095312934620586	0.19942811993890497	0.7257875840399493	0.7257875840399493
stem cell differentiation	GO:0048863		33	0	1.601037165082109	-Inf	0	1	1	1
stem cell development	GO:0048864		14	0	0.6792278882166523	-Inf	0	1	1	1
multicellular organismal-level homeostasis	GO:0048871		141	7	6.840795159896284	0.023006172730704856	0.8977346089600172	0.4837417023399726	1	1
homeostasis of number of cells	GO:0048872		41	4	1.989167386920196	0.6985782084691426	1.4484957657440731	0.12740807995910594	0.5390878718870609	0.5390878718870609
sensory system development	GO:0048880		55	5	2.6683952751368483	0.6279606412551894	1.3857226214228895	0.10655086099115572	0.48029017543221464	0.48029017543221464
chromosome localization	GO:0050000		75	1	3.638720829732066	-1.2916321994827507	0.2714749860457915	0.9723543061992075	1	1
3'-phosphoadenosine 5'-phosphosulfate metabolic process	GO:0050427		16	1	0.776260443676174	0.2532671918137787	1.0712527259709548	0.5258820604922536	1	1
regulation of catecholamine secretion	GO:0050433		10	0	0.48516277729760876	-Inf	0	1	1	1
amyloid-beta metabolic process	GO:0050435		17	0	0.8247767214059348	-Inf	0	1	1	1
arachidonic acid secretion	GO:0050482		8	0	0.388130221838087	-Inf	0	1	1	1
chondroitin sulfate proteoglycan biosynthetic process	GO:0050650		15	2	0.7277441659464131	1.0109528935112952	1.7356686063031643	0.16294433238856085	0.637858479319066	0.637858479319066
dermatan sulfate proteoglycan biosynthetic process	GO:0050651		7	0	0.3396139441083261	-Inf	0	1	1	1
chondroitin sulfate proteoglycan metabolic process	GO:0050654		15	2	0.7277441659464131	1.0109528935112952	1.7356686063031643	0.16294433238856085	0.637858479319066	0.637858479319066
dermatan sulfate proteoglycan metabolic process	GO:0050655		8	0	0.388130221838087	-Inf	0	1	1	1
nucleic acid transport	GO:0050657		64	0	3.105041774704696	-Inf	0	1	1	1
RNA transport	GO:0050658		64	0	3.105041774704696	-Inf	0	1	1	1
homocysteine metabolic process	GO:0050667		9	0	0.4366464995678479	-Inf	0	1	1	1
regulation of lymphocyte proliferation	GO:0050670		114	22	5.5308556611927395	1.3806999190173803	2.089286037295148	2.068764427790796e-8	1.900409805391269e-6	1.900409805391269e-6
positive regulation of lymphocyte proliferation	GO:0050671		75	14	3.638720829732066	1.347425130132508	2.0570479982988283	1.0837755593011553e-5	3.997179483522716e-4	3.997179483522716e-4
negative regulation of lymphocyte proliferation	GO:0050672		37	8	1.7951022760011524	1.4943795430891715	2.199882962575924	3.2674597607687913e-4	0.006175398260591283	0.006175398260591282
epithelial cell proliferation	GO:0050673		30	2	1.4554883318928262	0.31780571295134985	1.122840659330354	0.3969231658107538	0.9407502791101853	0.9407502791101853
regulation of epithelial cell proliferation	GO:0050678		192	28	9.315125324114089	1.1005650522009822	1.8202991940607336	1.0422765870851523e-7	7.60719130957492e-6	7.607191309574919e-6
positive regulation of epithelial cell proliferation	GO:0050679		112	18	5.433823105733218	1.19772880065463	1.9129173485901305	5.465313329566858e-6	2.2059991984797137e-4	2.2059991984797135e-4
negative regulation of epithelial cell proliferation	GO:0050680		65	10	3.153558052434457	1.1540537371519684	1.8711841429916063	9.594678439520933e-4	0.015079777795211661	0.015079777795211661
regulation of mRNA processing	GO:0050684		77	3	3.7357533851915874	-0.21933721913201418	0.7350488116616823	0.7201521258114243	1	1
positive regulation of mRNA processing	GO:0050685		12	0	0.5821953327571305	-Inf	0	1	1	1
negative regulation of mRNA processing	GO:0050686		12	0	0.5821953327571305	-Inf	0	1	1	1
negative regulation of defense response to virus	GO:0050687		14	0	0.6792278882166523	-Inf	0	1	1	1
regulation of defense response to virus	GO:0050688		48	11	2.328781331028522	1.5525501759440394	2.256718589182925	1.1484008583865513e-5	4.096749445656886e-4	4.0967494456568853e-4
regulation of defense response to virus by host	GO:0050691		35	10	1.6980697205416306	1.7730929455581919	2.473372007622137	3.101450018501917e-6	1.3506915942203916e-4	1.3506915942203916e-4
regulation of protein secretion	GO:0050708		123	12	5.967502160760588	0.6985782084691426	1.4484957657440731	0.015425687437229546	0.12548902276977048	0.12548902276977048
negative regulation of protein secretion	GO:0050709		28	3	1.3584557764333045	0.7922636925464657	1.533126779424898	0.15252481614478997	0.6076345067157133	0.6076345067157133
positive regulation of protein secretion	GO:0050714		62	4	3.0080092192451744	0.285015890128359	1.0964803672740524	0.34338218869880643	0.879341027026184	0.879341027026184
regulation of inflammatory response	GO:0050727		190	46	9.218092768654566	1.6074732383821688	2.3105118927415162	2.2072566922541603e-20	3.920087885443389e-17	3.9200878854433884e-17
negative regulation of inflammatory response	GO:0050728		82	13	3.978334773840392	1.1840860242508435	1.8998642131620884	1.1616931124679345e-4	0.0026338301715868742	0.0026338301715868742
positive regulation of inflammatory response	GO:0050729		77	27	3.7357533851915874	1.9778873582042051	2.675786499500479	6.480298489355136e-17	3.836336705698241e-14	3.836336705698241e-14
regulation of peptidyl-tyrosine phosphorylation	GO:0050730		72	18	3.493171996542783	1.6395615529336691	2.341993793246339	5.066675153655067e-9	5.9989433819276e-7	5.9989433819276e-7
positive regulation of peptidyl-tyrosine phosphorylation	GO:0050731		52	18	2.5228464419475656	1.9649839533682973	2.6630064214885225	1.1390847973797622e-11	3.034521900219686e-9	3.0345219002196865e-9
negative regulation of peptidyl-tyrosine phosphorylation	GO:0050732		17	1	0.8247767214059348	0.19264256999734383	1.0239186807270326	0.5708100713890845	1	1
regulation of lipoprotein metabolic process	GO:0050746		10	1	0.48516277729760876	0.7232708210595142	1.4706589069284615	0.391926344708328	0.9338924707540124	0.9338924707540124
regulation of phagocytosis	GO:0050764		51	6	2.474330164217805	0.8857897505572891	1.6189722355850928	0.036049248370669695	0.22730224298098003	0.22730224298098006
negative regulation of phagocytosis	GO:0050765		9	1	0.4366464995678479	0.8286313367173405	1.5663568507507508	0.3609036824594435	0.8916125675468005	0.8916125675468005
positive regulation of phagocytosis	GO:0050766		36	4	1.7465859982713916	0.8286313367173405	1.5663568507507508	0.09517481372724124	0.44027454256343584	0.44027454256343584
regulation of neurogenesis	GO:0050767		58	7	2.813944108326131	0.9113230525624539	1.6426203562716675	0.01648637207625169	0.13308998548828638	0.1330899854882864
negative regulation of neurogenesis	GO:0050768		19	4	0.9218092768654567	1.46771129600701	2.1738786633448597	0.011895722555078982	0.10225921014571461	0.1022592101457146
positive regulation of neurogenesis	GO:0050769		36	6	1.7465859982713916	1.2340964448255047	1.947784945383703	0.004609924021881645	0.04961954583552607	0.04961954583552608
regulation of axonogenesis	GO:0050770		24	0	1.164390665514261	-Inf	0	1	1	1
negative regulation of axonogenesis	GO:0050771		8	0	0.388130221838087	-Inf	0	1	1	1
positive regulation of axonogenesis	GO:0050772		14	0	0.6792278882166523	-Inf	0	1	1	1
regulation of dendrite development	GO:0050773		17	1	0.8247767214059348	0.19264256999734383	1.0239186807270326	0.5489043964245218	1	1
negative regulation of immune response	GO:0050777		124	25	6.016018438490349	1.4244501733167239	2.1317697148948267	1.0555857531164412e-9	1.5200434844876754e-7	1.5200434844876754e-7
RNA destabilization	GO:0050779		48	1	2.328781331028522	-0.8453450968543311	0.4172006408807681	0.9037319480713696	1	1
regulation of viral process	GO:0050792		126	30	6.11305099394987	1.5907713887642372	2.2941409571964635	1.2109204491891663e-13	5.3764867943998983e-11	5.3764867943998983e-11
regulation of behavior	GO:0050795		14	1	0.6792278882166523	0.38679858443830123	1.1792766323782162	0.501686211952008	1	1
regulation of insulin secretion	GO:0050796		58	5	2.813944108326131	0.5748508159412409	1.3391501198370461	0.14186643287963288	0.5832286685051573	0.5832286685051574
regulation of synapse structure or activity	GO:0050803		49	2	2.377297608758283	-0.17281720349712132	0.7645877277897728	0.6608140179123785	1	1
modulation of chemical synaptic transmission	GO:0050804		59	5	2.8624603860558917	0.5577563825819408	1.3242837207023908	0.14947462051650237	0.6010571910278676	0.6010571910278677
positive regulation of synaptic transmission	GO:0050806		15	1	0.7277441659464131	0.31780571295134985	1.122840659330354	0.5258820604922536	1	1
regulation of synapse organization	GO:0050807		49	2	2.377297608758283	-0.17281720349712132	0.7645877277897728	0.6608140179123785	1	1
synapse organization	GO:0050808		81	7	3.9298184961106304	0.5773169084364346	1.341299877208547	0.06329607113615042	0.33030506073791327	0.3303050607379132
regulation of steroid biosynthetic process	GO:0050810		47	8	2.2802650532987614	1.2551498540233372	1.9680157256712174	0.0012949388153491656	0.01890255892652152	0.01890255892652152
coagulation	GO:0050817		93	11	4.512013828867762	0.8911516936986745	1.6239311440486617	0.005310340254425816	0.05409845674107217	0.05409845674107217
regulation of coagulation	GO:0050818		50	9	2.4258138864880436	1.3110574859616333	2.021891192803103	5.951724059361165e-4	0.010035058793758319	0.010035058793758319
negative regulation of coagulation	GO:0050819		35	7	1.6980697205416306	1.4164180016194594	2.12396219523877	0.0012598766090861902	0.01854315627958901	0.01854315627958901
positive regulation of coagulation	GO:0050820		16	3	0.776260443676174	1.3518794804818886	2.0613597206743015	0.039725508550819126	0.2432844937457061	0.2432844937457061
protein stabilization	GO:0050821		164	6	7.956669547680784	-0.28225104454258354	0.6964114597104267	0.794144265231757	1	1
defense response to Gram-negative bacterium	GO:0050829		73	8	3.541688274272544	0.8148380145850047	1.5537300967979073	0.005958603618060101	0.059900830334007955	0.05990083033400796
defense response to Gram-positive bacterium	GO:0050830		75	5	3.638720829732066	0.31780571295134985	1.122840659330354	0.17328273074221576	0.6704795856169394	0.6704795856169394
defense response to fungus	GO:0050832		34	8	1.6495534428118697	1.5789369311172345	2.2825475522680114	5.126625232168078e-5	0.001365732961849576	0.0013657329618495763
progesterone receptor signaling pathway	GO:0050847		10	0	0.48516277729760876	-Inf	0	1	1	1
regulation of calcium-mediated signaling	GO:0050848		52	5	2.5228464419475656	0.6840501079062329	1.4355062395003393	0.09379311119007101	0.4360643075224244	0.4360643075224244
negative regulation of calcium-mediated signaling	GO:0050849		12	0	0.5821953327571305	-Inf	0	1	1	1
positive regulation of calcium-mediated signaling	GO:0050850		32	4	1.552520887352348	0.94641437237372406	1.675257432466877	0.05538617765970398	0.2968788275361195	0.2968788275361195
antigen receptor-mediated signaling pathway	GO:0050851		75	3	3.638720829732066	-0.1930199108146409	0.7516588565492655	0.6943355690364166	1	1
T cell receptor signaling pathway	GO:0050852		51	2	2.474330164217805	-0.21282253811082064	0.7391360176944939	0.694542699911499	1	1
B cell receptor signaling pathway	GO:0050853		22	1	1.0673581100547394	-0.06518653930475606	0.8360387390843731	0.6653930316882805	1	1
regulation of antigen receptor-mediated signaling pathway	GO:0050854		40	3	1.940651109190435	0.4355887486077333	1.2199425028382422	0.30676814190111673	0.8341443672898574	0.8341443672898574
regulation of B cell receptor signaling pathway	GO:0050855		13	1	0.6307116104868914	0.46090655659202323	1.241278916720865	0.476257108343741	1	1
regulation of T cell receptor signaling pathway	GO:0050856		29	2	1.4069720541630655	0.35170726462703117	1.150411042601286	0.4141490991793254	0.969967528915719	0.9699675289157189
positive regulation of antigen receptor-mediated signaling pathway	GO:0050857		15	1	0.7277441659464131	0.31780571295134985	1.122840659330354	0.5258820604922536	1	1
negative regulation of antigen receptor-mediated signaling pathway	GO:0050858		23	2	1.1158743877845	0.5835088786843555	1.3467031721969327	0.3077942616538776	0.8341443672898574	0.8341443672898574
negative regulation of B cell receptor signaling pathway	GO:0050859		7	0	0.3396139441083261	-Inf	0	1	1	1
negative regulation of T cell receptor signaling pathway	GO:0050860		16	2	0.776260443676174	0.94641437237372406	1.675257432466877	0.1805470215082384	0.6760045893154563	0.6760045893154563
positive regulation of T cell receptor signaling pathway	GO:0050862		12	0	0.5821953327571305	-Inf	0	1	1	1
regulation of T cell activation	GO:0050863		170	30	8.24776721405935	1.2912548586654535	2.0027838996358347	3.8593636275103633e-10	6.231118002234915e-8	6.231118002234914e-8
regulation of B cell activation	GO:0050864		47	5	2.2802650532987614	0.7851462247776017	1.5266470041828983	0.07622892886129823	0.3757148316123931	0.3757148316123931
negative regulation of cell activation	GO:0050866		92	16	4.463497551138	1.2766560592443008	1.9887146744288589	8.075549035410695e-6	3.1406222818005974e-4	3.1406222818005974e-4
positive regulation of cell activation	GO:0050867		177	33	8.587381158167675	1.346213742946211	2.0558756093997945	1.550903076589908e-11	3.592700692204796e-9	3.592700692204796e-9
negative regulation of T cell activation	GO:0050868		55	11	2.6683952751368483	1.4164180016194594	2.12396219523877	5.5329225541487164e-5	0.0014336792713945314	0.0014336792713945314
negative regulation of B cell activation	GO:0050869		11	2	0.5336790550273697	1.3211078218151346	2.0315984972132592	0.09674155499625677	0.44027454256343584	0.44027454256343584
positive regulation of T cell activation	GO:0050870		119	22	5.773437049841544	1.3377748743003464	2.0477109240907283	4.006797577340595e-8	3.388605951122332e-6	3.388605951122332e-6
positive regulation of B cell activation	GO:0050871		34	4	1.6495534428118697	0.8857897505572891	1.6189722355850928	0.08070863517888925	0.3864381514541321	0.38643815145413213
regulation of body fluid levels	GO:0050878		168	19	8.150734658599827	0.8463309138167415	1.582600309180167	0.00045070798247087463	0.008140244510524813	0.008140244510524815
multicellular organismal movement	GO:0050879		15	1	0.7277441659464131	0.31780571295134985	1.122840659330354	0.5258820604922536	1	1
musculoskeletal movement	GO:0050881		15	1	0.7277441659464131	0.31780571295134985	1.122840659330354	0.5258820604922536	1	1
neuromuscular process controlling balance	GO:0050885		11	0	0.5336790550273697	-Inf	0	1	1	1
endocrine process	GO:0050886		20	4	0.9703255545952175	1.4164180016194594	2.12396219523877	0.014310048008157902	0.11729836274994662	0.11729836274994662
cognition	GO:0050890		85	6	4.123883607029675	0.3749641267912983	1.169505256244123	0.22263711024380584	0.7324941749420214	0.7324941749420213
multicellular organismal-level water homeostasis	GO:0050891		18	0	0.8732929991356958	-Inf	0	1	1	1
intestinal absorption	GO:0050892		15	0	0.7277441659464131	-Inf	0	1	1	1
leukocyte migration	GO:0050900		121	29	5.870469605301066	1.5973611984432927	2.3005989201687296	2.520291828182344e-13	1.0329319123504253e-10	1.0329319123504253e-10
