Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
regulation of apoptotic process	GO:0042981		798	36	78.87769535966879	-0.7843795543687054	0.4418814967036479	0.9999999917738931	1	1
amyloid precursor protein metabolic process	GO:0042982		19	0	1.8780403657063998	-Inf	0	1	1	1
regulation of amyloid precursor protein biosynthetic process	GO:0042984		5	0	0.49422114887010526	-Inf	0	1	1	1
negative regulation of amyloid precursor protein biosynthetic process	GO:0042985		2	0	0.1976884595480421	-Inf	0	1	1	1
positive regulation of amyloid precursor protein biosynthetic process	GO:0042986		2	0	0.1976884595480421	-Inf	0	1	1	1
amyloid precursor protein catabolic process	GO:0042987		15	0	1.4826634466103157	-Inf	0	1	1	1
regulation of Golgi to plasma membrane protein transport	GO:0042996		6	0	0.5930653786441262	-Inf	0	1	1	1
negative regulation of Golgi to plasma membrane protein transport	GO:0042997		2	0	0.1976884595480421	-Inf	0	1	1	1
positive regulation of Golgi to plasma membrane protein transport	GO:0042998		4	0	0.3953769190960842	-Inf	0	1	1	1
Golgi to plasma membrane protein transport	GO:0043001		22	1	2.174573055028463	-0.7768323487333226	0.44502491593236154	0.898850484667444	1	1
chordate embryonic development	GO:0043009		41	0	4.052613420734863	-Inf	0	1	1	1
camera-type eye development	GO:0043010		28	1	2.767638433672589	-1.0179944055502106	0.3538859803504285	0.9260098093911365	1	1
myeloid dendritic cell differentiation	GO:0043011		4	0	0.3953769190960842	-Inf	0	1	1	1
T cell homeostasis	GO:0043029		6	1	0.5930653786441262	0.5224506353969385	1.293779293731904	0.4057462331829559	1	1
regulation of macrophage activation	GO:0043030		21	3	2.075728825254442	0.36829995556968	1.1640191075725643	0.3446658610280575	1	1
negative regulation of macrophage activation	GO:0043031		5	1	0.49422114887010526	0.7047721921908929	1.4540452236092152	0.4057462331829559	1	1
positive regulation of macrophage activation	GO:0043032		11	1	1.0872865275142316	-0.08368516817337737	0.8234535805658764	0.6818383492979885	1	1
amino acid activation	GO:0043038		36	0	3.5583922718647574	-Inf	0	1	1	1
tRNA aminoacylation	GO:0043039		36	0	3.5583922718647574	-Inf	0	1	1	1
peptide biosynthetic process	GO:0043043		10	0	0.9884422977402105	-Inf	0	1	1	1
epigenetic programming of gene expression	GO:0043045		10	0	0.9884422977402105	-Inf	0	1	1	1
dolichyl monophosphate biosynthetic process	GO:0043048		1	0	0.09884422977402105	-Inf	0	1	1	1
extracellular structure organization	GO:0043062		84	2	8.302915301017768	-1.423459513658375	0.23860863407340827	0.9983972382367392	1	1
positive regulation of apoptotic process	GO:0043065		309	14	30.542867000172503	-0.7800738426574935	0.4436724277074566	0.9997905210866884	1	1
negative regulation of apoptotic process	GO:0043066		472	21	46.654476453337935	-0.7982464432371391	0.4361568894933572	0.9999954232550476	1	1
regulation of programmed cell death	GO:0043067		834	38	82.43608763153355	-0.7744371380073677	0.4460266268012605	0.9999999945014768	1	1
positive regulation of programmed cell death	GO:0043068		321	15	31.728997757460757	-0.7491808174028125	0.45671016959580446	0.9997407959097506	1	1
negative regulation of programmed cell death	GO:0043069		497	23	49.12558219768846	-0.7588857055424858	0.45257873542287885	0.9999941916185553	1	1
positive regulation of catalytic activity	GO:0043085		291	5	28.763670864240122	-1.7496752501123987	0.17296664091523645	0.9999999963403352	1	1
negative regulation of catalytic activity	GO:0043086		150	3	14.826634466103156	-1.5978129008031527	0.2009827484356683	0.9999737957722936	1	1
regulation of GTPase activity	GO:0043087		113	1	11.169397964464379	-2.413177714087347	0.08941116183488924	0.9999916731321818	1	1
amino acid import	GO:0043090		1	0	0.09884422977402105	-Inf	0	1	1	1
cellular metabolic compound salvage	GO:0043094		21	0	2.075728825254442	-Inf	0	1	1	1
purine nucleobase salvage	GO:0043096		2	0	0.1976884595480421	-Inf	0	1	1	1
pyrimidine nucleoside salvage	GO:0043097		2	0	0.1976884595480421	-Inf	0	1	1	1
purine-containing compound salvage	GO:0043101		7	0	0.6919096084181473	-Inf	0	1	1	1
amino acid salvage	GO:0043102		5	0	0.49422114887010526	-Inf	0	1	1	1
hypoxanthine salvage	GO:0043103		1	0	0.09884422977402105	-Inf	0	1	1	1
replication fork arrest	GO:0043111		1	0	0.09884422977402105	-Inf	0	1	1	1
receptor metabolic process	GO:0043112		28	0	2.767638433672589	-Inf	0	1	1	1
receptor clustering	GO:0043113		14	0	1.3838192168362946	-Inf	0	1	1	1
regulation of vascular permeability	GO:0043114		31	1	3.064171122994652	-1.119777099860153	0.32082067866833125	0.9604159122674947	1	1
negative regulation of vascular permeability	GO:0043116		13	0	1.2849749870622738	-Inf	0	1	1	1
positive regulation of vascular permeability	GO:0043117		13	1	1.2849749870622738	-0.2507392528365436	0.7155746093015266	0.7416642424800344	1	1
regulation of canonical NF-kappaB signal transduction	GO:0043122		181	20	17.89080558909781	0.11144534691315866	0.9623294183448989	0.32440267530496736	1	1
positive regulation of canonical NF-kappaB signal transduction	GO:0043123		122	11	12.058996032430567	-0.09191566730989267	0.8178944176677474	0.6601554081033891	1	1
negative regulation of canonical NF-kappaB signal transduction	GO:0043124		56	8	5.535276867345178	0.36829995556968	1.1640191075725643	0.18475746776196167	1	1
surfactant homeostasis	GO:0043129		5	1	0.49422114887010526	0.7047721921908929	1.4540452236092152	0.34054823566198933	1	1
NAD transport	GO:0043132		2	0	0.1976884595480421	-Inf	0	1	1	1
DNA replication, removal of RNA primer	GO:0043137		2	0	0.1976884595480421	-Inf	0	1	1	1
sno(s)RNA processing	GO:0043144		3	0	0.2965326893220631	-Inf	0	1	1	1
stress fiber assembly	GO:0043149		15	0	1.4826634466103157	-Inf	0	1	1	1
induction of bacterial agglutination	GO:0043152		5	0	0.49422114887010526	-Inf	0	1	1	1
proteasome-mediated ubiquitin-dependent protein catabolic process	GO:0043161		170	3	16.80351906158358	-1.7229760437571588	0.17759893856871206	0.9999934922717229	1	1
ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway	GO:0043162		23	0	2.273417284802484	-Inf	0	1	1	1
cell envelope organization	GO:0043163		2	0	0.1976884595480421	-Inf	0	1	1	1
macromolecule metabolic process	GO:0043170		3329	57	329.052440917716	-1.7531658651154813	0.17236984244623577	1	1	1
peptide catabolic process	GO:0043171		11	0	1.0872865275142316	-Inf	0	1	1	1
nucleotide salvage	GO:0043173		7	0	0.6919096084181473	-Inf	0	1	1	1
nucleoside salvage	GO:0043174		6	0	0.5930653786441262	-Inf	0	1	1	1
vacuolar sequestering	GO:0043181		1	0	0.09884422977402105	-Inf	0	1	1	1
response to amino acid	GO:0043200		34	0	3.3607038123167157	-Inf	0	1	1	1
response to L-leucine	GO:0043201		10	0	0.9884422977402105	-Inf	0	1	1	1
response to external biotic stimulus	GO:0043207		628	75	62.07417629808521	0.1891580516931051	1.0212324196507798	0.017023714375311323	1	1
myelin maintenance	GO:0043217		2	0	0.1976884595480421	-Inf	0	1	1	1
negative regulation of protein-containing complex disassembly	GO:0043242		30	1	2.9653268932206314	-1.086987277037162	0.33114558473395417	0.9560657622347509	1	1
positive regulation of protein-containing complex disassembly	GO:0043243		26	0	2.5699499741245475	-Inf	0	1	1	1
regulation of protein-containing complex disassembly	GO:0043244		65	2	6.424874935311368	-1.1670299847106984	0.30647004913945136	0.9907123260909718	1	1
telomere maintenance in response to DNA damage	GO:0043247		9	0	0.8895980679661893	-Inf	0	1	1	1
proteasome assembly	GO:0043248		8	0	0.7907538381921684	-Inf	0	1	1	1
erythrocyte maturation	GO:0043249		3	0	0.2965326893220631	-Inf	0	1	1	1
sodium-independent organic anion transport	GO:0043252		10	1	0.9884422977402105	0.011625011630947578	0.8896175547146302	0.6469181681233775	1	1
regulation of protein-containing complex assembly	GO:0043254		256	5	25.304122822149388	-1.6215294274204688	0.19633250525406268	0.9999999025256046	1	1
regulation of carbohydrate biosynthetic process	GO:0043255		45	1	4.447990339830946	-1.4924523851453262	0.22296855493003465	0.9898000413284285	1	1
regulation of potassium ion transport	GO:0043266		46	0	4.546834569604968	-Inf	0	1	1	1
negative regulation of potassium ion transport	GO:0043267		17	0	1.6803519061583578	-Inf	0	1	1	1
positive regulation of potassium ion transport	GO:0043268		24	0	2.372261514576505	-Inf	0	1	1	1
regulation of monoatomic ion transport	GO:0043269		228	7	22.5364843884768	-1.1692253752741342	0.3058181825881412	0.9999646228689023	1	1
positive regulation of monoatomic ion transport	GO:0043270		101	5	9.983267207176127	-0.691472499782166	0.48196126687765534	0.9643522688748482	1	1
negative regulation of monoatomic ion transport	GO:0043271		60	2	5.930653786441263	-1.086987277037162	0.33114558473395417	0.9854021007017187	1	1
anoikis	GO:0043276		4	0	0.3953769190960842	-Inf	0	1	1	1
apoptotic cell clearance	GO:0043277		15	1	1.4826634466103157	-0.3938400964772167	0.6316194694657068	0.7902460046158323	1	1
response to alkaloid	GO:0043279		12	0	1.1861307572882525	-Inf	0	1	1	1
apical junction assembly	GO:0043297		25	0	2.4711057443505258	-Inf	0	1	1	1
leukocyte degranulation	GO:0043299		17	1	1.6803519061583578	-0.5190032394312228	0.5646301922988463	0.8109968746702396	1	1
regulation of leukocyte degranulation	GO:0043300		23	0	2.273417284802484	-Inf	0	1	1	1
negative regulation of leukocyte degranulation	GO:0043301		7	0	0.6919096084181473	-Inf	0	1	1	1
positive regulation of leukocyte degranulation	GO:0043302		14	0	1.3838192168362946	-Inf	0	1	1	1
mast cell degranulation	GO:0043303		8	0	0.7907538381921684	-Inf	0	1	1	1
regulation of mast cell degranulation	GO:0043304		10	0	0.9884422977402105	-Inf	0	1	1	1
negative regulation of mast cell degranulation	GO:0043305		3	0	0.2965326893220631	-Inf	0	1	1	1
positive regulation of mast cell degranulation	GO:0043306		4	0	0.3953769190960842	-Inf	0	1	1	1
eosinophil activation	GO:0043307		5	1	0.49422114887010526	0.7047721921908929	1.4540452236092152	0.4057462331829559	1	1
eosinophil degranulation	GO:0043308		5	1	0.49422114887010526	0.7047721921908929	1.4540452236092152	0.4057462331829559	1	1
regulation of eosinophil degranulation	GO:0043309		2	0	0.1976884595480421	-Inf	0	1	1	1
positive regulation of eosinophil degranulation	GO:0043311		2	0	0.1976884595480421	-Inf	0	1	1	1
neutrophil degranulation	GO:0043312		4	0	0.3953769190960842	-Inf	0	1	1	1
regulation of neutrophil degranulation	GO:0043313		3	0	0.2965326893220631	-Inf	0	1	1	1
positive regulation of neutrophil degranulation	GO:0043315		3	0	0.2965326893220631	-Inf	0	1	1	1
regulation of cytotoxic T cell degranulation	GO:0043317		3	0	0.2965326893220631	-Inf	0	1	1	1
negative regulation of cytotoxic T cell degranulation	GO:0043318		3	0	0.2965326893220631	-Inf	0	1	1	1
natural killer cell degranulation	GO:0043320		5	0	0.49422114887010526	-Inf	0	1	1	1
regulation of natural killer cell degranulation	GO:0043321		5	0	0.49422114887010526	-Inf	0	1	1	1
negative regulation of natural killer cell degranulation	GO:0043322		1	0	0.09884422977402105	-Inf	0	1	1	1
positive regulation of natural killer cell degranulation	GO:0043323		5	0	0.49422114887010526	-Inf	0	1	1	1
pigment metabolic process involved in developmental pigmentation	GO:0043324		2	0	0.1976884595480421	-Inf	0	1	1	1
response to exogenous dsRNA	GO:0043330		20	5	1.976884595480421	0.9279157435051026	1.6580332991485676	0.033596014023043644	1	1
response to dsRNA	GO:0043331		24	5	2.372261514576505	0.7455941867111481	1.4907855687755178	0.05950808961186774	1	1
protein unfolding	GO:0043335		3	0	0.2965326893220631	-Inf	0	1	1	1
CD4-positive, alpha-beta T cell differentiation	GO:0043367		19	2	1.8780403657063998	0.0629183060184982	0.9265557354708164	0.573238331852061	1	1
positive T cell selection	GO:0043368		9	1	0.8895980679661893	0.11698552728877398	0.9664636710250607	0.608167758304319	1	1
CD4-positive or CD8-positive, alpha-beta T cell lineage commitment	GO:0043369		8	1	0.7907538381921684	0.23476856294515738	1.0566911459997705	0.5651672716166993	1	1
regulation of CD4-positive, alpha-beta T cell differentiation	GO:0043370		17	2	1.6803519061583578	0.1741439411287225	1.009701465239249	0.5118117259468018	1	1
negative regulation of CD4-positive, alpha-beta T cell differentiation	GO:0043371		8	1	0.7907538381921684	0.23476856294515738	1.0566911459997705	0.5651672716166993	1	1
positive regulation of CD4-positive, alpha-beta T cell differentiation	GO:0043372		10	0	0.9884422977402105	-Inf	0	1	1	1
CD4-positive, alpha-beta T cell lineage commitment	GO:0043373		7	1	0.6919096084181473	0.36829995556968	1.1640191075725643	0.517450868163722	1	1
CD8-positive, alpha-beta T cell differentiation	GO:0043374		1	0	0.09884422977402105	-Inf	0	1	1	1
regulation of CD8-positive, alpha-beta T cell differentiation	GO:0043376		1	0	0.09884422977402105	-Inf	0	1	1	1
positive regulation of CD8-positive, alpha-beta T cell differentiation	GO:0043378		1	0	0.09884422977402105	-Inf	0	1	1	1
regulation of memory T cell differentiation	GO:0043380		4	0	0.3953769190960842	-Inf	0	1	1	1
negative regulation of memory T cell differentiation	GO:0043381		1	0	0.09884422977402105	-Inf	0	1	1	1
positive regulation of memory T cell differentiation	GO:0043382		3	0	0.2965326893220631	-Inf	0	1	1	1
mycotoxin metabolic process	GO:0043385		6	0	0.5930653786441262	-Inf	0	1	1	1
mycotoxin catabolic process	GO:0043387		1	0	0.09884422977402105	-Inf	0	1	1	1
positive regulation of DNA binding	GO:0043388		23	0	2.273417284802484	-Inf	0	1	1	1
negative regulation of DNA binding	GO:0043392		19	0	1.8780403657063998	-Inf	0	1	1	1
regulation of protein binding	GO:0043393		63	4	6.227186475763326	-0.44263026064664884	0.6047945243234776	0.8736338491638318	1	1
regulation of corticotropin-releasing hormone secretion	GO:0043397		1	0	0.09884422977402105	-Inf	0	1	1	1
steroid hormone receptor signaling pathway	GO:0043401		40	0	3.953769190960842	-Inf	0	1	1	1
skeletal muscle tissue regeneration	GO:0043403		4	0	0.3953769190960842	-Inf	0	1	1	1
regulation of MAP kinase activity	GO:0043405		56	0	5.535276867345178	-Inf	0	1	1	1
positive regulation of MAP kinase activity	GO:0043406		33	0	3.2618595825426944	-Inf	0	1	1	1
negative regulation of MAP kinase activity	GO:0043407		16	0	1.5815076763843368	-Inf	0	1	1	1
regulation of MAPK cascade	GO:0043408		398	13	39.34000345006037	-1.1072925431979077	0.3247159130595968	0.9999998291099006	1	1
negative regulation of MAPK cascade	GO:0043409		91	3	8.994824909435916	-1.0980371132237472	0.32763208376689285	0.9945913938923557	1	1
positive regulation of MAPK cascade	GO:0043410		285	10	28.170605485596	-1.0356939826496117	0.34791825738484994	0.999983739817137	1	1
macromolecule modification	GO:0043412		1400	35	138.38192168362946	-1.374669349488943	0.25030141451707444	1	1	1
macromolecule glycosylation	GO:0043413		148	2	14.628946006555115	-1.9898549885791763	0.13629289995521982	0.9999945743024264	1	1
macromolecule methylation	GO:0043414		87	0	8.599447990339831	-Inf	0	1	1	1
homocysteine catabolic process	GO:0043418		2	0	0.1976884595480421	-Inf	0	1	1	1
anthranilate metabolic process	GO:0043420		1	0	0.09884422977402105	-Inf	0	1	1	1
negative regulation of DNA-binding transcription factor activity	GO:0043433		66	5	6.523719165085389	-0.26600672496733185	0.7062425376172061	0.7333251945446824	1	1
response to peptide hormone	GO:0043434		93	4	9.192513368983956	-0.8320950274083718	0.42245802667671806	0.9855503567091786	1	1
response to corticotropin-releasing hormone	GO:0043435		1	0	0.09884422977402105	-Inf	0	1	1	1
oxoacid metabolic process	GO:0043436		494	2	48.829049508366396	-3.195178232002984	0.04094778052274195	1	1	1
cellular alkene metabolic process	GO:0043449		1	0	0.09884422977402105	-Inf	0	1	1	1
regulation of secondary metabolic process	GO:0043455		9	0	0.8895980679661893	-Inf	0	1	1	1
regulation of pentose-phosphate shunt	GO:0043456		3	0	0.2965326893220631	-Inf	0	1	1	1
regulation of cellular respiration	GO:0043457		26	1	2.5699499741245475	-0.9438864333964889	0.379907779621917	0.9260098093911365	1	1
proton-transporting ATP synthase complex assembly	GO:0043461		6	0	0.5930653786441262	-Inf	0	1	1	1
regulation of ATP-dependent activity	GO:0043462		32	1	3.1630153527686735	-1.1515257981747333	0.3111109312864191	0.9643355578211914	1	1
regulation of generation of precursor metabolites and energy	GO:0043467		76	2	7.512161462825599	-1.3233760551013924	0.26318607133595306	0.9959316673901873	1	1
regulation of carbohydrate catabolic process	GO:0043470		37	1	3.6572365016387787	-1.2967078080192311	0.27013313559580454	0.9788276940729086	1	1
pigmentation	GO:0043473		35	0	3.459548042090737	-Inf	0	1	1	1
pigment metabolic process involved in pigmentation	GO:0043474		3	0	0.2965326893220631	-Inf	0	1	1	1
pigment accumulation	GO:0043476		9	0	0.8895980679661893	-Inf	0	1	1	1
cellular pigment accumulation	GO:0043482		9	0	0.8895980679661893	-Inf	0	1	1	1
regulation of RNA splicing	GO:0043484		106	0	10.47748835604623	-Inf	0	1	1	1
endosome to pigment granule transport	GO:0043485		9	0	0.8895980679661893	-Inf	0	1	1	1
regulation of RNA stability	GO:0043487		117	5	11.564774883560462	-0.8385259177386624	0.41989903610571727	0.9911684509862537	1	1
regulation of mRNA stability	GO:0043488		108	5	10.675176815594273	-0.758483210065126	0.45274942828706416	0.9832073450942683	1	1
RNA stabilization	GO:0043489		49	1	4.843367258927032	-1.5776101934856335	0.2050284531569862	0.993281103003914	1	1
malate-aspartate shuttle	GO:0043490		9	0	0.8895980679661893	-Inf	0	1	1	1
phosphatidylinositol 3-kinase/protein kinase B signal transduction	GO:0043491		27	0	2.6687942038985684	-Inf	0	1	1	1
regulation of protein homodimerization activity	GO:0043496		1	0	0.09884422977402105	-Inf	0	1	1	1
muscle adaptation	GO:0043500		6	0	0.5930653786441262	-Inf	0	1	1	1
regulation of muscle adaptation	GO:0043502		19	0	1.8780403657063998	-Inf	0	1	1	1
mitochondrial DNA repair	GO:0043504		4	0	0.3953769190960842	-Inf	0	1	1	1
regulation of JUN kinase activity	GO:0043506		18	0	1.7791961359323787	-Inf	0	1	1	1
positive regulation of JUN kinase activity	GO:0043507		13	0	1.2849749870622738	-Inf	0	1	1	1
negative regulation of JUN kinase activity	GO:0043508		5	0	0.49422114887010526	-Inf	0	1	1	1
regulation of DNA damage response, signal transduction by p53 class mediator	GO:0043516		29	0	2.86648266344661	-Inf	0	1	1	1
positive regulation of DNA damage response, signal transduction by p53 class mediator	GO:0043517		13	0	1.2849749870622738	-Inf	0	1	1	1
negative regulation of DNA damage response, signal transduction by p53 class mediator	GO:0043518		12	0	1.1861307572882525	-Inf	0	1	1	1
regulation of neuron apoptotic process	GO:0043523		67	0	6.62256339485941	-Inf	0	1	1	1
negative regulation of neuron apoptotic process	GO:0043524		44	0	4.349146110056926	-Inf	0	1	1	1
positive regulation of neuron apoptotic process	GO:0043525		15	0	1.4826634466103157	-Inf	0	1	1	1
blood vessel endothelial cell migration	GO:0043534		19	0	1.8780403657063998	-Inf	0	1	1	1
regulation of blood vessel endothelial cell migration	GO:0043535		74	2	7.314473003277557	-1.2967078080192311	0.27013313559580454	0.9959316673901873	1	1
positive regulation of blood vessel endothelial cell migration	GO:0043536		46	2	4.546834569604968	-0.8212841113041564	0.4267912146460254	0.9498313217649808	1	1
negative regulation of blood vessel endothelial cell migration	GO:0043537		31	0	3.064171122994652	-Inf	0	1	1	1
endothelial cell migration	GO:0043542		45	1	4.447990339830946	-1.4924523851453262	0.22296855493003465	0.9908108056655722	1	1
protein acylation	GO:0043543		57	1	5.6341210971192	-1.728841163209557	0.17657103911084476	0.9973745072727582	1	1
molybdopterin cofactor metabolic process	GO:0043545		6	0	0.5930653786441262	-Inf	0	1	1	1
positive regulation of GTPase activity	GO:0043547		76	1	7.512161462825599	-2.016523235661338	0.13272743575034374	0.999599718005251	1	1
regulation of kinase activity	GO:0043549		233	4	23.030705537346904	-1.7505339878208166	0.17281963294633887	0.9999998944130568	1	1
regulation of lipid kinase activity	GO:0043550		4	0	0.3953769190960842	-Inf	0	1	1	1
regulation of translation in response to stress	GO:0043555		16	1	1.5815076763843368	-0.45837861761478793	0.5963306976165025	0.8109968746702396	1	1
regulation of translation in response to oxidative stress	GO:0043556		1	1	0.09884422977402105	2.314210104624993	3.009790929847553	0.09884422977402108	1	1
regulation of translational initiation in response to stress	GO:0043558		4	1	0.3953769190960842	0.9279157435051026	1.6580332991485676	0.34054823566198933	1	1
regulation of insulin-like growth factor receptor signaling pathway	GO:0043567		9	0	0.8895980679661893	-Inf	0	1	1	1
positive regulation of insulin-like growth factor receptor signaling pathway	GO:0043568		4	0	0.3953769190960842	-Inf	0	1	1	1
negative regulation of insulin-like growth factor receptor signaling pathway	GO:0043569		4	0	0.3953769190960842	-Inf	0	1	1	1
maintenance of DNA repeat elements	GO:0043570		5	0	0.49422114887010526	-Inf	0	1	1	1
peroxisomal transport	GO:0043574		18	0	1.7791961359323787	-Inf	0	1	1	1
regulation of respiratory gaseous exchange	GO:0043576		2	0	0.1976884595480421	-Inf	0	1	1	1
nuclear matrix organization	GO:0043578		4	0	0.3953769190960842	-Inf	0	1	1	1
ear development	GO:0043583		16	0	1.5815076763843368	-Inf	0	1	1	1
nose development	GO:0043584		4	0	0.3953769190960842	-Inf	0	1	1	1
nose morphogenesis	GO:0043585		2	0	0.1976884595480421	-Inf	0	1	1	1
tongue development	GO:0043586		3	0	0.2965326893220631	-Inf	0	1	1	1
tongue morphogenesis	GO:0043587		2	0	0.1976884595480421	-Inf	0	1	1	1
skin development	GO:0043588		64	0	6.326030705537347	-Inf	0	1	1	1
skin morphogenesis	GO:0043589		7	0	0.6919096084181473	-Inf	0	1	1	1
amide metabolic process	GO:0043603		261	0	25.79834397101949	-Inf	0	1	1	1
amide biosynthetic process	GO:0043604		102	0	10.082111436950147	-Inf	0	1	1	1
amide catabolic process	GO:0043605		2	0	0.1976884595480421	-Inf	0	1	1	1
astrocyte cell migration	GO:0043615		1	0	0.09884422977402105	-Inf	0	1	1	1
keratinocyte proliferation	GO:0043616		6	0	0.5930653786441262	-Inf	0	1	1	1
cortical microtubule organization	GO:0043622		6	0	0.5930653786441262	-Inf	0	1	1	1
response to estrogen	GO:0043627		23	1	2.273417284802484	-0.8212841113041564	0.4267912146460254	0.9088611943718982	1	1
modification-dependent macromolecule catabolic process	GO:0043632		291	9	28.763670864240122	-1.1618885852102796	0.30800177395595124	0.999995712422385	1	1
polyadenylation-dependent RNA catabolic process	GO:0043633		1	0	0.09884422977402105	-Inf	0	1	1	1
polyadenylation-dependent ncRNA catabolic process	GO:0043634		1	0	0.09884422977402105	-Inf	0	1	1	1
inositol phosphate metabolic process	GO:0043647		19	0	1.8780403657063998	-Inf	0	1	1	1
dicarboxylic acid metabolic process	GO:0043648		58	0	5.73296532689322	-Inf	0	1	1	1
dicarboxylic acid catabolic process	GO:0043649		17	0	1.6803519061583578	-Inf	0	1	1	1
dicarboxylic acid biosynthetic process	GO:0043650		7	0	0.6919096084181473	-Inf	0	1	1	1
linoleic acid metabolic process	GO:0043651		15	0	1.4826634466103157	-Inf	0	1	1	1
engulfment of apoptotic cell	GO:0043652		3	0	0.2965326893220631	-Inf	0	1	1	1
mitochondrial fragmentation involved in apoptotic process	GO:0043653		6	0	0.5930653786441262	-Inf	0	1	1	1
recognition of apoptotic cell	GO:0043654		4	0	0.3953769190960842	-Inf	0	1	1	1
co-translational protein modification	GO:0043686		3	0	0.2965326893220631	-Inf	0	1	1	1
post-translational protein modification	GO:0043687		505	22	49.916336035880626	-0.8193058712920506	0.4275883860271039	0.9999979234457743	1	1
reverse cholesterol transport	GO:0043691		15	0	1.4826634466103157	-Inf	0	1	1	1
dedifferentiation	GO:0043696		1	0	0.09884422977402105	-Inf	0	1	1	1
cell dedifferentiation	GO:0043697		1	0	0.09884422977402105	-Inf	0	1	1	1
regulation of biological process involved in symbiotic interaction	GO:0043903		36	3	3.5583922718647574	-0.17069654516300686	0.7659537942237358	0.6667576974647245	1	1
modulation by host of viral transcription	GO:0043921		1	0	0.09884422977402105	-Inf	0	1	1	1
negative regulation by host of viral transcription	GO:0043922		14	3	1.3838192168362946	0.7737650636778444	1.516302068500811	0.1543474529721431	1	1
positive regulation by host of viral transcription	GO:0043923		17	0	1.6803519061583578	-Inf	0	1	1	1
ossification involved in bone maturation	GO:0043931		3	1	0.2965326893220631	1.2155978159568837	1.9300365215910353	0.2682017181498929	1	1
ossification involved in bone remodeling	GO:0043932		1	0	0.09884422977402105	-Inf	0	1	1	1
protein-containing complex organization	GO:0043933		805	14	79.56960496808694	-1.7375748431783113	0.1750511975653546	1	1	1
regulation of cAMP-mediated signaling	GO:0043949		3	0	0.2965326893220631	-Inf	0	1	1	1
positive regulation of cAMP-mediated signaling	GO:0043950		2	0	0.1976884595480421	-Inf	0	1	1	1
negative regulation of cAMP-mediated signaling	GO:0043951		1	0	0.09884422977402105	-Inf	0	1	1	1
cellular component maintenance	GO:0043954		20	0	1.976884595480421	-Inf	0	1	1	1
negative regulation of gene expression via chromosomal CpG island methylation	GO:0044027		10	0	0.9884422977402105	-Inf	0	1	1	1
positive regulation of gene expression via chromosomal CpG island demethylation	GO:0044029		9	2	0.8895980679661893	0.8101327078487193	1.5494292324659926	0.22116337811574127	1	1
glucan metabolic process	GO:0044042		20	0	1.976884595480421	-Inf	0	1	1	1
regulation of system process	GO:0044057		224	2	22.141107469380714	-2.4042887666701014	0.09020732687855905	0.9999999962767104	1	1
regulation of digestive system process	GO:0044058		11	0	1.0872865275142316	-Inf	0	1	1	1
regulation of endocrine process	GO:0044060		17	0	1.6803519061583578	-Inf	0	1	1	1
regulation of excretion	GO:0044062		3	0	0.2965326893220631	-Inf	0	1	1	1
regulation of respiratory system process	GO:0044065		2	0	0.1976884595480421	-Inf	0	1	1	1
regulation of monoatomic anion transport	GO:0044070		10	0	0.9884422977402105	-Inf	0	1	1	1
cellular component biogenesis	GO:0044085		1449	15	143.2252889425565	-2.256368636593479	0.10453959345089989	1	1	1
regulation of cellular component biogenesis	GO:0044087		626	7	61.87648783853717	-2.179230117419792	0.11288866729772404	1	1	1
regulation of vacuole organization	GO:0044088		52	0	5.139899948249095	-Inf	0	1	1	1
positive regulation of cellular component biogenesis	GO:0044089		301	5	29.752113161980333	-1.783462247689782	0.16727412509114145	0.9999999986764045	1	1
positive regulation of vacuole organization	GO:0044090		23	0	2.273417284802484	-Inf	0	1	1	1
membrane biogenesis	GO:0044091		39	0	3.854924961186821	-Inf	0	1	1	1
negative regulation of molecular function	GO:0044092		311	11	30.740555459720547	-1.0276875347558703	0.35060617796779153	0.9999908932723669	1	1
positive regulation of molecular function	GO:0044093		493	15	48.73020527859237	-1.1782488683154866	0.3031525513882299	0.9999999982140635	1	1
formation of structure involved in a symbiotic process	GO:0044111		1	0	0.09884422977402105	-Inf	0	1	1	1
'de novo' UMP biosynthetic process	GO:0044205		1	0	0.09884422977402105	-Inf	0	1	1	1
UMP salvage	GO:0044206		2	0	0.1976884595480421	-Inf	0	1	1	1
'de novo' AMP biosynthetic process	GO:0044208		5	0	0.49422114887010526	-Inf	0	1	1	1
CTP salvage	GO:0044211		2	0	0.1976884595480421	-Inf	0	1	1	1
primary metabolic process	GO:0044238		4369	62	431.85043988269797	-1.9409449392813511	0.14307954091567132	1	1	1
lipid digestion	GO:0044241		8	0	0.7907538381921684	-Inf	0	1	1	1
polysaccharide digestion	GO:0044245		4	0	0.3953769190960842	-Inf	0	1	1	1
glycerol ether catabolic process	GO:0044269		2	0	0.1976884595480421	-Inf	0	1	1	1
sulfur compound biosynthetic process	GO:0044272		100	1	9.884422977402103	-2.290960081363098	0.10099749282732476	0.999967502774521	1	1
sulfur compound catabolic process	GO:0044273		23	0	2.273417284802484	-Inf	0	1	1	1
small molecule metabolic process	GO:0044281		985	8	97.36156632741073	-2.4989899948672596	0.08207576610510214	1	1	1
