pert	cell	type	trend	WTCS	WTCS_Pval	WTCS_FDR	NCS	Tau	TauRefSize	NCSct	N_upset	N_downset	t_gn_sym	MOAss	PCIDss	clinical_phase
mafenide	PC3	trt_cp	down	-0.3183360254327179	1.0326932941388585e-4	8.220760960582951e-4	-1.0917239402273091	-82.9417013682332	6724	-0.0109172394022731	215	108	CA12; CA14; CA4; CA6; CA9	Carbonic anhydrase inhibitor	67313	Launched
mafenide	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.0109172394022731	215	108	CA12; CA14; CA4; CA6; CA9	Carbonic anhydrase inhibitor	67313	Launched
mafenide	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.0109172394022731	215	108	CA12; CA14; CA4; CA6; CA9	Carbonic anhydrase inhibitor	67313	Launched
mafenide	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-0.0109172394022731	215	108	CA12; CA14; CA4; CA6; CA9	Carbonic anhydrase inhibitor	67313	Launched
maprotiline	SKB	trt_cp	down	-0.34359942482026423	3.0745799085929355e-5	4.4265223779878823e-4	-1.1319193487839394	-60.39349871685201	2338	0.8431837261997608	215	108	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; HRH1; HTR7; SLC6A2	Norepinephrine reuptake inhibitor; Tricyclic antidepressant	4011	Launched
maprotiline	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0.8431837261997608	215	108	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; HRH1; HTR7; SLC6A2	Norepinephrine reuptake inhibitor; Tricyclic antidepressant	4011	Launched
maprotiline	HT29	trt_cp	up	0.251684933284555	0.022387075989210727	0.06693692024464334	0.7739685521699756	32.10952084629745	1607	0.8431837261997608	215	108	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; HRH1; HTR7; SLC6A2	Norepinephrine reuptake inhibitor; Tricyclic antidepressant	4011	Launched
maprotiline	ASC	trt_cp	down	-0.2969130076019261	6.600881536240288e-4	0.003511403077664761	-0.9955501394918879	-78.29424307036247	2345	0.8431837261997608	215	108	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; HRH1; HTR7; SLC6A2	Norepinephrine reuptake inhibitor; Tricyclic antidepressant	4011	Launched
maprotiline	A375	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1968	0.8431837261997608	215	108	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; HRH1; HTR7; SLC6A2	Norepinephrine reuptake inhibitor; Tricyclic antidepressant	4011	Launched
maprotiline	VCAP	trt_cp	up	0.327662800140225	5.3136051923453277e-5	5.271848882111871e-4	1.0930250284193246	76.7711394058113	6126	0.8431837261997608	215	108	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; HRH1; HTR7; SLC6A2	Norepinephrine reuptake inhibitor; Tricyclic antidepressant	4011	Launched
maprotiline	HA1E	trt_cp	up	0.32072797187808166	8.285916696335384e-5	7.041190600902162e-4	1.0623058411732316	72.28915662650601	2241	0.8431837261997608	215	108	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; HRH1; HTR7; SLC6A2	Norepinephrine reuptake inhibitor; Tricyclic antidepressant	4011	Launched
maprotiline	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0.8431837261997608	215	108	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; HRH1; HTR7; SLC6A2	Norepinephrine reuptake inhibitor; Tricyclic antidepressant	4011	Launched
maprotiline	PC3	trt_cp	up	0.25134446872905003	0.023839047982986368	0.0706895915025243	0.7864605440752345	53.837001784651996	6724	0.8431837261997608	215	108	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; HRH1; HTR7; SLC6A2	Norepinephrine reuptake inhibitor; Tricyclic antidepressant	4011	Launched
maprotiline	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0.8431837261997608	215	108	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; HRH1; HTR7; SLC6A2	Norepinephrine reuptake inhibitor; Tricyclic antidepressant	4011	Launched
maprotiline	HCC515	trt_cp	up	0.3732484089945668	2.728608071744898e-5	4.4265223779878823e-4	1.0561555779146186	76.181592039801	1608	0.8431837261997608	215	108	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; HRH1; HTR7; SLC6A2	Norepinephrine reuptake inhibitor; Tricyclic antidepressant	4011	Launched
maprotiline	MCF7	trt_cp	up	0.2961651075582288	7.222542880815662e-4	0.003778249068079278	0.9397664417090892	72.17140105922003	6231	0.8431837261997608	215	108	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; HRH1; HTR7; SLC6A2	Norepinephrine reuptake inhibitor; Tricyclic antidepressant	4011	Launched
maraviroc	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.5787319689853873	215	108	CCR5; CYP3A5	CC chemokine receptor antagonist	483407	Launched
maraviroc	VCAP	trt_cp	down	-0.299561964070298	5.021378666001357e-4	0.0028080126305032654	-1.0748338259985044	-79.04015670910871	6126	-0.5787319689853873	215	108	CCR5; CYP3A5	CC chemokine receptor antagonist	483407	Launched
maraviroc	PC3	trt_cp	down	-0.30810458598712154	2.4022195464165608e-4	0.0015575113074932205	-1.0566355226642634	-75.5205234979179	6724	-0.5787319689853873	215	108	CCR5; CYP3A5	CC chemokine receptor antagonist	483407	Launched
maraviroc	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.5787319689853873	215	108	CCR5; CYP3A5	CC chemokine receptor antagonist	483407	Launched
maraviroc	HT29	trt_cp	up	0.2412873023460118	0.04298691369142855	0.11891329715303019	0.7419942926921403	36.27878033602987	1607	-0.5787319689853873	215	108	CCR5; CYP3A5	CC chemokine receptor antagonist	483407	Launched
maraviroc	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	-0.5787319689853873	215	108	CCR5; CYP3A5	CC chemokine receptor antagonist	483407	Launched
maraviroc	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	-0.5787319689853873	215	108	CCR5; CYP3A5	CC chemokine receptor antagonist	483407	Launched
maraviroc	A375	trt_cp	down	-0.24155263968878873	0.0406627445210355	0.11323378096156501	-0.8387419840367931	-39.53252032520325	1968	-0.5787319689853873	215	108	CCR5; CYP3A5	CC chemokine receptor antagonist	483407	Launched
masitinib	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	215	108	DDR1; DDR2; FGFR3; KIT; LYN; PDGFRA; PDGFRB	KIT inhibitor; PDGFR receptor inhibitor; SRC inhibitor	10074640	Launched
masitinib	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	215	108	DDR1; DDR2; FGFR3; KIT; LYN; PDGFRA; PDGFRB	KIT inhibitor; PDGFR receptor inhibitor; SRC inhibitor	10074640	Launched
masitinib	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	215	108	DDR1; DDR2; FGFR3; KIT; LYN; PDGFRA; PDGFRB	KIT inhibitor; PDGFR receptor inhibitor; SRC inhibitor	10074640	Launched
masitinib	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	215	108	DDR1; DDR2; FGFR3; KIT; LYN; PDGFRA; PDGFRB	KIT inhibitor; PDGFR receptor inhibitor; SRC inhibitor	10074640	Launched
masitinib	MCF7	trt_cp	down	-0.29750939429438983	6.023173846409132e-4	0.003262238978026848	-1.0511198238206916	-84.44872412132884	6231	0	215	108	DDR1; DDR2; FGFR3; KIT; LYN; PDGFRA; PDGFRB	KIT inhibitor; PDGFR receptor inhibitor; SRC inhibitor	10074640	Launched
masitinib	A549	trt_cp	up	0.361271239929847	2.7851820828018096e-5	4.4265223779878823e-4	1.1891983877870593	79.79674796747967	4920	0	215	108	DDR1; DDR2; FGFR3; KIT; LYN; PDGFRA; PDGFRB	KIT inhibitor; PDGFR receptor inhibitor; SRC inhibitor	10074640	Launched
masitinib	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	215	108	DDR1; DDR2; FGFR3; KIT; LYN; PDGFRA; PDGFRB	KIT inhibitor; PDGFR receptor inhibitor; SRC inhibitor	10074640	Launched
masitinib	NEU	trt_cp	up	0.21971461707740675	0.11502932557381605	0.29374792654313686	0.8068421745413958	46.86868686868687	2475	0	215	108	DDR1; DDR2; FGFR3; KIT; LYN; PDGFRA; PDGFRB	KIT inhibitor; PDGFR receptor inhibitor; SRC inhibitor	10074640	Launched
masitinib	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	215	108	DDR1; DDR2; FGFR3; KIT; LYN; PDGFRA; PDGFRB	KIT inhibitor; PDGFR receptor inhibitor; SRC inhibitor	10074640	Launched
mebendazole	A549	trt_cp	down	-0.30572480633990884	2.884621786851843e-4	0.001798720201310221	-1.0888451672088868	-82.21544715447155	4920	0.9385627908832814	215	108	TUBA1A; TUBB; TUBB4B	Tubulin inhibitor	4030	Launched
mebendazole	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0.9385627908832814	215	108	TUBA1A; TUBB; TUBB4B	Tubulin inhibitor	4030	Launched
mebendazole	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0.9385627908832814	215	108	TUBA1A; TUBB; TUBB4B	Tubulin inhibitor	4030	Launched
mebendazole	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0.9385627908832814	215	108	TUBA1A; TUBB; TUBB4B	Tubulin inhibitor	4030	Launched
mebendazole	VCAP	trt_cp	up	0.25866874019069863	0.014106446786985662	0.04487269803715049	0.8628730724913932	49.98367613450865	6126	0.9385627908832814	215	108	TUBA1A; TUBB; TUBB4B	Tubulin inhibitor	4030	Launched
mebendazole	HCC515	trt_cp	up	0.3431546224307368	3.135505766654225e-5	4.4265223779878823e-4	0.9710012416226621	64.98756218905473	1608	0.9385627908832814	215	108	TUBA1A; TUBB; TUBB4B	Tubulin inhibitor	4030	Launched
mebendazole	PC3	trt_cp	up	0.36744929501688495	2.7547191537711648e-5	4.4265223779878823e-4	1.1497542553465403	88.57822724568709	6724	0.9385627908832814	215	108	TUBA1A; TUBB; TUBB4B	Tubulin inhibitor	4030	Launched
mebendazole	ASC	trt_cp	up	0.29975868287954155	5.021378666001357e-4	0.0028080126305032654	1.0444148529143225	75.26652452025586	2345	0.9385627908832814	215	108	TUBA1A; TUBB; TUBB4B	Tubulin inhibitor	4030	Launched
mebendazole	NPC	trt_cp	up	0.37543358918257597	2.7199043777361424e-5	4.4265223779878823e-4	1.2305880710451977	87.04927884615385	3328	0.9385627908832814	215	108	TUBA1A; TUBB; TUBB4B	Tubulin inhibitor	4030	Launched
mebendazole	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0.9385627908832814	215	108	TUBA1A; TUBB; TUBB4B	Tubulin inhibitor	4030	Launched
mebeverine	NEU	trt_cp	up	0.25425482181561	0.01968843038409097	0.05984532751711652	0.9336816824028992	42.747474747474755	2475	-0.0241981102795425	215	108	CHRM1; CHRM4; IL13	Acetylcholine receptor antagonist	4031	Launched
mebeverine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.0241981102795425	215	108	CHRM1; CHRM4; IL13	Acetylcholine receptor antagonist	4031	Launched
mebeverine	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	-0.0241981102795425	215	108	CHRM1; CHRM4; IL13	Acetylcholine receptor antagonist	4031	Launched
mebeverine	VCAP	trt_cp	down	-0.22480477964102683	0.09394480091148565	0.24305169569826235	-0.8066036759847552	-39.42213516160627	6126	-0.0241981102795425	215	108	CHRM1; CHRM4; IL13	Acetylcholine receptor antagonist	4031	Launched
mebeverine	HCC515	trt_cp	up	0.2481188881142804	0.02867712685316333	0.08303736637035938	0.7020851029848194	32.52487562189055	1608	-0.0241981102795425	215	108	CHRM1; CHRM4; IL13	Acetylcholine receptor antagonist	4031	Launched
mebeverine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.0241981102795425	215	108	CHRM1; CHRM4; IL13	Acetylcholine receptor antagonist	4031	Launched
mebeverine	MCF7	trt_cp	up	0.2550923450047403	0.018441560939631656	0.05656413098456333	0.809437773911971	63.64949446316803	6231	-0.0241981102795425	215	108	CHRM1; CHRM4; IL13	Acetylcholine receptor antagonist	4031	Launched
mebeverine	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	-0.0241981102795425	215	108	CHRM1; CHRM4; IL13	Acetylcholine receptor antagonist	4031	Launched
mebeverine	NPC	trt_cp	down	-0.23558904982327084	0.05607287411512263	0.15120789830035064	-0.8383061449061594	-47.74639423076923	3328	-0.0241981102795425	215	108	CHRM1; CHRM4; IL13	Acetylcholine receptor antagonist	4031	Launched
mebeverine	ASC	trt_cp	down	-0.33110297762342944	4.578143048605474e-5	4.899700557562021e-4	-1.110189203974256	-59.360341151385924	2345	-0.0241981102795425	215	108	CHRM1; CHRM4; IL13	Acetylcholine receptor antagonist	4031	Launched
meclofenamic-acid	HCC515	trt_cp	down	-0.3086195760216025	2.197465144860584e-4	0.0014549302434406137	-1.0714338960620458	-76.99004975124379	1608	0	215	108	ALOX5; CNR1; KCNQ2; KCNQ3	Cyclooxygenase inhibitor; Prostanoid receptor antagonist	23663959	Launched
meclofenamic-acid	PHH	trt_cp	down	-0.28770761627982944	0.0014654627194892115	0.0067252651025410635	-1.0755415193350735	-83.80202474690664	1778	0	215	108	ALOX5; CNR1; KCNQ2; KCNQ3	Cyclooxygenase inhibitor; Prostanoid receptor antagonist	23663959	Launched
meclofenamic-acid	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	215	108	ALOX5; CNR1; KCNQ2; KCNQ3	Cyclooxygenase inhibitor; Prostanoid receptor antagonist	23663959	Launched
meclofenamic-acid	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	215	108	ALOX5; CNR1; KCNQ2; KCNQ3	Cyclooxygenase inhibitor; Prostanoid receptor antagonist	23663959	Launched
meclofenamic-acid	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	215	108	ALOX5; CNR1; KCNQ2; KCNQ3	Cyclooxygenase inhibitor; Prostanoid receptor antagonist	23663959	Launched
meclofenamic-acid	SKB	trt_cp	up	0.27680104098886016	0.0036926074609196524	0.01440433481657105	0.9773077321674385	53.50727117194183	2338	0	215	108	ALOX5; CNR1; KCNQ2; KCNQ3	Cyclooxygenase inhibitor; Prostanoid receptor antagonist	23663959	Launched
meclofenamic-acid	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	215	108	ALOX5; CNR1; KCNQ2; KCNQ3	Cyclooxygenase inhibitor; Prostanoid receptor antagonist	23663959	Launched
meclofenamic-acid	NPC	trt_cp	up	0.27100204878668777	0.0059110702675763595	0.02142343416535798	0.8882846342859516	44.62139423076923	3328	0	215	108	ALOX5; CNR1; KCNQ2; KCNQ3	Cyclooxygenase inhibitor; Prostanoid receptor antagonist	23663959	Launched
meclofenamic-acid	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	215	108	ALOX5; CNR1; KCNQ2; KCNQ3	Cyclooxygenase inhibitor; Prostanoid receptor antagonist	23663959	Launched
meclofenamic-acid	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	215	108	ALOX5; CNR1; KCNQ2; KCNQ3	Cyclooxygenase inhibitor; Prostanoid receptor antagonist	23663959	Launched
medetomidine	A549	trt_cp	down	-0.27921575552157873	0.003138138634091873	0.012582123457365741	-0.9944326391043082	-84.16666666666667	4920	-0.7844819048581182	215	108	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C	Adrenergic receptor agonist	68602	Launched
medetomidine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.7844819048581182	215	108	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C	Adrenergic receptor agonist	68602	Launched
medetomidine	A375	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1968	-0.7844819048581182	215	108	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C	Adrenergic receptor agonist	68602	Launched
medetomidine	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	-0.7844819048581182	215	108	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C	Adrenergic receptor agonist	68602	Launched
medetomidine	PC3	trt_cp	down	-0.2274978731119425	0.08613861006967785	0.22409204440204447	-0.780197195995951	-40.22903033908388	6724	-0.7844819048581182	215	108	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C	Adrenergic receptor agonist	68602	Launched
medetomidine	VCAP	trt_cp	down	-0.3576884501020553	2.798237623814943e-5	4.4265223779878823e-4	-1.2833927248802766	-91.70747633039504	6126	-0.7844819048581182	215	108	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C	Adrenergic receptor agonist	68602	Launched
medetomidine	HT29	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1607	-0.7844819048581182	215	108	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C	Adrenergic receptor agonist	68602	Launched
medroxyprogesterone	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0.011555288862333372	215	108	ESR1; PGR	progesterone receptor agonist	6279	Launched
medroxyprogesterone	VCAP	trt_cp	up	0.34639996400966944	3.0158299740338346e-5	4.4265223779878823e-4	1.1555288862333104	77.57100881488736	6126	0.011555288862333372	215	108	ESR1; PGR	progesterone receptor agonist	6279	Launched
medroxyprogesterone	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0.011555288862333372	215	108	ESR1; PGR	progesterone receptor agonist	6279	Launched
medroxyprogesterone	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0.011555288862333372	215	108	ESR1; PGR	progesterone receptor agonist	6279	Launched
medrysone	PHH	trt_cp	up	0.27714430108450616	0.0036926074609196524	0.01440433481657105	1.0738020965103634	66.31046119235096	1778	1.0600257652994596	215	108	NR3C1	Glucocorticoid receptor agonist	5702081	Launched
medrysone	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	1.0600257652994596	215	108	NR3C1	Glucocorticoid receptor agonist	5702081	Launched
medrysone	SKB	trt_cp	down	-0.33745654590475616	3.6229126311445415e-5	4.4708531921825606e-4	-1.1116828669989722	-60.90675791274594	2338	1.0600257652994596	215	108	NR3C1	Glucocorticoid receptor agonist	5702081	Launched
medrysone	NPC	trt_cp	up	0.3203155534241233	8.919110435472357e-5	7.406697491372745e-4	1.0499233695956707	71.484375	3328	1.0600257652994596	215	108	NR3C1	Glucocorticoid receptor agonist	5702081	Launched
medrysone	A549	trt_cp	up	0.3329303149185512	4.203884206228982e-5	4.7097440902354727e-4	1.0959084200100186	81.869918699187	4920	1.0600257652994596	215	108	NR3C1	Glucocorticoid receptor agonist	5702081	Launched
medrysone	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	1.0600257652994596	215	108	NR3C1	Glucocorticoid receptor agonist	5702081	Launched
medrysone	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	1.0600257652994596	215	108	NR3C1	Glucocorticoid receptor agonist	5702081	Launched
medrysone	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	1.0600257652994596	215	108	NR3C1	Glucocorticoid receptor agonist	5702081	Launched
medrysone	HCC515	trt_cp	up	0.37446556920997554	2.72425622474052e-5	4.4265223779878823e-4	1.0595996932001532	76.80348258706468	1608	1.0600257652994596	215	108	NR3C1	Glucocorticoid receptor agonist	5702081	Launched
medrysone	VCAP	trt_cp	up	0.4276946284634836	2.4892564865041174e-5	4.4265223779878823e-4	1.4267134787074722	94.13973228860594	6126	1.0600257652994596	215	108	NR3C1	Glucocorticoid receptor agonist	5702081	Launched
mefenamic-acid	ASC	trt_cp	down	-0.316812484094391	1.1184246801251017e-4	8.730817835880614e-4	-1.0622731394638179	-80.04264392324093	2345	0	215	108	KCNQ1; TRPM3	Cyclooxygenase inhibitor	4044	Launched
mefenamic-acid	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	215	108	KCNQ1; TRPM3	Cyclooxygenase inhibitor	4044	Launched
mefenamic-acid	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	215	108	KCNQ1; TRPM3	Cyclooxygenase inhibitor	4044	Launched
mefenamic-acid	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	215	108	KCNQ1; TRPM3	Cyclooxygenase inhibitor	4044	Launched
mefenamic-acid	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	215	108	KCNQ1; TRPM3	Cyclooxygenase inhibitor	4044	Launched
mefenamic-acid	A375	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1968	0	215	108	KCNQ1; TRPM3	Cyclooxygenase inhibitor	4044	Launched
mefenamic-acid	PC3	trt_cp	up	0.2857577937092616	0.001746048055096472	0.007759538189731502	0.8941403447258344	53.77751338488995	6724	0	215	108	KCNQ1; TRPM3	Cyclooxygenase inhibitor	4044	Launched
mefenamic-acid	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	215	108	KCNQ1; TRPM3	Cyclooxygenase inhibitor	4044	Launched
mefenamic-acid	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	215	108	KCNQ1; TRPM3	Cyclooxygenase inhibitor	4044	Launched
mefenamic-acid	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	215	108	KCNQ1; TRPM3	Cyclooxygenase inhibitor	4044	Launched
mefenamic-acid	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	215	108	KCNQ1; TRPM3	Cyclooxygenase inhibitor	4044	Launched
mefloquine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	215	108	ADORA2A; HBA1; HBA2; PANX1	Adenosine receptor antagonist; Hemoglobin antagonist	4046	Launched
mefloquine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	215	108	ADORA2A; HBA1; HBA2; PANX1	Adenosine receptor antagonist; Hemoglobin antagonist	4046	Launched
mefloquine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	215	108	ADORA2A; HBA1; HBA2; PANX1	Adenosine receptor antagonist; Hemoglobin antagonist	4046	Launched
megestrol	PC3	trt_cp	down	-0.34599325790655544	3.0158299740338346e-5	4.4265223779878823e-4	-1.1865735971930185	-85.23200475907198	6724	0.01977733101531484	215	108	PGR	progesterone receptor agonist; Progesterone receptor agonist	73707408	Launched
megestrol	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0.01977733101531484	215	108	PGR	progesterone receptor agonist; Progesterone receptor agonist	73707408	Launched
megestrol	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0.01977733101531484	215	108	PGR	progesterone receptor agonist; Progesterone receptor agonist	73707408	Launched
megestrol	A375	trt_cp	up	0.3215842828575482	7.741935820788155e-5	6.742247537997734e-4	0.988866550765719	67.17479674796748	1968	0.01977733101531484	215	108	PGR	progesterone receptor agonist; Progesterone receptor agonist	73707408	Launched
megestrol	A549	trt_cp	up	0.32743799489175895	5.600827094634264e-5	5.430202741793507e-4	1.0778293220936161	82.64227642276423	4920	0.01977733101531484	215	108	PGR	progesterone receptor agonist; Progesterone receptor agonist	73707408	Launched
megestrol	HT29	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1607	0.01977733101531484	215	108	PGR	progesterone receptor agonist; Progesterone receptor agonist	73707408	Launched
megestrol	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0.01977733101531484	215	108	PGR	progesterone receptor agonist; Progesterone receptor agonist	73707408	Launched
meloxicam	NPC	trt_cp	up	0.3393678139785487	3.437959133458484e-5	4.454323370093546e-4	1.1123724557729844	76.71274038461539	3328	0	215	108	CYP2C9	Cyclooxygenase inhibitor	54677470	Launched
meloxicam	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	215	108	CYP2C9	Cyclooxygenase inhibitor	54677470	Launched
meloxicam	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	215	108	CYP2C9	Cyclooxygenase inhibitor	54677470	Launched
meloxicam	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	215	108	CYP2C9	Cyclooxygenase inhibitor	54677470	Launched
meloxicam	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	215	108	CYP2C9	Cyclooxygenase inhibitor	54677470	Launched
meloxicam	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	215	108	CYP2C9	Cyclooxygenase inhibitor	54677470	Launched
meloxicam	MCF7	trt_cp	up	0.31622010328829325	1.218081976525354e-4	9.309525247496951e-4	1.003403283101785	67.38886214090836	6231	0	215	108	CYP2C9	Cyclooxygenase inhibitor	54677470	Launched
meloxicam	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	215	108	CYP2C9	Cyclooxygenase inhibitor	54677470	Launched
meloxicam	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	215	108	CYP2C9	Cyclooxygenase inhibitor	54677470	Launched
meloxicam	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	215	108	CYP2C9	Cyclooxygenase inhibitor	54677470	Launched
memantine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0.007531520493652973	215	108	CYP2E1; GRIN1; GRIN2A; GRIN2B; GRIN3A; HTR3A	Glutamate receptor antagonist	2842572	Launched
memantine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0.007531520493652973	215	108	CYP2E1; GRIN1; GRIN2A; GRIN2B; GRIN3A; HTR3A	Glutamate receptor antagonist	2842572	Launched
memantine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0.007531520493652973	215	108	CYP2E1; GRIN1; GRIN2A; GRIN2B; GRIN3A; HTR3A	Glutamate receptor antagonist	2842572	Launched
memantine	PC3	trt_cp	up	0.24069942624076845	0.04298691369142855	0.11891329715303019	0.7531520493652799	42.83164782867341	6724	0.007531520493652973	215	108	CYP2E1; GRIN1; GRIN2A; GRIN2B; GRIN3A; HTR3A	Glutamate receptor antagonist	2842572	Launched
