pert	cell	type	trend	WTCS	WTCS_Pval	WTCS_FDR	NCS	Tau	TauRefSize	NCSct	N_upset	N_downset	t_gn_sym	MOAss	PCIDss	clinical_phase
glipizide	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	-0.026957169162292644	267	157	ABCC8; CYP2C9; KCNJ10; KCNJ11; PPARG	Sulfonylurea	3478	Launched
glipizide	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	-0.026957169162292644	267	157	ABCC8; CYP2C9; KCNJ10; KCNJ11; PPARG	Sulfonylurea	3478	Launched
glipizide	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.026957169162292644	267	157	ABCC8; CYP2C9; KCNJ10; KCNJ11; PPARG	Sulfonylurea	3478	Launched
glipizide	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	-0.026957169162292644	267	157	ABCC8; CYP2C9; KCNJ10; KCNJ11; PPARG	Sulfonylurea	3478	Launched
glipizide	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.026957169162292644	267	157	ABCC8; CYP2C9; KCNJ10; KCNJ11; PPARG	Sulfonylurea	3478	Launched
glipizide	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	-0.026957169162292644	267	157	ABCC8; CYP2C9; KCNJ10; KCNJ11; PPARG	Sulfonylurea	3478	Launched
glipizide	SKB	trt_cp	down	-0.2975340699711575	6.023173846409132e-4	0.0036852746276870994	-0.9858083366311841	-52.395209580838326	2338	-0.026957169162292644	267	157	ABCC8; CYP2C9; KCNJ10; KCNJ11; PPARG	Sulfonylurea	3478	Launched
glipizide	PHH	trt_cp	down	-0.23969673541386338	0.04540725868061834	0.14147362575772857	-0.8985723054097606	-58.548931383577056	1778	-0.026957169162292644	267	157	ABCC8; CYP2C9; KCNJ10; KCNJ11; PPARG	Sulfonylurea	3478	Launched
gliquidone	ASC	trt_cp	up	0.24731241040359953	0.030456379500903203	0.09938602402495972	0.8387332634770742	51.940298507462686	2345	0.025161997904312436	267	157	ABCC8; KCNJ10; KCNJ11; KCNJ8	Sulfonylurea	91610	Launched
gliquidone	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0.025161997904312436	267	157	ABCC8; KCNJ10; KCNJ11; KCNJ8	Sulfonylurea	91610	Launched
gliquidone	HA1E	trt_cp	up	0.28098999566759164	0.002664200736080106	0.012457876376403882	0.9220038768351702	47.077197679607316	2241	0.025161997904312436	267	157	ABCC8; KCNJ10; KCNJ11; KCNJ8	Sulfonylurea	91610	Launched
gliquidone	NEU	trt_cp	down	-0.2786132474317832	0.003138138634091873	0.014253439322823297	-1.060496961638954	-82.1010101010101	2475	0.025161997904312436	267	157	ABCC8; KCNJ10; KCNJ11; KCNJ8	Sulfonylurea	91610	Launched
gliquidone	NPC	trt_cp	up	0.28725891212887883	0.0015986292378231731	0.008180225504220213	0.9687884099916666	56.67067307692308	3328	0.025161997904312436	267	157	ABCC8; KCNJ10; KCNJ11; KCNJ8	Sulfonylurea	91610	Launched
gliquidone	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0.025161997904312436	267	157	ABCC8; KCNJ10; KCNJ11; KCNJ8	Sulfonylurea	91610	Launched
gliquidone	MCF7	trt_cp	down	-0.3045019713227425	3.1677094344866204e-4	0.002191408321108944	-1.0494249808809328	-82.00930829722355	6231	0.025161997904312436	267	157	ABCC8; KCNJ10; KCNJ11; KCNJ8	Sulfonylurea	91610	Launched
gliquidone	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0.025161997904312436	267	157	ABCC8; KCNJ10; KCNJ11; KCNJ8	Sulfonylurea	91610	Launched
gliquidone	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0.025161997904312436	267	157	ABCC8; KCNJ10; KCNJ11; KCNJ8	Sulfonylurea	91610	Launched
gliquidone	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0.025161997904312436	267	157	ABCC8; KCNJ10; KCNJ11; KCNJ8	Sulfonylurea	91610	Launched
glycopyrrolate	VCAP	trt_cp	down	-0.33903726492798114	3.437959133458484e-5	4.606263846566125e-4	-1.2038132140068296	-88.29578844270323	6126	-1.0255889044887943	267	157	CHRM1; CHRM4; CHRM5	Acetylcholine receptor antagonist	11693	Launched
glycopyrrolate	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-1.0255889044887943	267	157	CHRM1; CHRM4; CHRM5	Acetylcholine receptor antagonist	11693	Launched
glycopyrrolate	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-1.0255889044887943	267	157	CHRM1; CHRM4; CHRM5	Acetylcholine receptor antagonist	11693	Launched
glycopyrrolate	PC3	trt_cp	down	-0.31019957000371007	2.0020672143640197e-4	0.0015107881921726254	-1.023788658938107	-69.37834622248661	6724	-1.0255889044887943	267	157	CHRM1; CHRM4; CHRM5	Acetylcholine receptor antagonist	11693	Launched
GR-235	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	267	157	ESR1; IKBKB; NR1H4; NR1I2; PGR	Estrogen receptor agonist; FXR antagonist; Progesterone receptor agonist	6450278	Launched
GR-235	PHH	trt_cp	down	-0.26834347341031173	0.007416722294151	0.029426132241215864	-1.005962860226842	-72.66591676040495	1778	0	267	157	ESR1; IKBKB; NR1H4; NR1I2; PGR	Estrogen receptor agonist; FXR antagonist; Progesterone receptor agonist	6450278	Launched
GR-235	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	267	157	ESR1; IKBKB; NR1H4; NR1I2; PGR	Estrogen receptor agonist; FXR antagonist; Progesterone receptor agonist	6450278	Launched
GR-235	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	267	157	ESR1; IKBKB; NR1H4; NR1I2; PGR	Estrogen receptor agonist; FXR antagonist; Progesterone receptor agonist	6450278	Launched
GR-235	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	267	157	ESR1; IKBKB; NR1H4; NR1I2; PGR	Estrogen receptor agonist; FXR antagonist; Progesterone receptor agonist	6450278	Launched
GR-235	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	267	157	ESR1; IKBKB; NR1H4; NR1I2; PGR	Estrogen receptor agonist; FXR antagonist; Progesterone receptor agonist	6450278	Launched
GR-235	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	267	157	ESR1; IKBKB; NR1H4; NR1I2; PGR	Estrogen receptor agonist; FXR antagonist; Progesterone receptor agonist	6450278	Launched
GR-235	NEU	trt_cp	down	-0.27570366409982516	0.004000609432654493	0.017504713613926488	-1.0494220959905345	-50.86868686868687	2475	0	267	157	ESR1; IKBKB; NR1H4; NR1I2; PGR	Estrogen receptor agonist; FXR antagonist; Progesterone receptor agonist	6450278	Launched
GR-235	MCF7	trt_cp	up	0.2987648718575433	5.48572074136847e-4	0.003416013311522079	0.879375769614819	51.09934199967903	6231	0	267	157	ESR1; IKBKB; NR1H4; NR1I2; PGR	Estrogen receptor agonist; FXR antagonist; Progesterone receptor agonist	6450278	Launched
granisetron	PC3	trt_cp	down	-0.39381817403562736	2.6372192846529636e-5	4.543260266215336e-4	-1.2997651165556638	-87.09101725163593	6724	-0.01299765116555665	267	157	CYP3A5; HTR3A; HTR3B; HTR3C; HTR3D; HTR3E; SSTR1	Serotonin receptor antagonist	17572266	Launched
granisetron	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.01299765116555665	267	157	CYP3A5; HTR3A; HTR3B; HTR3C; HTR3D; HTR3E; SSTR1	Serotonin receptor antagonist	17572266	Launched
granisetron	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-0.01299765116555665	267	157	CYP3A5; HTR3A; HTR3B; HTR3C; HTR3D; HTR3E; SSTR1	Serotonin receptor antagonist	17572266	Launched
granisetron	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.01299765116555665	267	157	CYP3A5; HTR3A; HTR3B; HTR3C; HTR3D; HTR3E; SSTR1	Serotonin receptor antagonist	17572266	Launched
griseofulvin	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	267	157	KRT12; KRT16	Tubulin inhibitor	441140	Launched
griseofulvin	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	267	157	KRT12; KRT16	Tubulin inhibitor	441140	Launched
griseofulvin	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	267	157	KRT12; KRT16	Tubulin inhibitor	441140	Launched
guanfacine	HCC515	trt_cp	down	-0.26053476750556176	0.012290029365828401	0.0453000152017974	-0.8860426217028183	-65.54726368159204	1608	0	267	157	ADRA2B; ADRA2C; CYP3A5; HCN1; HCN2; HCN3; HCN4	Adrenergic receptor agonist	3519	Launched
guanfacine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	267	157	ADRA2B; ADRA2C; CYP3A5; HCN1; HCN2; HCN3; HCN4	Adrenergic receptor agonist	3519	Launched
guanfacine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	267	157	ADRA2B; ADRA2C; CYP3A5; HCN1; HCN2; HCN3; HCN4	Adrenergic receptor agonist	3519	Launched
guanfacine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	267	157	ADRA2B; ADRA2C; CYP3A5; HCN1; HCN2; HCN3; HCN4	Adrenergic receptor agonist	3519	Launched
guanfacine	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	267	157	ADRA2B; ADRA2C; CYP3A5; HCN1; HCN2; HCN3; HCN4	Adrenergic receptor agonist	3519	Launched
guanfacine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	267	157	ADRA2B; ADRA2C; CYP3A5; HCN1; HCN2; HCN3; HCN4	Adrenergic receptor agonist	3519	Launched
guanfacine	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	267	157	ADRA2B; ADRA2C; CYP3A5; HCN1; HCN2; HCN3; HCN4	Adrenergic receptor agonist	3519	Launched
guanfacine	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	267	157	ADRA2B; ADRA2C; CYP3A5; HCN1; HCN2; HCN3; HCN4	Adrenergic receptor agonist	3519	Launched
guanfacine	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	267	157	ADRA2B; ADRA2C; CYP3A5; HCN1; HCN2; HCN3; HCN4	Adrenergic receptor agonist	3519	Launched
guanfacine	ASC	trt_cp	down	-0.2954072280334369	7.895120835342255e-4	0.004580585445133047	-1.015344781073918	-67.59061833688699	2345	0	267	157	ADRA2B; ADRA2C; CYP3A5; HCN1; HCN2; HCN3; HCN4	Adrenergic receptor agonist	3519	Launched
halcinonide	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	267	157	NR3C1; SMO	Glucocorticoid receptor agonist	73707616	Launched
halcinonide	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	267	157	NR3C1; SMO	Glucocorticoid receptor agonist	73707616	Launched
halcinonide	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	267	157	NR3C1; SMO	Glucocorticoid receptor agonist	73707616	Launched
halcinonide	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	267	157	NR3C1; SMO	Glucocorticoid receptor agonist	73707616	Launched
halcinonide	HA1E	trt_cp	up	0.3370064410133115	3.6229126311445415e-5	4.641610618256999e-4	1.1058089253123318	82.82016956715752	2241	0	267	157	NR3C1; SMO	Glucocorticoid receptor agonist	73707616	Launched
halcinonide	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	0	267	157	NR3C1; SMO	Glucocorticoid receptor agonist	73707616	Launched
halcinonide	A549	trt_cp	down	-0.26764637180674655	0.007416722294151	0.029426132241215864	-0.9330028554622218	-55.16260162601626	4920	0	267	157	NR3C1; SMO	Glucocorticoid receptor agonist	73707616	Launched
halcinonide	PC3	trt_cp	down	-0.3354075855826414	3.9057826864291e-5	4.791621706821562e-4	-1.1069856809834193	-78.55443188578228	6724	0	267	157	NR3C1; SMO	Glucocorticoid receptor agonist	73707616	Launched
halcinonide	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	267	157	NR3C1; SMO	Glucocorticoid receptor agonist	73707616	Launched
halcinonide	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	267	157	NR3C1; SMO	Glucocorticoid receptor agonist	73707616	Launched
haloperidol	HT29	trt_cp	down	-0.2822835617248819	0.0024483926431330097	0.011624995589195226	-0.9562043640213385	-68.38830118232733	1607	-0.8612703958307686	267	157	ADCY10; AKR1C1; APITD1-CORT; CYP3A7; DCXR; DRD1; DRD3; DRD4; FOS; GAD1; GRIN1; GRIN2B; HRH1; HTR1D; HTR2B; HTR7; KCNH1; MCHR1; PENK; SLC18A2; TH	Dopamine receptor antagonist; Psychoactive drug	3559	Launched
haloperidol	A549	trt_cp	down	-0.24526219500211274	0.03426994654930954	0.11002582531927267	-0.8549726518958003	-66.42276422764228	4920	-0.8612703958307686	267	157	ADCY10; AKR1C1; APITD1-CORT; CYP3A7; DCXR; DRD1; DRD3; DRD4; FOS; GAD1; GRIN1; GRIN2B; HRH1; HTR1D; HTR2B; HTR7; KCNH1; MCHR1; PENK; SLC18A2; TH	Dopamine receptor antagonist; Psychoactive drug	3559	Launched
haloperidol	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-0.8612703958307686	267	157	ADCY10; AKR1C1; APITD1-CORT; CYP3A7; DCXR; DRD1; DRD3; DRD4; FOS; GAD1; GRIN1; GRIN2B; HRH1; HTR1D; HTR2B; HTR7; KCNH1; MCHR1; PENK; SLC18A2; TH	Dopamine receptor antagonist; Psychoactive drug	3559	Launched
haloperidol	PC3	trt_cp	down	-0.29033691153530145	0.0012293967787367363	0.006602566128739681	-0.9582335568595501	-58.224271267102914	6724	-0.8612703958307686	267	157	ADCY10; AKR1C1; APITD1-CORT; CYP3A7; DCXR; DRD1; DRD3; DRD4; FOS; GAD1; GRIN1; GRIN2B; HRH1; HTR1D; HTR2B; HTR7; KCNH1; MCHR1; PENK; SLC18A2; TH	Dopamine receptor antagonist; Psychoactive drug	3559	Launched
haloperidol	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.8612703958307686	267	157	ADCY10; AKR1C1; APITD1-CORT; CYP3A7; DCXR; DRD1; DRD3; DRD4; FOS; GAD1; GRIN1; GRIN2B; HRH1; HTR1D; HTR2B; HTR7; KCNH1; MCHR1; PENK; SLC18A2; TH	Dopamine receptor antagonist; Psychoactive drug	3559	Launched
haloperidol	HA1E	trt_cp	down	-0.26446628830727703	0.009939966705759308	0.03783031966292959	-0.859332967908512	-58.58991521642124	2241	-0.8612703958307686	267	157	ADCY10; AKR1C1; APITD1-CORT; CYP3A7; DCXR; DRD1; DRD3; DRD4; FOS; GAD1; GRIN1; GRIN2B; HRH1; HTR1D; HTR2B; HTR7; KCNH1; MCHR1; PENK; SLC18A2; TH	Dopamine receptor antagonist; Psychoactive drug	3559	Launched
haloperidol	A375	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1968	-0.8612703958307686	267	157	ADCY10; AKR1C1; APITD1-CORT; CYP3A7; DCXR; DRD1; DRD3; DRD4; FOS; GAD1; GRIN1; GRIN2B; HRH1; HTR1D; HTR2B; HTR7; KCNH1; MCHR1; PENK; SLC18A2; TH	Dopamine receptor antagonist; Psychoactive drug	3559	Launched
hesperidin	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	267	157	AURKB; CACNA1B	Flavanone glycoside	10621	Launched
hesperidin	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	267	157	AURKB; CACNA1B	Flavanone glycoside	10621	Launched
hesperidin	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	267	157	AURKB; CACNA1B	Flavanone glycoside	10621	Launched
hesperidin	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	267	157	AURKB; CACNA1B	Flavanone glycoside	10621	Launched
hesperidin	VCAP	trt_cp	down	-0.24773094756767633	0.02867712685316333	0.09422220931321755	-0.8796135972361345	-66.99314397649363	6126	0	267	157	AURKB; CACNA1B	Flavanone glycoside	10621	Launched
hesperidin	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	267	157	AURKB; CACNA1B	Flavanone glycoside	10621	Launched
hesperidin	MCF7	trt_cp	down	-0.28614716559695613	0.001746048055096472	0.008805155757710244	-0.9861676181644178	-69.6838388701653	6231	0	267	157	AURKB; CACNA1B	Flavanone glycoside	10621	Launched
hesperidin	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	267	157	AURKB; CACNA1B	Flavanone glycoside	10621	Launched
hesperidin	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	267	157	AURKB; CACNA1B	Flavanone glycoside	10621	Launched
hesperidin	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	267	157	AURKB; CACNA1B	Flavanone glycoside	10621	Launched
hexylcaine	ASC	trt_cp	up	0.21476611583617355	0.13811835448483292	0.3144514089953287	0.7283560292247568	33.134328358208954	2345	0	267	157	SCN10A; SCN5A	Sodium channel blocker	10770	Launched
hexylcaine	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	267	157	SCN10A; SCN5A	Sodium channel blocker	10770	Launched
hexylcaine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	267	157	SCN10A; SCN5A	Sodium channel blocker	10770	Launched
hexylcaine	MCF7	trt_cp	down	-0.2783521449184745	0.0034055596325108907	0.015268868143577611	-0.9593031305850852	-73.48740170117156	6231	0	267	157	SCN10A; SCN5A	Sodium channel blocker	10770	Launched
hexylcaine	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	267	157	SCN10A; SCN5A	Sodium channel blocker	10770	Launched
hexylcaine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	267	157	SCN10A; SCN5A	Sodium channel blocker	10770	Launched
hexylcaine	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	267	157	SCN10A; SCN5A	Sodium channel blocker	10770	Launched
hexylcaine	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	267	157	SCN10A; SCN5A	Sodium channel blocker	10770	Launched
hexylcaine	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	267	157	SCN10A; SCN5A	Sodium channel blocker	10770	Launched
hexylcaine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	267	157	SCN10A; SCN5A	Sodium channel blocker	10770	Launched
hexylresorcinol	HT29	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1607	-0.9744512391530693	267	157	TGM2; TOP1; TYR	Local anesthetic	3610	Launched
hexylresorcinol	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	-0.9744512391530693	267	157	TGM2; TOP1; TYR	Local anesthetic	3610	Launched
hexylresorcinol	PC3	trt_cp	down	-0.33557637908704185	3.788282817310899e-5	4.7501862251661574e-4	-1.1075427703291767	-71.81737061273051	6724	-0.9744512391530693	267	157	TGM2; TOP1; TYR	Local anesthetic	3610	Launched
hexylresorcinol	A549	trt_cp	down	-0.35360840375288305	2.8395801703565325e-5	4.543260266215336e-4	-1.2326625172976169	-87.76422764227642	4920	-0.9744512391530693	267	157	TGM2; TOP1; TYR	Local anesthetic	3610	Launched
hexylresorcinol	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.9744512391530693	267	157	TGM2; TOP1; TYR	Local anesthetic	3610	Launched
hexylresorcinol	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-0.9744512391530693	267	157	TGM2; TOP1; TYR	Local anesthetic	3610	Launched
hexylresorcinol	A375	trt_cp	down	-0.2965334375400457	6.600881536240288e-4	0.003968992697624738	-0.9717350854555977	-58.84146341463415	1968	-0.9744512391530693	267	157	TGM2; TOP1; TYR	Local anesthetic	3610	Launched
homatropine	HT29	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1607	0	267	157	CES1; CHRM1; CHRM4; CHRM5	Acetylcholine receptor antagonist	688024	Launched
homatropine	A375	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1968	0	267	157	CES1; CHRM1; CHRM4; CHRM5	Acetylcholine receptor antagonist	688024	Launched
homatropine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	267	157	CES1; CHRM1; CHRM4; CHRM5	Acetylcholine receptor antagonist	688024	Launched
homatropine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	267	157	CES1; CHRM1; CHRM4; CHRM5	Acetylcholine receptor antagonist	688024	Launched
homatropine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	267	157	CES1; CHRM1; CHRM4; CHRM5	Acetylcholine receptor antagonist	688024	Launched
homatropine	HA1E	trt_cp	up	0.2988991704897558	5.48572074136847e-4	0.003416013311522079	0.9807687043078467	64.524765729585	2241	0	267	157	CES1; CHRM1; CHRM4; CHRM5	Acetylcholine receptor antagonist	688024	Launched
homatropine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	267	157	CES1; CHRM1; CHRM4; CHRM5	Acetylcholine receptor antagonist	688024	Launched
homochlorcyclizine	PC3	trt_cp	down	-0.320047840664317	8.919110435472357e-5	8.181370043364623e-4	-1.0562920818550432	-84.30993456276026	6724	-0.017157084399645344	267	157	HRH1	Antihistamine	3627	Launched
homochlorcyclizine	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	-0.017157084399645344	267	157	HRH1	Antihistamine	3627	Launched
homochlorcyclizine	HT29	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1607	-0.017157084399645344	267	157	HRH1	Antihistamine	3627	Launched
homochlorcyclizine	VCAP	trt_cp	up	0.28652820662507594	0.0015986292378231731	0.008180225504220213	0.9604571583538448	50.163238654913485	6126	-0.017157084399645344	267	157	HRH1	Antihistamine	3627	Launched
homochlorcyclizine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.017157084399645344	267	157	HRH1	Antihistamine	3627	Launched
homochlorcyclizine	A375	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1968	-0.017157084399645344	267	157	HRH1	Antihistamine	3627	Launched
homochlorcyclizine	MCF7	trt_cp	down	-0.24891564985698716	0.02698384494299494	0.08938726866577348	-0.8578542199822664	-67.32466698764243	6231	-0.017157084399645344	267	157	HRH1	Antihistamine	3627	Launched
homoharringtonine	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	1.344383219748555	267	157	RPL3	Protein synthesis inhibitor	16219462	Launched
homoharringtonine	MCF7	trt_cp	up	0.4582624706043752	2.3587010763727826e-5	4.543260266215336e-4	1.3488363282730962	95.55448563633446	6231	1.344383219748555	267	157	RPL3	Protein synthesis inhibitor	16219462	Launched
homoharringtonine	A549	trt_cp	up	0.48134408624672753	2.2586085952720924e-5	4.543260266215336e-4	1.546889790503133	98.51626016260163	4920	1.344383219748555	267	157	RPL3	Protein synthesis inhibitor	16219462	Launched
homoharringtonine	SKB	trt_cp	up	0.37705564889671533	2.7112006837273864e-5	4.543260266215336e-4	1.3418783462035004	93.02822925577416	2338	1.344383219748555	267	157	RPL3	Protein synthesis inhibitor	16219462	Launched
homoharringtonine	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	1.344383219748555	267	157	RPL3	Protein synthesis inhibitor	16219462	Launched
homoharringtonine	PC3	trt_cp	up	0.4434262997500564	2.42397878143845e-5	4.543260266215336e-4	1.3013095499033032	90.28851873884592	6724	1.344383219748555	267	157	RPL3	Protein synthesis inhibitor	16219462	Launched
homoharringtonine	ASC	trt_cp	up	0.4029642057291971	2.598052661613563e-5	4.543260266215336e-4	1.3666094749718936	94.45628997867804	2345	1.344383219748555	267	157	RPL3	Protein synthesis inhibitor	16219462	Launched
homoharringtonine	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	1.344383219748555	267	157	RPL3	Protein synthesis inhibitor	16219462	Launched
hydralazine	A549	trt_cp	down	-0.26000247877876137	0.01317621773056488	0.04809581112198885	-0.9063565984111178	-62.459349593495936	4920	0	267	157	AOC3; P4HA1	Vasodilator	71299681	Launched
hydralazine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	267	157	AOC3; P4HA1	Vasodilator	71299681	Launched
hydralazine	ASC	trt_cp	up	0.2324912569608862	0.06840822796750162	0.204832455334539	0.7884689262559266	37.44136460554371	2345	0	267	157	AOC3; P4HA1	Vasodilator	71299681	Launched
hydralazine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	267	157	AOC3; P4HA1	Vasodilator	71299681	Launched
hydralazine	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	267	157	AOC3; P4HA1	Vasodilator	71299681	Launched
hydralazine	SKB	trt_cp	up	0.23820113412776434	0.05055390526264071	0.15589178489229796	0.8477182210701182	47.90419161676647	2338	0	267	157	AOC3; P4HA1	Vasodilator	71299681	Launched
hydralazine	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	0	267	157	AOC3; P4HA1	Vasodilator	71299681	Launched
hydralazine	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	267	157	AOC3; P4HA1	Vasodilator	71299681	Launched
hydralazine	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	267	157	AOC3; P4HA1	Vasodilator	71299681	Launched
hydralazine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	267	157	AOC3; P4HA1	Vasodilator	71299681	Launched
hydrocortisone	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0.024538988349028255	267	157	ANXA1; HSD11B2; HSD3B1; NOS2; NR3C1; NR3C2	Corticosteroid agonist; Glucocorticoid receptor agonist; Immunosuppressant	3640	Launched
hydrocortisone	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0.024538988349028255	267	157	ANXA1; HSD11B2; HSD3B1; NOS2; NR3C1; NR3C2	Corticosteroid agonist; Glucocorticoid receptor agonist; Immunosuppressant	3640	Launched
hydrocortisone	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0.024538988349028255	267	157	ANXA1; HSD11B2; HSD3B1; NOS2; NR3C1; NR3C2	Corticosteroid agonist; Glucocorticoid receptor agonist; Immunosuppressant	3640	Launched
