pert	cell	type	trend	WTCS	WTCS_Pval	WTCS_FDR	NCS	Tau	TauRefSize	NCSct	N_upset	N_downset	t_gn_sym	MOAss	PCIDss	clinical_phase
nilotinib	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	1.0648772834531823	79	91	ABL1; ABL2; BCR; CYP2B6; CYP2C8; DDR1; DDR2; EPHA2; EPHA4; EPHA5; EPHA8; EPHB1; EPHB2; EPHB3; EPHB4; KIT; MAPK11; MLTK; PDGFRA	ABL inhibitor; BCR-ABL kinase inhibitor	644241	Launched
nilotinib	MCF7	trt_cp	up	0.35578547390268184	2.8178209353346433e-5	2.4087179386174043e-4	1.0701739726920816	80.32418552399294	6231	1.0648772834531823	79	91	ABL1; ABL2; BCR; CYP2B6; CYP2C8; DDR1; DDR2; EPHA2; EPHA4; EPHA5; EPHA8; EPHB1; EPHB2; EPHB3; EPHB4; KIT; MAPK11; MLTK; PDGFRA	ABL inhibitor; BCR-ABL kinase inhibitor	644241	Launched
nilotinib	A375	trt_cp	up	0.459663320788174	2.3499973823640267e-5	2.4087179386174043e-4	1.3306666977717032	86.9410569105691	1968	1.0648772834531823	79	91	ABL1; ABL2; BCR; CYP2B6; CYP2C8; DDR1; DDR2; EPHA2; EPHA4; EPHA5; EPHA8; EPHB1; EPHB2; EPHB3; EPHB4; KIT; MAPK11; MLTK; PDGFRA	ABL inhibitor; BCR-ABL kinase inhibitor	644241	Launched
nilotinib	HCC515	trt_cp	up	0.30464655842626825	3.1677094344866204e-4	0.0014012441502672744	0.8996297907545893	60.50995024875622	1608	1.0648772834531823	79	91	ABL1; ABL2; BCR; CYP2B6; CYP2C8; DDR1; DDR2; EPHA2; EPHA4; EPHA5; EPHA8; EPHB1; EPHB2; EPHB3; EPHB4; KIT; MAPK11; MLTK; PDGFRA	ABL inhibitor; BCR-ABL kinase inhibitor	644241	Launched
nilotinib	A549	trt_cp	up	0.4295458506044081	2.4805527924953618e-5	2.4087179386174043e-4	1.3289673717336623	80.16260162601625	4920	1.0648772834531823	79	91	ABL1; ABL2; BCR; CYP2B6; CYP2C8; DDR1; DDR2; EPHA2; EPHA4; EPHA5; EPHA8; EPHB1; EPHB2; EPHB3; EPHB4; KIT; MAPK11; MLTK; PDGFRA	ABL inhibitor; BCR-ABL kinase inhibitor	644241	Launched
nilotinib	SKB	trt_cp	up	0.3698094207552681	2.7416636127580312e-5	2.4087179386174043e-4	1.0763624653331596	75.3207869974337	2338	1.0648772834531823	79	91	ABL1; ABL2; BCR; CYP2B6; CYP2C8; DDR1; DDR2; EPHA2; EPHA4; EPHA5; EPHA8; EPHB1; EPHB2; EPHB3; EPHB4; KIT; MAPK11; MLTK; PDGFRA	ABL inhibitor; BCR-ABL kinase inhibitor	644241	Launched
nilotinib	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	1.0648772834531823	79	91	ABL1; ABL2; BCR; CYP2B6; CYP2C8; DDR1; DDR2; EPHA2; EPHA4; EPHA5; EPHA8; EPHB1; EPHB2; EPHB3; EPHB4; KIT; MAPK11; MLTK; PDGFRA	ABL inhibitor; BCR-ABL kinase inhibitor	644241	Launched
nilotinib	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	1.0648772834531823	79	91	ABL1; ABL2; BCR; CYP2B6; CYP2C8; DDR1; DDR2; EPHA2; EPHA4; EPHA5; EPHA8; EPHB1; EPHB2; EPHB3; EPHB4; KIT; MAPK11; MLTK; PDGFRA	ABL inhibitor; BCR-ABL kinase inhibitor	644241	Launched
nilotinib	PHH	trt_cp	up	0.3704864038812475	2.7416636127580312e-5	2.4087179386174043e-4	1.1945841035399183	86.44544431946007	1778	1.0648772834531823	79	91	ABL1; ABL2; BCR; CYP2B6; CYP2C8; DDR1; DDR2; EPHA2; EPHA4; EPHA5; EPHA8; EPHB1; EPHB2; EPHB3; EPHB4; KIT; MAPK11; MLTK; PDGFRA	ABL inhibitor; BCR-ABL kinase inhibitor	644241	Launched
nilotinib	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	1.0648772834531823	79	91	ABL1; ABL2; BCR; CYP2B6; CYP2C8; DDR1; DDR2; EPHA2; EPHA4; EPHA5; EPHA8; EPHB1; EPHB2; EPHB3; EPHB4; KIT; MAPK11; MLTK; PDGFRA	ABL inhibitor; BCR-ABL kinase inhibitor	644241	Launched
nilutamide	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0.021100753333620607	79	91	AR; KLK3	Androgen receptor antagonist	4493	Launched
nilutamide	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0.021100753333620607	79	91	AR; KLK3	Androgen receptor antagonist	4493	Launched
nilutamide	NPC	trt_cp	up	0.21990165067737938	0.11502932557381605	0.30630940352707675	0.7033584444540144	33.65384615384615	3328	0.021100753333620607	79	91	AR; KLK3	Androgen receptor antagonist	4493	Launched
nilutamide	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0.021100753333620607	79	91	AR; KLK3	Androgen receptor antagonist	4493	Launched
nilutamide	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0.021100753333620607	79	91	AR; KLK3	Androgen receptor antagonist	4493	Launched
nilutamide	HCC515	trt_cp	up	0.357852435796178	2.798237623814943e-5	2.4087179386174043e-4	1.0567482317849703	80.03731343283582	1608	0.021100753333620607	79	91	AR; KLK3	Androgen receptor antagonist	4493	Launched
nilutamide	PHH	trt_cp	down	-0.24903221495344255	0.02698384494299494	0.077296613987426	-0.8854273988898849	-47.750281214848144	1778	0.021100753333620607	79	91	AR; KLK3	Androgen receptor antagonist	4493	Launched
nilutamide	MCF7	trt_cp	up	0.30373103479548036	3.476908164147665e-4	0.0015220498341738436	0.9135984237115475	48.46734071577596	6231	0.021100753333620607	79	91	AR; KLK3	Androgen receptor antagonist	4493	Launched
nilutamide	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0.021100753333620607	79	91	AR; KLK3	Androgen receptor antagonist	4493	Launched
nilutamide	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0.021100753333620607	79	91	AR; KLK3	Androgen receptor antagonist	4493	Launched
nimesulide	NEU	trt_cp	down	-0.23860863413879502	0.047938880397710076	0.13286769118612657	-0.8242535074246082	-32.64646464646465	2475	-0.024727605222738085	79	91	EPX; LPO; LTF; MPO; PLA2G2E; TF; TNFRSF10A; TNFRSF10B	Cyclooxygenase inhibitor	4495	Launched
nimesulide	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	-0.024727605222738085	79	91	EPX; LPO; LTF; MPO; PLA2G2E; TF; TNFRSF10A; TNFRSF10B	Cyclooxygenase inhibitor	4495	Launched
nimesulide	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	-0.024727605222738085	79	91	EPX; LPO; LTF; MPO; PLA2G2E; TF; TNFRSF10A; TNFRSF10B	Cyclooxygenase inhibitor	4495	Launched
nimesulide	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.024727605222738085	79	91	EPX; LPO; LTF; MPO; PLA2G2E; TF; TNFRSF10A; TNFRSF10B	Cyclooxygenase inhibitor	4495	Launched
nimesulide	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	-0.024727605222738085	79	91	EPX; LPO; LTF; MPO; PLA2G2E; TF; TNFRSF10A; TNFRSF10B	Cyclooxygenase inhibitor	4495	Launched
nimesulide	NPC	trt_cp	down	-0.365871369043712	2.7590710007755428e-5	2.4087179386174043e-4	-1.2172953073583852	-84.01442307692308	3328	-0.024727605222738085	79	91	EPX; LPO; LTF; MPO; PLA2G2E; TF; TNFRSF10A; TNFRSF10B	Cyclooxygenase inhibitor	4495	Launched
nimesulide	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	-0.024727605222738085	79	91	EPX; LPO; LTF; MPO; PLA2G2E; TF; TNFRSF10A; TNFRSF10B	Cyclooxygenase inhibitor	4495	Launched
nimesulide	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.024727605222738085	79	91	EPX; LPO; LTF; MPO; PLA2G2E; TF; TNFRSF10A; TNFRSF10B	Cyclooxygenase inhibitor	4495	Launched
nimesulide	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.024727605222738085	79	91	EPX; LPO; LTF; MPO; PLA2G2E; TF; TNFRSF10A; TNFRSF10B	Cyclooxygenase inhibitor	4495	Launched
nimesulide	VCAP	trt_cp	down	-0.318936903217064	9.604526338661866e-5	5.077483175193198e-4	-1.0725982753688637	-60.34933072151485	6126	-0.024727605222738085	79	91	EPX; LPO; LTF; MPO; PLA2G2E; TF; TNFRSF10A; TNFRSF10B	Cyclooxygenase inhibitor	4495	Launched
nimodipine	HT29	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1607	0.6879691722777387	79	91	AHR; CACNA1C; CACNA1D; CACNA1F; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4; CFTR; NR3C2	Calcium channel blocker	4497	Launched
nimodipine	PHH	trt_cp	down	-0.25745449785789154	0.016143676925145053	0.04797897023682119	-0.9153726011449231	-61.361079865016876	1778	0.6879691722777387	79	91	AHR; CACNA1C; CACNA1D; CACNA1F; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4; CFTR; NR3C2	Calcium channel blocker	4497	Launched
nimodipine	FIBRNPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	597	0.6879691722777387	79	91	AHR; CACNA1C; CACNA1D; CACNA1F; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4; CFTR; NR3C2	Calcium channel blocker	4497	Launched
nimodipine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0.6879691722777387	79	91	AHR; CACNA1C; CACNA1D; CACNA1F; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4; CFTR; NR3C2	Calcium channel blocker	4497	Launched
nimodipine	NPC	trt_cp	down	-0.2690111553876496	0.006882010852723096	0.021814711735945826	-0.8950304527417658	-55.43870192307693	3328	0.6879691722777387	79	91	AHR; CACNA1C; CACNA1D; CACNA1F; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4; CFTR; NR3C2	Calcium channel blocker	4497	Launched
nimodipine	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0.6879691722777387	79	91	AHR; CACNA1C; CACNA1D; CACNA1F; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4; CFTR; NR3C2	Calcium channel blocker	4497	Launched
nimodipine	PC3	trt_cp	up	0.3430934093315099	3.135505766654225e-5	2.4107091189611314e-4	0.9689706651799125	56.32064247471743	6724	0.6879691722777387	79	91	AHR; CACNA1C; CACNA1D; CACNA1F; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4; CFTR; NR3C2	Calcium channel blocker	4497	Launched
nimodipine	ASC	trt_cp	up	0.3792277749667352	2.7024969897186308e-5	2.4087179386174043e-4	1.0916108865517526	65.62899786780383	2345	0.6879691722777387	79	91	AHR; CACNA1C; CACNA1D; CACNA1F; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4; CFTR; NR3C2	Calcium channel blocker	4497	Launched
nimodipine	SKB	trt_cp	up	0.4138091580989284	2.550182344565407e-5	2.4087179386174043e-4	1.2044275256134256	80.4961505560308	2338	0.6879691722777387	79	91	AHR; CACNA1C; CACNA1D; CACNA1F; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4; CFTR; NR3C2	Calcium channel blocker	4497	Launched
nimodipine	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0.6879691722777387	79	91	AHR; CACNA1C; CACNA1D; CACNA1F; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4; CFTR; NR3C2	Calcium channel blocker	4497	Launched
nimodipine	NEU	trt_cp	down	-0.25510614012357513	0.018441560939631656	0.05424696758252016	-0.8812427577121885	-53.45454545454546	2475	0.6879691722777387	79	91	AHR; CACNA1C; CACNA1D; CACNA1F; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4; CFTR; NR3C2	Calcium channel blocker	4497	Launched
nimodipine	MCF7	trt_cp	up	0.36013174144763427	2.7895339298061875e-5	2.4087179386174043e-4	1.083247194467956	78.25389183116675	6231	0.6879691722777387	79	91	AHR; CACNA1C; CACNA1D; CACNA1F; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4; CFTR; NR3C2	Calcium channel blocker	4497	Launched
nimodipine	A549	trt_cp	up	0.3716288464655675	2.7329599187492756e-5	2.4087179386174043e-4	1.1497785641575224	84.10569105691057	4920	0.6879691722777387	79	91	AHR; CACNA1C; CACNA1D; CACNA1F; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4; CFTR; NR3C2	Calcium channel blocker	4497	Launched
nimodipine	A375	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1968	0.6879691722777387	79	91	AHR; CACNA1C; CACNA1D; CACNA1F; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4; CFTR; NR3C2	Calcium channel blocker	4497	Launched
nisoldipine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0.011402729045136834	79	91	CACNA1C; CACNA1D; CACNA1S; CACNA2D1; CACNB2; CYP3A5	Calcium channel blocker	4499	Launched
nisoldipine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0.011402729045136834	79	91	CACNA1C; CACNA1D; CACNA1S; CACNA2D1; CACNB2; CYP3A5	Calcium channel blocker	4499	Launched
nisoldipine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0.011402729045136834	79	91	CACNA1C; CACNA1D; CACNA1S; CACNA2D1; CACNB2; CYP3A5	Calcium channel blocker	4499	Launched
nisoldipine	MCF7	trt_cp	up	0.3790902657539288	2.7024969897186308e-5	2.4087179386174043e-4	1.140272904513657	55.44856363344567	6231	0.011402729045136834	79	91	CACNA1C; CACNA1D; CACNA1S; CACNA2D1; CACNB2; CYP3A5	Calcium channel blocker	4499	Launched
nitrendipine	HCC515	trt_cp	up	0.44581255353630656	2.4109232404253166e-5	2.4087179386174043e-4	1.3164969147376866	93.71890547263682	1608	0.9498099975786827	79	91	CACNA1C; CACNA1D; CACNA1H; CACNA1S; CACNA2D1; CACNA2D2; CACNB2; CACNG1; KCNN4	Calcium channel blocker	4507	Launched
nitrendipine	HT29	trt_cp	up	0.32028439746547477	8.919110435472357e-5	4.797923904630313e-4	1.0062745895318956	70.06845052893591	1607	0.9498099975786827	79	91	CACNA1C; CACNA1D; CACNA1H; CACNA1S; CACNA2D1; CACNA2D2; CACNB2; CACNG1; KCNN4	Calcium channel blocker	4507	Launched
nitrendipine	NPC	trt_cp	down	-0.31676864215719497	1.1184246801251017e-4	5.753758490969346e-4	-1.0539249972581808	-65.41466346153847	3328	0.9498099975786827	79	91	CACNA1C; CACNA1D; CACNA1H; CACNA1S; CACNA2D1; CACNA2D2; CACNB2; CACNG1; KCNN4	Calcium channel blocker	4507	Launched
nitrendipine	FIBRNPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	597	0.9498099975786827	79	91	CACNA1C; CACNA1D; CACNA1H; CACNA1S; CACNA2D1; CACNA2D2; CACNB2; CACNG1; KCNN4	Calcium channel blocker	4507	Launched
nitrendipine	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	0.9498099975786827	79	91	CACNA1C; CACNA1D; CACNA1H; CACNA1S; CACNA2D1; CACNA2D2; CACNB2; CACNG1; KCNN4	Calcium channel blocker	4507	Launched
nitrendipine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0.9498099975786827	79	91	CACNA1C; CACNA1D; CACNA1H; CACNA1S; CACNA2D1; CACNA2D2; CACNB2; CACNG1; KCNN4	Calcium channel blocker	4507	Launched
nitrendipine	MCF7	trt_cp	up	0.37009781457208363	2.7416636127580312e-5	2.4087179386174043e-4	1.1132243375782145	81.73647889584336	6231	0.9498099975786827	79	91	CACNA1C; CACNA1D; CACNA1H; CACNA1S; CACNA2D1; CACNA2D2; CACNB2; CACNG1; KCNN4	Calcium channel blocker	4507	Launched
nitrendipine	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0.9498099975786827	79	91	CACNA1C; CACNA1D; CACNA1H; CACNA1S; CACNA2D1; CACNA2D2; CACNB2; CACNG1; KCNN4	Calcium channel blocker	4507	Launched
nitrendipine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0.9498099975786827	79	91	CACNA1C; CACNA1D; CACNA1H; CACNA1S; CACNA2D1; CACNA2D2; CACNB2; CACNG1; KCNN4	Calcium channel blocker	4507	Launched
nitrendipine	A549	trt_cp	up	0.38038744821311643	2.6981451427142532e-5	2.4087179386174043e-4	1.1768767096247028	92.84552845528455	4920	0.9498099975786827	79	91	CACNA1C; CACNA1D; CACNA1H; CACNA1S; CACNA2D1; CACNA2D2; CACNB2; CACNG1; KCNN4	Calcium channel blocker	4507	Launched
nitrendipine	A375	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1968	0.9498099975786827	79	91	CACNA1C; CACNA1D; CACNA1H; CACNA1S; CACNA2D1; CACNA2D2; CACNB2; CACNG1; KCNN4	Calcium channel blocker	4507	Launched
nitrendipine	ASC	trt_cp	up	0.43577491653607814	2.4544417104690946e-5	2.4087179386174043e-4	1.2543823906850995	92.49466950959489	2345	0.9498099975786827	79	91	CACNA1C; CACNA1D; CACNA1H; CACNA1S; CACNA2D1; CACNA2D2; CACNB2; CACNG1; KCNN4	Calcium channel blocker	4507	Launched
nitrendipine	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0.9498099975786827	79	91	CACNA1C; CACNA1D; CACNA1H; CACNA1S; CACNA2D1; CACNA2D2; CACNB2; CACNG1; KCNN4	Calcium channel blocker	4507	Launched
nitrendipine	SKB	trt_cp	up	0.27883348635262206	0.003138138634091873	0.01072080724563828	0.8115691000380573	50.9409751924722	2338	0.9498099975786827	79	91	CACNA1C; CACNA1D; CACNA1H; CACNA1S; CACNA2D1; CACNA2D2; CACNB2; CACNG1; KCNN4	Calcium channel blocker	4507	Launched
nizatidine	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	-0.02953222270026476	79	91	HRH2	Histamine receptor antagonist	5353831	Launched
nizatidine	NPC	trt_cp	down	-0.2958743778094216	7.222542880815662e-4	0.0028880116647591104	-0.984407423342165	-73.64783653846155	3328	-0.02953222270026476	79	91	HRH2	Histamine receptor antagonist	5353831	Launched
nizatidine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-0.02953222270026476	79	91	HRH2	Histamine receptor antagonist	5353831	Launched
nizatidine	MCF7	trt_cp	down	-0.30292725838977785	3.810694829383445e-4	0.0016499367964871452	-0.9954446525345343	-77.06628149574708	6231	-0.02953222270026476	79	91	HRH2	Histamine receptor antagonist	5353831	Launched
nizatidine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.02953222270026476	79	91	HRH2	Histamine receptor antagonist	5353831	Launched
nizatidine	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	-0.02953222270026476	79	91	HRH2	Histamine receptor antagonist	5353831	Launched
nizatidine	PHH	trt_cp	up	0.3006014286316206	4.5709625010482513e-4	0.0019326815042614172	0.9692493014124859	46.287964004499436	1778	-0.02953222270026476	79	91	HRH2	Histamine receptor antagonist	5353831	Launched
nizatidine	ASC	trt_cp	up	0.39813513708353965	2.619811896635452e-5	2.4087179386174043e-4	1.1460359146881816	77.95309168443497	2345	-0.02953222270026476	79	91	HRH2	Histamine receptor antagonist	5353831	Launched
nizatidine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.02953222270026476	79	91	HRH2	Histamine receptor antagonist	5353831	Launched
nizatidine	SKB	trt_cp	down	-0.3892041908652469	2.6589785196748525e-5	2.4087179386174043e-4	-1.3114635362845308	-96.06501283147989	2338	-0.02953222270026476	79	91	HRH2	Histamine receptor antagonist	5353831	Launched
norepinephrine	FIBRNPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	597	0	79	91	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; ADRB3; DRD1; PAH; SLC18A1; SLC18A2	Adrenergic receptor agonist	5923	Launched
norepinephrine	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	79	91	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; ADRB3; DRD1; PAH; SLC18A1; SLC18A2	Adrenergic receptor agonist	5923	Launched
norepinephrine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	79	91	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; ADRB3; DRD1; PAH; SLC18A1; SLC18A2	Adrenergic receptor agonist	5923	Launched
norepinephrine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	79	91	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; ADRB3; DRD1; PAH; SLC18A1; SLC18A2	Adrenergic receptor agonist	5923	Launched
norepinephrine	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	0	79	91	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; ADRB3; DRD1; PAH; SLC18A1; SLC18A2	Adrenergic receptor agonist	5923	Launched
norepinephrine	VCAP	trt_cp	up	0.2828747169198866	0.0022521461024705915	0.007973162798331292	0.9002636052710673	55.4684949396017	6126	0	79	91	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; ADRB3; DRD1; PAH; SLC18A1; SLC18A2	Adrenergic receptor agonist	5923	Launched
norethindrone	VCAP	trt_cp	down	-0.39061401794913153	2.650274825666097e-5	2.4087179386174043e-4	-1.3136514393945637	-87.77342474698008	6126	0.948219380297801	79	91	PGR	Progesterone receptor agonist; Progestogen hormone	6230	Launched
norethindrone	HA1E	trt_cp	up	0.3078239905994966	2.4022195464165608e-4	0.0011009913381382216	0.9479981527976735	65.59571619812583	2241	0.948219380297801	79	91	PGR	Progesterone receptor agonist; Progestogen hormone	6230	Launched
norethindrone	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0.948219380297801	79	91	PGR	Progesterone receptor agonist; Progestogen hormone	6230	Launched
norethindrone	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0.948219380297801	79	91	PGR	Progesterone receptor agonist; Progestogen hormone	6230	Launched
norethindrone	A549	trt_cp	up	0.3222469669419671	7.741935820788155e-5	4.2814488878476593e-4	0.9969964885085436	70.71138211382113	4920	0.948219380297801	79	91	PGR	Progesterone receptor agonist; Progestogen hormone	6230	Launched
norethindrone	A375	trt_cp	up	0.3312959497086476	4.578143048605474e-5	2.9015741544850804e-4	0.959059527804047	67.02235772357723	1968	0.948219380297801	79	91	PGR	Progesterone receptor agonist; Progestogen hormone	6230	Launched
norethindrone	HT29	trt_cp	up	0.2913348610788802	0.001128151058179886	0.004289344753016865	0.9153204778889787	60.796515245799625	1607	0.948219380297801	79	91	PGR	Progesterone receptor agonist; Progestogen hormone	6230	Launched
noretynodrel	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	79	91	PGR	Progestogen hormone	5702095	Launched
noretynodrel	NEU	trt_cp	down	-0.31421572039759893	1.4291465562376785e-4	7.079644188688019e-4	-1.0854318434890264	-77.17171717171718	2475	0	79	91	PGR	Progestogen hormone	5702095	Launched
noretynodrel	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	79	91	PGR	Progestogen hormone	5702095	Launched
noretynodrel	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	79	91	PGR	Progestogen hormone	5702095	Launched
noretynodrel	NPC	trt_cp	up	0.35472791102999907	2.830876476347777e-5	2.4087179386174043e-4	1.1346020866051987	83.05288461538461	3328	0	79	91	PGR	Progestogen hormone	5702095	Launched
noretynodrel	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	79	91	PGR	Progestogen hormone	5702095	Launched
noretynodrel	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	79	91	PGR	Progestogen hormone	5702095	Launched
noretynodrel	A375	trt_cp	up	0.42101677211546173	2.519719415534762e-5	2.4087179386174043e-4	1.218789867542106	88.66869918699187	1968	0	79	91	PGR	Progestogen hormone	5702095	Launched
noretynodrel	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	79	91	PGR	Progestogen hormone	5702095	Launched
noretynodrel	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	79	91	PGR	Progestogen hormone	5702095	Launched
noretynodrel	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	79	91	PGR	Progestogen hormone	5702095	Launched
noretynodrel	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	79	91	PGR	Progestogen hormone	5702095	Launched
norgestimate	MCF7	trt_cp	down	-0.3468834420957175	2.9940707390119454e-5	2.4087179386174043e-4	-1.1398883986948822	-80.50072219547424	6231	0.8054852615877579	79	91	AR; ESR1; PGR	Progesterone receptor agonist	5360970	Launched
norgestimate	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0.8054852615877579	79	91	AR; ESR1; PGR	Progesterone receptor agonist	5360970	Launched
norgestimate	VCAP	trt_cp	up	0.2858164316196034	0.001746048055096472	0.006340686244173328	0.9096257664075679	48.563499836761345	6126	0.8054852615877579	79	91	AR; ESR1; PGR	Progesterone receptor agonist	5360970	Launched
norgestimate	PHH	trt_cp	up	0.2853184179959751	0.0019031497319545116	0.006846809854524936	0.9199712675404913	48.087739032620924	1778	0.8054852615877579	79	91	AR; ESR1; PGR	Progesterone receptor agonist	5360970	Launched
norgestimate	PC3	trt_cp	up	0.3877141910288707	2.6633303666792304e-5	2.4087179386174043e-4	1.0949894908005553	80.80011897679952	6724	0.8054852615877579	79	91	AR; ESR1; PGR	Progesterone receptor agonist	5360970	Launched
norgestimate	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0.8054852615877579	79	91	AR; ESR1; PGR	Progesterone receptor agonist	5360970	Launched
norgestimate	A549	trt_cp	up	0.2593061052946851	0.014106446786985662	0.042307372482067035	0.8022644212325061	39.9390243902439	4920	0.8054852615877579	79	91	AR; ESR1; PGR	Progesterone receptor agonist	5360970	Launched
norgestimate	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0.8054852615877579	79	91	AR; ESR1; PGR	Progesterone receptor agonist	5360970	Launched
norgestimate	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0.8054852615877579	79	91	AR; ESR1; PGR	Progesterone receptor agonist	5360970	Launched
norgestimate	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0.8054852615877579	79	91	AR; ESR1; PGR	Progesterone receptor agonist	5360970	Launched
